"plh0187","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2012","direkter Migrationshintergrund","3","127","0.329279943337077","0.28093533297591","0.377624553698245"
"Manchmal","2012","direkter Migrationshintergrund","4","108","0.364562523459497","0.31332706045249","0.415797986466504"
"Manchmal","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","93","0.279699065655865","0.227950100852291","0.33144803045944"
"Manchmal","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","48","0.276646687708427","0.207547470478341","0.345745904938514"
"Manchmal","2012","indirekter Migrationshintergrund","2","50","0.263377743512273","0.197165914492281","0.329589572532265"
"Manchmal","2012","indirekter Migrationshintergrund","3","35","0.209682883858694","0.140237511679455","0.279128256037934"
"Manchmal","2012","indirekter Migrationshintergrund","4","42","0.245245270243917","0.175458209878373","0.315032330609461"
"Manchmal","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","47","0.233958731212484","0.172454058866741","0.295463403558227"
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","312","0.154856252814625","0.139766635672919","0.169945869956331"
"Oft","2012","kein Migrationshintergrund","2","328","0.116386382040326","0.105135579801722","0.12763718427893"
"Oft","2012","kein Migrationshintergrund","3","280","0.0915195478887224","0.0816845497276249","0.10135454604982"
"Oft","2012","kein Migrationshintergrund","4","357","0.0942104005469434","0.0854515980284073","0.102969203065479"
"Oft","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","313","0.0693663482355645","0.0621763791345184","0.0765563173366107"
"Oft","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","82","0.15931604335564","0.127205773601874","0.191426313109405"
"Oft","2012","direkter Migrationshintergrund","2","53","0.113355804652307","0.0840319208332017","0.142679688471412"
"Oft","2012","direkter Migrationshintergrund","3","36","0.0834834044873766","0.0550279831317791","0.111938825842974"
"Oft","2012","direkter Migrationshintergrund","4","27","","",""
"Oft","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","27","","",""
"Oft","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","21","","",""
"Oft","2012","indirekter Migrationshintergrund","2","19","","",""
"Oft","2012","indirekter Migrationshintergrund","3","10","","",""
"Oft","2012","indirekter Migrationshintergrund","4","13","","",""
"Oft","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","17","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","92","0.0434973318389402","0.0349894204443497","0.0520052432335307"
"Sehr oft","2012","kein Migrationshintergrund","2","91","0.030905048263124","0.0248335051199451","0.0369765914063028"
"Sehr oft","2012","kein Migrationshintergrund","3","76","0.0270590078803103","0.0215247582860701","0.0325932574745504"
"Sehr oft","2012","kein Migrationshintergrund","4","90","0.0224647786747458","0.0180215473531412","0.0269080099963505"
"Sehr oft","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","68","0.0145506610912603","0.0111620498616094","0.0179392723209112"
"Sehr oft","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","27","","",""
"Sehr oft","2012","direkter Migrationshintergrund","2","16","","",""
"Sehr oft","2012","direkter Migrationshintergrund","3","13","","",""
"Sehr oft","2012","direkter Migrationshintergrund","4","9","","",""
"Sehr oft","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","2","5","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","3","3","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","4","5","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","513","0.182559981720774","0.168339893238707","0.196780070202841"
"Sehr selten","2013","kein Migrationshintergrund","2","807","0.201335378851337","0.189018902485147","0.213651855217526"
"Sehr selten","2013","kein Migrationshintergrund","3","894","0.212150053676485","0.199625260974907","0.224674846378062"
"Sehr selten","2013","kein Migrationshintergrund","4","1151","0.235184040381254","0.223482127448685","0.246885953313824"
"Sehr selten","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1522","0.262747000225845","0.251301070358708","0.274192930092982"
"Sehr selten","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","101","0.113871678732596","0.0904400805805465","0.137303276884646"
"Sehr selten","2013","direkter Migrationshintergrund","2","119","0.129419958719848","0.104500610227862","0.154339307211833"
"Sehr selten","2013","direkter Migrationshintergrund","3","92","0.167891639670807","0.13516256657082","0.200620712770794"
"Sehr selten","2013","direkter Migrationshintergrund","4","81","0.205527542254815","0.168275223445602","0.242779861064028"
"Sehr selten","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","81","0.261982480609968","0.214540743591211","0.309424217628724"
"Sehr selten","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","35","0.130789314363047","0.0898057169355315","0.171772911790563"
"Sehr selten","2013","indirekter Migrationshintergrund","2","57","0.245818381621908","0.192762567920217","0.298874195323599"
"Sehr selten","2013","indirekter Migrationshintergrund","3","40","0.187185454391529","0.133659454391992","0.240711454391067"
"Sehr selten","2013","indirekter Migrationshintergrund","4","61","0.321909204873231","0.262427344910833","0.381391064835629"
"Sehr selten","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","68","0.300770508906434","0.243346627682634","0.358194390130233"
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","871","0.278753904830239","0.262248591366174","0.295259218294303"
"Selten","2013","kein Migrationshintergrund","2","1468","0.35497786905514","0.340280751997548","0.369674986112731"
"Selten","2013","kein Migrationshintergrund","3","1546","0.360078628681212","0.345372810271735","0.374784447090689"
"Selten","2013","kein Migrationshintergrund","4","1917","0.365204259096242","0.351919325532029","0.378489192660455"
"Selten","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2200","0.370946675507561","0.358384253001991","0.38350909801313"
"Selten","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","201","0.25270592019491","0.220650666414827","0.284761173974994"
"Selten","2013","direkter Migrationshintergrund","2","233","0.327854819956518","0.293004719627764","0.362704920285272"
"Selten","2013","direkter Migrationshintergrund","3","172","0.348587216564374","0.306860607318359","0.39031382581039"
"Selten","2013","direkter Migrationshintergrund","4","174","0.357799881488228","0.31360884779234","0.401990915184117"
"Selten","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","123","0.256836500424875","0.209699528664813","0.303973472184936"
"Selten","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","88","0.342034688723689","0.284371587896317","0.399697789551061"
"Selten","2013","indirekter Migrationshintergrund","2","75","0.226972484499737","0.175357962161388","0.278587006838086"
"Selten","2013","indirekter Migrationshintergrund","3","80","0.496255536843251","0.427644997577429","0.564866076109073"
"Selten","2013","indirekter Migrationshintergrund","4","82","0.317083382189144","0.257839364983208","0.37632739939508"
"Selten","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","87","0.366809397065618","0.306462838835234","0.427155955296002"
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","909","0.340668411704151","0.32322267017487","0.358114153233431"
"Manchmal","2013","kein Migrationshintergrund","2","1205","0.293053071825793","0.279072956589511","0.307033187062074"
"Manchmal","2013","kein Migrationshintergrund","3","1186","0.302516377322376","0.288443961111373","0.316588793533378"
"Manchmal","2013","kein Migrationshintergrund","4","1482","0.293900099063059","0.281330905641589","0.306469292484529"
"Manchmal","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1495","0.277770418207343","0.266122332545076","0.28941850386961"
"Manchmal","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","243","0.325338999966922","0.290780362841628","0.359897637092216"
"Manchmal","2013","direkter Migrationshintergrund","2","231","0.377339948019811","0.341354774896763","0.413325121142859"
"Manchmal","2013","direkter Migrationshintergrund","3","172","0.336591928205475","0.295213741751779","0.377970114659171"
"Manchmal","2013","direkter Migrationshintergrund","4","143","0.323787340784803","0.280650289522447","0.36692439204716"
"Manchmal","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","105","0.423008609110746","0.369705763983465","0.476311454238027"
"Manchmal","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","82","0.381691132115836","0.322641092992793","0.440741171238878"
"Manchmal","2013","indirekter Migrationshintergrund","2","74","0.40351676736144","0.343063783293157","0.463969751429724"
"Manchmal","2013","indirekter Migrationshintergrund","3","62","0.226420228639501","0.168989652653231","0.283850804625771"
"Manchmal","2013","indirekter Migrationshintergrund","4","69","0.301119570470718","0.24271526701752","0.359523873923915"
"Manchmal","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","63","0.250063222874706","0.195837882478707","0.304288563270705"
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","397","0.150266068612647","0.137112502806646","0.163419634418648"
"Oft","2013","kein Migrationshintergrund","2","449","0.114572621621621","0.104789868246598","0.124355374996644"
"Oft","2013","kein Migrationshintergrund","3","373","0.101012951930289","0.0917810226816037","0.110244881178975"
"Oft","2013","kein Migrationshintergrund","4","396","0.0860509706189197","0.0783132446956494","0.09378869654219"
"Oft","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","384","0.0722275619917835","0.065495530571956","0.078959593411611"
"Oft","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","125","0.24277774546002","0.211150464098245","0.274405026821796"
"Oft","2013","direkter Migrationshintergrund","2","84","0.109499660730461","0.0863174348369822","0.13268188662394"
"Oft","2013","direkter Migrationshintergrund","3","52","0.126792571932723","0.0976562421215867","0.155928901743859"
"Oft","2013","direkter Migrationshintergrund","4","39","0.0800802456412883","0.0550585611013887","0.105101930181188"
"Oft","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","17","","",""
"Oft","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","44","0.114626284168638","0.0759034767269918","0.153349091610283"
"Oft","2013","indirekter Migrationshintergrund","2","33","0.0741031832606439","0.0418265997574066","0.106379766763881"
"Oft","2013","indirekter Migrationshintergrund","3","18","","",""
"Oft","2013","indirekter Migrationshintergrund","4","20","","",""
"Oft","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","145","0.0477516331321899","0.0399021548481341","0.0556011114162458"
"Sehr oft","2013","kein Migrationshintergrund","2","143","0.0360610586461101","0.0303345726223405","0.0417875446698796"
"Sehr oft","2013","kein Migrationshintergrund","3","94","0.0242419883896383","0.0195302366340022","0.0289537401452744"
"Sehr oft","2013","kein Migrationshintergrund","4","100","0.0196606308405247","0.0158300783833361","0.0234911832977132"
"Sehr oft","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","79","0.0163083440674675","0.0130144596956782","0.0196022284392568"
"Sehr oft","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","36","0.065305655645551","0.047081142095935","0.083530169195167"
"Sehr oft","2013","direkter Migrationshintergrund","2","30","0.0558856125733623","0.0388328785701272","0.0729383465765974"
"Sehr oft","2013","direkter Migrationshintergrund","3","13","","",""
"Sehr oft","2013","direkter Migrationshintergrund","4","15","","",""
"Sehr oft","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","11","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","2","14","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","3","4","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","4","5","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","453","0.181664865503931","0.166095836861991","0.19723389414587"
"Sehr selten","2014","kein Migrationshintergrund","2","725","0.203809537860345","0.190443018130877","0.217176057589813"
"Sehr selten","2014","kein Migrationshintergrund","3","853","0.236674137646466","0.22281856976433","0.250529705528603"
"Sehr selten","2014","kein Migrationshintergrund","4","1179","0.240660068899949","0.228768138952051","0.252551998847847"
"Sehr selten","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1515","0.269128809913768","0.257612177687463","0.280645442140073"
"Sehr selten","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","229","0.142468380384045","0.12411327646147","0.16082348430662"
"Sehr selten","2014","direkter Migrationshintergrund","2","290","0.204311559203908","0.18255232098688","0.226070797420936"
"Sehr selten","2014","direkter Migrationshintergrund","3","233","0.248518109547828","0.220638574878564","0.276397644217091"
"Sehr selten","2014","direkter Migrationshintergrund","4","202","0.239135581914667","0.210409121036855","0.267862042792479"
"Sehr selten","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","166","0.253469802066741","0.219118394450518","0.287821209682964"
"Sehr selten","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","85","0.218479960202045","0.178285987094971","0.25867393330912"
"Sehr selten","2014","indirekter Migrationshintergrund","2","74","0.217962242640085","0.177901176386196","0.258023308893974"
"Sehr selten","2014","indirekter Migrationshintergrund","3","66","0.208053037207811","0.162348232707529","0.253757841708093"
"Sehr selten","2014","indirekter Migrationshintergrund","4","85","0.247901189189656","0.201800236890369","0.294002141488942"
"Sehr selten","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","80","0.242592133134101","0.196343981153314","0.288840285114889"
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","713","0.300196167479023","0.281688521738286","0.31870381321976"
"Selten","2014","kein Migrationshintergrund","2","1177","0.328891029089347","0.313301961419658","0.344480096759037"
"Selten","2014","kein Migrationshintergrund","3","1327","0.35074080844749","0.335184872620984","0.366296744273996"
"Selten","2014","kein Migrationshintergrund","4","1894","0.371136544912759","0.357697226503409","0.384575863322109"
"Selten","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2188","0.375339520568132","0.362765934937259","0.387913106199004"
"Selten","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","406","0.277384785468444","0.25387398576198","0.300895585174908"
"Selten","2014","direkter Migrationshintergrund","2","417","0.274677932444391","0.250589805927772","0.29876605896101"
"Selten","2014","direkter Migrationshintergrund","3","300","0.324125555932654","0.293930426850918","0.35432068501439"
"Selten","2014","direkter Migrationshintergrund","4","306","0.376734030882447","0.344100766506642","0.409367295258253"
"Selten","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","224","0.388069865555671","0.349587335673813","0.426552395437529"
"Selten","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","128","0.353201230685425","0.306708958599604","0.399693502771247"
"Selten","2014","indirekter Migrationshintergrund","2","139","0.346350975744538","0.30018218221631","0.392519769272765"
"Selten","2014","indirekter Migrationshintergrund","3","116","0.429788780284376","0.374048109212054","0.485529451356698"
"Selten","2014","indirekter Migrationshintergrund","4","121","0.359643169763133","0.308406596982341","0.410879742543925"
"Selten","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","120","0.323416737874198","0.27294677421018","0.373886701538215"
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","711","0.31912585539933","0.300303461173842","0.337948249624818"
"Manchmal","2014","kein Migrationshintergrund","2","1090","0.322339636633423","0.30683146836969","0.337847804897155"
"Manchmal","2014","kein Migrationshintergrund","3","1026","0.292933536712939","0.278097817430287","0.30776925599559"
"Manchmal","2014","kein Migrationshintergrund","4","1351","0.274096672697303","0.261688052841403","0.286505292553203"
"Manchmal","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1515","0.27098081271875","0.259439273513045","0.282522351924455"
"Manchmal","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","502","0.334213691073784","0.309442203856766","0.358985178290801"
"Manchmal","2014","direkter Migrationshintergrund","2","421","0.355845517802188","0.330007960089063","0.381683075515312"
"Manchmal","2014","direkter Migrationshintergrund","3","264","0.30176612678029","0.272153090293284","0.331379163267296"
"Manchmal","2014","direkter Migrationshintergrund","4","256","0.279551622425515","0.249328534942566","0.309774709908464"
"Manchmal","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","175","0.283601832958084","0.248006793012179","0.319196872903989"
"Manchmal","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","138","0.308496237042292","0.263569251105933","0.353423222978652"
"Manchmal","2014","indirekter Migrationshintergrund","2","112","0.244048265075566","0.202370645534715","0.285725884616417"
"Manchmal","2014","indirekter Migrationshintergrund","3","89","0.30906979724871","0.257037602014004","0.361101992483416"
"Manchmal","2014","indirekter Migrationshintergrund","4","96","0.291721126073948","0.243190127738866","0.340252124409031"
"Manchmal","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","95","0.322510245120839","0.272077309926774","0.372943180314905"
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","340","0.150829526304061","0.136378420723756","0.165280631884365"
"Oft","2014","kein Migrationshintergrund","2","378","0.109610432283954","0.0992443755117881","0.11997648905612"
"Oft","2014","kein Migrationshintergrund","3","309","0.087550292223684","0.0783367377386165","0.0967638467087516"
"Oft","2014","kein Migrationshintergrund","4","440","0.0934684215487553","0.0853708251385583","0.101566017958952"
"Oft","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","390","0.0708312074930767","0.0641695145407934","0.0774929004453601"
"Oft","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","176","0.16432246797789","0.144862578459625","0.183782357496155"
"Oft","2014","direkter Migrationshintergrund","2","146","0.124638265167795","0.106812623582759","0.142463906752831"
"Oft","2014","direkter Migrationshintergrund","3","95","0.0916459232157914","0.0730322793369008","0.110259567094682"
"Oft","2014","direkter Migrationshintergrund","4","63","0.087557794896767","0.068522637320947","0.106592952472587"
"Oft","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","39","0.0598795096990648","0.0411430034631747","0.0786160159349549"
"Oft","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","34","0.0833508607757878","0.0564639016898546","0.110237819861721"
"Oft","2014","indirekter Migrationshintergrund","2","64","0.135408031374925","0.102207439959275","0.168608622790575"
"Oft","2014","indirekter Migrationshintergrund","3","26","","",""
"Oft","2014","indirekter Migrationshintergrund","4","25","","",""
"Oft","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","29","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","139","0.0481835853136559","0.0395361643898246","0.0568310062374872"
"Sehr oft","2014","kein Migrationshintergrund","2","119","0.0353493641329309","0.029222003573342","0.0414767246925198"
"Sehr oft","2014","kein Migrationshintergrund","3","100","0.0321012249694209","0.0263551708390332","0.0378472790998086"
"Sehr oft","2014","kein Migrationshintergrund","4","100","0.0206382919412336","0.0166833451940103","0.024593238688457"
"Sehr oft","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","89","0.0137196493062734","0.0106990252491804","0.0167402733633664"
"Sehr oft","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","80","0.0816106750958377","0.0672339677755012","0.0959873824161742"
"Sehr oft","2014","direkter Migrationshintergrund","2","45","0.0405267253817181","0.0298849793251288","0.0511684714383073"
"Sehr oft","2014","direkter Migrationshintergrund","3","31","0.0339442845234371","0.0222618956876005","0.0456266733592736"
"Sehr oft","2014","direkter Migrationshintergrund","4","20","","",""
"Sehr oft","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","21","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","2","19","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","3","6","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","4","10","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","386","0.181895951575452","0.165563446832721","0.198228456318184"
"Sehr selten","2015","kein Migrationshintergrund","2","599","0.189870539718379","0.175659791810037","0.204081287626721"
"Sehr selten","2015","kein Migrationshintergrund","3","762","0.202741925331447","0.189304896482763","0.21617895418013"
"Sehr selten","2015","kein Migrationshintergrund","4","1107","0.211970556674809","0.200315828765835","0.223625284583783"
"Sehr selten","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1558","0.274126350022989","0.262671061463106","0.285581638582873"
"Sehr selten","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","185","0.152539261788406","0.13104638878463","0.174032134792182"
"Sehr selten","2015","direkter Migrationshintergrund","2","211","0.203643926378978","0.179109986572105","0.228177866185851"
"Sehr selten","2015","direkter Migrationshintergrund","3","172","0.181161116833643","0.154079829508629","0.208242404158657"
"Sehr selten","2015","direkter Migrationshintergrund","4","192","0.210846480572358","0.182311525729551","0.239381435415166"
"Sehr selten","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","154","0.293171873091039","0.257282000556079","0.329061745626"
"Sehr selten","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","72","0.215097570799092","0.171927371015034","0.258267770583149"
"Sehr selten","2015","indirekter Migrationshintergrund","2","59","0.160599780278632","0.120053611225719","0.201145949331546"
"Sehr selten","2015","indirekter Migrationshintergrund","3","70","0.283773357575482","0.231796476579106","0.335750238571857"
"Sehr selten","2015","indirekter Migrationshintergrund","4","85","0.233408062991184","0.18870791916515","0.278108206817219"
"Sehr selten","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","82","0.25911279071655","0.211477712241538","0.306747869191561"
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
