year,migback,quintil_oecd,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,No migration background,5th Quintile,Often,0.06719,271,24136,0.06705,0.06733
2018,No migration background,5th Quintile,Very often,0.01318,43,24136,0.01312,0.01324
2018,Direct migration background,1st Quintile,Very seldom,0.15277,273,24136,0.15235,0.15318
2018,Direct migration background,1st Quintile,Seldom,0.25847,415,24136,0.25796,0.25897
2018,Direct migration background,1st Quintile,Sometimes,0.39778,496,24136,0.39721,0.39834
2018,Direct migration background,1st Quintile,Often,0.13442,171,24136,0.13403,0.13481
2018,Direct migration background,1st Quintile,Very often,0.05657,62,24136,0.05630,0.05684
2018,Direct migration background,2nd Quintile,Very seldom,0.19975,259,24136,0.19924,0.20027
2018,Direct migration background,2nd Quintile,Seldom,0.37133,377,24136,0.37071,0.37196
2018,Direct migration background,2nd Quintile,Sometimes,0.28336,320,24136,0.28278,0.28395
2018,Direct migration background,2nd Quintile,Often,0.11430,112,24136,0.11389,0.11471
2018,Direct migration background,2nd Quintile,Very often,0.03125,32,24136,0.03102,0.03147
2018,Direct migration background,3rd Quintile,Very seldom,0.18562,139,24136,0.18505,0.18619
2018,Direct migration background,3rd Quintile,Seldom,0.31273,270,24136,0.31205,0.31340
2018,Direct migration background,3rd Quintile,Sometimes,0.34964,217,24136,0.34894,0.35034
2018,Direct migration background,3rd Quintile,Often,0.15202,64,24136,0.15149,0.15254
2018,Direct migration background,4th Quintile,Very seldom,0.22132,114,24136,0.22064,0.22200
2018,Direct migration background,4th Quintile,Seldom,0.36874,186,24136,0.36795,0.36953
2018,Direct migration background,4th Quintile,Sometimes,0.33178,151,24136,0.33101,0.33255
2018,Direct migration background,4th Quintile,Often,0.07816,43,24136,0.07772,0.07860
2018,Direct migration background,5th Quintile,Very seldom,0.21323,95,24136,0.21247,0.21399
2018,Direct migration background,5th Quintile,Seldom,0.47029,166,24136,0.46936,0.47121
2018,Direct migration background,5th Quintile,Sometimes,0.31649,116,24136,0.31562,0.31735
2018,Indirect migration background,1st Quintile,Very seldom,0.23449,97,24136,0.23360,0.23539
2018,Indirect migration background,1st Quintile,Seldom,0.31405,142,24136,0.31307,0.31503
2018,Indirect migration background,1st Quintile,Sometimes,0.32717,120,24136,0.32618,0.32817
2018,Indirect migration background,1st Quintile,Often,0.12428,49,24136,0.12359,0.12498
2018,Indirect migration background,2nd Quintile,Very seldom,0.21282,83,24136,0.21194,0.21371
2018,Indirect migration background,2nd Quintile,Seldom,0.36708,122,24136,0.36604,0.36812
2018,Indirect migration background,2nd Quintile,Sometimes,0.31199,122,24136,0.31099,0.31299
2018,Indirect migration background,2nd Quintile,Often,0.10810,47,24136,0.10743,0.10877
2018,Indirect migration background,3rd Quintile,Very seldom,0.25619,71,24136,0.25517,0.25722
2018,Indirect migration background,3rd Quintile,Seldom,0.47133,102,24136,0.47016,0.47250
2018,Indirect migration background,3rd Quintile,Sometimes,0.27248,79,24136,0.27143,0.27352
2018,Indirect migration background,4th Quintile,Very seldom,0.26970,51,24136,0.26853,0.27086
2018,Indirect migration background,4th Quintile,Seldom,0.41465,78,24136,0.41335,0.41594
2018,Indirect migration background,4th Quintile,Sometimes,0.31566,52,24136,0.31443,0.31688
2018,Indirect migration background,5th Quintile,Very seldom,0.32036,65,24136,0.31910,0.32163
2018,Indirect migration background,5th Quintile,Seldom,0.44298,82,24136,0.44163,0.44432
2018,Indirect migration background,5th Quintile,Sometimes,0.23666,42,24136,0.23551,0.23781
2019,No migration background,1st Quintile,Very seldom,0.17202,516,22530,0.17175,0.17228
2019,No migration background,1st Quintile,Seldom,0.32255,872,22530,0.32222,0.32288
2019,No migration background,1st Quintile,Sometimes,0.31256,816,22530,0.31224,0.31289
2019,No migration background,1st Quintile,Often,0.14228,361,22530,0.14204,0.14252
2019,No migration background,1st Quintile,Very often,0.05059,126,22530,0.05044,0.05075
2019,No migration background,2nd Quintile,Very seldom,0.20789,795,22530,0.20763,0.20814
2019,No migration background,2nd Quintile,Seldom,0.34422,1242,22530,0.34393,0.34452
2019,No migration background,2nd Quintile,Sometimes,0.30338,988,22530,0.30309,0.30367
2019,No migration background,2nd Quintile,Often,0.11888,382,22530,0.11868,0.11908
2019,No migration background,2nd Quintile,Very often,0.02563,84,22530,0.02554,0.02573
2019,No migration background,3rd Quintile,Very seldom,0.23455,854,22530,0.23430,0.23481
2019,No migration background,3rd Quintile,Seldom,0.36091,1305,22530,0.36062,0.36120
2019,No migration background,3rd Quintile,Sometimes,0.29809,1038,22530,0.29781,0.29836
2019,No migration background,3rd Quintile,Often,0.08502,273,22530,0.08485,0.08519
2019,No migration background,3rd Quintile,Very often,0.02142,77,22530,0.02134,0.02151
2019,No migration background,4th Quintile,Very seldom,0.26329,929,22530,0.26304,0.26354
2019,No migration background,4th Quintile,Seldom,0.37786,1403,22530,0.37758,0.37814
2019,No migration background,4th Quintile,Sometimes,0.26840,987,22530,0.26815,0.26866
2019,No migration background,4th Quintile,Often,0.07203,268,22530,0.07188,0.07218
2019,No migration background,4th Quintile,Very often,0.01842,56,22530,0.01834,0.01850
2019,No migration background,5th Quintile,Very seldom,0.27634,1148,22530,0.27608,0.27659
2019,No migration background,5th Quintile,Seldom,0.38205,1637,22530,0.38177,0.38232
2019,No migration background,5th Quintile,Sometimes,0.26791,1069,22530,0.26765,0.26816
2019,No migration background,5th Quintile,Often,0.05700,237,22530,0.05687,0.05714
2019,No migration background,5th Quintile,Very often,0.01671,56,22530,0.01663,0.01678
2019,Direct migration background,1st Quintile,Very seldom,0.18669,246,22530,0.18626,0.18713
2019,Direct migration background,1st Quintile,Seldom,0.29352,384,22530,0.29301,0.29403
2019,Direct migration background,1st Quintile,Sometimes,0.34186,445,22530,0.34133,0.34240
2019,Direct migration background,1st Quintile,Often,0.13761,160,22530,0.13722,0.13800
2019,Direct migration background,1st Quintile,Very often,0.04032,44,22530,0.04010,0.04054
2019,Direct migration background,2nd Quintile,Very seldom,0.20141,227,22530,0.20091,0.20192
2019,Direct migration background,2nd Quintile,Seldom,0.38013,332,22530,0.37951,0.38074
2019,Direct migration background,2nd Quintile,Sometimes,0.29870,286,22530,0.29812,0.29928
2019,Direct migration background,2nd Quintile,Often,0.11976,91,22530,0.11935,0.12017
2019,Direct migration background,3rd Quintile,Very seldom,0.18193,157,22530,0.18140,0.18246
2019,Direct migration background,3rd Quintile,Seldom,0.38128,237,22530,0.38061,0.38195
2019,Direct migration background,3rd Quintile,Sometimes,0.31776,187,22530,0.31711,0.31840
2019,Direct migration background,3rd Quintile,Often,0.11904,71,22530,0.11859,0.11948
2019,Direct migration background,4th Quintile,Very seldom,0.27014,110,22530,0.26934,0.27093
2019,Direct migration background,4th Quintile,Seldom,0.40971,168,22530,0.40883,0.41059
2019,Direct migration background,4th Quintile,Sometimes,0.32015,113,22530,0.31931,0.32098
2019,Direct migration background,5th Quintile,Very seldom,0.26716,104,22530,0.26641,0.26790
2019,Direct migration background,5th Quintile,Seldom,0.38536,166,22530,0.38454,0.38618
2019,Direct migration background,5th Quintile,Sometimes,0.26307,118,22530,0.26233,0.26381
2019,Direct migration background,5th Quintile,Often,0.08442,33,22530,0.08395,0.08488
2019,Indirect migration background,1st Quintile,Very seldom,0.20764,87,22530,0.20684,0.20843
2019,Indirect migration background,1st Quintile,Seldom,0.35318,146,22530,0.35224,0.35412
2019,Indirect migration background,1st Quintile,Sometimes,0.31635,115,22530,0.31544,0.31726
2019,Indirect migration background,1st Quintile,Often,0.12284,54,22530,0.12219,0.12348
2019,Indirect migration background,2nd Quintile,Very seldom,0.16501,61,22530,0.16416,0.16586
2019,Indirect migration background,2nd Quintile,Seldom,0.34863,97,22530,0.34754,0.34972
2019,Indirect migration background,2nd Quintile,Sometimes,0.33844,102,22530,0.33736,0.33952
2019,Indirect migration background,2nd Quintile,Often,0.14792,37,22530,0.14711,0.14873
2019,Indirect migration background,3rd Quintile,Very seldom,0.24079,66,22530,0.23983,0.24176
2019,Indirect migration background,3rd Quintile,Seldom,0.51124,111,22530,0.51011,0.51236
2019,Indirect migration background,3rd Quintile,Sometimes,0.24797,88,22530,0.24700,0.24895
2019,Indirect migration background,4th Quintile,Very seldom,0.40096,52,22530,0.39964,0.40228
2019,Indirect migration background,4th Quintile,Seldom,0.37608,74,22530,0.37478,0.37739
2019,Indirect migration background,4th Quintile,Sometimes,0.22296,47,22530,0.22184,0.22408
2019,Indirect migration background,5th Quintile,Very seldom,0.37900,74,22530,0.37782,0.38018
2019,Indirect migration background,5th Quintile,Seldom,0.36702,75,22530,0.36585,0.36819
2019,Indirect migration background,5th Quintile,Sometimes,0.25398,46,22530,0.25292,0.25504
2020,No migration background,1st Quintile,Very seldom,0.19546,525,23396,0.19519,0.19573
2020,No migration background,1st Quintile,Seldom,0.31759,881,23396,0.31727,0.31791
2020,No migration background,1st Quintile,Sometimes,0.29334,760,23396,0.29303,0.29365
2020,No migration background,1st Quintile,Often,0.13749,365,23396,0.13725,0.13773
2020,No migration background,1st Quintile,Very often,0.05612,132,23396,0.05596,0.05628
2020,No migration background,2nd Quintile,Very seldom,0.20486,730,23396,0.20462,0.20511
2020,No migration background,2nd Quintile,Seldom,0.33868,1227,23396,0.33839,0.33896
2020,No migration background,2nd Quintile,Sometimes,0.30678,979,23396,0.30650,0.30706
2020,No migration background,2nd Quintile,Often,0.11922,376,23396,0.11903,0.11942
2020,No migration background,2nd Quintile,Very often,0.03045,104,23396,0.03035,0.03056
2020,No migration background,3rd Quintile,Very seldom,0.22159,819,23396,0.22135,0.22183
2020,No migration background,3rd Quintile,Seldom,0.37595,1315,23396,0.37567,0.37623
2020,No migration background,3rd Quintile,Sometimes,0.29400,1003,23396,0.29373,0.29426
2020,No migration background,3rd Quintile,Often,0.09074,310,23396,0.09057,0.09091
2020,No migration background,3rd Quintile,Very often,0.01772,61,23396,0.01765,0.01780
2020,No migration background,4th Quintile,Very seldom,0.23794,907,23396,0.23770,0.23818
2020,No migration background,4th Quintile,Seldom,0.39045,1450,23396,0.39017,0.39073
2020,No migration background,4th Quintile,Sometimes,0.26057,987,23396,0.26032,0.26082
2020,No migration background,4th Quintile,Often,0.08657,303,23396,0.08641,0.08673
2020,No migration background,4th Quintile,Very often,0.02447,72,23396,0.02439,0.02456
2020,No migration background,5th Quintile,Very seldom,0.24753,1337,23396,0.24729,0.24777
2020,No migration background,5th Quintile,Seldom,0.39421,2071,23396,0.39394,0.39448
2020,No migration background,5th Quintile,Sometimes,0.26891,1372,23396,0.26866,0.26915
2020,No migration background,5th Quintile,Often,0.07086,355,23396,0.07072,0.07100
2020,No migration background,5th Quintile,Very often,0.01850,84,23396,0.01843,0.01858
2020,Direct migration background,1st Quintile,Very seldom,0.15447,184,23396,0.15405,0.15489
2020,Direct migration background,1st Quintile,Seldom,0.26886,355,23396,0.26835,0.26937
2020,Direct migration background,1st Quintile,Sometimes,0.37329,434,23396,0.37273,0.37385
2020,Direct migration background,1st Quintile,Often,0.15783,153,23396,0.15741,0.15825
2020,Direct migration background,1st Quintile,Very often,0.04554,41,23396,0.04530,0.04578
2020,Direct migration background,2nd Quintile,Very seldom,0.20079,155,23396,0.20023,0.20134
2020,Direct migration background,2nd Quintile,Seldom,0.36397,297,23396,0.36330,0.36463
2020,Direct migration background,2nd Quintile,Sometimes,0.33821,253,23396,0.33755,0.33886
2020,Direct migration background,2nd Quintile,Often,0.09704,98,23396,0.09663,0.09745
2020,Direct migration background,3rd Quintile,Very seldom,0.12956,103,23396,0.12905,0.13008
2020,Direct migration background,3rd Quintile,Seldom,0.43319,230,23396,0.43243,0.43394
2020,Direct migration background,3rd Quintile,Sometimes,0.31029,186,23396,0.30959,0.31100
2020,Direct migration background,3rd Quintile,Often,0.12696,63,23396,0.12645,0.12746
2020,Direct migration background,4th Quintile,Very seldom,0.16542,84,23396,0.16479,0.16605
2020,Direct migration background,4th Quintile,Seldom,0.40150,171,23396,0.40066,0.40233
2020,Direct migration background,4th Quintile,Sometimes,0.31393,139,23396,0.31314,0.31472
2020,Direct migration background,4th Quintile,Often,0.11916,47,23396,0.11860,0.11971
2020,Direct migration background,5th Quintile,Very seldom,0.21637,113,23396,0.21563,0.21711
2020,Direct migration background,5th Quintile,Seldom,0.42005,177,23396,0.41916,0.42093
2020,Direct migration background,5th Quintile,Sometimes,0.25334,142,23396,0.25256,0.25412
2020,Direct migration background,5th Quintile,Often,0.11025,40,23396,0.10968,0.11081
2020,Indirect migration background,1st Quintile,Very seldom,0.21693,82,23396,0.21611,0.21774
2020,Indirect migration background,1st Quintile,Seldom,0.38548,135,23396,0.38452,0.38645
2020,Indirect migration background,1st Quintile,Sometimes,0.23418,121,23396,0.23334,0.23502
2020,Indirect migration background,1st Quintile,Often,0.16341,71,23396,0.16268,0.16414
2020,Indirect migration background,2nd Quintile,Very seldom,0.19777,53,23396,0.19685,0.19869
2020,Indirect migration background,2nd Quintile,Seldom,0.33624,93,23396,0.33515,0.33734
2020,Indirect migration background,2nd Quintile,Sometimes,0.33191,96,23396,0.33081,0.33300
2020,Indirect migration background,2nd Quintile,Often,0.13408,35,23396,0.13329,0.13487
2020,Indirect migration background,3rd Quintile,Very seldom,0.20903,66,23396,0.20805,0.21002
2020,Indirect migration background,3rd Quintile,Seldom,0.41430,98,23396,0.41311,0.41549
2020,Indirect migration background,3rd Quintile,Sometimes,0.37667,85,23396,0.37549,0.37784
2020,Indirect migration background,4th Quintile,Very seldom,0.26552,53,23396,0.26438,0.26666
2020,Indirect migration background,4th Quintile,Seldom,0.39908,95,23396,0.39782,0.40034
2020,Indirect migration background,4th Quintile,Sometimes,0.33540,70,23396,0.33418,0.33661
2020,Indirect migration background,5th Quintile,Very seldom,0.38909,94,23396,0.38785,0.39032
2020,Indirect migration background,5th Quintile,Seldom,0.37649,95,23396,0.37526,0.37772
2020,Indirect migration background,5th Quintile,Sometimes,0.23442,64,23396,0.23335,0.23550
2021,No migration background,1st Quintile,Very seldom,0.21076,397,16991,0.21049,0.21104
2021,No migration background,1st Quintile,Seldom,0.33549,661,16991,0.33518,0.33581
2021,No migration background,1st Quintile,Sometimes,0.27026,516,16991,0.26996,0.27056
2021,No migration background,1st Quintile,Often,0.14848,286,16991,0.14825,0.14872
2021,No migration background,1st Quintile,Very often,0.03500,71,16991,0.03487,0.03512
2021,No migration background,2nd Quintile,Very seldom,0.21842,560,16991,0.21817,0.21867
2021,No migration background,2nd Quintile,Seldom,0.38548,971,16991,0.38519,0.38578
2021,No migration background,2nd Quintile,Sometimes,0.26431,637,16991,0.26404,0.26457
2021,No migration background,2nd Quintile,Often,0.10622,240,16991,0.10603,0.10641
2021,No migration background,2nd Quintile,Very often,0.02557,73,16991,0.02547,0.02566
2021,No migration background,3rd Quintile,Very seldom,0.23156,528,16991,0.23131,0.23181
2021,No migration background,3rd Quintile,Seldom,0.39464,984,16991,0.39435,0.39493
2021,No migration background,3rd Quintile,Sometimes,0.25950,600,16991,0.25924,0.25976
2021,No migration background,3rd Quintile,Often,0.09648,225,16991,0.09631,0.09666
2021,No migration background,3rd Quintile,Very often,0.01781,47,16991,0.01773,0.01789
2021,No migration background,4th Quintile,Very seldom,0.22190,683,16991,0.22166,0.22213
2021,No migration background,4th Quintile,Seldom,0.42033,1078,16991,0.42006,0.42061
2021,No migration background,4th Quintile,Sometimes,0.25055,685,16991,0.25031,0.25080
2021,No migration background,4th Quintile,Often,0.09137,216,16991,0.09121,0.09153
2021,No migration background,4th Quintile,Very often,0.01585,39,16991,0.01578,0.01592
2021,No migration background,5th Quintile,Very seldom,0.26579,1038,16991,0.26555,0.26603
2021,No migration background,5th Quintile,Seldom,0.40967,1514,16991,0.40940,0.40994
2021,No migration background,5th Quintile,Sometimes,0.24533,860,16991,0.24509,0.24556
2021,No migration background,5th Quintile,Often,0.06543,236,16991,0.06530,0.06557
2021,No migration background,5th Quintile,Very often,0.01378,48,16991,0.01372,0.01385
2021,Direct migration background,1st Quintile,Very seldom,0.17874,211,16991,0.17831,0.17918
2021,Direct migration background,1st Quintile,Seldom,0.30175,315,16991,0.30123,0.30227
2021,Direct migration background,1st Quintile,Sometimes,0.32954,324,16991,0.32901,0.33007
2021,Direct migration background,1st Quintile,Often,0.15599,128,16991,0.15558,0.15640
2021,Direct migration background,1st Quintile,Very often,0.03398,40,16991,0.03378,0.03419
2021,Direct migration background,2nd Quintile,Very seldom,0.19948,169,16991,0.19893,0.20003
2021,Direct migration background,2nd Quintile,Seldom,0.37228,251,16991,0.37162,0.37294
2021,Direct migration background,2nd Quintile,Sometimes,0.28221,203,16991,0.28160,0.28283
2021,Direct migration background,2nd Quintile,Often,0.14602,65,16991,0.14554,0.14651
2021,Direct migration background,3rd Quintile,Very seldom,0.16742,88,16991,0.16688,0.16797
2021,Direct migration background,3rd Quintile,Seldom,0.34185,162,16991,0.34116,0.34255
2021,Direct migration background,3rd Quintile,Sometimes,0.31442,131,16991,0.31374,0.31511
2021,Direct migration background,3rd Quintile,Often,0.17630,61,16991,0.17574,0.17686
2021,Direct migration background,4th Quintile,Very seldom,0.21869,90,16991,0.21803,0.21934
2021,Direct migration background,4th Quintile,Seldom,0.46918,161,16991,0.46840,0.46997
2021,Direct migration background,4th Quintile,Sometimes,0.18138,91,16991,0.18078,0.18199
2021,Direct migration background,4th Quintile,Often,0.13075,41,16991,0.13021,0.13128
2021,Direct migration background,5th Quintile,Very seldom,0.20079,105,16991,0.20011,0.20146
2021,Direct migration background,5th Quintile,Seldom,0.44570,167,16991,0.44487,0.44653
2021,Direct migration background,5th Quintile,Sometimes,0.26670,110,16991,0.26596,0.26745
2021,Direct migration background,5th Quintile,Often,0.08681,35,16991,0.08634,0.08728
2021,Indirect migration background,1st Quintile,Very seldom,0.12912,37,16991,0.12842,0.12983
2021,Indirect migration background,1st Quintile,Seldom,0.51881,92,16991,0.51777,0.51986
2021,Indirect migration background,1st Quintile,Sometimes,0.20620,64,16991,0.20536,0.20705
2021,Indirect migration background,1st Quintile,Often,0.14586,34,16991,0.14512,0.14660
2021,Indirect migration background,2nd Quintile,Very seldom,0.16664,38,16991,0.16578,0.16751
2021,Indirect migration background,2nd Quintile,Seldom,0.49447,80,16991,0.49331,0.49563
2021,Indirect migration background,2nd Quintile,Sometimes,0.33889,55,16991,0.33779,0.33998
2021,Indirect migration background,3rd Quintile,Very seldom,0.22041,37,16991,0.21946,0.22137
2021,Indirect migration background,3rd Quintile,Seldom,0.55494,73,16991,0.55379,0.55608
2021,Indirect migration background,3rd Quintile,Sometimes,0.22465,37,16991,0.22369,0.22561
2021,Indirect migration background,4th Quintile,Very seldom,0.34622,41,16991,0.34488,0.34757
2021,Indirect migration background,4th Quintile,Seldom,0.44909,53,16991,0.44769,0.45050
2021,Indirect migration background,4th Quintile,Sometimes,0.20468,40,16991,0.20354,0.20582
2021,Indirect migration background,5th Quintile,Very seldom,0.39437,51,16991,0.39313,0.39561
2021,Indirect migration background,5th Quintile,Seldom,0.36091,70,16991,0.35969,0.36213
2021,Indirect migration background,5th Quintile,Sometimes,0.24472,48,16991,0.24363,0.24582
