year,migback,quintil_oecd,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,4th Quintile,Seldom,0.3704729863447457,38694,0.36566105174373925,0.3752849209457521
2014,No migration background,4th Quintile,Sometimes,0.2831981001385316,38694,0.27870879630369083,0.28768740397337234
2014,No migration background,4th Quintile,Very seldom,0.2386700969720958,38694,0.23442273077358985,0.24291746317060173
2014,No migration background,4th Quintile,Often,0.0854937660795567,38694,0.08270767816033121,0.08827985399878217
2014,No migration background,4th Quintile,Very often,0.022165050465070255,38694,0.020698147461776784,0.023631953468363727
2014,No migration background,5th Quintile,Seldom,0.38746202706434685,38694,0.3826078530693961,0.3923162010592976
2014,No migration background,5th Quintile,Sometimes,0.26940071803369237,38694,0.264980199124169,0.27382123694321575
2014,No migration background,5th Quintile,Very seldom,0.25614471140568906,38694,0.25179539320805205,0.26049402960332607
2014,No migration background,5th Quintile,Often,0.07221761944214306,38694,0.06963845577522682,0.0747967831090593
2014,No migration background,5th Quintile,Very often,0.014774924054128693,38694,0.013572757572989147,0.01597709053526824
2014,Direct migration background,1st Quintile,Sometimes,0.3685932388222465,38694,0.36378636686236465,0.3734001107821283
2014,Direct migration background,1st Quintile,Seldom,0.2846237731733915,38694,0.2801276614401497,0.28911988490663326
2014,Direct migration background,1st Quintile,Very seldom,0.1559432933478735,38694,0.1523283339724261,0.1595582527233209
2014,Direct migration background,1st Quintile,Often,0.12758996728462377,38694,0.12426564710122973,0.1309142874680178
2014,Direct migration background,1st Quintile,Very often,0.06324972737186478,38694,0.060824371336998515,0.06567508340673105
2014,Direct migration background,2nd Quintile,Seldom,0.31368102796674224,38694,0.3090578417559475,0.31830421417753696
2014,Direct migration background,2nd Quintile,Sometimes,0.31216931216931215,38694,0.30755220308354264,0.31678642125508166
2014,Direct migration background,2nd Quintile,Very seldom,0.22675736961451248,38694,0.2225850952666385,0.23092964396238647
2014,Direct migration background,2nd Quintile,Often,0.11564625850340136,38694,0.11245976483557506,0.11883275217122767
2014,Direct migration background,2nd Quintile,Very often,0.031746031746031744,38694,0.029999109305993886,0.0334929541860696
2014,Direct migration background,3rd Quintile,Seldom,0.32922535211267606,38694,0.3245429445441324,0.3339077596812197
2014,Direct migration background,3rd Quintile,Sometimes,0.31161971830985913,38694,0.30700483277101276,0.3162346038487055
2014,Direct migration background,3rd Quintile,Very seldom,0.22359154929577466,38694,0.21944002984339026,0.22774306874815906
2014,Direct migration background,3rd Quintile,Often,0.0994718309859155,38694,0.09648965708607067,0.10245400488576033
2014,Direct migration background,3rd Quintile,Very often,0.03609154929577465,38694,0.034233082037523496,0.0379500165540258
2014,Direct migration background,4th Quintile,Seldom,0.33994334277620397,38694,0.33522349343738667,0.3446631921150213
2014,Direct migration background,4th Quintile,Sometimes,0.3031161473087819,38694,0.2985366374879957,0.3076956571295681
2014,Direct migration background,4th Quintile,Very seldom,0.23512747875354106,38694,0.23090195565027297,0.23935300185680916
2014,Direct migration background,4th Quintile,Often,0.08781869688385269,38694,0.08499857203620134,0.09063882173150403
2014,Direct migration background,4th Quintile,Very often,0.0339943342776204,38694,0.03218871008569257,0.035799958469548226
2014,Direct migration background,5th Quintile,Seldom,0.36233766233766235,38694,0.3575482042157908,0.3671271204595339
2014,Direct migration background,5th Quintile,Sometimes,0.3038961038961039,38694,0.29931327274929787,0.3084789350429099
2014,Direct migration background,5th Quintile,Very seldom,0.2519480519480519,38694,0.24762235949146638,0.25627374440463746
2014,Direct migration background,5th Quintile,Often,0.06493506493506493,38694,0.062479820231227445,0.06739030963890241
2014,Direct migration background,5th Quintile,Very often,0.016883116883116882,38694,0.015599418044096734,0.01816681572213703
2014,Indirect migration background,1st Quintile,Seldom,0.3231939163498099,38694,0.3185337869809096,0.32785404571871013
2014,Indirect migration background,1st Quintile,Sometimes,0.311787072243346,38694,0.3071715088225038,0.3164026356641882
2014,Indirect migration background,1st Quintile,Very seldom,0.21673003802281368,38694,0.2126246940860249,0.22083538195960245
2014,Indirect migration background,1st Quintile,Often,0.10646387832699619,38694,0.10339067385832683,0.10953708279566556
2014,Indirect migration background,1st Quintile,Very often,0.04182509505703422,38694,0.03983040638093772,0.04381978373313072
2014,Indirect migration background,2nd Quintile,Seldom,0.3557422969187675,38694,0.350972149289198,0.36051244454833703
2014,Indirect migration background,2nd Quintile,Sometimes,0.2689075630252101,38694,0.26448960167934654,0.2733255243710736
2014,Indirect migration background,2nd Quintile,Very seldom,0.22408963585434175,38694,0.2199348282328328,0.22824444347585068
2014,Indirect migration background,2nd Quintile,Often,0.0896358543417367,38694,0.08678954098209865,0.09248216770137474
2014,Indirect migration background,2nd Quintile,Very often,0.06162464985994398,38694,0.059228578293555774,0.06402072142633218
2014,Indirect migration background,3rd Quintile,Seldom,0.358974358974359,38694,0.3541946255823503,0.36375409236636763
2014,Indirect migration background,3rd Quintile,Sometimes,0.2934472934472934,38694,0.28891026404219805,0.2979843228523888
2014,Indirect migration background,3rd Quintile,Very seldom,0.18233618233618235,38694,0.1784888644053153,0.18618350026704938
2014,Indirect migration background,3rd Quintile,Often,0.13105413105413105,38694,0.12769167995710193,0.13441658215116017
2014,Indirect migration background,3rd Quintile,Very often,0.03418803418803419,38694,0.03237745462748437,0.03599861374858401
2014,Indirect migration background,4th Quintile,Seldom,0.3423180592991914,38694,0.33759028079479836,0.34704583780358444
2014,Indirect migration background,4th Quintile,Sometimes,0.3045822102425876,38694,0.2999964702940702,0.30916795019110493
2014,Indirect migration background,4th Quintile,Very seldom,0.2398921832884097,38694,0.2356373758916987,0.2441469906851207
2014,Indirect migration background,4th Quintile,Often,0.09703504043126684,38694,0.09408563821684529,0.0999844426456884
2014,Indirect migration background,4th Quintile,Very often,0.016172506738544475,38694,0.014915659759809767,0.017429353717279186
2014,Indirect migration background,5th Quintile,Seldom,0.3699731903485255,38694,0.36516259418907027,0.3747837865079807
2014,Indirect migration background,5th Quintile,Sometimes,0.2868632707774799,38694,0.282356576132724,0.2913699654222358
2014,Indirect migration background,5th Quintile,Very seldom,0.23324396782841822,38694,0.22903022458881586,0.23745771106802058
2014,Indirect migration background,5th Quintile,Often,0.08042895442359249,38694,0.07771918016265354,0.08313872868453144
2014,Indirect migration background,5th Quintile,Very often,0.029490616621983913,38694,0.027804933052473193,0.031176300191494633
2015,No migration background,1st Quintile,Sometimes,0.3125463994060876,38036,0.30788799060585836,0.3172048082063168
2015,No migration background,1st Quintile,Seldom,0.2925018559762435,38036,0.287930072880366,0.29707363907212103
2015,No migration background,1st Quintile,Very seldom,0.17743132887899035,38036,0.1735919595874923,0.1812706981704884
2015,No migration background,1st Quintile,Often,0.15961395694135114,38036,0.15593323085081245,0.16329468303188982
2015,No migration background,1st Quintile,Very often,0.05790645879732739,38036,0.05555915571711893,0.06025376187753585
2015,No migration background,2nd Quintile,Seldom,0.3392111368909513,38036,0.33445313006637034,0.3439691437155322
2015,No migration background,2nd Quintile,Sometimes,0.30348027842227376,38036,0.29885976115286206,0.30810079569168547
2015,No migration background,2nd Quintile,Very seldom,0.19721577726218098,38036,0.19321698453017622,0.20121456999418574
2015,No migration background,2nd Quintile,Often,0.12111368909512761,38036,0.11783483857139876,0.12439253961885646
2015,No migration background,2nd Quintile,Very often,0.03897911832946636,38036,0.03703402219856598,0.04092421446036673
2015,No migration background,3rd Quintile,Seldom,0.34457691189299217,38036,0.3398009307082134,0.34935289307777095
2015,No migration background,3rd Quintile,Sometimes,0.3041581855190462,38036,0.2995347621081056,0.30878160892998685
2015,No migration background,3rd Quintile,Very seldom,0.21750508868857227,38036,0.21335904261464858,0.22165113476249595
2015,No migration background,3rd Quintile,Often,0.10119220703692934,38036,0.09816134895915027,0.10422306511470841
2015,No migration background,3rd Quintile,Very often,0.03256760686246002,38036,0.03078374225942228,0.03435147146549775
2015,No migration background,4th Quintile,Seldom,0.37590506838294446,38036,0.37103737660963515,0.3807727601562538
2015,No migration background,4th Quintile,Sometimes,0.2932421560740145,38036,0.28866698674009034,0.29781732540793865
2015,No migration background,4th Quintile,Very seldom,0.22948511665325824,38036,0.2252591464534185,0.233711086853098
2015,No migration background,4th Quintile,Often,0.07944489139179405,38036,0.07672709738851144,0.08216268539507665
2015,No migration background,4th Quintile,Very often,0.021922767497988736,38036,0.020451156869566178,0.023394378126411295
2015,No migration background,5th Quintile,Seldom,0.3899690053536207,38036,0.3850672723903972,0.39487073831684427
2015,No migration background,5th Quintile,Sometimes,0.2685263454494224,38036,0.264072332790458,0.2729803581083868
2015,No migration background,5th Quintile,Very seldom,0.2597914905607213,38036,0.25538443881778816,0.26419854230365447
2015,No migration background,5th Quintile,Often,0.06677937447168217,38036,0.06427054010742328,0.06928820883594106
2015,No migration background,5th Quintile,Very often,0.014933784164553396,38036,0.01371486108722727,0.016152707241879522
2015,Direct migration background,1st Quintile,Sometimes,0.353494623655914,38036,0.34869025716886354,0.35829899014296446
2015,Direct migration background,1st Quintile,Seldom,0.29973118279569894,38036,0.29512695280261825,0.3043354127887796
2015,Direct migration background,1st Quintile,Very seldom,0.1693548387096774,38036,0.16558549946186663,0.1731241779574882
2015,Direct migration background,1st Quintile,Often,0.11693548387096774,38036,0.11370603786730094,0.12016492987463454
2015,Direct migration background,1st Quintile,Very often,0.06048387096774194,38036,0.05808818129239356,0.0628795606430903
2015,Direct migration background,2nd Quintile,Seldom,0.33440860215053764,38036,0.3296672608087249,0.3391499434923504
2015,Direct migration background,2nd Quintile,Sometimes,0.31290322580645163,38036,0.3082433684031378,0.31756308320976545
2015,Direct migration background,2nd Quintile,Very seldom,0.19462365591397848,38036,0.19064482118748524,0.19860249064047172
2015,Direct migration background,2nd Quintile,Often,0.11612903225806452,38036,0.11290927233784767,0.11934879217828137
2015,Direct migration background,2nd Quintile,Very often,0.041935483870967745,38036,0.03992107855447592,0.04394988918745957
2015,Direct migration background,3rd Quintile,Seldom,0.34615384615384615,38036,0.3413727110125456,0.35093498129514666
2015,Direct migration background,3rd Quintile,Sometimes,0.3,38036,0.2953945900029498,0.30460540999705016
2015,Direct migration background,3rd Quintile,Very seldom,0.21826923076923077,38036,0.21411793655583627,0.22242052498262527
2015,Direct migration background,3rd Quintile,Often,0.1076923076923077,38036,0.1045769471707498,0.11080766821386559
2015,Direct migration background,3rd Quintile,Very often,0.027884615384615386,38036,0.026229989212791092,0.02953924155643968
2015,Direct migration background,4th Quintile,Seldom,0.35881104033970274,38036,0.3539906237919336,0.3636314568874719
2015,Direct migration background,4th Quintile,Sometimes,0.28343949044585987,38036,0.2789103554416909,0.2879686254500288
2015,Direct migration background,4th Quintile,Very seldom,0.2367303609341826,38036,0.23245842603362135,0.24100229583474383
2015,Direct migration background,4th Quintile,Often,0.09447983014861996,38036,0.09154030440415967,0.09741935589308026
2015,Direct migration background,4th Quintile,Very often,0.02653927813163482,38036,0.024923943807852053,0.028154612455417588
2015,Direct migration background,5th Quintile,Seldom,0.3908355795148248,38036,0.38593189001401473,0.39573926901563483
2015,Direct migration background,5th Quintile,Sometimes,0.2722371967654987,38036,0.2677639041154625,0.27671048941553483
2015,Direct migration background,5th Quintile,Very seldom,0.24393530997304583,38036,0.23961936931450495,0.2482512506315867
2015,Direct migration background,5th Quintile,Often,0.07681940700808626,38036,0.07414309057777464,0.07949572343839788
2015,Direct migration background,5th Quintile,Very often,0.016172506738544475,38036,0.014904835024761033,0.017440178452327915
2015,Indirect migration background,1st Quintile,Seldom,0.3581395348837209,38036,0.35332110994590527,0.36295795982153656
2015,Indirect migration background,1st Quintile,Sometimes,0.30697674418604654,38036,0.30234136470428935,0.3116121236678037
2015,Indirect migration background,1st Quintile,Very seldom,0.1813953488372093,38036,0.1775226936551165,0.18526800401930213
2015,Indirect migration background,1st Quintile,Often,0.11162790697674418,38036,0.10846313447393173,0.11479267947955664
2015,Indirect migration background,1st Quintile,Very often,0.04186046511627907,38036,0.039847783605711104,0.043873146626847034
2015,Indirect migration background,2nd Quintile,Seldom,0.36423841059602646,38036,0.3594022728083108,0.36907454838374215
2015,Indirect migration background,2nd Quintile,Sometimes,0.2781456953642384,38036,0.2736425123360082,0.28264887839246855
2015,Indirect migration background,2nd Quintile,Very seldom,0.17218543046357615,38036,0.16839120280828931,0.17597965811886299
2015,Indirect migration background,2nd Quintile,Often,0.13245033112582782,38036,0.12904364320711556,0.1358570190445401
2015,Indirect migration background,2nd Quintile,Very often,0.052980132450331126,38036,0.05072903281858435,0.0552312320820779
2015,Indirect migration background,3rd Quintile,Seldom,0.3311897106109325,38036,0.32645984781594384,0.33591957340592116
2015,Indirect migration background,3rd Quintile,Sometimes,0.26688102893890675,38036,0.2624356915055926,0.2713263663722209
2015,Indirect migration background,3rd Quintile,Very seldom,0.2604501607717042,38036,0.25603948950514976,0.2648608320382586
2015,Indirect migration background,3rd Quintile,Often,0.10932475884244373,38036,0.10618874763552238,0.11246077004936508
2015,Indirect migration background,3rd Quintile,Very often,0.03215434083601286,38036,0.030381451977475507,0.03392722969455021
2015,Indirect migration background,4th Quintile,Seldom,0.36056338028169016,38036,0.3557378148100446,0.36538894575333575
2015,Indirect migration background,4th Quintile,Sometimes,0.24788732394366197,38036,0.24354794811339492,0.25222669977392903
2015,Indirect migration background,4th Quintile,Very seldom,0.24788732394366197,38036,0.24354794811339492,0.25222669977392903
2015,Indirect migration background,4th Quintile,Often,0.10704225352112676,38036,0.10393517857997206,0.11014932846228145
2015,Indirect migration background,4th Quintile,Very often,0.036619718309859155,38036,0.03473209631954696,0.03850734030017135
2015,Indirect migration background,5th Quintile,Seldom,0.38133333333333336,38036,0.37645198954760095,0.38621467711906576
2015,Indirect migration background,5th Quintile,Sometimes,0.26666666666666666,38036,0.26222246527346904,0.2711108680598643
2015,Indirect migration background,5th Quintile,Very seldom,0.264,38036,0.25957004287867813,0.2684299571213219
2015,Indirect migration background,5th Quintile,Often,0.07733333333333334,38036,0.07464882700175518,0.0800178396649115
2015,Indirect migration background,5th Quintile,Very often,0.010666666666666666,38036,0.00963427536983856,0.011699057963494772
2016,No migration background,1st Quintile,Seldom,0.3258064516129032,41132,0.3212770764539563,0.33033582677185014
2016,No migration background,1st Quintile,Sometimes,0.3024193548387097,41132,0.2979805284399432,0.30685818123747616
2016,No migration background,1st Quintile,Very seldom,0.19516129032258064,41132,0.1913311258263221,0.19899145481883918
2016,No migration background,1st Quintile,Often,0.1403225806451613,41132,0.13696599526134628,0.1436791660289763
2016,No migration background,1st Quintile,Very often,0.036290322580645164,41132,0.03448300413044077,0.03809764103084956
2016,No migration background,2nd Quintile,Seldom,0.3253012048192771,41132,0.32077364746070564,0.32982876217784857
2016,No migration background,2nd Quintile,Sometimes,0.306368330464716,41132,0.3019132808027957,0.3108233801266363
2016,No migration background,2nd Quintile,Very seldom,0.19047619047619047,41132,0.1866812818850001,0.19427109906738083
2016,No migration background,2nd Quintile,Often,0.13080895008605853,41132,0.1275502641175422,0.13406763605457486
2016,No migration background,2nd Quintile,Very often,0.04704532415375789,41132,0.04499906557531649,0.04909158273219929
2016,No migration background,3rd Quintile,Seldom,0.35841313269493846,41132,0.353778814516385,0.36304745087349194
2016,No migration background,3rd Quintile,Sometimes,0.29343365253077974,41132,0.28903319745115197,0.2978341076104075
2016,No migration background,3rd Quintile,Very seldom,0.22024623803009577,41132,0.2162412691420707,0.22425120691812084
2016,No migration background,3rd Quintile,Often,0.09610123119015047,41132,0.09325289970182467,0.09894956267847628
2016,No migration background,3rd Quintile,Very often,0.03180574555403557,41132,0.03010984571693403,0.03350164539113711
2016,No migration background,4th Quintile,Seldom,0.37462750106428266,41132,0.3699497686473413,0.379305233481224
2016,No migration background,4th Quintile,Sometimes,0.2941677309493401,41132,0.28976406438442254,0.2985713975142577
2016,No migration background,4th Quintile,Very seldom,0.22264793529161345,41132,0.2186273954321991,0.22666847515102778
2016,No migration background,4th Quintile,Often,0.08216262239250745,41132,0.07950871249706992,0.08481653228794497
2016,No migration background,4th Quintile,Very often,0.02639421030225628,41132,0.02484499396544315,0.027943426639069412
2016,No migration background,5th Quintile,Seldom,0.37992731339110986,41132,0.3752366127542561,0.3846180140279636
2016,No migration background,5th Quintile,Sometimes,0.27732736930388596,41132,0.2730009029819229,0.281653835625849
2016,No migration background,5th Quintile,Very seldom,0.26195135588481966,41132,0.2577020403940026,0.26620067137563674
2016,No migration background,5th Quintile,Often,0.06597707576181157,41132,0.06357801384372304,0.0683761376799001
2016,No migration background,5th Quintile,Very often,0.014816885658372938,41132,0.013649261418631747,0.01598450989811413
2016,Direct migration background,1st Quintile,Sometimes,0.3556581986143187,41132,0.35103182477513417,0.3602845724535032
2016,Direct migration background,1st Quintile,Seldom,0.28983833718244806,41132,0.2854538108327539,0.2942228635321422
2016,Direct migration background,1st Quintile,Very seldom,0.1928406466512702,41132,0.18902783730818098,0.19665345599435943
2016,Direct migration background,1st Quintile,Often,0.11316397228637413,41132,0.11010241835922734,0.11622552621352093
2016,Direct migration background,1st Quintile,Very often,0.04849884526558892,41132,0.04642280144226034,0.050574889088917496
2016,Direct migration background,2nd Quintile,Sometimes,0.33094994892747703,41132,0.32640240795057407,0.33549748990438
2016,Direct migration background,2nd Quintile,Seldom,0.28907048008171604,41132,0.2846893988717833,0.2934515612916488
2016,Direct migration background,2nd Quintile,Very seldom,0.24616956077630234,41132,0.24200642890139626,0.2503326926512084
2016,Direct migration background,2nd Quintile,Often,0.09908069458631256,41132,0.09619331670209197,0.10196807247053316
2016,Direct migration background,2nd Quintile,Very often,0.03472931562819203,41132,0.03295986345399677,0.03649876780238729
2016,Direct migration background,3rd Quintile,Seldom,0.3361581920903955,41132,0.33159288172605095,0.34072350245474003
2016,Direct migration background,3rd Quintile,Sometimes,0.3060263653483992,41132,0.30157270528398106,0.3104800254128174
2016,Direct migration background,3rd Quintile,Very seldom,0.2344632768361582,41132,0.23036891154083744,0.23855764213147895
2016,Direct migration background,3rd Quintile,Often,0.09698681732580038,41132,0.0941267941197437,0.09984684053185705
2016,Direct migration background,3rd Quintile,Very often,0.026365348399246705,41132,0.024816956373256125,0.027913740425237286
2016,Direct migration background,4th Quintile,Seldom,0.34922178988326846,41132,0.34461462955047767,0.35382895021605926
2016,Direct migration background,4th Quintile,Sometimes,0.29474708171206226,41132,0.2903408902899533,0.2991532731341712
2016,Direct migration background,4th Quintile,Very seldom,0.23249027237354086,41132,0.2284079199387106,0.23657262480837113
2016,Direct migration background,4th Quintile,Often,0.0963035019455253,41132,0.09345249354196634,0.09915451034908425
2016,Direct migration background,4th Quintile,Very often,0.027237354085603113,41132,0.02566426956047782,0.028810438610728406
2016,Direct migration background,5th Quintile,Seldom,0.3732620320855615,41132,0.3685877376164622,0.37793632655466086
2016,Direct migration background,5th Quintile,Sometimes,0.28449197860962566,41132,0.28013175839417515,0.2888521988250762
2016,Direct migration background,5th Quintile,Very seldom,0.26844919786096255,41132,0.26416648006065424,0.27273191566127086
2016,Direct migration background,5th Quintile,Often,0.053475935828877004,41132,0.051301677289511544,0.055650194368242464
2016,Direct migration background,5th Quintile,Very often,0.020320855614973262,41132,0.018957280445357733,0.02168443078458879
2016,Indirect migration background,1st Quintile,Seldom,0.38095238095238093,41132,0.3762592407042744,0.38564552120048745
2016,Indirect migration background,1st Quintile,Sometimes,0.29523809523809524,41132,0.29082977063915644,0.29964641983703405
2016,Indirect migration background,1st Quintile,Very seldom,0.1523809523809524,41132,0.14890773589823797,0.15585416886366682
2016,Indirect migration background,1st Quintile,Often,0.11904761904761904,41132,0.11591791889115687,0.12217731920408122
2016,Indirect migration background,1st Quintile,Very often,0.05238095238095238,41132,0.05022782490082203,0.05453407986108273
2016,Indirect migration background,2nd Quintile,Sometimes,0.3577586206896552,41132,0.35312617481974307,0.3623910665595673
2016,Indirect migration background,2nd Quintile,Seldom,0.33189655172413796,41132,0.3273457345899489,0.336447368858327
2016,Indirect migration background,2nd Quintile,Very seldom,0.16810344827586207,41132,0.1644894400983432,0.17171745645338093
2016,Indirect migration background,2nd Quintile,Often,0.09482758620689655,41132,0.0919961996830732,0.0976589727307199
2016,Indirect migration background,2nd Quintile,Very often,0.04741379310344827,41132,0.045359933976242474,0.04946765223065407
2016,Indirect migration background,3rd Quintile,Seldom,0.37662337662337664,41132,0.37194069047949735,0.3813060627672559
2016,Indirect migration background,3rd Quintile,Sometimes,0.2662337662337662,41132,0.2619623038410178,0.2705052286265146
2016,Indirect migration background,3rd Quintile,Very seldom,0.2012987012987013,41132,0.1974236376561092,0.2051737649412934
2016,Indirect migration background,3rd Quintile,Often,0.12012987012987013,41132,0.11698790798130047,0.12327183227843978
2016,Indirect migration background,3rd Quintile,Very often,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Indirect migration background,4th Quintile,Seldom,0.4090909090909091,41132,0.404339347010154,0.41384247117166423
2016,Indirect migration background,4th Quintile,Very seldom,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Indirect migration background,4th Quintile,Sometimes,0.21875,41132,0.21475483055250127,0.22274516944749873
2016,Indirect migration background,4th Quintile,Often,0.08522727272727272,41132,0.08252883712896283,0.08792570832558261
2016,Indirect migration background,4th Quintile,Very often,0.036931818181818184,41132,0.03510920284859711,0.03875443351503926
2016,Indirect migration background,5th Quintile,Seldom,0.3621621621621622,41132,0.3575172999603873,0.3668070243639371
2016,Indirect migration background,5th Quintile,Sometimes,0.2945945945945946,41132,0.29018906689332696,0.2990001222958622
2016,Indirect migration background,5th Quintile,Very seldom,0.25675675675675674,41132,0.2525350060643255,0.260978507449188
2016,Indirect migration background,5th Quintile,Often,0.07027027027027027,41132,0.067800080442317,0.07274046009822355
2016,Indirect migration background,5th Quintile,Very often,0.016216216216216217,41132,0.014995567353746405,0.01743686507868603
2017,No migration background,1st Quintile,Seldom,0.3097534833869239,45410,0.30550053089195356,0.3140064358818942
2017,No migration background,1st Quintile,Sometimes,0.3086816720257235,45410,0.3044327889707671,0.3129305550806799
2017,No migration background,1st Quintile,Very seldom,0.18756698821007503,45410,0.18397650993057418,0.19115746648957588
2017,No migration background,1st Quintile,Often,0.14683815648445875,45410,0.14358267301756242,0.15009363995135508
2017,No migration background,1st Quintile,Very often,0.04715969989281887,45410,0.04520996351212828,0.04910943627350945
2017,No migration background,2nd Quintile,Sometimes,0.32276843467011646,45410,0.3184681773433535,0.32706869199687943
2017,No migration background,2nd Quintile,Seldom,0.30659767141009053,45410,0.30235677763647295,0.3108385651837081
2017,No migration background,2nd Quintile,Very seldom,0.17529107373868047,45410,0.17179395346713758,0.17878819401022336
2017,No migration background,2nd Quintile,Often,0.1423027166882277,45410,0.13908939701273398,0.1455160363637214
2017,No migration background,2nd Quintile,Very often,0.05304010349288486,45410,0.050978769831166795,0.05510143715460293
2017,No migration background,3rd Quintile,Seldom,0.36268656716417913,45410,0.3582645279247562,0.36710860640360204
2017,No migration background,3rd Quintile,Sometimes,0.2891791044776119,45410,0.28500902946147266,0.29334917949375117
2017,No migration background,3rd Quintile,Very seldom,0.22014925373134328,45410,0.21633820348026642,0.22396030398242014
2017,No migration background,3rd Quintile,Often,0.1003731343283582,45410,0.09760924740222571,0.1031370212544907
2017,No migration background,3rd Quintile,Very often,0.027611940298507463,45410,0.02610481766520005,0.029119062931814876
2017,No migration background,4th Quintile,Seldom,0.3700751537235254,45410,0.3656342674258759,0.3745160400211749
2017,No migration background,4th Quintile,Sometimes,0.28444545661580506,45410,0.2802959047922471,0.28859500843936303
2017,No migration background,4th Quintile,Very seldom,0.2291049874743794,45410,0.2252395806401504,0.23297039430860841
2017,No migration background,4th Quintile,Often,0.09155089956729674,45410,0.08889835965118686,0.09420343948340662
2017,No migration background,4th Quintile,Very often,0.024823502618993395,45410,0.023392457048456432,0.02625454818953036
2017,No migration background,5th Quintile,Seldom,0.3915279469481662,45410,0.38703861186832905,0.3960172820280033
2017,No migration background,5th Quintile,Sometimes,0.27080795777507105,45410,0.2667207003478218,0.2748952152023203
2017,No migration background,5th Quintile,Very seldom,0.2553796183516037,45410,0.2513687270080075,0.25939050969519994
2017,No migration background,5th Quintile,Often,0.06590878332656652,45410,0.06362662057920247,0.06819094607393057
2017,No migration background,5th Quintile,Very often,0.016375693598592502,45410,0.015208360503686081,0.01754302669349892
2017,Direct migration background,1st Quintile,Sometimes,0.36459909228441756,45410,0.36017206674515395,0.36902611782368117
2017,Direct migration background,1st Quintile,Seldom,0.2723146747352496,45410,0.26822029940638586,0.27640905006411337
2017,Direct migration background,1st Quintile,Very seldom,0.17700453857791226,45410,0.17349402027524596,0.18051505688057856
2017,Direct migration background,1st Quintile,Often,0.1346444780635401,45410,0.13150489571553883,0.13778406041154137
2017,Direct migration background,1st Quintile,Very often,0.05143721633888049,45410,0.049405551381482116,0.05346888129627886
2017,Direct migration background,2nd Quintile,Sometimes,0.3285024154589372,45410,0.3241825339816496,0.33282229693622484
2017,Direct migration background,2nd Quintile,Seldom,0.32004830917874394,45410,0.3157576193774512,0.32433899898003665
2017,Direct migration background,2nd Quintile,Very seldom,0.19806763285024154,45410,0.19440194105613945,0.20173332464434363
2017,Direct migration background,2nd Quintile,Often,0.10748792270531402,45410,0.10463908829686668,0.11033675711376136
2017,Direct migration background,2nd Quintile,Very often,0.04589371980676329,45410,0.043969054014252315,0.04781838559927426
2017,Direct migration background,3rd Quintile,Seldom,0.36363636363636365,45410,0.3592118386611298,0.36806088861159747
2017,Direct migration background,3rd Quintile,Sometimes,0.29347826086956524,45410,0.28929002575672363,0.29766649598240685
2017,Direct migration background,3rd Quintile,Very seldom,0.22628458498023715,45410,0.22243602348798402,0.23013314647249028
2017,Direct migration background,3rd Quintile,Often,0.09288537549407115,45410,0.09021553647856524,0.09555521450957706
2017,Direct migration background,3rd Quintile,Very often,0.023715415019762844,45410,0.022315879577808312,0.025114950461717377
2017,Direct migration background,4th Quintile,Seldom,0.35714285714285715,45410,0.35273569994417653,0.3615500143415378
2017,Direct migration background,4th Quintile,Sometimes,0.291044776119403,45410,0.2868667646467732,0.2952227875920328
2017,Direct migration background,4th Quintile,Very seldom,0.23134328358208955,45410,0.22746468368756792,0.2352218834766112
2017,Direct migration background,4th Quintile,Often,0.09488272921108742,45410,0.0921873099312504,0.09757814849092444
2017,Direct migration background,4th Quintile,Very often,0.0255863539445629,45410,0.024134054401395752,0.027038653487730047
2017,Direct migration background,5th Quintile,Seldom,0.37028824833702884,45410,0.3658468350842852,0.37472966158977244
2017,Direct migration background,5th Quintile,Sometimes,0.28824833702882485,45410,0.28408225352205974,0.29241442053558997
2017,Direct migration background,5th Quintile,Very seldom,0.25609756097560976,45410,0.252082972506215,0.26011214944500455
2017,Direct migration background,5th Quintile,Often,0.06762749445676275,45410,0.06531789484287591,0.06993709407064959
2017,Direct migration background,5th Quintile,Very often,0.017738359201773836,45410,0.016524269891912993,0.01895244851163468
2017,Indirect migration background,1st Quintile,Sometimes,0.31137724550898205,45410,0.3071181788112716,0.31563631220669247
2017,Indirect migration background,1st Quintile,Seldom,0.2754491017964072,45410,0.2713401083342177,0.2795580952585967
2017,Indirect migration background,1st Quintile,Very seldom,0.17964071856287425,45410,0.17610982391023888,0.18317161321550962
2017,Indirect migration background,1st Quintile,Often,0.16766467065868262,45410,0.16422869352418065,0.1711006477931846
2017,Indirect migration background,1st Quintile,Very often,0.0658682634730539,45410,0.06358675287226666,0.06814977407384114
2017,Indirect migration background,2nd Quintile,Seldom,0.36885245901639346,45410,0.3644146142249766,0.3732903038078103
2017,Indirect migration background,2nd Quintile,Sometimes,0.28688524590163933,45410,0.28272504658608905,0.2910454452171896
2017,Indirect migration background,2nd Quintile,Very seldom,0.1885245901639344,45410,0.18492708020353033,0.1921221001243385
2017,Indirect migration background,2nd Quintile,Often,0.10245901639344263,45410,0.09966979777306341,0.10524823501382184
