year,migback,quintil_oecd,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,4th Quintile,Seldom,0.0030903264997733473,101,24780,0.00307691300858527,0.0031037399909614244
2015,Indirect migration background,4th Quintile,Sometimes,0.0021994553751670276,64,24780,0.0021881342084477417,0.0022107765418863134
2015,Indirect migration background,5th Quintile,Very seldom,0.001958887729662802,58,24780,0.0019482023310261885,0.001969573128299415
2015,Indirect migration background,5th Quintile,Seldom,0.0032394254293169745,76,24780,0.0032256931964452563,0.0032531576621886928
2015,Indirect migration background,5th Quintile,Sometimes,0.0025532940655188783,58,24780,0.002541098357778937,0.0025654897732588196
2016,No migration background,1st Quintile,Very seldom,0.022753418994958433,532,23923,0.02271777802140366,0.022789059968513204
2016,No migration background,1st Quintile,Seldom,0.03941720205768513,909,23923,0.03937069333139204,0.03946371078397823
2016,No migration background,1st Quintile,Sometimes,0.0397405036740043,858,23923,0.03969381246328414,0.03978719488472446
2016,No migration background,1st Quintile,Often,0.01615114681803942,381,23923,0.016121017450107203,0.016181276185971635
2016,No migration background,1st Quintile,Very often,0.005039897454174381,119,23923,0.005022972097495021,0.005056822810853741
2016,No migration background,2nd Quintile,Very seldom,0.031397058151869425,763,23923,0.03135537682678134,0.03143873947695751
2016,No migration background,2nd Quintile,Seldom,0.05068626577031482,1245,23923,0.05063383645613042,0.05073869508449922
2016,No migration background,2nd Quintile,Sometimes,0.042867136811613485,1020,23923,0.04281872264069222,0.04291555098253475
2016,No migration background,2nd Quintile,Often,0.01618748614926032,332,23923,0.016157323462590186,0.016217648835930455
2016,No migration background,2nd Quintile,Very often,0.00485648336218979,118,23923,0.00483986730577097,0.004873099418608611
2016,No migration background,3rd Quintile,Very seldom,0.03545832869896543,804,23923,0.035414126510186064,0.0355025308877448
2016,No migration background,3rd Quintile,Seldom,0.06170182247404436,1348,23923,0.061644312446061285,0.06175933250202744
2016,No migration background,3rd Quintile,Sometimes,0.04978293182326001,1048,23923,0.04973094709299003,0.04983491655352999
2016,No migration background,3rd Quintile,Often,0.014652885884629582,291,23923,0.014624166154494196,0.014681605614764968
2016,No migration background,3rd Quintile,Very often,0.004687060818360758,96,23923,0.0046707357779119715,0.004703385858809545
2016,No migration background,4th Quintile,Very seldom,0.041446556949994294,908,23923,0.04139891642467944,0.04149419747530915
2016,No migration background,4th Quintile,Seldom,0.06528298485439056,1397,23923,0.06522394242454156,0.06534202728423956
2016,No migration background,4th Quintile,Sometimes,0.05361631369325362,1090,23923,0.053562473545263,0.05367015384124424
2016,No migration background,4th Quintile,Often,0.017110474914937474,296,23923,0.017079478780784394,0.017141471049090553
2016,No migration background,4th Quintile,Very often,0.0034041597119076664,65,23923,0.003390238128124486,0.0034180812956908467
2016,No migration background,5th Quintile,Very seldom,0.05408656441155054,1131,23923,0.05403250210863601,0.05414062671446507
2016,No migration background,5th Quintile,Seldom,0.06903604860259253,1597,23923,0.06897545475338503,0.06909664245180004
2016,No migration background,5th Quintile,Sometimes,0.05082578033342442,1116,23923,0.050773282770702574,0.05087827789614627
2016,No migration background,5th Quintile,Often,0.011991101624608718,241,23923,0.011965086008441402,0.012017117240776034
2016,No migration background,5th Quintile,Very often,0.0026266475354292935,52,23923,0.0026144139452778884,0.0026388811255806987
2016,Direct migration background,1st Quintile,Very seldom,0.008110126749685614,388,23923,0.008088689468939673,0.008131564030431556
2016,Direct migration background,1st Quintile,Seldom,0.012240579075967742,500,23923,0.012214297541468523,0.012266860610466961
2016,Direct migration background,1st Quintile,Sometimes,0.015545505821566484,598,23923,0.015515937654839853,0.015575073988293116
2016,Direct migration background,1st Quintile,Often,0.006893092409808144,185,23923,0.006873316831244615,0.006912867988371673
2016,Direct migration background,1st Quintile,Very often,0.0023229634118682495,73,23923,0.002311456989295778,0.002334469834440721
2016,Direct migration background,2nd Quintile,Very seldom,0.009278742305653414,296,23923,0.009255826008550206,0.009301658602756621
2016,Direct migration background,2nd Quintile,Seldom,0.011971230434940788,423,23923,0.011945236122348081,0.011997224747533494
2016,Direct migration background,2nd Quintile,Sometimes,0.011496565449896603,392,23923,0.0114710855747302,0.011522045325063006
2016,Direct migration background,2nd Quintile,Often,0.0043726646178938984,122,23923,0.0043568941115780645,0.004388435124209732
2016,Direct migration background,2nd Quintile,Very often,0.001487449073018393,34,23923,0.0014782377510364725,0.0014966603950003136
2016,Direct migration background,3rd Quintile,Very seldom,0.006102284046692546,183,23923,0.006083669982708254,0.006120898110676838
2016,Direct migration background,3rd Quintile,Seldom,0.00884246496439504,279,23923,0.008820088979308464,0.008864840949481617
2016,Direct migration background,3rd Quintile,Sometimes,0.007341234171087294,224,23923,0.007320830482976428,0.0073616378591981595
2016,Direct migration background,3rd Quintile,Often,0.0023981739873150045,78,23923,0.002386483217535673,0.002409864757094336
2016,Direct migration background,4th Quintile,Very seldom,0.004568726973047927,141,23923,0.004552608370388159,0.004584845575707696
2016,Direct migration background,4th Quintile,Seldom,0.00785110294831175,216,23923,0.00783000802700563,0.007872197869617872
2016,Direct migration background,4th Quintile,Sometimes,0.006548784362197666,189,23923,0.006529505661344055,0.006568063063051278
2016,Direct migration background,4th Quintile,Often,0.001399568522943331,39,23923,0.0013906330590456044,0.0014085039868410574
2016,Direct migration background,5th Quintile,Very seldom,0.005928390578131119,138,23923,0.005910042043494063,0.0059467391127681745
2016,Direct migration background,5th Quintile,Seldom,0.0064048869098601345,181,23923,0.006385819811676722,0.006423954008043547
2016,Direct migration background,5th Quintile,Sometimes,0.004627280100865395,122,23923,0.004611059015563044,0.0046435011861677465
2016,Indirect migration background,1st Quintile,Very seldom,0.001802147300697343,64,23923,0.0017920098768438582,0.0018122847245508277
2016,Indirect migration background,1st Quintile,Seldom,0.005956388694013096,153,23923,0.005937997141940951,0.0059747802460852414
2016,Indirect migration background,1st Quintile,Sometimes,0.0041617151912602315,133,23923,0.004146328163625332,0.0041771022188951306
2016,Indirect migration background,1st Quintile,Often,0.0012992730335273741,43,23923,0.0012906632537733396,0.0013078828132814086
2016,Indirect migration background,2nd Quintile,Very seldom,0.0028496132135872065,75,23923,0.002836872391960484,0.002862354035213929
2016,Indirect migration background,2nd Quintile,Seldom,0.004591952583111287,136,23923,0.00457579325059209,0.004608111915630484
2016,Indirect migration background,2nd Quintile,Sometimes,0.0036052090107138108,103,23923,0.0035908836655567287,0.003619534355870893
2016,Indirect migration background,2nd Quintile,Often,0.0008670314955722607,42,23923,0.0008599966717054866,0.0008740663194390349
2016,Indirect migration background,3rd Quintile,Very seldom,0.002461494267440684,64,23923,0.0024496505402487536,0.0024733379946326145
2016,Indirect migration background,3rd Quintile,Seldom,0.003767717793270317,112,23923,0.0037530743356395404,0.0037823612509010934
2016,Indirect migration background,3rd Quintile,Sometimes,0.0021703705202532403,57,23923,0.0021592475881717556,0.002181493452334725
2016,Indirect migration background,4th Quintile,Very seldom,0.002235689890389816,57,23923,0.0022244011909364923,0.0022469785898431398
2016,Indirect migration background,4th Quintile,Seldom,0.0037231843195380406,87,23923,0.0037086273347888047,0.0037377413042872765
2016,Indirect migration background,4th Quintile,Sometimes,0.001613189648687,59,23923,0.001603597491711965,0.0016227818056620351
2016,Indirect migration background,5th Quintile,Very seldom,0.0031831079137200156,56,23923,0.003169644427746971,0.00319657139969306
2016,Indirect migration background,5th Quintile,Seldom,0.0022900558295264246,63,23923,0.002278631010429219,0.0023014806486236303
2016,Indirect migration background,5th Quintile,Sometimes,0.0028837808040866096,61,23923,0.002870964046796867,0.0028965975613763524
2017,No migration background,1st Quintile,Very seldom,0.021573569741128194,487,22504,0.021536155452184926,0.021610984030071462
2017,No migration background,1st Quintile,Seldom,0.03691964392891963,816,22504,0.036871084629128165,0.0369682032287111
2017,No migration background,1st Quintile,Sometimes,0.03702559678219692,819,22504,0.03697697052903912,0.037074223035354716
2017,No migration background,1st Quintile,Often,0.018245601395163624,377,22504,0.018211135233499785,0.018280067556827463
2017,No migration background,1st Quintile,Very often,0.006333503993011952,131,22504,0.006313074633590615,0.006353933352433289
2017,No migration background,2nd Quintile,Very seldom,0.031347012074641696,733,22504,0.03130213809482158,0.03139188605446181
2017,No migration background,2nd Quintile,Seldom,0.054584920567824574,1225,22504,0.054526420010258154,0.054643421125390994
2017,No migration background,2nd Quintile,Sometimes,0.04496468384152771,986,22504,0.04491131867249731,0.0450180490105581
2017,No migration background,2nd Quintile,Often,0.016210245015616725,320,22504,0.01617772443140013,0.01624276559983332
2017,No migration background,2nd Quintile,Very often,0.003977425663626463,96,22504,0.00396121696945092,0.003993634357802007
2017,No migration background,3rd Quintile,Very seldom,0.034926713781264815,797,22504,0.03487943444062237,0.03497399312190726
2017,No migration background,3rd Quintile,Seldom,0.06322408740834431,1272,22504,0.06316141569846814,0.06328675911822049
2017,No migration background,3rd Quintile,Sometimes,0.04623679374905835,964,22504,0.04618271501219776,0.046290872485918934
2017,No migration background,3rd Quintile,Often,0.01691339551371891,321,22504,0.016880188968590937,0.01694660205884688
2017,No migration background,3rd Quintile,Very often,0.0039060786229921517,79,22504,0.00389001538711339,0.003922141858870913
2017,No migration background,4th Quintile,Very seldom,0.04347761546390002,902,22504,0.043425099320084086,0.043530131607715954
2017,No migration background,4th Quintile,Seldom,0.07093720471193452,1392,22504,0.07087109397907615,0.07100331544479288
2017,No migration background,4th Quintile,Sometimes,0.04759703485470713,985,22504,0.047542205552336354,0.0476518641570779
2017,No migration background,4th Quintile,Often,0.013871475979809629,251,22504,0.013841356983233351,0.013901594976385906
2017,No migration background,4th Quintile,Very often,0.0034130569656255706,59,22504,0.0033980379397194962,0.003428075991531645
2017,No migration background,5th Quintile,Very seldom,0.04796030059649052,1010,22504,0.047905272957556345,0.0480153282354247
2017,No migration background,5th Quintile,Seldom,0.07285641314041566,1547,22504,0.07278948329931487,0.07292334298151645
2017,No migration background,5th Quintile,Sometimes,0.049059999796325915,1058,22504,0.0490043770112583,0.04911562258139353
2017,No migration background,5th Quintile,Often,0.012328503912967538,245,22504,0.01230008719936077,0.012356920626574305
2017,No migration background,5th Quintile,Very often,0.0037310664028231935,65,22504,0.003715365769008004,0.003746767036638383
2017,Direct migration background,1st Quintile,Very seldom,0.008167442196581763,298,22504,0.008144264268209779,0.008190620124953748
2017,Direct migration background,1st Quintile,Seldom,0.012303504016820883,472,22504,0.01227511577044665,0.012331892263195116
2017,Direct migration background,1st Quintile,Sometimes,0.0170502267836649,529,22504,0.01701688850711615,0.01708356506021365
2017,Direct migration background,1st Quintile,Often,0.006748469745824794,184,22504,0.006727386150321403,0.0067695533413281855
2017,Direct migration background,1st Quintile,Very often,0.00266595488963146,73,22504,0.002652676080698375,0.002679233698564545
2017,Direct migration background,2nd Quintile,Very seldom,0.007763745463859915,269,22504,0.0077411430099971305,0.007786347917722699
2017,Direct migration background,2nd Quintile,Seldom,0.014108357759768896,415,22504,0.014077986330792746,0.014138729188745045
2017,Direct migration background,2nd Quintile,Sometimes,0.010891043460790738,333,22504,0.010864315291443603,0.010917771630137874
2017,Direct migration background,2nd Quintile,Often,0.004419693832385187,107,22504,0.004402611520663308,0.0044367761441070665
2017,Direct migration background,2nd Quintile,Very often,0.0013233357078921834,32,22504,0.0013139738969139877,0.001332697518870379
2017,Direct migration background,3rd Quintile,Very seldom,0.004650578323369728,157,22504,0.004633057534058915,0.004668099112680542
2017,Direct migration background,3rd Quintile,Seldom,0.010035471952299584,254,22504,0.010009804006181486,0.01006113989841768
2017,Direct migration background,3rd Quintile,Sometimes,0.009002296896251094,216,22504,0.008977973434110461,0.009026620358391727
2017,Direct migration background,3rd Quintile,Often,0.0025847785511377906,67,22504,0.0025717029378467806,0.0025978541644288006
2017,Direct migration background,4th Quintile,Very seldom,0.005437567782951283,121,22504,0.005418629928751876,0.005456505637150689
2017,Direct migration background,4th Quintile,Seldom,0.006695335536677792,176,22504,0.006674334544546291,0.006716336528809292
2017,Direct migration background,4th Quintile,Sometimes,0.00711443194579262,152,22504,0.007092788215409983,0.007136075676175256
2017,Direct migration background,4th Quintile,Often,0.0018071628226327063,39,22504,0.001796225317549715,0.0018181003277156975
2017,Direct migration background,5th Quintile,Very seldom,0.004305343980451883,113,22504,0.004288483132289865,0.004322204828613902
2017,Direct migration background,5th Quintile,Seldom,0.007079118528661938,165,22504,0.0070575281969148815,0.007100708860408994
2017,Direct migration background,5th Quintile,Sometimes,0.005097700980003248,112,22504,0.005079361382616807,0.005116040577389689
2017,Indirect migration background,1st Quintile,Very seldom,0.0022300294396059156,77,22504,0.002217882051306928,0.0022421768279049033
2017,Indirect migration background,1st Quintile,Seldom,0.004700239245790053,141,22504,0.004682625596954287,0.004717852894625819
2017,Indirect migration background,1st Quintile,Sometimes,0.00469730973904295,127,22504,0.0046797015541574965,0.004714917923928404
2017,Indirect migration background,1st Quintile,Often,0.00243335119076864,55,22504,0.002420663407299372,0.0024460389742379076
2017,Indirect migration background,2nd Quintile,Very seldom,0.0022699081917651126,73,22504,0.002257652916143351,0.0022821634673868742
2017,Indirect migration background,2nd Quintile,Seldom,0.004463688222161219,112,22504,0.00444652148014909,0.004480854964173347
2017,Indirect migration background,2nd Quintile,Sometimes,0.0022025367869814663,72,22504,0.0021904643433962494,0.002214609230566683
2017,Indirect migration background,2nd Quintile,Often,0.0012098655711258357,32,22504,0.0012009136121639004,0.001218817530087771
2017,Indirect migration background,3rd Quintile,Very seldom,0.0017451382423910769,56,22504,0.0017343897380474758,0.001755886746734678
2017,Indirect migration background,3rd Quintile,Seldom,0.0049728470251502194,100,22504,0.004954732272118508,0.004990961778181931
2017,Indirect migration background,3rd Quintile,Sometimes,0.0019278600542704436,55,22504,0.0019165638868528252,0.001939156221688062
2017,Indirect migration background,4th Quintile,Very seldom,0.0032395744071705827,61,22504,0.003224940787125477,0.0032542080272156882
2017,Indirect migration background,4th Quintile,Seldom,0.002788164865383803,76,22504,0.002774585941976002,0.002801743788791604
2017,Indirect migration background,4th Quintile,Sometimes,0.0022530919253682022,68,22504,0.0022408820269054107,0.002265301823830994
2017,Indirect migration background,5th Quintile,Very seldom,0.0019457462725128779,45,22504,0.001934397926212339,0.0019570946188134167
2017,Indirect migration background,5th Quintile,Seldom,0.003697770150473884,79,22504,0.003682139469150009,0.0037134008317977595
2017,Indirect migration background,5th Quintile,Sometimes,0.0023493736085516206,54,22504,0.002336906157144447,0.0023618410599587944
2018,No migration background,1st Quintile,Very seldom,0.02311531751818021,575,24136,0.02307897212636783,0.02315166290999259
2018,No migration background,1st Quintile,Seldom,0.03956159456115204,939,24136,0.03951444806455887,0.03960874105774521
2018,No migration background,1st Quintile,Sometimes,0.035286852891379464,811,24136,0.03524222736669424,0.03533147841606469
2018,No migration background,1st Quintile,Often,0.015183847027207705,333,24136,0.015154270562256957,0.015213423492158453
2018,No migration background,1st Quintile,Very often,0.006679330656624879,142,24136,0.006659629624400846,0.006699031688848912
2018,No migration background,2nd Quintile,Very seldom,0.032504393257533,847,24136,0.032461501552959904,0.0325472849621061
2018,No migration background,2nd Quintile,Seldom,0.05138356512868219,1352,24136,0.05133016587191474,0.05143696438544964
2018,No migration background,2nd Quintile,Sometimes,0.044185050856304725,1064,24136,0.04413534559488134,0.04423475611772811
2018,No migration background,2nd Quintile,Often,0.01402182889225637,368,24136,0.013993389929338667,0.014050267855174072
2018,No migration background,2nd Quintile,Very often,0.004183038997465601,103,24136,0.004167428616946295,0.004198649377984906
2018,No migration background,3rd Quintile,Very seldom,0.0380955772029125,901,24136,0.03804927720054437,0.038141877205280623
2018,No migration background,3rd Quintile,Seldom,0.061767167851688044,1444,24136,0.06170894252541762,0.06182539317795847
2018,No migration background,3rd Quintile,Sometimes,0.04605168464864321,1034,24136,0.0460009899019826,0.04610237939530382
2018,No migration background,3rd Quintile,Often,0.01454574796501178,301,24136,0.01451679026689124,0.01457470566313232
2018,No migration background,3rd Quintile,Very often,0.004267453996820702,80,24136,0.004251687560224571,0.004283220433416834
2018,No migration background,4th Quintile,Very seldom,0.043879754510376075,997,24136,0.043830213355646803,0.043929295665105346
2018,No migration background,4th Quintile,Seldom,0.07180726636822264,1554,24136,0.07174482375752875,0.07186970897891654
2018,No migration background,4th Quintile,Sometimes,0.04857487812579519,1005,24136,0.04852288200542787,0.04862687424616251
2018,No migration background,4th Quintile,Often,0.012473242627379524,281,24136,0.012446398957183944,0.012500086297575104
2018,No migration background,4th Quintile,Very often,0.0033448979801287255,63,24136,0.0033309329570215115,0.0033588630032359394
2018,No migration background,5th Quintile,Very seldom,0.05192717281149031,1236,24136,0.05187350721485797,0.051980838408122655
2018,No migration background,5th Quintile,Seldom,0.07645291338919526,1786,24136,0.07638864397897764,0.07651718279941287
2018,No migration background,5th Quintile,Sometimes,0.04752911662520663,1124,24136,0.04747765499984547,0.047580578250567794
2018,No migration background,5th Quintile,Often,0.012851777672833447,271,24136,0.012824534947033613,0.01287902039863328
2018,No migration background,5th Quintile,Very often,0.002520736740880743,43,24136,0.002508608621672878,0.002532864860088608
2018,Direct migration background,1st Quintile,Very seldom,0.006716080434368442,273,24136,0.006696325644244391,0.006735835224492494
2018,Direct migration background,1st Quintile,Seldom,0.011363060363825669,415,24136,0.01133742474254862,0.011388695985102717
2018,Direct migration background,1st Quintile,Sometimes,0.01748762470231439,496,24136,0.017455920838032796,0.017519328566595986
2018,Direct migration background,1st Quintile,Often,0.005909582935514794,171,24136,0.005891044668510385,0.005928121202519203
2018,Direct migration background,1st Quintile,Very often,0.00248699038528294,62,24136,0.0024749435184194843,0.0024990372521463953
2018,Direct migration background,2nd Quintile,Very seldom,0.007018926287513563,259,24136,0.006998734089356854,0.007039118485670273
2018,Direct migration background,2nd Quintile,Seldom,0.013047840394384636,377,24136,0.013020393377972145,0.013075287410797127
2018,Direct migration background,2nd Quintile,Sometimes,0.009956750849016411,320,24136,0.009932736894892292,0.009980764803140531
2018,Direct migration background,2nd Quintile,Often,0.004016148591508554,112,24136,0.004000851501990418,0.00403144568102669
2018,Direct migration background,2nd Quintile,Very often,0.0010980144674206708,32,24136,0.0010900042695787485,0.001106024665262593
2018,Direct migration background,3rd Quintile,Very seldom,0.005058787739124612,139,24136,0.00504162843339253,0.005075947044856694
2018,Direct migration background,3rd Quintile,Seldom,0.008522969379190995,270,24136,0.008500735534578845,0.008545203223803144
2018,Direct migration background,3rd Quintile,Sometimes,0.009529035698641818,217,24136,0.009505538119301844,0.009552533277981792
2018,Direct migration background,3rd Quintile,Often,0.004143083569486759,64,24136,0.004127547609569777,0.00415861952940374
2018,Direct migration background,4th Quintile,Very seldom,0.004829361494367976,114,24136,0.004812593874953865,0.004846129113782087
2018,Direct migration background,4th Quintile,Seldom,0.008046094681721095,186,24136,0.008024486606225945,0.008067702757216244
2018,Direct migration background,4th Quintile,Sometimes,0.007239635100634231,151,24136,0.007219130168942478,0.007260140032325985
2018,Direct migration background,4th Quintile,Often,0.0017054479545000004,43,24136,0.001695468050604649,0.0017154278583953518
2018,Direct migration background,5th Quintile,Very seldom,0.003618730041355297,95,24136,0.003604206629817763,0.003633253452892831
2018,Direct migration background,5th Quintile,Seldom,0.007981325349405719,166,24136,0.0079598037172326,0.008002846981578838
2018,Direct migration background,5th Quintile,Sometimes,0.005371158870302458,116,24136,0.005353480497151882,0.005388837243453033
2018,Indirect migration background,1st Quintile,Very seldom,0.003059741755009881,97,24136,0.003046383346298754,0.0030731001637210077
2018,Indirect migration background,1st Quintile,Seldom,0.004097783411473343,142,24136,0.004082332268084689,0.004113234554861997
2018,Indirect migration background,1st Quintile,Sometimes,0.004269030858166307,120,24136,0.004253261521407857,0.004284800194924757
2018,Indirect migration background,1st Quintile,Often,0.0016216865417113232,49,24136,0.0016119543915992117,0.0016314186918234346
2018,Indirect migration background,2nd Quintile,Very seldom,0.002671386617079478,83,24136,0.0026589022857575716,0.002683870948401385
2018,Indirect migration background,2nd Quintile,Seldom,0.0046076788494457495,122,24136,0.004591298769495484,0.0046240589293960145
2018,Indirect migration background,2nd Quintile,Sometimes,0.003916168577308621,122,24136,0.0039010623363485604,0.003931274818268682
2018,Indirect migration background,2nd Quintile,Often,0.0013568846956266455,47,24136,0.0013479813260431914,0.0013657880652100996
2018,Indirect migration background,3rd Quintile,Very seldom,0.0027208918402012957,71,24136,0.0027082926749253116,0.00273349100547728
2018,Indirect migration background,3rd Quintile,Seldom,0.005005743219875848,102,24136,0.0049886736591790975,0.005022812780572599
2018,Indirect migration background,3rd Quintile,Sometimes,0.002893812237038422,79,24136,0.0028808200084380967,0.002906804465638747
2018,Indirect migration background,4th Quintile,Very seldom,0.00227877616157867,51,24136,0.0022672434026881805,0.0022903089204691592
2018,Indirect migration background,4th Quintile,Seldom,0.0035035032779032254,78,24136,0.0034892121361974632,0.0035177944196089876
2018,Indirect migration background,4th Quintile,Sometimes,0.0026671078483601366,52,24136,0.0026546334923833394,0.002679582204336934
2018,Indirect migration background,5th Quintile,Very seldom,0.0025593673312249393,65,24136,0.002547146869575401,0.0025715877928744776
2018,Indirect migration background,5th Quintile,Seldom,0.003538930502214961,82,24136,0.003524567541970951,0.003553293462458971
2018,Indirect migration background,5th Quintile,Sometimes,0.0018906486825291632,42,24136,0.0018801418392626003,0.001901155525795726
2019,No migration background,1st Quintile,Very seldom,0.020723058898606754,516,22530,0.02068854749250819,0.02075757030470532
2019,No migration background,1st Quintile,Seldom,0.038857982361778176,872,22530,0.038811163929801606,0.038904800793754746
2019,No migration background,1st Quintile,Sometimes,0.03765468110238132,816,22530,0.03760856443502093,0.03770079776974171
2019,No migration background,1st Quintile,Often,0.01714056503511593,361,22530,0.017109120785738615,0.017172009284493247
2019,No migration background,1st Quintile,Very often,0.006094993193573978,126,22530,0.006076137521746039,0.006113848865401917
2019,No migration background,2nd Quintile,Very seldom,0.03131141531100128,795,22530,0.03126922367171,0.031353606950292566
2019,No migration background,2nd Quintile,Seldom,0.05184604256150224,1242,22530,0.05179232946418214,0.05189975565882234
2019,No migration background,2nd Quintile,Sometimes,0.045694234290213555,988,22530,0.045643645134066636,0.04574482344636047
2019,No migration background,2nd Quintile,Often,0.017905398560752347,382,22530,0.017873272933397476,0.017937524188107217
2019,No migration background,2nd Quintile,Very often,0.003861029000540407,84,22530,0.0038460046932855137,0.0038760533077953
2019,No migration background,3rd Quintile,Very seldom,0.0377640864035298,854,22530,0.03771790541429621,0.03781026739276339
2019,No migration background,3rd Quintile,Seldom,0.058108383922841636,1305,22530,0.058051707448875944,0.05816506039680733
2019,No migration background,3rd Quintile,Sometimes,0.04799291373597167,1038,22530,0.04794113021118189,0.04804469726076145
2019,No migration background,3rd Quintile,Often,0.013688726172881735,273,22530,0.01366057662162942,0.01371687572413405
2019,No migration background,3rd Quintile,Very often,0.003449390328945679,77,22530,0.003435186553112652,0.003463594104778706
2019,No migration background,4th Quintile,Very seldom,0.04693146347917391,929,22530,0.04688022726007877,0.04698269969826905
2019,No migration background,4th Quintile,Seldom,0.06735354619710363,1403,22530,0.06729282760203342,0.06741426479217383
2019,No migration background,4th Quintile,Sometimes,0.04784224147474158,987,22530,0.047790535208996475,0.047893947740486685
2019,No migration background,4th Quintile,Often,0.012838768723660361,268,22530,0.012811495360678103,0.01286604208664262
2019,No migration background,4th Quintile,Very often,0.0032831031871794402,56,22530,0.003269244849608438,0.0032969615247504425
2019,No migration background,5th Quintile,Very seldom,0.0499632882101551,1148,22530,0.04991050708311442,0.05001606933719579
2019,No migration background,5th Quintile,Seldom,0.06907554326947303,1637,22530,0.06901411018320507,0.069136976355741
2019,No migration background,5th Quintile,Sometimes,0.048438555502686644,1069,22530,0.04838654429124373,0.04849056671412956
2019,No migration background,5th Quintile,Often,0.010306642169510995,237,22530,0.010282174540540118,0.010331109798481872
2019,No migration background,5th Quintile,Very often,0.003020385663783483,56,22530,0.0030070916140704554,0.0030336797134965106
2019,Direct migration background,1st Quintile,Very seldom,0.008699681704025073,246,22530,0.0086771840484482,0.008722179359601947
2019,Direct migration background,1st Quintile,Seldom,0.013677614350851802,384,22530,0.013649476068614498,0.013705752633089105
2019,Direct migration background,1st Quintile,Sometimes,0.015930487875774463,445,22530,0.015900155223538725,0.015960820528010202
2019,Direct migration background,1st Quintile,Often,0.006412407867625391,160,22530,0.006393070533199064,0.006431745202051718
2019,Direct migration background,1st Quintile,Very often,0.0018787096194064481,44,22530,0.0018682189198726688,0.0018892003189402275
2019,Direct migration background,2nd Quintile,Very seldom,0.007340085738643397,227,22530,0.0073194065370044414,0.0073607649402823525
2019,Direct migration background,2nd Quintile,Seldom,0.013852908373508074,332,22530,0.013824592869964222,0.013881223877051926
2019,Direct migration background,2nd Quintile,Sometimes,0.010885295805458002,286,22530,0.010860158055269183,0.01091043355564682
2019,Direct migration background,2nd Quintile,Often,0.004364416859000177,91,22530,0.004348447176700548,0.004380386541299805
2019,Direct migration background,3rd Quintile,Very seldom,0.005579678150124219,157,22530,0.005561632500161813,0.005597723800086624
2019,Direct migration background,3rd Quintile,Seldom,0.01169348901027418,237,22530,0.01166744542064942,0.01171953259989894
2019,Direct migration background,3rd Quintile,Sometimes,0.009745323360924997,187,22530,0.009721524589526742,0.009769122132323251
2019,Direct migration background,3rd Quintile,Often,0.003650773674690918,71,22530,0.003636162632045642,0.003665384717336194
2019,Direct migration background,4th Quintile,Very seldom,0.004955387868619953,110,22530,0.004938376350889273,0.0049723993863506335
2019,Direct migration background,4th Quintile,Seldom,0.0075157549779813065,168,22530,0.00749483163488656,0.007536678321076053
2019,Direct migration background,4th Quintile,Sometimes,0.005872797849590665,113,22530,0.005854286995223946,0.005891308703957384
2019,Direct migration background,5th Quintile,Very seldom,0.005547458098119364,104,22530,0.005529464334719739,0.005565451861518989
2019,Direct migration background,5th Quintile,Seldom,0.008001846966838132,166,22530,0.00798026288834346,0.008023431045332804
2019,Direct migration background,5th Quintile,Sometimes,0.005462511088588693,118,22530,0.005444654861344518,0.005480367315832869
2019,Direct migration background,5th Quintile,Often,0.0017528606305158413,33,22530,0.0017427267520898103,0.0017629945089418723
2019,Indirect migration background,1st Quintile,Very seldom,0.0031622843323453904,87,22530,0.0031486825554163664,0.0031758861092744143
2019,Indirect migration background,1st Quintile,Seldom,0.005378820810500671,146,22530,0.005361101151954295,0.005396540469047048
2019,Indirect migration background,1st Quintile,Sometimes,0.0048179442870504,115,22530,0.004801169187180834,0.004834719386919966
2019,Indirect migration background,1st Quintile,Often,0.0018707527646780163,54,22530,0.0018602842624967433,0.0018812212668592892
2019,Indirect migration background,2nd Quintile,Very seldom,0.001858492681825938,61,22530,0.0018480584749069695,0.0018689268887449064
2019,Indirect migration background,2nd Quintile,Seldom,0.003926538074876426,97,22530,0.0039113873451620314,0.00394168880459082
2019,Indirect migration background,2nd Quintile,Sometimes,0.003811786852667744,102,22530,0.003796858291133258,0.00382671541420223
2019,Indirect migration background,2nd Quintile,Often,0.0016659981214923497,37,22530,0.001656118094197664,0.0016758781487870354
2019,Indirect migration background,3rd Quintile,Very seldom,0.0027750617863244466,66,22530,0.002762317490229003,0.0027878060824198902
2019,Indirect migration background,3rd Quintile,Seldom,0.0058918208464680015,111,22530,0.005873280213821138,0.005910361479114865
2019,Indirect migration background,3rd Quintile,Sometimes,0.002857791411931142,88,22530,0.0028448590820930575,0.0028707237417692267
2019,Indirect migration background,4th Quintile,Very seldom,0.003240713174236789,52,22530,0.0032269443009901185,0.00325448204748346
2019,Indirect migration background,4th Quintile,Seldom,0.0030396726567625573,74,22530,0.003026336358311639,0.0030530089552134754
2019,Indirect migration background,4th Quintile,Sometimes,0.001802062903977304,47,22530,0.0017917880356140563,0.0018123377723405516
2019,Indirect migration background,5th Quintile,Very seldom,0.003765117750133898,74,22530,0.003750280510439361,0.003779954989828435
2019,Indirect migration background,5th Quintile,Seldom,0.0036460865216808897,75,22530,0.003631484827110722,0.0036606882162510575
