year,migback,quintil_oecd,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,2nd Quintile,Very seldom,0.19826,252,1068,0.17433,0.22218
2018,Direct migration background,2nd Quintile,Seldom,0.32814,355,1068,0.29997,0.35631
2018,Direct migration background,2nd Quintile,Sometimes,0.28239,320,1068,0.25537,0.30940
2018,Direct migration background,2nd Quintile,Often,0.11432,108,1068,0.09523,0.13342
2018,Direct migration background,2nd Quintile,Very often,0.02446,33,1068,0.01519,0.03373
2018,Direct migration background,3rd Quintile,Very seldom,0.17163,160,743,0.14450,0.19876
2018,Direct migration background,3rd Quintile,Seldom,0.30982,292,743,0.27655,0.34309
2018,Direct migration background,3rd Quintile,Sometimes,0.32509,222,743,0.29139,0.35880
2018,Direct migration background,3rd Quintile,Often,0.13621,69,743,0.11153,0.16089
2018,Direct migration background,4th Quintile,Very seldom,0.23582,108,493,0.19831,0.27334
2018,Direct migration background,4th Quintile,Seldom,0.36291,189,493,0.32042,0.40540
2018,Direct migration background,4th Quintile,Sometimes,0.26117,151,493,0.22236,0.29999
2018,Direct migration background,4th Quintile,Often,0.07936,45,493,0.05547,0.10324
2018,Direct migration background,5th Quintile,Very seldom,0.17174,100,396,0.13454,0.20893
2018,Direct migration background,5th Quintile,Seldom,0.40482,170,396,0.35641,0.45322
2018,Direct migration background,5th Quintile,Sometimes,0.31622,126,396,0.27036,0.36208
2018,Indirect migration background,1st Quintile,Very seldom,0.08425,98,404,0.05713,0.11137
2018,Indirect migration background,1st Quintile,Seldom,0.11564,133,404,0.08441,0.14686
2018,Indirect migration background,1st Quintile,Sometimes,0.12550,122,404,0.09315,0.15784
2018,Indirect migration background,1st Quintile,Often,0.05378,51,404,0.03175,0.07580
2018,Indirect migration background,2nd Quintile,Very seldom,0.11098,83,363,0.07862,0.14334
2018,Indirect migration background,2nd Quintile,Seldom,0.16784,121,363,0.12934,0.20634
2018,Indirect migration background,2nd Quintile,Sometimes,0.14217,116,363,0.10619,0.17814
2018,Indirect migration background,2nd Quintile,Often,0.05305,43,363,0.02996,0.07613
2018,Indirect migration background,3rd Quintile,Very seldom,0.14092,69,257,0.09829,0.18354
2018,Indirect migration background,3rd Quintile,Seldom,0.27269,116,257,0.21813,0.32724
2018,Indirect migration background,3rd Quintile,Sometimes,0.13247,72,257,0.09094,0.17400
2018,Indirect migration background,4th Quintile,Very seldom,0.15264,57,177,0.09951,0.20578
2018,Indirect migration background,4th Quintile,Seldom,0.19790,68,177,0.13904,0.25676
2018,Indirect migration background,4th Quintile,Sometimes,0.17387,52,177,0.11788,0.22986
2018,Indirect migration background,5th Quintile,Very seldom,0.16974,55,185,0.11550,0.22399
2018,Indirect migration background,5th Quintile,Seldom,0.27231,88,185,0.20799,0.33664
2018,Indirect migration background,5th Quintile,Sometimes,0.14310,42,185,0.09250,0.19369
2019,No migration background,1st Quintile,Very seldom,0.14699,524,2715,0.13367,0.16032
2019,No migration background,1st Quintile,Seldom,0.26866,881,2715,0.25198,0.28534
2019,No migration background,1st Quintile,Sometimes,0.25845,820,2715,0.24198,0.27492
2019,No migration background,1st Quintile,Often,0.12006,364,2715,0.10783,0.13229
2019,No migration background,1st Quintile,Very often,0.04309,126,2715,0.03545,0.05073
2019,No migration background,2nd Quintile,Very seldom,0.17259,779,3472,0.16002,0.18516
2019,No migration background,2nd Quintile,Seldom,0.28061,1223,3472,0.26567,0.29556
2019,No migration background,2nd Quintile,Sometimes,0.26164,1003,3472,0.24702,0.27627
2019,No migration background,2nd Quintile,Often,0.09950,378,3472,0.08954,0.10946
2019,No migration background,2nd Quintile,Very often,0.02145,89,3472,0.01663,0.02627
2019,No migration background,3rd Quintile,Very seldom,0.19766,818,3484,0.18443,0.21088
2019,No migration background,3rd Quintile,Seldom,0.30762,1304,3484,0.29229,0.32294
2019,No migration background,3rd Quintile,Sometimes,0.25063,1018,3484,0.23624,0.26503
2019,No migration background,3rd Quintile,Often,0.07320,273,3484,0.06455,0.08185
2019,No migration background,3rd Quintile,Very often,0.01772,71,3484,0.01333,0.02210
2019,No migration background,4th Quintile,Very seldom,0.22364,956,3642,0.21011,0.23718
2019,No migration background,4th Quintile,Seldom,0.32083,1384,3642,0.30567,0.33599
2019,No migration background,4th Quintile,Sometimes,0.23494,983,3642,0.22117,0.24871
2019,No migration background,4th Quintile,Often,0.06175,264,3642,0.05393,0.06957
2019,No migration background,4th Quintile,Very often,0.01702,55,3642,0.01282,0.02122
2019,No migration background,5th Quintile,Very seldom,0.24993,1148,4151,0.23676,0.26310
2019,No migration background,5th Quintile,Seldom,0.35393,1648,4151,0.33938,0.36848
2019,No migration background,5th Quintile,Sometimes,0.23834,1062,4151,0.22538,0.25131
2019,No migration background,5th Quintile,Often,0.04983,236,4151,0.04321,0.05645
2019,No migration background,5th Quintile,Very often,0.01443,57,4151,0.01080,0.01806
2019,Direct migration background,1st Quintile,Very seldom,0.14870,254,1309,0.12941,0.16798
2019,Direct migration background,1st Quintile,Seldom,0.23154,394,1309,0.20868,0.25440
2019,Direct migration background,1st Quintile,Sometimes,0.26727,452,1309,0.24329,0.29126
2019,Direct migration background,1st Quintile,Often,0.10609,164,1309,0.08940,0.12278
2019,Direct migration background,1st Quintile,Very often,0.03299,45,1309,0.02331,0.04267
2019,Direct migration background,2nd Quintile,Very seldom,0.18503,233,953,0.16036,0.20969
2019,Direct migration background,2nd Quintile,Seldom,0.32905,333,953,0.29920,0.35890
2019,Direct migration background,2nd Quintile,Sometimes,0.29411,290,953,0.26517,0.32306
2019,Direct migration background,2nd Quintile,Often,0.13155,97,953,0.11008,0.15302
2019,Direct migration background,3rd Quintile,Very seldom,0.18802,157,638,0.15768,0.21836
2019,Direct migration background,3rd Quintile,Seldom,0.36851,231,638,0.33105,0.40597
2019,Direct migration background,3rd Quintile,Sometimes,0.30767,187,638,0.27183,0.34352
2019,Direct migration background,3rd Quintile,Often,0.08877,63,638,0.06668,0.11085
2019,Direct migration background,4th Quintile,Very seldom,0.24219,105,398,0.20005,0.28433
2019,Direct migration background,4th Quintile,Seldom,0.39095,180,398,0.34294,0.43895
2019,Direct migration background,4th Quintile,Sometimes,0.26089,113,398,0.21770,0.30409
2019,Direct migration background,5th Quintile,Very seldom,0.25774,111,444,0.21701,0.29847
2019,Direct migration background,5th Quintile,Seldom,0.37911,176,444,0.33393,0.42429
2019,Direct migration background,5th Quintile,Sometimes,0.26155,122,444,0.22062,0.30247
2019,Direct migration background,5th Quintile,Often,0.08279,35,444,0.05713,0.10845
2019,Indirect migration background,1st Quintile,Very seldom,0.07697,84,398,0.05075,0.10319
2019,Indirect migration background,1st Quintile,Seldom,0.13869,146,398,0.10469,0.17269
2019,Indirect migration background,1st Quintile,Sometimes,0.12368,114,398,0.09130,0.15607
2019,Indirect migration background,1st Quintile,Often,0.04705,54,398,0.02622,0.06789
2019,Indirect migration background,2nd Quintile,Very seldom,0.08144,68,298,0.05033,0.11254
2019,Indirect migration background,2nd Quintile,Seldom,0.16948,92,298,0.12681,0.21215
2019,Indirect migration background,2nd Quintile,Sometimes,0.14755,102,298,0.10722,0.18789
2019,Indirect migration background,2nd Quintile,Often,0.05683,36,298,0.03050,0.08316
2019,Indirect migration background,3rd Quintile,Very seldom,0.13572,62,255,0.09360,0.17784
2019,Indirect migration background,3rd Quintile,Seldom,0.22899,110,255,0.17731,0.28066
2019,Indirect migration background,3rd Quintile,Sometimes,0.12595,83,255,0.08515,0.16675
2019,Indirect migration background,4th Quintile,Very seldom,0.25359,58,173,0.18857,0.31861
2019,Indirect migration background,4th Quintile,Seldom,0.19550,67,173,0.13623,0.25477
2019,Indirect migration background,4th Quintile,Sometimes,0.11797,48,173,0.06976,0.16618
2019,Indirect migration background,5th Quintile,Very seldom,0.19909,70,198,0.14332,0.25485
2019,Indirect migration background,5th Quintile,Seldom,0.24667,80,198,0.18647,0.30687
2019,Indirect migration background,5th Quintile,Sometimes,0.15941,48,198,0.10829,0.21052
2020,No migration background,1st Quintile,Very seldom,0.16575,517,2635,0.15155,0.17995
2020,No migration background,1st Quintile,Seldom,0.27339,883,2635,0.25637,0.29041
2020,No migration background,1st Quintile,Sometimes,0.23945,742,2635,0.22316,0.25575
2020,No migration background,1st Quintile,Often,0.11588,359,2635,0.10366,0.12810
2020,No migration background,1st Quintile,Very often,0.04900,134,2635,0.04076,0.05724
2020,No migration background,2nd Quintile,Very seldom,0.16590,744,3447,0.15348,0.17832
2020,No migration background,2nd Quintile,Seldom,0.27830,1236,3447,0.26334,0.29326
2020,No migration background,2nd Quintile,Sometimes,0.25946,987,3447,0.24482,0.27410
2020,No migration background,2nd Quintile,Often,0.09786,381,3447,0.08794,0.10778
2020,No migration background,2nd Quintile,Very often,0.02292,99,3447,0.01793,0.02792
2020,No migration background,3rd Quintile,Very seldom,0.18424,795,3414,0.17124,0.19725
2020,No migration background,3rd Quintile,Seldom,0.32621,1291,3414,0.31048,0.34193
2020,No migration background,3rd Quintile,Sometimes,0.24240,951,3414,0.22802,0.25678
2020,No migration background,3rd Quintile,Often,0.07950,309,3414,0.07042,0.08857
2020,No migration background,3rd Quintile,Very often,0.01797,68,3414,0.01351,0.02242
2020,No migration background,4th Quintile,Very seldom,0.20782,920,3811,0.19494,0.22071
2020,No migration background,4th Quintile,Seldom,0.32425,1470,3811,0.30938,0.33911
2020,No migration background,4th Quintile,Sometimes,0.22952,1045,3811,0.21617,0.24288
2020,No migration background,4th Quintile,Often,0.07499,309,3811,0.06663,0.08335
2020,No migration background,4th Quintile,Very often,0.01895,67,3811,0.01462,0.02328
2020,No migration background,5th Quintile,Very seldom,0.22139,1330,5163,0.21007,0.23272
2020,No migration background,5th Quintile,Seldom,0.34983,2041,5163,0.33682,0.36284
2020,No migration background,5th Quintile,Sometimes,0.23962,1363,5163,0.22797,0.25126
2020,No migration background,5th Quintile,Often,0.06120,347,5163,0.05466,0.06774
2020,No migration background,5th Quintile,Very often,0.01639,82,5163,0.01293,0.01985
2020,Direct migration background,1st Quintile,Very seldom,0.12399,182,1176,0.10514,0.14283
2020,Direct migration background,1st Quintile,Seldom,0.22950,360,1176,0.20546,0.25355
2020,Direct migration background,1st Quintile,Sometimes,0.30104,429,1176,0.27481,0.32727
2020,Direct migration background,1st Quintile,Often,0.13324,161,1176,0.11380,0.15267
2020,Direct migration background,1st Quintile,Very often,0.03910,44,1176,0.02801,0.05018
2020,Direct migration background,2nd Quintile,Very seldom,0.19528,168,859,0.16875,0.22180
2020,Direct migration background,2nd Quintile,Seldom,0.32817,314,859,0.29675,0.35959
2020,Direct migration background,2nd Quintile,Sometimes,0.32033,280,859,0.28910,0.35155
2020,Direct migration background,2nd Quintile,Often,0.07740,97,859,0.05952,0.09528
2020,Direct migration background,3rd Quintile,Very seldom,0.12513,99,549,0.09743,0.15283
2020,Direct migration background,3rd Quintile,Seldom,0.39363,215,549,0.35272,0.43453
2020,Direct migration background,3rd Quintile,Sometimes,0.28584,171,549,0.24801,0.32366
2020,Direct migration background,3rd Quintile,Often,0.14680,64,549,0.11717,0.17643
2020,Direct migration background,4th Quintile,Very seldom,0.14640,90,457,0.11396,0.17885
2020,Direct migration background,4th Quintile,Seldom,0.40904,181,457,0.36391,0.45416
2020,Direct migration background,4th Quintile,Sometimes,0.30788,145,457,0.26551,0.35025
2020,Direct migration background,4th Quintile,Often,0.09250,41,457,0.06591,0.11909
2020,Direct migration background,5th Quintile,Very seldom,0.20048,111,484,0.16477,0.23618
2020,Direct migration background,5th Quintile,Seldom,0.40650,184,484,0.36270,0.45031
2020,Direct migration background,5th Quintile,Sometimes,0.24886,144,484,0.21030,0.28742
2020,Direct migration background,5th Quintile,Often,0.09857,45,484,0.07199,0.12516
2020,Indirect migration background,1st Quintile,Very seldom,0.07698,78,389,0.05046,0.10351
2020,Indirect migration background,1st Quintile,Seldom,0.14512,130,389,0.11007,0.18017
2020,Indirect migration background,1st Quintile,Sometimes,0.09116,113,389,0.06252,0.11980
2020,Indirect migration background,1st Quintile,Often,0.06590,68,389,0.04121,0.09059
2020,Indirect migration background,2nd Quintile,Very seldom,0.10563,55,308,0.07125,0.14001
2020,Indirect migration background,2nd Quintile,Seldom,0.16357,108,308,0.12220,0.20495
2020,Indirect migration background,2nd Quintile,Sometimes,0.13886,111,308,0.10018,0.17755
2020,Indirect migration background,2nd Quintile,Often,0.04305,34,308,0.02035,0.06576
2020,Indirect migration background,3rd Quintile,Very seldom,0.09896,68,241,0.06118,0.13674
2020,Indirect migration background,3rd Quintile,Seldom,0.21215,95,241,0.16042,0.26387
2020,Indirect migration background,3rd Quintile,Sometimes,0.18338,78,241,0.13442,0.23234
2020,Indirect migration background,4th Quintile,Very seldom,0.16866,56,212,0.11813,0.21919
2020,Indirect migration background,4th Quintile,Seldom,0.20024,89,212,0.14624,0.25424
2020,Indirect migration background,4th Quintile,Sometimes,0.21225,67,212,0.15707,0.26742
2020,Indirect migration background,5th Quintile,Very seldom,0.21247,92,282,0.16464,0.26029
2020,Indirect migration background,5th Quintile,Seldom,0.23655,94,282,0.18686,0.28623
2020,Indirect migration background,5th Quintile,Sometimes,0.13478,65,282,0.09485,0.17471
2020,Indirect migration background,5th Quintile,Often,0.03994,31,282,0.01704,0.06283
2021,No migration background,1st Quintile,Very seldom,0.18277,413,1963,0.16567,0.19987
2021,No migration background,1st Quintile,Seldom,0.28539,664,1963,0.26541,0.30537
2021,No migration background,1st Quintile,Sometimes,0.23489,519,1963,0.21613,0.25365
2021,No migration background,1st Quintile,Often,0.12980,296,1963,0.11493,0.14467
2021,No migration background,1st Quintile,Very often,0.03069,71,1963,0.02306,0.03832
2021,No migration background,2nd Quintile,Very seldom,0.18453,516,2399,0.16900,0.20005
2021,No migration background,2nd Quintile,Seldom,0.32144,949,2399,0.30275,0.34013
2021,No migration background,2nd Quintile,Sometimes,0.21750,632,2399,0.20098,0.23401
2021,No migration background,2nd Quintile,Often,0.09124,235,2399,0.07972,0.10277
2021,No migration background,2nd Quintile,Very often,0.02098,67,2399,0.01524,0.02671
2021,No migration background,3rd Quintile,Very seldom,0.18578,549,2464,0.17042,0.20114
2021,No migration background,3rd Quintile,Seldom,0.32302,1011,2464,0.30456,0.34149
2021,No migration background,3rd Quintile,Sometimes,0.22015,623,2464,0.20379,0.23651
2021,No migration background,3rd Quintile,Often,0.08350,228,2464,0.07258,0.09443
2021,No migration background,3rd Quintile,Very often,0.01645,53,2464,0.01143,0.02147
2021,No migration background,4th Quintile,Very seldom,0.19702,685,2651,0.18188,0.21217
2021,No migration background,4th Quintile,Seldom,0.36578,1054,2651,0.34744,0.38412
2021,No migration background,4th Quintile,Sometimes,0.22059,667,2651,0.20480,0.23638
2021,No migration background,4th Quintile,Often,0.07126,207,2651,0.06146,0.08105
2021,No migration background,4th Quintile,Very often,0.01202,38,2651,0.00787,0.01617
2021,No migration background,5th Quintile,Very seldom,0.23733,1030,3658,0.22354,0.25112
2021,No migration background,5th Quintile,Seldom,0.36729,1503,3658,0.35167,0.38292
2021,No migration background,5th Quintile,Sometimes,0.21152,844,3658,0.19828,0.22476
2021,No migration background,5th Quintile,Often,0.05982,233,3658,0.05213,0.06750
2021,No migration background,5th Quintile,Very often,0.01270,48,3658,0.00907,0.01632
2021,Direct migration background,1st Quintile,Very seldom,0.13894,217,1036,0.11787,0.16002
2021,Direct migration background,1st Quintile,Seldom,0.24241,322,1036,0.21630,0.26852
2021,Direct migration background,1st Quintile,Sometimes,0.24952,324,1036,0.22315,0.27588
2021,Direct migration background,1st Quintile,Often,0.11867,131,1036,0.09897,0.13837
2021,Direct migration background,1st Quintile,Very often,0.02876,42,1036,0.01858,0.03894
2021,Direct migration background,2nd Quintile,Very seldom,0.19207,175,711,0.16309,0.22105
2021,Direct migration background,2nd Quintile,Seldom,0.32519,253,711,0.29073,0.35964
2021,Direct migration background,2nd Quintile,Sometimes,0.28935,209,711,0.25599,0.32270
2021,Direct migration background,2nd Quintile,Often,0.09100,74,711,0.06985,0.11216
2021,Direct migration background,3rd Quintile,Very seldom,0.13371,97,472,0.10298,0.16445
2021,Direct migration background,3rd Quintile,Seldom,0.38989,182,472,0.34585,0.43394
2021,Direct migration background,3rd Quintile,Sometimes,0.24602,132,472,0.20712,0.28491
2021,Direct migration background,3rd Quintile,Often,0.18307,61,472,0.14814,0.21800
2021,Direct migration background,4th Quintile,Very seldom,0.18575,85,374,0.14628,0.22522
2021,Direct migration background,4th Quintile,Seldom,0.42028,164,374,0.37019,0.47038
2021,Direct migration background,4th Quintile,Sometimes,0.18049,90,374,0.14146,0.21952
2021,Direct migration background,4th Quintile,Often,0.15667,35,374,0.11978,0.19356
2021,Direct migration background,5th Quintile,Very seldom,0.20457,104,420,0.16595,0.24320
2021,Direct migration background,5th Quintile,Seldom,0.43693,165,420,0.38944,0.48442
2021,Direct migration background,5th Quintile,Sometimes,0.25045,116,420,0.20897,0.29194
2021,Direct migration background,5th Quintile,Often,0.06658,35,420,0.04271,0.09045
2021,Indirect migration background,1st Quintile,Very seldom,0.03963,37,228,0.01425,0.06501
2021,Indirect migration background,1st Quintile,Seldom,0.18503,94,228,0.13451,0.23554
2021,Indirect migration background,1st Quintile,Sometimes,0.06751,62,228,0.03487,0.10015
2021,Indirect migration background,1st Quintile,Often,0.05627,35,228,0.02629,0.08624
2021,Indirect migration background,2nd Quintile,Very seldom,0.09744,44,181,0.05411,0.14076
2021,Indirect migration background,2nd Quintile,Seldom,0.17436,80,181,0.11893,0.22979
2021,Indirect migration background,2nd Quintile,Sometimes,0.16697,57,181,0.11249,0.22146
2021,Indirect migration background,3rd Quintile,Very seldom,0.08776,32,130,0.03893,0.13659
2021,Indirect migration background,3rd Quintile,Seldom,0.32226,63,130,0.24161,0.40290
2021,Indirect migration background,3rd Quintile,Sometimes,0.06554,35,130,0.02283,0.10825
2021,Indirect migration background,4th Quintile,Very seldom,0.16534,38,138,0.10314,0.22755
2021,Indirect migration background,4th Quintile,Seldom,0.21207,59,138,0.14362,0.28052
2021,Indirect migration background,4th Quintile,Sometimes,0.12031,41,138,0.06583,0.17479
2021,Indirect migration background,5th Quintile,Very seldom,0.23018,51,170,0.16671,0.29364
2021,Indirect migration background,5th Quintile,Seldom,0.17036,69,170,0.11368,0.22705
2021,Indirect migration background,5th Quintile,Sometimes,0.14534,50,170,0.09220,0.19848
2022,No migration background,1st Quintile,Very seldom,0.13957,314,1757,0.12336,0.15577
2022,No migration background,1st Quintile,Seldom,0.29083,581,1757,0.26959,0.31207
2022,No migration background,1st Quintile,Sometimes,0.27453,515,1757,0.25366,0.29541
2022,No migration background,1st Quintile,Often,0.13758,269,1757,0.12147,0.15369
2022,No migration background,1st Quintile,Very often,0.03008,78,1757,0.02209,0.03806
2022,No migration background,2nd Quintile,Very seldom,0.17308,491,2225,0.15735,0.18880
2022,No migration background,2nd Quintile,Seldom,0.31981,810,2225,0.30043,0.33920
2022,No migration background,2nd Quintile,Sometimes,0.24924,624,2225,0.23126,0.26721
2022,No migration background,2nd Quintile,Often,0.09812,235,2225,0.08576,0.11049
2022,No migration background,2nd Quintile,Very often,0.02294,65,2225,0.01672,0.02916
2022,No migration background,3rd Quintile,Very seldom,0.18929,526,2322,0.17335,0.20523
2022,No migration background,3rd Quintile,Seldom,0.32893,897,2322,0.30982,0.34805
2022,No migration background,3rd Quintile,Sometimes,0.21856,602,2322,0.20174,0.23537
2022,No migration background,3rd Quintile,Often,0.09392,231,2322,0.08206,0.10579
2022,No migration background,3rd Quintile,Very often,0.02488,66,2322,0.01855,0.03122
2022,No migration background,4th Quintile,Very seldom,0.18840,615,2586,0.17333,0.20348
2022,No migration background,4th Quintile,Seldom,0.35553,1053,2586,0.33708,0.37398
2022,No migration background,4th Quintile,Sometimes,0.23380,665,2586,0.21748,0.25011
2022,No migration background,4th Quintile,Often,0.07215,212,2586,0.06218,0.08212
2022,No migration background,4th Quintile,Very often,0.01332,41,2586,0.00890,0.01774
2022,No migration background,5th Quintile,Very seldom,0.22772,928,3468,0.21376,0.24168
2022,No migration background,5th Quintile,Seldom,0.36813,1424,3468,0.35207,0.38418
2022,No migration background,5th Quintile,Sometimes,0.22737,863,3468,0.21342,0.24133
2022,No migration background,5th Quintile,Often,0.06436,217,3468,0.05619,0.07253
2022,No migration background,5th Quintile,Very often,0.00860,36,3468,0.00553,0.01167
2022,Direct migration background,1st Quintile,Very seldom,0.11480,162,920,0.09419,0.13542
2022,Direct migration background,1st Quintile,Seldom,0.20656,277,920,0.18039,0.23274
2022,Direct migration background,1st Quintile,Sometimes,0.21148,294,920,0.18508,0.23789
2022,Direct migration background,1st Quintile,Often,0.13596,140,920,0.11380,0.15812
2022,Direct migration background,1st Quintile,Very often,0.05273,47,920,0.03828,0.06718
2022,Direct migration background,2nd Quintile,Very seldom,0.14203,110,528,0.11223,0.17184
2022,Direct migration background,2nd Quintile,Seldom,0.30406,183,528,0.26479,0.34334
2022,Direct migration background,2nd Quintile,Sometimes,0.28391,170,528,0.24541,0.32240
2022,Direct migration background,2nd Quintile,Often,0.11459,65,528,0.08740,0.14179
2022,Direct migration background,3rd Quintile,Very seldom,0.18511,85,396,0.14680,0.22341
2022,Direct migration background,3rd Quintile,Seldom,0.38488,142,396,0.33690,0.43287
2022,Direct migration background,3rd Quintile,Sometimes,0.28191,122,396,0.23754,0.32628
2022,Direct migration background,3rd Quintile,Often,0.08724,47,396,0.05941,0.11506
2022,Direct migration background,4th Quintile,Very seldom,0.18174,75,360,0.14185,0.22163
2022,Direct migration background,4th Quintile,Seldom,0.33290,136,360,0.28415,0.38165
2022,Direct migration background,4th Quintile,Sometimes,0.30644,108,360,0.25875,0.35413
2022,Direct migration background,4th Quintile,Often,0.12062,41,360,0.08693,0.15431
2022,Direct migration background,5th Quintile,Very seldom,0.14412,70,332,0.10629,0.18196
2022,Direct migration background,5th Quintile,Seldom,0.44253,148,332,0.38902,0.49604
2022,Direct migration background,5th Quintile,Sometimes,0.27680,114,332,0.22859,0.32500
2022,Indirect migration background,1st Quintile,Very seldom,0.06903,37,165,0.03023,0.10783
2022,Indirect migration background,1st Quintile,Seldom,0.14139,70,165,0.08807,0.19472
2022,Indirect migration background,1st Quintile,Sometimes,0.09632,58,165,0.05117,0.14148
2022,Indirect migration background,2nd Quintile,Very seldom,0.09513,36,153,0.04849,0.14177
2022,Indirect migration background,2nd Quintile,Seldom,0.24824,60,153,0.17956,0.31691
2022,Indirect migration background,2nd Quintile,Sometimes,0.11733,57,153,0.06617,0.16849
2022,Indirect migration background,3rd Quintile,Very seldom,0.11470,40,133,0.06034,0.16906
2022,Indirect migration background,3rd Quintile,Seldom,0.18939,59,133,0.12255,0.25624
2022,Indirect migration background,3rd Quintile,Sometimes,0.14458,34,133,0.08459,0.20458
2022,Indirect migration background,4th Quintile,Seldom,0.17655,50,88,0.09643,0.25668
2022,Indirect migration background,4th Quintile,Sometimes,0.11218,38,88,0.04586,0.17850
2022,Indirect migration background,5th Quintile,Very seldom,0.14479,45,146,0.08752,0.20207
2022,Indirect migration background,5th Quintile,Seldom,0.19840,64,146,0.13349,0.26332
2022,Indirect migration background,5th Quintile,Sometimes,0.16783,37,146,0.10700,0.22866
