"plh0187","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Manchmal","2020","direkter Migrationshintergrund","Westdeutschland","1543","0.322279095335043","0.309240043212126","0.335318147457959"
"Manchmal","2020","direkter Migrationshintergrund","Ostdeutschland","163","0.331082604172655","0.288806102665693","0.373359105679617"
"Manchmal","2020","indirekter Migrationshintergrund","Westdeutschland","449","0.284853453605539","0.262303946748637","0.307402960462442"
"Manchmal","2020","indirekter Migrationshintergrund","Ostdeutschland","35","0.247229254055097","0.174725593668357","0.319732914441836"
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2020","kein Migrationshintergrund","Westdeutschland","1276","0.0953097964488104","0.0904292809834488","0.100190311914172"
"Oft","2020","kein Migrationshintergrund","Ostdeutschland","449","0.10845930169538","0.0995984471887031","0.117320156202058"
"Oft","2020","direkter Migrationshintergrund","Westdeutschland","501","0.125039002823577","0.115810704823032","0.134267300824122"
"Oft","2020","direkter Migrationshintergrund","Ostdeutschland","44","0.083559206001585","0.058699615332141","0.108418796671029"
"Oft","2020","indirekter Migrationshintergrund","Westdeutschland","185","0.0980328044620567","0.0831765316541976","0.112889077269916"
"Oft","2020","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2020","kein Migrationshintergrund","Westdeutschland","323","0.0261169494161789","0.0234662431412489","0.028767655691109"
"Sehr oft","2020","kein Migrationshintergrund","Ostdeutschland","131","0.0322178792850081","0.0271862470679026","0.0372495115021136"
"Sehr oft","2020","direkter Migrationshintergrund","Westdeutschland","133","0.0350964975936545","0.0299622318520116","0.0402307633352973"
"Sehr oft","2020","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Sehr oft","2020","indirekter Migrationshintergrund","Westdeutschland","43","0.0287360084543041","0.0203893883605506","0.0370826285480575"
"Sehr oft","2020","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
