year,bula_h,pgisced97,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Bavaria,Upper Secondary Level,Seldom,0.31905,716,23190,0.31865,0.31945
2014,Bavaria,Upper Secondary Level,Sometimes,0.31889,684,23190,0.31849,0.31930
2014,Bavaria,Upper Secondary Level,Often,0.10879,208,23190,0.10852,0.10906
2014,Bavaria,Upper Secondary Level,Very often,0.03278,65,23190,0.03263,0.03294
2014,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.36482,77,23190,0.36350,0.36614
2014,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.34448,95,23190,0.34317,0.34578
2014,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.29070,84,23190,0.28946,0.29195
2014,Bavaria,First Stage of Tertiary Education,Very seldom,0.23380,71,23190,0.23277,0.23482
2014,Bavaria,First Stage of Tertiary Education,Seldom,0.45764,108,23190,0.45643,0.45885
2014,Bavaria,First Stage of Tertiary Education,Sometimes,0.30856,73,23190,0.30744,0.30968
2014,Bavaria,Second Stage of Tertiary Education,Very seldom,0.30584,271,23190,0.30521,0.30646
2014,Bavaria,Second Stage of Tertiary Education,Seldom,0.35453,353,23190,0.35389,0.35518
2014,Bavaria,Second Stage of Tertiary Education,Sometimes,0.26720,244,23190,0.26660,0.26779
2014,Bavaria,Second Stage of Tertiary Education,Often,0.07244,65,23190,0.07209,0.07278
2014,Berlin,Upper Secondary Level,Very seldom,0.23739,76,23190,0.23663,0.23816
2014,Berlin,Upper Secondary Level,Seldom,0.35633,131,23190,0.35546,0.35720
2014,Berlin,Upper Secondary Level,Sometimes,0.25535,105,23190,0.25457,0.25614
2014,Berlin,Upper Secondary Level,Often,0.15092,49,23190,0.15027,0.15157
2014,Berlin,Second Stage of Tertiary Education,Very seldom,0.23663,89,23190,0.23576,0.23750
2014,Berlin,Second Stage of Tertiary Education,Seldom,0.42714,148,23190,0.42612,0.42815
2014,Berlin,Second Stage of Tertiary Education,Sometimes,0.24654,98,23190,0.24566,0.24743
2014,Berlin,Second Stage of Tertiary Education,Often,0.08969,33,23190,0.08910,0.09027
2014,Brandenburg,Upper Secondary Level,Very seldom,0.25129,112,23190,0.25045,0.25213
2014,Brandenburg,Upper Secondary Level,Seldom,0.34986,178,23190,0.34893,0.35078
2014,Brandenburg,Upper Secondary Level,Sometimes,0.30892,141,23190,0.30802,0.30982
2014,Brandenburg,Upper Secondary Level,Often,0.08993,44,23190,0.08938,0.09049
2014,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.15926,53,23190,0.15818,0.16034
2014,Brandenburg,Second Stage of Tertiary Education,Seldom,0.50027,110,23190,0.49880,0.50175
2014,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.34047,68,23190,0.33907,0.34187
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.20689,59,23190,0.20589,0.20789
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.45335,109,23190,0.45213,0.45458
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.33975,78,23190,0.33858,0.34092
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.54715,61,23190,0.54490,0.54941
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.45285,38,23190,0.45059,0.45510
2014,Saxony,Lower Secondary Level,Seldom,1.00000,32,23190,1.00000,1.00000
2014,Saxony,Upper Secondary Level,Very seldom,0.20040,182,23190,0.19983,0.20096
2014,Saxony,Upper Secondary Level,Seldom,0.38074,315,23190,0.38005,0.38143
2014,Saxony,Upper Secondary Level,Sometimes,0.31424,246,23190,0.31358,0.31490
2014,Saxony,Upper Secondary Level,Often,0.10462,67,23190,0.10419,0.10505
2014,Saxony,Post-secondary Non-tertiary Level,Seldom,1.00000,37,23190,1.00000,1.00000
2014,Saxony,First Stage of Tertiary Education,Seldom,0.60138,56,23190,0.59958,0.60318
2014,Saxony,First Stage of Tertiary Education,Sometimes,0.39862,38,23190,0.39682,0.40042
2014,Saxony,Second Stage of Tertiary Education,Very seldom,0.21423,94,23190,0.21335,0.21512
2014,Saxony,Second Stage of Tertiary Education,Seldom,0.44422,177,23190,0.44315,0.44529
2014,Saxony,Second Stage of Tertiary Education,Sometimes,0.34155,127,23190,0.34053,0.34257
2014,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.25063,127,23190,0.24980,0.25145
2014,Saxony-Anhalt,Upper Secondary Level,Seldom,0.33590,182,23190,0.33500,0.33680
2014,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.30276,134,23190,0.30189,0.30364
2014,Saxony-Anhalt,Upper Secondary Level,Often,0.11071,50,23190,0.11012,0.11131
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.25385,51,23190,0.25234,0.25535
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.42722,92,23190,0.42551,0.42893
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.31893,57,23190,0.31732,0.32054
2014,Thuringa,Upper Secondary Level,Very seldom,0.29675,153,23190,0.29587,0.29762
2014,Thuringa,Upper Secondary Level,Seldom,0.33270,198,23190,0.33179,0.33360
2014,Thuringa,Upper Secondary Level,Sometimes,0.24965,146,23190,0.24882,0.25048
2014,Thuringa,Upper Secondary Level,Often,0.12090,57,23190,0.12028,0.12153
2014,Thuringa,Second Stage of Tertiary Education,Very seldom,0.30942,51,23190,0.30768,0.31115
2014,Thuringa,Second Stage of Tertiary Education,Seldom,0.38504,86,23190,0.38321,0.38687
2014,Thuringa,Second Stage of Tertiary Education,Sometimes,0.30555,61,23190,0.30382,0.30728
2015,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.24084,85,21262,0.24009,0.24159
2015,Schleswig-Holstein,Upper Secondary Level,Seldom,0.35381,151,21262,0.35297,0.35465
2015,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.29608,135,21262,0.29528,0.29688
2015,Schleswig-Holstein,Upper Secondary Level,Often,0.10927,44,21262,0.10872,0.10981
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,1.00000,31,21262,1.00000,1.00000
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.26204,35,21262,0.26061,0.26346
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.42894,62,21262,0.42734,0.43054
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.30902,38,21262,0.30753,0.31051
2015,Hamburg,Upper Secondary Level,Very seldom,0.24836,42,21262,0.24716,0.24956
2015,Hamburg,Upper Secondary Level,Seldom,0.53596,65,21262,0.53457,0.53734
2015,Hamburg,Upper Secondary Level,Sometimes,0.21568,38,21262,0.21454,0.21683
2015,Hamburg,Second Stage of Tertiary Education,Very seldom,0.31017,38,21262,0.30871,0.31163
2015,Hamburg,Second Stage of Tertiary Education,Seldom,0.42226,53,21262,0.42070,0.42382
2015,Hamburg,Second Stage of Tertiary Education,Sometimes,0.26757,45,21262,0.26617,0.26897
2015,Lower Saxony,Lower Secondary Level,Very seldom,0.21548,62,21262,0.21453,0.21643
2015,Lower Saxony,Lower Secondary Level,Seldom,0.31145,98,21262,0.31039,0.31252
2015,Lower Saxony,Lower Secondary Level,Sometimes,0.30020,93,21262,0.29915,0.30126
2015,Lower Saxony,Lower Secondary Level,Often,0.17287,46,21262,0.17200,0.17374
2015,Lower Saxony,Upper Secondary Level,Very seldom,0.22914,246,21262,0.22867,0.22960
2015,Lower Saxony,Upper Secondary Level,Seldom,0.38882,432,21262,0.38828,0.38936
2015,Lower Saxony,Upper Secondary Level,Sometimes,0.28707,316,21262,0.28657,0.28757
2015,Lower Saxony,Upper Secondary Level,Often,0.09498,115,21262,0.09465,0.09530
2015,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.31030,43,21262,0.30881,0.31179
2015,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.36400,57,21262,0.36245,0.36554
2015,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.32571,57,21262,0.32420,0.32722
2015,Lower Saxony,First Stage of Tertiary Education,Seldom,1.00000,50,21262,1.00000,1.00000
2015,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.30535,123,21262,0.30453,0.30617
2015,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.41499,217,21262,0.41412,0.41587
2015,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.27966,122,21262,0.27886,0.28045
2015,North Rhine-Westphalia,Pre-primary Level,Sometimes,1.00000,33,21262,1.00000,1.00000
2015,North Rhine-Westphalia,Primary Level,Seldom,0.43730,36,21262,0.43487,0.43972
2015,North Rhine-Westphalia,Primary Level,Sometimes,0.56270,41,21262,0.56028,0.56513
2015,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.21291,144,21262,0.21230,0.21352
2015,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.25101,196,21262,0.25036,0.25166
2015,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.32150,186,21262,0.32080,0.32220
2015,North Rhine-Westphalia,Lower Secondary Level,Often,0.16526,84,21262,0.16470,0.16582
2015,North Rhine-Westphalia,Lower Secondary Level,Very often,0.04933,37,21262,0.04900,0.04965
2015,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.21750,530,21262,0.21719,0.21781
2015,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.34699,772,21262,0.34664,0.34735
2015,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.30820,661,21262,0.30786,0.30855
2015,North Rhine-Westphalia,Upper Secondary Level,Often,0.09689,217,21262,0.09666,0.09711
2015,North Rhine-Westphalia,Upper Secondary Level,Very often,0.03042,66,21262,0.03029,0.03055
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.25115,139,21262,0.25042,0.25189
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.40190,196,21262,0.40107,0.40273
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.28079,153,21262,0.28002,0.28155
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.06616,50,21262,0.06574,0.06658
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.25322,67,21262,0.25222,0.25422
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.43607,95,21262,0.43493,0.43721
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.31071,74,21262,0.30964,0.31177
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.26063,299,21262,0.26013,0.26114
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.36240,378,21262,0.36185,0.36296
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.28154,287,21262,0.28102,0.28206
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.09542,88,21262,0.09508,0.09576
2015,Hesse,Lower Secondary Level,Very seldom,0.25336,32,21262,0.25211,0.25461
2015,Hesse,Lower Secondary Level,Seldom,0.40588,60,21262,0.40447,0.40729
2015,Hesse,Lower Secondary Level,Sometimes,0.34076,56,21262,0.33939,0.34212
2015,Hesse,Upper Secondary Level,Very seldom,0.20283,152,21262,0.20228,0.20338
2015,Hesse,Upper Secondary Level,Seldom,0.41691,279,21262,0.41624,0.41758
2015,Hesse,Upper Secondary Level,Sometimes,0.29616,195,21262,0.29554,0.29678
2015,Hesse,Upper Secondary Level,Often,0.08410,64,21262,0.08373,0.08448
2015,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.21865,36,21262,0.21735,0.21994
2015,Hesse,Post-secondary Non-tertiary Level,Seldom,0.48114,53,21262,0.47958,0.48271
2015,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.30021,45,21262,0.29878,0.30165
2015,Hesse,First Stage of Tertiary Education,Seldom,1.00000,31,21262,1.00000,1.00000
2015,Hesse,Second Stage of Tertiary Education,Very seldom,0.27255,128,21262,0.27172,0.27338
2015,Hesse,Second Stage of Tertiary Education,Seldom,0.43051,196,21262,0.42959,0.43144
2015,Hesse,Second Stage of Tertiary Education,Sometimes,0.29694,127,21262,0.29609,0.29779
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.29136,57,21262,0.29018,0.29254
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.38530,85,21262,0.38404,0.38656
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.32334,66,21262,0.32212,0.32455
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.23821,165,21262,0.23761,0.23881
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.36578,252,21262,0.36510,0.36646
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.30174,201,21262,0.30109,0.30239
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.09427,59,21262,0.09386,0.09468
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.64292,31,21262,0.64073,0.64510
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.35708,41,21262,0.35490,0.35927
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,1.00000,33,21262,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.29205,71,21262,0.29087,0.29323
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.44272,112,21262,0.44143,0.44401
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.26522,65,21262,0.26408,0.26637
2015,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.21992,71,21262,0.21916,0.22069
2015,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.31373,97,21262,0.31287,0.31458
2015,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.34922,125,21262,0.34834,0.35009
2015,Baden-Wuerttemberg,Lower Secondary Level,Often,0.11714,40,21262,0.11654,0.11773
2015,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.22578,303,21262,0.22537,0.22620
2015,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.34661,468,21262,0.34613,0.34708
2015,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.31448,375,21262,0.31402,0.31495
2015,Baden-Wuerttemberg,Upper Secondary Level,Often,0.08820,114,21262,0.08792,0.08849
2015,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.02492,31,21262,0.02477,0.02508
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.22668,59,21262,0.22559,0.22777
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.48521,94,21262,0.48391,0.48652
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.28811,55,21262,0.28693,0.28929
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.20695,45,21262,0.20592,0.20798
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.53217,86,21262,0.53090,0.53344
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.26088,54,21262,0.25976,0.26199
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.28864,200,21262,0.28800,0.28928
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.41652,307,21262,0.41582,0.41722
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.22945,191,21262,0.22886,0.23004
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.06539,50,21262,0.06504,0.06574
2015,Bavaria,Lower Secondary Level,Very seldom,0.21214,90,21262,0.21135,0.21292
2015,Bavaria,Lower Secondary Level,Seldom,0.29486,123,21262,0.29398,0.29573
2015,Bavaria,Lower Secondary Level,Sometimes,0.36849,132,21262,0.36757,0.36942
2015,Bavaria,Lower Secondary Level,Often,0.12451,46,21262,0.12388,0.12515
2015,Bavaria,Upper Secondary Level,Very seldom,0.21624,466,21262,0.21588,0.21660
2015,Bavaria,Upper Secondary Level,Seldom,0.32050,679,21262,0.32010,0.32091
2015,Bavaria,Upper Secondary Level,Sometimes,0.33024,616,21262,0.32983,0.33065
2015,Bavaria,Upper Secondary Level,Often,0.10047,181,21262,0.10021,0.10073
2015,Bavaria,Upper Secondary Level,Very often,0.03255,65,21262,0.03239,0.03270
2015,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.31626,68,21262,0.31499,0.31753
2015,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.45392,99,21262,0.45257,0.45528
2015,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.22982,78,21262,0.22867,0.23097
2015,Bavaria,First Stage of Tertiary Education,Very seldom,0.28997,61,21262,0.28884,0.29111
2015,Bavaria,First Stage of Tertiary Education,Seldom,0.38978,105,21262,0.38856,0.39100
2015,Bavaria,First Stage of Tertiary Education,Sometimes,0.32025,72,21262,0.31909,0.32142
2015,Bavaria,Second Stage of Tertiary Education,Very seldom,0.30281,247,21262,0.30220,0.30342
2015,Bavaria,Second Stage of Tertiary Education,Seldom,0.35084,340,21262,0.35021,0.35148
2015,Bavaria,Second Stage of Tertiary Education,Sometimes,0.25335,233,21262,0.25277,0.25393
2015,Bavaria,Second Stage of Tertiary Education,Often,0.09299,62,21262,0.09261,0.09338
2015,Berlin,Upper Secondary Level,Very seldom,0.18862,71,21262,0.18791,0.18934
2015,Berlin,Upper Secondary Level,Seldom,0.35896,123,21262,0.35808,0.35983
2015,Berlin,Upper Secondary Level,Sometimes,0.29929,94,21262,0.29846,0.30013
2015,Berlin,Upper Secondary Level,Often,0.15313,48,21262,0.15247,0.15379
2015,Berlin,Second Stage of Tertiary Education,Very seldom,0.26481,82,21262,0.26384,0.26577
2015,Berlin,Second Stage of Tertiary Education,Seldom,0.44863,136,21262,0.44754,0.44972
2015,Berlin,Second Stage of Tertiary Education,Sometimes,0.28656,107,21262,0.28557,0.28755
2015,Brandenburg,Lower Secondary Level,Sometimes,1.00000,31,21262,1.00000,1.00000
2015,Brandenburg,Upper Secondary Level,Very seldom,0.13846,76,21262,0.13779,0.13913
2015,Brandenburg,Upper Secondary Level,Seldom,0.47856,194,21262,0.47759,0.47953
2015,Brandenburg,Upper Secondary Level,Sometimes,0.29537,147,21262,0.29449,0.29626
2015,Brandenburg,Upper Secondary Level,Often,0.08761,50,21262,0.08706,0.08816
2015,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.26268,63,21262,0.26136,0.26401
2015,Brandenburg,Second Stage of Tertiary Education,Seldom,0.46232,99,21262,0.46082,0.46382
2015,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.27500,64,21262,0.27366,0.27635
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.26041,64,21262,0.25933,0.26149
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.31488,103,21262,0.31374,0.31602
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.42471,85,21262,0.42349,0.42593
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.46016,52,21262,0.45789,0.46244
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.53984,38,21262,0.53756,0.54211
2015,Saxony,Upper Secondary Level,Very seldom,0.14700,128,21262,0.14650,0.14750
2015,Saxony,Upper Secondary Level,Seldom,0.42967,327,21262,0.42897,0.43037
2015,Saxony,Upper Secondary Level,Sometimes,0.31716,227,21262,0.31650,0.31782
2015,Saxony,Upper Secondary Level,Often,0.10617,69,21262,0.10574,0.10660
2015,Saxony,First Stage of Tertiary Education,Seldom,0.62126,50,21262,0.61940,0.62311
2015,Saxony,First Stage of Tertiary Education,Sometimes,0.37874,39,21262,0.37689,0.38060
2015,Saxony,Second Stage of Tertiary Education,Very seldom,0.24492,91,21262,0.24399,0.24586
2015,Saxony,Second Stage of Tertiary Education,Seldom,0.41237,165,21262,0.41130,0.41345
2015,Saxony,Second Stage of Tertiary Education,Sometimes,0.34270,114,21262,0.34167,0.34374
2015,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.21791,101,21262,0.21710,0.21872
2015,Saxony-Anhalt,Upper Secondary Level,Seldom,0.39882,178,21262,0.39786,0.39977
2015,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.29696,129,21262,0.29607,0.29785
2015,Saxony-Anhalt,Upper Secondary Level,Often,0.08632,39,21262,0.08577,0.08686
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.22812,43,21262,0.22666,0.22958
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.33857,79,21262,0.33692,0.34021
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.43331,64,21262,0.43159,0.43503
2015,Thuringa,Upper Secondary Level,Very seldom,0.23741,130,21262,0.23660,0.23822
2015,Thuringa,Upper Secondary Level,Seldom,0.26905,169,21262,0.26820,0.26989
2015,Thuringa,Upper Secondary Level,Sometimes,0.34710,167,21262,0.34619,0.34801
2015,Thuringa,Upper Secondary Level,Often,0.14644,50,21262,0.14577,0.14712
2015,Thuringa,Second Stage of Tertiary Education,Very seldom,0.25126,47,21262,0.24961,0.25291
2015,Thuringa,Second Stage of Tertiary Education,Seldom,0.45014,84,21262,0.44825,0.45203
2015,Thuringa,Second Stage of Tertiary Education,Sometimes,0.29860,57,21262,0.29686,0.30033
2016,Schleswig-Holstein,Lower Secondary Level,Seldom,1.00000,39,20500,1.00000,1.00000
2016,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.27713,76,20500,0.27630,0.27795
2016,Schleswig-Holstein,Upper Secondary Level,Seldom,0.43608,137,20500,0.43517,0.43699
2016,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.28679,130,20500,0.28596,0.28762
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,1.00000,32,20500,1.00000,1.00000
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.24140,36,20500,0.24005,0.24275
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.42389,58,20500,0.42233,0.42545
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.33471,45,20500,0.33322,0.33620
2016,Hamburg,Upper Secondary Level,Very seldom,0.23819,36,20500,0.23708,0.23930
2016,Hamburg,Upper Secondary Level,Seldom,0.42590,55,20500,0.42461,0.42719
2016,Hamburg,Upper Secondary Level,Sometimes,0.33591,51,20500,0.33468,0.33714
2016,Hamburg,Second Stage of Tertiary Education,Very seldom,0.37789,43,20500,0.37644,0.37934
2016,Hamburg,Second Stage of Tertiary Education,Seldom,0.34654,56,20500,0.34512,0.34797
2016,Hamburg,Second Stage of Tertiary Education,Sometimes,0.27557,43,20500,0.27423,0.27690
2016,Lower Saxony,Lower Secondary Level,Very seldom,0.12153,51,20500,0.12079,0.12226
2016,Lower Saxony,Lower Secondary Level,Seldom,0.37630,99,20500,0.37521,0.37739
2016,Lower Saxony,Lower Secondary Level,Sometimes,0.34532,93,20500,0.34425,0.34639
2016,Lower Saxony,Lower Secondary Level,Often,0.15685,37,20500,0.15603,0.15767
2016,Lower Saxony,Upper Secondary Level,Very seldom,0.21961,230,20500,0.21916,0.22006
2016,Lower Saxony,Upper Secondary Level,Seldom,0.37024,405,20500,0.36971,0.37076
2016,Lower Saxony,Upper Secondary Level,Sometimes,0.30230,325,20500,0.30180,0.30280
2016,Lower Saxony,Upper Secondary Level,Often,0.10786,102,20500,0.10752,0.10819
2016,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.22542,41,20500,0.22421,0.22664
2016,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.43192,77,20500,0.43048,0.43336
2016,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.34266,64,20500,0.34128,0.34404
2016,Lower Saxony,First Stage of Tertiary Education,Seldom,1.00000,42,20500,1.00000,1.00000
2016,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.27840,136,20500,0.27762,0.27918
2016,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.40050,187,20500,0.39965,0.40135
2016,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.32110,142,20500,0.32029,0.32191
2016,North Rhine-Westphalia,Pre-primary Level,Seldom,1.00000,38,20500,1.00000,1.00000
2016,North Rhine-Westphalia,Primary Level,Seldom,0.50746,41,20500,0.50514,0.50977
2016,North Rhine-Westphalia,Primary Level,Sometimes,0.49254,40,20500,0.49023,0.49486
2016,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.22816,138,20500,0.22753,0.22880
2016,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.34172,195,20500,0.34100,0.34244
2016,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.30131,211,20500,0.30061,0.30200
2016,North Rhine-Westphalia,Lower Secondary Level,Often,0.12881,58,20500,0.12830,0.12932
2016,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.24374,515,20500,0.24342,0.24407
2016,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.33157,749,20500,0.33122,0.33192
2016,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.28415,606,20500,0.28381,0.28449
2016,North Rhine-Westphalia,Upper Secondary Level,Often,0.11774,230,20500,0.11750,0.11798
2016,North Rhine-Westphalia,Upper Secondary Level,Very often,0.02280,51,20500,0.02269,0.02291
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.23280,138,20500,0.23213,0.23347
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.40946,204,20500,0.40868,0.41024
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.27827,149,20500,0.27756,0.27898
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.07948,49,20500,0.07905,0.07990
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.22950,58,20500,0.22854,0.23047
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.52592,100,20500,0.52477,0.52707
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.24458,61,20500,0.24359,0.24557
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.24642,300,20500,0.24592,0.24691
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.41863,406,20500,0.41806,0.41919
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.25523,272,20500,0.25474,0.25573
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.07972,77,20500,0.07941,0.08003
2016,Hesse,Lower Secondary Level,Very seldom,0.26144,33,20500,0.26019,0.26269
2016,Hesse,Lower Secondary Level,Seldom,0.36782,50,20500,0.36645,0.36920
2016,Hesse,Lower Secondary Level,Sometimes,0.37074,51,20500,0.36937,0.37211
2016,Hesse,Upper Secondary Level,Very seldom,0.19108,128,20500,0.19055,0.19161
2016,Hesse,Upper Secondary Level,Seldom,0.41085,241,20500,0.41018,0.41151
2016,Hesse,Upper Secondary Level,Sometimes,0.31182,200,20500,0.31119,0.31244
2016,Hesse,Upper Secondary Level,Often,0.08625,64,20500,0.08588,0.08663
2016,Hesse,Post-secondary Non-tertiary Level,Seldom,0.53072,55,20500,0.52885,0.53259
2016,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.46928,44,20500,0.46741,0.47115
2016,Hesse,Second Stage of Tertiary Education,Very seldom,0.30487,129,20500,0.30405,0.30568
2016,Hesse,Second Stage of Tertiary Education,Seldom,0.31054,173,20500,0.30972,0.31137
