year,bula_h,pgisced97,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.39287,93,234,0.33016,0.45559
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.28223,74,234,0.22444,0.34003
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.25123,299,1052,0.22500,0.27745
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.35330,378,1052,0.32440,0.38219
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.27691,287,1052,0.24985,0.30396
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.09476,88,1052,0.07705,0.11246
2015,Hesse,Lower Secondary Level,Very seldom,0.22201,32,148,0.15483,0.28919
2015,Hesse,Lower Secondary Level,Seldom,0.35602,60,148,0.27862,0.43343
2015,Hesse,Lower Secondary Level,Sometimes,0.29648,56,148,0.22265,0.37031
2015,Hesse,Upper Secondary Level,Very seldom,0.19790,152,690,0.16815,0.22765
2015,Hesse,Upper Secondary Level,Seldom,0.40636,279,690,0.36968,0.44303
2015,Hesse,Upper Secondary Level,Sometimes,0.28967,195,690,0.25580,0.32354
2015,Hesse,Upper Secondary Level,Often,0.08297,64,690,0.06237,0.10357
2015,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.19728,36,135,0.12990,0.26466
2015,Hesse,Post-secondary Non-tertiary Level,Seldom,0.43128,54,135,0.34743,0.51514
2015,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.27161,45,135,0.19630,0.34692
2015,Hesse,Second Stage of Tertiary Education,Very seldom,0.25828,128,451,0.21784,0.29872
2015,Hesse,Second Stage of Tertiary Education,Seldom,0.40617,196,451,0.36080,0.45155
2015,Hesse,Second Stage of Tertiary Education,Sometimes,0.27718,127,451,0.23582,0.31854
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.24882,58,209,0.19006,0.30757
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.32727,85,209,0.26351,0.39104
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.27782,66,209,0.21694,0.33869
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.22960,164,676,0.19787,0.26133
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.35131,252,676,0.31530,0.38732
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.29241,201,676,0.25810,0.32673
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.09162,59,676,0.06986,0.11338
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.43205,31,72,0.31683,0.54728
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.23812,41,72,0.13905,0.33720
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.34122,33,33,0.17694,0.50549
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.26219,71,248,0.20734,0.31704
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.40233,112,248,0.34117,0.46348
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.23968,65,248,0.18644,0.29292
2015,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.21132,71,333,0.16740,0.25523
2015,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.30514,97,333,0.25560,0.35467
2015,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.34025,125,333,0.28929,0.39122
2015,Baden-Wuerttemberg,Lower Secondary Level,Often,0.11374,40,333,0.07959,0.14790
2015,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.22532,304,1293,0.20254,0.24810
2015,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.34640,468,1293,0.32046,0.37235
2015,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.31559,376,1293,0.29025,0.34094
2015,Baden-Wuerttemberg,Upper Secondary Level,Often,0.08798,114,1293,0.07254,0.10343
2015,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.02470,31,1293,0.01623,0.03316
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.20404,58,206,0.14887,0.25921
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.45454,94,206,0.38638,0.52270
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.26487,54,206,0.20447,0.32528
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.17563,45,185,0.12065,0.23061
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.45413,86,185,0.38219,0.52607
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.22371,54,185,0.16350,0.28393
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.28328,200,748,0.25097,0.31560
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.41251,307,748,0.37720,0.44781
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.22826,191,748,0.19816,0.25836
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.06450,50,748,0.04689,0.08212
2015,Bavaria,No answer / don't know,Seldom,0.34587,31,31,0.17566,0.51608
2015,Bavaria,Lower Secondary Level,Very seldom,0.20443,90,391,0.16441,0.24446
2015,Bavaria,Lower Secondary Level,Seldom,0.28434,123,391,0.23957,0.32912
2015,Bavaria,Lower Secondary Level,Sometimes,0.35721,132,391,0.30965,0.40477
2015,Bavaria,Lower Secondary Level,Often,0.12057,46,391,0.08825,0.15289
2015,Bavaria,Upper Secondary Level,Very seldom,0.21676,466,2008,0.19874,0.23479
2015,Bavaria,Upper Secondary Level,Seldom,0.31878,679,2008,0.29839,0.33916
2015,Bavaria,Upper Secondary Level,Sometimes,0.33120,616,2008,0.31061,0.35180
2015,Bavaria,Upper Secondary Level,Often,0.10036,181,2008,0.08722,0.11351
2015,Bavaria,Upper Secondary Level,Very often,0.03289,66,2008,0.02509,0.04069
2015,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.28387,68,245,0.22730,0.34044
2015,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.40041,99,245,0.33893,0.46189
2015,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.20241,78,245,0.15199,0.25282
2015,Bavaria,First Stage of Tertiary Education,Very seldom,0.25469,61,238,0.19922,0.31016
2015,Bavaria,First Stage of Tertiary Education,Seldom,0.34288,105,238,0.28245,0.40331
2015,Bavaria,First Stage of Tertiary Education,Sometimes,0.28039,72,238,0.22321,0.33758
2015,Bavaria,Second Stage of Tertiary Education,Very seldom,0.29734,247,882,0.26715,0.32752
2015,Bavaria,Second Stage of Tertiary Education,Seldom,0.34291,340,882,0.31156,0.37425
2015,Bavaria,Second Stage of Tertiary Education,Sometimes,0.24588,233,882,0.21744,0.27431
2015,Bavaria,Second Stage of Tertiary Education,Often,0.09054,62,882,0.07159,0.10948
2015,Berlin,Upper Secondary Level,Very seldom,0.18195,71,336,0.14064,0.22326
2015,Berlin,Upper Secondary Level,Seldom,0.34581,123,336,0.29487,0.39674
2015,Berlin,Upper Secondary Level,Sometimes,0.28861,94,336,0.24008,0.33713
2015,Berlin,Upper Secondary Level,Often,0.14742,48,336,0.10946,0.18539
2015,Berlin,Second Stage of Tertiary Education,Very seldom,0.23546,82,325,0.18926,0.28166
2015,Berlin,Second Stage of Tertiary Education,Seldom,0.40532,136,325,0.35186,0.45878
2015,Berlin,Second Stage of Tertiary Education,Sometimes,0.25452,107,325,0.20709,0.30196
2015,Brandenburg,Lower Secondary Level,Sometimes,0.42114,31,31,0.24446,0.59782
2015,Brandenburg,Upper Secondary Level,Very seldom,0.13470,76,467,0.10370,0.16570
2015,Brandenburg,Upper Secondary Level,Seldom,0.46648,194,467,0.42118,0.51177
2015,Brandenburg,Upper Secondary Level,Sometimes,0.28722,147,467,0.24614,0.32830
2015,Brandenburg,Upper Secondary Level,Often,0.08632,50,467,0.06082,0.11182
2015,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.23998,63,226,0.18417,0.29578
2015,Brandenburg,Second Stage of Tertiary Education,Seldom,0.41165,99,226,0.34734,0.47595
2015,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.25333,64,226,0.19650,0.31016
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.23451,65,253,0.18220,0.28683
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.28422,103,253,0.22853,0.33991
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.37707,85,253,0.31723,0.43691
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.29288,52,90,0.19833,0.38743
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.34591,38,90,0.24709,0.44474
2015,Saxony,Upper Secondary Level,Very seldom,0.14307,128,752,0.11803,0.16812
2015,Saxony,Upper Secondary Level,Seldom,0.41871,327,752,0.38343,0.45400
2015,Saxony,Upper Secondary Level,Sometimes,0.30770,228,752,0.27469,0.34071
2015,Saxony,Upper Secondary Level,Often,0.10328,69,752,0.08151,0.12505
2015,Saxony,First Stage of Tertiary Education,Seldom,0.43797,50,89,0.33431,0.54163
2015,Saxony,First Stage of Tertiary Education,Sometimes,0.26934,39,89,0.17665,0.36202
2015,Saxony,Second Stage of Tertiary Education,Very seldom,0.22442,91,370,0.18185,0.26698
2015,Saxony,Second Stage of Tertiary Education,Seldom,0.37880,165,370,0.32931,0.42830
2015,Saxony,Second Stage of Tertiary Education,Sometimes,0.31586,114,370,0.26843,0.36330
2015,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.21131,101,447,0.17343,0.24920
2015,Saxony-Anhalt,Upper Secondary Level,Seldom,0.38714,178,447,0.34193,0.43235
2015,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.28796,129,447,0.24593,0.32998
2015,Saxony-Anhalt,Upper Secondary Level,Often,0.07818,39,447,0.05327,0.10310
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.19864,43,186,0.14115,0.25614
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.29682,79,186,0.23098,0.36265
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.37642,64,186,0.30660,0.44623
2015,Thuringa,Upper Secondary Level,Very seldom,0.23457,130,516,0.19797,0.27116
2015,Thuringa,Upper Secondary Level,Seldom,0.26503,169,516,0.22692,0.30315
2015,Thuringa,Upper Secondary Level,Sometimes,0.34372,167,516,0.30270,0.38474
2015,Thuringa,Upper Secondary Level,Often,0.14533,50,516,0.11489,0.17577
2015,Thuringa,Second Stage of Tertiary Education,Very seldom,0.23493,47,188,0.17416,0.29569
2015,Thuringa,Second Stage of Tertiary Education,Seldom,0.42171,84,188,0.35093,0.49249
2015,Thuringa,Second Stage of Tertiary Education,Sometimes,0.28048,57,188,0.21609,0.34487
2016,Schleswig-Holstein,Lower Secondary Level,Seldom,0.38988,39,39,0.23481,0.54495
2016,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.25442,76,343,0.20826,0.30058
2016,Schleswig-Holstein,Upper Secondary Level,Seldom,0.40127,137,343,0.34932,0.45322
2016,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.26556,130,343,0.21875,0.31236
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.36148,32,32,0.19236,0.53061
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.22103,36,139,0.15180,0.29026
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.38824,58,139,0.30693,0.46955
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.30627,45,139,0.22936,0.38318
2016,Hamburg,Upper Secondary Level,Very seldom,0.22358,36,142,0.15481,0.29235
2016,Hamburg,Upper Secondary Level,Seldom,0.40969,55,142,0.32852,0.49087
2016,Hamburg,Upper Secondary Level,Sometimes,0.32081,51,142,0.24376,0.39786
2016,Hamburg,Second Stage of Tertiary Education,Very seldom,0.33288,43,142,0.25510,0.41066
2016,Hamburg,Second Stage of Tertiary Education,Seldom,0.30206,56,142,0.22627,0.37784
2016,Hamburg,Second Stage of Tertiary Education,Sometimes,0.24140,43,142,0.17076,0.31203
2016,Lower Saxony,Lower Secondary Level,Very seldom,0.11613,51,280,0.07854,0.15373
2016,Lower Saxony,Lower Secondary Level,Seldom,0.35474,99,280,0.29860,0.41088
2016,Lower Saxony,Lower Secondary Level,Sometimes,0.32278,93,280,0.26792,0.37764
2016,Lower Saxony,Lower Secondary Level,Often,0.14789,37,280,0.10624,0.18955
2016,Lower Saxony,Upper Secondary Level,Very seldom,0.21340,230,1062,0.18875,0.23806
2016,Lower Saxony,Upper Secondary Level,Seldom,0.36107,405,1062,0.33217,0.38997
2016,Lower Saxony,Upper Secondary Level,Sometimes,0.29261,325,1062,0.26524,0.31999
2016,Lower Saxony,Upper Secondary Level,Often,0.10416,102,1062,0.08578,0.12254
2016,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.20085,41,182,0.14248,0.25922
2016,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.38060,77,182,0.30987,0.45134
2016,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.30571,64,182,0.23860,0.37283
2016,Lower Saxony,First Stage of Tertiary Education,Seldom,0.41929,42,42,0.26825,0.57033
2016,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.25672,136,465,0.21697,0.29647
2016,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.37513,187,465,0.33107,0.41918
2016,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.29991,142,465,0.25822,0.34161
2016,North Rhine-Westphalia,No answer / don't know,Seldom,0.32672,41,88,0.22817,0.42528
2016,North Rhine-Westphalia,No answer / don't know,Sometimes,0.30646,47,88,0.20958,0.40333
2016,North Rhine-Westphalia,Pre-primary Level,Seldom,0.30428,38,38,0.15602,0.45253
2016,North Rhine-Westphalia,Primary Level,Seldom,0.33156,41,81,0.22839,0.43472
2016,North Rhine-Westphalia,Primary Level,Sometimes,0.32371,40,81,0.22118,0.42624
2016,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.21643,139,605,0.18359,0.24927
2016,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.32123,196,605,0.28399,0.35847
2016,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.28571,212,605,0.24969,0.32174
2016,North Rhine-Westphalia,Lower Secondary Level,Often,0.12216,58,605,0.09604,0.14827
2016,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.24278,514,2149,0.22464,0.26091
2016,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.33125,748,2149,0.31135,0.35115
2016,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.28537,606,2149,0.26627,0.30447
2016,North Rhine-Westphalia,Upper Secondary Level,Often,0.11773,230,2149,0.10410,0.13136
2016,North Rhine-Westphalia,Upper Secondary Level,Very often,0.02288,51,2149,0.01655,0.02920
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.22924,138,541,0.19379,0.26469
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.40406,205,541,0.36267,0.44545
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.27625,149,541,0.23853,0.31396
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.07701,49,541,0.05452,0.09950
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.20410,58,217,0.15035,0.25785
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.46693,99,217,0.40039,0.53346
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.21629,60,217,0.16138,0.27119
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.23984,300,1055,0.21407,0.26562
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.41176,406,1055,0.38205,0.44147
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.25142,272,1055,0.22523,0.27761
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.07881,77,1055,0.06254,0.09508
2016,Hesse,Lower Secondary Level,Very seldom,0.20095,33,134,0.13285,0.26905
2016,Hesse,Lower Secondary Level,Seldom,0.27697,50,134,0.20092,0.35303
2016,Hesse,Lower Secondary Level,Sometimes,0.28606,51,134,0.20925,0.36286
2016,Hesse,Upper Secondary Level,Very seldom,0.18288,128,633,0.15275,0.21302
2016,Hesse,Upper Secondary Level,Seldom,0.38971,241,633,0.35169,0.42773
2016,Hesse,Upper Secondary Level,Sometimes,0.29760,200,633,0.26196,0.33325
2016,Hesse,Upper Secondary Level,Often,0.08322,64,633,0.06169,0.10476
2016,Hesse,Post-secondary Non-tertiary Level,Seldom,0.35725,56,100,0.26286,0.45165
2016,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.31178,44,100,0.22053,0.40303
2016,Hesse,Second Stage of Tertiary Education,Very seldom,0.30353,129,463,0.26160,0.34545
2016,Hesse,Second Stage of Tertiary Education,Seldom,0.30037,173,463,0.25856,0.34217
2016,Hesse,Second Stage of Tertiary Education,Sometimes,0.28528,128,463,0.24411,0.32646
2016,Hesse,Second Stage of Tertiary Education,Often,0.09234,33,463,0.06594,0.11874
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.26142,59,215,0.20254,0.32029
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.34970,82,215,0.28581,0.41360
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.27561,74,215,0.21574,0.33547
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.24308,169,657,0.21025,0.27590
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.34858,238,657,0.31212,0.38505
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.28604,194,657,0.25146,0.32063
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.09524,56,657,0.07278,0.11770
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.29524,39,70,0.18761,0.40287
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.29437,31,70,0.18683,0.40191
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.38547,31,31,0.21130,0.55963
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.31833,80,246,0.26000,0.37666
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.36205,97,246,0.30187,0.42223
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.22322,69,246,0.17107,0.27536
2016,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.16909,50,302,0.12675,0.21144
2016,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.34972,110,302,0.29585,0.40359
2016,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.33491,109,302,0.28159,0.38823
2016,Baden-Wuerttemberg,Lower Secondary Level,Often,0.09853,33,302,0.06486,0.13220
2016,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.19495,240,1191,0.17244,0.21746
2016,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.32357,434,1191,0.29699,0.35015
2016,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.34629,375,1191,0.31926,0.37333
2016,Baden-Wuerttemberg,Upper Secondary Level,Often,0.09929,98,1191,0.08230,0.11629
2016,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.03589,44,1191,0.02532,0.04646
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.22692,57,224,0.17194,0.28189
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.26253,82,224,0.20478,0.32028
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.36018,85,224,0.29717,0.42318
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.22098,42,157,0.15587,0.28609
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.40985,71,157,0.33267,0.48703
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.22501,44,157,0.15948,0.29054
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.29750,210,746,0.26467,0.33033
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.35619,284,746,0.32180,0.39058
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.27743,209,746,0.24528,0.30958
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.05154,43,746,0.03567,0.06742
2016,Bavaria,No answer / don't know,Seldom,0.45121,32,32,0.27604,0.62638
2016,Bavaria,Lower Secondary Level,Very seldom,0.22435,84,373,0.18196,0.26674
2016,Bavaria,Lower Secondary Level,Seldom,0.30447,127,373,0.25771,0.35124
2016,Bavaria,Lower Secondary Level,Sometimes,0.32694,119,373,0.27927,0.37461
2016,Bavaria,Lower Secondary Level,Often,0.10553,43,373,0.07431,0.13675
2016,Bavaria,Upper Secondary Level,Very seldom,0.22129,421,1864,0.20244,0.24014
2016,Bavaria,Upper Secondary Level,Seldom,0.33420,656,1864,0.31278,0.35562
2016,Bavaria,Upper Secondary Level,Sometimes,0.30398,575,1864,0.28309,0.32486
2016,Bavaria,Upper Secondary Level,Often,0.11377,172,1864,0.09935,0.12819
2016,Bavaria,Upper Secondary Level,Very often,0.02676,40,1864,0.01943,0.03409
2016,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.29437,69,257,0.23854,0.35020
2016,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.31741,102,257,0.26039,0.37443
2016,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.27585,86,257,0.22110,0.33061
2016,Bavaria,First Stage of Tertiary Education,Very seldom,0.25833,59,218,0.20009,0.31657
2016,Bavaria,First Stage of Tertiary Education,Seldom,0.36698,94,218,0.30285,0.43111
2016,Bavaria,First Stage of Tertiary Education,Sometimes,0.28434,65,218,0.22432,0.34436
2016,Bavaria,Second Stage of Tertiary Education,Very seldom,0.30292,272,901,0.27290,0.33294
2016,Bavaria,Second Stage of Tertiary Education,Seldom,0.28297,297,901,0.25354,0.31240
2016,Bavaria,Second Stage of Tertiary Education,Sometimes,0.30530,272,901,0.27522,0.33539
2016,Bavaria,Second Stage of Tertiary Education,Often,0.09289,60,901,0.07393,0.11186
2016,Berlin,Upper Secondary Level,Very seldom,0.19684,69,281,0.15027,0.24341
2016,Berlin,Upper Secondary Level,Seldom,0.36136,108,281,0.30509,0.41763
2016,Berlin,Upper Secondary Level,Sometimes,0.31969,104,281,0.26506,0.37431
2016,Berlin,Second Stage of Tertiary Education,Very seldom,0.23963,89,363,0.19566,0.28360
2016,Berlin,Second Stage of Tertiary Education,Seldom,0.32916,137,363,0.28075,0.37757
2016,Berlin,Second Stage of Tertiary Education,Sometimes,0.28348,103,363,0.23705,0.32991
2016,Berlin,Second Stage of Tertiary Education,Often,0.13657,34,363,0.10119,0.17194
2016,Brandenburg,Upper Secondary Level,Very seldom,0.15897,75,446,0.12500,0.19295
2016,Brandenburg,Upper Secondary Level,Seldom,0.39598,190,446,0.35054,0.44142
2016,Brandenburg,Upper Secondary Level,Sometimes,0.29248,137,446,0.25021,0.33474
2016,Brandenburg,Upper Secondary Level,Often,0.13464,44,446,0.10293,0.16636
2016,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.19173,53,225,0.14018,0.24328
2016,Brandenburg,Second Stage of Tertiary Education,Seldom,0.51557,108,225,0.45012,0.58101
2016,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.22860,64,225,0.17361,0.28359
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.19945,60,262,0.15097,0.24793
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.39255,95,262,0.33331,0.45180
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.29453,76,262,0.23923,0.34983
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.09944,31,262,0.06314,0.13575
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.39029,54,91,0.28951,0.49107
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.26587,37,91,0.17459,0.35714
2016,Saxony,Lower Secondary Level,Seldom,0.39042,36,36,0.22879,0.55204
2016,Saxony,Upper Secondary Level,Very seldom,0.18950,148,717,0.16079,0.21820
2016,Saxony,Upper Secondary Level,Seldom,0.34906,275,717,0.31414,0.38397
2016,Saxony,Upper Secondary Level,Sometimes,0.31351,225,717,0.27952,0.34749
2016,Saxony,Upper Secondary Level,Often,0.09014,69,717,0.06916,0.11111
2016,Saxony,First Stage of Tertiary Education,Seldom,0.49312,45,80,0.38287,0.60337
2016,Saxony,First Stage of Tertiary Education,Sometimes,0.23822,35,80,0.14428,0.33216
2016,Saxony,Second Stage of Tertiary Education,Very seldom,0.20264,82,348,0.16035,0.24494
2016,Saxony,Second Stage of Tertiary Education,Seldom,0.37119,142,348,0.32035,0.42202
2016,Saxony,Second Stage of Tertiary Education,Sometimes,0.34028,124,348,0.29043,0.39014
2016,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.25235,106,422,0.21086,0.29384
2016,Saxony-Anhalt,Upper Secondary Level,Seldom,0.33621,155,422,0.29108,0.38134
2016,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.29290,118,422,0.24942,0.33637
2016,Saxony-Anhalt,Upper Secondary Level,Often,0.09902,43,422,0.07049,0.12756
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.28363,49,186,0.21867,0.34859
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.28994,70,186,0.22456,0.35532
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.37291,67,186,0.30322,0.44259
2016,Thuringa,Upper Secondary Level,Very seldom,0.30442,150,486,0.26347,0.34537
2016,Thuringa,Upper Secondary Level,Seldom,0.30600,159,486,0.26498,0.34701
2016,Thuringa,Upper Secondary Level,Sometimes,0.25116,127,486,0.21256,0.28976
2016,Thuringa,Upper Secondary Level,Often,0.10265,50,486,0.07564,0.12966
2016,Thuringa,First Stage of Tertiary Education,Seldom,0.45088,33,33,0.27848,0.62328
2016,Thuringa,Second Stage of Tertiary Education,Very seldom,0.25888,53,192,0.19676,0.32100
2016,Thuringa,Second Stage of Tertiary Education,Seldom,0.38857,92,192,0.31945,0.45770
2016,Thuringa,Second Stage of Tertiary Education,Sometimes,0.26992,47,192,0.20696,0.33287
2017,Schleswig-Holstein,Lower Secondary Level,Seldom,0.43640,47,47,0.29308,0.57972
2017,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.14610,75,427,0.11256,0.17964
2017,Schleswig-Holstein,Upper Secondary Level,Seldom,0.42183,175,427,0.37493,0.46873
2017,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.30591,133,427,0.26215,0.34967
2017,Schleswig-Holstein,Upper Secondary Level,Often,0.11487,44,427,0.08459,0.14515
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.36865,31,31,0.19601,0.54129
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.24008,55,181,0.17768,0.30248
