year,bula_h,pgisced97,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.2644135188866799,38694,0.2600191859803532,0.26880785179300665
2014,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.2544731610337972,38694,0.25013318939630624,0.25881313267128814
2014,Lower Saxony,Second Stage of Tertiary Education,Often,0.06958250497017893,38694,0.06704724078491055,0.0721177691554473
2014,Lower Saxony,Second Stage of Tertiary Education,Very often,0.017892644135188866,38694,0.016571801734657048,0.019213486535720685
2014,Bremen,Pre-primary Level,Seldom,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Bremen,Pre-primary Level,Often,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Bremen,Pre-primary Level,Sometimes,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Bremen,Pre-primary Level,Very seldom,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Bremen,Primary Level,Sometimes,0.4,38694,0.39511865078426905,0.404881349215731
2014,Bremen,Primary Level,Often,0.3,38694,0.29543391591238427,0.3045660840876157
2014,Bremen,Primary Level,Very seldom,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Bremen,Primary Level,Seldom,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Bremen,Lower Secondary Level,Sometimes,0.2962962962962963,38694,0.29174649649388795,0.3008460960987046
2014,Bremen,Lower Secondary Level,Often,0.25925925925925924,38694,0.25489274873364975,0.26362576978486874
2014,Bremen,Lower Secondary Level,Very seldom,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Bremen,Lower Secondary Level,Seldom,0.18518518518518517,38694,0.18131468728557107,0.18905568308479928
2014,Bremen,Lower Secondary Level,Very often,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,Bremen,Upper Secondary Level,Sometimes,0.367816091954023,38694,0.3630113359407089,0.3726208479673371
2014,Bremen,Upper Secondary Level,Seldom,0.3218390804597701,38694,0.31718407680204563,0.3264940841174946
2014,Bremen,Upper Secondary Level,Very seldom,0.14942528735632185,38694,0.1458730453870706,0.1529775293255731
2014,Bremen,Upper Secondary Level,Often,0.12643678160919541,38694,0.12312533205272441,0.12974823116566642
2014,Bremen,Upper Secondary Level,Very often,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Bremen,Post-secondary Non-tertiary Level,Sometimes,0.375,38694,0.3701761932573792,0.3798238067426208
2014,Bremen,Post-secondary Non-tertiary Level,Very seldom,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Bremen,Post-secondary Non-tertiary Level,Seldom,0.1875,38694,0.1836109226713011,0.1913890773286989
2014,Bremen,Post-secondary Non-tertiary Level,Often,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Bremen,Post-secondary Non-tertiary Level,Very often,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Bremen,First Stage of Tertiary Education,Sometimes,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Bremen,First Stage of Tertiary Education,Often,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Bremen,First Stage of Tertiary Education,Very seldom,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Bremen,Second Stage of Tertiary Education,Sometimes,0.3469387755102041,38694,0.34219594475389575,0.3516816062665124
2014,Bremen,Second Stage of Tertiary Education,Seldom,0.30612244897959184,38694,0.3015302228463262,0.3107146751128575
2014,Bremen,Second Stage of Tertiary Education,Very seldom,0.1836734693877551,38694,0.1798152277102962,0.18753171106521402
2014,Bremen,Second Stage of Tertiary Education,Often,0.10204081632653061,38694,0.0990246900650038,0.10505694258805742
2014,Bremen,Second Stage of Tertiary Education,Very often,0.061224489795918366,38694,0.058835701179071394,0.06361327841276535
2014,North Rhine-Westphalia,Pre-primary Level,Sometimes,0.3644859813084112,38694,0.35969044437759384,0.36928151823922856
2014,North Rhine-Westphalia,Pre-primary Level,Seldom,0.3364485981308411,38694,0.33174065828930843,0.3411565379723738
2014,North Rhine-Westphalia,Pre-primary Level,Very seldom,0.21495327102803738,38694,0.21086015513916184,0.21904638691691292
2014,North Rhine-Westphalia,Pre-primary Level,Often,0.06542056074766354,38694,0.06295679450735756,0.06788432698796953
2014,North Rhine-Westphalia,Pre-primary Level,Very often,0.018691588785046728,38694,0.017342128438811444,0.02004104913128201
2014,North Rhine-Westphalia,Primary Level,Sometimes,0.32903225806451614,38694,0.32435055012769515,0.3337139660013371
2014,North Rhine-Westphalia,Primary Level,Seldom,0.25161290322580643,38694,0.2472891205444678,0.2559366859071451
2014,North Rhine-Westphalia,Primary Level,Often,0.2,38694,0.19601439505504145,0.20398560494495857
2014,North Rhine-Westphalia,Primary Level,Very seldom,0.1870967741935484,38694,0.18321091704533513,0.19098263134176166
2014,North Rhine-Westphalia,Primary Level,Very often,0.03225806451612903,38694,0.030497576021243596,0.03401855301101447
2014,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.3368146214099217,38694,0.332105420739365,0.3415238220804784
2014,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.31462140992167104,38694,0.30999447212441517,0.3192483477189269
2014,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.18929503916449086,38694,0.1853917089866099,0.19319836934237183
2014,North Rhine-Westphalia,Lower Secondary Level,Often,0.1174934725848564,38694,0.11428498701234815,0.12070195815736465
2014,North Rhine-Westphalia,Lower Secondary Level,Very often,0.04177545691906005,38694,0.039781900609400095,0.04376901322872001
2014,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.35081148564294634,38694,0.3460564193792095,0.3555665519066832
2014,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.2929671244277986,38694,0.28843226837676844,0.29750198047882875
2014,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.23803578859758634,38694,0.23379230357724884,0.24227927361792384
2014,North Rhine-Westphalia,Upper Secondary Level,Often,0.09030378693300041,38694,0.08744793667192519,0.09315963719407563
2014,North Rhine-Westphalia,Upper Secondary Level,Very often,0.027881814398668332,38694,0.026241397224406278,0.029522231572930387
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.34840871021775544,38694,0.34366119468073714,0.35315622575477373
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.27638190954773867,38694,0.27192592401563376,0.2808378950798436
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.22780569514237856,38694,0.22362662323950194,0.23198476704525517
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.10552763819095477,38694,0.10246637387007428,0.10858890251183527
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very often,0.04187604690117253,38694,0.03988019668547702,0.04387189711686804
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.32752613240418116,38694,0.3228499123262263,0.33220235248213603
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.3170731707317073,38694,0.31243655512395463,0.32170978633946
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.2613240418118467,38694,0.25694629215033427,0.26570179147335915
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.07665505226480836,38694,0.07400419320224269,0.07930591132737402
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Very often,0.017421602787456445,38694,0.016117950060918648,0.018725255513994243
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.3528904227782571,38694,0.34812893024713915,0.35765191530937507
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.274374460742019,38694,0.26992853320856014,0.27882038827547784
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.272648835202761,38694,0.2682116439277181,0.2770860264778039
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.0811044003451251,38694,0.07838427102056347,0.08382452966968673
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.01898188093183779,38694,0.017622183132999247,0.020341578730676334
2014,Hesse,Pre-primary Level,Sometimes,0.3488372093023256,38694,0.3440883374833075,0.35358608112134365
2014,Hesse,Pre-primary Level,Seldom,0.3023255813953488,38694,0.297749454007363,0.3069017087833346
2014,Hesse,Pre-primary Level,Often,0.18604651162790697,38694,0.18216907402441468,0.18992394923139927
2014,Hesse,Pre-primary Level,Very seldom,0.16279069767441862,38694,0.15911223738075247,0.16646915796808476
2014,Hesse,Primary Level,Sometimes,0.4,38694,0.39511865078426905,0.404881349215731
2014,Hesse,Primary Level,Very seldom,0.17777777777777778,38694,0.17396828109750367,0.1815872744580519
2014,Hesse,Primary Level,Often,0.17777777777777778,38694,0.17396828109750367,0.1815872744580519
2014,Hesse,Primary Level,Seldom,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,Hesse,Primary Level,Very often,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Hesse,Lower Secondary Level,Seldom,0.2912621359223301,38694,0.2867350463193148,0.29578922552534537
2014,Hesse,Lower Secondary Level,Sometimes,0.2766990291262136,38694,0.27224146500260626,0.2811565932498209
2014,Hesse,Lower Secondary Level,Very seldom,0.19902912621359223,38694,0.1950507949947603,0.20300745743242415
2014,Hesse,Lower Secondary Level,Often,0.1650485436893204,38694,0.16134965962459374,0.16874742775404705
2014,Hesse,Lower Secondary Level,Very often,0.06796116504854369,38694,0.06545342988596421,0.07046890021112316
2014,Hesse,Upper Secondary Level,Seldom,0.35324675324675325,38694,0.3484841691666209,0.3580093373268856
2014,Hesse,Upper Secondary Level,Sometimes,0.2935064935064935,38694,0.28896919656990877,0.2980437904430782
2014,Hesse,Upper Secondary Level,Very seldom,0.21818181818181817,38694,0.21406656633000218,0.22229707003363416
2014,Hesse,Upper Secondary Level,Often,0.10519480519480519,38694,0.10213780368711697,0.1082518067024934
2014,Hesse,Upper Secondary Level,Very often,0.02987012987012987,38694,0.028173966221268613,0.03156629351899112
2014,Hesse,Post-secondary Non-tertiary Level,Seldom,0.358974358974359,38694,0.3541946255823503,0.36375409236636763
2014,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.3141025641025641,38694,0.3094776934796827,0.3187274347254455
2014,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.22435897435897437,38694,0.2202023922240192,0.22851555649392954
2014,Hesse,Post-secondary Non-tertiary Level,Often,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Hesse,Post-secondary Non-tertiary Level,Very often,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Hesse,First Stage of Tertiary Education,Seldom,0.4,38694,0.39511865078426905,0.404881349215731
2014,Hesse,First Stage of Tertiary Education,Sometimes,0.29411764705882354,38694,0.289577593654004,0.2986577004636431
2014,Hesse,First Stage of Tertiary Education,Very seldom,0.17647058823529413,38694,0.1726721070331517,0.18026906943743656
2014,Hesse,First Stage of Tertiary Education,Often,0.11764705882352941,38694,0.11443675627403244,0.12085736137302638
2014,Hesse,First Stage of Tertiary Education,Very often,0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,Hesse,Second Stage of Tertiary Education,Seldom,0.35984848484848486,38694,0.35506619950193047,0.36463077019503926
2014,Hesse,Second Stage of Tertiary Education,Sometimes,0.2859848484848485,38694,0.2814822887431994,0.2904874082264976
2014,Hesse,Second Stage of Tertiary Education,Very seldom,0.25946969696969696,38694,0.255102035219485,0.26383735871990893
2014,Hesse,Second Stage of Tertiary Education,Often,0.07954545454545454,38694,0.07684931035293788,0.08224159873797121
2014,Hesse,Second Stage of Tertiary Education,Very often,0.015151515151515152,38694,0.013934357032229198,0.016368673270801104
2014,"Rhineland-Palatinate, Saarland",Pre-primary Level,Seldom,0.4117647058823529,38694,0.4068608877367597,0.41666852402794613
2014,"Rhineland-Palatinate, Saarland",Pre-primary Level,Very seldom,0.23529411764705882,38694,0.23106755794329678,0.23952067735082086
2014,"Rhineland-Palatinate, Saarland",Pre-primary Level,Sometimes,0.17647058823529413,38694,0.1726721070331517,0.18026906943743656
2014,"Rhineland-Palatinate, Saarland",Pre-primary Level,Very often,0.11764705882352941,38694,0.11443675627403244,0.12085736137302638
2014,"Rhineland-Palatinate, Saarland",Pre-primary Level,Often,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,"Rhineland-Palatinate, Saarland",Primary Level,Sometimes,0.40625,38694,0.4013563516770597,0.4111436483229403
2014,"Rhineland-Palatinate, Saarland",Primary Level,Seldom,0.28125,38694,0.2767700883200383,0.2857299116799617
2014,"Rhineland-Palatinate, Saarland",Primary Level,Very seldom,0.21875,38694,0.21463089081698844,0.22286910918301156
2014,"Rhineland-Palatinate, Saarland",Primary Level,Often,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,"Rhineland-Palatinate, Saarland",Primary Level,Very often,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.3409090909090909,38694,0.33618600103513097,0.3456321807830508
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.3068181818181818,38694,0.30222304565295066,0.311413317983413
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.2159090909090909,38694,0.21180938285232162,0.2200087989658602
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.09848484848484848,38694,0.09551588071309765,0.10145381625659931
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very often,0.03787878787878788,38694,0.03597662724650349,0.03978094851107227
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.351278600269179,38694,0.3465220814790174,0.3560351190593406
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.2611036339165545,38694,0.2567270780042931,0.2654801898288159
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.25841184387617766,38694,0.25404998251491656,0.26277370523743876
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.09959623149394348,38694,0.0966123995250789,0.10258006346280805
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.029609690444145357,38694,0.027920710794980423,0.03129867009331029
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.3008849557522124,38694,0.2963150334277121,0.30545487807671273
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.2831858407079646,38694,0.2786965956542659,0.2876750857616633
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very seldom,0.2831858407079646,38694,0.2786965956542659,0.2876750857616633
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Often,0.10619469026548672,38694,0.10312491117133538,0.10926446935963807
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very often,0.02654867256637168,38694,0.024946855988111083,0.02815048914463228
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.375,38694,0.3701761932573792,0.3798238067426208
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very seldom,0.2604166666666667,38694,0.25604384059857643,0.26478949273475694
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.23958333333333334,38694,0.23533040198085728,0.2438362646858094
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Often,0.10416666666666667,38694,0.10112289373675593,0.10721043959657742
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very often,0.020833333333333332,38694,0.019410211933526753,0.022256454733139912
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.35185185185185186,38694,0.3470935573225923,0.35661014638111144
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.3,38694,0.29543391591238427,0.3045660840876157
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.23333333333333334,38694,0.22911902855085786,0.2375476381158088
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.1037037037037037,38694,0.10066591759233821,0.10674148981506919
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very often,0.011111111111111112,38694,0.010066663281928595,0.012155558940293628
2014,Baden-Wuerttemberg,Pre-primary Level,Seldom,0.32075471698113206,38694,0.3161038480650807,0.32540558589718344
2014,Baden-Wuerttemberg,Pre-primary Level,Very seldom,0.2830188679245283,38694,0.2785304238744411,0.2875073119746155
2014,Baden-Wuerttemberg,Pre-primary Level,Sometimes,0.2641509433962264,38694,0.2597580090823664,0.2685438777100864
2014,Baden-Wuerttemberg,Pre-primary Level,Often,0.11320754716981132,38694,0.11005048639556698,0.11636460794405566
2014,Baden-Wuerttemberg,Pre-primary Level,Very often,0.018867924528301886,38694,0.017512235566717837,0.020223613489885935
2014,Baden-Wuerttemberg,Primary Level,Sometimes,0.3902439024390244,38694,0.38538340860370907,0.39510439627433974
2014,Baden-Wuerttemberg,Primary Level,Very often,0.17073170731707318,38694,0.16698250497627223,0.17448090965787413
2014,Baden-Wuerttemberg,Primary Level,Very seldom,0.17073170731707318,38694,0.16698250497627223,0.17448090965787413
2014,Baden-Wuerttemberg,Primary Level,Seldom,0.14634146341463414,38694,0.14281970104762987,0.1498632257816384
2014,Baden-Wuerttemberg,Primary Level,Often,0.12195121951219512,38694,0.1186907011262,0.12521173789819023
2014,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.34146341463414637,38694,0.33673847460221307,0.34618835466607967
2014,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.2780487804878049,38694,0.27358452869017974,0.28251303228543007
2014,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.22195121951219512,38694,0.21781058937603112,0.22609184964835913
2014,Baden-Wuerttemberg,Lower Secondary Level,Often,0.11219512195121951,38694,0.10905041624555076,0.11533982765688827
2014,Baden-Wuerttemberg,Lower Secondary Level,Very often,0.046341463414634146,38694,0.044246793571910754,0.04843613325735754
2014,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.33168666196189134,38694,0.32699541467862786,0.3363779092451548
2014,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.31616090331686664,38694,0.31152787128357756,0.3207939353501557
2014,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.2208892025405787,38694,0.2167556723601619,0.2250227327209955
2014,Baden-Wuerttemberg,Upper Secondary Level,Often,0.0995059985885674,38694,0.09652336914356978,0.10248862803356502
2014,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.03175723359209598,38694,0.03001001307831999,0.03350445410587197
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.3201754385964912,38694,0.31552679030106784,0.3248240868919146
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.22807017543859648,38694,0.22388939446045536,0.2322509564167376
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very often,0.013157894736842105,38694,0.012022488443492435,0.014293301030191774
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.3872549019607843,38694,0.38240120517175563,0.392108598749813
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.28431372549019607,38694,0.27981908960431806,0.2888083613760741
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.20588235294117646,38694,0.20185345521680964,0.20991125066554328
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.09803921568627451,38694,0.09507624060129248,0.10100219077125654
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Very often,0.024509803921568627,38694,0.022969112619974464,0.02605049522316279
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.42785445420326224,38694,0.4229245832953008,0.43278432511122367
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.24968632371392724,38694,0.24537358580271684,0.25399906162513763
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.24843161856963614,38694,0.24412613493667895,0.2527371022025933
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.056461731493099125,38694,0.05416192596542479,0.05876153702077346
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.01756587202007528,38694,0.016256928717933113,0.01887481532221745
2014,Bavaria,Pre-primary Level,Seldom,0.4117647058823529,38694,0.4068608877367597,0.41666852402794613
2014,Bavaria,Pre-primary Level,Sometimes,0.29411764705882354,38694,0.289577593654004,0.2986577004636431
2014,Bavaria,Pre-primary Level,Very seldom,0.20588235294117646,38694,0.20185345521680964,0.20991125066554328
2014,Bavaria,Pre-primary Level,Often,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,Bavaria,Pre-primary Level,Very often,0.029411764705882353,38694,0.027728267846274544,0.03109526156549016
2014,Bavaria,Primary Level,Seldom,0.2698412698412698,38694,0.26541847204249525,0.2742640676400444
2014,Bavaria,Primary Level,Sometimes,0.25396825396825395,38694,0.24963112208312915,0.25830538585337876
2014,Bavaria,Primary Level,Very seldom,0.20634920634920634,38694,0.20231692908971913,0.21038148360869355
2014,Bavaria,Primary Level,Often,0.15873015873015872,38694,0.15508906680906392,0.16237125065125352
2014,Bavaria,Primary Level,Very often,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Bavaria,Lower Secondary Level,Sometimes,0.3258655804480652,38694,0.3211954742793798,0.3305356866167506
2014,Bavaria,Lower Secondary Level,Seldom,0.3075356415478615,38694,0.30293751734876745,0.31213376574695556
2014,Bavaria,Lower Secondary Level,Very seldom,0.2158859470468432,38694,0.2117863982237349,0.21998549586995148
2014,Bavaria,Lower Secondary Level,Often,0.12627291242362526,38694,0.12296329909871093,0.1295825257485396
2014,Bavaria,Lower Secondary Level,Very often,0.024439918533604887,38694,0.02290137019605205,0.025978466871157724
2014,Bavaria,Upper Secondary Level,Seldom,0.3319425127491887,38694,0.32725035489636894,0.3366346706020084
2014,Bavaria,Upper Secondary Level,Sometimes,0.31710709318497915,38694,0.31247034471987517,0.32174384165008313
2014,Bavaria,Upper Secondary Level,Very seldom,0.22438572090866946,38694,0.22022896269230638,0.22854247912503253
2014,Bavaria,Upper Secondary Level,Often,0.09643022716736208,38694,0.09348904652045117,0.09937140781427298
2014,Bavaria,Upper Secondary Level,Very often,0.03013444598980065,38694,0.028431026425233815,0.03183786555436748
2014,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.3187919463087248,38694,0.31414863485566685,0.3234352577617828
2014,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.28187919463087246,38694,0.2773962381455319,0.28636215111621305
2014,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.25838926174496646,38694,0.2540275245671501,0.2627509989227828
2014,Bavaria,Post-secondary Non-tertiary Level,Often,0.087248322147651,38694,0.08443649176290888,0.09006015253239313
2014,Bavaria,Post-secondary Non-tertiary Level,Very often,0.053691275167785234,38694,0.051445312469329534,0.055937237866240934
2014,Bavaria,First Stage of Tertiary Education,Seldom,0.38848920863309355,38694,0.3836326817151795,0.3933457355510076
2014,Bavaria,First Stage of Tertiary Education,Sometimes,0.26258992805755393,38694,0.2582053498359695,0.2669745062791384
2014,Bavaria,First Stage of Tertiary Education,Very seldom,0.25539568345323743,38694,0.25105054310377445,0.2597408238027004
2014,Bavaria,First Stage of Tertiary Education,Often,0.07553956834532374,38694,0.07290647854477486,0.07817265814587263
2014,Bavaria,First Stage of Tertiary Education,Very often,0.017985611510791366,38694,0.016661404790835877,0.019309818230746855
2014,Bavaria,Second Stage of Tertiary Education,Seldom,0.3707983193277311,38694,0.36598551646168365,0.37561112219377857
2014,Bavaria,Second Stage of Tertiary Education,Very seldom,0.2846638655462185,38694,0.2801675631609998,0.2891601679314372
2014,Bavaria,Second Stage of Tertiary Education,Sometimes,0.25630252100840334,38694,0.251952324741951,0.26065271727485567
2014,Bavaria,Second Stage of Tertiary Education,Often,0.06827731092436974,38694,0.0657641760458913,0.07079044580284818
2014,Bavaria,Second Stage of Tertiary Education,Very often,0.01995798319327731,38694,0.018564457656624893,0.021351508729929726
2014,Berlin,Pre-primary Level,Sometimes,0.4666666666666667,38694,0.46169574393897767,0.4716375893943557
2014,Berlin,Pre-primary Level,Very seldom,0.26666666666666666,38694,0.26226041461166244,0.2710729187216709
2014,Berlin,Pre-primary Level,Seldom,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Berlin,Pre-primary Level,Often,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Berlin,Primary Level,Sometimes,0.4375,38694,0.4325570689803861,0.4424429310196139
2014,Berlin,Primary Level,Seldom,0.1875,38694,0.1836109226713011,0.1913890773286989
2014,Berlin,Primary Level,Often,0.1875,38694,0.1836109226713011,0.1913890773286989
2014,Berlin,Primary Level,Very seldom,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Berlin,Primary Level,Very often,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Berlin,Lower Secondary Level,Seldom,0.30303030303030304,38694,0.298451159717149,0.3076094463434571
2014,Berlin,Lower Secondary Level,Sometimes,0.22727272727272727,38694,0.22309710659326684,0.2314483479521877
2014,Berlin,Lower Secondary Level,Often,0.21212121212121213,38694,0.20804782194370033,0.21619460229872392
2014,Berlin,Lower Secondary Level,Very seldom,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Berlin,Lower Secondary Level,Very often,0.07575757575757576,38694,0.07312100007735417,0.07839415143779735
2014,Berlin,Upper Secondary Level,Seldom,0.35405405405405405,38694,0.34928900767643006,0.35881910043167803
2014,Berlin,Upper Secondary Level,Sometimes,0.28378378378378377,38694,0.27929167649708947,0.2882758910704781
2014,Berlin,Upper Secondary Level,Very seldom,0.20540540540540542,38694,0.2013799687682022,0.20943084204260864
2014,Berlin,Upper Secondary Level,Often,0.13243243243243244,38694,0.12905502783791062,0.13580983702695426
2014,Berlin,Upper Secondary Level,Very often,0.024324324324324326,38694,0.022789327825252448,0.025859320823396204
2014,Berlin,Post-secondary Non-tertiary Level,Seldom,0.38095238095238093,38694,0.37611364824099625,0.3857911136637656
2014,Berlin,Post-secondary Non-tertiary Level,Very seldom,0.25396825396825395,38694,0.24963112208312915,0.25830538585337876
2014,Berlin,Post-secondary Non-tertiary Level,Sometimes,0.20634920634920634,38694,0.20231692908971913,0.21038148360869355
2014,Berlin,Post-secondary Non-tertiary Level,Often,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Berlin,Post-secondary Non-tertiary Level,Very often,0.06349206349206349,38694,0.061062379962249794,0.06592174702187718
2014,Berlin,First Stage of Tertiary Education,Sometimes,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Berlin,First Stage of Tertiary Education,Seldom,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Berlin,First Stage of Tertiary Education,Very seldom,0.19298245614035087,38694,0.18905026463694793,0.1969146476437538
2014,Berlin,First Stage of Tertiary Education,Often,0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,Berlin,First Stage of Tertiary Education,Very often,0.03508771929824561,38694,0.033254325556323135,0.03692111304016809
2014,Berlin,Second Stage of Tertiary Education,Seldom,0.3894736842105263,38694,0.3846149234973797,0.3943324449236729
2014,Berlin,Second Stage of Tertiary Education,Sometimes,0.2578947368421053,38694,0.2535357229502422,0.2622537507339684
2014,Berlin,Second Stage of Tertiary Education,Very seldom,0.23421052631578948,38694,0.22999072348735433,0.23843032914422463
2014,Berlin,Second Stage of Tertiary Education,Often,0.0868421052631579,38694,0.08403620410441887,0.08964800642189694
