year,bula_h,pgisced97,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Brandenburg,Upper Secondary Level,Sometimes,0.28210,147,467,0.24124,0.32296
2015,Brandenburg,Upper Secondary Level,Often,0.08478,50,467,0.05949,0.11007
2015,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.23946,63,226,0.18370,0.29523
2015,Brandenburg,Second Stage of Tertiary Education,Seldom,0.41077,99,226,0.34648,0.47505
2015,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.25279,64,226,0.19600,0.30958
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.23451,65,253,0.18220,0.28683
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.28422,103,253,0.22853,0.33991
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.37707,85,253,0.31723,0.43691
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.29288,52,90,0.19833,0.38743
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.34591,38,90,0.24709,0.44474
2015,Saxony,Upper Secondary Level,Very seldom,0.14019,128,752,0.11536,0.16502
2015,Saxony,Upper Secondary Level,Seldom,0.41027,327,752,0.37509,0.44545
2015,Saxony,Upper Secondary Level,Sometimes,0.30149,228,752,0.26867,0.33431
2015,Saxony,Upper Secondary Level,Often,0.10120,69,752,0.07963,0.12277
2015,Saxony,First Stage of Tertiary Education,Seldom,0.43780,50,89,0.33415,0.54146
2015,Saxony,First Stage of Tertiary Education,Sometimes,0.26923,39,89,0.17656,0.36191
2015,Saxony,Second Stage of Tertiary Education,Very seldom,0.22167,91,370,0.17929,0.26405
2015,Saxony,Second Stage of Tertiary Education,Seldom,0.37417,165,370,0.32479,0.42354
2015,Saxony,Second Stage of Tertiary Education,Sometimes,0.31200,114,370,0.26473,0.35927
2015,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.21052,101,447,0.17268,0.24835
2015,Saxony-Anhalt,Upper Secondary Level,Seldom,0.38568,178,447,0.34050,0.43085
2015,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.28687,129,447,0.24489,0.32885
2015,Saxony-Anhalt,Upper Secondary Level,Often,0.07789,39,447,0.05301,0.10276
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.19647,43,186,0.13921,0.25372
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.29357,79,186,0.22794,0.35919
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.37229,64,186,0.30263,0.44195
2015,Thuringa,Upper Secondary Level,Very seldom,0.22860,130,516,0.19233,0.26486
2015,Thuringa,Upper Secondary Level,Seldom,0.25829,169,516,0.22049,0.29609
2015,Thuringa,Upper Secondary Level,Sometimes,0.33498,167,516,0.29421,0.37574
2015,Thuringa,Upper Secondary Level,Often,0.14163,50,516,0.11152,0.17175
2015,Thuringa,Second Stage of Tertiary Education,Very seldom,0.21876,47,188,0.15951,0.27802
2015,Thuringa,Second Stage of Tertiary Education,Seldom,0.39270,84,188,0.32270,0.46269
2015,Thuringa,Second Stage of Tertiary Education,Sometimes,0.26118,57,188,0.19822,0.32414
2016,Schleswig-Holstein,Lower Secondary Level,Seldom,0.38044,39,39,0.22608,0.53481
2016,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.25387,76,343,0.20774,0.30000
2016,Schleswig-Holstein,Upper Secondary Level,Seldom,0.40041,137,343,0.34848,0.45234
2016,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.26499,130,343,0.21821,0.31176
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.36074,32,32,0.19169,0.52979
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.21824,36,139,0.14933,0.28716
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.38334,58,139,0.30222,0.46446
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.30241,45,139,0.22577,0.37904
2016,Hamburg,Upper Secondary Level,Very seldom,0.21582,36,142,0.14791,0.28372
2016,Hamburg,Upper Secondary Level,Seldom,0.39547,55,142,0.31476,0.47618
2016,Hamburg,Upper Secondary Level,Sometimes,0.30967,51,142,0.23336,0.38599
2016,Hamburg,Second Stage of Tertiary Education,Very seldom,0.33250,43,142,0.25474,0.41027
2016,Hamburg,Second Stage of Tertiary Education,Seldom,0.30172,56,142,0.22595,0.37748
2016,Hamburg,Second Stage of Tertiary Education,Sometimes,0.24112,43,142,0.17052,0.31173
2016,Lower Saxony,Lower Secondary Level,Very seldom,0.11144,51,280,0.07451,0.14836
2016,Lower Saxony,Lower Secondary Level,Seldom,0.34039,99,280,0.28479,0.39600
2016,Lower Saxony,Lower Secondary Level,Sometimes,0.30972,93,280,0.25547,0.36398
2016,Lower Saxony,Lower Secondary Level,Often,0.14191,37,280,0.10096,0.18286
2016,Lower Saxony,Upper Secondary Level,Very seldom,0.21235,230,1062,0.18774,0.23696
2016,Lower Saxony,Upper Secondary Level,Seldom,0.35928,405,1062,0.33041,0.38815
2016,Lower Saxony,Upper Secondary Level,Sometimes,0.29117,325,1062,0.26383,0.31850
2016,Lower Saxony,Upper Secondary Level,Often,0.10364,102,1062,0.08530,0.12198
2016,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.19998,41,182,0.14171,0.25825
2016,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.37895,77,182,0.30827,0.44963
2016,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.30439,64,182,0.23735,0.37142
2016,Lower Saxony,First Stage of Tertiary Education,Seldom,0.41929,42,42,0.26825,0.57033
2016,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.25196,136,465,0.21245,0.29146
2016,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.36816,187,465,0.32428,0.41205
2016,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.29435,142,465,0.25288,0.33582
2016,North Rhine-Westphalia,Pre-primary Level,Seldom,0.12477,38,38,0.01829,0.23125
2016,North Rhine-Westphalia,Primary Level,Seldom,0.30319,41,81,0.20246,0.40391
2016,North Rhine-Westphalia,Primary Level,Sometimes,0.29601,40,81,0.19598,0.39604
2016,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.20652,139,605,0.17424,0.23881
2016,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.30653,196,605,0.26976,0.34330
2016,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.27263,212,605,0.23712,0.30815
2016,North Rhine-Westphalia,Lower Secondary Level,Often,0.11656,58,605,0.09097,0.14216
2016,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.24089,514,2149,0.22281,0.25898
2016,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.32868,748,2149,0.30882,0.34855
2016,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.28316,606,2149,0.26411,0.30221
2016,North Rhine-Westphalia,Upper Secondary Level,Often,0.11682,230,2149,0.10323,0.13040
2016,North Rhine-Westphalia,Upper Secondary Level,Very often,0.02270,51,2149,0.01640,0.02900
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.22876,138,541,0.19334,0.26419
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.40322,205,541,0.36185,0.44460
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.27567,149,541,0.23798,0.31336
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.07685,49,541,0.05438,0.09931
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.20331,58,217,0.14964,0.25698
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.46513,99,217,0.39861,0.53165
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.21545,60,217,0.16062,0.27028
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.23747,300,1055,0.21178,0.26316
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.40768,406,1055,0.37801,0.43735
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.24893,272,1055,0.22282,0.27503
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.07803,77,1055,0.06184,0.09422
2016,Hesse,Lower Secondary Level,Very seldom,0.19023,33,134,0.12352,0.25693
2016,Hesse,Lower Secondary Level,Seldom,0.26219,50,134,0.18744,0.33694
2016,Hesse,Lower Secondary Level,Sometimes,0.27079,51,134,0.19527,0.34631
2016,Hesse,Upper Secondary Level,Very seldom,0.18209,128,633,0.15200,0.21217
2016,Hesse,Upper Secondary Level,Seldom,0.38801,241,633,0.35002,0.42600
2016,Hesse,Upper Secondary Level,Sometimes,0.29631,200,633,0.26070,0.33191
2016,Hesse,Upper Secondary Level,Often,0.08286,64,633,0.06137,0.10435
2016,Hesse,Post-secondary Non-tertiary Level,Seldom,0.34314,56,100,0.24962,0.43666
2016,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.29946,44,100,0.20924,0.38969
2016,Hesse,Second Stage of Tertiary Education,Very seldom,0.30060,129,463,0.25879,0.34241
2016,Hesse,Second Stage of Tertiary Education,Seldom,0.29747,173,463,0.25579,0.33916
2016,Hesse,Second Stage of Tertiary Education,Sometimes,0.28253,128,463,0.24148,0.32359
2016,Hesse,Second Stage of Tertiary Education,Often,0.09145,33,463,0.06517,0.11774
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.25268,59,215,0.19446,0.31091
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.33802,82,215,0.27464,0.40140
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.26640,74,215,0.20717,0.32563
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.24015,169,657,0.20746,0.27284
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.34439,238,657,0.30803,0.38075
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.28260,194,657,0.24814,0.31706
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.09409,56,657,0.07175,0.11644
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.28854,39,70,0.18163,0.39544
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.28769,31,70,0.18087,0.39450
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.38547,31,31,0.21130,0.55963
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.31486,80,246,0.25670,0.37302
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.35810,97,246,0.29807,0.41814
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.22078,69,246,0.16885,0.27272
2016,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.16124,50,302,0.11969,0.20278
2016,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.33347,110,302,0.28021,0.38673
2016,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.31935,109,302,0.26668,0.37202
2016,Baden-Wuerttemberg,Lower Secondary Level,Often,0.09395,33,302,0.06099,0.12691
2016,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.19418,240,1191,0.17170,0.21665
2016,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.32228,434,1191,0.29573,0.34884
2016,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.34492,375,1191,0.31791,0.37193
2016,Baden-Wuerttemberg,Upper Secondary Level,Often,0.09890,98,1191,0.08194,0.11586
2016,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.03575,44,1191,0.02520,0.04630
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.22631,57,224,0.17138,0.28123
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.26182,82,224,0.20412,0.31953
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.35920,85,224,0.29623,0.42217
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.22098,42,157,0.15587,0.28609
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.40985,71,157,0.33267,0.48703
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.22501,44,157,0.15948,0.29054
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.29358,210,746,0.26088,0.32629
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.35151,284,746,0.31722,0.38579
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.27378,209,746,0.24176,0.30580
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.05087,43,746,0.03509,0.06664
2016,Bavaria,Lower Secondary Level,Very seldom,0.21446,84,373,0.17275,0.25617
2016,Bavaria,Lower Secondary Level,Seldom,0.29105,127,373,0.24489,0.33722
2016,Bavaria,Lower Secondary Level,Sometimes,0.31253,119,373,0.26543,0.35963
2016,Bavaria,Lower Secondary Level,Often,0.10088,43,373,0.07027,0.13148
2016,Bavaria,Upper Secondary Level,Very seldom,0.21939,421,1864,0.20060,0.23818
2016,Bavaria,Upper Secondary Level,Seldom,0.33133,656,1864,0.30995,0.35270
2016,Bavaria,Upper Secondary Level,Sometimes,0.30136,575,1864,0.28053,0.32220
2016,Bavaria,Upper Secondary Level,Often,0.11280,172,1864,0.09843,0.12716
2016,Bavaria,Upper Secondary Level,Very often,0.02653,40,1864,0.01923,0.03383
2016,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.29164,69,257,0.23596,0.34732
2016,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.31446,102,257,0.25759,0.37134
2016,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.27329,86,257,0.21870,0.32789
2016,Bavaria,First Stage of Tertiary Education,Very seldom,0.25833,59,218,0.20009,0.31657
2016,Bavaria,First Stage of Tertiary Education,Seldom,0.36698,94,218,0.30285,0.43111
2016,Bavaria,First Stage of Tertiary Education,Sometimes,0.28434,65,218,0.22432,0.34436
2016,Bavaria,Second Stage of Tertiary Education,Very seldom,0.30020,272,901,0.27026,0.33015
2016,Bavaria,Second Stage of Tertiary Education,Seldom,0.28043,297,901,0.25108,0.30978
2016,Bavaria,Second Stage of Tertiary Education,Sometimes,0.30256,272,901,0.27255,0.33257
2016,Bavaria,Second Stage of Tertiary Education,Often,0.09206,60,901,0.07317,0.11095
2016,Berlin,Upper Secondary Level,Very seldom,0.19349,69,281,0.14722,0.23976
2016,Berlin,Upper Secondary Level,Seldom,0.35521,108,281,0.29916,0.41127
2016,Berlin,Upper Secondary Level,Sometimes,0.31425,104,281,0.25988,0.36863
2016,Berlin,Second Stage of Tertiary Education,Very seldom,0.23689,89,363,0.19309,0.28069
2016,Berlin,Second Stage of Tertiary Education,Seldom,0.32539,137,363,0.27713,0.37366
2016,Berlin,Second Stage of Tertiary Education,Sometimes,0.28024,103,363,0.23397,0.32650
2016,Berlin,Second Stage of Tertiary Education,Often,0.13500,34,363,0.09980,0.17021
2016,Brandenburg,Upper Secondary Level,Very seldom,0.15868,75,446,0.12474,0.19263
2016,Brandenburg,Upper Secondary Level,Seldom,0.39526,190,446,0.34983,0.44068
2016,Brandenburg,Upper Secondary Level,Sometimes,0.29194,137,446,0.24970,0.33419
2016,Brandenburg,Upper Secondary Level,Often,0.13440,44,446,0.10271,0.16609
2016,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.19131,53,225,0.13980,0.24282
2016,Brandenburg,Second Stage of Tertiary Education,Seldom,0.51443,108,225,0.44898,0.57988
2016,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.22810,64,225,0.17315,0.28305
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.19821,60,262,0.14985,0.24658
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.39012,95,262,0.33094,0.44930
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.29270,76,262,0.23750,0.34790
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.09883,31,262,0.06262,0.13503
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.38755,54,91,0.28689,0.48820
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.26400,37,91,0.17293,0.35507
2016,Saxony,Lower Secondary Level,Seldom,0.38008,36,36,0.21926,0.54089
2016,Saxony,Upper Secondary Level,Very seldom,0.18925,148,717,0.16056,0.21794
2016,Saxony,Upper Secondary Level,Seldom,0.34860,275,717,0.31369,0.38350
2016,Saxony,Upper Secondary Level,Sometimes,0.31309,225,717,0.27912,0.34706
2016,Saxony,Upper Secondary Level,Often,0.09002,69,717,0.06905,0.11098
2016,Saxony,First Stage of Tertiary Education,Seldom,0.49312,45,80,0.38287,0.60337
2016,Saxony,First Stage of Tertiary Education,Sometimes,0.23822,35,80,0.14428,0.33216
2016,Saxony,Second Stage of Tertiary Education,Very seldom,0.19956,82,348,0.15751,0.24161
2016,Saxony,Second Stage of Tertiary Education,Seldom,0.36554,142,348,0.31486,0.41621
2016,Saxony,Second Stage of Tertiary Education,Sometimes,0.33510,124,348,0.28544,0.38477
2016,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.25173,106,422,0.21028,0.29319
2016,Saxony-Anhalt,Upper Secondary Level,Seldom,0.33539,155,422,0.29029,0.38049
2016,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.29218,118,422,0.24874,0.33562
2016,Saxony-Anhalt,Upper Secondary Level,Often,0.09878,43,422,0.07028,0.12728
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.28012,49,186,0.21541,0.34483
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.28636,70,186,0.22121,0.35150
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.36830,67,186,0.29879,0.43780
2016,Thuringa,Upper Secondary Level,Very seldom,0.30258,150,486,0.26169,0.34346
2016,Thuringa,Upper Secondary Level,Seldom,0.30414,159,486,0.26320,0.34509
2016,Thuringa,Upper Secondary Level,Sometimes,0.24964,127,486,0.21112,0.28816
2016,Thuringa,Upper Secondary Level,Often,0.10203,50,486,0.07509,0.12896
2016,Thuringa,First Stage of Tertiary Education,Seldom,0.45053,33,33,0.27814,0.62292
2016,Thuringa,Second Stage of Tertiary Education,Very seldom,0.25714,53,192,0.19515,0.31912
2016,Thuringa,Second Stage of Tertiary Education,Seldom,0.38596,92,192,0.31692,0.45500
2016,Thuringa,Second Stage of Tertiary Education,Sometimes,0.26810,47,192,0.20528,0.33092
2017,Schleswig-Holstein,Lower Secondary Level,Seldom,0.42145,47,47,0.27875,0.56415
2017,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.14578,75,427,0.11227,0.17929
2017,Schleswig-Holstein,Upper Secondary Level,Seldom,0.42091,175,427,0.37403,0.46779
2017,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.30524,133,427,0.26151,0.34897
2017,Schleswig-Holstein,Upper Secondary Level,Often,0.11462,44,427,0.08437,0.14487
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.36742,31,31,0.19490,0.53993
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.23595,55,181,0.17392,0.29798
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.39241,78,181,0.32107,0.46374
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.23357,48,181,0.17176,0.29538
2017,Hamburg,Upper Secondary Level,Very seldom,0.35334,47,143,0.27472,0.43196
2017,Hamburg,Upper Secondary Level,Seldom,0.31872,50,143,0.24207,0.39536
2017,Hamburg,Upper Secondary Level,Sometimes,0.26102,46,143,0.18878,0.33326
2017,Hamburg,Second Stage of Tertiary Education,Very seldom,0.28466,42,166,0.21581,0.35352
2017,Hamburg,Second Stage of Tertiary Education,Seldom,0.38130,73,166,0.30719,0.45542
2017,Hamburg,Second Stage of Tertiary Education,Sometimes,0.22436,51,166,0.16071,0.28801
2017,Lower Saxony,Lower Secondary Level,Very seldom,0.17797,71,324,0.13626,0.21969
2017,Lower Saxony,Lower Secondary Level,Seldom,0.33317,117,324,0.28176,0.38457
2017,Lower Saxony,Lower Secondary Level,Sometimes,0.28877,96,324,0.23935,0.33820
2017,Lower Saxony,Lower Secondary Level,Often,0.13397,40,324,0.09683,0.17112
2017,Lower Saxony,Upper Secondary Level,Very seldom,0.21166,273,1245,0.18896,0.23436
2017,Lower Saxony,Upper Secondary Level,Seldom,0.35635,467,1245,0.32974,0.38297
2017,Lower Saxony,Upper Secondary Level,Sometimes,0.29170,356,1245,0.26644,0.31696
2017,Lower Saxony,Upper Secondary Level,Often,0.10265,115,1245,0.08579,0.11952
2017,Lower Saxony,Upper Secondary Level,Very often,0.03255,34,1245,0.02269,0.04241
2017,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.18205,45,212,0.12998,0.23412
2017,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.35923,87,212,0.29449,0.42397
2017,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.35399,80,212,0.28947,0.41852
2017,Lower Saxony,First Stage of Tertiary Education,Very seldom,0.22783,38,124,0.15370,0.30195
2017,Lower Saxony,First Stage of Tertiary Education,Seldom,0.36561,45,124,0.28050,0.45072
2017,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.31338,41,124,0.23141,0.39536
2017,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.30020,160,523,0.26088,0.33952
2017,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.38763,214,523,0.34583,0.42942
2017,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.22462,149,523,0.18882,0.26042
2017,Bremen,Upper Secondary Level,Seldom,0.26121,31,31,0.10401,0.41841
2017,North Rhine-Westphalia,Pre-primary Level,Seldom,0.22176,48,48,0.10299,0.34053
2017,North Rhine-Westphalia,Primary Level,Seldom,0.22473,40,83,0.13438,0.31507
2017,North Rhine-Westphalia,Primary Level,Sometimes,0.33788,43,83,0.23551,0.44026
2017,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.18224,128,614,0.15168,0.21280
2017,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.33788,219,614,0.30044,0.37532
2017,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.27822,189,614,0.24275,0.31370
2017,North Rhine-Westphalia,Lower Secondary Level,Often,0.12745,78,614,0.10105,0.15385
2017,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.21073,534,2366,0.19429,0.22717
2017,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.36061,840,2366,0.34126,0.37996
2017,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.28607,682,2366,0.26786,0.30429
2017,North Rhine-Westphalia,Upper Secondary Level,Often,0.10881,251,2366,0.09626,0.12136
2017,North Rhine-Westphalia,Upper Secondary Level,Very often,0.02465,59,2366,0.01840,0.03090
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.22479,142,612,0.19169,0.25789
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.35340,227,612,0.31550,0.39131
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.28939,185,612,0.25343,0.32535
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.09255,58,612,0.06957,0.11553
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.29232,76,241,0.23478,0.34986
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.36435,97,241,0.30346,0.42523
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.24732,68,241,0.19273,0.30191
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.20862,298,1161,0.18524,0.23200
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.46169,510,1161,0.43301,0.49038
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.23740,297,1161,0.21291,0.26189
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.05675,56,1161,0.04343,0.07006
2017,Hesse,Lower Secondary Level,Very seldom,0.24242,45,169,0.17761,0.30722
2017,Hesse,Lower Secondary Level,Seldom,0.30320,68,169,0.23369,0.37271
2017,Hesse,Lower Secondary Level,Sometimes,0.29546,56,169,0.22647,0.36445
2017,Hesse,Upper Secondary Level,Very seldom,0.22283,159,702,0.19202,0.25363
2017,Hesse,Upper Secondary Level,Seldom,0.37859,279,702,0.34269,0.41450
2017,Hesse,Upper Secondary Level,Sometimes,0.25406,198,702,0.22183,0.28629
2017,Hesse,Upper Secondary Level,Often,0.10698,66,702,0.08409,0.12986
2017,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.23577,41,134,0.16363,0.30791
2017,Hesse,Post-secondary Non-tertiary Level,Seldom,0.38288,56,134,0.30027,0.46549
2017,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.22272,37,134,0.15201,0.29343
2017,Hesse,First Stage of Tertiary Education,Seldom,0.47905,36,36,0.31354,0.64455
2017,Hesse,Second Stage of Tertiary Education,Very seldom,0.24512,123,489,0.20696,0.28329
2017,Hesse,Second Stage of Tertiary Education,Seldom,0.39695,203,489,0.35354,0.44036
2017,Hesse,Second Stage of Tertiary Education,Sometimes,0.23589,131,489,0.19823,0.27356
2017,Hesse,Second Stage of Tertiary Education,Often,0.07614,32,489,0.05261,0.09967
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.14637,53,205,0.09787,0.19488
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.35689,78,205,0.29115,0.42263
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.31710,74,205,0.25324,0.38096
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.25278,176,692,0.22038,0.28519
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.34951,251,692,0.31396,0.38507
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.26359,204,692,0.23074,0.29644
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.10547,61,692,0.08257,0.12837
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.28385,37,75,0.18112,0.38657
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.31053,38,75,0.20511,0.41596
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.27462,75,252,0.21940,0.32983
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.39474,113,252,0.33427,0.45521
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.23417,64,252,0.18178,0.28656
2017,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.18228,52,293,0.13800,0.22656
2017,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.29649,92,293,0.24410,0.34887
2017,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.29325,98,293,0.24103,0.34547
2017,Baden-Wuerttemberg,Lower Secondary Level,Often,0.16712,51,293,0.12433,0.20991
2017,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.21609,274,1265,0.19340,0.23878
2017,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.35340,476,1265,0.32704,0.37975
