year,plh0187,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2015,Sometimes,Thuringa,inadequately,0.0001414227124876255,38036,2.191731474831194e-05,0.0002609281102269391
2015,Sometimes,Brandenburg,inadequately,0.0001414227124876255,38036,2.191731474831194e-05,0.0002609281102269391
2015,Sometimes,Hamburg,inadequately,0.0001414227124876255,38036,2.191731474831194e-05,0.0002609281102269391
2015,Sometimes,Hamburg,in school,0.0001414227124876255,38036,2.191731474831194e-05,0.0002609281102269391
2015,Often,North Rhine-Westphalia,middle vocational,0.09700491729995529,38036,0.094030525195824,0.09997930940408659
2015,Often,Bavaria,middle vocational,0.0809119356280733,38036,0.0781713491507215,0.0836525221054251
2015,Often,Lower Saxony,middle vocational,0.051408135896289675,38036,0.04918884476386947,0.05362742702870988
2015,Often,Baden-Wuerttemberg,middle vocational,0.05096110862762628,38036,0.048750967070550905,0.05317125018470166
2015,Often,North Rhine-Westphalia,higher education,0.03933839964237819,38036,0.037384725125591635,0.04129207415916474
2015,Often,North Rhine-Westphalia,general elementary,0.03755029056772463,38036,0.035639758525306896,0.03946082261014237
2015,Often,Saxony,middle vocational,0.030844881537773806,38036,0.029107293363447015,0.0325824697121006
2015,Often,Hesse,middle vocational,0.028609745194456863,38036,0.02693436831402112,0.030285122074892607
2015,Often,Bavaria,higher education,0.027715690657130084,38036,0.026065940633361623,0.029365440680898545
2015,Often,"Rhineland-Palatinate, Saarland",middle vocational,0.02637460885113992,38036,0.024764157495050534,0.027985060207229306
2015,Often,Brandenburg,middle vocational,0.022351363433169423,38036,0.020865762848732986,0.02383696401760586
2015,Often,Baden-Wuerttemberg,higher education,0.022351363433169423,38036,0.020865762848732986,0.02383696401760586
2015,Often,North Rhine-Westphalia,vocational + Abi,0.022351363433169423,38036,0.020865762848732986,0.02383696401760586
2015,Often,Thuringa,middle vocational,0.022351363433169423,38036,0.020865762848732986,0.02383696401760586
2015,Often,Berlin,middle vocational,0.021457308895842648,38036,0.020001058127978904,0.022913559663706392
2015,Often,Lower Saxony,general elementary,0.02056325435851587,38036,0.019137013832702457,0.02198949488432928
2015,Often,Bavaria,general elementary,0.02056325435851587,38036,0.019137013832702457,0.02198949488432928
2015,Often,Schleswig-Holstein,middle vocational,0.019669199821189094,38036,0.018273672568791557,0.02106472707358663
2015,Often,Baden-Wuerttemberg,general elementary,0.017881090746535537,38036,0.01654929478992793,0.019212886703143143
2015,Often,Saxony-Anhalt,middle vocational,0.01743406347787215,38036,0.01611872109104326,0.018749405864701044
2015,Often,Saxony,higher education,0.012963790791238265,38036,0.011826972110850986,0.014100609471625544
2015,Often,"Rhineland-Palatinate, Saarland",general elementary,0.012069736253911488,38036,0.010972321772503492,0.013167150735319485
2015,Often,Bavaria,vocational + Abi,0.012069736253911488,38036,0.010972321772503492,0.013167150735319485
2015,Often,Lower Saxony,higher education,0.012069736253911488,38036,0.010972321772503492,0.013167150735319485
2015,Often,Mecklenburg-Western Pomerania,middle vocational,0.012069736253911488,38036,0.010972321772503492,0.013167150735319485
2015,Often,North Rhine-Westphalia,higher vocational,0.010281627179257935,38036,0.009267843269203256,0.011295411089312613
2015,Often,Lower Saxony,vocational + Abi,0.009834599910594547,38036,0.008842875796011505,0.01082632402517759
2015,Often,Saxony-Anhalt,higher education,0.009387572641931158,38036,0.00841843113696864,0.010356714146893676
2015,Often,North Rhine-Westphalia,inadequately,0.009387572641931158,38036,0.00841843113696864,0.010356714146893676
2015,Often,Hesse,higher education,0.009387572641931158,38036,0.00841843113696864,0.010356714146893676
2015,Often,Bavaria,higher vocational,0.009387572641931158,38036,0.00841843113696864,0.010356714146893676
2015,Often,Hesse,general elementary,0.008940545373267769,38036,0.007994546732744304,0.009886544013791233
2015,Often,Thuringa,higher education,0.008940545373267769,38036,0.007994546732744304,0.009886544013791233
2015,Often,Berlin,higher education,0.008493518104604381,38036,0.007571264759183939,0.009415771450024823
2015,Often,"Rhineland-Palatinate, Saarland",higher education,0.008493518104604381,38036,0.007571264759183939,0.009415771450024823
2015,Often,Brandenburg,higher education,0.008493518104604381,38036,0.007571264759183939,0.009415771450024823
2015,Often,Hesse,vocational + Abi,0.008493518104604381,38036,0.007571264759183939,0.009415771450024823
2015,Often,Baden-Wuerttemberg,vocational + Abi,0.007599463567277604,38036,0.006726706014585967,0.008472221119969241
2015,Often,Saxony-Anhalt,general elementary,0.006258381761287439,38036,0.00546583222339727,0.007050931299177608
2015,Often,Baden-Wuerttemberg,higher vocational,0.006258381761287439,38036,0.00546583222339727,0.007050931299177608
2015,Often,Schleswig-Holstein,general elementary,0.00581135449262405,38036,0.005047462890699239,0.006575246094548862
2015,Often,Brandenburg,general elementary,0.00581135449262405,38036,0.005047462890699239,0.006575246094548862
2015,Often,Mecklenburg-Western Pomerania,higher education,0.00581135449262405,38036,0.005047462890699239,0.006575246094548862
2015,Often,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0049172999552972736,38036,0.004214306000443385,0.005620293910151162
2015,Often,Schleswig-Holstein,higher education,0.0049172999552972736,38036,0.004214306000443385,0.005620293910151162
2015,Often,"Rhineland-Palatinate, Saarland",higher vocational,0.004470272686633884,38036,0.003799843710418182,0.005140701662849586
2015,Often,Saxony,higher vocational,0.004470272686633884,38036,0.003799843710418182,0.005140701662849586
2015,Often,Brandenburg,higher vocational,0.004470272686633884,38036,0.003799843710418182,0.005140701662849586
2015,Often,Saxony,general elementary,0.004470272686633884,38036,0.003799843710418182,0.005140701662849586
2015,Often,Hamburg,middle vocational,0.004470272686633884,38036,0.003799843710418182,0.005140701662849586
2015,Often,Hamburg,higher education,0.004023245417970496,38036,0.0033870778631754656,0.004659412972765526
2015,Often,Berlin,general elementary,0.004023245417970496,38036,0.0033870778631754656,0.004659412972765526
2015,Often,Lower Saxony,higher vocational,0.004023245417970496,38036,0.0033870778631754656,0.004659412972765526
2015,Often,Bavaria,inadequately,0.004023245417970496,38036,0.0033870778631754656,0.004659412972765526
2015,Often,Baden-Wuerttemberg,inadequately,0.003576218149307108,38036,0.0029762990402316678,0.004176137258382548
2015,Often,Hesse,higher vocational,0.003576218149307108,38036,0.0029762990402316678,0.004176137258382548
2015,Often,Hesse,inadequately,0.003576218149307108,38036,0.0029762990402316678,0.004176137258382548
2015,Often,Schleswig-Holstein,vocational + Abi,0.003576218149307108,38036,0.0029762990402316678,0.004176137258382548
2015,Often,Brandenburg,vocational + Abi,0.003576218149307108,38036,0.0029762990402316678,0.004176137258382548
2015,Often,Bremen,middle vocational,0.0031291908806437194,38036,0.0025678920732963473,0.0036904896879910915
2015,Often,Bavaria,in school,0.002682163611980331,38036,0.002162385391138957,0.003201941832821705
2015,Often,North Rhine-Westphalia,in school,0.002682163611980331,38036,0.002162385391138957,0.003201941832821705
2015,Often,Saxony-Anhalt,higher vocational,0.002682163611980331,38036,0.002162385391138957,0.003201941832821705
2015,Often,Baden-Wuerttemberg,in school,0.002235136343316942,38036,0.001760539587503972,0.002709733099129912
2015,Often,Lower Saxony,inadequately,0.002235136343316942,38036,0.001760539587503972,0.002709733099129912
2015,Often,Thuringa,general elementary,0.002235136343316942,38036,0.001760539587503972,0.002709733099129912
2015,Often,Mecklenburg-Western Pomerania,general elementary,0.002235136343316942,38036,0.001760539587503972,0.002709733099129912
2015,Often,Berlin,vocational + Abi,0.001788109074653554,38036,0.0013635217497943476,0.0022126963995127602
2015,Often,Mecklenburg-Western Pomerania,vocational + Abi,0.001788109074653554,38036,0.0013635217497943476,0.0022126963995127602
2015,Often,Bremen,general elementary,0.001788109074653554,38036,0.0013635217497943476,0.0022126963995127602
2015,Often,Bremen,inadequately,0.001788109074653554,38036,0.0013635217497943476,0.0022126963995127602
2015,Often,Lower Saxony,in school,0.001788109074653554,38036,0.0013635217497943476,0.0022126963995127602
2015,Often,Berlin,higher vocational,0.001788109074653554,38036,0.0013635217497943476,0.0022126963995127602
2015,Often,Brandenburg,inadequately,0.0013410818059901655,38036,0.000973296071805534,0.001708867540174797
2015,Often,Mecklenburg-Western Pomerania,inadequately,0.0013410818059901655,38036,0.000973296071805534,0.001708867540174797
2015,Often,Schleswig-Holstein,in school,0.000894054537326777,38036,0.0005936915400316887,0.0011944175346218651
2015,Often,"Rhineland-Palatinate, Saarland",in school,0.000894054537326777,38036,0.0005936915400316887,0.0011944175346218651
2015,Often,Hamburg,general elementary,0.000894054537326777,38036,0.0005936915400316887,0.0011944175346218651
2015,Often,Bremen,higher education,0.000894054537326777,38036,0.0005936915400316887,0.0011944175346218651
2015,Often,Bremen,in school,0.000894054537326777,38036,0.0005936915400316887,0.0011944175346218651
2015,Often,"Rhineland-Palatinate, Saarland",inadequately,0.000894054537326777,38036,0.0005936915400316887,0.0011944175346218651
2015,Often,Schleswig-Holstein,inadequately,0.000894054537326777,38036,0.0005936915400316887,0.0011944175346218651
2015,Often,Thuringa,vocational + Abi,0.000894054537326777,38036,0.0005936915400316887,0.0011944175346218651
2015,Often,Thuringa,higher vocational,0.000894054537326777,38036,0.0005936915400316887,0.0011944175346218651
2015,Often,Saxony-Anhalt,inadequately,0.000894054537326777,38036,0.0005936915400316887,0.0011944175346218651
2015,Often,Saxony-Anhalt,vocational + Abi,0.000894054537326777,38036,0.0005936915400316887,0.0011944175346218651
2015,Often,Saxony,inadequately,0.0004470272686633885,38036,0.00023459104751883002,0.0006594634898079469
2015,Often,Saxony,in school,0.0004470272686633885,38036,0.00023459104751883002,0.0006594634898079469
2015,Often,Saxony,vocational + Abi,0.0004470272686633885,38036,0.00023459104751883002,0.0006594634898079469
2015,Often,Berlin,inadequately,0.0004470272686633885,38036,0.00023459104751883002,0.0006594634898079469
2015,Often,Thuringa,in school,0.0004470272686633885,38036,0.00023459104751883002,0.0006594634898079469
2015,Often,Berlin,in school,0.0004470272686633885,38036,0.00023459104751883002,0.0006594634898079469
2015,Often,Saxony-Anhalt,in school,0.0004470272686633885,38036,0.00023459104751883002,0.0006594634898079469
2015,Often,Hamburg,in school,0.0004470272686633885,38036,0.00023459104751883002,0.0006594634898079469
2015,Often,Bremen,vocational + Abi,0.0004470272686633885,38036,0.00023459104751883002,0.0006594634898079469
2015,Often,Hamburg,vocational + Abi,0.0004470272686633885,38036,0.00023459104751883002,0.0006594634898079469
2015,Very often,North Rhine-Westphalia,middle vocational,0.09792284866468842,38036,0.09493593607872627,0.10090976125065057
2015,Very often,Bavaria,middle vocational,0.09643916913946587,38036,0.09347253438590529,0.09940580389302646
2015,Very often,North Rhine-Westphalia,general elementary,0.05489614243323442,38036,0.05260701835435111,0.057185266512117736
2015,Very often,Baden-Wuerttemberg,middle vocational,0.04599406528189911,38036,0.04388890538168998,0.04809922518210824
2015,Very often,North Rhine-Westphalia,higher education,0.037091988130563795,38036,0.03519269888905611,0.03899127737207148
2015,Very often,"Rhineland-Palatinate, Saarland",middle vocational,0.03412462908011869,38036,0.032300090009570764,0.03594916815066662
2015,Very often,Saxony,middle vocational,0.032640949554896145,38036,0.030855145134099746,0.034426753975692545
2015,Very often,Lower Saxony,middle vocational,0.02967359050445104,38036,0.027968283297579742,0.03137889771132234
2015,Very often,Lower Saxony,general elementary,0.026706231454005934,38036,0.025085963182218854,0.028326499725793014
2015,Very often,Saxony-Anhalt,middle vocational,0.026706231454005934,38036,0.025085963182218854,0.028326499725793014
2015,Very often,North Rhine-Westphalia,vocational + Abi,0.02373887240356083,38036,0.022208941935338813,0.02526880287178285
2015,Very often,Hesse,middle vocational,0.02225519287833828,38036,0.02077271885463106,0.023737666902045502
2015,Very often,Schleswig-Holstein,middle vocational,0.02225519287833828,38036,0.02077271885463106,0.023737666902045502
2015,Very often,Bavaria,higher education,0.020771513353115726,38036,0.01933822114114021,0.022204805565091242
2015,Very often,Baden-Wuerttemberg,general elementary,0.020771513353115726,38036,0.01933822114114021,0.022204805565091242
2015,Very often,Bavaria,general elementary,0.019287833827893175,38036,0.017905632959921,0.02067003469586535
2015,Very often,Baden-Wuerttemberg,higher education,0.017804154302670624,38036,0.016475174523100312,0.019133134082240936
2015,Very often,Brandenburg,middle vocational,0.016320474777448073,38036,0.015047112845332602,0.017593836709563545
2015,Very often,Mecklenburg-Western Pomerania,middle vocational,0.01483679525222552,38036,0.013621777019281954,0.016051813485169084
2015,Very often,North Rhine-Westphalia,inadequately,0.01483679525222552,38036,0.013621777019281954,0.016051813485169084
2015,Very often,Hesse,general elementary,0.013353115727002967,38036,0.012199580576615202,0.014506650877390732
2015,Very often,Lower Saxony,higher education,0.013353115727002967,38036,0.012199580576615202,0.014506650877390732
2015,Very often,Bavaria,vocational + Abi,0.011869436201780416,38036,0.010781055422574298,0.012957816980986534
2015,Very often,Baden-Wuerttemberg,higher vocational,0.010385756676557863,38036,0.009366905638142103,0.011404607714973623
2015,Very often,Berlin,higher education,0.010385756676557863,38036,0.009366905638142103,0.011404607714973623
2015,Very often,Berlin,middle vocational,0.010385756676557863,38036,0.009366905638142103,0.011404607714973623
2015,Very often,Bavaria,higher vocational,0.010385756676557863,38036,0.009366905638142103,0.011404607714973623
2015,Very often,Bavaria,inadequately,0.008902077151335312,38036,0.007958097545100733,0.009846056757569891
2015,Very often,Hamburg,middle vocational,0.008902077151335312,38036,0.007958097545100733,0.009846056757569891
2015,Very often,Lower Saxony,inadequately,0.008902077151335312,38036,0.007958097545100733,0.009846056757569891
2015,Very often,Lower Saxony,vocational + Abi,0.008902077151335312,38036,0.007958097545100733,0.009846056757569891
2015,Very often,Bremen,middle vocational,0.008902077151335312,38036,0.007958097545100733,0.009846056757569891
2015,Very often,Brandenburg,higher vocational,0.008902077151335312,38036,0.007958097545100733,0.009846056757569891
2015,Very often,Saxony,higher education,0.008902077151335312,38036,0.007958097545100733,0.009846056757569891
2015,Very often,Saxony,general elementary,0.008902077151335312,38036,0.007958097545100733,0.009846056757569891
2015,Very often,Thuringa,middle vocational,0.008902077151335312,38036,0.007958097545100733,0.009846056757569891
2015,Very often,"Rhineland-Palatinate, Saarland",general elementary,0.00741839762611276,38036,0.006556021318423896,0.008280773933801625
2015,Very often,Schleswig-Holstein,general elementary,0.00741839762611276,38036,0.006556021318423896,0.008280773933801625
2015,Very often,Hesse,higher education,0.00741839762611276,38036,0.006556021318423896,0.008280773933801625
2015,Very often,Saxony-Anhalt,general elementary,0.00741839762611276,38036,0.006556021318423896,0.008280773933801625
2015,Very often,Schleswig-Holstein,inadequately,0.005934718100890208,38036,0.005162809015757943,0.006706627186022473
2015,Very often,Mecklenburg-Western Pomerania,higher education,0.005934718100890208,38036,0.005162809015757943,0.006706627186022473
2015,Very often,Baden-Wuerttemberg,inadequately,0.005934718100890208,38036,0.005162809015757943,0.006706627186022473
2015,Very often,Saxony-Anhalt,higher education,0.005934718100890208,38036,0.005162809015757943,0.006706627186022473
2015,Very often,North Rhine-Westphalia,higher vocational,0.005934718100890208,38036,0.005162809015757943,0.006706627186022473
2015,Very often,Baden-Wuerttemberg,vocational + Abi,0.004451038575667656,38036,0.0037820470092583707,0.005120030142076942
2015,Very often,Berlin,general elementary,0.004451038575667656,38036,0.0037820470092583707,0.005120030142076942
2015,Very often,Brandenburg,higher education,0.004451038575667656,38036,0.0037820470092583707,0.005120030142076942
2015,Very often,Hesse,inadequately,0.004451038575667656,38036,0.0037820470092583707,0.005120030142076942
2015,Very often,North Rhine-Westphalia,in school,0.004451038575667656,38036,0.0037820470092583707,0.005120030142076942
2015,Very often,Schleswig-Holstein,vocational + Abi,0.004451038575667656,38036,0.0037820470092583707,0.005120030142076942
2015,Very often,Thuringa,general elementary,0.004451038575667656,38036,0.0037820470092583707,0.005120030142076942
2015,Very often,Saxony-Anhalt,inadequately,0.004451038575667656,38036,0.0037820470092583707,0.005120030142076942
2015,Very often,Hesse,vocational + Abi,0.002967359050445104,38036,0.002420722849014817,0.003513995251875391
2015,Very often,Berlin,inadequately,0.002967359050445104,38036,0.002420722849014817,0.003513995251875391
2015,Very often,"Rhineland-Palatinate, Saarland",higher vocational,0.002967359050445104,38036,0.002420722849014817,0.003513995251875391
2015,Very often,Saxony-Anhalt,higher vocational,0.002967359050445104,38036,0.002420722849014817,0.003513995251875391
2015,Very often,"Rhineland-Palatinate, Saarland",higher education,0.002967359050445104,38036,0.002420722849014817,0.003513995251875391
2015,Very often,Berlin,vocational + Abi,0.002967359050445104,38036,0.002420722849014817,0.003513995251875391
2015,Very often,Brandenburg,general elementary,0.002967359050445104,38036,0.002420722849014817,0.003513995251875391
2015,Very often,Lower Saxony,higher vocational,0.002967359050445104,38036,0.002420722849014817,0.003513995251875391
2015,Very often,Brandenburg,vocational + Abi,0.002967359050445104,38036,0.002420722849014817,0.003513995251875391
2015,Very often,Mecklenburg-Western Pomerania,higher vocational,0.002967359050445104,38036,0.002420722849014817,0.003513995251875391
2015,Very often,Hamburg,vocational + Abi,0.002967359050445104,38036,0.002420722849014817,0.003513995251875391
2015,Very often,Thuringa,inadequately,0.002967359050445104,38036,0.002420722849014817,0.003513995251875391
2015,Very often,Schleswig-Holstein,higher education,0.002967359050445104,38036,0.002420722849014817,0.003513995251875391
2015,Very often,Saxony,higher vocational,0.002967359050445104,38036,0.002420722849014817,0.003513995251875391
2015,Very often,Bavaria,in school,0.002967359050445104,38036,0.002420722849014817,0.003513995251875391
2015,Very often,Bremen,higher education,0.001483679525222552,38036,0.0010968618704136177,0.0018704971800314863
2015,Very often,Thuringa,in school,0.001483679525222552,38036,0.0010968618704136177,0.0018704971800314863
2015,Very often,Brandenburg,inadequately,0.001483679525222552,38036,0.0010968618704136177,0.0018704971800314863
2015,Very often,Thuringa,higher vocational,0.001483679525222552,38036,0.0010968618704136177,0.0018704971800314863
2015,Very often,Thuringa,vocational + Abi,0.001483679525222552,38036,0.0010968618704136177,0.0018704971800314863
2015,Very often,Saxony-Anhalt,vocational + Abi,0.001483679525222552,38036,0.0010968618704136177,0.0018704971800314863
2015,Very often,Saxony,vocational + Abi,0.001483679525222552,38036,0.0010968618704136177,0.0018704971800314863
2015,Very often,Saxony,inadequately,0.001483679525222552,38036,0.0010968618704136177,0.0018704971800314863
2015,Very often,Saxony,in school,0.001483679525222552,38036,0.0010968618704136177,0.0018704971800314863
2015,Very often,Mecklenburg-Western Pomerania,inadequately,0.001483679525222552,38036,0.0010968618704136177,0.0018704971800314863
2015,Very often,Hamburg,general elementary,0.001483679525222552,38036,0.0010968618704136177,0.0018704971800314863
2015,Very often,Hamburg,higher education,0.001483679525222552,38036,0.0010968618704136177,0.0018704971800314863
2015,Very often,Hamburg,inadequately,0.001483679525222552,38036,0.0010968618704136177,0.0018704971800314863
2015,Very often,Bremen,inadequately,0.001483679525222552,38036,0.0010968618704136177,0.0018704971800314863
2015,Very often,Hesse,higher vocational,0.001483679525222552,38036,0.0010968618704136177,0.0018704971800314863
2015,Very often,"Rhineland-Palatinate, Saarland",vocational + Abi,0.001483679525222552,38036,0.0010968618704136177,0.0018704971800314863
2015,Very often,Bremen,vocational + Abi,0.001483679525222552,38036,0.0010968618704136177,0.0018704971800314863
2016,Very seldom,North Rhine-Westphalia,middle vocational,0.09408111070515163,41132,0.09125972778199709,0.09690249362830616
2016,Very seldom,Bavaria,middle vocational,0.07690902447935696,41132,0.0743340254969431,0.07948402346177083
2016,Very seldom,North Rhine-Westphalia,higher education,0.05480453050785532,41132,0.05260497359210064,0.057004087423609996
2016,Very seldom,Bavaria,higher education,0.049689440993788817,41132,0.04758938443819541,0.051789497549382224
2016,Very seldom,Baden-Wuerttemberg,middle vocational,0.043843624406284254,41132,0.04186490667853848,0.045822342134030025
2016,Very seldom,Lower Saxony,middle vocational,0.04201680672268908,41132,0.04007790130462329,0.04395571214075487
2016,Very seldom,Baden-Wuerttemberg,higher education,0.03836317135549872,41132,0.03650695347253759,0.04021938923845986
2016,Very seldom,"Rhineland-Palatinate, Saarland",middle vocational,0.031055900621118012,41132,0.029379462286711493,0.03273233895552453
2016,Very seldom,Thuringa,middle vocational,0.02740226525392766,41132,0.025824559470110264,0.028979971037745054
2016,Very seldom,Saxony,middle vocational,0.02703690171720862,41132,0.025469454939210323,0.02860434849520692
2016,Very seldom,North Rhine-Westphalia,general elementary,0.025210084033613446,41132,0.02369509734000545,0.026725070727221443
2016,Very seldom,North Rhine-Westphalia,vocational + Abi,0.025210084033613446,41132,0.02369509734000545,0.026725070727221443
2016,Very seldom,Lower Saxony,higher education,0.024844720496894408,41132,0.023340470207805608,0.02634897078598321
2016,Very seldom,Hesse,higher education,0.023565948118377786,41132,0.02209996126849223,0.025031934968263343
2016,Very seldom,Hesse,middle vocational,0.023383266350018268,41132,0.021922836077132354,0.02484369662290418
2016,Very seldom,Saxony-Anhalt,middle vocational,0.01936426744610888,41132,0.018032524052882644,0.020696010839335116
2016,Very seldom,Berlin,higher education,0.016258677383997076,41132,0.015036457846201442,0.01748089692179271
2016,Very seldom,Bavaria,general elementary,0.015345268542199489,41132,0.014157326123304035,0.016533210961094943
2016,Very seldom,Saxony,higher education,0.014979905005480453,41132,0.013805972217437658,0.016153837793523248
2016,Very seldom,"Rhineland-Palatinate, Saarland",higher education,0.014614541468761417,41132,0.013454798283448099,0.015774284654074735
2016,Very seldom,Schleswig-Holstein,middle vocational,0.013883814395323347,41132,0.012753017516842411,0.015014611273804282
2016,Very seldom,Brandenburg,middle vocational,0.01370113262696383,41132,0.012577695789837407,0.014824569464090252
2016,Very seldom,Bavaria,vocational + Abi,0.012605042016806723,41132,0.011526880666619731,0.013683203366993715
2016,Very seldom,Berlin,middle vocational,0.012605042016806723,41132,0.011526880666619731,0.013683203366993715
2016,Very seldom,Mecklenburg-Western Pomerania,middle vocational,0.010960906101571063,41132,0.009954678756132249,0.011967133447009878
2016,Very seldom,Bavaria,higher vocational,0.010778224333211546,41132,0.009780325301960748,0.011776123364462345
2016,Very seldom,North Rhine-Westphalia,higher vocational,0.010595542564852027,41132,0.009606045092073181,0.011585040037630874
2016,Very seldom,"Rhineland-Palatinate, Saarland",general elementary,0.010595542564852027,41132,0.009606045092073181,0.011585040037630874
2016,Very seldom,Baden-Wuerttemberg,vocational + Abi,0.01041286079649251,41132,0.009431840008281492,0.011393881584703528
2016,Very seldom,Brandenburg,higher education,0.00968213372305444,41132,0.008735811578122829,0.010628455867986051
2016,Very seldom,Thuringa,higher education,0.00968213372305444,41132,0.008735811578122829,0.010628455867986051
2016,Very seldom,Lower Saxony,general elementary,0.009316770186335404,41132,0.008388303651266487,0.010245236721404321
2016,Very seldom,Baden-Wuerttemberg,general elementary,0.009134088417975887,41132,0.00821468480235142,0.010053492033600354
2016,Very seldom,Saxony-Anhalt,higher education,0.008951406649616368,41132,0.008041159608255723,0.009861653690977013
2016,Very seldom,Hamburg,higher education,0.007855316039459262,41132,0.0070021462006565425,0.00870848587826198
2016,Very seldom,Baden-Wuerttemberg,higher vocational,0.0076726342710997444,41132,0.006829365746168841,0.008515902796030648
2016,Very seldom,Lower Saxony,vocational + Abi,0.007489952502740226,41132,0.006656706679085749,0.008323198326394705
2016,Very seldom,Hamburg,middle vocational,0.006576543660942638,41132,0.005795397654641571,0.007357689667243705
2016,Very seldom,Schleswig-Holstein,higher education,0.006576543660942638,41132,0.005795397654641571,0.007357689667243705
2016,Very seldom,Hesse,general elementary,0.006028498355864085,41132,0.005280401727147161,0.006776594984581009
2016,Very seldom,"Rhineland-Palatinate, Saarland",vocational + Abi,0.005480453050785532,41132,0.00476697428834535,0.006193931813225713
2016,Very seldom,Mecklenburg-Western Pomerania,higher education,0.005297771282426014,41132,0.004596220189222038,0.005999322375629989
2016,Very seldom,North Rhine-Westphalia,inadequately,0.005115089514066497,41132,0.004425676942016772,0.005804502086116221
2016,Very seldom,Saxony,higher vocational,0.0047497259773474606,41132,0.0040852694254531535,0.005414182529241768
2016,Very seldom,Lower Saxony,higher vocational,0.0047497259773474606,41132,0.0040852694254531535,0.005414182529241768
2016,Very seldom,Hesse,vocational + Abi,0.004384362440628425,41132,0.0037458560671141602,0.0050228688141426905
2016,Very seldom,Schleswig-Holstein,general elementary,0.004201680672268907,41132,0.003576560701261041,0.004826800643276774
2016,Very seldom,North Rhine-Westphalia,in school,0.0038363171355498722,41132,0.0032388847502308653,0.004433749520868879
2016,Very seldom,Saxony-Anhalt,general elementary,0.003653635367190354,41132,0.003070547601267844,0.004236723133112865
2016,Very seldom,Berlin,vocational + Abi,0.003653635367190354,41132,0.003070547601267844,0.004236723133112865
2016,Very seldom,Hesse,higher vocational,0.0034709535988308366,41132,0.002902577845731663,0.00403932935193001
2016,Very seldom,"Rhineland-Palatinate, Saarland",higher vocational,0.003288271830471319,41132,0.0027350047910991875,0.0038415388698434506
2016,Very seldom,Brandenburg,higher vocational,0.003105590062111801,41132,0.0025678618750115175,0.0036433182492120846
2016,Very seldom,Saxony,vocational + Abi,0.0025575447570332483,41132,0.0020694302628273945,0.003045659251239102
2016,Very seldom,Bremen,middle vocational,0.0025575447570332483,41132,0.0020694302628273945,0.003045659251239102
2016,Very seldom,Schleswig-Holstein,vocational + Abi,0.0023748629886737303,41132,0.0019044610216195934,0.002845264955727867
2016,Very seldom,Saxony-Anhalt,higher vocational,0.0023748629886737303,41132,0.0019044610216195934,0.002845264955727867
2016,Very seldom,Lower Saxony,inadequately,0.0023748629886737303,41132,0.0019044610216195934,0.002845264955727867
2016,Very seldom,Saxony,general elementary,0.0023748629886737303,41132,0.0019044610216195934,0.002845264955727867
2016,Very seldom,Bavaria,inadequately,0.0021921812203142127,41132,0.0017401922514610234,0.0026441701891674017
2016,Very seldom,Schleswig-Holstein,higher vocational,0.0021921812203142127,41132,0.0017401922514610234,0.0026441701891674017
2016,Very seldom,Mecklenburg-Western Pomerania,higher vocational,0.0021921812203142127,41132,0.0017401922514610234,0.0026441701891674017
2016,Very seldom,Thuringa,general elementary,0.002009499451954695,41132,0.0015767133482919968,0.0024422855556173934
2016,Very seldom,Thuringa,higher vocational,0.002009499451954695,41132,0.0015767133482919968,0.0024422855556173934
2016,Very seldom,Brandenburg,general elementary,0.002009499451954695,41132,0.0015767133482919968,0.0024422855556173934
2016,Very seldom,Thuringa,vocational + Abi,0.002009499451954695,41132,0.0015767133482919968,0.0024422855556173934
2016,Very seldom,Berlin,higher vocational,0.002009499451954695,41132,0.0015767133482919968,0.0024422855556173934
2016,Very seldom,Bremen,higher education,0.002009499451954695,41132,0.0015767133482919968,0.0024422855556173934
2016,Very seldom,Bavaria,in school,0.001826817683595177,41132,0.0014141345590503113,0.002239500808140043
2016,Very seldom,Berlin,general elementary,0.0016441359152356595,41132,0.0012525945033177253,0.0020356773271535938
2016,Very seldom,Hamburg,vocational + Abi,0.0016441359152356595,41132,0.0012525945033177253,0.0020356773271535938
2016,Very seldom,Brandenburg,vocational + Abi,0.0016441359152356595,41132,0.0012525945033177253,0.0020356773271535938
2016,Very seldom,Mecklenburg-Western Pomerania,general elementary,0.0016441359152356595,41132,0.0012525945033177253,0.0020356773271535938
2016,Very seldom,Lower Saxony,in school,0.0014614541468761417,41132,0.0010922715912058225,0.001830636702546461
2016,Very seldom,Hesse,inadequately,0.0014614541468761417,41132,0.0010922715912058225,0.001830636702546461
2016,Very seldom,Baden-Wuerttemberg,inadequately,0.0012787723785166241,41132,0.0009334021311329648,0.0016241426259002835
2016,Very seldom,Baden-Wuerttemberg,in school,0.0010960906101571063,41132,0.0007763106508938114,0.0014158705694204013
2016,Very seldom,Saxony-Anhalt,vocational + Abi,0.0010960906101571063,41132,0.0007763106508938114,0.0014158705694204013
2016,Very seldom,"Rhineland-Palatinate, Saarland",in school,0.0010960906101571063,41132,0.0007763106508938114,0.0014158705694204013
2016,Very seldom,Mecklenburg-Western Pomerania,vocational + Abi,0.0009134088417975886,41132,0.0006214643211827602,0.0012053533624124169
