"plh0187","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Oft","2019","direkter Migrationshintergrund","Laendlicher Raum","91","0.0943555893456222","0.0761001349622682","0.112611043728976"
"Oft","2019","indirekter Migrationshintergrund","Staedtischer Raum","119","0.0770724646411071","0.0631612783053563","0.090983650976858"
"Oft","2019","indirekter Migrationshintergrund","Laendlicher Raum","33","0.108109035518959","0.0762095060020426","0.140008565035876"
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2019","kein Migrationshintergrund","Staedtischer Raum","251","0.0210089971262386","0.0184576677148946","0.0235603265375826"
"Sehr oft","2019","kein Migrationshintergrund","Laendlicher Raum","176","0.0312184405505881","0.0272836627490574","0.0351532183521188"
"Sehr oft","2019","direkter Migrationshintergrund","Staedtischer Raum","74","0.0247699071594704","0.0190456754796619","0.030494138839279"
"Sehr oft","2019","direkter Migrationshintergrund","Laendlicher Raum","19","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","Staedtischer Raum","35","0.0334020794286953","0.0240299036980665","0.0427742551593241"
"Sehr oft","2019","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2020","kein Migrationshintergrund","Staedtischer Raum","2784","0.234018158879672","0.226321463355153","0.241714854404191"
"Sehr selten","2020","kein Migrationshintergrund","Laendlicher Raum","1564","0.206176305746251","0.196707884369299","0.215644727123203"
"Sehr selten","2020","direkter Migrationshintergrund","Staedtischer Raum","878","0.165382551759305","0.153937535519984","0.176827567998626"
"Sehr selten","2020","direkter Migrationshintergrund","Laendlicher Raum","336","0.183770417033853","0.163209421958165","0.20433141210954"
"Sehr selten","2020","indirekter Migrationshintergrund","Staedtischer Raum","298","0.235863640667579","0.213081941769061","0.258645339566096"
"Sehr selten","2020","indirekter Migrationshintergrund","Laendlicher Raum","76","0.167935823906869","0.128260453657817","0.207611194155921"
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2020","kein Migrationshintergrund","Staedtischer Raum","4243","0.357750545013431","0.349036650171998","0.366464439854863"
"Selten","2020","kein Migrationshintergrund","Laendlicher Raum","2735","0.384972627664897","0.373584342860134","0.39636091246966"
"Selten","2020","direkter Migrationshintergrund","Staedtischer Raum","1353","0.349402568062157","0.334715095855983","0.364090040268331"
"Selten","2020","direkter Migrationshintergrund","Laendlicher Raum","445","0.352674916232393","0.327309110201517","0.378040722263268"
"Selten","2020","indirekter Migrationshintergrund","Staedtischer Raum","446","0.35244703168151","0.326810766568941","0.378083296794079"
"Selten","2020","indirekter Migrationshintergrund","Laendlicher Raum","124","0.409650313641216","0.357454915366626","0.461845711915805"
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2020","kein Migrationshintergrund","Staedtischer Raum","3256","0.286701865038197","0.27848093232366","0.294922797752735"
"Manchmal","2020","kein Migrationshintergrund","Laendlicher Raum","1876","0.276384190937654","0.265917562821414","0.286850819053894"
"Manchmal","2020","direkter Migrationshintergrund","Staedtischer Raum","1296","0.327418769298754","0.312962640906543","0.341874897690965"
"Manchmal","2020","direkter Migrationshintergrund","Laendlicher Raum","410","0.304836297711453","0.280397657029301","0.329274938393606"
"Manchmal","2020","indirekter Migrationshintergrund","Staedtischer Raum","392","0.285513913825069","0.261276811140127","0.309751016510011"
"Manchmal","2020","indirekter Migrationshintergrund","Laendlicher Raum","92","0.267898894023352","0.220894128204063","0.314903659842641"
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2020","kein Migrationshintergrund","Staedtischer Raum","1078","0.0976015887394297","0.0922065086648074","0.102996668814052"
"Oft","2020","kein Migrationshintergrund","Laendlicher Raum","647","0.0987119832469031","0.0917310592660763","0.10569290722773"
"Oft","2020","direkter Migrationshintergrund","Staedtischer Raum","412","0.11837874027603","0.108426846694165","0.128330633857895"
"Oft","2020","direkter Migrationshintergrund","Laendlicher Raum","133","0.140643884992564","0.122187477250629","0.159100292734499"
"Oft","2020","indirekter Migrationshintergrund","Staedtischer Raum","160","0.09929076564609","0.0832429135265598","0.11533861776562"
"Oft","2020","indirekter Migrationshintergrund","Laendlicher Raum","41","0.121390067387","0.0867275155479531","0.156052619226047"
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2020","kein Migrationshintergrund","Staedtischer Raum","263","0.0239278423292706","0.0211496454323663","0.026706039226175"
"Sehr oft","2020","kein Migrationshintergrund","Laendlicher Raum","191","0.0337548924042946","0.0295281265577361","0.0379816582508531"
"Sehr oft","2020","direkter Migrationshintergrund","Staedtischer Raum","109","0.0394173706037537","0.0334230629528337","0.0454116782546738"
"Sehr oft","2020","direkter Migrationshintergrund","Laendlicher Raum","39","0.0180744840297371","0.011001993247606","0.0251469748118682"
"Sehr oft","2020","indirekter Migrationshintergrund","Staedtischer Raum","38","0.0268846481797517","0.0182049521314484","0.035564344228055"
"Sehr oft","2020","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
