"plh0187","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2014","Hessen","maennlich","315","0.365629229177777","0.333791235727621","0.397467222627933"
"Selten","2014","Hessen","weiblich","334","0.337010874855511","0.307684527087506","0.366337222623516"
"Selten","2014","Rheinland-Pfalz,Saarland","maennlich","260","0.355773581816277","0.320804199918813","0.390742963713742"
"Selten","2014","Rheinland-Pfalz,Saarland","weiblich","285","0.342399585368717","0.31055605357862","0.374243117158814"
"Selten","2014","Baden-Wuerttemberg","maennlich","564","0.350346504672917","0.326106292903899","0.374586716441934"
"Selten","2014","Baden-Wuerttemberg","weiblich","564","0.292196981761774","0.27074852794169","0.313645435581857"
"Selten","2014","Bayern","maennlich","732","0.349823160268481","0.328984291973502","0.37066202856346"
"Selten","2014","Bayern","weiblich","766","0.303761572349115","0.285289577268028","0.322233567430202"
"Selten","2014","Saarland","maennlich","","","",""
"Selten","2014","Saarland","weiblich","","","",""
"Selten","2014","Berlin","maennlich","168","0.371517780569121","0.326622118019902","0.416413443118341"
"Selten","2014","Berlin","weiblich","185","0.373052629549611","0.332224987001284","0.413880272097939"
"Selten","2014","Brandenburg","maennlich","194","0.416145331503605","0.371487250562695","0.460803412444515"
"Selten","2014","Brandenburg","weiblich","194","0.348449712580331","0.30884428366873","0.388055141491932"
"Selten","2014","Mecklenburg-Vorpommern","maennlich","107","0.449632709908855","0.387595126715743","0.511670293101967"
"Selten","2014","Mecklenburg-Vorpommern","weiblich","114","0.335406144832095","0.282764128027639","0.38804816163655"
"Selten","2014","Sachsen","maennlich","326","0.435410954105566","0.400184278349999","0.470637629861132"
"Selten","2014","Sachsen","weiblich","303","0.339454251705245","0.307658406741165","0.371250096669325"
"Selten","2014","Sachsen-Anhalt","maennlich","181","0.409074861285242","0.362924779479821","0.455224943090663"
"Selten","2014","Sachsen-Anhalt","weiblich","177","0.27583465210479","0.237748812260958","0.313920491948622"
"Selten","2014","Thueringen","maennlich","159","0.316294674737154","0.272941852235568","0.35964749723874"
"Selten","2014","Thueringen","weiblich","194","0.341434149674497","0.301768460865287","0.381099838483707"
"Manchmal","2014","Schleswig-Holstein","maennlich","87","0.202403786616996","0.163512078208137","0.241295495025855"
"Manchmal","2014","Schleswig-Holstein","weiblich","195","0.393092708051383","0.350949080827791","0.435236335274975"
"Manchmal","2014","Hamburg","maennlich","34","0.224773047723312","0.167490865284461","0.282055230162163"
"Manchmal","2014","Hamburg","weiblich","72","0.302301169616234","0.244077033738785","0.360525305493683"
"Manchmal","2014","Niedersachsen","maennlich","281","0.221586119519574","0.198204567093268","0.24496767194588"
"Manchmal","2014","Niedersachsen","weiblich","473","0.327416975247613","0.302720589073961","0.352113361421265"
"Manchmal","2014","Bremen","maennlich","21","","",""
"Manchmal","2014","Bremen","weiblich","51","0.422831655089355","0.334809822866495","0.510853487312216"
"Manchmal","2014","Nordrhein-Westfalen","maennlich","635","0.248505372176827","0.231820544991638","0.265190199362016"
"Manchmal","2014","Nordrhein-Westfalen","weiblich","1025","0.327243157113048","0.310599489356675","0.343886824869421"
"Manchmal","2014","Hessen","maennlich","225","0.254717707003038","0.22591431578083","0.283521098225245"
"Manchmal","2014","Hessen","weiblich","325","0.314384278257351","0.285580224411981","0.343188332102721"
"Manchmal","2014","Rheinland-Pfalz,Saarland","maennlich","154","0.218110285273439","0.187946025945751","0.248274544601127"
"Manchmal","2014","Rheinland-Pfalz,Saarland","weiblich","264","0.295429772991208","0.264812757816158","0.326046788166258"
"Manchmal","2014","Baden-Wuerttemberg","maennlich","392","0.30622724250619","0.28280776733107","0.329646717681311"
"Manchmal","2014","Baden-Wuerttemberg","weiblich","575","0.34587582079501","0.323442574472997","0.368309067117023"
"Manchmal","2014","Bayern","maennlich","503","0.262041233691185","0.242826473501221","0.281255993881149"
"Manchmal","2014","Bayern","weiblich","807","0.352224026116078","0.33303776725059","0.371410284981565"
"Manchmal","2014","Saarland","maennlich","","","",""
"Manchmal","2014","Saarland","weiblich","","","",""
"Manchmal","2014","Berlin","maennlich","104","0.250781647763536","0.210508074425212","0.29105522110186"
"Manchmal","2014","Berlin","weiblich","166","0.249034521433037","0.21252606497015","0.285542977895924"
"Manchmal","2014","Brandenburg","maennlich","113","0.244838621534993","0.205881665734212","0.283795577335773"
"Manchmal","2014","Brandenburg","weiblich","179","0.360848059062043","0.320929492471526","0.400766625652561"
"Manchmal","2014","Mecklenburg-Vorpommern","maennlich","57","0.208907311117226","0.158209393722778","0.259605228511674"
"Manchmal","2014","Mecklenburg-Vorpommern","weiblich","102","0.395845204017589","0.341318950464394","0.450371457570783"
"Manchmal","2014","Sachsen","maennlich","179","0.264907630227532","0.233555001918658","0.296260258536405"
"Manchmal","2014","Sachsen","weiblich","294","0.354521381141032","0.322400278848531","0.386642483433533"
"Manchmal","2014","Sachsen-Anhalt","maennlich","97","0.223186291923032","0.184102468262867","0.262270115583198"
"Manchmal","2014","Sachsen-Anhalt","weiblich","163","0.372865729890306","0.331658183479543","0.414073276301069"
"Manchmal","2014","Thueringen","maennlich","100","0.226649067544457","0.187618736807998","0.265679398280916"
"Manchmal","2014","Thueringen","weiblich","168","0.302761665632954","0.264328780308121","0.341194550957788"
"Oft","2014","Schleswig-Holstein","maennlich","16","","",""
"Oft","2014","Schleswig-Holstein","weiblich","57","0.105787391320361","0.0792498557865102","0.132324926854211"
"Oft","2014","Hamburg","maennlich","11","","",""
"Oft","2014","Hamburg","weiblich","24","","",""
"Oft","2014","Niedersachsen","maennlich","85","0.0697946101000348","0.055449722500631","0.0841394976994386"
"Oft","2014","Niedersachsen","weiblich","169","0.115071828356232","0.0982780515188175","0.131865605193646"
"Oft","2014","Bremen","maennlich","9","","",""
"Oft","2014","Bremen","weiblich","24","","",""
"Oft","2014","Nordrhein-Westfalen","maennlich","168","0.0703552468425648","0.0604811441749674","0.0802293495101623"
"Oft","2014","Nordrhein-Westfalen","weiblich","370","0.131076592425608","0.11910538355045","0.143047801300765"
"Oft","2014","Hessen","maennlich","70","0.0670898661919434","0.0505511413559361","0.0836285910279507"
"Oft","2014","Hessen","weiblich","131","0.124962119503524","0.104446462065217","0.145477776941831"
"Oft","2014","Rheinland-Pfalz,Saarland","maennlich","45","0.0738478758274034","0.0547452965716291","0.0929504550831777"
"Oft","2014","Rheinland-Pfalz,Saarland","weiblich","113","0.143381449791525","0.119862723569617","0.166900176013434"
"Oft","2014","Baden-Wuerttemberg","maennlich","87","0.0513113019084223","0.040101059447992","0.0625215443688526"
"Oft","2014","Baden-Wuerttemberg","weiblich","203","0.139505632460597","0.123164889094291","0.155846375826903"
"Oft","2014","Bayern","maennlich","123","0.0643152395057919","0.0535962011107033","0.0750342779008805"
"Oft","2014","Bayern","weiblich","280","0.12743278300962","0.114038840721848","0.140826725297392"
"Oft","2014","Saarland","maennlich","","","",""
"Oft","2014","Saarland","weiblich","","","",""
"Oft","2014","Berlin","maennlich","31","0.0837966512076649","0.0580525725015271","0.109540729913803"
"Oft","2014","Berlin","weiblich","82","0.163513311561301","0.132291378908678","0.194735244213924"
"Oft","2014","Brandenburg","maennlich","35","0.0787057461520735","0.0543092438807245","0.103102248423423"
"Oft","2014","Brandenburg","weiblich","72","0.113230854398866","0.0868919094664377","0.139569799331295"
"Oft","2014","Mecklenburg-Vorpommern","maennlich","10","","",""
"Oft","2014","Mecklenburg-Vorpommern","weiblich","41","0.107002009539259","0.0725360749791413","0.141467944099376"
"Oft","2014","Sachsen","maennlich","39","0.0637778129086258","0.046416600992104","0.0811390248251476"
"Oft","2014","Sachsen","weiblich","83","0.123797258709702","0.101682301089669","0.145912216329735"
"Oft","2014","Sachsen-Anhalt","maennlich","26","","",""
"Oft","2014","Sachsen-Anhalt","weiblich","58","0.122489353483976","0.0945513335204518","0.150427373447501"
"Oft","2014","Thueringen","maennlich","25","","",""
"Oft","2014","Thueringen","weiblich","67","0.119810553677813","0.0926463151792954","0.14697479217633"
"Sehr oft","2014","Schleswig-Holstein","maennlich","7","","",""
"Sehr oft","2014","Schleswig-Holstein","weiblich","23","","",""
"Sehr oft","2014","Hamburg","maennlich","3","","",""
"Sehr oft","2014","Hamburg","weiblich","5","","",""
"Sehr oft","2014","Niedersachsen","maennlich","12","","",""
"Sehr oft","2014","Niedersachsen","weiblich","59","0.0508011705244934","0.0392446973099743","0.0623576437390125"
"Sehr oft","2014","Bremen","maennlich","2","","",""
"Sehr oft","2014","Bremen","weiblich","6","","",""
"Sehr oft","2014","Nordrhein-Westfalen","maennlich","38","0.0151033303566138","0.0103943966419683","0.0198122640712592"
"Sehr oft","2014","Nordrhein-Westfalen","weiblich","127","0.0337392295052996","0.027334519903341","0.0401439391072582"
"Sehr oft","2014","Hessen","maennlich","14","","",""
"Sehr oft","2014","Hessen","weiblich","43","0.0436763872534971","0.0309966978919771","0.0563560766150171"
"Sehr oft","2014","Rheinland-Pfalz,Saarland","maennlich","13","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","weiblich","30","0.0361127263035156","0.023592365715975","0.0486330868910561"
"Sehr oft","2014","Baden-Wuerttemberg","maennlich","16","","",""
"Sehr oft","2014","Baden-Wuerttemberg","weiblich","80","0.0460174221515199","0.0361356852416379","0.0558991590614019"
"Sehr oft","2014","Bayern","maennlich","31","0.012227647936119","0.00742551698579576","0.0170297788864423"
"Sehr oft","2014","Bayern","weiblich","98","0.0489454972582491","0.0402793219752247","0.0576116725412735"
"Sehr oft","2014","Saarland","maennlich","","","",""
"Sehr oft","2014","Saarland","weiblich","","","",""
"Sehr oft","2014","Berlin","maennlich","10","","",""
"Sehr oft","2014","Berlin","weiblich","25","","",""
"Sehr oft","2014","Brandenburg","maennlich","4","","",""
"Sehr oft","2014","Brandenburg","weiblich","23","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","maennlich","6","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","weiblich","12","","",""
"Sehr oft","2014","Sachsen","maennlich","8","","",""
"Sehr oft","2014","Sachsen","weiblich","41","0.0497257388003071","0.0351294180279123","0.064322059572702"
"Sehr oft","2014","Sachsen-Anhalt","maennlich","9","","",""
"Sehr oft","2014","Sachsen-Anhalt","weiblich","27","","",""
"Sehr oft","2014","Thueringen","maennlich","5","","",""
"Sehr oft","2014","Thueringen","weiblich","20","","",""
"Sehr selten","2015","Schleswig-Holstein","maennlich","106","0.296567451458088","0.251352920505464","0.341781982410713"
"Sehr selten","2015","Schleswig-Holstein","weiblich","80","0.191781432741741","0.156560961423346","0.227001904060135"
"Sehr selten","2015","Hamburg","maennlich","65","0.293497419948898","0.229584331347463","0.357410508550333"
"Sehr selten","2015","Hamburg","weiblich","47","0.189607246641646","0.138837430560246","0.240377062723047"
"Sehr selten","2015","Niedersachsen","maennlich","314","0.294803081372493","0.267980052695754","0.321626110049232"
"Sehr selten","2015","Niedersachsen","weiblich","219","0.17284143711503","0.152303306181014","0.193379568049047"
"Sehr selten","2015","Bremen","maennlich","14","","",""
"Sehr selten","2015","Bremen","weiblich","9","","",""
"Sehr selten","2015","Nordrhein-Westfalen","maennlich","732","0.27201280426619","0.254017337043187","0.290008271489192"
"Sehr selten","2015","Nordrhein-Westfalen","weiblich","510","0.177837056250466","0.163684034762243","0.191990077738689"
"Sehr selten","2015","Hessen","maennlich","216","0.250307795619246","0.219946283330704","0.280669307907787"
"Sehr selten","2015","Hessen","weiblich","159","0.173756002581729","0.149232218134579","0.198279787028878"
"Sehr selten","2015","Rheinland-Pfalz,Saarland","maennlich","203","0.316273180657141","0.281398500762471","0.351147860551811"
"Sehr selten","2015","Rheinland-Pfalz,Saarland","weiblich","146","0.156067947712379","0.130997577260475","0.181138318164283"
"Sehr selten","2015","Baden-Wuerttemberg","maennlich","409","0.283564716329922","0.259792710375031","0.307336722284813"
"Sehr selten","2015","Baden-Wuerttemberg","weiblich","296","0.17693393977533","0.1582118394428","0.195656040107859"
"Sehr selten","2015","Bayern","maennlich","558","0.301599649155243","0.280566278327184","0.322633019983303"
"Sehr selten","2015","Bayern","weiblich","405","0.182885094888696","0.166694725557891","0.199075464219502"
"Sehr selten","2015","Saarland","maennlich","","","",""
"Sehr selten","2015","Saarland","weiblich","","","",""
"Sehr selten","2015","Berlin","maennlich","109","0.221240260007053","0.181400759078894","0.261079760935212"
"Sehr selten","2015","Berlin","weiblich","96","0.182984988683429","0.148854116913286","0.217115860453573"
"Sehr selten","2015","Brandenburg","maennlich","98","0.184224084125845","0.147960187028055","0.220487981223635"
"Sehr selten","2015","Brandenburg","weiblich","90","0.143242035912108","0.113722211081835","0.172761860742381"
"Sehr selten","2015","Mecklenburg-Vorpommern","maennlich","85","0.395354716721139","0.334380895745472","0.456328537696807"
"Sehr selten","2015","Mecklenburg-Vorpommern","weiblich","37","0.0972845064483074","0.0642958572770939","0.130273155619521"
"Sehr selten","2015","Sachsen","maennlich","179","0.238393031474433","0.207160491621852","0.269625571327015"
"Sehr selten","2015","Sachsen","weiblich","104","0.103918754601366","0.0826125720927564","0.125224937109975"
"Sehr selten","2015","Sachsen-Anhalt","maennlich","100","0.217076214529855","0.176421079614891","0.257731349444818"
"Sehr selten","2015","Sachsen-Anhalt","weiblich","86","0.166090495792334","0.133104810284852","0.199076181299816"
"Sehr selten","2015","Thueringen","maennlich","132","0.317356591240613","0.272948451849475","0.361764730631751"
"Sehr selten","2015","Thueringen","weiblich","90","0.161092859377185","0.128740769276458","0.193444949477913"
"Selten","2015","Schleswig-Holstein","maennlich","161","0.387453228924431","0.339226886304723","0.43567957154414"
"Selten","2015","Schleswig-Holstein","weiblich","147","0.285933408242819","0.245510339500989","0.326356476984649"
"Selten","2015","Hamburg","maennlich","75","0.367505455338585","0.299836250620493","0.435174660056676"
"Selten","2015","Hamburg","weiblich","77","0.318895683570511","0.258533980231201","0.379257386909821"
"Selten","2015","Niedersachsen","maennlich","460","0.384403419363547","0.355786141383529","0.413020697343566"
"Selten","2015","Niedersachsen","weiblich","455","0.358265575807616","0.332220669017527","0.384310482597705"
"Selten","2015","Bremen","maennlich","28","","",""
"Selten","2015","Bremen","weiblich","29","","",""
"Selten","2015","Nordrhein-Westfalen","maennlich","873","0.368586328726575","0.349077410674575","0.388095246778575"
"Selten","2015","Nordrhein-Westfalen","weiblich","880","0.311161478012044","0.294025428341329","0.328297527682759"
"Selten","2015","Hessen","maennlich","332","0.425583983617211","0.39093020292754","0.460237764306882"
"Selten","2015","Hessen","weiblich","327","0.375559806519768","0.344216240800986","0.40690337223855"
"Selten","2015","Rheinland-Pfalz,Saarland","maennlich","270","0.374159134767348","0.337868223432442","0.410450046102254"
"Selten","2015","Rheinland-Pfalz,Saarland","weiblich","273","0.35303787164767","0.320023713423329","0.38605202987201"
"Selten","2015","Baden-Wuerttemberg","maennlich","567","0.419298942951084","0.393274020516753","0.445323865385416"
"Selten","2015","Baden-Wuerttemberg","weiblich","535","0.323449778164689","0.300499650976525","0.346399905352854"
"Selten","2015","Bayern","maennlich","675","0.34427745915307","0.322502588225796","0.366052330080344"
"Selten","2015","Bayern","weiblich","722","0.307202178776199","0.287880652230368","0.32652370532203"
"Selten","2015","Saarland","maennlich","","","",""
"Selten","2015","Saarland","weiblich","","","",""
"Selten","2015","Berlin","maennlich","165","0.404637349326857","0.35752835423208","0.451746344421635"
"Selten","2015","Berlin","weiblich","155","0.311983275776238","0.271086432628635","0.35288011892384"
"Selten","2015","Brandenburg","maennlich","185","0.430965175013254","0.384641144104459","0.477289205922049"
"Selten","2015","Brandenburg","weiblich","177","0.370966716698728","0.330261155721162","0.411672277676294"
"Selten","2015","Mecklenburg-Vorpommern","maennlich","94","0.281925742276081","0.225814270568963","0.338037213983198"
"Selten","2015","Mecklenburg-Vorpommern","weiblich","111","0.310332902610774","0.258833652003796","0.361832153217752"
"Selten","2015","Sachsen","maennlich","319","0.450013298898077","0.413547659047208","0.486478938748947"
"Selten","2015","Sachsen","weiblich","291","0.334701111890726","0.301753650431108","0.367648573350344"
"Selten","2015","Sachsen-Anhalt","maennlich","165","0.415977414588879","0.367370367281436","0.464584461896323"
"Selten","2015","Sachsen-Anhalt","weiblich","165","0.300454387765307","0.259820258740061","0.341088516790554"
"Selten","2015","Thueringen","maennlich","154","0.330775719398258","0.285886244869692","0.375665193926824"
"Selten","2015","Thueringen","weiblich","163","0.300211170945341","0.259874116649414","0.340548225241269"
"Manchmal","2015","Schleswig-Holstein","maennlich","99","0.271961289793424","0.227912311510339","0.316010268076509"
"Manchmal","2015","Schleswig-Holstein","weiblich","165","0.33371526212491","0.291531487352769","0.375899036897051"
"Manchmal","2015","Hamburg","maennlich","41","0.241179543059858","0.181135416100243","0.301223670019473"
"Manchmal","2015","Hamburg","weiblich","83","0.380472233873422","0.317590831065695","0.44335363668115"
"Manchmal","2015","Niedersachsen","maennlich","254","0.244547178270005","0.219261674915093","0.269832681624918"
"Manchmal","2015","Niedersachsen","weiblich","409","0.304876133853833","0.279870641336375","0.32988162637129"
"Manchmal","2015","Bremen","maennlich","23","","",""
"Manchmal","2015","Bremen","weiblich","40","0.438213597506584","0.340966504622958","0.53546069039021"
"Manchmal","2015","Nordrhein-Westfalen","maennlich","551","0.264545541994263","0.246708012725645","0.282383071262881"
"Manchmal","2015","Nordrhein-Westfalen","weiblich","934","0.338580394984047","0.321064653700067","0.356096136268027"
"Manchmal","2015","Hessen","maennlich","184","0.256084470242609","0.225493155091179","0.286675785394039"
"Manchmal","2015","Hessen","weiblich","303","0.324026749987845","0.293735401269968","0.354318098705722"
"Manchmal","2015","Rheinland-Pfalz,Saarland","maennlich","146","0.211782291313191","0.181141099434244","0.242423483192137"
"Manchmal","2015","Rheinland-Pfalz,Saarland","weiblich","281","0.340962401058771","0.308216383349429","0.373708418768113"
"Manchmal","2015","Baden-Wuerttemberg","maennlich","315","0.227845759062573","0.205723791205527","0.249967726919619"
"Manchmal","2015","Baden-Wuerttemberg","weiblich","528","0.347413394427505","0.324053331702806","0.370773457152204"
"Manchmal","2015","Bayern","maennlich","451","0.256370597622727","0.236360296566444","0.27638089867901"
"Manchmal","2015","Bayern","weiblich","724","0.342956943306233","0.323075736239314","0.362838150373152"
"Manchmal","2015","Saarland","maennlich","","","",""
"Manchmal","2015","Saarland","weiblich","","","",""
"Manchmal","2015","Berlin","maennlich","110","0.260796737133269","0.218654937496066","0.302938536770471"
"Manchmal","2015","Berlin","weiblich","165","0.312708637613278","0.271785868528128","0.353631406698428"
"Manchmal","2015","Brandenburg","maennlich","117","0.273050028163187","0.231373723346313","0.314726332980061"
"Manchmal","2015","Brandenburg","weiblich","179","0.333515839816898","0.293787299653461","0.373244379980336"
"Manchmal","2015","Mecklenburg-Vorpommern","maennlich","52","0.265598140839013","0.210520032807437","0.320676248870589"
"Manchmal","2015","Mecklenburg-Vorpommern","weiblich","108","0.414762012647053","0.35991752486402","0.469606500430086"
"Manchmal","2015","Sachsen","maennlich","168","0.230383389983975","0.199518987876269","0.261247792091682"
"Manchmal","2015","Sachsen","weiblich","281","0.402678176678637","0.368435459406904","0.436920893950371"
"Manchmal","2015","Sachsen-Anhalt","maennlich","100","0.265221221479311","0.2216868798478","0.308755563110822"
"Manchmal","2015","Sachsen-Anhalt","weiblich","148","0.341323964283586","0.299298455156354","0.383349473410819"
"Manchmal","2015","Thueringen","maennlich","102","0.233575933722767","0.19320763201269","0.273944235432843"
"Manchmal","2015","Thueringen","weiblich","181","0.404206710597679","0.361019334762765","0.447394086432593"
"Oft","2015","Schleswig-Holstein","maennlich","19","","",""
"Oft","2015","Schleswig-Holstein","weiblich","66","0.144776371895547","0.113297717292507","0.176255026498586"
"Oft","2015","Hamburg","maennlich","11","","",""
"Oft","2015","Hamburg","weiblich","14","","",""
"Oft","2015","Niedersachsen","maennlich","60","0.0527811698099467","0.0396273687619844","0.0659349708579091"
"Oft","2015","Niedersachsen","weiblich","177","0.120480052490175","0.10279839312089","0.138161711859459"
"Oft","2015","Bremen","maennlich","5","","",""
"Oft","2015","Bremen","weiblich","15","","",""
"Oft","2015","Nordrhein-Westfalen","maennlich","155","0.0752736450142903","0.0646043758019949","0.0859429142265857"
"Oft","2015","Nordrhein-Westfalen","weiblich","352","0.129059953159138","0.116650605035696","0.14146930128258"
"Oft","2015","Hessen","maennlich","41","0.0605374311605397","0.0438228134076294","0.0772520489134499"
"Oft","2015","Hessen","weiblich","102","0.0943858314227124","0.0754628993519644","0.11330876349346"
"Oft","2015","Rheinland-Pfalz,Saarland","maennlich","53","0.0878973040980409","0.0666625426550867","0.109132065540995"
"Oft","2015","Rheinland-Pfalz,Saarland","weiblich","81","0.112118232534029","0.0903227824803202","0.133913682587738"
"Oft","2015","Baden-Wuerttemberg","maennlich","65","0.0544748460587732","0.042505076181934","0.0664446159356124"
"Oft","2015","Baden-Wuerttemberg","weiblich","189","0.120902694223896","0.10490828838658","0.136897100061212"
"Oft","2015","Bayern","maennlich","125","0.0892463595468001","0.0761805311155128","0.102312187978087"
"Oft","2015","Bayern","weiblich","243","0.115635839099818","0.102242531943961","0.129029146255676"
"Oft","2015","Saarland","maennlich","","","",""
"Oft","2015","Saarland","weiblich","","","",""
"Oft","2015","Berlin","maennlich","27","","",""
"Oft","2015","Berlin","weiblich","60","0.138725927759783","0.108213684575742","0.169238170943824"
"Oft","2015","Brandenburg","maennlich","35","0.10024013448232","0.0721470154175918","0.128333253547048"
"Oft","2015","Brandenburg","weiblich","73","0.11968453802941","0.0923326287498667","0.147036447308953"
"Oft","2015","Mecklenburg-Vorpommern","maennlich","12","","",""
"Oft","2015","Mecklenburg-Vorpommern","weiblich","40","0.136563353456337","0.0983381708152889","0.174788536097385"
"Oft","2015","Sachsen","maennlich","36","0.0671519464406126","0.04880643482776","0.0854974580534651"
"Oft","2015","Sachsen","weiblich","86","0.131350496286951","0.107766188757909","0.154934803815992"
"Oft","2015","Sachsen-Anhalt","maennlich","27","","",""
"Oft","2015","Sachsen-Anhalt","weiblich","60","0.12494638095037","0.0956392817196595","0.15425348018108"
"Oft","2015","Thueringen","maennlich","30","0.107340017055744","0.0778064619323314","0.136873572179158"
"Oft","2015","Thueringen","weiblich","52","0.116856605663122","0.088585063521172","0.145128147805071"
"Sehr oft","2015","Schleswig-Holstein","maennlich","7","","",""
"Sehr oft","2015","Schleswig-Holstein","weiblich","22","","",""
"Sehr oft","2015","Hamburg","maennlich","3","","",""
"Sehr oft","2015","Hamburg","weiblich","8","","",""
"Sehr oft","2015","Niedersachsen","maennlich","22","","",""
"Sehr oft","2015","Niedersachsen","weiblich","42","0.0435368007333466","0.032452584554482","0.0546210169122112"
"Sehr oft","2015","Bremen","maennlich","2","","",""
"Sehr oft","2015","Bremen","weiblich","7","","",""
"Sehr oft","2015","Nordrhein-Westfalen","maennlich","38","0.019581679998682","0.0139784652686223","0.0251848947287418"
"Sehr oft","2015","Nordrhein-Westfalen","weiblich","128","0.0433611175943055","0.0358226454508673","0.0508995897377438"
"Sehr oft","2015","Hessen","maennlich","9","","",""
"Sehr oft","2015","Hessen","weiblich","26","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","maennlich","11","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","weiblich","24","","",""
"Sehr oft","2015","Baden-Wuerttemberg","maennlich","25","","",""
"Sehr oft","2015","Baden-Wuerttemberg","weiblich","48","0.0313001934085805","0.0227574027401916","0.0398429840769694"
"Sehr oft","2015","Bayern","maennlich","20","","",""
"Sehr oft","2015","Bayern","weiblich","96","0.0513199439290536","0.0420787303946689","0.0605611574634382"
"Sehr oft","2015","Saarland","maennlich","","","",""
"Sehr oft","2015","Saarland","weiblich","","","",""
"Sehr oft","2015","Berlin","maennlich","6","","",""
"Sehr oft","2015","Berlin","weiblich","17","","",""
"Sehr oft","2015","Brandenburg","maennlich","4","","",""
"Sehr oft","2015","Brandenburg","weiblich","22","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","maennlich","4","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","weiblich","14","","",""
"Sehr oft","2015","Sachsen","maennlich","13","","",""
"Sehr oft","2015","Sachsen","weiblich","26","","",""
"Sehr oft","2015","Sachsen-Anhalt","maennlich","3","","",""
"Sehr oft","2015","Sachsen-Anhalt","weiblich","30","0.067184771208402","0.04499632471372","0.0893732177030841"
"Sehr oft","2015","Thueringen","maennlich","4","","",""
"Sehr oft","2015","Thueringen","weiblich","10","","",""
"Sehr selten","2016","Schleswig-Holstein","maennlich","105","0.324187189064656","0.276622161194557","0.371752216934755"
"Sehr selten","2016","Schleswig-Holstein","weiblich","66","0.182902928799498","0.147065116850009","0.218740740748986"
"Sehr selten","2016","Hamburg","maennlich","58","0.290183344289023","0.225650527176331","0.354716161401715"
"Sehr selten","2016","Hamburg","weiblich","48","0.232355325360562","0.178010207549464","0.286700443171659"
"Sehr selten","2016","Niedersachsen","maennlich","301","0.255980737087766","0.230061042278634","0.281900431896898"
"Sehr selten","2016","Niedersachsen","weiblich","221","0.159471946224447","0.139304565735621","0.179639326713273"
"Sehr selten","2016","Bremen","maennlich","26","","",""
"Sehr selten","2016","Bremen","weiblich","12","","",""
"Sehr selten","2016","Nordrhein-Westfalen","maennlich","727","0.280544356085926","0.26221957038278","0.298869141789072"
"Sehr selten","2016","Nordrhein-Westfalen","weiblich","501","0.189580436503301","0.174825577973016","0.204335295033585"
"Sehr selten","2016","Hessen","maennlich","206","0.27811169707354","0.24567469312337","0.31054870102371"
"Sehr selten","2016","Hessen","weiblich","148","0.169015116344073","0.144069290935779","0.193960941752368"
"Sehr selten","2016","Rheinland-Pfalz,Saarland","maennlich","211","0.32835423785122","0.293083382861339","0.363625092841101"
"Sehr selten","2016","Rheinland-Pfalz,Saarland","weiblich","160","0.198656405552998","0.170904135605019","0.226408675500978"
"Sehr selten","2016","Baden-Wuerttemberg","maennlich","356","0.280347236579851","0.255788491810271","0.30490598134943"
"Sehr selten","2016","Baden-Wuerttemberg","weiblich","269","0.165076055187311","0.14655823160823","0.183593878766392"
"Sehr selten","2016","Bayern","maennlich","559","0.328519930542414","0.306614582093279","0.350425278991549"
"Sehr selten","2016","Bayern","weiblich","385","0.16872367098995","0.15271743669747","0.18472990528243"
"Sehr selten","2016","Saarland","maennlich","","","",""
"Sehr selten","2016","Saarland","weiblich","","","",""
"Sehr selten","2016","Berlin","maennlich","126","0.263415092213277","0.220621117917709","0.306209066508845"
"Sehr selten","2016","Berlin","weiblich","84","0.182208812356891","0.148339707385182","0.2160779173286"
"Sehr selten","2016","Brandenburg","maennlich","107","0.233197341111533","0.193041669524279","0.273353012698788"
"Sehr selten","2016","Brandenburg","weiblich","67","0.119886059115017","0.0918318345681106","0.147940283661923"
"Sehr selten","2016","Mecklenburg-Vorpommern","maennlich","67","0.308920830641642","0.249720019049865","0.36812164223342"
"Sehr selten","2016","Mecklenburg-Vorpommern","weiblich","52","0.158999266133115","0.116470315372168","0.201528216894062"
"Sehr selten","2016","Sachsen","maennlich","183","0.232586754622123","0.200925568925448","0.264247940318798"
"Sehr selten","2016","Sachsen","weiblich","107","0.12703930724736","0.103347750102955","0.150730864391764"
"Sehr selten","2016","Sachsen-Anhalt","maennlich","112","0.303414494489533","0.256121135890194","0.350707853088872"
"Sehr selten","2016","Sachsen-Anhalt","weiblich","92","0.18905039728655","0.153538376959467","0.224562417613632"
"Sehr selten","2016","Thueringen","maennlich","146","0.398327519799813","0.350649214592528","0.446005825007099"
"Sehr selten","2016","Thueringen","weiblich","99","0.190692053631969","0.156014549542418","0.225369557721521"
"Selten","2016","Schleswig-Holstein","maennlich","154","0.429440475941169","0.37913924784341","0.479741704038928"
"Selten","2016","Schleswig-Holstein","weiblich","148","0.334068499640407","0.290343796250444","0.37779320303037"
