year,bula_h,sex,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Berlin,female,Very seldom,0.18141,90,526,0.14845,0.21438
2013,Berlin,female,Seldom,0.32857,183,526,0.28839,0.36875
2013,Berlin,female,Sometimes,0.34089,190,526,0.30035,0.38144
2013,Berlin,female,Often,0.10013,63,526,0.07445,0.12580
2013,Brandenburg,male,Very seldom,0.23681,115,453,0.19762,0.27601
2013,Brandenburg,male,Seldom,0.41511,185,453,0.36968,0.46054
2013,Brandenburg,male,Sometimes,0.26134,121,453,0.22083,0.30184
2013,Brandenburg,male,Often,0.06024,32,453,0.03831,0.08218
2013,Brandenburg,female,Very seldom,0.13833,77,534,0.10902,0.16764
2013,Brandenburg,female,Seldom,0.33634,201,534,0.29623,0.37645
2013,Brandenburg,female,Sometimes,0.38335,187,534,0.34207,0.42463
2013,Brandenburg,female,Often,0.10378,69,534,0.07789,0.12968
2013,Mecklenburg-Western Pomerania,male,Very seldom,0.36057,82,245,0.30032,0.42082
2013,Mecklenburg-Western Pomerania,male,Seldom,0.34170,95,245,0.28219,0.40121
2013,Mecklenburg-Western Pomerania,male,Sometimes,0.24287,68,245,0.18907,0.29668
2013,Mecklenburg-Western Pomerania,female,Very seldom,0.10284,36,310,0.06897,0.13671
2013,Mecklenburg-Western Pomerania,female,Seldom,0.40434,126,310,0.34962,0.45906
2013,Mecklenburg-Western Pomerania,female,Sometimes,0.32370,100,310,0.27153,0.37587
2013,Mecklenburg-Western Pomerania,female,Often,0.13338,48,310,0.09548,0.17129
2013,Saxony,male,Very seldom,0.27705,224,810,0.24621,0.30789
2013,Saxony,male,Seldom,0.34032,323,810,0.30767,0.37297
2013,Saxony,male,Sometimes,0.27847,203,810,0.24758,0.30936
2013,Saxony,male,Often,0.08996,60,810,0.07024,0.10967
2013,Saxony,female,Very seldom,0.12366,125,894,0.10207,0.14526
2013,Saxony,female,Seldom,0.35519,313,894,0.32380,0.38658
2013,Saxony,female,Sometimes,0.36254,316,894,0.33101,0.39407
2013,Saxony,female,Often,0.11069,93,894,0.09011,0.13127
2013,Saxony,female,Very often,0.04791,47,894,0.03390,0.06192
2013,Saxony-Anhalt,male,Very seldom,0.29449,131,402,0.24988,0.33910
2013,Saxony-Anhalt,male,Seldom,0.36901,163,402,0.32178,0.41624
2013,Saxony-Anhalt,male,Sometimes,0.26110,108,402,0.21811,0.30409
2013,Saxony-Anhalt,female,Very seldom,0.13154,90,508,0.10212,0.16096
2013,Saxony-Anhalt,female,Seldom,0.35589,190,508,0.31421,0.39756
2013,Saxony-Anhalt,female,Sometimes,0.31639,164,508,0.27591,0.35687
2013,Saxony-Anhalt,female,Often,0.12739,64,508,0.09836,0.15641
2013,Thuringa,male,Very seldom,0.30208,145,428,0.25853,0.34564
2013,Thuringa,male,Seldom,0.38078,179,428,0.33473,0.42684
2013,Thuringa,male,Sometimes,0.26797,104,428,0.22596,0.30998
2013,Thuringa,female,Very seldom,0.18337,103,525,0.15023,0.21650
2013,Thuringa,female,Seldom,0.29904,167,525,0.25984,0.33824
2013,Thuringa,female,Sometimes,0.37432,195,525,0.33288,0.41576
2013,Thuringa,female,Often,0.09965,60,525,0.07400,0.12530
2014,Schleswig-Holstein,male,Very seldom,0.33216,129,387,0.28517,0.37914
2014,Schleswig-Holstein,male,Seldom,0.41023,171,387,0.36116,0.45930
2014,Schleswig-Holstein,male,Sometimes,0.20414,87,387,0.16393,0.24435
2014,Schleswig-Holstein,female,Very seldom,0.16348,80,493,0.13080,0.19615
2014,Schleswig-Holstein,female,Seldom,0.30971,161,493,0.26885,0.35057
2014,Schleswig-Holstein,female,Sometimes,0.39523,195,493,0.35203,0.43843
2014,Schleswig-Holstein,female,Often,0.10455,57,493,0.07751,0.13159
2014,Hamburg,male,Very seldom,0.34391,67,190,0.27619,0.41163
2014,Hamburg,male,Seldom,0.37638,89,190,0.30731,0.44545
2014,Hamburg,male,Sometimes,0.22621,34,190,0.16656,0.28586
2014,Hamburg,female,Very seldom,0.25838,49,210,0.19903,0.31773
2014,Hamburg,female,Seldom,0.32109,89,210,0.25779,0.38439
2014,Hamburg,female,Sometimes,0.30290,72,210,0.24060,0.36520
2014,Lower Saxony,male,Very seldom,0.31994,368,1200,0.29353,0.34634
2014,Lower Saxony,male,Seldom,0.37358,466,1200,0.34620,0.40096
2014,Lower Saxony,male,Sometimes,0.22295,281,1200,0.19939,0.24651
2014,Lower Saxony,male,Often,0.06868,85,1200,0.05436,0.08299
2014,Lower Saxony,female,Very seldom,0.15614,202,1387,0.13703,0.17525
2014,Lower Saxony,female,Seldom,0.34893,484,1387,0.32384,0.37403
2014,Lower Saxony,female,Sometimes,0.33244,473,1387,0.30764,0.35724
2014,Lower Saxony,female,Often,0.11233,169,1387,0.09570,0.12895
2014,Lower Saxony,female,Very often,0.05016,59,1387,0.03867,0.06165
2014,Bremen,male,Seldom,0.36345,33,33,0.19679,0.53010
2014,Bremen,female,Sometimes,0.42461,51,51,0.28761,0.56162
2014,North Rhine-Westphalia,male,Very seldom,0.27702,790,2577,0.25974,0.29430
2014,North Rhine-Westphalia,male,Seldom,0.38850,946,2577,0.36968,0.40732
2014,North Rhine-Westphalia,male,Sometimes,0.24841,635,2577,0.23173,0.26510
2014,North Rhine-Westphalia,male,Often,0.07083,168,2577,0.06093,0.08074
2014,North Rhine-Westphalia,male,Very often,0.01523,38,2577,0.01050,0.01996
2014,North Rhine-Westphalia,female,Very seldom,0.17878,542,3053,0.16518,0.19237
2014,North Rhine-Westphalia,female,Seldom,0.32961,989,3053,0.31293,0.34628
2014,North Rhine-Westphalia,female,Sometimes,0.32687,1025,3053,0.31023,0.34351
2014,North Rhine-Westphalia,female,Often,0.13126,370,3053,0.11928,0.14324
2014,North Rhine-Westphalia,female,Very often,0.03348,127,3053,0.02710,0.03987
2014,Hesse,male,Very seldom,0.29546,255,865,0.26504,0.32589
2014,Hesse,male,Seldom,0.36537,315,865,0.33326,0.39748
2014,Hesse,male,Sometimes,0.25480,225,865,0.22574,0.28385
2014,Hesse,male,Often,0.06861,70,865,0.05175,0.08546
2014,Hesse,female,Very seldom,0.17879,165,998,0.15501,0.20258
2014,Hesse,female,Seldom,0.33720,334,998,0.30785,0.36654
2014,Hesse,female,Sometimes,0.31488,325,998,0.28605,0.34371
2014,Hesse,female,Often,0.12606,131,998,0.10546,0.14666
2014,Hesse,female,Very often,0.04307,43,998,0.03047,0.05567
2014,"Rhineland-Palatinate, Saarland",male,Very seldom,0.33807,248,707,0.30317,0.37296
2014,"Rhineland-Palatinate, Saarland",male,Seldom,0.35567,260,707,0.32036,0.39098
2014,"Rhineland-Palatinate, Saarland",male,Sometimes,0.21681,154,707,0.18641,0.24720
2014,"Rhineland-Palatinate, Saarland",male,Often,0.07437,45,707,0.05501,0.09372
2014,"Rhineland-Palatinate, Saarland",female,Very seldom,0.18208,161,823,0.15570,0.20847
2014,"Rhineland-Palatinate, Saarland",female,Seldom,0.34199,285,823,0.30956,0.37442
2014,"Rhineland-Palatinate, Saarland",female,Sometimes,0.29823,264,823,0.26696,0.32951
2014,"Rhineland-Palatinate, Saarland",female,Often,0.14165,113,823,0.11781,0.16549
2014,Baden-Wuerttemberg,male,Very seldom,0.27992,429,1472,0.25698,0.30287
2014,Baden-Wuerttemberg,male,Seldom,0.34893,564,1472,0.32457,0.37328
2014,Baden-Wuerttemberg,male,Sometimes,0.30858,392,1472,0.28498,0.33219
2014,Baden-Wuerttemberg,male,Often,0.04995,87,1472,0.03882,0.06109
2014,Baden-Wuerttemberg,female,Very seldom,0.17569,305,1727,0.15774,0.19365
2014,Baden-Wuerttemberg,female,Seldom,0.29379,564,1727,0.27230,0.31528
2014,Baden-Wuerttemberg,female,Sometimes,0.34539,575,1727,0.32295,0.36782
2014,Baden-Wuerttemberg,female,Often,0.13965,203,1727,0.12329,0.15600
2014,Baden-Wuerttemberg,female,Very often,0.04549,80,1727,0.03566,0.05532
2014,Bavaria,male,Very seldom,0.31491,623,2012,0.29461,0.33521
2014,Bavaria,male,Seldom,0.34890,732,2012,0.32807,0.36973
2014,Bavaria,male,Sometimes,0.26282,503,2012,0.24359,0.28206
2014,Bavaria,male,Often,0.06116,123,2012,0.05068,0.07163
2014,Bavaria,male,Very often,0.01221,31,2012,0.00741,0.01701
2014,Bavaria,female,Very seldom,0.16735,430,2381,0.15236,0.18235
2014,Bavaria,female,Seldom,0.30429,766,2381,0.28581,0.32278
2014,Bavaria,female,Sometimes,0.35070,807,2381,0.33152,0.36987
2014,Bavaria,female,Often,0.12771,280,2381,0.11431,0.14112
2014,Bavaria,female,Very often,0.04994,98,2381,0.04119,0.05869
2014,Berlin,male,Very seldom,0.27678,132,435,0.23469,0.31888
2014,Berlin,male,Seldom,0.36841,168,435,0.32303,0.41380
2014,Berlin,male,Sometimes,0.25382,104,435,0.21287,0.29476
2014,Berlin,male,Often,0.08439,31,435,0.05824,0.11054
2014,Berlin,female,Very seldom,0.17238,81,514,0.13970,0.20507
2014,Berlin,female,Seldom,0.37287,185,514,0.33103,0.41472
2014,Berlin,female,Sometimes,0.24938,166,514,0.21194,0.28682
2014,Berlin,female,Often,0.16425,82,514,0.13218,0.19631
2014,Brandenburg,male,Very seldom,0.25774,122,464,0.21790,0.29758
2014,Brandenburg,male,Seldom,0.41214,194,464,0.36731,0.45698
2014,Brandenburg,male,Sometimes,0.24430,113,464,0.20516,0.28344
2014,Brandenburg,male,Often,0.08075,35,464,0.05594,0.10557
2014,Brandenburg,female,Very seldom,0.12885,88,533,0.10038,0.15732
2014,Brandenburg,female,Seldom,0.35247,194,533,0.31188,0.39307
2014,Brandenburg,female,Sometimes,0.36204,179,533,0.32120,0.40288
2014,Brandenburg,female,Often,0.10651,72,533,0.08030,0.13272
2014,Mecklenburg-Western Pomerania,male,Very seldom,0.29049,67,231,0.23182,0.34916
2014,Mecklenburg-Western Pomerania,male,Seldom,0.44745,107,231,0.38319,0.51171
2014,Mecklenburg-Western Pomerania,male,Sometimes,0.20803,57,231,0.15557,0.26049
2014,Mecklenburg-Western Pomerania,female,Very seldom,0.10886,40,297,0.07338,0.14435
2014,Mecklenburg-Western Pomerania,female,Seldom,0.33653,114,297,0.28270,0.39037
2014,Mecklenburg-Western Pomerania,female,Sometimes,0.39640,102,297,0.34068,0.45213
2014,Mecklenburg-Western Pomerania,female,Often,0.10852,41,297,0.07309,0.14396
2014,Saxony,male,Very seldom,0.22337,209,753,0.19360,0.25314
2014,Saxony,male,Seldom,0.43388,326,753,0.39846,0.46930
2014,Saxony,male,Sometimes,0.26639,179,753,0.23479,0.29799
2014,Saxony,male,Often,0.06403,39,753,0.04653,0.08152
2014,Saxony,female,Very seldom,0.13243,131,852,0.10966,0.15520
2014,Saxony,female,Seldom,0.33769,303,852,0.30592,0.36947
2014,Saxony,female,Sometimes,0.35677,294,852,0.32458,0.38896
2014,Saxony,female,Often,0.12366,83,852,0.10154,0.14578
2014,Saxony,female,Very often,0.04945,41,852,0.03488,0.06402
2014,Saxony-Anhalt,male,Very seldom,0.28467,123,401,0.24045,0.32889
2014,Saxony-Anhalt,male,Seldom,0.40866,181,401,0.36048,0.45683
2014,Saxony-Anhalt,male,Sometimes,0.22336,97,401,0.18254,0.26417
2014,Saxony-Anhalt,female,Very seldom,0.17192,104,502,0.13888,0.20496
2014,Saxony-Anhalt,female,Seldom,0.27799,177,502,0.23876,0.31722
2014,Saxony-Anhalt,female,Sometimes,0.37557,163,502,0.33317,0.41798
2014,Saxony-Anhalt,female,Often,0.12322,58,502,0.09444,0.15200
2014,Thuringa,male,Very seldom,0.37197,153,412,0.32524,0.41870
2014,Thuringa,male,Seldom,0.31512,159,412,0.27020,0.36003
2014,Thuringa,male,Sometimes,0.23222,100,412,0.19140,0.27304
2014,Thuringa,female,Very seldom,0.19278,100,529,0.15913,0.22643
2014,Thuringa,female,Seldom,0.34133,194,529,0.30088,0.38177
2014,Thuringa,female,Sometimes,0.30420,168,529,0.26495,0.34344
2014,Thuringa,female,Often,0.12022,67,529,0.09248,0.14796
2015,Schleswig-Holstein,male,Very seldom,0.29676,106,366,0.24989,0.34363
2015,Schleswig-Holstein,male,Seldom,0.38999,161,366,0.33995,0.44003
2015,Schleswig-Holstein,male,Sometimes,0.27086,99,366,0.22527,0.31646
2015,Schleswig-Holstein,female,Very seldom,0.19105,80,458,0.15500,0.22709
2015,Schleswig-Holstein,female,Seldom,0.28637,147,458,0.24492,0.32782
2015,Schleswig-Holstein,female,Sometimes,0.33489,165,458,0.29162,0.37816
2015,Schleswig-Holstein,female,Often,0.14544,66,458,0.11312,0.17776
2015,Hamburg,male,Very seldom,0.28460,65,181,0.21868,0.35052
2015,Hamburg,male,Seldom,0.37078,75,181,0.30021,0.44134
2015,Hamburg,male,Sometimes,0.24855,41,181,0.18541,0.31169
2015,Hamburg,female,Very seldom,0.18905,47,207,0.13558,0.24252
2015,Hamburg,female,Seldom,0.31787,77,207,0.25428,0.38146
2015,Hamburg,female,Sometimes,0.38065,83,207,0.31434,0.44695
2015,Lower Saxony,male,Very seldom,0.29563,314,1088,0.26850,0.32276
2015,Lower Saxony,male,Seldom,0.38576,460,1088,0.35682,0.41470
2015,Lower Saxony,male,Sometimes,0.24381,254,1088,0.21829,0.26934
2015,Lower Saxony,male,Often,0.05239,60,1088,0.03915,0.06564
2015,Lower Saxony,female,Very seldom,0.17179,219,1302,0.15130,0.19229
2015,Lower Saxony,female,Seldom,0.35785,455,1302,0.33180,0.38390
2015,Lower Saxony,female,Sometimes,0.30637,409,1302,0.28132,0.33142
2015,Lower Saxony,female,Often,0.12087,177,1302,0.10316,0.13859
2015,Lower Saxony,female,Very often,0.04311,42,1302,0.03208,0.05415
2015,Bremen,female,Sometimes,0.43008,40,40,0.27469,0.58546
2015,North Rhine-Westphalia,male,Very seldom,0.27078,732,2349,0.25281,0.28875
2015,North Rhine-Westphalia,male,Seldom,0.37047,873,2349,0.35094,0.39001
2015,North Rhine-Westphalia,male,Sometimes,0.26419,551,2349,0.24635,0.28202
2015,North Rhine-Westphalia,male,Often,0.07558,155,2349,0.06489,0.08627
2015,North Rhine-Westphalia,male,Very often,0.01898,38,2349,0.01346,0.02450
2015,North Rhine-Westphalia,female,Very seldom,0.17777,510,2804,0.16362,0.19193
2015,North Rhine-Westphalia,female,Seldom,0.31080,880,2804,0.29367,0.32794
2015,North Rhine-Westphalia,female,Sometimes,0.33787,934,2804,0.32036,0.35538
2015,North Rhine-Westphalia,female,Often,0.12993,352,2804,0.11748,0.14238
2015,North Rhine-Westphalia,female,Very often,0.04362,128,2804,0.03606,0.05119
2015,Hesse,male,Very seldom,0.25160,216,773,0.22099,0.28222
2015,Hesse,male,Seldom,0.42321,332,773,0.38835,0.45806
2015,Hesse,male,Sometimes,0.25773,184,773,0.22688,0.28858
2015,Hesse,male,Often,0.05976,41,773,0.04304,0.07648
2015,Hesse,female,Very seldom,0.17182,159,891,0.14703,0.19660
2015,Hesse,female,Seldom,0.37648,327,891,0.34465,0.40832
2015,Hesse,female,Sometimes,0.32307,303,891,0.29235,0.35379
2015,Hesse,female,Often,0.09586,102,891,0.07651,0.11520
2015,"Rhineland-Palatinate, Saarland",male,Very seldom,0.31563,203,672,0.28046,0.35079
2015,"Rhineland-Palatinate, Saarland",male,Seldom,0.37241,270,672,0.33583,0.40899
2015,"Rhineland-Palatinate, Saarland",male,Sometimes,0.21272,146,672,0.18175,0.24368
2015,"Rhineland-Palatinate, Saarland",male,Often,0.08881,53,672,0.06729,0.11033
2015,"Rhineland-Palatinate, Saarland",female,Very seldom,0.15693,146,781,0.13140,0.18246
2015,"Rhineland-Palatinate, Saarland",female,Seldom,0.34863,273,781,0.31519,0.38208
2015,"Rhineland-Palatinate, Saarland",female,Sometimes,0.34442,281,781,0.31107,0.37776
2015,"Rhineland-Palatinate, Saarland",female,Often,0.11205,81,781,0.08992,0.13419
2015,Baden-Wuerttemberg,male,Very seldom,0.28178,409,1356,0.25783,0.30573
2015,Baden-Wuerttemberg,male,Seldom,0.42056,567,1356,0.39428,0.44685
2015,Baden-Wuerttemberg,male,Sometimes,0.22861,315,1356,0.20625,0.25097
2015,Baden-Wuerttemberg,male,Often,0.05421,65,1356,0.04215,0.06627
2015,Baden-Wuerttemberg,female,Very seldom,0.17568,296,1595,0.15700,0.19437
2015,Baden-Wuerttemberg,female,Seldom,0.32370,535,1595,0.30073,0.34667
2015,Baden-Wuerttemberg,female,Sometimes,0.34839,528,1595,0.32500,0.37178
2015,Baden-Wuerttemberg,female,Often,0.12101,189,1595,0.10500,0.13702
2015,Baden-Wuerttemberg,female,Very often,0.03122,47,1595,0.02268,0.03976
2015,Bavaria,male,Very seldom,0.30194,558,1809,0.28078,0.32310
2015,Bavaria,male,Seldom,0.34472,675,1809,0.32281,0.36663
2015,Bavaria,male,Sometimes,0.25660,451,1809,0.23646,0.27673
2015,Bavaria,male,Often,0.08836,125,1809,0.07528,0.10144
2015,Bavaria,female,Very seldom,0.18329,405,2190,0.16708,0.19950
2015,Bavaria,female,Seldom,0.30711,722,2190,0.28779,0.32644
2015,Bavaria,female,Sometimes,0.34160,724,2190,0.32173,0.36147
2015,Bavaria,female,Often,0.11688,243,2190,0.10342,0.13034
2015,Bavaria,female,Very often,0.05112,96,2190,0.04189,0.06035
2015,Berlin,male,Very seldom,0.22078,109,384,0.17924,0.26232
2015,Berlin,male,Seldom,0.40434,165,384,0.35519,0.45349
2015,Berlin,male,Sometimes,0.26157,110,384,0.21755,0.30558
2015,Berlin,female,Very seldom,0.18145,96,476,0.14679,0.21611
2015,Berlin,female,Seldom,0.31512,155,476,0.27335,0.35690
2015,Berlin,female,Sometimes,0.31190,165,476,0.27024,0.35356
2015,Berlin,female,Often,0.13773,60,476,0.10674,0.16873
2015,Brandenburg,male,Very seldom,0.18286,98,435,0.14649,0.21923
2015,Brandenburg,male,Seldom,0.43234,185,435,0.38573,0.47895
2015,Brandenburg,male,Sometimes,0.27307,117,435,0.23115,0.31499
2015,Brandenburg,male,Often,0.10036,35,435,0.07209,0.12863
2015,Brandenburg,female,Very seldom,0.14323,90,519,0.11307,0.17340
2015,Brandenburg,female,Seldom,0.37162,177,519,0.33001,0.41324
2015,Brandenburg,female,Sometimes,0.33217,179,519,0.29161,0.37273
2015,Brandenburg,female,Often,0.11971,73,519,0.09176,0.14767
2015,Mecklenburg-Western Pomerania,male,Very seldom,0.39800,85,231,0.33474,0.46126
2015,Mecklenburg-Western Pomerania,male,Seldom,0.28143,94,231,0.22331,0.33955
2015,Mecklenburg-Western Pomerania,male,Sometimes,0.26472,52,231,0.20770,0.32174
2015,Mecklenburg-Western Pomerania,female,Very seldom,0.09677,37,296,0.06303,0.13051
2015,Mecklenburg-Western Pomerania,female,Seldom,0.31318,111,296,0.26026,0.36611
2015,Mecklenburg-Western Pomerania,female,Sometimes,0.41225,108,296,0.35607,0.46842
2015,Mecklenburg-Western Pomerania,female,Often,0.13691,40,296,0.09768,0.17613
2015,Saxony,male,Very seldom,0.23770,179,702,0.20618,0.26921
2015,Saxony,male,Seldom,0.45033,319,702,0.41350,0.48716
2015,Saxony,male,Sometimes,0.23061,168,702,0.19943,0.26180
2015,Saxony,male,Often,0.06739,36,702,0.04883,0.08595
2015,Saxony,female,Very seldom,0.10481,104,762,0.08305,0.12658
2015,Saxony,female,Seldom,0.33306,291,762,0.29958,0.36655
2015,Saxony,female,Sometimes,0.40237,281,762,0.36753,0.43721
2015,Saxony,female,Often,0.13246,86,762,0.10837,0.15654
2015,Saxony-Anhalt,male,Very seldom,0.21610,100,365,0.17381,0.25838
2015,Saxony-Anhalt,male,Seldom,0.41684,165,365,0.36619,0.46749
2015,Saxony-Anhalt,male,Sometimes,0.26592,100,365,0.22053,0.31131
2015,Saxony-Anhalt,female,Very seldom,0.16635,86,459,0.13225,0.20046
2015,Saxony-Anhalt,female,Seldom,0.30327,165,459,0.26117,0.34536
2015,Saxony-Anhalt,female,Sometimes,0.34226,148,459,0.29881,0.38572
2015,Saxony-Anhalt,female,Often,0.11856,60,459,0.08895,0.14816
2015,Thuringa,male,Very seldom,0.31426,132,388,0.26801,0.36051
2015,Thuringa,male,Seldom,0.33230,154,388,0.28537,0.37923
2015,Thuringa,male,Sometimes,0.23580,102,388,0.19350,0.27809
2015,Thuringa,female,Very seldom,0.15983,90,486,0.12721,0.19244
2015,Thuringa,female,Seldom,0.29787,163,486,0.25717,0.33857
2015,Thuringa,female,Sometimes,0.40810,181,486,0.36436,0.45185
2015,Thuringa,female,Often,0.11756,52,486,0.08889,0.14623
2016,Schleswig-Holstein,male,Very seldom,0.32242,105,349,0.27331,0.37153
2016,Schleswig-Holstein,male,Seldom,0.43308,154,349,0.38102,0.48514
2016,Schleswig-Holstein,male,Sometimes,0.20438,90,349,0.16201,0.24674
2016,Schleswig-Holstein,female,Very seldom,0.18085,66,436,0.14468,0.21702
2016,Schleswig-Holstein,female,Seldom,0.33342,148,436,0.28912,0.37773
2016,Schleswig-Holstein,female,Sometimes,0.37070,172,436,0.32531,0.41609
2016,Schleswig-Holstein,female,Often,0.10266,50,436,0.07413,0.13118
2016,Hamburg,male,Very seldom,0.28750,58,183,0.22175,0.35326
2016,Hamburg,male,Seldom,0.38157,78,183,0.31099,0.45215
2016,Hamburg,male,Sometimes,0.26667,47,183,0.20242,0.33092
2016,Hamburg,female,Very seldom,0.23450,48,210,0.17706,0.29194
2016,Hamburg,female,Seldom,0.33319,76,210,0.26928,0.39709
2016,Hamburg,female,Sometimes,0.30834,86,210,0.24573,0.37095
2016,Lower Saxony,male,Very seldom,0.25693,301,1071,0.23075,0.28311
2016,Lower Saxony,male,Seldom,0.41216,425,1071,0.38266,0.44165
2016,Lower Saxony,male,Sometimes,0.24257,278,1071,0.21688,0.26825
2016,Lower Saxony,male,Often,0.06633,67,1071,0.05142,0.08124
2016,Lower Saxony,female,Very seldom,0.15900,221,1266,0.13885,0.17916
2016,Lower Saxony,female,Seldom,0.32771,437,1266,0.30184,0.35357
2016,Lower Saxony,female,Sometimes,0.35678,423,1266,0.33038,0.38318
2016,Lower Saxony,female,Often,0.12605,142,1266,0.10776,0.14434
2016,Lower Saxony,female,Very often,0.03046,43,1266,0.02099,0.03993
2016,Bremen,female,Sometimes,0.35931,36,36,0.20035,0.51826
2016,North Rhine-Westphalia,male,Very seldom,0.28048,727,2309,0.26215,0.29880
2016,North Rhine-Westphalia,male,Seldom,0.39289,867,2309,0.37297,0.41282
2016,North Rhine-Westphalia,male,Sometimes,0.22027,520,2309,0.20336,0.23718
2016,North Rhine-Westphalia,male,Often,0.08912,162,2309,0.07750,0.10075
2016,North Rhine-Westphalia,male,Very often,0.01723,33,2309,0.01193,0.02254
2016,North Rhine-Westphalia,female,Very seldom,0.18997,501,2711,0.17520,0.20474
2016,North Rhine-Westphalia,female,Seldom,0.32893,907,2711,0.31124,0.34662
2016,North Rhine-Westphalia,female,Sometimes,0.33245,891,2711,0.31471,0.35019
2016,North Rhine-Westphalia,female,Often,0.11827,319,2711,0.10611,0.13042
2016,North Rhine-Westphalia,female,Very often,0.03038,93,2711,0.02392,0.03684
2016,Hesse,male,Very seldom,0.28088,206,721,0.24806,0.31371
2016,Hesse,male,Seldom,0.36339,273,721,0.32826,0.39852
2016,Hesse,male,Sometimes,0.25270,186,721,0.22096,0.28444
2016,Hesse,male,Often,0.08359,56,721,0.06338,0.10381
2016,Hesse,female,Very seldom,0.16828,148,867,0.14336,0.19320
2016,Hesse,female,Seldom,0.32605,300,867,0.29483,0.35727
2016,Hesse,female,Sometimes,0.33422,281,867,0.30280,0.36564
2016,Hesse,female,Often,0.11625,96,867,0.09490,0.13759
2016,Hesse,female,Very often,0.05521,42,867,0.04000,0.07042
2016,"Rhineland-Palatinate, Saarland",male,Very seldom,0.32845,211,672,0.29291,0.36398
2016,"Rhineland-Palatinate, Saarland",male,Seldom,0.38100,263,672,0.34426,0.41775
2016,"Rhineland-Palatinate, Saarland",male,Sometimes,0.21635,154,672,0.18520,0.24751
2016,"Rhineland-Palatinate, Saarland",male,Often,0.05965,44,672,0.04173,0.07757
2016,"Rhineland-Palatinate, Saarland",female,Very seldom,0.19708,160,766,0.16889,0.22527
2016,"Rhineland-Palatinate, Saarland",female,Seldom,0.31830,257,766,0.28529,0.35130
2016,"Rhineland-Palatinate, Saarland",female,Sometimes,0.31811,263,766,0.28510,0.35111
2016,"Rhineland-Palatinate, Saarland",female,Often,0.12612,86,766,0.10259,0.14964
2016,Baden-Wuerttemberg,male,Very seldom,0.28108,356,1268,0.25633,0.30583
2016,Baden-Wuerttemberg,male,Seldom,0.35959,513,1268,0.33317,0.38602
2016,Baden-Wuerttemberg,male,Sometimes,0.29204,331,1268,0.26700,0.31708
2016,Baden-Wuerttemberg,male,Often,0.05282,68,1268,0.04050,0.06514
2016,Baden-Wuerttemberg,female,Very seldom,0.16559,269,1543,0.14704,0.18414
2016,Baden-Wuerttemberg,female,Seldom,0.31945,519,1543,0.29618,0.34273
2016,Baden-Wuerttemberg,female,Sometimes,0.33935,525,1543,0.31571,0.36298
2016,Baden-Wuerttemberg,female,Often,0.12883,163,1543,0.11211,0.14555
2016,Baden-Wuerttemberg,female,Very often,0.04678,67,1543,0.03624,0.05732
2016,Bavaria,male,Very seldom,0.33089,559,1749,0.30883,0.35294
2016,Bavaria,male,Seldom,0.35275,655,1749,0.33035,0.37515
2016,Bavaria,male,Sometimes,0.23908,425,1749,0.21909,0.25908
2016,Bavaria,male,Often,0.06851,110,1749,0.05667,0.08036
2016,Bavaria,female,Very seldom,0.16921,385,2103,0.15318,0.18523
2016,Bavaria,female,Seldom,0.29779,683,2103,0.27824,0.31733
2016,Bavaria,female,Sometimes,0.35461,736,2103,0.33415,0.37506
2016,Bavaria,female,Often,0.13184,224,2103,0.11738,0.14630
2016,Bavaria,female,Very often,0.04656,75,2103,0.03756,0.05557
2016,Berlin,male,Very seldom,0.26100,126,386,0.21713,0.30487
2016,Berlin,male,Seldom,0.37792,146,386,0.32949,0.42636
2016,Berlin,male,Sometimes,0.29514,114,386,0.24958,0.34070
2016,Berlin,female,Very seldom,0.18130,84,478,0.14672,0.21587
2016,Berlin,female,Seldom,0.30838,168,478,0.26694,0.34983
2016,Berlin,female,Sometimes,0.32047,161,478,0.27859,0.36235
2016,Berlin,female,Often,0.14564,65,478,0.11398,0.17730
2016,Brandenburg,male,Very seldom,0.23382,107,400,0.19229,0.27536
2016,Brandenburg,male,Seldom,0.41833,181,400,0.36993,0.46674
2016,Brandenburg,male,Sometimes,0.25520,112,400,0.21242,0.29798
2016,Brandenburg,female,Very seldom,0.12407,67,500,0.09515,0.15300
2016,Brandenburg,female,Seldom,0.39680,206,500,0.35387,0.43973
2016,Brandenburg,female,Sometimes,0.32688,167,500,0.28573,0.36804
2016,Brandenburg,female,Often,0.13637,60,500,0.10626,0.16648
2016,Mecklenburg-Western Pomerania,male,Very seldom,0.30987,67,217,0.24820,0.37154
2016,Mecklenburg-Western Pomerania,male,Seldom,0.46425,106,217,0.39774,0.53076
2016,Mecklenburg-Western Pomerania,male,Sometimes,0.18060,44,217,0.12930,0.23190
2016,Mecklenburg-Western Pomerania,female,Very seldom,0.15737,52,270,0.11385,0.20089
2016,Mecklenburg-Western Pomerania,female,Seldom,0.28996,85,270,0.23573,0.34418
2016,Mecklenburg-Western Pomerania,female,Sometimes,0.39156,100,270,0.33323,0.44989
2016,Mecklenburg-Western Pomerania,female,Often,0.12410,33,270,0.08470,0.16350
2016,Saxony,male,Very seldom,0.23031,183,675,0.19852,0.26209
2016,Saxony,male,Seldom,0.41151,275,675,0.37436,0.44866
2016,Saxony,male,Sometimes,0.26519,176,675,0.23186,0.29851
