"plh0187","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2014","Nordrhein-Westfalen","weiblich","542","0.177728863425559","0.164168504228369","0.19128922262275"
"Sehr selten","2014","Hessen","maennlich","255","","",""
"Sehr selten","2014","Hessen","weiblich","165","","",""
"Sehr selten","2014","Rheinland-Pfalz,Saarland","maennlich","248","","",""
"Sehr selten","2014","Rheinland-Pfalz,Saarland","weiblich","161","","",""
"Sehr selten","2014","Baden-Wuerttemberg","maennlich","429","0.279575419548536","0.256772503980602","0.30237833511647"
"Sehr selten","2014","Baden-Wuerttemberg","weiblich","305","0.176404142831099","0.158427301341446","0.194380984320752"
"Sehr selten","2014","Bayern","maennlich","623","0.311592718598423","0.291355515946288","0.331829921250559"
"Sehr selten","2014","Bayern","weiblich","430","0.167636121266939","0.152632060727774","0.182640181806103"
"Sehr selten","2014","Saarland","maennlich","","","",""
"Sehr selten","2014","Saarland","weiblich","","","",""
"Sehr selten","2014","Berlin","maennlich","132","","",""
"Sehr selten","2014","Berlin","weiblich","81","0.172620692262501","0.140716154049338","0.204525230475664"
"Sehr selten","2014","Brandenburg","maennlich","122","","",""
"Sehr selten","2014","Brandenburg","weiblich","88","0.128528711180101","0.100709980285857","0.156347442074344"
"Sehr selten","2014","Mecklenburg-Vorpommern","maennlich","67","0.287423923732881","0.230985264241745","0.343862583224016"
"Sehr selten","2014","Mecklenburg-Vorpommern","weiblich","40","0.11078383205541","0.0757884516824713","0.145779212428349"
"Sehr selten","2014","Sachsen","maennlich","209","","",""
"Sehr selten","2014","Sachsen","weiblich","131","","",""
"Sehr selten","2014","Sachsen-Anhalt","maennlich","123","","",""
"Sehr selten","2014","Sachsen-Anhalt","weiblich","104","","",""
"Sehr selten","2014","Thueringen","maennlich","153","","",""
"Sehr selten","2014","Thueringen","weiblich","100","","",""
"Selten","2014","Schleswig-Holstein","maennlich","171","","",""
"Selten","2014","Schleswig-Holstein","weiblich","161","","",""
"Selten","2014","Hamburg","maennlich","89","0.377917722818989","0.311381897058403","0.444453548579574"
"Selten","2014","Hamburg","weiblich","89","0.323874035435864","0.264547223130921","0.383200847740806"
"Selten","2014","Niedersachsen","maennlich","466","0.373395258201491","0.346163353481877","0.400627162921105"
"Selten","2014","Niedersachsen","weiblich","484","0.350516855306087","0.325406766062074","0.3756269445501"
"Selten","2014","Bremen","maennlich","33","0.363821857921979","0.266044030741615","0.461599685102343"
"Selten","2014","Bremen","weiblich","26","","",""
"Selten","2014","Nordrhein-Westfalen","maennlich","946","0.385669541122958","0.366876391280185","0.404462690965732"
"Selten","2014","Nordrhein-Westfalen","weiblich","989","0.330212157530485","0.313530091019146","0.346894224041825"
"Selten","2014","Hessen","maennlich","315","0.365629229177777","0.333791235727621","0.397467222627933"
"Selten","2014","Hessen","weiblich","334","0.337010874855511","0.307684527087506","0.366337222623516"
"Selten","2014","Rheinland-Pfalz,Saarland","maennlich","260","","",""
"Selten","2014","Rheinland-Pfalz,Saarland","weiblich","285","","",""
"Selten","2014","Baden-Wuerttemberg","maennlich","564","0.350346504672917","0.326106292903899","0.374586716441934"
"Selten","2014","Baden-Wuerttemberg","weiblich","564","0.292196981761774","0.27074852794169","0.313645435581857"
"Selten","2014","Bayern","maennlich","732","0.349823160268481","0.328984291973502","0.37066202856346"
"Selten","2014","Bayern","weiblich","766","0.303761572349115","0.285289577268028","0.322233567430202"
"Selten","2014","Saarland","maennlich","","","",""
"Selten","2014","Saarland","weiblich","","","",""
"Selten","2014","Berlin","maennlich","168","","",""
"Selten","2014","Berlin","weiblich","185","","",""
"Selten","2014","Brandenburg","maennlich","194","","",""
"Selten","2014","Brandenburg","weiblich","194","","",""
"Selten","2014","Mecklenburg-Vorpommern","maennlich","107","","",""
"Selten","2014","Mecklenburg-Vorpommern","weiblich","114","","",""
"Selten","2014","Sachsen","maennlich","326","0.435410954105566","0.400184278349999","0.470637629861132"
"Selten","2014","Sachsen","weiblich","303","0.339454251705245","0.307658406741165","0.371250096669325"
"Selten","2014","Sachsen-Anhalt","maennlich","181","","",""
"Selten","2014","Sachsen-Anhalt","weiblich","177","","",""
"Selten","2014","Thueringen","maennlich","159","","",""
"Selten","2014","Thueringen","weiblich","194","","",""
"Manchmal","2014","Schleswig-Holstein","maennlich","87","0.202403786616996","0.163512078208137","0.241295495025855"
"Manchmal","2014","Schleswig-Holstein","weiblich","195","","",""
"Manchmal","2014","Hamburg","maennlich","34","0.224773047723312","0.167490865284461","0.282055230162163"
"Manchmal","2014","Hamburg","weiblich","72","0.302301169616234","0.244077033738785","0.360525305493683"
"Manchmal","2014","Niedersachsen","maennlich","281","","",""
"Manchmal","2014","Niedersachsen","weiblich","473","0.327416975247613","0.302720589073961","0.352113361421265"
"Manchmal","2014","Bremen","maennlich","21","","",""
"Manchmal","2014","Bremen","weiblich","51","0.422831655089355","0.334809822866495","0.510853487312216"
"Manchmal","2014","Nordrhein-Westfalen","maennlich","635","0.248505372176827","0.231820544991638","0.265190199362016"
"Manchmal","2014","Nordrhein-Westfalen","weiblich","1025","","",""
"Manchmal","2014","Hessen","maennlich","225","","",""
"Manchmal","2014","Hessen","weiblich","325","0.314384278257351","0.285580224411981","0.343188332102721"
"Manchmal","2014","Rheinland-Pfalz,Saarland","maennlich","154","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","weiblich","264","","",""
"Manchmal","2014","Baden-Wuerttemberg","maennlich","392","0.30622724250619","0.28280776733107","0.329646717681311"
"Manchmal","2014","Baden-Wuerttemberg","weiblich","575","0.34587582079501","0.323442574472997","0.368309067117023"
"Manchmal","2014","Bayern","maennlich","503","0.262041233691185","0.242826473501221","0.281255993881149"
"Manchmal","2014","Bayern","weiblich","807","0.352224026116078","0.33303776725059","0.371410284981565"
"Manchmal","2014","Saarland","maennlich","","","",""
"Manchmal","2014","Saarland","weiblich","","","",""
"Manchmal","2014","Berlin","maennlich","104","","",""
"Manchmal","2014","Berlin","weiblich","166","","",""
"Manchmal","2014","Brandenburg","maennlich","113","","",""
"Manchmal","2014","Brandenburg","weiblich","179","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","maennlich","57","0.208907311117226","0.158209393722778","0.259605228511674"
"Manchmal","2014","Mecklenburg-Vorpommern","weiblich","102","","",""
"Manchmal","2014","Sachsen","maennlich","179","","",""
"Manchmal","2014","Sachsen","weiblich","294","","",""
"Manchmal","2014","Sachsen-Anhalt","maennlich","97","0.223186291923032","0.184102468262867","0.262270115583198"
"Manchmal","2014","Sachsen-Anhalt","weiblich","163","","",""
"Manchmal","2014","Thueringen","maennlich","100","","",""
"Manchmal","2014","Thueringen","weiblich","168","","",""
"Oft","2014","Schleswig-Holstein","maennlich","16","","",""
"Oft","2014","Schleswig-Holstein","weiblich","57","0.105787391320361","0.0792498557865102","0.132324926854211"
"Oft","2014","Hamburg","maennlich","11","","",""
"Oft","2014","Hamburg","weiblich","24","","",""
"Oft","2014","Niedersachsen","maennlich","85","0.0697946101000348","0.055449722500631","0.0841394976994386"
"Oft","2014","Niedersachsen","weiblich","169","","",""
"Oft","2014","Bremen","maennlich","9","0.0513749586724048","0.0065076879815827","0.096242229363227"
"Oft","2014","Bremen","weiblich","24","","",""
"Oft","2014","Nordrhein-Westfalen","maennlich","168","","",""
"Oft","2014","Nordrhein-Westfalen","weiblich","370","0.131076592425608","0.11910538355045","0.143047801300765"
"Oft","2014","Hessen","maennlich","70","0.0670898661919434","0.0505511413559361","0.0836285910279507"
"Oft","2014","Hessen","weiblich","131","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","maennlich","45","0.0738478758274034","0.0547452965716291","0.0929504550831777"
"Oft","2014","Rheinland-Pfalz,Saarland","weiblich","113","","",""
"Oft","2014","Baden-Wuerttemberg","maennlich","87","0.0513113019084223","0.040101059447992","0.0625215443688526"
"Oft","2014","Baden-Wuerttemberg","weiblich","203","","",""
"Oft","2014","Bayern","maennlich","123","","",""
"Oft","2014","Bayern","weiblich","280","","",""
"Oft","2014","Saarland","maennlich","","","",""
"Oft","2014","Saarland","weiblich","","","",""
"Oft","2014","Berlin","maennlich","31","0.0837966512076649","0.0580525725015271","0.109540729913803"
"Oft","2014","Berlin","weiblich","82","0.163513311561301","0.132291378908678","0.194735244213924"
"Oft","2014","Brandenburg","maennlich","35","0.0787057461520735","0.0543092438807245","0.103102248423423"
"Oft","2014","Brandenburg","weiblich","72","0.113230854398866","0.0868919094664377","0.139569799331295"
"Oft","2014","Mecklenburg-Vorpommern","maennlich","10","","",""
"Oft","2014","Mecklenburg-Vorpommern","weiblich","41","0.107002009539259","0.0725360749791413","0.141467944099376"
"Oft","2014","Sachsen","maennlich","39","0.0637778129086258","0.046416600992104","0.0811390248251476"
"Oft","2014","Sachsen","weiblich","83","0.123797258709702","0.101682301089669","0.145912216329735"
"Oft","2014","Sachsen-Anhalt","maennlich","26","","",""
"Oft","2014","Sachsen-Anhalt","weiblich","58","0.122489353483976","0.0945513335204518","0.150427373447501"
"Oft","2014","Thueringen","maennlich","25","","",""
"Oft","2014","Thueringen","weiblich","67","0.119810553677813","0.0926463151792954","0.14697479217633"
"Sehr oft","2014","Schleswig-Holstein","maennlich","7","0.00792982991215961","-0.000655545581632718","0.0165152054059519"
"Sehr oft","2014","Schleswig-Holstein","weiblich","23","","",""
"Sehr oft","2014","Hamburg","maennlich","3","","",""
"Sehr oft","2014","Hamburg","weiblich","5","0.0195695080986273","0.00200857857402397","0.0371304376232306"
"Sehr oft","2014","Niedersachsen","maennlich","12","","",""
"Sehr oft","2014","Niedersachsen","weiblich","59","0.0508011705244934","0.0392446973099743","0.0623576437390125"
"Sehr oft","2014","Bremen","maennlich","2","","",""
"Sehr oft","2014","Bremen","weiblich","6","0.0601081485085858","0.017757406534713","0.102458890482459"
"Sehr oft","2014","Nordrhein-Westfalen","maennlich","38","0.0151033303566138","0.0103943966419683","0.0198122640712592"
"Sehr oft","2014","Nordrhein-Westfalen","weiblich","127","","",""
"Sehr oft","2014","Hessen","maennlich","14","","",""
"Sehr oft","2014","Hessen","weiblich","43","0.0436763872534971","0.0309966978919771","0.0563560766150171"
"Sehr oft","2014","Rheinland-Pfalz,Saarland","maennlich","13","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","weiblich","30","0.0361127263035156","0.023592365715975","0.0486330868910561"
"Sehr oft","2014","Baden-Wuerttemberg","maennlich","16","","",""
"Sehr oft","2014","Baden-Wuerttemberg","weiblich","80","0.0460174221515199","0.0361356852416379","0.0558991590614019"
"Sehr oft","2014","Bayern","maennlich","31","0.012227647936119","0.00742551698579576","0.0170297788864423"
"Sehr oft","2014","Bayern","weiblich","98","0.0489454972582491","0.0402793219752247","0.0576116725412735"
"Sehr oft","2014","Saarland","maennlich","","","",""
"Sehr oft","2014","Saarland","weiblich","","","",""
"Sehr oft","2014","Berlin","maennlich","10","","",""
"Sehr oft","2014","Berlin","weiblich","25","","",""
"Sehr oft","2014","Brandenburg","maennlich","4","0.00515265154478016","-0.0013339732038027","0.011639276293363"
"Sehr oft","2014","Brandenburg","weiblich","23","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","maennlich","6","0.0136839877065472","-0.000804197662500818","0.0281721730755953"
"Sehr oft","2014","Mecklenburg-Vorpommern","weiblich","12","","",""
"Sehr oft","2014","Sachsen","maennlich","8","0.012334337722451","0.00449248542644213","0.02017619001846"
"Sehr oft","2014","Sachsen","weiblich","41","0.0497257388003071","0.0351294180279123","0.064322059572702"
"Sehr oft","2014","Sachsen-Anhalt","maennlich","9","0.0211215550338003","0.00762471272998433","0.0346183973376163"
"Sehr oft","2014","Sachsen-Anhalt","weiblich","27","","",""
"Sehr oft","2014","Thueringen","maennlich","5","0.0102750019105742","0.000873760999498454","0.0196762428216499"
"Sehr oft","2014","Thueringen","weiblich","20","","",""
"Sehr selten","2015","Schleswig-Holstein","maennlich","106","","",""
"Sehr selten","2015","Schleswig-Holstein","weiblich","80","0.191781432741741","0.156560961423346","0.227001904060135"
"Sehr selten","2015","Hamburg","maennlich","65","0.293497419948898","0.229584331347463","0.357410508550333"
"Sehr selten","2015","Hamburg","weiblich","47","0.189607246641646","0.138837430560246","0.240377062723047"
"Sehr selten","2015","Niedersachsen","maennlich","314","0.294803081372493","0.267980052695754","0.321626110049232"
"Sehr selten","2015","Niedersachsen","weiblich","219","","",""
"Sehr selten","2015","Bremen","maennlich","14","","",""
"Sehr selten","2015","Bremen","weiblich","9","0.114998173277952","0.0524714535367377","0.177524893019166"
"Sehr selten","2015","Nordrhein-Westfalen","maennlich","732","0.27201280426619","0.254017337043187","0.290008271489192"
"Sehr selten","2015","Nordrhein-Westfalen","weiblich","510","0.177837056250466","0.163684034762243","0.191990077738689"
"Sehr selten","2015","Hessen","maennlich","216","","",""
"Sehr selten","2015","Hessen","weiblich","159","","",""
"Sehr selten","2015","Rheinland-Pfalz,Saarland","maennlich","203","","",""
"Sehr selten","2015","Rheinland-Pfalz,Saarland","weiblich","146","","",""
"Sehr selten","2015","Baden-Wuerttemberg","maennlich","409","0.283564716329922","0.259792710375031","0.307336722284813"
"Sehr selten","2015","Baden-Wuerttemberg","weiblich","296","","",""
"Sehr selten","2015","Bayern","maennlich","558","0.301599649155243","0.280566278327184","0.322633019983303"
"Sehr selten","2015","Bayern","weiblich","405","0.182885094888696","0.166694725557891","0.199075464219502"
"Sehr selten","2015","Saarland","maennlich","","","",""
"Sehr selten","2015","Saarland","weiblich","","","",""
"Sehr selten","2015","Berlin","maennlich","109","","",""
"Sehr selten","2015","Berlin","weiblich","96","0.182984988683429","0.148854116913286","0.217115860453573"
"Sehr selten","2015","Brandenburg","maennlich","98","0.184224084125845","0.147960187028055","0.220487981223635"
"Sehr selten","2015","Brandenburg","weiblich","90","0.143242035912108","0.113722211081835","0.172761860742381"
"Sehr selten","2015","Mecklenburg-Vorpommern","maennlich","85","0.395354716721139","0.334380895745472","0.456328537696807"
"Sehr selten","2015","Mecklenburg-Vorpommern","weiblich","37","0.0972845064483074","0.0642958572770939","0.130273155619521"
"Sehr selten","2015","Sachsen","maennlich","179","","",""
"Sehr selten","2015","Sachsen","weiblich","104","","",""
"Sehr selten","2015","Sachsen-Anhalt","maennlich","100","","",""
"Sehr selten","2015","Sachsen-Anhalt","weiblich","86","0.166090495792334","0.133104810284852","0.199076181299816"
"Sehr selten","2015","Thueringen","maennlich","132","","",""
"Sehr selten","2015","Thueringen","weiblich","90","0.161092859377185","0.128740769276458","0.193444949477913"
"Selten","2015","Schleswig-Holstein","maennlich","161","","",""
"Selten","2015","Schleswig-Holstein","weiblich","147","","",""
"Selten","2015","Hamburg","maennlich","75","0.367505455338585","0.299836250620493","0.435174660056676"
"Selten","2015","Hamburg","weiblich","77","0.318895683570511","0.258533980231201","0.379257386909821"
"Selten","2015","Niedersachsen","maennlich","460","0.384403419363547","0.355786141383529","0.413020697343566"
"Selten","2015","Niedersachsen","weiblich","455","0.358265575807616","0.332220669017527","0.384310482597705"
"Selten","2015","Bremen","maennlich","28","","",""
"Selten","2015","Bremen","weiblich","29","","",""
"Selten","2015","Nordrhein-Westfalen","maennlich","873","0.368586328726575","0.349077410674575","0.388095246778575"
"Selten","2015","Nordrhein-Westfalen","weiblich","880","0.311161478012044","0.294025428341329","0.328297527682759"
"Selten","2015","Hessen","maennlich","332","0.425583983617211","0.39093020292754","0.460237764306882"
"Selten","2015","Hessen","weiblich","327","0.375559806519768","0.344216240800986","0.40690337223855"
"Selten","2015","Rheinland-Pfalz,Saarland","maennlich","270","","",""
"Selten","2015","Rheinland-Pfalz,Saarland","weiblich","273","","",""
"Selten","2015","Baden-Wuerttemberg","maennlich","567","0.419298942951084","0.393274020516753","0.445323865385416"
"Selten","2015","Baden-Wuerttemberg","weiblich","535","0.323449778164689","0.300499650976525","0.346399905352854"
"Selten","2015","Bayern","maennlich","675","0.34427745915307","0.322502588225796","0.366052330080344"
"Selten","2015","Bayern","weiblich","722","0.307202178776199","0.287880652230368","0.32652370532203"
"Selten","2015","Saarland","maennlich","","","",""
"Selten","2015","Saarland","weiblich","","","",""
"Selten","2015","Berlin","maennlich","165","","",""
"Selten","2015","Berlin","weiblich","155","","",""
"Selten","2015","Brandenburg","maennlich","185","","",""
"Selten","2015","Brandenburg","weiblich","177","","",""
"Selten","2015","Mecklenburg-Vorpommern","maennlich","94","0.281925742276081","0.225814270568963","0.338037213983198"
"Selten","2015","Mecklenburg-Vorpommern","weiblich","111","","",""
"Selten","2015","Sachsen","maennlich","319","0.450013298898077","0.413547659047208","0.486478938748947"
"Selten","2015","Sachsen","weiblich","291","","",""
"Selten","2015","Sachsen-Anhalt","maennlich","165","","",""
"Selten","2015","Sachsen-Anhalt","weiblich","165","","",""
"Selten","2015","Thueringen","maennlich","154","","",""
"Selten","2015","Thueringen","weiblich","163","","",""
"Manchmal","2015","Schleswig-Holstein","maennlich","99","0.271961289793424","0.227912311510339","0.316010268076509"
"Manchmal","2015","Schleswig-Holstein","weiblich","165","","",""
"Manchmal","2015","Hamburg","maennlich","41","0.241179543059858","0.181135416100243","0.301223670019473"
"Manchmal","2015","Hamburg","weiblich","83","0.380472233873422","0.317590831065695","0.44335363668115"
"Manchmal","2015","Niedersachsen","maennlich","254","","",""
"Manchmal","2015","Niedersachsen","weiblich","409","0.304876133853833","0.279870641336375","0.32988162637129"
"Manchmal","2015","Bremen","maennlich","23","","",""
"Manchmal","2015","Bremen","weiblich","40","0.438213597506584","0.340966504622958","0.53546069039021"
"Manchmal","2015","Nordrhein-Westfalen","maennlich","551","0.264545541994263","0.246708012725645","0.282383071262881"
"Manchmal","2015","Nordrhein-Westfalen","weiblich","934","0.338580394984047","0.321064653700067","0.356096136268027"
"Manchmal","2015","Hessen","maennlich","184","","",""
"Manchmal","2015","Hessen","weiblich","303","0.324026749987845","0.293735401269968","0.354318098705722"
"Manchmal","2015","Rheinland-Pfalz,Saarland","maennlich","146","","",""
"Manchmal","2015","Rheinland-Pfalz,Saarland","weiblich","281","","",""
"Manchmal","2015","Baden-Wuerttemberg","maennlich","315","0.227845759062573","0.205723791205527","0.249967726919619"
"Manchmal","2015","Baden-Wuerttemberg","weiblich","528","0.347413394427505","0.324053331702806","0.370773457152204"
"Manchmal","2015","Bayern","maennlich","451","0.256370597622727","0.236360296566444","0.27638089867901"
"Manchmal","2015","Bayern","weiblich","724","0.342956943306233","0.323075736239314","0.362838150373152"
"Manchmal","2015","Saarland","maennlich","","","",""
"Manchmal","2015","Saarland","weiblich","","","",""
"Manchmal","2015","Berlin","maennlich","110","","",""
"Manchmal","2015","Berlin","weiblich","165","","",""
"Manchmal","2015","Brandenburg","maennlich","117","","",""
"Manchmal","2015","Brandenburg","weiblich","179","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","maennlich","52","0.265598140839013","0.210520032807437","0.320676248870589"
"Manchmal","2015","Mecklenburg-Vorpommern","weiblich","108","","",""
"Manchmal","2015","Sachsen","maennlich","168","","",""
"Manchmal","2015","Sachsen","weiblich","281","","",""
"Manchmal","2015","Sachsen-Anhalt","maennlich","100","","",""
"Manchmal","2015","Sachsen-Anhalt","weiblich","148","","",""
"Manchmal","2015","Thueringen","maennlich","102","","",""
"Manchmal","2015","Thueringen","weiblich","181","","",""
"Oft","2015","Schleswig-Holstein","maennlich","19","","",""
"Oft","2015","Schleswig-Holstein","weiblich","66","0.144776371895547","0.113297717292507","0.176255026498586"
"Oft","2015","Hamburg","maennlich","11","","",""
"Oft","2015","Hamburg","weiblich","14","","",""
"Oft","2015","Niedersachsen","maennlich","60","0.0527811698099467","0.0396273687619844","0.0659349708579091"
"Oft","2015","Niedersachsen","weiblich","177","","",""
"Oft","2015","Bremen","maennlich","5","0.0376350298431313","-0.0063239776526773","0.08159403733894"
"Oft","2015","Bremen","weiblich","15","","",""
"Oft","2015","Nordrhein-Westfalen","maennlich","155","","",""
"Oft","2015","Nordrhein-Westfalen","weiblich","352","0.129059953159138","0.116650605035696","0.14146930128258"
"Oft","2015","Hessen","maennlich","41","0.0605374311605397","0.0438228134076294","0.0772520489134499"
"Oft","2015","Hessen","weiblich","102","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","maennlich","53","0.0878973040980409","0.0666625426550867","0.109132065540995"
"Oft","2015","Rheinland-Pfalz,Saarland","weiblich","81","0.112118232534029","0.0903227824803202","0.133913682587738"
"Oft","2015","Baden-Wuerttemberg","maennlich","65","0.0544748460587732","0.042505076181934","0.0664446159356124"
"Oft","2015","Baden-Wuerttemberg","weiblich","189","","",""
"Oft","2015","Bayern","maennlich","125","","",""
"Oft","2015","Bayern","weiblich","243","","",""
"Oft","2015","Saarland","maennlich","","","",""
"Oft","2015","Saarland","weiblich","","","",""
"Oft","2015","Berlin","maennlich","27","","",""
"Oft","2015","Berlin","weiblich","60","0.138725927759783","0.108213684575742","0.169238170943824"
"Oft","2015","Brandenburg","maennlich","35","0.10024013448232","0.0721470154175918","0.128333253547048"
"Oft","2015","Brandenburg","weiblich","73","0.11968453802941","0.0923326287498667","0.147036447308953"
"Oft","2015","Mecklenburg-Vorpommern","maennlich","12","","",""
"Oft","2015","Mecklenburg-Vorpommern","weiblich","40","0.136563353456337","0.0983381708152889","0.174788536097385"
"Oft","2015","Sachsen","maennlich","36","0.0671519464406126","0.04880643482776","0.0854974580534651"
"Oft","2015","Sachsen","weiblich","86","0.131350496286951","0.107766188757909","0.154934803815992"
"Oft","2015","Sachsen-Anhalt","maennlich","27","","",""
"Oft","2015","Sachsen-Anhalt","weiblich","60","0.12494638095037","0.0956392817196595","0.15425348018108"
"Oft","2015","Thueringen","maennlich","30","0.107340017055744","0.0778064619323314","0.136873572179158"
"Oft","2015","Thueringen","weiblich","52","0.116856605663122","0.088585063521172","0.145128147805071"
"Sehr oft","2015","Schleswig-Holstein","maennlich","7","0.0110630315884614","0.000708595788511297","0.0214174673884114"
"Sehr oft","2015","Schleswig-Holstein","weiblich","22","","",""
"Sehr oft","2015","Hamburg","maennlich","3","","",""
"Sehr oft","2015","Hamburg","weiblich","8","0.0569929620662797","0.0269668963125235","0.0870190278200359"
"Sehr oft","2015","Niedersachsen","maennlich","22","","",""
"Sehr oft","2015","Niedersachsen","weiblich","42","0.0435368007333466","0.032452584554482","0.0546210169122112"
"Sehr oft","2015","Bremen","maennlich","2","","",""
"Sehr oft","2015","Bremen","weiblich","7","0.104169733016204","0.0442966347322084","0.164042831300201"
"Sehr oft","2015","Nordrhein-Westfalen","maennlich","38","0.019581679998682","0.0139784652686223","0.0251848947287418"
"Sehr oft","2015","Nordrhein-Westfalen","weiblich","128","","",""
"Sehr oft","2015","Hessen","maennlich","9","0.00748631936039521","0.00144478652402724","0.0135278521967632"
"Sehr oft","2015","Hessen","weiblich","26","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","maennlich","11","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","weiblich","24","","",""
"Sehr oft","2015","Baden-Wuerttemberg","maennlich","25","","",""
"Sehr oft","2015","Baden-Wuerttemberg","weiblich","48","0.0313001934085805","0.0227574027401916","0.0398429840769694"
"Sehr oft","2015","Bayern","maennlich","20","","",""
"Sehr oft","2015","Bayern","weiblich","96","0.0513199439290536","0.0420787303946689","0.0605611574634382"
"Sehr oft","2015","Saarland","maennlich","","","",""
"Sehr oft","2015","Saarland","weiblich","","","",""
"Sehr oft","2015","Berlin","maennlich","6","0.02072940745721","0.00705448526302377","0.0344043296513962"
"Sehr oft","2015","Berlin","weiblich","17","","",""
"Sehr oft","2015","Brandenburg","maennlich","4","0.0115205782153938","0.0015381364442204","0.0215030199865672"
"Sehr oft","2015","Brandenburg","weiblich","22","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","maennlich","4","0.00557026735469772","-0.00371137190312462","0.0148519066125201"
"Sehr oft","2015","Mecklenburg-Vorpommern","weiblich","14","","",""
"Sehr oft","2015","Sachsen","maennlich","13","","",""
"Sehr oft","2015","Sachsen","weiblich","26","","",""
"Sehr oft","2015","Sachsen-Anhalt","maennlich","3","","",""
"Sehr oft","2015","Sachsen-Anhalt","weiblich","30","0.067184771208402","0.04499632471372","0.0893732177030841"
"Sehr oft","2015","Thueringen","maennlich","4","0.0109517385826176","0.00102190107340118","0.0208815760918341"
"Sehr oft","2015","Thueringen","weiblich","10","","",""
"Sehr selten","2016","Schleswig-Holstein","maennlich","105","","",""
"Sehr selten","2016","Schleswig-Holstein","weiblich","66","0.182902928799498","0.147065116850009","0.218740740748986"
"Sehr selten","2016","Hamburg","maennlich","58","0.290183344289023","0.225650527176331","0.354716161401715"
"Sehr selten","2016","Hamburg","weiblich","48","0.232355325360562","0.178010207549464","0.286700443171659"
"Sehr selten","2016","Niedersachsen","maennlich","301","0.255980737087766","0.230061042278634","0.281900431896898"
"Sehr selten","2016","Niedersachsen","weiblich","221","","",""
"Sehr selten","2016","Bremen","maennlich","26","","",""
"Sehr selten","2016","Bremen","weiblich","12","","",""
"Sehr selten","2016","Nordrhein-Westfalen","maennlich","727","0.280544356085926","0.26221957038278","0.298869141789072"
"Sehr selten","2016","Nordrhein-Westfalen","weiblich","501","0.189580436503301","0.174825577973016","0.204335295033585"
"Sehr selten","2016","Hessen","maennlich","206","","",""
"Sehr selten","2016","Hessen","weiblich","148","","",""
"Sehr selten","2016","Rheinland-Pfalz,Saarland","maennlich","211","","",""
"Sehr selten","2016","Rheinland-Pfalz,Saarland","weiblich","160","","",""
"Sehr selten","2016","Baden-Wuerttemberg","maennlich","356","0.280347236579851","0.255788491810271","0.30490598134943"
"Sehr selten","2016","Baden-Wuerttemberg","weiblich","269","","",""
"Sehr selten","2016","Bayern","maennlich","559","0.328519930542414","0.306614582093279","0.350425278991549"
"Sehr selten","2016","Bayern","weiblich","385","0.16872367098995","0.15271743669747","0.18472990528243"
"Sehr selten","2016","Saarland","maennlich","","","",""
"Sehr selten","2016","Saarland","weiblich","","","",""
"Sehr selten","2016","Berlin","maennlich","126","","",""
"Sehr selten","2016","Berlin","weiblich","84","0.182208812356891","0.148339707385182","0.2160779173286"
"Sehr selten","2016","Brandenburg","maennlich","107","","",""
"Sehr selten","2016","Brandenburg","weiblich","67","0.119886059115017","0.0918318345681106","0.147940283661923"
"Sehr selten","2016","Mecklenburg-Vorpommern","maennlich","67","0.308920830641642","0.249720019049865","0.36812164223342"
"Sehr selten","2016","Mecklenburg-Vorpommern","weiblich","52","0.158999266133115","0.116470315372168","0.201528216894062"
"Sehr selten","2016","Sachsen","maennlich","183","","",""
"Sehr selten","2016","Sachsen","weiblich","107","","",""
"Sehr selten","2016","Sachsen-Anhalt","maennlich","112","","",""
"Sehr selten","2016","Sachsen-Anhalt","weiblich","92","0.18905039728655","0.153538376959467","0.224562417613632"
"Sehr selten","2016","Thueringen","maennlich","146","","",""
"Sehr selten","2016","Thueringen","weiblich","99","0.190692053631969","0.156014549542418","0.225369557721521"
"Selten","2016","Schleswig-Holstein","maennlich","154","","",""
"Selten","2016","Schleswig-Holstein","weiblich","148","","",""
"Selten","2016","Hamburg","maennlich","78","0.388173303793338","0.318878872636595","0.457467734950081"
"Selten","2016","Hamburg","weiblich","76","0.332585293672147","0.271960048857423","0.39321053848687"
"Selten","2016","Niedersachsen","maennlich","425","0.41095951517769","0.381737763639547","0.440181266715833"
"Selten","2016","Niedersachsen","weiblich","437","0.325669562908709","0.299855509444326","0.351483616373092"
"Selten","2016","Bremen","maennlich","25","","",""
"Selten","2016","Bremen","weiblich","25","","",""
"Selten","2016","Nordrhein-Westfalen","maennlich","867","0.393221709987492","0.373298014969258","0.413145405005726"
"Selten","2016","Nordrhein-Westfalen","weiblich","907","0.329073118218135","0.311385590561276","0.346760645874994"
"Selten","2016","Hessen","maennlich","273","","",""
