syear,bula_h,sex,plh0187,proportion,n,lower_confidence,upper_confidence
2014,Sachsen-Anhalt,female,1.0,0.0038514239158612008,27654,0.003121378610053586,0.004581469221668816
2014,Berlin,male,3.0,0.0038514239158612008,27654,0.003121378610053586,0.004581469221668816
2014,Mecklenburg-Vorpommern,female,3.0,0.0037773580713254084,27654,0.0030543396312639696,0.004500376511386847
2014,Thueringen,female,1.0,0.003703292226789616,27654,0.0029873706831253736,0.004419213770453859
2014,Thueringen,male,3.0,0.003703292226789616,27654,0.0029873706831253736,0.004419213770453859
2014,Bayern,female,5.0,0.003629226382253824,27654,0.0029204738693320836,0.004337978895175564
2014,Sachsen-Anhalt,male,3.0,0.0035921934599859274,27654,0.002887053199490371,0.004297333720481484
2014,Hamburg,female,2.0,0.003295930081842758,27654,0.0026203929851176515,0.003971467178567865
2014,Hamburg,male,2.0,0.003295930081842758,27654,0.0026203929851176515,0.003971467178567865
2014,Brandenburg,female,1.0,0.003258897159574862,27654,0.002587153456833305,0.003930640862316419
2014,Baden-Wuerttemberg,male,4.0,0.003221864237306966,27654,0.002553935757405688,0.0038897927172082437
2014,Schleswig-Holstein,male,3.0,0.003221864237306966,27654,0.002553935757405688,0.0038897927172082437
2014,Niedersachsen,male,4.0,0.0031477983927711735,27654,0.002487567360971508,0.003808029424570839
2014,Sachsen,female,4.0,0.003073732548235381,27654,0.0024212909398780933,0.003726174156592669
2014,Berlin,female,4.0,0.0030366996259674852,27654,0.0023881882542461743,0.003685210997688796
2014,Berlin,female,1.0,0.002999666703699589,27654,0.002355109828662939,0.003644223578736239
2014,Schleswig-Holstein,female,1.0,0.002962633781431693,27654,0.002322056112424015,0.003603211450439371
2014,Baden-Wuerttemberg,female,5.0,0.002962633781431693,27654,0.002322056112424015,0.003603211450439371
2014,Hamburg,female,3.0,0.0026663704032885236,27654,0.002058574786395094,0.003274166020181953
2014,Brandenburg,female,4.0,0.0026663704032885236,27654,0.002058574786395094,0.003274166020181953
2014,Hessen,male,4.0,0.0025923045587527313,27654,0.0019929877459757264,0.003191621371529736
2014,Mecklenburg-Vorpommern,male,1.0,0.0024812057919490426,27654,0.0018948394562942337,0.0030675721276038513
2014,Hamburg,male,1.0,0.0024812057919490426,27654,0.0018948394562942337,0.0030675721276038513
2014,Thueringen,female,4.0,0.0024812057919490426,27654,0.0018948394562942337,0.0030675721276038513
2014,Niedersachsen,female,5.0,0.0021849424138058733,27654,0.0016346137717530346,0.002735271055858712
2014,Sachsen-Anhalt,female,4.0,0.0021479094915379774,27654,0.001602254457235923,0.002693564525840032
2014,Mecklenburg-Vorpommern,male,3.0,0.002110876569270081,27654,0.00156993587231359,0.002651817266226572
2014,Schleswig-Holstein,female,4.0,0.002110876569270081,27654,0.00156993587231359,0.002651817266226572
2014,Bremen,female,3.0,0.0018886790356627042,27654,0.0013769433978931857,0.0024004146734322228
2014,Hamburg,female,1.0,0.001814613191126912,27654,0.001312993325262606,0.0023162330569912177
2014,"Rheinland-Pfalz,Saarland",male,4.0,0.0016664815020553273,27654,0.0011857360692198796,0.002147226934890775
2014,Hessen,female,5.0,0.001592415657519535,27654,0.0011224574405595466,0.0020623738744795232
2014,Sachsen,female,5.0,0.0015183498129837426,27654,0.0010594339644223153,0.00197726566154517
2014,Mecklenburg-Vorpommern,female,4.0,0.0015183498129837426,27654,0.0010594339644223153,0.00197726566154517
2014,Mecklenburg-Vorpommern,female,1.0,0.0014813168907158464,27654,0.0010280237188051151,0.0019346100626265778
2014,Sachsen,male,4.0,0.0014442839684479503,27654,0.0009966845244021917,0.001891883412493709
2014,Nordrhein-Westfalen,male,5.0,0.0014072510461800541,27654,0.0009654191280387819,0.0018490829643213265
2014,Brandenburg,male,4.0,0.0012961522793763656,27654,0.000872096030232189,0.0017202085285205424
2014,Hamburg,male,3.0,0.0012591193571084695,27654,0.0008411572058398102,0.0016770815083771288
2014,Bremen,male,2.0,0.0012220864348405733,27654,0.0008103090237102798,0.0016338638459708669
2014,Bayern,male,5.0,0.001148020590304781,27654,0.000748901502722291,0.001547139677887271
2014,Berlin,male,4.0,0.001148020590304781,27654,0.000748901502722291,0.001547139677887271
2014,"Rheinland-Pfalz,Saarland",female,5.0,0.0011109876680368848,27654,0.0007183514758638367,0.001503623860209933
2014,Bremen,male,1.0,0.0010369218235010925,27654,0.000657585161715649,0.0014162584852865359
2014,Sachsen-Anhalt,female,5.0,0.0009998889012331964,27654,0.0006273807896256425,0.0013723970128407502
2014,Sachsen-Anhalt,male,4.0,0.0009628559789653002,27654,0.0005973044744936717,0.0013284074834369287
2014,Bremen,female,2.0,0.0009628559789653002,27654,0.0005973044744936717,0.0013284074834369287
2014,Berlin,female,5.0,0.000925823056697404,27654,0.0005673636718311968,0.0012842824415636113
2014,Thueringen,male,4.0,0.000925823056697404,27654,0.0005673636718311968,0.0012842824415636113
2014,Hamburg,female,4.0,0.0008887901344295079,27654,0.0005375665905931189,0.0012400136782658969
2014,Bremen,female,4.0,0.0008887901344295079,27654,0.0005375665905931189,0.0012400136782658969
2014,Brandenburg,female,5.0,0.0008517572121616117,27654,0.0005079223043054322,0.0011955921200177914
2014,Schleswig-Holstein,female,5.0,0.0008517572121616117,27654,0.0005079223043054322,0.0011955921200177914
2014,Bremen,male,3.0,0.0007776913676258194,27654,0.00044913355992852986,0.001106249175323109
2014,Thueringen,female,5.0,0.0007406584453579232,27654,0.00042001291518206836,0.001061303975533778
2014,Baden-Wuerttemberg,male,5.0,0.0005925267562863386,27654,0.00030571141882194583,0.0008793420937507313
2014,Schleswig-Holstein,male,4.0,0.0005925267562863386,27654,0.00030571141882194583,0.0008793420937507313
2014,Hessen,male,5.0,0.0005184609117505463,27654,0.00025015978892173015,0.0007867620345793624
2014,Bremen,female,1.0,0.0005184609117505463,27654,0.00025015978892173015,0.0007867620345793624
2014,"Rheinland-Pfalz,Saarland",male,5.0,0.0004814279894826501,27654,0.00022288176862820863,0.0007399742103370915
2014,Niedersachsen,male,5.0,0.00044439506721475393,27654,0.0001959872913820171,0.0006928028430474907
2014,Mecklenburg-Vorpommern,female,5.0,0.00044439506721475393,27654,0.0001959872913820171,0.0006928028430474907
2014,Hamburg,male,4.0,0.0004073621449468578,27654,0.0001695254008567902,0.0006451988890369253
2014,Mecklenburg-Vorpommern,male,4.0,0.0003703292226789616,27654,0.0001435565842198547,0.0005971018611380685
2014,Berlin,male,5.0,0.0003703292226789616,27654,0.0001435565842198547,0.0005971018611380685
2014,Sachsen-Anhalt,male,5.0,0.00033329630041106545,27654,0.0001181569008646579,0.000548435699957473
2014,Bremen,male,4.0,0.00033329630041106545,27654,0.0001181569008646579,0.000548435699957473
2014,Sachsen,male,5.0,0.0002962633781431693,27654,9.342425003959994e-05,0.0004991025062467386
2014,Schleswig-Holstein,male,5.0,0.00025923045587527313,27654,6.948831107979786e-05,0.0004489726006707484
2014,Bremen,female,5.0,0.00022219753360737697,27654,4.652718863560479e-05,0.00039786787857914915
2014,Mecklenburg-Vorpommern,male,5.0,0.00022219753360737697,27654,4.652718863560479e-05,0.00039786787857914915
2014,Thueringen,male,5.0,0.0001851646113394808,27654,2.4797290283851684e-05,0.00034553193239510996
2014,Hamburg,female,5.0,0.0001851646113394808,27654,2.4797290283851684e-05,0.00034553193239510996
2014,Brandenburg,male,5.0,0.00014813168907158464,27654,4.692140160691608e-06,0.0002915712379824777
2014,Hamburg,male,5.0,0.00011109876680368848,27654,-1.3125826937265958e-05,0.00023532336054464293
2014,Bremen,male,5.0,7.406584453579232e-05,27654,-2.7364989817442342e-05,0.000175496678889027
2015,Nordrhein-Westfalen,female,3.0,0.037407882089074015,27342,0.03515860146181132,0.03965716271633671
2015,Nordrhein-Westfalen,female,2.0,0.03524511374559436,27342,0.03305937181587987,0.03743085567530885
2015,Nordrhein-Westfalen,male,2.0,0.034964754886254404,27342,0.03278740730430738,0.037142102468201425
2015,Nordrhein-Westfalen,male,1.0,0.029317526433835308,27342,0.02731792615492349,0.031317126712747126
2015,Bayern,female,3.0,0.02899711630887536,27342,0.027008144640219132,0.030986087977531586
2015,Bayern,female,2.0,0.028917013777635375,27342,0.02693070928261177,0.030903318272658978
2015,Bayern,male,2.0,0.027034604293495676,27342,0.025112178265912888,0.028957030321078464
2015,Baden-Wuerttemberg,male,2.0,0.022709067606536366,27342,0.020943222858071337,0.024474912355001394
2015,Bayern,male,1.0,0.022348606215956423,27342,0.020596509137753787,0.02410070329415906
2015,Nordrhein-Westfalen,male,3.0,0.022068247356616468,27342,0.020326925195126543,0.023809569518106394
2015,Baden-Wuerttemberg,female,2.0,0.02142742710669657,27342,0.01971101146058344,0.0231438427528097
2015,Baden-Wuerttemberg,female,3.0,0.021147068247356616,27342,0.019441674217613787,0.022852462277099445
2015,Nordrhein-Westfalen,female,1.0,0.02042614546619673,27342,0.0187494556189195,0.02210283531347396
2015,Niedersachsen,male,2.0,0.018423582185197053,27342,0.016829575905901752,0.020017588464492354
2015,Niedersachsen,female,2.0,0.018223325857097083,27342,0.016637844618947056,0.01980880709524711
2015,Bayern,male,3.0,0.01806312079461711,27342,0.016484495305991272,0.019641746283242948
2015,Baden-Wuerttemberg,male,1.0,0.016380967638577378,27342,0.01487635685610078,0.017885578421053976
2015,Niedersachsen,female,3.0,0.016380967638577378,27342,0.01487635685610078,0.017885578421053976
2015,Bayern,female,1.0,0.016220762576097406,27342,0.01472340545639835,0.017718119695796463
2015,Nordrhein-Westfalen,female,4.0,0.014098045498237744,27342,0.01270059237200414,0.01549549862447135
2015,Hessen,male,2.0,0.013297020185837873,27342,0.011939296745942143,0.014654743625733602
2015,Hessen,female,2.0,0.013096763857737904,27342,0.011749166294808173,0.014444361420667635
2015,Sachsen,male,2.0,0.012776353732777955,27342,0.011445126571116846,0.014107580894439064
2015,Baden-Wuerttemberg,male,3.0,0.012616148670297981,27342,0.011293186758565514,0.013939110582030447
2015,Niedersachsen,male,1.0,0.012576097404677989,27342,0.011255210312991077,0.0138969844963649
2015,Hessen,female,3.0,0.012135533482858058,27342,0.01083769977282882,0.013433367192887296
2015,Baden-Wuerttemberg,female,1.0,0.011855174623518103,27342,0.01057223797939586,0.013138111267640347
2015,Sachsen,female,2.0,0.011654918295418135,27342,0.010382734523868418,0.01292710206696785
2015,"Rheinland-Pfalz,Saarland",female,3.0,0.0112544056392182,27342,0.010004018509885984,0.012504792768550415
2015,Sachsen,female,3.0,0.0112544056392182,27342,0.010004018509885984,0.012504792768550415
2015,"Rheinland-Pfalz,Saarland",female,2.0,0.01093399551425825,27342,0.009701336332553837,0.012166654695962665
2015,"Rheinland-Pfalz,Saarland",male,2.0,0.01081384171739827,27342,0.009587899639807365,0.012039783794989175
2015,Niedersachsen,male,3.0,0.010173021467478373,27342,0.008983573206500369,0.011362469728456377
2015,Bayern,female,4.0,0.009732457545658442,27342,0.008568791229850116,0.010896123861466768
2015,Niedersachsen,female,1.0,0.008771227170778597,27342,0.007665983436663923,0.009876470904893271
2015,Hessen,male,1.0,0.008651073373918615,27342,0.007553359381924654,0.009748787365912576
2015,"Rheinland-Pfalz,Saarland",male,1.0,0.0081304069208587,27342,0.007065959138935551,0.009194854702781849
2015,Baden-Wuerttemberg,female,4.0,0.007569689202178789,27342,0.006542311901171468,0.00859706650318611
2015,Brandenburg,male,2.0,0.007409484139698814,27342,0.006392954657624009,0.00842601362177362
2015,Hessen,male,3.0,0.007369432874078821,27342,0.0063556340388282225,0.00838323170932942
2015,Thueringen,female,3.0,0.00724927907721884,27342,0.006243718017368952,0.008254840137068727
2015,Brandenburg,female,3.0,0.007169176545978853,27342,0.0061691461618842616,0.008169206930073444
2015,Sachsen,male,1.0,0.007169176545978853,27342,0.0061691461618842616,0.008169206930073444
2015,Brandenburg,female,2.0,0.007089074014738865,27342,0.006094605970957386,0.008083542058520344
2015,Niedersachsen,female,4.0,0.007089074014738865,27342,0.006094605970957386,0.008083542058520344
2015,Sachsen,male,3.0,0.0067286126241589235,27342,0.005759581653554309,0.007697643594763538
2015,Schleswig-Holstein,female,3.0,0.006608458827298942,27342,0.005648060809655839,0.007568856844942046
2015,Berlin,female,3.0,0.006608458827298942,27342,0.005648060809655839,0.007568856844942046
2015,Berlin,male,2.0,0.006608458827298942,27342,0.005648060809655839,0.007568856844942046
2015,Sachsen-Anhalt,female,2.0,0.006608458827298942,27342,0.005648060809655839,0.007568856844942046
2015,Sachsen-Anhalt,male,2.0,0.006608458827298942,27342,0.005648060809655839,0.007568856844942046
2015,Thueringen,female,2.0,0.006528356296058955,27342,0.005573758133462413,0.007482954458655497
2015,Schleswig-Holstein,male,2.0,0.006448253764818968,27342,0.005499491861738521,0.0073970156678994144
2015,Hessen,female,1.0,0.0063681512335789815,27342,0.00542526267048936,0.007311039796668603
2015,Nordrhein-Westfalen,male,4.0,0.006207946171099007,27342,0.0052769183408840886,0.007138974001313926
2015,Berlin,female,2.0,0.006207946171099007,27342,0.0052769183408840886,0.007138974001313926
2015,Thueringen,male,2.0,0.006167894905479013,27342,0.00523985655050939,0.007095933260448636
2015,Sachsen-Anhalt,female,3.0,0.0059275873117590515,27342,0.0050176972478957575,0.0068374773756223455
2015,Schleswig-Holstein,female,2.0,0.005887536046139058,27342,0.004980706877737094,0.006794365214541023
2015,"Rheinland-Pfalz,Saarland",male,3.0,0.005847484780519064,27342,0.004943727123703306,0.006751242437334823
2015,"Rheinland-Pfalz,Saarland",female,1.0,0.005847484780519064,27342,0.004943727123703306,0.006751242437334823
2015,Thueringen,male,1.0,0.005286767061839154,27342,0.004427189703596359,0.006146344420081949
2015,Nordrhein-Westfalen,female,5.0,0.00512656199935918,27342,0.004280040569584525,0.005973083429133834
2015,Bayern,male,4.0,0.005006408202499199,27342,0.004169815248729618,0.0058430011562687805
2015,Brandenburg,male,3.0,0.0046859980775392504,27342,0.003876488406082867,0.005495507748995634
2015,Mecklenburg-Vorpommern,female,2.0,0.004445690483819289,27342,0.0036571154526907597,0.005234265514947818
2015,Berlin,male,3.0,0.004405639218199295,27342,0.003620608572946472,0.005190669863452117
2015,Berlin,male,1.0,0.004365587952579302,27342,0.003584118057129818,0.005147057848028785
2015,Mecklenburg-Vorpommern,female,3.0,0.004325536686959308,27342,0.003547644129955031,0.005103429243963584
2015,Schleswig-Holstein,male,1.0,0.0042454341557193204,27342,0.00347474696660594,0.005016121344832701
2015,Sachsen,female,1.0,0.004165331624479333,27342,0.003401918987926493,0.004928744261032173
2015,Thueringen,male,3.0,0.004085229093239346,27342,0.00332916219091001,0.004841295995568682
2015,Hessen,female,4.0,0.004085229093239346,27342,0.00332916219091001,0.004841295995568682
2015,Sachsen-Anhalt,male,3.0,0.004005126561999359,27342,0.0032564786708573082,0.0047537744531414095
2015,Sachsen-Anhalt,male,1.0,0.004005126561999359,27342,0.0032564786708573082,0.0047537744531414095
2015,Schleswig-Holstein,male,3.0,0.003965075296379366,27342,0.0032201650730438202,0.004709985519714911
2015,Brandenburg,male,1.0,0.003925024030759372,27342,0.003183870628291809,0.004666177433226935
2015,Berlin,female,1.0,0.003844921499519385,27342,0.0031113403765130098,0.00457850262252576
2015,Bayern,female,5.0,0.003844921499519385,27342,0.0031113403765130098,0.00457850262252576
2015,Mecklenburg-Vorpommern,male,2.0,0.0037648189682793977,27342,0.0030388903498618654,0.00449074758669693
2015,Thueringen,female,1.0,0.0036046139057994233,27342,0.0028942413697713876,0.004314986441827459
2015,Brandenburg,female,1.0,0.0036046139057994233,27342,0.0028942413697713876,0.004314986441827459
2015,Sachsen,female,4.0,0.003444408843319449,27342,0.0027499459510745192,0.004138871735564379
2015,Sachsen-Anhalt,female,1.0,0.003444408843319449,27342,0.0027499459510745192,0.004138871735564379
2015,Mecklenburg-Vorpommern,male,1.0,0.0034043575776994553,27342,0.0027139301926701405,0.004094784962728771
2015,Hamburg,female,3.0,0.003324255046459468,27342,0.002641971269495623,0.004006538823423313
2015,"Rheinland-Pfalz,Saarland",female,4.0,0.003244152515219481,27342,0.0025701120657048208,0.003918192964734141
2015,Schleswig-Holstein,female,1.0,0.0032041012495994873,27342,0.0025342210072572804,0.0038739814919416943
2015,Hamburg,female,2.0,0.0030839474527395066,27342,0.0024267078700739414,0.0037411870354050717
2015,Hamburg,male,2.0,0.0030038449214995194,27342,0.002355171016375371,0.0036525188266236675
2015,Brandenburg,female,4.0,0.002923742390259532,27342,0.002283750204119841,0.0035637345763992233
2015,Schleswig-Holstein,female,4.0,0.002643383530919577,27342,0.0020347634767221724,0.0032520035851169816
2015,Hamburg,male,1.0,0.0026033322652995834,27342,0.001999328440406319,0.003207336090192848
2015,Baden-Wuerttemberg,male,4.0,0.0026033322652995834,27342,0.001999328440406319,0.003207336090192848
2015,Niedersachsen,male,4.0,0.0024030759371996154,27342,0.0018227095790483033,0.0029834422953509275
2015,Sachsen-Anhalt,female,4.0,0.0024030759371996154,27342,0.0018227095790483033,0.0029834422953509275
2015,Berlin,female,4.0,0.0024030759371996154,27342,0.0018227095790483033,0.0029834422953509275
2015,"Rheinland-Pfalz,Saarland",male,4.0,0.0021227170778596602,27342,0.0015771783875161186,0.002668255768203202
2015,Thueringen,female,4.0,0.0020826658122396666,27342,0.0015422873773350341,0.002623044247144299
2015,Mecklenburg-Vorpommern,male,3.0,0.0020826658122396666,27342,0.0015422873773350341,0.002623044247144299
2015,Baden-Wuerttemberg,female,5.0,0.0019224607497596924,27342,0.001403240270277688,0.002441681229241697
2015,Hamburg,female,1.0,0.0018824094841396989,27342,0.0013686157095889942,0.0023962032586904037
2015,Niedersachsen,female,5.0,0.0016821531560397309,27342,0.0011964084044976662,0.0021678979075817955
2015,Hamburg,male,3.0,0.0016421018904197373,27342,0.0011621650242065182,0.0021220387566329565
2015,Hessen,male,4.0,0.0016421018904197373,27342,0.0011621650242065182,0.0021220387566329565
2015,Bremen,female,3.0,0.0016020506247997437,27342,0.0011279932688906414,0.002076107980708846
2015,Mecklenburg-Vorpommern,female,4.0,0.0016020506247997437,27342,0.0011279932688906414,0.002076107980708846
2015,Nordrhein-Westfalen,male,5.0,0.0015219480935597565,27342,0.0010598756028219508,0.001984020584297562
2015,Mecklenburg-Vorpommern,female,1.0,0.0014818968279397629,27342,0.0010259356283177051,0.0019378580275618206
2015,Sachsen,male,4.0,0.0014418455623197693,27342,0.000992079185557351,0.0018916119390821875
2015,Brandenburg,male,4.0,0.0014017942966997757,27342,0.0009583097749718334,0.001845278818427718
2015,Sachsen-Anhalt,female,5.0,0.0012015379685998077,27342,0.0007909099174884448,0.0016121660197111706
2015,Thueringen,male,4.0,0.0012015379685998077,27342,0.0007909099174884448,0.0016121660197111706
2015,Bremen,female,2.0,0.001161486702979814,27342,0.0007577523606801411,0.001565221045279487
2015,Bremen,male,2.0,0.0011214354373598205,27342,0.0007247151439718418,0.0015181557307477993
2015,Sachsen-Anhalt,male,4.0,0.001081384171739827,27342,0.0006918047671756237,0.0014709635763040302
2015,Berlin,male,4.0,0.001081384171739827,27342,0.0006918047671756237,0.0014709635763040302
2015,Sachsen,female,5.0,0.0010413329061198333,27342,0.0006590283377761956,0.001423637474463471
2015,Hessen,female,5.0,0.0010413329061198333,27342,0.0006590283377761956,0.001423637474463471
2015,Baden-Wuerttemberg,male,5.0,0.0010012816404998397,27342,0.0006263936535846917,0.0013761696274149876
2015,"Rheinland-Pfalz,Saarland",female,5.0,0.0009612303748798462,27342,0.0005939093004351174,0.001328551449324575
2015,Bremen,male,3.0,0.0009211791092598526,27342,0.0005615847684114061,0.0012807734501082992
2015,Niedersachsen,male,5.0,0.000881127843639859,27342,0.0005294305910911814,0.0012328250961885366
2015,Brandenburg,female,5.0,0.000881127843639859,27342,0.0005294305910911814,0.0012328250961885366
2015,Schleswig-Holstein,female,5.0,0.000881127843639859,27342,0.0005294305910911814,0.0012328250961885366
2015,Bayern,male,5.0,0.0008010253123998718,27342,0.0004656816973814998,0.0011363689274182438
2015,Schleswig-Holstein,male,4.0,0.0007609740467798782,27342,0.00043411497112672714,0.0010878331224330293
2015,Berlin,female,5.0,0.000680871515539891,27342,0.0003716813904283355,0.0009900616406514466
2015,Bremen,female,4.0,0.0006007689842999038,27342,0.0003103237940136643,0.0008912141745861434
2015,Hamburg,female,4.0,0.0005607177186799103,27342,0.00028011538446125753,0.0008413200528985629
2015,Bremen,male,1.0,0.0005607177186799103,27342,0.00028011538446125753,0.0008413200528985629
2015,Mecklenburg-Vorpommern,female,5.0,0.0005607177186799103,27342,0.00028011538446125753,0.0008413200528985629
2015,Sachsen,male,5.0,0.0005206664530599167,27342,0.00025026586020079607,0.0007910670459190372
2015,Mecklenburg-Vorpommern,male,4.0,0.0004806151874399231,27342,0.000220817495938955,0.0007404128789408912
2015,Hamburg,male,4.0,0.0004405639218199295,27342,0.00019182158597626703,0.0006893062576635921
2015,"Rheinland-Pfalz,Saarland",male,5.0,0.0004405639218199295,27342,0.00019182158597626703,0.0006893062576635921
2015,Thueringen,female,5.0,0.0004005126561999359,27342,0.00016334139315622007,0.0006376839192436518
2015,Bremen,female,1.0,0.0003604613905799423,27342,0.0001354564670169181,0.0005854663141429665
2015,Hessen,male,5.0,0.0003604613905799423,27342,0.0001354564670169181,0.0005854663141429665
2015,Hamburg,female,5.0,0.0003204101249599487,27342,0.00010826919896377471,0.0005325510509561227
2015,Schleswig-Holstein,male,5.0,0.0002803588593399551,27342,8.191521852854777e-05,0.00047880250015136245
2015,Bremen,female,5.0,0.0002803588593399551,27342,8.191521852854777e-05,0.00047880250015136245
2015,Berlin,male,5.0,0.00024030759371996156,27342,5.658080221823092e-05,0.0004240343852216922
2015,Bremen,male,4.0,0.00020025632809996796,27342,3.253412177768391e-05,0.00036797853442225204
2015,Thueringen,male,5.0,0.00016020506247997436,27342,1.018675588784502e-05,0.0003102233690721037
2015,Mecklenburg-Vorpommern,male,5.0,0.00016020506247997436,27342,1.018675588784502e-05,0.0003102233690721037
2015,Brandenburg,male,5.0,0.00016020506247997436,27342,1.018675588784502e-05,0.0003102233690721037
2015,Hamburg,male,5.0,0.00012015379685998078,27342,-9.768469795840297e-06,0.00025007606351580184
2015,Sachsen-Anhalt,male,5.0,0.00012015379685998078,27342,-9.768469795840297e-06,0.00025007606351580184
2015,Bremen,male,5.0,8.010253123998718e-05,27342,-2.5980679845760557e-05,0.0001861857423257349
2016,Nordrhein-Westfalen,female,2.0,0.03763329322434754,27798,0.035396088626093725,0.03987049782260135
2016,Nordrhein-Westfalen,female,3.0,0.03696942035600183,27798,0.03475127166306317,0.03918756904894049
2016,Nordrhein-Westfalen,male,2.0,0.035973611053483255,27798,0.033784409364191394,0.03816281274277512
2016,Bayern,female,3.0,0.030538151943902744,27798,0.02851543071178619,0.0325608731760193
2016,Nordrhein-Westfalen,male,1.0,0.03016472345545828,27798,0.028154020303940486,0.032175426606976074
2016,Bayern,female,2.0,0.028339073067507572,27798,0.026388332633019183,0.03028981350199596
2016,Bayern,male,2.0,0.027177295547902578,27798,0.025265817725020713,0.029088773370784443
2016,Bayern,male,1.0,0.023194058337828307,27798,0.021424593996842187,0.024963522678814427
2016,Baden-Wuerttemberg,female,3.0,0.02178332849259367,27798,0.02006728240888552,0.023499374576301815
2016,Baden-Wuerttemberg,female,2.0,0.021575868221235632,27798,0.019867832243653488,0.023283904198817776
2016,Nordrhein-Westfalen,male,3.0,0.021575868221235632,27798,0.019867832243653488,0.023283904198817776
2016,Baden-Wuerttemberg,male,2.0,0.021243931787062777,27798,0.019548798004712722,0.02293906556941283
2016,Nordrhein-Westfalen,female,1.0,0.020787519190075102,27798,0.019110302799988745,0.02246473558016146
2016,Niedersachsen,female,2.0,0.018132027716692253,27798,0.01656347532182689,0.019700580111557616
2016,Niedersachsen,male,2.0,0.01763412306543297,27798,0.01608686461241402,0.019181381518451918
2016,Bayern,male,3.0,0.01763412306543297,27798,0.01608686461241402,0.019181381518451918
2016,Niedersachsen,female,3.0,0.017551138956889756,27798,0.016007460209152127,0.019094817704627384
2016,Bayern,female,1.0,0.01597444089456869,27798,0.014500550057473886,0.01744833173166349
2016,Baden-Wuerttemberg,male,1.0,0.014771171320692087,27798,0.013353011034645486,0.01618933160673869
2016,Baden-Wuerttemberg,male,3.0,0.013733869963901912,27798,0.012365691276147282,0.015102048651656543
2016,Nordrhein-Westfalen,female,4.0,0.01323596531264263,27798,0.011892477403650039,0.01457945322163522
2016,Niedersachsen,male,1.0,0.012489108335753703,27798,0.01118358103021038,0.013794635641297025
2016,Hessen,female,2.0,0.012447616281482096,27798,0.011144232048991726,0.013751000513972466
2016,Hessen,female,3.0,0.011659267250321563,27798,0.010397328513241813,0.012921205987401313
2016,Niedersachsen,male,3.0,0.011534791087506742,27798,0.010279527715002854,0.01279005446001063
2016,Sachsen,male,2.0,0.011410314924691922,27798,0.010161764320983072,0.012658865528400771
2016,Hessen,male,2.0,0.011327330816148708,27798,0.010083276470624925,0.01257138516167249
2016,Sachsen,female,3.0,0.011202854653333887,27798,0.009965576773175456,0.012440132533492318
2016,Baden-Wuerttemberg,female,1.0,0.01116136259906228,27798,0.009926352188677401,0.012396373009447159
2016,Sachsen,female,2.0,0.011119870544790673,27798,0.00988713196790122,0.012352609121680127
2016,"Rheinland-Pfalz,Saarland",male,2.0,0.010912410273432639,27798,0.009691097173791798,0.012133723373073479
2016,"Rheinland-Pfalz,Saarland",female,3.0,0.010912410273432639,27798,0.009691097173791798,0.012133723373073479
2016,"Rheinland-Pfalz,Saarland",female,2.0,0.010663457947802995,27798,0.009456004623318937,0.011870911272287054
2016,Bayern,female,4.0,0.009294220156839965,27798,0.008166170748120472,0.010422269565559458
2016,Niedersachsen,female,1.0,0.009169743994025144,27798,0.008049203562561252,0.010290284425489037
2016,"Rheinland-Pfalz,Saarland",male,1.0,0.008754823451309074,27798,0.007659698848399198,0.00984994805421895
2016,Hessen,male,1.0,0.008547363179951039,27798,0.007465178551212852,0.009629547808689227
2016,Brandenburg,female,2.0,0.008547363179951039,27798,0.007465178551212852,0.009629547808689227
2016,Hessen,male,3.0,0.0077175220945189,27798,0.0066887814515614406,0.008746262737476359
2016,Sachsen,male,1.0,0.007593045931704079,27798,0.006572571309258357,0.008613520554149802
2016,Brandenburg,male,2.0,0.007510061823160864,27798,0.00649513645369201,0.008524987192629719
2016,Sachsen,male,3.0,0.00730260155180283,27798,0.0063016880666411455,0.008303515036964514
2016,Schleswig-Holstein,female,3.0,0.007136633334716402,27798,0.006147076525302651,0.008126190144130152
2016,Berlin,female,2.0,0.0069706651176299735,27798,0.005992600733277241,0.007948729501982707
2016,Brandenburg,female,3.0,0.006929173063358367,27798,0.00595400355728948,0.007904342569427254
2016,Thueringen,female,2.0,0.00688768100908676,27798,0.005915415245338644,0.007859946772834876
2016,Baden-Wuerttemberg,female,4.0,0.006763204846271939,27798,0.005799704296348252,0.007726705396195626
2016,Nordrhein-Westfalen,male,4.0,0.006721712792000332,27798,0.005761152249325272,0.007682273334675392
2016,Berlin,female,3.0,0.006680220737728725,27798,0.005722609476961661,0.007637831998495789
2016,"Rheinland-Pfalz,Saarland",female,1.0,0.006638728683457118,27798,0.005684076065216174,0.007593381301698062
2016,Sachsen-Anhalt,female,2.0,0.006638728683457118,27798,0.005684076065216174,0.007593381301698062
2016,"Rheinland-Pfalz,Saarland",male,3.0,0.006389776357827476,27798,0.005453077154491705,0.007326475561163247
2016,Thueringen,male,2.0,0.006389776357827476,27798,0.005453077154491705,0.007326475561163247
2016,Schleswig-Holstein,male,2.0,0.006389776357827476,27798,0.005453077154491705,0.007326475561163247
2016,Hessen,female,1.0,0.006140824032197834,27798,0.005222438468611687,0.0070592095957839815
2016,Schleswig-Holstein,female,2.0,0.006140824032197834,27798,0.005222438468611687,0.0070592095957839815
2016,Thueringen,female,3.0,0.006099331977926227,27798,0.005184035221521379,0.007014628734331075
