year,bula_h,sex,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Berlin,female,Very seldom,0.14506,90,526,0.11493,0.17518
2013,Berlin,female,Seldom,0.26272,183,526,0.22508,0.30037
2013,Berlin,female,Sometimes,0.27258,190,526,0.23449,0.31067
2013,Berlin,female,Often,0.08006,63,526,0.05685,0.10328
2013,Brandenburg,male,Very seldom,0.18906,115,453,0.15296,0.22515
2013,Brandenburg,male,Seldom,0.33139,185,453,0.28800,0.37479
2013,Brandenburg,male,Sometimes,0.20863,121,453,0.17117,0.24609
2013,Brandenburg,male,Often,0.04809,32,453,0.02837,0.06782
2013,Brandenburg,female,Very seldom,0.11562,77,534,0.08847,0.14277
2013,Brandenburg,female,Seldom,0.28112,201,534,0.24296,0.31929
2013,Brandenburg,female,Sometimes,0.32042,187,534,0.28080,0.36003
2013,Brandenburg,female,Often,0.08675,69,534,0.06285,0.11064
2013,Mecklenburg-Western Pomerania,male,Very seldom,0.30271,82,245,0.24507,0.36036
2013,Mecklenburg-Western Pomerania,male,Seldom,0.28687,95,245,0.23012,0.34363
2013,Mecklenburg-Western Pomerania,male,Sometimes,0.20390,68,245,0.15335,0.25446
2013,Mecklenburg-Western Pomerania,female,Very seldom,0.08762,36,310,0.05610,0.11915
2013,Mecklenburg-Western Pomerania,female,Seldom,0.34453,126,310,0.29154,0.39751
2013,Mecklenburg-Western Pomerania,female,Sometimes,0.27581,100,310,0.22598,0.32565
2013,Mecklenburg-Western Pomerania,female,Often,0.11365,48,310,0.07826,0.14904
2013,Saxony,male,Very seldom,0.23782,224,810,0.20848,0.26716
2013,Saxony,male,Seldom,0.29213,323,810,0.26080,0.32347
2013,Saxony,male,Sometimes,0.23904,203,810,0.20965,0.26843
2013,Saxony,male,Often,0.07722,60,810,0.05883,0.09562
2013,Saxony,female,Very seldom,0.10406,125,894,0.08404,0.12409
2013,Saxony,female,Seldom,0.29890,313,894,0.26887,0.32892
2013,Saxony,female,Sometimes,0.30508,316,894,0.27488,0.33528
2013,Saxony,female,Often,0.09315,93,894,0.07408,0.11221
2013,Saxony,female,Very often,0.04032,47,894,0.02742,0.05322
2013,Saxony-Anhalt,male,Very seldom,0.24700,131,402,0.20479,0.28922
2013,Saxony-Anhalt,male,Seldom,0.30951,163,402,0.26426,0.35476
2013,Saxony-Anhalt,male,Sometimes,0.21900,108,402,0.17852,0.25948
2013,Saxony-Anhalt,female,Very seldom,0.11125,90,508,0.08388,0.13862
2013,Saxony-Anhalt,female,Seldom,0.30099,190,508,0.26107,0.34092
2013,Saxony-Anhalt,female,Sometimes,0.26759,164,508,0.22905,0.30612
2013,Saxony-Anhalt,female,Often,0.10774,64,508,0.08075,0.13473
2013,Thuringa,male,Very seldom,0.25314,145,428,0.21190,0.29438
2013,Thuringa,male,Seldom,0.31909,179,428,0.27488,0.36330
2013,Thuringa,male,Sometimes,0.22455,104,428,0.18497,0.26413
2013,Thuringa,female,Very seldom,0.15875,103,525,0.12746,0.19004
2013,Thuringa,female,Seldom,0.25890,167,525,0.22139,0.29640
2013,Thuringa,female,Sometimes,0.32407,195,525,0.28400,0.36415
2013,Thuringa,female,Often,0.08627,60,525,0.06223,0.11031
2014,Schleswig-Holstein,male,Very seldom,0.27638,129,387,0.23177,0.32099
2014,Schleswig-Holstein,male,Seldom,0.34134,171,387,0.29404,0.38864
2014,Schleswig-Holstein,male,Sometimes,0.16986,87,387,0.13240,0.20732
2014,Schleswig-Holstein,female,Very seldom,0.14123,80,493,0.11046,0.17201
2014,Schleswig-Holstein,female,Seldom,0.26757,161,493,0.22845,0.30669
2014,Schleswig-Holstein,female,Sometimes,0.34146,195,493,0.29955,0.38336
2014,Schleswig-Holstein,female,Often,0.09032,57,493,0.06500,0.11565
2014,Hamburg,male,Very seldom,0.29949,67,190,0.23419,0.36479
2014,Hamburg,male,Seldom,0.32777,89,190,0.26085,0.39469
2014,Hamburg,male,Sometimes,0.19700,34,190,0.14029,0.25370
2014,Hamburg,female,Very seldom,0.22015,49,210,0.16397,0.27632
2014,Hamburg,female,Seldom,0.27358,89,210,0.21314,0.33401
2014,Hamburg,female,Sometimes,0.25808,72,210,0.19875,0.31740
2014,Lower Saxony,male,Very seldom,0.26422,368,1200,0.23926,0.28918
2014,Lower Saxony,male,Seldom,0.30852,466,1200,0.28237,0.33466
2014,Lower Saxony,male,Sometimes,0.18412,281,1200,0.16218,0.20606
2014,Lower Saxony,male,Often,0.05672,85,1200,0.04362,0.06981
2014,Lower Saxony,female,Very seldom,0.13349,202,1387,0.11559,0.15140
2014,Lower Saxony,female,Seldom,0.29833,484,1387,0.27424,0.32242
2014,Lower Saxony,female,Sometimes,0.28423,473,1387,0.26048,0.30797
2014,Lower Saxony,female,Often,0.09604,169,1387,0.08053,0.11155
2014,Lower Saxony,female,Very often,0.04288,59,1387,0.03222,0.05355
2014,Bremen,male,Seldom,0.31392,33,33,0.15313,0.47472
2014,Bremen,female,Sometimes,0.36078,51,51,0.22766,0.49389
2014,North Rhine-Westphalia,male,Very seldom,0.23069,790,2577,0.21442,0.24696
2014,North Rhine-Westphalia,male,Seldom,0.32353,946,2577,0.30546,0.34159
2014,North Rhine-Westphalia,male,Sometimes,0.20687,635,2577,0.19122,0.22251
2014,North Rhine-Westphalia,male,Often,0.05899,168,2577,0.04989,0.06808
2014,North Rhine-Westphalia,male,Very often,0.01269,38,2577,0.00836,0.01701
2014,North Rhine-Westphalia,female,Very seldom,0.14882,542,3053,0.13620,0.16145
2014,North Rhine-Westphalia,female,Seldom,0.27438,989,3053,0.25855,0.29021
2014,North Rhine-Westphalia,female,Sometimes,0.27211,1025,3053,0.25632,0.28790
2014,North Rhine-Westphalia,female,Often,0.10927,370,3053,0.09820,0.12034
2014,North Rhine-Westphalia,female,Very often,0.02787,127,3053,0.02203,0.03371
2014,Hesse,male,Very seldom,0.25067,255,865,0.22177,0.27957
2014,Hesse,male,Seldom,0.30997,315,865,0.27913,0.34081
2014,Hesse,male,Sometimes,0.21616,225,865,0.18872,0.24361
2014,Hesse,male,Often,0.05820,70,865,0.04259,0.07382
2014,Hesse,female,Very seldom,0.14671,165,998,0.12475,0.16867
2014,Hesse,female,Seldom,0.27670,334,998,0.24893,0.30447
2014,Hesse,female,Sometimes,0.25839,325,998,0.23121,0.28556
2014,Hesse,female,Often,0.10344,131,998,0.08454,0.12235
2014,Hesse,female,Very often,0.03534,43,998,0.02388,0.04680
2014,"Rhineland-Palatinate, Saarland",male,Very seldom,0.27996,248,707,0.24684,0.31308
2014,"Rhineland-Palatinate, Saarland",male,Seldom,0.29454,260,707,0.26091,0.32816
2014,"Rhineland-Palatinate, Saarland",male,Sometimes,0.17954,154,707,0.15123,0.20785
2014,"Rhineland-Palatinate, Saarland",male,Often,0.06159,45,707,0.04385,0.07932
2014,"Rhineland-Palatinate, Saarland",female,Very seldom,0.15155,161,823,0.12703,0.17606
2014,"Rhineland-Palatinate, Saarland",female,Seldom,0.28463,285,823,0.25378,0.31548
2014,"Rhineland-Palatinate, Saarland",female,Sometimes,0.24821,264,823,0.21868,0.27775
2014,"Rhineland-Palatinate, Saarland",female,Often,0.11789,113,823,0.09585,0.13994
2014,Baden-Wuerttemberg,male,Very seldom,0.22892,429,1472,0.20745,0.25039
2014,Baden-Wuerttemberg,male,Seldom,0.28535,564,1472,0.26227,0.30843
2014,Baden-Wuerttemberg,male,Sometimes,0.25236,392,1472,0.23016,0.27455
2014,Baden-Wuerttemberg,male,Often,0.04085,87,1472,0.03074,0.05097
2014,Baden-Wuerttemberg,female,Very seldom,0.14943,305,1727,0.13262,0.16625
2014,Baden-Wuerttemberg,female,Seldom,0.24988,564,1727,0.22946,0.27031
2014,Baden-Wuerttemberg,female,Sometimes,0.29377,575,1727,0.27228,0.31526
2014,Baden-Wuerttemberg,female,Often,0.11878,203,1727,0.10351,0.13404
2014,Baden-Wuerttemberg,female,Very often,0.03869,80,1727,0.02959,0.04779
2014,Bavaria,male,Very seldom,0.26178,623,2012,0.24257,0.28100
2014,Bavaria,male,Seldom,0.29004,732,2012,0.27021,0.30988
2014,Bavaria,male,Sometimes,0.21849,503,2012,0.20043,0.23655
2014,Bavaria,male,Often,0.05084,123,2012,0.04124,0.06044
2014,Bavaria,male,Very often,0.01015,31,2012,0.00577,0.01453
2014,Bavaria,female,Very seldom,0.14208,430,2381,0.12805,0.15610
2014,Bavaria,female,Seldom,0.25834,766,2381,0.24075,0.27592
2014,Bavaria,female,Sometimes,0.29773,807,2381,0.27936,0.31610
2014,Bavaria,female,Often,0.10843,280,2381,0.09593,0.12092
2014,Bavaria,female,Very often,0.04240,98,2381,0.03431,0.05050
2014,Berlin,male,Very seldom,0.22747,132,435,0.18803,0.26690
2014,Berlin,male,Seldom,0.30277,168,435,0.25954,0.34599
2014,Berlin,male,Sometimes,0.20859,104,435,0.17036,0.24682
2014,Berlin,male,Often,0.06935,31,435,0.04545,0.09326
2014,Berlin,female,Very seldom,0.14589,81,514,0.11535,0.17644
2014,Berlin,female,Seldom,0.31558,185,514,0.27536,0.35580
2014,Berlin,female,Sometimes,0.21106,166,514,0.17575,0.24637
2014,Berlin,female,Often,0.13901,82,514,0.10907,0.16895
2014,Brandenburg,male,Very seldom,0.21433,122,464,0.17695,0.25171
2014,Brandenburg,male,Seldom,0.34273,194,464,0.29950,0.38596
2014,Brandenburg,male,Sometimes,0.20315,113,464,0.16651,0.23980
2014,Brandenburg,male,Often,0.06715,35,464,0.04435,0.08995
2014,Brandenburg,female,Very seldom,0.11316,88,533,0.08624,0.14007
2014,Brandenburg,female,Seldom,0.30954,194,533,0.27025,0.34882
2014,Brandenburg,female,Sometimes,0.31794,179,533,0.27837,0.35751
2014,Brandenburg,female,Often,0.09354,72,533,0.06879,0.11828
2014,Mecklenburg-Western Pomerania,male,Very seldom,0.24790,67,231,0.19210,0.30371
2014,Mecklenburg-Western Pomerania,male,Seldom,0.38186,107,231,0.31907,0.44465
2014,Mecklenburg-Western Pomerania,male,Sometimes,0.17753,57,231,0.12815,0.22692
2014,Mecklenburg-Western Pomerania,female,Very seldom,0.09342,40,297,0.06027,0.12658
2014,Mecklenburg-Western Pomerania,female,Seldom,0.28880,114,297,0.23717,0.34043
2014,Mecklenburg-Western Pomerania,female,Sometimes,0.34018,102,297,0.28621,0.39415
2014,Mecklenburg-Western Pomerania,female,Often,0.09313,41,297,0.06002,0.12624
2014,Saxony,male,Very seldom,0.19167,209,753,0.16354,0.21980
2014,Saxony,male,Seldom,0.37231,326,753,0.33776,0.40686
2014,Saxony,male,Sometimes,0.22859,179,753,0.19857,0.25860
2014,Saxony,male,Often,0.05494,39,753,0.03865,0.07123
2014,Saxony,female,Very seldom,0.11302,131,852,0.09175,0.13430
2014,Saxony,female,Seldom,0.28820,303,852,0.25777,0.31864
2014,Saxony,female,Sometimes,0.30449,294,852,0.27357,0.33541
2014,Saxony,female,Often,0.10554,83,852,0.08489,0.12618
2014,Saxony,female,Very often,0.04220,41,852,0.02869,0.05571
2014,Saxony-Anhalt,male,Very seldom,0.24641,123,401,0.20418,0.28864
2014,Saxony-Anhalt,male,Seldom,0.35373,181,401,0.30687,0.40058
2014,Saxony-Anhalt,male,Sometimes,0.19333,97,401,0.15463,0.23204
2014,Saxony-Anhalt,female,Very seldom,0.14992,104,502,0.11866,0.18118
2014,Saxony-Anhalt,female,Seldom,0.24241,177,502,0.20489,0.27994
2014,Saxony-Anhalt,female,Sometimes,0.32751,163,502,0.28641,0.36860
2014,Saxony-Anhalt,female,Often,0.10745,58,502,0.08033,0.13457
2014,Thuringa,male,Very seldom,0.30865,153,412,0.26399,0.35331
2014,Thuringa,male,Seldom,0.26148,159,412,0.21899,0.30396
2014,Thuringa,male,Sometimes,0.19269,100,412,0.15456,0.23082
2014,Thuringa,female,Very seldom,0.16210,100,529,0.13066,0.19354
2014,Thuringa,female,Seldom,0.28701,194,529,0.24843,0.32560
2014,Thuringa,female,Sometimes,0.25579,168,529,0.21857,0.29300
2014,Thuringa,female,Often,0.10108,67,529,0.07537,0.12680
2015,Schleswig-Holstein,male,Very seldom,0.24689,106,366,0.20265,0.29112
2015,Schleswig-Holstein,male,Seldom,0.32445,161,366,0.27642,0.37248
2015,Schleswig-Holstein,male,Sometimes,0.22534,99,366,0.18248,0.26821
2015,Schleswig-Holstein,female,Very seldom,0.16094,80,458,0.12725,0.19463
2015,Schleswig-Holstein,female,Seldom,0.24124,147,458,0.20202,0.28047
2015,Schleswig-Holstein,female,Sometimes,0.28212,165,458,0.24085,0.32338
2015,Schleswig-Holstein,female,Often,0.12252,66,458,0.09246,0.15258
2015,Hamburg,male,Very seldom,0.23917,65,181,0.17685,0.30149
2015,Hamburg,male,Seldom,0.31159,75,181,0.24393,0.37925
2015,Hamburg,male,Sometimes,0.20887,41,181,0.14948,0.26826
2015,Hamburg,female,Very seldom,0.14825,47,207,0.09972,0.19678
2015,Hamburg,female,Seldom,0.24926,77,207,0.19019,0.30834
2015,Hamburg,female,Sometimes,0.29849,83,207,0.23600,0.36098
2015,Lower Saxony,male,Very seldom,0.23856,314,1088,0.21322,0.26389
2015,Lower Saxony,male,Seldom,0.31129,460,1088,0.28376,0.33882
2015,Lower Saxony,male,Sometimes,0.19675,254,1088,0.17311,0.22038
2015,Lower Saxony,male,Often,0.04228,60,1088,0.03032,0.05424
2015,Lower Saxony,female,Very seldom,0.14489,219,1302,0.12576,0.16402
2015,Lower Saxony,female,Seldom,0.30181,455,1302,0.27686,0.32675
2015,Lower Saxony,female,Sometimes,0.25839,409,1302,0.23460,0.28218
2015,Lower Saxony,female,Often,0.10194,177,1302,0.08550,0.11839
2015,Lower Saxony,female,Very often,0.03636,42,1302,0.02619,0.04653
2015,Bremen,female,Sometimes,0.36635,40,40,0.21513,0.51756
2015,North Rhine-Westphalia,male,Very seldom,0.22069,732,2349,0.20392,0.23747
2015,North Rhine-Westphalia,male,Seldom,0.30195,873,2349,0.28338,0.32052
2015,North Rhine-Westphalia,male,Sometimes,0.21532,551,2349,0.19869,0.23195
2015,North Rhine-Westphalia,male,Often,0.06160,155,2349,0.05187,0.07132
2015,North Rhine-Westphalia,male,Very often,0.01547,38,2349,0.01048,0.02046
2015,North Rhine-Westphalia,female,Very seldom,0.14556,510,2804,0.13250,0.15861
2015,North Rhine-Westphalia,female,Seldom,0.25448,880,2804,0.23836,0.27061
2015,North Rhine-Westphalia,female,Sometimes,0.27664,934,2804,0.26008,0.29320
2015,North Rhine-Westphalia,female,Often,0.10638,352,2804,0.09497,0.11780
2015,North Rhine-Westphalia,female,Very often,0.03572,128,2804,0.02885,0.04259
2015,Hesse,male,Very seldom,0.19812,216,773,0.17000,0.22624
2015,Hesse,male,Seldom,0.33325,332,773,0.29999,0.36650
2015,Hesse,male,Sometimes,0.20295,184,773,0.17457,0.23132
2015,Hesse,male,Often,0.04706,41,773,0.03212,0.06200
2015,Hesse,female,Very seldom,0.13775,159,891,0.11511,0.16039
2015,Hesse,female,Seldom,0.30183,327,891,0.27167,0.33199
2015,Hesse,female,Sometimes,0.25901,303,891,0.23023,0.28779
2015,Hesse,female,Often,0.07685,102,891,0.05935,0.09435
2015,"Rhineland-Palatinate, Saarland",male,Very seldom,0.25983,203,672,0.22665,0.29301
2015,"Rhineland-Palatinate, Saarland",male,Seldom,0.30658,270,672,0.27169,0.34147
2015,"Rhineland-Palatinate, Saarland",male,Sometimes,0.17511,146,672,0.14636,0.20387
2015,"Rhineland-Palatinate, Saarland",male,Often,0.07311,53,672,0.05341,0.09281
2015,"Rhineland-Palatinate, Saarland",female,Very seldom,0.13206,146,781,0.10830,0.15582
2015,"Rhineland-Palatinate, Saarland",female,Seldom,0.29338,273,781,0.26143,0.32534
2015,"Rhineland-Palatinate, Saarland",female,Sometimes,0.28983,281,781,0.25800,0.32167
2015,"Rhineland-Palatinate, Saarland",female,Often,0.09429,81,781,0.07379,0.11480
2015,Baden-Wuerttemberg,male,Very seldom,0.22829,409,1356,0.20594,0.25064
2015,Baden-Wuerttemberg,male,Seldom,0.34072,567,1356,0.31549,0.36596
2015,Baden-Wuerttemberg,male,Sometimes,0.18521,315,1356,0.16453,0.20589
2015,Baden-Wuerttemberg,male,Often,0.04392,65,1356,0.03301,0.05483
2015,Baden-Wuerttemberg,female,Very seldom,0.14595,296,1595,0.12862,0.16329
2015,Baden-Wuerttemberg,female,Seldom,0.26892,535,1595,0.24716,0.29069
2015,Baden-Wuerttemberg,female,Sometimes,0.28943,528,1595,0.26717,0.31170
2015,Baden-Wuerttemberg,female,Often,0.10053,189,1595,0.08577,0.11529
2015,Baden-Wuerttemberg,female,Very often,0.02594,47,1595,0.01813,0.03374
2015,Bavaria,male,Very seldom,0.24060,558,1809,0.22089,0.26030
2015,Bavaria,male,Seldom,0.27469,675,1809,0.25411,0.29526
2015,Bavaria,male,Sometimes,0.20447,451,1809,0.18588,0.22306
2015,Bavaria,male,Often,0.07041,125,1809,0.05862,0.08220
2015,Bavaria,female,Very seldom,0.15205,405,2190,0.13701,0.16710
2015,Bavaria,female,Seldom,0.25477,722,2190,0.23652,0.27303
2015,Bavaria,female,Sometimes,0.28338,724,2190,0.26451,0.30226
2015,Bavaria,female,Often,0.09696,243,2190,0.08457,0.10936
2015,Bavaria,female,Very often,0.04241,96,2190,0.03397,0.05085
2015,Berlin,male,Very seldom,0.18012,109,384,0.14164,0.21861
2015,Berlin,male,Seldom,0.32989,165,384,0.28280,0.37697
2015,Berlin,male,Sometimes,0.21340,110,384,0.17237,0.25444
2015,Berlin,female,Very seldom,0.14845,96,476,0.11648,0.18043
2015,Berlin,female,Seldom,0.25782,155,476,0.21848,0.29716
2015,Berlin,female,Sometimes,0.25518,165,476,0.21597,0.29439
2015,Berlin,female,Often,0.11269,60,476,0.08425,0.14112
2015,Brandenburg,male,Very seldom,0.14673,98,435,0.11344,0.18002
2015,Brandenburg,male,Seldom,0.34691,185,435,0.30213,0.39169
2015,Brandenburg,male,Sometimes,0.21911,117,435,0.18019,0.25803
2015,Brandenburg,male,Often,0.08053,35,435,0.05493,0.10613
2015,Brandenburg,female,Very seldom,0.12356,90,519,0.09522,0.15190
2015,Brandenburg,female,Seldom,0.32059,177,519,0.28040,0.36078
2015,Brandenburg,female,Sometimes,0.28656,179,519,0.24762,0.32549
2015,Brandenburg,female,Often,0.10327,73,519,0.07707,0.12948
2015,Mecklenburg-Western Pomerania,male,Very seldom,0.34101,85,231,0.27974,0.40227
2015,Mecklenburg-Western Pomerania,male,Seldom,0.24113,94,231,0.18585,0.29642
2015,Mecklenburg-Western Pomerania,male,Sometimes,0.22681,52,231,0.17269,0.28093
2015,Mecklenburg-Western Pomerania,female,Very seldom,0.08208,37,296,0.05076,0.11340
2015,Mecklenburg-Western Pomerania,female,Seldom,0.26564,111,296,0.21524,0.31604
2015,Mecklenburg-Western Pomerania,female,Sometimes,0.34966,108,296,0.29524,0.40408
2015,Mecklenburg-Western Pomerania,female,Often,0.11612,40,296,0.07956,0.15268
2015,Saxony,male,Very seldom,0.20292,179,702,0.17315,0.23269
2015,Saxony,male,Seldom,0.38445,319,702,0.34843,0.42046
2015,Saxony,male,Sometimes,0.19687,168,702,0.16744,0.22631
2015,Saxony,male,Often,0.05753,36,702,0.04029,0.07477
2015,Saxony,female,Very seldom,0.08726,104,762,0.06720,0.10731
2015,Saxony,female,Seldom,0.27727,291,762,0.24546,0.30908
2015,Saxony,female,Sometimes,0.33497,281,762,0.30144,0.36851
2015,Saxony,female,Often,0.11027,86,762,0.08802,0.13253
2015,Saxony-Anhalt,male,Very seldom,0.18717,100,365,0.14710,0.22724
2015,Saxony-Anhalt,male,Seldom,0.36104,165,365,0.31170,0.41038
2015,Saxony-Anhalt,male,Sometimes,0.23032,100,365,0.18707,0.27358
2015,Saxony-Anhalt,female,Very seldom,0.14344,86,459,0.11134,0.17555
2015,Saxony-Anhalt,female,Seldom,0.26150,165,459,0.22126,0.30175
2015,Saxony-Anhalt,female,Sometimes,0.29513,148,459,0.25336,0.33691
2015,Saxony-Anhalt,female,Often,0.10223,60,459,0.07449,0.12998
2015,Thuringa,male,Very seldom,0.25792,132,388,0.21433,0.30151
2015,Thuringa,male,Seldom,0.27273,154,388,0.22835,0.31710
2015,Thuringa,male,Sometimes,0.19352,102,388,0.15416,0.23289
2015,Thuringa,female,Very seldom,0.13218,90,486,0.10204,0.16232
2015,Thuringa,female,Seldom,0.24635,163,486,0.20800,0.28470
2015,Thuringa,female,Sometimes,0.33751,181,486,0.29543,0.37960
2015,Thuringa,female,Often,0.09723,52,486,0.07086,0.12359
2016,Schleswig-Holstein,male,Very seldom,0.26652,105,349,0.22006,0.31297
2016,Schleswig-Holstein,male,Seldom,0.35799,154,349,0.30762,0.40836
2016,Schleswig-Holstein,male,Sometimes,0.16894,90,349,0.12957,0.20831
2016,Schleswig-Holstein,female,Very seldom,0.15222,66,436,0.11846,0.18598
2016,Schleswig-Holstein,female,Seldom,0.28063,148,436,0.23841,0.32286
2016,Schleswig-Holstein,female,Sometimes,0.31200,172,436,0.26847,0.35554
2016,Schleswig-Holstein,female,Often,0.08640,50,436,0.06000,0.11281
2016,Hamburg,male,Very seldom,0.24565,58,183,0.18311,0.30819
2016,Hamburg,male,Seldom,0.32603,78,183,0.25792,0.39413
2016,Hamburg,male,Sometimes,0.22785,47,183,0.16691,0.28879
2016,Hamburg,female,Very seldom,0.18918,48,210,0.13608,0.24228
2016,Hamburg,female,Seldom,0.26879,76,210,0.20869,0.32890
2016,Hamburg,female,Sometimes,0.24875,86,210,0.19014,0.30736
2016,Lower Saxony,male,Very seldom,0.21386,301,1071,0.18929,0.23842
2016,Lower Saxony,male,Seldom,0.34307,425,1071,0.31462,0.37151
2016,Lower Saxony,male,Sometimes,0.20190,278,1071,0.17785,0.22596
2016,Lower Saxony,male,Often,0.05521,67,1071,0.04153,0.06890
2016,Lower Saxony,female,Very seldom,0.13516,221,1266,0.11632,0.15400
2016,Lower Saxony,female,Seldom,0.27856,437,1266,0.25385,0.30326
2016,Lower Saxony,female,Sometimes,0.30327,423,1266,0.27794,0.32861
2016,Lower Saxony,female,Often,0.10714,142,1266,0.09010,0.12419
2016,Lower Saxony,female,Very often,0.02589,43,1266,0.01714,0.03464
2016,Bremen,female,Sometimes,0.29471,36,36,0.14366,0.44575
2016,North Rhine-Westphalia,male,Very seldom,0.22929,727,2309,0.21214,0.24644
2016,North Rhine-Westphalia,male,Seldom,0.32118,867,2309,0.30213,0.34023
2016,North Rhine-Westphalia,male,Sometimes,0.18007,520,2309,0.16439,0.19575
2016,North Rhine-Westphalia,male,Often,0.07286,162,2309,0.06225,0.08346
2016,North Rhine-Westphalia,male,Very often,0.01409,33,2309,0.00928,0.01890
2016,North Rhine-Westphalia,female,Very seldom,0.15871,501,2711,0.14495,0.17246
2016,North Rhine-Westphalia,female,Seldom,0.27479,907,2711,0.25798,0.29160
2016,North Rhine-Westphalia,female,Sometimes,0.27774,891,2711,0.26087,0.29460
2016,North Rhine-Westphalia,female,Often,0.09880,319,2711,0.08757,0.11004
2016,North Rhine-Westphalia,female,Very often,0.02538,93,2711,0.01946,0.03130
2016,Hesse,male,Very seldom,0.22960,206,721,0.19888,0.26032
2016,Hesse,male,Seldom,0.29704,273,721,0.26366,0.33041
2016,Hesse,male,Sometimes,0.20656,186,721,0.17699,0.23613
2016,Hesse,male,Often,0.06833,56,721,0.04990,0.08676
2016,Hesse,female,Very seldom,0.13696,148,867,0.11406,0.15985
2016,Hesse,female,Seldom,0.26536,300,867,0.23595,0.29476
2016,Hesse,female,Sometimes,0.27201,281,867,0.24237,0.30165
2016,Hesse,female,Often,0.09461,96,867,0.07511,0.11410
2016,Hesse,female,Very often,0.04493,42,867,0.03113,0.05873
2016,"Rhineland-Palatinate, Saarland",male,Very seldom,0.27092,211,672,0.23729,0.30454
2016,"Rhineland-Palatinate, Saarland",male,Seldom,0.31427,263,672,0.27914,0.34939
2016,"Rhineland-Palatinate, Saarland",male,Sometimes,0.17845,154,672,0.14948,0.20743
2016,"Rhineland-Palatinate, Saarland",male,Often,0.04920,44,672,0.03284,0.06557
2016,"Rhineland-Palatinate, Saarland",female,Very seldom,0.16563,160,766,0.13929,0.19197
2016,"Rhineland-Palatinate, Saarland",female,Seldom,0.26750,257,766,0.23613,0.29887
2016,"Rhineland-Palatinate, Saarland",female,Sometimes,0.26734,263,766,0.23598,0.29871
2016,"Rhineland-Palatinate, Saarland",female,Often,0.10599,86,766,0.08418,0.12780
2016,Baden-Wuerttemberg,male,Very seldom,0.22966,356,1268,0.20650,0.25282
2016,Baden-Wuerttemberg,male,Seldom,0.29381,513,1268,0.26873,0.31889
2016,Baden-Wuerttemberg,male,Sometimes,0.23862,331,1268,0.21515,0.26209
2016,Baden-Wuerttemberg,male,Often,0.04316,68,1268,0.03197,0.05435
2016,Baden-Wuerttemberg,female,Very seldom,0.13859,269,1543,0.12134,0.15583
2016,Baden-Wuerttemberg,female,Seldom,0.26736,519,1543,0.24527,0.28945
2016,Baden-Wuerttemberg,female,Sometimes,0.28401,525,1543,0.26150,0.30652
2016,Baden-Wuerttemberg,female,Often,0.10782,163,1543,0.09234,0.12330
2016,Baden-Wuerttemberg,female,Very often,0.03915,67,1543,0.02947,0.04883
2016,Bavaria,male,Very seldom,0.26929,559,1749,0.24850,0.29009
2016,Bavaria,male,Seldom,0.28709,655,1749,0.26588,0.30830
2016,Bavaria,male,Sometimes,0.19458,425,1749,0.17602,0.21314
2016,Bavaria,male,Often,0.05576,110,1749,0.04500,0.06652
2016,Bavaria,female,Very seldom,0.14395,385,2103,0.12895,0.15896
2016,Bavaria,female,Seldom,0.25334,683,2103,0.23475,0.27194
2016,Bavaria,female,Sometimes,0.30168,736,2103,0.28206,0.32131
2016,Bavaria,female,Often,0.11216,224,2103,0.09867,0.12565
2016,Bavaria,female,Very often,0.03961,75,2103,0.03128,0.04795
2016,Berlin,male,Very seldom,0.21078,126,386,0.17004,0.25152
2016,Berlin,male,Seldom,0.30520,146,386,0.25920,0.35120
2016,Berlin,male,Sometimes,0.23835,114,386,0.19579,0.28091
2016,Berlin,female,Very seldom,0.15962,84,478,0.12676,0.19249
2016,Berlin,female,Seldom,0.27151,168,478,0.23160,0.31143
2016,Berlin,female,Sometimes,0.28216,161,478,0.24177,0.32255
2016,Berlin,female,Often,0.12823,65,478,0.09822,0.15823
2016,Brandenburg,male,Very seldom,0.18957,107,400,0.15111,0.22803
2016,Brandenburg,male,Seldom,0.33916,181,400,0.29271,0.38561
2016,Brandenburg,male,Sometimes,0.20690,112,400,0.16715,0.24665
2016,Brandenburg,female,Very seldom,0.10940,67,500,0.08201,0.13679
2016,Brandenburg,female,Seldom,0.34988,206,500,0.30803,0.39173
2016,Brandenburg,female,Sometimes,0.28823,167,500,0.24849,0.32797
2016,Brandenburg,female,Often,0.12025,60,500,0.09171,0.14878
2016,Mecklenburg-Western Pomerania,male,Very seldom,0.25722,67,217,0.19893,0.31551
2016,Mecklenburg-Western Pomerania,male,Seldom,0.38536,106,217,0.32046,0.45027
2016,Mecklenburg-Western Pomerania,male,Sometimes,0.14991,44,217,0.10230,0.19752
2016,Mecklenburg-Western Pomerania,female,Very seldom,0.13006,52,270,0.08986,0.17026
2016,Mecklenburg-Western Pomerania,female,Seldom,0.23964,85,270,0.18862,0.29065
2016,Mecklenburg-Western Pomerania,female,Sometimes,0.32361,100,270,0.26770,0.37952
2016,Mecklenburg-Western Pomerania,female,Often,0.10256,33,270,0.06631,0.13882
2016,Saxony,male,Very seldom,0.19825,183,675,0.16816,0.22835
2016,Saxony,male,Seldom,0.35424,275,675,0.31813,0.39035
2016,Saxony,male,Sometimes,0.22828,176,675,0.19659,0.25997
