year,bula_h,sex,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,female,Very often,0.03735,56,25099,0.03716,0.03753
2013,Bavaria,male,Very seldom,0.30446,565,25099,0.30402,0.30489
2013,Bavaria,male,Seldom,0.37978,684,25099,0.37932,0.38024
2013,Bavaria,male,Sometimes,0.24704,448,25099,0.24664,0.24745
2013,Bavaria,male,Often,0.06872,97,25099,0.06848,0.06896
2013,Bavaria,female,Very seldom,0.17846,392,25099,0.17812,0.17880
2013,Bavaria,female,Seldom,0.31221,736,25099,0.31180,0.31263
2013,Bavaria,female,Sometimes,0.32721,750,25099,0.32679,0.32763
2013,Bavaria,female,Often,0.14154,264,25099,0.14123,0.14185
2013,Bavaria,female,Very often,0.04057,85,25099,0.04040,0.04075
2013,Berlin,male,Very seldom,0.28821,120,25099,0.28740,0.28901
2013,Berlin,male,Seldom,0.37912,168,25099,0.37826,0.37999
2013,Berlin,male,Sometimes,0.25201,106,25099,0.25124,0.25279
2013,Berlin,male,Often,0.08066,34,25099,0.08017,0.08114
2013,Berlin,female,Very seldom,0.19011,90,25099,0.18943,0.19079
2013,Berlin,female,Seldom,0.34550,183,25099,0.34467,0.34632
2013,Berlin,female,Sometimes,0.35878,190,25099,0.35795,0.35962
2013,Berlin,female,Often,0.10561,63,25099,0.10508,0.10615
2013,Brandenburg,male,Very seldom,0.24669,115,25099,0.24580,0.24758
2013,Brandenburg,male,Seldom,0.42459,185,25099,0.42358,0.42561
2013,Brandenburg,male,Sometimes,0.26708,121,25099,0.26617,0.26799
2013,Brandenburg,male,Often,0.06163,32,25099,0.06114,0.06213
2013,Brandenburg,female,Very seldom,0.14319,77,25099,0.14249,0.14389
2013,Brandenburg,female,Seldom,0.35044,201,25099,0.34949,0.35139
2013,Brandenburg,female,Sometimes,0.39873,187,25099,0.39775,0.39970
2013,Brandenburg,female,Often,0.10764,69,25099,0.10702,0.10825
2013,Mecklenburg-Western Pomerania,male,Very seldom,0.38308,82,25099,0.38182,0.38435
2013,Mecklenburg-Western Pomerania,male,Seldom,0.35925,95,25099,0.35800,0.36050
2013,Mecklenburg-Western Pomerania,male,Sometimes,0.25767,68,25099,0.25653,0.25881
2013,Mecklenburg-Western Pomerania,female,Very seldom,0.10718,36,25099,0.10643,0.10794
2013,Mecklenburg-Western Pomerania,female,Seldom,0.41867,126,25099,0.41747,0.41988
2013,Mecklenburg-Western Pomerania,female,Sometimes,0.33455,100,25099,0.33340,0.33570
2013,Mecklenburg-Western Pomerania,female,Often,0.13959,48,25099,0.13875,0.14044
2013,Saxony,male,Very seldom,0.28054,224,25099,0.27990,0.28118
2013,Saxony,male,Seldom,0.34493,323,25099,0.34425,0.34560
2013,Saxony,male,Sometimes,0.28348,203,25099,0.28284,0.28413
2013,Saxony,male,Often,0.09105,60,25099,0.09064,0.09146
2013,Saxony,female,Very seldom,0.12310,125,25099,0.12262,0.12358
2013,Saxony,female,Seldom,0.35466,313,25099,0.35396,0.35536
2013,Saxony,female,Sometimes,0.36292,316,25099,0.36221,0.36362
2013,Saxony,female,Often,0.11108,93,25099,0.11062,0.11154
2013,Saxony,female,Very often,0.04825,47,25099,0.04793,0.04856
2013,Saxony-Anhalt,male,Very seldom,0.31936,131,25099,0.31838,0.32034
2013,Saxony-Anhalt,male,Seldom,0.39801,163,25099,0.39698,0.39904
2013,Saxony-Anhalt,male,Sometimes,0.28263,108,25099,0.28168,0.28357
2013,Saxony-Anhalt,female,Very seldom,0.14118,90,25099,0.14044,0.14192
2013,Saxony-Anhalt,female,Seldom,0.38067,190,25099,0.37964,0.38170
2013,Saxony-Anhalt,female,Sometimes,0.33840,164,25099,0.33740,0.33940
2013,Saxony-Anhalt,female,Often,0.13975,64,25099,0.13901,0.14048
2013,Thuringa,male,Very seldom,0.31648,145,25099,0.31548,0.31749
2013,Thuringa,male,Seldom,0.40231,179,25099,0.40125,0.40337
2013,Thuringa,male,Sometimes,0.28121,104,25099,0.28024,0.28218
2013,Thuringa,female,Very seldom,0.19132,103,25099,0.19052,0.19212
2013,Thuringa,female,Seldom,0.31273,167,25099,0.31178,0.31367
2013,Thuringa,female,Sometimes,0.39150,195,25099,0.39050,0.39249
2013,Thuringa,female,Often,0.10446,60,25099,0.10383,0.10508
2014,Schleswig-Holstein,male,Very seldom,0.35138,129,26489,0.35045,0.35231
2014,Schleswig-Holstein,male,Seldom,0.43383,171,26489,0.43286,0.43480
2014,Schleswig-Holstein,male,Sometimes,0.21479,87,26489,0.21399,0.21559
2014,Schleswig-Holstein,female,Very seldom,0.16898,80,26489,0.16832,0.16963
2014,Schleswig-Holstein,female,Seldom,0.31853,161,26489,0.31772,0.31934
2014,Schleswig-Holstein,female,Sometimes,0.40515,195,26489,0.40429,0.40601
2014,Schleswig-Holstein,female,Often,0.10734,57,26489,0.10680,0.10788
2014,Hamburg,male,Very seldom,0.34866,67,26489,0.34753,0.34980
2014,Hamburg,male,Seldom,0.40674,89,26489,0.40556,0.40791
2014,Hamburg,male,Sometimes,0.24460,34,26489,0.24357,0.24562
2014,Hamburg,female,Very seldom,0.29336,49,26489,0.29226,0.29446
2014,Hamburg,female,Seldom,0.36303,89,26489,0.36188,0.36419
2014,Hamburg,female,Sometimes,0.34361,72,26489,0.34246,0.34475
2014,Lower Saxony,male,Very seldom,0.32469,368,26489,0.32418,0.32520
2014,Lower Saxony,male,Seldom,0.37908,466,26489,0.37855,0.37961
2014,Lower Saxony,male,Sometimes,0.22625,281,26489,0.22579,0.22670
2014,Lower Saxony,male,Often,0.06998,85,26489,0.06970,0.07026
2014,Lower Saxony,female,Very seldom,0.15641,202,26489,0.15603,0.15680
2014,Lower Saxony,female,Seldom,0.34805,484,26489,0.34755,0.34856
2014,Lower Saxony,female,Sometimes,0.33171,473,26489,0.33121,0.33221
2014,Lower Saxony,female,Often,0.11367,169,26489,0.11333,0.11401
2014,Lower Saxony,female,Very often,0.05015,59,26489,0.04992,0.05038
2014,Bremen,male,Seldom,1.00000,33,26489,1.00000,1.00000
2014,Bremen,female,Sometimes,1.00000,51,26489,1.00000,1.00000
2014,North Rhine-Westphalia,male,Very seldom,0.27763,790,26489,0.27731,0.27796
2014,North Rhine-Westphalia,male,Seldom,0.38780,946,26489,0.38744,0.38815
2014,North Rhine-Westphalia,male,Sometimes,0.24868,635,26489,0.24836,0.24899
2014,North Rhine-Westphalia,male,Often,0.07046,168,26489,0.07028,0.07065
2014,North Rhine-Westphalia,male,Very often,0.01543,38,26489,0.01534,0.01552
2014,North Rhine-Westphalia,female,Very seldom,0.17803,542,26489,0.17776,0.17831
2014,North Rhine-Westphalia,female,Seldom,0.33073,989,26489,0.33039,0.33107
2014,North Rhine-Westphalia,female,Sometimes,0.32645,1025,26489,0.32611,0.32678
2014,North Rhine-Westphalia,female,Often,0.13156,370,26489,0.13132,0.13180
2014,North Rhine-Westphalia,female,Very often,0.03323,127,26489,0.03310,0.03336
2014,Hesse,male,Very seldom,0.29991,255,26489,0.29934,0.30049
2014,Hesse,male,Seldom,0.37237,315,26489,0.37176,0.37297
2014,Hesse,male,Sometimes,0.26031,225,26489,0.25976,0.26086
2014,Hesse,male,Often,0.06741,70,26489,0.06709,0.06773
2014,Hesse,female,Very seldom,0.17884,165,26489,0.17835,0.17933
2014,Hesse,female,Seldom,0.33588,334,26489,0.33528,0.33648
2014,Hesse,female,Sometimes,0.31572,325,26489,0.31513,0.31631
2014,Hesse,female,Often,0.12563,131,26489,0.12521,0.12605
2014,Hesse,female,Very often,0.04393,43,26489,0.04367,0.04420
2014,"Rhineland-Palatinate, Saarland",male,Very seldom,0.34421,248,26489,0.34352,0.34490
2014,"Rhineland-Palatinate, Saarland",male,Seldom,0.36103,260,26489,0.36033,0.36172
2014,"Rhineland-Palatinate, Saarland",male,Sometimes,0.21931,154,26489,0.21871,0.21992
2014,"Rhineland-Palatinate, Saarland",male,Often,0.07545,45,26489,0.07507,0.07583
2014,"Rhineland-Palatinate, Saarland",female,Very seldom,0.18879,161,26489,0.18825,0.18933
2014,"Rhineland-Palatinate, Saarland",female,Seldom,0.35494,285,26489,0.35429,0.35560
2014,"Rhineland-Palatinate, Saarland",female,Sometimes,0.30831,264,26489,0.30767,0.30894
2014,"Rhineland-Palatinate, Saarland",female,Often,0.14796,113,26489,0.14747,0.14845
2014,Baden-Wuerttemberg,male,Very seldom,0.28339,429,26489,0.28296,0.28383
2014,Baden-Wuerttemberg,male,Seldom,0.35408,564,26489,0.35362,0.35454
2014,Baden-Wuerttemberg,male,Sometimes,0.31129,392,26489,0.31085,0.31174
2014,Baden-Wuerttemberg,male,Often,0.05123,87,26489,0.05102,0.05144
2014,Baden-Wuerttemberg,female,Very seldom,0.17539,305,26489,0.17504,0.17574
2014,Baden-Wuerttemberg,female,Seldom,0.29275,564,26489,0.29233,0.29317
2014,Baden-Wuerttemberg,female,Sometimes,0.34671,575,26489,0.34627,0.34715
2014,Baden-Wuerttemberg,female,Often,0.13940,203,26489,0.13908,0.13972
2014,Baden-Wuerttemberg,female,Very often,0.04575,80,26489,0.04556,0.04595
2014,Bavaria,male,Very seldom,0.31451,623,26489,0.31411,0.31492
2014,Bavaria,male,Seldom,0.34980,732,26489,0.34938,0.35022
2014,Bavaria,male,Sometimes,0.26195,503,26489,0.26156,0.26234
2014,Bavaria,male,Often,0.06145,123,26489,0.06124,0.06166
2014,Bavaria,male,Very often,0.01229,31,26489,0.01219,0.01239
2014,Bavaria,female,Very seldom,0.16688,430,26489,0.16656,0.16720
2014,Bavaria,female,Seldom,0.30465,766,26489,0.30426,0.30504
2014,Bavaria,female,Sometimes,0.35187,807,26489,0.35146,0.35227
2014,Bavaria,female,Often,0.12735,280,26489,0.12707,0.12764
2014,Bavaria,female,Very often,0.04925,98,26489,0.04907,0.04944
2014,Berlin,male,Very seldom,0.28095,132,26489,0.28018,0.28172
2014,Berlin,male,Seldom,0.37574,168,26489,0.37491,0.37657
2014,Berlin,male,Sometimes,0.25751,104,26489,0.25677,0.25826
2014,Berlin,male,Often,0.08579,31,26489,0.08531,0.08627
2014,Berlin,female,Very seldom,0.17968,81,26489,0.17904,0.18032
2014,Berlin,female,Seldom,0.38866,185,26489,0.38785,0.38948
2014,Berlin,female,Sometimes,0.26029,166,26489,0.25956,0.26102
2014,Berlin,female,Often,0.17137,82,26489,0.17074,0.17199
2014,Brandenburg,male,Very seldom,0.25850,122,26489,0.25765,0.25935
2014,Brandenburg,male,Seldom,0.41534,194,26489,0.41438,0.41630
2014,Brandenburg,male,Sometimes,0.24520,113,26489,0.24436,0.24603
2014,Brandenburg,male,Often,0.08096,35,26489,0.08043,0.08149
2014,Brandenburg,female,Very seldom,0.13498,88,26489,0.13431,0.13565
2014,Brandenburg,female,Seldom,0.36878,194,26489,0.36783,0.36972
2014,Brandenburg,female,Sometimes,0.38093,179,26489,0.37998,0.38188
2014,Brandenburg,female,Often,0.11531,72,26489,0.11468,0.11594
2014,Mecklenburg-Western Pomerania,male,Very seldom,0.30697,67,26489,0.30578,0.30816
2014,Mecklenburg-Western Pomerania,male,Seldom,0.47268,107,26489,0.47139,0.47397
2014,Mecklenburg-Western Pomerania,male,Sometimes,0.22035,57,26489,0.21928,0.22142
2014,Mecklenburg-Western Pomerania,female,Very seldom,0.11517,40,26489,0.11439,0.11596
2014,Mecklenburg-Western Pomerania,female,Seldom,0.35253,114,26489,0.35136,0.35370
2014,Mecklenburg-Western Pomerania,female,Sometimes,0.41895,102,26489,0.41774,0.42016
2014,Mecklenburg-Western Pomerania,female,Often,0.11335,41,26489,0.11257,0.11413
2014,Saxony,male,Very seldom,0.22626,209,26489,0.22566,0.22685
2014,Saxony,male,Seldom,0.43920,326,26489,0.43849,0.43990
2014,Saxony,male,Sometimes,0.26982,179,26489,0.26919,0.27045
2014,Saxony,male,Often,0.06473,39,26489,0.06438,0.06508
2014,Saxony,female,Very seldom,0.13252,131,26489,0.13203,0.13301
2014,Saxony,female,Seldom,0.33854,303,26489,0.33785,0.33922
2014,Saxony,female,Sometimes,0.35597,294,26489,0.35528,0.35666
2014,Saxony,female,Often,0.12385,83,26489,0.12338,0.12433
2014,Saxony,female,Very often,0.04912,41,26489,0.04881,0.04943
2014,Saxony-Anhalt,male,Very seldom,0.30923,123,26489,0.30825,0.31021
2014,Saxony-Anhalt,male,Seldom,0.44636,181,26489,0.44530,0.44741
2014,Saxony-Anhalt,male,Sometimes,0.24442,97,26489,0.24350,0.24533
2014,Saxony-Anhalt,female,Very seldom,0.18172,104,26489,0.18092,0.18251
2014,Saxony-Anhalt,female,Seldom,0.29273,177,26489,0.29180,0.29367
2014,Saxony-Anhalt,female,Sometimes,0.39582,163,26489,0.39481,0.39682
2014,Saxony-Anhalt,female,Often,0.12974,58,26489,0.12905,0.13043
2014,Thuringa,male,Very seldom,0.40572,153,26489,0.40461,0.40683
2014,Thuringa,male,Seldom,0.34203,159,26489,0.34096,0.34310
2014,Thuringa,male,Sometimes,0.25225,100,26489,0.25127,0.25323
2014,Thuringa,female,Very seldom,0.20208,100,26489,0.20126,0.20291
2014,Thuringa,female,Seldom,0.35637,194,26489,0.35539,0.35735
2014,Thuringa,female,Sometimes,0.31582,168,26489,0.31486,0.31677
2014,Thuringa,female,Often,0.12573,67,26489,0.12505,0.12641
2015,Schleswig-Holstein,male,Very seldom,0.30913,106,24366,0.30824,0.31002
2015,Schleswig-Holstein,male,Seldom,0.40692,161,24366,0.40598,0.40787
2015,Schleswig-Holstein,male,Sometimes,0.28394,99,24366,0.28307,0.28481
2015,Schleswig-Holstein,female,Very seldom,0.19964,80,24366,0.19893,0.20034
2015,Schleswig-Holstein,female,Seldom,0.30023,147,24366,0.29942,0.30104
2015,Schleswig-Holstein,female,Sometimes,0.34931,165,24366,0.34847,0.35015
2015,Schleswig-Holstein,female,Often,0.15082,66,24366,0.15019,0.15145
2015,Hamburg,male,Very seldom,0.32678,65,24366,0.32563,0.32794
2015,Hamburg,male,Seldom,0.42014,75,24366,0.41893,0.42136
2015,Hamburg,male,Sometimes,0.25307,41,24366,0.25200,0.25414
2015,Hamburg,female,Very seldom,0.21322,47,24366,0.21223,0.21421
2015,Hamburg,female,Seldom,0.35971,77,24366,0.35855,0.36087
2015,Hamburg,female,Sometimes,0.42707,83,24366,0.42587,0.42826
2015,Lower Saxony,male,Very seldom,0.30121,314,24366,0.30070,0.30173
2015,Lower Saxony,male,Seldom,0.39456,460,24366,0.39401,0.39511
2015,Lower Saxony,male,Sometimes,0.25023,254,24366,0.24975,0.25072
2015,Lower Saxony,male,Often,0.05400,60,24366,0.05374,0.05425
2015,Lower Saxony,female,Very seldom,0.17397,219,24366,0.17356,0.17438
2015,Lower Saxony,female,Seldom,0.35709,455,24366,0.35658,0.35761
2015,Lower Saxony,female,Sometimes,0.30515,409,24366,0.30465,0.30564
2015,Lower Saxony,female,Often,0.12068,177,24366,0.12033,0.12103
2015,Lower Saxony,female,Very often,0.04311,42,24366,0.04290,0.04333
2015,Bremen,female,Sometimes,1.00000,40,24366,1.00000,1.00000
2015,North Rhine-Westphalia,male,Very seldom,0.27136,732,24366,0.27104,0.27169
2015,North Rhine-Westphalia,male,Seldom,0.37017,873,24366,0.36981,0.37052
2015,North Rhine-Westphalia,male,Sometimes,0.26365,551,24366,0.26333,0.26398
2015,North Rhine-Westphalia,male,Often,0.07589,155,24366,0.07570,0.07608
2015,North Rhine-Westphalia,male,Very often,0.01893,38,24366,0.01883,0.01903
2015,North Rhine-Westphalia,female,Very seldom,0.17777,510,24366,0.17749,0.17805
2015,North Rhine-Westphalia,female,Seldom,0.31130,880,24366,0.31096,0.31163
2015,North Rhine-Westphalia,female,Sometimes,0.33785,934,24366,0.33751,0.33820
2015,North Rhine-Westphalia,female,Often,0.12943,352,24366,0.12919,0.12967
2015,North Rhine-Westphalia,female,Very often,0.04365,128,24366,0.04350,0.04380
2015,Hesse,male,Very seldom,0.25313,216,24366,0.25257,0.25368
2015,Hesse,male,Seldom,0.42722,332,24366,0.42659,0.42785
2015,Hesse,male,Sometimes,0.25989,184,24366,0.25933,0.26045
2015,Hesse,male,Often,0.05976,41,24366,0.05946,0.06007
2015,Hesse,female,Very seldom,0.17754,159,24366,0.17705,0.17803
2015,Hesse,female,Seldom,0.38962,327,24366,0.38900,0.39025
2015,Hesse,female,Sometimes,0.33486,303,24366,0.33425,0.33546
2015,Hesse,female,Often,0.09798,102,24366,0.09760,0.09836
2015,"Rhineland-Palatinate, Saarland",male,Very seldom,0.31951,203,24366,0.31884,0.32018
2015,"Rhineland-Palatinate, Saarland",male,Seldom,0.37796,270,24366,0.37726,0.37866
2015,"Rhineland-Palatinate, Saarland",male,Sometimes,0.21362,146,24366,0.21302,0.21421
2015,"Rhineland-Palatinate, Saarland",male,Often,0.08891,53,24366,0.08850,0.08933
2015,"Rhineland-Palatinate, Saarland",female,Very seldom,0.16353,146,24366,0.16303,0.16404
2015,"Rhineland-Palatinate, Saarland",female,Seldom,0.36293,273,24366,0.36227,0.36359
2015,"Rhineland-Palatinate, Saarland",female,Sometimes,0.35756,281,24366,0.35691,0.35822
2015,"Rhineland-Palatinate, Saarland",female,Often,0.11597,81,24366,0.11554,0.11641
2015,Baden-Wuerttemberg,male,Very seldom,0.28740,409,24366,0.28697,0.28784
2015,Baden-Wuerttemberg,male,Seldom,0.42694,567,24366,0.42647,0.42741
2015,Baden-Wuerttemberg,male,Sometimes,0.23050,315,24366,0.23010,0.23090
2015,Baden-Wuerttemberg,male,Often,0.05516,65,24366,0.05494,0.05538
2015,Baden-Wuerttemberg,female,Very seldom,0.17678,296,24366,0.17642,0.17713
2015,Baden-Wuerttemberg,female,Seldom,0.32241,535,24366,0.32197,0.32284
2015,Baden-Wuerttemberg,female,Sometimes,0.34876,528,24366,0.34832,0.34920
2015,Baden-Wuerttemberg,female,Often,0.12082,189,24366,0.12051,0.12112
2015,Baden-Wuerttemberg,female,Very often,0.03124,48,24366,0.03108,0.03140
2015,Bavaria,male,Very seldom,0.30370,558,24366,0.30328,0.30411
2015,Bavaria,male,Seldom,0.34848,675,24366,0.34805,0.34891
2015,Bavaria,male,Sometimes,0.25860,451,24366,0.25821,0.25900
2015,Bavaria,male,Often,0.08922,125,24366,0.08896,0.08948
2015,Bavaria,female,Very seldom,0.18217,405,24366,0.18184,0.18251
2015,Bavaria,female,Seldom,0.30774,722,24366,0.30734,0.30814
2015,Bavaria,female,Sometimes,0.34153,724,24366,0.34112,0.34194
2015,Bavaria,female,Often,0.11726,243,24366,0.11698,0.11753
2015,Bavaria,female,Very often,0.05130,96,24366,0.05111,0.05149
2015,Berlin,male,Very seldom,0.24970,109,24366,0.24891,0.25048
2015,Berlin,male,Seldom,0.45600,165,24366,0.45510,0.45690
2015,Berlin,male,Sometimes,0.29431,110,24366,0.29348,0.29513
2015,Berlin,female,Very seldom,0.19261,96,24366,0.19194,0.19328
2015,Berlin,female,Seldom,0.33073,155,24366,0.32993,0.33153
2015,Berlin,female,Sometimes,0.33097,165,24366,0.33017,0.33177
2015,Berlin,female,Often,0.14569,60,24366,0.14509,0.14629
2015,Brandenburg,male,Very seldom,0.18435,98,24366,0.18358,0.18513
2015,Brandenburg,male,Seldom,0.44038,185,24366,0.43938,0.44137
2015,Brandenburg,male,Sometimes,0.27390,117,24366,0.27301,0.27480
2015,Brandenburg,male,Often,0.10137,35,24366,0.10076,0.10197
2015,Brandenburg,female,Very seldom,0.14738,90,24366,0.14670,0.14806
2015,Brandenburg,female,Seldom,0.38525,177,24366,0.38432,0.38619
2015,Brandenburg,female,Sometimes,0.34520,179,24366,0.34429,0.34612
2015,Brandenburg,female,Often,0.12217,73,24366,0.12154,0.12280
2015,Mecklenburg-Western Pomerania,male,Very seldom,0.42251,85,24366,0.42125,0.42378
2015,Mecklenburg-Western Pomerania,male,Seldom,0.29630,94,24366,0.29514,0.29747
2015,Mecklenburg-Western Pomerania,male,Sometimes,0.28118,52,24366,0.28003,0.28233
2015,Mecklenburg-Western Pomerania,female,Very seldom,0.10111,37,24366,0.10037,0.10184
2015,Mecklenburg-Western Pomerania,female,Seldom,0.32555,111,24366,0.32442,0.32669
2015,Mecklenburg-Western Pomerania,female,Sometimes,0.43019,108,24366,0.42899,0.43139
2015,Mecklenburg-Western Pomerania,female,Often,0.14315,40,24366,0.14230,0.14400
2015,Saxony,male,Very seldom,0.24098,179,24366,0.24038,0.24158
2015,Saxony,male,Seldom,0.45668,319,24366,0.45597,0.45738
2015,Saxony,male,Sometimes,0.23399,168,24366,0.23340,0.23459
2015,Saxony,male,Often,0.06835,36,24366,0.06800,0.06871
2015,Saxony,female,Very seldom,0.10795,104,24366,0.10749,0.10842
2015,Saxony,female,Seldom,0.34167,291,24366,0.34096,0.34238
2015,Saxony,female,Sometimes,0.41492,281,24366,0.41419,0.41566
2015,Saxony,female,Often,0.13545,86,24366,0.13494,0.13596
2015,Saxony-Anhalt,male,Very seldom,0.24058,100,24366,0.23964,0.24152
2015,Saxony-Anhalt,male,Seldom,0.46239,165,24366,0.46129,0.46348
2015,Saxony-Anhalt,male,Sometimes,0.29703,100,24366,0.29603,0.29804
2015,Saxony-Anhalt,female,Very seldom,0.17789,86,24366,0.17710,0.17869
2015,Saxony-Anhalt,female,Seldom,0.32312,165,24366,0.32215,0.32409
2015,Saxony-Anhalt,female,Sometimes,0.36610,148,24366,0.36510,0.36710
2015,Saxony-Anhalt,female,Often,0.13288,60,24366,0.13218,0.13359
2015,Thuringa,male,Very seldom,0.35709,132,24366,0.35598,0.35819
2015,Thuringa,male,Seldom,0.37678,154,24366,0.37567,0.37790
2015,Thuringa,male,Sometimes,0.26613,102,24366,0.26512,0.26715
2015,Thuringa,female,Very seldom,0.16392,90,24366,0.16315,0.16469
2015,Thuringa,female,Seldom,0.30359,163,24366,0.30263,0.30455
2015,Thuringa,female,Sometimes,0.41329,181,24366,0.41226,0.41431
2015,Thuringa,female,Often,0.11920,52,24366,0.11852,0.11987
2016,Schleswig-Holstein,male,Very seldom,0.33609,105,23569,0.33519,0.33698
2016,Schleswig-Holstein,male,Seldom,0.45149,154,23569,0.45055,0.45243
2016,Schleswig-Holstein,male,Sometimes,0.21242,90,23569,0.21165,0.21320
2016,Schleswig-Holstein,female,Very seldom,0.18494,66,23569,0.18425,0.18563
2016,Schleswig-Holstein,female,Seldom,0.33818,148,23569,0.33735,0.33902
2016,Schleswig-Holstein,female,Sometimes,0.37310,172,23569,0.37225,0.37396
2016,Schleswig-Holstein,female,Often,0.10377,50,23569,0.10324,0.10431
2016,Hamburg,male,Very seldom,0.30976,58,23569,0.30869,0.31083
2016,Hamburg,male,Seldom,0.40657,78,23569,0.40543,0.40771
2016,Hamburg,male,Sometimes,0.28368,47,23569,0.28263,0.28472
2016,Hamburg,female,Very seldom,0.26836,48,23569,0.26734,0.26938
2016,Hamburg,female,Seldom,0.37900,76,23569,0.37789,0.38012
2016,Hamburg,female,Sometimes,0.35263,86,23569,0.35154,0.35373
2016,Lower Saxony,male,Very seldom,0.26188,301,23569,0.26140,0.26236
2016,Lower Saxony,male,Seldom,0.42097,425,23569,0.42043,0.42151
2016,Lower Saxony,male,Sometimes,0.24906,278,23569,0.24859,0.24954
2016,Lower Saxony,male,Often,0.06809,67,23569,0.06781,0.06836
2016,Lower Saxony,female,Very seldom,0.15966,221,23569,0.15927,0.16005
2016,Lower Saxony,female,Seldom,0.32621,437,23569,0.32572,0.32671
2016,Lower Saxony,female,Sometimes,0.35736,423,23569,0.35685,0.35787
2016,Lower Saxony,female,Often,0.12643,142,23569,0.12607,0.12678
2016,Lower Saxony,female,Very often,0.03034,43,23569,0.03016,0.03052
2016,Bremen,female,Sometimes,1.00000,36,23569,1.00000,1.00000
2016,North Rhine-Westphalia,male,Very seldom,0.28156,727,23569,0.28124,0.28189
2016,North Rhine-Westphalia,male,Seldom,0.39315,867,23569,0.39279,0.39350
2016,North Rhine-Westphalia,male,Sometimes,0.21886,520,23569,0.21856,0.21915
2016,North Rhine-Westphalia,male,Often,0.08897,162,23569,0.08876,0.08917
2016,North Rhine-Westphalia,male,Very often,0.01747,33,23569,0.01737,0.01756
2016,North Rhine-Westphalia,female,Very seldom,0.19021,501,23569,0.18992,0.19049
2016,North Rhine-Westphalia,female,Seldom,0.32903,907,23569,0.32869,0.32937
2016,North Rhine-Westphalia,female,Sometimes,0.33211,891,23569,0.33177,0.33245
2016,North Rhine-Westphalia,female,Often,0.11848,319,23569,0.11825,0.11871
2016,North Rhine-Westphalia,female,Very often,0.03018,93,23569,0.03005,0.03030
2016,Hesse,male,Very seldom,0.28412,206,23569,0.28355,0.28469
2016,Hesse,male,Seldom,0.37353,273,23569,0.37292,0.37414
2016,Hesse,male,Sometimes,0.25701,186,23569,0.25646,0.25757
2016,Hesse,male,Often,0.08534,56,23569,0.08499,0.08569
2016,Hesse,female,Very seldom,0.16728,148,23569,0.16682,0.16774
2016,Hesse,female,Seldom,0.32854,300,23569,0.32796,0.32913
2016,Hesse,female,Sometimes,0.33426,281,23569,0.33367,0.33485
2016,Hesse,female,Often,0.11424,96,23569,0.11384,0.11463
2016,Hesse,female,Very often,0.05568,42,23569,0.05540,0.05597
2016,"Rhineland-Palatinate, Saarland",male,Very seldom,0.33346,211,23569,0.33279,0.33414
2016,"Rhineland-Palatinate, Saarland",male,Seldom,0.39139,263,23569,0.39070,0.39209
2016,"Rhineland-Palatinate, Saarland",male,Sometimes,0.21503,154,23569,0.21444,0.21561
2016,"Rhineland-Palatinate, Saarland",male,Often,0.06012,44,23569,0.05978,0.06046
2016,"Rhineland-Palatinate, Saarland",female,Very seldom,0.20669,160,23569,0.20614,0.20725
2016,"Rhineland-Palatinate, Saarland",female,Seldom,0.33149,257,23569,0.33084,0.33213
2016,"Rhineland-Palatinate, Saarland",female,Sometimes,0.32930,263,23569,0.32866,0.32994
2016,"Rhineland-Palatinate, Saarland",female,Often,0.13252,86,23569,0.13206,0.13299
2016,Baden-Wuerttemberg,male,Very seldom,0.28532,356,23569,0.28489,0.28576
2016,Baden-Wuerttemberg,male,Seldom,0.36436,512,23569,0.36389,0.36482
2016,Baden-Wuerttemberg,male,Sometimes,0.29641,331,23569,0.29597,0.29685
2016,Baden-Wuerttemberg,male,Often,0.05391,68,23569,0.05369,0.05413
2016,Baden-Wuerttemberg,female,Very seldom,0.16429,269,23569,0.16395,0.16463
2016,Baden-Wuerttemberg,female,Seldom,0.31987,520,23569,0.31944,0.32029
2016,Baden-Wuerttemberg,female,Sometimes,0.33940,525,23569,0.33897,0.33984
2016,Baden-Wuerttemberg,female,Often,0.12996,163,23569,0.12966,0.13027
2016,Baden-Wuerttemberg,female,Very often,0.04648,67,23569,0.04629,0.04667
2016,Bavaria,male,Very seldom,0.33326,559,23569,0.33284,0.33367
2016,Bavaria,male,Seldom,0.35646,655,23569,0.35604,0.35688
2016,Bavaria,male,Sometimes,0.24238,425,23569,0.24200,0.24275
2016,Bavaria,male,Often,0.06790,110,23569,0.06768,0.06813
2016,Bavaria,female,Very seldom,0.16965,385,23569,0.16933,0.16997
2016,Bavaria,female,Seldom,0.29739,683,23569,0.29700,0.29778
2016,Bavaria,female,Sometimes,0.35514,736,23569,0.35473,0.35555
2016,Bavaria,female,Often,0.13196,224,23569,0.13168,0.13225
2016,Bavaria,female,Very often,0.04585,75,23569,0.04568,0.04603
2016,Berlin,male,Very seldom,0.27999,126,23569,0.27921,0.28077
2016,Berlin,male,Seldom,0.40361,146,23569,0.40276,0.40446
2016,Berlin,male,Sometimes,0.31640,114,23569,0.31559,0.31721
2016,Berlin,female,Very seldom,0.18931,84,23569,0.18866,0.18996
2016,Berlin,female,Seldom,0.32009,168,23569,0.31932,0.32086
2016,Berlin,female,Sometimes,0.33753,161,23569,0.33675,0.33830
