"plh0187","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2014","(noch) kein Abschluss","Hamburg","1","","",""
"Sehr oft","2014","(noch) kein Abschluss","Niedersachsen","4","0.0175890982773648","-0.00545509233261699","0.0406332888873465"
"Sehr oft","2014","(noch) kein Abschluss","Bremen","","","",""
"Sehr oft","2014","(noch) kein Abschluss","Nordrhein-Westfalen","9","0.0193750215388793","0.00290309018521322","0.0358469528925454"
"Sehr oft","2014","(noch) kein Abschluss","Hessen","5","0.0832485509748619","0.0276964571873285","0.138800644762395"
"Sehr oft","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Sehr oft","2014","(noch) kein Abschluss","Baden-Wuerttemberg","7","0.0595787765912994","0.0134157361043512","0.105741817078248"
"Sehr oft","2014","(noch) kein Abschluss","Bayern","11","","",""
"Sehr oft","2014","(noch) kein Abschluss","Saarland","","","",""
"Sehr oft","2014","(noch) kein Abschluss","Berlin","1","","",""
"Sehr oft","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Sehr oft","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2014","(noch) kein Abschluss","Sachsen","2","","",""
"Sehr oft","2014","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Sehr oft","2014","(noch) kein Abschluss","Thueringen","1","","",""
"Sehr oft","2014","Hauptschule","Schleswig-Holstein","12","","",""
"Sehr oft","2014","Hauptschule","Hamburg","4","0.0368674908657237","-0.00122584237392805","0.0749608241053754"
"Sehr oft","2014","Hauptschule","Niedersachsen","30","0.0442081682871355","0.030078377355121","0.0583379592191499"
"Sehr oft","2014","Hauptschule","Bremen","","","",""
"Sehr oft","2014","Hauptschule","Nordrhein-Westfalen","53","0.0264327463625133","0.019019872118551","0.0338456206064756"
"Sehr oft","2014","Hauptschule","Hessen","21","","",""
"Sehr oft","2014","Hauptschule","Rheinland-Pfalz,Saarland","27","","",""
"Sehr oft","2014","Hauptschule","Baden-Wuerttemberg","43","0.0430330892004302","0.0305610537358529","0.0555051246650075"
"Sehr oft","2014","Hauptschule","Bayern","49","0.036505742987823","0.0273075864969634","0.0457038994786826"
"Sehr oft","2014","Hauptschule","Saarland","","","",""
"Sehr oft","2014","Hauptschule","Berlin","6","0.0406617268761762","0.00966865761071967","0.0716547961416328"
"Sehr oft","2014","Hauptschule","Brandenburg","6","0.018415709826983","0.00161457687092454","0.0352168427830414"
"Sehr oft","2014","Hauptschule","Mecklenburg-Vorpommern","5","0.0262995505522688","-0.00282142669139001","0.0554205277959276"
"Sehr oft","2014","Hauptschule","Sachsen","17","","",""
"Sehr oft","2014","Hauptschule","Sachsen-Anhalt","14","","",""
"Sehr oft","2014","Hauptschule","Thueringen","11","","",""
"Sehr oft","2014","Realschule","Schleswig-Holstein","6","0.00818190302222097","-0.00302964105250968","0.0193934470969516"
"Sehr oft","2014","Realschule","Hamburg","","","",""
"Sehr oft","2014","Realschule","Niedersachsen","18","","",""
"Sehr oft","2014","Realschule","Bremen","4","0.0984116285682889","0.0123327628849672","0.184490494251611"
"Sehr oft","2014","Realschule","Nordrhein-Westfalen","31","0.0215203765189524","0.012941111759008","0.0300996412788968"
"Sehr oft","2014","Realschule","Hessen","13","","",""
"Sehr oft","2014","Realschule","Rheinland-Pfalz,Saarland","4","0.0121054763200006","-8.76502373454643e-05","0.0242986028773467"
"Sehr oft","2014","Realschule","Baden-Wuerttemberg","21","","",""
"Sehr oft","2014","Realschule","Bayern","24","","",""
"Sehr oft","2014","Realschule","Saarland","","","",""
"Sehr oft","2014","Realschule","Berlin","10","","",""
"Sehr oft","2014","Realschule","Brandenburg","10","","",""
"Sehr oft","2014","Realschule","Mecklenburg-Vorpommern","6","0.0229441599122186","0.00324864330478882","0.0426396765196484"
"Sehr oft","2014","Realschule","Sachsen","18","","",""
"Sehr oft","2014","Realschule","Sachsen-Anhalt","10","","",""
"Sehr oft","2014","Realschule","Thueringen","10","","",""
"Sehr oft","2014","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"Sehr oft","2014","(Fach-)Abitur","Hamburg","","","",""
"Sehr oft","2014","(Fach-)Abitur","Niedersachsen","8","0.0364787630082658","0.0167245042229178","0.0562330217936138"
"Sehr oft","2014","(Fach-)Abitur","Bremen","1","","",""
"Sehr oft","2014","(Fach-)Abitur","Nordrhein-Westfalen","42","0.0298267873467645","0.0198150327354618","0.0398385419580672"
"Sehr oft","2014","(Fach-)Abitur","Hessen","7","0.007980817768409","-0.00170774412700822","0.0176693796638262"
"Sehr oft","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6","0.0223449596459657","0.00340745416780641","0.041282465124125"
"Sehr oft","2014","(Fach-)Abitur","Baden-Wuerttemberg","9","0.0215899770900196","0.00829375423865846","0.0348861999413808"
"Sehr oft","2014","(Fach-)Abitur","Bayern","22","","",""
"Sehr oft","2014","(Fach-)Abitur","Saarland","","","",""
"Sehr oft","2014","(Fach-)Abitur","Berlin","4","0.0134005679897703","-0.00500013838876521","0.0318012743683059"
"Sehr oft","2014","(Fach-)Abitur","Brandenburg","4","0.0189925605527126","-0.00522866344075022","0.0432137845461754"
"Sehr oft","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2014","(Fach-)Abitur","Sachsen","1","","",""
"Sehr oft","2014","(Fach-)Abitur","Sachsen-Anhalt","3","","",""
"Sehr oft","2014","(Fach-)Abitur","Thueringen","","","",""
"Sehr oft","2014","AkademikerIn","Schleswig-Holstein","5","0.0345413617050632","0.00569943331668943","0.0633832900934369"
"Sehr oft","2014","AkademikerIn","Hamburg","3","","",""
"Sehr oft","2014","AkademikerIn","Niedersachsen","9","0.0197827202826091","0.00761334509669194","0.0319520954685262"
"Sehr oft","2014","AkademikerIn","Bremen","3","","",""
"Sehr oft","2014","AkademikerIn","Nordrhein-Westfalen","22","","",""
"Sehr oft","2014","AkademikerIn","Hessen","8","0.00999099005311043","0.00150788262995545","0.0184740974762654"
"Sehr oft","2014","AkademikerIn","Rheinland-Pfalz,Saarland","3","","",""
"Sehr oft","2014","AkademikerIn","Baden-Wuerttemberg","14","","",""
"Sehr oft","2014","AkademikerIn","Bayern","19","","",""
"Sehr oft","2014","AkademikerIn","Saarland","","","",""
"Sehr oft","2014","AkademikerIn","Berlin","12","","",""
"Sehr oft","2014","AkademikerIn","Brandenburg","6","0.0232504452274824","0.0049328412745765","0.0415680491803883"
"Sehr oft","2014","AkademikerIn","Mecklenburg-Vorpommern","7","0.0785604121881316","0.033174975660928","0.123945848715335"
"Sehr oft","2014","AkademikerIn","Sachsen","10","","",""
"Sehr oft","2014","AkademikerIn","Sachsen-Anhalt","5","0.00989048346943587","-0.00324573075651076","0.0230266976953825"
"Sehr oft","2014","AkademikerIn","Thueringen","3","","",""
"Sehr selten","2015","(noch) kein Abschluss","Schleswig-Holstein","8","0.123302160436917","0.0312444091173684","0.215359911756466"
"Sehr selten","2015","(noch) kein Abschluss","Hamburg","5","0.508801197341046","0.255810137993736","0.761792256688355"
"Sehr selten","2015","(noch) kein Abschluss","Niedersachsen","13","","",""
"Sehr selten","2015","(noch) kein Abschluss","Bremen","1","","",""
"Sehr selten","2015","(noch) kein Abschluss","Nordrhein-Westfalen","33","0.155732601611705","0.108141534979721","0.203323668243689"
"Sehr selten","2015","(noch) kein Abschluss","Hessen","8","0.10026229103156","0.0278015290539672","0.172723053009153"
"Sehr selten","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7","0.164870199840694","0.0564550668684927","0.273285332812895"
"Sehr selten","2015","(noch) kein Abschluss","Baden-Wuerttemberg","16","","",""
"Sehr selten","2015","(noch) kein Abschluss","Bayern","17","","",""
"Sehr selten","2015","(noch) kein Abschluss","Saarland","","","",""
"Sehr selten","2015","(noch) kein Abschluss","Berlin","3","","",""
"Sehr selten","2015","(noch) kein Abschluss","Brandenburg","2","","",""
"Sehr selten","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","6","0.372042516279546","0.17866593548523","0.565419097073863"
"Sehr selten","2015","(noch) kein Abschluss","Sachsen","4","0.246318233207316","0.0574863266630694","0.435150139751564"
"Sehr selten","2015","(noch) kein Abschluss","Sachsen-Anhalt","6","0.0654816193873202","-0.0314871124970326","0.162450351271673"
"Sehr selten","2015","(noch) kein Abschluss","Thueringen","3","","",""
"Sehr selten","2015","Hauptschule","Schleswig-Holstein","56","0.265014831089594","0.211471891030491","0.318557771148698"
"Sehr selten","2015","Hauptschule","Hamburg","18","","",""
"Sehr selten","2015","Hauptschule","Niedersachsen","151","","",""
"Sehr selten","2015","Hauptschule","Bremen","6","0.150675988291725","0.0494746634614874","0.251877313121964"
"Sehr selten","2015","Hauptschule","Nordrhein-Westfalen","369","0.205077339770771","0.185379545281789","0.224775134259753"
"Sehr selten","2015","Hauptschule","Hessen","79","0.14824961951729","0.114346096658169","0.18215314237641"
"Sehr selten","2015","Hauptschule","Rheinland-Pfalz,Saarland","144","","",""
"Sehr selten","2015","Hauptschule","Baden-Wuerttemberg","198","","",""
"Sehr selten","2015","Hauptschule","Bayern","345","0.224049295369125","0.202362630114377","0.245735960623873"
"Sehr selten","2015","Hauptschule","Saarland","","","",""
"Sehr selten","2015","Hauptschule","Berlin","38","0.249460222911654","0.18044464525235","0.318475800570958"
"Sehr selten","2015","Hauptschule","Brandenburg","41","0.142665781843763","0.097565724887919","0.187765838799608"
"Sehr selten","2015","Hauptschule","Mecklenburg-Vorpommern","30","0.267577917969819","0.185590930399394","0.349564905540243"
"Sehr selten","2015","Hauptschule","Sachsen","41","0.118600472603744","0.0813888413634228","0.155812103844066"
"Sehr selten","2015","Hauptschule","Sachsen-Anhalt","47","0.188134339005991","0.136954348127896","0.239314329884086"
"Sehr selten","2015","Hauptschule","Thueringen","59","0.205611994584232","0.154481142261935","0.256742846906529"
"Sehr selten","2015","Realschule","Schleswig-Holstein","50","0.23231907814054","0.179111533290059","0.285526622991021"
"Sehr selten","2015","Realschule","Hamburg","25","","",""
"Sehr selten","2015","Realschule","Niedersachsen","148","","",""
"Sehr selten","2015","Realschule","Bremen","5","0.087325894300815","-0.00243469148063506","0.177086480082265"
"Sehr selten","2015","Realschule","Nordrhein-Westfalen","250","","",""
"Sehr selten","2015","Realschule","Hessen","79","0.259203422420336","0.214970333818604","0.303436511022068"
"Sehr selten","2015","Realschule","Rheinland-Pfalz,Saarland","71","0.194477484811795","0.149764017382965","0.239190952240626"
"Sehr selten","2015","Realschule","Baden-Wuerttemberg","162","","",""
"Sehr selten","2015","Realschule","Bayern","212","","",""
"Sehr selten","2015","Realschule","Saarland","","","",""
"Sehr selten","2015","Realschule","Berlin","50","0.169347738093595","0.120340959211906","0.218354516975284"
"Sehr selten","2015","Realschule","Brandenburg","55","0.132893063733182","0.0967040099533642","0.169082117513001"
"Sehr selten","2015","Realschule","Mecklenburg-Vorpommern","48","0.226702934696426","0.171993958950601","0.28141191044225"
"Sehr selten","2015","Realschule","Sachsen","114","","",""
"Sehr selten","2015","Realschule","Sachsen-Anhalt","71","0.188571462383856","0.146808022366581","0.230334902401131"
"Sehr selten","2015","Realschule","Thueringen","88","0.249631071447386","0.205108368720136","0.294153774174636"
"Sehr selten","2015","(Fach-)Abitur","Schleswig-Holstein","25","","",""
"Sehr selten","2015","(Fach-)Abitur","Hamburg","19","","",""
"Sehr selten","2015","(Fach-)Abitur","Niedersachsen","79","0.250204638511155","0.203543734648277","0.296865542374033"
"Sehr selten","2015","(Fach-)Abitur","Bremen","4","0.0413855515143158","-0.0323905044208738","0.115161607449505"
"Sehr selten","2015","(Fach-)Abitur","Nordrhein-Westfalen","255","","",""
"Sehr selten","2015","(Fach-)Abitur","Hessen","73","0.233072242533809","0.185623940341503","0.280520544726114"
"Sehr selten","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","45","0.184393430557548","0.132795616415986","0.235991244699109"
"Sehr selten","2015","(Fach-)Abitur","Baden-Wuerttemberg","110","","",""
"Sehr selten","2015","(Fach-)Abitur","Bayern","115","","",""
"Sehr selten","2015","(Fach-)Abitur","Saarland","","","",""
"Sehr selten","2015","(Fach-)Abitur","Berlin","28","","",""
"Sehr selten","2015","(Fach-)Abitur","Brandenburg","24","","",""
"Sehr selten","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","10","","",""
"Sehr selten","2015","(Fach-)Abitur","Sachsen","26","","",""
"Sehr selten","2015","(Fach-)Abitur","Sachsen-Anhalt","13","","",""
"Sehr selten","2015","(Fach-)Abitur","Thueringen","21","","",""
"Sehr selten","2015","AkademikerIn","Schleswig-Holstein","35","0.245352701567708","0.176028533526276","0.31467686960914"
"Sehr selten","2015","AkademikerIn","Hamburg","38","0.274572862360033","0.202179730104674","0.346965994615392"
"Sehr selten","2015","AkademikerIn","Niedersachsen","123","","",""
"Sehr selten","2015","AkademikerIn","Bremen","3","","",""
"Sehr selten","2015","AkademikerIn","Nordrhein-Westfalen","299","","",""
"Sehr selten","2015","AkademikerIn","Hessen","128","","",""
"Sehr selten","2015","AkademikerIn","Rheinland-Pfalz,Saarland","71","0.262729504142078","0.210135068247604","0.315323940036551"
"Sehr selten","2015","AkademikerIn","Baden-Wuerttemberg","200","","",""
"Sehr selten","2015","AkademikerIn","Bayern","247","","",""
"Sehr selten","2015","AkademikerIn","Saarland","","","",""
"Sehr selten","2015","AkademikerIn","Berlin","82","0.239909882629063","0.195236262715827","0.284583502542299"
"Sehr selten","2015","AkademikerIn","Brandenburg","63","0.240075554462873","0.186915988234583","0.293235120691162"
"Sehr selten","2015","AkademikerIn","Mecklenburg-Vorpommern","26","","",""
"Sehr selten","2015","AkademikerIn","Sachsen","91","0.224574329094865","0.183932736116906","0.265215922072824"
"Sehr selten","2015","AkademikerIn","Sachsen-Anhalt","43","0.201263221040684","0.147164012175959","0.255362429905409"
"Sehr selten","2015","AkademikerIn","Thueringen","47","0.238778779426361","0.18083994811323","0.296717610739492"
"Selten","2015","(noch) kein Abschluss","Schleswig-Holstein","11","","",""
"Selten","2015","(noch) kein Abschluss","Hamburg","4","0.105592699970177","-0.0499275968603103","0.261112996800664"
"Selten","2015","(noch) kein Abschluss","Niedersachsen","41","0.389919515672221","0.292354632903517","0.487484398440926"
"Selten","2015","(noch) kein Abschluss","Bremen","2","","",""
"Selten","2015","(noch) kein Abschluss","Nordrhein-Westfalen","68","0.284933491806847","0.225690002669728","0.344176980943966"
"Selten","2015","(noch) kein Abschluss","Hessen","21","","",""
"Selten","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","19","","",""
"Selten","2015","(noch) kein Abschluss","Baden-Wuerttemberg","24","","",""
"Selten","2015","(noch) kein Abschluss","Bayern","23","","",""
"Selten","2015","(noch) kein Abschluss","Saarland","","","",""
"Selten","2015","(noch) kein Abschluss","Berlin","5","0.111913069442551","-0.00700130402747395","0.230827442912576"
"Selten","2015","(noch) kein Abschluss","Brandenburg","6","0.394198207233127","0.161899801172385","0.626496613293868"
"Selten","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","8","0.25943268172171","0.0840700381297021","0.434795325313718"
"Selten","2015","(noch) kein Abschluss","Sachsen","7","0.198019810650743","0.0233695517230877","0.372670069578397"
"Selten","2015","(noch) kein Abschluss","Sachsen-Anhalt","8","0.351249074728298","0.164127149871694","0.538370999584903"
"Selten","2015","(noch) kein Abschluss","Thueringen","2","","",""
"Selten","2015","Hauptschule","Schleswig-Holstein","87","0.323112282222903","0.266375736961595","0.37984882748421"
"Selten","2015","Hauptschule","Hamburg","26","","",""
"Selten","2015","Hauptschule","Niedersachsen","266","","",""
"Selten","2015","Hauptschule","Bremen","17","","",""
"Selten","2015","Hauptschule","Nordrhein-Westfalen","534","0.318118788365708","0.295396851554543","0.340840725176873"
"Selten","2015","Hauptschule","Hessen","155","","",""
"Selten","2015","Hauptschule","Rheinland-Pfalz,Saarland","200","","",""
"Selten","2015","Hauptschule","Baden-Wuerttemberg","312","0.34294989051087","0.311954274228411","0.373945506793329"
"Selten","2015","Hauptschule","Bayern","463","0.297950337622688","0.274162236435586","0.32173843880979"
"Selten","2015","Hauptschule","Saarland","","","",""
"Selten","2015","Hauptschule","Berlin","46","0.323770942647408","0.249138876259689","0.398403009035126"
"Selten","2015","Hauptschule","Brandenburg","78","0.335436593784365","0.274550861679964","0.396322325888765"
"Selten","2015","Hauptschule","Mecklenburg-Vorpommern","32","0.279265639071111","0.196178186272374","0.362353091869848"
"Selten","2015","Hauptschule","Sachsen","123","","",""
"Selten","2015","Hauptschule","Sachsen-Anhalt","78","0.37560958515136","0.31219041881042","0.4390287514923"
"Selten","2015","Hauptschule","Thueringen","71","0.264760508176204","0.208941323809082","0.320579692543326"
"Selten","2015","Realschule","Schleswig-Holstein","80","0.310491856295215","0.252196331688553","0.368787380901876"
"Selten","2015","Realschule","Hamburg","36","0.464867986924244","0.359454992238792","0.570280981609696"
"Selten","2015","Realschule","Niedersachsen","244","","",""
"Selten","2015","Realschule","Bremen","10","","",""
"Selten","2015","Realschule","Nordrhein-Westfalen","333","0.345270787937504","0.315991929126158","0.37454964674885"
"Selten","2015","Realschule","Hessen","150","","",""
"Selten","2015","Realschule","Rheinland-Pfalz,Saarland","115","","",""
"Selten","2015","Realschule","Baden-Wuerttemberg","253","","",""
"Selten","2015","Realschule","Bayern","334","0.335757932443921","0.305679899489645","0.365835965398197"
"Selten","2015","Realschule","Saarland","","","",""
"Selten","2015","Realschule","Berlin","68","0.333215205913117","0.271624939670412","0.394805472155822"
"Selten","2015","Realschule","Brandenburg","138","","",""
"Selten","2015","Realschule","Mecklenburg-Vorpommern","91","0.339326831067105","0.277459801098817","0.401193861035393"
"Selten","2015","Realschule","Sachsen","249","","",""
"Selten","2015","Realschule","Sachsen-Anhalt","133","","",""
"Selten","2015","Realschule","Thueringen","131","","",""
"Selten","2015","(Fach-)Abitur","Schleswig-Holstein","50","0.35613868383395","0.274137865895543","0.438139501772356"
"Selten","2015","(Fach-)Abitur","Hamburg","24","","",""
"Selten","2015","(Fach-)Abitur","Niedersachsen","120","","",""
"Selten","2015","(Fach-)Abitur","Bremen","8","0.418511942725481","0.235788864504791","0.601235020946171"
"Selten","2015","(Fach-)Abitur","Nordrhein-Westfalen","373","0.366509533053296","0.337125553725079","0.395893512381512"
"Selten","2015","(Fach-)Abitur","Hessen","113","","",""
"Selten","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","78","0.454050251653869","0.38780625607319","0.520294247234549"
"Selten","2015","(Fach-)Abitur","Baden-Wuerttemberg","164","","",""
"Selten","2015","(Fach-)Abitur","Bayern","198","","",""
"Selten","2015","(Fach-)Abitur","Saarland","","","",""
"Selten","2015","(Fach-)Abitur","Berlin","55","0.397086699916172","0.314241796775968","0.479931603056377"
"Selten","2015","(Fach-)Abitur","Brandenburg","32","0.21425794404291","0.141150117639359","0.287365770446462"
"Selten","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","16","","",""
"Selten","2015","(Fach-)Abitur","Sachsen","51","0.420753674427797","0.336214491581383","0.505292857274211"
"Selten","2015","(Fach-)Abitur","Sachsen-Anhalt","22","","",""
"Selten","2015","(Fach-)Abitur","Thueringen","23","","",""
"Selten","2015","AkademikerIn","Schleswig-Holstein","62","0.403782389590121","0.324733946607601","0.482830832572641"
"Selten","2015","AkademikerIn","Hamburg","53","0.374449959380592","0.295944549511601","0.452955369249583"
"Selten","2015","AkademikerIn","Niedersachsen","217","","",""
"Selten","2015","AkademikerIn","Bremen","18","","",""
"Selten","2015","AkademikerIn","Nordrhein-Westfalen","378","0.35190872091235","0.323387156504224","0.380430285320477"
"Selten","2015","AkademikerIn","Hessen","196","","",""
"Selten","2015","AkademikerIn","Rheinland-Pfalz,Saarland","112","","",""
"Selten","2015","AkademikerIn","Baden-Wuerttemberg","307","0.410998285904491","0.376018304076913","0.445978267732069"
"Selten","2015","AkademikerIn","Bayern","340","0.34393696505498","0.312833677331639","0.375040252778321"
"Selten","2015","AkademikerIn","Saarland","","","",""
"Selten","2015","AkademikerIn","Berlin","136","","",""
"Selten","2015","AkademikerIn","Brandenburg","99","0.41253609520748","0.351266667864938","0.473805522550022"
"Selten","2015","AkademikerIn","Mecklenburg-Vorpommern","52","0.293815141024196","0.216401310461881","0.371228971586511"
"Selten","2015","AkademikerIn","Sachsen","165","","",""
"Selten","2015","AkademikerIn","Sachsen-Anhalt","79","0.297643527604936","0.235950813163267","0.359336242046604"
"Selten","2015","AkademikerIn","Thueringen","84","0.420985527659504","0.353889823342018","0.48808123197699"
"Manchmal","2015","(noch) kein Abschluss","Schleswig-Holstein","20","","",""
"Manchmal","2015","(noch) kein Abschluss","Hamburg","4","0.333730450921506","0.0951002749136287","0.572360626929383"
"Manchmal","2015","(noch) kein Abschluss","Niedersachsen","26","","",""
"Manchmal","2015","(noch) kein Abschluss","Bremen","2","","",""
"Manchmal","2015","(noch) kein Abschluss","Nordrhein-Westfalen","80","0.338556305483277","0.276446874102496","0.400665736864057"
"Manchmal","2015","(noch) kein Abschluss","Hessen","26","","",""
"Manchmal","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","14","","",""
"Manchmal","2015","(noch) kein Abschluss","Baden-Wuerttemberg","22","","",""
"Manchmal","2015","(noch) kein Abschluss","Bayern","37","0.29834259671723","0.209983825561829","0.386701367872631"
"Manchmal","2015","(noch) kein Abschluss","Saarland","","","",""
"Manchmal","2015","(noch) kein Abschluss","Berlin","14","","",""
"Manchmal","2015","(noch) kein Abschluss","Brandenburg","5","0.273021365749762","0.0612424252047137","0.484800306294811"
"Manchmal","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","6","0.267865597671189","0.0906930837491311","0.445038111593246"
"Manchmal","2015","(noch) kein Abschluss","Sachsen","5","0.442216818999029","0.224554411397529","0.659879226600529"
"Manchmal","2015","(noch) kein Abschluss","Sachsen-Anhalt","7","0.435136746199284","0.240796553808847","0.62947693858972"
"Manchmal","2015","(noch) kein Abschluss","Thueringen","6","0.744360673108294","0.515858878211896","0.972862468004693"
"Manchmal","2015","Hauptschule","Schleswig-Holstein","78","0.296064005443839","0.240679634304408","0.351448376583269"
"Manchmal","2015","Hauptschule","Hamburg","24","","",""
"Manchmal","2015","Hauptschule","Niedersachsen","210","","",""
"Manchmal","2015","Hauptschule","Bremen","16","","",""
"Manchmal","2015","Hauptschule","Nordrhein-Westfalen","453","0.302209990158583","0.279806632723562","0.324613347593604"
"Manchmal","2015","Hauptschule","Hessen","123","","",""
"Manchmal","2015","Hauptschule","Rheinland-Pfalz,Saarland","177","","",""
"Manchmal","2015","Hauptschule","Baden-Wuerttemberg","265","","",""
"Manchmal","2015","Hauptschule","Bayern","415","0.32228317419071","0.297975306204487","0.346591042176933"
"Manchmal","2015","Hauptschule","Saarland","","","",""
"Manchmal","2015","Hauptschule","Berlin","49","0.306313425818224","0.232790246591225","0.379836605045222"
"Manchmal","2015","Hauptschule","Brandenburg","73","0.33119343162034","0.270501183664353","0.391885679576326"
"Manchmal","2015","Hauptschule","Mecklenburg-Vorpommern","36","0.336981042636862","0.249441396323604","0.42452068895012"
"Manchmal","2015","Hauptschule","Sachsen","91","0.319309945175941","0.265652496678464","0.372967393673417"
"Manchmal","2015","Hauptschule","Sachsen-Anhalt","59","0.230354128173684","0.175214027611971","0.285494228735397"
"Manchmal","2015","Hauptschule","Thueringen","75","0.338523121148528","0.278655228309673","0.398391013987382"
"Manchmal","2015","Realschule","Schleswig-Holstein","83","0.311441855259605","0.253097451389043","0.369786259130168"
"Manchmal","2015","Realschule","Hamburg","22","","",""
"Manchmal","2015","Realschule","Niedersachsen","192","","",""
"Manchmal","2015","Realschule","Bremen","14","","",""
"Manchmal","2015","Realschule","Nordrhein-Westfalen","313","0.324649319920021","0.295814629844909","0.353484009995134"
"Manchmal","2015","Realschule","Hessen","108","","",""
"Manchmal","2015","Realschule","Rheinland-Pfalz,Saarland","84","0.283199151197208","0.232300054810224","0.334098247584192"
"Manchmal","2015","Realschule","Baden-Wuerttemberg","221","","",""
"Manchmal","2015","Realschule","Bayern","307","0.355528487023878","0.325041664221077","0.386015309826679"
"Manchmal","2015","Realschule","Saarland","","","",""
"Manchmal","2015","Realschule","Berlin","66","0.289560693032585","0.230296806844604","0.348824579220566"
"Manchmal","2015","Realschule","Brandenburg","101","","",""
"Manchmal","2015","Realschule","Mecklenburg-Vorpommern","61","0.340800182513523","0.278868157499566","0.40273220752748"
"Manchmal","2015","Realschule","Sachsen","180","","",""
"Manchmal","2015","Realschule","Sachsen-Anhalt","93","0.311506301982971","0.262061966570991","0.36095063739495"
"Manchmal","2015","Realschule","Thueringen","114","","",""
"Manchmal","2015","(Fach-)Abitur","Schleswig-Holstein","40","0.34376246925469","0.262428455373996","0.425096483135383"
"Manchmal","2015","(Fach-)Abitur","Hamburg","25","","",""
"Manchmal","2015","(Fach-)Abitur","Niedersachsen","84","0.282330717706627","0.233838132320577","0.330823303092677"
"Manchmal","2015","(Fach-)Abitur","Bremen","13","","",""
"Manchmal","2015","(Fach-)Abitur","Nordrhein-Westfalen","290","","",""
"Manchmal","2015","(Fach-)Abitur","Hessen","87","0.250865642681311","0.202213875214258","0.299517410148363"
"Manchmal","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","73","0.257325431715536","0.19916081704109","0.315490046389981"
"Manchmal","2015","(Fach-)Abitur","Baden-Wuerttemberg","115","","",""
"Manchmal","2015","(Fach-)Abitur","Bayern","152","","",""
"Manchmal","2015","(Fach-)Abitur","Saarland","","","",""
"Manchmal","2015","(Fach-)Abitur","Berlin","36","0.294314917039733","0.217152237999335","0.371477596080131"
"Manchmal","2015","(Fach-)Abitur","Brandenburg","46","0.395466480175923","0.308345964318225","0.482586996033621"
"Manchmal","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","14","","",""
"Manchmal","2015","(Fach-)Abitur","Sachsen","49","0.367450655392338","0.284892655782237","0.45000865500244"
"Manchmal","2015","(Fach-)Abitur","Sachsen-Anhalt","19","","",""
"Manchmal","2015","(Fach-)Abitur","Thueringen","23","","",""
"Manchmal","2015","AkademikerIn","Schleswig-Holstein","38","0.290955233765905","0.217779489545232","0.364130977986578"
"Manchmal","2015","AkademikerIn","Hamburg","45","0.267042728974241","0.195279599287936","0.338805858660547"
"Manchmal","2015","AkademikerIn","Niedersachsen","122","","",""
"Manchmal","2015","AkademikerIn","Bremen","14","","",""
"Manchmal","2015","AkademikerIn","Nordrhein-Westfalen","287","","",""
"Manchmal","2015","AkademikerIn","Hessen","127","","",""
"Manchmal","2015","AkademikerIn","Rheinland-Pfalz,Saarland","65","0.238324923321261","0.187410414962815","0.289239431679706"
"Manchmal","2015","AkademikerIn","Baden-Wuerttemberg","191","","",""
"Manchmal","2015","AkademikerIn","Bayern","233","","",""
"Manchmal","2015","AkademikerIn","Saarland","","","",""
"Manchmal","2015","AkademikerIn","Berlin","107","","",""
"Manchmal","2015","AkademikerIn","Brandenburg","64","0.251494458358893","0.197495675537102","0.305493241180683"
"Manchmal","2015","AkademikerIn","Mecklenburg-Vorpommern","38","0.344947808729633","0.264161657602589","0.425733959856676"
"Manchmal","2015","AkademikerIn","Sachsen","114","","",""
"Manchmal","2015","AkademikerIn","Sachsen-Anhalt","64","0.37109392275346","0.305909821765786","0.436278023741134"
"Manchmal","2015","AkademikerIn","Thueringen","57","0.277454983500527","0.216607146675433","0.33830282032562"
"Oft","2015","(noch) kein Abschluss","Schleswig-Holstein","5","0.0542954479643312","-0.00915131962152416","0.117742215550187"
"Oft","2015","(noch) kein Abschluss","Hamburg","1","","",""
"Oft","2015","(noch) kein Abschluss","Niedersachsen","9","0.118957800945234","0.0541977333766749","0.183717868513792"
