year,age_gr,pgisced97,plh0187,proportion,n,lower_confidence,upper_confidence
2014,18-29 J.,vocational + Abi,Sehr oft,0.00022220576253610843,38694,7.369303998527299e-05,0.00037071848508694384
2014,66 und älter,-1,Oft,0.00018517146878009035,38694,4.9596010791884426e-05,0.0003207469267682963
2014,66 und älter,-1,Sehr selten,0.00014813717502407228,38694,2.6872553138855597e-05,0.00026940179690928894
2014,66 und älter,-1,Selten,0.00014813717502407228,38694,2.6872553138855597e-05,0.00026940179690928894
2014,46-65 J.,-1,Sehr oft,0.00011110288126805421,38694,6.082693226802866e-06,0.00021612306930930556
2014,30-45 J.,-1,Sehr oft,0.00011110288126805421,38694,6.082693226802866e-06,0.00021612306930930556
2014,46-65 J.,-1,Oft,0.00011110288126805421,38694,6.082693226802866e-06,0.00021612306930930556
2014,66 und älter,higher vocational,Sehr oft,7.406858751203614e-05,38694,-1.1681624933633256e-05,0.00015981879995770554
2015,46-65 J.,middle vocational,Selten,0.061721472343493414,38036,0.05930299134507496,0.06413995334191187
2015,46-65 J.,middle vocational,Manchmal,0.051908519245403933,38036,0.04967904174322869,0.05413799674757918
2015,30-45 J.,middle vocational,Selten,0.048143549485320625,38036,0.04599218777975386,0.05029491119088739
2015,46-65 J.,middle vocational,Sehr selten,0.03889133656426483,38036,0.03694834313324756,0.040834329995282095
2015,46-65 J.,higher education,Selten,0.03736932751231626,38036,0.03546322549486392,0.0392754295297686
2015,30-45 J.,middle vocational,Manchmal,0.036888693074858814,38036,0.03499441589581763,0.0387829702539
2015,66 und älter,middle vocational,Selten,0.03544678976248648,38036,0.03358851383020611,0.037305065694766854
2015,30-45 J.,higher education,Selten,0.031000921216005128,38036,0.02925908372582614,0.032742758706184115
2015,66 und älter,middle vocational,Manchmal,0.030560339648335804,38036,0.028830530730095335,0.03229014856657628
2015,30-45 J.,middle vocational,Sehr selten,0.02743621580486242,38036,0.02579456870471162,0.02907786290501322
2015,46-65 J.,higher education,Manchmal,0.02515320222693956,38036,0.023579496671528012,0.02672690778235111
2015,18-29 J.,middle vocational,Selten,0.023551087435414748,38036,0.022027073642877662,0.025075101227951833
2015,46-65 J.,higher education,Sehr selten,0.02258981856049986,38036,0.02109649659695439,0.024083140524045327
2015,66 und älter,middle vocational,Sehr selten,0.021989025513678054,38036,0.020515242632457763,0.023462808394898345
2015,30-45 J.,higher education,Sehr selten,0.021908919774101813,38036,0.02043776358321485,0.023380075964988777
2015,30-45 J.,higher education,Manchmal,0.020747386550246324,38036,0.019314909341612015,0.022179863758880633
2015,66 und älter,higher education,Selten,0.01762326270677294,38036,0.016300929681704546,0.018945595731841333
2015,18-29 J.,middle vocational,Manchmal,0.01730283974846798,38036,0.015992369410494214,0.018613310086441744
2015,46-65 J.,middle vocational,Oft,0.015420354868426323,38036,0.014182039500651009,0.016658670236201635
2015,18-29 J.,middle vocational,Sehr selten,0.014459085993511435,38036,0.013259403278724826,0.015658768708298045
2015,30-45 J.,vocational + Abi,Selten,0.012656706853046021,38036,0.011533258523350947,0.013780155182741095
2015,66 und älter,higher education,Sehr selten,0.01249649537389354,38036,0.011380089555686321,0.013612901192100757
2015,66 und älter,higher education,Manchmal,0.012376336764529178,38036,0.011265243654364173,0.013487429874694182
2015,30-45 J.,middle vocational,Oft,0.012216125285376698,38036,0.011112157610381132,0.013320092960372263
2015,46-65 J.,higher vocational,Selten,0.01133496215003805,38036,0.010271080600017095,0.012398843700059005
2015,30-45 J.,vocational + Abi,Manchmal,0.010654063363640005,38036,0.009622275591029367,0.011685851136250643
2015,18-29 J.,general elemantary,Selten,0.010573957624063764,38036,0.009546014458641474,0.011601900789486055
2015,46-65 J.,vocational + Abi,Selten,0.009772900228301358,38036,0.008784261115067749,0.010761539341534967
2015,66 und älter,middle vocational,Oft,0.009412424400208275,38036,0.008442013109756372,0.010382835690660178
2015,46-65 J.,higher vocational,Manchmal,0.009172107181479552,38036,0.00821404802816577,0.010130166334793335
2015,66 und älter,general elemantary,Manchmal,0.008931789962750831,38036,0.007986250463844739,0.009877329461656923
2015,18-29 J.,general elemantary,Manchmal,0.00877157848359835,38036,0.00783448179802333,0.009708675169173368
2015,30-45 J.,vocational + Abi,Sehr selten,0.00869147274402211,38036,0.00775862716148108,0.00962431832656314
2015,46-65 J.,general elemantary,Manchmal,0.008330996915929026,38036,0.007417534868181606,0.009244458963676445
2015,46-65 J.,vocational + Abi,Manchmal,0.008250891176352786,38036,0.007341794665368581,0.00915998768733699
2015,18-29 J.,general elemantary,Sehr selten,0.008090679697200304,38036,0.007190379922192943,0.008990979472207665
2015,30-45 J.,general elemantary,Selten,0.007810309608683462,38036,0.006925621617682877,0.008694997599684047
2015,18-29 J.,-1,Selten,0.00752993952016662,38036,0.006661152941414557,0.008398726098918684
2015,46-65 J.,general elemantary,Selten,0.007049305082709176,38036,0.006208499382501873,0.007890110782916479
2015,30-45 J.,general elemantary,Manchmal,0.006849040733768574,38036,0.0060201807752538125,0.007677900692283336
2015,18-29 J.,middle vocational,Oft,0.006768934994192334,38036,0.005944903195899958,0.00759296679248471
2015,66 und älter,general elemantary,Selten,0.006768934994192334,38036,0.005944903195899958,0.00759296679248471
2015,46-65 J.,vocational + Abi,Sehr selten,0.006408459166099251,38036,0.005606523728558816,0.007210394603639685
2015,46-65 J.,higher education,Oft,0.00628830055673489,38036,0.0054938708072640495,0.007082730306205731
2015,18-29 J.,higher education,Selten,0.006047983338006168,38036,0.00526878744532887,0.006827179230683466
2015,30-45 J.,higher vocational,Selten,0.005967877598429928,38036,0.005193827954765584,0.006741927242094272
2015,30-45 J.,general elemantary,Sehr selten,0.005887771858853687,38036,0.005118903751607061,0.006656639966100313
2015,46-65 J.,higher vocational,Sehr selten,0.005807666119277446,38036,0.005044015554151284,0.006571316684403608
2015,18-29 J.,in school,Selten,0.005327031681820003,38036,0.0045954860025103775,0.006058577361129628
2015,30-45 J.,higher education,Oft,0.005166820202667521,38036,0.004446301170056061,0.0058873392352789804
2015,18-29 J.,-1,Manchmal,0.005126767332879401,38036,0.004409031995108376,0.005844502670650426
2015,46-65 J.,middle vocational,Sehr oft,0.00504666159330316,38036,0.004334526970925168,0.005758796215681152
2015,66 und älter,higher vocational,Selten,0.004966555853726919,38036,0.004260067262533836,0.005673044444920002
2015,18-29 J.,in school,Manchmal,0.004646132895421957,38036,0.003962704183853582,0.005329561606990332
2015,66 und älter,general elemantary,Sehr selten,0.004566027155845716,38036,0.003888488424956863,0.005243565886734569
2015,18-29 J.,higher education,Manchmal,0.004445868546481355,38036,0.003777263884851702,0.005114473208111008
2015,30-45 J.,higher vocational,Sehr selten,0.004245604197540754,38036,0.0035921659969339907,0.004899042398147517
2015,46-65 J.,general elemantary,Sehr selten,0.004205551327752633,38036,0.003555189607209093,0.004855913048296173
2015,66 und älter,higher vocational,Manchmal,0.004165498457964513,38036,0.0035182280901640095,0.0048127688257650165
2015,66 und älter,higher education,Oft,0.004005286978812032,38036,0.0033705351104015915,0.004640038847222472
2015,66 und älter,general elemantary,Oft,0.003965234109023911,38036,0.003333651275442067,0.004596816942605756
2015,18-29 J.,-1,Sehr selten,0.003925181239235792,38036,0.0032967836796860307,0.004553578798785552
2015,30-45 J.,higher vocational,Manchmal,0.0038450754996595506,38036,0.0032230982050273182,0.0044670527942917825
2015,30-45 J.,middle vocational,Sehr oft,0.00376496976008331,38036,0.0031494807504167267,0.0043804587697498934
2015,46-65 J.,general elemantary,Oft,0.0037249168902951896,38036,0.00311269820556427,0.004337135575026109
2015,30-45 J.,vocational + Abi,Oft,0.003484599671566468,38036,0.0028923878054885337,0.004076811537644403
2015,18-29 J.,vocational + Abi,Selten,0.003244282452837746,38036,0.0026727875667321667,0.003815777338943325
2015,66 und älter,higher vocational,Sehr selten,0.0031641767132615053,38036,0.0025997587393538353,0.0037285946871691753
2015,30-45 J.,general elemantary,Oft,0.0030840709736852647,38036,0.002526820942292143,0.0036413210050783864
2015,66 und älter,middle vocational,Sehr oft,0.0029639123643209037,38036,0.0024175927788905893,0.003510231949751218
2015,18-29 J.,higher education,Sehr selten,0.0029238594945327832,38036,0.002381232914553529,0.0034664860745120376
2015,18-29 J.,general elemantary,Oft,0.002763648015380302,38036,0.002236054963604722,0.0032912410671558823
2015,46-65 J.,higher vocational,Oft,0.0024832779268634596,38036,0.0019830920689047583,0.002983463784822161
2015,18-29 J.,in school,Sehr selten,0.0024832779268634596,38036,0.0019830920689047583,0.002983463784822161
2015,18-29 J.,vocational + Abi,Sehr selten,0.002363119317499099,38036,0.0018751553822504662,0.002851083252747732
2015,46-65 J.,vocational + Abi,Oft,0.002363119317499099,38036,0.0018751553822504662,0.002851083252747732
2015,18-29 J.,vocational + Abi,Manchmal,0.002283013577922858,38036,0.0018033722658522858,0.0027626548899934303
2015,18-29 J.,-1,Oft,0.002242960708134738,38036,0.001767535850520363,0.0027183855657491127
2015,46-65 J.,higher education,Sehr oft,0.0019225377498297753,38036,0.0014823091895204013,0.0023627663101391493
2015,66 und älter,vocational + Abi,Manchmal,0.0018424320102535348,38036,0.0014114551636461665,0.0022734088568609027
2015,46-65 J.,inadequately,Manchmal,0.001762326270677294,38036,0.001340805686240919,0.0021838468551136692
2015,30-45 J.,inadequately,Manchmal,0.0016421676613129332,38036,0.0012352462759050956,0.002049089046720771
2015,30-45 J.,inadequately,Selten,0.0016021147915248127,38036,0.0012001784332979866,0.002004051149751639
2015,66 und älter,vocational + Abi,Selten,0.0015620619217366924,38036,0.0011651736072511823,0.0019589502362222025
2015,30-45 J.,general elemantary,Sehr oft,0.0014419033123723316,38036,0.0010605624095108045,0.0018232442152338586
2015,66 und älter,general elemantary,Sehr oft,0.0013617975727960908,38036,0.0009911859648436103,0.0017324091807485714
2015,18-29 J.,in school,Oft,0.0012816918332198503,38036,0.000922131341097333,0.0016412523253423676
2015,66 und älter,vocational + Abi,Sehr selten,0.0012816918332198503,38036,0.000922131341097333,0.0016412523253423676
2015,46-65 J.,inadequately,Selten,0.001121480354067369,38036,0.0007851153351295044,0.0014578453730052336
2015,30-45 J.,inadequately,Sehr selten,0.001121480354067369,38036,0.0007851153351295044,0.0014578453730052336
2015,66 und älter,higher vocational,Oft,0.001121480354067369,38036,0.0007851153351295044,0.0014578453730052336
2015,18-29 J.,inadequately,Manchmal,0.001121480354067369,38036,0.0007851153351295044,0.0014578453730052336
2015,30-45 J.,higher education,Sehr oft,0.0010814274842792487,38036,0.0007511169705913983,0.001411737997967099
2015,18-29 J.,middle vocational,Sehr oft,0.0010814274842792487,38036,0.0007511169705913983,0.001411737997967099
2015,30-45 J.,inadequately,Oft,0.0010413746144911282,38036,0.0007172321752942693,0.0013655170536879871
2015,18-29 J.,general elemantary,Sehr oft,0.0010413746144911282,38036,0.0007172321752942693,0.0013655170536879871
2015,30-45 J.,-1,Selten,0.001001321744703008,38036,0.0006834675607249711,0.0013191759286810447
2015,46-65 J.,general elemantary,Sehr oft,0.001001321744703008,38036,0.0006834675607249711,0.0013191759286810447
2015,18-29 J.,higher education,Oft,0.0009612688749148876,38036,0.0006498304065069304,0.0012727073433228449
2015,46-65 J.,inadequately,Oft,0.0009612688749148876,38036,0.0006498304065069304,0.0012727073433228449
2015,46-65 J.,vocational + Abi,Sehr oft,0.0009212160051267674,38036,0.0006163287589449355,0.0012261032513085992
2015,18-29 J.,inadequately,Selten,0.000881163135338647,38036,0.00058297154908497,0.001179354721592324
2015,30-45 J.,higher vocational,Oft,0.000881163135338647,38036,0.00058297154908497,0.001179354721592324
2015,30-45 J.,-1,Manchmal,0.0008411102655505267,38036,0.0005497687352313434,0.00113245179586971
2015,30-45 J.,inadequately,Sehr oft,0.0008411102655505267,38036,0.0005497687352313434,0.00113245179586971
2015,66 und älter,inadequately,Manchmal,0.0008411102655505267,38036,0.0005497687352313434,0.00113245179586971
2015,46-65 J.,higher vocational,Sehr oft,0.0007610045259742861,38036,0.0004838723454439633,0.0010381367065046088
2015,30-45 J.,vocational + Abi,Sehr oft,0.0007610045259742861,38036,0.0004838723454439633,0.0010381367065046088
2015,18-29 J.,higher vocational,Selten,0.0007209516561861658,38036,0.0004512055931824219,0.0009906977191899097
2015,18-29 J.,higher vocational,Manchmal,0.0007209516561861658,38036,0.0004512055931824219,0.0009906977191899097
2015,46-65 J.,inadequately,Sehr selten,0.0007209516561861658,38036,0.0004512055931824219,0.0009906977191899097
2015,46-65 J.,-1,Manchmal,0.0007209516561861658,38036,0.0004512055931824219,0.0009906977191899097
2015,18-29 J.,higher vocational,Sehr selten,0.0007209516561861658,38036,0.0004512055931824219,0.0009906977191899097
2015,18-29 J.,vocational + Abi,Oft,0.0006808987863980454,38036,0.0004187474799457516,0.0009430500928503391
2015,46-65 J.,inadequately,Sehr oft,0.0006007930468218048,38036,0.0003545349032890826,0.000847051190354527
2015,18-29 J.,inadequately,Sehr selten,0.0006007930468218048,38036,0.0003545349032890826,0.000847051190354527
2015,66 und älter,higher education,Sehr oft,0.0005607401770336845,38036,0.0003228274407855037,0.0007986529132818652
2015,66 und älter,vocational + Abi,Oft,0.0005607401770336845,38036,0.0003228274407855037,0.0007986529132818652
2015,30-45 J.,-1,Sehr selten,0.0004806344374574438,38036,0.0002603612172530517,0.000700907657661836
2015,30-45 J.,higher vocational,Sehr oft,0.0004405815676693235,38036,0.00022968179005821462,0.0006514813452804324
2015,18-29 J.,-1,Sehr oft,0.00040052869788120317,38036,0.00019943962109751992,0.0006016177746648864
2015,66 und älter,inadequately,Oft,0.00040052869788120317,38036,0.00019943962109751992,0.0006016177746648864
2015,46-65 J.,-1,Selten,0.0003604758280930829,38036,0.00016970215759552903,0.0005512494985906367
2015,18-29 J.,inadequately,Oft,0.0003604758280930829,38036,0.00016970215759552903,0.0005512494985906367
2015,46-65 J.,-1,Sehr selten,0.00032042295830496257,38036,0.00014055621358376416,0.000500289703026161
2015,18-29 J.,inadequately,Sehr oft,0.00032042295830496257,38036,0.00014055621358376416,0.000500289703026161
2015,46-65 J.,-1,Oft,0.00032042295830496257,38036,0.00014055621358376416,0.000500289703026161
2015,18-29 J.,in school,Sehr oft,0.00028037008851684224,38036,0.00011211678451900517,0.0004486233925146793
2015,66 und älter,inadequately,Selten,0.00028037008851684224,38036,0.00011211678451900517,0.0004486233925146793
2015,18-29 J.,higher education,Sehr oft,0.0002403172187287219,38036,8.454180762712123e-05,0.00039609262983032257
2015,66 und älter,-1,Selten,0.0002403172187287219,38036,8.454180762712123e-05,0.00039609262983032257
2015,30-45 J.,-1,Oft,0.0002403172187287219,38036,8.454180762712123e-05,0.00039609262983032257
2015,18-29 J.,higher vocational,Oft,0.00020026434894060158,38036,5.805865619360522e-05,0.0003424700416875979
2015,66 und älter,-1,Sehr selten,0.00020026434894060158,38036,5.805865619360522e-05,0.0003424700416875979
2015,66 und älter,vocational + Abi,Sehr oft,0.00016021147915248128,38036,3.301629314479514e-05,0.00028740666516016743
2015,66 und älter,higher vocational,Sehr oft,0.00016021147915248128,38036,3.301629314479514e-05,0.00028740666516016743
2015,66 und älter,-1,Oft,0.00016021147915248128,38036,3.301629314479514e-05,0.00028740666516016743
2015,18-29 J.,vocational + Abi,Sehr oft,0.00012015860936436096,38036,1.0002140714068141e-05,0.00023031507801465377
2015,46-65 J.,-1,Sehr oft,0.00012015860936436096,38036,1.0002140714068141e-05,0.00023031507801465377
2015,66 und älter,-1,Manchmal,0.00012015860936436096,38036,1.0002140714068141e-05,0.00023031507801465377
2015,30-45 J.,-1,Sehr oft,0.00012015860936436096,38036,1.0002140714068141e-05,0.00023031507801465377
2015,66 und älter,inadequately,Sehr selten,8.010573957624064e-05,38036,-9.838441867432072e-06,0.00017004992101991336
2015,18-29 J.,higher vocational,Sehr oft,8.010573957624064e-05,38036,-9.838441867432072e-06,0.00017004992101991336
2015,66 und älter,-1,Sehr oft,4.005286978812032e-05,38036,-2.3548544612331516e-05,0.00010365428418857215
2015,66 und älter,inadequately,Sehr oft,4.005286978812032e-05,38036,-2.3548544612331516e-05,0.00010365428418857215
2016,46-65 J.,middle vocational,Selten,0.060661383345089415,41132,0.05835445874011346,0.06296830795006536
2016,46-65 J.,middle vocational,Manchmal,0.05124268702543463,41132,0.0491118036878388,0.053373570363030455
2016,30-45 J.,middle vocational,Selten,0.043359196713829304,41132,0.041390942354361616,0.04532745107329699
2016,46-65 J.,middle vocational,Sehr selten,0.037674785278619144,41132,0.035834638425431546,0.03951493213180674
2016,66 und älter,middle vocational,Selten,0.03518526202232272,41132,0.03340465321568569,0.03696587082895975
2016,30-45 J.,middle vocational,Manchmal,0.035019293805236294,41132,0.03324273672899787,0.03679585088147472
2016,46-65 J.,higher education,Selten,0.03481183353387826,41132,0.033040356194733174,0.03658331087302335
2016,66 und älter,middle vocational,Manchmal,0.03223932616903863,41132,0.03053228843675438,0.03394636390132288
2016,30-45 J.,higher education,Selten,0.031036056595162027,41132,0.029360136788445058,0.032711976401879
2016,30-45 J.,middle vocational,Sehr selten,0.029002945935853282,41132,0.027381150139335755,0.03062474173237081
2016,46-65 J.,higher education,Manchmal,0.026762375005186505,41132,0.02520268629375263,0.028322063716620383
2016,46-65 J.,higher education,Sehr selten,0.025144184888593834,41132,0.023631128436522597,0.02665724134066507
2016,30-45 J.,higher education,Sehr selten,0.02327704244637152,41132,0.02181985387999525,0.02473423101274779
2016,18-29 J.,middle vocational,Selten,0.023194058337828307,41132,0.021739407783808135,0.02464870889184848
2016,30-45 J.,higher education,Manchmal,0.02286212190365545,41132,0.021417672445781764,0.02430657136152914
2016,66 und älter,middle vocational,Sehr selten,0.020704535081531885,41132,0.01932841677950628,0.02208065338355749
2016,66 und älter,higher education,Selten,0.018505456205136717,41132,0.01720300938245152,0.019807903027821913
2016,46-65 J.,middle vocational,Oft,0.017011742251358864,41132,0.015762016497177657,0.01826146800554007
2016,18-29 J.,middle vocational,Manchmal,0.01680428198000083,41132,0.015562068815939953,0.01804649514406171
2016,30-45 J.,vocational + Abi,Selten,0.014563711049334052,41132,0.013405956595760183,0.015721465502907924
2016,18-29 J.,middle vocational,Sehr selten,0.01377536201817352,41132,0.012648928428977255,0.014901795607369784
2016,66 und älter,higher education,Manchmal,0.013318949421185843,41132,0.01221107754841658,0.014426821293955106
2016,66 und älter,higher education,Sehr selten,0.01253060039002531,41132,0.011455586882835224,0.013605613897215397
2016,30-45 J.,middle vocational,Oft,0.01170075930459317,41132,0.010661515578293078,0.012740003030893262
2016,18-29 J.,general elemantary,Selten,0.010746442056346209,41132,0.00974999938137499,0.011742884731317429
2016,46-65 J.,vocational + Abi,Selten,0.01045599767644496,41132,0.009472968399708272,0.01143902695318165
2016,46-65 J.,higher vocational,Selten,0.01045599767644496,41132,0.009472968399708272,0.01143902695318165
2016,30-45 J.,vocational + Abi,Manchmal,0.010248537405086926,41132,0.00927520724877907,0.011221867561394781
2016,18-29 J.,general elemantary,Manchmal,0.009335712211111572,41132,0.008406311202959316,0.010265113219263829
2016,46-65 J.,vocational + Abi,Manchmal,0.009128251939753538,41132,0.008209139403338181,0.010047364476168894
2016,30-45 J.,general elemantary,Selten,0.00908675988548193,41132,0.008169719420738335,0.010003800350225526
2016,66 und älter,general elemantary,Manchmal,0.008588855234222646,41132,0.007697069137038865,0.009480641331406428
2016,66 und älter,middle vocational,Oft,0.008588855234222646,41132,0.007697069137038865,0.009480641331406428
2016,30-45 J.,vocational + Abi,Sehr selten,0.008505871125679432,41132,0.007618366489539561,0.009393375761819303
2016,46-65 J.,general elemantary,Manchmal,0.008298410854321397,41132,0.007421704551402576,0.009175117157240219
2016,46-65 J.,higher vocational,Manchmal,0.008049458528691756,41132,0.007185894585344254,0.008913022472039258
2016,30-45 J.,general elemantary,Manchmal,0.007676030040247293,41132,0.00683257637142449,0.008519483709070096
2016,66 und älter,general elemantary,Selten,0.007344093606074437,41132,0.00651894033598375,0.008169246876165123
2016,46-65 J.,general elemantary,Selten,0.007261109497531223,41132,0.006440597059940744,0.008081621935121701
2016,18-29 J.,general elemantary,Sehr selten,0.006929173063358367,41132,0.006127500585756394,0.007730845540960339
2016,18-29 J.,-1,Selten,0.006929173063358367,41132,0.006127500585756394,0.007730845540960339
2016,46-65 J.,higher vocational,Sehr selten,0.006804696900543546,41132,0.006010207918146766,0.0075991858829403255
2016,46-65 J.,higher education,Oft,0.006555744574913904,41132,0.005775826615101742,0.007335662534726067
2016,46-65 J.,vocational + Abi,Sehr selten,0.006099331977926227,41132,0.005346880005339331,0.006851783950513124
2016,18-29 J.,higher education,Selten,0.0060163478693830135,41132,0.005269000950469809,0.006763694788296218
2016,18-29 J.,-1,Manchmal,0.005933363760839799,41132,0.00519115787495714,0.006675569646722458
2016,66 und älter,higher vocational,Selten,0.005808887598024978,41132,0.005074462377246139,0.006543312818803817
2016,30-45 J.,higher vocational,Selten,0.00564291938093855,41132,0.004919001563365598,0.0063668371985115026
2016,18-29 J.,middle vocational,Oft,0.00551844321812373,41132,0.004802509505237047,0.006234376931010413
2016,18-29 J.,in school,Selten,0.00551844321812373,41132,0.004802509505237047,0.006234376931010413
2016,46-65 J.,middle vocational,Sehr oft,0.005476951163852123,41132,0.00476369913058075,0.0061902031971234955
2016,30-45 J.,general elemantary,Sehr selten,0.005393967055308908,41132,0.004686109540229205,0.006101824570388611
2016,30-45 J.,higher education,Oft,0.00510352267540766,41132,0.004414886031579473,0.005792159319235846
2016,66 und älter,general elemantary,Sehr selten,0.00510352267540766,41132,0.004414886031579473,0.005792159319235846
2016,18-29 J.,higher education,Manchmal,0.004771586241234803,41132,0.004105609702552745,0.005437562779916862
2016,18-29 J.,-1,Sehr selten,0.004315173644247126,41132,0.0036817033697730253,0.0049486439187212275
2016,18-29 J.,higher education,Sehr selten,0.0042736815899755195,41132,0.0036432510668624792,0.00490411211308856
2016,46-65 J.,general elemantary,Sehr selten,0.004066221318617485,41132,0.003451218798387704,0.004681223838847266
2016,30-45 J.,higher vocational,Manchmal,0.003900253101531057,41132,0.003297882222636623,0.004502623980425491
2016,18-29 J.,in school,Manchmal,0.003817268992987843,41132,0.0032213159460356766,0.004413222039940009
2016,18-29 J.,vocational + Abi,Selten,0.003817268992987843,41132,0.0032213159460356766,0.004413222039940009
2016,66 und älter,higher vocational,Manchmal,0.003651300775901415,41132,0.003068398646855231,0.004234202904947599
2016,66 und älter,higher education,Oft,0.003526824613086594,41132,0.0029539086865857703,0.0040997405395874174
2016,30-45 J.,higher vocational,Sehr selten,0.0034853325588149867,41132,0.0029157848394760367,0.004054880278153937
2016,30-45 J.,vocational + Abi,Oft,0.003360856396000166,41132,0.002801536708873127,0.003920176083127205
2016,18-29 J.,vocational + Abi,Manchmal,0.003194888178913738,41132,0.0026495082923574933,0.0037402680654699825
2016,30-45 J.,middle vocational,Sehr oft,0.003070412016098917,41132,0.002535728581499777,0.0036050954506980574
2016,18-29 J.,in school,Sehr selten,0.003070412016098917,41132,0.002535728581499777,0.0036050954506980574
2016,66 und älter,general elemantary,Oft,0.00302891996182731,41132,0.0024978504902937473,0.003559989433360873
2016,18-29 J.,vocational + Abi,Sehr selten,0.00302891996182731,41132,0.0024978504902937473,0.003559989433360873
2016,18-29 J.,general elemantary,Oft,0.00302891996182731,41132,0.0024978504902937473,0.003559989433360873
2016,46-65 J.,general elemantary,Oft,0.002945935853284096,41132,0.0024221700319781055,0.0034697016745900864
2016,66 und älter,higher vocational,Sehr selten,0.002862951744740882,41132,0.0023465941155608773,0.003379309373920887
2016,46-65 J.,higher vocational,Oft,0.002655491473382847,41132,0.0021581425137663078,0.0031528404329993864
2016,66 und älter,middle vocational,Sehr oft,0.002655491473382847,41132,0.0021581425137663078,0.0031528404329993864
2016,46-65 J.,vocational + Abi,Oft,0.0024895232562964194,41132,0.0020079271306008206,0.0029711193819920182
2016,30-45 J.,general elemantary,Oft,0.0022820629849383844,41132,0.0018209218530718546,0.0027432041168049142
2016,30-45 J.,inadequately,Selten,0.0022405709306667775,41132,0.0017836317204922045,0.0026975101408413505
2016,66 und älter,vocational + Abi,Manchmal,0.002157586822123563,41132,0.0017091706386069658,0.0026060030056401606
2016,30-45 J.,inadequately,Manchmal,0.0019086344964939215,41132,0.0014868285562827763,0.0023304404367050667
2016,18-29 J.,-1,Oft,0.0017426662794074934,41132,0.0013395832384313642,0.0021457493203836226
2016,46-65 J.,higher education,Sehr oft,0.0016181901165926724,41132,0.0012297453633112036,0.0020066348698741412
2016,18-29 J.,middle vocational,Sehr oft,0.0014107298452346376,41132,0.0010480014683177756,0.0017734582221514996
2016,46-65 J.,vocational + Abi,Sehr oft,0.0013692377909630307,41132,0.001011876040788924,0.0017265995411371374
2016,46-65 J.,general elemantary,Sehr oft,0.0013692377909630307,41132,0.001011876040788924,0.0017265995411371374
2016,46-65 J.,inadequately,Manchmal,0.0013692377909630307,41132,0.001011876040788924,0.0017265995411371374
2016,46-65 J.,inadequately,Sehr selten,0.0013277457366914235,41132,0.0009758329009324473,0.0016796585724503997
2016,66 und älter,vocational + Abi,Selten,0.0012862536824198166,41132,0.0009398759321615018,0.0016326314326781314
2016,46-65 J.,inadequately,Selten,0.0012862536824198166,41132,0.0009398759321615018,0.0016326314326781314
2016,30-45 J.,higher vocational,Oft,0.0012032695738766026,41132,0.0008682376575892467,0.0015383014901639584
2016,66 und älter,general elemantary,Sehr oft,0.0012032695738766026,41132,0.0008682376575892467,0.0015383014901639584
2016,30-45 J.,inadequately,Sehr selten,0.0012032695738766026,41132,0.0008682376575892467,0.0015383014901639584
2016,18-29 J.,inadequately,Sehr selten,0.0010787934110617816,41132,0.000761543932497346,0.0013960428896262172
2016,18-29 J.,general elemantary,Sehr oft,0.0010787934110617816,41132,0.000761543932497346,0.0013960428896262172
2016,18-29 J.,in school,Oft,0.0010787934110617816,41132,0.000761543932497346,0.0013960428896262172
2016,46-65 J.,inadequately,Oft,0.0010787934110617816,41132,0.000761543932497346,0.0013960428896262172
2016,30-45 J.,higher education,Sehr oft,0.0010787934110617816,41132,0.000761543932497346,0.0013960428896262172
2016,66 und älter,vocational + Abi,Sehr selten,0.0010373013567901747,41132,0.0007262061879792835,0.001348396525601066
2016,30-45 J.,general elemantary,Sehr oft,0.0010373013567901747,41132,0.0007262061879792835,0.001348396525601066
2016,18-29 J.,higher education,Oft,0.0009958093025185678,41132,0.0006909932024135841,0.0013006254026235514
2016,66 und älter,higher education,Sehr oft,0.0008713331397037467,41132,0.0005861860235226463,0.001156480255884847
2016,30-45 J.,vocational + Abi,Sehr oft,0.0008713331397037467,41132,0.0005861860235226463,0.001156480255884847
2016,18-29 J.,inadequately,Selten,0.0008298410854321398,41132,0.0005515602158726461,0.0011081219549916334
2016,66 und älter,higher vocational,Oft,0.0008298410854321398,41132,0.0005515602158726461,0.0011081219549916334
2016,30-45 J.,-1,Selten,0.0007468569768889258,41132,0.00048284560098144834,0.0010108683527964033
2016,30-45 J.,-1,Manchmal,0.0007468569768889258,41132,0.00048284560098144834,0.0010108683527964033
2016,30-45 J.,inadequately,Oft,0.0007053649226173188,41132,0.00044878665705700105,0.0009619431881776365
2016,18-29 J.,higher vocational,Selten,0.0006638728683457118,41132,0.00041495022067180806,0.0009127955160196155
2016,18-29 J.,higher vocational,Manchmal,0.0006223808140741049,41132,0.00038135749339808457,0.0008634041347501251
2016,46-65 J.,-1,Manchmal,0.0006223808140741049,41132,0.00038135749339808457,0.0008634041347501251
2016,18-29 J.,vocational + Abi,Oft,0.0005808887598024978,41132,0.0003480332764827596,0.000813744243122236
2016,30-45 J.,-1,Sehr selten,0.0005808887598024978,41132,0.0003480332764827596,0.000813744243122236
2016,66 und älter,vocational + Abi,Oft,0.0005808887598024978,41132,0.0003480332764827596,0.000813744243122236
2016,30-45 J.,inadequately,Sehr oft,0.0005808887598024978,41132,0.0003480332764827596,0.000813744243122236
