year,age_gr,pgisced97,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Pre-primary Level,Very seldom,0.19677304594873557,92,24590,0.19585333972601457,0.19769275217145657
2013,17-29 y.,Pre-primary Level,Seldom,0.3644008562715687,182,24590,0.363287514432557,0.3655141981105804
2013,17-29 y.,Pre-primary Level,Sometimes,0.2845122953384917,125,24590,0.28346853980462566,0.28555605087235775
2013,17-29 y.,Pre-primary Level,Often,0.154313802441204,50,24590,0.15347809514935484,0.15514950973305314
2013,17-29 y.,Lower Secondary Level,Very seldom,0.2425690213848036,161,24590,0.24184720513439895,0.24329083763520826
2013,17-29 y.,Lower Secondary Level,Seldom,0.3665140871478582,252,24590,0.3657026567523159,0.36732551754340054
2013,17-29 y.,Lower Secondary Level,Sometimes,0.29038526100893375,179,24590,0.2896208339464901,0.2911496880713774
2013,17-29 y.,Lower Secondary Level,Often,0.1005316304584044,84,24590,0.10002524436981905,0.10103801654698974
2013,17-29 y.,Upper Secondary Level,Very seldom,0.235738659833346,321,24590,0.23532141251203875,0.23615590715465323
2013,17-29 y.,Upper Secondary Level,Seldom,0.3907368452815164,557,24590,0.3902572202434542,0.3912164703195786
2013,17-29 y.,Upper Secondary Level,Sometimes,0.26057979476861276,408,24590,0.26014830228780667,0.26101128724941886
2013,17-29 y.,Upper Secondary Level,Often,0.08035171353837778,125,24590,0.08008449556821613,0.08061893150853942
2013,17-29 y.,Upper Secondary Level,Very often,0.0325929865781471,49,24590,0.03241843495123722,0.03276753820505698
2013,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.22041732353446494,39,24590,0.21933159560863463,0.22150305146029525
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.39969668230399086,70,24590,0.3984137087637849,0.4009796558441968
2013,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.3798859941615442,59,24590,0.37861474854798693,0.3811572397751015
2013,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.3052476052361674,78,24590,0.3043244825221626,0.3061707279501722
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.34968483240144144,127,24590,0.34872891885194596,0.3506407459509369
2013,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.3450675623623912,94,24590,0.34411461569281715,0.3460205090319653
2013,30-45 y.,Primary Level,Seldom,0.43391319982472254,39,24590,0.43092574802758776,0.4369006516218573
2013,30-45 y.,Primary Level,Sometimes,0.5660868001752775,44,24590,0.5630993483781427,0.5690742519724122
2013,30-45 y.,Lower Secondary Level,Very seldom,0.20670254893644788,102,24590,0.2058405562948366,0.20756454157805915
2013,30-45 y.,Lower Secondary Level,Seldom,0.35374079433035166,197,24590,0.3527230034443516,0.35475858521635173
2013,30-45 y.,Lower Secondary Level,Sometimes,0.3439919813851427,183,24590,0.34298077140668554,0.34500319136359986
2013,30-45 y.,Lower Secondary Level,Often,0.09556467534805782,82,24590,0.094938854444144,0.09619049625197164
2013,30-45 y.,Upper Secondary Level,Very seldom,0.23136052024561157,811,24590,0.23103355116146992,0.23168748932975322
2013,30-45 y.,Upper Secondary Level,Seldom,0.3518988259799721,1380,24590,0.3515285453157967,0.35226910664414746
2013,30-45 y.,Upper Secondary Level,Sometimes,0.2940987243541062,1151,24590,0.29374544417267356,0.2944520045355389
2013,30-45 y.,Upper Secondary Level,Often,0.09616919135801369,387,24590,0.09594059870205786,0.09639778401396952
2013,30-45 y.,Upper Secondary Level,Very often,0.026472738062296372,121,24590,0.026348265333364283,0.02659721079122846
2013,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.2891724549699873,209,24590,0.28844704167688895,0.2898978682630856
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.3234492400110263,315,24590,0.32270076348395194,0.3241977165381007
2013,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.2714524082297316,237,24590,0.27074086590672536,0.27216395055273784
2013,30-45 y.,Post-secondary Non-tertiary Level,Often,0.1159258967892547,89,24590,0.11541367329899843,0.11643812027951098
2013,30-45 y.,First Stage of Tertiary Education,Very seldom,0.25674034297532866,121,24590,0.25587814524088587,0.25760254070977145
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.3828457717977216,200,24590,0.3818863748765727,0.38380516871887055
2013,30-45 y.,First Stage of Tertiary Education,Sometimes,0.2803208538482179,127,24590,0.27943433759672687,0.281207370099709
2013,30-45 y.,First Stage of Tertiary Education,Often,0.08009303137873178,43,24590,0.0795572854757433,0.08062877728172026
2013,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.2950760834183047,537,24590,0.2946136138042437,0.2955385530323657
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.3738056809804196,793,24590,0.37331508658142554,0.3742962753794137
2013,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.2733968170075319,554,24590,0.2729448669454723,0.27384876706959144
2013,30-45 y.,Second Stage of Tertiary Education,Often,0.05772141859374379,120,24590,0.057484933793058204,0.05795790339442937
2013,46-65 y.,Lower Secondary Level,Very seldom,0.16801404866090192,88,24590,0.16743758963210262,0.1685905076897012
2013,46-65 y.,Lower Secondary Level,Seldom,0.28528604134003377,170,24590,0.2845898252690022,0.28598225741106537
2013,46-65 y.,Lower Secondary Level,Sometimes,0.3648093123740395,223,24590,0.36406710943502224,0.3655515153130568
2013,46-65 y.,Lower Secondary Level,Often,0.1260645964636266,66,24590,0.125552827568636,0.12657636535861722
2013,46-65 y.,Lower Secondary Level,Very often,0.055826001161398214,37,24590,0.05547201854986405,0.05617998377293238
2013,46-65 y.,Upper Secondary Level,Very seldom,0.19673898047336422,943,24590,0.19652036765539954,0.1969575932913289
2013,46-65 y.,Upper Secondary Level,Seldom,0.35602202940873734,1698,24590,0.35575871416040955,0.35628534465706513
2013,46-65 y.,Upper Secondary Level,Sometimes,0.3001996031666401,1349,24590,0.2999475488048797,0.30045165752840053
2013,46-65 y.,Upper Secondary Level,Often,0.11896310441735591,492,24590,0.11878506946998542,0.11914113936472641
2013,46-65 y.,Upper Secondary Level,Very often,0.028076282533902364,134,24590,0.027985440267612884,0.028167124800191845
2013,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.20604740499740737,114,24590,0.20533274053197637,0.20676206946283837
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.3454024636185897,222,24590,0.34456228577137077,0.3462426414658086
2013,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.3530740716422937,189,24590,0.3522296069044783,0.3539185363801091
2013,46-65 y.,Post-secondary Non-tertiary Level,Often,0.09547605974170933,60,24590,0.09495680723180236,0.09599531225161631
2013,46-65 y.,First Stage of Tertiary Education,Very seldom,0.21502737037961192,171,24590,0.2144379733099191,0.21561676744930475
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.3531065672169137,285,24590,0.3524209162198247,0.3537922182140027
2013,46-65 y.,First Stage of Tertiary Education,Sometimes,0.3230256929719916,229,24590,0.32235482281988165,0.3236965631241015
2013,46-65 y.,First Stage of Tertiary Education,Often,0.10884036943148284,78,24590,0.1083935761855392,0.10928716267742648
2013,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.23422350698202607,543,24590,0.23384065832233655,0.23460635564171559
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.3702004937241554,905,24590,0.3697639974603151,0.37063698998799577
2013,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.3026713194993209,663,24590,0.30225601630175947,0.30308662269688236
2013,46-65 y.,Second Stage of Tertiary Education,Often,0.07174948131424871,182,24590,0.07151618769578444,0.07198277493271299
2013,46-65 y.,Second Stage of Tertiary Education,Very often,0.021155198480248945,43,24590,0.02102511374197528,0.02128528321852261
2013,66 and older,Lower Secondary Level,Very seldom,0.15561911097115896,126,24590,0.15518532684641137,0.15605289509590656
2013,66 and older,Lower Secondary Level,Seldom,0.2974011479077741,214,24590,0.2968541344266779,0.2979481613888703
2013,66 and older,Lower Secondary Level,Sometimes,0.34595865135141357,256,24590,0.3453894214676812,0.34652788123514594
2013,66 and older,Lower Secondary Level,Often,0.14391588657279292,91,24590,0.1434958514770922,0.14433592166849363
2013,66 and older,Lower Secondary Level,Very often,0.05710520319686043,36,24590,0.05682752457092021,0.05738288182280065
2013,66 and older,Upper Secondary Level,Very seldom,0.21612629352630325,579,24590,0.21585005887923558,0.2164025281733709
2013,66 and older,Upper Secondary Level,Seldom,0.32380856392769525,863,24590,0.3234945273060872,0.3241226005493033
2013,66 and older,Upper Secondary Level,Sometimes,0.32733466292587954,801,24590,0.327019745406976,0.3276495804447831
2013,66 and older,Upper Secondary Level,Often,0.10780776129435007,231,24590,0.10759962130282198,0.10801590128587817
2013,66 and older,Upper Secondary Level,Very often,0.024922718325771916,61,24590,0.024818097408896386,0.025027339242647446
2013,66 and older,Post-secondary Non-tertiary Level,Seldom,0.5151025618874503,40,24590,0.5132597784282438,0.5169453453466568
2013,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.4848974381125497,34,24590,0.48305465465334313,0.4867402215717563
2013,66 and older,First Stage of Tertiary Education,Very seldom,0.225944817132287,84,24590,0.22516715561469794,0.22672247864987607
2013,66 and older,First Stage of Tertiary Education,Seldom,0.35921599558702105,129,24590,0.35832384714808924,0.36010814402595287
2013,66 and older,First Stage of Tertiary Education,Sometimes,0.3128037831767994,97,24590,0.3119416391300207,0.3136659272235781
2013,66 and older,First Stage of Tertiary Education,Often,0.1020354041038926,33,24590,0.10147253357958677,0.10259827462819843
2013,66 and older,Second Stage of Tertiary Education,Very seldom,0.23356579404479955,301,24590,0.23308391752630336,0.23404767056329573
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.3978423667840729,441,24590,0.3972849188410398,0.39839981472710606
2013,66 and older,Second Stage of Tertiary Education,Sometimes,0.2932136256884536,316,24590,0.29269514825023446,0.29373210312667275
2013,66 and older,Second Stage of Tertiary Education,Often,0.075378213482674,79,24590,0.0750775375370093,0.0756788894283387
2014,17-29 y.,Pre-primary Level,Very seldom,0.2226420454549131,93,25953,0.22171448510926028,0.2235696058005659
2014,17-29 y.,Pre-primary Level,Seldom,0.39294271837452577,156,25953,0.3918537694316063,0.3940316673174452
2014,17-29 y.,Pre-primary Level,Sometimes,0.27230037847627764,142,25953,0.27130788364065533,0.27329287331189994
2014,17-29 y.,Pre-primary Level,Often,0.11211485769428352,46,25953,0.11141139991299179,0.11281831547557525
2014,17-29 y.,Primary Level,Sometimes,1.0,36,25953,1.0,1.0
2014,17-29 y.,Lower Secondary Level,Very seldom,0.28452505524836996,215,25953,0.28387324636392075,0.2851768641328192
2014,17-29 y.,Lower Secondary Level,Seldom,0.33819969429921615,325,25953,0.3375162346335396,0.3388831539648927
2014,17-29 y.,Lower Secondary Level,Sometimes,0.23194486051164445,244,25953,0.23133511111475372,0.2325546099085352
2014,17-29 y.,Lower Secondary Level,Often,0.11996353438626406,101,25953,0.11949414013862072,0.1204329286339074
2014,17-29 y.,Lower Secondary Level,Very often,0.025366855554505362,33,25953,0.02513970347923846,0.025594007629772264
2014,17-29 y.,Upper Secondary Level,Very seldom,0.22289800698852788,389,25953,0.2225212277374488,0.22327478623960695
2014,17-29 y.,Upper Secondary Level,Seldom,0.42115022324757523,661,25953,0.42070323477092225,0.4215972117242282
2014,17-29 y.,Upper Secondary Level,Sometimes,0.2679930112800745,478,25953,0.2675920391177862,0.26839398344236287
2014,17-29 y.,Upper Secondary Level,Often,0.07348830305932344,139,25953,0.07325207611225269,0.07372453000639419
2014,17-29 y.,Upper Secondary Level,Very often,0.014470455424498832,36,25953,0.014362344196967938,0.014578566652029726
2014,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.29448416091925983,62,25953,0.2934691840524374,0.2954991377860823
2014,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.4128426203412414,88,25953,0.41174629030111526,0.4139389503813676
2014,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.2926732187394988,70,25953,0.2916600697110002,0.2936863677679974
2014,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.26800037759175255,81,25953,0.2672364073916856,0.2687643477918195
2014,17-29 y.,Second Stage of Tertiary Education,Seldom,0.3334821339336595,151,25953,0.3326689374901757,0.3342953303771433
2014,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.30691863623394033,112,25953,0.3061231053808144,0.3077141670870663
2014,17-29 y.,Second Stage of Tertiary Education,Often,0.09159885224064762,31,25953,0.09110130177144846,0.09209640270984679
2014,30-45 y.,Primary Level,Very seldom,0.26868912520665167,40,25953,0.26720146681900997,0.27017678359429337
2014,30-45 y.,Primary Level,Seldom,0.1322869882846679,46,25953,0.1311499534389956,0.13342402313034019
2014,30-45 y.,Primary Level,Sometimes,0.43184585584361074,65,25953,0.430183497596545,0.43350821409067647
2014,30-45 y.,Primary Level,Often,0.16717803066506973,38,25953,0.16592577546501244,0.168430285865127
2014,30-45 y.,Lower Secondary Level,Very seldom,0.20438170159615748,155,25953,0.20369937982576267,0.2050640233665523
2014,30-45 y.,Lower Secondary Level,Seldom,0.34442897441644116,261,25953,0.34362493830206026,0.34523301053082206
2014,30-45 y.,Lower Secondary Level,Sometimes,0.29941658875508226,245,25953,0.29864162088812396,0.30019155662204056
2014,30-45 y.,Lower Secondary Level,Often,0.11236637649035902,101,25953,0.11183199562106276,0.11290075735965528
2014,30-45 y.,Lower Secondary Level,Very often,0.03940635874195999,33,25953,0.03907715190307821,0.03973556558084177
2014,30-45 y.,Upper Secondary Level,Very seldom,0.2278770285874349,843,25953,0.22756160784769827,0.2281924493271715
2014,30-45 y.,Upper Secondary Level,Seldom,0.3431696502611143,1341,25953,0.3428126424015333,0.34352665812069527
2014,30-45 y.,Upper Secondary Level,Sometimes,0.28149680825389334,1068,25953,0.28115862832873256,0.2818349881790541
2014,30-45 y.,Upper Secondary Level,Often,0.12213645823175313,364,25953,0.12189023280276451,0.12238268366074176
2014,30-45 y.,Upper Secondary Level,Very often,0.025320054665804462,119,25953,0.025201924702249034,0.02543818462935989
2014,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.289497583045208,233,25953,0.2888465350527359,0.2901486310376801
2014,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.35528082143451767,375,25953,0.35459378632714017,0.35596785654189517
2014,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.2587532559367233,252,25953,0.25812457243403525,0.2593819394394114
2014,30-45 y.,Post-secondary Non-tertiary Level,Often,0.096468339583551,97,25953,0.09604452895647374,0.09689215021062826
2014,30-45 y.,First Stage of Tertiary Education,Very seldom,0.20424233087377072,107,25953,0.20338012390154797,0.20510453784599347
2014,30-45 y.,First Stage of Tertiary Education,Seldom,0.4665393908824527,174,25953,0.465472442099818,0.46760633966508747
2014,30-45 y.,First Stage of Tertiary Education,Sometimes,0.2532149083692579,114,25953,0.25228489179038754,0.2541449249481283
2014,30-45 y.,First Stage of Tertiary Education,Often,0.07600336987451865,33,25953,0.07543660901145802,0.07657013073757929
2014,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.27970880656914476,602,25953,0.2793043730450225,0.28011324009326705
2014,30-45 y.,Second Stage of Tertiary Education,Seldom,0.38841707065419556,867,25953,0.3879779166400473,0.3888562246683438
2014,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.2564002877649287,600,25953,0.2560068564849349,0.2567937190449225
2014,30-45 y.,Second Stage of Tertiary Education,Often,0.06586354889317318,150,25953,0.06564005392557225,0.06608704386077412
2014,30-45 y.,Second Stage of Tertiary Education,Very often,0.009610286118557838,37,25953,0.009522381590912994,0.009698190646202682
2014,46-65 y.,Primary Level,Seldom,0.35599951015647285,33,25953,0.3537423512626258,0.3582566690503199
2014,46-65 y.,Primary Level,Sometimes,0.6440004898435272,56,25953,0.6417433309496802,0.6462576487373742
2014,46-65 y.,Lower Secondary Level,Very seldom,0.1694802993896724,120,25953,0.16895387858944844,0.17000672018989638
2014,46-65 y.,Lower Secondary Level,Seldom,0.278674077097533,207,25953,0.27804498748212503,0.279303166712941
2014,46-65 y.,Lower Secondary Level,Sometimes,0.3450525126231745,226,25953,0.3443854842654565,0.34571954098089247
2014,46-65 y.,Lower Secondary Level,Often,0.1400335268431323,105,25953,0.13954660951087983,0.14052044417538478
2014,46-65 y.,Lower Secondary Level,Very often,0.06675958404648778,40,25953,0.06640935509759666,0.06710981299537891
2014,46-65 y.,Upper Secondary Level,Very seldom,0.24639950554498977,1060,25953,0.24616272983638493,0.2466362812535946
2014,46-65 y.,Upper Secondary Level,Seldom,0.3249705069436896,1534,25953,0.32471315349661223,0.325227860390767
2014,46-65 y.,Upper Secondary Level,Sometimes,0.3005377399904517,1355,25953,0.3002858109148257,0.3007896690660777
2014,46-65 y.,Upper Secondary Level,Often,0.1003644166346152,443,25953,0.10019930798084448,0.10052952528838593
2014,46-65 y.,Upper Secondary Level,Very often,0.027727830886253732,126,25953,0.02763761178069173,0.027818049991815735
2014,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.23077152636973122,157,25953,0.2300816427367497,0.23146141000271275
2014,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.3479810263121219,223,25953,0.3472010795600692,0.34876097306417464
2014,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.33676692176985346,209,25953,0.33599307520810123,0.3375407683316057
2014,46-65 y.,Post-secondary Non-tertiary Level,Often,0.08448052554829334,70,25953,0.08402515058264257,0.08493590051394412
2014,46-65 y.,First Stage of Tertiary Education,Very seldom,0.2133579568540882,171,25953,0.21280632222942975,0.21390959147874666
2014,46-65 y.,First Stage of Tertiary Education,Seldom,0.3716950716856721,273,25953,0.37104436217640063,0.3723457811949436
2014,46-65 y.,First Stage of Tertiary Education,Sometimes,0.30434871952714476,225,25953,0.30372914999505296,0.30496828905923656
2014,46-65 y.,First Stage of Tertiary Education,Often,0.11059825193309492,75,25953,0.11017594166637683,0.111020562199813
2014,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.2175874926244757,582,25953,0.217228180731498,0.21794680451745338
2014,46-65 y.,Second Stage of Tertiary Education,Seldom,0.3965421153791681,931,25953,0.39611612000922725,0.396968110749109
2014,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.27151921795872924,654,25953,0.2711319192286456,0.2719065166888129
2014,46-65 y.,Second Stage of Tertiary Education,Often,0.08552173529757405,197,25953,0.08527820013100318,0.08576527046414492
2014,46-65 y.,Second Stage of Tertiary Education,Very often,0.028829438740052882,55,25953,0.028683724302350444,0.02897515317775532
2014,66 and older,Lower Secondary Level,Very seldom,0.17445721019222193,135,25953,0.17399207546591217,0.1749223449185317
2014,66 and older,Lower Secondary Level,Seldom,0.29383981796611697,186,25953,0.29328151305966993,0.294398122872564
2014,66 and older,Lower Secondary Level,Sometimes,0.3385529994636705,240,25953,0.3379730029711517,0.33913299595618934
2014,66 and older,Lower Secondary Level,Often,0.13017680009919178,86,25953,0.1297643733756522,0.13058922682273136
2014,66 and older,Lower Secondary Level,Very often,0.0629731722787988,39,25953,0.06267544522012547,0.06327089933747213
2014,66 and older,Upper Secondary Level,Very seldom,0.21159132281768328,588,25953,0.21132017581720666,0.2118624698181599
2014,66 and older,Upper Secondary Level,Seldom,0.32854301929034757,853,25953,0.3282312126222252,0.32885482595846993
2014,66 and older,Upper Secondary Level,Sometimes,0.32508803036802836,786,25953,0.324777070577726,0.32539899015833074
2014,66 and older,Upper Secondary Level,Often,0.10269895627225581,236,25953,0.10249742971706136,0.10290048282745026
2014,66 and older,Upper Secondary Level,Very often,0.03207867125168498,75,25953,0.03196169211947803,0.03219565038389193
2014,66 and older,Post-secondary Non-tertiary Level,Seldom,0.5348066488331602,40,25953,0.5331087086788873,0.5365045889874331
2014,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.4651933511668398,42,25953,0.46349541101256686,0.46689129132111273
2014,66 and older,First Stage of Tertiary Education,Very seldom,0.24986824607365807,77,25953,0.24904707355375236,0.25068941859356375
2014,66 and older,First Stage of Tertiary Education,Seldom,0.4178074968538965,133,25953,0.41687202329454665,0.4187429704132464
2014,66 and older,First Stage of Tertiary Education,Sometimes,0.3323242570724454,103,25953,0.33143079953137644,0.33321771461351435
2014,66 and older,Second Stage of Tertiary Education,Very seldom,0.262808061710161,308,25953,0.26232241208277335,0.2632937113375487
2014,66 and older,Second Stage of Tertiary Education,Seldom,0.3678704027194315,450,25953,0.3673383386692282,0.3684024667696348
2014,66 and older,Second Stage of Tertiary Education,Sometimes,0.2801243946585985,291,25953,0.279628924362183,0.280619864955014
2014,66 and older,Second Stage of Tertiary Education,Often,0.06131821005405891,78,25953,0.06105350187503524,0.061582918233082574
2014,66 and older,Second Stage of Tertiary Education,Very often,0.02787893085775003,31,25953,0.027697290785927257,0.028060570929572804
2015,17-29 y.,Pre-primary Level,Very seldom,0.18168901085264172,62,23692,0.18073550656679305,0.1826425151384904
2015,17-29 y.,Pre-primary Level,Seldom,0.3605528469281963,133,23692,0.35936547734033125,0.3617402165160613
2015,17-29 y.,Pre-primary Level,Sometimes,0.3660359947297702,116,23692,0.3648447710305916,0.36722721842894884
2015,17-29 y.,Pre-primary Level,Often,0.09172214748939184,32,23692,0.09100839835116797,0.0924358966276157
2015,17-29 y.,Lower Secondary Level,Very seldom,0.3197414210303747,202,23692,0.31902621377644785,0.3204566282843015
2015,17-29 y.,Lower Secondary Level,Seldom,0.35508724861172086,264,23692,0.3543533881887418,0.35582110903469993
2015,17-29 y.,Lower Secondary Level,Sometimes,0.24590697734839295,220,23692,0.24524659822799857,0.24656735646878733
2015,17-29 y.,Lower Secondary Level,Often,0.07926435300951154,69,23692,0.07885006545712428,0.0796786405618988
2015,17-29 y.,Upper Secondary Level,Very seldom,0.23680057249771222,361,23692,0.2363973898512964,0.23720375514412803
2015,17-29 y.,Upper Secondary Level,Seldom,0.3723821083104582,588,23692,0.37192361447566935,0.37284060214524706
2015,17-29 y.,Upper Secondary Level,Sometimes,0.2893030235764765,432,23692,0.28887298228308056,0.2897330648698725
2015,17-29 y.,Upper Secondary Level,Often,0.10151429561535301,169,23692,0.10122787080929295,0.10180072042141307
2015,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.29680528757832686,59,23692,0.2956925019441414,0.29791807321251235
2015,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.42259412390738516,81,23692,0.42139091726183014,0.42379733055294017
2015,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.28060058851428793,57,23692,0.27950621084373656,0.2816949661848393
2015,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.24240828296004252,73,23692,0.24162917929652217,0.24318738662356287
2015,17-29 y.,Second Stage of Tertiary Education,Seldom,0.4218914662636184,151,23692,0.42099360554728393,0.42278932697995286
2015,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.3357002507763391,111,23692,0.3348417082993895,0.3365587932532887
2015,30-45 y.,Primary Level,Seldom,0.464049957292715,40,23692,0.46143088284378025,0.4666690317416497
2015,30-45 y.,Primary Level,Sometimes,0.5359500427072851,41,23692,0.5333309682583504,0.5385691171562198
2015,30-45 y.,Lower Secondary Level,Very seldom,0.23419681148571794,147,23692,0.2334690584289642,0.23492456454247168
2015,30-45 y.,Lower Secondary Level,Seldom,0.2691748559458965,195,23692,0.2684126734876086,0.2699370384041844
2015,30-45 y.,Lower Secondary Level,Sometimes,0.2809411023062578,171,23692,0.28016873330090625,0.28171347131160934
2015,30-45 y.,Lower Secondary Level,Often,0.16720532022067794,77,23692,0.166564067853773,0.16784657258758287
2015,30-45 y.,Lower Secondary Level,Very often,0.048481910041449854,36,23692,0.0481128191314222,0.048851000951477506
2015,30-45 y.,Upper Secondary Level,Very seldom,0.2037039085098945,685,23692,0.2033904734117725,0.20401734360801652
2015,30-45 y.,Upper Secondary Level,Seldom,0.3871265308580974,1202,23692,0.3867474581374402,0.3875056035787546
2015,30-45 y.,Upper Secondary Level,Sometimes,0.28447175373576844,921,23692,0.28412064339520254,0.28482286407633434
2015,30-45 y.,Upper Secondary Level,Often,0.09076051362961952,305,23692,0.09053695148345528,0.09098407577578377
2015,30-45 y.,Upper Secondary Level,Very often,0.033937293266620185,94,23692,0.03379637999019557,0.034078206543044796
2015,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.21713669667739138,217,23692,0.21654738903840712,0.21772600431637565
2015,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.41945506878114597,316,23692,0.4187497375217554,0.4201604000405365
2015,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.27916753419657037,266,23692,0.2785263510268838,0.27980871736625695
2015,30-45 y.,Post-secondary Non-tertiary Level,Often,0.08424070034489237,87,23692,0.08384370616244748,0.08463769452733726
2015,30-45 y.,First Stage of Tertiary Education,Very seldom,0.29347692834421973,106,23692,0.29246216445198364,0.2944916922364558
2015,30-45 y.,First Stage of Tertiary Education,Seldom,0.4516928361801243,149,23692,0.45058379311542623,0.45280187924482235
2015,30-45 y.,First Stage of Tertiary Education,Sometimes,0.254830235475656,96,23692,0.2538591265648934,0.25580134438641855
2015,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.2901571577333572,547,23692,0.2897372764311992,0.29057703903551524
2015,30-45 y.,Second Stage of Tertiary Education,Seldom,0.38602309277398433,774,23692,0.3855726792222022,0.3864735063257665
2015,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.25437207883426005,518,23692,0.2539691534875378,0.2547750041809823
2015,30-45 y.,Second Stage of Tertiary Education,Often,0.06944767065839849,129,23692,0.06921247568833745,0.06968286562845953
2015,46-65 y.,Primary Level,Sometimes,1.0,44,23692,1.0,1.0
2015,46-65 y.,Lower Secondary Level,Very seldom,0.18201350028995608,105,23692,0.18143479595004114,0.18259220462987102
2015,46-65 y.,Lower Secondary Level,Seldom,0.25816919663894516,176,23692,0.2575128450914299,0.2588255481864604
2015,46-65 y.,Lower Secondary Level,Sometimes,0.37674420415719273,208,23692,0.37601744866358683,0.37747095965079863
2015,46-65 y.,Lower Secondary Level,Often,0.183073098913906,93,23692,0.1824930885741888,0.1836531092536232
2015,46-65 y.,Upper Secondary Level,Very seldom,0.2109958233311656,971,23692,0.2107719762072469,0.21121967045508427
2015,46-65 y.,Upper Secondary Level,Seldom,0.35540464546873746,1541,23692,0.3551420543254016,0.35566723661207333
2015,46-65 y.,Upper Secondary Level,Sometimes,0.3097511174144512,1296,23692,0.3094974385789569,0.31000479624994554
2015,46-65 y.,Upper Secondary Level,Often,0.09403337116872526,385,23692,0.09387324141272436,0.09419350092472616
2015,46-65 y.,Upper Secondary Level,Very often,0.02981504261692048,126,23692,0.029721734392774674,0.029908350841066286
2015,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.2534454603078351,160,23692,0.2527486437259317,0.2541422768897385
2015,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.3998526544546226,244,23692,0.39906791699410255,0.40063739191514264
2015,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.2680010967816265,206,23692,0.2672915697447876,0.26871062381846533
2015,46-65 y.,Post-secondary Non-tertiary Level,Often,0.07870078845591578,59,23692,0.0782694329561537,0.07913214395567787
2015,46-65 y.,First Stage of Tertiary Education,Very seldom,0.17798538612276715,145,23692,0.17747555383421823,0.17849521841131608
2015,46-65 y.,First Stage of Tertiary Education,Seldom,0.418554449752466,283,23692,0.41789690411294056,0.4192119953919914
2015,46-65 y.,First Stage of Tertiary Education,Sometimes,0.2957625218658542,229,23692,0.29515420965826894,0.2963708340734395
2015,46-65 y.,First Stage of Tertiary Education,Often,0.10769764225891264,62,23692,0.10728444777708127,0.10811083674074401
2015,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.24054201230099695,564,23692,0.2401757194388654,0.2409083051631285
