year,plh0187,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2014,Often,66 and older,general elementary,0.03445512820512821,38694,0.032637741178217376,0.03627251523203904
2014,Often,66 and older,higher education,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,Often,46-65 y.,higher vocational,0.030048076923076924,38694,0.02834702447969093,0.031749129366462917
2014,Often,46-65 y.,vocational + Abi,0.028044871794871796,38694,0.02639980288408998,0.029689940705653613
2014,Often,18-29 y.,in school,0.01842948717948718,38694,0.017089342659840513,0.019769631699133847
2014,Often,30-45 y.,inadequately,0.015224358974358974,38694,0.014004323624594453,0.016444394324123493
2014,Often,30-45 y.,higher vocational,0.013221153846153846,38694,0.012083057962535932,0.01435924972977176
2014,Often,18-29 y.,higher education,0.012419871794871794,38694,0.011316354903046095,0.013523388686697493
2014,Often,46-65 y.,inadequately,0.010817307692307692,38694,0.009786608101258271,0.011848007283357113
2014,Often,66 and older,higher vocational,0.010016025641025642,38694,0.00902383288092425,0.011008218401127035
2014,Often,18-29 y.,vocational + Abi,0.007211538461538462,38694,0.0063684433323557684,0.008054633590721156
2014,Often,66 and older,vocational + Abi,0.006810897435897436,38694,0.005991390939318228,0.007630403932476644
2014,Often,18-29 y.,inadequately,0.004807692307692308,38694,0.004118475126159736,0.00549690948922488
2014,Often,66 and older,inadequately,0.0028044871794871795,38694,0.0022775593394135777,0.0033314150195607813
2014,Very often,46-65 y.,middle vocational,0.16279069767441862,38694,0.15911223738075247,0.16646915796808476
2014,Very often,30-45 y.,middle vocational,0.15374677002583978,38694,0.15015269260834962,0.15734084744332993
2014,Very often,66 and older,middle vocational,0.09689922480620156,38694,0.09395166574074187,0.09984678387166124
2014,Very often,46-65 y.,higher education,0.0710594315245478,38694,0.06849943670214025,0.07361942634695536
2014,Very often,46-65 y.,general elementary,0.05167958656330749,38694,0.049473760201656364,0.05388541292495862
2014,Very often,66 and older,general elementary,0.050387596899224806,38694,0.048208034685619724,0.052567159112829887
2014,Very often,30-45 y.,higher education,0.04780361757105943,38694,0.045677790648025095,0.04992944449409376
2014,Very often,18-29 y.,middle vocational,0.046511627906976744,38694,0.04441330303575205,0.04860995277820144
2014,Very often,18-29 y.,general elementary,0.04263565891472868,38694,0.04062258662410606,0.0446487312053513
2014,Very often,30-45 y.,general elementary,0.04263565891472868,38694,0.04062258662410606,0.0446487312053513
2014,Very often,66 and older,higher education,0.040051679586563305,38694,0.03809793156695457,0.04200542760617204
2014,Very often,30-45 y.,vocational + Abi,0.037467700258397935,38694,0.03557548547002053,0.039359915046775336
2014,Very often,46-65 y.,vocational + Abi,0.037467700258397935,38694,0.03557548547002053,0.039359915046775336
2014,Very often,30-45 y.,inadequately,0.01937984496124031,38694,0.01800624644038225,0.020753443482098368
2014,Very often,46-65 y.,higher vocational,0.01937984496124031,38694,0.01800624644038225,0.020753443482098368
2014,Very often,18-29 y.,in school,0.014211886304909561,38694,0.013032511329185396,0.015391261280633726
2014,Very often,18-29 y.,inadequately,0.014211886304909561,38694,0.013032511329185396,0.015391261280633726
2014,Very often,66 and older,inadequately,0.00904392764857881,38694,0.008100649011201794,0.009987206285955827
2014,Very often,30-45 y.,higher vocational,0.00904392764857881,38694,0.008100649011201794,0.009987206285955827
2014,Very often,46-65 y.,inadequately,0.007751937984496124,38694,0.006878062547686563,0.008625813421305684
2014,Very often,18-29 y.,higher education,0.007751937984496124,38694,0.006878062547686563,0.008625813421305684
2014,Very often,18-29 y.,vocational + Abi,0.007751937984496124,38694,0.006878062547686563,0.008625813421305684
2014,Very often,66 and older,vocational + Abi,0.007751937984496124,38694,0.006878062547686563,0.008625813421305684
2014,Very often,66 and older,higher vocational,0.002583979328165375,38694,0.002078134929847341,0.0030898237264834084
2015,Very seldom,46-65 y.,middle vocational,0.17429545862502244,38036,0.1704829220007332,0.17810799524931167
2015,Very seldom,30-45 y.,middle vocational,0.12295817626996948,38036,0.11965792117195286,0.1262584313679861
2015,Very seldom,46-65 y.,higher education,0.10123855681206247,38036,0.09820708285781514,0.10427003076630979
2015,Very seldom,66 and older,middle vocational,0.09854604200323101,38036,0.09555067514741387,0.10154140885904815
2015,Very seldom,30-45 y.,higher education,0.09818704002872015,38036,0.09519653889036633,0.10117754116707398
2015,Very seldom,18-29 y.,middle vocational,0.0647998563992102,38036,0.06232586630646207,0.06727384649195832
2015,Very seldom,66 and older,higher education,0.05600430802369413,38036,0.05369355049893076,0.05831506554845751
2015,Very seldom,30-45 y.,vocational + Abi,0.03895171423442829,38036,0.037007274246468054,0.04089615422238852
2015,Very seldom,18-29 y.,general elementary,0.03625919942559684,38036,0.03438054075936986,0.03813785809182382
2015,Very seldom,46-65 y.,vocational + Abi,0.028720157960868783,38036,0.027041646728520007,0.03039866919321756
2015,Very seldom,30-45 y.,general elementary,0.026386645126548196,38036,0.02477583629760291,0.02799745395549348
2015,Very seldom,46-65 y.,higher vocational,0.026027643152037337,38036,0.02442753481005247,0.027627751494022204
2015,Very seldom,66 and older,general elementary,0.02046311254711901,38036,0.01904027637969189,0.021885948714546126
2015,Very seldom,30-45 y.,higher vocational,0.01902710464907557,38036,0.01765409525298712,0.020400114045164022
2015,Very seldom,46-65 y.,general elementary,0.01884760366182014,38036,0.017480961053530295,0.020214246270109988
2015,Very seldom,66 and older,higher vocational,0.014180577993178962,38036,0.012992337622670961,0.015368818363686964
2015,Very seldom,18-29 y.,higher education,0.013103572069646383,38036,0.011960721915126333,0.014246422224166434
2015,Very seldom,18-29 y.,in school,0.011129061209836654,38036,0.010074776945639905,0.012183345474033403
2015,Very seldom,18-29 y.,vocational + Abi,0.010590558248070365,38036,0.009561817117745354,0.011619299378395375
2015,Very seldom,66 and older,vocational + Abi,0.005744031592173757,38036,0.004984551900752379,0.006503511283595135
2015,Very seldom,30-45 y.,inadequately,0.0050260276431520375,38036,0.004315342971491641,0.005736712314812434
2015,Very seldom,18-29 y.,higher vocational,0.0032310177705977385,38036,0.0026606886028492116,0.0038013469383462654
2015,Very seldom,46-65 y.,inadequately,0.0032310177705977385,38036,0.0026606886028492116,0.0038013469383462654
2015,Very seldom,18-29 y.,inadequately,0.0026925148088314485,38036,0.0021717372738621118,0.003213292343800785
2015,Very seldom,66 and older,inadequately,0.0003590019745108598,38036,0.00016861856494437345,0.0005493853840773462
2015,Seldom,46-65 y.,middle vocational,0.17507384685298796,38036,0.17125460794938127,0.17889308575659466
2015,Seldom,30-45 y.,middle vocational,0.13655987275619177,38036,0.1331089414231864,0.14001080408919714
2015,Seldom,46-65 y.,higher education,0.1059986366734833,38036,0.10290493891756919,0.10909233442939742
2015,Seldom,66 and older,middle vocational,0.1005453306066803,38036,0.09752308854456848,0.10356757266879213
2015,Seldom,30-45 y.,higher education,0.08793456032719836,38036,0.08508845184241506,0.09078066881198166
2015,Seldom,18-29 y.,middle vocational,0.06680299931833675,38036,0.06429375297426203,0.06931224566241147
2015,Seldom,66 and older,higher education,0.049988638945694164,38036,0.04779856535802727,0.05217871253336106
2015,Seldom,30-45 y.,vocational + Abi,0.03590093160645308,38036,0.03403122982087123,0.03777063339203493
2015,Seldom,46-65 y.,higher vocational,0.032151783685526014,38036,0.03037896298300826,0.03392460438804377
2015,Seldom,18-29 y.,general elementary,0.029993183367416496,38036,0.028278999804332957,0.03170736693050003
2015,Seldom,46-65 y.,vocational + Abi,0.02772097250624858,38036,0.026071069772950074,0.029370875239547088
2015,Seldom,30-45 y.,general elementary,0.022154055896387186,38036,0.0206748777054925,0.023633234087281872
2015,Seldom,46-65 y.,general elementary,0.019995455578277664,38036,0.01858863617833091,0.021402274978224417
2015,Seldom,66 and older,general elementary,0.019200181776868892,38036,0.017821063511113174,0.02057930004262461
2015,Seldom,18-29 y.,higher education,0.017155192001817768,38036,0.015850226840615583,0.018460157163019953
2015,Seldom,30-45 y.,higher vocational,0.016927970915700977,38036,0.015631526880763465,0.01822441495063849
2015,Seldom,18-29 y.,in school,0.015110202226766643,38036,0.013884210301721576,0.01633619415181171
2015,Seldom,66 and older,higher vocational,0.014087707339241081,38036,0.012903308554126646,0.015272106124355516
2015,Seldom,18-29 y.,vocational + Abi,0.009202453987730062,38036,0.00824282592334732,0.010162082052112805
2015,Seldom,30-45 y.,inadequately,0.0045444217223358325,38036,0.0038684805387351005,0.005220362905936565
2015,Seldom,66 and older,vocational + Abi,0.004430811179277437,38036,0.0037633346529544367,0.005098287705600438
2015,Seldom,46-65 y.,inadequately,0.003181095205635083,38036,0.0026151751065993534,0.0037470153046708123
2015,Seldom,18-29 y.,inadequately,0.002499431947284708,38036,0.001997625905291606,0.00300123798927781
2015,Seldom,18-29 y.,higher vocational,0.002044989775051125,38036,0.0015909857492848029,0.0024989938008174468
2015,Seldom,66 and older,inadequately,0.0007952738014087707,38036,0.0005119753310028145,0.0010785722718147268
2015,Sometimes,46-65 y.,middle vocational,0.18328383538396267,38036,0.1793955663217733,0.18717210444615204
2015,Sometimes,30-45 y.,middle vocational,0.1302503182011031,38036,0.12686776070232297,0.13363287569988325
2015,Sometimes,66 and older,middle vocational,0.10790552962805827,38036,0.10478745915940571,0.11102360009671083
2015,Sometimes,46-65 y.,higher education,0.08881346344222882,38036,0.08595454542072307,0.09167238146373456
2015,Sometimes,30-45 y.,higher education,0.07325696506859002,38036,0.07063840356662739,0.07587552657055265
2015,Sometimes,18-29 y.,middle vocational,0.061094611794654224,38036,0.0586876398818423,0.06350158370746616
2015,Sometimes,66 and older,higher education,0.04369961815867628,38036,0.04164517259803003,0.04575406371932254
2015,Sometimes,30-45 y.,vocational + Abi,0.03761844152170839,38036,0.03570624423405684,0.03953063880935993
2015,Sometimes,46-65 y.,higher vocational,0.032385801159666244,38036,0.030606755515005767,0.03416484680432672
2015,Sometimes,66 and older,general elementary,0.03153726488474049,38036,0.029780910609865808,0.03329361915961518
2015,Sometimes,18-29 y.,general elementary,0.03097157403478999,38036,0.029230534835498912,0.03271261323408106
2015,Sometimes,46-65 y.,general elementary,0.029415924197426106,38036,0.02771781160830196,0.031114036786550253
2015,Sometimes,46-65 y.,vocational + Abi,0.029133078772450857,38036,0.027442903686392885,0.03082325385850883
2015,Sometimes,30-45 y.,general elementary,0.024183283835383963,38036,0.022639450496198227,0.0257271171745697
2015,Sometimes,18-29 y.,in school,0.01640503464856456,38036,0.015128433071729237,0.01768163622539988
2015,Sometimes,18-29 y.,higher education,0.015697921086126432,38036,0.014448686717433068,0.0169471554548198
2015,Sometimes,66 and older,higher vocational,0.014707962098713053,38036,0.013498151486681122,0.015917772710744984
2015,Sometimes,30-45 y.,higher vocational,0.013576580398812049,38036,0.012413564806560948,0.01473959599106315
2015,Sometimes,18-29 y.,vocational + Abi,0.008061094611794654,38036,0.007162429000003833,0.008959760223585475
2015,Sometimes,66 and older,vocational + Abi,0.006505444774430774,38036,0.005697503314255507,0.007313386234606041
2015,Sometimes,46-65 y.,inadequately,0.006222599349455522,38036,0.005432304539641192,0.007012894159269853
2015,Sometimes,30-45 y.,inadequately,0.005798331211992646,38036,0.0050352910353661205,0.0065613713886191714
2015,Sometimes,18-29 y.,inadequately,0.003959835949653515,38036,0.0033286814618238812,0.004590990437483148
2015,Sometimes,66 and older,inadequately,0.002969876962240136,38036,0.0024230095801964146,0.003516744344283857
2015,Sometimes,18-29 y.,higher vocational,0.002545608824777259,38036,0.002039200298451214,0.003052017351103304
2015,Often,46-65 y.,middle vocational,0.17210549843540457,38036,0.16831196842735144,0.1758990284434577
2015,Often,30-45 y.,middle vocational,0.13634331694233348,38036,0.13289469054143785,0.1397919433432291
2015,Often,66 and older,middle vocational,0.1050514081358963,38036,0.10196993322846629,0.1081328830433263
2015,Often,18-29 y.,middle vocational,0.07554760840411265,38036,0.07289171104307338,0.07820350576515192
2015,Often,46-65 y.,higher education,0.07018328118015199,38036,0.06761599571763477,0.07275056664266921
2015,Often,30-45 y.,higher education,0.05766651765757711,38036,0.05532378448925134,0.06000925082590288
2015,Often,66 and older,higher education,0.044702726866338846,38036,0.04262592565238503,0.04677952808029266
2015,Often,66 and older,general elementary,0.04425569959767546,38036,0.042188825057533116,0.046322574137817804
2015,Often,46-65 y.,general elementary,0.041573535985695124,38036,0.03956746390974909,0.043579608061641156
2015,Often,30-45 y.,vocational + Abi,0.038891372373714796,38036,0.03694837808438235,0.04083436666304724
2015,Often,30-45 y.,general elementary,0.03442109968708091,38036,0.03258893332216833,0.03625326605199349
2015,Often,18-29 y.,general elementary,0.030844881537773806,38036,0.029107293363447015,0.0325824697121006
2015,Often,46-65 y.,higher vocational,0.027715690657130084,38036,0.026065940633361623,0.029365440680898545
2015,Often,46-65 y.,vocational + Abi,0.02637460885113992,38036,0.024764157495050534,0.027985060207229306
2015,Often,18-29 y.,in school,0.014304872597228431,38036,0.013111511285866408,0.015498233908590455
2015,Often,66 and older,higher vocational,0.012516763522574878,38036,0.011399464184428262,0.013634062860721493
2015,Often,30-45 y.,inadequately,0.0116227089852481,38036,0.010545565117874373,0.012699852852621828
2015,Often,18-29 y.,higher education,0.010728654447921324,38036,0.009693300137956993,0.011764008757885655
2015,Often,46-65 y.,inadequately,0.010728654447921324,38036,0.009693300137956993,0.011764008757885655
2015,Often,30-45 y.,higher vocational,0.009834599910594547,38036,0.008842875796011505,0.01082632402517759
2015,Often,18-29 y.,vocational + Abi,0.007599463567277604,38036,0.006726706014585967,0.008472221119969241
2015,Often,66 and older,vocational + Abi,0.006258381761287439,38036,0.00546583222339727,0.007050931299177608
2015,Often,66 and older,inadequately,0.004470272686633884,38036,0.003799843710418182,0.005140701662849586
2015,Often,18-29 y.,inadequately,0.004023245417970496,38036,0.0033870778631754656,0.004659412972765526
2015,Often,18-29 y.,higher vocational,0.002235136343316942,38036,0.001760539587503972,0.002709733099129912
2015,Very often,46-65 y.,middle vocational,0.18694362017804153,38036,0.18302553108402023,0.19086170927206283
2015,Very often,30-45 y.,middle vocational,0.1394658753709199,38036,0.13598429296462441,0.14294745777721538
2015,Very often,66 and older,middle vocational,0.10979228486646884,38036,0.10665040018719152,0.11293416954574617
2015,Very often,46-65 y.,higher education,0.0712166172106825,38036,0.06863193864830319,0.0738012957730618
2015,Very often,30-45 y.,general elementary,0.05341246290801187,38036,0.05115271316746131,0.055672212648562425
2015,Very often,66 and older,general elementary,0.050445103857566766,38036,0.04824558241088358,0.05264462530424995
2015,Very often,30-45 y.,higher education,0.040059347181008904,38036,0.038088591542138554,0.042030102819879255
2015,Very often,18-29 y.,middle vocational,0.040059347181008904,38036,0.038088591542138554,0.042030102819879255
2015,Very often,18-29 y.,general elementary,0.03857566765578635,38036,0.03664025787095062,0.04051107744062208
2015,Very often,46-65 y.,general elementary,0.037091988130563795,38036,0.03519269888905611,0.03899127737207148
2015,Very often,46-65 y.,vocational + Abi,0.03412462908011869,38036,0.032300090009570764,0.03594916815066662
2015,Very often,30-45 y.,inadequately,0.03115727002967359,38036,0.029411186589718218,0.032903353469628964
2015,Very often,30-45 y.,vocational + Abi,0.028189910979228485,38036,0.02652651286064762,0.02985330909780935
2015,Very often,46-65 y.,higher vocational,0.028189910979228485,38036,0.02652651286064762,0.02985330909780935
2015,Very often,46-65 y.,inadequately,0.02225519287833828,38036,0.02077271885463106,0.023737666902045502
2015,Very often,66 and older,higher education,0.020771513353115726,38036,0.01933822114114021,0.022204805565091242
2015,Very often,30-45 y.,higher vocational,0.016320474777448073,38036,0.015047112845332602,0.017593836709563545
2015,Very often,18-29 y.,inadequately,0.011869436201780416,38036,0.010781055422574298,0.012957816980986534
2015,Very often,18-29 y.,in school,0.010385756676557863,38036,0.009366905638142103,0.011404607714973623
2015,Very often,18-29 y.,higher education,0.008902077151335312,38036,0.007958097545100733,0.009846056757569891
2015,Very often,66 and older,vocational + Abi,0.005934718100890208,38036,0.005162809015757943,0.006706627186022473
2015,Very often,66 and older,higher vocational,0.005934718100890208,38036,0.005162809015757943,0.006706627186022473
2015,Very often,18-29 y.,vocational + Abi,0.004451038575667656,38036,0.0037820470092583707,0.005120030142076942
2015,Very often,18-29 y.,higher vocational,0.002967359050445104,38036,0.002420722849014817,0.003513995251875391
2015,Very often,66 and older,inadequately,0.001483679525222552,38036,0.0010968618704136177,0.0018704971800314863
2016,Very seldom,46-65 y.,middle vocational,0.1658750456704421,41132,0.16228026628478934,0.16946982505609484
2016,Very seldom,30-45 y.,middle vocational,0.12769455608330288,41132,0.1244691333652488,0.13091997880135697
2016,Very seldom,46-65 y.,higher education,0.11070515162586773,41132,0.10767284607050316,0.11373745718123231
2016,Very seldom,30-45 y.,higher education,0.10248447204968944,41132,0.09955346962702256,0.10541547447235632
2016,Very seldom,66 and older,middle vocational,0.09115820241139934,41132,0.08837651592897053,0.09393988889382815
2016,Very seldom,18-29 y.,middle vocational,0.06065034709535988,41132,0.05834361880098166,0.06295707538973809
2016,Very seldom,66 and older,higher education,0.05516989404457435,41132,0.05296344402486244,0.05737634406428626
2016,Very seldom,30-45 y.,vocational + Abi,0.037449762513701135,41132,0.03561490478928356,0.03928462023811871
2016,Very seldom,18-29 y.,general elementary,0.03050785531603946,41132,0.02884580508857938,0.032169905543499536
2016,Very seldom,46-65 y.,higher vocational,0.029959810010960906,41132,0.028312290565263666,0.031607329456658145
2016,Very seldom,46-65 y.,vocational + Abi,0.026854219948849106,41132,0.025291930928871227,0.028416508968826984
2016,Very seldom,30-45 y.,general elementary,0.023748629886737302,41132,0.02227710955989328,0.025220150213581323
2016,Very seldom,66 and older,general elementary,0.02246985750822068,41132,0.021037566069786136,0.023902148946655224
2016,Very seldom,18-29 y.,higher education,0.018816222141030327,41132,0.017503092655519217,0.020129351626541437
2016,Very seldom,46-65 y.,general elementary,0.017902813299232736,41132,0.01662135631453903,0.01918427028392644
2016,Very seldom,30-45 y.,higher vocational,0.015345268542199489,41132,0.014157326123304035,0.016533210961094943
2016,Very seldom,18-29 y.,in school,0.01351845085860431,41132,0.012402425393014472,0.01463447632419415
2016,Very seldom,18-29 y.,vocational + Abi,0.013335769090244793,41132,0.012227207355888328,0.014444330824601259
2016,Very seldom,66 and older,higher vocational,0.012605042016806723,41132,0.011526880666619731,0.013683203366993715
2016,Very seldom,46-65 y.,inadequately,0.005845816587504567,41132,0.005109074258590217,0.006582558916418917
2016,Very seldom,30-45 y.,inadequately,0.005297771282426014,41132,0.004596220189222038,0.005999322375629989
2016,Very seldom,18-29 y.,inadequately,0.0047497259773474606,41132,0.0040852694254531535,0.005414182529241768
2016,Very seldom,66 and older,vocational + Abi,0.004567044208987943,41132,0.00391543115963595,0.005218657258339937
2016,Very seldom,18-29 y.,higher vocational,0.002009499451954695,41132,0.0015767133482919968,0.0024422855556173934
2016,Very seldom,66 and older,inadequately,0.0012787723785166241,41132,0.0009334021311329648,0.0016241426259002835
2016,Seldom,46-65 y.,middle vocational,0.1732432752695817,41132,0.1695857846689628,0.1769007658702006
2016,Seldom,30-45 y.,middle vocational,0.12382983765849034,41132,0.12064657086244635,0.12701310445453434
2016,Seldom,66 and older,middle vocational,0.10048583955444958,41132,0.09758032809436976,0.1033913510145294
2016,Seldom,46-65 y.,higher education,0.0994193624837066,41132,0.09652759781362068,0.10231112715379252
2016,Seldom,30-45 y.,higher education,0.08863609432397203,41132,0.0858893554405715,0.09138283320737256
2016,Seldom,18-29 y.,middle vocational,0.06624007583836948,41132,0.0638365755222042,0.06864357615453476
2016,Seldom,66 and older,higher education,0.05284986372792985,41132,0.05068765554433642,0.05501207191152328
2016,Seldom,30-45 y.,vocational + Abi,0.041592605758976185,41132,0.03966308568825215,0.04352212582970022
2016,Seldom,18-29 y.,general elementary,0.03069084014693684,41132,0.02902397024492275,0.03235771004895093
2016,Seldom,46-65 y.,higher vocational,0.029861357980803412,41132,0.028216464283653334,0.03150625167795349
2016,Seldom,46-65 y.,vocational + Abi,0.029861357980803412,41132,0.028216464283653334,0.03150625167795349
2016,Seldom,30-45 y.,general elementary,0.025950942054745824,41132,0.024414440029273312,0.027487444080218335
2016,Seldom,66 and older,general elementary,0.020974049057945254,41132,0.01958919375169904,0.022358904364191468
2016,Seldom,46-65 y.,general elementary,0.020737054153335703,41132,0.019359878458261773,0.022114229848409633
2016,Seldom,18-29 y.,higher education,0.01718213058419244,41132,0.015926270701439108,0.018437990466945775
2016,Seldom,66 and older,higher vocational,0.016589643322668563,41132,0.015355254242827358,0.01782403240250977
2016,Seldom,30-45 y.,higher vocational,0.01611565351344946,41132,0.014898733190404218,0.017332573836494704
2016,Seldom,18-29 y.,in school,0.015760161156535134,41132,0.014556520206568727,0.01696380210650154
2016,Seldom,18-29 y.,vocational + Abi,0.010901765612039342,41132,0.009898226527875744,0.01190530469620294
2016,Seldom,30-45 y.,inadequately,0.006398862424457874,41132,0.005628272042184845,0.007169452806730903
2016,Seldom,46-65 y.,inadequately,0.0036734210214480387,41132,0.0030887623850462177,0.00425807965784986
2016,Seldom,66 and older,vocational + Abi,0.0036734210214480387,41132,0.0030887623850462177,0.00425807965784986
2016,Seldom,18-29 y.,inadequately,0.002369949046095509,41132,0.0019000328393356648,0.002839865252855353
2016,Seldom,18-29 y.,higher vocational,0.0018959592368764072,41132,0.0014755535689427726,0.0023163649048100416
2016,Seldom,66 and older,inadequately,0.001066477070742979,41132,0.0007510418289709564,0.0013819123125150018
2016,Sometimes,46-65 y.,middle vocational,0.17921927151356842,41132,0.17551270253163523,0.18292584049550162
2016,Sometimes,30-45 y.,middle vocational,0.1224785952691917,41132,0.11931030389110962,0.1256468866472738
2016,Sometimes,66 and older,middle vocational,0.11275576839355682,41132,0.10969903800541891,0.11581249878169472
2016,Sometimes,46-65 y.,higher education,0.09360034828036569,41132,0.09078543671664763,0.09641525984408375
2016,Sometimes,30-45 y.,higher education,0.07995936729066899,41132,0.07733814208036593,0.08258059250097205
2016,Sometimes,18-29 y.,middle vocational,0.0587723117109273,41132,0.056499309324709486,0.06104531409714511
2016,Sometimes,66 and older,higher education,0.04658249891162386,41132,0.044545836215472145,0.048619161607775574
2016,Sometimes,30-45 y.,vocational + Abi,0.03584385430271368,41132,0.03404727167294825,0.037640436932479114
2016,Sometimes,18-29 y.,general elementary,0.032651284283848496,41132,0.0309337404816908,0.03436882808600619
2016,Sometimes,46-65 y.,vocational + Abi,0.031925700188651866,41132,0.0302267105957868,0.033624689781516934
2016,Sometimes,66 and older,general elementary,0.030039181541140617,41132,0.028389548672693866,0.03168881440958737
2016,Sometimes,46-65 y.,general elementary,0.02902336380786533,41132,0.027401014302748765,0.030645713312981895
2016,Sometimes,46-65 y.,higher vocational,0.02815266289362937,41132,0.026554117687950875,0.029751208099307865
2016,Sometimes,30-45 y.,general elementary,0.02684661152227543,41132,0.025284537728016674,0.028408685316534187
2016,Sometimes,18-29 y.,higher education,0.016688434189522566,41132,0.015450437376405324,0.017926431002639808
2016,Sometimes,30-45 y.,higher vocational,0.013640980989696705,41132,0.012519978777500666,0.014761983201892745
2016,Sometimes,18-29 y.,in school,0.013350747351618052,41132,0.01224157166255201,0.014459923040684095
2016,Sometimes,66 and older,higher vocational,0.012770280075460745,41132,0.011685165793866057,0.013855394357055434
2016,Sometimes,18-29 y.,vocational + Abi,0.011173995066028152,41132,0.0101581433113808,0.012189846820675506
2016,Sometimes,66 and older,vocational + Abi,0.007546074590044986,41132,0.006709736490587956,0.008382412689502017
2016,Sometimes,30-45 y.,inadequately,0.006675373675809026,41132,0.005888419308395046,0.007462328043223006
2016,Sometimes,46-65 y.,inadequately,0.00478885502829778,41132,0.0041216802527346864,0.005456029803860873
2016,Sometimes,18-29 y.,higher vocational,0.0021767522855899,41132,0.0017263532297840738,0.002627151341395726
2016,Sometimes,18-29 y.,inadequately,0.0018865186475112464,41132,0.0014671589698619454,0.0023058783251605477
2016,Sometimes,66 and older,inadequately,0.0014511681903932665,41132,0.0010832852180069792,0.0018190511627795539
2016,Often,46-65 y.,middle vocational,0.19816336394393427,41132,0.194311057842943,0.20201567004492554
2016,Often,30-45 y.,middle vocational,0.1362977283711938,41132,0.1329818965309719,0.13961356021141572
2016,Often,66 and older,middle vocational,0.1000483325277912,41132,0.09714844817788172,0.10294821687770069
2016,Often,46-65 y.,higher education,0.0763653939101015,41132,0.07379875629858751,0.07893203152161549
2016,Often,18-29 y.,middle vocational,0.06428226196230062,41132,0.061912066490417854,0.0666524574341834
2016,Often,30-45 y.,higher education,0.05944900918318028,41132,0.05716378063515126,0.0617342377312093
2016,Often,66 and older,higher education,0.041082648622522956,41132,0.03916448361561882,0.04300081362942709
2016,Often,30-45 y.,vocational + Abi,0.039149347510874816,41132,0.03727497301371741,0.04102372200803222
2016,Often,18-29 y.,general elementary,0.03528274528757854,41132,0.033499761617228056,0.03706572895792903
2016,Often,66 and older,general elementary,0.03528274528757854,41132,0.033499761617228056,0.03706572895792903
2016,Often,46-65 y.,general elementary,0.03431609473175447,41132,0.03255682438139828,0.03607536508211066
2016,Often,46-65 y.,higher vocational,0.030932817786370227,41132,0.029259598574127865,0.032606036998612586
2016,Often,46-65 y.,vocational + Abi,0.028999516674722087,41132,0.027377813896618187,0.030621219452825987
2016,Often,30-45 y.,general elementary,0.026582890285161913,41132,0.025028297152209836,0.02813748341811399
2016,Often,30-45 y.,higher vocational,0.01401643305944901,41132,0.01288032471462398,0.01515254140427404
2016,Often,46-65 y.,inadequately,0.012566457225712905,41132,0.011489926265233461,0.013642988186192348
2016,Often,18-29 y.,in school,0.012566457225712905,41132,0.011489926265233461,0.013642988186192348
2016,Often,18-29 y.,higher education,0.011599806669888834,41132,0.010565003038368622,0.012634610301409046
2016,Often,66 and older,higher vocational,0.009666505558240696,41132,0.008720940001536656,0.010612071114944735
2016,Often,30-45 y.,inadequately,0.008216529724504592,41132,0.007344123398593594,0.00908893605041559
2016,Often,18-29 y.,vocational + Abi,0.006766553890768487,41132,0.00597427953663837,0.007558828244898605
2016,Often,66 and older,vocational + Abi,0.006766553890768487,41132,0.00597427953663837,0.007558828244898605
2016,Often,66 and older,inadequately,0.0043499275012083135,41132,0.0037139224980905538,0.004985932504326073
2016,Often,18-29 y.,inadequately,0.0038666022232962784,41132,0.0032668254319541874,0.00446637901463837
2016,Often,18-29 y.,higher vocational,0.0033832769453842437,41132,0.002822101037814758,0.0039444528529537295
2016,Very often,46-65 y.,middle vocational,0.2082018927444795,41132,0.20427801268343926,0.21212577280551975
2016,Very often,30-45 y.,middle vocational,0.1167192429022082,41132,0.11361620719387887,0.11982227861053753
2016,Very often,66 and older,middle vocational,0.10094637223974763,41132,0.09803495590221036,0.1038577885772849
2016,Very often,46-65 y.,higher education,0.061514195583596214,41132,0.05919216633277224,0.06383622483442018
2016,Very often,18-29 y.,middle vocational,0.05362776025236593,41132,0.05145059204589198,0.05580492845883988
2016,Very often,46-65 y.,vocational + Abi,0.052050473186119876,41132,0.0499037744240447,0.05419717194819505
2016,Very often,46-65 y.,general elementary,0.052050473186119876,41132,0.0499037744240447,0.05419717194819505
2016,Very often,66 and older,general elementary,0.04574132492113565,41132,0.043722244645531774,0.04776040519673952
2016,Very often,18-29 y.,general elementary,0.04100946372239748,41132,0.039092934862051024,0.04292599258274393
2016,Very often,30-45 y.,higher education,0.04100946372239748,41132,0.039092934862051024,0.04292599258274393
2016,Very often,30-45 y.,general elementary,0.03943217665615142,41132,0.03755132064009387,0.04131303267220896
2016,Very often,30-45 y.,vocational + Abi,0.033123028391167195,41132,0.031393543451505426,0.03485251333082896
2016,Very often,66 and older,higher education,0.033123028391167195,41132,0.031393543451505426,0.03485251333082896
2016,Very often,30-45 y.,inadequately,0.022082018927444796,41132,0.020661860607325565,0.023502177247564027
2016,Very often,46-65 y.,higher vocational,0.017350157728706624,41132,0.016088280027886495,0.018612035429526753
2016,Very often,18-29 y.,in school,0.012618296529968454,41132,0.011539575712363965,0.013697017347572943
