year,age_gr,pgisced97,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.25626,600,2256,0.23824,0.27428
2014,30-45 y.,Second Stage of Tertiary Education,Often,0.06593,150,2256,0.05569,0.07617
2014,30-45 y.,Second Stage of Tertiary Education,Very often,0.00957,37,2256,0.00555,0.01358
2014,46-65 y.,Primary Level,Seldom,0.20272,33,89,0.11872,0.28672
2014,46-65 y.,Primary Level,Sometimes,0.36955,56,89,0.26870,0.47040
2014,46-65 y.,Lower Secondary Level,Very seldom,0.16773,120,698,0.13999,0.19547
2014,46-65 y.,Lower Secondary Level,Seldom,0.27963,208,698,0.24631,0.31295
2014,46-65 y.,Lower Secondary Level,Sometimes,0.34420,226,698,0.30893,0.37948
2014,46-65 y.,Lower Secondary Level,Often,0.13917,104,698,0.11348,0.16487
2014,46-65 y.,Lower Secondary Level,Very often,0.06783,40,698,0.04916,0.08650
2014,46-65 y.,Upper Secondary Level,Very seldom,0.24620,1060,4518,0.23363,0.25876
2014,46-65 y.,Upper Secondary Level,Seldom,0.32326,1533,4518,0.30962,0.33690
2014,46-65 y.,Upper Secondary Level,Sometimes,0.29986,1356,4518,0.28649,0.31322
2014,46-65 y.,Upper Secondary Level,Often,0.10011,443,4518,0.09136,0.10886
2014,46-65 y.,Upper Secondary Level,Very often,0.02742,126,4518,0.02266,0.03218
2014,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.22655,156,657,0.19451,0.25858
2014,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.33752,223,657,0.30134,0.37371
2014,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.32392,208,657,0.28811,0.35974
2014,46-65 y.,Post-secondary Non-tertiary Level,Often,0.08236,70,657,0.06133,0.10340
2014,46-65 y.,First Stage of Tertiary Education,Very seldom,0.20813,171,744,0.17894,0.23732
2014,46-65 y.,First Stage of Tertiary Education,Seldom,0.36219,273,744,0.32763,0.39675
2014,46-65 y.,First Stage of Tertiary Education,Sometimes,0.29843,225,744,0.26553,0.33133
2014,46-65 y.,First Stage of Tertiary Education,Often,0.10806,75,744,0.08574,0.13038
2014,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.21713,582,2419,0.20070,0.23357
2014,46-65 y.,Second Stage of Tertiary Education,Seldom,0.39468,931,2419,0.37520,0.41416
2014,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.27190,654,2419,0.25416,0.28963
2014,46-65 y.,Second Stage of Tertiary Education,Often,0.08560,197,2419,0.07445,0.09675
2014,46-65 y.,Second Stage of Tertiary Education,Very often,0.02863,55,2419,0.02199,0.03528
2014,66 and older,Lower Secondary Level,Very seldom,0.17317,135,687,0.14486,0.20149
2014,66 and older,Lower Secondary Level,Seldom,0.29087,186,687,0.25689,0.32486
2014,66 and older,Lower Secondary Level,Sometimes,0.33863,240,687,0.30322,0.37405
2014,66 and older,Lower Secondary Level,Often,0.12863,87,687,0.10357,0.15368
2014,66 and older,Lower Secondary Level,Very often,0.06245,39,687,0.04434,0.08056
2014,66 and older,Upper Secondary Level,Very seldom,0.20916,588,2540,0.19334,0.22498
2014,66 and older,Upper Secondary Level,Seldom,0.32511,853,2540,0.30689,0.34333
2014,66 and older,Upper Secondary Level,Sometimes,0.32035,787,2540,0.30220,0.33850
2014,66 and older,Upper Secondary Level,Often,0.10189,237,2540,0.09013,0.11366
2014,66 and older,Upper Secondary Level,Very often,0.03140,75,2540,0.02462,0.03819
2014,66 and older,Post-secondary Non-tertiary Level,Seldom,0.34645,40,82,0.24282,0.45008
2014,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.30034,42,82,0.20051,0.40017
2014,66 and older,First Stage of Tertiary Education,Very seldom,0.23357,77,312,0.18655,0.28059
2014,66 and older,First Stage of Tertiary Education,Seldom,0.39020,133,312,0.33599,0.44442
2014,66 and older,First Stage of Tertiary Education,Sometimes,0.30963,102,312,0.25824,0.36101
2014,66 and older,Second Stage of Tertiary Education,Very seldom,0.26094,308,1158,0.23564,0.28625
2014,66 and older,Second Stage of Tertiary Education,Seldom,0.36722,450,1158,0.33945,0.39500
2014,66 and older,Second Stage of Tertiary Education,Sometimes,0.27896,291,1158,0.25312,0.30480
2014,66 and older,Second Stage of Tertiary Education,Often,0.06205,78,1158,0.04815,0.07595
2014,66 and older,Second Stage of Tertiary Education,Very often,0.02742,31,1158,0.01801,0.03683
2015,17-29 y.,Pre-primary Level,Very seldom,0.09337,62,343,0.06253,0.12420
2015,17-29 y.,Pre-primary Level,Seldom,0.18413,133,343,0.14305,0.22521
2015,17-29 y.,Pre-primary Level,Sometimes,0.18590,116,343,0.14467,0.22713
2015,17-29 y.,Pre-primary Level,Often,0.04757,32,343,0.02501,0.07013
2015,17-29 y.,Lower Secondary Level,Very seldom,0.26891,202,755,0.23726,0.30056
2015,17-29 y.,Lower Secondary Level,Seldom,0.29761,264,755,0.26497,0.33024
2015,17-29 y.,Lower Secondary Level,Sometimes,0.20698,220,755,0.17806,0.23589
2015,17-29 y.,Lower Secondary Level,Often,0.06730,69,755,0.04942,0.08518
2015,17-29 y.,Upper Secondary Level,Very seldom,0.22057,361,1550,0.19993,0.24122
2015,17-29 y.,Upper Secondary Level,Seldom,0.34726,588,1550,0.32355,0.37097
2015,17-29 y.,Upper Secondary Level,Sometimes,0.27112,432,1550,0.24899,0.29326
2015,17-29 y.,Upper Secondary Level,Often,0.09514,169,1550,0.08053,0.10975
2015,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.25525,59,197,0.19421,0.31628
2015,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.35562,81,197,0.28860,0.42264
2015,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.23847,57,197,0.17881,0.29813
2015,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.19394,73,335,0.15154,0.23635
2015,17-29 y.,Second Stage of Tertiary Education,Seldom,0.33234,151,335,0.28182,0.38286
2015,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.26849,111,335,0.22096,0.31602
2015,30-45 y.,Primary Level,Seldom,0.17317,40,81,0.09025,0.25609
2015,30-45 y.,Primary Level,Sometimes,0.20360,41,81,0.11536,0.29184
2015,30-45 y.,Lower Secondary Level,Very seldom,0.22051,148,628,0.18806,0.25296
2015,30-45 y.,Lower Secondary Level,Seldom,0.24473,196,628,0.21107,0.27838
2015,30-45 y.,Lower Secondary Level,Sometimes,0.25723,171,628,0.22302,0.29144
2015,30-45 y.,Lower Secondary Level,Often,0.15326,77,628,0.12506,0.18145
2015,30-45 y.,Lower Secondary Level,Very often,0.04444,36,628,0.02831,0.06057
2015,30-45 y.,Upper Secondary Level,Very seldom,0.19715,685,3208,0.18338,0.21092
2015,30-45 y.,Upper Secondary Level,Seldom,0.37517,1201,3208,0.35841,0.39192
2015,30-45 y.,Upper Secondary Level,Sometimes,0.27738,922,3208,0.26188,0.29287
2015,30-45 y.,Upper Secondary Level,Often,0.08836,305,3208,0.07853,0.09818
2015,30-45 y.,Upper Secondary Level,Very often,0.03335,95,3208,0.02714,0.03957
2015,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.20653,218,887,0.17988,0.23319
2015,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.39046,317,887,0.35833,0.42258
2015,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.25821,265,887,0.22939,0.28703
2015,30-45 y.,Post-secondary Non-tertiary Level,Often,0.07843,87,887,0.06073,0.09613
2015,30-45 y.,First Stage of Tertiary Education,Very seldom,0.25849,104,348,0.21242,0.30455
2015,30-45 y.,First Stage of Tertiary Education,Seldom,0.41026,148,348,0.35851,0.46202
2015,30-45 y.,First Stage of Tertiary Education,Sometimes,0.23396,96,348,0.18942,0.27850
2015,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.26394,547,1968,0.24446,0.28341
2015,30-45 y.,Second Stage of Tertiary Education,Seldom,0.35507,774,1968,0.33392,0.37622
2015,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.23637,518,1968,0.21760,0.25515
2015,30-45 y.,Second Stage of Tertiary Education,Often,0.06412,129,1968,0.05330,0.07495
2015,46-65 y.,Primary Level,Sometimes,0.30116,44,44,0.16403,0.43828
2015,46-65 y.,Lower Secondary Level,Very seldom,0.17307,106,583,0.14234,0.20381
2015,46-65 y.,Lower Secondary Level,Seldom,0.23930,176,583,0.20464,0.27396
2015,46-65 y.,Lower Secondary Level,Sometimes,0.35549,208,583,0.31660,0.39438
2015,46-65 y.,Lower Secondary Level,Often,0.17227,93,583,0.14159,0.20294
2015,46-65 y.,Upper Secondary Level,Very seldom,0.20943,971,4319,0.19729,0.22156
2015,46-65 y.,Upper Secondary Level,Seldom,0.35127,1540,4319,0.33703,0.36551
2015,46-65 y.,Upper Secondary Level,Sometimes,0.30699,1297,4319,0.29323,0.32074
2015,46-65 y.,Upper Secondary Level,Often,0.09288,385,4319,0.08422,0.10153
2015,46-65 y.,Upper Secondary Level,Very often,0.02943,126,4319,0.02439,0.03447
2015,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.23978,159,668,0.20738,0.27219
2015,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.38292,245,668,0.34603,0.41981
2015,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.25377,205,668,0.22074,0.28679
2015,46-65 y.,Post-secondary Non-tertiary Level,Often,0.07454,59,668,0.05461,0.09447
2015,46-65 y.,First Stage of Tertiary Education,Very seldom,0.17238,145,718,0.14473,0.20003
2015,46-65 y.,First Stage of Tertiary Education,Seldom,0.40701,282,718,0.37105,0.44297
2015,46-65 y.,First Stage of Tertiary Education,Sometimes,0.28790,229,718,0.25476,0.32105
2015,46-65 y.,First Stage of Tertiary Education,Often,0.10484,62,718,0.08242,0.12726
2015,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.23799,564,2330,0.22070,0.25529
2015,46-65 y.,Second Stage of Tertiary Education,Seldom,0.39025,933,2330,0.37043,0.41006
2015,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.26963,628,2330,0.25160,0.28765
2015,46-65 y.,Second Stage of Tertiary Education,Often,0.07302,157,2330,0.06246,0.08359
2015,46-65 y.,Second Stage of Tertiary Education,Very often,0.02170,48,2330,0.01578,0.02762
2015,66 and older,Lower Secondary Level,Very seldom,0.16404,114,640,0.13533,0.19275
2015,66 and older,Lower Secondary Level,Seldom,0.26374,170,640,0.22958,0.29791
2015,66 and older,Lower Secondary Level,Sometimes,0.35953,223,640,0.32233,0.39674
2015,66 and older,Lower Secondary Level,Often,0.14306,99,640,0.11591,0.17021
2015,66 and older,Lower Secondary Level,Very often,0.05481,34,640,0.03716,0.07246
2015,66 and older,Upper Secondary Level,Very seldom,0.19887,549,2507,0.18325,0.21450
2015,66 and older,Upper Secondary Level,Seldom,0.33469,886,2507,0.31622,0.35317
2015,66 and older,Upper Secondary Level,Sometimes,0.31953,763,2507,0.30128,0.33779
2015,66 and older,Upper Secondary Level,Often,0.10324,235,2507,0.09133,0.11515
2015,66 and older,Upper Secondary Level,Very often,0.03175,74,2507,0.02489,0.03862
2015,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.19240,32,117,0.12066,0.26413
2015,66 and older,Post-secondary Non-tertiary Level,Seldom,0.25154,39,117,0.17258,0.33051
2015,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.40973,46,117,0.32024,0.49923
2015,66 and older,First Stage of Tertiary Education,Very seldom,0.19315,79,306,0.14885,0.23746
2015,66 and older,First Stage of Tertiary Education,Seldom,0.35346,123,306,0.29981,0.40711
2015,66 and older,First Stage of Tertiary Education,Sometimes,0.35044,104,306,0.29690,0.40399
2015,66 and older,Second Stage of Tertiary Education,Very seldom,0.27236,312,1161,0.24674,0.29798
2015,66 and older,Second Stage of Tertiary Education,Seldom,0.35494,440,1161,0.32740,0.38247
2015,66 and older,Second Stage of Tertiary Education,Sometimes,0.26466,309,1161,0.23928,0.29005
2015,66 and older,Second Stage of Tertiary Education,Often,0.09175,100,1161,0.07514,0.10836
2016,17-29 y.,Pre-primary Level,Very seldom,0.10675,74,299,0.07169,0.14181
2016,17-29 y.,Pre-primary Level,Seldom,0.19975,133,299,0.15436,0.24515
2016,17-29 y.,Pre-primary Level,Sometimes,0.13136,92,299,0.09300,0.16971
2016,17-29 y.,Lower Secondary Level,Very seldom,0.17720,168,725,0.14939,0.20501
2016,17-29 y.,Lower Secondary Level,Seldom,0.32532,259,725,0.29120,0.35945
2016,17-29 y.,Lower Secondary Level,Sometimes,0.27047,225,725,0.23811,0.30283
2016,17-29 y.,Lower Secondary Level,Often,0.06937,73,725,0.05086,0.08788
2016,17-29 y.,Upper Secondary Level,Very seldom,0.22426,331,1462,0.20288,0.24565
2016,17-29 y.,Upper Secondary Level,Seldom,0.35891,559,1462,0.33432,0.38351
2016,17-29 y.,Upper Secondary Level,Sometimes,0.28829,405,1462,0.26506,0.31151
2016,17-29 y.,Upper Secondary Level,Often,0.08238,133,1462,0.06828,0.09648
2016,17-29 y.,Upper Secondary Level,Very often,0.02519,34,1462,0.01715,0.03322
2016,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.34024,73,242,0.28042,0.40006
2016,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.35502,92,242,0.29460,0.41543
2016,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.21937,77,242,0.16712,0.27162
2016,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.24852,103,363,0.20400,0.29303
2016,17-29 y.,Second Stage of Tertiary Education,Seldom,0.34728,145,363,0.29824,0.39633
2016,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.27780,115,363,0.23166,0.32394
2016,30-45 y.,Primary Level,Seldom,0.37031,54,100,0.27518,0.46543
2016,30-45 y.,Primary Level,Sometimes,0.21502,46,100,0.13409,0.29595
2016,30-45 y.,Lower Secondary Level,Very seldom,0.22837,131,592,0.19453,0.26221
2016,30-45 y.,Lower Secondary Level,Seldom,0.33085,220,592,0.29292,0.36879
2016,30-45 y.,Lower Secondary Level,Sometimes,0.22722,186,592,0.19344,0.26101
2016,30-45 y.,Lower Secondary Level,Often,0.10626,55,592,0.08141,0.13110
2016,30-45 y.,Upper Secondary Level,Very seldom,0.23956,698,2946,0.22414,0.25497
2016,30-45 y.,Upper Secondary Level,Seldom,0.34533,1047,2946,0.32816,0.36250
2016,30-45 y.,Upper Secondary Level,Sometimes,0.27763,844,2946,0.26146,0.29381
2016,30-45 y.,Upper Secondary Level,Often,0.10044,282,2946,0.08958,0.11129
2016,30-45 y.,Upper Secondary Level,Very often,0.02757,75,2946,0.02166,0.03349
2016,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.22395,206,885,0.19646,0.25143
2016,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.34853,352,885,0.31712,0.37994
2016,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.30223,246,885,0.27196,0.33250
2016,30-45 y.,Post-secondary Non-tertiary Level,Often,0.10315,81,885,0.08310,0.12320
2016,30-45 y.,First Stage of Tertiary Education,Very seldom,0.20732,83,310,0.16212,0.25252
2016,30-45 y.,First Stage of Tertiary Education,Seldom,0.44387,133,310,0.38847,0.49927
2016,30-45 y.,First Stage of Tertiary Education,Sometimes,0.24203,94,310,0.19427,0.28979
2016,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.29260,561,1983,0.27257,0.31263
2016,30-45 y.,Second Stage of Tertiary Education,Seldom,0.36494,748,1983,0.34374,0.38613
2016,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.25601,551,1983,0.23680,0.27523
2016,30-45 y.,Second Stage of Tertiary Education,Often,0.06114,123,1983,0.05059,0.07169
2016,46-65 y.,Primary Level,Very seldom,0.25888,32,96,0.17080,0.34696
2016,46-65 y.,Primary Level,Seldom,0.20932,31,96,0.12751,0.29113
2016,46-65 y.,Primary Level,Sometimes,0.25225,33,96,0.16491,0.33958
2016,46-65 y.,Lower Secondary Level,Very seldom,0.16849,98,577,0.13792,0.19905
2016,46-65 y.,Lower Secondary Level,Seldom,0.31216,176,577,0.27432,0.35000
2016,46-65 y.,Lower Secondary Level,Sometimes,0.32678,199,577,0.28847,0.36508
2016,46-65 y.,Lower Secondary Level,Often,0.12444,71,577,0.09748,0.15139
2016,46-65 y.,Lower Secondary Level,Very often,0.05485,33,577,0.03625,0.07344
2016,46-65 y.,Upper Secondary Level,Very seldom,0.22555,908,4146,0.21283,0.23828
2016,46-65 y.,Upper Secondary Level,Seldom,0.34007,1460,4146,0.32564,0.35449
2016,46-65 y.,Upper Secondary Level,Sometimes,0.29138,1236,4146,0.27755,0.30522
2016,46-65 y.,Upper Secondary Level,Often,0.10646,410,4146,0.09707,0.11585
2016,46-65 y.,Upper Secondary Level,Very often,0.03398,132,4146,0.02847,0.03950
2016,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.20821,147,712,0.17836,0.23805
2016,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.36327,253,712,0.32792,0.39863
2016,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.33012,219,712,0.29555,0.36469
2016,46-65 y.,Post-secondary Non-tertiary Level,Often,0.06749,60,712,0.04905,0.08592
2016,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.02853,33,712,0.01629,0.04076
2016,46-65 y.,First Stage of Tertiary Education,Very seldom,0.22694,164,673,0.19527,0.25861
2016,46-65 y.,First Stage of Tertiary Education,Seldom,0.37075,251,673,0.33423,0.40727
2016,46-65 y.,First Stage of Tertiary Education,Sometimes,0.27452,194,673,0.24078,0.30826
2016,46-65 y.,First Stage of Tertiary Education,Often,0.10725,64,673,0.08385,0.13065
2016,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.25142,606,2287,0.23363,0.26920
2016,46-65 y.,Second Stage of Tertiary Education,Seldom,0.34446,839,2287,0.32498,0.36394
2016,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.30401,645,2287,0.28515,0.32287
2016,46-65 y.,Second Stage of Tertiary Education,Often,0.08229,158,2287,0.07103,0.09356
2016,46-65 y.,Second Stage of Tertiary Education,Very often,0.01510,39,2287,0.01010,0.02010
2016,66 and older,Lower Secondary Level,Very seldom,0.19612,123,581,0.16381,0.22843
2016,66 and older,Lower Secondary Level,Seldom,0.29882,177,581,0.26157,0.33607
2016,66 and older,Lower Secondary Level,Sometimes,0.32917,208,581,0.29092,0.36741
2016,66 and older,Lower Secondary Level,Often,0.12652,73,581,0.09946,0.15357
2016,66 and older,Upper Secondary Level,Very seldom,0.18944,499,2396,0.17375,0.20513
2016,66 and older,Upper Secondary Level,Seldom,0.34021,848,2396,0.32124,0.35919
2016,66 and older,Upper Secondary Level,Sometimes,0.32902,778,2396,0.31020,0.34783
2016,66 and older,Upper Secondary Level,Often,0.10719,207,2396,0.09480,0.11958
2016,66 and older,Upper Secondary Level,Very often,0.02970,64,2396,0.02290,0.03650
2016,66 and older,Post-secondary Non-tertiary Level,Seldom,0.25303,31,83,0.15893,0.34713
2016,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.38139,52,83,0.27625,0.48652
2016,66 and older,First Stage of Tertiary Education,Very seldom,0.18504,69,296,0.14073,0.22935
2016,66 and older,First Stage of Tertiary Education,Seldom,0.46521,140,296,0.40829,0.52213
2016,66 and older,First Stage of Tertiary Education,Sometimes,0.26676,87,296,0.21629,0.31723
2016,66 and older,Second Stage of Tertiary Education,Very seldom,0.24988,302,1154,0.22489,0.27487
2016,66 and older,Second Stage of Tertiary Education,Seldom,0.34979,446,1154,0.32227,0.37732
2016,66 and older,Second Stage of Tertiary Education,Sometimes,0.27113,321,1154,0.24547,0.29679
2016,66 and older,Second Stage of Tertiary Education,Often,0.10011,85,1154,0.08278,0.11743
2017,17-29 y.,Pre-primary Level,Very seldom,0.11147,95,360,0.07892,0.14403
2017,17-29 y.,Pre-primary Level,Seldom,0.23758,155,360,0.19355,0.28160
2017,17-29 y.,Pre-primary Level,Sometimes,0.12943,110,360,0.09470,0.16415
2017,17-29 y.,Lower Secondary Level,Very seldom,0.19238,183,764,0.16441,0.22035
2017,17-29 y.,Lower Secondary Level,Seldom,0.32381,258,764,0.29060,0.35701
2017,17-29 y.,Lower Secondary Level,Sometimes,0.22782,207,764,0.19806,0.25758
2017,17-29 y.,Lower Secondary Level,Often,0.10520,81,764,0.08343,0.12697
2017,17-29 y.,Lower Secondary Level,Very often,0.02508,35,764,0.01398,0.03617
2017,17-29 y.,Upper Secondary Level,Very seldom,0.24132,413,1756,0.22130,0.26133
2017,17-29 y.,Upper Secondary Level,Seldom,0.37749,689,1756,0.35481,0.40017
2017,17-29 y.,Upper Secondary Level,Sometimes,0.24163,457,1756,0.22160,0.26166
2017,17-29 y.,Upper Secondary Level,Often,0.09410,159,1756,0.08044,0.10776
2017,17-29 y.,Upper Secondary Level,Very often,0.02134,38,1756,0.01458,0.02810
2017,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.21090,78,278,0.16286,0.25894
2017,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.40944,120,278,0.35154,0.46735
2017,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.28266,80,278,0.22963,0.33569
2017,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.23883,121,431,0.19853,0.27913
2017,17-29 y.,Second Stage of Tertiary Education,Seldom,0.41463,199,431,0.36807,0.46120
2017,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.20847,111,431,0.17008,0.24687
2017,30-45 y.,Primary Level,Very seldom,0.16033,33,138,0.09889,0.22177
2017,30-45 y.,Primary Level,Seldom,0.26952,45,138,0.19522,0.34382
2017,30-45 y.,Primary Level,Sometimes,0.26692,60,138,0.19285,0.34099
2017,30-45 y.,Lower Secondary Level,Very seldom,0.19902,134,652,0.16835,0.22969
2017,30-45 y.,Lower Secondary Level,Seldom,0.35091,227,652,0.31425,0.38757
2017,30-45 y.,Lower Secondary Level,Sometimes,0.22940,175,652,0.19710,0.26169
2017,30-45 y.,Lower Secondary Level,Often,0.13635,82,652,0.10999,0.16272
2017,30-45 y.,Lower Secondary Level,Very often,0.05445,34,652,0.03702,0.07188
2017,30-45 y.,Upper Secondary Level,Very seldom,0.20136,652,2915,0.18680,0.21592
2017,30-45 y.,Upper Secondary Level,Seldom,0.39062,1077,2915,0.37291,0.40834
2017,30-45 y.,Upper Secondary Level,Sometimes,0.25828,800,2915,0.24239,0.27418
2017,30-45 y.,Upper Secondary Level,Often,0.11519,301,2915,0.10360,0.12678
2017,30-45 y.,Upper Secondary Level,Very often,0.02437,85,2915,0.01877,0.02997
2017,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.23776,226,887,0.20973,0.26580
2017,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.35460,332,887,0.32310,0.38610
2017,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.30214,264,887,0.27190,0.33237
2017,30-45 y.,Post-secondary Non-tertiary Level,Often,0.07672,65,887,0.05919,0.09425
2017,30-45 y.,First Stage of Tertiary Education,Very seldom,0.25289,89,318,0.20504,0.30074
2017,30-45 y.,First Stage of Tertiary Education,Seldom,0.40548,144,318,0.35143,0.45953
2017,30-45 y.,First Stage of Tertiary Education,Sometimes,0.25778,85,318,0.20963,0.30593
2017,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.27828,606,2144,0.25930,0.29725
2017,30-45 y.,Second Stage of Tertiary Education,Seldom,0.37681,807,2144,0.35630,0.39733
2017,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.25495,573,2144,0.23650,0.27341
2017,30-45 y.,Second Stage of Tertiary Education,Often,0.06121,126,2144,0.05106,0.07135
2017,30-45 y.,Second Stage of Tertiary Education,Very often,0.01340,32,2144,0.00853,0.01826
2017,46-65 y.,Primary Level,Seldom,0.24698,40,96,0.16025,0.33370
2017,46-65 y.,Primary Level,Sometimes,0.36970,56,96,0.27262,0.46677
2017,46-65 y.,Lower Secondary Level,Very seldom,0.16038,126,668,0.13253,0.18823
2017,46-65 y.,Lower Secondary Level,Seldom,0.29290,226,668,0.25836,0.32743
2017,46-65 y.,Lower Secondary Level,Sometimes,0.36127,233,668,0.32481,0.39772
2017,46-65 y.,Lower Secondary Level,Often,0.13022,83,668,0.10468,0.15576
2017,46-65 y.,Upper Secondary Level,Very seldom,0.22317,1100,4789,0.21138,0.23497
2017,46-65 y.,Upper Secondary Level,Seldom,0.35445,1678,4789,0.34090,0.36800
2017,46-65 y.,Upper Secondary Level,Sometimes,0.29213,1422,4789,0.27925,0.30501
2017,46-65 y.,Upper Secondary Level,Often,0.09730,438,4789,0.08890,0.10569
2017,46-65 y.,Upper Secondary Level,Very often,0.02999,151,4789,0.02516,0.03482
2017,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.24804,199,836,0.21874,0.27733
2017,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.33513,292,836,0.30311,0.36715
2017,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.28666,253,836,0.25599,0.31733
2017,46-65 y.,Post-secondary Non-tertiary Level,Often,0.11466,92,836,0.09305,0.13627
2017,46-65 y.,First Stage of Tertiary Education,Very seldom,0.26651,199,765,0.23516,0.29786
2017,46-65 y.,First Stage of Tertiary Education,Seldom,0.35803,281,765,0.32404,0.39203
2017,46-65 y.,First Stage of Tertiary Education,Sometimes,0.26022,225,765,0.22910,0.29133
2017,46-65 y.,First Stage of Tertiary Education,Often,0.07885,60,765,0.05974,0.09796
2017,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.24166,637,2623,0.22527,0.25804
2017,46-65 y.,Second Stage of Tertiary Education,Seldom,0.40563,1061,2623,0.38684,0.42443
2017,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.26626,712,2623,0.24934,0.28318
2017,46-65 y.,Second Stage of Tertiary Education,Often,0.06520,162,2623,0.05575,0.07465
2017,46-65 y.,Second Stage of Tertiary Education,Very often,0.01654,51,2623,0.01166,0.02143
2017,66 and older,Lower Secondary Level,Very seldom,0.18388,109,582,0.15238,0.21538
2017,66 and older,Lower Secondary Level,Seldom,0.28257,175,582,0.24596,0.31919
2017,66 and older,Lower Secondary Level,Sometimes,0.38239,225,582,0.34287,0.42191
2017,66 and older,Lower Secondary Level,Often,0.12162,73,582,0.09504,0.14820
2017,66 and older,Upper Secondary Level,Very seldom,0.19278,516,2538,0.17743,0.20814
2017,66 and older,Upper Secondary Level,Seldom,0.35441,953,2538,0.33580,0.37303
2017,66 and older,Upper Secondary Level,Sometimes,0.30927,772,2538,0.29129,0.32726
2017,66 and older,Upper Secondary Level,Often,0.11305,247,2538,0.10073,0.12537
2017,66 and older,Upper Secondary Level,Very often,0.02321,50,2538,0.01735,0.02906
2017,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.20644,35,123,0.13462,0.27826
2017,66 and older,Post-secondary Non-tertiary Level,Seldom,0.28119,38,123,0.20141,0.36097
2017,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.35044,50,123,0.26578,0.43510
2017,66 and older,First Stage of Tertiary Education,Very seldom,0.21516,84,332,0.17089,0.25944
2017,66 and older,First Stage of Tertiary Education,Seldom,0.33696,118,332,0.28604,0.38789
2017,66 and older,First Stage of Tertiary Education,Sometimes,0.33255,97,332,0.28180,0.38331
2017,66 and older,First Stage of Tertiary Education,Often,0.09737,33,332,0.06543,0.12931
2017,66 and older,Second Stage of Tertiary Education,Very seldom,0.22812,309,1235,0.20471,0.25154
2017,66 and older,Second Stage of Tertiary Education,Seldom,0.42944,513,1235,0.40182,0.45706
2017,66 and older,Second Stage of Tertiary Education,Sometimes,0.22370,320,1235,0.20045,0.24696
