year,age_gr,pgisced97,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.25875,252,25953,0.25812,0.25938
2014,30-45 y.,Post-secondary Non-tertiary Level,Often,0.09647,97,25953,0.09604,0.09689
2014,30-45 y.,First Stage of Tertiary Education,Very seldom,0.20424,107,25953,0.20338,0.20510
2014,30-45 y.,First Stage of Tertiary Education,Seldom,0.46654,174,25953,0.46547,0.46761
2014,30-45 y.,First Stage of Tertiary Education,Sometimes,0.25321,114,25953,0.25228,0.25414
2014,30-45 y.,First Stage of Tertiary Education,Often,0.07600,33,25953,0.07544,0.07657
2014,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.27971,602,25953,0.27930,0.28011
2014,30-45 y.,Second Stage of Tertiary Education,Seldom,0.38842,867,25953,0.38798,0.38886
2014,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.25640,600,25953,0.25601,0.25679
2014,30-45 y.,Second Stage of Tertiary Education,Often,0.06586,150,25953,0.06564,0.06609
2014,30-45 y.,Second Stage of Tertiary Education,Very often,0.00961,37,25953,0.00952,0.00970
2014,46-65 y.,Primary Level,Seldom,0.35600,33,25953,0.35374,0.35826
2014,46-65 y.,Primary Level,Sometimes,0.64400,56,25953,0.64174,0.64626
2014,46-65 y.,Lower Secondary Level,Very seldom,0.16948,120,25953,0.16895,0.17001
2014,46-65 y.,Lower Secondary Level,Seldom,0.27867,207,25953,0.27804,0.27930
2014,46-65 y.,Lower Secondary Level,Sometimes,0.34505,226,25953,0.34439,0.34572
2014,46-65 y.,Lower Secondary Level,Often,0.14003,105,25953,0.13955,0.14052
2014,46-65 y.,Lower Secondary Level,Very often,0.06676,40,25953,0.06641,0.06711
2014,46-65 y.,Upper Secondary Level,Very seldom,0.24640,1060,25953,0.24616,0.24664
2014,46-65 y.,Upper Secondary Level,Seldom,0.32497,1534,25953,0.32471,0.32523
2014,46-65 y.,Upper Secondary Level,Sometimes,0.30054,1355,25953,0.30029,0.30079
2014,46-65 y.,Upper Secondary Level,Often,0.10036,443,25953,0.10020,0.10053
2014,46-65 y.,Upper Secondary Level,Very often,0.02773,126,25953,0.02764,0.02782
2014,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.23077,157,25953,0.23008,0.23146
2014,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.34798,223,25953,0.34720,0.34876
2014,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.33677,209,25953,0.33599,0.33754
2014,46-65 y.,Post-secondary Non-tertiary Level,Often,0.08448,70,25953,0.08403,0.08494
2014,46-65 y.,First Stage of Tertiary Education,Very seldom,0.21336,171,25953,0.21281,0.21391
2014,46-65 y.,First Stage of Tertiary Education,Seldom,0.37170,273,25953,0.37104,0.37235
2014,46-65 y.,First Stage of Tertiary Education,Sometimes,0.30435,225,25953,0.30373,0.30497
2014,46-65 y.,First Stage of Tertiary Education,Often,0.11060,75,25953,0.11018,0.11102
2014,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.21759,582,25953,0.21723,0.21795
2014,46-65 y.,Second Stage of Tertiary Education,Seldom,0.39654,931,25953,0.39612,0.39697
2014,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.27152,654,25953,0.27113,0.27191
2014,46-65 y.,Second Stage of Tertiary Education,Often,0.08552,197,25953,0.08528,0.08577
2014,46-65 y.,Second Stage of Tertiary Education,Very often,0.02883,55,25953,0.02868,0.02898
2014,66 and older,Lower Secondary Level,Very seldom,0.17446,135,25953,0.17399,0.17492
2014,66 and older,Lower Secondary Level,Seldom,0.29384,186,25953,0.29328,0.29440
2014,66 and older,Lower Secondary Level,Sometimes,0.33855,240,25953,0.33797,0.33913
2014,66 and older,Lower Secondary Level,Often,0.13018,86,25953,0.12976,0.13059
2014,66 and older,Lower Secondary Level,Very often,0.06297,39,25953,0.06268,0.06327
2014,66 and older,Upper Secondary Level,Very seldom,0.21159,588,25953,0.21132,0.21186
2014,66 and older,Upper Secondary Level,Seldom,0.32854,853,25953,0.32823,0.32885
2014,66 and older,Upper Secondary Level,Sometimes,0.32509,786,25953,0.32478,0.32540
2014,66 and older,Upper Secondary Level,Often,0.10270,236,25953,0.10250,0.10290
2014,66 and older,Upper Secondary Level,Very often,0.03208,75,25953,0.03196,0.03220
2014,66 and older,Post-secondary Non-tertiary Level,Seldom,0.53481,40,25953,0.53311,0.53650
2014,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.46519,42,25953,0.46350,0.46689
2014,66 and older,First Stage of Tertiary Education,Very seldom,0.24987,77,25953,0.24905,0.25069
2014,66 and older,First Stage of Tertiary Education,Seldom,0.41781,133,25953,0.41687,0.41874
2014,66 and older,First Stage of Tertiary Education,Sometimes,0.33232,103,25953,0.33143,0.33322
2014,66 and older,Second Stage of Tertiary Education,Very seldom,0.26281,308,25953,0.26232,0.26329
2014,66 and older,Second Stage of Tertiary Education,Seldom,0.36787,450,25953,0.36734,0.36840
2014,66 and older,Second Stage of Tertiary Education,Sometimes,0.28012,291,25953,0.27963,0.28062
2014,66 and older,Second Stage of Tertiary Education,Often,0.06132,78,25953,0.06105,0.06158
2014,66 and older,Second Stage of Tertiary Education,Very often,0.02788,31,25953,0.02770,0.02806
2015,17-29 y.,Pre-primary Level,Very seldom,0.18169,62,23692,0.18074,0.18264
2015,17-29 y.,Pre-primary Level,Seldom,0.36055,133,23692,0.35937,0.36174
2015,17-29 y.,Pre-primary Level,Sometimes,0.36604,116,23692,0.36484,0.36723
2015,17-29 y.,Pre-primary Level,Often,0.09172,32,23692,0.09101,0.09244
2015,17-29 y.,Lower Secondary Level,Very seldom,0.31974,202,23692,0.31903,0.32046
2015,17-29 y.,Lower Secondary Level,Seldom,0.35509,264,23692,0.35435,0.35582
2015,17-29 y.,Lower Secondary Level,Sometimes,0.24591,220,23692,0.24525,0.24657
2015,17-29 y.,Lower Secondary Level,Often,0.07926,69,23692,0.07885,0.07968
2015,17-29 y.,Upper Secondary Level,Very seldom,0.23680,361,23692,0.23640,0.23720
2015,17-29 y.,Upper Secondary Level,Seldom,0.37238,588,23692,0.37192,0.37284
2015,17-29 y.,Upper Secondary Level,Sometimes,0.28930,432,23692,0.28887,0.28973
2015,17-29 y.,Upper Secondary Level,Often,0.10151,169,23692,0.10123,0.10180
2015,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.29681,59,23692,0.29569,0.29792
2015,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.42259,81,23692,0.42139,0.42380
2015,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.28060,57,23692,0.27951,0.28169
2015,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.24241,73,23692,0.24163,0.24319
2015,17-29 y.,Second Stage of Tertiary Education,Seldom,0.42189,151,23692,0.42099,0.42279
2015,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.33570,111,23692,0.33484,0.33656
2015,30-45 y.,Primary Level,Seldom,0.46405,40,23692,0.46143,0.46667
2015,30-45 y.,Primary Level,Sometimes,0.53595,41,23692,0.53333,0.53857
2015,30-45 y.,Lower Secondary Level,Very seldom,0.23420,147,23692,0.23347,0.23492
2015,30-45 y.,Lower Secondary Level,Seldom,0.26917,195,23692,0.26841,0.26994
2015,30-45 y.,Lower Secondary Level,Sometimes,0.28094,171,23692,0.28017,0.28171
2015,30-45 y.,Lower Secondary Level,Often,0.16721,77,23692,0.16656,0.16785
2015,30-45 y.,Lower Secondary Level,Very often,0.04848,36,23692,0.04811,0.04885
2015,30-45 y.,Upper Secondary Level,Very seldom,0.20370,685,23692,0.20339,0.20402
2015,30-45 y.,Upper Secondary Level,Seldom,0.38713,1202,23692,0.38675,0.38751
2015,30-45 y.,Upper Secondary Level,Sometimes,0.28447,921,23692,0.28412,0.28482
2015,30-45 y.,Upper Secondary Level,Often,0.09076,305,23692,0.09054,0.09098
2015,30-45 y.,Upper Secondary Level,Very often,0.03394,94,23692,0.03380,0.03408
2015,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.21714,217,23692,0.21655,0.21773
2015,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.41946,316,23692,0.41875,0.42016
2015,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.27917,266,23692,0.27853,0.27981
2015,30-45 y.,Post-secondary Non-tertiary Level,Often,0.08424,87,23692,0.08384,0.08464
2015,30-45 y.,First Stage of Tertiary Education,Very seldom,0.29348,106,23692,0.29246,0.29449
2015,30-45 y.,First Stage of Tertiary Education,Seldom,0.45169,149,23692,0.45058,0.45280
2015,30-45 y.,First Stage of Tertiary Education,Sometimes,0.25483,96,23692,0.25386,0.25580
2015,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.29016,547,23692,0.28974,0.29058
2015,30-45 y.,Second Stage of Tertiary Education,Seldom,0.38602,774,23692,0.38557,0.38647
2015,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.25437,518,23692,0.25397,0.25478
2015,30-45 y.,Second Stage of Tertiary Education,Often,0.06945,129,23692,0.06921,0.06968
2015,46-65 y.,Primary Level,Sometimes,1.00000,44,23692,1.00000,1.00000
2015,46-65 y.,Lower Secondary Level,Very seldom,0.18201,105,23692,0.18143,0.18259
2015,46-65 y.,Lower Secondary Level,Seldom,0.25817,176,23692,0.25751,0.25883
2015,46-65 y.,Lower Secondary Level,Sometimes,0.37674,208,23692,0.37602,0.37747
2015,46-65 y.,Lower Secondary Level,Often,0.18307,93,23692,0.18249,0.18365
2015,46-65 y.,Upper Secondary Level,Very seldom,0.21100,971,23692,0.21077,0.21122
2015,46-65 y.,Upper Secondary Level,Seldom,0.35540,1541,23692,0.35514,0.35567
2015,46-65 y.,Upper Secondary Level,Sometimes,0.30975,1296,23692,0.30950,0.31000
2015,46-65 y.,Upper Secondary Level,Often,0.09403,385,23692,0.09387,0.09419
2015,46-65 y.,Upper Secondary Level,Very often,0.02982,126,23692,0.02972,0.02991
2015,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.25345,160,23692,0.25275,0.25414
2015,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.39985,244,23692,0.39907,0.40064
2015,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.26800,206,23692,0.26729,0.26871
2015,46-65 y.,Post-secondary Non-tertiary Level,Often,0.07870,59,23692,0.07827,0.07913
2015,46-65 y.,First Stage of Tertiary Education,Very seldom,0.17799,145,23692,0.17748,0.17850
2015,46-65 y.,First Stage of Tertiary Education,Seldom,0.41855,283,23692,0.41790,0.41921
2015,46-65 y.,First Stage of Tertiary Education,Sometimes,0.29576,229,23692,0.29515,0.29637
2015,46-65 y.,First Stage of Tertiary Education,Often,0.10770,62,23692,0.10728,0.10811
2015,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.24054,564,23692,0.24018,0.24091
2015,46-65 y.,Second Stage of Tertiary Education,Seldom,0.39217,933,23692,0.39175,0.39258
2015,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.27216,628,23692,0.27178,0.27254
2015,46-65 y.,Second Stage of Tertiary Education,Often,0.07335,157,23692,0.07312,0.07357
2015,46-65 y.,Second Stage of Tertiary Education,Very often,0.02179,48,23692,0.02166,0.02191
2015,66 and older,Lower Secondary Level,Very seldom,0.16835,114,23692,0.16789,0.16881
2015,66 and older,Lower Secondary Level,Seldom,0.26721,169,23692,0.26666,0.26776
2015,66 and older,Lower Secondary Level,Sometimes,0.36384,223,23692,0.36325,0.36444
2015,66 and older,Lower Secondary Level,Often,0.14509,99,23692,0.14466,0.14553
2015,66 and older,Lower Secondary Level,Very often,0.05550,34,23692,0.05522,0.05579
2015,66 and older,Upper Secondary Level,Very seldom,0.20177,549,23692,0.20151,0.20204
2015,66 and older,Upper Secondary Level,Seldom,0.33745,885,23692,0.33713,0.33776
2015,66 and older,Upper Secondary Level,Sometimes,0.32330,763,23692,0.32300,0.32361
2015,66 and older,Upper Secondary Level,Often,0.10530,235,23692,0.10509,0.10550
2015,66 and older,Upper Secondary Level,Very often,0.03218,74,23692,0.03206,0.03230
2015,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.22668,32,23692,0.22549,0.22786
2015,66 and older,Post-secondary Non-tertiary Level,Seldom,0.29612,39,23692,0.29482,0.29741
2015,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.47721,46,23692,0.47580,0.47862
2015,66 and older,First Stage of Tertiary Education,Very seldom,0.21517,79,23692,0.21439,0.21596
2015,66 and older,First Stage of Tertiary Education,Seldom,0.39453,124,23692,0.39360,0.39546
2015,66 and older,First Stage of Tertiary Education,Sometimes,0.39029,104,23692,0.38936,0.39123
2015,66 and older,Second Stage of Tertiary Education,Very seldom,0.27800,312,23692,0.27751,0.27849
2015,66 and older,Second Stage of Tertiary Education,Seldom,0.36151,440,23692,0.36099,0.36204
2015,66 and older,Second Stage of Tertiary Education,Sometimes,0.26856,309,23692,0.26808,0.26904
2015,66 and older,Second Stage of Tertiary Education,Often,0.09193,100,23692,0.09162,0.09225
2016,17-29 y.,Pre-primary Level,Very seldom,0.24199,74,22907,0.24087,0.24312
2016,17-29 y.,Pre-primary Level,Seldom,0.45713,133,22907,0.45582,0.45844
2016,17-29 y.,Pre-primary Level,Sometimes,0.30088,92,22907,0.29967,0.30209
2016,17-29 y.,Lower Secondary Level,Very seldom,0.21123,167,22907,0.21062,0.21184
2016,17-29 y.,Lower Secondary Level,Seldom,0.38665,259,22907,0.38592,0.38738
2016,17-29 y.,Lower Secondary Level,Sometimes,0.31884,225,22907,0.31815,0.31954
2016,17-29 y.,Lower Secondary Level,Often,0.08327,73,22907,0.08286,0.08369
2016,17-29 y.,Upper Secondary Level,Very seldom,0.22769,332,22907,0.22730,0.22808
2016,17-29 y.,Upper Secondary Level,Seldom,0.36748,559,22907,0.36703,0.36793
2016,17-29 y.,Upper Secondary Level,Sometimes,0.29326,405,22907,0.29284,0.29369
2016,17-29 y.,Upper Secondary Level,Often,0.08530,133,22907,0.08504,0.08556
2016,17-29 y.,Upper Secondary Level,Very often,0.02627,34,22907,0.02612,0.02642
2016,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.37043,73,22907,0.36940,0.37147
2016,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.38829,92,22907,0.38725,0.38934
2016,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.24127,77,22907,0.24036,0.24219
2016,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.28400,103,22907,0.28325,0.28475
2016,17-29 y.,Second Stage of Tertiary Education,Seldom,0.39898,145,22907,0.39817,0.39980
2016,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.31701,115,22907,0.31624,0.31779
2016,30-45 y.,Primary Level,Seldom,0.63556,54,22907,0.63348,0.63763
2016,30-45 y.,Primary Level,Sometimes,0.36444,46,22907,0.36237,0.36652
2016,30-45 y.,Lower Secondary Level,Very seldom,0.25269,130,22907,0.25193,0.25346
2016,30-45 y.,Lower Secondary Level,Seldom,0.37749,219,22907,0.37663,0.37834
2016,30-45 y.,Lower Secondary Level,Sometimes,0.25379,185,22907,0.25302,0.25455
2016,30-45 y.,Lower Secondary Level,Often,0.11604,55,22907,0.11547,0.11660
2016,30-45 y.,Upper Secondary Level,Very seldom,0.24297,699,22907,0.24264,0.24330
2016,30-45 y.,Upper Secondary Level,Seldom,0.34786,1045,22907,0.34750,0.34823
2016,30-45 y.,Upper Secondary Level,Sometimes,0.27972,844,22907,0.27938,0.28007
2016,30-45 y.,Upper Secondary Level,Often,0.10190,282,22907,0.10167,0.10213
2016,30-45 y.,Upper Secondary Level,Very often,0.02755,74,22907,0.02742,0.02767
2016,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.22625,205,22907,0.22568,0.22683
2016,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.35629,351,22907,0.35563,0.35695
2016,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.31101,247,22907,0.31037,0.31164
2016,30-45 y.,Post-secondary Non-tertiary Level,Often,0.10645,81,22907,0.10603,0.10687
2016,30-45 y.,First Stage of Tertiary Education,Very seldom,0.23701,84,22907,0.23608,0.23794
2016,30-45 y.,First Stage of Tertiary Education,Seldom,0.49669,136,22907,0.49560,0.49778
2016,30-45 y.,First Stage of Tertiary Education,Sometimes,0.26630,94,22907,0.26533,0.26726
2016,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.30183,561,22907,0.30141,0.30224
2016,30-45 y.,Second Stage of Tertiary Education,Seldom,0.37471,748,22907,0.37427,0.37514
2016,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.26456,551,22907,0.26416,0.26496
2016,30-45 y.,Second Stage of Tertiary Education,Often,0.05891,123,22907,0.05870,0.05912
2016,46-65 y.,Primary Level,Very seldom,0.34678,32,22907,0.34483,0.34874
2016,46-65 y.,Primary Level,Seldom,0.29590,31,22907,0.29403,0.29777
2016,46-65 y.,Primary Level,Sometimes,0.35732,33,22907,0.35535,0.35928
2016,46-65 y.,Lower Secondary Level,Very seldom,0.17022,98,22907,0.16967,0.17077
2016,46-65 y.,Lower Secondary Level,Seldom,0.31170,175,22907,0.31102,0.31237
2016,46-65 y.,Lower Secondary Level,Sometimes,0.33709,200,22907,0.33640,0.33778
2016,46-65 y.,Lower Secondary Level,Often,0.12516,71,22907,0.12468,0.12564
2016,46-65 y.,Lower Secondary Level,Very often,0.05583,33,22907,0.05550,0.05617
2016,46-65 y.,Upper Secondary Level,Very seldom,0.22604,908,22907,0.22581,0.22627
2016,46-65 y.,Upper Secondary Level,Seldom,0.34195,1462,22907,0.34169,0.34220
2016,46-65 y.,Upper Secondary Level,Sometimes,0.29189,1235,22907,0.29164,0.29214
2016,46-65 y.,Upper Secondary Level,Often,0.10638,410,22907,0.10621,0.10655
2016,46-65 y.,Upper Secondary Level,Very often,0.03374,132,22907,0.03365,0.03384
2016,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.20888,147,22907,0.20827,0.20949
2016,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.36375,252,22907,0.36302,0.36447
2016,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.33075,220,22907,0.33004,0.33146
2016,46-65 y.,Post-secondary Non-tertiary Level,Often,0.06795,60,22907,0.06757,0.06833
2016,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.02867,33,22907,0.02842,0.02892
2016,46-65 y.,First Stage of Tertiary Education,Very seldom,0.23089,164,22907,0.23033,0.23145
2016,46-65 y.,First Stage of Tertiary Education,Seldom,0.37930,252,22907,0.37865,0.37994
2016,46-65 y.,First Stage of Tertiary Education,Sometimes,0.28069,194,22907,0.28009,0.28129
2016,46-65 y.,First Stage of Tertiary Education,Often,0.10912,64,22907,0.10871,0.10953
2016,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.25279,606,22907,0.25243,0.25316
2016,46-65 y.,Second Stage of Tertiary Education,Seldom,0.34663,839,22907,0.34624,0.34703
2016,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.30395,645,22907,0.30356,0.30433
2016,46-65 y.,Second Stage of Tertiary Education,Often,0.08157,158,22907,0.08134,0.08180
2016,46-65 y.,Second Stage of Tertiary Education,Very often,0.01506,39,22907,0.01496,0.01516
2016,66 and older,Lower Secondary Level,Very seldom,0.20723,123,22907,0.20672,0.20774
2016,66 and older,Lower Secondary Level,Seldom,0.31526,177,22907,0.31468,0.31585
2016,66 and older,Lower Secondary Level,Sometimes,0.34413,207,22907,0.34353,0.34473
2016,66 and older,Lower Secondary Level,Often,0.13338,73,22907,0.13295,0.13381
2016,66 and older,Upper Secondary Level,Very seldom,0.19104,499,22907,0.19077,0.19130
2016,66 and older,Upper Secondary Level,Seldom,0.34130,848,22907,0.34098,0.34161
2016,66 and older,Upper Secondary Level,Sometimes,0.32973,777,22907,0.32942,0.33004
2016,66 and older,Upper Secondary Level,Often,0.10822,207,22907,0.10801,0.10842
2016,66 and older,Upper Secondary Level,Very often,0.02972,64,22907,0.02961,0.02983
2016,66 and older,Post-secondary Non-tertiary Level,Seldom,0.39958,31,22907,0.39797,0.40118
2016,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.60042,52,22907,0.59882,0.60203
2016,66 and older,First Stage of Tertiary Education,Very seldom,0.20129,69,22907,0.20050,0.20208
2016,66 and older,First Stage of Tertiary Education,Seldom,0.50664,140,22907,0.50565,0.50762
2016,66 and older,First Stage of Tertiary Education,Sometimes,0.29207,88,22907,0.29118,0.29297
2016,66 and older,Second Stage of Tertiary Education,Very seldom,0.25626,302,22907,0.25578,0.25674
2016,66 and older,Second Stage of Tertiary Education,Seldom,0.35903,446,22907,0.35851,0.35956
2016,66 and older,Second Stage of Tertiary Education,Sometimes,0.28193,321,22907,0.28144,0.28243
2016,66 and older,Second Stage of Tertiary Education,Often,0.10278,85,22907,0.10244,0.10311
2017,17-29 y.,Pre-primary Level,Very seldom,0.23276,95,25230,0.23173,0.23378
2017,17-29 y.,Pre-primary Level,Seldom,0.49781,155,25230,0.49660,0.49903
2017,17-29 y.,Pre-primary Level,Sometimes,0.26943,110,25230,0.26835,0.27050
2017,17-29 y.,Lower Secondary Level,Very seldom,0.21979,182,25230,0.21916,0.22041
2017,17-29 y.,Lower Secondary Level,Seldom,0.37250,257,25230,0.37176,0.37323
2017,17-29 y.,Lower Secondary Level,Sometimes,0.25938,207,25230,0.25871,0.26004
2017,17-29 y.,Lower Secondary Level,Often,0.11954,81,25230,0.11905,0.12004
2017,17-29 y.,Lower Secondary Level,Very often,0.02880,35,25230,0.02854,0.02905
2017,17-29 y.,Upper Secondary Level,Very seldom,0.24626,414,25230,0.24586,0.24666
2017,17-29 y.,Upper Secondary Level,Seldom,0.38757,691,25230,0.38712,0.38803
2017,17-29 y.,Upper Secondary Level,Sometimes,0.24730,457,25230,0.24690,0.24770
2017,17-29 y.,Upper Secondary Level,Often,0.09667,159,25230,0.09639,0.09694
2017,17-29 y.,Upper Secondary Level,Very often,0.02220,38,25230,0.02206,0.02234
2017,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.23538,78,25230,0.23448,0.23628
2017,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.45061,120,25230,0.44956,0.45166
2017,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.31401,80,25230,0.31303,0.31500
2017,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.27530,121,25230,0.27453,0.27607
2017,17-29 y.,Second Stage of Tertiary Education,Seldom,0.48179,199,25230,0.48093,0.48265
2017,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.24291,111,25230,0.24217,0.24365
2017,30-45 y.,Primary Level,Very seldom,0.23039,33,25230,0.22897,0.23182
2017,30-45 y.,Primary Level,Seldom,0.38717,45,25230,0.38552,0.38881
2017,30-45 y.,Primary Level,Sometimes,0.38244,60,25230,0.38080,0.38408
2017,30-45 y.,Lower Secondary Level,Very seldom,0.19877,132,25230,0.19812,0.19942
2017,30-45 y.,Lower Secondary Level,Seldom,0.36887,227,25230,0.36808,0.36965
2017,30-45 y.,Lower Secondary Level,Sometimes,0.23809,175,25230,0.23740,0.23878
2017,30-45 y.,Lower Secondary Level,Often,0.13827,82,25230,0.13771,0.13884
2017,30-45 y.,Lower Secondary Level,Very often,0.05600,34,25230,0.05562,0.05637
2017,30-45 y.,Upper Secondary Level,Very seldom,0.20461,654,25230,0.20429,0.20492
2017,30-45 y.,Upper Secondary Level,Seldom,0.39350,1075,25230,0.39311,0.39388
2017,30-45 y.,Upper Secondary Level,Sometimes,0.26140,798,25230,0.26106,0.26175
2017,30-45 y.,Upper Secondary Level,Often,0.11585,301,25230,0.11560,0.11610
2017,30-45 y.,Upper Secondary Level,Very often,0.02464,85,25230,0.02452,0.02476
2017,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.24269,224,25230,0.24207,0.24330
2017,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.36758,332,25230,0.36689,0.36827
2017,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.31015,266,25230,0.30949,0.31081
2017,30-45 y.,Post-secondary Non-tertiary Level,Often,0.07958,65,25230,0.07919,0.07996
2017,30-45 y.,First Stage of Tertiary Education,Very seldom,0.27819,91,25230,0.27720,0.27918
2017,30-45 y.,First Stage of Tertiary Education,Seldom,0.44458,146,25230,0.44349,0.44568
2017,30-45 y.,First Stage of Tertiary Education,Sometimes,0.27723,85,25230,0.27624,0.27822
2017,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.28421,606,25230,0.28381,0.28460
2017,30-45 y.,Second Stage of Tertiary Education,Seldom,0.38450,807,25230,0.38407,0.38493
2017,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.25886,573,25230,0.25847,0.25924
2017,30-45 y.,Second Stage of Tertiary Education,Often,0.05881,126,25230,0.05861,0.05902
2017,30-45 y.,Second Stage of Tertiary Education,Very often,0.01363,32,25230,0.01353,0.01373
2017,46-65 y.,Primary Level,Seldom,0.38918,40,25230,0.38728,0.39108
2017,46-65 y.,Primary Level,Sometimes,0.61082,56,25230,0.60892,0.61272
2017,46-65 y.,Lower Secondary Level,Very seldom,0.16959,127,25230,0.16905,0.17014
2017,46-65 y.,Lower Secondary Level,Seldom,0.31013,226,25230,0.30945,0.31080
2017,46-65 y.,Lower Secondary Level,Sometimes,0.38295,232,25230,0.38224,0.38366
2017,46-65 y.,Lower Secondary Level,Often,0.13733,83,25230,0.13683,0.13783
2017,46-65 y.,Upper Secondary Level,Very seldom,0.22305,1098,25230,0.22282,0.22328
2017,46-65 y.,Upper Secondary Level,Seldom,0.35581,1676,25230,0.35554,0.35607
2017,46-65 y.,Upper Secondary Level,Sometimes,0.29377,1422,25230,0.29352,0.29402
2017,46-65 y.,Upper Secondary Level,Often,0.09740,438,25230,0.09724,0.09756
2017,46-65 y.,Upper Secondary Level,Very often,0.02997,151,25230,0.02988,0.03007
2017,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.25237,200,25230,0.25172,0.25301
2017,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.34069,293,25230,0.33998,0.34139
2017,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.29095,253,25230,0.29028,0.29163
2017,46-65 y.,Post-secondary Non-tertiary Level,Often,0.11599,92,25230,0.11552,0.11647
2017,46-65 y.,First Stage of Tertiary Education,Very seldom,0.27799,200,25230,0.27737,0.27860
2017,46-65 y.,First Stage of Tertiary Education,Seldom,0.37073,281,25230,0.37007,0.37139
2017,46-65 y.,First Stage of Tertiary Education,Sometimes,0.26974,226,25230,0.26913,0.27035
2017,46-65 y.,First Stage of Tertiary Education,Often,0.08154,60,25230,0.08116,0.08192
2017,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.24392,637,25230,0.24356,0.24428
2017,46-65 y.,Second Stage of Tertiary Education,Seldom,0.40706,1061,25230,0.40665,0.40748
2017,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.26709,712,25230,0.26672,0.26746
2017,46-65 y.,Second Stage of Tertiary Education,Often,0.06532,162,25230,0.06512,0.06553
2017,46-65 y.,Second Stage of Tertiary Education,Very often,0.01660,51,25230,0.01649,0.01670
2017,66 and older,Lower Secondary Level,Very seldom,0.18732,107,25230,0.18683,0.18781
2017,66 and older,Lower Secondary Level,Seldom,0.29198,175,25230,0.29140,0.29255
2017,66 and older,Lower Secondary Level,Sometimes,0.39541,225,25230,0.39479,0.39603
2017,66 and older,Lower Secondary Level,Often,0.12529,73,25230,0.12487,0.12571
2017,66 and older,Upper Secondary Level,Very seldom,0.19407,516,25230,0.19381,0.19433
2017,66 and older,Upper Secondary Level,Seldom,0.35635,952,25230,0.35604,0.35667
