year,plh0187,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Often,vocational + Abi,3rd Quintile,0.012489592006661115,44486,0.011457569047028743,0.013521614966293487
2013,Often,vocational + Abi,2nd Quintile,0.011656952539550375,44486,0.01065950339427696,0.012654401684823789
2013,Often,vocational + Abi,1st Quintile,0.011240632805995004,44486,0.010260950919015056,0.012220314692974951
2013,Often,inadequately,1st Quintile,0.009991673605328892,44486,0.009067437488760474,0.01091590972189731
2013,Often,higher vocational,2nd Quintile,0.009159034138218152,44486,0.008273773389775085,0.010044294886661219
2013,Often,general elementary,5th Quintile,0.008742714404662781,44486,0.007877625514613322,0.00960780329471224
2013,Often,higher education,1st Quintile,0.008742714404662781,44486,0.007877625514613322,0.00960780329471224
2013,Often,inadequately,2nd Quintile,0.00749375520399667,44486,0.006692334112915838,0.008295176295077502
2013,Often,in school,3rd Quintile,0.005828476269775187,44486,0.005121096608716614,0.006535855930833761
2013,Often,higher vocational,1st Quintile,0.005412156536219817,44486,0.004730365730026423,0.006093947342413211
2013,Often,inadequately,3rd Quintile,0.004995836802664446,44486,0.0043406563028115285,0.005651017302517364
2013,Often,in school,4th Quintile,0.004579517069109076,44486,0.00395209828009142,0.005206935858126732
2013,Often,in school,2nd Quintile,0.004163197335553705,44486,0.003564851907156003,0.004761542763951407
2013,Often,in school,5th Quintile,0.0033305578684429643,44486,0.002795157758459715,0.0038659579784262135
2013,Often,in school,1st Quintile,0.0029142381348875937,44486,0.002413312602514095,0.0034151636672610924
2013,Often,inadequately,4th Quintile,0.0012489592006661116,44486,0.0009207527285941834,0.0015771656727380397
2013,Often,inadequately,5th Quintile,0.00041631973355537054,44486,0.00022675066789296642,0.0006058887992177746
2013,Very often,middle vocational,2nd Quintile,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Very often,middle vocational,4th Quintile,0.11918604651162791,44486,0.1161751266769255,0.12219696634633032
2013,Very often,middle vocational,3rd Quintile,0.11773255813953488,44486,0.1147375858442561,0.12072753043481367
2013,Very often,middle vocational,1st Quintile,0.09738372093023256,44486,0.0946286095808232,0.10013883227964193
2013,Very often,middle vocational,5th Quintile,0.07122093023255814,44486,0.06883089433775084,0.07361096612736544
2013,Very often,general elementary,1st Quintile,0.06976744186046512,44486,0.06740006956970782,0.07213481415122242
2013,Very often,higher education,5th Quintile,0.055232558139534885,44486,0.05310978085831771,0.05735533542075206
2013,Very often,general elementary,2nd Quintile,0.046511627906976744,44486,0.0445546637866922,0.04846859202726129
2013,Very often,higher education,4th Quintile,0.03488372093023256,44486,0.03317863757498865,0.036588804285476464
2013,Very often,general elementary,3rd Quintile,0.02616279069767442,44486,0.02467948860899737,0.02764609278635147
2013,Very often,vocational + Abi,3rd Quintile,0.02616279069767442,44486,0.02467948860899737,0.02764609278635147
2013,Very often,general elementary,5th Quintile,0.023255813953488372,44486,0.021855257618646425,0.02465637028833032
2013,Very often,general elementary,4th Quintile,0.0188953488372093,44486,0.017630089599092683,0.02016060807532592
2013,Very often,higher education,3rd Quintile,0.01744186046511628,44486,0.016225338582507222,0.018658382347725336
2013,Very often,inadequately,1st Quintile,0.01744186046511628,44486,0.016225338582507222,0.018658382347725336
2013,Very often,vocational + Abi,2nd Quintile,0.014534883720930232,44486,0.013422714680777045,0.01564705276108342
2013,Very often,higher vocational,4th Quintile,0.014534883720930232,44486,0.013422714680777045,0.01564705276108342
2013,Very often,vocational + Abi,4th Quintile,0.014534883720930232,44486,0.013422714680777045,0.01564705276108342
2013,Very often,higher education,1st Quintile,0.011627906976744186,44486,0.010631686637517316,0.012624127315971055
2013,Very often,inadequately,3rd Quintile,0.010174418604651164,44486,0.009241854853600674,0.011106982355701654
2013,Very often,higher vocational,3rd Quintile,0.010174418604651164,44486,0.009241854853600674,0.011106982355701654
2013,Very often,higher education,2nd Quintile,0.010174418604651164,44486,0.009241854853600674,0.011106982355701654
2013,Very often,vocational + Abi,5th Quintile,0.007267441860465116,44486,0.006478125129807784,0.008056758591122449
2013,Very often,higher vocational,5th Quintile,0.007267441860465116,44486,0.006478125129807784,0.008056758591122449
2013,Very often,higher vocational,2nd Quintile,0.007267441860465116,44486,0.006478125129807784,0.008056758591122449
2013,Very often,in school,5th Quintile,0.005813953488372093,44486,0.005107450503711918,0.006520456473032268
2013,Very often,vocational + Abi,1st Quintile,0.005813953488372093,44486,0.005107450503711918,0.006520456473032268
2013,Very often,higher vocational,1st Quintile,0.0029069767441860465,44486,0.002406673855963183,0.00340727963240891
2013,Very often,inadequately,4th Quintile,0.0029069767441860465,44486,0.002406673855963183,0.00340727963240891
2013,Very often,inadequately,2nd Quintile,0.0029069767441860465,44486,0.002406673855963183,0.00340727963240891
2013,Very often,in school,2nd Quintile,0.0029069767441860465,44486,0.002406673855963183,0.00340727963240891
2013,Very often,in school,4th Quintile,0.0014534883720930232,44486,0.0010994630530035724,0.001807513691182474
2013,Very often,in school,1st Quintile,0.0014534883720930232,44486,0.0010994630530035724,0.001807513691182474
2014,Very seldom,higher education,5th Quintile,0.15208128482464767,38694,0.14850321134784455,0.15565935830145078
2014,Very seldom,middle vocational,4th Quintile,0.1242215666994428,38694,0.12093509511263523,0.12750803828625037
2014,Very seldom,middle vocational,3rd Quintile,0.11356932153392331,38694,0.11040786538412098,0.11673077768372564
2014,Very seldom,middle vocational,5th Quintile,0.11274991805965258,38694,0.10959843193595543,0.11590140418334972
2014,Very seldom,middle vocational,2nd Quintile,0.0812848246476565,38694,0.07856193877065538,0.08400771052465762
2014,Very seldom,higher education,4th Quintile,0.05604719764011799,38694,0.053755346800108274,0.05833904848012771
2014,Very seldom,middle vocational,1st Quintile,0.04015077023926582,38694,0.038194707823222734,0.0421068326553089
2014,Very seldom,general elementary,2nd Quintile,0.029826286463454605,38694,0.02813132978799291,0.0315212431389163
2014,Very seldom,higher education,3rd Quintile,0.029334644378892168,38694,0.027653289315104714,0.03101599944267962
2014,Very seldom,higher vocational,5th Quintile,0.025401507702392658,38694,0.023833757473970433,0.026969257930814883
2014,Very seldom,vocational + Abi,5th Quintile,0.022943297279580464,38694,0.021451457930280363,0.024435136628880565
2014,Very seldom,general elementary,3rd Quintile,0.021304490331039004,38694,0.01986571285592885,0.02274326780614916
2014,Very seldom,general elementary,1st Quintile,0.02097672894133071,38694,0.019548822843153096,0.022404635039508326
2014,Very seldom,general elementary,4th Quintile,0.019501802687643396,38694,0.01812397459139359,0.0208796307838932
2014,Very seldom,vocational + Abi,4th Quintile,0.01933792199278925,38694,0.017965780648126366,0.020710063337452136
2014,Very seldom,higher vocational,4th Quintile,0.01884627990822681,38694,0.017491353823979115,0.020201205992474505
2014,Very seldom,vocational + Abi,3rd Quintile,0.018354637823664373,38694,0.01701716650705679,0.019692109140271957
2014,Very seldom,higher education,2nd Quintile,0.012946574893477548,38694,0.011820202412036799,0.014072947374918297
2014,Very seldom,vocational + Abi,2nd Quintile,0.01245493280891511,38694,0.011349879029635189,0.013559986588195032
2014,Very seldom,higher vocational,3rd Quintile,0.010980006555227795,38694,0.009941670121718559,0.012018342988737031
2014,Very seldom,general elementary,5th Quintile,0.010816125860373648,38694,0.009785481959100461,0.011846769761646836
2014,Very seldom,higher education,1st Quintile,0.007374631268436578,38694,0.006522125947942898,0.008227136588930258
2014,Very seldom,inadequately,2nd Quintile,0.005244182235332678,38694,0.0045245155662257605,0.005963848904439595
2014,Very seldom,inadequately,1st Quintile,0.004588659455916093,38694,0.00391525115757404,0.005262067754258146
2014,Very seldom,vocational + Abi,1st Quintile,0.004424778761061947,38694,0.003763450506920593,0.005086107015203301
2014,Very seldom,higher vocational,2nd Quintile,0.0037692559816453622,38694,0.0031586767274360077,0.004379835235854716
2014,Very seldom,in school,2nd Quintile,0.003605375286791216,38694,0.0030081678812830964,0.004202582692299336
2014,Very seldom,in school,4th Quintile,0.0032776138970829235,38694,0.0027081053318414325,0.0038471224623244146
2014,Very seldom,in school,1st Quintile,0.0031137332022287776,38694,0.002558599284106118,0.0036688671203514373
2014,Very seldom,in school,3rd Quintile,0.0027859718125204853,38694,0.002260781379412923,0.0033111622456280477
2014,Very seldom,inadequately,3rd Quintile,0.0027859718125204853,38694,0.002260781379412923,0.0033111622456280477
2014,Very seldom,in school,5th Quintile,0.0022943297279580466,38694,0.0018176097041456268,0.0027710497517704664
2014,Very seldom,inadequately,4th Quintile,0.0014749262536873156,38694,0.0010925429701574333,0.001857309537217198
2014,Very seldom,higher vocational,1st Quintile,0.0014749262536873156,38694,0.0010925429701574333,0.001857309537217198
2014,Very seldom,inadequately,5th Quintile,0.0006555227794165847,38694,0.0004004960155106057,0.0009105495433225638
2014,Seldom,higher education,5th Quintile,0.1476932934643315,38694,0.14415810478250174,0.15122848214616125
2014,Seldom,middle vocational,4th Quintile,0.12483981204613413,38694,0.12154633540776588,0.12813328868450238
2014,Seldom,middle vocational,3rd Quintile,0.11255873558308416,38694,0.10940958324384444,0.11570788792232388
2014,Seldom,middle vocational,5th Quintile,0.10978214438274242,38694,0.1066672145870137,0.11289707417847114
2014,Seldom,middle vocational,2nd Quintile,0.07913284920973943,38694,0.07644310395680273,0.08182259446267612
2014,Seldom,higher education,4th Quintile,0.057454079453225115,38694,0.05513537203177012,0.05977278687468011
2014,Seldom,middle vocational,1st Quintile,0.0423964117898334,38694,0.04038874474186926,0.044404078837797546
2014,Seldom,general elementary,2nd Quintile,0.02883383169585647,38694,0.027166460826427537,0.030501202565285403
2014,Seldom,higher education,3rd Quintile,0.027125160187953867,38694,0.025506525290478557,0.028743795085429177
2014,Seldom,general elementary,3rd Quintile,0.025630072618539085,38694,0.02405546948335077,0.0272046757537274
2014,Seldom,higher vocational,5th Quintile,0.02466894489534387,38694,0.0231233859557874,0.02621450383490034
2014,Seldom,vocational + Abi,5th Quintile,0.02424177701836822,38694,0.02270932250090433,0.02577423153583211
2014,Seldom,vocational + Abi,4th Quintile,0.02210593763348996,38694,0.020640947726994513,0.02357092753998541
2014,Seldom,general elementary,1st Quintile,0.020824434002563008,38694,0.0194016101253468,0.022247257879779218
2014,Seldom,general elementary,4th Quintile,0.02018368218709953,38694,0.01878246069092289,0.021584903683276174
2014,Seldom,higher vocational,4th Quintile,0.019756514310123877,38694,0.018369897688687825,0.02114313093155993
2014,Seldom,vocational + Abi,3rd Quintile,0.015164459632635626,38694,0.013946789695879985,0.016382129569391266
2014,Seldom,higher education,2nd Quintile,0.014416915847928235,38694,0.01322918766994774,0.015604644025908731
2014,Seldom,higher vocational,3rd Quintile,0.012281076463049979,38694,0.011183665833241286,0.013378487092858672
2014,Seldom,vocational + Abi,2nd Quintile,0.010785988893635199,38694,0.009756766157206718,0.011815211630063679
2014,Seldom,higher education,1st Quintile,0.009504485262708244,38694,0.008537711590004472,0.010471258935412016
2014,Seldom,general elementary,5th Quintile,0.009077317385732593,38694,0.008132315004419664,0.010022319767045523
2014,Seldom,higher vocational,2nd Quintile,0.005659974369927381,38694,0.004912478236038089,0.0064074705038166735
2014,Seldom,vocational + Abi,1st Quintile,0.00523280649295173,38694,0.00451391669187054,0.005951696294032921
2014,Seldom,inadequately,1st Quintile,0.004698846646732166,38694,0.004017438773757855,0.005380254519706477
2014,Seldom,inadequately,2nd Quintile,0.004164886800512601,38694,0.003523190439556645,0.004806583161468558
2014,Seldom,in school,2nd Quintile,0.004058094831268688,38694,0.003424644807846275,0.0046915448546911015
2014,Seldom,in school,5th Quintile,0.004058094831268688,38694,0.003424644807846275,0.0046915448546911015
2014,Seldom,in school,3rd Quintile,0.0033105510465612988,38694,0.0027381975602880507,0.003882904532834547
2014,Seldom,in school,1st Quintile,0.00299017513882956,38694,0.0024461333124935025,0.0035342169651656177
2014,Seldom,inadequately,3rd Quintile,0.002349423323366083,38694,0.0018670268495650697,0.002831819797167096
2014,Seldom,in school,4th Quintile,0.00224263135412217,38694,0.0017713007125910506,0.00271396199565329
2014,Seldom,higher vocational,1st Quintile,0.0019222554463904314,38694,0.0014858180125330986,0.0023586928802477643
2014,Seldom,inadequately,4th Quintile,0.0005339598462195643,38694,0.0003037772000016682,0.0007641424924374605
2014,Seldom,inadequately,5th Quintile,0.0003203759077317386,38694,0.00014205814662888782,0.0004986936688345894
2014,Sometimes,middle vocational,4th Quintile,0.12439566183196132,38694,0.12110721497724863,0.127684108686674
2014,Sometimes,middle vocational,3rd Quintile,0.11015288122304978,38694,0.10703334604331585,0.11327241640278371
2014,Sometimes,higher education,5th Quintile,0.10963021037501633,38694,0.10651717117531315,0.11274324957471951
2014,Sometimes,middle vocational,5th Quintile,0.10571017901476545,38694,0.10264658081531185,0.10877377721421906
2014,Sometimes,middle vocational,2nd Quintile,0.08558735136547758,38694,0.0827998816130596,0.08837482111789557
2014,Sometimes,middle vocational,1st Quintile,0.05592578073957925,38694,0.053636266470313894,0.05821529500884461
2014,Sometimes,higher education,4th Quintile,0.04821638573108585,38694,0.04608186343286485,0.050350908029306855
2014,Sometimes,general elementary,3rd Quintile,0.031752254018032146,38694,0.03000516600027985,0.03349934203578444
2014,Sometimes,general elementary,2nd Quintile,0.030706912321965242,38694,0.02898789643662735,0.03242592820730313
2014,Sometimes,general elementary,1st Quintile,0.030053573761923427,38694,0.02835237055529713,0.031754776968549725
2014,Sometimes,higher education,3rd Quintile,0.028485561217823075,38694,0.026827993509124515,0.030143128926521635
2014,Sometimes,higher vocational,5th Quintile,0.024696197569580556,38694,0.023149806753349402,0.02624258838581171
2014,Sometimes,vocational + Abi,5th Quintile,0.023258852737488567,38694,0.021757031836961836,0.024760673638015297
2014,Sometimes,general elementary,4th Quintile,0.022605514177446752,38694,0.02112444141599117,0.024086586938902334
2014,Sometimes,vocational + Abi,4th Quintile,0.019469489089246048,38694,0.01809278028036929,0.020846197898122806
2014,Sometimes,higher education,2nd Quintile,0.01685613484907879,38694,0.015573444600944132,0.01813882509721345
2014,Sometimes,higher vocational,4th Quintile,0.016594799425062066,38694,0.015321922212050205,0.017867676638073926
2014,Sometimes,vocational + Abi,3rd Quintile,0.013589442048869724,38694,0.012435818994073273,0.014743065103666176
2014,Sometimes,higher education,1st Quintile,0.013328106624852998,38694,0.012185478616491746,0.01447073463321425
2014,Sometimes,higher vocational,3rd Quintile,0.011368090944727557,38694,0.010311771342393392,0.012424410547061723
2014,Sometimes,vocational + Abi,2nd Quintile,0.010714752384685744,38694,0.009688897115138118,0.01174060765423337
2014,Sometimes,inadequately,1st Quintile,0.010322749248660655,38694,0.009315635000020592,0.011329863497300719
2014,Sometimes,general elementary,5th Quintile,0.009669410688618842,38694,0.008694366366268332,0.010644455010969353
2014,Sometimes,vocational + Abi,1st Quintile,0.007840062720501764,38694,0.006961273199703265,0.008718852241300264
2014,Sometimes,inadequately,2nd Quintile,0.007709395008493401,38694,0.006837902121938259,0.008580887895048545
2014,Sometimes,higher vocational,2nd Quintile,0.005488043904351235,38694,0.004751924865255193,0.006224162943447277
2014,Sometimes,in school,1st Quintile,0.004050699072259245,38694,0.0034178241843116743,0.004683573960206816
2014,Sometimes,in school,5th Quintile,0.003920031360250882,38694,0.003297406966868315,0.004542655753633449
2014,Sometimes,in school,3rd Quintile,0.003789363648242519,38694,0.0031771641248850265,0.004401563171600012
2014,Sometimes,in school,4th Quintile,0.0035280282242257936,38694,0.0029372386441731974,0.00411881780427839
2014,Sometimes,in school,2nd Quintile,0.003266692800209068,38694,0.00269813072066683,0.0038352548797513063
2014,Sometimes,inadequately,3rd Quintile,0.0027440219521756176,38694,0.0022227895896270067,0.0032652543147242284
2014,Sometimes,higher vocational,1st Quintile,0.0022213511041421666,38694,0.0017522570103582233,0.00269044519792611
2014,Sometimes,inadequately,4th Quintile,0.0018293479681170783,38694,0.0014035683998968322,0.0022551275363373244
2014,Sometimes,inadequately,5th Quintile,0.0005226708480334509,38694,0.0002949331793694843,0.0007504085166974174
2014,Often,middle vocational,2nd Quintile,0.1077724358974359,38694,0.10468266751164486,0.11086220428322695
2014,Often,middle vocational,4th Quintile,0.10496794871794872,38694,0.10191385818531296,0.10802203925058448
2014,Often,middle vocational,3rd Quintile,0.10256410256410256,38694,0.0995411337386806,0.10558707138952451
2014,Often,middle vocational,5th Quintile,0.08693910256410256,38694,0.0841317839441402,0.08974642118406492
2014,Often,higher education,5th Quintile,0.08253205128205128,38694,0.07979021809985949,0.08527388446424307
2014,Often,middle vocational,1st Quintile,0.07131410256410256,38694,0.06874987600763426,0.07387832912057087
2014,Often,general elementary,1st Quintile,0.04366987179487179,38694,0.041633630994697954,0.04570611259504563
2014,Often,general elementary,2nd Quintile,0.042868589743589744,38694,0.0408502715251491,0.04488690796203039
2014,Often,higher education,4th Quintile,0.04006410256410257,38694,0.03811006421138181,0.04201814091682333
2014,Often,general elementary,3rd Quintile,0.03325320512820513,38694,0.03146668717942545,0.03503972307698481
2014,Often,general elementary,4th Quintile,0.026442307692307692,38694,0.02484361576762822,0.028040999616987163
2014,Often,higher education,3rd Quintile,0.026041666666666668,38694,0.02445480585763739,0.027628527475695944
2014,Often,vocational + Abi,4th Quintile,0.025240384615384616,38694,0.023677485282215225,0.026803283948554007
2014,Often,higher vocational,5th Quintile,0.01842948717948718,38694,0.017089342659840513,0.019769631699133847
2014,Often,higher vocational,4th Quintile,0.01842948717948718,38694,0.017089342659840513,0.019769631699133847
2014,Often,higher education,2nd Quintile,0.01842948717948718,38694,0.017089342659840513,0.019769631699133847
2014,Often,vocational + Abi,2nd Quintile,0.016426282051282052,38694,0.015159775754705998,0.017692788347858108
2014,Often,vocational + Abi,3rd Quintile,0.016426282051282052,38694,0.015159775754705998,0.017692788347858108
2014,Often,vocational + Abi,5th Quintile,0.016025641025641024,38694,0.014774420518933577,0.017276861532348472
2014,Often,higher education,1st Quintile,0.015625,38694,0.014389267245096527,0.016860732754903473
2014,Often,inadequately,1st Quintile,0.015224358974358974,38694,0.014004323624594453,0.016444394324123493
2014,Often,general elementary,5th Quintile,0.011217948717948718,38694,0.010168548210095878,0.012267349225801558
2014,Often,inadequately,2nd Quintile,0.010416666666666666,38694,0.009405029381818626,0.011428303951514706
2014,Often,higher vocational,3rd Quintile,0.007612179487179487,38694,0.006746156379078284,0.00847820259528069
2014,Often,vocational + Abi,1st Quintile,0.006810897435897436,38694,0.005991390939318228,0.007630403932476644
2014,Often,in school,5th Quintile,0.006009615384615385,38694,0.005239512609593566,0.006779718159637204
2014,Often,higher vocational,2nd Quintile,0.006009615384615385,38694,0.005239512609593566,0.006779718159637204
2014,Often,inadequately,3rd Quintile,0.005208333333333333,38694,0.004491117757479318,0.005925548909187348
2014,Often,in school,4th Quintile,0.004006410256410256,38694,0.0033769906908923232,0.004635829821928189
2014,Often,in school,2nd Quintile,0.003605769230769231,38694,0.0030085293170647224,0.004203009144473739
2014,Often,higher vocational,1st Quintile,0.0028044871794871795,38694,0.0022775593394135777,0.0033314150195607813
2014,Often,in school,3rd Quintile,0.0028044871794871795,38694,0.0022775593394135777,0.0033314150195607813
2014,Often,in school,1st Quintile,0.002003205128205128,38694,0.0015576909367835594,0.002448719319626697
2014,Often,inadequately,4th Quintile,0.0016025641025641025,38694,0.0012040041198624382,0.0020011240852657666
2014,Often,inadequately,5th Quintile,0.001201923076923077,38694,0.0008566907596902925,0.0015471553941558615
2014,Very often,middle vocational,3rd Quintile,0.10723514211886305,38694,0.1041521574370381,0.110318126800688
2014,Very often,middle vocational,2nd Quintile,0.10335917312661498,38694,0.1003258545435836,0.10639249170964636
2014,Very often,middle vocational,1st Quintile,0.09431524547803617,38694,0.09140309551120467,0.09722739544486768
2014,Very often,middle vocational,4th Quintile,0.08914728682170543,38694,0.0863079795096427,0.09198659413376817
2014,Very often,middle vocational,5th Quintile,0.06589147286821706,38694,0.06341947817717318,0.06836346755926094
2014,Very often,general elementary,1st Quintile,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,Very often,general elementary,2nd Quintile,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,Very often,higher education,5th Quintile,0.05426356589147287,38694,0.05200634800642113,0.05652078377652461
2014,Very often,general elementary,3rd Quintile,0.04521963824289406,38694,0.043149260747170924,0.04729001573861719
2014,Very often,higher education,4th Quintile,0.04521963824289406,38694,0.043149260747170924,0.04729001573861719
2014,Very often,higher education,3rd Quintile,0.03359173126614987,38694,0.031796457147692206,0.03538700538460754
2014,Very often,vocational + Abi,3rd Quintile,0.027131782945736434,38694,0.025512955971030118,0.02875060992044275
2014,Very often,inadequately,1st Quintile,0.021963824289405683,38694,0.020503444891907235,0.023424203686904132
2014,Very often,higher education,2nd Quintile,0.021963824289405683,38694,0.020503444891907235,0.023424203686904132
2014,Very often,vocational + Abi,2nd Quintile,0.020671834625323,38694,0.019254123030878062,0.022089546219767935
2014,Very often,general elementary,4th Quintile,0.020671834625323,38694,0.019254123030878062,0.022089546219767935
2014,Very often,vocational + Abi,1st Quintile,0.01937984496124031,38694,0.01800624644038225,0.020753443482098368
2014,Very often,vocational + Abi,4th Quintile,0.012919896640826873,38694,0.011794670076834091,0.014045123204819654
2014,Very often,inadequately,2nd Quintile,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,Very often,higher education,1st Quintile,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,Very often,higher vocational,5th Quintile,0.0103359173126615,38694,0.009328167617797374,0.011343667007525624
2014,Very often,vocational + Abi,5th Quintile,0.0103359173126615,38694,0.009328167617797374,0.011343667007525624
2014,Very often,general elementary,5th Quintile,0.0103359173126615,38694,0.009328167617797374,0.011343667007525624
2014,Very often,inadequately,3rd Quintile,0.0103359173126615,38694,0.009328167617797374,0.011343667007525624
2014,Very often,higher vocational,3rd Quintile,0.00904392764857881,38694,0.008100649011201794,0.009987206285955827
2014,Very often,higher vocational,4th Quintile,0.006459948320413436,38694,0.005661693648344101,0.007258202992482771
2014,Very often,higher vocational,1st Quintile,0.00516795865633075,38694,0.004453513896397485,0.005882403416264014
2014,Very often,inadequately,4th Quintile,0.00516795865633075,38694,0.004453513896397485,0.005882403416264014
2014,Very often,in school,2nd Quintile,0.00516795865633075,38694,0.004453513896397485,0.005882403416264014
2014,Very often,in school,1st Quintile,0.00516795865633075,38694,0.004453513896397485,0.005882403416264014
2014,Very often,in school,4th Quintile,0.002583979328165375,38694,0.002078134929847341,0.0030898237264834084
2014,Very often,in school,5th Quintile,0.0012919896640826874,38694,0.0009340720728584118,0.001649907255306963
2014,Very often,inadequately,5th Quintile,0.0012919896640826874,38694,0.0009340720728584118,0.001649907255306963
2015,Very seldom,higher education,5th Quintile,0.16298689642793035,38036,0.15927495490759858,0.16669883794826212
2015,Very seldom,middle vocational,4th Quintile,0.12870220786214323,38036,0.12533682129155346,0.132067594432733
2015,Very seldom,middle vocational,5th Quintile,0.12259917429545862,38036,0.11930306621442545,0.12589528237649178
2015,Very seldom,middle vocational,3rd Quintile,0.10375157063363849,38036,0.10068699604734573,0.10681614521993125
2015,Very seldom,middle vocational,2nd Quintile,0.07377490576198169,38036,0.07114783811938995,0.07640197340457343
2015,Very seldom,higher education,4th Quintile,0.05887632381978101,38036,0.05651066372379718,0.06124198391576484
2015,Very seldom,middle vocational,1st Quintile,0.031771674744211095,38036,0.030009018605692623,0.03353433088272957
2015,Very seldom,vocational + Abi,5th Quintile,0.028899658948124216,38036,0.027216066131403295,0.030583251764845137
2015,Very seldom,higher vocational,5th Quintile,0.028361155986357925,38036,0.026692860208975766,0.030029451763740084
2015,Very seldom,higher education,3rd Quintile,0.027284150062825346,38036,0.02564693073483807,0.02892136939081262
2015,Very seldom,general elementary,3rd Quintile,0.026745647101059054,38036,0.02512421642825118,0.02836707777386693
2015,Very seldom,vocational + Abi,4th Quintile,0.025130138215760187,38036,0.02355713571607242,0.026703140715447955
2015,Very seldom,general elementary,2nd Quintile,0.023335128343205887,38036,0.02181795035684103,0.024852306329570743
2015,Very seldom,general elementary,1st Quintile,0.0210016155088853,38036,0.01956057565753929,0.02244265536023131
2015,Very seldom,higher vocational,4th Quintile,0.01992460958535272,38036,0.01852023389167238,0.021328985279033062
2015,Very seldom,general elementary,4th Quintile,0.01938610662358643,38036,0.018000458456788066,0.020771754790384792
2015,Very seldom,vocational + Abi,3rd Quintile,0.015616585891222402,38036,0.014370540558204943,0.016862631224239862
2015,Very seldom,higher education,2nd Quintile,0.012385568120624663,38036,0.01127406590707815,0.013497070334171175
2015,Very seldom,general elementary,5th Quintile,0.011488063184347514,38036,0.010417103755501414,0.012559022613193615
2015,Very seldom,higher vocational,3rd Quintile,0.009872554299048646,38036,0.008878937404972788,0.010866171193124503
2015,Very seldom,vocational + Abi,2nd Quintile,0.008257045413749775,38036,0.007347612745784596,0.009166478081714955
2015,Very seldom,higher education,1st Quintile,0.007000538502961767,38036,0.0061626255910795765,0.007838451414843958
2015,Very seldom,vocational + Abi,1st Quintile,0.006103033566684617,38036,0.005320321167236946,0.006885745966132287
2015,Very seldom,inadequately,1st Quintile,0.004667025668641177,38036,0.003982069245244623,0.0053519820920377315
2015,Very seldom,higher vocational,2nd Quintile,0.0030515167833423083,38036,0.0024972065556413993,0.0036058270110432174
2015,Very seldom,inadequately,2nd Quintile,0.0030515167833423083,38036,0.0024972065556413993,0.0036058270110432174
2015,Very seldom,in school,4th Quintile,0.0030515167833423083,38036,0.0024972065556413993,0.0036058270110432174
2015,Very seldom,in school,3rd Quintile,0.0030515167833423083,38036,0.0024972065556413993,0.0036058270110432174
2015,Very seldom,in school,5th Quintile,0.001795009872554299,38036,0.0013696055082763636,0.0022204142368322344
2015,Very seldom,inadequately,3rd Quintile,0.001795009872554299,38036,0.0013696055082763636,0.0022204142368322344
2015,Very seldom,in school,1st Quintile,0.001795009872554299,38036,0.0013696055082763636,0.0022204142368322344
2015,Very seldom,in school,2nd Quintile,0.0014360078980434393,38036,0.0010554462518858304,0.0018165695442010482
2015,Very seldom,higher vocational,1st Quintile,0.0012565069107880094,38036,0.0009004920930285891,0.0016125217285474296
2015,Very seldom,inadequately,5th Quintile,0.0008975049362771495,38036,0.0005965634256191235,0.0011984464469351754
2015,Very seldom,inadequately,4th Quintile,0.0008975049362771495,38036,0.0005965634256191235,0.0011984464469351754
2015,Seldom,higher education,5th Quintile,0.15246534878436718,38036,0.14885272314864434,0.15607797442009003
2015,Seldom,middle vocational,4th Quintile,0.13383321972279028,38036,0.13041152407963777,0.13725491536594278
2015,Seldom,middle vocational,5th Quintile,0.12122244944330834,38036,0.11794233001540833,0.12450256887120836
2015,Seldom,middle vocational,3rd Quintile,0.10781640536241763,38036,0.10469946715405143,0.11093334357078383
2015,Seldom,middle vocational,2nd Quintile,0.07657350602135878,38036,0.07390112066387941,0.07924589137883814
2015,Seldom,higher education,4th Quintile,0.057714155873665074,38036,0.0553705144829149,0.06005779726441525
2015,Seldom,middle vocational,1st Quintile,0.03953646898432175,38036,0.0375780841762794,0.041494853792364096
2015,Seldom,higher education,3rd Quintile,0.028175414678482162,38036,0.026512431902434883,0.02983839745452944
2015,Seldom,higher vocational,5th Quintile,0.027493751420131787,38036,0.025850432508984108,0.029137070331279467
2015,Seldom,vocational + Abi,5th Quintile,0.025903203817314247,38036,0.02430682318250643,0.027499584452122066
2015,Seldom,general elementary,2nd Quintile,0.021813224267211998,38036,0.02034521269924375,0.023281235835180245
2015,Seldom,vocational + Abi,4th Quintile,0.021358782094978414,38036,0.019905805407947227,0.0228117587820096
2015,Seldom,general elementary,3rd Quintile,0.02044989775051125,38036,0.01902751148678219,0.021872284014240306
2015,Seldom,general elementary,1st Quintile,0.02033628720745285,38036,0.018917775265542412,0.02175479914936329
2015,Seldom,higher vocational,4th Quintile,0.02010906612133606,38036,0.018698337515347916,0.021519794727324206
2015,Seldom,general elementary,4th Quintile,0.019995455578277664,38036,0.01858863617833091,0.021402274978224417
