year,pgisced97,quintil_oecd,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,5th Quintile,Often,0.08451,144,1736,0.07142,0.09760
2013,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.18063,51,291,0.13635,0.22490
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.28197,95,291,0.23018,0.33376
2013,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.29452,96,291,0.24206,0.34698
2013,Post-secondary Non-tertiary Level,1st Quintile,Often,0.18696,49,291,0.14209,0.23184
2013,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.27056,80,321,0.22189,0.31924
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.31893,139,321,0.26786,0.36999
2013,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.30104,102,321,0.25078,0.35130
2013,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.19924,72,352,0.15745,0.24102
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.35202,139,352,0.30205,0.40198
2013,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.33101,104,352,0.28178,0.38024
2013,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.09537,37,352,0.06464,0.12610
2013,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.25538,85,354,0.20989,0.30088
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.34623,129,354,0.29660,0.39586
2013,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.22729,95,354,0.18357,0.27101
2013,Post-secondary Non-tertiary Level,4th Quintile,Often,0.15481,45,354,0.11707,0.19254
2013,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.26074,104,371,0.21601,0.30548
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.32000,147,371,0.27247,0.36753
2013,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.34999,120,371,0.30139,0.39859
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.19543,43,94,0.11484,0.27602
2013,First Stage of Tertiary Education,1st Quintile,Sometimes,0.35951,51,94,0.26198,0.45704
2013,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.16624,63,282,0.12271,0.20977
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.31166,101,282,0.25750,0.36581
2013,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.36279,85,282,0.30657,0.41901
2013,First Stage of Tertiary Education,2nd Quintile,Often,0.11662,33,282,0.07909,0.15415
2013,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.17071,77,385,0.13308,0.20835
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.39478,165,385,0.34589,0.44368
2013,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.28559,103,385,0.24041,0.33077
2013,First Stage of Tertiary Education,3rd Quintile,Often,0.13603,40,385,0.10174,0.17032
2013,First Stage of Tertiary Education,4th Quintile,Very seldom,0.25678,107,386,0.21314,0.30042
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.40048,163,386,0.35153,0.44942
2013,First Stage of Tertiary Education,4th Quintile,Sometimes,0.27457,116,386,0.22999,0.31915
2013,First Stage of Tertiary Education,5th Quintile,Very seldom,0.28221,113,419,0.23906,0.32536
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.37866,160,419,0.33216,0.42516
2013,First Stage of Tertiary Education,5th Quintile,Sometimes,0.29014,112,419,0.24663,0.33365
2013,First Stage of Tertiary Education,5th Quintile,Often,0.04601,34,419,0.02593,0.06610
2013,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.14744,66,388,0.11212,0.18277
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.25858,124,388,0.21496,0.30221
2013,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.42702,151,388,0.37773,0.47630
2013,Second Stage of Tertiary Education,1st Quintile,Often,0.12354,47,388,0.09075,0.15632
2013,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.21598,124,607,0.18322,0.24874
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.41811,249,607,0.37884,0.45739
2013,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.27340,180,607,0.23791,0.30888
2013,Second Stage of Tertiary Education,2nd Quintile,Often,0.06879,54,607,0.04864,0.08895
2013,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.22802,202,859,0.19994,0.25609
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.37701,349,859,0.34458,0.40944
2013,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.30114,244,859,0.27045,0.33184
2013,Second Stage of Tertiary Education,3rd Quintile,Often,0.07572,64,859,0.05802,0.09342
2013,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.29865,347,1300,0.27376,0.32354
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.33524,499,1300,0.30957,0.36091
2013,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.28517,382,1300,0.26062,0.30973
2013,Second Stage of Tertiary Education,4th Quintile,Often,0.06337,72,1300,0.05013,0.07662
2013,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.26387,720,2599,0.24692,0.28082
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.39312,1045,2599,0.37434,0.41190
2013,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.27304,670,2599,0.25591,0.29018
2013,Second Stage of Tertiary Education,5th Quintile,Often,0.05453,164,2599,0.04580,0.06326
2014,Pre-primary Level,1st Quintile,Seldom,0.22006,51,104,0.14005,0.30006
2014,Pre-primary Level,1st Quintile,Sometimes,0.16344,53,104,0.09203,0.23485
2014,Pre-primary Level,2nd Quintile,Seldom,0.23639,36,36,0.09564,0.37715
2014,Primary Level,1st Quintile,Very seldom,0.13095,51,310,0.09333,0.16856
2014,Primary Level,1st Quintile,Seldom,0.16041,75,310,0.11949,0.20132
2014,Primary Level,1st Quintile,Sometimes,0.43281,124,310,0.37756,0.48805
2014,Primary Level,1st Quintile,Often,0.20344,60,310,0.15856,0.24833
2014,Lower Secondary Level,1st Quintile,Very seldom,0.18396,244,1266,0.16261,0.20532
2014,Lower Secondary Level,1st Quintile,Seldom,0.26611,369,1266,0.24176,0.29046
2014,Lower Secondary Level,1st Quintile,Sometimes,0.32336,402,1266,0.29758,0.34913
2014,Lower Secondary Level,1st Quintile,Often,0.13998,179,1266,0.12086,0.15911
2014,Lower Secondary Level,1st Quintile,Very often,0.06182,72,1266,0.04855,0.07510
2014,Lower Secondary Level,2nd Quintile,Very seldom,0.21255,164,827,0.18465,0.24045
2014,Lower Secondary Level,2nd Quintile,Seldom,0.30918,274,827,0.27766,0.34070
2014,Lower Secondary Level,2nd Quintile,Sometimes,0.28448,247,827,0.25371,0.31525
2014,Lower Secondary Level,2nd Quintile,Often,0.12440,104,827,0.10189,0.14691
2014,Lower Secondary Level,2nd Quintile,Very often,0.04531,38,827,0.03112,0.05949
2014,Lower Secondary Level,3rd Quintile,Very seldom,0.15830,102,525,0.12705,0.18956
2014,Lower Secondary Level,3rd Quintile,Seldom,0.36129,190,525,0.32016,0.40242
2014,Lower Secondary Level,3rd Quintile,Sometimes,0.31041,172,525,0.27079,0.35002
2014,Lower Secondary Level,3rd Quintile,Often,0.09740,61,525,0.07201,0.12279
2014,Lower Secondary Level,4th Quintile,Very seldom,0.26740,83,326,0.21928,0.31552
2014,Lower Secondary Level,4th Quintile,Seldom,0.29174,105,326,0.24232,0.34116
2014,Lower Secondary Level,4th Quintile,Sometimes,0.25649,98,326,0.20901,0.30397
2014,Lower Secondary Level,4th Quintile,Often,0.13982,40,326,0.10212,0.17753
2014,Lower Secondary Level,5th Quintile,Very seldom,0.24178,34,113,0.16248,0.32107
2014,Lower Secondary Level,5th Quintile,Seldom,0.29528,42,113,0.21079,0.37976
2014,Lower Secondary Level,5th Quintile,Sometimes,0.32846,37,113,0.24148,0.41544
2014,Upper Secondary Level,1st Quintile,Very seldom,0.19640,549,2753,0.18156,0.21125
2014,Upper Secondary Level,1st Quintile,Seldom,0.30184,864,2753,0.28468,0.31899
2014,Upper Secondary Level,1st Quintile,Sometimes,0.31789,859,2753,0.30049,0.33529
2014,Upper Secondary Level,1st Quintile,Often,0.13251,353,2753,0.11985,0.14518
2014,Upper Secondary Level,1st Quintile,Very often,0.04405,128,2753,0.03639,0.05172
2014,Upper Secondary Level,2nd Quintile,Very seldom,0.20882,701,3013,0.19430,0.22334
2014,Upper Secondary Level,2nd Quintile,Seldom,0.34896,1069,3013,0.33194,0.36598
2014,Upper Secondary Level,2nd Quintile,Sometimes,0.28855,861,3013,0.27237,0.30473
2014,Upper Secondary Level,2nd Quintile,Often,0.11413,289,3013,0.10277,0.12548
2014,Upper Secondary Level,2nd Quintile,Very often,0.03100,93,3013,0.02481,0.03719
2014,Upper Secondary Level,3rd Quintile,Very seldom,0.22973,612,2644,0.21369,0.24576
2014,Upper Secondary Level,3rd Quintile,Seldom,0.35330,966,2644,0.33508,0.37152
2014,Upper Secondary Level,3rd Quintile,Sometimes,0.29887,793,2644,0.28141,0.31632
2014,Upper Secondary Level,3rd Quintile,Often,0.08920,216,2644,0.07833,0.10007
2014,Upper Secondary Level,3rd Quintile,Very often,0.02533,57,2644,0.01934,0.03132
2014,Upper Secondary Level,4th Quintile,Very seldom,0.24797,594,2418,0.23075,0.26518
2014,Upper Secondary Level,4th Quintile,Seldom,0.35287,876,2418,0.33382,0.37192
2014,Upper Secondary Level,4th Quintile,Sometimes,0.29565,697,2418,0.27746,0.31384
2014,Upper Secondary Level,4th Quintile,Often,0.08646,204,2418,0.07526,0.09767
2014,Upper Secondary Level,4th Quintile,Very often,0.01390,47,2418,0.00924,0.01857
2014,Upper Secondary Level,5th Quintile,Very seldom,0.27573,421,1634,0.25405,0.29740
2014,Upper Secondary Level,5th Quintile,Seldom,0.34979,612,1634,0.32666,0.37292
2014,Upper Secondary Level,5th Quintile,Sometimes,0.27996,480,1634,0.25818,0.30174
2014,Upper Secondary Level,5th Quintile,Often,0.07884,121,1634,0.06577,0.09191
2014,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.23364,73,344,0.18885,0.27842
2014,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.30669,111,344,0.25789,0.35549
2014,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.27344,116,344,0.22627,0.32061
2014,Post-secondary Non-tertiary Level,1st Quintile,Often,0.13915,44,344,0.10252,0.17577
2014,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.29049,115,392,0.24549,0.33549
2014,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.29651,140,392,0.25123,0.34178
2014,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.23105,93,392,0.18927,0.27283
2014,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.07949,44,392,0.05268,0.10630
2014,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.20033,87,411,0.16159,0.23907
2014,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.37537,161,411,0.32850,0.42224
2014,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.31517,123,411,0.27020,0.36014
2014,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.09514,40,411,0.06673,0.12354
2014,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.24708,97,448,0.20710,0.28707
2014,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.38358,178,448,0.33850,0.42866
2014,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.25297,125,448,0.21267,0.29327
2014,Post-secondary Non-tertiary Level,4th Quintile,Often,0.09499,48,448,0.06781,0.12217
2014,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.27542,102,352,0.22869,0.32216
2014,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.34696,137,352,0.29717,0.39676
2014,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.31947,113,352,0.27069,0.36825
2014,First Stage of Tertiary Education,1st Quintile,Seldom,0.30183,45,84,0.20307,0.40059
2014,First Stage of Tertiary Education,1st Quintile,Sometimes,0.26052,39,84,0.16609,0.35495
2014,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.20148,58,252,0.15186,0.25111
2014,First Stage of Tertiary Education,2nd Quintile,Seldom,0.41806,111,252,0.35704,0.47908
2014,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.29836,83,252,0.24176,0.35497
2014,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.20365,84,337,0.16059,0.24672
2014,First Stage of Tertiary Education,3rd Quintile,Seldom,0.40325,124,337,0.35080,0.45571
2014,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.29155,95,337,0.24295,0.34014
2014,First Stage of Tertiary Education,3rd Quintile,Often,0.08589,34,337,0.05593,0.11586
2014,First Stage of Tertiary Education,4th Quintile,Very seldom,0.26630,117,399,0.22287,0.30973
2014,First Stage of Tertiary Education,4th Quintile,Seldom,0.37944,165,399,0.33176,0.42711
2014,First Stage of Tertiary Education,4th Quintile,Sometimes,0.28022,117,399,0.23609,0.32434
2014,First Stage of Tertiary Education,5th Quintile,Very seldom,0.19640,87,403,0.15756,0.23523
2014,First Stage of Tertiary Education,5th Quintile,Seldom,0.39223,155,403,0.34450,0.43995
2014,First Stage of Tertiary Education,5th Quintile,Sometimes,0.32428,127,403,0.27852,0.37004
2014,First Stage of Tertiary Education,5th Quintile,Often,0.06891,34,403,0.04415,0.09367
2014,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.18788,94,518,0.15421,0.22155
2014,Second Stage of Tertiary Education,1st Quintile,Seldom,0.29178,175,518,0.25259,0.33096
2014,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.37259,184,518,0.33091,0.41426
2014,Second Stage of Tertiary Education,1st Quintile,Often,0.11539,65,518,0.08785,0.14293
2014,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.21801,148,641,0.18602,0.25000
2014,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.37303,237,641,0.33556,0.41050
2014,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.28768,194,641,0.25261,0.32275
2014,Second Stage of Tertiary Education,2nd Quintile,Often,0.07738,62,641,0.05668,0.09808
2014,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.23803,236,989,0.21147,0.26458
2014,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.32038,361,989,0.29129,0.34948
2014,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.30238,274,989,0.27374,0.33102
2014,Second Stage of Tertiary Education,3rd Quintile,Often,0.09902,84,989,0.08039,0.11764
2014,Second Stage of Tertiary Education,3rd Quintile,Very often,0.03978,34,989,0.02759,0.05197
2014,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.23817,340,1335,0.21531,0.26103
2014,Second Stage of Tertiary Education,4th Quintile,Seldom,0.40325,531,1335,0.37693,0.42958
2014,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.26208,360,1335,0.23848,0.28567
2014,Second Stage of Tertiary Education,4th Quintile,Often,0.08010,104,1335,0.06553,0.09466
2014,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.28230,754,2635,0.26511,0.29949
2014,Second Stage of Tertiary Education,5th Quintile,Seldom,0.40664,1095,2635,0.38788,0.42540
2014,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.24368,645,2635,0.22728,0.26007
2014,Second Stage of Tertiary Education,5th Quintile,Often,0.05532,141,2635,0.04659,0.06405
2015,Pre-primary Level,1st Quintile,Seldom,0.19792,44,79,0.10950,0.28634
2015,Pre-primary Level,1st Quintile,Sometimes,0.19235,35,79,0.10488,0.27982
2015,Primary Level,1st Quintile,Very seldom,0.13449,40,262,0.09310,0.17589
2015,Primary Level,1st Quintile,Seldom,0.23180,69,262,0.18061,0.28300
2015,Primary Level,1st Quintile,Sometimes,0.29052,75,262,0.23544,0.34560
2015,Primary Level,1st Quintile,Often,0.20468,47,262,0.15573,0.25363
2015,Primary Level,1st Quintile,Very often,0.11650,31,262,0.07758,0.15542
2015,Primary Level,2nd Quintile,Sometimes,0.49379,35,35,0.32574,0.66185
2015,Lower Secondary Level,1st Quintile,Very seldom,0.19362,218,1090,0.17015,0.21709
2015,Lower Secondary Level,1st Quintile,Seldom,0.24759,322,1090,0.22195,0.27322
2015,Lower Secondary Level,1st Quintile,Sometimes,0.30807,335,1090,0.28065,0.33549
2015,Lower Secondary Level,1st Quintile,Often,0.16913,147,1090,0.14687,0.19140
2015,Lower Secondary Level,1st Quintile,Very often,0.04711,68,1090,0.03452,0.05969
2015,Lower Secondary Level,2nd Quintile,Very seldom,0.20824,143,712,0.17840,0.23809
2015,Lower Secondary Level,2nd Quintile,Seldom,0.25141,207,712,0.21952,0.28330
2015,Lower Secondary Level,2nd Quintile,Sometimes,0.32546,232,712,0.29102,0.35990
2015,Lower Secondary Level,2nd Quintile,Often,0.13587,98,712,0.11068,0.16105
2015,Lower Secondary Level,2nd Quintile,Very often,0.04623,32,712,0.03079,0.06166
2015,Lower Secondary Level,3rd Quintile,Very seldom,0.19601,108,453,0.15941,0.23260
2015,Lower Secondary Level,3rd Quintile,Seldom,0.34670,158,453,0.30282,0.39057
2015,Lower Secondary Level,3rd Quintile,Sometimes,0.29614,134,453,0.25405,0.33823
2015,Lower Secondary Level,3rd Quintile,Often,0.10306,53,453,0.07503,0.13109
2015,Lower Secondary Level,4th Quintile,Very seldom,0.22864,67,232,0.17449,0.28280
2015,Lower Secondary Level,4th Quintile,Seldom,0.27382,80,232,0.21631,0.33132
2015,Lower Secondary Level,4th Quintile,Sometimes,0.31132,85,232,0.25160,0.37103
2015,Lower Secondary Level,5th Quintile,Very seldom,0.29547,34,109,0.20942,0.38152
2015,Lower Secondary Level,5th Quintile,Seldom,0.23101,39,109,0.15152,0.31050
2015,Lower Secondary Level,5th Quintile,Sometimes,0.27970,36,109,0.19505,0.36436
2015,Upper Secondary Level,1st Quintile,Very seldom,0.15622,437,2419,0.14175,0.17070
2015,Upper Secondary Level,1st Quintile,Seldom,0.32854,806,2419,0.30982,0.34726
2015,Upper Secondary Level,1st Quintile,Sometimes,0.31287,760,2419,0.29439,0.33135
2015,Upper Secondary Level,1st Quintile,Often,0.13349,297,2419,0.11993,0.14705
2015,Upper Secondary Level,1st Quintile,Very often,0.05010,119,2419,0.04141,0.05880
2015,Upper Secondary Level,2nd Quintile,Very seldom,0.19844,644,2882,0.18388,0.21301
2015,Upper Secondary Level,2nd Quintile,Seldom,0.34666,1028,2882,0.32928,0.36403
2015,Upper Secondary Level,2nd Quintile,Sometimes,0.31532,839,2882,0.29836,0.33229
2015,Upper Secondary Level,2nd Quintile,Often,0.10193,298,2882,0.09088,0.11298
2015,Upper Secondary Level,2nd Quintile,Very often,0.03060,73,2882,0.02431,0.03688
2015,Upper Secondary Level,3rd Quintile,Very seldom,0.20905,569,2508,0.19313,0.22497
2015,Upper Secondary Level,3rd Quintile,Seldom,0.33858,927,2508,0.32006,0.35711
2015,Upper Secondary Level,3rd Quintile,Sometimes,0.31262,737,2508,0.29447,0.33077
2015,Upper Secondary Level,3rd Quintile,Often,0.10134,216,2508,0.08953,0.11315
2015,Upper Secondary Level,3rd Quintile,Very often,0.03083,59,2508,0.02406,0.03760
2015,Upper Secondary Level,4th Quintile,Very seldom,0.22602,512,2237,0.20869,0.24336
2015,Upper Secondary Level,4th Quintile,Seldom,0.39900,875,2237,0.37870,0.41930
2015,Upper Secondary Level,4th Quintile,Sometimes,0.29317,652,2237,0.27430,0.31203
2015,Upper Secondary Level,4th Quintile,Often,0.05970,152,2237,0.04988,0.06952
2015,Upper Secondary Level,4th Quintile,Very often,0.01825,46,2237,0.01270,0.02380
2015,Upper Secondary Level,5th Quintile,Very seldom,0.26193,404,1539,0.23995,0.28390
2015,Upper Secondary Level,5th Quintile,Seldom,0.36390,579,1539,0.33985,0.38794
2015,Upper Secondary Level,5th Quintile,Sometimes,0.27078,426,1539,0.24857,0.29299
2015,Upper Secondary Level,5th Quintile,Often,0.08429,130,1539,0.07041,0.09818
2015,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.15852,64,320,0.11844,0.19860
2015,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.32832,93,320,0.27679,0.37986
2015,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.27081,113,320,0.22204,0.31957
2015,Post-secondary Non-tertiary Level,1st Quintile,Often,0.15336,50,320,0.11382,0.19291
2015,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.22421,89,409,0.18374,0.26468
2015,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.36654,145,409,0.31978,0.41329
2015,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.30073,134,409,0.25623,0.34523
2015,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.08015,41,409,0.05380,0.10650
2015,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.21072,110,420,0.17167,0.24977
2015,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.39039,154,420,0.34368,0.43710
2015,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.28515,124,420,0.24192,0.32838
2015,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.06458,32,420,0.04104,0.08811
2015,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.27062,112,370,0.22529,0.31596
2015,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.39764,151,370,0.34771,0.44758
2015,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.24626,107,370,0.20230,0.29022
2015,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.24710,93,327,0.20028,0.29393
2015,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.37748,139,327,0.32486,0.43011
2015,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.29673,95,327,0.24714,0.34632
2015,First Stage of Tertiary Education,1st Quintile,Seldom,0.20958,38,84,0.12202,0.29714
2015,First Stage of Tertiary Education,1st Quintile,Sometimes,0.39875,46,84,0.29341,0.50409
2015,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.21415,63,245,0.16268,0.26563
2015,First Stage of Tertiary Education,2nd Quintile,Seldom,0.35211,102,245,0.29218,0.41204
2015,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.30735,80,245,0.24945,0.36524
2015,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.17103,70,286,0.12731,0.21475
2015,First Stage of Tertiary Education,3rd Quintile,Seldom,0.44121,133,286,0.38356,0.49886
2015,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.26554,83,286,0.21426,0.31681
2015,First Stage of Tertiary Education,4th Quintile,Very seldom,0.23151,98,366,0.18824,0.27479
2015,First Stage of Tertiary Education,4th Quintile,Seldom,0.41599,146,366,0.36542,0.46656
2015,First Stage of Tertiary Education,4th Quintile,Sometimes,0.27470,122,366,0.22891,0.32049
2015,First Stage of Tertiary Education,5th Quintile,Very seldom,0.22555,101,369,0.18285,0.26825
2015,First Stage of Tertiary Education,5th Quintile,Seldom,0.39560,152,369,0.34564,0.44556
2015,First Stage of Tertiary Education,5th Quintile,Sometimes,0.30380,116,369,0.25681,0.35078
2015,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.16808,91,470,0.13424,0.20192
2015,Second Stage of Tertiary Education,1st Quintile,Seldom,0.34821,174,470,0.30510,0.39133
2015,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.31884,152,470,0.27666,0.36101
2015,Second Stage of Tertiary Education,1st Quintile,Often,0.11796,53,470,0.08877,0.14715
2015,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.17199,145,629,0.14247,0.20150
2015,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.36874,236,629,0.33100,0.40647
2015,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.29304,184,629,0.25744,0.32864
2015,Second Stage of Tertiary Education,2nd Quintile,Often,0.11109,64,629,0.08652,0.13567
2015,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.25193,211,884,0.22330,0.28057
2015,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.31552,323,884,0.28487,0.34617
2015,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.31533,280,884,0.28468,0.34597
2015,Second Stage of Tertiary Education,3rd Quintile,Often,0.09828,70,884,0.07864,0.11791
2015,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.26837,345,1284,0.24412,0.29262
2015,Second Stage of Tertiary Education,4th Quintile,Seldom,0.36710,518,1284,0.34072,0.39347
2015,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.27681,341,1284,0.25233,0.30129
2015,Second Stage of Tertiary Education,4th Quintile,Often,0.07118,80,1284,0.05711,0.08525
2015,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.29142,704,2503,0.27361,0.30922
2015,Second Stage of Tertiary Education,5th Quintile,Seldom,0.41068,1047,2503,0.39140,0.42995
2015,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.23091,609,2503,0.21439,0.24742
2015,Second Stage of Tertiary Education,5th Quintile,Often,0.05813,143,2503,0.04896,0.06730
2016,Pre-primary Level,1st Quintile,Seldom,0.18825,36,36,0.05874,0.31776
2016,Pre-primary Level,2nd Quintile,Seldom,0.20993,37,37,0.07689,0.34297
2016,Primary Level,1st Quintile,Very seldom,0.22087,59,236,0.16783,0.27391
2016,Primary Level,1st Quintile,Seldom,0.31867,71,236,0.25909,0.37824
2016,Primary Level,1st Quintile,Sometimes,0.22720,71,236,0.17362,0.28077
2016,Primary Level,1st Quintile,Often,0.14659,35,236,0.10137,0.19182
2016,Lower Secondary Level,1st Quintile,Very seldom,0.17073,206,1056,0.14803,0.19344
2016,Lower Secondary Level,1st Quintile,Seldom,0.28764,311,1056,0.26032,0.31495
2016,Lower Secondary Level,1st Quintile,Sometimes,0.32302,369,1056,0.29481,0.35124
2016,Lower Secondary Level,1st Quintile,Often,0.11957,121,1056,0.10000,0.13915
2016,Lower Secondary Level,1st Quintile,Very often,0.05219,49,1056,0.03877,0.06561
2016,Lower Secondary Level,2nd Quintile,Very seldom,0.19926,132,686,0.16935,0.22917
2016,Lower Secondary Level,2nd Quintile,Seldom,0.29926,232,686,0.26496,0.33355
2016,Lower Secondary Level,2nd Quintile,Sometimes,0.30604,214,686,0.27153,0.34055
2016,Lower Secondary Level,2nd Quintile,Often,0.10837,75,686,0.08509,0.13165
2016,Lower Secondary Level,2nd Quintile,Very often,0.04327,33,686,0.02803,0.05850
2016,Lower Secondary Level,3rd Quintile,Very seldom,0.18020,91,415,0.14318,0.21723
2016,Lower Secondary Level,3rd Quintile,Seldom,0.38865,160,415,0.34170,0.43561
2016,Lower Secondary Level,3rd Quintile,Sometimes,0.28492,128,415,0.24144,0.32840
2016,Lower Secondary Level,3rd Quintile,Often,0.07837,36,415,0.05248,0.10426
2016,Lower Secondary Level,4th Quintile,Very seldom,0.22202,55,237,0.16900,0.27505
2016,Lower Secondary Level,4th Quintile,Seldom,0.30267,85,237,0.24406,0.36129
2016,Lower Secondary Level,4th Quintile,Sometimes,0.23566,65,237,0.18151,0.28981
2016,Lower Secondary Level,4th Quintile,Often,0.15285,32,237,0.10694,0.19876
2016,Lower Secondary Level,5th Quintile,Very seldom,0.26191,36,122,0.18356,0.34025
2016,Lower Secondary Level,5th Quintile,Seldom,0.35677,44,122,0.27141,0.44213
2016,Lower Secondary Level,5th Quintile,Sometimes,0.26445,42,122,0.18586,0.34304
2016,Upper Secondary Level,1st Quintile,Very seldom,0.18169,454,2325,0.16601,0.19737
