year,pgisced97,quintil_oecd,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,2nd Quintile,Often,0.10617,287,24421,0.10594,0.10640
2013,Upper Secondary Level,2nd Quintile,Very often,0.02601,84,24421,0.02589,0.02613
2013,Upper Secondary Level,3rd Quintile,Very seldom,0.21385,577,24421,0.21355,0.21414
2013,Upper Secondary Level,3rd Quintile,Seldom,0.36613,1003,24421,0.36578,0.36648
2013,Upper Secondary Level,3rd Quintile,Sometimes,0.29278,812,24421,0.29245,0.29311
2013,Upper Secondary Level,3rd Quintile,Often,0.10027,223,24421,0.10006,0.10049
2013,Upper Secondary Level,3rd Quintile,Very often,0.02697,73,24421,0.02685,0.02708
2013,Upper Secondary Level,4th Quintile,Very seldom,0.23658,512,24421,0.23626,0.23690
2013,Upper Secondary Level,4th Quintile,Seldom,0.37620,892,24421,0.37583,0.37656
2013,Upper Secondary Level,4th Quintile,Sometimes,0.27892,651,24421,0.27858,0.27925
2013,Upper Secondary Level,4th Quintile,Often,0.08787,204,24421,0.08766,0.08808
2013,Upper Secondary Level,4th Quintile,Very often,0.02044,50,24421,0.02033,0.02055
2013,Upper Secondary Level,5th Quintile,Very seldom,0.23542,414,24421,0.23504,0.23580
2013,Upper Secondary Level,5th Quintile,Seldom,0.35889,669,24421,0.35846,0.35932
2013,Upper Secondary Level,5th Quintile,Sometimes,0.30333,498,24421,0.30292,0.30374
2013,Upper Secondary Level,5th Quintile,Often,0.08326,137,24421,0.08301,0.08350
2013,Upper Secondary Level,5th Quintile,Very often,0.01910,31,24421,0.01898,0.01923
2013,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.16630,47,24421,0.16527,0.16734
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.30895,95,24421,0.30767,0.31023
2013,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.33172,103,24421,0.33042,0.33303
2013,Post-secondary Non-tertiary Level,1st Quintile,Often,0.19302,46,24421,0.19193,0.19411
2013,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.30502,86,24421,0.30380,0.30625
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.30332,136,24421,0.30210,0.30454
2013,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.31496,89,24421,0.31373,0.31619
2013,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.07669,32,24421,0.07599,0.07740
2013,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.19547,69,24421,0.19461,0.19633
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.36308,140,24421,0.36204,0.36412
2013,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.32778,109,24421,0.32676,0.32879
2013,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.11368,36,24421,0.11299,0.11436
2013,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.26341,87,24421,0.26251,0.26431
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.36199,135,24421,0.36101,0.36298
2013,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.25222,104,24421,0.25133,0.25311
2013,Post-secondary Non-tertiary Level,4th Quintile,Often,0.12237,40,24421,0.12170,0.12305
2013,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.28399,102,24421,0.28309,0.28490
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.34574,141,24421,0.34478,0.34669
2013,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.37027,114,24421,0.36930,0.37124
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.35814,47,24421,0.35630,0.35999
2013,First Stage of Tertiary Education,1st Quintile,Sometimes,0.64186,54,24421,0.64001,0.64370
2013,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.19932,68,24421,0.19834,0.20031
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.30473,102,24421,0.30360,0.30586
2013,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.36968,81,24421,0.36850,0.37087
2013,First Stage of Tertiary Education,2nd Quintile,Often,0.12626,31,24421,0.12545,0.12708
2013,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.17847,78,24421,0.17761,0.17932
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.44334,163,24421,0.44223,0.44445
2013,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.27474,103,24421,0.27374,0.27573
2013,First Stage of Tertiary Education,3rd Quintile,Often,0.10346,35,24421,0.10278,0.10414
2013,First Stage of Tertiary Education,4th Quintile,Very seldom,0.24946,106,24421,0.24867,0.25026
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.39152,167,24421,0.39063,0.39242
2013,First Stage of Tertiary Education,4th Quintile,Sometimes,0.28564,119,24421,0.28481,0.28647
2013,First Stage of Tertiary Education,4th Quintile,Often,0.07337,33,24421,0.07289,0.07385
2013,First Stage of Tertiary Education,5th Quintile,Very seldom,0.28560,112,24421,0.28477,0.28642
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.37613,156,24421,0.37525,0.37701
2013,First Stage of Tertiary Education,5th Quintile,Sometimes,0.29242,110,24421,0.29159,0.29324
2013,First Stage of Tertiary Education,5th Quintile,Often,0.04586,34,24421,0.04548,0.04624
2013,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.17874,62,24421,0.17791,0.17958
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.29053,127,24421,0.28954,0.29151
2013,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.41338,148,24421,0.41231,0.41445
2013,Second Stage of Tertiary Education,1st Quintile,Often,0.11735,46,24421,0.11665,0.11805
2013,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.19525,125,24421,0.19452,0.19599
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.42110,242,24421,0.42019,0.42201
2013,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.30216,177,24421,0.30132,0.30301
2013,Second Stage of Tertiary Education,2nd Quintile,Often,0.08148,55,24421,0.08098,0.08199
2013,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.23676,198,24421,0.23611,0.23740
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.37823,348,24421,0.37750,0.37897
2013,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.30386,237,24421,0.30316,0.30456
2013,Second Stage of Tertiary Education,3rd Quintile,Often,0.08115,64,24421,0.08073,0.08156
2013,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.28356,339,24421,0.28304,0.28408
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.35298,510,24421,0.35242,0.35353
2013,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.30510,399,24421,0.30457,0.30564
2013,Second Stage of Tertiary Education,4th Quintile,Often,0.05836,69,24421,0.05809,0.05863
2013,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.27699,735,24421,0.27662,0.27735
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.39416,1039,24421,0.39376,0.39456
2013,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.27198,666,24421,0.27162,0.27234
2013,Second Stage of Tertiary Education,5th Quintile,Often,0.05687,167,24421,0.05668,0.05706
2014,Pre-primary Level,1st Quintile,Very seldom,0.22720,31,25565,0.22531,0.22909
2014,Pre-primary Level,1st Quintile,Seldom,0.46636,52,25565,0.46411,0.46861
2014,Pre-primary Level,1st Quintile,Sometimes,0.30644,52,25565,0.30435,0.30852
2014,Pre-primary Level,2nd Quintile,Seldom,1.00000,37,25565,1.00000,1.00000
2014,Primary Level,1st Quintile,Very seldom,0.13977,50,25565,0.13890,0.14064
2014,Primary Level,1st Quintile,Seldom,0.15882,72,25565,0.15790,0.15973
2014,Primary Level,1st Quintile,Sometimes,0.48086,125,25565,0.47961,0.48212
2014,Primary Level,1st Quintile,Often,0.22056,58,25565,0.21952,0.22160
2014,Lower Secondary Level,1st Quintile,Very seldom,0.18731,238,25565,0.18684,0.18779
2014,Lower Secondary Level,1st Quintile,Seldom,0.27328,370,25565,0.27274,0.27382
2014,Lower Secondary Level,1st Quintile,Sometimes,0.32426,391,25565,0.32370,0.32483
2014,Lower Secondary Level,1st Quintile,Often,0.15569,182,25565,0.15525,0.15613
2014,Lower Secondary Level,1st Quintile,Very often,0.05945,69,25565,0.05916,0.05974
2014,Lower Secondary Level,2nd Quintile,Very seldom,0.21639,173,25565,0.21584,0.21694
2014,Lower Secondary Level,2nd Quintile,Seldom,0.32960,281,25565,0.32897,0.33022
2014,Lower Secondary Level,2nd Quintile,Sometimes,0.29145,254,25565,0.29085,0.29205
2014,Lower Secondary Level,2nd Quintile,Often,0.10889,98,25565,0.10848,0.10931
2014,Lower Secondary Level,2nd Quintile,Very often,0.05367,43,25565,0.05337,0.05397
2014,Lower Secondary Level,3rd Quintile,Very seldom,0.17999,103,25565,0.17937,0.18062
2014,Lower Secondary Level,3rd Quintile,Seldom,0.36279,180,25565,0.36201,0.36358
2014,Lower Secondary Level,3rd Quintile,Sometimes,0.35068,174,25565,0.34990,0.35145
2014,Lower Secondary Level,3rd Quintile,Often,0.10654,60,25565,0.10604,0.10704
2014,Lower Secondary Level,4th Quintile,Very seldom,0.27195,80,25565,0.27107,0.27283
2014,Lower Secondary Level,4th Quintile,Seldom,0.31063,102,25565,0.30972,0.31155
2014,Lower Secondary Level,4th Quintile,Sometimes,0.26644,102,25565,0.26557,0.26732
2014,Lower Secondary Level,4th Quintile,Often,0.15097,44,25565,0.15026,0.15168
2014,Lower Secondary Level,5th Quintile,Very seldom,0.27091,31,25565,0.26935,0.27247
2014,Lower Secondary Level,5th Quintile,Seldom,0.36595,46,25565,0.36426,0.36765
2014,Lower Secondary Level,5th Quintile,Sometimes,0.36314,34,25565,0.36145,0.36483
2014,Upper Secondary Level,1st Quintile,Very seldom,0.19536,553,25565,0.19505,0.19566
2014,Upper Secondary Level,1st Quintile,Seldom,0.29872,852,25565,0.29836,0.29907
2014,Upper Secondary Level,1st Quintile,Sometimes,0.31496,849,25565,0.31460,0.31532
2014,Upper Secondary Level,1st Quintile,Often,0.14495,362,25565,0.14468,0.14522
2014,Upper Secondary Level,1st Quintile,Very often,0.04602,129,25565,0.04585,0.04618
2014,Upper Secondary Level,2nd Quintile,Very seldom,0.21802,695,25565,0.21772,0.21831
2014,Upper Secondary Level,2nd Quintile,Seldom,0.35315,1073,25565,0.35280,0.35349
2014,Upper Secondary Level,2nd Quintile,Sometimes,0.29317,864,25565,0.29284,0.29349
2014,Upper Secondary Level,2nd Quintile,Often,0.10689,281,25565,0.10667,0.10711
2014,Upper Secondary Level,2nd Quintile,Very often,0.02878,90,25565,0.02866,0.02890
2014,Upper Secondary Level,3rd Quintile,Very seldom,0.22428,631,25565,0.22398,0.22458
2014,Upper Secondary Level,3rd Quintile,Seldom,0.35373,973,25565,0.35338,0.35407
2014,Upper Secondary Level,3rd Quintile,Sometimes,0.31040,787,25565,0.31006,0.31073
2014,Upper Secondary Level,3rd Quintile,Often,0.08640,211,25565,0.08620,0.08660
2014,Upper Secondary Level,3rd Quintile,Very often,0.02520,55,25565,0.02508,0.02531
2014,Upper Secondary Level,4th Quintile,Very seldom,0.24975,577,25565,0.24943,0.25007
2014,Upper Secondary Level,4th Quintile,Seldom,0.35583,873,25565,0.35547,0.35619
2014,Upper Secondary Level,4th Quintile,Sometimes,0.28949,709,25565,0.28915,0.28983
2014,Upper Secondary Level,4th Quintile,Often,0.08844,207,25565,0.08822,0.08865
2014,Upper Secondary Level,4th Quintile,Very often,0.01649,52,25565,0.01640,0.01659
2014,Upper Secondary Level,5th Quintile,Very seldom,0.27944,423,25565,0.27903,0.27984
2014,Upper Secondary Level,5th Quintile,Seldom,0.35828,616,25565,0.35785,0.35871
2014,Upper Secondary Level,5th Quintile,Sometimes,0.28317,478,25565,0.28277,0.28358
2014,Upper Secondary Level,5th Quintile,Often,0.07911,121,25565,0.07887,0.07936
2014,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.24880,73,25565,0.24769,0.24990
2014,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.29853,106,25565,0.29737,0.29970
2014,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.30662,120,25565,0.30545,0.30780
2014,Post-secondary Non-tertiary Level,1st Quintile,Often,0.14605,45,25565,0.14515,0.14695
2014,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.28924,117,25565,0.28815,0.29033
2014,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.36157,136,25565,0.36042,0.36272
2014,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.24815,92,25565,0.24711,0.24918
2014,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.10105,46,25565,0.10032,0.10177
2014,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.21393,86,25565,0.21314,0.21472
2014,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.36421,172,25565,0.36328,0.36513
2014,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.32543,123,25565,0.32453,0.32634
2014,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.09643,40,25565,0.09586,0.09700
2014,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.23697,96,25565,0.23621,0.23773
2014,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.41779,170,25565,0.41691,0.41866
2014,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.25380,126,25565,0.25302,0.25457
2014,Post-secondary Non-tertiary Level,4th Quintile,Often,0.09145,45,25565,0.09093,0.09196
2014,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.30811,101,25565,0.30722,0.30901
2014,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.34728,142,25565,0.34636,0.34820
2014,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.34461,112,25565,0.34369,0.34552
2014,First Stage of Tertiary Education,1st Quintile,Seldom,0.51461,45,25565,0.51253,0.51669
2014,First Stage of Tertiary Education,1st Quintile,Sometimes,0.48539,41,25565,0.48331,0.48747
2014,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.20909,55,25565,0.20804,0.21013
2014,First Stage of Tertiary Education,2nd Quintile,Seldom,0.49434,115,25565,0.49305,0.49562
2014,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.29658,76,25565,0.29540,0.29775
2014,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.20588,81,25565,0.20501,0.20674
2014,First Stage of Tertiary Education,3rd Quintile,Seldom,0.43482,128,25565,0.43376,0.43588
2014,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.27804,100,25565,0.27708,0.27900
2014,First Stage of Tertiary Education,3rd Quintile,Often,0.08126,32,25565,0.08068,0.08185
2014,First Stage of Tertiary Education,4th Quintile,Very seldom,0.24813,116,25565,0.24736,0.24890
2014,First Stage of Tertiary Education,4th Quintile,Seldom,0.34996,160,25565,0.34911,0.35082
2014,First Stage of Tertiary Education,4th Quintile,Sometimes,0.31262,123,25565,0.31179,0.31345
2014,First Stage of Tertiary Education,4th Quintile,Often,0.08929,35,25565,0.08878,0.08980
2014,First Stage of Tertiary Education,5th Quintile,Very seldom,0.22686,95,25565,0.22614,0.22759
2014,First Stage of Tertiary Education,5th Quintile,Seldom,0.39721,154,25565,0.39636,0.39806
2014,First Stage of Tertiary Education,5th Quintile,Sometimes,0.31571,122,25565,0.31491,0.31652
2014,First Stage of Tertiary Education,5th Quintile,Often,0.06022,31,25565,0.05980,0.06063
2014,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.18791,91,25565,0.18719,0.18863
2014,Second Stage of Tertiary Education,1st Quintile,Seldom,0.29285,174,25565,0.29201,0.29368
2014,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.39813,186,25565,0.39723,0.39903
2014,Second Stage of Tertiary Education,1st Quintile,Often,0.12111,70,25565,0.12051,0.12171
2014,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.23110,151,25565,0.23038,0.23183
2014,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.39314,231,25565,0.39231,0.39398
2014,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.29288,194,25565,0.29209,0.29366
2014,Second Stage of Tertiary Education,2nd Quintile,Often,0.08288,58,25565,0.08240,0.08335
2014,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.24817,229,25565,0.24759,0.24875
2014,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.32570,366,25565,0.32507,0.32633
2014,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.30536,270,25565,0.30474,0.30598
2014,Second Stage of Tertiary Education,3rd Quintile,Often,0.08378,86,25565,0.08340,0.08415
2014,Second Stage of Tertiary Education,3rd Quintile,Very often,0.03699,31,25565,0.03674,0.03725
2014,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.24278,341,25565,0.24231,0.24326
2014,Second Stage of Tertiary Education,4th Quintile,Seldom,0.40253,525,25565,0.40199,0.40308
2014,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.26787,364,25565,0.26738,0.26836
2014,Second Stage of Tertiary Education,4th Quintile,Often,0.08682,102,25565,0.08650,0.08713
2014,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.28307,760,25565,0.28272,0.28342
2014,Second Stage of Tertiary Education,5th Quintile,Seldom,0.41602,1103,25565,0.41563,0.41640
2014,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.24398,643,25565,0.24365,0.24432
2014,Second Stage of Tertiary Education,5th Quintile,Often,0.05693,140,25565,0.05675,0.05711
2015,Pre-primary Level,1st Quintile,Seldom,0.51955,44,23458,0.51673,0.52237
2015,Pre-primary Level,1st Quintile,Sometimes,0.48045,34,23458,0.47763,0.48327
2015,Primary Level,1st Quintile,Very seldom,0.15656,42,23458,0.15562,0.15749
2015,Primary Level,1st Quintile,Seldom,0.22649,68,23458,0.22542,0.22757
2015,Primary Level,1st Quintile,Sometimes,0.28777,76,23458,0.28661,0.28893
2015,Primary Level,1st Quintile,Often,0.19788,46,23458,0.19686,0.19891
2015,Primary Level,1st Quintile,Very often,0.13130,32,23458,0.13043,0.13217
2015,Primary Level,2nd Quintile,Sometimes,1.00000,34,23458,1.00000,1.00000
2015,Lower Secondary Level,1st Quintile,Very seldom,0.19895,214,23458,0.19847,0.19943
2015,Lower Secondary Level,1st Quintile,Seldom,0.26517,312,23458,0.26464,0.26571
2015,Lower Secondary Level,1st Quintile,Sometimes,0.30610,323,23458,0.30555,0.30666
2015,Lower Secondary Level,1st Quintile,Often,0.17923,145,23458,0.17876,0.17969
2015,Lower Secondary Level,1st Quintile,Very often,0.05055,69,23458,0.05028,0.05081
2015,Lower Secondary Level,2nd Quintile,Very seldom,0.22946,153,23458,0.22886,0.23006
2015,Lower Secondary Level,2nd Quintile,Seldom,0.27043,217,23458,0.26980,0.27106
2015,Lower Secondary Level,2nd Quintile,Sometimes,0.36166,242,23458,0.36098,0.36234
2015,Lower Secondary Level,2nd Quintile,Often,0.13845,99,23458,0.13796,0.13894
2015,Lower Secondary Level,3rd Quintile,Very seldom,0.19290,105,23458,0.19223,0.19358
2015,Lower Secondary Level,3rd Quintile,Seldom,0.35641,150,23458,0.35559,0.35724
2015,Lower Secondary Level,3rd Quintile,Sometimes,0.33369,139,23458,0.33288,0.33450
2015,Lower Secondary Level,3rd Quintile,Often,0.11699,52,23458,0.11644,0.11754
2015,Lower Secondary Level,4th Quintile,Very seldom,0.30298,66,23458,0.30197,0.30400
2015,Lower Secondary Level,4th Quintile,Seldom,0.34266,89,23458,0.34161,0.34370
2015,Lower Secondary Level,4th Quintile,Sometimes,0.35436,79,23458,0.35330,0.35541
2015,Lower Secondary Level,5th Quintile,Seldom,0.44815,36,23458,0.44599,0.45030
2015,Lower Secondary Level,5th Quintile,Sometimes,0.55185,39,23458,0.54970,0.55401
2015,Upper Secondary Level,1st Quintile,Very seldom,0.16115,436,23458,0.16085,0.16145
2015,Upper Secondary Level,1st Quintile,Seldom,0.34984,816,23458,0.34946,0.35023
2015,Upper Secondary Level,1st Quintile,Sometimes,0.30892,749,23458,0.30855,0.30929
2015,Upper Secondary Level,1st Quintile,Often,0.13323,288,23458,0.13295,0.13350
2015,Upper Secondary Level,1st Quintile,Very often,0.04686,108,23458,0.04669,0.04703
2015,Upper Secondary Level,2nd Quintile,Very seldom,0.20573,651,23458,0.20544,0.20602
2015,Upper Secondary Level,2nd Quintile,Seldom,0.32903,1014,23458,0.32870,0.32937
2015,Upper Secondary Level,2nd Quintile,Sometimes,0.32093,855,23458,0.32060,0.32126
2015,Upper Secondary Level,2nd Quintile,Often,0.10863,307,23458,0.10841,0.10885
2015,Upper Secondary Level,2nd Quintile,Very often,0.03568,82,23458,0.03554,0.03581
2015,Upper Secondary Level,3rd Quintile,Very seldom,0.21178,566,23458,0.21149,0.21208
2015,Upper Secondary Level,3rd Quintile,Seldom,0.35577,919,23458,0.35542,0.35611
2015,Upper Secondary Level,3rd Quintile,Sometimes,0.31341,724,23458,0.31307,0.31374
2015,Upper Secondary Level,3rd Quintile,Often,0.09141,213,23458,0.09120,0.09162
2015,Upper Secondary Level,3rd Quintile,Very often,0.02763,60,23458,0.02751,0.02775
2015,Upper Secondary Level,4th Quintile,Very seldom,0.22631,517,23458,0.22599,0.22662
2015,Upper Secondary Level,4th Quintile,Seldom,0.39168,864,23458,0.39132,0.39204
2015,Upper Secondary Level,4th Quintile,Sometimes,0.29120,651,23458,0.29086,0.29154
2015,Upper Secondary Level,4th Quintile,Often,0.07172,162,23458,0.07152,0.07191
2015,Upper Secondary Level,4th Quintile,Very often,0.01909,43,23458,0.01899,0.01920
2015,Upper Secondary Level,5th Quintile,Very seldom,0.25596,396,23458,0.25556,0.25636
2015,Upper Secondary Level,5th Quintile,Seldom,0.37622,603,23458,0.37578,0.37666
2015,Upper Secondary Level,5th Quintile,Sometimes,0.28746,433,23458,0.28705,0.28788
2015,Upper Secondary Level,5th Quintile,Often,0.08036,123,23458,0.08011,0.08061
2015,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.17483,61,23458,0.17387,0.17578
2015,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.36102,95,23458,0.35981,0.36222
2015,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.31179,115,23458,0.31062,0.31296
2015,Post-secondary Non-tertiary Level,1st Quintile,Often,0.15237,49,23458,0.15146,0.15327
2015,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.22127,86,23458,0.22033,0.22221
2015,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.39823,140,23458,0.39712,0.39934
2015,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.30235,135,23458,0.30131,0.30340
2015,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.07815,35,23458,0.07754,0.07876
2015,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.23970,119,23458,0.23887,0.24054
2015,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.40739,161,23458,0.40643,0.40835
2015,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.28370,118,23458,0.28282,0.28459
2015,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.06920,40,23458,0.06871,0.06970
2015,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.28642,108,23458,0.28558,0.28726
2015,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.41707,142,23458,0.41615,0.41798
2015,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.29651,111,23458,0.29566,0.29736
2015,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.26340,94,23458,0.26253,0.26427
2015,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.42255,142,23458,0.42157,0.42353
2015,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.31405,96,23458,0.31313,0.31497
2015,First Stage of Tertiary Education,1st Quintile,Seldom,0.31687,35,23458,0.31500,0.31874
2015,First Stage of Tertiary Education,1st Quintile,Sometimes,0.68313,45,23458,0.68126,0.68500
2015,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.23306,58,23458,0.23203,0.23409
2015,First Stage of Tertiary Education,2nd Quintile,Seldom,0.38911,103,23458,0.38792,0.39031
2015,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.37783,84,23458,0.37664,0.37901
2015,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.22186,82,23458,0.22092,0.22280
2015,First Stage of Tertiary Education,3rd Quintile,Seldom,0.48243,135,23458,0.48130,0.48356
2015,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.29571,83,23458,0.29468,0.29674
2015,First Stage of Tertiary Education,4th Quintile,Very seldom,0.24720,94,23458,0.24640,0.24800
2015,First Stage of Tertiary Education,4th Quintile,Seldom,0.47580,151,23458,0.47487,0.47672
2015,First Stage of Tertiary Education,4th Quintile,Sometimes,0.27700,117,23458,0.27617,0.27783
2015,First Stage of Tertiary Education,5th Quintile,Very seldom,0.24018,101,23458,0.23942,0.24095
2015,First Stage of Tertiary Education,5th Quintile,Seldom,0.42952,150,23458,0.42864,0.43041
2015,First Stage of Tertiary Education,5th Quintile,Sometimes,0.33030,118,23458,0.32946,0.33114
2015,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.18771,90,23458,0.18701,0.18841
2015,Second Stage of Tertiary Education,1st Quintile,Seldom,0.33861,160,23458,0.33777,0.33946
2015,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.36618,150,23458,0.36532,0.36704
2015,Second Stage of Tertiary Education,1st Quintile,Often,0.10750,52,23458,0.10694,0.10805
2015,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.17767,137,23458,0.17697,0.17837
2015,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.39856,237,23458,0.39767,0.39946
2015,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.32295,188,23458,0.32210,0.32380
2015,Second Stage of Tertiary Education,2nd Quintile,Often,0.10081,58,23458,0.10026,0.10136
2015,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.23827,226,23458,0.23769,0.23885
2015,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.34037,338,23458,0.33973,0.34102
2015,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.29563,275,23458,0.29501,0.29625
2015,Second Stage of Tertiary Education,3rd Quintile,Often,0.12573,81,23458,0.12528,0.12618
2015,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.26806,337,23458,0.26757,0.26854
2015,Second Stage of Tertiary Education,4th Quintile,Seldom,0.40247,543,23458,0.40194,0.40300
2015,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.26631,353,23458,0.26583,0.26679
2015,Second Stage of Tertiary Education,4th Quintile,Often,0.06316,76,23458,0.06290,0.06343
2015,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.30281,706,23458,0.30246,0.30317
2015,Second Stage of Tertiary Education,5th Quintile,Seldom,0.39886,1020,23458,0.39848,0.39923
2015,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.23830,600,23458,0.23797,0.23863
2015,Second Stage of Tertiary Education,5th Quintile,Often,0.06003,143,23458,0.05984,0.06021
2016,Pre-primary Level,1st Quintile,Seldom,1.00000,34,22654,1.00000,1.00000
2016,Pre-primary Level,2nd Quintile,Seldom,1.00000,39,22654,1.00000,1.00000
2016,Primary Level,1st Quintile,Very seldom,0.21938,57,22654,0.21818,0.22058
2016,Primary Level,1st Quintile,Seldom,0.34197,70,22654,0.34060,0.34334
2016,Primary Level,1st Quintile,Sometimes,0.27320,70,22654,0.27191,0.27449
2016,Primary Level,1st Quintile,Often,0.16545,36,22654,0.16438,0.16653
