year,age_gr,regtyp,plh0187,proportion,n,lower_confidence,upper_confidence
2019,18-29 J.,Laendlicher Raum,Selten,0.01685677580098883,42417,0.015631647006576054,0.018081904595401602
2019,66 und älter,Laendlicher Raum,Sehr selten,0.016739985206524702,42417,0.01551903537029904,0.017960935042750363
2019,30-45 J.,Staedtischer Raum,Oft,0.012418733211352046,42417,0.011364804666811825,0.013472661755892268
2019,18-29 J.,Laendlicher Raum,Manchmal,0.011756919842722,42417,0.010731114949469139,0.01278272473597486
2019,46-65 J.,Laendlicher Raum,Oft,0.01171798964456729,42417,0.010693864340776653,0.012742114948357927
2019,66 und älter,Staedtischer Raum,Oft,0.010666874294390158,42417,0.009689241051441925,0.011644507537338391
2019,18-29 J.,Laendlicher Raum,Sehr selten,0.01062794409623545,42417,0.009652077286688694,0.011603810905782207
2019,18-29 J.,Staedtischer Raum,Oft,0.009732549538677152,42417,0.008798272532576657,0.010666826544777646
2019,30-45 J.,Laendlicher Raum,Oft,0.0073578074512399266,42417,0.006544496403741842,0.00817111849873801
2019,66 und älter,Laendlicher Raum,Oft,0.0063066921010627944,42417,0.005553313823816266,0.007060070378309323
2019,46-65 J.,Staedtischer Raum,Sehr oft,0.005450227741659205,42417,0.0047495687772122945,0.006150886706106115
2019,18-29 J.,Laendlicher Raum,Oft,0.004438042589636781,42417,0.0038054618334977595,0.005070623345775803
2019,30-45 J.,Staedtischer Raum,Sehr oft,0.003581578230233192,42417,0.0030130602667549863,0.004150096193711398
2019,46-65 J.,Laendlicher Raum,Sehr oft,0.0031144158523766885,42417,0.00258414585524602,0.0036446858495073568
2019,46-65 J.,-1,Selten,0.002841904465293728,42417,0.002335295531958532,0.003348513398628924
2019,18-29 J.,Staedtischer Raum,Sehr oft,0.0025304628800560595,42417,0.002052343989821974,0.0030085817702901452
2019,66 und älter,Staedtischer Raum,Sehr oft,0.002374742087437225,42417,0.00191153196705033,0.0028379522078241202
2019,46-65 J.,-1,Manchmal,0.0023358118892825163,42417,0.0018764052992839312,0.0027952184792811013
2019,30-45 J.,-1,Manchmal,0.0021022307003542647,42417,0.0016663483242171976,0.0025381130764913318
2019,30-45 J.,Laendlicher Raum,Sehr oft,0.0019465099077354304,42417,0.0015270491713877236,0.002365970644083137
2019,30-45 J.,-1,Selten,0.001790789115116596,42417,0.0013884251250362366,0.0021931531051969555
2019,46-65 J.,-1,Sehr selten,0.0017518589169618873,42417,0.0013538847192993524,0.0021498331146244222
2019,66 und älter,Laendlicher Raum,Sehr oft,0.0017518589169618873,42417,0.0013538847192993524,0.0021498331146244222
2019,30-45 J.,-1,Sehr selten,0.001596138124343053,42417,0.001216233606387398,0.001976042642298708
2019,18-29 J.,-1,Selten,0.0015572079261883442,42417,0.0011819576741559734,0.001932458178220715
2019,18-29 J.,Laendlicher Raum,Sehr oft,0.0012846965391053841,42417,0.0009438120612015547,0.0016255810170092136
2019,18-29 J.,-1,Manchmal,0.001090045548331841,42417,0.0007760152223013047,0.0014040758743623775
2019,66 und älter,-1,Selten,0.0010511153501771323,42417,0.0007427376827264014,0.0013594930176278634
2019,66 und älter,-1,Sehr selten,0.0009343247557130065,42417,0.0006435665073287767,0.0012250830040972365
2019,18-29 J.,-1,Sehr selten,0.000895394557558298,42417,0.000610752675475979,0.001180036439640617
2019,18-29 J.,-1,Oft,0.0008564643594035894,42417,0.0005780736832911131,0.0011348550355160657
2019,66 und älter,-1,Manchmal,0.0007786039630941721,42417,0.0005131585261289673,0.001044049400059377
2019,46-65 J.,-1,Oft,0.0006228831704753377,42417,0.0003854430545020802,0.0008603232864485952
2019,66 und älter,-1,Oft,0.00038930198154708606,42417,0.00020156715247176063,0.0005770368106224115
2019,30-45 J.,-1,Oft,0.0003503717833923775,42417,0.00017226741851827322,0.0005284761482664817
2019,30-45 J.,-1,Sehr oft,0.00023358118892825164,42417,8.815108929412097e-05,0.0003790112885623823
2019,18-29 J.,-1,Sehr oft,0.00023358118892825164,42417,8.815108929412097e-05,0.0003790112885623823
2019,46-65 J.,-1,Sehr oft,0.00015572079261883442,42417,3.6972989818088534e-05,0.00027446859541958033
2020,46-65 J.,Staedtischer Raum,Selten,0.08771518913221689,42741,0.08503332756890895,0.09039705069552482
2020,46-65 J.,Staedtischer Raum,Manchmal,0.07014872935940977,42741,0.06772741944286742,0.07257003927595213
2020,30-45 J.,Staedtischer Raum,Selten,0.06148260920482492,42741,0.05920525260966535,0.06375996579998448
2020,46-65 J.,Staedtischer Raum,Sehr selten,0.057930280672990594,42741,0.05571551353743093,0.06014504780855026
2020,46-65 J.,Laendlicher Raum,Selten,0.053011671936604596,42741,0.05088748958730198,0.05513585428590721
2020,30-45 J.,Staedtischer Raum,Manchmal,0.05211383065932779,42741,0.05000671524660467,0.054220946072050906
2020,66 und älter,Staedtischer Raum,Selten,0.04403325916383651,42741,0.04208814301717462,0.04597837531049841
2020,18-29 J.,Staedtischer Raum,Selten,0.04286216184564937,42741,0.040941910799235,0.04478241289206374
2020,30-45 J.,Staedtischer Raum,Sehr selten,0.04266697895928485,42741,0.04075090972205747,0.04458304819651222
2020,46-65 J.,Laendlicher Raum,Manchmal,0.03642112659562009,42741,0.03464508123195085,0.03819717195928934
2020,18-29 J.,Staedtischer Raum,Manchmal,0.036186907131982665,42741,0.034416366590452115,0.037957447673513216
2020,66 und älter,Staedtischer Raum,Manchmal,0.03454737088652067,42741,0.03281593379131143,0.03627880798172991
2020,30-45 J.,Laendlicher Raum,Selten,0.03025334738650115,42741,0.028629483612145953,0.031877211160856345
2020,46-65 J.,Laendlicher Raum,Sehr selten,0.029706835304680487,42741,0.02809725217279741,0.03131641843656356
2020,66 und älter,Staedtischer Raum,Sehr selten,0.028535737986493344,42741,0.026957248475223294,0.030114227497763393
2020,66 und älter,Laendlicher Raum,Selten,0.025607994691025492,42741,0.024110420408597177,0.027105568973453807
2020,18-29 J.,Staedtischer Raum,Sehr selten,0.025139555763750633,42741,0.023655385398001976,0.02662372612949929
2020,46-65 J.,Staedtischer Raum,Oft,0.02459304368192997,42741,0.02312468283180054,0.0260614045320594
2020,30-45 J.,Laendlicher Raum,Manchmal,0.021353007768278878,42741,0.019982516434289405,0.02272349910226835
2020,66 und älter,Laendlicher Raum,Manchmal,0.021313971191005972,42741,0.019944705856372088,0.022683236525639857
2020,30-45 J.,Laendlicher Raum,Sehr selten,0.019791544677362688,42741,0.01847106172250102,0.021112027632224355
2020,18-29 J.,Laendlicher Raum,Selten,0.018737557090994263,42741,0.017452025348298438,0.020023088833690087
2020,30-45 J.,Staedtischer Raum,Oft,0.016395362454619977,42741,0.015191423333515221,0.017599301575724733
2020,66 und älter,Laendlicher Raum,Sehr selten,0.015341374868251552,42741,0.014176152755866426,0.016506596980636678
2020,46-65 J.,Laendlicher Raum,Oft,0.01292110707733146,42741,0.011850427479166538,0.013991786675496382
2020,18-29 J.,Laendlicher Raum,Manchmal,0.012452668150056603,42741,0.01140132642880595,0.013504009871307255
2020,18-29 J.,Staedtischer Raum,Oft,0.012413631572783699,42741,0.011363918269685424,0.013463344875881973
2020,18-29 J.,Laendlicher Raum,Sehr selten,0.011867119490963033,42741,0.010840489221590161,0.012893749760335905
2020,66 und älter,Staedtischer Raum,Oft,0.010305656400046844,42741,0.009348193168477448,0.01126311963161624
2020,30-45 J.,Laendlicher Raum,Oft,0.00811960807276418,42741,0.0072688013406205666,0.008970414804907794
2020,66 und älter,Laendlicher Raum,Oft,0.0059335597454815165,42741,0.005205446221357018,0.006661673269606015
2020,46-65 J.,Staedtischer Raum,Sehr oft,0.005855486590935707,42741,0.005132150745770147,0.006578822436101266
2020,18-29 J.,Laendlicher Raum,Oft,0.004879572159113089,42741,0.0042189358716227966,0.005540208446603381
2020,30-45 J.,Staedtischer Raum,Sehr oft,0.004411133231838232,42741,0.0037828595969957232,0.005039406866680741
2020,46-65 J.,Laendlicher Raum,Sehr oft,0.003669438263653043,42741,0.0030961998960446217,0.004242676631261464
2020,18-29 J.,Staedtischer Raum,Sehr oft,0.00339618222274271,42741,0.002844625100135569,0.003947739345349851
2020,66 und älter,Staedtischer Raum,Sehr oft,0.002303158059101378,42741,0.001848698856322661,0.002757617261880095
2020,30-45 J.,Laendlicher Raum,Sehr oft,0.002147011750009759,42741,0.0017081939623430444,0.0025858295376764736
2020,66 und älter,Laendlicher Raum,Sehr oft,0.00199086544091814,42741,0.0015682727863892453,0.002413458095447035
2020,18-29 J.,Laendlicher Raum,Sehr oft,0.0014443533590974744,42741,0.0010843085153791003,0.0018043982028158486
2021,46-65 J.,Staedtischer Raum,Selten,0.09805633147113595,27598,0.09454764312877717,0.10156501981349472
2021,46-65 J.,Staedtischer Raum,Manchmal,0.06453677839851024,27598,0.061637871511303906,0.06743568528571658
2021,46-65 J.,Staedtischer Raum,Sehr selten,0.06442039106145252,27598,0.06152391916854235,0.06731686295436268
2021,30-45 J.,Staedtischer Raum,Selten,0.06354748603351955,27598,0.060669363144663896,0.0664256089223752
2021,46-65 J.,Laendlicher Raum,Selten,0.055574953445065176,27598,0.0528719875368047,0.05827791935332565
2021,66 und älter,Staedtischer Raum,Selten,0.05179236499068901,27598,0.04917778543177941,0.05440694454959861
2021,30-45 J.,Staedtischer Raum,Manchmal,0.04317970204841713,27598,0.04078157450716859,0.04557782958966567
2021,18-29 J.,Staedtischer Raum,Selten,0.04125931098696462,27598,0.03891276628815588,0.04360585568577336
2021,30-45 J.,Staedtischer Raum,Sehr selten,0.03712756052141527,27598,0.034896815915340926,0.03935830512748961
2021,66 und älter,Staedtischer Raum,Manchmal,0.0349743947858473,27598,0.03280688139832389,0.037141908173370715
2021,46-65 J.,Laendlicher Raum,Sehr selten,0.03369413407821229,27598,0.03156525142111355,0.035823016735311033
2021,46-65 J.,Laendlicher Raum,Manchmal,0.03299581005586592,27598,0.030888342771217894,0.03510327734051395
2021,18-29 J.,Staedtischer Raum,Manchmal,0.03194832402234637,27598,0.029873455524295135,0.0340231925203976
2021,66 und älter,Staedtischer Raum,Sehr selten,0.03037709497206704,27598,0.028352249809978344,0.03240194013415573
2021,30-45 J.,Laendlicher Raum,Selten,0.029736964618249536,27598,0.027732906429421708,0.031741022807077364
2021,66 und älter,Laendlicher Raum,Selten,0.02967877094972067,27598,0.027676614600005044,0.03168092729943629
2021,46-65 J.,Staedtischer Raum,Oft,0.02449953445065177,27598,0.02267559707613345,0.02632347182517009
2021,18-29 J.,Staedtischer Raum,Sehr selten,0.022695530726256984,27598,0.02093840684989584,0.024452654602618126
2021,30-45 J.,Laendlicher Raum,Sehr selten,0.02036778398510242,27598,0.018701225013919905,0.022034342956284935
2021,66 und älter,Laendlicher Raum,Manchmal,0.019960428305400374,27598,0.018310276115320167,0.02161058049548058
2021,66 und älter,Laendlicher Raum,Sehr selten,0.018389199255121044,27598,0.01680405664759111,0.019974341862650978
2021,30-45 J.,Laendlicher Raum,Manchmal,0.01833100558659218,27598,0.01674832619195207,0.019913684981232287
2021,18-29 J.,Laendlicher Raum,Selten,0.016992551210428305,27598,0.01546770879370904,0.01851739362714757
2021,30-45 J.,Staedtischer Raum,Oft,0.015595903165735567,27598,0.01413403153761137,0.017057774793859764
2021,18-29 J.,Staedtischer Raum,Oft,0.013151769087523277,27598,0.011807659938561813,0.014495878236484742
2021,46-65 J.,Laendlicher Raum,Oft,0.012569832402234637,27598,0.01125540923378035,0.013884255570688925
2021,18-29 J.,Laendlicher Raum,Manchmal,0.011347765363128492,27598,0.010098098609175871,0.012597432117081113
2021,18-29 J.,Laendlicher Raum,Sehr selten,0.010649441340782122,27598,0.009438408889750909,0.011860473791813335
2021,66 und älter,Staedtischer Raum,Oft,0.010067504655493482,27598,0.00888967909190852,0.011245330219078444
2021,30-45 J.,Laendlicher Raum,Oft,0.007390595903165736,27598,0.006380072938839175,0.008401118867492296
2021,66 und älter,Laendlicher Raum,Oft,0.007099627560521416,27598,0.006109051367137753,0.008090203753905078
2021,46-65 J.,Staedtischer Raum,Sehr oft,0.006052141527001862,27598,0.005137073028261957,0.006967210025741767
2021,18-29 J.,Laendlicher Raum,Oft,0.004888268156424581,27598,0.004065399158353086,0.005711137154496076
2021,30-45 J.,Staedtischer Raum,Sehr oft,0.004073556797020484,27598,0.0033220761752780336,0.004825037418762935
2021,18-29 J.,Staedtischer Raum,Sehr oft,0.0031424581005586594,27598,0.0024821166436535687,0.00380279955746375
2021,46-65 J.,Laendlicher Raum,Sehr oft,0.0026187150837988825,27598,0.0020157502297773362,0.003221679937820429
2021,66 und älter,Staedtischer Raum,Sehr oft,0.001978584729981378,27598,0.0014543032425465051,0.002502866217416251
2021,30-45 J.,Laendlicher Raum,Sehr oft,0.001978584729981378,27598,0.0014543032425465051,0.002502866217416251
2021,66 und älter,Laendlicher Raum,Sehr oft,0.00186219739292365,27598,0.0013535399831933442,0.002370854802653956
2021,18-29 J.,Laendlicher Raum,Sehr oft,0.0013384543761638735,27598,0.0009071059519319359,0.001769802800395811
2021,46-65 J.,-1,Selten,5.819366852886406e-05,27598,-3.180632894082795e-05,0.00014819366599855608
