year,age_gr,regtyp,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,66 and older,Urban regions,Often,0.08607760026084121,42741,0.08341850761950173,0.0887366929021807
2020,66 and older,Urban regions,Very often,0.019237039452233453,42741,0.01793481790346476,0.020539261001002146
2020,66 and older,Rural regions,Seldom,0.36484983314794217,42741,0.36028600780052583,0.3694136584953585
2020,66 and older,Rural regions,Sometimes,0.303670745272525,42741,0.2993111865668104,0.30803030397823966
2020,66 and older,Rural regions,Very seldom,0.2185761957730812,42741,0.21465806901767154,0.22249432252849088
2020,66 and older,Rural regions,Often,0.08453837597330367,42741,0.08190094711497739,0.08717580483162995
2020,66 and older,Rural regions,Very often,0.02836484983314794,42741,0.02679095545179707,0.02993874421449881
2021,18-29 y.,Urban regions,Seldom,0.3677385892116183,27598,0.3620495987313752,0.37342757969186136
2021,18-29 y.,Urban regions,Sometimes,0.28475103734439833,27598,0.2794265408927694,0.29007553379602724
2021,18-29 y.,Urban regions,Very seldom,0.20228215767634855,27598,0.19754278666443661,0.2070215286882605
2021,18-29 y.,Urban regions,Often,0.11721991701244813,27598,0.11342463341002712,0.12101520061486915
2021,18-29 y.,Urban regions,Very often,0.028008298755186723,27598,0.026061630665686043,0.029954966844687403
2021,18-29 y.,Rural regions,Seldom,0.3758043758043758,27598,0.37009013494279736,0.38151861666595427
2021,18-29 y.,Rural regions,Sometimes,0.25096525096525096,27598,0.24584990460180992,0.256080597328692
2021,18-29 y.,Rural regions,Very seldom,0.23552123552123552,27598,0.2305149569181013,0.24052751412436973
2021,18-29 y.,Rural regions,Often,0.10810810810810811,27598,0.10444455486387799,0.11177166135233824
2021,18-29 y.,Rural regions,Very often,0.029601029601029602,27598,0.02760141712226203,0.031600642079797174
2021,30-45 y.,Urban regions,Seldom,0.38861209964412813,27598,0.3828612257395517,0.39436297354870453
2021,30-45 y.,Urban regions,Sometimes,0.2640569395017794,27598,0.2588559237851245,0.26925795521843426
2021,30-45 y.,Urban regions,Very seldom,0.22704626334519573,27598,0.22210371192623402,0.23198881476415745
2021,30-45 y.,Urban regions,Often,0.09537366548042704,27598,0.0919081637788826,0.09883916718197149
2021,30-45 y.,Urban regions,Very often,0.02491103202846975,27598,0.023072228841814042,0.02674983521512546
2021,30-45 y.,Rural regions,Seldom,0.38219895287958117,27598,0.37646589491634797,0.38793201084281437
2021,30-45 y.,Rural regions,Very seldom,0.2617801047120419,27598,0.25659355604410616,0.2669666533799776
2021,30-45 y.,Rural regions,Sometimes,0.2356020942408377,27598,0.23059522114708347,0.24060896733459192
2021,30-45 y.,Rural regions,Often,0.09498878085265519,27598,0.09152954315917738,0.098448018546133
2021,30-45 y.,Rural regions,Very often,0.025430067314884067,27598,0.023572701169446934,0.0272874334603212
2021,46-65 y.,Urban regions,Seldom,0.3807049254405784,27598,0.37497616941587086,0.3864336814652859
2021,46-65 y.,Urban regions,Sometimes,0.25056484410302754,27598,0.24545221408672832,0.25567747411932673
2021,46-65 y.,Urban regions,Very seldom,0.2501129688206055,27598,0.2450034112919,0.25522252634931103
2021,46-65 y.,Urban regions,Often,0.09511974694984185,27598,0.09165837583842212,0.09858111806126157
2021,46-65 y.,Urban regions,Very often,0.02349751468594668,27598,0.02171034862861087,0.025284680743282488
2021,46-65 y.,Rural regions,Seldom,0.40431837425910244,27598,0.3985282736857891,0.4101084748324158
2021,46-65 y.,Rural regions,Very seldom,0.24513124470787467,27598,0.24005605446488026,0.2502064349508691
2021,46-65 y.,Rural regions,Sometimes,0.24005080440304827,27598,0.23501160981609862,0.24508999898999792
2021,46-65 y.,Rural regions,Often,0.09144792548687553,27598,0.08804714102786187,0.09484870994588918
2021,46-65 y.,Rural regions,Very often,0.01905165114309907,27598,0.017438754096361662,0.020664548189836478
2021,66 and older,Urban regions,Seldom,0.4009009009009009,27598,0.3951188073295791,0.4066829944722227
2021,66 and older,Urban regions,Sometimes,0.27072072072072073,27598,0.2654783835239518,0.27596305791748965
2021,66 and older,Urban regions,Very seldom,0.23513513513513515,27598,0.23013169870654504,0.24013857156372526
2021,66 and older,Urban regions,Often,0.07792792792792792,27598,0.07476531337779987,0.08109054247805597
2021,66 and older,Urban regions,Very often,0.015315315315315315,27598,0.013866447287064756,0.016764183343565872
2021,66 and older,Rural regions,Seldom,0.3854875283446712,27598,0.37974520315803306,0.39122985353130935
2021,66 and older,Rural regions,Sometimes,0.25925925925925924,27598,0.2540889381077617,0.2644295804107568
2021,66 and older,Rural regions,Very seldom,0.23885109599395313,27598,0.23382054334518587,0.24388164864272038
2021,66 and older,Rural regions,Often,0.09221466364323508,27598,0.088801093423458,0.09562823386301215
2021,66 and older,Rural regions,Very often,0.02418745275888133,27598,0.022374879651070698,0.026000025866691964
