"plh0187","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Selten","2015","Nordrhein-Westfalen","1753","0.339764335268707","0.326832611930332","0.352696058607082"
"Selten","2015","Hessen","659","0.400418791764366","0.377120041112784","0.423717542415948"
"Selten","2015","Rheinland-Pfalz,Saarland","543","0.362873472600152","0.338442706843142","0.387304238357161"
"Selten","2015","Baden-Wuerttemberg","1102","0.370498633855035","0.353150597737911","0.387846669972158"
"Selten","2015","Bayern","1397","0.324969790886211","0.310489669989888","0.339449911782534"
"Selten","2015","Saarland","","","",""
"Selten","2015","Berlin","320","0.35678235040331","0.325657444128282","0.387907256678339"
"Selten","2015","Brandenburg","362","0.399184774155302","0.368523337352818","0.429846210957786"
"Selten","2015","Mecklenburg-Vorpommern","205","0.296748672010828","0.258811044688416","0.334686299333241"
"Selten","2015","Sachsen","610","0.395277990749211","0.370560874221498","0.419995107276923"
"Selten","2015","Sachsen-Anhalt","330","0.355995344071511","0.32443159216643","0.387559095976593"
"Selten","2015","Thueringen","317","0.314782687508937","0.284739477510075","0.344825897507798"
"Manchmal","2015","Schleswig-Holstein","264","0.305472030452934","0.274900270252772","0.336043790653096"
"Manchmal","2015","Hamburg","124","0.311771157449106","0.267680196424442","0.355862118473771"
"Manchmal","2015","Niedersachsen","663","0.275589191374205","0.257757892049232","0.293420490699178"
"Manchmal","2015","Bremen","63","0.351243514207768","0.27990420811469","0.422582820300846"
"Manchmal","2015","Nordrhein-Westfalen","1485","0.301704228903758","0.289171996946897","0.31423646086062"
"Manchmal","2015","Hessen","487","0.29026355331634","0.268681328644408","0.311845777988272"
"Manchmal","2015","Rheinland-Pfalz,Saarland","427","0.280806717979781","0.25797318136509","0.303640254594472"
"Manchmal","2015","Baden-Wuerttemberg","843","0.28872200745447","0.272443360524555","0.305000654384384"
"Manchmal","2015","Bayern","1175","0.301462109322788","0.287274786891486","0.315649431754091"
"Manchmal","2015","Saarland","","","",""
"Manchmal","2015","Berlin","275","0.287608768665081","0.258199262039708","0.317018275290455"
"Manchmal","2015","Brandenburg","296","0.305077979989594","0.276250377759045","0.333905582220144"
"Manchmal","2015","Mecklenburg-Vorpommern","160","0.343432234944968","0.303997329860953","0.382867140028984"
"Manchmal","2015","Sachsen","449","0.312166664474938","0.288740376772193","0.335592952177683"
"Manchmal","2015","Sachsen-Anhalt","248","0.304735422335756","0.274392424929507","0.335078419742006"
"Manchmal","2015","Thueringen","283","0.322859224135641","0.292612883895877","0.353105564375404"
"Oft","2015","Schleswig-Holstein","85","0.0936347717211653","0.0742990652515697","0.112970478190761"
"Oft","2015","Hamburg","25","","",""
"Oft","2015","Niedersachsen","237","0.0876153482398922","0.0763319862711156","0.0988987102086688"
"Oft","2015","Bremen","20","","",""
"Oft","2015","Nordrhein-Westfalen","507","0.102269424753973","0.0939964074109463","0.110542442097"
"Oft","2015","Hessen","143","0.0775652272370294","0.0648462330394636","0.0902842214345952"
"Oft","2015","Rheinland-Pfalz,Saarland","134","0.100839201282672","0.0855396037622906","0.116138798803053"
"Oft","2015","Baden-Wuerttemberg","254","0.0882956887366175","0.0781037823209754","0.0984875951522595"
"Oft","2015","Bayern","368","0.102989190666766","0.0935923091965283","0.112386072137004"
"Oft","2015","Saarland","","","",""
"Oft","2015","Berlin","87","0.116421813400868","0.0955832839781221","0.137260342823615"
"Oft","2015","Brandenburg","108","0.110539581443621","0.0909079101238511","0.130171252763391"
"Oft","2015","Mecklenburg-Vorpommern","52","0.0959107294178975","0.0714561753400889","0.120365283495706"
"Oft","2015","Sachsen","122","0.0976251123716831","0.0826198748460227","0.112630349897344"
"Oft","2015","Sachsen-Anhalt","87","0.109276315214717","0.0887100003754772","0.129842630053956"
"Oft","2015","Thueringen","82","0.112319613116514","0.0918936350125139","0.132745591220513"
"Sehr oft","2015","Schleswig-Holstein","29","","",""
"Sehr oft","2015","Hamburg","11","","",""
"Sehr oft","2015","Niedersachsen","64","0.0337929349539044","0.0265817356323988","0.0410041342754101"
"Sehr oft","2015","Bremen","9","","",""
"Sehr oft","2015","Nordrhein-Westfalen","166","0.0315167705785415","0.0267465888197409","0.0362869523373422"
"Sehr oft","2015","Hessen","35","0.0199548219401231","0.0133051782019234","0.0266044656783227"
"Sehr oft","2015","Rheinland-Pfalz,Saarland","35","0.0248094166315148","0.0169062770718282","0.0327125561912014"
"Sehr oft","2015","Baden-Wuerttemberg","73","0.0232085748910003","0.0177999877689767","0.0286171620130239"
"Sehr oft","2015","Bayern","116","0.0308021567597176","0.0254603783207477","0.0361439351986875"
"Sehr oft","2015","Saarland","","","",""
"Sehr oft","2015","Berlin","23","","",""
"Sehr oft","2015","Brandenburg","26","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","18","","",""
"Sehr oft","2015","Sachsen","39","0.0203681902966611","0.0132269069998191","0.0275094735935031"
"Sehr oft","2015","Sachsen-Anhalt","33","0.0393895989997323","0.0265666953030384","0.0522125026964262"
"Sehr oft","2015","Thueringen","14","","",""
"Sehr selten","2016","Schleswig-Holstein","171","0.249809670457389","0.220161595899398","0.279457745015379"
"Sehr selten","2016","Hamburg","106","0.260039927307001","0.218187945610607","0.301891909003395"
"Sehr selten","2016","Niedersachsen","522","0.206840555294954","0.190481782038833","0.223199328551076"
"Sehr selten","2016","Bremen","38","0.202308060052999","0.14295871210591","0.261657408000087"
"Sehr selten","2016","Nordrhein-Westfalen","1228","0.235404484510381","0.223668501512165","0.247140467508598"
"Sehr selten","2016","Hessen","354","0.223271170903062","0.202866051659766","0.243676290146358"
"Sehr selten","2016","Rheinland-Pfalz,Saarland","371","0.259800262199897","0.237420970511958","0.282179553887837"
"Sehr selten","2016","Baden-Wuerttemberg","625","0.220303888859993","0.205031555923607","0.235576221796379"
"Sehr selten","2016","Bayern","944","0.246347557337641","0.232770413721898","0.259924700953384"
"Sehr selten","2016","Saarland","","","",""
"Sehr selten","2016","Berlin","210","0.220919893095454","0.193905671254696","0.247934114936212"
"Sehr selten","2016","Brandenburg","174","0.173546913855271","0.149349395401263","0.197744432309279"
"Sehr selten","2016","Mecklenburg-Vorpommern","119","0.233098176058481","0.196688020524894","0.269508331592068"
"Sehr selten","2016","Sachsen","290","0.18233864679193","0.162416275726355","0.202261017857504"
"Sehr selten","2016","Sachsen-Anhalt","204","0.24116846228908","0.212065178906767","0.270271745671393"
"Sehr selten","2016","Thueringen","245","0.288769272399102","0.259128421438457","0.318410123359747"
"Selten","2016","Schleswig-Holstein","302","0.379232965715976","0.346003488850632","0.412462442581319"
"Selten","2016","Hamburg","154","0.359197513176045","0.313423328186862","0.404971698165229"
"Selten","2016","Niedersachsen","862","0.367531722516463","0.348059325121942","0.387004119910983"
"Selten","2016","Bremen","50","0.203477411236304","0.144000431439249","0.26295439103336"
"Selten","2016","Nordrhein-Westfalen","1774","0.361388657855316","0.348099367041464","0.374677948669168"
"Selten","2016","Hessen","573","0.346705820263361","0.323386114823083","0.37002552570364"
"Selten","2016","Rheinland-Pfalz,Saarland","520","0.348584659752544","0.324266248018608","0.372903071486479"
"Selten","2016","Baden-Wuerttemberg","1032","0.340175845968402","0.322717726590875","0.357633965345929"
"Selten","2016","Bayern","1338","0.325335378594744","0.310572931942333","0.340097825247155"
"Selten","2016","Saarland","","","",""
"Selten","2016","Berlin","314","0.338105006882172","0.307301203604326","0.368908810160017"
"Selten","2016","Brandenburg","387","0.404293550837097","0.372937754347879","0.435649347326316"
"Selten","2016","Mecklenburg-Vorpommern","191","0.37448783923543","0.332808584043193","0.416167094427668"
"Selten","2016","Sachsen","543","0.382389619291408","0.357315524350632","0.407463714232184"
"Selten","2016","Sachsen-Anhalt","287","0.320820295006643","0.289063818366337","0.352576771646949"
"Selten","2016","Thueringen","320","0.334107555498659","0.303257559308348","0.36495755168897"
"Manchmal","2016","Schleswig-Holstein","262","0.290809241537775","0.259706993836318","0.321911489239233"
"Manchmal","2016","Hamburg","133","0.285697049692993","0.242596186768165","0.328797912617821"
"Manchmal","2016","Niedersachsen","701","0.301895994568078","0.283354643557789","0.320437345578367"
"Manchmal","2016","Bremen","59","0.394157930128204","0.321963015823694","0.466352844432714"
"Manchmal","2016","Nordrhein-Westfalen","1411","0.276147889943695","0.263780102311048","0.288515677576342"
"Manchmal","2016","Hessen","467","0.293090723394327","0.270787328364597","0.315394118424057"
"Manchmal","2016","Rheinland-Pfalz,Saarland","417","0.269468996185092","0.246826421483783","0.292111570886401"
"Manchmal","2016","Baden-Wuerttemberg","856","0.315695922386314","0.298568552874118","0.33282329189851"
"Manchmal","2016","Bayern","1161","0.299231387946183","0.284802275420715","0.313660500471651"
"Manchmal","2016","Saarland","","","",""
"Manchmal","2016","Berlin","275","0.31060495958087","0.280473354788979","0.340736564372761"
"Manchmal","2016","Brandenburg","279","0.296546498125967","0.267364341960074","0.32572865429186"
"Manchmal","2016","Mecklenburg-Vorpommern","144","0.287357258107283","0.248387273896033","0.326327242318532"
"Manchmal","2016","Sachsen","446","0.313469834068434","0.289534327963882","0.337405340172987"
"Manchmal","2016","Sachsen-Anhalt","237","0.321838917281127","0.290055926944263","0.353621907617991"
"Manchmal","2016","Thueringen","224","0.256787165038737","0.228214340150468","0.285359989927005"
"Oft","2016","Schleswig-Holstein","68","0.0664692833158309","0.0494092079879081","0.0835293586437537"
"Oft","2016","Hamburg","20","","",""
"Oft","2016","Niedersachsen","209","0.0973439400747436","0.085371897663122","0.109315982486365"
"Oft","2016","Bremen","23","","",""
"Oft","2016","Nordrhein-Westfalen","481","0.103145352586416","0.0947317480260249","0.111558957146807"
"Oft","2016","Hessen","152","0.0991688965977857","0.0845236217445195","0.113814171451052"
"Oft","2016","Rheinland-Pfalz,Saarland","130","0.0940801120883099","0.0791814973159498","0.10897872686067"
"Oft","2016","Baden-Wuerttemberg","231","0.0927234772504604","0.082035480608058","0.103411473892863"
"Oft","2016","Bayern","334","0.101605466632613","0.0920853818991962","0.11112555136603"
"Oft","2016","Saarland","","","",""
"Oft","2016","Berlin","81","0.10169784426147","0.0820166663761449","0.121379022146795"
"Oft","2016","Brandenburg","83","0.112684318050584","0.0924809349906845","0.132887701110484"
"Oft","2016","Mecklenburg-Vorpommern","46","0.0806674850015288","0.0572160846985095","0.104118885304548"
"Oft","2016","Sachsen","120","0.0799735991062816","0.0659780999918714","0.0939690982206918"
"Oft","2016","Sachsen-Anhalt","75","0.0893508057839767","0.0699449037167641","0.108756707851189"
"Oft","2016","Thueringen","75","0.0825734783450539","0.0645716814371176","0.10057527525299"
"Sehr oft","2016","Schleswig-Holstein","16","","",""
"Sehr oft","2016","Hamburg","9","","",""
"Sehr oft","2016","Niedersachsen","61","0.0263877875457614","0.019914168614971","0.0328614064765518"
"Sehr oft","2016","Bremen","6","","",""
"Sehr oft","2016","Nordrhein-Westfalen","126","0.0239136151041924","0.0196872892615709","0.028139940946814"
"Sehr oft","2016","Hessen","54","0.0377633888414641","0.0284230094193837","0.0471037682635445"
"Sehr oft","2016","Rheinland-Pfalz,Saarland","37","0.028065969774157","0.0196372716143405","0.0364946679339735"
"Sehr oft","2016","Baden-Wuerttemberg","85","0.0311008655348304","0.024704148509418","0.0374975825602428"
"Sehr oft","2016","Bayern","92","0.0274802094888188","0.0223290147364368","0.0326314042412008"
"Sehr oft","2016","Saarland","","","",""
"Sehr oft","2016","Berlin","26","","",""
"Sehr oft","2016","Brandenburg","18","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","18","","",""
"Sehr oft","2016","Sachsen","44","0.0418283007419463","0.0314989813579904","0.0521576201259022"
"Sehr oft","2016","Sachsen-Anhalt","27","","",""
"Sehr oft","2016","Thueringen","34","0.0377625287184481","0.0252949651991133","0.0502300922377829"
"Sehr selten","2017","Schleswig-Holstein","201","0.178048463093759","0.153683524450959","0.202413401736559"
"Sehr selten","2017","Hamburg","120","0.266745287951865","0.226504645086141","0.306985930817589"
"Sehr selten","2017","Niedersachsen","623","0.22506174976621","0.209259382573481","0.240864116958939"
"Sehr selten","2017","Bremen","38","0.146427726562729","0.0993895981251075","0.19346585500035"
"Sehr selten","2017","Nordrhein-Westfalen","1267","0.214429020116178","0.20356146285666","0.225296577375697"
"Sehr selten","2017","Hessen","409","0.234771573424319","0.215031120490669","0.254512026357969"
"Sehr selten","2017","Rheinland-Pfalz,Saarland","370","0.239356421914594","0.217856258019993","0.260856585809194"
"Sehr selten","2017","Baden-Wuerttemberg","659","0.220941376699564","0.20609532183785","0.235787431561277"
"Sehr selten","2017","Bayern","1078","0.254519287712173","0.241300045764049","0.267738529660297"
"Sehr selten","2017","Saarland","","","",""
"Sehr selten","2017","Berlin","235","0.21371122441544","0.188098531289674","0.239323917541206"
"Sehr selten","2017","Brandenburg","201","0.183238144228365","0.159612419221731","0.206863869235"
"Sehr selten","2017","Mecklenburg-Vorpommern","134","0.201686474791658","0.168803188935819","0.234569760647496"
"Sehr selten","2017","Sachsen","341","0.196001738811159","0.17685335732319","0.215150120299127"
"Sehr selten","2017","Sachsen-Anhalt","225","0.239308517802722","0.211738469153686","0.266878566451759"
"Sehr selten","2017","Thueringen","250","0.242606889132491","0.215700338665011","0.269513439599971"
"Selten","2017","Schleswig-Holstein","378","0.412860591669908","0.381502802760519","0.444218380579297"
"Selten","2017","Hamburg","170","0.361772620177657","0.318051159362884","0.405494080992429"
"Selten","2017","Niedersachsen","988","0.3676118199363","0.349367639443687","0.385856000428914"
"Selten","2017","Bremen","74","0.285524473879945","0.225430133501603","0.345618814258286"
"Selten","2017","Nordrhein-Westfalen","2027","0.380957606717069","0.368098939367996","0.393816274066143"
"Selten","2017","Hessen","683","0.384118862947108","0.361466157432878","0.406771568461338"
"Selten","2017","Rheinland-Pfalz,Saarland","535","0.355782629941735","0.331659302445231","0.379905957438239"
"Selten","2017","Baden-Wuerttemberg","1137","0.374449746900367","0.357131045021249","0.391768448779486"
"Selten","2017","Bayern","1449","0.346323817446666","0.331884372252284","0.360763262641048"
"Selten","2017","Saarland","","","",""
"Selten","2017","Berlin","340","0.34738711262341","0.31763723277127","0.37713699247555"
"Selten","2017","Brandenburg","394","0.40116414617549","0.371231546892989","0.43109674545799"
"Selten","2017","Mecklenburg-Vorpommern","211","0.360874121135604","0.321517197175648","0.40023104509556"
"Selten","2017","Sachsen","651","0.396076684877175","0.372485210051947","0.419668159702403"
"Selten","2017","Sachsen-Anhalt","321","0.319601287021053","0.289468439162125","0.34973413487998"
"Selten","2017","Thueringen","335","0.351871081675224","0.321895455030466","0.381846708319981"
"Manchmal","2017","Schleswig-Holstein","262","0.291058484765993","0.262127152160065","0.319989817371921"
"Manchmal","2017","Hamburg","137","0.27932582840761","0.238501962647973","0.320149694167246"
"Manchmal","2017","Niedersachsen","773","0.2832119371743","0.266163329609167","0.300260544739433"
"Manchmal","2017","Bremen","73","0.364296231190212","0.300267785940971","0.428324676439453"
"Manchmal","2017","Nordrhein-Westfalen","1540","0.28085244652353","0.268952485192142","0.292752407854918"
"Manchmal","2017","Hessen","482","0.257444741406131","0.237081579605079","0.277807903207183"
"Manchmal","2017","Rheinland-Pfalz,Saarland","430","0.280655412767223","0.258015026696571","0.303295798837875"
"Manchmal","2017","Baden-Wuerttemberg","873","0.291919811635327","0.275650826199959","0.308188797070695"
"Manchmal","2017","Bayern","1182","0.279396383842078","0.265779221813028","0.293013545871129"
"Manchmal","2017","Saarland","","","",""
"Manchmal","2017","Berlin","283","0.284793637581047","0.256594789500857","0.312992485661237"
"Manchmal","2017","Brandenburg","316","0.299266456579058","0.271300160383704","0.327232752774412"
"Manchmal","2017","Mecklenburg-Vorpommern","156","0.317098017439264","0.278962817581974","0.355233217296554"
"Manchmal","2017","Sachsen","468","0.280502062656352","0.258832140032985","0.302171985279719"
"Manchmal","2017","Sachsen-Anhalt","269","0.308601381336345","0.278753235088889","0.338449527583801"
"Manchmal","2017","Thueringen","272","0.291548194110633","0.263021193142742","0.320075195078523"
"Oft","2017","Schleswig-Holstein","85","0.0998332555363323","0.0807403422332731","0.118926168839392"
"Oft","2017","Hamburg","30","0.0840139794989934","0.0587728199618385","0.109255139036148"
"Oft","2017","Niedersachsen","225","0.0958267539614576","0.0846887602227197","0.106964747700195"
"Oft","2017","Bremen","24","","",""
"Oft","2017","Nordrhein-Westfalen","498","0.0971931782661652","0.0893496268315445","0.105036729700786"
"Oft","2017","Hessen","152","0.0949481590726857","0.0812954507247831","0.108600867420588"
"Oft","2017","Rheinland-Pfalz,Saarland","141","0.102695698809105","0.0873998131311037","0.117991584487107"
"Oft","2017","Baden-Wuerttemberg","255","0.0918321121014959","0.081498127241518","0.102166096961474"
"Oft","2017","Bayern","357","0.0907762115394957","0.0820575580421292","0.0994948650368621"
"Oft","2017","Saarland","","","",""
"Oft","2017","Berlin","96","0.110110290234416","0.0905519233790082","0.129668657089823"
"Oft","2017","Brandenburg","93","0.0957379747757585","0.0777691884956602","0.113706761055857"
"Oft","2017","Mecklenburg-Vorpommern","52","0.10166084777347","0.0768953475700246","0.126426347976916"
"Oft","2017","Sachsen","146","0.0960802744252085","0.0818649556300624","0.110295593220355"
"Oft","2017","Sachsen-Anhalt","82","0.115618974602625","0.0949562093331751","0.136281739872074"
"Oft","2017","Thueringen","88","0.0805452695298264","0.0634635739243638","0.0976269651352889"
"Sehr oft","2017","Schleswig-Holstein","21","","",""
"Sehr oft","2017","Hamburg","7","","",""
"Sehr oft","2017","Niedersachsen","74","0.0282877391617318","0.0220142996432774","0.0345611786801862"
"Sehr oft","2017","Bremen","8","","",""
"Sehr oft","2017","Nordrhein-Westfalen","147","0.0265677483770568","0.0223095324396004","0.0308259643145131"
"Sehr oft","2017","Hessen","45","0.0287166631497563","0.020938469230083","0.0364948570694295"
"Sehr oft","2017","Rheinland-Pfalz,Saarland","37","0.0215098365673429","0.014199701280955","0.0288199718537309"
"Sehr oft","2017","Baden-Wuerttemberg","76","0.020856952663246","0.0157432442152231","0.0259706611112688"
"Sehr oft","2017","Bayern","105","0.0289842994595869","0.0238930716966736","0.0340755272225003"
"Sehr oft","2017","Saarland","","","",""
"Sehr oft","2017","Berlin","30","0.0439977351456878","0.0311834270103447","0.0568120432810309"
"Sehr oft","2017","Brandenburg","26","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","19","","",""
"Sehr oft","2017","Sachsen","45","0.0313392392301051","0.0229348795051141","0.0397435989550962"
"Sehr oft","2017","Sachsen-Anhalt","23","","",""
"Sehr oft","2017","Thueringen","30","0.0334285655518263","0.0221456423592614","0.0447114887443912"
"Sehr selten","2018","Schleswig-Holstein","214","0.224444244185128","0.197513808509106","0.25137467986115"
"Sehr selten","2018","Hamburg","122","0.240537304720959","0.202420282186244","0.278654327255674"
"Sehr selten","2018","Niedersachsen","618","0.238851251511641","0.222226927320505","0.255475575702777"
"Sehr selten","2018","Bremen","45","0.161109275629366","0.112965843188136","0.209252708070596"
"Sehr selten","2018","Nordrhein-Westfalen","1214","0.218587793257091","0.207554459470757","0.229621127043425"
"Sehr selten","2018","Hessen","389","0.219055696586135","0.199359666705108","0.238751726467163"
"Sehr selten","2018","Rheinland-Pfalz,Saarland","368","0.241648875806463","0.219772805440575","0.263524946172352"
"Sehr selten","2018","Baden-Wuerttemberg","688","0.22539095965391","0.209847492954051","0.240934426353768"
"Sehr selten","2018","Bayern","1016","0.247187322370808","0.233765273434611","0.260609371307006"
"Sehr selten","2018","Saarland","","","",""
"Sehr selten","2018","Berlin","257","0.229423451604786","0.203271731151711","0.25557517205786"
"Sehr selten","2018","Brandenburg","224","0.200489614455128","0.176027251887327","0.224951977022929"
"Sehr selten","2018","Mecklenburg-Vorpommern","167","0.29514159133266","0.258493128966756","0.331790053698564"
"Sehr selten","2018","Sachsen","355","0.215317165277253","0.195288812365693","0.235345518188812"
"Sehr selten","2018","Sachsen-Anhalt","195","0.193981915566189","0.168290951024376","0.219672880108002"
"Sehr selten","2018","Thueringen","246","0.252060300589402","0.224214470388526","0.279906130790278"
"Selten","2018","Schleswig-Holstein","375","0.414646833006065","0.382846564056368","0.446447101955762"
"Selten","2018","Hamburg","181","0.357817727679415","0.3150678763613","0.40056757899753"
"Selten","2018","Niedersachsen","947","0.369340909537337","0.350523644266157","0.388158174808517"
"Selten","2018","Bremen","79","0.359127303964508","0.296302060680351","0.421952547248665"
"Selten","2018","Nordrhein-Westfalen","1921","0.35544824274632","0.342670010048861","0.368226475443779"
"Selten","2018","Hessen","632","0.374932279485805","0.351879073009016","0.397985485962594"
"Selten","2018","Rheinland-Pfalz,Saarland","528","0.365852709232599","0.341238269038457","0.390467149426741"
"Selten","2018","Baden-Wuerttemberg","1051","0.381946136487195","0.363872207000569","0.400020065973821"
"Selten","2018","Bayern","1396","0.348943176508013","0.334112906371465","0.363773446644561"
"Selten","2018","Saarland","","","",""
"Selten","2018","Berlin","332","0.335719778416751","0.306347503015482","0.36509205381802"
"Selten","2018","Brandenburg","398","0.388563495562625","0.358781960162875","0.418345030962374"
"Selten","2018","Mecklenburg-Vorpommern","211","0.330339525650704","0.292547757494644","0.368131293806763"
"Selten","2018","Sachsen","671","0.394981922445159","0.37116247856495","0.418801366325369"
"Selten","2018","Sachsen-Anhalt","352","0.403804228577952","0.371925039040496","0.435683418115407"
"Selten","2018","Thueringen","303","0.327209932129485","0.297119551766591","0.357300312492378"
"Manchmal","2018","Schleswig-Holstein","248","0.271962366025225","0.243240414116623","0.300684317933826"
"Manchmal","2018","Hamburg","138","0.304011197227923","0.262988856094645","0.345033538361201"
"Manchmal","2018","Niedersachsen","688","0.279087922893547","0.261599238421648","0.296576607365447"
"Manchmal","2018","Bremen","70","0.298200371937263","0.238292383249697","0.358108360624828"
"Manchmal","2018","Nordrhein-Westfalen","1540","0.295648117224673","0.283465626001774","0.307830608447571"
"Manchmal","2018","Hessen","460","0.281283676036941","0.259872407071126","0.302694945002756"
"Manchmal","2018","Rheinland-Pfalz,Saarland","409","0.282843232075692","0.259827663881517","0.305858800269867"
"Manchmal","2018","Baden-Wuerttemberg","741","0.269591734621868","0.253084493837375","0.28609897540636"
"Manchmal","2018","Bayern","1128","0.291446967179702","0.277307657383035","0.30558627697637"
"Manchmal","2018","Saarland","","","",""
"Manchmal","2018","Berlin","277","0.274768258289251","0.247003419950052","0.30253309662845"
"Manchmal","2018","Brandenburg","295","0.315289821139703","0.286900907689595","0.343678734589811"
"Manchmal","2018","Mecklenburg-Vorpommern","139","0.25607414346944","0.221004019637598","0.291144267301282"
"Manchmal","2018","Sachsen","440","0.276484622586163","0.254691562999909","0.298277682172416"
"Manchmal","2018","Sachsen-Anhalt","245","0.27294420341608","0.244000892944571","0.301887513887589"
"Manchmal","2018","Thueringen","288","0.3120620934917","0.282347500775867","0.341776686207533"
"Oft","2018","Schleswig-Holstein","64","0.0625508120027857","0.04692030825033","0.0781813157552413"
"Oft","2018","Hamburg","37","0.0841778900630198","0.0594162671463127","0.108939512979727"
"Oft","2018","Niedersachsen","209","0.0836014373105472","0.0728096210682615","0.0943932535528329"
"Oft","2018","Bremen","24","","",""
"Oft","2018","Nordrhein-Westfalen","565","0.104396809323139","0.0962337089375767","0.112559909708702"
"Oft","2018","Hessen","167","0.0996064619595419","0.0853454176306097","0.113867506288474"
"Oft","2018","Rheinland-Pfalz,Saarland","126","0.0837371121833559","0.0695820822358281","0.0978921421308837"
"Oft","2018","Baden-Wuerttemberg","234","0.0979984889165935","0.0869385766413119","0.109058401191875"
"Oft","2018","Bayern","329","0.0829176388237569","0.0743375873598974","0.0914976902876164"
"Oft","2018","Saarland","","","",""
"Oft","2018","Berlin","90","0.117859811367527","0.0978046970584913","0.137914925676562"
"Oft","2018","Brandenburg","89","0.074372691596108","0.0583415211106842","0.0904038620815318"
"Oft","2018","Mecklenburg-Vorpommern","57","0.0805502899510975","0.058683393304271","0.102417186597924"
"Oft","2018","Sachsen","119","0.0809449053597213","0.0676549241895745","0.0942348865298681"
"Oft","2018","Sachsen-Anhalt","86","0.0923626667041823","0.0735508039264065","0.111174529481958"
"Oft","2018","Thueringen","77","0.0804940889008839","0.0630465606517737","0.0979416171499941"
"Sehr oft","2018","Schleswig-Holstein","21","","",""
"Sehr oft","2018","Hamburg","5","","",""
"Sehr oft","2018","Niedersachsen","65","0.0291184787469275","0.0225628714682262","0.0356740860256289"
"Sehr oft","2018","Bremen","6","","",""
"Sehr oft","2018","Nordrhein-Westfalen","150","0.025919037448777","0.0216771350586665","0.0301609398388875"
"Sehr oft","2018","Hessen","46","0.0251218859315767","0.0176695458047189","0.0325742260584345"
"Sehr oft","2018","Rheinland-Pfalz,Saarland","40","0.0259180707018893","0.017798354819482","0.0340377865842966"
"Sehr oft","2018","Baden-Wuerttemberg","62","0.0250726803204339","0.0192566741036946","0.0308886865371733"
"Sehr oft","2018","Bayern","99","0.0295048951177197","0.024239803030595","0.0347699872048444"
"Sehr oft","2018","Saarland","","","",""
"Sehr oft","2018","Berlin","37","0.042228700321685","0.0297201138869315","0.0547372867564385"
"Sehr oft","2018","Brandenburg","23","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","21","","",""
"Sehr oft","2018","Sachsen","33","0.0322713843317041","0.0236605660974879","0.0408822025659203"
"Sehr oft","2018","Sachsen-Anhalt","32","0.0369069857355967","0.0246575580067231","0.0491564134644703"
"Sehr oft","2018","Thueringen","20","","",""
"Sehr selten","2019","Schleswig-Holstein","229","0.223526527420717","0.197117829307397","0.249935225534038"
"Sehr selten","2019","Hamburg","140","0.219599446928053","0.184421808547988","0.254777085308118"
"Sehr selten","2019","Niedersachsen","608","0.251938663266068","0.234924630689044","0.268952695843092"
"Sehr selten","2019","Bremen","49","0.234644901735504","0.178773572321358","0.290516231149651"
"Sehr selten","2019","Nordrhein-Westfalen","1294","0.221644722347485","0.210584949041834","0.232704495653135"
"Sehr selten","2019","Hessen","453","0.251064847652726","0.230542308564138","0.271587386741315"
"Sehr selten","2019","Rheinland-Pfalz,Saarland","380","0.244956984292663","0.222942330170883","0.266971638414443"
"Sehr selten","2019","Baden-Wuerttemberg","684","0.224395795338939","0.208951646547952","0.239839944129925"
"Sehr selten","2019","Bayern","1062","0.262242345424117","0.248547903859508","0.275936786988726"
"Sehr selten","2019","Saarland","","","",""
"Sehr selten","2019","Berlin","249","0.227688437208639","0.202079224033689","0.253297650383589"
"Sehr selten","2019","Brandenburg","243","0.186731448953448","0.163826917068423","0.209635980838473"
"Sehr selten","2019","Mecklenburg-Vorpommern","173","0.239902653855871","0.206043225622304","0.273762082089439"
"Sehr selten","2019","Sachsen","377","0.185956676035668","0.167149359621085","0.204763992450252"
"Sehr selten","2019","Sachsen-Anhalt","217","0.225881534287209","0.198439914552158","0.25332315402226"
"Sehr selten","2019","Thueringen","233","0.255695268132069","0.227581830044533","0.283808706219604"
"Selten","2019","Schleswig-Holstein","383","0.408898520350779","0.377734180077238","0.44006286062432"
"Selten","2019","Hamburg","203","0.427040735662138","0.385007889316454","0.469073582007822"
"Selten","2019","Niedersachsen","904","0.342641367738858","0.324041394137874","0.361241341339841"
"Selten","2019","Bremen","67","0.224725905987674","0.169695063677528","0.279756748297821"
"Selten","2019","Nordrhein-Westfalen","1933","0.359078146939674","0.34630418499057","0.371852108888778"
"Selten","2019","Hessen","609","0.360675790256614","0.33794915719048","0.383402423322748"
"Selten","2019","Rheinland-Pfalz,Saarland","544","0.371920462312727","0.347179677911859","0.396661246713595"
"Selten","2019","Baden-Wuerttemberg","1055","0.358448722366209","0.340695967854364","0.376201476878054"
"Selten","2019","Bayern","1378","0.339282001789059","0.324541083649993","0.354022919928125"
"Selten","2019","Saarland","","","",""
"Selten","2019","Berlin","358","0.33567160610355","0.306832739418226","0.364510472788875"
"Selten","2019","Brandenburg","414","0.394762768366245","0.366033364902264","0.423492171830226"
