"plh0187","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2017","Baden-Wuerttemberg","659","0.220941376699564","0.20609532183785","0.235787431561277"
"Sehr selten","2017","Bayern","1078","","",""
"Sehr selten","2017","Saarland","","","",""
"Sehr selten","2017","Berlin","235","","",""
"Sehr selten","2017","Brandenburg","201","","",""
"Sehr selten","2017","Mecklenburg-Vorpommern","134","","",""
"Sehr selten","2017","Sachsen","341","0.196001738811159","0.17685335732319","0.215150120299127"
"Sehr selten","2017","Sachsen-Anhalt","225","","",""
"Sehr selten","2017","Thueringen","250","","",""
"Selten","2017","Schleswig-Holstein","378","0.412860591669908","0.381502802760519","0.444218380579297"
"Selten","2017","Hamburg","170","","",""
"Selten","2017","Niedersachsen","988","0.3676118199363","0.349367639443687","0.385856000428914"
"Selten","2017","Bremen","74","0.285524473879945","0.225430133501603","0.345618814258286"
"Selten","2017","Nordrhein-Westfalen","2027","","",""
"Selten","2017","Hessen","683","0.384118862947108","0.361466157432878","0.406771568461338"
"Selten","2017","Rheinland-Pfalz,Saarland","535","0.355782629941735","0.331659302445231","0.379905957438239"
"Selten","2017","Baden-Wuerttemberg","1137","","",""
"Selten","2017","Bayern","1449","","",""
"Selten","2017","Saarland","","","",""
"Selten","2017","Berlin","340","0.34738711262341","0.31763723277127","0.37713699247555"
"Selten","2017","Brandenburg","394","0.40116414617549","0.371231546892989","0.43109674545799"
"Selten","2017","Mecklenburg-Vorpommern","211","","",""
"Selten","2017","Sachsen","651","0.396076684877175","0.372485210051947","0.419668159702403"
"Selten","2017","Sachsen-Anhalt","321","0.319601287021053","0.289468439162125","0.34973413487998"
"Selten","2017","Thueringen","335","0.351871081675224","0.321895455030466","0.381846708319981"
"Manchmal","2017","Schleswig-Holstein","262","","",""
"Manchmal","2017","Hamburg","137","","",""
"Manchmal","2017","Niedersachsen","773","0.2832119371743","0.266163329609167","0.300260544739433"
"Manchmal","2017","Bremen","73","0.364296231190212","0.300267785940971","0.428324676439453"
"Manchmal","2017","Nordrhein-Westfalen","1540","","",""
"Manchmal","2017","Hessen","482","0.257444741406131","0.237081579605079","0.277807903207183"
"Manchmal","2017","Rheinland-Pfalz,Saarland","430","0.280655412767223","0.258015026696571","0.303295798837875"
"Manchmal","2017","Baden-Wuerttemberg","873","0.291919811635327","0.275650826199959","0.308188797070695"
"Manchmal","2017","Bayern","1182","","",""
"Manchmal","2017","Saarland","","","",""
"Manchmal","2017","Berlin","283","","",""
"Manchmal","2017","Brandenburg","316","0.299266456579058","0.271300160383704","0.327232752774412"
"Manchmal","2017","Mecklenburg-Vorpommern","156","","",""
"Manchmal","2017","Sachsen","468","0.280502062656352","0.258832140032985","0.302171985279719"
"Manchmal","2017","Sachsen-Anhalt","269","","",""
"Manchmal","2017","Thueringen","272","","",""
"Oft","2017","Schleswig-Holstein","85","0.0998332555363323","0.0807403422332731","0.118926168839392"
"Oft","2017","Hamburg","30","0.0840139794989934","0.0587728199618385","0.109255139036148"
"Oft","2017","Niedersachsen","225","","",""
"Oft","2017","Bremen","24","","",""
"Oft","2017","Nordrhein-Westfalen","498","0.0971931782661652","0.0893496268315445","0.105036729700786"
"Oft","2017","Hessen","152","","",""
"Oft","2017","Rheinland-Pfalz,Saarland","141","","",""
"Oft","2017","Baden-Wuerttemberg","255","","",""
"Oft","2017","Bayern","357","0.0907762115394957","0.0820575580421292","0.0994948650368621"
"Oft","2017","Saarland","","","",""
"Oft","2017","Berlin","96","0.110110290234416","0.0905519233790082","0.129668657089823"
"Oft","2017","Brandenburg","93","0.0957379747757585","0.0777691884956602","0.113706761055857"
"Oft","2017","Mecklenburg-Vorpommern","52","0.10166084777347","0.0768953475700246","0.126426347976916"
"Oft","2017","Sachsen","146","","",""
"Oft","2017","Sachsen-Anhalt","82","0.115618974602625","0.0949562093331751","0.136281739872074"
"Oft","2017","Thueringen","88","0.0805452695298264","0.0634635739243638","0.0976269651352889"
"Sehr oft","2017","Schleswig-Holstein","21","","",""
"Sehr oft","2017","Hamburg","7","0.00814228396387533","-3.45826072772806e-05","0.0163191505350279"
"Sehr oft","2017","Niedersachsen","74","0.0282877391617318","0.0220142996432774","0.0345611786801862"
"Sehr oft","2017","Bremen","8","0.0744150657817254","0.0394964678339466","0.109333663729504"
"Sehr oft","2017","Nordrhein-Westfalen","147","","",""
"Sehr oft","2017","Hessen","45","0.0287166631497563","0.020938469230083","0.0364948570694295"
"Sehr oft","2017","Rheinland-Pfalz,Saarland","37","0.0215098365673429","0.014199701280955","0.0288199718537309"
"Sehr oft","2017","Baden-Wuerttemberg","76","0.020856952663246","0.0157432442152231","0.0259706611112688"
"Sehr oft","2017","Bayern","105","","",""
"Sehr oft","2017","Saarland","","","",""
"Sehr oft","2017","Berlin","30","0.0439977351456878","0.0311834270103447","0.0568120432810309"
"Sehr oft","2017","Brandenburg","26","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","19","","",""
"Sehr oft","2017","Sachsen","45","0.0313392392301051","0.0229348795051141","0.0397435989550962"
"Sehr oft","2017","Sachsen-Anhalt","23","","",""
"Sehr oft","2017","Thueringen","30","0.0334285655518263","0.0221456423592614","0.0447114887443912"
"Sehr selten","2018","Schleswig-Holstein","214","","",""
"Sehr selten","2018","Hamburg","122","","",""
"Sehr selten","2018","Niedersachsen","618","0.238851251511641","0.222226927320505","0.255475575702777"
"Sehr selten","2018","Bremen","45","0.161109275629366","0.112965843188136","0.209252708070596"
"Sehr selten","2018","Nordrhein-Westfalen","1214","","",""
"Sehr selten","2018","Hessen","389","0.219055696586135","0.199359666705108","0.238751726467163"
"Sehr selten","2018","Rheinland-Pfalz,Saarland","368","0.241648875806463","0.219772805440575","0.263524946172352"
"Sehr selten","2018","Baden-Wuerttemberg","688","0.22539095965391","0.209847492954051","0.240934426353768"
"Sehr selten","2018","Bayern","1016","","",""
"Sehr selten","2018","Saarland","","","",""
"Sehr selten","2018","Berlin","257","","",""
"Sehr selten","2018","Brandenburg","224","","",""
"Sehr selten","2018","Mecklenburg-Vorpommern","167","","",""
"Sehr selten","2018","Sachsen","355","0.215317165277253","0.195288812365693","0.235345518188812"
"Sehr selten","2018","Sachsen-Anhalt","195","","",""
"Sehr selten","2018","Thueringen","246","","",""
"Selten","2018","Schleswig-Holstein","375","0.414646833006065","0.382846564056368","0.446447101955762"
"Selten","2018","Hamburg","181","","",""
"Selten","2018","Niedersachsen","947","0.369340909537337","0.350523644266157","0.388158174808517"
"Selten","2018","Bremen","79","0.359127303964508","0.296302060680351","0.421952547248665"
"Selten","2018","Nordrhein-Westfalen","1921","","",""
"Selten","2018","Hessen","632","0.374932279485805","0.351879073009016","0.397985485962594"
"Selten","2018","Rheinland-Pfalz,Saarland","528","0.365852709232599","0.341238269038457","0.390467149426741"
"Selten","2018","Baden-Wuerttemberg","1051","","",""
"Selten","2018","Bayern","1396","","",""
"Selten","2018","Saarland","","","",""
"Selten","2018","Berlin","332","0.335719778416751","0.306347503015482","0.36509205381802"
"Selten","2018","Brandenburg","398","0.388563495562625","0.358781960162875","0.418345030962374"
"Selten","2018","Mecklenburg-Vorpommern","211","","",""
"Selten","2018","Sachsen","671","0.394981922445159","0.37116247856495","0.418801366325369"
"Selten","2018","Sachsen-Anhalt","352","0.403804228577952","0.371925039040496","0.435683418115407"
"Selten","2018","Thueringen","303","0.327209932129485","0.297119551766591","0.357300312492378"
"Manchmal","2018","Schleswig-Holstein","248","","",""
"Manchmal","2018","Hamburg","138","","",""
"Manchmal","2018","Niedersachsen","688","0.279087922893547","0.261599238421648","0.296576607365447"
"Manchmal","2018","Bremen","70","0.298200371937263","0.238292383249697","0.358108360624828"
"Manchmal","2018","Nordrhein-Westfalen","1540","","",""
"Manchmal","2018","Hessen","460","0.281283676036941","0.259872407071126","0.302694945002756"
"Manchmal","2018","Rheinland-Pfalz,Saarland","409","0.282843232075692","0.259827663881517","0.305858800269867"
"Manchmal","2018","Baden-Wuerttemberg","741","0.269591734621868","0.253084493837375","0.28609897540636"
"Manchmal","2018","Bayern","1128","","",""
"Manchmal","2018","Saarland","","","",""
"Manchmal","2018","Berlin","277","","",""
"Manchmal","2018","Brandenburg","295","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","139","","",""
"Manchmal","2018","Sachsen","440","0.276484622586163","0.254691562999909","0.298277682172416"
"Manchmal","2018","Sachsen-Anhalt","245","","",""
"Manchmal","2018","Thueringen","288","","",""
"Oft","2018","Schleswig-Holstein","64","0.0625508120027857","0.04692030825033","0.0781813157552413"
"Oft","2018","Hamburg","37","0.0841778900630198","0.0594162671463127","0.108939512979727"
"Oft","2018","Niedersachsen","209","","",""
"Oft","2018","Bremen","24","","",""
"Oft","2018","Nordrhein-Westfalen","565","0.104396809323139","0.0962337089375767","0.112559909708702"
"Oft","2018","Hessen","167","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","126","","",""
"Oft","2018","Baden-Wuerttemberg","234","","",""
"Oft","2018","Bayern","329","0.0829176388237569","0.0743375873598974","0.0914976902876164"
"Oft","2018","Saarland","","","",""
"Oft","2018","Berlin","90","0.117859811367527","0.0978046970584913","0.137914925676562"
"Oft","2018","Brandenburg","89","0.074372691596108","0.0583415211106842","0.0904038620815318"
"Oft","2018","Mecklenburg-Vorpommern","57","0.0805502899510975","0.058683393304271","0.102417186597924"
"Oft","2018","Sachsen","119","","",""
"Oft","2018","Sachsen-Anhalt","86","0.0923626667041823","0.0735508039264065","0.111174529481958"
"Oft","2018","Thueringen","77","0.0804940889008839","0.0630465606517737","0.0979416171499941"
"Sehr oft","2018","Schleswig-Holstein","21","","",""
"Sehr oft","2018","Hamburg","5","0.0134558803086833","0.00318071448241994","0.0237310461349467"
"Sehr oft","2018","Niedersachsen","65","0.0291184787469275","0.0225628714682262","0.0356740860256289"
"Sehr oft","2018","Bremen","6","0.0706961392142066","0.0371300456232762","0.104262232805137"
"Sehr oft","2018","Nordrhein-Westfalen","150","","",""
"Sehr oft","2018","Hessen","46","0.0251218859315767","0.0176695458047189","0.0325742260584345"
"Sehr oft","2018","Rheinland-Pfalz,Saarland","40","0.0259180707018893","0.017798354819482","0.0340377865842966"
"Sehr oft","2018","Baden-Wuerttemberg","62","0.0250726803204339","0.0192566741036946","0.0308886865371733"
"Sehr oft","2018","Bayern","99","0.0295048951177197","0.024239803030595","0.0347699872048444"
"Sehr oft","2018","Saarland","","","",""
"Sehr oft","2018","Berlin","37","0.042228700321685","0.0297201138869315","0.0547372867564385"
"Sehr oft","2018","Brandenburg","23","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","21","","",""
"Sehr oft","2018","Sachsen","33","0.0322713843317041","0.0236605660974879","0.0408822025659203"
"Sehr oft","2018","Sachsen-Anhalt","32","0.0369069857355967","0.0246575580067231","0.0491564134644703"
"Sehr oft","2018","Thueringen","20","","",""
"Sehr selten","2019","Schleswig-Holstein","229","","",""
"Sehr selten","2019","Hamburg","140","","",""
"Sehr selten","2019","Niedersachsen","608","0.251938663266068","0.234924630689044","0.268952695843092"
"Sehr selten","2019","Bremen","49","0.234644901735504","0.178773572321358","0.290516231149651"
"Sehr selten","2019","Nordrhein-Westfalen","1294","","",""
"Sehr selten","2019","Hessen","453","0.251064847652726","0.230542308564138","0.271587386741315"
"Sehr selten","2019","Rheinland-Pfalz,Saarland","380","0.244956984292663","0.222942330170883","0.266971638414443"
"Sehr selten","2019","Baden-Wuerttemberg","684","0.224395795338939","0.208951646547952","0.239839944129925"
"Sehr selten","2019","Bayern","1062","","",""
"Sehr selten","2019","Saarland","","","",""
"Sehr selten","2019","Berlin","249","","",""
"Sehr selten","2019","Brandenburg","243","","",""
"Sehr selten","2019","Mecklenburg-Vorpommern","173","","",""
"Sehr selten","2019","Sachsen","377","0.185956676035668","0.167149359621085","0.204763992450252"
"Sehr selten","2019","Sachsen-Anhalt","217","","",""
"Sehr selten","2019","Thueringen","233","","",""
"Selten","2019","Schleswig-Holstein","383","0.408898520350779","0.377734180077238","0.44006286062432"
"Selten","2019","Hamburg","203","","",""
"Selten","2019","Niedersachsen","904","0.342641367738858","0.324041394137874","0.361241341339841"
"Selten","2019","Bremen","67","0.224725905987674","0.169695063677528","0.279756748297821"
"Selten","2019","Nordrhein-Westfalen","1933","","",""
"Selten","2019","Hessen","609","0.360675790256614","0.33794915719048","0.383402423322748"
"Selten","2019","Rheinland-Pfalz,Saarland","544","0.371920462312727","0.347179677911859","0.396661246713595"
"Selten","2019","Baden-Wuerttemberg","1055","","",""
"Selten","2019","Bayern","1378","","",""
"Selten","2019","Saarland","","","",""
"Selten","2019","Berlin","358","0.33567160610355","0.306832739418226","0.364510472788875"
"Selten","2019","Brandenburg","414","0.394762768366245","0.366033364902264","0.423492171830226"
"Selten","2019","Mecklenburg-Vorpommern","231","","",""
"Selten","2019","Sachsen","658","0.404146794630989","0.380425608911774","0.427867980350204"
"Selten","2019","Sachsen-Anhalt","323","0.354391032066477","0.323000996863223","0.38578106726973"
"Selten","2019","Thueringen","307","0.320715211388133","0.290636242202836","0.35079418057343"
"Manchmal","2019","Schleswig-Holstein","258","","",""
"Manchmal","2019","Hamburg","144","","",""
"Manchmal","2019","Niedersachsen","701","0.286545738424548","0.268825429439339","0.304266047409758"
"Manchmal","2019","Bremen","74","0.359069986621866","0.295821984509086","0.422317988734646"
"Manchmal","2019","Nordrhein-Westfalen","1562","","",""
"Manchmal","2019","Hessen","465","0.271274263435499","0.250231519070741","0.292317007800256"
"Manchmal","2019","Rheinland-Pfalz,Saarland","397","0.279320630300551","0.256353662708719","0.302287597892383"
"Manchmal","2019","Baden-Wuerttemberg","791","0.298976877683614","0.282028758297473","0.315924997069756"
"Manchmal","2019","Bayern","1122","","",""
"Manchmal","2019","Saarland","","","",""
"Manchmal","2019","Berlin","286","","",""
"Manchmal","2019","Brandenburg","322","0.288255564685998","0.261633202498397","0.3148779268736"
"Manchmal","2019","Mecklenburg-Vorpommern","133","","",""
"Manchmal","2019","Sachsen","458","0.292198335796235","0.270215088614451","0.314181582978019"
"Manchmal","2019","Sachsen-Anhalt","243","","",""
"Manchmal","2019","Thueringen","265","","",""
"Oft","2019","Schleswig-Holstein","66","0.0679161251371637","0.0519671385737909","0.0838651117005366"
"Oft","2019","Hamburg","36","0.103396344736102","0.0775234441171401","0.129269245355064"
"Oft","2019","Niedersachsen","224","","",""
"Oft","2019","Bremen","25","","",""
"Oft","2019","Nordrhein-Westfalen","514","0.101976516331879","0.0939186042712976","0.110034428392461"
"Oft","2019","Hessen","145","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","111","","",""
"Oft","2019","Baden-Wuerttemberg","220","","",""
"Oft","2019","Bayern","316","0.087577035260931","0.0787760908460608","0.0963779796758011"
"Oft","2019","Saarland","","","",""
"Oft","2019","Berlin","104","","",""
"Oft","2019","Brandenburg","108","","",""
"Oft","2019","Mecklenburg-Vorpommern","52","0.0647070079056475","0.0452006142157702","0.0842134015955248"
"Oft","2019","Sachsen","123","","",""
"Oft","2019","Sachsen-Anhalt","84","0.0890462141012957","0.0703556862725036","0.107736741930088"
"Oft","2019","Thueringen","97","0.100534742156807","0.0811559142732343","0.119913570040379"
"Sehr oft","2019","Schleswig-Holstein","20","","",""
"Sehr oft","2019","Hamburg","9","0.0205615228621256","0.00850260064217242","0.0326204450820788"
"Sehr oft","2019","Niedersachsen","64","0.0362612256622697","0.0289347999367664","0.043587651387773"
"Sehr oft","2019","Bremen","6","0.0309844449526301","0.00813954876688201","0.0538293411383782"
"Sehr oft","2019","Nordrhein-Westfalen","115","","",""
"Sehr oft","2019","Hessen","43","0.0201755859168278","0.0135212727633865","0.0268298990702691"
"Sehr oft","2019","Rheinland-Pfalz,Saarland","34","0.0226226511384374","0.0150109103563029","0.0302343919205718"
"Sehr oft","2019","Baden-Wuerttemberg","53","0.0221061600539652","0.0166631510545089","0.0275491690534214"
"Sehr oft","2019","Bayern","85","0.0236375541226296","0.0189077532582661","0.0283673549869931"
"Sehr oft","2019","Saarland","","","",""
"Sehr oft","2019","Berlin","33","0.0298542743939568","0.0194610279345332","0.0402475208533804"
"Sehr oft","2019","Brandenburg","25","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","22","","",""
"Sehr oft","2019","Sachsen","28","","",""
"Sehr oft","2019","Sachsen-Anhalt","25","","",""
"Sehr oft","2019","Thueringen","23","","",""
"Sehr selten","2020","Schleswig-Holstein","195","","",""
"Sehr selten","2020","Hamburg","123","","",""
"Sehr selten","2020","Niedersachsen","583","0.221679757672257","0.205255426453092","0.238104088891423"
"Sehr selten","2020","Bremen","41","0.146473090579831","0.0991003253611699","0.193845855798492"
"Sehr selten","2020","Nordrhein-Westfalen","1232","","",""
"Sehr selten","2020","Hessen","406","0.218493403585705","0.19917709456117","0.237809712610241"
"Sehr selten","2020","Rheinland-Pfalz,Saarland","308","0.227146008901095","0.204935162133307","0.249356855668883"
"Sehr selten","2020","Baden-Wuerttemberg","666","0.214623910103544","0.199561342964836","0.229686477242252"
"Sehr selten","2020","Bayern","1011","","",""
"Sehr selten","2020","Saarland","","","",""
"Sehr selten","2020","Berlin","270","","",""
"Sehr selten","2020","Brandenburg","231","","",""
"Sehr selten","2020","Mecklenburg-Vorpommern","120","","",""
"Sehr selten","2020","Sachsen","328","0.183594479860585","0.164345604534261","0.202843355186909"
"Sehr selten","2020","Sachsen-Anhalt","206","","",""
"Sehr selten","2020","Thueringen","216","","",""
"Selten","2020","Schleswig-Holstein","377","0.431695897272911","0.399461184574518","0.463930609971303"
"Selten","2020","Hamburg","217","","",""
"Selten","2020","Niedersachsen","888","0.358923510431161","0.339956390460943","0.377890630401379"
"Selten","2020","Bremen","83","0.35673237297839","0.292551101936459","0.420913644020321"
"Selten","2020","Nordrhein-Westfalen","1908","","",""
"Selten","2020","Hessen","634","0.359896798452801","0.33746042568342","0.382333171222182"
"Selten","2020","Rheinland-Pfalz,Saarland","491","0.336839987639185","0.311785540689554","0.361894434588817"
"Selten","2020","Baden-Wuerttemberg","1028","","",""
"Selten","2020","Bayern","1450","","",""
"Selten","2020","Saarland","","","",""
"Selten","2020","Berlin","424","0.359366063367071","0.332024130014956","0.386707996719186"
"Selten","2020","Brandenburg","406","0.376675623381178","0.347587861776401","0.405763384985956"
"Selten","2020","Mecklenburg-Vorpommern","184","","",""
"Selten","2020","Sachsen","635","0.406780942804186","0.382357300537437","0.431204585070936"
"Selten","2020","Sachsen-Anhalt","301","0.325276272462839","0.294411318083247","0.35614122684243"
"Selten","2020","Thueringen","320","0.346703672922351","0.315679643378278","0.377727702466423"
"Manchmal","2020","Schleswig-Holstein","249","","",""
"Manchmal","2020","Hamburg","142","","",""
"Manchmal","2020","Niedersachsen","666","0.279087228861635","0.261351180916403","0.296823276806867"
"Manchmal","2020","Bremen","72","0.389171244633384","0.323847463828209","0.45449502543856"
"Manchmal","2020","Nordrhein-Westfalen","1619","","",""
"Manchmal","2020","Hessen","512","0.294114484936413","0.272815250311906","0.31541371956092"
"Manchmal","2020","Rheinland-Pfalz,Saarland","392","0.29902953402032","0.274759480397465","0.323299587643175"
"Manchmal","2020","Baden-Wuerttemberg","855","0.314532095505889","0.297496898783207","0.331567292228571"
"Manchmal","2020","Bayern","1116","","",""
"Manchmal","2020","Saarland","","","",""
"Manchmal","2020","Berlin","323","0.293559528579357","0.267609275637986","0.319509781520728"
"Manchmal","2020","Brandenburg","297","","",""
"Manchmal","2020","Mecklenburg-Vorpommern","129","","",""
"Manchmal","2020","Sachsen","445","0.296245564940142","0.273543828108964","0.31894730177132"
"Manchmal","2020","Sachsen-Anhalt","257","","",""
"Manchmal","2020","Thueringen","248","","",""
"Oft","2020","Schleswig-Holstein","67","0.0832566591547512","0.0652771504871641","0.101236167822338"
"Oft","2020","Hamburg","41","0.0589775207321721","0.0389963598100596","0.0789586816542845"
"Oft","2020","Niedersachsen","243","","",""
"Oft","2020","Bremen","16","","",""
"Oft","2020","Nordrhein-Westfalen","571","0.106480841759534","0.0983074483014653","0.114654235217602"
"Oft","2020","Hessen","160","","",""
"Oft","2020","Rheinland-Pfalz,Saarland","145","","",""
"Oft","2020","Baden-Wuerttemberg","250","","",""
"Oft","2020","Bayern","389","0.102109703804877","0.092801562592698","0.111417845017057"
"Oft","2020","Saarland","","","",""
"Oft","2020","Berlin","131","","",""
"Oft","2020","Brandenburg","104","","",""
"Oft","2020","Mecklenburg-Vorpommern","56","0.135801409703581","0.105893108985983","0.165709710421179"
"Oft","2020","Sachsen","123","","",""
"Oft","2020","Sachsen-Anhalt","89","0.0958463159233902","0.0764515163479806","0.1152411154988"
"Oft","2020","Thueringen","86","0.108804932963972","0.08850593707568","0.129103928852263"
"Sehr oft","2020","Schleswig-Holstein","19","","",""
"Sehr oft","2020","Hamburg","11","","",""
"Sehr oft","2020","Niedersachsen","77","0.0385558757877162","0.0309429284808585","0.0461688230945739"
"Sehr oft","2020","Bremen","2","","",""
"Sehr oft","2020","Nordrhein-Westfalen","141","","",""
"Sehr oft","2020","Hessen","46","0.0342854651037106","0.0257796083935927","0.0427913218138284"
"Sehr oft","2020","Rheinland-Pfalz,Saarland","31","0.0266819760359739","0.0181391765766877","0.03522477549526"
"Sehr oft","2020","Baden-Wuerttemberg","55","0.0209725534668307","0.0157154781952752","0.0262296287383862"
"Sehr oft","2020","Bayern","99","0.0296782559996986","0.0244615677233129","0.0348949442760843"
"Sehr oft","2020","Saarland","","","",""
"Sehr oft","2020","Berlin","35","0.0267929457575178","0.0175912350524206","0.035994656462615"
"Sehr oft","2020","Brandenburg","28","","",""
"Sehr oft","2020","Mecklenburg-Vorpommern","15","","",""
"Sehr oft","2020","Sachsen","23","","",""
"Sehr oft","2020","Sachsen-Anhalt","32","0.0400991117275595","0.0271733237292023","0.0530248997259167"
"Sehr oft","2020","Thueringen","34","0.0430982899704557","0.0298601319594844","0.0563364479814271"
