year,bula_h,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Bavaria,Often,0.08330,329,3968,0.07470,0.09190
2018,Bavaria,Very often,0.02952,99,3968,0.02425,0.03479
2018,Berlin,Very seldom,0.23038,257,993,0.20418,0.25658
2018,Berlin,Seldom,0.33559,332,993,0.30621,0.36497
2018,Berlin,Sometimes,0.27338,277,993,0.24565,0.30112
2018,Berlin,Often,0.11767,90,993,0.09762,0.13772
2018,Berlin,Very often,0.04298,37,993,0.03036,0.05560
2018,Brandenburg,Very seldom,0.20273,224,1006,0.17788,0.22759
2018,Brandenburg,Seldom,0.38671,398,1006,0.35660,0.41682
2018,Brandenburg,Sometimes,0.31450,295,1006,0.28580,0.34321
2018,Brandenburg,Often,0.07488,89,1006,0.05860,0.09115
2018,Mecklenburg-Western Pomerania,Very seldom,0.29736,167,574,0.25994,0.33479
2018,Mecklenburg-Western Pomerania,Seldom,0.32945,211,574,0.29096,0.36793
2018,Mecklenburg-Western Pomerania,Sometimes,0.25415,139,574,0.21850,0.28980
2018,Mecklenburg-Western Pomerania,Often,0.08102,57,574,0.05868,0.10337
2018,Saxony,Very seldom,0.21361,355,1618,0.19364,0.23359
2018,Saxony,Seldom,0.39509,671,1618,0.37126,0.41892
2018,Saxony,Sometimes,0.27751,440,1618,0.25569,0.29934
2018,Saxony,Often,0.08148,119,1618,0.06814,0.09481
2018,Saxony,Very often,0.03230,33,1618,0.02369,0.04092
2018,Saxony-Anhalt,Very seldom,0.19408,195,910,0.16837,0.21979
2018,Saxony-Anhalt,Seldom,0.40243,352,910,0.37055,0.43431
2018,Saxony-Anhalt,Sometimes,0.27408,245,910,0.24508,0.30307
2018,Saxony-Anhalt,Often,0.09238,86,910,0.07356,0.11121
2018,Saxony-Anhalt,Very often,0.03703,32,910,0.02476,0.04931
2018,Thuringa,Very seldom,0.25267,246,914,0.22448,0.28086
2018,Thuringa,Seldom,0.32281,303,914,0.29249,0.35314
2018,Thuringa,Sometimes,0.31477,288,914,0.28464,0.34489
2018,Thuringa,Often,0.08118,77,914,0.06347,0.09890
2019,Schleswig-Holstein,Very seldom,0.22347,228,934,0.19674,0.25020
2019,Schleswig-Holstein,Seldom,0.40798,382,934,0.37645,0.43952
2019,Schleswig-Holstein,Sometimes,0.27774,258,934,0.24900,0.30648
2019,Schleswig-Holstein,Often,0.06759,66,934,0.05148,0.08370
2019,Hamburg,Very seldom,0.21875,140,520,0.18319,0.25432
2019,Hamburg,Seldom,0.42177,200,520,0.37928,0.46426
2019,Hamburg,Sometimes,0.23408,144,520,0.19765,0.27051
2019,Hamburg,Often,0.10392,36,520,0.07766,0.13017
2019,Lower Saxony,Very seldom,0.25047,605,2490,0.23344,0.26749
2019,Lower Saxony,Seldom,0.34206,899,2490,0.32343,0.36070
2019,Lower Saxony,Sometimes,0.28758,698,2490,0.26980,0.30536
2019,Lower Saxony,Often,0.08283,224,2490,0.07200,0.09366
2019,Lower Saxony,Very often,0.03706,64,2490,0.02964,0.04448
2019,Bremen,Very seldom,0.23809,49,190,0.17737,0.29881
2019,Bremen,Seldom,0.22574,67,190,0.16613,0.28534
2019,Bremen,Sometimes,0.35832,74,190,0.28996,0.42668
2019,North Rhine-Westphalia,Very seldom,0.21999,1290,5400,0.20894,0.23104
2019,North Rhine-Westphalia,Seldom,0.35864,1928,5400,0.34584,0.37143
2019,North Rhine-Westphalia,Sometimes,0.29544,1556,5400,0.28327,0.30761
2019,North Rhine-Westphalia,Often,0.10254,511,5400,0.09445,0.11063
2019,North Rhine-Westphalia,Very often,0.02340,115,5400,0.01937,0.02743
2019,Hesse,Very seldom,0.24842,451,1711,0.22794,0.26890
2019,Hesse,Seldom,0.36191,609,1711,0.33914,0.38469
2019,Hesse,Sometimes,0.27146,464,1711,0.25038,0.29254
2019,Hesse,Often,0.09802,144,1711,0.08392,0.11211
2019,Hesse,Very often,0.02018,43,1711,0.01352,0.02685
2019,"Rhineland-Palatinate, Saarland",Very seldom,0.24541,380,1461,0.22334,0.26749
2019,"Rhineland-Palatinate, Saarland",Seldom,0.36753,542,1461,0.34280,0.39226
2019,"Rhineland-Palatinate, Saarland",Sometimes,0.28190,395,1461,0.25882,0.30497
2019,"Rhineland-Palatinate, Saarland",Often,0.08170,111,1461,0.06765,0.09575
2019,"Rhineland-Palatinate, Saarland",Very often,0.02346,33,1461,0.01569,0.03122
2019,Baden-Wuerttemberg,Very seldom,0.22475,682,2794,0.20927,0.24023
2019,Baden-Wuerttemberg,Seldom,0.35737,1052,2794,0.33960,0.37515
2019,Baden-Wuerttemberg,Sometimes,0.30040,787,2794,0.28340,0.31741
2019,Baden-Wuerttemberg,Often,0.09463,220,2794,0.08378,0.10549
2019,Baden-Wuerttemberg,Very often,0.02284,53,2794,0.01730,0.02838
2019,Bavaria,Very seldom,0.26417,1058,3944,0.25041,0.27793
2019,Bavaria,Seldom,0.33714,1373,3944,0.32239,0.35190
2019,Bavaria,Sometimes,0.28610,1113,3944,0.27200,0.30021
2019,Bavaria,Often,0.08846,316,3944,0.07959,0.09732
2019,Bavaria,Very often,0.02413,84,3944,0.01934,0.02892
2019,Berlin,Very seldom,0.22537,246,1025,0.19978,0.25097
2019,Berlin,Seldom,0.33790,358,1025,0.30893,0.36687
2019,Berlin,Sometimes,0.29406,286,1025,0.26615,0.32196
2019,Berlin,Often,0.11225,102,1025,0.09292,0.13159
2019,Berlin,Very often,0.03041,33,1025,0.01990,0.04093
2019,Brandenburg,Very seldom,0.18938,243,1083,0.16604,0.21273
2019,Brandenburg,Seldom,0.39354,413,1083,0.36443,0.42265
2019,Brandenburg,Sometimes,0.28771,322,1083,0.26074,0.31469
2019,Brandenburg,Often,0.09913,105,1083,0.08132,0.11693
2019,Mecklenburg-Western Pomerania,Very seldom,0.24059,173,588,0.20601,0.27517
2019,Mecklenburg-Western Pomerania,Seldom,0.37581,231,588,0.33662,0.41499
2019,Mecklenburg-Western Pomerania,Sometimes,0.28632,133,588,0.24975,0.32289
2019,Mecklenburg-Western Pomerania,Often,0.06437,51,588,0.04452,0.08422
2019,Saxony,Very seldom,0.18671,375,1606,0.16764,0.20577
2019,Saxony,Seldom,0.40563,655,1606,0.38161,0.42966
2019,Saxony,Sometimes,0.28738,453,1606,0.26524,0.30952
2019,Saxony,Often,0.10012,123,1606,0.08544,0.11481
2019,Saxony-Anhalt,Very seldom,0.22769,217,863,0.19970,0.25569
2019,Saxony-Anhalt,Seldom,0.34857,322,863,0.31676,0.38038
2019,Saxony-Anhalt,Sometimes,0.30369,241,863,0.27299,0.33439
2019,Saxony-Anhalt,Often,0.08829,83,863,0.06935,0.10723
2019,Thuringa,Very seldom,0.25609,233,899,0.22754,0.28464
2019,Thuringa,Seldom,0.31633,305,899,0.28592,0.34675
2019,Thuringa,Sometimes,0.29678,265,899,0.26690,0.32666
2019,Thuringa,Often,0.09906,96,899,0.07952,0.11860
2020,Schleswig-Holstein,Very seldom,0.20025,195,887,0.17390,0.22660
2020,Schleswig-Holstein,Seldom,0.43208,377,887,0.39946,0.46470
2020,Schleswig-Holstein,Sometimes,0.26343,248,887,0.23443,0.29244
2020,Schleswig-Holstein,Often,0.08285,67,887,0.06470,0.10101
2020,Hamburg,Very seldom,0.19225,123,520,0.15835,0.22615
2020,Hamburg,Seldom,0.37546,217,520,0.33380,0.41712
2020,Hamburg,Sometimes,0.35174,142,520,0.31066,0.39282
2020,Hamburg,Often,0.05397,38,520,0.03453,0.07341
2020,Lower Saxony,Very seldom,0.22278,580,2446,0.20629,0.23927
2020,Lower Saxony,Seldom,0.35932,885,2446,0.34030,0.37834
2020,Lower Saxony,Sometimes,0.27650,661,2446,0.25877,0.29423
2020,Lower Saxony,Often,0.10376,243,2446,0.09167,0.11584
2020,Lower Saxony,Very often,0.03764,77,2446,0.03010,0.04518
2020,Bremen,Very seldom,0.15094,41,195,0.10057,0.20132
2020,Bremen,Seldom,0.34469,83,195,0.27781,0.41157
2020,Bremen,Sometimes,0.39373,71,195,0.32497,0.46248
2020,North Rhine-Westphalia,Very seldom,0.22770,1230,5455,0.21657,0.23883
2020,North Rhine-Westphalia,Seldom,0.36254,1901,5455,0.34978,0.37530
2020,North Rhine-Westphalia,Sometimes,0.27738,1619,5455,0.26550,0.28926
2020,North Rhine-Westphalia,Often,0.10534,564,5455,0.09720,0.11349
2020,North Rhine-Westphalia,Very often,0.02704,141,5455,0.02273,0.03134
2020,Hesse,Very seldom,0.21926,403,1752,0.19988,0.23864
2020,Hesse,Seldom,0.36065,633,1752,0.33816,0.38314
2020,Hesse,Sometimes,0.29383,510,1752,0.27249,0.31516
2020,Hesse,Often,0.09242,160,1752,0.07885,0.10598
2020,Hesse,Very often,0.03384,46,1752,0.02537,0.04231
2020,"Rhineland-Palatinate, Saarland",Very seldom,0.23167,308,1360,0.20924,0.25410
2020,"Rhineland-Palatinate, Saarland",Seldom,0.33493,490,1360,0.30984,0.36003
2020,"Rhineland-Palatinate, Saarland",Sometimes,0.29565,387,1360,0.27138,0.31991
2020,"Rhineland-Palatinate, Saarland",Often,0.11112,144,1360,0.09442,0.12783
2020,"Rhineland-Palatinate, Saarland",Very often,0.02662,31,1360,0.01807,0.03518
2020,Baden-Wuerttemberg,Very seldom,0.21425,663,2840,0.19915,0.22934
2020,Baden-Wuerttemberg,Seldom,0.35444,1024,2840,0.33685,0.37204
2020,Baden-Wuerttemberg,Sometimes,0.31336,852,2840,0.29630,0.33042
2020,Baden-Wuerttemberg,Often,0.09657,247,2840,0.08570,0.10743
2020,Baden-Wuerttemberg,Very often,0.02138,54,2840,0.01606,0.02670
2020,Bavaria,Very seldom,0.22507,1009,4052,0.21221,0.23793
2020,Bavaria,Seldom,0.37231,1444,4052,0.35743,0.38720
2020,Bavaria,Sometimes,0.27030,1112,4052,0.25662,0.28397
2020,Bavaria,Often,0.10273,388,4052,0.09338,0.11208
2020,Bavaria,Very often,0.02960,99,4052,0.02438,0.03482
2020,Berlin,Very seldom,0.19578,266,1176,0.17309,0.21847
2020,Berlin,Seldom,0.36404,424,1176,0.33653,0.39156
2020,Berlin,Sometimes,0.29630,322,1176,0.27019,0.32241
2020,Berlin,Often,0.11674,129,1176,0.09838,0.13510
2020,Berlin,Very often,0.02714,35,1176,0.01785,0.03643
2020,Brandenburg,Very seldom,0.17992,231,1034,0.15650,0.20335
2020,Brandenburg,Seldom,0.37369,405,1034,0.34419,0.40320
2020,Brandenburg,Sometimes,0.29911,295,1034,0.27119,0.32703
2020,Brandenburg,Often,0.11210,103,1034,0.09286,0.13133
2020,Mecklenburg-Western Pomerania,Very seldom,0.24860,120,486,0.21013,0.28706
2020,Mecklenburg-Western Pomerania,Seldom,0.34438,184,486,0.30209,0.38667
2020,Mecklenburg-Western Pomerania,Sometimes,0.24063,127,486,0.20259,0.27868
2020,Mecklenburg-Western Pomerania,Often,0.13438,55,486,0.10403,0.16474
2020,Saxony,Very seldom,0.18481,326,1521,0.16530,0.20433
2020,Saxony,Seldom,0.40720,630,1521,0.38250,0.43190
2020,Saxony,Sometimes,0.29301,442,1521,0.27013,0.31589
2020,Saxony,Often,0.09588,123,1521,0.08108,0.11068
2020,Saxony-Anhalt,Very seldom,0.20305,206,881,0.17647,0.22963
2020,Saxony-Anhalt,Seldom,0.32479,301,881,0.29385,0.35573
2020,Saxony-Anhalt,Sometimes,0.33580,254,881,0.30460,0.36701
2020,Saxony-Anhalt,Often,0.09618,88,881,0.07670,0.11566
2020,Saxony-Anhalt,Very often,0.04018,32,881,0.02721,0.05316
2020,Thuringa,Very seldom,0.24186,216,899,0.21385,0.26987
2020,Thuringa,Seldom,0.34529,319,899,0.31419,0.37639
2020,Thuringa,Sometimes,0.26180,247,899,0.23305,0.29055
2020,Thuringa,Often,0.10650,83,899,0.08633,0.12668
2020,Thuringa,Very often,0.04455,34,899,0.03106,0.05804
2021,Schleswig-Holstein,Very seldom,0.17741,141,692,0.14893,0.20590
2021,Schleswig-Holstein,Seldom,0.42797,293,692,0.39108,0.46486
2021,Schleswig-Holstein,Sometimes,0.29211,201,692,0.25821,0.32602
2021,Schleswig-Holstein,Often,0.08236,57,692,0.06186,0.10285
2021,Hamburg,Very seldom,0.18001,88,391,0.14188,0.21814
2021,Hamburg,Seldom,0.41199,166,391,0.36314,0.46084
2021,Hamburg,Sometimes,0.21234,99,391,0.17175,0.25293
2021,Hamburg,Often,0.16591,38,391,0.12899,0.20283
2021,Lower Saxony,Very seldom,0.22759,416,1673,0.20749,0.24769
2021,Lower Saxony,Seldom,0.37907,639,1673,0.35582,0.40233
2021,Lower Saxony,Sometimes,0.26893,423,1673,0.24768,0.29019
2021,Lower Saxony,Often,0.09489,144,1673,0.08084,0.10894
2021,Lower Saxony,Very often,0.02952,51,1673,0.02140,0.03763
2021,Bremen,Seldom,0.31934,41,77,0.21452,0.42416
2021,Bremen,Sometimes,0.29805,36,77,0.19521,0.40088
2021,North Rhine-Westphalia,Very seldom,0.23288,868,3583,0.21904,0.24672
2021,North Rhine-Westphalia,Seldom,0.35920,1331,3583,0.34349,0.37492
2021,North Rhine-Westphalia,Sometimes,0.26907,923,3583,0.25455,0.28359
2021,North Rhine-Westphalia,Often,0.11647,377,3583,0.10596,0.12697
2021,North Rhine-Westphalia,Very often,0.02238,84,3583,0.01754,0.02722
2021,Hesse,Very seldom,0.19553,246,1052,0.17155,0.21951
2021,Hesse,Seldom,0.44738,445,1052,0.41732,0.47745
2021,Hesse,Sometimes,0.24953,271,1052,0.22336,0.27569
2021,Hesse,Often,0.08591,90,1052,0.06897,0.10285
2021,"Rhineland-Palatinate, Saarland",Very seldom,0.20735,189,842,0.17995,0.23475
2021,"Rhineland-Palatinate, Saarland",Seldom,0.41657,363,842,0.38325,0.44989
2021,"Rhineland-Palatinate, Saarland",Sometimes,0.25002,205,842,0.22076,0.27929
2021,"Rhineland-Palatinate, Saarland",Often,0.09384,85,842,0.07413,0.11355
2021,Baden-Wuerttemberg,Very seldom,0.23138,440,1960,0.21271,0.25006
2021,Baden-Wuerttemberg,Seldom,0.39348,758,1960,0.37185,0.41512
2021,Baden-Wuerttemberg,Sometimes,0.26402,550,1960,0.24450,0.28354
2021,Baden-Wuerttemberg,Often,0.10035,178,1960,0.08704,0.11366
2021,Baden-Wuerttemberg,Very often,0.01076,34,1960,0.00619,0.01533
2021,Bavaria,Very seldom,0.23899,671,2677,0.22283,0.25515
2021,Bavaria,Seldom,0.38957,1008,2677,0.37109,0.40805
2021,Bavaria,Sometimes,0.25250,675,2677,0.23604,0.26896
2021,Bavaria,Often,0.09751,264,2677,0.08627,0.10875
2021,Bavaria,Very often,0.02143,59,2677,0.01594,0.02692
2021,Berlin,Very seldom,0.22108,186,772,0.19179,0.25037
2021,Berlin,Seldom,0.37779,291,772,0.34357,0.41202
2021,Berlin,Sometimes,0.27720,219,772,0.24560,0.30879
2021,Berlin,Often,0.09346,76,772,0.07291,0.11400
2021,Brandenburg,Very seldom,0.20865,157,639,0.17711,0.24018
2021,Brandenburg,Seldom,0.44665,256,639,0.40808,0.48523
2021,Brandenburg,Sometimes,0.24331,173,639,0.21002,0.27661
2021,Brandenburg,Often,0.07575,53,639,0.05522,0.09628
2021,Mecklenburg-Western Pomerania,Very seldom,0.26953,97,384,0.22509,0.31397
2021,Mecklenburg-Western Pomerania,Seldom,0.39974,161,384,0.35068,0.44880
2021,Mecklenburg-Western Pomerania,Sometimes,0.24261,92,384,0.19968,0.28554
2021,Mecklenburg-Western Pomerania,Often,0.06969,34,384,0.04419,0.09520
2021,Saxony,Very seldom,0.23934,259,1104,0.21416,0.26452
2021,Saxony,Seldom,0.34671,445,1104,0.31862,0.37479
2021,Saxony,Sometimes,0.27335,298,1104,0.24705,0.29966
2021,Saxony,Often,0.12186,102,1104,0.10255,0.14116
2021,Saxony-Anhalt,Very seldom,0.21346,152,549,0.17916,0.24777
2021,Saxony-Anhalt,Seldom,0.43677,218,549,0.39524,0.47830
2021,Saxony-Anhalt,Sometimes,0.18454,119,549,0.15206,0.21702
2021,Saxony-Anhalt,Often,0.14980,60,549,0.11992,0.17968
2021,Thuringa,Very seldom,0.23211,147,577,0.19763,0.26659
2021,Thuringa,Seldom,0.41618,229,577,0.37592,0.45643
2021,Thuringa,Sometimes,0.20502,137,577,0.17205,0.23799
2021,Thuringa,Often,0.11620,64,577,0.09003,0.14237
2022,Schleswig-Holstein,Very seldom,0.24233,185,934,0.21483,0.26982
2022,Schleswig-Holstein,Seldom,0.37355,374,934,0.34251,0.40459
2022,Schleswig-Holstein,Sometimes,0.25420,247,934,0.22626,0.28214
2022,Schleswig-Holstein,Often,0.10001,96,934,0.08076,0.11926
2022,Schleswig-Holstein,Very often,0.02991,32,934,0.01898,0.04084
2022,Hamburg,Very seldom,0.21983,111,568,0.18575,0.25392
2022,Hamburg,Seldom,0.40340,228,568,0.36302,0.44378
2022,Hamburg,Sometimes,0.24140,157,568,0.20617,0.27662
2022,Hamburg,Often,0.12272,72,568,0.09571,0.14973
2022,Lower Saxony,Very seldom,0.20257,494,2229,0.18588,0.21926
2022,Lower Saxony,Seldom,0.40056,821,2229,0.38021,0.42090
2022,Lower Saxony,Sometimes,0.27160,606,2229,0.25313,0.29007
2022,Lower Saxony,Often,0.09691,233,2229,0.08463,0.10920
2022,Lower Saxony,Very often,0.02836,75,2229,0.02146,0.03525
2022,Bremen,Seldom,0.43635,64,119,0.34686,0.52583
2022,Bremen,Sometimes,0.26625,55,119,0.18650,0.34600
2022,North Rhine-Westphalia,Very seldom,0.20046,1107,5410,0.18979,0.21113
2022,North Rhine-Westphalia,Seldom,0.37323,1952,5410,0.36034,0.38612
2022,North Rhine-Westphalia,Sometimes,0.26998,1548,5410,0.25815,0.28181
2022,North Rhine-Westphalia,Often,0.12669,625,5410,0.11783,0.13556
2022,North Rhine-Westphalia,Very often,0.02964,178,5410,0.02512,0.03415
2022,Hesse,Very seldom,0.18446,327,1685,0.16593,0.20298
2022,Hesse,Seldom,0.36535,608,1685,0.34236,0.38835
2022,Hesse,Sometimes,0.30401,511,1685,0.28204,0.32598
2022,Hesse,Often,0.12396,196,1685,0.10822,0.13970
2022,Hesse,Very often,0.02222,43,1685,0.01518,0.02926
2022,"Rhineland-Palatinate, Saarland",Very seldom,0.21156,276,1229,0.18871,0.23440
2022,"Rhineland-Palatinate, Saarland",Seldom,0.38053,465,1229,0.35337,0.40768
2022,"Rhineland-Palatinate, Saarland",Sometimes,0.27253,319,1229,0.24762,0.29743
2022,"Rhineland-Palatinate, Saarland",Often,0.09802,128,1229,0.08139,0.11465
2022,"Rhineland-Palatinate, Saarland",Very often,0.03737,41,1229,0.02676,0.04797
2022,Baden-Wuerttemberg,Very seldom,0.23686,697,3152,0.22202,0.25171
2022,Baden-Wuerttemberg,Seldom,0.35164,1098,3152,0.33497,0.36831
2022,Baden-Wuerttemberg,Sometimes,0.29409,969,3152,0.27818,0.31000
2022,Baden-Wuerttemberg,Often,0.09657,304,3152,0.08626,0.10689
2022,Baden-Wuerttemberg,Very often,0.02084,84,3152,0.01585,0.02583
2022,Bavaria,Very seldom,0.20786,941,4286,0.19571,0.22001
2022,Bavaria,Seldom,0.37846,1559,4286,0.36394,0.39298
2022,Bavaria,Sometimes,0.28038,1253,4286,0.26693,0.29383
2022,Bavaria,Often,0.10204,425,4286,0.09298,0.11111
2022,Bavaria,Very often,0.03125,108,4286,0.02604,0.03646
2022,Berlin,Very seldom,0.20267,281,1458,0.18203,0.22331
2022,Berlin,Seldom,0.36817,505,1458,0.34340,0.39293
2022,Berlin,Sometimes,0.27716,446,1458,0.25418,0.30015
2022,Berlin,Often,0.11680,174,1458,0.10030,0.13329
2022,Berlin,Very often,0.03520,52,1458,0.02574,0.04466
2022,Brandenburg,Very seldom,0.16710,203,982,0.14376,0.19045
2022,Brandenburg,Seldom,0.38279,362,982,0.35237,0.41320
2022,Brandenburg,Sometimes,0.29720,279,982,0.26860,0.32580
2022,Brandenburg,Often,0.12184,101,982,0.10137,0.14231
2022,Brandenburg,Very often,0.03107,37,982,0.02021,0.04192
2022,Mecklenburg-Western Pomerania,Very seldom,0.24662,143,533,0.20999,0.28325
2022,Mecklenburg-Western Pomerania,Seldom,0.27186,173,533,0.23405,0.30967
2022,Mecklenburg-Western Pomerania,Sometimes,0.29507,153,533,0.25632,0.33383
2022,Mecklenburg-Western Pomerania,Often,0.14525,64,533,0.11531,0.17520
2022,Saxony,Very seldom,0.19357,350,1705,0.17481,0.21233
2022,Saxony,Seldom,0.34662,608,1705,0.32402,0.36921
2022,Saxony,Sometimes,0.28787,504,1705,0.26638,0.30937
2022,Saxony,Often,0.14572,196,1705,0.12897,0.16248
2022,Saxony,Very often,0.02621,47,1705,0.01863,0.03380
2022,Saxony-Anhalt,Very seldom,0.22070,199,866,0.19306,0.24834
2022,Saxony-Anhalt,Seldom,0.32987,318,866,0.29853,0.36120
2022,Saxony-Anhalt,Sometimes,0.31800,257,866,0.28696,0.34903
2022,Saxony-Anhalt,Often,0.09455,92,866,0.07506,0.11405
2022,Thuringa,Very seldom,0.17944,180,795,0.15275,0.20613
2022,Thuringa,Seldom,0.36318,285,795,0.32973,0.39663
2022,Thuringa,Sometimes,0.30115,239,795,0.26924,0.33306
2022,Thuringa,Often,0.12570,91,795,0.10264,0.14876
