,Unnamed: 0,year,bula_h,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
677,677,2017,Hesse,Sometimes,0.25719,482,26159,0.23202,0.27784
678,678,2017,Hesse,Often,0.09597,152,26159,0.08182,0.11185
679,679,2017,Hesse,Very often,0.02889,45,26159,0.02006,0.03786
680,680,2017,"Rhineland-Palatinate, Saarland",Very seldom,0.23873,370,26159,0.21546,0.26185
681,681,2017,"Rhineland-Palatinate, Saarland",Seldom,0.35742,535,26159,0.32991,0.39307
682,682,2017,"Rhineland-Palatinate, Saarland",Sometimes,0.27929,430,26159,0.25094,0.30785
683,683,2017,"Rhineland-Palatinate, Saarland",Often,0.10321,141,26159,0.08727,0.1215
684,684,2017,"Rhineland-Palatinate, Saarland",Very often,0.02136,37,26159,0.01526,0.02685
685,685,2017,Baden-Wuerttemberg,Very seldom,0.22034,659,26159,0.20486,0.24209
686,686,2017,Baden-Wuerttemberg,Seldom,0.37384,1137,26159,0.35107,0.39643
687,687,2017,Baden-Wuerttemberg,Sometimes,0.29244,873,26159,0.27309,0.312
688,688,2017,Baden-Wuerttemberg,Often,0.0926,255,26159,0.08119,0.10437
689,689,2017,Baden-Wuerttemberg,Very often,0.02078,76,26159,0.01595,0.02626
690,690,2017,Bavaria,Very seldom,0.2549,1078,26159,0.23682,0.27289
691,691,2017,Bavaria,Seldom,0.34657,1449,26159,0.32804,0.36626
692,692,2017,Bavaria,Sometimes,0.27926,1182,26159,0.25891,0.2948
693,693,2017,Bavaria,Often,0.09002,357,26159,0.07961,0.09979
694,694,2017,Bavaria,Very often,0.02924,105,26159,0.02409,0.0348
695,695,2017,Berlin,Very seldom,0.22405,235,26159,0.19767,0.2564
696,696,2017,Berlin,Seldom,0.36368,340,26159,0.32398,0.40516
697,697,2017,Berlin,Sometimes,0.29685,283,26159,0.26311,0.33302
698,698,2017,Berlin,Often,0.11542,96,26159,0.09363,0.14002
699,699,2017,Brandenburg,Very seldom,0.18996,201,26159,0.16336,0.224
700,700,2017,Brandenburg,Seldom,0.41122,394,26159,0.36346,0.4537
701,701,2017,Brandenburg,Sometimes,0.30144,316,26159,0.26893,0.33607
702,702,2017,Brandenburg,Often,0.09738,93,26159,0.07661,0.12436
703,703,2017,Mecklenburg-Western Pomerania,Very seldom,0.20581,134,26159,0.17334,0.24304
704,704,2017,Mecklenburg-Western Pomerania,Seldom,0.36786,211,26159,0.31006,0.41844
705,705,2017,Mecklenburg-Western Pomerania,Sometimes,0.32227,156,26159,0.26647,0.39339
706,706,2017,Mecklenburg-Western Pomerania,Often,0.10407,52,26159,0.0806,0.13695
707,707,2017,Saxony,Very seldom,0.19553,341,26159,0.17555,0.21992
708,708,2017,Saxony,Seldom,0.39585,651,26159,0.36108,0.42724
709,709,2017,Saxony,Sometimes,0.28072,468,26159,0.25713,0.31453
710,710,2017,Saxony,Often,0.09646,146,26159,0.08199,0.11935
711,711,2017,Saxony,Very often,0.03144,45,26159,0.02213,0.04572
712,712,2017,Saxony-Anhalt,Very seldom,0.24446,225,26159,0.20985,0.28118
713,713,2017,Saxony-Anhalt,Seldom,0.32438,321,26159,0.28689,0.36947
714,714,2017,Saxony-Anhalt,Sometimes,0.31454,269,26159,0.2772,0.35081
715,715,2017,Saxony-Anhalt,Often,0.11663,82,26159,0.08649,0.15003
716,716,2017,Thuringa,Very seldom,0.25025,250,26159,0.21505,0.29987
717,717,2017,Thuringa,Seldom,0.36352,335,26159,0.31618,0.40799
718,718,2017,Thuringa,Sometimes,0.30205,272,26159,0.26959,0.34014
719,719,2017,Thuringa,Often,0.08417,88,26159,0.06845,0.10396
720,720,2018,Schleswig-Holstein,Very seldom,0.22958,214,25414,0.20177,0.26653
721,721,2018,Schleswig-Holstein,Seldom,0.42941,375,25414,0.38643,0.47494
722,722,2018,Schleswig-Holstein,Sometimes,0.27778,248,25414,0.238,0.32362
723,723,2018,Schleswig-Holstein,Often,0.06322,64,25414,0.04423,0.08403
724,724,2018,Hamburg,Very seldom,0.2445,122,25414,0.19008,0.30716
725,725,2018,Hamburg,Seldom,0.36764,181,25414,0.31102,0.43508
726,726,2018,Hamburg,Sometimes,0.31267,138,25414,0.25507,0.37545
727,727,2018,Hamburg,Often,0.07519,37,25414,0.05448,0.10296
728,728,2018,Lower Saxony,Very seldom,0.2401,618,25414,0.21908,0.26409
729,729,2018,Lower Saxony,Seldom,0.37015,947,25414,0.34127,0.40433
730,730,2018,Lower Saxony,Sometimes,0.2763,688,25414,0.25155,0.30041
731,731,2018,Lower Saxony,Often,0.08499,209,25414,0.07412,0.09699
732,732,2018,Lower Saxony,Very often,0.02846,65,25414,0.02178,0.03537
733,733,2018,Bremen,Very seldom,0.20234,45,25414,0.14532,0.27333
734,734,2018,Bremen,Seldom,0.43932,79,25414,0.29204,0.58217
735,735,2018,Bremen,Sometimes,0.35833,70,25414,0.26275,0.48165
736,736,2018,North Rhine-Westphalia,Very seldom,0.21937,1214,25414,0.20768,0.23415
737,737,2018,North Rhine-Westphalia,Seldom,0.35506,1921,25414,0.33657,0.37574
738,738,2018,North Rhine-Westphalia,Sometimes,0.29539,1540,25414,0.27772,0.31426
739,739,2018,North Rhine-Westphalia,Often,0.10384,565,25414,0.09451,0.11484
740,740,2018,North Rhine-Westphalia,Very often,0.02634,150,25414,0.02179,0.0313
741,741,2018,Hesse,Very seldom,0.21901,389,25414,0.19009,0.24524
742,742,2018,Hesse,Seldom,0.37562,632,25414,0.34495,0.41296
743,743,2018,Hesse,Sometimes,0.28089,460,25414,0.25381,0.30499
744,744,2018,Hesse,Often,0.09962,167,25414,0.08013,0.11896
745,745,2018,Hesse,Very often,0.02485,46,25414,0.01863,0.03397
746,746,2018,"Rhineland-Palatinate, Saarland",Very seldom,0.24214,368,25414,0.21254,0.27712
747,747,2018,"Rhineland-Palatinate, Saarland",Seldom,0.36424,528,25414,0.327,0.39825
748,748,2018,"Rhineland-Palatinate, Saarland",Sometimes,0.28228,409,25414,0.25784,0.31201
749,749,2018,"Rhineland-Palatinate, Saarland",Often,0.08525,126,25414,0.07224,0.10518
750,750,2018,"Rhineland-Palatinate, Saarland",Very often,0.02609,40,25414,0.01924,0.03274
751,751,2018,Baden-Wuerttemberg,Very seldom,0.22477,688,25414,0.20717,0.24257
752,752,2018,Baden-Wuerttemberg,Seldom,0.3822,1051,25414,0.35669,0.4111
753,753,2018,Baden-Wuerttemberg,Sometimes,0.27004,741,25414,0.24718,0.29201
754,754,2018,Baden-Wuerttemberg,Often,0.09818,234,25414,0.08625,0.11072
755,755,2018,Baden-Wuerttemberg,Very often,0.02481,62,25414,0.01931,0.03091
756,756,2018,Bavaria,Very seldom,0.2478,1016,25414,0.23079,0.2671
757,757,2018,Bavaria,Seldom,0.34902,1396,25414,0.32472,0.37262
758,758,2018,Bavaria,Sometimes,0.29103,1128,25414,0.27424,0.30682
759,759,2018,Bavaria,Often,0.08306,329,25414,0.07297,0.09364
760,760,2018,Bavaria,Very often,0.02909,99,25414,0.02278,0.03646
761,761,2018,Berlin,Very seldom,0.23006,257,25414,0.20312,0.26041
762,762,2018,Berlin,Seldom,0.33437,332,25414,0.29312,0.3708
763,763,2018,Berlin,Sometimes,0.27335,277,25414,0.24102,0.30366
764,764,2018,Berlin,Often,0.11947,90,25414,0.09734,0.14774
765,765,2018,Berlin,Very often,0.04275,37,25414,0.03182,0.05516
766,766,2018,Brandenburg,Very seldom,0.20611,224,25414,0.17918,0.23698
767,767,2018,Brandenburg,Seldom,0.39719,398,25414,0.35236,0.44064
768,768,2018,Brandenburg,Sometimes,0.32078,295,25414,0.2783,0.37111
769,769,2018,Brandenburg,Often,0.07592,89,25414,0.05736,0.09702
770,770,2018,Mecklenburg-Western Pomerania,Very seldom,0.30883,167,25414,0.25132,0.36796
771,771,2018,Mecklenburg-Western Pomerania,Seldom,0.34228,211,25414,0.29622,0.39437
772,772,2018,Mecklenburg-Western Pomerania,Sometimes,0.26503,139,25414,0.21943,0.31775
773,773,2018,Mecklenburg-Western Pomerania,Often,0.08386,57,25414,0.06669,0.10449
774,774,2018,Saxony,Very seldom,0.21449,355,25414,0.19275,0.24298
775,775,2018,Saxony,Seldom,0.3956,671,25414,0.36677,0.43229
776,776,2018,Saxony,Sometimes,0.2764,440,25414,0.25037,0.31036
777,777,2018,Saxony,Often,0.0812,119,25414,0.06678,0.09684
778,778,2018,Saxony,Very often,0.03232,33,25414,0.01987,0.04428
779,779,2018,Saxony-Anhalt,Very seldom,0.19483,195,25414,0.16355,0.22382
780,780,2018,Saxony-Anhalt,Seldom,0.40262,352,25414,0.35798,0.45556
781,781,2018,Saxony-Anhalt,Sometimes,0.27293,245,25414,0.2357,0.31266
782,782,2018,Saxony-Anhalt,Often,0.0927,86,25414,0.07331,0.11648
783,783,2018,Saxony-Anhalt,Very often,0.03692,32,25414,0.01939,0.05712
784,784,2018,Thuringa,Very seldom,0.25814,246,25414,0.23098,0.30114
785,785,2018,Thuringa,Seldom,0.33709,303,25414,0.28329,0.38767
786,786,2018,Thuringa,Sometimes,0.32188,288,25414,0.27967,0.36666
787,787,2018,Thuringa,Often,0.0829,77,25414,0.06654,0.10508
788,788,2019,Schleswig-Holstein,Very seldom,0.22845,228,25507,0.19615,0.26515
789,789,2019,Schleswig-Holstein,Seldom,0.4198,382,25507,0.3691,0.46448
790,790,2019,Schleswig-Holstein,Sometimes,0.28243,258,25507,0.24374,0.32587
791,791,2019,Schleswig-Holstein,Often,0.06931,66,25507,0.05025,0.09747
792,792,2019,Hamburg,Very seldom,0.22547,140,25507,0.17717,0.2754
793,793,2019,Hamburg,Seldom,0.43438,200,25507,0.36278,0.51696
794,794,2019,Hamburg,Sometimes,0.23196,144,25507,0.19211,0.27196
795,795,2019,Hamburg,Often,0.10819,36,25507,0.08293,0.13317
796,796,2019,Lower Saxony,Very seldom,0.25052,604,25507,0.22626,0.27371
797,797,2019,Lower Saxony,Seldom,0.34161,899,25507,0.31726,0.36656
798,798,2019,Lower Saxony,Sometimes,0.28843,698,25507,0.2678,0.31241
799,799,2019,Lower Saxony,Often,0.08317,224,25507,0.0704,0.09768
800,800,2019,Lower Saxony,Very often,0.03628,64,25507,0.02597,0.04639
801,801,2019,Bremen,Very seldom,0.29267,49,25507,0.1887,0.41778
802,802,2019,Bremen,Seldom,0.27532,67,25507,0.20501,0.36064
803,803,2019,Bremen,Sometimes,0.43201,74,25507,0.32092,0.55468
804,804,2019,North Rhine-Westphalia,Very seldom,0.22047,1290,25507,0.20373,0.23505
805,805,2019,North Rhine-Westphalia,Seldom,0.35951,1928,25507,0.33922,0.37671
806,806,2019,North Rhine-Westphalia,Sometimes,0.29475,1556,25507,0.27621,0.31511
807,807,2019,North Rhine-Westphalia,Often,0.10213,511,25507,0.09262,0.11122
808,808,2019,North Rhine-Westphalia,Very often,0.02314,115,25507,0.0179,0.03009
809,809,2019,Hesse,Very seldom,0.24828,451,25507,0.21676,0.28144
810,810,2019,Hesse,Seldom,0.36218,609,25507,0.32423,0.39069
811,811,2019,Hesse,Sometimes,0.27205,464,25507,0.24505,0.3005
812,812,2019,Hesse,Often,0.09764,144,25507,0.0774,0.11533
813,813,2019,Hesse,Very often,0.01986,43,25507,0.0132,0.02716
814,814,2019,"Rhineland-Palatinate, Saarland",Very seldom,0.24458,380,25507,0.21919,0.27324
815,815,2019,"Rhineland-Palatinate, Saarland",Seldom,0.3697,542,25507,0.32344,0.40528
816,816,2019,"Rhineland-Palatinate, Saarland",Sometimes,0.27983,395,25507,0.25409,0.31313
817,817,2019,"Rhineland-Palatinate, Saarland",Often,0.0828,111,25507,0.06443,0.10469
818,818,2019,"Rhineland-Palatinate, Saarland",Very often,0.02308,33,25507,0.01457,0.03015
819,819,2019,Baden-Wuerttemberg,Very seldom,0.22492,682,25507,0.20459,0.24609
820,820,2019,Baden-Wuerttemberg,Seldom,0.35686,1052,25507,0.32457,0.3809
821,821,2019,Baden-Wuerttemberg,Sometimes,0.29986,787,25507,0.27302,0.32131
822,822,2019,Baden-Wuerttemberg,Often,0.09589,220,25507,0.08196,0.11271
823,823,2019,Baden-Wuerttemberg,Very often,0.02247,53,25507,0.01695,0.03005
824,824,2019,Bavaria,Very seldom,0.26423,1058,25507,0.2463,0.28403
825,825,2019,Bavaria,Seldom,0.3385,1373,25507,0.31491,0.3628
826,826,2019,Bavaria,Sometimes,0.28561,1113,25507,0.26821,0.30696
827,827,2019,Bavaria,Often,0.08831,316,25507,0.07633,0.10162
828,828,2019,Bavaria,Very often,0.02335,84,25507,0.01758,0.02987
829,829,2019,Berlin,Very seldom,0.22432,246,25507,0.19475,0.26276
830,830,2019,Berlin,Seldom,0.33722,358,25507,0.29388,0.37765
831,831,2019,Berlin,Sometimes,0.295,286,25507,0.25399,0.33071
832,832,2019,Berlin,Often,0.11295,102,25507,0.09211,0.13522
833,833,2019,Berlin,Very often,0.0305,33,25507,0.02073,0.04182
834,834,2019,Brandenburg,Very seldom,0.1934,243,25507,0.16426,0.2207
835,835,2019,Brandenburg,Seldom,0.40814,413,25507,0.35906,0.45255
836,836,2019,Brandenburg,Sometimes,0.29672,322,25507,0.26645,0.3389
837,837,2019,Brandenburg,Often,0.10174,105,25507,0.07611,0.13314
838,838,2019,Mecklenburg-Western Pomerania,Very seldom,0.2481,173,25507,0.19523,0.31248
839,839,2019,Mecklenburg-Western Pomerania,Seldom,0.38949,231,25507,0.33621,0.44935
840,840,2019,Mecklenburg-Western Pomerania,Sometimes,0.29583,133,25507,0.24506,0.35794
841,841,2019,Mecklenburg-Western Pomerania,Often,0.06658,51,25507,0.04998,0.08279
842,842,2019,Saxony,Very seldom,0.18927,375,25507,0.16298,0.21667
843,843,2019,Saxony,Seldom,0.41383,655,25507,0.37502,0.45035
844,844,2019,Saxony,Sometimes,0.29399,453,25507,0.25857,0.33597
845,845,2019,Saxony,Often,0.1029,123,25507,0.08318,0.12586
846,846,2019,Saxony-Anhalt,Very seldom,0.23443,217,25507,0.20083,0.27194
847,847,2019,Saxony-Anhalt,Seldom,0.36439,322,25507,0.31281,0.42687
848,848,2019,Saxony-Anhalt,Sometimes,0.3096,241,25507,0.25517,0.36415
849,849,2019,Saxony-Anhalt,Often,0.09158,83,25507,0.07346,0.11091
850,850,2019,Thuringa,Very seldom,0.26448,233,25507,0.22825,0.32223
851,851,2019,Thuringa,Seldom,0.32887,305,25507,0.27941,0.37714
852,852,2019,Thuringa,Sometimes,0.30331,265,25507,0.25542,0.34953
853,853,2019,Thuringa,Often,0.10335,96,25507,0.08297,0.12514
854,854,2020,Schleswig-Holstein,Very seldom,0.20603,195,25504,0.17019,0.23462
855,855,2020,Schleswig-Holstein,Seldom,0.44347,377,25504,0.39307,0.50081
856,856,2020,Schleswig-Holstein,Sometimes,0.26539,248,25504,0.22354,0.30424
857,857,2020,Schleswig-Holstein,Often,0.08511,67,25504,0.06799,0.10907
858,858,2020,Hamburg,Very seldom,0.20031,123,25504,0.1497,0.2486
859,859,2020,Hamburg,Seldom,0.38906,217,25504,0.33009,0.4499
860,860,2020,Hamburg,Sometimes,0.36635,142,25504,0.30112,0.43776
861,861,2020,Hamburg,Often,0.04427,38,25504,0.02705,0.06449
862,862,2020,Lower Saxony,Very seldom,0.2228,580,25504,0.20222,0.2468
863,863,2020,Lower Saxony,Seldom,0.35814,885,25504,0.32629,0.38558
864,864,2020,Lower Saxony,Sometimes,0.27679,661,25504,0.25345,0.30109
865,865,2020,Lower Saxony,Often,0.104,243,25504,0.08953,0.11915
866,866,2020,Lower Saxony,Very often,0.03827,77,25504,0.02941,0.04793
867,867,2020,Bremen,Very seldom,0.17233,41,25504,0.11231,0.23237
868,868,2020,Bremen,Seldom,0.388,83,25504,0.29209,0.46987
869,869,2020,Bremen,Sometimes,0.43966,71,25504,0.28774,0.58686
870,870,2020,North Rhine-Westphalia,Very seldom,0.22818,1230,25504,0.21313,0.24324
871,871,2020,North Rhine-Westphalia,Seldom,0.36244,1901,25504,0.34038,0.38256
872,872,2020,North Rhine-Westphalia,Sometimes,0.27681,1619,25504,0.25674,0.29263
873,873,2020,North Rhine-Westphalia,Often,0.10546,564,25504,0.09515,0.11757
874,874,2020,North Rhine-Westphalia,Very often,0.02711,141,25504,0.02161,0.03236
875,875,2020,Hesse,Very seldom,0.21935,403,25504,0.18998,0.24733
876,876,2020,Hesse,Seldom,0.36025,633,25504,0.32433,0.39579
877,877,2020,Hesse,Sometimes,0.29317,510,25504,0.26005,0.32987
878,878,2020,Hesse,Often,0.0931,160,25504,0.07884,0.11113
879,879,2020,Hesse,Very often,0.03413,46,25504,0.02534,0.045
880,880,2020,"Rhineland-Palatinate, Saarland",Very seldom,0.23144,308,25504,0.19693,0.25769
881,881,2020,"Rhineland-Palatinate, Saarland",Seldom,0.33463,490,25504,0.2991,0.36989
882,882,2020,"Rhineland-Palatinate, Saarland",Sometimes,0.2959,387,25504,0.25879,0.32569
883,883,2020,"Rhineland-Palatinate, Saarland",Often,0.11165,144,25504,0.09028,0.1323
884,884,2020,"Rhineland-Palatinate, Saarland",Very often,0.02639,31,25504,0.0156,0.0447
885,885,2020,Baden-Wuerttemberg,Very seldom,0.21494,663,25504,0.19539,0.23982
886,886,2020,Baden-Wuerttemberg,Seldom,0.35406,1024,25504,0.32826,0.38459
887,887,2020,Baden-Wuerttemberg,Sometimes,0.31339,852,25504,0.29131,0.33718
888,888,2020,Baden-Wuerttemberg,Often,0.09623,247,25504,0.08192,0.11113
889,889,2020,Baden-Wuerttemberg,Very often,0.02138,54,25504,0.01508,0.03002
890,890,2020,Bavaria,Very seldom,0.22423,1009,25504,0.20811,0.24392
891,891,2020,Bavaria,Seldom,0.37271,1444,25504,0.34873,0.40034
892,892,2020,Bavaria,Sometimes,0.27051,1112,25504,0.25157,0.2961
893,893,2020,Bavaria,Often,0.10309,388,25504,0.08988,0.11671
894,894,2020,Bavaria,Very often,0.02946,99,25504,0.02189,0.03725
895,895,2020,Berlin,Very seldom,0.1947,266,25504,0.16758,0.22933
896,896,2020,Berlin,Seldom,0.36266,424,25504,0.3124,0.41517
897,897,2020,Berlin,Sometimes,0.29685,322,25504,0.25826,0.33728
898,898,2020,Berlin,Often,0.11851,129,25504,0.09326,0.14175
899,899,2020,Berlin,Very often,0.02729,35,25504,0.01724,0.03655
900,900,2020,Brandenburg,Very seldom,0.18415,231,25504,0.16008,0.20349
901,901,2020,Brandenburg,Seldom,0.39007,405,25504,0.345,0.43618
902,902,2020,Brandenburg,Sometimes,0.31023,295,25504,0.26786,0.36029
903,903,2020,Brandenburg,Often,0.11555,103,25504,0.09261,0.14413
904,904,2020,Mecklenburg-Western Pomerania,Very seldom,0.25629,120,25504,0.20846,0.30714
905,905,2020,Mecklenburg-Western Pomerania,Seldom,0.3562,184,25504,0.29601,0.42115
906,906,2020,Mecklenburg-Western Pomerania,Sometimes,0.24843,127,25504,0.19395,0.30648
907,907,2020,Mecklenburg-Western Pomerania,Often,0.13908,55,25504,0.10078,0.17832
908,908,2020,Saxony,Very seldom,0.18723,326,25504,0.16343,0.21608
909,909,2020,Saxony,Seldom,0.41483,630,25504,0.38021,0.45432
910,910,2020,Saxony,Sometimes,0.29966,442,25504,0.2617,0.33667
911,911,2020,Saxony,Often,0.09828,123,25504,0.08024,0.11666
912,912,2020,Saxony-Anhalt,Very seldom,0.20343,206,25504,0.1693,0.24544
913,913,2020,Saxony-Anhalt,Seldom,0.32502,301,25504,0.27477,0.37409
914,914,2020,Saxony-Anhalt,Sometimes,0.33583,254,25504,0.2842,0.39309
915,915,2020,Saxony-Anhalt,Often,0.09546,88,25504,0.07498,0.11271
916,916,2020,Saxony-Anhalt,Very often,0.04027,32,25504,0.02586,0.05527
917,917,2020,Thuringa,Very seldom,0.24089,216,25504,0.20728,0.28372
918,918,2020,Thuringa,Seldom,0.34673,319,25504,0.30611,0.39257
919,919,2020,Thuringa,Sometimes,0.26193,247,25504,0.22367,0.30634
920,920,2020,Thuringa,Often,0.10643,83,25504,0.07848,0.13595
921,921,2020,Thuringa,Very often,0.04402,34,25504,0.02275,0.06807
922,922,2021,Schleswig-Holstein,Very seldom,0.18285,141,16972,0.14794,0.22036
923,923,2021,Schleswig-Holstein,Seldom,0.43319,293,16972,0.36546,0.49681
924,924,2021,Schleswig-Holstein,Sometimes,0.30044,201,16972,0.25015,0.36107
925,925,2021,Schleswig-Holstein,Often,0.08352,57,16972,0.05533,0.11511
926,926,2021,Hamburg,Very seldom,0.18581,88,16972,0.12983,0.23826
927,927,2021,Hamburg,Seldom,0.42384,166,16972,0.34799,0.49875
928,928,2021,Hamburg,Sometimes,0.21154,99,16972,0.15089,0.27842
929,929,2021,Hamburg,Often,0.1788,38,16972,0.11631,0.26291
930,930,2021,Lower Saxony,Very seldom,0.22895,416,16972,0.19883,0.25731
931,931,2021,Lower Saxony,Seldom,0.37901,639,16972,0.33969,0.41202
932,932,2021,Lower Saxony,Sometimes,0.26802,423,16972,0.23979,0.30336
933,933,2021,Lower Saxony,Often,0.09472,144,16972,0.0741,0.11603
934,934,2021,Lower Saxony,Very often,0.0293,51,16972,0.01804,0.04333
935,935,2021,Bremen,Seldom,0.51962,41,16972,0.32967,0.7482
936,936,2021,Bremen,Sometimes,0.48038,36,16972,0.27479,0.69223
937,937,2021,North Rhine-Westphalia,Very seldom,0.23154,868,16972,0.2102,0.25071
938,938,2021,North Rhine-Westphalia,Seldom,0.36082,1331,16972,0.33589,0.38678
939,939,2021,North Rhine-Westphalia,Sometimes,0.26882,923,16972,0.24536,0.29139
940,940,2021,North Rhine-Westphalia,Often,0.11661,377,16972,0.10101,0.13429
941,941,2021,North Rhine-Westphalia,Very often,0.02221,84,16972,0.01749,0.02806
942,942,2021,Hesse,Very seldom,0.19864,246,16972,0.1697,0.23394
943,943,2021,Hesse,Seldom,0.45745,445,16972,0.3981,0.51063
944,944,2021,Hesse,Sometimes,0.25555,271,16972,0.21774,0.29828
945,945,2021,Hesse,Often,0.08836,90,16972,0.06586,0.11328
946,946,2021,"Rhineland-Palatinate, Saarland",Very seldom,0.21559,189,16972,0.17952,0.26054
947,947,2021,"Rhineland-Palatinate, Saarland",Seldom,0.42783,363,16972,0.36765,0.48803
948,948,2021,"Rhineland-Palatinate, Saarland",Sometimes,0.25891,205,16972,0.22421,0.29986
949,949,2021,"Rhineland-Palatinate, Saarland",Often,0.09767,85,16972,0.07935,0.1156
950,950,2021,Baden-Wuerttemberg,Very seldom,0.22993,440,16972,0.19928,0.25868
951,951,2021,Baden-Wuerttemberg,Seldom,0.39361,758,16972,0.35285,0.4314
952,952,2021,Baden-Wuerttemberg,Sometimes,0.26561,550,16972,0.23682,0.29589
953,953,2021,Baden-Wuerttemberg,Often,0.10015,178,16972,0.08499,0.12011
954,954,2021,Baden-Wuerttemberg,Very often,0.0107,34,16972,0.00694,0.01646
955,955,2021,Bavaria,Very seldom,0.24113,671,16972,0.21791,0.26296
956,956,2021,Bavaria,Seldom,0.38799,1008,16972,0.35284,0.41806
957,957,2021,Bavaria,Sometimes,0.25188,675,16972,0.22992,0.28033
958,958,2021,Bavaria,Often,0.09746,264,16972,0.08416,0.11354
959,959,2021,Bavaria,Very often,0.02154,59,16972,0.01616,0.02725
960,960,2021,Berlin,Very seldom,0.22674,186,16972,0.19294,0.26504
961,961,2021,Berlin,Seldom,0.38942,291,16972,0.32977,0.44678
962,962,2021,Berlin,Sometimes,0.28495,219,16972,0.24272,0.32726
963,963,2021,Berlin,Often,0.09889,76,16972,0.07283,0.12887
964,964,2021,Brandenburg,Very seldom,0.21189,157,16972,0.18455,0.24864
965,965,2021,Brandenburg,Seldom,0.45967,256,16972,0.38718,0.52926
966,966,2021,Brandenburg,Sometimes,0.25193,173,16972,0.20882,0.30144
967,967,2021,Brandenburg,Often,0.07651,53,16972,0.05718,0.09984
968,968,2021,Mecklenburg-Western Pomerania,Very seldom,0.27518,97,16972,0.21303,0.3486
969,969,2021,Mecklenburg-Western Pomerania,Seldom,0.4064,161,16972,0.33479,0.49012
970,970,2021,Mecklenburg-Western Pomerania,Sometimes,0.24863,92,16972,0.19334,0.3156
971,971,2021,Mecklenburg-Western Pomerania,Often,0.06979,34,16972,0.05126,0.09495
972,972,2021,Saxony,Very seldom,0.24134,259,16972,0.20561,0.28098
973,973,2021,Saxony,Seldom,0.35305,445,16972,0.31408,0.39606
974,974,2021,Saxony,Sometimes,0.27907,298,16972,0.24364,0.32838
975,975,2021,Saxony,Often,0.12654,102,16972,0.10178,0.15132
976,976,2021,Saxony-Anhalt,Very seldom,0.21891,152,16972,0.18404,0.26129
977,977,2021,Saxony-Anhalt,Seldom,0.4424,218,16972,0.35608,0.51016
978,978,2021,Saxony-Anhalt,Sometimes,0.18767,119,16972,0.14934,0.23881
979,979,2021,Saxony-Anhalt,Often,0.15103,60,16972,0.10415,0.19583
980,980,2021,Thuringa,Very seldom,0.24041,147,16972,0.19248,0.28018
981,981,2021,Thuringa,Seldom,0.42683,229,16972,0.35676,0.50779
982,982,2021,Thuringa,Sometimes,0.21344,137,16972,0.17744,0.25186
983,983,2021,Thuringa,Often,0.11932,64,16972,0.0863,0.16069
