year,bula_h,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,"Rhineland-Palatinate, Saarland",Very often,0.02609,40,25414,0.02593,0.02625
2018,Baden-Wuerttemberg,Very seldom,0.22477,688,25414,0.22449,0.22504
2018,Baden-Wuerttemberg,Seldom,0.38220,1051,25414,0.38188,0.38252
2018,Baden-Wuerttemberg,Sometimes,0.27004,741,25414,0.26975,0.27033
2018,Baden-Wuerttemberg,Often,0.09818,234,25414,0.09799,0.09838
2018,Baden-Wuerttemberg,Very often,0.02481,62,25414,0.02471,0.02491
2018,Bavaria,Very seldom,0.24780,1016,25414,0.24754,0.24807
2018,Bavaria,Seldom,0.34902,1396,25414,0.34873,0.34931
2018,Bavaria,Sometimes,0.29103,1128,25414,0.29075,0.29130
2018,Bavaria,Often,0.08306,329,25414,0.08289,0.08323
2018,Bavaria,Very often,0.02909,99,25414,0.02899,0.02920
2018,Berlin,Very seldom,0.23006,257,25414,0.22959,0.23054
2018,Berlin,Seldom,0.33437,332,25414,0.33384,0.33490
2018,Berlin,Sometimes,0.27335,277,25414,0.27285,0.27385
2018,Berlin,Often,0.11947,90,25414,0.11911,0.11984
2018,Berlin,Very often,0.04275,37,25414,0.04252,0.04297
2018,Brandenburg,Very seldom,0.20611,224,25414,0.20554,0.20667
2018,Brandenburg,Seldom,0.39719,398,25414,0.39651,0.39788
2018,Brandenburg,Sometimes,0.32078,295,25414,0.32013,0.32144
2018,Brandenburg,Often,0.07592,89,25414,0.07555,0.07629
2018,Mecklenburg-Western Pomerania,Very seldom,0.30883,167,25414,0.30801,0.30965
2018,Mecklenburg-Western Pomerania,Seldom,0.34228,211,25414,0.34144,0.34312
2018,Mecklenburg-Western Pomerania,Sometimes,0.26503,139,25414,0.26425,0.26581
2018,Mecklenburg-Western Pomerania,Often,0.08386,57,25414,0.08337,0.08435
2018,Saxony,Very seldom,0.21449,355,25414,0.21407,0.21491
2018,Saxony,Seldom,0.39560,671,25414,0.39509,0.39610
2018,Saxony,Sometimes,0.27640,440,25414,0.27593,0.27686
2018,Saxony,Often,0.08120,119,25414,0.08092,0.08148
2018,Saxony,Very often,0.03232,33,25414,0.03213,0.03250
2018,Saxony-Anhalt,Very seldom,0.19483,195,25414,0.19425,0.19541
2018,Saxony-Anhalt,Seldom,0.40262,352,25414,0.40190,0.40333
2018,Saxony-Anhalt,Sometimes,0.27293,245,25414,0.27228,0.27358
2018,Saxony-Anhalt,Often,0.09270,86,25414,0.09228,0.09312
2018,Saxony-Anhalt,Very often,0.03692,32,25414,0.03664,0.03719
2018,Thuringa,Very seldom,0.25814,246,25414,0.25749,0.25879
2018,Thuringa,Seldom,0.33709,303,25414,0.33638,0.33779
2018,Thuringa,Sometimes,0.32188,288,25414,0.32118,0.32257
2018,Thuringa,Often,0.08290,77,25414,0.08249,0.08331
2019,Schleswig-Holstein,Very seldom,0.22845,228,25507,0.22793,0.22898
2019,Schleswig-Holstein,Seldom,0.41980,382,25507,0.41918,0.42042
2019,Schleswig-Holstein,Sometimes,0.28243,258,25507,0.28187,0.28300
2019,Schleswig-Holstein,Often,0.06931,66,25507,0.06899,0.06963
2019,Hamburg,Very seldom,0.22547,140,25507,0.22481,0.22613
2019,Hamburg,Seldom,0.43438,200,25507,0.43360,0.43517
2019,Hamburg,Sometimes,0.23196,144,25507,0.23129,0.23262
2019,Hamburg,Often,0.10819,36,25507,0.10770,0.10868
2019,Lower Saxony,Very seldom,0.25052,604,25507,0.25019,0.25085
2019,Lower Saxony,Seldom,0.34161,899,25507,0.34125,0.34197
2019,Lower Saxony,Sometimes,0.28843,698,25507,0.28808,0.28877
2019,Lower Saxony,Often,0.08317,224,25507,0.08296,0.08338
2019,Lower Saxony,Very often,0.03628,64,25507,0.03614,0.03642
2019,Bremen,Very seldom,0.29267,49,25507,0.29145,0.29390
2019,Bremen,Seldom,0.27532,67,25507,0.27411,0.27653
2019,Bremen,Sometimes,0.43201,74,25507,0.43067,0.43334
2019,North Rhine-Westphalia,Very seldom,0.22047,1290,25507,0.22026,0.22068
2019,North Rhine-Westphalia,Seldom,0.35951,1928,25507,0.35927,0.35975
2019,North Rhine-Westphalia,Sometimes,0.29475,1556,25507,0.29451,0.29498
2019,North Rhine-Westphalia,Often,0.10213,511,25507,0.10198,0.10229
2019,North Rhine-Westphalia,Very often,0.02314,115,25507,0.02306,0.02322
2019,Hesse,Very seldom,0.24828,451,25507,0.24791,0.24865
2019,Hesse,Seldom,0.36218,609,25507,0.36177,0.36259
2019,Hesse,Sometimes,0.27205,464,25507,0.27167,0.27243
2019,Hesse,Often,0.09764,144,25507,0.09739,0.09789
2019,Hesse,Very often,0.01986,43,25507,0.01974,0.01998
2019,"Rhineland-Palatinate, Saarland",Very seldom,0.24458,380,25507,0.24415,0.24501
2019,"Rhineland-Palatinate, Saarland",Seldom,0.36970,542,25507,0.36922,0.37018
2019,"Rhineland-Palatinate, Saarland",Sometimes,0.27983,395,25507,0.27938,0.28028
2019,"Rhineland-Palatinate, Saarland",Often,0.08280,111,25507,0.08253,0.08308
2019,"Rhineland-Palatinate, Saarland",Very often,0.02308,33,25507,0.02293,0.02323
2019,Baden-Wuerttemberg,Very seldom,0.22492,682,25507,0.22465,0.22519
2019,Baden-Wuerttemberg,Seldom,0.35686,1052,25507,0.35655,0.35717
2019,Baden-Wuerttemberg,Sometimes,0.29986,787,25507,0.29956,0.30016
2019,Baden-Wuerttemberg,Often,0.09589,220,25507,0.09570,0.09608
2019,Baden-Wuerttemberg,Very often,0.02247,53,25507,0.02237,0.02256
2019,Bavaria,Very seldom,0.26423,1058,25507,0.26396,0.26451
2019,Bavaria,Seldom,0.33850,1373,25507,0.33821,0.33879
2019,Bavaria,Sometimes,0.28561,1113,25507,0.28533,0.28589
2019,Bavaria,Often,0.08831,316,25507,0.08814,0.08849
2019,Bavaria,Very often,0.02335,84,25507,0.02325,0.02344
2019,Berlin,Very seldom,0.22432,246,25507,0.22385,0.22480
2019,Berlin,Seldom,0.33722,358,25507,0.33668,0.33776
2019,Berlin,Sometimes,0.29500,286,25507,0.29448,0.29552
2019,Berlin,Often,0.11295,102,25507,0.11259,0.11332
2019,Berlin,Very often,0.03050,33,25507,0.03031,0.03070
2019,Brandenburg,Very seldom,0.19340,243,25507,0.19286,0.19394
2019,Brandenburg,Seldom,0.40814,413,25507,0.40747,0.40881
2019,Brandenburg,Sometimes,0.29672,322,25507,0.29609,0.29734
2019,Brandenburg,Often,0.10174,105,25507,0.10133,0.10216
2019,Mecklenburg-Western Pomerania,Very seldom,0.24810,173,25507,0.24735,0.24886
2019,Mecklenburg-Western Pomerania,Seldom,0.38949,231,25507,0.38864,0.39034
2019,Mecklenburg-Western Pomerania,Sometimes,0.29583,133,25507,0.29503,0.29663
2019,Mecklenburg-Western Pomerania,Often,0.06658,51,25507,0.06614,0.06701
2019,Saxony,Very seldom,0.18927,375,25507,0.18886,0.18968
2019,Saxony,Seldom,0.41383,655,25507,0.41332,0.41435
2019,Saxony,Sometimes,0.29399,453,25507,0.29352,0.29447
2019,Saxony,Often,0.10290,123,25507,0.10258,0.10322
2019,Saxony-Anhalt,Very seldom,0.23443,217,25507,0.23381,0.23505
2019,Saxony-Anhalt,Seldom,0.36439,322,25507,0.36369,0.36509
2019,Saxony-Anhalt,Sometimes,0.30960,241,25507,0.30892,0.31028
2019,Saxony-Anhalt,Often,0.09158,83,25507,0.09116,0.09200
2019,Thuringa,Very seldom,0.26448,233,25507,0.26382,0.26514
2019,Thuringa,Seldom,0.32887,305,25507,0.32816,0.32957
2019,Thuringa,Sometimes,0.30331,265,25507,0.30262,0.30400
2019,Thuringa,Often,0.10335,96,25507,0.10289,0.10380
2020,Schleswig-Holstein,Very seldom,0.20603,195,25504,0.20552,0.20655
2020,Schleswig-Holstein,Seldom,0.44347,377,25504,0.44284,0.44410
2020,Schleswig-Holstein,Sometimes,0.26539,248,25504,0.26483,0.26595
2020,Schleswig-Holstein,Often,0.08511,67,25504,0.08475,0.08547
2020,Hamburg,Very seldom,0.20031,123,25504,0.19966,0.20095
2020,Hamburg,Seldom,0.38906,217,25504,0.38828,0.38985
2020,Hamburg,Sometimes,0.36635,142,25504,0.36558,0.36713
2020,Hamburg,Often,0.04427,38,25504,0.04394,0.04460
2020,Lower Saxony,Very seldom,0.22280,580,25504,0.22248,0.22312
2020,Lower Saxony,Seldom,0.35814,885,25504,0.35777,0.35851
2020,Lower Saxony,Sometimes,0.27679,661,25504,0.27644,0.27713
2020,Lower Saxony,Often,0.10400,243,25504,0.10377,0.10423
2020,Lower Saxony,Very often,0.03827,77,25504,0.03812,0.03842
2020,Bremen,Very seldom,0.17233,41,25504,0.17133,0.17334
2020,Bremen,Seldom,0.38800,83,25504,0.38670,0.38930
2020,Bremen,Sometimes,0.43966,71,25504,0.43834,0.44099
2020,North Rhine-Westphalia,Very seldom,0.22818,1230,25504,0.22797,0.22839
2020,North Rhine-Westphalia,Seldom,0.36244,1901,25504,0.36219,0.36268
2020,North Rhine-Westphalia,Sometimes,0.27681,1619,25504,0.27659,0.27704
2020,North Rhine-Westphalia,Often,0.10546,564,25504,0.10530,0.10561
2020,North Rhine-Westphalia,Very often,0.02711,141,25504,0.02703,0.02720
2020,Hesse,Very seldom,0.21935,403,25504,0.21900,0.21971
2020,Hesse,Seldom,0.36025,633,25504,0.35984,0.36066
2020,Hesse,Sometimes,0.29317,510,25504,0.29278,0.29356
2020,Hesse,Often,0.09310,160,25504,0.09285,0.09335
2020,Hesse,Very often,0.03413,46,25504,0.03398,0.03429
2020,"Rhineland-Palatinate, Saarland",Very seldom,0.23144,308,25504,0.23102,0.23186
2020,"Rhineland-Palatinate, Saarland",Seldom,0.33463,490,25504,0.33416,0.33511
2020,"Rhineland-Palatinate, Saarland",Sometimes,0.29590,387,25504,0.29544,0.29635
2020,"Rhineland-Palatinate, Saarland",Often,0.11165,144,25504,0.11133,0.11196
2020,"Rhineland-Palatinate, Saarland",Very often,0.02639,31,25504,0.02622,0.02655
2020,Baden-Wuerttemberg,Very seldom,0.21494,663,25504,0.21467,0.21521
2020,Baden-Wuerttemberg,Seldom,0.35406,1024,25504,0.35375,0.35437
2020,Baden-Wuerttemberg,Sometimes,0.31339,852,25504,0.31308,0.31369
2020,Baden-Wuerttemberg,Often,0.09623,247,25504,0.09604,0.09643
2020,Baden-Wuerttemberg,Very often,0.02138,54,25504,0.02129,0.02148
2020,Bavaria,Very seldom,0.22423,1009,25504,0.22398,0.22449
2020,Bavaria,Seldom,0.37271,1444,25504,0.37241,0.37300
2020,Bavaria,Sometimes,0.27051,1112,25504,0.27024,0.27078
2020,Bavaria,Often,0.10309,388,25504,0.10290,0.10328
2020,Bavaria,Very often,0.02946,99,25504,0.02935,0.02956
2020,Berlin,Very seldom,0.19470,266,25504,0.19424,0.19515
2020,Berlin,Seldom,0.36266,424,25504,0.36210,0.36321
2020,Berlin,Sometimes,0.29685,322,25504,0.29632,0.29737
2020,Berlin,Often,0.11851,129,25504,0.11813,0.11888
2020,Berlin,Very often,0.02729,35,25504,0.02710,0.02748
2020,Brandenburg,Very seldom,0.18415,231,25504,0.18364,0.18467
2020,Brandenburg,Seldom,0.39007,405,25504,0.38942,0.39072
2020,Brandenburg,Sometimes,0.31023,295,25504,0.30961,0.31084
2020,Brandenburg,Often,0.11555,103,25504,0.11513,0.11598
2020,Mecklenburg-Western Pomerania,Very seldom,0.25629,120,25504,0.25553,0.25706
2020,Mecklenburg-Western Pomerania,Seldom,0.35620,184,25504,0.35536,0.35704
2020,Mecklenburg-Western Pomerania,Sometimes,0.24843,127,25504,0.24767,0.24918
2020,Mecklenburg-Western Pomerania,Often,0.13908,55,25504,0.13847,0.13968
2020,Saxony,Very seldom,0.18723,326,25504,0.18683,0.18764
2020,Saxony,Seldom,0.41483,630,25504,0.41431,0.41534
2020,Saxony,Sometimes,0.29966,442,25504,0.29918,0.30014
2020,Saxony,Often,0.09828,123,25504,0.09797,0.09859
2020,Saxony-Anhalt,Very seldom,0.20343,206,25504,0.20285,0.20401
2020,Saxony-Anhalt,Seldom,0.32502,301,25504,0.32434,0.32569
2020,Saxony-Anhalt,Sometimes,0.33583,254,25504,0.33515,0.33651
2020,Saxony-Anhalt,Often,0.09546,88,25504,0.09503,0.09588
2020,Saxony-Anhalt,Very often,0.04027,32,25504,0.03998,0.04055
2020,Thuringa,Very seldom,0.24089,216,25504,0.24025,0.24153
2020,Thuringa,Seldom,0.34673,319,25504,0.34602,0.34744
2020,Thuringa,Sometimes,0.26193,247,25504,0.26128,0.26259
2020,Thuringa,Often,0.10643,83,25504,0.10597,0.10689
2020,Thuringa,Very often,0.04402,34,25504,0.04371,0.04432
2021,Schleswig-Holstein,Very seldom,0.18285,141,16972,0.18237,0.18333
2021,Schleswig-Holstein,Seldom,0.43319,293,16972,0.43258,0.43381
2021,Schleswig-Holstein,Sometimes,0.30044,201,16972,0.29987,0.30101
2021,Schleswig-Holstein,Often,0.08352,57,16972,0.08318,0.08386
2021,Hamburg,Very seldom,0.18581,88,16972,0.18519,0.18643
2021,Hamburg,Seldom,0.42384,166,16972,0.42306,0.42463
2021,Hamburg,Sometimes,0.21154,99,16972,0.21089,0.21219
2021,Hamburg,Often,0.17880,38,16972,0.17820,0.17941
2021,Lower Saxony,Very seldom,0.22895,416,16972,0.22862,0.22927
2021,Lower Saxony,Seldom,0.37901,639,16972,0.37864,0.37939
2021,Lower Saxony,Sometimes,0.26802,423,16972,0.26768,0.26836
2021,Lower Saxony,Often,0.09472,144,16972,0.09449,0.09494
2021,Lower Saxony,Very often,0.02930,51,16972,0.02917,0.02943
2021,Bremen,Seldom,0.51962,41,16972,0.51800,0.52124
2021,Bremen,Sometimes,0.48038,36,16972,0.47876,0.48200
2021,North Rhine-Westphalia,Very seldom,0.23154,868,16972,0.23133,0.23176
2021,North Rhine-Westphalia,Seldom,0.36082,1331,16972,0.36057,0.36106
2021,North Rhine-Westphalia,Sometimes,0.26882,923,16972,0.26859,0.26904
2021,North Rhine-Westphalia,Often,0.11661,377,16972,0.11645,0.11677
2021,North Rhine-Westphalia,Very often,0.02221,84,16972,0.02214,0.02229
2021,Hesse,Very seldom,0.19864,246,16972,0.19830,0.19898
2021,Hesse,Seldom,0.45745,445,16972,0.45703,0.45788
2021,Hesse,Sometimes,0.25555,271,16972,0.25518,0.25592
2021,Hesse,Often,0.08836,90,16972,0.08812,0.08861
2021,"Rhineland-Palatinate, Saarland",Very seldom,0.21559,189,16972,0.21518,0.21600
2021,"Rhineland-Palatinate, Saarland",Seldom,0.42783,363,16972,0.42734,0.42833
2021,"Rhineland-Palatinate, Saarland",Sometimes,0.25891,205,16972,0.25847,0.25935
2021,"Rhineland-Palatinate, Saarland",Often,0.09767,85,16972,0.09737,0.09797
2021,Baden-Wuerttemberg,Very seldom,0.22993,440,16972,0.22966,0.23020
2021,Baden-Wuerttemberg,Seldom,0.39361,758,16972,0.39329,0.39392
2021,Baden-Wuerttemberg,Sometimes,0.26561,550,16972,0.26533,0.26590
2021,Baden-Wuerttemberg,Often,0.10015,178,16972,0.09996,0.10034
2021,Baden-Wuerttemberg,Very often,0.01070,34,16972,0.01063,0.01077
2021,Bavaria,Very seldom,0.24113,671,16972,0.24087,0.24139
2021,Bavaria,Seldom,0.38799,1008,16972,0.38770,0.38829
2021,Bavaria,Sometimes,0.25188,675,16972,0.25162,0.25215
2021,Bavaria,Often,0.09746,264,16972,0.09728,0.09764
2021,Bavaria,Very often,0.02154,59,16972,0.02145,0.02163
2021,Berlin,Very seldom,0.22674,186,16972,0.22625,0.22723
2021,Berlin,Seldom,0.38942,291,16972,0.38885,0.38999
2021,Berlin,Sometimes,0.28495,219,16972,0.28442,0.28548
2021,Berlin,Often,0.09889,76,16972,0.09854,0.09924
2021,Brandenburg,Very seldom,0.21189,157,16972,0.21134,0.21244
2021,Brandenburg,Seldom,0.45967,256,16972,0.45900,0.46035
2021,Brandenburg,Sometimes,0.25193,173,16972,0.25134,0.25251
2021,Brandenburg,Often,0.07651,53,16972,0.07615,0.07687
2021,Mecklenburg-Western Pomerania,Very seldom,0.27518,97,16972,0.27443,0.27592
2021,Mecklenburg-Western Pomerania,Seldom,0.40640,161,16972,0.40558,0.40722
2021,Mecklenburg-Western Pomerania,Sometimes,0.24863,92,16972,0.24791,0.24936
2021,Mecklenburg-Western Pomerania,Often,0.06979,34,16972,0.06937,0.07022
2021,Saxony,Very seldom,0.24134,259,16972,0.24089,0.24179
2021,Saxony,Seldom,0.35305,445,16972,0.35255,0.35355
2021,Saxony,Sometimes,0.27907,298,16972,0.27860,0.27954
2021,Saxony,Often,0.12654,102,16972,0.12619,0.12688
2021,Saxony-Anhalt,Very seldom,0.21891,152,16972,0.21830,0.21951
2021,Saxony-Anhalt,Seldom,0.44240,218,16972,0.44167,0.44312
2021,Saxony-Anhalt,Sometimes,0.18767,119,16972,0.18710,0.18824
2021,Saxony-Anhalt,Often,0.15103,60,16972,0.15050,0.15155
2021,Thuringa,Very seldom,0.24041,147,16972,0.23977,0.24104
2021,Thuringa,Seldom,0.42683,229,16972,0.42610,0.42756
2021,Thuringa,Sometimes,0.21344,137,16972,0.21284,0.21405
2021,Thuringa,Often,0.11932,64,16972,0.11884,0.11980
