year,migback,pgisced97,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,Upper Secondary Level,Often,0.11191,165,25174,0.11158,0.11225
2017,Direct migration background,Upper Secondary Level,Very often,0.02586,43,25174,0.02569,0.02603
2017,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.18752,144,25174,0.18684,0.18821
2017,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.32413,206,25174,0.32330,0.32495
2017,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.38381,218,25174,0.38295,0.38466
2017,Direct migration background,Post-secondary Non-tertiary Level,Often,0.10455,65,25174,0.10401,0.10508
2017,Direct migration background,First Stage of Tertiary Education,Sometimes,1.00000,32,25174,1.00000,1.00000
2017,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.23463,291,25174,0.23407,0.23519
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.38719,446,25174,0.38655,0.38783
2017,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.28765,353,25174,0.28706,0.28825
2017,Direct migration background,Second Stage of Tertiary Education,Often,0.09053,77,25174,0.09015,0.09091
2017,Indirect migration background,Lower Secondary Level,Very seldom,0.19521,59,25174,0.19418,0.19624
2017,Indirect migration background,Lower Secondary Level,Seldom,0.43207,104,25174,0.43078,0.43336
2017,Indirect migration background,Lower Secondary Level,Sometimes,0.21442,61,25174,0.21335,0.21549
2017,Indirect migration background,Lower Secondary Level,Often,0.15830,31,25174,0.15735,0.15925
2017,Indirect migration background,Upper Secondary Level,Very seldom,0.24158,151,25174,0.24090,0.24226
2017,Indirect migration background,Upper Secondary Level,Seldom,0.37301,244,25174,0.37224,0.37377
2017,Indirect migration background,Upper Secondary Level,Sometimes,0.27086,186,25174,0.27016,0.27157
2017,Indirect migration background,Upper Secondary Level,Often,0.11455,78,25174,0.11404,0.11505
2017,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,1.00000,51,25174,1.00000,1.00000
2017,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.29031,65,25174,0.28923,0.29139
2017,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.45733,111,25174,0.45615,0.45852
2017,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.25236,68,25174,0.25132,0.25339
2018,No migration background,Pre-primary Level,Very seldom,0.25908,45,24279,0.25775,0.26042
2018,No migration background,Pre-primary Level,Seldom,0.46187,91,24279,0.46035,0.46339
2018,No migration background,Pre-primary Level,Sometimes,0.27905,62,24279,0.27768,0.28042
2018,No migration background,Primary Level,Seldom,0.50187,53,24279,0.49997,0.50377
2018,No migration background,Primary Level,Sometimes,0.49813,48,24279,0.49623,0.50003
2018,No migration background,Lower Secondary Level,Very seldom,0.18296,354,24279,0.18261,0.18330
2018,No migration background,Lower Secondary Level,Seldom,0.32772,548,24279,0.32730,0.32814
2018,No migration background,Lower Secondary Level,Sometimes,0.33239,501,24279,0.33197,0.33281
2018,No migration background,Lower Secondary Level,Often,0.11906,195,24279,0.11877,0.11935
2018,No migration background,Lower Secondary Level,Very often,0.03786,65,24279,0.03769,0.03803
2018,No migration background,Upper Secondary Level,Very seldom,0.22809,2147,24279,0.22794,0.22825
2018,No migration background,Upper Secondary Level,Seldom,0.36907,3541,24279,0.36889,0.36925
2018,No migration background,Upper Secondary Level,Sometimes,0.27710,2538,24279,0.27693,0.27727
2018,No migration background,Upper Secondary Level,Often,0.09515,859,24279,0.09504,0.09526
2018,No migration background,Upper Secondary Level,Very often,0.03059,253,24279,0.03052,0.03065
2018,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.28274,381,24279,0.28228,0.28320
2018,No migration background,Post-secondary Non-tertiary Level,Seldom,0.36005,508,24279,0.35957,0.36054
2018,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.28411,379,24279,0.28365,0.28457
2018,No migration background,Post-secondary Non-tertiary Level,Often,0.07309,110,24279,0.07282,0.07335
2018,No migration background,First Stage of Tertiary Education,Very seldom,0.26475,340,24279,0.26430,0.26519
2018,No migration background,First Stage of Tertiary Education,Seldom,0.39315,507,24279,0.39266,0.39365
2018,No migration background,First Stage of Tertiary Education,Sometimes,0.28376,363,24279,0.28330,0.28421
2018,No migration background,First Stage of Tertiary Education,Often,0.05834,82,24279,0.05810,0.05858
2018,No migration background,Second Stage of Tertiary Education,Very seldom,0.26210,1374,24279,0.26186,0.26235
2018,No migration background,Second Stage of Tertiary Education,Seldom,0.39953,1909,24279,0.39926,0.39980
2018,No migration background,Second Stage of Tertiary Education,Sometimes,0.25860,1260,24279,0.25835,0.25884
2018,No migration background,Second Stage of Tertiary Education,Often,0.06531,306,24279,0.06518,0.06545
2018,No migration background,Second Stage of Tertiary Education,Very often,0.01445,66,24279,0.01439,0.01452
2018,Direct migration background,Primary Level,Very seldom,0.15420,48,24279,0.15328,0.15512
2018,Direct migration background,Primary Level,Seldom,0.25472,67,24279,0.25361,0.25583
2018,Direct migration background,Primary Level,Sometimes,0.37152,92,24279,0.37028,0.37275
2018,Direct migration background,Primary Level,Often,0.21957,46,24279,0.21851,0.22062
2018,Direct migration background,Lower Secondary Level,Very seldom,0.18626,151,24279,0.18568,0.18684
2018,Direct migration background,Lower Secondary Level,Seldom,0.36324,224,24279,0.36252,0.36395
2018,Direct migration background,Lower Secondary Level,Sometimes,0.31223,240,24279,0.31154,0.31292
2018,Direct migration background,Lower Secondary Level,Often,0.13827,95,24279,0.13776,0.13878
2018,Direct migration background,Upper Secondary Level,Very seldom,0.19967,316,24279,0.19926,0.20009
2018,Direct migration background,Upper Secondary Level,Seldom,0.32773,520,24279,0.32724,0.32821
2018,Direct migration background,Upper Secondary Level,Sometimes,0.34598,464,24279,0.34549,0.34647
2018,Direct migration background,Upper Secondary Level,Often,0.10255,138,24279,0.10224,0.10286
2018,Direct migration background,Upper Secondary Level,Very often,0.02407,45,24279,0.02391,0.02423
2018,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.21543,130,24279,0.21471,0.21615
2018,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.35098,209,24279,0.35014,0.35182
2018,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.32702,184,24279,0.32619,0.32784
2018,Direct migration background,Post-secondary Non-tertiary Level,Often,0.10657,55,24279,0.10603,0.10712
2018,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.19444,271,24279,0.19393,0.19495
2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.34322,404,24279,0.34261,0.34384
2018,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.36087,355,24279,0.36025,0.36149
2018,Direct migration background,Second Stage of Tertiary Education,Often,0.10147,111,24279,0.10108,0.10185
2018,Indirect migration background,Lower Secondary Level,Very seldom,0.27254,68,24279,0.27142,0.27365
2018,Indirect migration background,Lower Secondary Level,Seldom,0.36920,87,24279,0.36799,0.37041
2018,Indirect migration background,Lower Secondary Level,Sometimes,0.25413,83,24279,0.25303,0.25522
2018,Indirect migration background,Lower Secondary Level,Often,0.10414,33,24279,0.10337,0.10490
2018,Indirect migration background,Upper Secondary Level,Very seldom,0.22929,151,24279,0.22863,0.22996
2018,Indirect migration background,Upper Secondary Level,Seldom,0.38013,249,24279,0.37936,0.38090
2018,Indirect migration background,Upper Secondary Level,Sometimes,0.28622,170,24279,0.28550,0.28693
2018,Indirect migration background,Upper Secondary Level,Often,0.10436,76,24279,0.10388,0.10485
2018,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.62732,47,24279,0.62521,0.62943
2018,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.37268,33,24279,0.37057,0.37479
2018,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.23843,67,24279,0.23745,0.23942
2018,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.42468,95,24279,0.42354,0.42582
2018,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.33688,70,24279,0.33579,0.33798
2019,No migration background,Pre-primary Level,Very seldom,0.25310,47,24502,0.25175,0.25445
2019,No migration background,Pre-primary Level,Seldom,0.43722,78,24502,0.43568,0.43876
2019,No migration background,Pre-primary Level,Sometimes,0.30968,57,24502,0.30824,0.31111
2019,No migration background,Primary Level,Very seldom,0.39700,34,24502,0.39482,0.39918
2019,No migration background,Primary Level,Seldom,0.60300,43,24502,0.60082,0.60518
2019,No migration background,Lower Secondary Level,Very seldom,0.17318,319,24502,0.17284,0.17353
2019,No migration background,Lower Secondary Level,Seldom,0.33796,543,24502,0.33753,0.33840
2019,No migration background,Lower Secondary Level,Sometimes,0.30782,456,24502,0.30740,0.30825
2019,No migration background,Lower Secondary Level,Often,0.13810,200,24502,0.13778,0.13841
2019,No migration background,Lower Secondary Level,Very often,0.04293,63,24502,0.04275,0.04312
2019,No migration background,Upper Secondary Level,Very seldom,0.22561,2166,24502,0.22545,0.22577
2019,No migration background,Upper Secondary Level,Seldom,0.34591,3291,24502,0.34573,0.34609
2019,No migration background,Upper Secondary Level,Sometimes,0.29972,2679,24502,0.29954,0.29989
2019,No migration background,Upper Secondary Level,Often,0.10230,859,24502,0.10218,0.10241
2019,No migration background,Upper Secondary Level,Very often,0.02647,213,24502,0.02641,0.02653
2019,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.26869,410,24502,0.26825,0.26914
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.36365,552,24502,0.36317,0.36413
2019,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.28227,407,24502,0.28182,0.28272
2019,No migration background,Post-secondary Non-tertiary Level,Often,0.06549,111,24502,0.06524,0.06574
2019,No migration background,Post-secondary Non-tertiary Level,Very often,0.01990,31,24502,0.01976,0.02004
2019,No migration background,First Stage of Tertiary Education,Very seldom,0.27092,405,24502,0.27048,0.27136
2019,No migration background,First Stage of Tertiary Education,Seldom,0.39105,596,24502,0.39056,0.39154
2019,No migration background,First Stage of Tertiary Education,Sometimes,0.27637,399,24502,0.27592,0.27681
2019,No migration background,First Stage of Tertiary Education,Often,0.06166,92,24502,0.06142,0.06190
2019,No migration background,Second Stage of Tertiary Education,Very seldom,0.26784,1605,24502,0.26760,0.26808
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.38795,2179,24502,0.38769,0.38822
2019,No migration background,Second Stage of Tertiary Education,Sometimes,0.26433,1433,24502,0.26409,0.26457
2019,No migration background,Second Stage of Tertiary Education,Often,0.06737,339,24502,0.06723,0.06751
2019,No migration background,Second Stage of Tertiary Education,Very often,0.01250,72,24502,0.01244,0.01256
2019,Direct migration background,Primary Level,Very seldom,0.21711,35,24502,0.21612,0.21809
2019,Direct migration background,Primary Level,Seldom,0.24741,60,24502,0.24639,0.24844
2019,Direct migration background,Primary Level,Sometimes,0.31801,65,24502,0.31690,0.31912
2019,Direct migration background,Primary Level,Often,0.21747,31,24502,0.21649,0.21845
2019,Direct migration background,Lower Secondary Level,Very seldom,0.16256,118,24502,0.16201,0.16312
2019,Direct migration background,Lower Secondary Level,Seldom,0.32571,170,24502,0.32500,0.32641
2019,Direct migration background,Lower Secondary Level,Sometimes,0.37526,222,24502,0.37453,0.37599
2019,Direct migration background,Lower Secondary Level,Often,0.13647,76,24502,0.13596,0.13699
2019,Direct migration background,Upper Secondary Level,Very seldom,0.22862,293,24502,0.22818,0.22906
2019,Direct migration background,Upper Secondary Level,Seldom,0.38061,458,24502,0.38009,0.38112
2019,Direct migration background,Upper Secondary Level,Sometimes,0.28632,379,24502,0.28585,0.28680
2019,Direct migration background,Upper Secondary Level,Often,0.10445,125,24502,0.10413,0.10477
2019,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.22398,138,24502,0.22326,0.22469
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.33879,182,24502,0.33797,0.33960
2019,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.30633,147,24502,0.30554,0.30712
2019,Direct migration background,Post-secondary Non-tertiary Level,Often,0.13091,52,24502,0.13033,0.13149
2019,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.22222,263,24502,0.22170,0.22274
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.38114,403,24502,0.38053,0.38175
2019,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.31550,319,24502,0.31492,0.31609
2019,Direct migration background,Second Stage of Tertiary Education,Often,0.08114,89,24502,0.08080,0.08148
2019,Indirect migration background,Lower Secondary Level,Very seldom,0.15846,45,24502,0.15747,0.15944
2019,Indirect migration background,Lower Secondary Level,Seldom,0.38282,78,24502,0.38150,0.38413
2019,Indirect migration background,Lower Secondary Level,Sometimes,0.45873,75,24502,0.45738,0.46007
2019,Indirect migration background,Upper Secondary Level,Very seldom,0.23257,138,24502,0.23190,0.23323
2019,Indirect migration background,Upper Secondary Level,Seldom,0.40563,221,24502,0.40485,0.40641
2019,Indirect migration background,Upper Secondary Level,Sometimes,0.24245,175,24502,0.24177,0.24313
2019,Indirect migration background,Upper Secondary Level,Often,0.11935,66,24502,0.11884,0.11987
2019,Indirect migration background,Post-secondary Non-tertiary Level,Very seldom,0.39323,38,24502,0.39158,0.39487
2019,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.34816,48,24502,0.34655,0.34976
2019,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.25861,31,24502,0.25714,0.26009
2019,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.35884,100,24502,0.35778,0.35990
2019,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.42911,117,24502,0.42801,0.43020
2019,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.21205,66,24502,0.21115,0.21296
2020,No migration background,Pre-primary Level,Seldom,0.55256,84,24321,0.55076,0.55435
2020,No migration background,Pre-primary Level,Sometimes,0.44744,62,24321,0.44565,0.44924
2020,No migration background,Primary Level,Seldom,0.51040,43,24321,0.50837,0.51242
2020,No migration background,Primary Level,Sometimes,0.48960,33,24321,0.48758,0.49163
2020,No migration background,Lower Secondary Level,Very seldom,0.18694,278,24321,0.18659,0.18729
2020,No migration background,Lower Secondary Level,Seldom,0.32247,491,24321,0.32204,0.32289
2020,No migration background,Lower Secondary Level,Sometimes,0.32186,438,24321,0.32144,0.32229
2020,No migration background,Lower Secondary Level,Often,0.12103,181,24321,0.12074,0.12133
2020,No migration background,Lower Secondary Level,Very often,0.04769,66,24321,0.04750,0.04789
2020,No migration background,Upper Secondary Level,Very seldom,0.22373,1900,24321,0.22357,0.22389
2020,No migration background,Upper Secondary Level,Seldom,0.34629,3053,24321,0.34611,0.34647
2020,No migration background,Upper Secondary Level,Sometimes,0.28642,2348,24321,0.28625,0.28659
2020,No migration background,Upper Secondary Level,Often,0.10990,870,24321,0.10978,0.11001
2020,No migration background,Upper Secondary Level,Very often,0.03366,242,24321,0.03359,0.03373
2020,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.20903,335,24321,0.20864,0.20943
2020,No migration background,Post-secondary Non-tertiary Level,Seldom,0.41100,553,24321,0.41052,0.41148
2020,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.25519,386,24321,0.25477,0.25561
2020,No migration background,Post-secondary Non-tertiary Level,Often,0.10462,134,24321,0.10432,0.10491
2020,No migration background,Post-secondary Non-tertiary Level,Very often,0.02016,32,24321,0.02002,0.02030
2020,No migration background,First Stage of Tertiary Education,Very seldom,0.20983,317,24321,0.20942,0.21024
2020,No migration background,First Stage of Tertiary Education,Seldom,0.44905,555,24321,0.44855,0.44955
2020,No migration background,First Stage of Tertiary Education,Sometimes,0.26533,344,24321,0.26489,0.26577
2020,No migration background,First Stage of Tertiary Education,Often,0.07579,103,24321,0.07552,0.07605
2020,No migration background,Second Stage of Tertiary Education,Very seldom,0.25181,1368,24321,0.25158,0.25204
2020,No migration background,Second Stage of Tertiary Education,Seldom,0.38619,2079,24321,0.38593,0.38645
2020,No migration background,Second Stage of Tertiary Education,Sometimes,0.28047,1405,24321,0.28023,0.28071
2020,No migration background,Second Stage of Tertiary Education,Often,0.06824,354,24321,0.06811,0.06838
2020,No migration background,Second Stage of Tertiary Education,Very often,0.01329,76,24321,0.01323,0.01335
2020,Direct migration background,Primary Level,Very seldom,0.06408,70,24321,0.06344,0.06472
2020,Direct migration background,Primary Level,Seldom,0.18726,93,24321,0.18625,0.18828
2020,Direct migration background,Primary Level,Sometimes,0.57492,117,24321,0.57363,0.57621
2020,Direct migration background,Primary Level,Often,0.17374,40,24321,0.17275,0.17473
2020,Direct migration background,Lower Secondary Level,Very seldom,0.16802,155,24321,0.16746,0.16858
2020,Direct migration background,Lower Secondary Level,Seldom,0.32384,241,24321,0.32314,0.32454
2020,Direct migration background,Lower Secondary Level,Sometimes,0.32687,272,24321,0.32617,0.32757
2020,Direct migration background,Lower Secondary Level,Often,0.13236,90,24321,0.13185,0.13287
2020,Direct migration background,Lower Secondary Level,Very often,0.04891,32,24321,0.04858,0.04923
2020,Direct migration background,Upper Secondary Level,Very seldom,0.21354,398,24321,0.21309,0.21400
2020,Direct migration background,Upper Secondary Level,Seldom,0.34422,551,24321,0.34369,0.34474
2020,Direct migration background,Upper Secondary Level,Sometimes,0.28050,489,24321,0.28001,0.28100
2020,Direct migration background,Upper Secondary Level,Often,0.12978,181,24321,0.12941,0.13015
2020,Direct migration background,Upper Secondary Level,Very often,0.03196,50,24321,0.03176,0.03215
2020,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.19689,160,24321,0.19615,0.19763
2020,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.31919,222,24321,0.31832,0.32005
2020,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.31935,233,24321,0.31849,0.32022
2020,Direct migration background,Post-secondary Non-tertiary Level,Often,0.16457,66,24321,0.16388,0.16526
2020,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.15629,347,24321,0.15582,0.15676
2020,Direct migration background,Second Stage of Tertiary Education,Seldom,0.45552,578,24321,0.45487,0.45616
2020,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.31508,502,24321,0.31448,0.31568
2020,Direct migration background,Second Stage of Tertiary Education,Often,0.07312,130,24321,0.07278,0.07345
2020,Indirect migration background,Lower Secondary Level,Very seldom,0.23189,46,24321,0.23077,0.23302
2020,Indirect migration background,Lower Secondary Level,Seldom,0.42994,72,24321,0.42862,0.43126
2020,Indirect migration background,Lower Secondary Level,Sometimes,0.19812,54,24321,0.19706,0.19919
2020,Indirect migration background,Lower Secondary Level,Often,0.14005,40,24321,0.13912,0.14097
2020,Indirect migration background,Upper Secondary Level,Very seldom,0.24271,138,24321,0.24202,0.24340
2020,Indirect migration background,Upper Secondary Level,Seldom,0.32073,200,24321,0.31998,0.32149
2020,Indirect migration background,Upper Secondary Level,Sometimes,0.29996,177,24321,0.29922,0.30070
2020,Indirect migration background,Upper Secondary Level,Often,0.13660,80,24321,0.13604,0.13715
2020,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.57346,47,24321,0.57162,0.57529
2020,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.42654,45,24321,0.42471,0.42838
2020,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.22873,73,24321,0.22774,0.22972
2020,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.45219,120,24321,0.45101,0.45336
2020,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.31908,82,24321,0.31798,0.32018
2021,No migration background,Pre-primary Level,Seldom,0.56145,43,15963,0.55968,0.56322
2021,No migration background,Pre-primary Level,Sometimes,0.43855,37,15963,0.43678,0.44032
2021,No migration background,Primary Level,Seldom,1.00000,35,15963,1.00000,1.00000
2021,No migration background,Lower Secondary Level,Very seldom,0.20111,188,15963,0.20071,0.20150
2021,No migration background,Lower Secondary Level,Seldom,0.37495,331,15963,0.37447,0.37542
2021,No migration background,Lower Secondary Level,Sometimes,0.24959,203,15963,0.24917,0.25002
2021,No migration background,Lower Secondary Level,Often,0.13749,133,15963,0.13715,0.13782
2021,No migration background,Lower Secondary Level,Very often,0.03687,37,15963,0.03668,0.03705
2021,No migration background,Upper Secondary Level,Very seldom,0.22264,1291,15963,0.22248,0.22280
2021,No migration background,Upper Secondary Level,Seldom,0.38970,2265,15963,0.38951,0.38989
2021,No migration background,Upper Secondary Level,Sometimes,0.25991,1472,15963,0.25974,0.26008
2021,No migration background,Upper Secondary Level,Often,0.10524,570,15963,0.10512,0.10535
2021,No migration background,Upper Secondary Level,Very often,0.02251,140,15963,0.02246,0.02257
2021,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.24347,270,15963,0.24306,0.24388
2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.37456,393,15963,0.37410,0.37503
2021,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.24523,258,15963,0.24482,0.24564
2021,No migration background,Post-secondary Non-tertiary Level,Often,0.13674,111,15963,0.13641,0.13706
2021,No migration background,First Stage of Tertiary Education,Very seldom,0.26376,249,15963,0.26331,0.26420
2021,No migration background,First Stage of Tertiary Education,Seldom,0.41396,355,15963,0.41347,0.41446
2021,No migration background,First Stage of Tertiary Education,Sometimes,0.23637,219,15963,0.23594,0.23680
2021,No migration background,First Stage of Tertiary Education,Often,0.08590,68,15963,0.08562,0.08619
2021,No migration background,Second Stage of Tertiary Education,Very seldom,0.24941,1100,15963,0.24919,0.24964
2021,No migration background,Second Stage of Tertiary Education,Seldom,0.41278,1662,15963,0.41253,0.41304
2021,No migration background,Second Stage of Tertiary Education,Sometimes,0.26120,1020,15963,0.26097,0.26143
2021,No migration background,Second Stage of Tertiary Education,Often,0.06580,267,15963,0.06567,0.06593
2021,No migration background,Second Stage of Tertiary Education,Very often,0.01081,49,15963,0.01075,0.01086
2021,Direct migration background,Primary Level,Sometimes,1.00000,36,15963,1.00000,1.00000
2021,Direct migration background,Lower Secondary Level,Very seldom,0.19805,78,15963,0.19744,0.19866
2021,Direct migration background,Lower Secondary Level,Seldom,0.29559,106,15963,0.29490,0.29628
2021,Direct migration background,Lower Secondary Level,Sometimes,0.32281,107,15963,0.32210,0.32352
2021,Direct migration background,Lower Secondary Level,Often,0.18355,52,15963,0.18296,0.18414
2021,Direct migration background,Upper Secondary Level,Very seldom,0.19305,189,15963,0.19260,0.19350
2021,Direct migration background,Upper Secondary Level,Seldom,0.38246,278,15963,0.38190,0.38301
2021,Direct migration background,Upper Secondary Level,Sometimes,0.30153,249,15963,0.30101,0.30205
2021,Direct migration background,Upper Secondary Level,Often,0.12296,91,15963,0.12259,0.12334
2021,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.20016,87,15963,0.19943,0.20088
2021,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.39449,134,15963,0.39360,0.39537
2021,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.26721,109,15963,0.26640,0.26801
2021,Direct migration background,Post-secondary Non-tertiary Level,Often,0.13815,40,15963,0.13752,0.13878
2021,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.19054,216,15963,0.19005,0.19102
2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.41314,395,15963,0.41253,0.41375
2021,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.28395,269,15963,0.28339,0.28450
2021,Direct migration background,Second Stage of Tertiary Education,Often,0.11238,96,15963,0.11199,0.11277
2021,Indirect migration background,Lower Secondary Level,Seldom,1.00000,44,15963,1.00000,1.00000
2021,Indirect migration background,Upper Secondary Level,Very seldom,0.20036,73,15963,0.19973,0.20099
2021,Indirect migration background,Upper Secondary Level,Seldom,0.50570,160,15963,0.50491,0.50649
2021,Indirect migration background,Upper Secondary Level,Sometimes,0.21072,107,15963,0.21008,0.21136
2021,Indirect migration background,Upper Secondary Level,Often,0.08322,38,15963,0.08279,0.08365
2021,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,1.00000,44,15963,1.00000,1.00000
2021,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.26524,56,15963,0.26427,0.26622
2021,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.42453,87,15963,0.42344,0.42562
2021,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.31023,56,15963,0.30921,0.31125
