year,migback,pgisced97,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,Post-secondary Non-tertiary Level,Often,0.10020,67,635,0.07683,0.12358
2017,Direct migration background,First Stage of Tertiary Education,Sometimes,0.37397,34,34,0.20889,0.53906
2017,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.21754,293,1185,0.19404,0.24104
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.36524,456,1185,0.33782,0.39267
2017,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.27117,359,1185,0.24585,0.29649
2017,Direct migration background,Second Stage of Tertiary Education,Often,0.08278,77,1185,0.06708,0.09847
2017,Indirect migration background,Pre-primary Level,Seldom,0.23222,31,31,0.08112,0.38332
2017,Indirect migration background,Lower Secondary Level,Very seldom,0.18287,61,227,0.13247,0.23327
2017,Indirect migration background,Lower Secondary Level,Seldom,0.39714,105,227,0.33335,0.46094
2017,Indirect migration background,Lower Secondary Level,Sometimes,0.20322,61,227,0.15076,0.25568
2017,Indirect migration background,Upper Secondary Level,Very seldom,0.22924,147,656,0.19705,0.26143
2017,Indirect migration background,Upper Secondary Level,Seldom,0.36026,246,656,0.32349,0.39702
2017,Indirect migration background,Upper Secondary Level,Sometimes,0.25843,184,656,0.22490,0.29196
2017,Indirect migration background,Upper Secondary Level,Often,0.11124,79,656,0.08716,0.13532
2017,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.43514,49,49,0.29488,0.57539
2017,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.26854,64,235,0.21175,0.32533
2017,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.40606,105,235,0.34313,0.46898
2017,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.23315,66,235,0.17897,0.28733
2018,No migration background,Pre-primary Level,Very seldom,0.12563,45,197,0.07923,0.17203
2018,No migration background,Pre-primary Level,Seldom,0.22396,91,197,0.16559,0.28232
2018,No migration background,Pre-primary Level,Sometimes,0.13385,61,197,0.08618,0.18152
2018,No migration background,Primary Level,Seldom,0.31119,53,101,0.22044,0.40193
2018,No migration background,Primary Level,Sometimes,0.30924,48,101,0.21865,0.39982
2018,No migration background,Lower Secondary Level,Very seldom,0.17699,352,1660,0.15863,0.19536
2018,No migration background,Lower Secondary Level,Seldom,0.31775,547,1660,0.29535,0.34016
2018,No migration background,Lower Secondary Level,Sometimes,0.32418,502,1660,0.30166,0.34670
2018,No migration background,Lower Secondary Level,Often,0.11560,194,1660,0.10022,0.13099
2018,No migration background,Lower Secondary Level,Very often,0.03692,65,1660,0.02785,0.04600
2018,No migration background,Upper Secondary Level,Very seldom,0.22706,2139,9317,0.21856,0.23557
2018,No migration background,Upper Secondary Level,Seldom,0.36752,3533,9317,0.35773,0.37731
2018,No migration background,Upper Secondary Level,Sometimes,0.27642,2535,9317,0.26734,0.28550
2018,No migration background,Upper Secondary Level,Often,0.09501,859,9317,0.08906,0.10097
2018,No migration background,Upper Secondary Level,Very often,0.03021,251,9317,0.02673,0.03369
2018,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.27832,382,1377,0.25464,0.30200
2018,No migration background,Post-secondary Non-tertiary Level,Seldom,0.35210,507,1377,0.32686,0.37734
2018,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.27739,378,1377,0.25373,0.30104
2018,No migration background,Post-secondary Non-tertiary Level,Often,0.07157,110,1377,0.05795,0.08519
2018,No migration background,First Stage of Tertiary Education,Very seldom,0.25409,334,1283,0.23026,0.27792
2018,No migration background,First Stage of Tertiary Education,Seldom,0.38187,505,1283,0.35527,0.40846
2018,No migration background,First Stage of Tertiary Education,Sometimes,0.27458,362,1283,0.25015,0.29901
2018,No migration background,First Stage of Tertiary Education,Often,0.05673,82,1283,0.04407,0.06939
2018,No migration background,Second Stage of Tertiary Education,Very seldom,0.26098,1372,4906,0.24869,0.27327
2018,No migration background,Second Stage of Tertiary Education,Seldom,0.39794,1905,4906,0.38424,0.41164
2018,No migration background,Second Stage of Tertiary Education,Sometimes,0.25880,1260,4906,0.24655,0.27106
2018,No migration background,Second Stage of Tertiary Education,Often,0.06657,304,4906,0.05959,0.07354
2018,No migration background,Second Stage of Tertiary Education,Very often,0.01409,65,4906,0.01079,0.01739
2018,Direct migration background,Primary Level,Very seldom,0.10688,49,254,0.06881,0.14495
2018,Direct migration background,Primary Level,Seldom,0.17896,67,254,0.13172,0.22619
2018,Direct migration background,Primary Level,Sometimes,0.26562,92,254,0.21119,0.32004
2018,Direct migration background,Primary Level,Often,0.15511,46,254,0.11050,0.19972
2018,Direct migration background,Lower Secondary Level,Very seldom,0.16657,154,715,0.13924,0.19390
2018,Direct migration background,Lower Secondary Level,Seldom,0.32614,226,715,0.29175,0.36052
2018,Direct migration background,Lower Secondary Level,Sometimes,0.27391,240,715,0.24120,0.30663
2018,Direct migration background,Lower Secondary Level,Often,0.12524,95,715,0.10096,0.14952
2018,Direct migration background,Upper Secondary Level,Very seldom,0.20025,328,1516,0.18010,0.22040
2018,Direct migration background,Upper Secondary Level,Seldom,0.31590,532,1516,0.29249,0.33931
2018,Direct migration background,Upper Secondary Level,Sometimes,0.33540,472,1516,0.31162,0.35917
2018,Direct migration background,Upper Secondary Level,Often,0.09838,139,1516,0.08338,0.11338
2018,Direct migration background,Upper Secondary Level,Very often,0.02242,45,1516,0.01496,0.02987
2018,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.19877,129,577,0.16618,0.23136
2018,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.33659,209,577,0.29800,0.37518
2018,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.31201,184,577,0.27417,0.34985
2018,Direct migration background,Post-secondary Non-tertiary Level,Often,0.10264,55,577,0.07786,0.12743
2018,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.17885,278,1158,0.15676,0.20093
2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.31162,407,1158,0.28493,0.33831
2018,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.33127,360,1158,0.30415,0.35839
2018,Direct migration background,Second Stage of Tertiary Education,Often,0.09357,113,1158,0.07679,0.11035
2018,Indirect migration background,Lower Secondary Level,Very seldom,0.24497,68,273,0.19386,0.29608
2018,Indirect migration background,Lower Secondary Level,Seldom,0.32499,88,273,0.26932,0.38065
2018,Indirect migration background,Lower Secondary Level,Sometimes,0.23393,83,273,0.18362,0.28424
2018,Indirect migration background,Lower Secondary Level,Often,0.09556,34,273,0.06062,0.13050
2018,Indirect migration background,Upper Secondary Level,Very seldom,0.22090,151,641,0.18876,0.25304
2018,Indirect migration background,Upper Secondary Level,Seldom,0.35821,247,641,0.32106,0.39536
2018,Indirect migration background,Upper Secondary Level,Sometimes,0.26596,168,641,0.23173,0.30019
2018,Indirect migration background,Upper Secondary Level,Often,0.09709,75,641,0.07415,0.12003
2018,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.40950,48,79,0.30037,0.51863
2018,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.21729,31,79,0.12577,0.30882
2018,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.20881,62,222,0.15522,0.26240
2018,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.38304,95,222,0.31895,0.44713
2018,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.30123,65,222,0.24074,0.36172
2019,No migration background,Pre-primary Level,Very seldom,0.13204,47,181,0.08259,0.18150
2019,No migration background,Pre-primary Level,Seldom,0.22210,78,181,0.16138,0.28283
2019,No migration background,Pre-primary Level,Sometimes,0.15672,56,181,0.10361,0.20983
2019,No migration background,Primary Level,Very seldom,0.19186,33,76,0.10274,0.28098
2019,No migration background,Primary Level,Seldom,0.28810,43,76,0.18561,0.39060
2019,No migration background,Lower Secondary Level,Very seldom,0.16585,317,1573,0.14746,0.18423
2019,No migration background,Lower Secondary Level,Seldom,0.32270,539,1573,0.29959,0.34581
2019,No migration background,Lower Secondary Level,Sometimes,0.29539,456,1573,0.27284,0.31794
2019,No migration background,Lower Secondary Level,Often,0.13217,198,1573,0.11542,0.14891
2019,No migration background,Lower Secondary Level,Very often,0.04120,63,1573,0.03137,0.05102
2019,No migration background,Upper Secondary Level,Very seldom,0.22469,2159,9186,0.21615,0.23323
2019,No migration background,Upper Secondary Level,Seldom,0.34473,3286,9186,0.33501,0.35445
2019,No migration background,Upper Secondary Level,Sometimes,0.29957,2673,9186,0.29021,0.30894
2019,No migration background,Upper Secondary Level,Often,0.10203,855,9186,0.09584,0.10822
2019,No migration background,Upper Secondary Level,Very often,0.02675,213,9186,0.02345,0.03005
2019,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.26618,409,1478,0.24364,0.28872
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.36323,550,1478,0.33870,0.38776
2019,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.28538,408,1478,0.26235,0.30841
2019,No migration background,Post-secondary Non-tertiary Level,Often,0.06533,111,1478,0.05273,0.07793
2019,No migration background,First Stage of Tertiary Education,Very seldom,0.26589,403,1483,0.24340,0.28838
2019,No migration background,First Stage of Tertiary Education,Seldom,0.38066,592,1483,0.35594,0.40538
2019,No migration background,First Stage of Tertiary Education,Sometimes,0.26848,396,1483,0.24592,0.29104
2019,No migration background,First Stage of Tertiary Education,Often,0.06038,92,1483,0.04826,0.07251
2019,No migration background,Second Stage of Tertiary Education,Very seldom,0.26593,1601,5616,0.25437,0.27748
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.38790,2175,5616,0.37516,0.40065
2019,No migration background,Second Stage of Tertiary Education,Sometimes,0.26550,1429,5616,0.25395,0.27705
2019,No migration background,Second Stage of Tertiary Education,Often,0.06737,339,5616,0.06082,0.07393
2019,No migration background,Second Stage of Tertiary Education,Very often,0.01256,72,5616,0.00965,0.01547
2019,Direct migration background,Primary Level,Very seldom,0.15812,36,192,0.10637,0.20986
2019,Direct migration background,Primary Level,Seldom,0.18294,60,192,0.12811,0.23777
2019,Direct migration background,Primary Level,Sometimes,0.23330,65,192,0.17332,0.29328
2019,Direct migration background,Primary Level,Often,0.15673,31,192,0.10517,0.20829
2019,Direct migration background,Lower Secondary Level,Very seldom,0.14717,119,594,0.11865,0.17568
2019,Direct migration background,Lower Secondary Level,Seldom,0.29425,174,594,0.25757,0.33093
2019,Direct migration background,Lower Secondary Level,Sometimes,0.34141,224,594,0.30325,0.37958
2019,Direct migration background,Lower Secondary Level,Often,0.12232,77,594,0.09595,0.14870
2019,Direct migration background,Upper Secondary Level,Very seldom,0.22406,303,1285,0.20126,0.24687
2019,Direct migration background,Upper Secondary Level,Seldom,0.35767,469,1285,0.33145,0.38388
2019,Direct migration background,Upper Secondary Level,Sometimes,0.27309,387,1285,0.24872,0.29746
2019,Direct migration background,Upper Secondary Level,Often,0.09502,126,1285,0.07898,0.11106
2019,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.21902,136,519,0.18341,0.25464
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.32669,183,519,0.28630,0.36707
2019,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.29458,147,519,0.25532,0.33384
2019,Direct migration background,Post-secondary Non-tertiary Level,Often,0.12806,53,519,0.09929,0.15684
2019,Direct migration background,First Stage of Tertiary Education,Seldom,0.38797,31,31,0.21360,0.56235
2019,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.21002,269,1096,0.18589,0.23414
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.35796,412,1096,0.32957,0.38636
2019,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.30357,325,1096,0.27633,0.33080
2019,Direct migration background,Second Stage of Tertiary Education,Often,0.07386,90,1096,0.05837,0.08935
2019,Indirect migration background,Lower Secondary Level,Very seldom,0.13543,47,202,0.08813,0.18274
2019,Indirect migration background,Lower Secondary Level,Seldom,0.31237,80,202,0.24830,0.37645
2019,Indirect migration background,Lower Secondary Level,Sometimes,0.39031,75,202,0.32287,0.45775
2019,Indirect migration background,Upper Secondary Level,Very seldom,0.23075,141,602,0.19706,0.26443
2019,Indirect migration background,Upper Secondary Level,Seldom,0.37040,219,602,0.33179,0.40901
2019,Indirect migration background,Upper Secondary Level,Sometimes,0.21868,174,602,0.18564,0.25173
2019,Indirect migration background,Upper Secondary Level,Often,0.11126,68,602,0.08612,0.13641
2019,Indirect migration background,Post-secondary Non-tertiary Level,Very seldom,0.34421,38,117,0.25775,0.43067
2019,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.30395,48,117,0.22024,0.38765
2019,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.22133,31,117,0.14578,0.29688
2019,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.32651,97,272,0.27068,0.38235
2019,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.41141,112,272,0.35282,0.46999
2019,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.21146,63,272,0.16284,0.26008
2020,No migration background,Pre-primary Level,Seldom,0.17178,84,145,0.11017,0.23339
2020,No migration background,Pre-primary Level,Sometimes,0.14025,61,145,0.08354,0.19697
2020,No migration background,Primary Level,Seldom,0.30211,43,76,0.19819,0.40603
2020,No migration background,Primary Level,Sometimes,0.29268,33,76,0.18971,0.39566
2020,No migration background,Lower Secondary Level,Very seldom,0.18233,278,1447,0.16243,0.20224
2020,No migration background,Lower Secondary Level,Seldom,0.31323,489,1447,0.28932,0.33713
2020,No migration background,Lower Secondary Level,Sometimes,0.31202,436,1447,0.28814,0.33591
2020,No migration background,Lower Secondary Level,Often,0.11646,179,1447,0.09993,0.13300
2020,No migration background,Lower Secondary Level,Very often,0.04656,65,1447,0.03570,0.05742
2020,No migration background,Upper Secondary Level,Very seldom,0.22310,1895,8394,0.21420,0.23201
2020,No migration background,Upper Secondary Level,Seldom,0.34464,3044,8394,0.33447,0.35480
2020,No migration background,Upper Secondary Level,Sometimes,0.28586,2346,8394,0.27619,0.29552
2020,No migration background,Upper Secondary Level,Often,0.10965,869,8394,0.10296,0.11633
2020,No migration background,Upper Secondary Level,Very often,0.03353,240,8394,0.02968,0.03738
2020,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.20656,331,1434,0.18560,0.22752
2020,No migration background,Post-secondary Non-tertiary Level,Seldom,0.41295,552,1434,0.38745,0.43844
2020,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.25472,386,1434,0.23216,0.27728
2020,No migration background,Post-secondary Non-tertiary Level,Often,0.10457,133,1434,0.08872,0.12041
2020,No migration background,Post-secondary Non-tertiary Level,Very often,0.02007,32,1434,0.01281,0.02733
2020,No migration background,First Stage of Tertiary Education,Very seldom,0.20725,317,1311,0.18530,0.22920
2020,No migration background,First Stage of Tertiary Education,Seldom,0.43949,551,1311,0.41261,0.46637
2020,No migration background,First Stage of Tertiary Education,Sometimes,0.25879,341,1311,0.23507,0.28251
2020,No migration background,First Stage of Tertiary Education,Often,0.07324,102,1311,0.05913,0.08735
2020,No migration background,Second Stage of Tertiary Education,Very seldom,0.25068,1366,5267,0.23897,0.26239
2020,No migration background,Second Stage of Tertiary Education,Seldom,0.38457,2070,5267,0.37143,0.39771
2020,No migration background,Second Stage of Tertiary Education,Sometimes,0.28028,1401,5267,0.26815,0.29241
2020,No migration background,Second Stage of Tertiary Education,Often,0.06928,354,5267,0.06242,0.07614
2020,No migration background,Second Stage of Tertiary Education,Very often,0.01333,76,5267,0.01023,0.01642
2020,Direct migration background,Primary Level,Very seldom,0.04527,71,321,0.02249,0.06805
2020,Direct migration background,Primary Level,Seldom,0.12932,93,321,0.09255,0.16608
2020,Direct migration background,Primary Level,Sometimes,0.40290,117,321,0.34916,0.45664
2020,Direct migration background,Primary Level,Often,0.11902,40,321,0.08354,0.15450
2020,Direct migration background,Lower Secondary Level,Very seldom,0.15544,157,798,0.13028,0.18059
2020,Direct migration background,Lower Secondary Level,Seldom,0.29221,242,798,0.26064,0.32378
2020,Direct migration background,Lower Secondary Level,Sometimes,0.30690,275,798,0.27488,0.33892
2020,Direct migration background,Lower Secondary Level,Often,0.12771,91,798,0.10454,0.15088
2020,Direct migration background,Lower Secondary Level,Very often,0.04259,33,798,0.02857,0.05662
2020,Direct migration background,Upper Secondary Level,Very seldom,0.20449,401,1696,0.18528,0.22369
2020,Direct migration background,Upper Secondary Level,Seldom,0.33498,563,1696,0.31251,0.35745
2020,Direct migration background,Upper Secondary Level,Sometimes,0.26984,497,1696,0.24871,0.29097
2020,Direct migration background,Upper Secondary Level,Often,0.12237,183,1696,0.10677,0.13797
2020,Direct migration background,Upper Secondary Level,Very often,0.03076,52,1696,0.02254,0.03898
2020,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.19014,160,681,0.16064,0.21963
2020,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.30247,222,681,0.26794,0.33699
2020,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.30455,231,681,0.26996,0.33914
2020,Direct migration background,Post-secondary Non-tertiary Level,Often,0.15662,68,681,0.12930,0.18394
2020,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.14679,352,1579,0.12933,0.16425
2020,Direct migration background,Second Stage of Tertiary Education,Seldom,0.43293,588,1579,0.40848,0.45738
2020,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.29076,507,1579,0.26835,0.31317
2020,Direct migration background,Second Stage of Tertiary Education,Often,0.06413,132,1579,0.05204,0.07622
2020,Indirect migration background,Lower Secondary Level,Very seldom,0.19890,48,219,0.14592,0.25189
2020,Indirect migration background,Lower Secondary Level,Seldom,0.39545,74,219,0.33054,0.46036
2020,Indirect migration background,Lower Secondary Level,Sometimes,0.18158,55,219,0.13041,0.23275
2020,Indirect migration background,Lower Secondary Level,Often,0.13498,42,219,0.08962,0.18034
2020,Indirect migration background,Upper Secondary Level,Very seldom,0.23672,141,594,0.20251,0.27093
2020,Indirect migration background,Upper Secondary Level,Seldom,0.31000,200,594,0.27278,0.34723
2020,Indirect migration background,Upper Secondary Level,Sometimes,0.28501,174,594,0.24867,0.32134
2020,Indirect migration background,Upper Secondary Level,Often,0.13349,79,594,0.10611,0.16086
2020,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.38092,47,92,0.28114,0.48070
2020,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.29333,45,92,0.19979,0.38688
2020,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.21807,70,269,0.16863,0.26751
2020,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.43018,118,269,0.37090,0.48945
2020,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.30927,81,269,0.25394,0.36461
2021,No migration background,Pre-primary Level,Seldom,0.20437,41,77,0.11371,0.29503
2021,No migration background,Pre-primary Level,Sometimes,0.16612,36,77,0.08244,0.24979
2021,No migration background,Primary Level,Seldom,0.40823,35,35,0.24302,0.57345
2021,No migration background,Lower Secondary Level,Very seldom,0.19642,186,887,0.17026,0.22258
2021,No migration background,Lower Secondary Level,Seldom,0.36200,330,887,0.33035,0.39364
2021,No migration background,Lower Secondary Level,Sometimes,0.23740,200,887,0.20938,0.26542
2021,No migration background,Lower Secondary Level,Often,0.13445,134,887,0.11199,0.15691
2021,No migration background,Lower Secondary Level,Very often,0.03695,37,887,0.02453,0.04937
2021,No migration background,Upper Secondary Level,Very seldom,0.22286,1287,5716,0.21207,0.23365
2021,No migration background,Upper Secondary Level,Seldom,0.38742,2254,5716,0.37479,0.40005
2021,No migration background,Upper Secondary Level,Sometimes,0.25862,1466,5716,0.24727,0.26997
2021,No migration background,Upper Secondary Level,Often,0.10561,569,5716,0.09764,0.11357
2021,No migration background,Upper Secondary Level,Very often,0.02258,140,5716,0.01873,0.02644
2021,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.23817,270,1030,0.21215,0.26420
2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.36500,392,1030,0.33559,0.39442
2021,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.24014,258,1030,0.21404,0.26624
2021,No migration background,Post-secondary Non-tertiary Level,Often,0.13391,110,1030,0.11310,0.15471
2021,No migration background,First Stage of Tertiary Education,Very seldom,0.26083,248,887,0.23192,0.28975
2021,No migration background,First Stage of Tertiary Education,Seldom,0.40074,352,887,0.36848,0.43301
2021,No migration background,First Stage of Tertiary Education,Sometimes,0.23178,219,887,0.20400,0.25957
2021,No migration background,First Stage of Tertiary Education,Often,0.08440,68,887,0.06610,0.10271
2021,No migration background,Second Stage of Tertiary Education,Very seldom,0.24754,1097,4085,0.23430,0.26077
2021,No migration background,Second Stage of Tertiary Education,Seldom,0.41225,1655,4085,0.39715,0.42735
2021,No migration background,Second Stage of Tertiary Education,Sometimes,0.26319,1018,4085,0.24968,0.27669
2021,No migration background,Second Stage of Tertiary Education,Often,0.06551,266,4085,0.05792,0.07310
2021,No migration background,Second Stage of Tertiary Education,Very often,0.01084,49,4085,0.00766,0.01401
2021,Direct migration background,Primary Level,Sometimes,0.18180,37,37,0.05581,0.30779
2021,Direct migration background,Lower Secondary Level,Very seldom,0.17896,80,349,0.13869,0.21923
2021,Direct migration background,Lower Secondary Level,Seldom,0.25374,106,349,0.20802,0.29946
2021,Direct migration background,Lower Secondary Level,Sometimes,0.30314,111,349,0.25485,0.35143
2021,Direct migration background,Lower Secondary Level,Often,0.16787,52,349,0.12860,0.20714
2021,Direct migration background,Upper Secondary Level,Very seldom,0.17676,194,833,0.15084,0.20268
2021,Direct migration background,Upper Secondary Level,Seldom,0.36756,292,833,0.33480,0.40032
2021,Direct migration background,Upper Secondary Level,Sometimes,0.27181,253,833,0.24158,0.30204
2021,Direct migration background,Upper Secondary Level,Often,0.11107,94,833,0.08972,0.13242
2021,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.18347,87,374,0.14419,0.22275
2021,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.37043,136,374,0.32142,0.41944
2021,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.24767,109,374,0.20386,0.29148
2021,Direct migration background,Post-secondary Non-tertiary Level,Often,0.12573,42,374,0.09208,0.15937
2021,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.17314,221,995,0.14962,0.19666
2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.41089,405,995,0.38031,0.44148
2021,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.25402,272,995,0.22695,0.28108
2021,Direct migration background,Second Stage of Tertiary Education,Often,0.09877,97,995,0.08022,0.11732
2021,Indirect migration background,Lower Secondary Level,Seldom,0.38726,45,45,0.24332,0.53119
2021,Indirect migration background,Upper Secondary Level,Very seldom,0.19884,72,376,0.15844,0.23923
2021,Indirect migration background,Upper Secondary Level,Seldom,0.49924,160,376,0.44864,0.54985
2021,Indirect migration background,Upper Secondary Level,Sometimes,0.20793,108,376,0.16685,0.24900
2021,Indirect migration background,Upper Secondary Level,Often,0.08549,36,376,0.05719,0.11380
2021,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.48470,43,43,0.33356,0.63585
2021,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.25418,54,192,0.19243,0.31593
2021,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.36418,83,192,0.29594,0.43242
2021,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.29318,55,192,0.22862,0.35774
2022,No migration background,Pre-primary Level,Very seldom,0.09657,32,143,0.04799,0.14515
2022,No migration background,Pre-primary Level,Seldom,0.18853,53,143,0.12420,0.25287
2022,No migration background,Pre-primary Level,Sometimes,0.18261,58,143,0.11907,0.24616
2022,No migration background,Lower Secondary Level,Very seldom,0.17572,203,978,0.15185,0.19958
2022,No migration background,Lower Secondary Level,Seldom,0.33769,321,978,0.30803,0.36734
2022,No migration background,Lower Secondary Level,Sometimes,0.28860,260,978,0.26019,0.31701
2022,No migration background,Lower Secondary Level,Often,0.13812,132,978,0.11648,0.15975
2022,No migration background,Lower Secondary Level,Very often,0.04278,62,978,0.03009,0.05547
2022,No migration background,Upper Secondary Level,Very seldom,0.20166,1479,7006,0.19227,0.21106
2022,No migration background,Upper Secondary Level,Seldom,0.36583,2573,7006,0.35455,0.37711
2022,No migration background,Upper Secondary Level,Sometimes,0.28300,1978,7006,0.27246,0.29355
2022,No migration background,Upper Secondary Level,Often,0.11804,760,7006,0.11048,0.12559
2022,No migration background,Upper Secondary Level,Very often,0.02792,216,7006,0.02406,0.03178
2022,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.21974,332,1491,0.19871,0.24076
2022,No migration background,Post-secondary Non-tertiary Level,Seldom,0.36219,526,1491,0.33779,0.38659
2022,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.29536,439,1491,0.27220,0.31852
2022,No migration background,Post-secondary Non-tertiary Level,Often,0.09805,161,1491,0.08295,0.11315
2022,No migration background,Post-secondary Non-tertiary Level,Very often,0.02186,33,1491,0.01444,0.02929
2022,No migration background,First Stage of Tertiary Education,Very seldom,0.20062,277,1184,0.17780,0.22344
2022,No migration background,First Stage of Tertiary Education,Seldom,0.42445,496,1184,0.39629,0.45262
2022,No migration background,First Stage of Tertiary Education,Sometimes,0.27819,318,1184,0.25265,0.30372
2022,No migration background,First Stage of Tertiary Education,Often,0.06473,93,1184,0.05071,0.07875
2022,No migration background,Second Stage of Tertiary Education,Very seldom,0.24249,1372,5499,0.23116,0.25382
2022,No migration background,Second Stage of Tertiary Education,Seldom,0.39519,2188,5499,0.38227,0.40811
2022,No migration background,Second Stage of Tertiary Education,Sometimes,0.26463,1431,5499,0.25297,0.27629
2022,No migration background,Second Stage of Tertiary Education,Often,0.08329,435,5499,0.07598,0.09059
2022,No migration background,Second Stage of Tertiary Education,Very often,0.01082,73,5499,0.00808,0.01355
2022,Direct migration background,Pre-primary Level,Sometimes,0.29404,33,33,0.13618,0.45190
2022,Direct migration background,Primary Level,Seldom,0.15737,44,103,0.08670,0.22804
2022,Direct migration background,Primary Level,Sometimes,0.23422,59,103,0.15203,0.31641
2022,Direct migration background,Lower Secondary Level,Very seldom,0.12338,78,445,0.09279,0.15398
2022,Direct migration background,Lower Secondary Level,Seldom,0.33741,148,445,0.29343,0.38139
2022,Direct migration background,Lower Secondary Level,Sometimes,0.27372,156,445,0.23224,0.31519
2022,Direct migration background,Lower Secondary Level,Often,0.12512,63,445,0.09435,0.15590
2022,Direct migration background,Upper Secondary Level,Very seldom,0.18446,225,1282,0.16322,0.20570
2022,Direct migration background,Upper Secondary Level,Seldom,0.32754,403,1282,0.30184,0.35325
2022,Direct migration background,Upper Secondary Level,Sometimes,0.25702,432,1282,0.23309,0.28095
2022,Direct migration background,Upper Secondary Level,Often,0.15422,174,1282,0.13445,0.17400
2022,Direct migration background,Upper Secondary Level,Very often,0.02689,48,1282,0.01803,0.03574
2022,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.19836,93,474,0.16242,0.23429
2022,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.32535,163,474,0.28313,0.36757
2022,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.28000,152,474,0.23954,0.32047
2022,Direct migration background,Post-secondary Non-tertiary Level,Often,0.15479,66,474,0.12219,0.18739
2022,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.17517,409,2428,0.16005,0.19030
2022,Direct migration background,Second Stage of Tertiary Education,Seldom,0.35052,839,2428,0.33154,0.36951
2022,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.31674,794,2428,0.29823,0.33525
2022,Direct migration background,Second Stage of Tertiary Education,Often,0.10507,316,2428,0.09287,0.11727
2022,Direct migration background,Second Stage of Tertiary Education,Very often,0.01377,70,2428,0.00914,0.01841
