year,migback,pgisced97,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Indirect migration background,inadequately,Seldom,0.15555555555555556,38694,0.15194426391786459,0.15916684719324653
2014,Indirect migration background,inadequately,Often,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Indirect migration background,inadequately,Very often,0.08888888888888889,38694,0.08605329737512263,0.09172448040265516
2014,Indirect migration background,general elementary,Seldom,0.33238636363636365,38694,0.3276926298276709,0.3370800974450564
2014,Indirect migration background,general elementary,Sometimes,0.28125,38694,0.2767700883200383,0.2857299116799617
2014,Indirect migration background,general elementary,Very seldom,0.22727272727272727,38694,0.22309710659326684,0.2314483479521877
2014,Indirect migration background,general elementary,Often,0.1278409090909091,38694,0.12451380001625519,0.13116801816556298
2014,Indirect migration background,general elementary,Very often,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,Indirect migration background,middle vocational,Seldom,0.380466472303207,38694,0.375628929055052,0.385304015551362
2014,Indirect migration background,middle vocational,Sometimes,0.27988338192419826,38694,0.2754101210040983,0.28435664284429824
2014,Indirect migration background,middle vocational,Very seldom,0.20262390670553937,38694,0.1986188266142085,0.20662898679687025
2014,Indirect migration background,middle vocational,Often,0.09912536443148688,38694,0.0961478159888083,0.10210291287416547
2014,Indirect migration background,middle vocational,Very often,0.037900874635568516,38694,0.03599818135810736,0.03980356791302967
2014,Indirect migration background,vocational + Abi,Seldom,0.3620689655172414,38694,0.35728027496580345,0.3668576560686793
2014,Indirect migration background,vocational + Abi,Sometimes,0.2672413793103448,38694,0.26283211048052146,0.27165064814016815
2014,Indirect migration background,vocational + Abi,Very seldom,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Indirect migration background,vocational + Abi,Often,0.09482758620689655,38694,0.09190836328426488,0.09774680912952821
2014,Indirect migration background,vocational + Abi,Very often,0.02586206896551724,38694,0.0242805437610685,0.02744359416996598
2014,Indirect migration background,higher vocational,Seldom,0.3620689655172414,38694,0.35728027496580345,0.3668576560686793
2014,Indirect migration background,higher vocational,Sometimes,0.3103448275862069,38694,0.3057351291784207,0.3149545259939931
2014,Indirect migration background,higher vocational,Very seldom,0.25862068965517243,38694,0.25425768052857256,0.2629836987817723
2014,Indirect migration background,higher vocational,Often,0.05172413793103448,38694,0.04951741282393661,0.053930863038132354
2014,Indirect migration background,higher vocational,Very often,0.017241379310344827,38694,0.015944368212981314,0.01853839040770834
2014,Indirect migration background,higher education,Seldom,0.3492063492063492,38694,0.34445631237613816,0.3539563860365602
2014,Indirect migration background,higher education,Sometimes,0.32936507936507936,38694,0.32468216608523015,0.33404799264492857
2014,Indirect migration background,higher education,Very seldom,0.20634920634920634,38694,0.20231692908971913,0.21038148360869355
2014,Indirect migration background,higher education,Often,0.0873015873015873,38694,0.08448898080649699,0.09011419379667761
2014,Indirect migration background,higher education,Very often,0.027777777777777776,38694,0.02614033633067422,0.02941521922488133
2015,No migration background,in school,Seldom,0.39631336405529954,38036,0.3913976819264721,0.40122904618412697
2015,No migration background,in school,Sometimes,0.3548387096774194,38036,0.35003022431247305,0.3596471950423657
2015,No migration background,in school,Very seldom,0.15207373271889402,38036,0.1484649162202162,0.15568254921757183
2015,No migration background,in school,Often,0.07373271889400922,38036,0.0711063426699165,0.07635909511810193
2015,No migration background,in school,Very often,0.02304147465437788,38036,0.02153364649125755,0.024549302817498213
2015,No migration background,inadequately,Sometimes,0.3057324840764331,38036,0.3011023574626434,0.3103626106902228
2015,No migration background,inadequately,Very seldom,0.19745222929936307,38036,0.1934516294058035,0.20145282919292265
2015,No migration background,inadequately,Seldom,0.1910828025477707,38036,0.18713167101608924,0.1950339340794522
2015,No migration background,inadequately,Often,0.16560509554140126,38036,0.1618693152947097,0.16934087578809284
2015,No migration background,inadequately,Very often,0.14012738853503184,38036,0.13663890060854267,0.14361587646152102
2015,No migration background,general elementary,Sometimes,0.3208860759493671,38036,0.3161946441668614,0.3255775077318728
2015,No migration background,general elementary,Seldom,0.2848101265822785,38036,0.28027439815497485,0.28934585500958215
2015,No migration background,general elementary,Very seldom,0.21962025316455697,38036,0.21545973099289742,0.22378077533621651
2015,No migration background,general elementary,Often,0.13481012658227848,38036,0.13137790258046128,0.13824235058409567
2015,No migration background,general elementary,Very often,0.039873417721518985,38036,0.03790705048163864,0.041839784961399326
2015,No migration background,middle vocational,Seldom,0.3646461440812441,38036,0.3598088521296938,0.3694834360327943
2015,No migration background,middle vocational,Sometimes,0.29408653337564794,38036,0.28950751955350945,0.29866554719778643
2015,No migration background,middle vocational,Very seldom,0.22056490003173596,38036,0.216397964010891,0.2247318360525809
2015,No migration background,middle vocational,Often,0.09330371310695018,38036,0.09038064432855537,0.09622678188534499
2015,No migration background,middle vocational,Very often,0.027398709404421878,38036,0.02575815315385679,0.029039265654986966
2015,No migration background,vocational + Abi,Seldom,0.3639344262295082,38036,0.35909915136369436,0.3687697010953221
2015,No migration background,vocational + Abi,Sometimes,0.28114754098360656,38036,0.27662954669033013,0.285665535276883
2015,No migration background,vocational + Abi,Very seldom,0.25,38036,0.24564829659368376,0.25435170340631624
2015,No migration background,vocational + Abi,Often,0.07950819672131147,38036,0.0767894135906025,0.08222697985202045
2015,No migration background,vocational + Abi,Very often,0.02540983606557377,38036,0.02382833096998523,0.02699134116116231
2015,No migration background,higher vocational,Seldom,0.3798677443056576,38036,0.3749900225632217,0.3847454660480935
2015,No migration background,higher vocational,Sometimes,0.2975753122703894,38036,0.2929806141312286,0.3021700104095502
2015,No migration background,higher vocational,Very seldom,0.2292432035268185,38036,0.22501879833310082,0.2334676087205362
2015,No migration background,higher vocational,Often,0.07200587803085966,38036,0.06940802104031404,0.07460373502140527
2015,No migration background,higher vocational,Very often,0.0213078618662748,38036,0.01985658043656606,0.02275914329598354
2015,No migration background,higher education,Seldom,0.3934745030250648,38036,0.3885649553585035,0.39838405069162613
2015,No migration background,higher education,Sometimes,0.2627484874675886,38036,0.25832528722825554,0.2671716877069217
2015,No migration background,higher education,Very seldom,0.26037165082108904,38036,0.25596141030481684,0.26478189133736124
2015,No migration background,higher education,Often,0.06763180639585134,38036,0.06510816367574757,0.07015544911595512
2015,No migration background,higher education,Very often,0.015773552290406223,38036,0.014521360297356291,0.017025744283456153
2015,Direct migration background,in school,Seldom,0.45714285714285713,38036,0.45213643577461465,0.4621492785110996
2015,Direct migration background,in school,Sometimes,0.2571428571428571,38036,0.2527504909890549,0.26153522329665935
2015,Direct migration background,in school,Very seldom,0.17142857142857143,38036,0.1676409616266835,0.17521618123045937
2015,Direct migration background,in school,Often,0.11428571428571428,38036,0.1110882813054524,0.11748314726597617
2015,Direct migration background,inadequately,Sometimes,0.3548387096774194,38036,0.35003022431247305,0.3596471950423657
2015,Direct migration background,inadequately,Seldom,0.23963133640552994,38036,0.23534148190847023,0.24392119090258965
2015,Direct migration background,inadequately,Often,0.17511520737327188,38036,0.17129561311395794,0.17893480163258582
2015,Direct migration background,inadequately,Very seldom,0.12903225806451613,38036,0.12566319736285195,0.1324013187661803
2015,Direct migration background,inadequately,Very often,0.10138248847926268,38036,0.09834910327408815,0.10441587368443721
2015,Direct migration background,general elementary,Seldom,0.32729624838292365,38036,0.32258060352309836,0.33201189324274893
2015,Direct migration background,general elementary,Sometimes,0.3040103492884864,38036,0.29938755862957805,0.3086331399473948
2015,Direct migration background,general elementary,Very seldom,0.1979301423027167,38036,0.19392589659944684,0.20193438800598654
2015,Direct migration background,general elementary,Often,0.11513583441138421,38036,0.1119280718652341,0.11834359695753432
2015,Direct migration background,general elementary,Very often,0.055627425614489,38036,0.05332399669057625,0.05793085453840176
2015,Direct migration background,middle vocational,Seldom,0.35578809679529105,38036,0.3509767270640936,0.3605994665264885
2015,Direct migration background,middle vocational,Sometimes,0.2995421844342708,38036,0.29493878520147637,0.3041455836670652
2015,Direct migration background,middle vocational,Very seldom,0.21909744931327665,38036,0.21494049038596247,0.22325440824059084
2015,Direct migration background,middle vocational,Often,0.09941137998691955,38036,0.09640433496353254,0.10241842501030657
2015,Direct migration background,middle vocational,Very often,0.026160889470241987,38036,0.024556800283886134,0.02776497865659784
2015,Direct migration background,vocational + Abi,Sometimes,0.3376,38036,0.33284752290020475,0.34235247709979527
2015,Direct migration background,vocational + Abi,Seldom,0.3232,38036,0.3184997116336228,0.3279002883663772
2015,Direct migration background,vocational + Abi,Very seldom,0.208,38036,0.20392100746727485,0.21207899253272514
2015,Direct migration background,vocational + Abi,Often,0.1056,38036,0.10251143670179336,0.10868856329820664
2015,Direct migration background,vocational + Abi,Very often,0.0256,38036,0.024012742922333442,0.02718725707766656
2015,Direct migration background,higher vocational,Seldom,0.3619047619047619,38036,0.357075302135977,0.3667342216735468
2015,Direct migration background,higher vocational,Sometimes,0.2761904761904762,38036,0.2716970754968186,0.2806838768841338
2015,Direct migration background,higher vocational,Very seldom,0.19047619047619047,38036,0.1865298567087678,0.19442252424361314
2015,Direct migration background,higher vocational,Often,0.12380952380952381,38036,0.12049947084710189,0.12711957677194574
2015,Direct migration background,higher vocational,Very often,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Direct migration background,higher education,Seldom,0.3787575150300601,38036,0.37388256851357216,0.38363246154654806
2015,Direct migration background,higher education,Sometimes,0.2835671342685371,38036,0.2790373830617301,0.28809688547534407
2015,Direct migration background,higher education,Very seldom,0.24248496993987975,38036,0.23817775354352985,0.24679218633622965
2015,Direct migration background,higher education,Often,0.07715430861723446,38036,0.07447265124557925,0.07983596598888967
2015,Direct migration background,higher education,Very often,0.018036072144288578,38036,0.016698622618478532,0.019373521670098624
2015,Indirect migration background,in school,Seldom,0.3163265306122449,38036,0.31165293830726937,0.32100012291722047
2015,Indirect migration background,in school,Sometimes,0.30612244897959184,38036,0.3014906717856024,0.3107542261735813
2015,Indirect migration background,in school,Very seldom,0.23469387755102042,38036,0.23043468645385332,0.23895306864818752
2015,Indirect migration background,in school,Often,0.12244897959183673,38036,0.11915460920851217,0.1257433499751613
2015,Indirect migration background,in school,Very often,0.02040816326530612,38036,0.018987198887733474,0.021829127642878768
2015,Indirect migration background,inadequately,Seldom,0.4411764705882353,38036,0.43618645198223893,0.44616648919423163
2015,Indirect migration background,inadequately,Sometimes,0.2647058823529412,38036,0.2602721344710528,0.26913963023482956
2015,Indirect migration background,inadequately,Often,0.14705882352941177,38036,0.1434995305655265,0.15061811649329704
2015,Indirect migration background,inadequately,Very seldom,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Indirect migration background,inadequately,Very often,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,Indirect migration background,general elementary,Seldom,0.3377926421404682,38036,0.3330395006147432,0.34254578366619326
2015,Indirect migration background,general elementary,Sometimes,0.26421404682274247,38036,0.2597829386753503,0.26864515497013464
2015,Indirect migration background,general elementary,Very seldom,0.22742474916387959,38036,0.223212171603986,0.23163732672377318
2015,Indirect migration background,general elementary,Often,0.12040133779264214,38036,0.11713081945685296,0.12367185612843133
2015,Indirect migration background,general elementary,Very often,0.05016722408026756,38036,0.047973448169944165,0.052360999990590955
2015,Indirect migration background,middle vocational,Seldom,0.3588516746411483,38036,0.3540311379061403,0.3636722113761563
2015,Indirect migration background,middle vocational,Sometimes,0.27751196172248804,38036,0.2730119376571685,0.28201198578780756
2015,Indirect migration background,middle vocational,Very seldom,0.23285486443381181,38036,0.22860729900649535,0.23710242986112828
2015,Indirect migration background,middle vocational,Often,0.09569377990430622,38036,0.09273741344947523,0.09865014635913721
2015,Indirect migration background,middle vocational,Very often,0.03508771929824561,38036,0.03323853524785114,0.03693690334864008
2015,Indirect migration background,vocational + Abi,Seldom,0.3269230769230769,38036,0.3222088140981244,0.33163733974802945
2015,Indirect migration background,vocational + Abi,Very seldom,0.3173076923076923,38036,0.3126302175013817,0.3219851671140029
2015,Indirect migration background,vocational + Abi,Sometimes,0.20192307692307693,38036,0.19788872289587955,0.2059574309502743
2015,Indirect migration background,vocational + Abi,Often,0.1346153846153846,38036,0.13118525457287836,0.13804551465789086
2015,Indirect migration background,vocational + Abi,Very often,0.019230769230769232,38036,0.01785057440033831,0.020610964061200155
2015,Indirect migration background,higher vocational,Seldom,0.3392857142857143,38036,0.33452745298733466,0.34404397558409394
2015,Indirect migration background,higher vocational,Very seldom,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Indirect migration background,higher vocational,Sometimes,0.23214285714285715,38036,0.2278998229758895,0.2363858913098248
2015,Indirect migration background,higher vocational,Often,0.10714285714285714,38036,0.10403449756691698,0.1102512167187973
2015,Indirect migration background,higher vocational,Very often,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Indirect migration background,higher education,Seldom,0.41422594142259417,38036,0.40927551777973065,0.4191763650654577
2015,Indirect migration background,higher education,Sometimes,0.2803347280334728,38036,0.27582071949897924,0.2848487365679664
2015,Indirect migration background,higher education,Very seldom,0.20502092050209206,38036,0.20096363479048662,0.2090782062136975
2015,Indirect migration background,higher education,Often,0.08368200836820083,38036,0.0808991070513393,0.08646490968506236
2015,Indirect migration background,higher education,Very often,0.016736401673640166,38036,0.0154471886685939,0.018025614678686432
2016,No migration background,in school,Seldom,0.38497652582159625,41132,0.3802740223117418,0.3896790293314507
2016,No migration background,in school,Sometimes,0.29577464788732394,41132,0.29136399928683765,0.3001852964878102
2016,No migration background,in school,Very seldom,0.215962441314554,41132,0.2119857332889399,0.2199391493401681
2016,No migration background,in school,Often,0.07981220657276995,41132,0.07719318515068083,0.08243122799485908
2016,No migration background,in school,Very often,0.023474178403755867,41132,0.02201097998208868,0.024937376825423054
2016,No migration background,inadequately,Seldom,0.30303030303030304,41132,0.2985889414038905,0.3074716646567156
2016,No migration background,inadequately,Very seldom,0.24242424242424243,41132,0.2382826513524787,0.24656583349600616
2016,No migration background,inadequately,Sometimes,0.2196969696969697,41132,0.2156955893210375,0.2236983500729019
2016,No migration background,inadequately,Often,0.15151515151515152,41132,0.14805004781915637,0.15498025521114667
2016,No migration background,inadequately,Very often,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,No migration background,general elementary,Seldom,0.31728813559322033,41132,0.31279021484252745,0.3217860563439132
2016,No migration background,general elementary,Sometimes,0.31322033898305085,41132,0.30873805005253285,0.31770262791356885
2016,No migration background,general elementary,Very seldom,0.2047457627118644,41132,0.2008461038683388,0.20864542155539
2016,No migration background,general elementary,Often,0.11864406779661017,41132,0.11551896118299687,0.12176917441022347
2016,No migration background,general elementary,Very often,0.04610169491525424,41132,0.044075059430415287,0.04812833040009319
2016,No migration background,middle vocational,Seldom,0.3618579109941654,41132,0.35721389305723605,0.3665019289310948
2016,No migration background,middle vocational,Sometimes,0.2959615604621897,41132,0.2915501039954354,0.30037301692894397
2016,No migration background,middle vocational,Very seldom,0.22114174579567555,41132,0.21713094827221274,0.22515254331913837
2016,No migration background,middle vocational,Often,0.09346756663997255,41132,0.09065444637517896,0.09628068690476614
2016,No migration background,middle vocational,Very often,0.027571216107996798,41132,0.025988791522740997,0.0291536406932526
2016,No migration background,vocational + Abi,Seldom,0.3882752761257434,41132,0.38356535056569924,0.3929852016857876
2016,No migration background,vocational + Abi,Sometimes,0.286321155480034,41132,0.28195253529164693,0.2906897756684211
2016,No migration background,vocational + Abi,Very seldom,0.2183517417162277,41132,0.21435919349391516,0.22234428993854025
2016,No migration background,vocational + Abi,Often,0.07731520815632965,41132,0.07473398647876461,0.0798964298338947
2016,No migration background,vocational + Abi,Very often,0.029736618521665252,41132,0.0280950584914331,0.0313781785518974
2016,No migration background,higher vocational,Seldom,0.3963170536429143,41132,0.39158998409688,0.4010441231889486
2016,No migration background,higher vocational,Sometimes,0.27622097678142515,41132,0.2718998452884284,0.2805421082744219
2016,No migration background,higher vocational,Very seldom,0.23138510808646917,41132,0.22730953901977427,0.23546067715316407
2016,No migration background,higher vocational,Often,0.08326661329063251,41132,0.08059654030764908,0.08593668627361593
2016,No migration background,higher vocational,Very often,0.012810248198558846,41132,0.011723459160993805,0.013897037236123887
2016,No migration background,higher education,Seldom,0.3765586034912718,41132,0.3718760767834053,0.3812411301991383
2016,No migration background,higher education,Sometimes,0.27363409657674,41132,0.26932556789112416,0.2779426252623558
2016,No migration background,higher education,Very seldom,0.27046021310360463,41132,0.2661673964342822,0.27475302977292704
2016,No migration background,higher education,Often,0.06438449331217411,41132,0.06201254345153404,0.06675644317281416
2016,No migration background,higher education,Very often,0.014962593516209476,41132,0.013789328940698502,0.01613585809172045
2016,Direct migration background,in school,Seldom,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Direct migration background,in school,Very seldom,0.3111111111111111,41132,0.3066370850577612,0.315585137164461
2016,Direct migration background,in school,Sometimes,0.24444444444444444,41132,0.24029118132969574,0.24859770755919314
2016,Direct migration background,in school,Often,0.08888888888888889,41132,0.08613861739132615,0.09163916038645163
2016,Direct migration background,in school,Very often,0.022222222222222223,41132,0.020797664726414283,0.023646779718030163
2016,Direct migration background,inadequately,Sometimes,0.29411764705882354,41132,0.2897141991658288,0.2985210949518183
2016,Direct migration background,inadequately,Seldom,0.2647058823529412,41132,0.26044226226407596,0.2689695024418064
2016,Direct migration background,inadequately,Very seldom,0.226890756302521,41132,0.22284318048851134,0.23093833211653067
2016,Direct migration background,inadequately,Often,0.15546218487394958,41132,0.15196041105428862,0.15896395869361055
2016,Direct migration background,inadequately,Very often,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Direct migration background,general elementary,Sometimes,0.3490445859872611,41132,0.34443796764477147,0.3536512043297508
2016,Direct migration background,general elementary,Seldom,0.3184713375796178,41132,0.313968944622677,0.32297373053655865
2016,Direct migration background,general elementary,Very seldom,0.21019108280254778,41132,0.20625345812717397,0.2141287074779216
2016,Direct migration background,general elementary,Often,0.08280254777070063,41132,0.08013925182734745,0.08546584371405382
2016,Direct migration background,general elementary,Very often,0.03949044585987261,41132,0.037608257770261735,0.041372633949483484
2016,Direct migration background,middle vocational,Seldom,0.32608695652173914,41132,0.3215565747360074,0.33061733830747086
2016,Direct migration background,middle vocational,Sometimes,0.3142857142857143,41132,0.3097992927477317,0.31877213582369684
2016,Direct migration background,middle vocational,Very seldom,0.2360248447204969,41132,0.23192105937974722,0.24012863006124657
2016,Direct migration background,middle vocational,Often,0.09813664596273292,41132,0.09526155139947212,0.10101174052599371
2016,Direct migration background,middle vocational,Very often,0.02546583850931677,41132,0.023943386253881496,0.026988290764752045
2016,Direct migration background,vocational + Abi,Seldom,0.31917808219178084,41132,0.3146730338813504,0.3236831305022113
2016,Direct migration background,vocational + Abi,Sometimes,0.31643835616438354,41132,0.3119436680610698,0.32093304426769725
2016,Direct migration background,vocational + Abi,Very seldom,0.23013698630136986,41132,0.22606912537834029,0.23420484722439944
2016,Direct migration background,vocational + Abi,Often,0.09315068493150686,41132,0.09034184656418265,0.09595952329883106
2016,Direct migration background,vocational + Abi,Very often,0.0410958904109589,41132,0.039177429543057085,0.04301435127886072
2016,Direct migration background,higher vocational,Seldom,0.29591836734693877,41132,0.2915070974889289,0.30032963720494865
2016,Direct migration background,higher vocational,Sometimes,0.29591836734693877,41132,0.2915070974889289,0.30032963720494865
2016,Direct migration background,higher vocational,Very seldom,0.2755102040816326,41132,0.2711925172556371,0.27982789090762816
2016,Direct migration background,higher vocational,Often,0.09183673469387756,41132,0.0890457571631249,0.0946277122246302
2016,Direct migration background,higher vocational,Very often,0.04081632653061224,41132,0.03890412348943702,0.042728529571787466
2016,Direct migration background,higher education,Seldom,0.3573743922204214,41132,0.3527430498581886,0.36200573458265417
2016,Direct migration background,higher education,Sometimes,0.2941653160453809,41132,0.28976166002273684,0.2985689720680249
2016,Direct migration background,higher education,Very seldom,0.2552674230145867,41132,0.25105371895428547,0.25948112707488796
2016,Direct migration background,higher education,Often,0.07455429497568881,41132,0.0720157903230916,0.07709279962828602
2016,Direct migration background,higher education,Very often,0.018638573743922204,41132,0.01733153943513528,0.01994560805270913
2016,Indirect migration background,in school,Seldom,0.48,41132,0.4751717644623445,0.48482823553765547
2016,Indirect migration background,in school,Sometimes,0.24,41132,0.23587258085046564,0.24412741914953434
2016,Indirect migration background,in school,Very seldom,0.18666666666666668,41132,0.1829010697495501,0.19043226358378326
2016,Indirect migration background,in school,Often,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Indirect migration background,in school,Very often,0.02666666666666667,41132,0.025109692803002858,0.02822364053033048
2016,Indirect migration background,inadequately,Seldom,0.4074074074074074,41132,0.4026588824213809,0.41215593239343384
2016,Indirect migration background,inadequately,Very seldom,0.2962962962962963,41132,0.2918833952647369,0.30070919732785567
2016,Indirect migration background,inadequately,Sometimes,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Indirect migration background,inadequately,Often,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Indirect migration background,inadequately,Very often,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,Indirect migration background,general elementary,Seldom,0.38620689655172413,41132,0.38150159813316065,0.3909121949702876
2016,Indirect migration background,general elementary,Sometimes,0.2793103448275862,41132,0.274974399351356,0.28364629030381644
2016,Indirect migration background,general elementary,Very seldom,0.17586206896551723,41132,0.17218287911585,0.17954125881518446
2016,Indirect migration background,general elementary,Often,0.1103448275862069,41132,0.10731684758803398,0.11337280758437981
2016,Indirect migration background,general elementary,Very often,0.04827586206896552,41132,0.04620435357331149,0.05034737056461954
2016,Indirect migration background,middle vocational,Seldom,0.3779264214046823,41132,0.37324054679199314,0.38261229601737146
2016,Indirect migration background,middle vocational,Sometimes,0.2809364548494983,41132,0.27659281466326247,0.28528009503573415
2016,Indirect migration background,middle vocational,Very seldom,0.20903010033444816,41132,0.20510048037805798,0.21295972029083834
2016,Indirect migration background,middle vocational,Often,0.09531772575250837,41132,0.09247979996608358,0.09815565153893316
2016,Indirect migration background,middle vocational,Very often,0.03678929765886288,41132,0.03497006788174918,0.03860852743597658
2016,Indirect migration background,vocational + Abi,Seldom,0.35294117647058826,41132,0.3483228013579592,0.35755955158321734
2016,Indirect migration background,vocational + Abi,Sometimes,0.27450980392156865,41132,0.2701969886011815,0.2788226192419558
2016,Indirect migration background,vocational + Abi,Very seldom,0.24509803921568626,41132,0.24094102650000163,0.2492550519313709
2016,Indirect migration background,vocational + Abi,Often,0.09803921568627451,41132,0.09516539345741933,0.10091303791512969
2016,Indirect migration background,vocational + Abi,Very often,0.029411764705882353,41132,0.02777892252578074,0.031044606885983966
2016,Indirect migration background,higher vocational,Seldom,0.3508771929824561,41132,0.3462650032781961,0.35548938268671615
2016,Indirect migration background,higher vocational,Sometimes,0.2982456140350877,41132,0.2938243570549763,0.3026668710151991
2016,Indirect migration background,higher vocational,Very seldom,0.21052631578947367,41132,0.20658638872732046,0.21446624285162688
2016,Indirect migration background,higher vocational,Often,0.12280701754385964,41132,0.11963507490996135,0.12597896017775795
2016,Indirect migration background,higher vocational,Very often,0.017543859649122806,41132,0.016275082595563487,0.018812636702682125
2016,Indirect migration background,higher education,Seldom,0.34545454545454546,41132,0.34085905869502214,0.3500500322140688
2016,Indirect migration background,higher education,Very seldom,0.2909090909090909,41132,0.2865197858748586,0.2952983959433232
2016,Indirect migration background,higher education,Sometimes,0.2818181818181818,41132,0.277470398767209,0.2861659648691546
2016,Indirect migration background,higher education,Often,0.06363636363636363,41132,0.06127729213051147,0.0659954351422158
2016,Indirect migration background,higher education,Very often,0.01818181818181818,41132,0.016890597872933864,0.019473038490702498
2017,No migration background,in school,Seldom,0.4,45410,0.3954940544305812,0.4045059455694188
2017,No migration background,in school,Sometimes,0.2771929824561403,45410,0.27307596587385835,0.2813099990384223
2017,No migration background,in school,Very seldom,0.23508771929824562,45410,0.23118739149779943,0.2389880470986918
2017,No migration background,in school,Often,0.07017543859649122,45410,0.06782594970931968,0.07252492748366277
2017,No migration background,in school,Very often,0.017543859649122806,45410,0.016336325342151306,0.018751393956094306
2017,No migration background,inadequately,Sometimes,0.2891566265060241,45410,0.2849866476324495,0.29332660537959865
2017,No migration background,inadequately,Seldom,0.28313253012048195,45410,0.27898876966048025,0.28727629058048365
2017,No migration background,inadequately,Very seldom,0.19879518072289157,45410,0.19512442890291407,0.20246593254286907
2017,No migration background,inadequately,Often,0.13855421686746988,45410,0.13537658070602412,0.14173185302891564
2017,No migration background,inadequately,Very often,0.09036144578313253,45410,0.0877244688214212,0.09299842274484386
2017,No migration background,general elementary,Seldom,0.32185273159144895,45410,0.31755567643303584,0.32614978674986206
2017,No migration background,general elementary,Sometimes,0.31235154394299286,45410,0.308088837896427,0.3166142499895587
2017,No migration background,general elementary,Very seldom,0.1995249406175772,45410,0.1958491326225389,0.2032007486126155
2017,No migration background,general elementary,Often,0.12232779097387174,45410,0.11931402822564638,0.1253415537220971
2017,No migration background,general elementary,Very often,0.043942992874109264,45410,0.042057751201490835,0.04582823454672769
2017,No migration background,middle vocational,Seldom,0.367816091954023,45410,0.363380849132108,0.37225133477593797
2017,No migration background,middle vocational,Sometimes,0.2879720853858785,45410,0.28380719068113647,0.2921369800906205
2017,No migration background,middle vocational,Very seldom,0.22516420361247946,45410,0.22132240290175664,0.22900600432320228
2017,No migration background,middle vocational,Often,0.09256978653530377,45410,0.08990402333037943,0.09523554974022812
2017,No migration background,middle vocational,Very often,0.02647783251231527,45410,0.02500112508831898,0.02795453993631156
2017,No migration background,vocational + Abi,Seldom,0.36731843575418993,45410,0.36288445020521887,0.371752421303161
2017,No migration background,vocational + Abi,Sometimes,0.2835195530726257,45410,0.27937408094376465,0.2876650252014868
2017,No migration background,vocational + Abi,Very seldom,0.25837988826815644,45410,0.254353641188335,0.2624061353479779
2017,No migration background,vocational + Abi,Often,0.07751396648044692,45410,0.07505444737418464,0.0799734855867092
2017,No migration background,vocational + Abi,Very often,0.013268156424581005,45410,0.01221574589695076,0.01432056695221125
2017,No migration background,higher vocational,Seldom,0.38243831640058057,45410,0.3779683815792456,0.3869082512219155
2017,No migration background,higher vocational,Sometimes,0.2772133526850508,45410,0.27309624284650175,0.2813304625235999
2017,No migration background,higher vocational,Very seldom,0.2532656023222061,45410,0.24926568049542894,0.2572655241489832
2017,No migration background,higher vocational,Often,0.06531204644412192,45410,0.06303951296987596,0.06758457991836787
2017,No migration background,higher vocational,Very often,0.02177068214804064,45410,0.020428422061193146,0.02311294223488813
2017,No migration background,higher education,Seldom,0.40178748758689176,45410,0.39727821727041335,0.40629675790337016
2017,No migration background,higher education,Very seldom,0.2615690168818272,45410,0.25752671796060295,0.2656113158030515
2017,No migration background,higher education,Sometimes,0.2571996027805363,45410,0.253179366941661,0.26121983861941156
2017,No migration background,higher education,Often,0.06295928500496524,45410,0.060725252720524765,0.06519331728940572
2017,No migration background,higher education,Very often,0.016484607745779544,45410,0.015313463983249703,0.017655751508309385
2017,Direct migration background,in school,Seldom,0.41935483870967744,45410,0.41481619015130444,0.42389348726805043
2017,Direct migration background,in school,Very seldom,0.25806451612903225,45410,0.2540398715062425,0.262089160751822
2017,Direct migration background,in school,Sometimes,0.16129032258064516,45410,0.15790741367981068,0.16467323148147964
2017,Direct migration background,in school,Very often,0.0967741935483871,45410,0.09405488636706173,0.09949350072971246
2017,Direct migration background,in school,Often,0.06451612903225806,45410,0.06225652353126046,0.06677573453325567
2017,Direct migration background,inadequately,Sometimes,0.33884297520661155,45410,0.33448954213687404,0.34319640827634906
2017,Direct migration background,inadequately,Seldom,0.2768595041322314,45410,0.2727440157492486,0.28097499251521424
2017,Direct migration background,inadequately,Very seldom,0.19008264462809918,45410,0.18647376907791172,0.19369152017828664
2017,Direct migration background,inadequately,Often,0.11983471074380166,45410,0.11684758327791872,0.12282183820968459
2017,Direct migration background,inadequately,Very often,0.0743801652892562,45410,0.07196678803003777,0.07679354254847463
