year,migback,pgisced97,plh0187,proportion,n,lower_confidence,upper_confidence
2014,indirekter Migrationshintergrund,vocational + Abi,Sehr selten,0.001098942741293721,38694,0.0007688142353035055,0.0014290712472839365
2014,kein Migrationshintergrund,inadequately,Sehr selten,0.0010610481640077306,38694,0.000736655308392119,0.001385441019623342
2014,indirekter Migrationshintergrund,middle vocational,Sehr oft,0.0009852590094357498,38694,0.000672654374186169,0.0012978636446853305
2014,indirekter Migrationshintergrund,in school,Sehr selten,0.0009852590094357498,38694,0.000672654374186169,0.0012978636446853305
2014,direkter Migrationshintergrund,vocational + Abi,Sehr oft,0.0009473644321497594,38694,0.0006408245540303265,0.0012539043102691922
2014,direkter Migrationshintergrund,higher vocational,Sehr selten,0.0008336807002917883,38694,0.0005461044447472722,0.0011212569558363044
2014,indirekter Migrationshintergrund,higher education,Oft,0.0008336807002917883,38694,0.0005461044447472722,0.0011212569558363044
2014,indirekter Migrationshintergrund,higher vocational,Selten,0.0007957861230057979,38694,0.0005148163717773008,0.001076755874234295
2014,kein Migrationshintergrund,higher vocational,Sehr oft,0.0007199969684338172,38694,0.0004527312908748851,0.0009872626459927493
2014,kein Migrationshintergrund,inadequately,Sehr oft,0.0006821023911478268,38694,0.0004219601505480583,0.0009422446317475953
2014,indirekter Migrationshintergrund,higher vocational,Manchmal,0.0006821023911478268,38694,0.0004219601505480583,0.0009422446317475953
2014,direkter Migrationshintergrund,inadequately,Sehr oft,0.0006442078138618364,38694,0.0003913902053945622,0.0008970254223291106
2014,indirekter Migrationshintergrund,inadequately,Manchmal,0.000606313236575846,38694,0.0003610394796804792,0.0008515869934712127
2014,direkter Migrationshintergrund,in school,Manchmal,0.000606313236575846,38694,0.0003610394796804792,0.0008515869934712127
2014,direkter Migrationshintergrund,higher vocational,Oft,0.0005684186592898556,38694,0.0003309288629708677,0.0008059084556088434
2014,indirekter Migrationshintergrund,higher vocational,Sehr selten,0.0005684186592898556,38694,0.0003309288629708677,0.0008059084556088434
2014,indirekter Migrationshintergrund,inadequately,Sehr selten,0.0004926295047178749,38694,0.00027153015371339517,0.0007137288557223546
2014,indirekter Migrationshintergrund,vocational + Abi,Oft,0.00041684035014589413,38694,0.0002134508171605034,0.0006202298831312848
2014,indirekter Migrationshintergrund,general elemantary,Sehr oft,0.00041684035014589413,38694,0.0002134508171605034,0.0006202298831312848
2014,direkter Migrationshintergrund,in school,Sehr selten,0.000303156618287923,38694,0.0001296955786414931,0.00047661765793435287
2014,kein Migrationshintergrund,in school,Sehr oft,0.00026526204100193264,38694,0.00010300102067302544,0.00042752306133083984
2014,indirekter Migrationshintergrund,inadequately,Selten,0.00026526204100193264,38694,0.00010300102067302544,0.00042752306133083984
2014,indirekter Migrationshintergrund,higher education,Sehr oft,0.00026526204100193264,38694,0.00010300102067302544,0.00042752306133083984
2014,indirekter Migrationshintergrund,in school,Oft,0.00026526204100193264,38694,0.00010300102067302544,0.00042752306133083984
2014,direkter Migrationshintergrund,in school,Oft,0.00022736746371594224,38694,7.714010261035965e-05,0.00037759482482152486
2014,indirekter Migrationshintergrund,inadequately,Oft,0.00018947288642995187,38694,5.2332096746767024e-05,0.00032661367611313673
2014,direkter Migrationshintergrund,higher vocational,Sehr oft,0.0001515783091439615,38694,2.8913533316834528e-05,0.00027424308497108846
2014,indirekter Migrationshintergrund,inadequately,Sehr oft,0.0001515783091439615,38694,2.8913533316834528e-05,0.00027424308497108846
2014,indirekter Migrationshintergrund,higher vocational,Oft,0.00011368373185797112,38694,7.450906770230711e-06,0.00021991655694571151
2014,indirekter Migrationshintergrund,vocational + Abi,Sehr oft,0.00011368373185797112,38694,7.450906770230711e-06,0.00021991655694571151
2014,indirekter Migrationshintergrund,in school,Sehr oft,0.00011368373185797112,38694,7.450906770230711e-06,0.00021991655694571151
2014,direkter Migrationshintergrund,in school,Sehr oft,3.789457728599037e-05,38694,-2.3441297304356774e-05,9.923045187633752e-05
2014,indirekter Migrationshintergrund,higher vocational,Sehr oft,3.789457728599037e-05,38694,-2.3441297304356774e-05,9.923045187633752e-05
2015,kein Migrationshintergrund,middle vocational,Selten,0.14153151303633751,38036,0.138028454410992,0.14503457166168301
2015,kein Migrationshintergrund,middle vocational,Manchmal,0.11414493943748717,38036,0.11094922239858176,0.11734065647639258
2015,kein Migrationshintergrund,middle vocational,Sehr selten,0.08560870457811538,38036,0.08279690956558974,0.08842049959064102
2015,kein Migrationshintergrund,higher education,Selten,0.07476904126462738,38036,0.07212575234182476,0.07741233018743
2015,kein Migrationshintergrund,higher education,Manchmal,0.04992814617121741,38036,0.04773932843798643,0.052116963904448387
2015,kein Migrationshintergrund,higher education,Sehr selten,0.04947649353315541,38036,0.04729708052250575,0.05165590654380507
2015,kein Migrationshintergrund,middle vocational,Oft,0.03621432970642578,38036,0.034336790087536095,0.03809186932531547
2015,direkter Migrationshintergrund,middle vocational,Selten,0.022336275918702526,38036,0.020851165361227282,0.02382138647617777
2015,kein Migrationshintergrund,higher vocational,Selten,0.02122767398891398,38036,0.019779066595746703,0.02267628138208126
2015,kein Migrationshintergrund,general elemantary,Manchmal,0.02081708068158489,38036,0.019382250579950248,0.022251910783219534
2015,direkter Migrationshintergrund,middle vocational,Manchmal,0.018805173475672347,38036,0.01744004052694982,0.020170306424394872
2015,kein Migrationshintergrund,general elemantary,Selten,0.018476698829809075,38036,0.017123314483480555,0.019830083176137596
2015,kein Migrationshintergrund,vocational + Abi,Selten,0.01823034284541162,38036,0.01688584264012678,0.01957484305069646
2015,kein Migrationshintergrund,higher vocational,Manchmal,0.016629028946828165,38036,0.015343887918975245,0.017914169974681086
2015,direkter Migrationshintergrund,higher education,Selten,0.015520427017039623,38036,0.014278163189211279,0.016762690844867967
2015,kein Migrationshintergrund,general elemantary,Sehr selten,0.014247587764319442,38036,0.013056583691313264,0.01543859183732562
2015,kein Migrationshintergrund,vocational + Abi,Manchmal,0.014083350441387806,38036,0.012899132203018958,0.015267568679756654
2015,direkter Migrationshintergrund,middle vocational,Sehr selten,0.013754875795524533,38036,0.012584354220160588,0.014925397370888478
2015,kein Migrationshintergrund,higher education,Oft,0.012851570519400534,38036,0.011719618592070359,0.01398352244673071
2015,kein Migrationshintergrund,higher vocational,Sehr selten,0.012810511188667625,38036,0.011680345434583465,0.013940676942751785
2015,kein Migrationshintergrund,vocational + Abi,Sehr selten,0.012523095873537261,38036,0.01140551752820849,0.013640674218866033
2015,direkter Migrationshintergrund,higher education,Manchmal,0.011619790597413263,38036,0.010542780380451085,0.01269680081437544
2015,kein Migrationshintergrund,middle vocational,Sehr oft,0.010634366659823445,38036,0.009603522826175085,0.011665210493471806
2015,direkter Migrationshintergrund,general elemantary,Selten,0.01038801067542599,38036,0.009369050243883792,0.01140697110696819
2015,direkter Migrationshintergrund,higher education,Sehr selten,0.009936358037363991,38036,0.008939567689085059,0.010933148385642924
2015,direkter Migrationshintergrund,general elemantary,Manchmal,0.009648942722233628,38036,0.008666531983819743,0.010631353460647513
2015,indirekter Migrationshintergrund,middle vocational,Selten,0.009238349414904538,38036,0.008276869009094821,0.010199829820714254
2015,kein Migrationshintergrund,general elemantary,Oft,0.008745637446109629,38036,0.0078099152259278265,0.00968135966629143
2015,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.00866351878464381,38036,0.007732161411676207,0.009594876157611414
2015,direkter Migrationshintergrund,vocational + Abi,Selten,0.00829398480804763,38036,0.007382537128740287,0.009205432487354972
2015,indirekter Migrationshintergrund,middle vocational,Manchmal,0.007144323547526176,38036,0.006297910653334035,0.007990736441718316
2015,direkter Migrationshintergrund,general elemantary,Sehr selten,0.006282077602135085,38036,0.005488038550853798,0.007076116653416373
2015,direkter Migrationshintergrund,middle vocational,Oft,0.006241018271402176,38036,0.005449562022381451,0.007032474520422901
2015,indirekter Migrationshintergrund,middle vocational,Sehr selten,0.005994662287004722,38036,0.005218888017225285,0.006770436556784158
2015,direkter Migrationshintergrund,vocational + Abi,Sehr selten,0.005337712995278177,38036,0.004605438198284217,0.006069987792272137
2015,indirekter Migrationshintergrund,general elemantary,Selten,0.004146992404023815,38036,0.0035011554494243737,0.004792829358623256
2015,indirekter Migrationshintergrund,higher education,Selten,0.004064873742557996,38036,0.0034254368236238124,0.00470431066149218
2015,kein Migrationshintergrund,higher vocational,Oft,0.004023814411825088,38036,0.0033876020548502237,0.004660026768799951
2015,kein Migrationshintergrund,vocational + Abi,Oft,0.003982755081092178,38036,0.0033497839818335258,0.00461572618035083
2015,direkter Migrationshintergrund,general elemantary,Oft,0.0036542804352289056,38036,0.00304787285974159,0.004260688010716222
2015,kein Migrationshintergrund,in school,Selten,0.0035311024430301785,38036,0.0029349659827060605,0.004127238903354296
2015,indirekter Migrationshintergrund,general elemantary,Manchmal,0.003243687127899815,38036,0.002672244508126527,0.0038151297476731036
2015,kein Migrationshintergrund,in school,Manchmal,0.003161568466433997,38036,0.0025973824286742333,0.0037257545041937605
2015,direkter Migrationshintergrund,inadequately,Manchmal,0.003161568466433997,38036,0.0025973824286742333,0.0037257545041937605
2015,direkter Migrationshintergrund,higher education,Oft,0.003161568466433997,38036,0.0025973824286742333,0.0037257545041937605
2015,kein Migrationshintergrund,higher education,Sehr oft,0.002997331143502361,38036,0.002447949460412019,0.0035467128265927027
2015,indirekter Migrationshintergrund,general elemantary,Sehr selten,0.002792034489837816,38036,0.002261746353864405,0.0033223226258112266
2015,indirekter Migrationshintergrund,higher education,Manchmal,0.0027509751591049065,38036,0.0022245898057608685,0.0032773605124489444
2015,direkter Migrationshintergrund,vocational + Abi,Oft,0.0027099158283719975,38036,0.0021874627369524646,0.0032323689197915305
2015,kein Migrationshintergrund,general elemantary,Sehr oft,0.0025867378361732704,38036,0.0020762652443171744,0.0030972104280293663
2015,indirekter Migrationshintergrund,middle vocational,Oft,0.002463559843974543,38036,0.0019653588439170694,0.002961760844032017
2015,direkter Migrationshintergrund,inadequately,Selten,0.002135085198111271,38036,0.0016712089527000206,0.002598961443522521
2015,indirekter Migrationshintergrund,higher education,Sehr selten,0.002011907205912544,38036,0.001561582986506369,0.0024622314253187187
2015,kein Migrationshintergrund,inadequately,Manchmal,0.0019708478751796345,38036,0.0015251333192791718,0.002416562431080097
2015,direkter Migrationshintergrund,general elemantary,Sehr oft,0.0017655512215150892,38036,0.0013436458162448262,0.0021874566267853523
2015,direkter Migrationshintergrund,middle vocational,Sehr oft,0.001642373229316362,38036,0.0012354264172121177,0.0020493200414206064
2015,direkter Migrationshintergrund,higher vocational,Selten,0.001560254567850544,38036,0.0011635955668255684,0.0019569135688755194
2015,direkter Migrationshintergrund,inadequately,Oft,0.001560254567850544,38036,0.0011635955668255684,0.0019569135688755194
2015,indirekter Migrationshintergrund,general elemantary,Oft,0.001478135906384726,38036,0.0010920405086688768,0.001864231304100575
2015,indirekter Migrationshintergrund,vocational + Abi,Selten,0.001396017244918908,38036,0.0010207845344424736,0.0017712499553953422
2015,indirekter Migrationshintergrund,vocational + Abi,Sehr selten,0.0013549579141859988,38036,0.0009852769143562181,0.0017246389140157794
2015,kein Migrationshintergrund,in school,Sehr selten,0.0013549579141859988,38036,0.0009852769143562181,0.0017246389140157794
2015,indirekter Migrationshintergrund,in school,Selten,0.0012728392527201807,38036,0.0009145210571793545,0.001631157448261007
2015,kein Migrationshintergrund,inadequately,Sehr selten,0.0012728392527201807,38036,0.0009145210571793545,0.001631157448261007
2015,kein Migrationshintergrund,vocational + Abi,Sehr oft,0.0012728392527201807,38036,0.0009145210571793545,0.001631157448261007
2015,kein Migrationshintergrund,inadequately,Selten,0.0012317799219872716,38036,0.0008792811812058806,0.0015842786627686626
2015,indirekter Migrationshintergrund,in school,Manchmal,0.0012317799219872716,38036,0.0008792811812058806,0.0015842786627686626
2015,direkter Migrationshintergrund,higher vocational,Manchmal,0.0011907205912543625,38036,0.0008441394972705375,0.0015373016852381874
2015,kein Migrationshintergrund,higher vocational,Sehr oft,0.0011907205912543625,38036,0.0008441394972705375,0.0015373016852381874
2015,direkter Migrationshintergrund,inadequately,Sehr selten,0.0011496612605214535,38036,0.0008091011239533148,0.0014902213970895922
2015,kein Migrationshintergrund,inadequately,Oft,0.0010675425990556355,38036,0.0007393571502358318,0.0013957280478754392
2015,indirekter Migrationshintergrund,in school,Sehr selten,0.0009443646068569082,38036,0.0006356740529900617,0.0012530551607237547
2015,kein Migrationshintergrund,inadequately,Sehr oft,0.0009033052761239992,38036,0.0006013937548048213,0.001205216797443177
2015,indirekter Migrationshintergrund,middle vocational,Sehr oft,0.0009033052761239992,38036,0.0006013937548048213,0.001205216797443177
2015,direkter Migrationshintergrund,inadequately,Sehr oft,0.0009033052761239992,38036,0.0006013937548048213,0.001205216797443177
2015,indirekter Migrationshintergrund,vocational + Abi,Manchmal,0.0008622459453910902,38036,0.0005672697856397869,0.0011572221051423933
2015,indirekter Migrationshintergrund,higher education,Oft,0.000821186614658181,38036,0.0005333134439810263,0.0011090597853353357
2015,direkter Migrationshintergrund,higher vocational,Sehr selten,0.000821186614658181,38036,0.0005333134439810263,0.0011090597853353357
2015,indirekter Migrationshintergrund,higher vocational,Selten,0.000780127283925272,38036,0.0004995374597556561,0.001060717108094888
2015,direkter Migrationshintergrund,higher education,Sehr oft,0.000739067953192363,38036,0.000465956261906399,0.001012179644478327
2015,direkter Migrationshintergrund,vocational + Abi,Sehr oft,0.0006569492917265448,38036,0.00039944653976193976,0.0009144520436911499
2015,indirekter Migrationshintergrund,higher vocational,Sehr selten,0.0006569492917265448,38036,0.00039944653976193976,0.0009144520436911499
2015,direkter Migrationshintergrund,in school,Selten,0.0006569492917265448,38036,0.00039944653976193976,0.0009144520436911499
2015,kein Migrationshintergrund,in school,Oft,0.0006569492917265448,38036,0.00039944653976193976,0.0009144520436911499
2015,indirekter Migrationshintergrund,general elemantary,Sehr oft,0.0006158899609936358,38036,0.00036655887161233456,0.0008652210503749371
2015,indirekter Migrationshintergrund,inadequately,Selten,0.0006158899609936358,38036,0.00036655887161233456,0.0008652210503749371
2015,indirekter Migrationshintergrund,vocational + Abi,Oft,0.0005748306302607268,38036,0.00033394896542815,0.0008157122950933035
2015,indirekter Migrationshintergrund,higher vocational,Manchmal,0.0005337712995278177,38036,0.00030164715121341423,0.0007658954478422213
2015,direkter Migrationshintergrund,higher vocational,Oft,0.0005337712995278177,38036,0.00030164715121341423,0.0007658954478422213
2015,indirekter Migrationshintergrund,in school,Oft,0.0004927119687949086,38036,0.0002696897199797143,0.0007157342176101029
2015,direkter Migrationshintergrund,in school,Manchmal,0.0003695339765961815,38036,0.00017637914253645665,0.0005626888106559063
2015,indirekter Migrationshintergrund,inadequately,Manchmal,0.0003695339765961815,38036,0.00017637914253645665,0.0005626888106559063
2015,direkter Migrationshintergrund,in school,Sehr selten,0.0002463559843974543,38036,8.863600628996617e-05,0.00040407596250494244
2015,indirekter Migrationshintergrund,higher vocational,Oft,0.0002463559843974543,38036,8.863600628996617e-05,0.00040407596250494244
2015,direkter Migrationshintergrund,higher vocational,Sehr oft,0.00020529665366454526,38036,6.131571418223981e-05,0.0003492775931468507
2015,indirekter Migrationshintergrund,inadequately,Oft,0.00020529665366454526,38036,6.131571418223981e-05,0.0003492775931468507
2015,kein Migrationshintergrund,in school,Sehr oft,0.00020529665366454526,38036,6.131571418223981e-05,0.0003492775931468507
2015,indirekter Migrationshintergrund,higher education,Sehr oft,0.0001642373229316362,38036,3.545421133732042e-05,0.00029302043452595196
2015,direkter Migrationshintergrund,in school,Oft,0.0001642373229316362,38036,3.545421133732042e-05,0.00029302043452595196
2015,indirekter Migrationshintergrund,inadequately,Sehr selten,0.0001642373229316362,38036,3.545421133732042e-05,0.00029302043452595196
2015,indirekter Migrationshintergrund,in school,Sehr oft,8.21186614658181e-05,38036,-8.94848958495947e-06,0.0001731858125165957
2015,indirekter Migrationshintergrund,higher vocational,Sehr oft,8.21186614658181e-05,38036,-8.94848958495947e-06,0.0001731858125165957
2015,indirekter Migrationshintergrund,vocational + Abi,Sehr oft,8.21186614658181e-05,38036,-8.94848958495947e-06,0.0001731858125165957
2015,indirekter Migrationshintergrund,inadequately,Sehr oft,4.105933073290905e-05,38036,-2.3336191404811104e-05,0.0001054548528706292
2016,kein Migrationshintergrund,middle vocational,Selten,0.1345556642702174,41132,0.13125777006176823,0.13785355847866657
2016,kein Migrationshintergrund,middle vocational,Manchmal,0.11005232483940953,41132,0.10702786372651671,0.11307678595230236
2016,kein Migrationshintergrund,middle vocational,Sehr selten,0.0822308248606798,41132,0.07957591234597414,0.08488573737538546
2016,kein Migrationshintergrund,higher education,Selten,0.07065980346279832,41132,0.06818329548500139,0.07313631144059525
2016,kein Migrationshintergrund,higher education,Manchmal,0.051346407453099076,41132,0.04921348524066307,0.053479329665535084
2016,kein Migrationshintergrund,higher education,Sehr selten,0.05075084017526694,41132,0.048629658402072264,0.05287202194846161
2016,kein Migrationshintergrund,middle vocational,Oft,0.034755604713489596,41132,0.03298550705872101,0.03652570236825818
2016,direkter Migrationshintergrund,middle vocational,Selten,0.022333772918705065,41132,0.02090572588215267,0.02376181995525746
2016,direkter Migrationshintergrund,middle vocational,Manchmal,0.02152550304164717,41132,0.02012295557565075,0.02292805050764359
2016,kein Migrationshintergrund,higher vocational,Selten,0.02105755732335049,41132,0.01967000703309826,0.02244510761360272
2016,kein Migrationshintergrund,general elemantary,Selten,0.019908963287531372,41132,0.018558994617986643,0.0212589319570761
2016,kein Migrationshintergrund,general elemantary,Manchmal,0.019653720168460457,41132,0.01831225841653898,0.020995181920381936
2016,kein Migrationshintergrund,vocational + Abi,Selten,0.019441017569234696,41132,0.018106689827747494,0.020775345310721897
2016,direkter Migrationshintergrund,higher education,Selten,0.018760369251712258,41132,0.017449152801816532,0.020071585701607983
2016,direkter Migrationshintergrund,middle vocational,Sehr selten,0.016165397541157953,41132,0.014946631348096224,0.017384163734219683
2016,direkter Migrationshintergrund,higher education,Manchmal,0.01544220870379036,41132,0.0142505785803146,0.01663383882726612
2016,kein Migrationshintergrund,higher vocational,Manchmal,0.014676479346577615,41132,0.01351431773264091,0.015838640960514322
2016,kein Migrationshintergrund,vocational + Abi,Manchmal,0.014336155187816396,41132,0.013187348598843528,0.015484961776789263
2016,direkter Migrationshintergrund,higher education,Sehr selten,0.01340026375122304,41132,0.01228906094745292,0.01451146655499316
2016,kein Migrationshintergrund,general elemantary,Sehr selten,0.012847236993236057,41132,0.011758900458677297,0.013935573527794818
2016,kein Migrationshintergrund,higher vocational,Sehr selten,0.012294210235249075,41132,0.011229257642374627,0.013359162828123524
2016,kein Migrationshintergrund,higher education,Oft,0.012081507636023312,41132,0.011025693963808196,0.013137321308238428
2016,direkter Migrationshintergrund,general elemantary,Manchmal,0.011656102437571788,41132,0.010618820350490098,0.012693384524653477
2016,kein Migrationshintergrund,vocational + Abi,Sehr selten,0.010932913600204194,41132,0.009927957731421518,0.01193786946898687
2016,direkter Migrationshintergrund,general elemantary,Selten,0.010635129961288127,41132,0.009643805548944236,0.011626454373632019
2016,kein Migrationshintergrund,middle vocational,Sehr oft,0.010252265282681755,41132,0.00927875995271955,0.01122577061264396
2016,direkter Migrationshintergrund,vocational + Abi,Selten,0.009911941123920534,41132,0.008954565366826414,0.010869316881014654
2016,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.009826860084230228,41132,0.008873561134228316,0.01078015903423214
2016,indirekter Migrationshintergrund,middle vocational,Selten,0.009614157485004467,41132,0.008671130792972135,0.010557184177036799
2016,kein Migrationshintergrund,general elemantary,Oft,0.007444590972901689,41132,0.006613853198478925,0.008275328747324453
2016,direkter Migrationshintergrund,vocational + Abi,Sehr selten,0.007146807333985621,41132,0.006332731780189251,0.007960882887781991
2016,indirekter Migrationshintergrund,middle vocational,Manchmal,0.007146807333985621,41132,0.006332731780189251,0.007960882887781991
2016,direkter Migrationshintergrund,general elemantary,Sehr selten,0.0070191857744501636,41132,0.00621235964438017,0.007826011904520157
2016,direkter Migrationshintergrund,middle vocational,Oft,0.0067214021355340966,41132,0.0059317575960035505,0.007511046675064643
2016,indirekter Migrationshintergrund,middle vocational,Sehr selten,0.005317564980644064,41132,0.0046147115239690804,0.006020418437319047
2016,indirekter Migrationshintergrund,general elemantary,Selten,0.004764538222657081,41132,0.004099051359911898,0.005430025085402263
2016,kein Migrationshintergrund,higher vocational,Oft,0.004424214063895861,41132,0.00378282524253168,0.005065602885260041
2016,direkter Migrationshintergrund,higher education,Oft,0.003913727825754031,41132,0.0033103213798852107,0.004517134271622851
2016,kein Migrationshintergrund,vocational + Abi,Oft,0.0038711873059088784,41132,0.0032710563883424464,0.0044713182234753105
2016,kein Migrationshintergrund,in school,Selten,0.003488322627302506,41132,0.002918531507545639,0.004058113747059372
2016,indirekter Migrationshintergrund,general elemantary,Manchmal,0.003445782107457353,41132,0.002879463893854436,0.00401210032106027
2016,indirekter Migrationshintergrund,higher education,Selten,0.0032330795082315907,41132,0.002684460111031885,0.0037816989054312963
2016,direkter Migrationshintergrund,inadequately,Manchmal,0.0029778363891606757,41132,0.002451250787022469,0.003504421991298882
2016,kein Migrationshintergrund,general elemantary,Sehr oft,0.0028927553494703705,41132,0.0023737247692611598,0.0034117859296795812
2016,direkter Migrationshintergrund,vocational + Abi,Oft,0.0028927553494703705,41132,0.0023737247692611598,0.0034117859296795812
2016,kein Migrationshintergrund,higher education,Sehr oft,0.0028076743097800653,41132,0.002296311681260954,0.0033190369382991767
2016,direkter Migrationshintergrund,general elemantary,Oft,0.002765133789934913,41132,0.0022576490826647965,0.0032726184972050295
2016,indirekter Migrationshintergrund,higher education,Sehr selten,0.0027225932700897606,41132,0.0022190166817337782,0.003226169858445743
2016,kein Migrationshintergrund,in school,Manchmal,0.002680052750244608,41132,0.002180415187077448,0.0031796903134117677
2016,direkter Migrationshintergrund,inadequately,Selten,0.002680052750244608,41132,0.002180415187077448,0.0031796903134117677
2016,indirekter Migrationshintergrund,higher education,Manchmal,0.0026375122303994554,41132,0.002141845335524341,0.00313317912527457
2016,indirekter Migrationshintergrund,middle vocational,Oft,0.0024248096311736927,41132,0.0019494987005030078,0.0029001205618443774
2016,direkter Migrationshintergrund,inadequately,Sehr selten,0.0022971880716382356,41132,0.0018345247918971218,0.0027598513513793495
2016,indirekter Migrationshintergrund,general elemantary,Sehr selten,0.002169566512102778,41132,0.00171990986790862,0.0026192231562969363
2016,kein Migrationshintergrund,in school,Sehr selten,0.0019568639128770154,41132,0.0015297722182536528,0.0023839556075003782
2016,direkter Migrationshintergrund,middle vocational,Sehr oft,0.001744161313651253,41132,0.0013409057091416788,0.002147416918160827
2016,kein Migrationshintergrund,inadequately,Selten,0.0017016207938061003,41132,0.0013033048114010932,0.0020999367762111073
2016,direkter Migrationshintergrund,inadequately,Oft,0.0015739992342706428,41132,0.0011908867032659324,0.001957111765275353
2016,indirekter Migrationshintergrund,vocational + Abi,Selten,0.0015314587144254902,41132,0.0011535507910839298,0.0019093666377670506
2016,indirekter Migrationshintergrund,in school,Selten,0.0015314587144254902,41132,0.0011535507910839298,0.0019093666377670506
2016,kein Migrationshintergrund,vocational + Abi,Sehr oft,0.0014889181945803378,41132,0.0011162880192107374,0.0018615483699499383
2016,kein Migrationshintergrund,inadequately,Sehr selten,0.0013612966350448803,41132,0.001004971268880974,0.0017176220012087866
2016,indirekter Migrationshintergrund,general elemantary,Oft,0.0013612966350448803,41132,0.001004971268880974,0.0017176220012087866
2016,direkter Migrationshintergrund,general elemantary,Sehr oft,0.0013187561151997277,41132,0.0009680350529806161,0.0016694771774188393
2016,direkter Migrationshintergrund,vocational + Abi,Sehr oft,0.0012762155953545751,41132,0.0009311903464864454,0.001621240844222705
2016,direkter Migrationshintergrund,higher vocational,Manchmal,0.0012336750755094228,41132,0.0008944417587655028,0.0015729083922533427
2016,kein Migrationshintergrund,inadequately,Manchmal,0.0012336750755094228,41132,0.0008944417587655028,0.0015729083922533427
2016,direkter Migrationshintergrund,higher vocational,Selten,0.0012336750755094228,41132,0.0008944417587655028,0.0015729083922533427
2016,indirekter Migrationshintergrund,vocational + Abi,Manchmal,0.0011911345556642702,41132,0.0008577943000967804,0.00152447481123176
2016,direkter Migrationshintergrund,higher vocational,Sehr selten,0.0011485940358191178,41132,0.0008212534322657684,0.0014759346393724672
2016,indirekter Migrationshintergrund,vocational + Abi,Sehr selten,0.0010635129961288126,41132,0.0007485159388078387,0.0013785100534497866
2016,direkter Migrationshintergrund,higher education,Sehr oft,0.0009784319564385077,41132,0.0006762845266170933,0.001280579386259922
2016,indirekter Migrationshintergrund,middle vocational,Sehr oft,0.0009358914365933552,41132,0.0006403791290640027,0.0012314037441227077
2016,kein Migrationshintergrund,inadequately,Oft,0.0008508103969030502,41132,0.0005690384698253983,0.001132582323980702
2016,indirekter Migrationshintergrund,higher vocational,Selten,0.0008508103969030502,41132,0.0005690384698253983,0.001132582323980702
2016,indirekter Migrationshintergrund,in school,Manchmal,0.0007657293572127451,41132,0.00049840565508853,0.0010330530593369602
2016,indirekter Migrationshintergrund,higher vocational,Manchmal,0.0007231888373675926,41132,0.0004633913661100828,0.0009829863086251024
2016,kein Migrationshintergrund,in school,Oft,0.0007231888373675926,41132,0.0004633913661100828,0.0009829863086251024
2016,kein Migrationshintergrund,higher vocational,Sehr oft,0.0006806483175224402,41132,0.00042860238443414347,0.0009326942506107368
2016,direkter Migrationshintergrund,in school,Selten,0.0006381077976772876,41132,0.00039406017801863055,0.0008821554173359446
2016,indirekter Migrationshintergrund,general elemantary,Sehr oft,0.0005955672778321351,41132,0.0003597898597108998,0.0008313446959533704
2016,indirekter Migrationshintergrund,in school,Sehr selten,0.0005955672778321351,41132,0.0003597898597108998,0.0008313446959533704
2016,direkter Migrationshintergrund,in school,Sehr selten,0.0005955672778321351,41132,0.0003597898597108998,0.0008313446959533704
2016,direkter Migrationshintergrund,inadequately,Sehr oft,0.0005955672778321351,41132,0.0003597898597108998,0.0008313446959533704
2016,indirekter Migrationshintergrund,higher education,Oft,0.0005955672778321351,41132,0.0003597898597108998,0.0008313446959533704
2016,indirekter Migrationshintergrund,higher vocational,Sehr selten,0.0005104862381418301,41132,0.0002921894739741195,0.0007287830023095408
2016,kein Migrationshintergrund,inadequately,Sehr oft,0.0004679457182966776,41132,0.0002589380309705626,0.0006769534056227926
2016,direkter Migrationshintergrund,in school,Manchmal,0.0004679457182966776,41132,0.0002589380309705626,0.0006769534056227926
2016,indirekter Migrationshintergrund,inadequately,Selten,0.0004679457182966776,41132,0.0002589380309705626,0.0006769534056227926
2016,indirekter Migrationshintergrund,vocational + Abi,Oft,0.0004254051984515251,41132,0.00022611994702312178,0.0006246904498799284
2016,direkter Migrationshintergrund,higher vocational,Oft,0.00038286467860637255,41132,0.0001938020660344902,0.0005719272911782549
2016,indirekter Migrationshintergrund,inadequately,Sehr selten,0.0003403241587612201,41132,0.0001620704253689504,0.0005185778921534897
2016,indirekter Migrationshintergrund,higher vocational,Oft,0.00029778363891606755,41132,0.00013103899155306545,0.00046452828627906965
2016,kein Migrationshintergrund,in school,Sehr oft,0.00021270259922576254,41132,7.177165437499621e-05,0.00035363354407652885
2016,indirekter Migrationshintergrund,in school,Oft,0.00021270259922576254,41132,7.177165437499621e-05,0.00035363354407652885
2016,direkter Migrationshintergrund,in school,Oft,0.00017016207938061004,41132,4.4106928542106e-05,0.00029621723021911405
2016,direkter Migrationshintergrund,higher vocational,Sehr oft,0.00017016207938061004,41132,4.4106928542106e-05,0.00029621723021911405
2016,indirekter Migrationshintergrund,higher education,Sehr oft,0.00017016207938061004,41132,4.4106928542106e-05,0.00029621723021911405
2016,indirekter Migrationshintergrund,inadequately,Manchmal,0.00012762155953545753,41132,1.8452274251275368e-05,0.00023679084481963972
