year,migback,pgisced97,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,Pre-primary Level,Very seldom,0.21750,67,257,0.16697,0.26804
2017,No migration background,Pre-primary Level,Seldom,0.43888,111,257,0.37809,0.49967
2017,No migration background,Pre-primary Level,Sometimes,0.24533,79,257,0.19262,0.29804
2017,No migration background,Primary Level,Very seldom,0.21448,33,127,0.14281,0.28615
2017,No migration background,Primary Level,Seldom,0.30173,46,127,0.22158,0.38188
2017,No migration background,Primary Level,Sometimes,0.27269,48,127,0.19493,0.35045
2017,No migration background,Lower Secondary Level,Very seldom,0.18297,335,1681,0.16448,0.20146
2017,No migration background,Lower Secondary Level,Seldom,0.31720,541,1681,0.29495,0.33946
2017,No migration background,Lower Secondary Level,Sometimes,0.33041,525,1681,0.30792,0.35290
2017,No migration background,Lower Secondary Level,Often,0.13280,206,1681,0.11658,0.14903
2017,No migration background,Lower Secondary Level,Very often,0.03661,74,1681,0.02763,0.04559
2017,No migration background,Upper Secondary Level,Very seldom,0.21677,2188,9723,0.20858,0.22496
2017,No migration background,Upper Secondary Level,Seldom,0.36867,3579,9723,0.35908,0.37826
2017,No migration background,Upper Secondary Level,Sometimes,0.28431,2800,9723,0.27534,0.29327
2017,No migration background,Upper Secondary Level,Often,0.10432,898,9723,0.09824,0.11039
2017,No migration background,Upper Secondary Level,Very often,0.02594,258,9723,0.02278,0.02910
2017,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.25992,371,1412,0.23704,0.28281
2017,No migration background,Post-secondary Non-tertiary Level,Seldom,0.35951,525,1412,0.33447,0.38455
2017,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.28325,406,1412,0.25974,0.30676
2017,No migration background,Post-secondary Non-tertiary Level,Often,0.08414,110,1412,0.06966,0.09863
2017,No migration background,First Stage of Tertiary Education,Very seldom,0.25239,345,1340,0.22913,0.27566
2017,No migration background,First Stage of Tertiary Education,Seldom,0.37999,525,1340,0.35399,0.40598
2017,No migration background,First Stage of Tertiary Education,Sometimes,0.27420,380,1340,0.25030,0.29809
2017,No migration background,First Stage of Tertiary Education,Often,0.06361,90,1340,0.05054,0.07668
2017,No migration background,Second Stage of Tertiary Education,Very seldom,0.25721,1316,5026,0.24512,0.26929
2017,No migration background,Second Stage of Tertiary Education,Seldom,0.41103,2019,5026,0.39743,0.42463
2017,No migration background,Second Stage of Tertiary Education,Sometimes,0.24520,1291,5026,0.23330,0.25709
2017,No migration background,Second Stage of Tertiary Education,Often,0.06584,317,5026,0.05899,0.07270
2017,No migration background,Second Stage of Tertiary Education,Very often,0.02072,83,5026,0.01678,0.02466
2017,Direct migration background,No answer / don't know,Seldom,0.40845,46,80,0.30005,0.51684
2017,Direct migration background,No answer / don't know,Sometimes,0.27178,34,80,0.17368,0.36988
2017,Direct migration background,Primary Level,Very seldom,0.18841,46,196,0.13353,0.24330
2017,Direct migration background,Primary Level,Seldom,0.28368,68,196,0.22041,0.34695
2017,Direct migration background,Primary Level,Sometimes,0.33513,82,196,0.26887,0.40138
2017,Direct migration background,Lower Secondary Level,Very seldom,0.20923,156,767,0.18043,0.23804
2017,Direct migration background,Lower Secondary Level,Seldom,0.30055,240,767,0.26808,0.33302
2017,Direct migration background,Lower Secondary Level,Sometimes,0.33455,254,767,0.30114,0.36797
2017,Direct migration background,Lower Secondary Level,Often,0.10525,83,767,0.08352,0.12698
2017,Direct migration background,Lower Secondary Level,Very often,0.05041,34,767,0.03491,0.06590
2017,Direct migration background,Upper Secondary Level,Very seldom,0.19245,346,1596,0.17310,0.21180
2017,Direct migration background,Upper Secondary Level,Seldom,0.36227,572,1596,0.33868,0.38585
2017,Direct migration background,Upper Secondary Level,Sometimes,0.30779,467,1596,0.28514,0.33044
2017,Direct migration background,Upper Secondary Level,Often,0.11201,168,1596,0.09653,0.12748
2017,Direct migration background,Upper Secondary Level,Very often,0.02549,43,1596,0.01775,0.03322
2017,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.17704,144,635,0.14733,0.20675
2017,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.31124,208,635,0.27520,0.34728
2017,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.37282,216,635,0.33518,0.41046
2017,Direct migration background,Post-secondary Non-tertiary Level,Often,0.10241,67,635,0.07881,0.12601
2017,Direct migration background,First Stage of Tertiary Education,Sometimes,0.37758,34,34,0.21218,0.54298
2017,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.22856,293,1185,0.20464,0.25247
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.38374,456,1185,0.35604,0.41144
2017,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.28490,359,1185,0.25919,0.31061
2017,Direct migration background,Second Stage of Tertiary Education,Often,0.08697,77,1185,0.07092,0.10302
2017,Indirect migration background,No answer / don't know,Seldom,0.36112,35,73,0.25017,0.47207
2017,Indirect migration background,No answer / don't know,Sometimes,0.36618,38,73,0.25490,0.47746
2017,Indirect migration background,Pre-primary Level,Seldom,0.50196,31,31,0.32304,0.68088
2017,Indirect migration background,Lower Secondary Level,Very seldom,0.19257,61,227,0.14116,0.24398
2017,Indirect migration background,Lower Secondary Level,Seldom,0.41821,105,227,0.35390,0.48252
2017,Indirect migration background,Lower Secondary Level,Sometimes,0.21400,61,227,0.16053,0.26747
2017,Indirect migration background,Upper Secondary Level,Very seldom,0.23196,147,656,0.19964,0.26429
2017,Indirect migration background,Upper Secondary Level,Seldom,0.36454,246,656,0.32768,0.40140
2017,Indirect migration background,Upper Secondary Level,Sometimes,0.26150,184,656,0.22785,0.29516
2017,Indirect migration background,Upper Secondary Level,Often,0.11256,79,656,0.08836,0.13677
2017,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.43742,49,49,0.29708,0.57776
2017,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.26990,64,235,0.21303,0.32678
2017,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.40812,105,235,0.34514,0.47109
2017,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.23434,66,235,0.18006,0.28861
2018,No migration background,No answer / don't know,Very seldom,0.22509,96,380,0.18304,0.26714
2018,No migration background,No answer / don't know,Seldom,0.43460,146,380,0.38469,0.48450
2018,No migration background,No answer / don't know,Sometimes,0.23103,105,380,0.18860,0.27347
2018,No migration background,No answer / don't know,Often,0.08753,33,380,0.05908,0.11599
2018,No migration background,Pre-primary Level,Very seldom,0.23038,45,197,0.17143,0.28933
2018,No migration background,Pre-primary Level,Seldom,0.41069,91,197,0.34182,0.47956
2018,No migration background,Pre-primary Level,Sometimes,0.24546,61,197,0.18521,0.30571
2018,No migration background,Primary Level,Seldom,0.31119,53,101,0.22044,0.40193
2018,No migration background,Primary Level,Sometimes,0.30924,48,101,0.21865,0.39982
2018,No migration background,Lower Secondary Level,Very seldom,0.18220,352,1660,0.16362,0.20077
2018,No migration background,Lower Secondary Level,Seldom,0.32709,547,1660,0.30451,0.34966
2018,No migration background,Lower Secondary Level,Sometimes,0.33371,502,1660,0.31102,0.35640
2018,No migration background,Lower Secondary Level,Often,0.11900,194,1660,0.10342,0.13458
2018,No migration background,Lower Secondary Level,Very often,0.03801,65,1660,0.02881,0.04721
2018,No migration background,Upper Secondary Level,Very seldom,0.22792,2139,9317,0.21940,0.23644
2018,No migration background,Upper Secondary Level,Seldom,0.36891,3533,9317,0.35911,0.37871
2018,No migration background,Upper Secondary Level,Sometimes,0.27747,2535,9317,0.26838,0.28656
2018,No migration background,Upper Secondary Level,Often,0.09537,859,9317,0.08941,0.10134
2018,No migration background,Upper Secondary Level,Very often,0.03032,251,9317,0.02684,0.03381
2018,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.27871,382,1377,0.25502,0.30240
2018,No migration background,Post-secondary Non-tertiary Level,Seldom,0.35259,507,1377,0.32735,0.37784
2018,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.27777,378,1377,0.25411,0.30144
2018,No migration background,Post-secondary Non-tertiary Level,Often,0.07167,110,1377,0.05804,0.08530
2018,No migration background,First Stage of Tertiary Education,Very seldom,0.25547,334,1283,0.23160,0.27935
2018,No migration background,First Stage of Tertiary Education,Seldom,0.38395,505,1283,0.35733,0.41057
2018,No migration background,First Stage of Tertiary Education,Sometimes,0.27608,362,1283,0.25161,0.30055
2018,No migration background,First Stage of Tertiary Education,Often,0.05704,82,1283,0.04434,0.06974
2018,No migration background,Second Stage of Tertiary Education,Very seldom,0.26141,1372,4906,0.24911,0.27370
2018,No migration background,Second Stage of Tertiary Education,Seldom,0.39858,1905,4906,0.38488,0.41228
2018,No migration background,Second Stage of Tertiary Education,Sometimes,0.25922,1260,4906,0.24696,0.27149
2018,No migration background,Second Stage of Tertiary Education,Often,0.06667,304,4906,0.05969,0.07365
2018,No migration background,Second Stage of Tertiary Education,Very often,0.01411,65,4906,0.01081,0.01742
2018,Direct migration background,No answer / don't know,Seldom,0.27165,39,83,0.17538,0.36793
2018,Direct migration background,No answer / don't know,Sometimes,0.42371,44,83,0.31676,0.53067
2018,Direct migration background,Primary Level,Very seldom,0.13923,49,254,0.09657,0.18189
2018,Direct migration background,Primary Level,Seldom,0.23313,67,254,0.18103,0.28523
2018,Direct migration background,Primary Level,Sometimes,0.34602,92,254,0.28740,0.40464
2018,Direct migration background,Primary Level,Often,0.20206,46,254,0.15258,0.25154
2018,Direct migration background,Lower Secondary Level,Very seldom,0.17985,154,715,0.15168,0.20802
2018,Direct migration background,Lower Secondary Level,Seldom,0.35214,226,715,0.31710,0.38717
2018,Direct migration background,Lower Secondary Level,Sometimes,0.29575,240,715,0.26227,0.32923
2018,Direct migration background,Lower Secondary Level,Often,0.13522,95,715,0.11014,0.16030
2018,Direct migration background,Upper Secondary Level,Very seldom,0.20595,328,1516,0.18558,0.22631
2018,Direct migration background,Upper Secondary Level,Seldom,0.32488,532,1516,0.30130,0.34846
2018,Direct migration background,Upper Secondary Level,Sometimes,0.34494,472,1516,0.32100,0.36887
2018,Direct migration background,Upper Secondary Level,Often,0.10118,139,1516,0.08599,0.11637
2018,Direct migration background,Upper Secondary Level,Very often,0.02306,45,1516,0.01550,0.03061
2018,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.20209,129,577,0.16930,0.23489
2018,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.34222,209,577,0.30347,0.38097
2018,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.31723,184,577,0.27922,0.35523
2018,Direct migration background,Post-secondary Non-tertiary Level,Often,0.10436,55,577,0.07939,0.12933
2018,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.18929,278,1158,0.16672,0.21186
2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.32982,407,1158,0.30273,0.35691
2018,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.35061,360,1158,0.32312,0.37811
2018,Direct migration background,Second Stage of Tertiary Education,Often,0.09903,113,1158,0.08182,0.11624
2018,Indirect migration background,No answer / don't know,Seldom,0.36880,44,79,0.26172,0.47587
2018,Indirect migration background,No answer / don't know,Sometimes,0.32426,35,79,0.22037,0.42814
2018,Indirect migration background,Lower Secondary Level,Very seldom,0.25808,68,273,0.20608,0.31009
2018,Indirect migration background,Lower Secondary Level,Seldom,0.34238,88,273,0.28599,0.39877
2018,Indirect migration background,Lower Secondary Level,Sometimes,0.24645,83,273,0.19524,0.29766
2018,Indirect migration background,Lower Secondary Level,Often,0.10068,34,273,0.06492,0.13644
2018,Indirect migration background,Upper Secondary Level,Very seldom,0.22143,151,641,0.18926,0.25360
2018,Indirect migration background,Upper Secondary Level,Seldom,0.35907,247,641,0.32190,0.39624
2018,Indirect migration background,Upper Secondary Level,Sometimes,0.26660,168,641,0.23234,0.30086
2018,Indirect migration background,Upper Secondary Level,Often,0.09732,75,641,0.07436,0.12028
2018,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.40950,48,79,0.30037,0.51863
2018,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.21729,31,79,0.12577,0.30882
2018,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.21073,62,222,0.15696,0.26450
2018,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.38656,95,222,0.32236,0.45077
2018,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.30400,65,222,0.24335,0.36464
2019,No migration background,No answer / don't know,Very seldom,0.23519,92,315,0.18828,0.28210
2019,No migration background,No answer / don't know,Seldom,0.39120,134,315,0.33722,0.44518
2019,No migration background,No answer / don't know,Sometimes,0.27872,89,315,0.22913,0.32832
2019,No migration background,Pre-primary Level,Very seldom,0.22300,47,181,0.16219,0.28382
2019,No migration background,Pre-primary Level,Seldom,0.37511,78,181,0.30438,0.44584
2019,No migration background,Pre-primary Level,Sometimes,0.26469,56,181,0.20024,0.32914
2019,No migration background,Primary Level,Very seldom,0.19186,33,76,0.10274,0.28098
2019,No migration background,Primary Level,Seldom,0.28810,43,76,0.18561,0.39060
2019,No migration background,Lower Secondary Level,Very seldom,0.17325,317,1573,0.15454,0.19195
2019,No migration background,Lower Secondary Level,Seldom,0.33709,539,1573,0.31372,0.36046
2019,No migration background,Lower Secondary Level,Sometimes,0.30857,456,1573,0.28573,0.33140
2019,No migration background,Lower Secondary Level,Often,0.13806,198,1573,0.12101,0.15511
2019,No migration background,Lower Secondary Level,Very often,0.04303,63,1573,0.03300,0.05307
2019,No migration background,Upper Secondary Level,Very seldom,0.22519,2159,9186,0.21665,0.23374
2019,No migration background,Upper Secondary Level,Seldom,0.34550,3286,9186,0.33577,0.35522
2019,No migration background,Upper Secondary Level,Sometimes,0.30024,2673,9186,0.29087,0.30962
2019,No migration background,Upper Secondary Level,Often,0.10225,855,9186,0.09606,0.10845
2019,No migration background,Upper Secondary Level,Very often,0.02681,213,9186,0.02351,0.03011
2019,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.26619,409,1478,0.24365,0.28873
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.36325,550,1478,0.33872,0.38777
2019,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.28539,408,1478,0.26236,0.30842
2019,No migration background,Post-secondary Non-tertiary Level,Often,0.06533,111,1478,0.05273,0.07793
2019,No migration background,First Stage of Tertiary Education,Very seldom,0.26810,403,1483,0.24554,0.29065
2019,No migration background,First Stage of Tertiary Education,Seldom,0.38382,592,1483,0.35906,0.40858
2019,No migration background,First Stage of Tertiary Education,Sometimes,0.27071,396,1483,0.24809,0.29333
2019,No migration background,First Stage of Tertiary Education,Often,0.06088,92,1483,0.04871,0.07306
2019,No migration background,Second Stage of Tertiary Education,Very seldom,0.26612,1601,5616,0.25456,0.27768
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.38819,2175,5616,0.37544,0.40094
2019,No migration background,Second Stage of Tertiary Education,Sometimes,0.26570,1429,5616,0.25414,0.27725
2019,No migration background,Second Stage of Tertiary Education,Often,0.06742,339,5616,0.06086,0.07398
2019,No migration background,Second Stage of Tertiary Education,Very often,0.01257,72,5616,0.00966,0.01548
2019,Direct migration background,No answer / don't know,Seldom,0.38221,39,81,0.27573,0.48870
2019,Direct migration background,No answer / don't know,Sometimes,0.28545,42,81,0.18648,0.38441
2019,Direct migration background,Primary Level,Very seldom,0.20198,36,192,0.14505,0.25892
2019,Direct migration background,Primary Level,Seldom,0.23369,60,192,0.17368,0.29371
2019,Direct migration background,Primary Level,Sometimes,0.29802,65,192,0.23315,0.36289
2019,Direct migration background,Primary Level,Often,0.20021,31,192,0.14346,0.25696
2019,Direct migration background,Lower Secondary Level,Very seldom,0.15768,119,594,0.12835,0.18701
2019,Direct migration background,Lower Secondary Level,Seldom,0.31527,174,594,0.27788,0.35267
2019,Direct migration background,Lower Secondary Level,Sometimes,0.36580,224,594,0.32704,0.40457
2019,Direct migration background,Lower Secondary Level,Often,0.13106,77,594,0.10390,0.15822
2019,Direct migration background,Upper Secondary Level,Very seldom,0.23089,303,1285,0.20784,0.25394
2019,Direct migration background,Upper Secondary Level,Seldom,0.36857,469,1285,0.34218,0.39496
2019,Direct migration background,Upper Secondary Level,Sometimes,0.28142,387,1285,0.25682,0.30601
2019,Direct migration background,Upper Secondary Level,Often,0.09792,126,1285,0.08166,0.11418
2019,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.22371,136,519,0.18782,0.25960
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.33368,183,519,0.29307,0.37429
2019,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.30089,147,519,0.26139,0.34038
2019,Direct migration background,Post-secondary Non-tertiary Level,Often,0.13081,53,519,0.10177,0.15984
2019,Direct migration background,First Stage of Tertiary Education,Seldom,0.38797,31,31,0.21360,0.56235
2019,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.21827,269,1096,0.19380,0.24274
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.37203,412,1096,0.34340,0.40066
2019,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.31550,325,1096,0.28797,0.34302
2019,Direct migration background,Second Stage of Tertiary Education,Often,0.07676,90,1096,0.06099,0.09253
2019,Indirect migration background,No answer / don't know,Seldom,0.37446,38,72,0.26188,0.48704
2019,Indirect migration background,No answer / don't know,Sometimes,0.31145,34,72,0.20374,0.41917
2019,Indirect migration background,Lower Secondary Level,Very seldom,0.14249,47,202,0.09416,0.19081
2019,Indirect migration background,Lower Secondary Level,Seldom,0.32864,80,202,0.26371,0.39358
2019,Indirect migration background,Lower Secondary Level,Sometimes,0.41064,75,202,0.34263,0.47865
2019,Indirect migration background,Upper Secondary Level,Very seldom,0.23077,141,602,0.19709,0.26446
2019,Indirect migration background,Upper Secondary Level,Seldom,0.37044,219,602,0.33183,0.40905
2019,Indirect migration background,Upper Secondary Level,Sometimes,0.21871,174,602,0.18566,0.25176
2019,Indirect migration background,Upper Secondary Level,Often,0.11128,68,602,0.08613,0.13642
2019,Indirect migration background,Post-secondary Non-tertiary Level,Very seldom,0.34421,38,117,0.25775,0.43067
2019,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.30395,48,117,0.22024,0.38765
2019,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.22133,31,117,0.14578,0.29688
2019,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.32651,97,272,0.27068,0.38235
2019,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.41141,112,272,0.35282,0.46999
2019,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.21146,63,272,0.16284,0.26008
2020,No migration background,No answer / don't know,Very seldom,0.21680,70,288,0.16913,0.26448
2020,No migration background,No answer / don't know,Seldom,0.44071,99,288,0.38327,0.49815
2020,No migration background,No answer / don't know,Sometimes,0.24033,86,288,0.19090,0.28977
2020,No migration background,No answer / don't know,Often,0.08870,33,288,0.05580,0.12159
2020,No migration background,Pre-primary Level,Seldom,0.38578,84,145,0.30627,0.46529
2020,No migration background,Pre-primary Level,Sometimes,0.31498,61,145,0.23911,0.39085
2020,No migration background,Primary Level,Seldom,0.30211,43,76,0.19819,0.40603
2020,No migration background,Primary Level,Sometimes,0.29268,33,76,0.18971,0.39566
2020,No migration background,Lower Secondary Level,Very seldom,0.18786,278,1447,0.16772,0.20799
2020,No migration background,Lower Secondary Level,Seldom,0.32271,489,1447,0.29861,0.34681
2020,No migration background,Lower Secondary Level,Sometimes,0.32147,436,1447,0.29740,0.34555
2020,No migration background,Lower Secondary Level,Often,0.11999,179,1447,0.10324,0.13674
2020,No migration background,Lower Secondary Level,Very often,0.04797,65,1447,0.03695,0.05898
2020,No migration background,Upper Secondary Level,Very seldom,0.22382,1895,8394,0.21491,0.23274
2020,No migration background,Upper Secondary Level,Seldom,0.34575,3044,8394,0.33558,0.35593
2020,No migration background,Upper Secondary Level,Sometimes,0.28678,2346,8394,0.27711,0.29646
2020,No migration background,Upper Secondary Level,Often,0.11000,869,8394,0.10331,0.11670
2020,No migration background,Upper Secondary Level,Very often,0.03364,240,8394,0.02978,0.03750
2020,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.20680,331,1434,0.18583,0.22777
2020,No migration background,Post-secondary Non-tertiary Level,Seldom,0.41342,552,1434,0.38792,0.43891
2020,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.25501,386,1434,0.23244,0.27758
2020,No migration background,Post-secondary Non-tertiary Level,Often,0.10469,133,1434,0.08884,0.12054
2020,No migration background,Post-secondary Non-tertiary Level,Very often,0.02009,32,1434,0.01283,0.02735
2020,No migration background,First Stage of Tertiary Education,Very seldom,0.20772,317,1311,0.18576,0.22969
2020,No migration background,First Stage of Tertiary Education,Seldom,0.44050,551,1311,0.41361,0.46738
2020,No migration background,First Stage of Tertiary Education,Sometimes,0.25938,341,1311,0.23565,0.28312
2020,No migration background,First Stage of Tertiary Education,Often,0.07341,102,1311,0.05929,0.08754
2020,No migration background,Second Stage of Tertiary Education,Very seldom,0.25115,1366,5267,0.23943,0.26286
2020,No migration background,Second Stage of Tertiary Education,Seldom,0.38529,2070,5267,0.37215,0.39844
2020,No migration background,Second Stage of Tertiary Education,Sometimes,0.28080,1401,5267,0.26866,0.29294
2020,No migration background,Second Stage of Tertiary Education,Often,0.06941,354,5267,0.06255,0.07627
2020,No migration background,Second Stage of Tertiary Education,Very often,0.01335,76,5267,0.01025,0.01645
2020,Direct migration background,No answer / don't know,Very seldom,0.12593,83,315,0.08923,0.16263
2020,Direct migration background,No answer / don't know,Seldom,0.41382,101,315,0.35934,0.46829
2020,Direct migration background,No answer / don't know,Sometimes,0.33600,99,315,0.28375,0.38824
2020,Direct migration background,No answer / don't know,Often,0.10447,32,315,0.07064,0.13830
2020,Direct migration background,Primary Level,Very seldom,0.06026,71,321,0.03418,0.08633
2020,Direct migration background,Primary Level,Seldom,0.17212,93,321,0.13076,0.21348
2020,Direct migration background,Primary Level,Sometimes,0.53626,117,321,0.48162,0.59090
2020,Direct migration background,Primary Level,Often,0.15841,40,321,0.11841,0.19842
2020,Direct migration background,Lower Secondary Level,Very seldom,0.16807,157,798,0.14211,0.19403
2020,Direct migration background,Lower Secondary Level,Seldom,0.31595,242,798,0.28367,0.34823
2020,Direct migration background,Lower Secondary Level,Sometimes,0.33184,275,798,0.29915,0.36453
2020,Direct migration background,Lower Secondary Level,Often,0.13809,91,798,0.11414,0.16204
2020,Direct migration background,Lower Secondary Level,Very often,0.04606,33,798,0.03150,0.06061
2020,Direct migration background,Upper Secondary Level,Very seldom,0.21247,401,1696,0.19299,0.23194
2020,Direct migration background,Upper Secondary Level,Seldom,0.34806,563,1696,0.32538,0.37073
2020,Direct migration background,Upper Secondary Level,Sometimes,0.28037,497,1696,0.25899,0.30176
2020,Direct migration background,Upper Secondary Level,Often,0.12714,183,1696,0.11128,0.14300
2020,Direct migration background,Upper Secondary Level,Very often,0.03196,52,1696,0.02359,0.04034
2020,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.19471,160,681,0.16495,0.22447
2020,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.30975,222,681,0.27499,0.34450
2020,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.31188,231,681,0.27706,0.34670
2020,Direct migration background,Post-secondary Non-tertiary Level,Often,0.16039,68,681,0.13281,0.18797
2020,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.15358,352,1579,0.13579,0.17136
2020,Direct migration background,Second Stage of Tertiary Education,Seldom,0.45295,588,1579,0.42839,0.47751
2020,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.30420,507,1579,0.28150,0.32690
2020,Direct migration background,Second Stage of Tertiary Education,Often,0.06710,132,1579,0.05475,0.07944
2020,Indirect migration background,No answer / don't know,Seldom,0.41191,31,62,0.28839,0.53542
2020,Indirect migration background,No answer / don't know,Sometimes,0.23837,31,62,0.13144,0.34529
2020,Indirect migration background,Lower Secondary Level,Very seldom,0.20430,48,219,0.15078,0.25782
2020,Indirect migration background,Lower Secondary Level,Seldom,0.40618,74,219,0.34098,0.47137
2020,Indirect migration background,Lower Secondary Level,Sometimes,0.18651,55,219,0.13480,0.23821
2020,Indirect migration background,Lower Secondary Level,Often,0.13864,42,219,0.09277,0.18452
2020,Indirect migration background,Upper Secondary Level,Very seldom,0.23795,141,594,0.20368,0.27222
2020,Indirect migration background,Upper Secondary Level,Seldom,0.31162,200,594,0.27434,0.34889
2020,Indirect migration background,Upper Secondary Level,Sometimes,0.28649,174,594,0.25010,0.32288
2020,Indirect migration background,Upper Secondary Level,Often,0.13418,79,594,0.10675,0.16162
2020,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.38092,47,92,0.28114,0.48070
2020,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.29333,45,92,0.19979,0.38688
2020,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.21807,70,269,0.16863,0.26751
2020,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.43018,118,269,0.37090,0.48945
2020,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.30927,81,269,0.25394,0.36461
2021,No migration background,No answer / don't know,Very seldom,0.25787,76,308,0.20894,0.30681
2021,No migration background,No answer / don't know,Seldom,0.34050,126,308,0.28749,0.39351
2021,No migration background,No answer / don't know,Sometimes,0.25404,72,308,0.20534,0.30273
2021,No migration background,No answer / don't know,Often,0.12344,34,308,0.08664,0.16024
2021,No migration background,Pre-primary Level,Seldom,0.39672,41,77,0.28673,0.50671
2021,No migration background,Pre-primary Level,Sometimes,0.32247,36,77,0.21738,0.42755
2021,No migration background,Primary Level,Seldom,0.40823,35,35,0.24302,0.57345
2021,No migration background,Lower Secondary Level,Very seldom,0.20308,186,887,0.17659,0.22957
2021,No migration background,Lower Secondary Level,Seldom,0.37427,330,887,0.34240,0.40613
2021,No migration background,Lower Secondary Level,Sometimes,0.24545,200,887,0.21711,0.27378
2021,No migration background,Lower Secondary Level,Often,0.13901,134,887,0.11623,0.16179
2021,No migration background,Lower Secondary Level,Very often,0.03820,37,887,0.02558,0.05083
2021,No migration background,Upper Secondary Level,Very seldom,0.22351,1287,5716,0.21271,0.23431
2021,No migration background,Upper Secondary Level,Seldom,0.38855,2254,5716,0.37592,0.40119
2021,No migration background,Upper Secondary Level,Sometimes,0.25937,1466,5716,0.24801,0.27074
2021,No migration background,Upper Secondary Level,Often,0.10591,569,5716,0.09794,0.11389
2021,No migration background,Upper Secondary Level,Very often,0.02265,140,5716,0.01879,0.02651
2021,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.23817,270,1030,0.21215,0.26420
2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.36500,392,1030,0.33559,0.39442
2021,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.24014,258,1030,0.21404,0.26624
2021,No migration background,Post-secondary Non-tertiary Level,Often,0.13391,110,1030,0.11310,0.15471
2021,No migration background,First Stage of Tertiary Education,Very seldom,0.26093,248,887,0.23202,0.28985
2021,No migration background,First Stage of Tertiary Education,Seldom,0.40090,352,887,0.36863,0.43317
2021,No migration background,First Stage of Tertiary Education,Sometimes,0.23187,219,887,0.20408,0.25966
2021,No migration background,First Stage of Tertiary Education,Often,0.08444,68,887,0.06613,0.10274
2021,No migration background,Second Stage of Tertiary Education,Very seldom,0.24771,1097,4085,0.23447,0.26095
2021,No migration background,Second Stage of Tertiary Education,Seldom,0.41253,1655,4085,0.39743,0.42763
2021,No migration background,Second Stage of Tertiary Education,Sometimes,0.26336,1018,4085,0.24986,0.27687
2021,No migration background,Second Stage of Tertiary Education,Often,0.06556,266,4085,0.05797,0.07315
2021,No migration background,Second Stage of Tertiary Education,Very often,0.01084,49,4085,0.00767,0.01402
2021,Direct migration background,No answer / don't know,Very seldom,0.20034,61,227,0.14816,0.25252
