year,migback,pgisced97,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.2635345165666481,242,23787,0.2628771447216131,0.2641918884116831
2015,Direct migration background,Second Stage of Tertiary Education,Seldom,0.3759951427657599,378,23787,0.37527237088069365,0.37671791465082616
2015,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.27516208670781656,283,23787,0.2744956929871252,0.27582848042850794
2015,Direct migration background,Second Stage of Tertiary Education,Often,0.0853082539597754,77,23787,0.08489143347445022,0.08572507444510058
2015,Indirect migration background,Pre-primary Level,Seldom,1.0,31,23787,1.0,1.0
2015,Indirect migration background,Lower Secondary Level,Very seldom,0.2714076020896704,68,23787,0.2702390982594232,0.2725761059199176
2015,Indirect migration background,Lower Secondary Level,Seldom,0.3888923019262916,101,23787,0.3876112982709346,0.3901733055816486
2015,Indirect migration background,Lower Secondary Level,Sometimes,0.25075931494695536,80,23787,0.2496203351202907,0.25189829477362
2015,Indirect migration background,Lower Secondary Level,Often,0.08894078103708271,36,23787,0.08819278277032798,0.08968877930383744
2015,Indirect migration background,Upper Secondary Level,Very seldom,0.24683381017162878,146,23787,0.24608458577013553,0.24758303457312203
2015,Indirect migration background,Upper Secondary Level,Seldom,0.39703314944449947,225,23787,0.3961829432114466,0.39788335567755234
2015,Indirect migration background,Upper Secondary Level,Sometimes,0.2752184663043092,174,23787,0.27444238624114103,0.27599454636747733
2015,Indirect migration background,Upper Secondary Level,Often,0.08091457407956261,60,23787,0.08044070813544187,0.08138844002368335
2015,Indirect migration background,Post-secondary Non-tertiary Level,Very seldom,0.4211859722787905,33,23787,0.41839788026950087,0.42397406428808015
2015,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.5788140277212096,34,23787,0.57602593571192,0.5816021197304992
2015,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.24697260696794623,49,23787,0.24584722033936743,0.24809799359652504
2015,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.38585563614500945,99,23787,0.38458529714980094,0.38712597514021796
2015,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.3671717568870444,67,23787,0.36591384699963225,0.36842966677445654
2016,No migration background,Pre-primary Level,Very seldom,0.24104374852760332,46,22956,0.23973247229252576,0.2423550247626809
2016,No migration background,Pre-primary Level,Seldom,0.43205359569145263,82,22956,0.43053493632903606,0.4335722550538692
2016,No migration background,Pre-primary Level,Sometimes,0.326902655780944,63,22956,0.32546456584930694,0.3283407457125811
2016,No migration background,Primary Level,Very seldom,0.4793930063994092,32,22956,0.477413232569595,0.48137278022922336
2016,No migration background,Primary Level,Seldom,0.5206069936005909,40,22956,0.5186272197707767,0.5225867674304051
2016,No migration background,Lower Secondary Level,Very seldom,0.19682637507281497,302,22956,0.19647477824314566,0.1971779719024843
2016,No migration background,Lower Secondary Level,Seldom,0.3173058673647391,468,22956,0.31689429072162506,0.3177174440078531
2016,No migration background,Lower Secondary Level,Sometimes,0.31209457609006874,462,22956,0.3116848382615242,0.3125043139186133
2016,No migration background,Lower Secondary Level,Often,0.12530302060232829,175,22956,0.12501026300941936,0.1255957781952372
2016,No migration background,Lower Secondary Level,Very often,0.04847016087004895,68,22956,0.04828025122562846,0.04866007051446944
2016,No migration background,Upper Secondary Level,Very seldom,0.2191225872025115,1933,22956,0.21896813933150827,0.2192770350735147
2016,No migration background,Upper Secondary Level,Seldom,0.3490368416569496,3163,22956,0.34885886593540827,0.3492148173784909
2016,No migration background,Upper Secondary Level,Sometimes,0.29944795929517354,2587,22956,0.2992769468162801,0.299618971774067
2016,No migration background,Upper Secondary Level,Often,0.10344147919039093,817,22956,0.10332777313213924,0.10355518524864261
2016,No migration background,Upper Secondary Level,Very often,0.02895113265497448,241,22956,0.028888528919915328,0.02901373639003363
2016,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.23680260044114648,257,22956,0.23636493199611947,0.2372402688861735
2016,No migration background,Post-secondary Non-tertiary Level,Seldom,0.361602620403214,457,22956,0.36110797395638355,0.36209726685004445
2016,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.3021705801822966,337,22956,0.3016978271881297,0.30264333317646347
2016,No migration background,Post-secondary Non-tertiary Level,Often,0.07612199458687838,91,22956,0.0758489736484118,0.07639501552534496
2016,No migration background,Post-secondary Non-tertiary Level,Very often,0.023302204386464593,35,22956,0.02314688982714129,0.023457518945787896
2016,No migration background,First Stage of Tertiary Education,Very seldom,0.20813893970779887,289,22956,0.2077384323894235,0.20853944702617425
2016,No migration background,First Stage of Tertiary Education,Seldom,0.4256285720843641,495,22956,0.42514079533548316,0.42611634883324506
2016,No migration background,First Stage of Tertiary Education,Sometimes,0.2775092582407323,345,22956,0.2770675208361043,0.2779509956453603
2016,No migration background,First Stage of Tertiary Education,Often,0.08872322996710462,104,22956,0.08844271688789512,0.08900374304631412
2016,No migration background,Second Stage of Tertiary Education,Very seldom,0.26670807587868817,1193,22956,0.26645841150627525,0.2669577402511011
2016,No migration background,Second Stage of Tertiary Education,Seldom,0.3621767031635005,1661,22956,0.36190536524910794,0.362448041077893
2016,No migration background,Second Stage of Tertiary Education,Sometimes,0.28467892761019614,1207,22956,0.2844241693888958,0.2849336858314965
2016,No migration background,Second Stage of Tertiary Education,Often,0.07176016688944457,284,22956,0.07161446276062196,0.07190587101826719
2016,No migration background,Second Stage of Tertiary Education,Very often,0.014676126458170635,66,22956,0.014608238106626406,0.014744014809714863
2016,Direct migration background,Primary Level,Very seldom,0.2262443020144841,54,22956,0.2250046413788047,0.2274839626501635
2016,Direct migration background,Primary Level,Seldom,0.27023286445398514,63,22956,0.2689171147268671,0.2715486141811032
2016,Direct migration background,Primary Level,Sometimes,0.33322306030838367,70,22956,0.33182646729345694,0.3346196533233104
2016,Direct migration background,Primary Level,Often,0.17029977322314716,37,22956,0.1691860437961188,0.17141350265017552
2016,Direct migration background,Lower Secondary Level,Very seldom,0.20735277900022905,165,22956,0.20677774902595536,0.20792780897450275
2016,Direct migration background,Lower Secondary Level,Seldom,0.32897857999675706,250,22956,0.32831216066709357,0.32964499932642055
2016,Direct migration background,Lower Secondary Level,Sometimes,0.32839488446062726,274,22956,0.3277287670700572,0.3290610018511973
2016,Direct migration background,Lower Secondary Level,Often,0.09178826889961025,65,22956,0.09137874172420775,0.09219779607501276
2016,Direct migration background,Lower Secondary Level,Very often,0.04348548764277634,31,22956,0.043196210887963035,0.04377476439758965
2016,Direct migration background,Upper Secondary Level,Very seldom,0.23731309964568248,380,22956,0.23686382659165475,0.2377623726997102
2016,Direct migration background,Upper Secondary Level,Seldom,0.31366924067992596,525,22956,0.31317925987126444,0.3141592214885875
2016,Direct migration background,Upper Secondary Level,Sometimes,0.30835396416485383,506,22956,0.307866275023021,0.30884165330668667
2016,Direct migration background,Upper Secondary Level,Often,0.10414426140268444,158,22956,0.1038216994909369,0.10446682331443198
2016,Direct migration background,Upper Secondary Level,Very often,0.03651943410685332,41,22956,0.03632134532952276,0.03671752288418388
2016,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.22485607132428645,168,22956,0.2241437177836906,0.2255684248648823
2016,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.3259178202470206,233,22956,0.32511805490544715,0.32671758558859404
2016,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.3476424479394046,231,22956,0.3468298768807607,0.3484550189980484
2016,Direct migration background,Post-secondary Non-tertiary Level,Often,0.10158366048928834,68,22956,0.10106819113206714,0.10209912984650954
2016,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.25436696864435393,315,22956,0.2537917779005603,0.25494215938814757
2016,Direct migration background,Second Stage of Tertiary Education,Seldom,0.3461494468840127,441,22956,0.34552111365076593,0.3467777801172595
2016,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.28490128727637115,363,22956,0.2843051460374469,0.2854974285152954
2016,Direct migration background,Second Stage of Tertiary Education,Often,0.11458229719526215,92,22956,0.11416161723440948,0.11500297715611482
2016,Indirect migration background,Pre-primary Level,Seldom,1.0,36,22956,1.0,1.0
2016,Indirect migration background,Lower Secondary Level,Very seldom,0.20888687371709647,51,22956,0.207849738971869,0.20992400846232392
2016,Indirect migration background,Lower Secondary Level,Seldom,0.4633808917829873,112,22956,0.4621086711324901,0.4646531124334845
2016,Indirect migration background,Lower Secondary Level,Sometimes,0.24989048010084217,81,22956,0.24878589925514394,0.2509950609465404
2016,Indirect migration background,Lower Secondary Level,Often,0.07784175439907398,32,22956,0.0771582058775309,0.07852530292061706
2016,Indirect migration background,Upper Secondary Level,Very seldom,0.2119414853650756,125,22956,0.21127699680175516,0.21260597392839603
2016,Indirect migration background,Upper Secondary Level,Seldom,0.39029209249595365,226,22956,0.38949894112212186,0.39108524386978544
2016,Indirect migration background,Upper Secondary Level,Sometimes,0.2988362559548328,168,22956,0.29809199255952434,0.2995805193501413
2016,Indirect migration background,Upper Secondary Level,Often,0.098930166184138,57,22956,0.09844471687715733,0.09941561549111866
2016,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,1.0,36,22956,1.0,1.0
2016,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.3663618839156994,64,22956,0.3651842936255432,0.3675394742058556
2016,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.3495984101763591,76,22956,0.3484329593644156,0.35076386098830264
2016,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.2840397059079415,62,22956,0.28293752616904516,0.2851418856468378
2017,No migration background,Pre-primary Level,Very seldom,0.23874195459842573,67,25174,0.23757737028564105,0.23990653891121042
2017,No migration background,Pre-primary Level,Seldom,0.49096017536904685,114,25174,0.489594524679186,0.4923258260589077
2017,No migration background,Pre-primary Level,Sometimes,0.27029787003252737,79,25174,0.2690846635167421,0.27151107654831264
2017,No migration background,Primary Level,Very seldom,0.27053460484519215,33,25174,0.2690955489609639,0.2719736607294204
2017,No migration background,Primary Level,Seldom,0.3834430572424267,47,25174,0.3818679833402337,0.38501813114461975
2017,No migration background,Primary Level,Sometimes,0.3460223379123811,48,25174,0.3444813564109998,0.34756331941376234
2017,No migration background,Lower Secondary Level,Very seldom,0.18182795224652845,336,25174,0.18148965687086413,0.18216624762219277
2017,No migration background,Lower Secondary Level,Seldom,0.31812832294757554,542,25174,0.3177198193250553,0.3185368265700958
2017,No migration background,Lower Secondary Level,Sometimes,0.33128279513133585,526,25174,0.33086997192016887,0.33169561834250283
2017,No migration background,Lower Secondary Level,Often,0.13232513803311458,206,25174,0.1320279419345907,0.13262233413163846
2017,No migration background,Lower Secondary Level,Very often,0.03643579164144555,74,25174,0.036271449911921626,0.03660013337096948
2017,No migration background,Upper Secondary Level,Very seldom,0.2169520404936082,2194,25174,0.2167970930082394,0.21710698797897698
2017,No migration background,Upper Secondary Level,Seldom,0.36851341810443183,3584,25174,0.3683320682554884,0.36869476795337525
2017,No migration background,Upper Secondary Level,Sometimes,0.28406636625405035,2806,25174,0.28389683304898455,0.28423589945911615
2017,No migration background,Upper Secondary Level,Often,0.10456483347357562,902,25174,0.10444980155053679,0.10467986539661445
2017,No migration background,Upper Secondary Level,Very often,0.025903341674333898,258,25174,0.02584362612860204,0.025963057220065755
2017,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.26192832021461104,370,25174,0.2614717985787026,0.26238484185051947
2017,No migration background,Post-secondary Non-tertiary Level,Seldom,0.36524283788530437,526,25174,0.36474290060372727,0.3657427751668815
2017,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.2871484027790848,406,25174,0.2866786453779999,0.2876181601801697
2017,No migration background,Post-secondary Non-tertiary Level,Often,0.08568043912099974,111,25174,0.08538982901518044,0.08597104922681903
2017,No migration background,First Stage of Tertiary Education,Very seldom,0.26126669432055644,349,25174,0.26082089816458975,0.2617124904765231
2017,No migration background,First Stage of Tertiary Education,Seldom,0.3916832159365314,527,25174,0.39118789939152165,0.3921785324815411
2017,No migration background,First Stage of Tertiary Education,Sometimes,0.2819778156336109,382,25174,0.2815212251489099,0.2824344061183119
2017,No migration background,First Stage of Tertiary Education,Often,0.06507227410930119,90,25174,0.06482198758566553,0.06532256063293686
2017,No migration background,Second Stage of Tertiary Education,Very seldom,0.25793043991831766,1317,25174,0.25768536501467487,0.25817551482196044
2017,No migration background,Second Stage of Tertiary Education,Seldom,0.41168800989789617,2023,25174,0.41141232486302726,0.4119636949327651
2017,No migration background,Second Stage of Tertiary Education,Sometimes,0.24555518628647702,1295,25174,0.2453140772281501,0.24579629534480393
2017,No migration background,Second Stage of Tertiary Education,Often,0.0641969454563766,317,25174,0.06405964415802298,0.0643342467547302
2017,No migration background,Second Stage of Tertiary Education,Very often,0.02062941844093256,83,25174,0.020549794759705756,0.020709042122159366
2017,Direct migration background,Primary Level,Very seldom,0.24212840624484472,46,25174,0.24092083374168452,0.24333597874800492
2017,Direct migration background,Primary Level,Seldom,0.341233009824217,67,25174,0.3398964636654325,0.3425695559830015
2017,Direct migration background,Primary Level,Sometimes,0.41663858393093833,82,25174,0.41524881972214633,0.41802834813973033
2017,Direct migration background,Lower Secondary Level,Very seldom,0.20490709947941116,153,25174,0.20433483663423727,0.20547936232458505
2017,Direct migration background,Lower Secondary Level,Seldom,0.30510701209142077,239,25174,0.30445419251681527,0.30575983166602627
2017,Direct migration background,Lower Secondary Level,Sometimes,0.33594998827567657,252,25174,0.335280341443764,0.33661963510758913
2017,Direct migration background,Lower Secondary Level,Often,0.1036087045705229,82,25174,0.10317663364200685,0.10404077549903895
2017,Direct migration background,Lower Secondary Level,Very often,0.05042719558296855,33,25174,0.05011695068282685,0.05073744048311025
2017,Direct migration background,Upper Secondary Level,Very seldom,0.18754652692303633,337,25174,0.18713159998672793,0.18796145385934473
2017,Direct migration background,Upper Secondary Level,Seldom,0.3631939851464495,566,25174,0.3626827852364019,0.3637051850564971
2017,Direct migration background,Upper Secondary Level,Sometimes,0.31148687484922155,456,25174,0.31099461563500747,0.31197913406343564
2017,Direct migration background,Upper Secondary Level,Often,0.11191404319784351,165,25174,0.11157893298708695,0.11224915340860007
2017,Direct migration background,Upper Secondary Level,Very often,0.025858569883449062,43,25174,0.02568986365177401,0.026027276115124114
2017,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.1875236430529872,144,25174,0.1868350962242245,0.18821218988174987
2017,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.32412521048199827,206,25174,0.3232995725635224,0.32495084840047417
2017,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.3838061285126159,218,25174,0.3829482718263251,0.3846639851989067
2017,Direct migration background,Post-secondary Non-tertiary Level,Often,0.10454501795239866,65,25174,0.10400529156670561,0.10508474433809172
2017,Direct migration background,First Stage of Tertiary Education,Sometimes,1.0,32,25174,1.0,1.0
2017,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.23463166208861538,291,25174,0.2340738036278397,0.23518952054939107
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.3871875238099492,446,25174,0.38654628478333997,0.3878287628365584
2017,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.28765144142640864,353,25174,0.2870555391811022,0.28824734367171506
2017,Direct migration background,Second Stage of Tertiary Education,Often,0.09052937267502684,77,25174,0.09015163999172199,0.09090710535833169
2017,Indirect migration background,Lower Secondary Level,Very seldom,0.19521087898050246,59,25174,0.19417896848219998,0.19624278947880494
2017,Indirect migration background,Lower Secondary Level,Seldom,0.43207133538579495,104,25174,0.4307816802382262,0.4333609905333637
2017,Indirect migration background,Lower Secondary Level,Sometimes,0.21442205098497022,61,25174,0.21335354160514286,0.21549056036479758
2017,Indirect migration background,Lower Secondary Level,Often,0.15829573464873242,31,25174,0.1573454289268539,0.15924604037061094
2017,Indirect migration background,Upper Secondary Level,Very seldom,0.24158082262449548,151,25174,0.24090318944180633,0.24225845580718464
2017,Indirect migration background,Upper Secondary Level,Seldom,0.373009186668499,244,25174,0.3722435915838492,0.3737747817531489
2017,Indirect migration background,Upper Secondary Level,Sometimes,0.27086484608105077,186,25174,0.27016130554630086,0.2715683866158007
2017,Indirect migration background,Upper Secondary Level,Often,0.11454514462595465,78,25174,0.11404097075081987,0.11504931850108943
2017,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,1.0,51,25174,1.0,1.0
2017,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.29030971787706017,65,25174,0.289229743422308,0.29138969233181233
2017,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.4573323856605707,111,25174,0.45614707771020785,0.4585176936109336
2017,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.25235789646236917,68,25174,0.2513244128569468,0.25339138006779155
2018,No migration background,Pre-primary Level,Very seldom,0.25908389110196056,45,24279,0.257748479853043,0.2604193023508781
2018,No migration background,Pre-primary Level,Seldom,0.4618662794177482,91,24279,0.46034673451743846,0.46338582431805797
2018,No migration background,Pre-primary Level,Sometimes,0.2790498294802912,62,24279,0.2776827183746416,0.28041694058594085
2018,No migration background,Primary Level,Seldom,0.5018716721253491,53,24279,0.49996907130381896,0.5037742729468793
2018,No migration background,Primary Level,Sometimes,0.49812832787465083,48,24279,0.4962257270531207,0.500030928696181
2018,No migration background,Lower Secondary Level,Very seldom,0.18295844229615296,354,24279,0.1826120037190532,0.18330488087325272
2018,No migration background,Lower Secondary Level,Seldom,0.327723465439267,548,24279,0.32730287858793333,0.3281440522906007
2018,No migration background,Lower Secondary Level,Sometimes,0.33239214913224907,501,24279,0.33197005040553695,0.3328142478589612
2018,No migration background,Lower Secondary Level,Often,0.11906454779942625,195,24279,0.11877435193223512,0.11935474366661739
2018,No migration background,Lower Secondary Level,Very often,0.037861395332904696,65,24279,0.0376903760529288,0.038032414612880594
2018,No migration background,Upper Secondary Level,Very seldom,0.2280944550343088,2147,24279,0.22793564217507856,0.22825326789353906
2018,No migration background,Upper Secondary Level,Seldom,0.3690715276693231,3541,24279,0.36888888949591325,0.36925416584273296
2018,No migration background,Upper Secondary Level,Sometimes,0.27709960936489486,2538,24279,0.27693021326502204,0.2772690054647677
2018,No migration background,Upper Secondary Level,Often,0.09514640001053248,859,24279,0.09503534668702693,0.09525745333403804
2018,No migration background,Upper Secondary Level,Very often,0.030588007920940772,253,24279,0.030522833675549723,0.03065318216633182
2018,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.2827415969345431,381,24279,0.28228219193290194,0.28320100193618425
2018,No migration background,Post-secondary Non-tertiary Level,Seldom,0.3600547165708212,508,24279,0.35956502941055746,0.360544403731085
2018,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.28411446331339185,379,24279,0.28365438526865644,0.28457454135812726
2018,No migration background,Post-secondary Non-tertiary Level,Often,0.0730892231812438,110,24279,0.07282369618522877,0.07335475017725884
2018,No migration background,First Stage of Tertiary Education,Very seldom,0.2647475895614108,340,24279,0.2643017269178601,0.26519345220496154
2018,No migration background,First Stage of Tertiary Education,Seldom,0.39315486218923007,507,24279,0.39266124802342833,0.3936484763550318
2018,No migration background,First Stage of Tertiary Education,Sometimes,0.2837578538563268,363,24279,0.2833022674758134,0.2842134402368402
2018,No migration background,First Stage of Tertiary Education,Often,0.05833969439303224,82,24279,0.058102832030041775,0.05857655675602271
2018,No migration background,Second Stage of Tertiary Education,Very seldom,0.26210349473093947,1374,24279,0.2618600854631691,0.26234690399870986
2018,No migration background,Second Stage of Tertiary Education,Seldom,0.3995322633847913,1909,24279,0.3992611669888636,0.399803359780719
2018,No migration background,Second Stage of Tertiary Education,Sometimes,0.2585956818351452,1260,24279,0.2583533328713298,0.2588380307989606
2018,No migration background,Second Stage of Tertiary Education,Often,0.06531458163990116,306,24279,0.06517782740446953,0.06545133587533278
2018,No migration background,Second Stage of Tertiary Education,Very often,0.014453978409222775,66,24279,0.0143879189319592,0.014520037886486349
2018,Direct migration background,Primary Level,Very seldom,0.15419888764974088,48,24279,0.1532781944222684,0.15511958087721336
2018,Direct migration background,Primary Level,Seldom,0.25471654555408,67,24279,0.2536057617977539,0.25582732931040614
2018,Direct migration background,Primary Level,Sometimes,0.37151660499979844,92,24279,0.3702847028284064,0.37274850717119046
2018,Direct migration background,Primary Level,Often,0.21956796179638072,46,24279,0.21851262220242196,0.22062330139033948
2018,Direct migration background,Lower Secondary Level,Very seldom,0.18626201953954194,151,24279,0.18568341070436095,0.18684062837472293
2018,Direct migration background,Lower Secondary Level,Seldom,0.36323940339749144,224,24279,0.3625246352656184,0.3639541715293645
2018,Direct migration background,Lower Secondary Level,Sometimes,0.31223055657664756,240,24279,0.3115418412405408,0.3129192719127543
2018,Direct migration background,Lower Secondary Level,Often,0.13826802048631906,95,24279,0.13775500840641847,0.13878103256621965
2018,Direct migration background,Upper Secondary Level,Very seldom,0.19967311147976577,316,24279,0.19925883831760194,0.2000873846419296
2018,Direct migration background,Upper Secondary Level,Seldom,0.32772756535758973,520,24279,0.32724113301811153,0.32821399769706794
2018,Direct migration background,Upper Secondary Level,Sometimes,0.34597870548424486,464,24279,0.34548574292952366,0.34647166803896606
2018,Direct migration background,Upper Secondary Level,Often,0.10254940382035124,138,24279,0.10223501640907284,0.10286379123162964
2018,Direct migration background,Upper Secondary Level,Very often,0.024071213858048352,45,24279,0.023912376972720733,0.02423005074337597
2018,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.21542938937985667,130,24279,0.21470530006970126,0.21615347869001209
2018,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.3509798797355799,209,24279,0.3501392711264443,0.3518204883447156
2018,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.3270164328945485,184,24279,0.32619018443805764,0.3278426813510394
2018,Direct migration background,Post-secondary Non-tertiary Level,Often,0.10657429799001489,55,24279,0.10603082357445483,0.10711777240557495
2018,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.19444254657577448,271,24279,0.19393312268811208,0.19495197046343687
2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.34322473061279285,404,24279,0.342613601352887,0.3438358598726987
2018,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.3608669320132897,355,24279,0.36024876676961937,0.36148509725696
2018,Direct migration background,Second Stage of Tertiary Education,Often,0.10146579079814305,111,24279,0.10107713734928378,0.10185444424700232
2018,Indirect migration background,Lower Secondary Level,Very seldom,0.2725352348160244,68,24279,0.27141735184903,0.27365311778301876
2018,Indirect migration background,Lower Secondary Level,Seldom,0.36920171913920447,87,24279,0.3679901278671764,0.37041331041123254
2018,Indirect migration background,Lower Secondary Level,Sometimes,0.254127561399575,83,24279,0.25303451853743464,0.25522060426171533
2018,Indirect migration background,Lower Secondary Level,Often,0.10413548464519627,33,24279,0.10336865381189733,0.10490231547849521
2018,Indirect migration background,Upper Secondary Level,Very seldom,0.22929067590733127,151,24279,0.2286261992879574,0.22995515252670512
2018,Indirect migration background,Upper Secondary Level,Seldom,0.38012941027838576,249,24279,0.37936212396399693,0.3808966965927746
2018,Indirect migration background,Upper Secondary Level,Sometimes,0.28621741674711115,170,24279,0.28550296615156734,0.28693186734265497
2018,Indirect migration background,Upper Secondary Level,Often,0.10436249706717188,76,24279,0.10387923849483263,0.10484575563951112
2018,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.627322267524107,47,24279,0.6252110233431339,0.6294335117050801
2018,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.372677732475893,33,24279,0.3705664882949199,0.37478897665686606
2018,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.23843318695378907,67,24279,0.23744894863151295,0.2394174252760652
2018,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.4246819800373906,95,24279,0.42354028840266783,0.4258236716721134
2018,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.3368848330088203,70,24279,0.3357931460463101,0.33797651997133044
2019,No migration background,Pre-primary Level,Very seldom,0.2530973900584891,47,24502,0.2517477638341487,0.25444701628282945
2019,No migration background,Pre-primary Level,Seldom,0.437222847922118,78,24502,0.43568307265449535,0.4387626231897407
2019,No migration background,Pre-primary Level,Sometimes,0.3096797620193929,57,24502,0.3082445389661064,0.31111498507267943
2019,No migration background,Primary Level,Very seldom,0.3969976761690087,34,24502,0.3948163968607532,0.39917895547726423
2019,No migration background,Primary Level,Seldom,0.6030023238309913,43,24502,0.6008210445227358,0.6051836031392468
2019,No migration background,Lower Secondary Level,Very seldom,0.17318464368909367,319,24502,0.172838920220209,0.17353036715797834
2019,No migration background,Lower Secondary Level,Seldom,0.3379648524682982,543,24502,0.3375326908465649,0.33839701409003153
2019,No migration background,Lower Secondary Level,Sometimes,0.3078233280813048,456,24502,0.3074016032739489,0.3082450528886607
2019,No migration background,Lower Secondary Level,Often,0.13809620887858154,200,24502,0.13778100599766813,0.13841141175949495
2019,No migration background,Lower Secondary Level,Very often,0.04293096688272181,63,24502,0.04274577289994007,0.04311616086550356
2019,No migration background,Upper Secondary Level,Very seldom,0.2256070643728383,2166,24502,0.2254477383753015,0.22576639037037513
2019,No migration background,Upper Secondary Level,Seldom,0.34591041224777325,3291,24502,0.34572909878880415,0.34609172570674235
2019,No migration background,Upper Secondary Level,Sometimes,0.29971729649392953,2679,24502,0.2995426651441105,0.2998919278437486
2019,No migration background,Upper Secondary Level,Often,0.10229682427640144,859,24502,0.1021813122867806,0.10241233626602228
2019,No migration background,Upper Secondary Level,Very often,0.02646840260905756,213,24502,0.02640721429322591,0.02652959092488921
2019,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.26869432209823313,410,24502,0.2682499993750561,0.26913864482141014
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.3636486861479706,552,24502,0.363166506038962,0.36413086625697916
2019,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.28226836773726166,407,24502,0.2818172063157662,0.28271952915875714
2019,No migration background,Post-secondary Non-tertiary Level,Often,0.06549295588443341,111,24502,0.06524498060265849,0.06574093116620833
2019,No migration background,Post-secondary Non-tertiary Level,Very often,0.019895668132101252,31,24502,0.019755698047454168,0.020035638216748336
2019,No migration background,First Stage of Tertiary Education,Very seldom,0.27091957305194175,405,24502,0.27047536588784965,0.27136378021603386
2019,No migration background,First Stage of Tertiary Education,Seldom,0.3910516888453278,596,24502,0.3905639526954342,0.39153942499522143
2019,No migration background,First Stage of Tertiary Education,Sometimes,0.2763657973582198,399,24502,0.27591882636737647,0.27681276834906315
2019,No migration background,First Stage of Tertiary Education,Often,0.06166294074451058,92,24502,0.061422521516426645,0.06190335997259451
2019,No migration background,Second Stage of Tertiary Education,Very seldom,0.26784179586511486,1605,24502,0.26759951245654096,0.26808407927368877
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.3879549501959408,2179,24502,0.38768834759751103,0.38822155279437054
2019,No migration background,Second Stage of Tertiary Education,Sometimes,0.26433267418145034,1433,24502,0.2640914070321607,0.26457394133073997
2019,No migration background,Second Stage of Tertiary Education,Often,0.06736911977016996,339,24502,0.06723197875298996,0.06750626078734996
2019,No migration background,Second Stage of Tertiary Education,Very often,0.012501459987324121,72,24502,0.012440670198750918,0.012562249775897325
2019,Direct migration background,Primary Level,Very seldom,0.2171059598670215,35,24502,0.21612418865053337,0.21808773108350962
2019,Direct migration background,Primary Level,Seldom,0.2474130943448421,60,24502,0.24638552154848575,0.24844066714119845
2019,Direct migration background,Primary Level,Sometimes,0.3180118208017355,65,24502,0.31690281712923773,0.3191208244742333
2019,Direct migration background,Primary Level,Often,0.21746912498640084,31,24502,0.21648676090802937,0.2184514890647723
2019,Direct migration background,Lower Secondary Level,Very seldom,0.16256218295362476,118,24502,0.1620050577040222,0.16311930820322731
2019,Direct migration background,Lower Secondary Level,Seldom,0.32570602061947085,170,24502,0.3249983937256514,0.3264136475132903
2019,Direct migration background,Lower Secondary Level,Sometimes,0.37525775673895895,222,24502,0.37452664783795375,0.37598886563996414
