year,plh0187,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2014,Often,Indirect migration background,higher education,0.008814102564102564,38694,0.007882778414038739,0.009745426714166389
2014,Often,Direct migration background,higher vocational,0.006009615384615385,38694,0.005239512609593566,0.006779718159637204
2014,Often,Indirect migration background,vocational + Abi,0.004407051282051282,38694,0.003747043257562619,0.005067059306539945
2014,Often,Indirect migration background,in school,0.0028044871794871795,38694,0.0022775593394135777,0.0033314150195607813
2014,Often,Direct migration background,in school,0.002403846153846154,38694,0.0019159077789436387,0.0028917845287486695
2014,Often,Indirect migration background,inadequately,0.002003205128205128,38694,0.0015576909367835594,0.002448719319626697
2014,Often,Indirect migration background,higher vocational,0.001201923076923077,38694,0.0008566907596902925,0.0015471553941558615
2014,Very often,No migration background,middle vocational,0.35917312661498707,38694,0.3543928114199037,0.36395344181007044
2014,Very often,No migration background,higher education,0.11757105943152454,38694,0.11436165576068673,0.12078046310236236
2014,Very often,No migration background,general elementary,0.10594315245478036,38694,0.10287657971692812,0.1090097251926326
2014,Very often,Direct migration background,general elementary,0.06718346253229975,38694,0.064689077064803,0.0696778479997965
2014,Very often,Direct migration background,middle vocational,0.06718346253229975,38694,0.064689077064803,0.0696778479997965
2014,Very often,No migration background,vocational + Abi,0.05426356589147287,38694,0.05200634800642113,0.05652078377652461
2014,Very often,Direct migration background,higher education,0.040051679586563305,38694,0.03809793156695457,0.04200542760617204
2014,Very often,Indirect migration background,middle vocational,0.03359173126614987,38694,0.031796457147692206,0.03538700538460754
2014,Very often,Direct migration background,vocational + Abi,0.03229974160206718,38694,0.030538154141580984,0.034061329062553374
2014,Very often,No migration background,higher vocational,0.02454780361757106,38694,0.023005948476142707,0.026089658758999414
2014,Very often,No migration background,inadequately,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,Very often,Direct migration background,inadequately,0.021963824289405683,38694,0.020503444891907235,0.023424203686904132
2014,Very often,Indirect migration background,general elementary,0.014211886304909561,38694,0.013032511329185396,0.015391261280633726
2014,Very often,Indirect migration background,higher education,0.00904392764857881,38694,0.008100649011201794,0.009987206285955827
2014,Very often,No migration background,in school,0.00904392764857881,38694,0.008100649011201794,0.009987206285955827
2014,Very often,Indirect migration background,inadequately,0.00516795865633075,38694,0.004453513896397485,0.005882403416264014
2014,Very often,Direct migration background,higher vocational,0.00516795865633075,38694,0.004453513896397485,0.005882403416264014
2014,Very often,Indirect migration background,vocational + Abi,0.003875968992248062,38694,0.0032568400399240424,0.004495097944572081
2014,Very often,Indirect migration background,in school,0.003875968992248062,38694,0.0032568400399240424,0.004495097944572081
2014,Very often,Indirect migration background,higher vocational,0.0012919896640826874,38694,0.0009340720728584118,0.001649907255306963
2014,Very often,Direct migration background,in school,0.0012919896640826874,38694,0.0009340720728584118,0.001649907255306963
2015,Very seldom,No migration background,middle vocational,0.37425955842757136,38036,0.3693961335208753,0.3791229833342674
2015,Very seldom,No migration background,higher education,0.21629868964279303,38036,0.21216097169966813,0.22043640758591793
2015,Very seldom,No migration background,general elementary,0.06228684257763418,38036,0.05985804223734356,0.0647156429179248
2015,Very seldom,Direct migration background,middle vocational,0.06013283073056902,38036,0.0577436570822831,0.06252200437885494
2015,Very seldom,No migration background,higher vocational,0.05600430802369413,38036,0.05369355049893076,0.05831506554845751
2015,Very seldom,No migration background,vocational + Abi,0.05474780111290612,38036,0.05246159258400079,0.057034009641811455
2015,Very seldom,Direct migration background,higher education,0.043439238915814034,38036,0.04139064425429373,0.04548783357733434
2015,Very seldom,Direct migration background,general elementary,0.027463651050080775,38036,0.025821206527018522,0.029106095573143028
2015,Very seldom,Indirect migration background,middle vocational,0.026207144139292766,38036,0.024601675625431665,0.027812612653153868
2015,Very seldom,Direct migration background,vocational + Abi,0.023335128343205887,38036,0.02181795035684103,0.024852306329570743
2015,Very seldom,Indirect migration background,general elementary,0.012206067133369233,38036,0.011102548409819824,0.013309585856918642
2015,Very seldom,Indirect migration background,higher education,0.008795548375516065,38036,0.007857183518109444,0.009733913232922685
2015,Very seldom,No migration background,in school,0.0059235325794291865,38036,0.005152346930434166,0.006694718228424207
2015,Very seldom,Indirect migration background,vocational + Abi,0.0059235325794291865,38036,0.005152346930434166,0.006694718228424207
2015,Very seldom,No migration background,inadequately,0.005564530604918327,38036,0.004816944496402359,0.006312116713434295
2015,Very seldom,Direct migration background,inadequately,0.0050260276431520375,38036,0.004315342971491641,0.005736712314812434
2015,Very seldom,Indirect migration background,in school,0.0041285227068748875,38036,0.003484119582020062,0.004772925831729713
2015,Very seldom,Direct migration background,higher vocational,0.003590019745108598,38036,0.002988948288305658,0.004191091201911538
2015,Very seldom,Indirect migration background,higher vocational,0.0028720157960868786,38036,0.002334207476160683,0.0034098241160130742
2015,Very seldom,Direct migration background,in school,0.0010770059235325794,38036,0.0007473706312757353,0.0014066412157894236
2015,Very seldom,Indirect migration background,inadequately,0.0007180039490217197,38036,0.0004488095002083903,0.000987198397835049
2015,Seldom,No migration background,middle vocational,0.39161554192229037,38036,0.3867101053225155,0.39652097852206525
2015,Seldom,No migration background,higher education,0.20688479890933878,38036,0.2028138928593951,0.21095570495928245
2015,Seldom,Direct migration background,middle vocational,0.06180413542376732,38036,0.05938414204970312,0.06422412879783153
2015,Seldom,No migration background,higher vocational,0.05873665076119064,38036,0.056373623044211,0.06109967847817028
2015,Seldom,No migration background,general elementary,0.05112474437627812,38036,0.0489112481419316,0.053338240610624636
2015,Seldom,No migration background,vocational + Abi,0.050443081117927745,38036,0.04824360142705522,0.05264256080880027
2015,Seldom,Direct migration background,higher education,0.04294478527607362,38036,0.040907356823447996,0.04498221372869925
2015,Seldom,Direct migration background,general elementary,0.028743467393774143,38036,0.027064295304572446,0.03042263948297584
2015,Seldom,Indirect migration background,middle vocational,0.02556237218813906,38036,0.023976251419302135,0.027148492956975984
2015,Seldom,Direct migration background,vocational + Abi,0.022949329697795954,38036,0.02144444856229941,0.024454210833292498
2015,Seldom,Indirect migration background,general elementary,0.011474664848897977,38036,0.010404322869603718,0.012545006828192236
2015,Seldom,Indirect migration background,higher education,0.011247443762781187,38036,0.010187630434748613,0.01230725709081376
2015,Seldom,No migration background,in school,0.00977050670302204,38036,0.0087819874685482,0.01075902593749588
2015,Seldom,Direct migration background,inadequately,0.005907748239036582,38036,0.005137584643919133,0.006677911834154031
2015,Seldom,Direct migration background,higher vocational,0.004317200636219041,38036,0.0036582994786578307,0.004976101793780252
2015,Seldom,Indirect migration background,vocational + Abi,0.0038627584639854577,38036,0.0032393581497451866,0.004486158778225728
2015,Seldom,Indirect migration background,in school,0.0035219268348102703,38036,0.0029265626707728845,0.0041172909988476565
2015,Seldom,No migration background,inadequately,0.0034083162917518746,38036,0.002822600104531303,0.0039940324789724466
2015,Seldom,Indirect migration background,higher vocational,0.0021586003181095206,38036,0.0016921820740449455,0.0026250185621740957
2015,Seldom,Direct migration background,in school,0.0018177686889343332,38036,0.0013896808618948484,0.002245856515973818
2015,Seldom,Indirect migration background,inadequately,0.0017041581458759373,38036,0.001289640302000667,0.0021186759897512076
2015,Sometimes,No migration background,middle vocational,0.3931551407155989,38036,0.388246294011198,0.3980639874199999
2015,Sometimes,No migration background,higher education,0.17197001838495263,38036,0.16817767152934748,0.17576236524055777
2015,Sometimes,No migration background,general elementary,0.07170131523122614,38036,0.06910853276796883,0.07429409769448345
2015,Sometimes,Direct migration background,middle vocational,0.06477160231933249,38036,0.06229811427744069,0.0672450903612243
2015,Sometimes,No migration background,higher vocational,0.057276198557488334,38036,0.05494092382120548,0.059611473293771186
2015,Sometimes,No migration background,vocational + Abi,0.04850799038325555,38036,0.04634891469998175,0.050667066066529355
2015,Sometimes,Direct migration background,higher education,0.04002262763399802,38036,0.03805273775285751,0.04199251751513853
2015,Sometimes,Direct migration background,general elementary,0.033234337434592,38036,0.03143292658992785,0.035035748279256144
2015,Sometimes,Direct migration background,vocational + Abi,0.029840192334888983,38036,0.028130251435102976,0.03155013323467499
2015,Sometimes,Indirect migration background,middle vocational,0.02460755197284684,38036,0.023050573701001255,0.026164530244692424
2015,Sometimes,Indirect migration background,general elementary,0.011172394286522416,38036,0.010116082635104868,0.012228705937939963
2015,Sometimes,Direct migration background,inadequately,0.010889548861547164,38036,0.00984654481990336,0.011932552903190969
2015,Sometimes,No migration background,in school,0.010889548861547164,38036,0.00984654481990336,0.011932552903190969
2015,Sometimes,Indirect migration background,higher education,0.00947532173667091,38036,0.008501704430779218,0.010448939042562602
2015,Sometimes,No migration background,inadequately,0.0067882901994060245,38036,0.005963089157500295,0.007613491241311754
2015,Sometimes,Indirect migration background,in school,0.004242681374628765,38036,0.003589467178957627,0.004895895570299904
2015,Sometimes,Direct migration background,higher vocational,0.00410125866214114,38036,0.003458978033064796,0.004743539291217484
2015,Sometimes,Indirect migration background,vocational + Abi,0.002969876962240136,38036,0.0024230095801964146,0.003516744344283857
2015,Sometimes,Indirect migration background,higher vocational,0.0018384952623391316,38036,0.001407978249825409,0.0022690122748528544
2015,Sometimes,Indirect migration background,inadequately,0.0012728044123886295,38036,0.0009144911145990602,0.0016311177101781989
2015,Sometimes,Direct migration background,in school,0.0012728044123886295,38036,0.0009144911145990602,0.0016311177101781989
2015,Often,No migration background,middle vocational,0.39427805096110863,38036,0.3893667493230975,0.39918935259911975
2015,Often,No migration background,higher education,0.1399195350916406,38036,0.1364332141027515,0.1434058560805297
2015,Often,No migration background,general elementary,0.09521680822530175,38036,0.09226704115072691,0.09816657529987659
2015,Often,Direct migration background,middle vocational,0.06794814483683505,38036,0.06541903616019232,0.07047725351347778
2015,Often,No migration background,higher vocational,0.04380867232901207,38036,0.041751782180965036,0.0458655624770591
2015,Often,No migration background,vocational + Abi,0.04336164506034868,38036,0.04131479786731912,0.045408492253378244
2015,Often,Direct migration background,general elementary,0.039785426911041574,38036,0.037821140511165134,0.041749713310918014
2015,Often,Direct migration background,higher education,0.03442109968708091,38036,0.03258893332216833,0.03625326605199349
2015,Often,Direct migration background,vocational + Abi,0.029503799731783638,38036,0.027803229598500068,0.031204369865067208
2015,Often,Indirect migration background,middle vocational,0.02682163611980331,38036,0.025197967087490263,0.028445305152116355
2015,Often,Direct migration background,inadequately,0.016987036209208762,38036,0.01568837137439694,0.018285701044020584
2015,Often,Indirect migration background,general elementary,0.016092981671881983,38036,0.014828379452818539,0.017357583890945428
2015,Often,No migration background,inadequately,0.0116227089852481,38036,0.010545565117874373,0.012699852852621828
2015,Often,Indirect migration background,higher education,0.008940545373267769,38036,0.007994546732744304,0.009886544013791233
2015,Often,No migration background,in school,0.007152436298614216,38036,0.006305546427878686,0.007999326169349745
2015,Often,Indirect migration background,vocational + Abi,0.006258381761287439,38036,0.00546583222339727,0.007050931299177608
2015,Often,Direct migration background,higher vocational,0.00581135449262405,38036,0.005047462890699239,0.006575246094548862
2015,Often,Indirect migration background,in school,0.005364327223960662,38036,0.004630238930219154,0.00609841551770217
2015,Often,Indirect migration background,higher vocational,0.002682163611980331,38036,0.002162385391138957,0.003201941832821705
2015,Often,Indirect migration background,inadequately,0.002235136343316942,38036,0.001760539587503972,0.002709733099129912
2015,Often,Direct migration background,in school,0.001788109074653554,38036,0.0013635217497943476,0.0022126963995127602
2015,Very often,No migration background,middle vocational,0.38427299703264095,38036,0.3793845300544246,0.3891614640108573
2015,Very often,No migration background,higher education,0.1083086053412463,38036,0.10518542241702156,0.11143178826547104
2015,Very often,No migration background,general elementary,0.09347181008902077,38036,0.09054638059705668,0.09639723958098485
2015,Very often,Direct migration background,general elementary,0.06379821958456973,38036,0.06134211043550257,0.06625432873363689
2015,Very often,Direct migration background,middle vocational,0.05934718100890208,38036,0.056972674414310115,0.061721687603494044
2015,Very often,No migration background,vocational + Abi,0.04599406528189911,38036,0.04388890538168998,0.04809922518210824
2015,Very often,No migration background,higher vocational,0.04302670623145401,38036,0.04098742270147266,0.04506598976143535
2015,Very often,Indirect migration background,middle vocational,0.032640949554896145,38036,0.030855145134099746,0.034426753975692545
2015,Very often,No migration background,inadequately,0.032640949554896145,38036,0.030855145134099746,0.034426753975692545
2015,Very often,Direct migration background,inadequately,0.032640949554896145,38036,0.030855145134099746,0.034426753975692545
2015,Very often,Direct migration background,higher education,0.026706231454005934,38036,0.025085963182218854,0.028326499725793014
2015,Very often,Direct migration background,vocational + Abi,0.02373887240356083,38036,0.022208941935338813,0.02526880287178285
2015,Very often,Indirect migration background,general elementary,0.02225519287833828,38036,0.02077271885463106,0.023737666902045502
2015,Very often,No migration background,in school,0.00741839762611276,38036,0.006556021318423896,0.008280773933801625
2015,Very often,Direct migration background,higher vocational,0.00741839762611276,38036,0.006556021318423896,0.008280773933801625
2015,Very often,Indirect migration background,higher education,0.005934718100890208,38036,0.005162809015757943,0.006706627186022473
2015,Very often,Indirect migration background,vocational + Abi,0.002967359050445104,38036,0.002420722849014817,0.003513995251875391
2015,Very often,Indirect migration background,in school,0.002967359050445104,38036,0.002420722849014817,0.003513995251875391
2015,Very often,Indirect migration background,higher vocational,0.002967359050445104,38036,0.002420722849014817,0.003513995251875391
2015,Very often,Indirect migration background,inadequately,0.001483679525222552,38036,0.0010968618704136177,0.0018704971800314863
2016,Very seldom,No migration background,middle vocational,0.35312385823894776,41132,0.34850494020856004,0.3577427762693355
2016,Very seldom,No migration background,higher education,0.21793934965290465,41132,0.21394952140805829,0.22192917789775102
2016,Very seldom,Direct migration background,middle vocational,0.06941907197661673,41132,0.06696276504758861,0.07187537890564485
2016,Very seldom,Direct migration background,higher education,0.05754475703324808,41132,0.05529415137939443,0.05979536268710173
2016,Very seldom,No migration background,general elementary,0.05516989404457435,41132,0.05296344402486244,0.05737634406428626
2016,Very seldom,No migration background,higher vocational,0.052795031055900624,41132,0.05063388227389744,0.05495617983790381
2016,Very seldom,No migration background,vocational + Abi,0.046949214468396054,41132,0.04490494404756889,0.04899348488922322
2016,Very seldom,Direct migration background,vocational + Abi,0.030690537084398978,41132,0.029023675151738097,0.03235739901705986
2016,Very seldom,Direct migration background,general elementary,0.030142491779320425,41132,0.028490112655360555,0.031794870903280294
2016,Very seldom,Indirect migration background,middle vocational,0.022835221044939714,41132,0.0213916017762451,0.02427884031363433
2016,Very seldom,Indirect migration background,higher education,0.011691633175009134,41132,0.010652790015875319,0.012730476334142949
2016,Very seldom,Direct migration background,inadequately,0.009864815491413957,41132,0.00890969560421994,0.010819935378607974
2016,Very seldom,Indirect migration background,general elementary,0.009316770186335404,41132,0.008388303651266487,0.010245236721404321
2016,Very seldom,No migration background,in school,0.008403361344537815,41132,0.0075211752660004,0.00928554742307523
2016,Very seldom,No migration background,inadequately,0.005845816587504567,41132,0.005109074258590217,0.006582558916418917
2016,Very seldom,Direct migration background,higher vocational,0.004932407745706979,41132,0.004255355887407525,0.005609459604006432
2016,Very seldom,Indirect migration background,vocational + Abi,0.004567044208987943,41132,0.00391543115963595,0.005218657258339937
2016,Very seldom,Direct migration background,in school,0.0025575447570332483,41132,0.0020694302628273945,0.003045659251239102
2016,Very seldom,Indirect migration background,in school,0.0025575447570332483,41132,0.0020694302628273945,0.003045659251239102
2016,Very seldom,Indirect migration background,higher vocational,0.0021921812203142127,41132,0.0017401922514610234,0.0026441701891674017
2016,Very seldom,Indirect migration background,inadequately,0.0014614541468761417,41132,0.0010922715912058225,0.001830636702546461
2016,Seldom,No migration background,middle vocational,0.37480744164000473,41132,0.3701292591368984,0.37948562414311104
2016,Seldom,No migration background,higher education,0.19682426827823202,41132,0.19298179576602773,0.2006667407904363
2016,Seldom,Direct migration background,middle vocational,0.06221116246000711,41132,0.059876883016108585,0.06454544190390563
2016,Seldom,No migration background,higher vocational,0.05865623889086385,41132,0.05638534214426545,0.06092713563746224
2016,Seldom,No migration background,general elementary,0.05545680767863491,41132,0.0532449636337256,0.05766865172354422
2016,Seldom,No migration background,vocational + Abi,0.05415333570328238,41132,0.051966132503065345,0.05634053890349942
2016,Seldom,Direct migration background,higher education,0.05225737646640597,41132,0.0501066500690381,0.054408102863773844
2016,Seldom,Direct migration background,general elementary,0.02962436307619386,41132,0.02798580963351224,0.03126291651887548
2016,Seldom,Direct migration background,vocational + Abi,0.02760990638701268,41132,0.026026403397077753,0.029193409376947605
2016,Seldom,Indirect migration background,middle vocational,0.02678042422087925,41132,0.0252202241191133,0.0283406243226452
2016,Seldom,Indirect migration background,general elementary,0.01327171465813485,41132,0.012165782556092169,0.014377646760177533
2016,Seldom,No migration background,in school,0.009716791088991587,41132,0.008768793357313964,0.010664788820669211
2016,Seldom,Indirect migration background,higher education,0.009005806375162934,41132,0.008092822692962801,0.009918790057363066
2016,Seldom,Direct migration background,inadequately,0.007465339495200853,41132,0.006633453563296794,0.008297225427104912
2016,Seldom,No migration background,inadequately,0.004739898092191018,41132,0.004076126048396871,0.005403670135985165
2016,Seldom,Indirect migration background,in school,0.004265908282971916,41132,0.0036360489004876066,0.004895767665456226
2016,Seldom,Indirect migration background,vocational + Abi,0.004265908282971916,41132,0.0036360489004876066,0.004895767665456226
2016,Seldom,Direct migration background,higher vocational,0.003436426116838488,41132,0.0028708746049100633,0.004001977628766912
2016,Seldom,Indirect migration background,higher vocational,0.002369949046095509,41132,0.0019000328393356648,0.002839865252855353
2016,Seldom,Direct migration background,in school,0.0017774617845716318,41132,0.0013703815842847735,0.0021845419848584902
2016,Seldom,Indirect migration background,inadequately,0.00130347197535253,41132,0.0009547865642878706,0.0016521573864171893
2016,Sometimes,No migration background,middle vocational,0.37541721085473806,41132,0.37073750826033114,0.380096913449145
2016,Sometimes,No migration background,higher education,0.17515600058046726,41132,0.17148263140333123,0.1788293697576033
2016,Sometimes,Direct migration background,middle vocational,0.07342911043389928,41132,0.0709083033123546,0.07594991755544396
2016,Sometimes,No migration background,general elementary,0.06704397039616891,41132,0.06462697062920836,0.06946097016312947
2016,Sometimes,Direct migration background,higher education,0.05267740531127558,41132,0.05051853132494214,0.054836279297609015
2016,Sometimes,No migration background,higher vocational,0.0500653025685677,41132,0.047957735247946276,0.05217286988918912
2016,Sometimes,No migration background,vocational + Abi,0.048904368016253086,41132,0.046820107138128376,0.050988628894377795
2016,Sometimes,Direct migration background,general elementary,0.039762008416775504,41132,0.03787362683197939,0.04165039000157162
2016,Sometimes,Direct migration background,vocational + Abi,0.033521985198084456,41132,0.03178247486697007,0.03526149552919884
2016,Sometimes,Indirect migration background,middle vocational,0.024379625598606878,41132,0.022889166356527827,0.02587008484068593
2016,Sometimes,Indirect migration background,general elementary,0.011754462342185459,41132,0.010712864735645512,0.012796059948725406
2016,Sometimes,Direct migration background,inadequately,0.010158177332752866,41132,0.009189103308368052,0.01112725135713768
2016,Sometimes,No migration background,in school,0.00914235959947758,41132,0.00822254364382424,0.01006217555513092
2016,Sometimes,Indirect migration background,higher education,0.008997242780438253,41132,0.008084689335371154,0.009909796225505352
2016,Sometimes,No migration background,inadequately,0.004208387752140473,41132,0.0035827711521583252,0.004834004352122621
2016,Sometimes,Direct migration background,higher vocational,0.004208387752140473,41132,0.0035827711521583252,0.004834004352122621
2016,Sometimes,Indirect migration background,vocational + Abi,0.004063270933101147,41132,0.003448490660762196,0.004678051205440097
2016,Sometimes,Indirect migration background,in school,0.00261210274270788,41132,0.002118822941476991,0.003105382543938769
2016,Sometimes,Indirect migration background,higher vocational,0.002466985923668553,41132,0.001987569252048239,0.0029464025952888676
2016,Sometimes,Direct migration background,in school,0.0015962850094325932,41132,0.0012104741304652701,0.0019820958883999163
2016,Sometimes,Indirect migration background,inadequately,0.00043535045711797995,41132,0.0002337501894201021,0.0006369507248158578
2016,Often,No migration background,middle vocational,0.3948767520541324,41132,0.390152654473097,0.39960084963516784
2016,Often,No migration background,higher education,0.13726437892701787,41132,0.13393867221167152,0.14059008564236422
2016,Often,No migration background,general elementary,0.0845819236346061,41132,0.08189277579509675,0.08727107147411543
2016,Often,Direct migration background,middle vocational,0.0763653939101015,41132,0.07379875629858751,0.07893203152161549
2016,Often,No migration background,higher vocational,0.05026582890285162,41132,0.048154267990191756,0.05237738981551148
2016,Often,Direct migration background,higher education,0.044465925567907204,41132,0.04247386327260736,0.04645798786320705
2016,Often,No migration background,vocational + Abi,0.04398260028999516,41132,0.04200089300037123,0.0459643075796191
2016,Often,Direct migration background,vocational + Abi,0.03286611889801837,41132,0.031143125284067215,0.03458911251196952
2016,Often,Direct migration background,general elementary,0.03141614306428226,41132,0.02973032305578527,0.033101963072779246
2016,Often,Indirect migration background,middle vocational,0.027549540840985983,41132,0.02596772076508262,0.029131360916889348
2016,Often,Direct migration background,inadequately,0.017883035282745288,41132,0.016602273438137,0.019163797127353575
2016,Often,Indirect migration background,general elementary,0.015466408893185114,41132,0.014273860062843308,0.016658957723526917
2016,Often,No migration background,inadequately,0.009666505558240696,41132,0.008720940001536656,0.010612071114944735
2016,Often,No migration background,in school,0.008216529724504592,41132,0.007344123398593594,0.00908893605041559
2016,Often,Indirect migration background,higher education,0.006766553890768487,41132,0.00597427953663837,0.007558828244898605
2016,Often,Indirect migration background,vocational + Abi,0.004833252779120348,41132,0.0041630073815896685,0.005503498176651027
2016,Often,Direct migration background,higher vocational,0.0043499275012083135,41132,0.0037139224980905538,0.004985932504326073
2016,Often,Indirect migration background,higher vocational,0.0033832769453842437,41132,0.002822101037814758,0.0039444528529537295
2016,Often,Indirect migration background,in school,0.002416626389560174,41132,0.001942116229573935,0.002891136549546413
2016,Often,Direct migration background,in school,0.0019333011116481392,41132,0.0015087835209406694,0.002357818702355609
2016,Often,Indirect migration background,inadequately,0.0014499758337361043,41132,0.0010822438089245405,0.001817707858547668
2016,Very often,No migration background,middle vocational,0.3801261829652997,41132,0.3754350072936937,0.3848173586369057
2016,Very often,No migration background,general elementary,0.10725552050473186,41132,0.10426504966555339,0.11024599134391033
2016,Very often,No migration background,higher education,0.10410094637223975,41132,0.10114958060550876,0.10705231213897075
2016,Very often,Direct migration background,middle vocational,0.06466876971608833,41132,0.06229195036339672,0.06704558906877994
2016,Very often,No migration background,vocational + Abi,0.055205047318611984,41132,0.05299793551547083,0.05741215912175314
2016,Very often,Direct migration background,general elementary,0.04889589905362776,41132,0.04681180937441105,0.050979988732844476
2016,Very often,Direct migration background,vocational + Abi,0.0473186119873817,41132,0.04526671290820503,0.04937051106655837
2016,Very often,Direct migration background,higher education,0.03627760252365931,41132,0.03447058891589866,0.03808461613141996
2016,Very often,Indirect migration background,middle vocational,0.03470031545741325,41132,0.03293157564513857,0.036469055269687925
2016,Very often,No migration background,higher vocational,0.025236593059936908,41132,0.023720830663337224,0.026752355456536592
2016,Very often,Direct migration background,inadequately,0.022082018927444796,41132,0.020661860607325565,0.023502177247564027
2016,Very often,Indirect migration background,general elementary,0.022082018927444796,41132,0.020661860607325565,0.023502177247564027
2016,Very often,No migration background,inadequately,0.017350157728706624,41132,0.016088280027886495,0.018612035429526753
2016,Very often,No migration background,in school,0.007886435331230283,41132,0.007031590628537164,0.008741280033923403
2016,Very often,Indirect migration background,higher education,0.006309148264984227,41132,0.005543944372951672,0.007074352157016782
2016,Very often,Direct migration background,higher vocational,0.006309148264984227,41132,0.005543944372951672,0.007074352157016782
2016,Very often,Indirect migration background,vocational + Abi,0.00473186119873817,41132,0.004068649456427192,0.005395072941049149
2016,Very often,Indirect migration background,inadequately,0.0031545741324921135,41132,0.0026126350934898785,0.0036965131714943485
2016,Very often,Indirect migration background,in school,0.0031545741324921135,41132,0.0026126350934898785,0.0036965131714943485
2016,Very often,Direct migration background,in school,0.0015772870662460567,41132,0.0011937752451136722,0.0019607988873784413
2016,Very often,Indirect migration background,higher vocational,0.0015772870662460567,41132,0.0011937752451136722,0.0019607988873784413
2017,Very seldom,No migration background,middle vocational,0.36499750457494595,45410,0.3605694498043068,0.36942555934558513
2017,Very seldom,No migration background,higher education,0.21909831974713026,45410,0.21529381594421831,0.2229028235500422
2017,Very seldom,No migration background,vocational + Abi,0.06155381800033272,45410,0.059343206096365994,0.06376442990429945
2017,Very seldom,No migration background,higher vocational,0.058060222924638166,45410,0.05590926835157715,0.060211177497699185
2017,Very seldom,Direct migration background,middle vocational,0.05606388288138413,45410,0.05394799228421151,0.05817977347855675
2017,Very seldom,No migration background,general elementary,0.05589752121111296,45410,0.05378458607993164,0.05801045634229428
2017,Very seldom,Direct migration background,higher education,0.04841124604891033,45410,0.04643710535316442,0.050385386744656244
2017,Very seldom,Direct migration background,general elementary,0.02545333555148894,45410,0.024004717170448536,0.02690195393252934
2017,Very seldom,Indirect migration background,middle vocational,0.025120612210946597,45410,0.02368124742293115,0.026559976998962044
2017,Very seldom,Direct migration background,vocational + Abi,0.02395608051904841,45410,0.02254963510081885,0.025362525937277967
2017,Very seldom,No migration background,in school,0.011146231908168358,45410,0.010180602699067683,0.012111861117269033
2017,Very seldom,Indirect migration background,higher education,0.010813508567626019,45410,0.009862240927794015,0.011764776207458022
2017,Very seldom,Indirect migration background,general elementary,0.009815338545999001,45410,0.008908581248293435,0.010722095843704567
2017,Very seldom,Direct migration background,inadequately,0.007652636832473798,45410,0.006851110615314661,0.008454163049632936
2017,Very seldom,No migration background,inadequately,0.0054899351189485945,45410,0.00481031141512093,0.006169558822776259
2017,Very seldom,Indirect migration background,vocational + Abi,0.003826318416236899,45410,0.003258462171261839,0.004394174661211959
2017,Very seldom,Direct migration background,higher vocational,0.0036599567459657295,45410,0.003104536010241606,0.004215377481689853
2017,Very seldom,Indirect migration background,in school,0.0033272334054233904,45410,0.002797572095740222,0.0038568947151065586
2017,Very seldom,Indirect migration background,higher vocational,0.0031608717351522208,45410,0.002644578665701254,0.0036771648046031876
2017,Very seldom,Direct migration background,in school,0.0013308933621693562,45410,0.0009955708141241165,0.001666215910214596
2017,Very seldom,Indirect migration background,inadequately,0.0011645316918981866,45410,0.000850840045044139,0.0014782233387522342
2017,Seldom,No migration background,middle vocational,0.3777801201644355,45410,0.3733207675782219,0.3822394727506491
2017,Seldom,No migration background,higher education,0.21323916938969115,45410,0.20947182626846045,0.21700651251092185
2017,Seldom,Direct migration background,middle vocational,0.059660588173289765,45410,0.05748204382561752,0.06183913252096201
2017,Seldom,No migration background,general elementary,0.05713081058290292,45410,0.05499608902682402,0.059265532138981815
2017,Seldom,No migration background,higher vocational,0.05554969958891114,45410,0.05344296060219074,0.05765643857563155
2017,Seldom,No migration background,vocational + Abi,0.05544429218931169,45410,0.053339435506594486,0.057549148872028895
2017,Seldom,Direct migration background,higher education,0.04701170022135554,45410,0.04506487446270981,0.04895852598000127
2017,Seldom,Indirect migration background,middle vocational,0.02571940550226626,45410,0.024263434218248576,0.027175376786283945
2017,Seldom,Direct migration background,general elementary,0.025192368504269,45410,0.02375100247954138,0.026633734528996623
2017,Seldom,Direct migration background,vocational + Abi,0.021713924317487088,45410,0.020373376171513642,0.023054472463460533
2017,Seldom,No migration background,in school,0.012016443554337515,45410,0.011014269502149525,0.013018617606525505
2017,Seldom,Indirect migration background,higher education,0.011700221355539159,45410,0.010711163472907523,0.012689279238170795
2017,Seldom,Indirect migration background,general elementary,0.010962369558342996,45410,0.010004648696578857,0.011920090420107136
2017,Seldom,Direct migration background,inadequately,0.007062295773163276,45410,0.006292076693634454,0.007832514852692098
2017,Seldom,Indirect migration background,vocational + Abi,0.005375777379572046,45410,0.0047032182474652864,0.006048336511678805
2017,Seldom,No migration background,inadequately,0.004954147781174238,45410,0.004308365171127451,0.005599930391221025
2017,Seldom,Indirect migration background,in school,0.0029514071887846525,45410,0.002452461759828432,0.003450352617740873
2017,Seldom,Direct migration background,higher vocational,0.002845999789185201,45410,0.00235601920618322,0.003335980372187182
2017,Seldom,Indirect migration background,higher vocational,0.00168651839359123,45410,0.0013091119337438172,0.0020639248534386426
2017,Seldom,Direct migration background,in school,0.0013702961947928746,45410,0.001030052734774329,0.00171053965481142
