year,pgisced97,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Primary Level,Urban regions,Sometimes,0.2884481563422558,75,23327,0.28734487908892864,0.28955143359558294
2016,Primary Level,Urban regions,Often,0.17367000425833784,47,23327,0.17274746114164444,0.17459254737503124
2016,Primary Level,Rural regions,Very seldom,0.4377654375076975,36,23327,0.435429990819632,0.44010088419576293
2016,Primary Level,Rural regions,Seldom,0.5622345624923025,35,23327,0.559899115804237,0.564570009180368
2016,Lower Secondary Level,Urban regions,Very seldom,0.19627278879418647,327,23327,0.1959241433396333,0.19662143424873965
2016,Lower Secondary Level,Urban regions,Seldom,0.33419496581308544,537,23327,0.33378089643523773,0.33460903519093316
2016,Lower Secondary Level,Urban regions,Sometimes,0.314438172382217,544,23327,0.314030613304895,0.314845731459539
2016,Lower Secondary Level,Urban regions,Often,0.10816441659300875,173,23327,0.1078917799478913,0.1084370532381262
2016,Lower Secondary Level,Urban regions,Very often,0.046929656417502276,74,23327,0.046744010334633386,0.047115302500371166
2016,Lower Secondary Level,Rural regions,Very seldom,0.20599998828849175,191,23327,0.2054950268962775,0.206504949680706
2016,Lower Secondary Level,Rural regions,Seldom,0.32234391301724036,293,23327,0.3217603621336656,0.3229274639008151
2016,Lower Secondary Level,Rural regions,Sometimes,0.3003423716999706,273,23327,0.2997700167909541,0.30091472660898705
2016,Lower Secondary Level,Rural regions,Often,0.1207354319114357,99,23327,0.12032862204380386,0.12114224177906753
2016,Lower Secondary Level,Rural regions,Very often,0.050578295082861574,39,23327,0.050304688845796065,0.05085190131992708
2016,Upper Secondary Level,Urban regions,Very seldom,0.22589106921526558,1482,23327,0.22571056984352558,0.22607156858700558
2016,Upper Secondary Level,Urban regions,Seldom,0.3366602994636853,2280,23327,0.3364563187659421,0.3368642801614285
2016,Upper Secondary Level,Urban regions,Sometimes,0.2960405136202311,1952,23327,0.2958434644853401,0.2962375627551221
2016,Upper Secondary Level,Urban regions,Often,0.10915630445387456,640,23327,0.10902170283211843,0.10929090607563069
2016,Upper Secondary Level,Urban regions,Very often,0.032251813246943435,192,23327,0.03217555560418318,0.03232807088970369
2016,Upper Secondary Level,Rural regions,Very seldom,0.2105793129830459,956,23327,0.21034766386079776,0.21081096210529407
2016,Upper Secondary Level,Rural regions,Seldom,0.3633604988855346,1634,23327,0.36308723376470203,0.3636337640063672
2016,Upper Secondary Level,Rural regions,Sometimes,0.3062079897375104,1309,23327,0.30594611629252855,0.30646986318249225
2016,Upper Secondary Level,Rural regions,Often,0.0926239407219358,392,23327,0.09245922925292885,0.09278865219094276
2016,Upper Secondary Level,Rural regions,Very often,0.027228257671973222,112,23327,0.02713579127095052,0.027320724072995926
2016,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.2456031303965429,346,23327,0.24518358962563566,0.24602267116745016
2016,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.34348427288387906,522,23327,0.343021430331726,0.3439471154360321
2016,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.29726085257827617,422,23327,0.2968153777004884,0.29770632745606396
2016,Post-secondary Non-tertiary Level,Urban regions,Often,0.08741374563530499,123,23327,0.08713845964467846,0.08768903162593152
2016,Post-secondary Non-tertiary Level,Urban regions,Very often,0.02623799850599683,54,23327,0.026082205108892163,0.026393791903101496
2016,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.20876271356338372,104,23327,0.2080223384762363,0.20950308865053113
2016,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.3667996347835624,204,23327,0.3659217106587935,0.36767755890833137
2016,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.35562910877562626,174,23327,0.35475706444077754,0.356501153110475
2016,Post-secondary Non-tertiary Level,Rural regions,Often,0.06880854287742773,46,23327,0.06834742428890898,0.06926966146594647
2016,First Stage of Tertiary Education,Urban regions,Very seldom,0.22887405407505623,201,23327,0.22838158344156476,0.2293665247085477
2016,First Stage of Tertiary Education,Urban regions,Seldom,0.3998664803798744,303,23327,0.3992922305949588,0.40044073016479
2016,First Stage of Tertiary Education,Urban regions,Sometimes,0.25946294812119636,225,23327,0.2589491050915848,0.2599767911508079
2016,First Stage of Tertiary Education,Urban regions,Often,0.11179651742387295,85,23327,0.11142712347884612,0.11216591136889978
2016,First Stage of Tertiary Education,Rural regions,Very seldom,0.19001037292832607,127,23327,0.18939287897219687,0.19062786688445527
2016,First Stage of Tertiary Education,Rural regions,Seldom,0.44329677592589106,241,23327,0.4425148538368128,0.4440786980149693
2016,First Stage of Tertiary Education,Rural regions,Sometimes,0.3040099219067677,166,23327,0.303285903294783,0.30473394051875236
2016,First Stage of Tertiary Education,Rural regions,Often,0.06268292923901514,35,23327,0.06230140491426676,0.06306445356376353
2016,Second Stage of Tertiary Education,Urban regions,Very seldom,0.27876490649507923,1162,23327,0.2785022485938649,0.27902756439629356
2016,Second Stage of Tertiary Education,Urban regions,Seldom,0.35540403796643266,1544,23327,0.3551236638203907,0.35568441211247465
2016,Second Stage of Tertiary Education,Urban regions,Sometimes,0.27314424866792497,1162,23327,0.2728832410756412,0.27340525626020873
2016,Second Stage of Tertiary Education,Urban regions,Often,0.07794120558531169,281,23327,0.07778417080134771,0.07809824036927566
2016,Second Stage of Tertiary Education,Urban regions,Very often,0.014745601285251387,66,23327,0.014674995802113512,0.014816206768389262
2016,Second Stage of Tertiary Education,Rural regions,Very seldom,0.23764646330090064,410,23327,0.23721527882528262,0.23807764777651866
2016,Second Stage of Tertiary Education,Rural regions,Seldom,0.36695463424772534,634,23327,0.3664663835933866,0.36744288490206406
2016,Second Stage of Tertiary Education,Rural regions,Sometimes,0.3161411231977559,470,23327,0.31567009927069106,0.3166121471248207
2016,Second Stage of Tertiary Education,Rural regions,Often,0.07925777925361813,109,23327,0.07898412058636019,0.07953143792087607
2017,Pre-primary Level,Urban regions,Very seldom,0.2133430382648703,68,25557,0.21221357114955428,0.21447250538018633
2017,Pre-primary Level,Urban regions,Seldom,0.4872646319631074,109,25557,0.48588656367050925,0.4886427002557055
2017,Pre-primary Level,Urban regions,Sometimes,0.29939232977202235,81,25557,0.2981296319349627,0.30065502760908197
2017,Pre-primary Level,Rural regions,Seldom,1.0,46,25557,1.0,1.0
2017,Primary Level,Urban regions,Very seldom,0.20999080401868778,59,25557,0.20910492977297418,0.21087667826440137
2017,Primary Level,Urban regions,Seldom,0.2902785342172972,77,25557,0.28929132933262347,0.29126573910197096
2017,Primary Level,Urban regions,Sometimes,0.3570151124579029,105,25557,0.35597303608948644,0.3580571888263194
2017,Primary Level,Urban regions,Often,0.14271554930611216,45,25557,0.1419547782444267,0.14347632036779762
2017,Primary Level,Rural regions,Seldom,0.6271027282033304,43,25557,0.6246751086050605,0.6295303478016002
2017,Primary Level,Rural regions,Sometimes,0.3728972717966696,35,25557,0.3704696521983998,0.3753248913949394
2017,Lower Secondary Level,Urban regions,Very seldom,0.19096786972039934,352,25557,0.19062306712735477,0.1913126723134439
2017,Lower Secondary Level,Urban regions,Seldom,0.32715612731445043,559,25557,0.32674455877764663,0.3275676958512542
2017,Lower Secondary Level,Urban regions,Sometimes,0.31509915239385483,519,25557,0.3146916361206822,0.3155066686670275
2017,Lower Secondary Level,Urban regions,Often,0.12675015083850708,205,25557,0.12645830669095925,0.1270419949860549
2017,Lower Secondary Level,Urban regions,Very often,0.040026699732788336,78,25557,0.039854745862460676,0.040198653603115996
2017,Lower Secondary Level,Rural regions,Very seldom,0.1833838696482689,196,25557,0.18290333971077888,0.1838643995857589
2017,Lower Secondary Level,Rural regions,Seldom,0.31443491134307777,326,25557,0.31385838303969504,0.3150114396464605
2017,Lower Secondary Level,Rural regions,Sometimes,0.3391065970173443,320,25557,0.33851874943808025,0.33969444459660836
2017,Lower Secondary Level,Rural regions,Often,0.12673710174633546,114,25557,0.12632400164970672,0.1271502018429642
2017,Lower Secondary Level,Rural regions,Very often,0.03633752024497356,44,25557,0.036105155078151575,0.036569885411795545
2017,Upper Secondary Level,Urban regions,Very seldom,0.22236351978810528,1629,25557,0.2221839679985819,0.22254307157762868
2017,Upper Secondary Level,Urban regions,Seldom,0.3668992802543702,2592,25557,0.36669117670448115,0.3671073838042592
2017,Upper Secondary Level,Urban regions,Sometimes,0.27933475018420933,2060,25557,0.27914101926951645,0.2795284810989022
2017,Upper Secondary Level,Urban regions,Often,0.10581071182137258,709,25557,0.1056778961858917,0.10594352745685347
2017,Upper Secondary Level,Urban regions,Very often,0.025591737951942594,177,25557,0.025523552766815404,0.025659923137069784
2017,Upper Secondary Level,Rural regions,Very seldom,0.20103905549694706,1053,25557,0.20080799540517566,0.20127011558871846
2017,Upper Secondary Level,Rural regions,Seldom,0.368925476062598,1802,25557,0.3686472924158177,0.36920365970937835
2017,Upper Secondary Level,Rural regions,Sometimes,0.2976635627121282,1388,25557,0.2973999554402112,0.29792716998404517
2017,Upper Secondary Level,Rural regions,Often,0.10540449728299407,436,25557,0.1052274599433989,0.10558153462258925
2017,Upper Secondary Level,Rural regions,Very often,0.02696740844533263,147,25557,0.026874017397359715,0.027060799493305546
2017,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.23116164888642174,387,25557,0.23074897869197927,0.2315743190808642
2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.36850568500710434,552,25557,0.36803347573531364,0.36897789427889505
2017,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.2840092542158479,469,25557,0.2835678386521469,0.28445066977954886
2017,Post-secondary Non-tertiary Level,Urban regions,Often,0.0919924341247169,138,25557,0.091709524006401,0.0922753442430328
2017,Post-secondary Non-tertiary Level,Urban regions,Very often,0.024330977765909048,33,25557,0.024180157837422913,0.024481797694395183
2017,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.24607324775152617,150,25557,0.24529397549538515,0.2468525200076672
2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.30277228638446896,231,25557,0.3019410245948987,0.30360354817403923
2017,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.35750289295242293,180,25557,0.3566357957090933,0.35836999019575255
2017,Post-secondary Non-tertiary Level,Rural regions,Often,0.09365157291158208,53,25557,0.09312446738750804,0.09417867843565611
2017,First Stage of Tertiary Education,Urban regions,Very seldom,0.26713777608202316,236,25557,0.2666023235381719,0.2676732286258744
2017,First Stage of Tertiary Education,Urban regions,Seldom,0.35565368791113555,316,25557,0.3550743719465162,0.3562330038757549
2017,First Stage of Tertiary Education,Urban regions,Sometimes,0.296926128517737,253,25557,0.2963732027213699,0.29747905431410404
2017,First Stage of Tertiary Education,Urban regions,Often,0.08028240748910431,67,25557,0.07995357130061412,0.08061124367759451
2017,First Stage of Tertiary Education,Rural regions,Very seldom,0.24370489128180967,154,25557,0.24303168541977252,0.2443780971438468
2017,First Stage of Tertiary Education,Rural regions,Seldom,0.3965435222912091,254,25557,0.3957764460579145,0.3973105985245037
2017,First Stage of Tertiary Education,Rural regions,Sometimes,0.28061916390134156,175,25557,0.2799146197474676,0.2813237080552155
2017,First Stage of Tertiary Education,Rural regions,Often,0.0791324225256396,46,25557,0.07870912479315186,0.07955572025812734
2017,Second Stage of Tertiary Education,Urban regions,Very seldom,0.25736841831759083,1209,25557,0.25711615837395324,0.2576206782612284
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.415501089199508,1878,25557,0.41521673352666,0.415785444872356
2017,Second Stage of Tertiary Education,Urban regions,Sometimes,0.2453117936227567,1229,25557,0.24506352207256593,0.24556006517294748
2017,Second Stage of Tertiary Education,Urban regions,Often,0.06496458626086428,283,25557,0.06482237423318081,0.06510679828854775
2017,Second Stage of Tertiary Education,Urban regions,Very often,0.01685411259928015,76,25557,0.016779837047064775,0.016928388151495527
2017,Second Stage of Tertiary Education,Rural regions,Very seldom,0.2450327878824983,464,25557,0.24459417758870267,0.24547139817629393
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.38289428126306074,702,25557,0.3823985778611069,0.38338998466501456
2017,Second Stage of Tertiary Education,Rural regions,Sometimes,0.2665242360580277,487,25557,0.2660733530055816,0.26697511911047384
2017,Second Stage of Tertiary Education,Rural regions,Often,0.07890701214761686,126,25557,0.078632088427808,0.07918193586742572
2017,Second Stage of Tertiary Education,Rural regions,Very often,0.026641682648796332,35,25557,0.026477464984250482,0.026805900313342183
2018,Pre-primary Level,Urban regions,Very seldom,0.301237930903576,62,24703,0.29989650678664304,0.3025793550205089
2018,Pre-primary Level,Urban regions,Seldom,0.454108872354403,93,24703,0.45265314637533755,0.45556459833346846
2018,Pre-primary Level,Urban regions,Sometimes,0.244653196742021,66,24703,0.243396312543826,0.245910080940216
2018,Pre-primary Level,Rural regions,Seldom,1.0,36,24703,1.0,1.0
2018,Primary Level,Urban regions,Very seldom,0.19297551257386686,62,24703,0.19212515785231676,0.19382586729541695
2018,Primary Level,Urban regions,Seldom,0.28840463377070896,89,24703,0.2874284685234116,0.28938079901800634
2018,Primary Level,Urban regions,Sometimes,0.3187795931737934,108,24703,0.317775452057841,0.31978373428974577
2018,Primary Level,Urban regions,Often,0.19984026048163078,61,24703,0.19897860131805278,0.20070191964520878
2018,Primary Level,Rural regions,Seldom,0.4183762001633214,38,24703,0.41604311127648375,0.42070928905015903
2018,Primary Level,Rural regions,Sometimes,0.5816237998366786,40,24703,0.579290710949841,0.5839568887235161
2018,Lower Secondary Level,Urban regions,Very seldom,0.19858641953361217,368,24703,0.19823136954433368,0.19894146952289066
2018,Lower Secondary Level,Urban regions,Seldom,0.32280308022457627,529,24703,0.32238696586368565,0.3232191945854669
2018,Lower Secondary Level,Urban regions,Sometimes,0.319274663109303,531,24703,0.31885975247347287,0.3196895737451332
2018,Lower Secondary Level,Urban regions,Often,0.11847778001531571,209,24703,0.11819015843501272,0.1187654015956187
2018,Lower Secondary Level,Urban regions,Very often,0.04085805711719291,67,24703,0.040681873030560055,0.04103424120382577
2018,Lower Secondary Level,Rural regions,Very seldom,0.1687295817024911,205,24703,0.1682542084443818,0.16920495496060042
2018,Lower Secondary Level,Rural regions,Seldom,0.3603630326277601,330,24703,0.3597536292410185,0.3609724360145017
2018,Lower Secondary Level,Rural regions,Sometimes,0.3102879027419086,293,24703,0.30970070508646974,0.31087510039734745
2018,Lower Secondary Level,Rural regions,Often,0.12540776411759477,114,24703,0.12498739288278767,0.12582813535240187
2018,Lower Secondary Level,Rural regions,Very often,0.03521171881024551,37,24703,0.034977766363501535,0.03544567125698949
2018,Upper Secondary Level,Urban regions,Very seldom,0.2263629868804953,1585,24703,0.22618185275279817,0.22654412100819243
2018,Upper Secondary Level,Urban regions,Seldom,0.3610775457120722,2550,24703,0.36086964629442514,0.3612854451297192
2018,Upper Secondary Level,Urban regions,Sometimes,0.2767900353209434,1868,24703,0.27659637690171873,0.276983693740168
2018,Upper Secondary Level,Urban regions,Often,0.10368317322589264,695,24703,0.10355122186575125,0.10381512458603404
2018,Upper Secondary Level,Urban regions,Very often,0.03208625886059652,210,24703,0.03200997953838011,0.03216253818281292
2018,Upper Secondary Level,Rural regions,Very seldom,0.22086585470519823,1029,24703,0.2206262008266604,0.22110550858373607
2018,Upper Secondary Level,Rural regions,Seldom,0.36928670584829587,1760,24703,0.3690078935782544,0.3695655181183373
2018,Upper Secondary Level,Rural regions,Sometimes,0.2982819766052096,1304,24703,0.29801766947763436,0.29854628373278486
2018,Upper Secondary Level,Rural regions,Often,0.08278618271196247,378,24703,0.08262698813246347,0.08294537729146148
2018,Upper Secondary Level,Rural regions,Very often,0.02877928012933384,117,24703,0.02868269439505688,0.028875865863610798
2018,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.25517375794950503,377,24703,0.25474956504002155,0.2555979508589885
2018,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.35473864699292723,540,24703,0.354273125223195,0.3552041687626595
2018,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.2785592575180193,422,24703,0.27812306617106247,0.2789954488649761
2018,Post-secondary Non-tertiary Level,Urban regions,Often,0.08822957748754169,124,24703,0.0879536037438609,0.08850555123122249
2018,Post-secondary Non-tertiary Level,Urban regions,Very often,0.02329876005200674,48,24703,0.023151980624571886,0.023445539479441595
2018,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.28043137253677786,162,24703,0.27965357218264614,0.2812091728909096
2018,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.351762292932629,224,24703,0.35093547380648277,0.35258911205877524
2018,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.31102646822495666,174,24703,0.31022494027519865,0.3118279961747147
2018,Post-secondary Non-tertiary Level,Rural regions,Often,0.056779866305636535,47,24703,0.056379163446117,0.05718056916515607
2018,First Stage of Tertiary Education,Urban regions,Very seldom,0.262701086708067,220,24703,0.2621673351447123,0.26323483827142174
2018,First Stage of Tertiary Education,Urban regions,Seldom,0.3832993592685371,308,24703,0.38270971147875454,0.38388900705831963
2018,First Stage of Tertiary Education,Urban regions,Sometimes,0.27563928609743743,232,24703,0.275097367031458,0.2761812051634169
2018,First Stage of Tertiary Education,Urban regions,Often,0.07836026792595838,59,24703,0.07803434494850754,0.07868619090340921
2018,First Stage of Tertiary Education,Rural regions,Very seldom,0.2519225590974371,146,24703,0.25124092059546504,0.25260419759940916
2018,First Stage of Tertiary Education,Rural regions,Seldom,0.391643641455032,243,24703,0.3908772125588504,0.3924100703512136
2018,First Stage of Tertiary Education,Rural regions,Sometimes,0.2960211257280747,172,24703,0.2953043414503759,0.29673791000577354
2018,First Stage of Tertiary Education,Rural regions,Often,0.060412673719456245,40,24703,0.06003858043840989,0.060786767000502596
2018,Second Stage of Tertiary Education,Urban regions,Very seldom,0.2563985968290152,1257,24703,0.2561517982093019,0.25664539544872855
2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.38170034641816747,1707,24703,0.3814257621934549,0.38197493064288
2018,Second Stage of Tertiary Education,Urban regions,Sometimes,0.2723452493157178,1231,24703,0.2720936338159084,0.2725968648155272
2018,Second Stage of Tertiary Education,Urban regions,Often,0.07612452440032541,332,24703,0.07597463054854668,0.07627441825210414
2018,Second Stage of Tertiary Education,Urban regions,Very often,0.013431283036774058,59,24703,0.013366219566294593,0.013496346507253523
2018,Second Stage of Tertiary Education,Rural regions,Very seldom,0.22331163091449235,455,24703,0.22288726054468333,0.22373600128430138
2018,Second Stage of Tertiary Education,Rural regions,Seldom,0.4113590261410993,701,24703,0.41085760603926996,0.41186044624292867
2018,Second Stage of Tertiary Education,Rural regions,Sometimes,0.283053275342601,454,24703,0.2825942427576362,0.28351230792756577
2018,Second Stage of Tertiary Education,Rural regions,Often,0.05474853729704057,103,24703,0.05451673063136715,0.05498034396271399
2018,Second Stage of Tertiary Education,Rural regions,Very often,0.02752753030476671,32,24703,0.027360810089211908,0.02769425052032151
2019,Pre-primary Level,Urban regions,Very seldom,0.302141731349335,63,24321,0.3007812796295123,0.30350218306915766
2019,Pre-primary Level,Urban regions,Seldom,0.4170779838338152,87,24321,0.4156171257610277,0.41853884190660273
2019,Pre-primary Level,Urban regions,Sometimes,0.28078028481684986,69,24321,0.27944888571419746,0.28211168391950225
2019,Pre-primary Level,Rural regions,Seldom,1.0,33,24321,1.0,1.0
2019,Primary Level,Urban regions,Very seldom,0.21187429333027757,54,24321,0.21101216949608534,0.2127364171644698
2019,Primary Level,Urban regions,Seldom,0.26131748234198304,75,24321,0.26039055452692333,0.26224441015704275
2019,Primary Level,Urban regions,Sometimes,0.3120183776273833,75,24321,0.3110408899810778,0.31299586527368883
2019,Primary Level,Urban regions,Often,0.21478984670035606,45,24321,0.21392341846066648,0.21565627494004563
2019,Primary Level,Rural regions,Seldom,1.0,35,24321,1.0,1.0
2019,Lower Secondary Level,Urban regions,Very seldom,0.15874907028984656,299,24321,0.1584151454078319,0.15908299517186122
2019,Lower Secondary Level,Urban regions,Seldom,0.34206931111599514,480,24321,0.34163582266047804,0.34250279957151225
2019,Lower Secondary Level,Urban regions,Sometimes,0.334469949482029,474,24321,0.334038834818741,0.334901064145317
2019,Lower Secondary Level,Urban regions,Often,0.13078938584442734,167,24321,0.1304812947336149,0.1310974769552398
2019,Lower Secondary Level,Urban regions,Very often,0.03392228326770192,49,24321,0.03375686671037301,0.034087699825030834
2019,Lower Secondary Level,Rural regions,Very seldom,0.18407622523447587,177,24321,0.18356839813977208,0.18458405232917965
2019,Lower Secondary Level,Rural regions,Seldom,0.31256397056997554,299,24321,0.31195656631846996,0.3131713748214811
2019,Lower Secondary Level,Rural regions,Sometimes,0.32444305589691175,267,24321,0.3238295871429204,0.32505652465090307
2019,Lower Secondary Level,Rural regions,Often,0.1282602541932933,126,24321,0.1278220952338367,0.12869841315274988
2019,Lower Secondary Level,Rural regions,Very often,0.05065649410534367,38,24321,0.05036913730365914,0.050943850907028194
2019,Upper Secondary Level,Urban regions,Very seldom,0.23169774424115575,1559,24321,0.23151225366678024,0.23188323481553125
2019,Upper Secondary Level,Urban regions,Seldom,0.3516041110763831,2311,24321,0.3513941967945122,0.351814025358254
2019,Upper Secondary Level,Urban regions,Sometimes,0.28335721091121674,1899,24321,0.2831590977210888,0.28355532410134465
2019,Upper Secondary Level,Urban regions,Often,0.10666593145722493,636,24321,0.10653022056600923,0.10680164234844063
2019,Upper Secondary Level,Urban regions,Very often,0.02667500231401949,162,24321,0.026604162720478372,0.02674584190756061
2019,Upper Secondary Level,Rural regions,Very seldom,0.2135938237468297,988,24321,0.2133541820194263,0.2138334654742331
2019,Upper Secondary Level,Rural regions,Seldom,0.3492048561837784,1575,24321,0.348926111285534,0.34948360108202275
2019,Upper Secondary Level,Rural regions,Sometimes,0.31161872754045883,1263,24321,0.31134791364973735,0.3118895414311803
2019,Upper Secondary Level,Rural regions,Often,0.09517710924482257,385,24321,0.09500551896481493,0.09534869952483022
2019,Upper Secondary Level,Rural regions,Very often,0.030405483284110527,105,24321,0.030305087455358197,0.030505879112862858
2019,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.25891785118697613,407,24321,0.25849530449004393,0.25934039788390834
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.34434629315827214,541,24321,0.3438879449852027,0.3448046413313416
2019,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.2920988262536905,410,24321,0.2916601826910567,0.2925374698163243
2019,Post-secondary Non-tertiary Level,Urban regions,Often,0.09012216233971815,124,24321,0.0898459342225501,0.09039839045688619
2019,Post-secondary Non-tertiary Level,Urban regions,Very often,0.014514867061343164,36,24321,0.014399497269832945,0.014630236852853383
2019,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.2810582482811115,161,24321,0.28026916429822357,0.2818473322639994
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.38384390548445424,219,24321,0.3829902140839434,0.3846975968849651
2019,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.2648233477899189,160,24321,0.2640487929063409,0.26559790267349687
2019,Post-secondary Non-tertiary Level,Rural regions,Often,0.07027449844451526,47,24321,0.06982580011079835,0.07072319677823218
2019,First Stage of Tertiary Education,Urban regions,Very seldom,0.2799837241472912,250,24321,0.27944181367316906,0.2805256346214134
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.3756983282592132,371,24321,0.3751137981648174,0.376282858353609
2019,First Stage of Tertiary Education,Urban regions,Sometimes,0.2735023121997773,258,24321,0.2729643055857732,0.2740403188137813
2019,First Stage of Tertiary Education,Urban regions,Often,0.07081563539371828,56,24321,0.07050603213716264,0.07112523865027393
2019,First Stage of Tertiary Education,Rural regions,Very seldom,0.23232756746156769,183,24321,0.23166918208326479,0.23298595283987059
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.4171844042876089,273,24321,0.4164156785059002,0.41795313006931756
2019,First Stage of Tertiary Education,Rural regions,Sometimes,0.29414054829471553,176,24321,0.29343018845897306,0.294850908130458
2019,First Stage of Tertiary Education,Rural regions,Often,0.05634747995610796,46,24321,0.05598799134760071,0.05670696856461521
2019,Second Stage of Tertiary Education,Urban regions,Very seldom,0.27487926797108764,1400,24321,0.27462734856736293,0.27513118737481235
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.3828564638995122,1887,24321,0.38258218237798586,0.3831307454210386
2019,Second Stage of Tertiary Education,Urban regions,Sometimes,0.2627992629765685,1283,24321,0.2625508979632763,0.26304762798986076
2019,Second Stage of Tertiary Education,Urban regions,Often,0.06737713716892735,310,24321,0.06723568983317947,0.06751858450467522
2019,Second Stage of Tertiary Education,Urban regions,Very often,0.012087867983904177,61,24321,0.012026205718060136,0.012149530249748219
2019,Second Stage of Tertiary Education,Rural regions,Very seldom,0.2297381067324564,515,24321,0.22930915572261734,0.23016705774229546
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.41178322253967053,753,24321,0.4112813713048364,0.4122850737745047
2019,Second Stage of Tertiary Education,Rural regions,Sometimes,0.2898905729779697,482,24321,0.2894279239492818,0.29035322200665764
2019,Second Stage of Tertiary Education,Rural regions,Often,0.06858809774990335,117,24321,0.06833036640496905,0.06884582909483765
2020,Pre-primary Level,Urban regions,Very seldom,0.22620945632777031,52,24739,0.22486643151728167,0.22755248113825896
2020,Pre-primary Level,Urban regions,Seldom,0.35207683027245484,87,24739,0.3505436351574411,0.3536100253874686
2020,Pre-primary Level,Urban regions,Sometimes,0.42171371339977487,80,24739,0.4201284652410302,0.42329896155851954
2020,Pre-primary Level,Rural regions,Seldom,1.0,41,24739,1.0,1.0
2020,Primary Level,Urban regions,Very seldom,0.0963592876239932,65,24739,0.09570233755002232,0.0970162376979641
2020,Primary Level,Urban regions,Seldom,0.2363375035771304,104,24739,0.23539169176352945,0.23728331539073136
2020,Primary Level,Urban regions,Sometimes,0.4686225473916559,124,24739,0.4675115812268816,0.46973351355643017
2020,Primary Level,Urban regions,Often,0.19868066140722054,46,24739,0.19779234375679602,0.19956897905764506
2020,Primary Level,Rural regions,Very seldom,0.1843380723062328,38,24739,0.1826479608574795,0.18602818375498612
2020,Primary Level,Rural regions,Seldom,0.37937848264016516,43,24739,0.3772635210276218,0.38149344425270854
2020,Primary Level,Rural regions,Sometimes,0.4362834450536019,33,24739,0.4341218840901141,0.4384450060170897
2020,Lower Secondary Level,Urban regions,Very seldom,0.18361227374249556,296,24739,0.1832615138889438,0.18396303359604732
2020,Lower Secondary Level,Urban regions,Seldom,0.3334181365693045,503,24739,0.332991034034577,0.333845239104032
2020,Lower Secondary Level,Urban regions,Sometimes,0.3000755860224193,476,24739,0.2996603914238553,0.3004907806209833
2020,Lower Secondary Level,Urban regions,Often,0.1298396788756214,209,24739,0.12953516004977705,0.13014419770146574
2020,Lower Secondary Level,Urban regions,Very often,0.05305432479015937,68,24739,0.05285126042362789,0.05325738915669085
2020,Lower Secondary Level,Rural regions,Very seldom,0.1871414202115596,183,24739,0.18663669384909623,0.18764614657402298
2020,Lower Secondary Level,Rural regions,Seldom,0.3212439586569573,301,24739,0.32063967914461305,0.3218482381693016
2020,Lower Secondary Level,Rural regions,Sometimes,0.3357928864877346,288,24739,0.335181731952946,0.3364040410225232
2020,Lower Secondary Level,Rural regions,Often,0.11407058473720146,102,24739,0.11365919834103834,0.11448197113336457
2020,Lower Secondary Level,Rural regions,Very often,0.04175114990654703,38,24739,0.04149230661995505,0.042009993193139014
2020,Upper Secondary Level,Urban regions,Very seldom,0.2285796666838833,1486,24739,0.22839488582174391,0.22876444754602268
2020,Upper Secondary Level,Urban regions,Seldom,0.3363473325629206,2275,24739,0.33613943132914526,0.33655523379669594
2020,Upper Secondary Level,Urban regions,Sometimes,0.29107275169227426,1890,24739,0.29087286022266334,0.29127264316188517
2020,Upper Secondary Level,Urban regions,Often,0.11274599510395586,701,24739,0.11260681819180814,0.11288517201610358
