year,plh0187,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2015,Very seldom,higher vocational,Rural regions,0.023335128343205887,38036,0.02181795035684103,0.024852306329570743
2015,Very seldom,vocational + Abi,Rural regions,0.021540118470651588,38036,0.020081122113395668,0.022999114827907507
2015,Very seldom,in school,Urban regions,0.007898043439238916,38036,0.007008439772980117,0.008787647105497716
2015,Very seldom,inadequately,Urban regions,0.007000538502961767,38036,0.0061626255910795765,0.007838451414843958
2015,Very seldom,inadequately,Rural regions,0.004308023694130318,38036,0.003649820178971864,0.004966227209288771
2015,Very seldom,in school,Rural regions,0.0032310177705977385,38036,0.0026606886028492116,0.0038013469383462654
2015,Seldom,middle vocational,Urban regions,0.28334469438763915,38036,0.278816017302381,0.2878733714728973
2015,Seldom,middle vocational,Rural regions,0.1956373551465576,38036,0.19165068329121218,0.19962402700190304
2015,Seldom,higher education,Urban regions,0.18268575323790048,38036,0.17880241224982032,0.18656909422598064
2015,Seldom,higher education,Rural regions,0.07839127471029311,38036,0.0756900183396683,0.08109253108091792
2015,Seldom,general elementary,Urban regions,0.060213587820949786,38036,0.05782291312139947,0.0626042625205001
2015,Seldom,vocational + Abi,Urban regions,0.05510111338332197,38036,0.05280796843121424,0.0573942583354297
2015,Seldom,higher vocational,Urban regions,0.03760508975232901,38036,0.035693218577021305,0.03951696092763672
2015,Seldom,general elementary,Rural regions,0.031129288798000455,38036,0.029383964378862516,0.032874613217138395
2015,Seldom,higher vocational,Rural regions,0.027607361963190184,38036,0.02596074745451749,0.02925397647186288
2015,Seldom,vocational + Abi,Rural regions,0.022154055896387186,38036,0.0206748777054925,0.023633234087281872
2015,Seldom,in school,Urban regions,0.009656896159963645,38036,0.008674084560290164,0.010639707759637126
2015,Seldom,inadequately,Urban regions,0.007384685298795728,38036,0.006524256111631814,0.008245114485959642
2015,Seldom,in school,Rural regions,0.0054533060668029995,38036,0.004713187707186981,0.0061934244264190185
2015,Seldom,inadequately,Rural regions,0.0036355373778686664,38036,0.0030306812657177763,0.0042403934900195565
2015,Sometimes,middle vocational,Urban regions,0.28567387922500354,38036,0.28113402211621735,0.2902137363337897
2015,Sometimes,middle vocational,Rural regions,0.19686041578277472,38036,0.1928643432111983,0.20085648835435113
2015,Sometimes,higher education,Urban regions,0.16207042851081885,38036,0.15836691186555454,0.16577394515608315
2015,Sometimes,general elementary,Urban regions,0.07566115118087965,38036,0.07300342198348057,0.07831888037827874
2015,Sometimes,higher education,Rural regions,0.05939753924480271,38036,0.05702208902424543,0.061772989465359994
2015,Sometimes,vocational + Abi,Urban regions,0.058124734832414086,38036,0.05577328433589905,0.06047618532892912
2015,Sometimes,general elementary,Rural regions,0.0404468957714609,38036,0.03846702995521924,0.04242676158770256
2015,Sometimes,higher vocational,Urban regions,0.03747701880922076,38036,0.03556827903195545,0.03938575858648607
2015,Sometimes,higher vocational,Rural regions,0.025738933672747842,38036,0.02414748879357778,0.027330378551917903
2015,Sometimes,vocational + Abi,Rural regions,0.023193324847970584,38036,0.02168065389733857,0.0247059957986026
2015,Sometimes,inadequately,Urban regions,0.013576580398812049,38036,0.012413564806560948,0.01473959599106315
2015,Sometimes,in school,Urban regions,0.01074812614905954,38036,0.009711842918563026,0.011784409379556052
2015,Sometimes,in school,Rural regions,0.00565690849950502,38036,0.004903177531159835,0.006410639467850206
2015,Sometimes,inadequately,Rural regions,0.00537406307452977,38036,0.004639312521269448,0.006108813627790091
2015,Often,middle vocational,Urban regions,0.3012963790791238,38036,0.29668530493896383,0.3059074532192838
2015,Often,middle vocational,Rural regions,0.18775145283862316,38036,0.18382685846638377,0.19167604721086254
2015,Often,higher education,Urban regions,0.13500223513634332,38036,0.13156794783468764,0.138436522437999
2015,Often,general elementary,Urban regions,0.09700491729995529,38036,0.094030525195824,0.09997930940408659
2015,Often,vocational + Abi,Urban regions,0.05677246312025033,38036,0.0544468591722931,0.05909806706820757
2015,Often,general elementary,Rural regions,0.054090299508270004,38036,0.05181707052421374,0.056363528492326266
2015,Often,higher education,Rural regions,0.048278945015645953,38036,0.046124713494128895,0.05043317653716301
2015,Often,higher vocational,Urban regions,0.03218596334376397,38036,0.030412231894184835,0.0339596947933431
2015,Often,vocational + Abi,Rural regions,0.022351363433169423,38036,0.020865762848732986,0.02383696401760586
2015,Often,inadequately,Urban regions,0.022351363433169423,38036,0.020865762848732986,0.02383696401760586
2015,Often,higher vocational,Rural regions,0.02011622708985248,38036,0.01870525247710762,0.02152720170259734
2015,Often,in school,Urban regions,0.009834599910594547,38036,0.008842875796011505,0.01082632402517759
2015,Often,inadequately,Rural regions,0.008493518104604381,38036,0.007571264759183939,0.009415771450024823
2015,Often,in school,Rural regions,0.004470272686633884,38036,0.003799843710418182,0.005140701662849586
2015,Very often,middle vocational,Urban regions,0.2878338278931751,38036,0.2832837352519462,0.29238392053440393
2015,Very often,middle vocational,Rural regions,0.1884272997032641,38036,0.18449728405970406,0.19235731534682415
2015,Very often,general elementary,Urban regions,0.12462908011869436,38036,0.12130964331912525,0.12794851691826348
2015,Very often,higher education,Urban regions,0.10385756676557864,38036,0.10079160845821936,0.10692352507293792
2015,Very often,vocational + Abi,Urban regions,0.05934718100890208,38036,0.056972674414310115,0.061721687603494044
2015,Very often,general elementary,Rural regions,0.05489614243323442,38036,0.05260701835435111,0.057185266512117736
2015,Very often,inadequately,Urban regions,0.040059347181008904,38036,0.038088591542138554,0.042030102819879255
2015,Very often,higher education,Rural regions,0.037091988130563795,38036,0.03519269888905611,0.03899127737207148
2015,Very often,higher vocational,Urban regions,0.032640949554896145,38036,0.030855145134099746,0.034426753975692545
2015,Very often,inadequately,Rural regions,0.026706231454005934,38036,0.025085963182218854,0.028326499725793014
2015,Very often,higher vocational,Rural regions,0.020771513353115726,38036,0.01933822114114021,0.022204805565091242
2015,Very often,vocational + Abi,Rural regions,0.013353115727002967,38036,0.012199580576615202,0.014506650877390732
2015,Very often,in school,Urban regions,0.005934718100890208,38036,0.005162809015757943,0.006706627186022473
2015,Very often,in school,Rural regions,0.004451038575667656,38036,0.0037820470092583707,0.005120030142076942
2016,Very seldom,middle vocational,Urban regions,0.2707343807088053,41132,0.2664401958840406,0.27502856553356997
2016,Very seldom,higher education,Urban regions,0.21227621483375958,41132,0.20832433432239578,0.21622809534512338
2016,Very seldom,middle vocational,Rural regions,0.17464377055169894,41132,0.17097463780812133,0.17831290329527655
2016,Very seldom,higher education,Rural regions,0.07489952502740227,41132,0.0723556244049572,0.07744342564984734
2016,Very seldom,vocational + Abi,Urban regions,0.06320789185239313,41132,0.060856237862017895,0.06555954584276837
2016,Very seldom,general elementary,Urban regions,0.05973693825356229,41132,0.05744653303162154,0.062027343475503045
2016,Very seldom,higher vocational,Urban regions,0.03671903544026306,41132,0.03490147743778969,0.03853659344273643
2016,Very seldom,general elementary,Rural regions,0.034892217756667884,41132,0.03311877018618671,0.03666566532714906
2016,Very seldom,higher vocational,Rural regions,0.02320058458165875,41132,0.02174573425049479,0.024655434912822707
2016,Very seldom,vocational + Abi,Rural regions,0.018998903909389842,41132,0.017679538246374332,0.020318269572405352
2016,Very seldom,inadequately,Urban regions,0.010595542564852027,41132,0.009606045092073181,0.011585040037630874
2016,Very seldom,in school,Urban regions,0.0076726342710997444,41132,0.006829365746168841,0.008515902796030648
2016,Very seldom,inadequately,Rural regions,0.006576543660942638,41132,0.005795397654641571,0.007357689667243705
2016,Very seldom,in school,Rural regions,0.005845816587504567,41132,0.005109074258590217,0.006582558916418917
2016,Seldom,middle vocational,Urban regions,0.270174191254888,41132,0.26588280410468945,0.27446557840508656
2016,Seldom,middle vocational,Rural regions,0.19362483706600309,41132,0.1898061395230209,0.19744353460898528
2016,Seldom,higher education,Urban regions,0.1829600663585733,41132,0.17922355803397863,0.18669657468316794
2016,Seldom,higher education,Rural regions,0.07512738476122763,41132,0.07257993133045039,0.07767483819200487
2016,Seldom,general elementary,Urban regions,0.06363313188766441,41132,0.06127411621392893,0.06599214756139989
2016,Seldom,vocational + Abi,Urban regions,0.061855670103092786,41132,0.059527628458176135,0.06418371174800944
2016,Seldom,higher vocational,Urban regions,0.03590472804834696,41132,0.03410667725869383,0.03770277883800009
2016,Seldom,general elementary,Rural regions,0.034719753525299206,41132,0.03295053619856702,0.03648897085203139
2016,Seldom,higher vocational,Rural regions,0.028557886005450884,41132,0.026948213043452126,0.030167558967449642
2016,Seldom,vocational + Abi,Rural regions,0.024173480270174193,41132,0.02268917900930318,0.025657781531045205
2016,Seldom,in school,Urban regions,0.011612750325867994,41132,0.010577376291445992,0.012648124360289996
2016,Seldom,inadequately,Urban regions,0.00936129873207726,41132,0.008430637002646589,0.010291960461507932
2016,Seldom,in school,Rural regions,0.004147410830667141,41132,0.0035263241512335833,0.004768497510100699
2016,Seldom,inadequately,Rural regions,0.004147410830667141,41132,0.0035263241512335833,0.004768497510100699
2016,Sometimes,middle vocational,Urban regions,0.28326803076476564,41132,0.2789134803032253,0.28762258122630596
2016,Sometimes,middle vocational,Rural regions,0.1899579161224786,41132,0.18616696096533936,0.19374887127961782
2016,Sometimes,higher education,Urban regions,0.16862574372369757,41132,0.16500726200330387,0.17224422544409126
2016,Sometimes,general elementary,Urban regions,0.0789435495573937,41132,0.07633759038769586,0.08154950872709155
2016,Sometimes,higher education,Rural regions,0.06820490494848352,41132,0.06576858583815043,0.07064122405881662
2016,Sometimes,vocational + Abi,Urban regions,0.06123929763459585,41132,0.0589221233032541,0.0635564719659376
2016,Sometimes,general elementary,Rural regions,0.039616891597736174,41132,0.0377318166889376,0.041501966506534746
2016,Sometimes,higher vocational,Urban regions,0.032651284283848496,41132,0.0309337404816908,0.03436882808600619
2016,Sometimes,vocational + Abi,Rural regions,0.025250326512842838,41132,0.02373416242316965,0.026766490602516024
2016,Sometimes,higher vocational,Rural regions,0.024089391960528225,41132,0.02260761070650484,0.025571173214551608
2016,Sometimes,in school,Urban regions,0.0108837614279495,41132,0.00988104222890054,0.011886480626998458
2016,Sometimes,inadequately,Urban regions,0.0108837614279495,41132,0.00988104222890054,0.011886480626998458
2016,Sometimes,inadequately,Rural regions,0.00391815411406182,41132,0.0033144078903286174,0.0045219003377950226
2016,Sometimes,in school,Rural regions,0.002466985923668553,41132,0.001987569252048239,0.0029464025952888676
2016,Often,middle vocational,Urban regions,0.30932817786370226,41132,0.3048612208982322,0.3137951348291723
2016,Often,middle vocational,Rural regions,0.18946350894151764,41132,0.18567633517788446,0.19325068270515083
2016,Often,higher education,Urban regions,0.13581440309328177,41132,0.13250352961982537,0.13912527656673818
2016,Often,general elementary,Urban regions,0.08361527307878203,41132,0.08094012463994919,0.08629042151761486
2016,Often,vocational + Abi,Urban regions,0.05944900918318028,41132,0.05716378063515126,0.0617342377312093
2016,Often,higher education,Rural regions,0.05268245529241179,41132,0.05052348358160634,0.054841427003217244
2016,Often,general elementary,Rural regions,0.047849202513291444,41132,0.04578640605296425,0.049911998973618636
2016,Often,higher vocational,Urban regions,0.041082648622522956,41132,0.03916448361561882,0.04300081362942709
2016,Often,inadequately,Urban regions,0.022716288061865635,41132,0.021276345490279455,0.024156230633451816
2016,Often,vocational + Abi,Rural regions,0.022232962783953602,41132,0.020808068893465294,0.02365785667444191
2016,Often,higher vocational,Rural regions,0.016916384726921217,41132,0.015670106052797166,0.01816266340104527
2016,Often,in school,Urban regions,0.008699855002416627,41132,0.007802375063194588,0.009597334941638667
2016,Often,inadequately,Rural regions,0.006283228612856452,41132,0.005519588209365423,0.007046869016347481
2016,Often,in school,Rural regions,0.0038666022232962784,41132,0.0032668254319541874,0.00446637901463837
2016,Very often,middle vocational,Urban regions,0.3028391167192429,41132,0.29839854745156913,0.3072796859869167
2016,Very often,middle vocational,Rural regions,0.17665615141955837,41132,0.17297044140437037,0.18034186143474637
2016,Very often,general elementary,Urban regions,0.1167192429022082,41132,0.11361620719387887,0.11982227861053753
2016,Very often,higher education,Urban regions,0.10410094637223975,41132,0.10114958060550876,0.10705231213897075
2016,Very often,vocational + Abi,Urban regions,0.08517350157728706,41132,0.08247583807277024,0.08787116508180388
2016,Very often,general elementary,Rural regions,0.061514195583596214,41132,0.05919216633277224,0.06383622483442018
2016,Very often,higher education,Rural regions,0.04258675078864353,41132,0.040635320113461854,0.04453818146382521
2016,Very often,inadequately,Urban regions,0.025236593059936908,41132,0.023720830663337224,0.026752355456536592
2016,Very often,vocational + Abi,Rural regions,0.022082018927444796,41132,0.020661860607325565,0.023502177247564027
2016,Very often,higher vocational,Urban regions,0.02050473186119874,41132,0.019135129878146667,0.02187433384425081
2016,Very often,inadequately,Rural regions,0.017350157728706624,41132,0.016088280027886495,0.018612035429526753
2016,Very often,higher vocational,Rural regions,0.012618296529968454,41132,0.011539575712363965,0.013697017347572943
2016,Very often,in school,Urban regions,0.011041009463722398,41132,0.010031152905245774,0.012050866022199022
2016,Very often,in school,Rural regions,0.0015772870662460567,41132,0.0011937752451136722,0.0019607988873784413
2017,Very seldom,middle vocational,Urban regions,0.27100316087173515,45410,0.26691497793529695,0.27509134380817335
2017,Very seldom,higher education,Urban regions,0.20113125935784396,45410,0.1974443893901956,0.20481812932549232
2017,Very seldom,middle vocational,Rural regions,0.1751788387955415,45410,0.17168260038919242,0.17867507720189058
2017,Very seldom,higher education,Rural regions,0.07719181500582266,45410,0.07473698362898876,0.07964664638265656
2017,Very seldom,vocational + Abi,Urban regions,0.0643819663949426,45410,0.06212454970849582,0.06663938308138939
2017,Very seldom,general elementary,Urban regions,0.05855930793545167,45410,0.05639970071341818,0.06071891515748516
2017,Very seldom,higher vocational,Urban regions,0.039261354183996004,45410,0.03747500815782143,0.04104770021017058
2017,Very seldom,general elementary,Rural regions,0.03260688737314923,45410,0.030973322118140308,0.03424045262815815
2017,Very seldom,higher vocational,Rural regions,0.025619697221760107,45410,0.02416647655707111,0.027072917886449104
2017,Very seldom,vocational + Abi,Rural regions,0.02495425054067543,45410,0.023519537378241764,0.026388963703109093
2017,Very seldom,in school,Urban regions,0.011312593578439528,45410,0.01033986670575473,0.012285320451124326
2017,Very seldom,inadequately,Urban regions,0.009815338545999001,45410,0.008908581248293435,0.010722095843704567
2017,Very seldom,in school,Rural regions,0.004491765097321577,45410,0.0038767139018870524,0.005106816292756102
2017,Very seldom,inadequately,Rural regions,0.004491765097321577,45410,0.0038767139018870524,0.005106816292756102
2017,Seldom,middle vocational,Urban regions,0.2732159797617793,45410,0.2691173748735739,0.2773145846499847
2017,Seldom,higher education,Urban regions,0.19795509644777062,45410,0.19429018904861853,0.20162000384692272
2017,Seldom,middle vocational,Rural regions,0.18994413407821228,45410,0.18633626517014457,0.19355200298628
2017,Seldom,higher education,Rural regions,0.07399599451881522,45410,0.07158835835057067,0.07640363068705977
2017,Seldom,general elementary,Urban regions,0.058922736376093604,45410,0.05675685625850416,0.06108861649368305
2017,Seldom,vocational + Abi,Urban regions,0.058184884578897436,45410,0.05603176456875644,0.06033800458903843
2017,Seldom,general elementary,Rural regions,0.03436281226942131,45410,0.0326873615379784,0.03603826300086422
2017,Seldom,higher vocational,Urban regions,0.03330873827342679,45410,0.03165828471693968,0.0349591918299139
2017,Seldom,higher vocational,Rural regions,0.02677347949826078,45410,0.02528877612273588,0.02825818287378568
2017,Seldom,vocational + Abi,Rural regions,0.024349109307473384,45410,0.02293145910991491,0.02576675950503186
2017,Seldom,in school,Urban regions,0.011489406556340256,45410,0.010509195079864343,0.012469618032816168
2017,Seldom,inadequately,Urban regions,0.008116369769157795,45410,0.007291108251681224,0.008941631286634366
2017,Seldom,in school,Rural regions,0.004848740381574786,45410,0.004209830898138988,0.005487649865010585
2017,Seldom,inadequately,Rural regions,0.004532518182776431,45410,0.003914695801804404,0.005150340563748458
2017,Sometimes,middle vocational,Urban regions,0.2809984995225754,45410,0.2768642449140159,0.28513275413113487
2017,Sometimes,middle vocational,Rural regions,0.1893329695812304,45410,0.185729551121065,0.19293638804139576
2017,Sometimes,higher education,Urban regions,0.16764425044332287,45410,0.16420844040676574,0.17108006047988
2017,Sometimes,general elementary,Urban regions,0.07079525303505661,45410,0.06843619785503359,0.07315430821507964
2017,Sometimes,higher education,Rural regions,0.06643022779975447,45410,0.06413969464760169,0.06872076095190724
2017,Sometimes,vocational + Abi,Urban regions,0.06397490110489701,45410,0.06172414270760124,0.06622565950219278
2017,Sometimes,general elementary,Rural regions,0.04365025235302142,45410,0.041771013107224454,0.04552949159881838
2017,Sometimes,higher vocational,Urban regions,0.03451098076660756,45410,0.0328320505684465,0.03618991096476862
2017,Sometimes,vocational + Abi,Rural regions,0.024553266948574546,45410,0.023129834891051745,0.025976699006097347
2017,Sometimes,higher vocational,Rural regions,0.023871231755558588,45410,0.02246721823128455,0.025275245279832624
2017,Sometimes,inadequately,Urban regions,0.014322739053335152,45410,0.01322988861939332,0.015415589487276983
2017,Sometimes,in school,Urban regions,0.011048970126858546,45410,0.010087515898775674,0.012010424354941419
2017,Sometimes,inadequately,Rural regions,0.004774246351111717,45410,0.004140240106103816,0.005408252596119619
2017,Sometimes,in school,Rural regions,0.004092211158095758,45410,0.0035050343382414095,0.0046793879779501064
2017,Often,middle vocational,Urban regions,0.3131625441696113,45410,0.308896825475823,0.31742826286339965
2017,Often,middle vocational,Rural regions,0.19257950530035337,45410,0.1889526081670116,0.19620640243369514
2017,Often,higher education,Urban regions,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Often,general elementary,Urban regions,0.09054770318021202,45410,0.08790828015045443,0.0931871262099696
2017,Often,vocational + Abi,Urban regions,0.060954063604240286,45410,0.05875354486554742,0.06315458234293314
2017,Often,higher education,Rural regions,0.05565371024734982,45410,0.05354511598281202,0.05776230451188763
2017,Often,general elementary,Rural regions,0.05035335689045936,45410,0.048342062911404506,0.052364650869514216
2017,Often,higher vocational,Urban regions,0.02959363957597173,45410,0.02803496185551116,0.0311523172964323
2017,Often,vocational + Abi,Rural regions,0.023409893992932862,45410,0.022019185188998196,0.02480060279686753
2017,Often,higher vocational,Rural regions,0.020318021201413426,45410,0.01902035323306318,0.021615689169763672
2017,Often,inadequately,Urban regions,0.01987632508833922,45410,0.01859255040807715,0.021160099768601292
2017,Often,in school,Urban regions,0.007950530035335688,45410,0.0071336749324885235,0.008767385138182853
2017,Often,inadequately,Rural regions,0.005742049469964664,45410,0.005047083848361772,0.006437015091567556
2017,Often,in school,Rural regions,0.004858657243816254,45410,0.004219097917569517,0.005498216570062992
2017,Very often,middle vocational,Urban regions,0.2618343195266272,45410,0.25779069771538793,0.2658779413378665
2017,Very often,middle vocational,Rural regions,0.21745562130177515,45410,0.2136614221041808,0.2212498204993695
2017,Very often,general elementary,Urban regions,0.11538461538461539,45410,0.11244607598675004,0.11832315478248075
2017,Very often,higher education,Urban regions,0.11242603550295859,45410,0.10952056784287109,0.11533150316304608
2017,Very often,general elementary,Rural regions,0.0650887573964497,45410,0.06281984095680247,0.06735767383609693
2017,Very often,higher education,Rural regions,0.051775147928994084,45410,0.04973718320944396,0.05381311264854421
2017,Very often,vocational + Abi,Urban regions,0.04881656804733728,45410,0.046834602591155974,0.05079853350351858
2017,Very often,inadequately,Urban regions,0.04142011834319527,45410,0.03958738136249593,0.04325285532389461
2017,Very often,higher vocational,Urban regions,0.026627218934911243,45410,0.025146465244031538,0.02810797262579095
2017,Very often,higher vocational,Rural regions,0.020710059171597635,45410,0.019400193872366592,0.022019924470828678
2017,Very often,inadequately,Rural regions,0.014792899408284023,45410,0.013682521688089469,0.01590327712847858
2017,Very often,vocational + Abi,Rural regions,0.010355029585798817,45410,0.009423930922098589,0.011286128249499046
2017,Very often,in school,Urban regions,0.008875739644970414,45410,0.008013065760366062,0.009738413529574767
2017,Very often,in school,Rural regions,0.004437869822485207,45410,0.0038265031167000725,0.005049236528270342
2018,Very seldom,middle vocational,Urban regions,0.26540522438044206,43121,0.26123758329377117,0.26957286546711295
2018,Very seldom,higher education,Urban regions,0.2104822505023443,43121,0.2066345580822911,0.2143299429223975
2018,Very seldom,middle vocational,Rural regions,0.17230408573342265,43121,0.16873961664336315,0.17586855482348215
2018,Very seldom,higher education,Rural regions,0.07618888144675151,43121,0.07368479653909148,0.07869296635441154
2018,Very seldom,vocational + Abi,Urban regions,0.0631279303415941,43121,0.06083250812386518,0.06542335255932301
2018,Very seldom,general elementary,Urban regions,0.061620897521768254,43121,0.05935121646459448,0.06389057857894204
2018,Very seldom,higher vocational,Urban regions,0.036838580040187544,43121,0.03506065830398723,0.038616501776387854
2018,Very seldom,general elementary,Rural regions,0.03432685867381112,43121,0.03260838150491091,0.03604533584271133
2018,Very seldom,vocational + Abi,Rural regions,0.02712659075686537,43121,0.02559325439814981,0.028659927115580932
2018,Very seldom,higher vocational,Rural regions,0.024447421299397188,43121,0.022989770388254806,0.02590507221053957
2018,Very seldom,inadequately,Urban regions,0.010381781647689216,43121,0.009425069153697048,0.011338494141681385
2018,Very seldom,in school,Urban regions,0.010381781647689216,43121,0.009425069153697048,0.011338494141681385
2018,Very seldom,inadequately,Rural regions,0.004521098459477562,43121,0.0038878856789024223,0.005154311240052702
2018,Very seldom,in school,Rural regions,0.0028466175485599462,43121,0.002343745838862228,0.0033494892582576646
2018,Seldom,middle vocational,Urban regions,0.2787494534324442,43121,0.2745172966369355,0.28298161022795293
2018,Seldom,middle vocational,Rural regions,0.19239177962396153,43121,0.18867124559723622,0.19611231365068685
2018,Seldom,higher education,Urban regions,0.18659816353301267,43121,0.18292095790334023,0.19027536916268512
2018,Seldom,higher education,Rural regions,0.07662877131613467,43121,0.07411806589920862,0.07913947673306072
2018,Seldom,vocational + Abi,Urban regions,0.05902929602098819,43121,0.05680479037387961,0.061253801668096776
2018,Seldom,general elementary,Urban regions,0.05782684739833843,43121,0.05562370899974636,0.0600299857969305
2018,Seldom,general elementary,Rural regions,0.036073458679492784,43121,0.03431339848643403,0.03783351887255154
2018,Seldom,higher vocational,Urban regions,0.033668561434193264,43121,0.03196606192938456,0.03537106093900197
2018,Seldom,higher vocational,Rural regions,0.026563183209444688,43121,0.02504541447516203,0.028080951943727346
2018,Seldom,vocational + Abi,Rural regions,0.024486226497595104,43121,0.023027448200542564,0.025945004794647644
2018,Seldom,in school,Urban regions,0.010166156536947966,43121,0.009219328291631393,0.011112984782264539
2018,Seldom,inadequately,Urban regions,0.009728902492348054,43121,0.008802455370052906,0.010655349614643202
2018,Seldom,inadequately,Rural regions,0.004153913423699169,43121,0.003546846612515766,0.0047609802348825715
2018,Seldom,in school,Rural regions,0.003935286401399213,43121,0.0033443460998769463,0.00452622670292148
2018,Sometimes,middle vocational,Urban regions,0.26986420109794856,43121,0.2656744702999034,0.27405393189599375
2018,Sometimes,middle vocational,Rural regions,0.18838485986709044,43121,0.18469415151524077,0.19207556821894012
2018,Sometimes,higher education,Urban regions,0.1778387749205432,43121,0.1742296377883597,0.1814479120527267
2018,Sometimes,general elementary,Urban regions,0.07671193296735047,43121,0.07419997866859192,0.07922388726610903
2018,Sometimes,higher education,Rural regions,0.06558798035249928,43121,0.06325133395208524,0.06792462675291333
2018,Sometimes,vocational + Abi,Urban regions,0.06096503900606761,43121,0.058706680070570574,0.06322339794156465
2018,Sometimes,general elementary,Rural regions,0.04232880670326495,43121,0.040428437935847446,0.044229175470682454
2018,Sometimes,higher vocational,Urban regions,0.033516324761629586,43121,0.03181754485362219,0.03521510466963698
2018,Sometimes,vocational + Abi,Rural regions,0.02513724357122219,43121,0.023659693437367825,0.026614793705076557
2018,Sometimes,higher vocational,Rural regions,0.02484830973707021,43121,0.023379058130217647,0.026317561343922772
2018,Sometimes,inadequately,Urban regions,0.015602427044206876,43121,0.014432677170851777,0.016772176917561978
2018,Sometimes,in school,Urban regions,0.009534816527015313,43121,0.008617567126232762,0.010452065927797865
2018,Sometimes,inadequately,Rural regions,0.005778676683039584,43121,0.005063246276306741,0.006494107089772427
2018,Sometimes,in school,Rural regions,0.003900606761051719,43121,0.0033122658050907324,0.004488947717012706
2018,Often,middle vocational,Urban regions,0.31391147244805784,43121,0.3095311575565961,0.31829178733951957
2018,Often,middle vocational,Rural regions,0.17073170731707318,43121,0.167180170826303,0.17428324380784338
2018,Often,higher education,Urban regions,0.14995483288166214,43121,0.1465849648451836,0.15332470091814068
2018,Often,general elementary,Urban regions,0.09439927732610659,43121,0.09163956143450683,0.09715899321770635
2018,Often,vocational + Abi,Urban regions,0.05600722673893405,43121,0.05383693544358008,0.05817751803428803
2018,Often,general elementary,Rural regions,0.051490514905149054,43121,0.04940460226452808,0.05357642754577003
2018,Often,higher education,Rural regions,0.04652213188798555,43121,0.04453422164305345,0.048510042132917645
2018,Often,inadequately,Urban regions,0.027551942186088526,43121,0.026006968897098717,0.029096915475078335
2018,Often,higher vocational,Urban regions,0.026648599819331528,43121,0.02512845947259735,0.028168740166065707
2018,Often,vocational + Abi,Rural regions,0.02122854561878952,43121,0.0198680021322511,0.02258908910532794
2018,Often,higher vocational,Rural regions,0.018066847335140017,43121,0.016809677915268054,0.01932401675501198
2018,Often,in school,Urban regions,0.012646793134598013,43121,0.011592070812788988,0.013701515456407038
2018,Often,inadequately,Rural regions,0.00993676603432701,43121,0.009000572455156893,0.010872959613497126
2018,Often,in school,Rural regions,0.0009033423667570009,43121,0.0006197845642397812,0.0011869001692742206
2018,Very often,middle vocational,Urban regions,0.32507739938080493,43121,0.32065628212360103,0.32949851663800883
2018,Very often,middle vocational,Rural regions,0.18111455108359134,43121,0.17747958880531656,0.18474951336186612
2018,Very often,general elementary,Urban regions,0.10371517027863777,43121,0.10083740197635832,0.10659293858091723
2018,Very often,higher education,Urban regions,0.0913312693498452,43121,0.08861217549798642,0.09405036320170398
2018,Very often,vocational + Abi,Urban regions,0.07430340557275542,43121,0.07182797727000093,0.0767788338755099
2018,Very often,general elementary,Rural regions,0.05727554179566564,43121,0.05508228921116382,0.05946879438016745
2018,Very often,higher education,Rural regions,0.04953560371517028,43121,0.04748756427331318,0.05158364315702738
2018,Very often,inadequately,Urban regions,0.04179566563467492,43121,0.03990677702371309,0.04368455424563675
2018,Very often,higher vocational,Urban regions,0.02786377708978328,43121,0.026310334471022757,0.029417219708543805
2018,Very often,higher vocational,Rural regions,0.018575851393188854,43121,0.017301426067121713,0.019850276719255995
2018,Very often,vocational + Abi,Rural regions,0.01238390092879257,43121,0.011340059632614382,0.013427742224970758
2018,Very often,inadequately,Rural regions,0.009287925696594427,43121,0.008382516808231003,0.010193334584957851
2018,Very often,in school,Urban regions,0.0046439628482972135,43121,0.004002243320481166,0.005285682376113261
2018,Very often,in school,Rural regions,0.0030959752321981426,43121,0.0025716061548070237,0.0036203443095892615
2019,Very seldom,middle vocational,Urban regions,0.2555737704918033,42417,0.2514227481554607,0.2597247928281459
2019,Very seldom,higher education,Urban regions,0.22950819672131148,42417,0.22550626929523301,0.23351012414738995
2019,Very seldom,middle vocational,Rural regions,0.1619672131147541,42417,0.15846106582341954,0.16547336040608865
2019,Very seldom,higher education,Rural regions,0.08442622950819673,42417,0.0817803414572313,0.08707211755916215
2019,Very seldom,vocational + Abi,Urban regions,0.06672131147540984,42417,0.06434652778140595,0.06909609516941373
2019,Very seldom,general elementary,Urban regions,0.04901639344262295,42417,0.04696171772395482,0.05107106916129108
2019,Very seldom,higher vocational,Urban regions,0.040983606557377046,42417,0.039096900693991424,0.04287031242076267
2019,Very seldom,higher vocational,Rural regions,0.03,42417,0.028376573648193508,0.03162342635180649
2019,Very seldom,general elementary,Rural regions,0.02901639344262295,42417,0.02741899314413686,0.03061379374110904
2019,Very seldom,vocational + Abi,Rural regions,0.02639344262295082,42417,0.024867894673812035,0.027918990572089603
2019,Very seldom,in school,Urban regions,0.010327868852459017,42417,0.009365731391267427,0.011290006313650607
