year,pgisced97,regtyp,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Upper Secondary Level,Rural regions,Seldom,0.36631,1756,4584,0.35236,0.38026
2018,Upper Secondary Level,Rural regions,Sometimes,0.29740,1303,4584,0.28416,0.31063
2018,Upper Secondary Level,Rural regions,Often,0.08297,377,4584,0.07498,0.09095
2018,Upper Secondary Level,Rural regions,Very often,0.02846,117,4584,0.02364,0.03327
2018,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.25335,380,1513,0.23142,0.27527
2018,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.35422,540,1513,0.33011,0.37833
2018,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.27502,421,1513,0.25251,0.29752
2018,Post-secondary Non-tertiary Level,Urban regions,Often,0.08847,124,1513,0.07416,0.10279
2018,Post-secondary Non-tertiary Level,Urban regions,Very often,0.02336,48,1513,0.01575,0.03098
2018,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.27495,159,602,0.23925,0.31065
2018,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.34425,224,602,0.30627,0.38224
2018,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.30397,172,602,0.26720,0.34074
2018,Post-secondary Non-tertiary Level,Rural regions,Often,0.05508,47,602,0.03684,0.07332
2018,First Stage of Tertiary Education,Urban regions,Very seldom,0.25320,219,820,0.22342,0.28299
2018,First Stage of Tertiary Education,Urban regions,Seldom,0.37199,308,820,0.33888,0.40509
2018,First Stage of Tertiary Education,Urban regions,Sometimes,0.26698,233,820,0.23668,0.29728
2018,First Stage of Tertiary Education,Urban regions,Often,0.07600,60,820,0.05785,0.09415
2018,First Stage of Tertiary Education,Rural regions,Very seldom,0.23939,142,591,0.20496,0.27382
2018,First Stage of Tertiary Education,Rural regions,Seldom,0.37685,240,591,0.33775,0.41595
2018,First Stage of Tertiary Education,Rural regions,Sometimes,0.28390,170,591,0.24752,0.32029
2018,First Stage of Tertiary Education,Rural regions,Often,0.05750,39,591,0.03871,0.07628
2018,Second Stage of Tertiary Education,Urban regions,Very seldom,0.25253,1258,4590,0.23995,0.26510
2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.37652,1708,4590,0.36250,0.39053
2018,Second Stage of Tertiary Education,Urban regions,Sometimes,0.27029,1233,4590,0.25744,0.28314
2018,Second Stage of Tertiary Education,Urban regions,Often,0.07677,332,4590,0.06906,0.08447
2018,Second Stage of Tertiary Education,Urban regions,Very often,0.01318,59,4590,0.00988,0.01648
2018,Second Stage of Tertiary Education,Rural regions,Very seldom,0.22120,454,1740,0.20169,0.24071
2018,Second Stage of Tertiary Education,Rural regions,Seldom,0.40569,699,1740,0.38261,0.42877
2018,Second Stage of Tertiary Education,Rural regions,Sometimes,0.27992,452,1740,0.25882,0.30102
2018,Second Stage of Tertiary Education,Rural regions,Often,0.05541,103,1740,0.04466,0.06616
2018,Second Stage of Tertiary Education,Rural regions,Very often,0.02756,32,1740,0.01987,0.03526
2019,Pre-primary Level,Urban regions,Very seldom,0.16851,63,219,0.11882,0.21820
2019,Pre-primary Level,Urban regions,Seldom,0.22470,87,219,0.16929,0.28011
2019,Pre-primary Level,Urban regions,Sometimes,0.15743,69,219,0.10908,0.20578
2019,Pre-primary Level,Rural regions,Seldom,0.22438,33,33,0.07983,0.36892
2019,Primary Level,Urban regions,Very seldom,0.16977,54,249,0.12304,0.21649
2019,Primary Level,Urban regions,Seldom,0.20995,75,249,0.15926,0.26064
2019,Primary Level,Urban regions,Sometimes,0.24907,75,249,0.19524,0.30290
2019,Primary Level,Urban regions,Often,0.16967,45,249,0.12296,0.21639
2019,Primary Level,Rural regions,Seldom,0.21742,35,35,0.07877,0.35608
2019,Lower Secondary Level,Urban regions,Very seldom,0.15142,300,1476,0.13313,0.16971
2019,Lower Secondary Level,Urban regions,Seldom,0.32479,482,1476,0.30089,0.34869
2019,Lower Secondary Level,Urban regions,Sometimes,0.32143,475,1476,0.29760,0.34527
2019,Lower Secondary Level,Urban regions,Often,0.12610,170,1476,0.10916,0.14304
2019,Lower Secondary Level,Urban regions,Very often,0.03321,49,1476,0.02406,0.04235
2019,Lower Secondary Level,Rural regions,Very seldom,0.17440,177,906,0.14968,0.19912
2019,Lower Secondary Level,Rural regions,Seldom,0.29296,299,906,0.26331,0.32261
2019,Lower Secondary Level,Rural regions,Sometimes,0.30513,268,906,0.27513,0.33513
2019,Lower Secondary Level,Rural regions,Often,0.12087,124,906,0.09963,0.14211
2019,Lower Secondary Level,Rural regions,Very often,0.04773,38,906,0.03384,0.06162
2019,Upper Secondary Level,Urban regions,Very seldom,0.23228,1565,6583,0.22208,0.24249
2019,Upper Secondary Level,Urban regions,Seldom,0.34834,2317,6583,0.33683,0.35985
2019,Upper Secondary Level,Urban regions,Sometimes,0.28139,1904,6583,0.27053,0.29225
2019,Upper Secondary Level,Urban regions,Often,0.10482,635,6583,0.09742,0.11222
2019,Upper Secondary Level,Urban regions,Very often,0.02688,162,6583,0.02297,0.03078
2019,Upper Secondary Level,Rural regions,Very seldom,0.21229,988,4310,0.20008,0.22450
2019,Upper Secondary Level,Rural regions,Seldom,0.34658,1573,4310,0.33237,0.36079
2019,Upper Secondary Level,Rural regions,Sometimes,0.31118,1259,4310,0.29736,0.32501
2019,Upper Secondary Level,Rural regions,Often,0.09544,385,4310,0.08667,0.10422
2019,Upper Secondary Level,Rural regions,Very often,0.03091,105,4310,0.02574,0.03607
2019,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.25460,405,1518,0.23267,0.27652
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.34445,542,1518,0.32053,0.36836
2019,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.29311,411,1518,0.27021,0.31602
2019,Post-secondary Non-tertiary Level,Urban regions,Often,0.09052,124,1518,0.07608,0.10496
2019,Post-secondary Non-tertiary Level,Urban regions,Very often,0.01450,36,1518,0.00849,0.02052
2019,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.27805,160,584,0.24168,0.31442
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.36473,217,584,0.32566,0.40381
2019,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.25604,160,584,0.22061,0.29147
2019,Post-secondary Non-tertiary Level,Rural regions,Often,0.06587,47,584,0.04573,0.08600
2019,First Stage of Tertiary Education,Urban regions,Very seldom,0.27855,252,935,0.24980,0.30730
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.36810,369,935,0.33717,0.39903
2019,First Stage of Tertiary Education,Urban regions,Sometimes,0.27113,258,935,0.24262,0.29964
2019,First Stage of Tertiary Education,Urban regions,Often,0.06917,56,935,0.05290,0.08545
2019,First Stage of Tertiary Education,Rural regions,Very seldom,0.22379,179,668,0.19216,0.25542
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.40563,270,668,0.36836,0.44289
2019,First Stage of Tertiary Education,Rural regions,Sometimes,0.27758,173,668,0.24360,0.31157
2019,First Stage of Tertiary Education,Rural regions,Often,0.05508,46,668,0.03777,0.07240
2019,Second Stage of Tertiary Education,Urban regions,Very seldom,0.26926,1400,4942,0.25690,0.28163
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.38116,1888,4942,0.36762,0.39470
2019,Second Stage of Tertiary Education,Urban regions,Sometimes,0.26346,1282,4942,0.25118,0.27575
2019,Second Stage of Tertiary Education,Urban regions,Often,0.06721,311,4942,0.06023,0.07419
2019,Second Stage of Tertiary Education,Urban regions,Very often,0.01201,61,4942,0.00898,0.01505
2019,Second Stage of Tertiary Education,Rural regions,Very seldom,0.22660,514,1864,0.20759,0.24561
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.39958,752,1864,0.37734,0.42182
2019,Second Stage of Tertiary Education,Rural regions,Sometimes,0.28703,482,1864,0.26648,0.30757
2019,Second Stage of Tertiary Education,Rural regions,Often,0.06557,116,1864,0.05433,0.07681
2020,Pre-primary Level,Urban regions,Very seldom,0.10392,52,219,0.06341,0.14443
2020,Pre-primary Level,Urban regions,Seldom,0.15730,87,219,0.10897,0.20563
2020,Pre-primary Level,Urban regions,Sometimes,0.19168,80,219,0.13942,0.24393
2020,Pre-primary Level,Rural regions,Seldom,0.17394,41,41,0.05647,0.29141
2020,Primary Level,Urban regions,Very seldom,0.07739,65,339,0.04890,0.10587
2020,Primary Level,Urban regions,Seldom,0.18967,104,339,0.14787,0.23146
2020,Primary Level,Urban regions,Sometimes,0.37710,124,339,0.32544,0.42877
2020,Primary Level,Urban regions,Often,0.15946,46,339,0.12043,0.19849
2020,Primary Level,Rural regions,Very seldom,0.11202,38,114,0.05387,0.17017
2020,Primary Level,Rural regions,Seldom,0.22266,43,114,0.14595,0.29937
2020,Primary Level,Rural regions,Sometimes,0.27264,33,114,0.19053,0.35475
2020,Lower Secondary Level,Urban regions,Very seldom,0.17607,299,1561,0.15717,0.19497
2020,Lower Secondary Level,Urban regions,Seldom,0.31998,505,1561,0.29683,0.34313
2020,Lower Secondary Level,Urban regions,Sometimes,0.29114,478,1561,0.26859,0.31368
2020,Lower Secondary Level,Urban regions,Often,0.12563,211,1561,0.10918,0.14208
2020,Lower Secondary Level,Urban regions,Very often,0.05028,68,1561,0.03943,0.06112
2020,Lower Secondary Level,Rural regions,Very seldom,0.17837,184,911,0.15350,0.20324
2020,Lower Secondary Level,Rural regions,Seldom,0.30372,300,911,0.27384,0.33360
2020,Lower Secondary Level,Rural regions,Sometimes,0.31806,288,911,0.28780,0.34832
2020,Lower Secondary Level,Rural regions,Often,0.11122,101,911,0.09079,0.13165
2020,Lower Secondary Level,Rural regions,Very often,0.04000,38,911,0.02727,0.05273
2020,Upper Secondary Level,Urban regions,Very seldom,0.22703,1492,6555,0.21689,0.23718
2020,Upper Secondary Level,Urban regions,Seldom,0.33383,2281,6555,0.32241,0.34525
2020,Upper Secondary Level,Urban regions,Sometimes,0.28841,1895,6555,0.27745,0.29938
2020,Upper Secondary Level,Urban regions,Often,0.11142,702,6555,0.10380,0.11904
2020,Upper Secondary Level,Urban regions,Very often,0.03071,185,6555,0.02653,0.03488
2020,Upper Secondary Level,Rural regions,Very seldom,0.21271,945,4146,0.20025,0.22517
2020,Upper Secondary Level,Rural regions,Seldom,0.35614,1526,4146,0.34156,0.37071
2020,Upper Secondary Level,Rural regions,Sometimes,0.27665,1122,4146,0.26303,0.29027
2020,Upper Secondary Level,Rural regions,Often,0.11343,429,4146,0.10378,0.12309
2020,Upper Secondary Level,Rural regions,Very often,0.03717,124,4146,0.03141,0.04293
2020,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.21258,391,1640,0.19278,0.23239
2020,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.38002,576,1640,0.35652,0.40352
2020,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.26625,480,1640,0.24485,0.28765
2020,Post-secondary Non-tertiary Level,Urban regions,Often,0.11414,158,1640,0.09874,0.12953
2020,Post-secondary Non-tertiary Level,Urban regions,Very often,0.02246,35,1640,0.01529,0.02963
2020,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.18677,130,610,0.15582,0.21773
2020,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.41405,245,610,0.37493,0.45317
2020,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.27157,182,610,0.23624,0.30689
2020,Post-secondary Non-tertiary Level,Rural regions,Often,0.10693,53,610,0.08238,0.13147
2020,First Stage of Tertiary Education,Urban regions,Very seldom,0.20548,202,837,0.17809,0.23287
2020,First Stage of Tertiary Education,Urban regions,Seldom,0.40319,331,837,0.36994,0.43645
2020,First Stage of Tertiary Education,Urban regions,Sometimes,0.29459,237,837,0.26368,0.32549
2020,First Stage of Tertiary Education,Urban regions,Often,0.07375,67,837,0.05604,0.09147
2020,First Stage of Tertiary Education,Rural regions,Very seldom,0.18605,139,597,0.15481,0.21730
2020,First Stage of Tertiary Education,Rural regions,Seldom,0.45639,271,597,0.41641,0.49638
2020,First Stage of Tertiary Education,Rural regions,Sometimes,0.24044,138,597,0.20613,0.27475
2020,First Stage of Tertiary Education,Rural regions,Often,0.09067,49,597,0.06762,0.11373
2020,Second Stage of Tertiary Education,Urban regions,Very seldom,0.24552,1337,5273,0.23391,0.25714
2020,Second Stage of Tertiary Education,Urban regions,Seldom,0.38229,1997,5273,0.36917,0.39541
2020,Second Stage of Tertiary Education,Urban regions,Sometimes,0.28706,1497,5273,0.27485,0.29928
2020,Second Stage of Tertiary Education,Urban regions,Often,0.06485,370,5273,0.05820,0.07150
2020,Second Stage of Tertiary Education,Urban regions,Very often,0.01179,72,5273,0.00887,0.01470
2020,Second Stage of Tertiary Education,Rural regions,Very seldom,0.19627,451,1895,0.17838,0.21416
2020,Second Stage of Tertiary Education,Rural regions,Seldom,0.43030,779,1895,0.40800,0.45260
2020,Second Stage of Tertiary Education,Rural regions,Sometimes,0.27033,492,1895,0.25033,0.29034
2020,Second Stage of Tertiary Education,Rural regions,Often,0.07518,138,1895,0.06331,0.08706
2020,Second Stage of Tertiary Education,Rural regions,Very often,0.02103,35,1895,0.01457,0.02749
2021,Pre-primary Level,Urban regions,Seldom,0.17949,51,99,0.10351,0.25547
2021,Pre-primary Level,Urban regions,Sometimes,0.16166,48,99,0.08877,0.23455
2021,Primary Level,Urban regions,Very seldom,0.12783,33,155,0.07509,0.18056
2021,Primary Level,Urban regions,Seldom,0.23432,43,155,0.16742,0.30122
2021,Primary Level,Urban regions,Sometimes,0.19672,47,155,0.13394,0.25950
2021,Primary Level,Urban regions,Often,0.18820,32,155,0.12646,0.24993
2021,Lower Secondary Level,Urban regions,Very seldom,0.17440,170,833,0.14862,0.20019
2021,Lower Secondary Level,Urban regions,Seldom,0.33860,284,833,0.30644,0.37075
2021,Lower Secondary Level,Urban regions,Sometimes,0.25446,218,833,0.22486,0.28406
2021,Lower Secondary Level,Urban regions,Often,0.15253,126,833,0.12810,0.17696
2021,Lower Secondary Level,Urban regions,Very often,0.02993,35,833,0.01835,0.04151
2021,Lower Secondary Level,Rural regions,Very seldom,0.21616,126,515,0.18058,0.25175
2021,Lower Secondary Level,Rural regions,Seldom,0.32331,197,515,0.28288,0.36375
2021,Lower Secondary Level,Rural regions,Sometimes,0.24529,118,515,0.20809,0.28248
2021,Lower Secondary Level,Rural regions,Often,0.13786,74,515,0.10806,0.16767
2021,Upper Secondary Level,Urban regions,Very seldom,0.21479,903,4222,0.20240,0.22718
2021,Upper Secondary Level,Urban regions,Seldom,0.38502,1632,4222,0.37034,0.39970
2021,Upper Secondary Level,Urban regions,Sometimes,0.26684,1138,4222,0.25349,0.28018
2021,Upper Secondary Level,Urban regions,Often,0.10200,444,4222,0.09287,0.11114
2021,Upper Secondary Level,Urban regions,Very often,0.02201,105,4222,0.01759,0.02644
2021,Upper Secondary Level,Rural regions,Very seldom,0.22056,650,2733,0.20501,0.23611
2021,Upper Secondary Level,Rural regions,Seldom,0.40151,1074,2733,0.38312,0.41989
2021,Upper Secondary Level,Rural regions,Sometimes,0.24105,689,2733,0.22501,0.25709
2021,Upper Secondary Level,Rural regions,Often,0.11060,255,2733,0.09884,0.12236
2021,Upper Secondary Level,Rural regions,Very often,0.02223,65,2733,0.01670,0.02776
2021,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.22955,276,1088,0.20455,0.25455
2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.39675,423,1088,0.36767,0.42583
2021,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.22972,280,1088,0.20472,0.25473
2021,Post-secondary Non-tertiary Level,Urban regions,Often,0.11198,109,1088,0.09323,0.13073
2021,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.20541,100,401,0.16582,0.24500
2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.29517,147,401,0.25047,0.33987
2021,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.26740,105,401,0.22403,0.31078
2021,Post-secondary Non-tertiary Level,Rural regions,Often,0.17185,49,401,0.13488,0.20882
2021,First Stage of Tertiary Education,Urban regions,Very seldom,0.26700,152,576,0.23084,0.30316
2021,First Stage of Tertiary Education,Urban regions,Seldom,0.41688,232,576,0.37658,0.45718
2021,First Stage of Tertiary Education,Urban regions,Sometimes,0.20945,144,576,0.17619,0.24271
2021,First Stage of Tertiary Education,Urban regions,Often,0.08655,48,576,0.06357,0.10953
2021,First Stage of Tertiary Education,Rural regions,Very seldom,0.23817,119,403,0.19653,0.27981
2021,First Stage of Tertiary Education,Rural regions,Seldom,0.38522,155,403,0.33765,0.43280
2021,First Stage of Tertiary Education,Rural regions,Sometimes,0.25873,98,403,0.21592,0.30155
2021,First Stage of Tertiary Education,Rural regions,Often,0.08274,31,403,0.05581,0.10967
2021,Second Stage of Tertiary Education,Urban regions,Very seldom,0.24365,1005,3888,0.23016,0.25715
2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.40440,1554,3888,0.38898,0.41983
2021,Second Stage of Tertiary Education,Urban regions,Sometimes,0.26322,1006,3888,0.24938,0.27707
2021,Second Stage of Tertiary Education,Urban regions,Often,0.06758,270,3888,0.05969,0.07548
2021,Second Stage of Tertiary Education,Urban regions,Very often,0.01256,53,3888,0.00906,0.01607
2021,Second Stage of Tertiary Education,Rural regions,Very seldom,0.21355,367,1402,0.19209,0.23501
2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.42622,589,1402,0.40032,0.45211
2021,Second Stage of Tertiary Education,Rural regions,Sometimes,0.26302,339,1402,0.23997,0.28607
2021,Second Stage of Tertiary Education,Rural regions,Often,0.07970,107,1402,0.06552,0.09389
2022,Pre-primary Level,Urban regions,Very seldom,0.08305,35,212,0.04581,0.12028
2022,Pre-primary Level,Urban regions,Seldom,0.19083,64,212,0.13781,0.24386
2022,Pre-primary Level,Urban regions,Sometimes,0.18743,77,212,0.13477,0.24009
2022,Pre-primary Level,Urban regions,Often,0.11094,36,212,0.06857,0.15332
2022,Primary Level,Urban regions,Very seldom,0.07738,36,158,0.03559,0.11918
2022,Primary Level,Urban regions,Seldom,0.17117,56,158,0.11226,0.23009
2022,Primary Level,Urban regions,Sometimes,0.26535,66,158,0.19628,0.33441
2022,Lower Secondary Level,Urban regions,Very seldom,0.13883,161,945,0.11677,0.16089
2022,Lower Secondary Level,Urban regions,Seldom,0.35051,319,945,0.32008,0.38095
2022,Lower Secondary Level,Urban regions,Sometimes,0.27652,280,945,0.24799,0.30505
2022,Lower Secondary Level,Urban regions,Often,0.13459,125,945,0.11282,0.15636
2022,Lower Secondary Level,Urban regions,Very often,0.05776,60,945,0.04287,0.07264
2022,Lower Secondary Level,Rural regions,Very seldom,0.19330,137,595,0.16154,0.22505
2022,Lower Secondary Level,Rural regions,Seldom,0.31584,202,595,0.27846,0.35323
2022,Lower Secondary Level,Rural regions,Sometimes,0.28949,174,595,0.25302,0.32596
2022,Lower Secondary Level,Rural regions,Often,0.13110,82,595,0.10396,0.15824
2022,Upper Secondary Level,Urban regions,Very seldom,0.19848,1060,5355,0.18780,0.20917
2022,Upper Secondary Level,Urban regions,Seldom,0.35388,1880,5355,0.34107,0.36669
2022,Upper Secondary Level,Urban regions,Sometimes,0.27950,1597,5355,0.26748,0.29152
2022,Upper Secondary Level,Urban regions,Often,0.12723,632,5355,0.11830,0.13616
2022,Upper Secondary Level,Urban regions,Very often,0.02937,186,5355,0.02485,0.03390
2022,Upper Secondary Level,Rural regions,Very seldom,0.20625,767,3515,0.19288,0.21963
2022,Upper Secondary Level,Rural regions,Seldom,0.37069,1284,3515,0.35472,0.38666
2022,Upper Secondary Level,Rural regions,Sometimes,0.27671,998,3515,0.26192,0.29150
2022,Upper Secondary Level,Rural regions,Often,0.11415,366,3515,0.10363,0.12466
2022,Upper Secondary Level,Rural regions,Very often,0.02910,100,3515,0.02354,0.03466
2022,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.21612,310,1525,0.19545,0.23678
2022,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.35639,541,1525,0.33235,0.38044
2022,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.29169,452,1525,0.26887,0.31451
2022,Post-secondary Non-tertiary Level,Urban regions,Often,0.10833,177,1525,0.09273,0.12394
2022,Post-secondary Non-tertiary Level,Urban regions,Very often,0.02025,45,1525,0.01318,0.02732
2022,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.20582,145,593,0.17326,0.23839
2022,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.34390,197,593,0.30564,0.38216
2022,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.28828,185,593,0.25180,0.32477
2022,Post-secondary Non-tertiary Level,Rural regions,Often,0.12737,66,593,0.10051,0.15422
2022,First Stage of Tertiary Education,Urban regions,Very seldom,0.19184,171,764,0.16390,0.21978
2022,First Stage of Tertiary Education,Urban regions,Seldom,0.45086,319,764,0.41556,0.48617
2022,First Stage of Tertiary Education,Urban regions,Sometimes,0.27268,208,764,0.24108,0.30428
2022,First Stage of Tertiary Education,Urban regions,Often,0.06731,66,764,0.04953,0.08509
2022,First Stage of Tertiary Education,Rural regions,Very seldom,0.19434,129,557,0.16145,0.22724
2022,First Stage of Tertiary Education,Rural regions,Seldom,0.38133,233,557,0.34095,0.42170
2022,First Stage of Tertiary Education,Rural regions,Sometimes,0.30132,151,557,0.26318,0.33946
2022,First Stage of Tertiary Education,Rural regions,Often,0.06504,44,557,0.04454,0.08553
2022,Second Stage of Tertiary Education,Urban regions,Very seldom,0.22846,1408,6425,0.21820,0.23873
2022,Second Stage of Tertiary Education,Urban regions,Seldom,0.39094,2420,6425,0.37901,0.40288
2022,Second Stage of Tertiary Education,Urban regions,Sometimes,0.27353,1852,6425,0.26262,0.28443
2022,Second Stage of Tertiary Education,Urban regions,Often,0.08547,624,6425,0.07863,0.09230
2022,Second Stage of Tertiary Education,Urban regions,Very often,0.01176,121,6425,0.00912,0.01439
2022,Second Stage of Tertiary Education,Rural regions,Very seldom,0.23506,470,1924,0.21610,0.25401
2022,Second Stage of Tertiary Education,Rural regions,Seldom,0.37140,767,1924,0.34980,0.39299
2022,Second Stage of Tertiary Education,Rural regions,Sometimes,0.27530,486,1924,0.25533,0.29526
2022,Second Stage of Tertiary Education,Rural regions,Often,0.10096,170,1924,0.08750,0.11443
2022,Second Stage of Tertiary Education,Rural regions,Very often,0.01145,31,1924,0.00669,0.01621
