year,pgisced97,regtyp,plh0187,proportion,n,lower_confidence,upper_confidence
2014,general elemantary,Staedtischer Raum,Sehr selten,0.015574671264542045,38694,0.014340898747864296,0.016808443781219793
2014,vocational + Abi,Staedtischer Raum,Sehr selten,0.013035734586380689,38694,0.011905541290673274,0.014165927882088104
2014,higher education,Staedtischer Raum,Oft,0.012922050854522717,38694,0.011796731714428918,0.014047369994616516
2014,higher vocational,Staedtischer Raum,Selten,0.012580999658948804,38694,0.011470438263124674,0.013691561054772934
2014,general elemantary,Laendlicher Raum,Selten,0.012543105081662814,38694,0.01143419620148928,0.013652013961836348
2014,general elemantary,Laendlicher Raum,Manchmal,0.012164159308802911,38694,0.011071920265207084,0.013256398352398738
2014,higher vocational,Staedtischer Raum,Manchmal,0.01106521656750919,38694,0.010022903834771637,0.012107529300246743
2014,higher vocational,Laendlicher Raum,Selten,0.010231535867217402,38694,0.009228834795001776,0.011234236939433028
2014,general elemantary,Staedtischer Raum,Oft,0.009966273826215469,38694,0.008976523485171991,0.010956024167258946
2014,middle vocational,Staedtischer Raum,Sehr oft,0.008715752775777786,38694,0.007789593220997664,0.009641912330557908
2014,higher vocational,Staedtischer Raum,Sehr selten,0.008336807002917883,38694,0.007430831971813056,0.00924278203402271
2014,general elemantary,Laendlicher Raum,Sehr selten,0.00810943953920194,38694,0.0072158016863310675,0.009003077392072812
2014,vocational + Abi,Laendlicher Raum,Selten,0.00799575580734397,38694,0.007108353029406267,0.008883158585281672
2014,higher vocational,Laendlicher Raum,Manchmal,0.006442078138618364,38694,0.005644921169899649,0.007239235107337079
2014,vocational + Abi,Laendlicher Raum,Manchmal,0.00602523778847247,38694,0.005254140755543064,0.0067963348214018756
2014,vocational + Abi,Staedtischer Raum,Oft,0.005797870324756527,38694,0.005041375692011152,0.0065543649575019024
2014,higher vocational,Laendlicher Raum,Sehr selten,0.005646292015612566,38694,0.0048996947858886185,0.006392889245336513
2014,general elemantary,Laendlicher Raum,Oft,0.0049262950471787486,38694,0.004228669955951099,0.0056239201384063985
2014,inadequately,Staedtischer Raum,Manchmal,0.0049262950471787486,38694,0.004228669955951099,0.0056239201384063985
2014,vocational + Abi,Laendlicher Raum,Sehr selten,0.004888400469892759,38694,0.004193450499756232,0.0055833504400292855
2014,middle vocational,Laendlicher Raum,Sehr oft,0.004774716738034787,38694,0.004087855886463274,0.0054615775896063
2014,higher education,Laendlicher Raum,Oft,0.004357876387888893,38694,0.003701544745481518,0.005014208030296268
2014,general elemantary,Staedtischer Raum,Sehr oft,0.0038652468831710182,38694,0.003246971545912688,0.004483522220429349
2014,in school,Staedtischer Raum,Manchmal,0.003827352305885028,38694,0.0032121034928626925,0.004442601118907363
2014,in school,Staedtischer Raum,Selten,0.0037136685740270566,38694,0.0031075914181322556,0.004319745729921858
2014,higher education,Staedtischer Raum,Sehr oft,0.003524195687597105,38694,0.0029337259499108096,0.0041146654252834005
2014,higher vocational,Staedtischer Raum,Oft,0.003145249914737201,38694,0.00258732240121438,0.0037031774282600223
2014,inadequately,Staedtischer Raum,Selten,0.002804198719163288,38694,0.0022772979026098113,0.0033310995357167645
2014,inadequately,Staedtischer Raum,Oft,0.002425252946303384,38694,0.001935152044658311,0.002915353847948457
2014,in school,Staedtischer Raum,Sehr selten,0.0023873583690173935,38694,0.0019010922198006964,0.0028736245182340906
2014,inadequately,Staedtischer Raum,Sehr selten,0.0023115692144454127,38694,0.0018330656505858394,0.0027900727783049858
2014,in school,Laendlicher Raum,Selten,0.002197885482587442,38694,0.0017312701579014493,0.0026645008072734345
2014,vocational + Abi,Staedtischer Raum,Sehr oft,0.00200841259615749,38694,0.0015623208722039096,0.00245450432011107
2014,higher vocational,Laendlicher Raum,Oft,0.0018947288642995187,38694,0.001461421602057064,0.0023280361265419734
2014,vocational + Abi,Laendlicher Raum,Oft,0.0018568342870135283,38694,0.001427873839322448,0.0022857947347046086
2014,inadequately,Laendlicher Raum,Manchmal,0.0017810451324415475,38694,0.0013609142306779095,0.0022011760342051856
2014,general elemantary,Laendlicher Raum,Sehr oft,0.0016294668232975861,38694,0.0012275808060652682,0.002031352840529904
2014,in school,Laendlicher Raum,Manchmal,0.0015536776687256053,38694,0.0011612342229355313,0.0019461211145156794
2014,inadequately,Laendlicher Raum,Selten,0.0014778885141536245,38694,0.0010951219992979438,0.0018606550290093053
2014,higher education,Laendlicher Raum,Sehr oft,0.0013642047822956535,38694,0.0009964336761730884,0.0017319758884182187
2014,inadequately,Laendlicher Raum,Sehr selten,0.001098942741293721,38694,0.0007688142353035055,0.0014290712472839365
2014,in school,Laendlicher Raum,Sehr selten,0.001098942741293721,38694,0.0007688142353035055,0.0014290712472839365
2014,inadequately,Staedtischer Raum,Sehr oft,0.0010231535867217402,38694,0.0007046000842371786,0.0013417070892063018
2014,in school,Staedtischer Raum,Oft,0.0010231535867217402,38694,0.0007046000842371786,0.0013417070892063018
2014,inadequately,Laendlicher Raum,Oft,0.0007578915457198075,38694,0.00048368794559498486,0.00103209514584463
2014,in school,Laendlicher Raum,Oft,0.0007199969684338172,38694,0.0004527312908748851,0.0009872626459927493
2014,vocational + Abi,Laendlicher Raum,Sehr oft,0.0006442078138618364,38694,0.0003913902053945622,0.0008970254223291106
2014,higher vocational,Staedtischer Raum,Sehr oft,0.0006442078138618364,38694,0.0003913902053945622,0.0008970254223291106
2014,inadequately,Laendlicher Raum,Sehr oft,0.0004547349274318845,38694,0.0002423055152981052,0.0006671643395656638
2014,higher vocational,Laendlicher Raum,Sehr oft,0.00026526204100193264,38694,0.00010300102067302544,0.00042752306133083984
2014,in school,Laendlicher Raum,Sehr oft,0.00022736746371594224,38694,7.714010261035965e-05,0.00037759482482152486
2014,in school,Staedtischer Raum,Sehr oft,0.00018947288642995187,38694,5.2332096746767024e-05,0.00032661367611313673
2015,middle vocational,Staedtischer Raum,Selten,0.10240197084787518,38036,0.09935510203991302,0.10544883965583735
2015,middle vocational,Staedtischer Raum,Manchmal,0.08293984808047629,38036,0.0801681930138528,0.08571150314709977
2015,middle vocational,Laendlicher Raum,Selten,0.07070416752206939,38036,0.06812809459571144,0.07328024044842733
2015,higher education,Staedtischer Raum,Selten,0.06602340381851776,38036,0.0635278002147561,0.06851900742227943
2015,middle vocational,Staedtischer Raum,Sehr selten,0.06429891192773558,38036,0.061833843205963676,0.06676398064950749
2015,middle vocational,Laendlicher Raum,Manchmal,0.057154588380209405,38036,0.054821643657606195,0.059487533102812615
2015,higher education,Staedtischer Raum,Manchmal,0.047053993019913774,38036,0.04492589787374968,0.049182088166077866
2015,higher education,Staedtischer Raum,Sehr selten,0.04471361116813796,38036,0.04263656897051512,0.046790653365760805
2015,middle vocational,Laendlicher Raum,Sehr selten,0.04105933073290905,38036,0.039065168651860965,0.04305349281395714
2015,higher education,Laendlicher Raum,Selten,0.028330938205707246,38036,0.02666350549162243,0.029998370919792062
2015,middle vocational,Staedtischer Raum,Oft,0.027673988913980704,38036,0.026025445133362635,0.029322532694598773
2015,general elemantary,Staedtischer Raum,Manchmal,0.021966741942106342,38036,0.020493689231218692,0.023439794652993992
2015,general elemantary,Staedtischer Raum,Selten,0.0217614452884418,38036,0.020295138289500057,0.02322775228738354
2015,vocational + Abi,Staedtischer Raum,Selten,0.019913775405460892,38036,0.018509773824295122,0.021317776986626662
2015,higher education,Laendlicher Raum,Manchmal,0.017244918907821802,38036,0.01593660523775337,0.018553232577890235
2015,middle vocational,Laendlicher Raum,Oft,0.017244918907821802,38036,0.01593660523775337,0.018553232577890235
2015,vocational + Abi,Staedtischer Raum,Manchmal,0.01687538493122562,38036,0.015580921515273247,0.018169848347177997
2015,higher education,Laendlicher Raum,Sehr selten,0.016711147608293984,38036,0.015422891093375714,0.017999404123212253
2015,general elemantary,Staedtischer Raum,Sehr selten,0.015356189694107986,38036,0.014120413104533304,0.016591966283682667
2015,vocational + Abi,Staedtischer Raum,Sehr selten,0.014288647095052351,38036,0.013095952952776307,0.015481341237328396
2015,higher vocational,Staedtischer Raum,Selten,0.013590638472592897,38036,0.012427029196877269,0.014754247748308526
2015,higher education,Staedtischer Raum,Oft,0.012399917881338535,38036,0.011287780047677276,0.013512055714999794
2015,general elemantary,Laendlicher Raum,Manchmal,0.011742968589611989,38036,0.010660332355580643,0.012825604823643335
2015,general elemantary,Laendlicher Raum,Selten,0.01125025662081708,38036,0.010190312285123862,0.012310200956510298
2015,higher vocational,Staedtischer Raum,Manchmal,0.0108807226442209,38036,0.009838136725377198,0.0119233085630646
2015,higher vocational,Laendlicher Raum,Selten,0.0099774173680969,38036,0.00897859037083306,0.010976244365360741
2015,higher vocational,Staedtischer Raum,Sehr selten,0.008950934099774174,38036,0.008004390964595286,0.009897477234953062
2015,general elemantary,Staedtischer Raum,Oft,0.008909874769041265,38036,0.00796548553723249,0.009854264000850039
2015,vocational + Abi,Laendlicher Raum,Selten,0.008006569492917266,38036,0.00711092370310587,0.008902215282728661
2015,middle vocational,Staedtischer Raum,Sehr oft,0.007965510162184357,38036,0.00707214536394309,0.008858874960425624
2015,general elemantary,Laendlicher Raum,Sehr selten,0.007965510162184357,38036,0.00707214536394309,0.008858874960425624
2015,higher vocational,Laendlicher Raum,Manchmal,0.007472798193389448,38036,0.006607289392973965,0.008338306993804931
2015,vocational + Abi,Laendlicher Raum,Manchmal,0.006733730240197085,38036,0.005911829535444599,0.007555630944949571
2015,higher vocational,Laendlicher Raum,Sehr selten,0.005337712995278177,38036,0.004605438198284217,0.006069987792272137
2015,vocational + Abi,Staedtischer Raum,Oft,0.00521453500307945,38036,0.00449071403299664,0.00593835597316226
2015,middle vocational,Laendlicher Raum,Sehr oft,0.00521453500307945,38036,0.00449071403299664,0.00593835597316226
2015,general elemantary,Laendlicher Raum,Oft,0.004968179018681996,38036,0.0042615755662927714,0.00567478247107122
2015,vocational + Abi,Laendlicher Raum,Sehr selten,0.004927119687949086,38036,0.004223427624095962,0.005630811751802211
2015,higher education,Laendlicher Raum,Oft,0.004434407719154178,38036,0.003766661554769475,0.005102153883538881
2015,inadequately,Staedtischer Raum,Manchmal,0.003941695750359269,38036,0.003311982862382829,0.004571408638335709
2015,in school,Staedtischer Raum,Selten,0.0034900431122972695,38036,0.0028973704858417573,0.004082715738752782
2015,general elemantary,Staedtischer Raum,Sehr oft,0.0034489837815643606,38036,0.0028597956414687644,0.004038171921659957
2015,in school,Staedtischer Raum,Manchmal,0.003120509135701088,38036,0.002559987072670112,0.003681031198732064
2015,higher vocational,Staedtischer Raum,Oft,0.002956271812769452,38036,0.0024106547588868587,0.003501888866652045
2015,higher education,Staedtischer Raum,Sehr oft,0.0028741531513036336,38036,0.0023361453266343398,0.0034121609759729275
2015,inadequately,Staedtischer Raum,Selten,0.0026688564976390886,38036,0.002150365818156562,0.003187347177121615
2015,vocational + Abi,Laendlicher Raum,Oft,0.0020529665366454527,38036,0.0015980797383277387,0.0025078533349631666
2015,inadequately,Staedtischer Raum,Oft,0.0020529665366454527,38036,0.0015980797383277387,0.0025078533349631666
2015,in school,Laendlicher Raum,Selten,0.0019708478751796345,38036,0.0015251333192791718,0.002416562431080097
2015,higher vocational,Laendlicher Raum,Oft,0.0018476698829809075,38036,0.001416081988849017,0.002279257777112798
2015,in school,Staedtischer Raum,Sehr selten,0.0018066105522479984,38036,0.00137983624309869,0.002233384861397307
2015,vocational + Abi,Staedtischer Raum,Sehr oft,0.001642373229316362,38036,0.0012354264172121177,0.0020493200414206064
2015,in school,Laendlicher Raum,Manchmal,0.001642373229316362,38036,0.0012354264172121177,0.0020493200414206064
2015,inadequately,Staedtischer Raum,Sehr selten,0.0016013138985834531,38036,0.0011994778552036857,0.0020031499419632206
2015,inadequately,Laendlicher Raum,Manchmal,0.001560254567850544,38036,0.0011635955668255684,0.0019569135688755194
2015,general elemantary,Laendlicher Raum,Sehr oft,0.001519195237117635,38036,0.001127782181782376,0.0019106082924528942
2015,inadequately,Laendlicher Raum,Selten,0.0013138985834530896,38036,0.0009498544161924026,0.0016779427507137767
2015,inadequately,Staedtischer Raum,Sehr oft,0.0011086019297885444,38036,0.0007741716411044605,0.0014430322184726284
2015,higher education,Laendlicher Raum,Sehr oft,0.0010264832683227264,38036,0.0007046643454755479,0.0013483021911699048
2015,inadequately,Laendlicher Raum,Sehr selten,0.0009854239375898172,38036,0.000670100597436085,0.0013007472777435496
2015,in school,Staedtischer Raum,Oft,0.0009033052761239992,38036,0.0006013937548048213,0.001205216797443177
2015,higher vocational,Staedtischer Raum,Sehr oft,0.0009033052761239992,38036,0.0006013937548048213,0.001205216797443177
2015,inadequately,Laendlicher Raum,Oft,0.000780127283925272,38036,0.0004995374597556561,0.001060717108094888
2015,in school,Laendlicher Raum,Sehr selten,0.000739067953192363,38036,0.000465956261906399,0.001012179644478327
2015,inadequately,Laendlicher Raum,Sehr oft,0.000739067953192363,38036,0.000465956261906399,0.001012179644478327
2015,higher vocational,Laendlicher Raum,Sehr oft,0.0005748306302607268,38036,0.00033394896542815,0.0008157122950933035
2015,in school,Laendlicher Raum,Oft,0.0004105933073290905,38036,0.0002069944165866241,0.0006141921980715569
2015,vocational + Abi,Laendlicher Raum,Sehr oft,0.0003695339765961815,38036,0.00017637914253645665,0.0005626888106559063
2015,in school,Staedtischer Raum,Sehr oft,0.0001642373229316362,38036,3.545421133732042e-05,0.00029302043452595196
2015,in school,Laendlicher Raum,Sehr oft,0.00012317799219872715,38036,1.164625596483451e-05,0.0002347097284326198
2016,middle vocational,Staedtischer Raum,Selten,0.09699238524694771,41132,0.0941322887640863,0.09985248172980912
2016,middle vocational,Staedtischer Raum,Manchmal,0.0830390947377377,41132,0.08037234125633014,0.08570584821914526
2016,middle vocational,Laendlicher Raum,Selten,0.06951120942697919,41132,0.0670533946383241,0.07196902421563428
2016,higher education,Staedtischer Raum,Selten,0.06568256264091547,41132,0.06328848390515872,0.06807664137667223
2016,middle vocational,Staedtischer Raum,Sehr selten,0.06304505041051602,41132,0.06069622351701391,0.06539387730401812
2016,middle vocational,Laendlicher Raum,Manchmal,0.05568554047730463,41132,0.05346940810755316,0.05790167284705611
2016,higher education,Staedtischer Raum,Sehr selten,0.049432084060067216,41132,0.047337189379463546,0.05152697874067089
2016,higher education,Staedtischer Raum,Manchmal,0.049432084060067216,41132,0.047337189379463546,0.05152697874067089
2016,middle vocational,Laendlicher Raum,Sehr selten,0.040668736971965797,41132,0.038759847428020376,0.04257762651591122
2016,middle vocational,Staedtischer Raum,Oft,0.027225932700897605,41132,0.02565316879656088,0.02879869660523433
2016,higher education,Laendlicher Raum,Selten,0.02697068958182669,41132,0.025405110015332993,0.028536269148320387
2016,general elemantary,Staedtischer Raum,Manchmal,0.023142042795762964,41132,0.021688985587510524,0.024595100004015404
2016,general elemantary,Staedtischer Raum,Selten,0.022844259156846895,41132,0.021400360903916508,0.024288157409777283
2016,vocational + Abi,Staedtischer Raum,Selten,0.022206151359169608,41132,0.020782097365756022,0.023630205352583193
2016,higher education,Laendlicher Raum,Manchmal,0.01999404432722168,41132,0.018641252905729943,0.021346835748713416
2016,vocational + Abi,Staedtischer Raum,Manchmal,0.01795209937465436,41132,0.016668911889269597,0.01923528686003912
2016,higher education,Laendlicher Raum,Sehr selten,0.01744161313651253,41132,0.01617647290655787,0.018706753366467186
2016,middle vocational,Laendlicher Raum,Oft,0.016675883779299783,41132,0.015438344669253768,0.0179134228893458
2016,vocational + Abi,Staedtischer Raum,Sehr selten,0.014719019866422768,41132,0.01355520030331012,0.015882839429535417
2016,general elemantary,Staedtischer Raum,Sehr selten,0.01391074998936487,41132,0.012778872187775573,0.015042627790954166
2016,higher vocational,Staedtischer Raum,Selten,0.01288977751308121,41132,0.011799664075523197,0.013979890950639222
2016,general elemantary,Laendlicher Raum,Selten,0.012464372314629685,41132,0.011392167505808312,0.013536577123451058
2016,higher education,Staedtischer Raum,Oft,0.011953886076487855,41132,0.010903595856987542,0.013004176295988167
2016,general elemantary,Laendlicher Raum,Manchmal,0.011613561917726634,41132,0.01057815212893004,0.012648971706523227
2016,higher vocational,Laendlicher Raum,Selten,0.010252265282681755,41132,0.00927875995271955,0.01122577061264396
2016,higher vocational,Staedtischer Raum,Manchmal,0.009571616965159313,41132,0.008630658720321614,0.010512575209997013
2016,vocational + Abi,Laendlicher Raum,Selten,0.008678266048411112,41132,0.007781890602061805,0.009574641494760418
2016,higher vocational,Staedtischer Raum,Sehr selten,0.008550644488875655,41132,0.007660827178414533,0.009440461799336776
2016,middle vocational,Staedtischer Raum,Sehr oft,0.008167779810269282,41132,0.007297944016926912,0.009037615603611653
2016,general elemantary,Laendlicher Raum,Sehr selten,0.008125239290424129,41132,0.007257653046487914,0.008992825534360342
2016,vocational + Abi,Laendlicher Raum,Manchmal,0.007402050453056536,41132,0.006573671864207644,0.008230429041905428
2016,general elemantary,Staedtischer Raum,Oft,0.007359509933211384,41132,0.00653349747263114,0.008185522393791628
2016,higher vocational,Laendlicher Raum,Manchmal,0.007061726294295316,41132,0.006252476265001556,0.007870976323589077
2016,higher vocational,Laendlicher Raum,Sehr selten,0.005402646020334368,41132,0.004694222348931196,0.006111069691737541
2016,vocational + Abi,Staedtischer Raum,Oft,0.005232483940953758,41132,0.004535246167481748,0.005929721714425768
2016,middle vocational,Laendlicher Raum,Sehr oft,0.004764538222657081,41132,0.004099051359911898,0.005430025085402263
2016,higher education,Laendlicher Raum,Oft,0.004636916663121623,41132,0.0039803609757142495,0.005293472350528997
2016,vocational + Abi,Laendlicher Raum,Sehr selten,0.004424214063895861,41132,0.00378282524253168,0.005065602885260041
2016,general elemantary,Laendlicher Raum,Oft,0.004211511464670099,41132,0.0035856637046847175,0.004837359224655479
2016,in school,Staedtischer Raum,Selten,0.004168970944824946,41132,0.0035462787542036604,0.004791663135446231
2016,higher vocational,Staedtischer Raum,Oft,0.0036159441868379633,41132,0.0030358608348954553,0.004196027538780471
2016,inadequately,Staedtischer Raum,Selten,0.0033607010677670483,41132,0.0028013942622049414,0.003920007873329155
2016,inadequately,Staedtischer Raum,Manchmal,0.003190538988386438,41132,0.002645529251180486,0.00373554872559239
2016,in school,Staedtischer Raum,Manchmal,0.003190538988386438,41132,0.002645529251180486,0.00373554872559239
2016,general elemantary,Staedtischer Raum,Sehr oft,0.0031479984685412856,41132,0.0026066227706428792,0.003689374166439692
2016,higher education,Staedtischer Raum,Sehr oft,0.0028076743097800653,41132,0.002296311681260954,0.0033190369382991767
2016,inadequately,Staedtischer Raum,Sehr selten,0.0024673501510188455,41132,0.0019878981775462694,0.0029468021244914216
2016,vocational + Abi,Staedtischer Raum,Sehr oft,0.0022971880716382356,41132,0.0018345247918971218,0.0027598513513793495
2016,inadequately,Staedtischer Raum,Oft,0.0019994044327221678,41132,0.0015677045970651582,0.0024311042683791773
2016,vocational + Abi,Laendlicher Raum,Oft,0.0019568639128770154,41132,0.0015297722182536528,0.0023839556075003782
2016,in school,Staedtischer Raum,Sehr selten,0.0017867018334964053,41132,0.0013785668003791158,0.002194836866613695
2016,general elemantary,Laendlicher Raum,Sehr oft,0.0016590802739609477,41132,0.0012657663750579179,0.0020523941728639774
2016,inadequately,Laendlicher Raum,Sehr selten,0.0015314587144254902,41132,0.0011535507910839298,0.0019093666377670506
2016,inadequately,Laendlicher Raum,Selten,0.0014889181945803378,41132,0.0011162880192107374,0.0018615483699499383
2016,higher vocational,Laendlicher Raum,Oft,0.0014889181945803378,41132,0.0011162880192107374,0.0018615483699499383
2016,in school,Laendlicher Raum,Selten,0.0014889181945803378,41132,0.0011162880192107374,0.0018615483699499383
2016,in school,Laendlicher Raum,Sehr selten,0.0013612966350448803,41132,0.001004971268880974,0.0017176220012087866
2016,inadequately,Laendlicher Raum,Manchmal,0.0011485940358191178,41132,0.0008212534322657684,0.0014759346393724672
2016,higher education,Laendlicher Raum,Sehr oft,0.0011485940358191178,41132,0.0008212534322657684,0.0014759346393724672
2016,in school,Staedtischer Raum,Oft,0.0007657293572127451,41132,0.00049840565508853,0.0010330530593369602
2016,in school,Laendlicher Raum,Manchmal,0.0007231888373675926,41132,0.0004633913661100828,0.0009829863086251024
2016,inadequately,Staedtischer Raum,Sehr oft,0.0006806483175224402,41132,0.00042860238443414347,0.0009326942506107368
2016,vocational + Abi,Laendlicher Raum,Sehr oft,0.0005955672778321351,41132,0.0003597898597108998,0.0008313446959533704
2016,inadequately,Laendlicher Raum,Oft,0.0005530267579869826,41132,0.00032582111745196423,0.000780232398522001
2016,higher vocational,Staedtischer Raum,Sehr oft,0.0005530267579869826,41132,0.00032582111745196423,0.000780232398522001
2016,inadequately,Laendlicher Raum,Sehr oft,0.0004679457182966776,41132,0.0002589380309705626,0.0006769534056227926
2016,in school,Laendlicher Raum,Oft,0.0003403241587612201,41132,0.0001620704253689504,0.0005185778921534897
2016,higher vocational,Laendlicher Raum,Sehr oft,0.0003403241587612201,41132,0.0001620704253689504,0.0005185778921534897
2016,in school,Staedtischer Raum,Sehr oft,0.00029778363891606755,41132,0.00013103899155306545,0.00046452828627906965
2016,in school,Laendlicher Raum,Sehr oft,4.254051984515251e-05,41132,-2.0491077968960956e-05,0.00010557211765926597
2017,middle vocational,Staedtischer Raum,Selten,0.10058597539679459,45410,0.09781948693092263,0.10335246386266655
2017,middle vocational,Staedtischer Raum,Manchmal,0.07994101439714385,45410,0.07744657484910648,0.08243545394518122
2017,higher education,Staedtischer Raum,Selten,0.07287826458147387,45410,0.07048743999676534,0.0752690891661824
2017,middle vocational,Laendlicher Raum,Selten,0.06992898443866662,45410,0.06758331404604671,0.07227465483128652
2017,middle vocational,Staedtischer Raum,Sehr selten,0.06321549148201328,45410,0.06097722428504376,0.06545375867898279
2017,middle vocational,Laendlicher Raum,Manchmal,0.05386316892390081,45410,0.05178680609658906,0.055939531751212565
2017,higher education,Staedtischer Raum,Manchmal,0.0476929644146067,45410,0.04573278431610381,0.04965314451310959
2017,higher education,Staedtischer Raum,Sehr selten,0.04691683806123637,45410,0.0449718806923209,0.048861795430151844
2017,middle vocational,Laendlicher Raum,Sehr selten,0.0408630525049478,45410,0.03904215276552105,0.04268395224437455
2017,middle vocational,Staedtischer Raum,Oft,0.02751367922697815,45410,0.026009164629496075,0.029018193824460227
2017,higher education,Laendlicher Raum,Selten,0.027242035003298536,45410,0.02574475683755384,0.028739313169043233
2017,general elemantary,Staedtischer Raum,Selten,0.021692731576700687,45410,0.020352823263328344,0.02303263989007303
2017,vocational + Abi,Staedtischer Raum,Selten,0.021421087353021073,45410,0.02008941003390912,0.022752764672133025
2017,general elemantary,Staedtischer Raum,Manchmal,0.02014047886996003,45410,0.018848375899049773,0.02143258184087029
2017,higher education,Laendlicher Raum,Manchmal,0.018898676704567505,45410,0.017646248183718526,0.020151105225416483
2017,vocational + Abi,Staedtischer Raum,Manchmal,0.018200162986534207,45410,0.016970660427937483,0.019429665545130932
2017,higher education,Laendlicher Raum,Sehr selten,0.018006131398191627,45410,0.01678307941551548,0.019229183380867775
2017,middle vocational,Laendlicher Raum,Oft,0.016919554503473166,45410,0.01573332338944428,0.018105785617502052
2017,vocational + Abi,Staedtischer Raum,Sehr selten,0.01501804493771586,45410,0.01389937708653721,0.01613671278889451
2017,general elemantary,Staedtischer Raum,Sehr selten,0.013659823819317785,45410,0.012592204974321968,0.014727442664313603
2017,general elemantary,Laendlicher Raum,Selten,0.012650859559936358,45410,0.01162290074771772,0.013678818372154997
2017,general elemantary,Laendlicher Raum,Manchmal,0.012418021653925259,45410,0.011399446437421436,0.013436596870429082
2017,higher vocational,Staedtischer Raum,Selten,0.012262796383251194,45410,0.011250527737867458,0.01327506502863493
2017,higher education,Staedtischer Raum,Oft,0.01098218790019015,45410,0.010023611324674164,0.011940764475706137
2017,higher vocational,Laendlicher Raum,Selten,0.009856804687803174,45410,0.00894815307966385,0.010765456295942498
2017,higher vocational,Staedtischer Raum,Manchmal,0.009817998370134659,45410,0.008911119439289834,0.010724877300979483
2017,higher vocational,Staedtischer Raum,Sehr selten,0.009158290969769878,45410,0.00828211834683804,0.010034463592701716
2017,vocational + Abi,Laendlicher Raum,Selten,0.008964259381427296,45410,0.00809733306588167,0.009831185696972923
2017,general elemantary,Staedtischer Raum,Oft,0.00795529512204587,45410,0.007138197230453146,0.008772393013638592
2017,general elemantary,Laendlicher Raum,Sehr selten,0.0076060382630292215,45410,0.006806937344454802,0.00840513918160364
2017,vocational + Abi,Laendlicher Raum,Manchmal,0.006985137180332958,45410,0.00621910738074757,0.007751166979918346
2017,middle vocational,Staedtischer Raum,Sehr oft,0.006868718227327409,45410,0.00610905430487335,0.007628382149781468
2017,higher vocational,Laendlicher Raum,Manchmal,0.006791105591990376,45410,0.0060357162341710124,0.00754649494980974
2017,higher vocational,Laendlicher Raum,Sehr selten,0.005976172920951531,45410,0.005267264238566564,0.006685081603336499
2017,vocational + Abi,Laendlicher Raum,Sehr selten,0.0058209476502774655,45410,0.00512125152120542,0.006520643779349511
2017,middle vocational,Laendlicher Raum,Sehr oft,0.005704528697271916,45410,0.0050118243140962705,0.006397233080447561
2017,vocational + Abi,Staedtischer Raum,Oft,0.005355271838255268,45410,0.004683989727893366,0.0060265539486171705
2017,higher education,Laendlicher Raum,Oft,0.004889596026233071,45410,0.004248013623515788,0.005531178428950354
2017,general elemantary,Laendlicher Raum,Oft,0.0044239202142108735,45410,0.0038135108463338233,0.005034329582087924
2017,in school,Staedtischer Raum,Selten,0.0042298886258682914,45410,0.003632957355783884,0.004826819895952699
2017,inadequately,Staedtischer Raum,Manchmal,0.004074663355194226,45410,0.0034887416618801957,0.004660585048508256
2017,in school,Staedtischer Raum,Manchmal,0.003143311731149831,45410,0.0026284502394680817,0.0036581732228315803
2017,general elemantary,Staedtischer Raum,Sehr oft,0.003026892778144282,45410,0.0025216262129284994,0.0035321593433600643
2017,inadequately,Staedtischer Raum,Selten,0.0029880864604757656,45410,0.0024860594614352577,0.0034901134595162735
2017,higher education,Staedtischer Raum,Sehr oft,0.002949280142807249,45410,0.0024505140064180787,0.003448046279196419
2017,in school,Staedtischer Raum,Sehr selten,0.0026388296014591174,45410,0.002166970624184088,0.003110688578734147
2017,higher vocational,Staedtischer Raum,Oft,0.002600023283790601,45410,0.0021316375962438013,0.003068408971337401
2017,inadequately,Staedtischer Raum,Sehr selten,0.0022895727424424696,45410,0.0018499706013072634,0.002729174883577676
2017,vocational + Abi,Laendlicher Raum,Oft,0.002056734836431371,45410,0.0016400358939906872,0.0024734337788720547
2017,higher vocational,Laendlicher Raum,Oft,0.001785090612751756,45410,0.0013968307652702098,0.002173350460233302
2017,in school,Laendlicher Raum,Selten,0.001785090612751756,45410,0.0013968307652702098,0.002173350460233302
2017,inadequately,Staedtischer Raum,Oft,0.0017462842950832396,45410,0.0013622603876495766,0.0021303082025169026
2017,general elemantary,Laendlicher Raum,Sehr oft,0.0017074779774147232,45410,0.0013277375937351065,0.00208721836109434
2017,inadequately,Laendlicher Raum,Selten,0.0016686716597462067,45410,0.0012932640123601083,0.002044079307132305
2017,higher education,Laendlicher Raum,Sehr oft,0.0013582211183980751,45410,0.0010194780435621412,0.0016969641932340091
2017,inadequately,Laendlicher Raum,Manchmal,0.0013582211183980751,45410,0.0010194780435621412,0.0016969641932340091
2017,vocational + Abi,Staedtischer Raum,Sehr oft,0.0012806084830610423,45410,0.0009516733602318958,0.0016095436058901887
2017,in school,Laendlicher Raum,Manchmal,0.0011641895300554931,45410,0.0008505439171898734,0.001477835142921113
2017,inadequately,Staedtischer Raum,Sehr oft,0.0010865768947184602,45410,0.0007835546731337047,0.0013895991163032158
2017,inadequately,Laendlicher Raum,Sehr selten,0.0010477705770499438,45410,0.0007502028826848397,0.001345338271415048
2017,in school,Laendlicher Raum,Sehr selten,0.0010477705770499438,45410,0.0007502028826848397,0.001345338271415048
