year,pgisced97,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Secondary Level,Rural regions,Very often,0.03521,37,24703,0.03498,0.03545
2018,Upper Secondary Level,Urban regions,Very seldom,0.22636,1585,24703,0.22618,0.22654
2018,Upper Secondary Level,Urban regions,Seldom,0.36108,2550,24703,0.36087,0.36129
2018,Upper Secondary Level,Urban regions,Sometimes,0.27679,1868,24703,0.27660,0.27698
2018,Upper Secondary Level,Urban regions,Often,0.10368,695,24703,0.10355,0.10382
2018,Upper Secondary Level,Urban regions,Very often,0.03209,210,24703,0.03201,0.03216
2018,Upper Secondary Level,Rural regions,Very seldom,0.22087,1029,24703,0.22063,0.22111
2018,Upper Secondary Level,Rural regions,Seldom,0.36929,1760,24703,0.36901,0.36957
2018,Upper Secondary Level,Rural regions,Sometimes,0.29828,1304,24703,0.29802,0.29855
2018,Upper Secondary Level,Rural regions,Often,0.08279,378,24703,0.08263,0.08295
2018,Upper Secondary Level,Rural regions,Very often,0.02878,117,24703,0.02868,0.02888
2018,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.25517,377,24703,0.25475,0.25560
2018,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.35474,540,24703,0.35427,0.35520
2018,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.27856,422,24703,0.27812,0.27900
2018,Post-secondary Non-tertiary Level,Urban regions,Often,0.08823,124,24703,0.08795,0.08851
2018,Post-secondary Non-tertiary Level,Urban regions,Very often,0.02330,48,24703,0.02315,0.02345
2018,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.28043,162,24703,0.27965,0.28121
2018,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.35176,224,24703,0.35094,0.35259
2018,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.31103,174,24703,0.31022,0.31183
2018,Post-secondary Non-tertiary Level,Rural regions,Often,0.05678,47,24703,0.05638,0.05718
2018,First Stage of Tertiary Education,Urban regions,Very seldom,0.26270,220,24703,0.26217,0.26323
2018,First Stage of Tertiary Education,Urban regions,Seldom,0.38330,308,24703,0.38271,0.38389
2018,First Stage of Tertiary Education,Urban regions,Sometimes,0.27564,232,24703,0.27510,0.27618
2018,First Stage of Tertiary Education,Urban regions,Often,0.07836,59,24703,0.07803,0.07869
2018,First Stage of Tertiary Education,Rural regions,Very seldom,0.25192,146,24703,0.25124,0.25260
2018,First Stage of Tertiary Education,Rural regions,Seldom,0.39164,243,24703,0.39088,0.39241
2018,First Stage of Tertiary Education,Rural regions,Sometimes,0.29602,172,24703,0.29530,0.29674
2018,First Stage of Tertiary Education,Rural regions,Often,0.06041,40,24703,0.06004,0.06079
2018,Second Stage of Tertiary Education,Urban regions,Very seldom,0.25640,1257,24703,0.25615,0.25665
2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.38170,1707,24703,0.38143,0.38197
2018,Second Stage of Tertiary Education,Urban regions,Sometimes,0.27235,1231,24703,0.27209,0.27260
2018,Second Stage of Tertiary Education,Urban regions,Often,0.07612,332,24703,0.07597,0.07627
2018,Second Stage of Tertiary Education,Urban regions,Very often,0.01343,59,24703,0.01337,0.01350
2018,Second Stage of Tertiary Education,Rural regions,Very seldom,0.22331,455,24703,0.22289,0.22374
2018,Second Stage of Tertiary Education,Rural regions,Seldom,0.41136,701,24703,0.41086,0.41186
2018,Second Stage of Tertiary Education,Rural regions,Sometimes,0.28305,454,24703,0.28259,0.28351
2018,Second Stage of Tertiary Education,Rural regions,Often,0.05475,103,24703,0.05452,0.05498
2018,Second Stage of Tertiary Education,Rural regions,Very often,0.02753,32,24703,0.02736,0.02769
2019,Pre-primary Level,Urban regions,Very seldom,0.30214,63,24321,0.30078,0.30350
2019,Pre-primary Level,Urban regions,Seldom,0.41708,87,24321,0.41562,0.41854
2019,Pre-primary Level,Urban regions,Sometimes,0.28078,69,24321,0.27945,0.28211
2019,Pre-primary Level,Rural regions,Seldom,1.00000,33,24321,1.00000,1.00000
2019,Primary Level,Urban regions,Very seldom,0.21187,54,24321,0.21101,0.21274
2019,Primary Level,Urban regions,Seldom,0.26132,75,24321,0.26039,0.26224
2019,Primary Level,Urban regions,Sometimes,0.31202,75,24321,0.31104,0.31300
2019,Primary Level,Urban regions,Often,0.21479,45,24321,0.21392,0.21566
2019,Primary Level,Rural regions,Seldom,1.00000,35,24321,1.00000,1.00000
2019,Lower Secondary Level,Urban regions,Very seldom,0.15875,299,24321,0.15842,0.15908
2019,Lower Secondary Level,Urban regions,Seldom,0.34207,480,24321,0.34164,0.34250
2019,Lower Secondary Level,Urban regions,Sometimes,0.33447,474,24321,0.33404,0.33490
2019,Lower Secondary Level,Urban regions,Often,0.13079,167,24321,0.13048,0.13110
2019,Lower Secondary Level,Urban regions,Very often,0.03392,49,24321,0.03376,0.03409
2019,Lower Secondary Level,Rural regions,Very seldom,0.18408,177,24321,0.18357,0.18458
2019,Lower Secondary Level,Rural regions,Seldom,0.31256,299,24321,0.31196,0.31317
2019,Lower Secondary Level,Rural regions,Sometimes,0.32444,267,24321,0.32383,0.32506
2019,Lower Secondary Level,Rural regions,Often,0.12826,126,24321,0.12782,0.12870
2019,Lower Secondary Level,Rural regions,Very often,0.05066,38,24321,0.05037,0.05094
2019,Upper Secondary Level,Urban regions,Very seldom,0.23170,1559,24321,0.23151,0.23188
2019,Upper Secondary Level,Urban regions,Seldom,0.35160,2311,24321,0.35139,0.35181
2019,Upper Secondary Level,Urban regions,Sometimes,0.28336,1899,24321,0.28316,0.28356
2019,Upper Secondary Level,Urban regions,Often,0.10667,636,24321,0.10653,0.10680
2019,Upper Secondary Level,Urban regions,Very often,0.02668,162,24321,0.02660,0.02675
2019,Upper Secondary Level,Rural regions,Very seldom,0.21359,988,24321,0.21335,0.21383
2019,Upper Secondary Level,Rural regions,Seldom,0.34920,1575,24321,0.34893,0.34948
2019,Upper Secondary Level,Rural regions,Sometimes,0.31162,1263,24321,0.31135,0.31189
2019,Upper Secondary Level,Rural regions,Often,0.09518,385,24321,0.09501,0.09535
2019,Upper Secondary Level,Rural regions,Very often,0.03041,105,24321,0.03031,0.03051
2019,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.25892,407,24321,0.25850,0.25934
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.34435,541,24321,0.34389,0.34480
2019,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.29210,410,24321,0.29166,0.29254
2019,Post-secondary Non-tertiary Level,Urban regions,Often,0.09012,124,24321,0.08985,0.09040
2019,Post-secondary Non-tertiary Level,Urban regions,Very often,0.01451,36,24321,0.01440,0.01463
2019,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.28106,161,24321,0.28027,0.28185
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.38384,219,24321,0.38299,0.38470
2019,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.26482,160,24321,0.26405,0.26560
2019,Post-secondary Non-tertiary Level,Rural regions,Often,0.07027,47,24321,0.06983,0.07072
2019,First Stage of Tertiary Education,Urban regions,Very seldom,0.27998,250,24321,0.27944,0.28053
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.37570,371,24321,0.37511,0.37628
2019,First Stage of Tertiary Education,Urban regions,Sometimes,0.27350,258,24321,0.27296,0.27404
2019,First Stage of Tertiary Education,Urban regions,Often,0.07082,56,24321,0.07051,0.07113
2019,First Stage of Tertiary Education,Rural regions,Very seldom,0.23233,183,24321,0.23167,0.23299
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.41718,273,24321,0.41642,0.41795
2019,First Stage of Tertiary Education,Rural regions,Sometimes,0.29414,176,24321,0.29343,0.29485
2019,First Stage of Tertiary Education,Rural regions,Often,0.05635,46,24321,0.05599,0.05671
2019,Second Stage of Tertiary Education,Urban regions,Very seldom,0.27488,1400,24321,0.27463,0.27513
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.38286,1887,24321,0.38258,0.38313
2019,Second Stage of Tertiary Education,Urban regions,Sometimes,0.26280,1283,24321,0.26255,0.26305
2019,Second Stage of Tertiary Education,Urban regions,Often,0.06738,310,24321,0.06724,0.06752
2019,Second Stage of Tertiary Education,Urban regions,Very often,0.01209,61,24321,0.01203,0.01215
2019,Second Stage of Tertiary Education,Rural regions,Very seldom,0.22974,515,24321,0.22931,0.23017
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.41178,753,24321,0.41128,0.41229
2019,Second Stage of Tertiary Education,Rural regions,Sometimes,0.28989,482,24321,0.28943,0.29035
2019,Second Stage of Tertiary Education,Rural regions,Often,0.06859,117,24321,0.06833,0.06885
2020,Pre-primary Level,Urban regions,Very seldom,0.22621,52,24739,0.22487,0.22755
2020,Pre-primary Level,Urban regions,Seldom,0.35208,87,24739,0.35054,0.35361
2020,Pre-primary Level,Urban regions,Sometimes,0.42171,80,24739,0.42013,0.42330
2020,Pre-primary Level,Rural regions,Seldom,1.00000,41,24739,1.00000,1.00000
2020,Primary Level,Urban regions,Very seldom,0.09636,65,24739,0.09570,0.09702
2020,Primary Level,Urban regions,Seldom,0.23634,104,24739,0.23539,0.23728
2020,Primary Level,Urban regions,Sometimes,0.46862,124,24739,0.46751,0.46973
2020,Primary Level,Urban regions,Often,0.19868,46,24739,0.19779,0.19957
2020,Primary Level,Rural regions,Very seldom,0.18434,38,24739,0.18265,0.18603
2020,Primary Level,Rural regions,Seldom,0.37938,43,24739,0.37726,0.38149
2020,Primary Level,Rural regions,Sometimes,0.43628,33,24739,0.43412,0.43845
2020,Lower Secondary Level,Urban regions,Very seldom,0.18361,296,24739,0.18326,0.18396
2020,Lower Secondary Level,Urban regions,Seldom,0.33342,503,24739,0.33299,0.33385
2020,Lower Secondary Level,Urban regions,Sometimes,0.30008,476,24739,0.29966,0.30049
2020,Lower Secondary Level,Urban regions,Often,0.12984,209,24739,0.12954,0.13014
2020,Lower Secondary Level,Urban regions,Very often,0.05305,68,24739,0.05285,0.05326
2020,Lower Secondary Level,Rural regions,Very seldom,0.18714,183,24739,0.18664,0.18765
2020,Lower Secondary Level,Rural regions,Seldom,0.32124,301,24739,0.32064,0.32185
2020,Lower Secondary Level,Rural regions,Sometimes,0.33579,288,24739,0.33518,0.33640
2020,Lower Secondary Level,Rural regions,Often,0.11407,102,24739,0.11366,0.11448
2020,Lower Secondary Level,Rural regions,Very often,0.04175,38,24739,0.04149,0.04201
2020,Upper Secondary Level,Urban regions,Very seldom,0.22858,1486,24739,0.22839,0.22876
2020,Upper Secondary Level,Urban regions,Seldom,0.33635,2275,24739,0.33614,0.33656
2020,Upper Secondary Level,Urban regions,Sometimes,0.29107,1890,24739,0.29087,0.29127
2020,Upper Secondary Level,Urban regions,Often,0.11275,701,24739,0.11261,0.11289
2020,Upper Secondary Level,Urban regions,Very often,0.03125,184,24739,0.03118,0.03133
2020,Upper Secondary Level,Rural regions,Very seldom,0.21398,950,24739,0.21374,0.21422
2020,Upper Secondary Level,Rural regions,Seldom,0.35818,1529,24739,0.35790,0.35846
2020,Upper Secondary Level,Rural regions,Sometimes,0.27721,1124,24739,0.27695,0.27747
2020,Upper Secondary Level,Rural regions,Often,0.11338,430,24739,0.11320,0.11357
2020,Upper Secondary Level,Rural regions,Very often,0.03725,125,24739,0.03714,0.03736
2020,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.21404,391,24739,0.21365,0.21443
2020,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.38097,575,24739,0.38051,0.38143
2020,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.26791,481,24739,0.26749,0.26833
2020,Post-secondary Non-tertiary Level,Urban regions,Often,0.11498,157,24739,0.11468,0.11528
2020,Post-secondary Non-tertiary Level,Urban regions,Very often,0.02210,35,24739,0.02196,0.02224
2020,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.19284,133,24739,0.19218,0.19350
2020,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.41986,247,24739,0.41904,0.42069
2020,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.27610,183,24739,0.27535,0.27685
2020,Post-secondary Non-tertiary Level,Rural regions,Often,0.11119,54,24739,0.11067,0.11172
2020,First Stage of Tertiary Education,Urban regions,Very seldom,0.20684,201,24739,0.20635,0.20733
2020,First Stage of Tertiary Education,Urban regions,Seldom,0.41366,332,24739,0.41306,0.41426
2020,First Stage of Tertiary Education,Urban regions,Sometimes,0.30371,237,24739,0.30315,0.30427
2020,First Stage of Tertiary Education,Urban regions,Often,0.07579,67,24739,0.07547,0.07611
2020,First Stage of Tertiary Education,Rural regions,Very seldom,0.19308,142,24739,0.19248,0.19369
2020,First Stage of Tertiary Education,Rural regions,Seldom,0.46524,273,24739,0.46448,0.46601
2020,First Stage of Tertiary Education,Rural regions,Sometimes,0.24590,141,24739,0.24524,0.24657
2020,First Stage of Tertiary Education,Rural regions,Often,0.09577,50,24739,0.09532,0.09622
2020,Second Stage of Tertiary Education,Urban regions,Very seldom,0.24873,1336,24739,0.24849,0.24897
2020,Second Stage of Tertiary Education,Urban regions,Seldom,0.38423,1997,24739,0.38396,0.38449
2020,Second Stage of Tertiary Education,Urban regions,Sometimes,0.28967,1496,24739,0.28942,0.28992
2020,Second Stage of Tertiary Education,Urban regions,Often,0.06555,370,24739,0.06542,0.06569
2020,Second Stage of Tertiary Education,Urban regions,Very often,0.01182,72,24739,0.01176,0.01188
2020,Second Stage of Tertiary Education,Rural regions,Very seldom,0.19644,452,24739,0.19604,0.19683
2020,Second Stage of Tertiary Education,Rural regions,Seldom,0.43536,780,24739,0.43487,0.43585
2020,Second Stage of Tertiary Education,Rural regions,Sometimes,0.27162,493,24739,0.27118,0.27206
2020,Second Stage of Tertiary Education,Rural regions,Often,0.07547,138,24739,0.07521,0.07573
2020,Second Stage of Tertiary Education,Rural regions,Very often,0.02111,35,24739,0.02097,0.02125
2021,Pre-primary Level,Urban regions,Seldom,0.52335,51,16315,0.52140,0.52529
2021,Pre-primary Level,Urban regions,Sometimes,0.47665,48,16315,0.47471,0.47860
2021,Primary Level,Urban regions,Very seldom,0.17051,33,16315,0.16959,0.17142
2021,Primary Level,Urban regions,Seldom,0.31254,43,16315,0.31142,0.31367
2021,Primary Level,Urban regions,Sometimes,0.26162,47,16315,0.26056,0.26269
2021,Primary Level,Urban regions,Often,0.25533,32,16315,0.25427,0.25639
2021,Lower Secondary Level,Urban regions,Very seldom,0.18130,170,16315,0.18091,0.18168
2021,Lower Secondary Level,Urban regions,Seldom,0.36673,284,16315,0.36625,0.36721
2021,Lower Secondary Level,Urban regions,Sometimes,0.26383,218,16315,0.26339,0.26427
2021,Lower Secondary Level,Urban regions,Often,0.15765,126,16315,0.15729,0.15802
2021,Lower Secondary Level,Urban regions,Very often,0.03049,35,16315,0.03031,0.03066
2021,Lower Secondary Level,Rural regions,Very seldom,0.23466,126,16315,0.23410,0.23523
2021,Lower Secondary Level,Rural regions,Seldom,0.34630,197,16315,0.34567,0.34693
2021,Lower Secondary Level,Rural regions,Sometimes,0.26872,117,16315,0.26813,0.26930
2021,Lower Secondary Level,Rural regions,Often,0.15032,74,16315,0.14985,0.15080
2021,Upper Secondary Level,Urban regions,Very seldom,0.21513,902,16315,0.21495,0.21532
2021,Upper Secondary Level,Urban regions,Seldom,0.38949,1629,16315,0.38928,0.38971
2021,Upper Secondary Level,Urban regions,Sometimes,0.27032,1135,16315,0.27013,0.27052
2021,Upper Secondary Level,Urban regions,Often,0.10277,441,16315,0.10264,0.10291
2021,Upper Secondary Level,Urban regions,Very often,0.02228,105,16315,0.02221,0.02234
2021,Upper Secondary Level,Rural regions,Very seldom,0.22297,651,16315,0.22273,0.22322
2021,Upper Secondary Level,Rural regions,Seldom,0.40092,1074,16315,0.40064,0.40121
2021,Upper Secondary Level,Rural regions,Sometimes,0.24410,693,16315,0.24385,0.24434
2021,Upper Secondary Level,Rural regions,Often,0.11022,258,16315,0.11004,0.11040
2021,Upper Secondary Level,Rural regions,Very often,0.02179,65,16315,0.02170,0.02187
2021,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.23636,275,16315,0.23597,0.23676
2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.41164,423,16315,0.41118,0.41209
2021,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.23534,280,16315,0.23495,0.23574
2021,Post-secondary Non-tertiary Level,Urban regions,Often,0.11666,109,16315,0.11636,0.11695
2021,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.21924,101,16315,0.21853,0.21995
2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.31210,147,16315,0.31131,0.31289
2021,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.28716,105,16315,0.28639,0.28793
2021,Post-secondary Non-tertiary Level,Rural regions,Often,0.18150,49,16315,0.18084,0.18216
2021,First Stage of Tertiary Education,Urban regions,Very seldom,0.26768,151,16315,0.26714,0.26822
2021,First Stage of Tertiary Education,Urban regions,Seldom,0.42736,232,16315,0.42676,0.42796
2021,First Stage of Tertiary Education,Urban regions,Sometimes,0.21594,144,16315,0.21544,0.21644
2021,First Stage of Tertiary Education,Urban regions,Often,0.08902,48,16315,0.08868,0.08937
2021,First Stage of Tertiary Education,Rural regions,Very seldom,0.24418,120,16315,0.24351,0.24485
2021,First Stage of Tertiary Education,Rural regions,Seldom,0.40410,157,16315,0.40334,0.40486
2021,First Stage of Tertiary Education,Rural regions,Sometimes,0.26585,98,16315,0.26517,0.26654
2021,First Stage of Tertiary Education,Rural regions,Often,0.08587,31,16315,0.08543,0.08630
2021,Second Stage of Tertiary Education,Urban regions,Very seldom,0.24811,1004,16315,0.24788,0.24835
2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.40412,1553,16315,0.40386,0.40439
2021,Second Stage of Tertiary Education,Urban regions,Sometimes,0.26555,1006,16315,0.26532,0.26579
2021,Second Stage of Tertiary Education,Urban regions,Often,0.06912,270,16315,0.06898,0.06925
2021,Second Stage of Tertiary Education,Urban regions,Very often,0.01309,53,16315,0.01303,0.01315
2021,Second Stage of Tertiary Education,Rural regions,Very seldom,0.21799,368,16315,0.21760,0.21838
2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.43473,591,16315,0.43427,0.43520
2021,Second Stage of Tertiary Education,Rural regions,Sometimes,0.26559,339,16315,0.26517,0.26600
2021,Second Stage of Tertiary Education,Rural regions,Often,0.08169,107,16315,0.08143,0.08195
