"plh0187","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Sehr selten","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2014","Hessen","Westdeutschland","420","0.239725133200455","0.22041176341163","0.259038502989279"
"Sehr selten","2014","Hessen","Ostdeutschland","","","",""
"Sehr selten","2014","Rheinland-Pfalz,Saarland","Westdeutschland","409","0.254575131854597","0.233047628926018","0.276102634783176"
"Sehr selten","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2014","Baden-Wuerttemberg","Westdeutschland","734","0.226387200909963","0.211921304177708","0.240853097642218"
"Sehr selten","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2014","Bayern","Westdeutschland","1053","0.237438237931832","0.224855349907705","0.25002112595596"
"Sehr selten","2014","Bayern","Ostdeutschland","","","",""
"Sehr selten","2014","Berlin","Westdeutschland","119","0.234653600637975","0.199679128216487","0.269628073059464"
"Sehr selten","2014","Berlin","Ostdeutschland","94","0.207237900210806","0.168473820574945","0.246001979846667"
"Sehr selten","2014","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2014","Brandenburg","Ostdeutschland","210","0.19069668940833","0.16663504258438","0.214758336232279"
"Sehr selten","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2014","Mecklenburg-Vorpommern","Ostdeutschland","107","0.194837573562768","0.161915377162218","0.227759769963318"
"Sehr selten","2014","Sachsen","Westdeutschland","","","",""
"Sehr selten","2014","Sachsen","Ostdeutschland","340","0.179085948945923","0.160374366900431","0.197797530991416"
"Sehr selten","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2014","Sachsen-Anhalt","Ostdeutschland","227","0.227965303490256","0.201496322641855","0.254434284338658"
"Sehr selten","2014","Thueringen","Westdeutschland","","","",""
"Sehr selten","2014","Thueringen","Ostdeutschland","253","0.278161596900964","0.250263161939099","0.306060031862829"
"Selten","2014","Schleswig-Holstein","Westdeutschland","332","0.355003693996738","0.324183338240252","0.385824049753223"
"Selten","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2014","Hamburg","Westdeutschland","178","0.350552212725154","0.306120331134905","0.394984094315402"
"Selten","2014","Hamburg","Ostdeutschland","","","",""
"Selten","2014","Niedersachsen","Westdeutschland","950","0.361705499460676","0.343232685412297","0.380178313509054"
"Selten","2014","Niedersachsen","Ostdeutschland","","","",""
"Selten","2014","Bremen","Westdeutschland","59","0.269395613285268","0.209955777368851","0.328835449201685"
"Selten","2014","Bremen","Ostdeutschland","","","",""
"Selten","2014","Nordrhein-Westfalen","Westdeutschland","1935","0.357700210119449","0.345179689689725","0.370220730549173"
"Selten","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2014","Hessen","Westdeutschland","649","0.351595330649277","0.329994991458354","0.373195669840199"
"Selten","2014","Hessen","Ostdeutschland","","","",""
"Selten","2014","Rheinland-Pfalz,Saarland","Westdeutschland","545","0.348609691814214","0.325060603172227","0.372158780456201"
"Selten","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2014","Baden-Wuerttemberg","Westdeutschland","1128","0.320368494932888","0.304239056233866","0.336497933631909"
"Selten","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2014","Bayern","Westdeutschland","1498","0.326096056445834","0.31223362977991","0.339958483111758"
"Selten","2014","Bayern","Ostdeutschland","","","",""
"Selten","2014","Berlin","Westdeutschland","210","0.384643993195994","0.344492542749668","0.424795443642321"
"Selten","2014","Berlin","Ostdeutschland","143","0.355737588555573","0.309952957264541","0.401522219846605"
"Selten","2014","Brandenburg","Westdeutschland","","","",""
"Selten","2014","Brandenburg","Ostdeutschland","388","0.381684609966598","0.351929917538704","0.411439302394491"
"Selten","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2014","Mecklenburg-Vorpommern","Ostdeutschland","221","0.389760567336394","0.349222804418173","0.430298330254615"
"Selten","2014","Sachsen","Westdeutschland","","","",""
"Selten","2014","Sachsen","Ostdeutschland","629","0.388539635673979","0.364753016090901","0.412326255257056"
"Selten","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2014","Sachsen-Anhalt","Ostdeutschland","358","0.341195830606687","0.311282521302988","0.371109139910386"
"Selten","2014","Thueringen","Westdeutschland","","","",""
"Selten","2014","Thueringen","Ostdeutschland","353","0.329848802769415","0.300576619286246","0.359120986252584"
"Manchmal","2014","Schleswig-Holstein","Westdeutschland","282","0.306963201847206","0.277255852509176","0.336670551185236"
"Manchmal","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2014","Hamburg","Westdeutschland","106","0.264030113718392","0.222981075916945","0.305079151519838"
"Manchmal","2014","Hamburg","Ostdeutschland","","","",""
"Manchmal","2014","Niedersachsen","Westdeutschland","754","0.275660574648752","0.258481358581006","0.292839790716499"
"Manchmal","2014","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2014","Bremen","Westdeutschland","72","0.334764370487657","0.271537953719725","0.39799078725559"
"Manchmal","2014","Bremen","Ostdeutschland","","","",""
"Manchmal","2014","Nordrhein-Westfalen","Westdeutschland","1660","0.288215921551955","0.276384770139888","0.300047072964022"
"Manchmal","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2014","Hessen","Westdeutschland","550","0.283977062628357","0.263577490730307","0.304376634526407"
"Manchmal","2014","Hessen","Ostdeutschland","","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","Westdeutschland","418","0.259527097906659","0.237863545709718","0.2811906501036"
"Manchmal","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2014","Baden-Wuerttemberg","Westdeutschland","967","0.326667401025406","0.310455821854285","0.342878980196528"
"Manchmal","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2014","Bayern","Westdeutschland","1310","0.308495916986678","0.294837839446626","0.322153994526729"
"Manchmal","2014","Bayern","Ostdeutschland","","","",""
"Manchmal","2014","Berlin","Westdeutschland","156","0.238197653334651","0.203041736259655","0.273353570409647"
"Manchmal","2014","Berlin","Ostdeutschland","114","0.265574199278927","0.223337463299306","0.307810935258548"
"Manchmal","2014","Brandenburg","Westdeutschland","","","",""
"Manchmal","2014","Brandenburg","Ostdeutschland","292","0.303893682791107","0.275723041322517","0.332064324259697"
"Manchmal","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","Ostdeutschland","159","0.306891279806162","0.26855555746994","0.345227002142383"
"Manchmal","2014","Sachsen","Westdeutschland","","","",""
"Manchmal","2014","Sachsen","Ostdeutschland","473","0.308680650244334","0.286136962157495","0.331224338331174"
"Manchmal","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2014","Sachsen-Anhalt","Ostdeutschland","260","0.299440263785004","0.270542640895679","0.32833788667433"
"Manchmal","2014","Thueringen","Westdeutschland","","","",""
"Manchmal","2014","Thueringen","Ostdeutschland","268","0.267685720136874","0.240119792152702","0.295251648121045"
"Oft","2014","Schleswig-Holstein","Westdeutschland","73","0.07875305050619","0.0614044549837394","0.0961016460286406"
"Oft","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2014","Hamburg","Westdeutschland","35","0.0729791050892367","0.0487582062250828","0.0972000039533906"
"Oft","2014","Hamburg","Ostdeutschland","","","",""
"Oft","2014","Niedersachsen","Westdeutschland","254","0.0929290815179019","0.0817670975272145","0.104091065508589"
"Oft","2014","Niedersachsen","Ostdeutschland","","","",""
"Oft","2014","Bremen","Westdeutschland","33","0.125299323518416","0.0809440462208335","0.169654600815998"
"Oft","2014","Bremen","Ostdeutschland","","","",""
"Oft","2014","Nordrhein-Westfalen","Westdeutschland","538","0.100979400085545","0.093109030837581","0.108849769333509"
"Oft","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2014","Hessen","Westdeutschland","201","0.0954693223075766","0.0821752044401031","0.10876344017505"
"Oft","2014","Hessen","Ostdeutschland","","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","Westdeutschland","158","0.111094100415728","0.0955646129582997","0.126623587873156"
"Oft","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2014","Baden-Wuerttemberg","Westdeutschland","290","0.0967784075345257","0.0865585699526832","0.106998245116368"
"Oft","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2014","Bayern","Westdeutschland","403","0.0968281548305393","0.0880832817087252","0.105573027952354"
"Oft","2014","Bayern","Ostdeutschland","","","",""
"Oft","2014","Berlin","Westdeutschland","59","0.111941759629381","0.0859206790276589","0.137962840231103"
"Oft","2014","Berlin","Ostdeutschland","54","0.143051399660641","0.109566662950946","0.176536136370336"
"Oft","2014","Brandenburg","Westdeutschland","","","",""
"Oft","2014","Brandenburg","Ostdeutschland","107","0.0962808885357517","0.0782139365330795","0.114347840538424"
"Oft","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2014","Mecklenburg-Vorpommern","Ostdeutschland","51","0.0752868029655542","0.0533550345822299","0.0972185713488785"
"Oft","2014","Sachsen","Westdeutschland","","","",""
"Oft","2014","Sachsen","Ostdeutschland","122","0.0930951037893953","0.0789151374197065","0.107275070159084"
"Oft","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2014","Sachsen-Anhalt","Ostdeutschland","84","0.0926260911357163","0.0743348048800023","0.11091737739143"
"Oft","2014","Thueringen","Westdeutschland","","","",""
"Oft","2014","Thueringen","Ostdeutschland","92","0.0970223042365962","0.0785939917612625","0.11545061671193"
"Sehr oft","2014","Schleswig-Holstein","Westdeutschland","30","0.0186870417253732","0.00996503048130743","0.027409052969439"
"Sehr oft","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2014","Hamburg","Westdeutschland","","","",""
"Sehr oft","2014","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2014","Niedersachsen","Westdeutschland","71","0.0334403957779638","0.0265285350928811","0.0403522564630465"
"Sehr oft","2014","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2014","Bremen","Westdeutschland","","","",""
"Sehr oft","2014","Bremen","Ostdeutschland","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","Westdeutschland","165","0.0245021443300224","0.0204637464987133","0.0285405421613315"
"Sehr oft","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2014","Hessen","Westdeutschland","57","0.0292331512143356","0.0216121638823435","0.0368541385463277"
"Sehr oft","2014","Hessen","Ostdeutschland","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","Westdeutschland","43","0.0261939780088018","0.0183013672177766","0.034086588799827"
"Sehr oft","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2014","Baden-Wuerttemberg","Westdeutschland","96","0.0297984955972171","0.0239210888974249","0.0356759022970094"
"Sehr oft","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2014","Bayern","Westdeutschland","129","0.0311416338051168","0.0260051214977425","0.036278146112491"
"Sehr oft","2014","Bayern","Ostdeutschland","","","",""
"Sehr oft","2014","Berlin","Westdeutschland","","","",""
"Sehr oft","2014","Berlin","Ostdeutschland","","","",""
"Sehr oft","2014","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2014","Brandenburg","Ostdeutschland","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr oft","2014","Sachsen","Westdeutschland","","","",""
"Sehr oft","2014","Sachsen","Ostdeutschland","49","0.0305986613463684","0.0221937346826069","0.03900358801013"
"Sehr oft","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2014","Sachsen-Anhalt","Ostdeutschland","36","0.0387725109823361","0.026592168795192","0.0509528531694803"
"Sehr oft","2014","Thueringen","Westdeutschland","","","",""
"Sehr oft","2014","Thueringen","Ostdeutschland","","","",""
"Sehr selten","2015","Schleswig-Holstein","Westdeutschland","186","0.239705407359984","0.211370635843351","0.268040178876617"
"Sehr selten","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2015","Hamburg","Westdeutschland","112","0.240847313111967","0.200146729910047","0.281547896313888"
"Sehr selten","2015","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2015","Niedersachsen","Westdeutschland","533","0.23204822472676","0.215201497706154","0.248894951747366"
"Sehr selten","2015","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2015","Bremen","Westdeutschland","","","",""
"Sehr selten","2015","Bremen","Ostdeutschland","","","",""
"Sehr selten","2015","Nordrhein-Westfalen","Westdeutschland","1242","0.22474524049502","0.213348373183121","0.236142107806918"
"Sehr selten","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2015","Hessen","Westdeutschland","375","0.211797605742142","0.192369484742312","0.231225726741971"
"Sehr selten","2015","Hessen","Ostdeutschland","","","",""
"Sehr selten","2015","Rheinland-Pfalz,Saarland","Westdeutschland","349","0.230671191505881","0.209266976609341","0.25207540640242"
"Sehr selten","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2015","Baden-Wuerttemberg","Westdeutschland","705","0.229275095062878","0.21417475209987","0.244375438025886"
"Sehr selten","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2015","Bayern","Westdeutschland","963","0.239776752364517","0.22657707859165","0.252976426137384"
"Sehr selten","2015","Bayern","Ostdeutschland","","","",""
"Sehr selten","2015","Berlin","Westdeutschland","112","0.211971872013011","0.176673518040869","0.247270225985152"
"Sehr selten","2015","Berlin","Ostdeutschland","93","0.188045290440363","0.149511061230286","0.226579519650441"
"Sehr selten","2015","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2015","Brandenburg","Ostdeutschland","188","0.16251642768266","0.139418562862354","0.185614292502967"
"Sehr selten","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2015","Mecklenburg-Vorpommern","Ostdeutschland","122","0.239820910073818","0.204362278069707","0.27527954207793"
"Sehr selten","2015","Sachsen","Westdeutschland","","","",""
"Sehr selten","2015","Sachsen","Ostdeutschland","283","0.174562042107507","0.155371567052867","0.193752517162146"
"Sehr selten","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2015","Sachsen-Anhalt","Ostdeutschland","186","0.190603319378283","0.164711182285531","0.216495456471035"
"Sehr selten","2015","Thueringen","Westdeutschland","","","",""
"Sehr selten","2015","Thueringen","Ostdeutschland","222","0.235590919135693","0.20813923820217","0.263042600069215"
"Selten","2015","Schleswig-Holstein","Westdeutschland","308","0.33236358441703","0.30109799834098","0.363629170493081"
"Selten","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2015","Hamburg","Westdeutschland","152","0.342870693498898","0.297689701329817","0.38805168566798"
"Selten","2015","Hamburg","Ostdeutschland","","","",""
"Selten","2015","Niedersachsen","Westdeutschland","915","0.370954300705238","0.351676355422067","0.39023224598841"
"Selten","2015","Niedersachsen","Ostdeutschland","","","",""
"Selten","2015","Bremen","Westdeutschland","57","0.382871408494191","0.310227672837973","0.45551514415041"
"Selten","2015","Bremen","Ostdeutschland","","","",""
"Selten","2015","Nordrhein-Westfalen","Westdeutschland","1753","0.339764335268707","0.326832611930332","0.352696058607082"
"Selten","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2015","Hessen","Westdeutschland","659","0.400418791764366","0.377120041112784","0.423717542415948"
"Selten","2015","Hessen","Ostdeutschland","","","",""
"Selten","2015","Rheinland-Pfalz,Saarland","Westdeutschland","543","0.362873472600152","0.338442706843142","0.387304238357161"
"Selten","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2015","Baden-Wuerttemberg","Westdeutschland","1102","0.370498633855035","0.353150597737911","0.387846669972158"
"Selten","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2015","Bayern","Westdeutschland","1397","0.324969790886211","0.310489669989888","0.339449911782534"
"Selten","2015","Bayern","Ostdeutschland","","","",""
"Selten","2015","Berlin","Westdeutschland","190","0.36830487300882","0.326646531844629","0.40996321417301"
"Selten","2015","Berlin","Ostdeutschland","130","0.342023509415206","0.295241086470368","0.388805932360043"
"Selten","2015","Brandenburg","Westdeutschland","","","",""
"Selten","2015","Brandenburg","Ostdeutschland","362","0.399184774155302","0.368523337352818","0.429846210957786"
"Selten","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2015","Mecklenburg-Vorpommern","Ostdeutschland","205","0.296748672010828","0.258811044688416","0.334686299333241"
"Selten","2015","Sachsen","Westdeutschland","","","",""
"Selten","2015","Sachsen","Ostdeutschland","610","0.395277990749211","0.370560874221498","0.419995107276923"
"Selten","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2015","Sachsen-Anhalt","Ostdeutschland","330","0.355995344071511","0.32443159216643","0.387559095976593"
"Selten","2015","Thueringen","Westdeutschland","","","",""
"Selten","2015","Thueringen","Ostdeutschland","317","0.314782687508937","0.284739477510075","0.344825897507798"
"Manchmal","2015","Schleswig-Holstein","Westdeutschland","264","0.305472030452934","0.274900270252772","0.336043790653096"
"Manchmal","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2015","Hamburg","Westdeutschland","124","0.311771157449106","0.267680196424442","0.355862118473771"
"Manchmal","2015","Hamburg","Ostdeutschland","","","",""
"Manchmal","2015","Niedersachsen","Westdeutschland","663","0.275589191374205","0.257757892049232","0.293420490699178"
"Manchmal","2015","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2015","Bremen","Westdeutschland","63","0.351243514207768","0.27990420811469","0.422582820300846"
"Manchmal","2015","Bremen","Ostdeutschland","","","",""
"Manchmal","2015","Nordrhein-Westfalen","Westdeutschland","1485","0.301704228903758","0.289171996946897","0.31423646086062"
"Manchmal","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2015","Hessen","Westdeutschland","487","0.29026355331634","0.268681328644408","0.311845777988272"
"Manchmal","2015","Hessen","Ostdeutschland","","","",""
"Manchmal","2015","Rheinland-Pfalz,Saarland","Westdeutschland","427","0.280806717979781","0.25797318136509","0.303640254594472"
"Manchmal","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2015","Baden-Wuerttemberg","Westdeutschland","843","0.28872200745447","0.272443360524555","0.305000654384384"
"Manchmal","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2015","Bayern","Westdeutschland","1175","0.301462109322788","0.287274786891486","0.315649431754091"
"Manchmal","2015","Bayern","Ostdeutschland","","","",""
"Manchmal","2015","Berlin","Westdeutschland","150","0.271289587837116","0.232888942150429","0.309690233523804"
"Manchmal","2015","Berlin","Ostdeutschland","125","0.308511500049692","0.262962620026034","0.35406038007335"
"Manchmal","2015","Brandenburg","Westdeutschland","","","",""
"Manchmal","2015","Brandenburg","Ostdeutschland","296","0.305077979989594","0.276250377759045","0.333905582220144"
"Manchmal","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","Ostdeutschland","160","0.343432234944968","0.303997329860953","0.382867140028984"
"Manchmal","2015","Sachsen","Westdeutschland","","","",""
"Manchmal","2015","Sachsen","Ostdeutschland","449","0.312166664474938","0.288740376772193","0.335592952177683"
"Manchmal","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2015","Sachsen-Anhalt","Ostdeutschland","248","0.304735422335756","0.274392424929507","0.335078419742006"
"Manchmal","2015","Thueringen","Westdeutschland","","","",""
"Manchmal","2015","Thueringen","Ostdeutschland","283","0.322859224135641","0.292612883895877","0.353105564375404"
"Oft","2015","Schleswig-Holstein","Westdeutschland","85","0.0936347717211653","0.0742990652515697","0.112970478190761"
"Oft","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2015","Hamburg","Westdeutschland","","","",""
"Oft","2015","Hamburg","Ostdeutschland","","","",""
"Oft","2015","Niedersachsen","Westdeutschland","237","0.0876153482398922","0.0763319862711156","0.0988987102086688"
"Oft","2015","Niedersachsen","Ostdeutschland","","","",""
"Oft","2015","Bremen","Westdeutschland","","","",""
"Oft","2015","Bremen","Ostdeutschland","","","",""
"Oft","2015","Nordrhein-Westfalen","Westdeutschland","507","0.102269424753973","0.0939964074109463","0.110542442097"
"Oft","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2015","Hessen","Westdeutschland","143","0.0775652272370294","0.0648462330394636","0.0902842214345952"
"Oft","2015","Hessen","Ostdeutschland","","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","Westdeutschland","134","0.100839201282672","0.0855396037622906","0.116138798803053"
"Oft","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2015","Baden-Wuerttemberg","Westdeutschland","254","0.0882956887366175","0.0781037823209754","0.0984875951522595"
"Oft","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2015","Bayern","Westdeutschland","368","0.102989190666766","0.0935923091965283","0.112386072137004"
"Oft","2015","Bayern","Ostdeutschland","","","",""
"Oft","2015","Berlin","Westdeutschland","49","0.0991515883949536","0.0733396765599852","0.124963500229922"
"Oft","2015","Berlin","Ostdeutschland","38","0.138542707706531","0.104473796472668","0.172611618940395"
"Oft","2015","Brandenburg","Westdeutschland","","","",""
"Oft","2015","Brandenburg","Ostdeutschland","108","0.110539581443621","0.0909079101238511","0.130171252763391"
"Oft","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2015","Mecklenburg-Vorpommern","Ostdeutschland","52","0.0959107294178975","0.0714561753400889","0.120365283495706"
"Oft","2015","Sachsen","Westdeutschland","","","",""
"Oft","2015","Sachsen","Ostdeutschland","122","0.0976251123716831","0.0826198748460227","0.112630349897344"
"Oft","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2015","Sachsen-Anhalt","Ostdeutschland","87","0.109276315214717","0.0887100003754772","0.129842630053956"
"Oft","2015","Thueringen","Westdeutschland","","","",""
"Oft","2015","Thueringen","Ostdeutschland","82","0.112319613116514","0.0918936350125139","0.132745591220513"
"Sehr oft","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr oft","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2015","Hamburg","Westdeutschland","","","",""
"Sehr oft","2015","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2015","Niedersachsen","Westdeutschland","64","0.0337929349539044","0.0265817356323988","0.0410041342754101"
"Sehr oft","2015","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2015","Bremen","Westdeutschland","","","",""
"Sehr oft","2015","Bremen","Ostdeutschland","","","",""
"Sehr oft","2015","Nordrhein-Westfalen","Westdeutschland","166","0.0315167705785415","0.0267465888197409","0.0362869523373422"
"Sehr oft","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2015","Hessen","Westdeutschland","35","0.0199548219401231","0.0133051782019234","0.0266044656783227"
"Sehr oft","2015","Hessen","Ostdeutschland","","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","Westdeutschland","35","0.0248094166315148","0.0169062770718282","0.0327125561912014"
"Sehr oft","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2015","Baden-Wuerttemberg","Westdeutschland","73","0.0232085748910003","0.0177999877689767","0.0286171620130239"
"Sehr oft","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2015","Bayern","Westdeutschland","116","0.0308021567597176","0.0254603783207477","0.0361439351986875"
"Sehr oft","2015","Bayern","Ostdeutschland","","","",""
"Sehr oft","2015","Berlin","Westdeutschland","","","",""
"Sehr oft","2015","Berlin","Ostdeutschland","","","",""
"Sehr oft","2015","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2015","Brandenburg","Ostdeutschland","","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr oft","2015","Sachsen","Westdeutschland","","","",""
"Sehr oft","2015","Sachsen","Ostdeutschland","39","0.0203681902966611","0.0132269069998191","0.0275094735935031"
"Sehr oft","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2015","Sachsen-Anhalt","Ostdeutschland","33","0.0393895989997323","0.0265666953030384","0.0522125026964262"
"Sehr oft","2015","Thueringen","Westdeutschland","","","",""
"Sehr oft","2015","Thueringen","Ostdeutschland","","","",""
"Sehr selten","2016","Schleswig-Holstein","Westdeutschland","171","0.249809670457389","0.220161595899398","0.279457745015379"
"Sehr selten","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2016","Hamburg","Westdeutschland","106","0.260039927307001","0.218187945610607","0.301891909003395"
"Sehr selten","2016","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2016","Niedersachsen","Westdeutschland","522","0.206840555294954","0.190481782038833","0.223199328551076"
"Sehr selten","2016","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2016","Bremen","Westdeutschland","38","0.202308060052999","0.14295871210591","0.261657408000087"
"Sehr selten","2016","Bremen","Ostdeutschland","","","",""
"Sehr selten","2016","Nordrhein-Westfalen","Westdeutschland","1228","0.235404484510381","0.223668501512165","0.247140467508598"
"Sehr selten","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2016","Hessen","Westdeutschland","354","0.223271170903062","0.202866051659766","0.243676290146358"
"Sehr selten","2016","Hessen","Ostdeutschland","","","",""
"Sehr selten","2016","Rheinland-Pfalz,Saarland","Westdeutschland","371","0.259800262199897","0.237420970511958","0.282179553887837"
"Sehr selten","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2016","Baden-Wuerttemberg","Westdeutschland","625","0.220303888859993","0.205031555923607","0.235576221796379"
"Sehr selten","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2016","Bayern","Westdeutschland","944","0.246347557337641","0.232770413721898","0.259924700953384"
"Sehr selten","2016","Bayern","Ostdeutschland","","","",""
"Sehr selten","2016","Berlin","Westdeutschland","122","0.239387113769982","0.202569514712677","0.276204712827287"
"Sehr selten","2016","Berlin","Ostdeutschland","88","0.196203152313794","0.15678993143491","0.235616373192677"
"Sehr selten","2016","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2016","Brandenburg","Ostdeutschland","174","0.173546913855271","0.149349395401263","0.197744432309279"
"Sehr selten","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2016","Mecklenburg-Vorpommern","Ostdeutschland","119","0.233098176058481","0.196688020524894","0.269508331592068"
"Sehr selten","2016","Sachsen","Westdeutschland","","","",""
"Sehr selten","2016","Sachsen","Ostdeutschland","290","0.18233864679193","0.162416275726355","0.202261017857504"
"Sehr selten","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2016","Sachsen-Anhalt","Ostdeutschland","204","0.24116846228908","0.212065178906767","0.270271745671393"
"Sehr selten","2016","Thueringen","Westdeutschland","","","",""
"Sehr selten","2016","Thueringen","Ostdeutschland","245","0.288769272399102","0.259128421438457","0.318410123359747"
"Selten","2016","Schleswig-Holstein","Westdeutschland","302","0.379232965715976","0.346003488850632","0.412462442581319"
"Selten","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2016","Hamburg","Westdeutschland","154","0.359197513176045","0.313423328186862","0.404971698165229"
"Selten","2016","Hamburg","Ostdeutschland","","","",""
