"plh0187","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2011","Schleswig-Holstein","Westdeutschland","43","0.0787713543957013","0.0579983312327977","0.0995443775586048"
"Oft","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2011","Hamburg","Westdeutschland","22","","",""
"Oft","2011","Hamburg","Ostdeutschland","","","",""
"Oft","2011","Niedersachsen","Westdeutschland","193","","",""
"Oft","2011","Niedersachsen","Ostdeutschland","","","",""
"Oft","2011","Bremen","Westdeutschland","9","0.096023207038795","0.0443744554547024","0.147671958622888"
"Oft","2011","Bremen","Ostdeutschland","","","",""
"Oft","2011","Nordrhein-Westfalen","Westdeutschland","420","0.109062428312522","0.0995406322381398","0.118584224386904"
"Oft","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2011","Hessen","Westdeutschland","157","","",""
"Oft","2011","Hessen","Ostdeutschland","","","",""
"Oft","2011","Rheinland-Pfalz,Saarland","Westdeutschland","142","","",""
"Oft","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2011","Baden-Wuerttemberg","Westdeutschland","231","","",""
"Oft","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2011","Bayern","Westdeutschland","384","0.126590930320381","0.115008417749549","0.138173442891212"
"Oft","2011","Bayern","Ostdeutschland","","","",""
"Oft","2011","Saarland","Westdeutschland","","","",""
"Oft","2011","Saarland","Ostdeutschland","","","",""
"Oft","2011","Berlin","Westdeutschland","45","0.108634829330517","0.0791540758012338","0.1381155828598"
"Oft","2011","Berlin","Ostdeutschland","41","0.165757650670392","0.126855157027971","0.204660144312813"
"Oft","2011","Brandenburg","Westdeutschland","","","",""
"Oft","2011","Brandenburg","Ostdeutschland","111","","",""
"Oft","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2011","Mecklenburg-Vorpommern","Ostdeutschland","42","0.076004809699465","0.053072658226871","0.098936961172059"
"Oft","2011","Sachsen","Westdeutschland","","","",""
"Oft","2011","Sachsen","Ostdeutschland","138","","",""
"Oft","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2011","Sachsen-Anhalt","Ostdeutschland","68","0.0850663578023992","0.0664641308971965","0.103668584707602"
"Oft","2011","Thueringen","Westdeutschland","","","",""
"Oft","2011","Thueringen","Ostdeutschland","88","0.0999602624562422","0.0801763457329803","0.119744179179504"
"Sehr oft","2011","Schleswig-Holstein","Westdeutschland","15","","",""
"Sehr oft","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2011","Hamburg","Westdeutschland","4","0.0148577828126756","0.00139007417373981","0.0283254914516114"
"Sehr oft","2011","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2011","Niedersachsen","Westdeutschland","55","0.0314139210833814","0.0235726364599076","0.0392552057068552"
"Sehr oft","2011","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2011","Bremen","Westdeutschland","6","0.076758493414482","0.0300910546779489","0.123425932151015"
"Sehr oft","2011","Bremen","Ostdeutschland","","","",""
"Sehr oft","2011","Nordrhein-Westfalen","Westdeutschland","105","","",""
"Sehr oft","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2011","Hessen","Westdeutschland","51","0.0449297960096703","0.0340788164664998","0.0557807755528408"
"Sehr oft","2011","Hessen","Ostdeutschland","","","",""
"Sehr oft","2011","Rheinland-Pfalz,Saarland","Westdeutschland","51","0.0474311106013414","0.0353287870492881","0.0595334341533947"
"Sehr oft","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2011","Baden-Wuerttemberg","Westdeutschland","66","0.0256824588739789","0.019452952290793","0.0319119654571647"
"Sehr oft","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2011","Bayern","Westdeutschland","83","0.0249666724687133","0.019531883340355","0.0304014615970715"
"Sehr oft","2011","Bayern","Ostdeutschland","","","",""
"Sehr oft","2011","Saarland","Westdeutschland","","","",""
"Sehr oft","2011","Saarland","Ostdeutschland","","","",""
"Sehr oft","2011","Berlin","Westdeutschland","14","","",""
"Sehr oft","2011","Berlin","Ostdeutschland","10","","",""
"Sehr oft","2011","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2011","Brandenburg","Ostdeutschland","21","","",""
"Sehr oft","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2011","Mecklenburg-Vorpommern","Ostdeutschland","17","","",""
"Sehr oft","2011","Sachsen","Westdeutschland","","","",""
"Sehr oft","2011","Sachsen","Ostdeutschland","33","0.0237786579590951","0.0157891928061127","0.0317681231120774"
"Sehr oft","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2011","Sachsen-Anhalt","Ostdeutschland","30","0.0486616101607102","0.0343149117601121","0.0630083085613083"
"Sehr oft","2011","Thueringen","Westdeutschland","","","",""
"Sehr oft","2011","Thueringen","Ostdeutschland","28","","",""
"Sehr selten","2012","Schleswig-Holstein","Westdeutschland","183","","",""
"Sehr selten","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2012","Hamburg","Westdeutschland","84","0.210946295272401","0.167192665211534","0.254699925333268"
"Sehr selten","2012","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2012","Niedersachsen","Westdeutschland","400","0.203820382189107","0.185552466918833","0.22208829745938"
"Sehr selten","2012","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2012","Bremen","Westdeutschland","28","","",""
"Sehr selten","2012","Bremen","Ostdeutschland","","","",""
"Sehr selten","2012","Nordrhein-Westfalen","Westdeutschland","1020","","",""
"Sehr selten","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2012","Hessen","Westdeutschland","294","","",""
"Sehr selten","2012","Hessen","Ostdeutschland","","","",""
"Sehr selten","2012","Rheinland-Pfalz,Saarland","Westdeutschland","235","","",""
"Sehr selten","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2012","Baden-Wuerttemberg","Westdeutschland","494","0.213464084558683","0.196988282724967","0.229939886392398"
"Sehr selten","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2012","Bayern","Westdeutschland","776","0.235535304989227","0.22077774464494","0.250292865333513"
"Sehr selten","2012","Bayern","Ostdeutschland","","","",""
"Sehr selten","2012","Saarland","Westdeutschland","","","",""
"Sehr selten","2012","Saarland","Ostdeutschland","","","",""
"Sehr selten","2012","Berlin","Westdeutschland","107","","",""
"Sehr selten","2012","Berlin","Ostdeutschland","77","0.21634503566517","0.173269524040787","0.259420547289553"
"Sehr selten","2012","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2012","Brandenburg","Ostdeutschland","198","","",""
"Sehr selten","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2012","Mecklenburg-Vorpommern","Ostdeutschland","91","0.172517503247124","0.13949879425296","0.205536212241289"
"Sehr selten","2012","Sachsen","Westdeutschland","","","",""
"Sehr selten","2012","Sachsen","Ostdeutschland","293","","",""
"Sehr selten","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2012","Sachsen-Anhalt","Ostdeutschland","183","","",""
"Sehr selten","2012","Thueringen","Westdeutschland","","","",""
"Sehr selten","2012","Thueringen","Ostdeutschland","212","","",""
"Selten","2012","Schleswig-Holstein","Westdeutschland","231","","",""
"Selten","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2012","Hamburg","Westdeutschland","124","","",""
"Selten","2012","Hamburg","Ostdeutschland","","","",""
"Selten","2012","Niedersachsen","Westdeutschland","693","0.35819538437972","0.336452304279867","0.379938464479572"
"Selten","2012","Niedersachsen","Ostdeutschland","","","",""
"Selten","2012","Bremen","Westdeutschland","49","0.366567525920964","0.284051253758963","0.449083798082965"
"Selten","2012","Bremen","Ostdeutschland","","","",""
"Selten","2012","Nordrhein-Westfalen","Westdeutschland","1437","","",""
"Selten","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2012","Hessen","Westdeutschland","491","0.330880726977159","0.30621567638593","0.355545777568389"
"Selten","2012","Hessen","Ostdeutschland","","","",""
"Selten","2012","Rheinland-Pfalz,Saarland","Westdeutschland","433","0.369763840395963","0.342220223744323","0.397307457047604"
"Selten","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2012","Baden-Wuerttemberg","Westdeutschland","837","0.337866224491052","0.318847992832327","0.356884456149778"
"Selten","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2012","Bayern","Westdeutschland","1104","","",""
"Selten","2012","Bayern","Ostdeutschland","","","",""
"Selten","2012","Saarland","Westdeutschland","","","",""
"Selten","2012","Saarland","Ostdeutschland","","","",""
"Selten","2012","Berlin","Westdeutschland","163","","",""
"Selten","2012","Berlin","Ostdeutschland","119","","",""
"Selten","2012","Brandenburg","Westdeutschland","","","",""
"Selten","2012","Brandenburg","Ostdeutschland","285","","",""
"Selten","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2012","Mecklenburg-Vorpommern","Ostdeutschland","202","","",""
"Selten","2012","Sachsen","Westdeutschland","","","",""
"Selten","2012","Sachsen","Ostdeutschland","527","0.358879101509216","0.334104259348083","0.383653943670349"
"Selten","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2012","Sachsen-Anhalt","Ostdeutschland","328","0.374157252223933","0.341096870086794","0.407217634361072"
"Selten","2012","Thueringen","Westdeutschland","","","",""
"Selten","2012","Thueringen","Ostdeutschland","288","","",""
"Manchmal","2012","Schleswig-Holstein","Westdeutschland","176","","",""
"Manchmal","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2012","Hamburg","Westdeutschland","93","0.311129847814823","0.261480404916034","0.360779290713612"
"Manchmal","2012","Hamburg","Ostdeutschland","","","",""
"Manchmal","2012","Niedersachsen","Westdeutschland","571","0.328218004552641","0.306924113118889","0.349511895986393"
"Manchmal","2012","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2012","Bremen","Westdeutschland","37","0.309607445767707","0.230436434753658","0.388778456781756"
"Manchmal","2012","Bremen","Ostdeutschland","","","",""
"Manchmal","2012","Nordrhein-Westfalen","Westdeutschland","1113","","",""
"Manchmal","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2012","Hessen","Westdeutschland","422","0.302435913826371","0.278358865598149","0.326512962054593"
"Manchmal","2012","Hessen","Ostdeutschland","","","",""
"Manchmal","2012","Rheinland-Pfalz,Saarland","Westdeutschland","343","0.289182168000897","0.26331362317789","0.315050712823904"
"Manchmal","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2012","Baden-Wuerttemberg","Westdeutschland","773","0.320864586035409","0.302094599766528","0.339634572304289"
"Manchmal","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2012","Bayern","Westdeutschland","915","0.288976123731804","0.273211597733614","0.304740649729995"
"Manchmal","2012","Bayern","Ostdeutschland","","","",""
"Manchmal","2012","Saarland","Westdeutschland","","","",""
"Manchmal","2012","Saarland","Ostdeutschland","","","",""
"Manchmal","2012","Berlin","Westdeutschland","142","","",""
"Manchmal","2012","Berlin","Ostdeutschland","99","0.253319765756198","0.207821336977637","0.298818194534759"
"Manchmal","2012","Brandenburg","Westdeutschland","","","",""
"Manchmal","2012","Brandenburg","Ostdeutschland","258","","",""
"Manchmal","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2012","Mecklenburg-Vorpommern","Ostdeutschland","161","","",""
"Manchmal","2012","Sachsen","Westdeutschland","","","",""
"Manchmal","2012","Sachsen","Ostdeutschland","461","0.323168676298101","0.299012861041774","0.347324491554428"
"Manchmal","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2012","Sachsen-Anhalt","Ostdeutschland","229","","",""
"Manchmal","2012","Thueringen","Westdeutschland","","","",""
"Manchmal","2012","Thueringen","Ostdeutschland","252","","",""
"Oft","2012","Schleswig-Holstein","Westdeutschland","45","0.0739157185027595","0.0536774089239452","0.0941540280815739"
"Oft","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2012","Hamburg","Westdeutschland","26","","",""
"Oft","2012","Hamburg","Ostdeutschland","","","",""
"Oft","2012","Niedersachsen","Westdeutschland","162","","",""
"Oft","2012","Niedersachsen","Ostdeutschland","","","",""
"Oft","2012","Bremen","Westdeutschland","15","","",""
"Oft","2012","Bremen","Ostdeutschland","","","",""
"Oft","2012","Nordrhein-Westfalen","Westdeutschland","356","0.0970887145736421","0.0879452607424502","0.106232168404834"
"Oft","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2012","Hessen","Westdeutschland","146","","",""
"Oft","2012","Hessen","Ostdeutschland","","","",""
"Oft","2012","Rheinland-Pfalz,Saarland","Westdeutschland","139","","",""
"Oft","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2012","Baden-Wuerttemberg","Westdeutschland","216","","",""
"Oft","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2012","Bayern","Westdeutschland","294","","",""
"Oft","2012","Bayern","Ostdeutschland","","","",""
"Oft","2012","Saarland","Westdeutschland","","","",""
"Oft","2012","Saarland","Ostdeutschland","","","",""
"Oft","2012","Berlin","Westdeutschland","36","0.0611130951884858","0.0392942693166244","0.0829319210603471"
"Oft","2012","Berlin","Ostdeutschland","47","0.182121375913864","0.141745735584911","0.222497016242817"
"Oft","2012","Brandenburg","Westdeutschland","","","",""
"Oft","2012","Brandenburg","Ostdeutschland","101","","",""
"Oft","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2012","Mecklenburg-Vorpommern","Ostdeutschland","34","0.0694202280128068","0.0472084195190175","0.091632036506596"
"Oft","2012","Sachsen","Westdeutschland","","","",""
"Oft","2012","Sachsen","Ostdeutschland","127","","",""
"Oft","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2012","Sachsen-Anhalt","Ostdeutschland","65","0.0995807256659867","0.0791229595957294","0.120038491736244"
"Oft","2012","Thueringen","Westdeutschland","","","",""
"Oft","2012","Thueringen","Ostdeutschland","86","0.0917882697889453","0.0725026473383138","0.111073892239577"
"Sehr oft","2012","Schleswig-Holstein","Westdeutschland","7","0.0051132462790345","-0.000403915980798831","0.0106304085388678"
"Sehr oft","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2012","Hamburg","Westdeutschland","7","0.0176425278747494","0.00352397969531234","0.0317610760541865"
"Sehr oft","2012","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2012","Niedersachsen","Westdeutschland","42","0.0217749803444185","0.0151565054760262","0.0283934552128107"
"Sehr oft","2012","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2012","Bremen","Westdeutschland","2","","",""
"Sehr oft","2012","Bremen","Ostdeutschland","","","",""
"Sehr oft","2012","Nordrhein-Westfalen","Westdeutschland","102","","",""
"Sehr oft","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2012","Hessen","Westdeutschland","45","0.0409647161397518","0.0305746868219945","0.0513547454575092"
"Sehr oft","2012","Hessen","Ostdeutschland","","","",""
"Sehr oft","2012","Rheinland-Pfalz,Saarland","Westdeutschland","30","0.0211837384098753","0.0129677658948108","0.0293997109249398"
"Sehr oft","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2012","Baden-Wuerttemberg","Westdeutschland","56","0.028148793394661","0.0214982879447868","0.0347992988445352"
"Sehr oft","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2012","Bayern","Westdeutschland","87","0.0257792728495577","0.0202677468770761","0.0312907988220393"
"Sehr oft","2012","Bayern","Ostdeutschland","","","",""
"Sehr oft","2012","Saarland","Westdeutschland","","","",""
"Sehr oft","2012","Saarland","Ostdeutschland","","","",""
"Sehr oft","2012","Berlin","Westdeutschland","15","","",""
"Sehr oft","2012","Berlin","Ostdeutschland","9","0.0227867824644853","0.00717578323823214","0.0383977816907384"
"Sehr oft","2012","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2012","Brandenburg","Ostdeutschland","15","","",""
"Sehr oft","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2012","Mecklenburg-Vorpommern","Ostdeutschland","15","","",""
"Sehr oft","2012","Sachsen","Westdeutschland","","","",""
"Sehr oft","2012","Sachsen","Ostdeutschland","32","0.0296344509496873","0.0208758856484177","0.0383930162509569"
"Sehr oft","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2012","Sachsen-Anhalt","Ostdeutschland","18","","",""
"Sehr oft","2012","Thueringen","Westdeutschland","","","",""
"Sehr oft","2012","Thueringen","Ostdeutschland","23","","",""
"Sehr selten","2013","Schleswig-Holstein","Westdeutschland","231","","",""
"Sehr selten","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2013","Hamburg","Westdeutschland","102","","",""
"Sehr selten","2013","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2013","Niedersachsen","Westdeutschland","506","0.199446757253725","0.183678920441331","0.215214594066119"
"Sehr selten","2013","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2013","Bremen","Westdeutschland","45","0.202180808413343","0.143991291722383","0.260370325104303"
"Sehr selten","2013","Bremen","Ostdeutschland","","","",""
"Sehr selten","2013","Nordrhein-Westfalen","Westdeutschland","1136","","",""
"Sehr selten","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2013","Hessen","Westdeutschland","351","0.213840597786651","0.194717725362159","0.232963470211143"
"Sehr selten","2013","Hessen","Ostdeutschland","","","",""
"Sehr selten","2013","Rheinland-Pfalz,Saarland","Westdeutschland","316","0.221369833808127","0.19969192292014","0.243047744696113"
"Sehr selten","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2013","Baden-Wuerttemberg","Westdeutschland","640","0.199152830083138","0.184907103710869","0.213398556455406"
"Sehr selten","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2013","Bayern","Westdeutschland","957","0.236145263521636","0.223050469443249","0.249240057600023"
"Sehr selten","2013","Bayern","Ostdeutschland","","","",""
"Sehr selten","2013","Saarland","Westdeutschland","","","",""
"Sehr selten","2013","Saarland","Ostdeutschland","","","",""
"Sehr selten","2013","Berlin","Westdeutschland","117","","",""
"Sehr selten","2013","Berlin","Ostdeutschland","93","0.229689633818832","0.190519974276431","0.268859293361234"
"Sehr selten","2013","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2013","Brandenburg","Ostdeutschland","192","","",""
"Sehr selten","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2013","Mecklenburg-Vorpommern","Ostdeutschland","118","","",""
"Sehr selten","2013","Sachsen","Westdeutschland","","","",""
"Sehr selten","2013","Sachsen","Ostdeutschland","349","0.202379009338538","0.183336198386589","0.221421820290487"
"Sehr selten","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2013","Sachsen-Anhalt","Ostdeutschland","221","","",""
"Sehr selten","2013","Thueringen","Westdeutschland","","","",""
"Sehr selten","2013","Thueringen","Ostdeutschland","248","","",""
"Selten","2013","Schleswig-Holstein","Westdeutschland","327","0.372711315162153","0.341398625777764","0.404024004546542"
"Selten","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2013","Hamburg","Westdeutschland","167","","",""
"Selten","2013","Hamburg","Ostdeutschland","","","",""
"Selten","2013","Niedersachsen","Westdeutschland","908","0.343930169966554","0.325185677454716","0.362674662478392"
"Selten","2013","Niedersachsen","Ostdeutschland","","","",""
"Selten","2013","Bremen","Westdeutschland","58","0.331853099184749","0.263629996868489","0.400076201501008"
"Selten","2013","Bremen","Ostdeutschland","","","",""
"Selten","2013","Nordrhein-Westfalen","Westdeutschland","1877","","",""
"Selten","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2013","Hessen","Westdeutschland","640","0.335791657571949","0.313765443512341","0.357817871631556"
"Selten","2013","Hessen","Ostdeutschland","","","",""
"Selten","2013","Rheinland-Pfalz,Saarland","Westdeutschland","489","0.350909294996763","0.325989599824906","0.375828990168621"
"Selten","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2013","Baden-Wuerttemberg","Westdeutschland","1138","","",""
"Selten","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2013","Bayern","Westdeutschland","1420","","",""
"Selten","2013","Bayern","Ostdeutschland","","","",""
"Selten","2013","Saarland","Westdeutschland","","","",""
"Selten","2013","Saarland","Ostdeutschland","","","",""
"Selten","2013","Berlin","Westdeutschland","194","","",""
"Selten","2013","Berlin","Ostdeutschland","157","","",""
"Selten","2013","Brandenburg","Westdeutschland","","","",""
"Selten","2013","Brandenburg","Ostdeutschland","386","0.373703726543053","0.344014312028108","0.403393141057999"
"Selten","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2013","Mecklenburg-Vorpommern","Ostdeutschland","221","","",""
"Selten","2013","Sachsen","Westdeutschland","","","",""
"Selten","2013","Sachsen","Ostdeutschland","636","0.347141129677077","0.324577304476414","0.369704954877741"
"Selten","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2013","Sachsen-Anhalt","Ostdeutschland","353","0.361118639603328","0.330860273444253","0.391377005762402"
"Selten","2013","Thueringen","Westdeutschland","","","",""
"Selten","2013","Thueringen","Ostdeutschland","346","0.339817422773664","0.310431612475533","0.369203233071795"
"Manchmal","2013","Schleswig-Holstein","Westdeutschland","253","","",""
"Manchmal","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2013","Hamburg","Westdeutschland","112","","",""
"Manchmal","2013","Hamburg","Ostdeutschland","","","",""
"Manchmal","2013","Niedersachsen","Westdeutschland","715","0.30469080904604","0.286528035074888","0.322853583017191"
"Manchmal","2013","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2013","Bremen","Westdeutschland","62","0.343085367433283","0.274302842868483","0.411867891998082"
"Manchmal","2013","Bremen","Ostdeutschland","","","",""
"Manchmal","2013","Nordrhein-Westfalen","Westdeutschland","1464","","",""
"Manchmal","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2013","Hessen","Westdeutschland","538","0.312286825107827","0.290672919781853","0.3339007304338"
"Manchmal","2013","Hessen","Ostdeutschland","","","",""
"Manchmal","2013","Rheinland-Pfalz,Saarland","Westdeutschland","419","0.296881737192629","0.273025687816274","0.320737786568983"
"Manchmal","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2013","Baden-Wuerttemberg","Westdeutschland","898","0.335044060904832","0.318207091174816","0.351881030634847"
"Manchmal","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2013","Bayern","Westdeutschland","1198","","",""
"Manchmal","2013","Bayern","Ostdeutschland","","","",""
"Manchmal","2013","Saarland","Westdeutschland","","","",""
"Manchmal","2013","Saarland","Ostdeutschland","","","",""
"Manchmal","2013","Berlin","Westdeutschland","160","","",""
"Manchmal","2013","Berlin","Ostdeutschland","136","","",""
"Manchmal","2013","Brandenburg","Westdeutschland","","","",""
"Manchmal","2013","Brandenburg","Ostdeutschland","308","0.324830568406248","0.296090828277162","0.353570308535334"
"Manchmal","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2013","Mecklenburg-Vorpommern","Ostdeutschland","168","","",""
"Manchmal","2013","Sachsen","Westdeutschland","","","",""
"Manchmal","2013","Sachsen","Ostdeutschland","519","0.320460890712766","0.298342945301628","0.342578836123903"
"Manchmal","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2013","Sachsen-Anhalt","Ostdeutschland","272","","",""
"Manchmal","2013","Thueringen","Westdeutschland","","","",""
"Manchmal","2013","Thueringen","Ostdeutschland","299","","",""
"Oft","2013","Schleswig-Holstein","Westdeutschland","82","0.0840860533805537","0.0661143320919913","0.102057774669116"
"Oft","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2013","Hamburg","Westdeutschland","25","","",""
"Oft","2013","Hamburg","Ostdeutschland","","","",""
"Oft","2013","Niedersachsen","Westdeutschland","263","","",""
"Oft","2013","Niedersachsen","Ostdeutschland","","","",""
"Oft","2013","Bremen","Westdeutschland","12","","",""
"Oft","2013","Bremen","Ostdeutschland","","","",""
"Oft","2013","Nordrhein-Westfalen","Westdeutschland","524","0.104101023872107","0.0957441003246231","0.112457947419591"
"Oft","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2013","Hessen","Westdeutschland","173","","",""
"Oft","2013","Hessen","Ostdeutschland","","","",""
"Oft","2013","Rheinland-Pfalz,Saarland","Westdeutschland","153","","",""
"Oft","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2013","Baden-Wuerttemberg","Westdeutschland","277","","",""
"Oft","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2013","Bayern","Westdeutschland","361","0.107701505157188","0.0981434477999855","0.11725956251439"
"Oft","2013","Bayern","Ostdeutschland","","","",""
"Oft","2013","Saarland","Westdeutschland","","","",""
"Oft","2013","Saarland","Ostdeutschland","","","",""
"Oft","2013","Berlin","Westdeutschland","52","0.0861098445025741","0.0625364543968422","0.109683234608306"
"Oft","2013","Berlin","Ostdeutschland","45","0.0939447846253621","0.0667766451748545","0.12111292407587"
"Oft","2013","Brandenburg","Westdeutschland","","","",""
"Oft","2013","Brandenburg","Ostdeutschland","101","","",""
"Oft","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2013","Mecklenburg-Vorpommern","Ostdeutschland","60","0.0909656764168744","0.0677030922270753","0.114228260606673"
"Oft","2013","Sachsen","Westdeutschland","","","",""
"Oft","2013","Sachsen","Ostdeutschland","153","","",""
"Oft","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2013","Sachsen-Anhalt","Ostdeutschland","89","0.0947831145105608","0.0763307415836467","0.113235487437475"
"Oft","2013","Thueringen","Westdeutschland","","","",""
"Oft","2013","Thueringen","Ostdeutschland","81","0.0747502860234662","0.0584340969423215","0.0910664751046109"
"Sehr oft","2013","Schleswig-Holstein","Westdeutschland","23","","",""
"Sehr oft","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2013","Hamburg","Westdeutschland","4","0.00669389705390139","-0.00119901436997025","0.014586808477773"
"Sehr oft","2013","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2013","Niedersachsen","Westdeutschland","75","0.0382621203485531","0.0306924599865851","0.045831780710521"
"Sehr oft","2013","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2013","Bremen","Westdeutschland","6","0.0342306687828115","0.00788756497605857","0.0605737725895643"
"Sehr oft","2013","Bremen","Ostdeutschland","","","",""
"Sehr oft","2013","Nordrhein-Westfalen","Westdeutschland","129","","",""
"Sehr oft","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2013","Hessen","Westdeutschland","64","0.0351146153053091","0.0265297287036836","0.0436995019069346"
"Sehr oft","2013","Hessen","Ostdeutschland","","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","Westdeutschland","32","0.0121857978554359","0.0064570829179222","0.0179145127929496"
"Sehr oft","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2013","Baden-Wuerttemberg","Westdeutschland","66","0.0232331319552395","0.0178595252898161","0.028606738620663"
