year,bula_h,sampreg,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,"Rhineland-Palatinate, Saarland",West,Seldom,0.35742,535,26159,0.35694,0.35789
2017,"Rhineland-Palatinate, Saarland",West,Sometimes,0.27929,430,26159,0.27884,0.27973
2017,"Rhineland-Palatinate, Saarland",West,Often,0.10321,141,26159,0.10291,0.10351
2017,"Rhineland-Palatinate, Saarland",West,Very often,0.02136,37,26159,0.02121,0.02150
2017,Baden-Wuerttemberg,West,Very seldom,0.22034,659,26159,0.22007,0.22061
2017,Baden-Wuerttemberg,West,Seldom,0.37384,1137,26159,0.37353,0.37416
2017,Baden-Wuerttemberg,West,Sometimes,0.29244,873,26159,0.29214,0.29273
2017,Baden-Wuerttemberg,West,Often,0.09260,255,26159,0.09241,0.09279
2017,Baden-Wuerttemberg,West,Very often,0.02078,76,26159,0.02068,0.02087
2017,Bavaria,West,Very seldom,0.25490,1078,26159,0.25463,0.25517
2017,Bavaria,West,Seldom,0.34657,1449,26159,0.34628,0.34686
2017,Bavaria,West,Sometimes,0.27926,1182,26159,0.27899,0.27953
2017,Bavaria,West,Often,0.09002,357,26159,0.08985,0.09020
2017,Bavaria,West,Very often,0.02924,105,26159,0.02914,0.02934
2017,Berlin,West,Very seldom,0.23358,133,26159,0.23294,0.23423
2017,Berlin,West,Seldom,0.36064,190,26159,0.35990,0.36137
2017,Berlin,West,Sometimes,0.29166,167,26159,0.29097,0.29236
2017,Berlin,West,Often,0.11412,53,26159,0.11363,0.11460
2017,Berlin,East,Very seldom,0.21012,102,26159,0.20937,0.21087
2017,Berlin,East,Seldom,0.36813,150,26159,0.36724,0.36902
2017,Berlin,East,Sometimes,0.30443,116,26159,0.30358,0.30528
2017,Berlin,East,Often,0.11732,43,26159,0.11672,0.11791
2017,Brandenburg,East,Very seldom,0.18996,201,26159,0.18942,0.19050
2017,Brandenburg,East,Seldom,0.41122,394,26159,0.41054,0.41191
2017,Brandenburg,East,Sometimes,0.30144,316,26159,0.30080,0.30207
2017,Brandenburg,East,Often,0.09738,93,26159,0.09697,0.09779
2017,Mecklenburg-Western Pomerania,East,Very seldom,0.20581,134,26159,0.20509,0.20652
2017,Mecklenburg-Western Pomerania,East,Seldom,0.36786,211,26159,0.36700,0.36871
2017,Mecklenburg-Western Pomerania,East,Sometimes,0.32227,156,26159,0.32144,0.32309
2017,Mecklenburg-Western Pomerania,East,Often,0.10407,52,26159,0.10353,0.10461
2017,Saxony,East,Very seldom,0.19553,341,26159,0.19513,0.19594
2017,Saxony,East,Seldom,0.39585,651,26159,0.39535,0.39635
2017,Saxony,East,Sometimes,0.28072,468,26159,0.28025,0.28118
2017,Saxony,East,Often,0.09646,146,26159,0.09616,0.09677
2017,Saxony,East,Very often,0.03144,45,26159,0.03126,0.03162
2017,Saxony-Anhalt,East,Very seldom,0.24446,225,26159,0.24384,0.24508
2017,Saxony-Anhalt,East,Seldom,0.32438,321,26159,0.32370,0.32505
2017,Saxony-Anhalt,East,Sometimes,0.31454,269,26159,0.31387,0.31521
2017,Saxony-Anhalt,East,Often,0.11663,82,26159,0.11616,0.11709
2017,Thuringa,East,Very seldom,0.25025,250,26159,0.24960,0.25090
2017,Thuringa,East,Seldom,0.36352,335,26159,0.36280,0.36425
2017,Thuringa,East,Sometimes,0.30205,272,26159,0.30137,0.30274
2017,Thuringa,East,Often,0.08417,88,26159,0.08376,0.08459
2018,Schleswig-Holstein,West,Very seldom,0.22958,214,25377,0.22906,0.23011
2018,Schleswig-Holstein,West,Seldom,0.42941,375,25377,0.42880,0.43003
2018,Schleswig-Holstein,West,Sometimes,0.27778,248,25377,0.27723,0.27834
2018,Schleswig-Holstein,West,Often,0.06322,64,25377,0.06292,0.06352
2018,Hamburg,West,Very seldom,0.24450,122,25377,0.24381,0.24519
2018,Hamburg,West,Seldom,0.36764,181,25377,0.36687,0.36841
2018,Hamburg,West,Sometimes,0.31267,138,25377,0.31193,0.31341
2018,Hamburg,West,Often,0.07519,37,25377,0.07477,0.07561
2018,Lower Saxony,West,Very seldom,0.24010,618,25377,0.23977,0.24043
2018,Lower Saxony,West,Seldom,0.37015,947,25377,0.36978,0.37052
2018,Lower Saxony,West,Sometimes,0.27630,688,25377,0.27595,0.27664
2018,Lower Saxony,West,Often,0.08499,209,25377,0.08478,0.08521
2018,Lower Saxony,West,Very often,0.02846,65,25377,0.02833,0.02858
2018,Bremen,West,Very seldom,0.20234,45,25377,0.20126,0.20343
2018,Bremen,West,Seldom,0.43932,79,25377,0.43798,0.44067
2018,Bremen,West,Sometimes,0.35833,70,25377,0.35703,0.35963
2018,North Rhine-Westphalia,West,Very seldom,0.21937,1214,25377,0.21916,0.21958
2018,North Rhine-Westphalia,West,Seldom,0.35506,1921,25377,0.35482,0.35530
2018,North Rhine-Westphalia,West,Sometimes,0.29539,1540,25377,0.29516,0.29563
2018,North Rhine-Westphalia,West,Often,0.10384,565,25377,0.10368,0.10399
2018,North Rhine-Westphalia,West,Very often,0.02634,150,25377,0.02626,0.02642
2018,Hesse,West,Very seldom,0.21901,389,25377,0.21866,0.21936
2018,Hesse,West,Seldom,0.37562,632,25377,0.37521,0.37604
2018,Hesse,West,Sometimes,0.28089,460,25377,0.28051,0.28128
2018,Hesse,West,Often,0.09962,167,25377,0.09937,0.09988
2018,Hesse,West,Very often,0.02485,46,25377,0.02472,0.02499
2018,"Rhineland-Palatinate, Saarland",West,Very seldom,0.24214,368,25377,0.24172,0.24257
2018,"Rhineland-Palatinate, Saarland",West,Seldom,0.36424,528,25377,0.36376,0.36471
2018,"Rhineland-Palatinate, Saarland",West,Sometimes,0.28228,409,25377,0.28184,0.28273
2018,"Rhineland-Palatinate, Saarland",West,Often,0.08525,126,25377,0.08497,0.08553
2018,"Rhineland-Palatinate, Saarland",West,Very often,0.02609,40,25377,0.02593,0.02625
2018,Baden-Wuerttemberg,West,Very seldom,0.22477,688,25377,0.22449,0.22504
2018,Baden-Wuerttemberg,West,Seldom,0.38220,1051,25377,0.38188,0.38252
2018,Baden-Wuerttemberg,West,Sometimes,0.27004,741,25377,0.26975,0.27033
2018,Baden-Wuerttemberg,West,Often,0.09818,234,25377,0.09799,0.09838
2018,Baden-Wuerttemberg,West,Very often,0.02481,62,25377,0.02471,0.02491
2018,Bavaria,West,Very seldom,0.24780,1016,25377,0.24754,0.24807
2018,Bavaria,West,Seldom,0.34902,1396,25377,0.34873,0.34931
2018,Bavaria,West,Sometimes,0.29103,1128,25377,0.29075,0.29130
2018,Bavaria,West,Often,0.08306,329,25377,0.08289,0.08323
2018,Bavaria,West,Very often,0.02909,99,25377,0.02899,0.02920
2018,Berlin,West,Very seldom,0.25918,159,25377,0.25852,0.25984
2018,Berlin,West,Seldom,0.32321,196,25377,0.32251,0.32392
2018,Berlin,West,Sometimes,0.31684,170,25377,0.31613,0.31754
2018,Berlin,West,Often,0.10077,50,25377,0.10031,0.10122
2018,Berlin,East,Very seldom,0.21394,98,25377,0.21321,0.21467
2018,Berlin,East,Seldom,0.38583,136,25377,0.38496,0.38670
2018,Berlin,East,Sometimes,0.24174,107,25377,0.24098,0.24251
2018,Berlin,East,Often,0.15848,40,25377,0.15783,0.15913
2018,Brandenburg,East,Very seldom,0.20611,224,25377,0.20554,0.20667
2018,Brandenburg,East,Seldom,0.39719,398,25377,0.39651,0.39788
2018,Brandenburg,East,Sometimes,0.32078,295,25377,0.32013,0.32144
2018,Brandenburg,East,Often,0.07592,89,25377,0.07555,0.07629
2018,Mecklenburg-Western Pomerania,East,Very seldom,0.30883,167,25377,0.30801,0.30965
2018,Mecklenburg-Western Pomerania,East,Seldom,0.34228,211,25377,0.34144,0.34312
2018,Mecklenburg-Western Pomerania,East,Sometimes,0.26503,139,25377,0.26425,0.26581
2018,Mecklenburg-Western Pomerania,East,Often,0.08386,57,25377,0.08337,0.08435
2018,Saxony,East,Very seldom,0.21449,355,25377,0.21407,0.21491
2018,Saxony,East,Seldom,0.39560,671,25377,0.39509,0.39610
2018,Saxony,East,Sometimes,0.27640,440,25377,0.27593,0.27686
2018,Saxony,East,Often,0.08120,119,25377,0.08092,0.08148
2018,Saxony,East,Very often,0.03232,33,25377,0.03213,0.03250
2018,Saxony-Anhalt,East,Very seldom,0.19483,195,25377,0.19425,0.19541
2018,Saxony-Anhalt,East,Seldom,0.40262,352,25377,0.40190,0.40333
2018,Saxony-Anhalt,East,Sometimes,0.27293,245,25377,0.27228,0.27358
2018,Saxony-Anhalt,East,Often,0.09270,86,25377,0.09228,0.09312
2018,Saxony-Anhalt,East,Very often,0.03692,32,25377,0.03664,0.03719
2018,Thuringa,East,Very seldom,0.25814,246,25377,0.25749,0.25879
2018,Thuringa,East,Seldom,0.33709,303,25377,0.33638,0.33779
2018,Thuringa,East,Sometimes,0.32188,288,25377,0.32118,0.32257
2018,Thuringa,East,Often,0.08290,77,25377,0.08249,0.08331
2019,Schleswig-Holstein,West,Very seldom,0.22845,228,25401,0.22793,0.22898
2019,Schleswig-Holstein,West,Seldom,0.41980,382,25401,0.41918,0.42042
2019,Schleswig-Holstein,West,Sometimes,0.28243,258,25401,0.28187,0.28300
2019,Schleswig-Holstein,West,Often,0.06931,66,25401,0.06899,0.06963
2019,Hamburg,West,Very seldom,0.22547,140,25401,0.22481,0.22613
2019,Hamburg,West,Seldom,0.43438,200,25401,0.43360,0.43517
2019,Hamburg,West,Sometimes,0.23196,144,25401,0.23129,0.23262
2019,Hamburg,West,Often,0.10819,36,25401,0.10770,0.10868
2019,Lower Saxony,West,Very seldom,0.25052,604,25401,0.25019,0.25085
2019,Lower Saxony,West,Seldom,0.34161,899,25401,0.34125,0.34197
2019,Lower Saxony,West,Sometimes,0.28843,698,25401,0.28808,0.28877
2019,Lower Saxony,West,Often,0.08317,224,25401,0.08296,0.08338
2019,Lower Saxony,West,Very often,0.03628,64,25401,0.03614,0.03642
2019,Bremen,West,Very seldom,0.29267,49,25401,0.29145,0.29390
2019,Bremen,West,Seldom,0.27532,67,25401,0.27411,0.27653
2019,Bremen,West,Sometimes,0.43201,74,25401,0.43067,0.43334
2019,North Rhine-Westphalia,West,Very seldom,0.22047,1290,25401,0.22026,0.22068
2019,North Rhine-Westphalia,West,Seldom,0.35951,1928,25401,0.35927,0.35975
2019,North Rhine-Westphalia,West,Sometimes,0.29475,1556,25401,0.29451,0.29498
2019,North Rhine-Westphalia,West,Often,0.10213,511,25401,0.10198,0.10229
2019,North Rhine-Westphalia,West,Very often,0.02314,115,25401,0.02306,0.02322
2019,Hesse,West,Very seldom,0.24828,451,25401,0.24791,0.24865
2019,Hesse,West,Seldom,0.36218,609,25401,0.36177,0.36259
2019,Hesse,West,Sometimes,0.27205,464,25401,0.27167,0.27243
2019,Hesse,West,Often,0.09764,144,25401,0.09739,0.09789
2019,Hesse,West,Very often,0.01986,43,25401,0.01974,0.01998
2019,"Rhineland-Palatinate, Saarland",West,Very seldom,0.24458,380,25401,0.24415,0.24501
2019,"Rhineland-Palatinate, Saarland",West,Seldom,0.36970,542,25401,0.36922,0.37018
2019,"Rhineland-Palatinate, Saarland",West,Sometimes,0.27983,395,25401,0.27938,0.28028
2019,"Rhineland-Palatinate, Saarland",West,Often,0.08280,111,25401,0.08253,0.08308
2019,"Rhineland-Palatinate, Saarland",West,Very often,0.02308,33,25401,0.02293,0.02323
2019,Baden-Wuerttemberg,West,Very seldom,0.22492,682,25401,0.22465,0.22519
2019,Baden-Wuerttemberg,West,Seldom,0.35686,1052,25401,0.35655,0.35717
2019,Baden-Wuerttemberg,West,Sometimes,0.29986,787,25401,0.29956,0.30016
2019,Baden-Wuerttemberg,West,Often,0.09589,220,25401,0.09570,0.09608
2019,Baden-Wuerttemberg,West,Very often,0.02247,53,25401,0.02237,0.02256
2019,Bavaria,West,Very seldom,0.26423,1058,25401,0.26396,0.26451
2019,Bavaria,West,Seldom,0.33850,1373,25401,0.33821,0.33879
2019,Bavaria,West,Sometimes,0.28561,1113,25401,0.28533,0.28589
2019,Bavaria,West,Often,0.08831,316,25401,0.08814,0.08849
2019,Bavaria,West,Very often,0.02335,84,25401,0.02325,0.02344
2019,Berlin,West,Very seldom,0.23211,138,25401,0.23147,0.23275
2019,Berlin,West,Seldom,0.35379,204,25401,0.35307,0.35451
2019,Berlin,West,Sometimes,0.30018,156,25401,0.29949,0.30088
2019,Berlin,West,Often,0.11392,54,25401,0.11344,0.11440
2019,Berlin,East,Very seldom,0.23670,96,25401,0.23589,0.23751
2019,Berlin,East,Seldom,0.33443,125,25401,0.33353,0.33533
2019,Berlin,East,Sometimes,0.30930,106,25401,0.30842,0.31018
2019,Berlin,East,Often,0.11957,40,25401,0.11895,0.12018
2019,Brandenburg,East,Very seldom,0.19340,243,25401,0.19286,0.19394
2019,Brandenburg,East,Seldom,0.40814,413,25401,0.40747,0.40881
2019,Brandenburg,East,Sometimes,0.29672,322,25401,0.29609,0.29734
2019,Brandenburg,East,Often,0.10174,105,25401,0.10133,0.10216
2019,Mecklenburg-Western Pomerania,East,Very seldom,0.24810,173,25401,0.24735,0.24886
2019,Mecklenburg-Western Pomerania,East,Seldom,0.38949,231,25401,0.38864,0.39034
2019,Mecklenburg-Western Pomerania,East,Sometimes,0.29583,133,25401,0.29503,0.29663
2019,Mecklenburg-Western Pomerania,East,Often,0.06658,51,25401,0.06614,0.06701
2019,Saxony,East,Very seldom,0.18927,375,25401,0.18886,0.18968
2019,Saxony,East,Seldom,0.41383,655,25401,0.41332,0.41435
2019,Saxony,East,Sometimes,0.29399,453,25401,0.29352,0.29447
2019,Saxony,East,Often,0.10290,123,25401,0.10258,0.10322
2019,Saxony-Anhalt,East,Very seldom,0.23443,217,25401,0.23381,0.23505
2019,Saxony-Anhalt,East,Seldom,0.36439,322,25401,0.36369,0.36509
2019,Saxony-Anhalt,East,Sometimes,0.30960,241,25401,0.30892,0.31028
2019,Saxony-Anhalt,East,Often,0.09158,83,25401,0.09116,0.09200
2019,Thuringa,East,Very seldom,0.26448,233,25401,0.26382,0.26514
2019,Thuringa,East,Seldom,0.32887,305,25401,0.32816,0.32957
2019,Thuringa,East,Sometimes,0.30331,265,25401,0.30262,0.30400
2019,Thuringa,East,Often,0.10335,96,25401,0.10289,0.10380
2020,Schleswig-Holstein,West,Very seldom,0.20603,195,25469,0.20552,0.20655
2020,Schleswig-Holstein,West,Seldom,0.44347,377,25469,0.44284,0.44410
2020,Schleswig-Holstein,West,Sometimes,0.26539,248,25469,0.26483,0.26595
2020,Schleswig-Holstein,West,Often,0.08511,67,25469,0.08475,0.08547
2020,Hamburg,West,Very seldom,0.20031,123,25469,0.19966,0.20095
2020,Hamburg,West,Seldom,0.38906,217,25469,0.38828,0.38985
2020,Hamburg,West,Sometimes,0.36635,142,25469,0.36558,0.36713
2020,Hamburg,West,Often,0.04427,38,25469,0.04394,0.04460
2020,Lower Saxony,West,Very seldom,0.22280,580,25469,0.22248,0.22312
2020,Lower Saxony,West,Seldom,0.35814,885,25469,0.35777,0.35851
2020,Lower Saxony,West,Sometimes,0.27679,661,25469,0.27644,0.27713
2020,Lower Saxony,West,Often,0.10400,243,25469,0.10377,0.10423
2020,Lower Saxony,West,Very often,0.03827,77,25469,0.03812,0.03842
2020,Bremen,West,Very seldom,0.17233,41,25469,0.17133,0.17334
2020,Bremen,West,Seldom,0.38800,83,25469,0.38670,0.38930
2020,Bremen,West,Sometimes,0.43966,71,25469,0.43834,0.44099
2020,North Rhine-Westphalia,West,Very seldom,0.22818,1230,25469,0.22797,0.22839
2020,North Rhine-Westphalia,West,Seldom,0.36244,1901,25469,0.36219,0.36268
2020,North Rhine-Westphalia,West,Sometimes,0.27681,1619,25469,0.27659,0.27704
2020,North Rhine-Westphalia,West,Often,0.10546,564,25469,0.10530,0.10561
2020,North Rhine-Westphalia,West,Very often,0.02711,141,25469,0.02703,0.02720
2020,Hesse,West,Very seldom,0.21935,403,25469,0.21900,0.21971
2020,Hesse,West,Seldom,0.36025,633,25469,0.35984,0.36066
2020,Hesse,West,Sometimes,0.29317,510,25469,0.29278,0.29356
2020,Hesse,West,Often,0.09310,160,25469,0.09285,0.09335
2020,Hesse,West,Very often,0.03413,46,25469,0.03398,0.03429
2020,"Rhineland-Palatinate, Saarland",West,Very seldom,0.23144,308,25469,0.23102,0.23186
2020,"Rhineland-Palatinate, Saarland",West,Seldom,0.33463,490,25469,0.33416,0.33511
2020,"Rhineland-Palatinate, Saarland",West,Sometimes,0.29590,387,25469,0.29544,0.29635
2020,"Rhineland-Palatinate, Saarland",West,Often,0.11165,144,25469,0.11133,0.11196
2020,"Rhineland-Palatinate, Saarland",West,Very often,0.02639,31,25469,0.02622,0.02655
2020,Baden-Wuerttemberg,West,Very seldom,0.21494,663,25469,0.21467,0.21521
2020,Baden-Wuerttemberg,West,Seldom,0.35406,1024,25469,0.35375,0.35437
2020,Baden-Wuerttemberg,West,Sometimes,0.31339,852,25469,0.31308,0.31369
2020,Baden-Wuerttemberg,West,Often,0.09623,247,25469,0.09604,0.09643
2020,Baden-Wuerttemberg,West,Very often,0.02138,54,25469,0.02129,0.02148
2020,Bavaria,West,Very seldom,0.22423,1009,25469,0.22398,0.22449
2020,Bavaria,West,Seldom,0.37271,1444,25469,0.37241,0.37300
2020,Bavaria,West,Sometimes,0.27051,1112,25469,0.27024,0.27078
2020,Bavaria,West,Often,0.10309,388,25469,0.10290,0.10328
2020,Bavaria,West,Very often,0.02946,99,25469,0.02935,0.02956
2020,Berlin,West,Very seldom,0.20960,171,25469,0.20900,0.21020
2020,Berlin,West,Seldom,0.38508,284,25469,0.38436,0.38580
2020,Berlin,West,Sometimes,0.29622,196,25469,0.29554,0.29690
2020,Berlin,West,Often,0.10910,79,25469,0.10864,0.10956
2020,Berlin,East,Very seldom,0.18470,95,25469,0.18397,0.18544
2020,Berlin,East,Seldom,0.35277,140,25469,0.35187,0.35368
2020,Berlin,East,Sometimes,0.31984,126,25469,0.31895,0.32073
2020,Berlin,East,Often,0.14268,50,25469,0.14202,0.14335
2020,Brandenburg,East,Very seldom,0.18415,231,25469,0.18364,0.18467
2020,Brandenburg,East,Seldom,0.39007,405,25469,0.38942,0.39072
2020,Brandenburg,East,Sometimes,0.31023,295,25469,0.30961,0.31084
2020,Brandenburg,East,Often,0.11555,103,25469,0.11513,0.11598
2020,Mecklenburg-Western Pomerania,East,Very seldom,0.25629,120,25469,0.25553,0.25706
2020,Mecklenburg-Western Pomerania,East,Seldom,0.35620,184,25469,0.35536,0.35704
2020,Mecklenburg-Western Pomerania,East,Sometimes,0.24843,127,25469,0.24767,0.24918
2020,Mecklenburg-Western Pomerania,East,Often,0.13908,55,25469,0.13847,0.13968
2020,Saxony,East,Very seldom,0.18723,326,25469,0.18683,0.18764
2020,Saxony,East,Seldom,0.41483,630,25469,0.41431,0.41534
2020,Saxony,East,Sometimes,0.29966,442,25469,0.29918,0.30014
2020,Saxony,East,Often,0.09828,123,25469,0.09797,0.09859
2020,Saxony-Anhalt,East,Very seldom,0.20343,206,25469,0.20285,0.20401
2020,Saxony-Anhalt,East,Seldom,0.32502,301,25469,0.32434,0.32569
2020,Saxony-Anhalt,East,Sometimes,0.33583,254,25469,0.33515,0.33651
2020,Saxony-Anhalt,East,Often,0.09546,88,25469,0.09503,0.09588
2020,Saxony-Anhalt,East,Very often,0.04027,32,25469,0.03998,0.04055
2020,Thuringa,East,Very seldom,0.24089,216,25469,0.24025,0.24153
2020,Thuringa,East,Seldom,0.34673,319,25469,0.34602,0.34744
2020,Thuringa,East,Sometimes,0.26193,247,25469,0.26128,0.26259
2020,Thuringa,East,Often,0.10643,83,25469,0.10597,0.10689
2020,Thuringa,East,Very often,0.04402,34,25469,0.04371,0.04432
2021,Schleswig-Holstein,West,Very seldom,0.18285,141,16943,0.18237,0.18333
2021,Schleswig-Holstein,West,Seldom,0.43319,293,16943,0.43258,0.43381
2021,Schleswig-Holstein,West,Sometimes,0.30044,201,16943,0.29987,0.30101
2021,Schleswig-Holstein,West,Often,0.08352,57,16943,0.08318,0.08386
2021,Hamburg,West,Very seldom,0.18581,88,16943,0.18519,0.18643
2021,Hamburg,West,Seldom,0.42384,166,16943,0.42306,0.42463
2021,Hamburg,West,Sometimes,0.21154,99,16943,0.21089,0.21219
2021,Hamburg,West,Often,0.17880,38,16943,0.17820,0.17941
2021,Lower Saxony,West,Very seldom,0.22895,416,16943,0.22862,0.22927
2021,Lower Saxony,West,Seldom,0.37901,639,16943,0.37864,0.37939
2021,Lower Saxony,West,Sometimes,0.26802,423,16943,0.26768,0.26836
2021,Lower Saxony,West,Often,0.09472,144,16943,0.09449,0.09494
2021,Lower Saxony,West,Very often,0.02930,51,16943,0.02917,0.02943
2021,Bremen,West,Seldom,0.51962,41,16943,0.51800,0.52124
2021,Bremen,West,Sometimes,0.48038,36,16943,0.47876,0.48200
2021,North Rhine-Westphalia,West,Very seldom,0.23154,868,16943,0.23133,0.23176
2021,North Rhine-Westphalia,West,Seldom,0.36082,1331,16943,0.36057,0.36106
2021,North Rhine-Westphalia,West,Sometimes,0.26882,923,16943,0.26859,0.26904
2021,North Rhine-Westphalia,West,Often,0.11661,377,16943,0.11645,0.11677
2021,North Rhine-Westphalia,West,Very often,0.02221,84,16943,0.02214,0.02229
2021,Hesse,West,Very seldom,0.19864,246,16943,0.19830,0.19898
2021,Hesse,West,Seldom,0.45745,445,16943,0.45703,0.45788
2021,Hesse,West,Sometimes,0.25555,271,16943,0.25518,0.25592
2021,Hesse,West,Often,0.08836,90,16943,0.08812,0.08861
2021,"Rhineland-Palatinate, Saarland",West,Very seldom,0.21559,189,16943,0.21518,0.21600
2021,"Rhineland-Palatinate, Saarland",West,Seldom,0.42783,363,16943,0.42734,0.42833
2021,"Rhineland-Palatinate, Saarland",West,Sometimes,0.25891,205,16943,0.25847,0.25935
2021,"Rhineland-Palatinate, Saarland",West,Often,0.09767,85,16943,0.09737,0.09797
2021,Baden-Wuerttemberg,West,Very seldom,0.22993,440,16943,0.22966,0.23020
2021,Baden-Wuerttemberg,West,Seldom,0.39361,758,16943,0.39329,0.39392
2021,Baden-Wuerttemberg,West,Sometimes,0.26561,550,16943,0.26533,0.26590
2021,Baden-Wuerttemberg,West,Often,0.10015,178,16943,0.09996,0.10034
2021,Baden-Wuerttemberg,West,Very often,0.01070,34,16943,0.01063,0.01077
2021,Bavaria,West,Very seldom,0.24113,671,16943,0.24087,0.24139
2021,Bavaria,West,Seldom,0.38799,1008,16943,0.38770,0.38829
2021,Bavaria,West,Sometimes,0.25188,675,16943,0.25162,0.25215
2021,Bavaria,West,Often,0.09746,264,16943,0.09728,0.09764
2021,Bavaria,West,Very often,0.02154,59,16943,0.02145,0.02163
2021,Berlin,West,Very seldom,0.23949,120,16943,0.23887,0.24010
2021,Berlin,West,Seldom,0.36917,178,16943,0.36848,0.36987
2021,Berlin,West,Sometimes,0.29983,139,16943,0.29917,0.30049
2021,Berlin,West,Often,0.09151,47,16943,0.09109,0.09192
2021,Berlin,East,Very seldom,0.22786,66,16943,0.22697,0.22876
2021,Berlin,East,Seldom,0.48331,113,16943,0.48225,0.48437
2021,Berlin,East,Sometimes,0.28883,80,16943,0.28786,0.28979
2021,Brandenburg,East,Very seldom,0.21189,157,16943,0.21134,0.21244
2021,Brandenburg,East,Seldom,0.45967,256,16943,0.45900,0.46035
2021,Brandenburg,East,Sometimes,0.25193,173,16943,0.25134,0.25251
2021,Brandenburg,East,Often,0.07651,53,16943,0.07615,0.07687
2021,Mecklenburg-Western Pomerania,East,Very seldom,0.27518,97,16943,0.27443,0.27592
2021,Mecklenburg-Western Pomerania,East,Seldom,0.40640,161,16943,0.40558,0.40722
2021,Mecklenburg-Western Pomerania,East,Sometimes,0.24863,92,16943,0.24791,0.24936
2021,Mecklenburg-Western Pomerania,East,Often,0.06979,34,16943,0.06937,0.07022
2021,Saxony,East,Very seldom,0.24134,259,16943,0.24089,0.24179
2021,Saxony,East,Seldom,0.35305,445,16943,0.35255,0.35355
2021,Saxony,East,Sometimes,0.27907,298,16943,0.27860,0.27954
2021,Saxony,East,Often,0.12654,102,16943,0.12619,0.12688
2021,Saxony-Anhalt,East,Very seldom,0.21891,152,16943,0.21830,0.21951
2021,Saxony-Anhalt,East,Seldom,0.44240,218,16943,0.44167,0.44312
2021,Saxony-Anhalt,East,Sometimes,0.18767,119,16943,0.18710,0.18824
2021,Saxony-Anhalt,East,Often,0.15103,60,16943,0.15050,0.15155
2021,Thuringa,East,Very seldom,0.24041,147,16943,0.23977,0.24104
2021,Thuringa,East,Seldom,0.42683,229,16943,0.42610,0.42756
2021,Thuringa,East,Sometimes,0.21344,137,16943,0.21284,0.21405
2021,Thuringa,East,Often,0.11932,64,16943,0.11884,0.11980
