"plh0187","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2016","66 +","AkademikerIn","21","","",""
"Sehr oft","2016","66 +","Hauptschule","74","0.030607420453404","0.0236798732408347","0.0375349676659733"
"Sehr oft","2016","66 +","Realschule","22","","",""
"Sehr selten","2016","17-34","(Fach-)Abitur","305","0.224661878012501","0.202398479088144","0.246925276936858"
"Sehr selten","2016","17-34","(noch) kein Abschluss","101","","",""
"Sehr selten","2016","17-34","AkademikerIn","260","","",""
"Sehr selten","2016","17-34","Hauptschule","266","","",""
"Sehr selten","2016","17-34","Realschule","261","","",""
"Sehr selten","2016","35-65","(Fach-)Abitur","493","0.234136337104484","0.215925077517698","0.252347596691271"
"Sehr selten","2016","35-65","(noch) kein Abschluss","66","0.199662788367764","0.156000627435133","0.243324949300395"
"Sehr selten","2016","35-65","AkademikerIn","1010","","",""
"Sehr selten","2016","35-65","Hauptschule","787","0.220936678330768","0.207319795174688","0.234553561486849"
"Sehr selten","2016","35-65","Realschule","854","0.226093174402738","0.213130155342277","0.2390561934632"
"Sehr selten","2016","66 +","(Fach-)Abitur","45","0.18524348014173","0.135886906805762","0.234600053477698"
"Sehr selten","2016","66 +","(noch) kein Abschluss","13","","",""
"Sehr selten","2016","66 +","AkademikerIn","302","0.252014338163211","0.227189386053986","0.276839290272436"
"Sehr selten","2016","66 +","Hauptschule","482","0.186324936159681","0.170665458270579","0.201984414048783"
"Sehr selten","2016","66 +","Realschule","180","","",""
"Selten","2016","17-34","(Fach-)Abitur","518","0.384205069902205","0.358258448973067","0.410151690831343"
"Selten","2016","17-34","(noch) kein Abschluss","165","","",""
"Selten","2016","17-34","AkademikerIn","347","0.38390787604781","0.352667979290213","0.415147772805406"
"Selten","2016","17-34","Hauptschule","346","0.349974644735182","0.320471746996541","0.379477542473822"
"Selten","2016","17-34","Realschule","450","0.382015685772026","0.354478990095795","0.409552381448257"
"Selten","2016","35-65","(Fach-)Abitur","745","0.355255239922527","0.334672935394479","0.375837544450574"
"Selten","2016","35-65","(noch) kein Abschluss","86","0.297987880926522","0.24803140885776","0.347944352995284"
"Selten","2016","35-65","AkademikerIn","1385","","",""
"Selten","2016","35-65","Hauptschule","1232","","",""
"Selten","2016","35-65","Realschule","1447","","",""
"Selten","2016","66 +","(Fach-)Abitur","75","0.303985458286521","0.245547481230932","0.362423435342109"
"Selten","2016","66 +","(noch) kein Abschluss","16","","",""
"Selten","2016","66 +","AkademikerIn","446","0.351908044270437","0.32460179374424","0.379214294796633"
"Selten","2016","66 +","Hauptschule","795","0.332139204403811","0.313197488010712","0.35108092079691"
"Selten","2016","66 +","Realschule","314","0.374265995960447","0.34095997679987","0.407572015121024"
"Manchmal","2017","17-34","(Fach-)Abitur","434","0.278579660133729","0.25639034207515","0.300768978192308"
"Manchmal","2017","17-34","(noch) kein Abschluss","143","","",""
"Manchmal","2017","17-34","AkademikerIn","258","","",""
"Manchmal","2017","17-34","Hauptschule","245","","",""
"Manchmal","2017","17-34","Realschule","360","0.257766837667296","0.234562698350682","0.280970976983911"
"Manchmal","2017","35-65","(Fach-)Abitur","654","0.279714553345609","0.261282187461149","0.298146919230068"
"Manchmal","2017","35-65","(noch) kein Abschluss","119","","",""
"Manchmal","2017","35-65","AkademikerIn","1138","","",""
"Manchmal","2017","35-65","Hauptschule","1119","","",""
"Manchmal","2017","35-65","Realschule","1332","","",""
"Manchmal","2017","66 +","(Fach-)Abitur","88","0.333633134311186","0.277182090223106","0.390084178399267"
"Manchmal","2017","66 +","(noch) kein Abschluss","17","","",""
"Manchmal","2017","66 +","AkademikerIn","320","0.226120988244022","0.202958803186941","0.249283173301104"
"Manchmal","2017","66 +","Hauptschule","776","0.337778899789982","0.318769870865939","0.356787928714025"
"Manchmal","2017","66 +","Realschule","268","","",""
"Oft","2017","17-34","(Fach-)Abitur","125","","",""
"Oft","2017","17-34","(noch) kein Abschluss","42","0.079720381292866","0.0561433729647781","0.103297389620954"
"Oft","2017","17-34","AkademikerIn","62","0.0718621428896764","0.0560901779138972","0.0876341078654555"
"Oft","2017","17-34","Hauptschule","107","","",""
"Oft","2017","17-34","Realschule","136","","",""
"Oft","2017","35-65","(Fach-)Abitur","200","","",""
"Oft","2017","35-65","(noch) kein Abschluss","40","0.106269839218335","0.073463598982711","0.139076079453959"
"Oft","2017","35-65","AkademikerIn","254","","",""
"Oft","2017","35-65","Hauptschule","383","0.106282834414332","0.0964304002420475","0.116135268586617"
"Oft","2017","35-65","Realschule","430","0.102840767825353","0.0940619950778136","0.111619540572893"
"Oft","2017","66 +","(Fach-)Abitur","28","","",""
"Oft","2017","66 +","(noch) kein Abschluss","8","0.13350979483092","0.0508242093596479","0.216195380302192"
"Oft","2017","66 +","AkademikerIn","93","0.0900677671114673","0.0742165805168965","0.105918953706038"
"Oft","2017","66 +","Hauptschule","240","","",""
"Oft","2017","66 +","Realschule","92","0.114446157842746","0.0940731681116879","0.134819147573803"
"Sehr oft","2017","17-34","(Fach-)Abitur","30","0.0191212515513095","0.0123426378991305","0.0258998652034886"
"Sehr oft","2017","17-34","(noch) kein Abschluss","19","","",""
"Sehr oft","2017","17-34","AkademikerIn","19","","",""
"Sehr oft","2017","17-34","Hauptschule","43","0.0359922123283647","0.0243714650377369","0.0476129596189925"
"Sehr oft","2017","17-34","Realschule","36","0.0169404038393383","0.010094456275038","0.0237863514036385"
"Sehr oft","2017","35-65","(Fach-)Abitur","46","0.0210197896327437","0.0151290155122393","0.026910563753248"
"Sehr oft","2017","35-65","(noch) kein Abschluss","28","","",""
"Sehr oft","2017","35-65","AkademikerIn","74","0.0156451688811019","0.0118947530507946","0.0193955847114093"
"Sehr oft","2017","35-65","Hauptschule","138","","",""
"Sehr oft","2017","35-65","Realschule","132","","",""
"Sehr oft","2017","66 +","(Fach-)Abitur","6","0.0347213059728359","0.0128030961471055","0.0566395157985663"
"Sehr oft","2017","66 +","(noch) kein Abschluss","3","","",""
"Sehr oft","2017","66 +","AkademikerIn","18","","",""
"Sehr oft","2017","66 +","Hauptschule","59","0.0241273978302954","0.0179601135005175","0.0302946821600734"
"Sehr oft","2017","66 +","Realschule","20","","",""
"Sehr selten","2017","17-34","(Fach-)Abitur","377","0.243998078422479","0.222739720515157","0.2652564363298"
"Sehr selten","2017","17-34","(noch) kein Abschluss","120","","",""
"Sehr selten","2017","17-34","AkademikerIn","267","","",""
"Sehr selten","2017","17-34","Hauptschule","252","","",""
"Sehr selten","2017","17-34","Realschule","315","0.221988116949257","0.199941612309809","0.244034621588706"
"Sehr selten","2017","35-65","(Fach-)Abitur","565","0.242787412369219","0.225180093604634","0.260394731133804"
"Sehr selten","2017","35-65","(noch) kein Abschluss","61","0.194199221319673","0.152089164698157","0.23630927794119"
"Sehr selten","2017","35-65","AkademikerIn","1097","","",""
"Sehr selten","2017","35-65","Hauptschule","816","0.213358750908467","0.200262242801308","0.226455259015626"
"Sehr selten","2017","35-65","Realschule","1033","","",""
"Sehr selten","2017","66 +","(Fach-)Abitur","66","0.238261999999433","0.187257217944213","0.289266782054654"
"Sehr selten","2017","66 +","(noch) kein Abschluss","17","","",""
"Sehr selten","2017","66 +","AkademikerIn","309","0.229874137984296","0.206577220239033","0.253171055729558"
"Sehr selten","2017","66 +","Hauptschule","464","0.182133918322702","0.166621529564826","0.197646307080578"
"Sehr selten","2017","66 +","Realschule","205","","",""
"Selten","2017","17-34","(Fach-)Abitur","602","0.38477471019363","0.360692551635732","0.408856868751528"
"Selten","2017","17-34","(noch) kein Abschluss","183","","",""
"Selten","2017","17-34","AkademikerIn","424","0.432980120930802","0.402720561546605","0.463239680314999"
"Selten","2017","17-34","Hauptschule","340","0.356231747790309","0.326355874885898","0.38610762069472"
"Selten","2017","17-34","Realschule","518","0.394679133876898","0.36874948290377","0.420608784850027"
"Selten","2017","35-65","(Fach-)Abitur","813","0.359155627296636","0.339454600741268","0.378856653852004"
"Selten","2017","35-65","(noch) kein Abschluss","91","0.303402263441697","0.254463985901976","0.352340540981417"
"Selten","2017","35-65","AkademikerIn","1643","","",""
"Selten","2017","35-65","Hauptschule","1303","","",""
"Selten","2017","35-65","Realschule","1672","","",""
"Selten","2017","66 +","(Fach-)Abitur","80","0.276656865941714","0.223098958279204","0.330214773604223"
"Selten","2017","66 +","(noch) kein Abschluss","20","","",""
"Selten","2017","66 +","AkademikerIn","513","0.432136834961729","0.404708146089258","0.459565523834201"
"Selten","2017","66 +","Hauptschule","839","0.341348518498035","0.32229088311908","0.360406153876989"
"Selten","2017","66 +","Realschule","353","0.345136680719133","0.314712593082706","0.375560768355561"
"Manchmal","2018","17-34","(Fach-)Abitur","426","0.287153689312396","0.264695218253985","0.309612160370807"
"Manchmal","2018","17-34","(noch) kein Abschluss","127","","",""
"Manchmal","2018","17-34","AkademikerIn","292","","",""
"Manchmal","2018","17-34","Hauptschule","260","","",""
"Manchmal","2018","17-34","Realschule","351","0.276460910993365","0.251765816902134","0.301156005084596"
"Manchmal","2018","35-65","(Fach-)Abitur","621","0.276757492803599","0.25790750263097","0.295607482976228"
"Manchmal","2018","35-65","(noch) kein Abschluss","113","","",""
"Manchmal","2018","35-65","AkademikerIn","1053","","",""
"Manchmal","2018","35-65","Hauptschule","972","0.287030840858143","0.27205243149027","0.302009250226016"
"Manchmal","2018","35-65","Realschule","1229","","",""
"Manchmal","2018","66 +","(Fach-)Abitur","90","0.368714946907829","0.313753221188205","0.423676672627454"
"Manchmal","2018","66 +","(noch) kein Abschluss","18","","",""
"Manchmal","2018","66 +","AkademikerIn","340","0.300039334037264","0.274963194542339","0.325115473532189"
"Manchmal","2018","66 +","Hauptschule","661","0.294022051835999","0.275462900497444","0.312581203174554"
"Manchmal","2018","66 +","Realschule","296","","",""
"Oft","2018","17-34","(Fach-)Abitur","145","","",""
"Oft","2018","17-34","(noch) kein Abschluss","58","0.136626649079972","0.105409830332243","0.1678434678277"
"Oft","2018","17-34","AkademikerIn","76","0.0738863019219156","0.0580640767601059","0.0897085270837253"
"Oft","2018","17-34","Hauptschule","104","","",""
"Oft","2018","17-34","Realschule","107","","",""
"Oft","2018","35-65","(Fach-)Abitur","165","","",""
"Oft","2018","35-65","(noch) kein Abschluss","48","0.127946948009946","0.0928519770270674","0.163041918992825"
"Oft","2018","35-65","AkademikerIn","272","","",""
"Oft","2018","35-65","Hauptschule","388","0.115695477290682","0.105104765333444","0.12628618924792"
"Oft","2018","35-65","Realschule","385","0.0867522313399127","0.0784505091582506","0.0950539535215747"
"Oft","2018","66 +","(Fach-)Abitur","34","0.112481941824906","0.0764877657132807","0.148476117936531"
"Oft","2018","66 +","(noch) kein Abschluss","8","0.23085778296101","0.129197407712838","0.332518158209183"
"Oft","2018","66 +","AkademikerIn","87","0.0814991067000657","0.0665281009003232","0.0964701124998081"
"Oft","2018","66 +","Hauptschule","244","","",""
"Oft","2018","66 +","Realschule","72","0.0838486265568092","0.0664246790632639","0.101272574050355"
"Sehr oft","2018","17-34","(Fach-)Abitur","30","0.0195477815973174","0.0126757208604363","0.0264198423341984"
"Sehr oft","2018","17-34","(noch) kein Abschluss","13","","",""
"Sehr oft","2018","17-34","AkademikerIn","17","","",""
"Sehr oft","2018","17-34","Hauptschule","42","0.0523100235693968","0.0381814113605911","0.0664386357782025"
"Sehr oft","2018","17-34","Realschule","40","0.0358888366989979","0.0256179943081693","0.0461596790898265"
"Sehr oft","2018","35-65","(Fach-)Abitur","54","0.0194053622465389","0.0135933690538318","0.025217355439246"
"Sehr oft","2018","35-65","(noch) kein Abschluss","29","","",""
"Sehr oft","2018","35-65","AkademikerIn","57","0.0150947407736256","0.0113152198499678","0.0188742616972833"
"Sehr oft","2018","35-65","Hauptschule","126","","",""
"Sehr oft","2018","35-65","Realschule","115","","",""
"Sehr oft","2018","66 +","(Fach-)Abitur","8","0.022524976949259","0.00562106400001453","0.0394288898985035"
"Sehr oft","2018","66 +","(noch) kein Abschluss","6","0.0465954651439679","-0.00425401948932218","0.0974449497772579"
"Sehr oft","2018","66 +","AkademikerIn","17","","",""
"Sehr oft","2018","66 +","Hauptschule","68","0.0274680200895653","0.0208101055372253","0.0341259346419053"
"Sehr oft","2018","66 +","Realschule","18","","",""
"Sehr selten","2018","17-34","(Fach-)Abitur","380","0.260507685652093","0.238720449734523","0.282294921569662"
"Sehr selten","2018","17-34","(noch) kein Abschluss","106","","",""
"Sehr selten","2018","17-34","AkademikerIn","253","","",""
"Sehr selten","2018","17-34","Hauptschule","247","","",""
"Sehr selten","2018","17-34","Realschule","301","0.233210183994192","0.209860836832482","0.256559531155902"
"Sehr selten","2018","35-65","(Fach-)Abitur","540","0.245252513402525","0.227125467523574","0.263379559281476"
"Sehr selten","2018","35-65","(noch) kein Abschluss","65","0.17433242939056","0.134471247280857","0.214193611500263"
"Sehr selten","2018","35-65","AkademikerIn","1121","","",""
"Sehr selten","2018","35-65","Hauptschule","758","0.208516535755191","0.19506545389299","0.221967617617393"
"Sehr selten","2018","35-65","Realschule","1010","","",""
"Sehr selten","2018","66 +","(Fach-)Abitur","67","0.192258729160866","0.147365442054108","0.237152016267624"
"Sehr selten","2018","66 +","(noch) kein Abschluss","11","","",""
"Sehr selten","2018","66 +","AkademikerIn","338","0.21755165716764","0.194975823415846","0.240127490919433"
"Sehr selten","2018","66 +","Hauptschule","500","0.206531692211537","0.190041309398233","0.223022075024841"
"Sehr selten","2018","66 +","Realschule","219","","",""
"Selten","2018","17-34","(Fach-)Abitur","578","0.359017077667758","0.335204532511516","0.382829622824"
"Selten","2018","17-34","(noch) kein Abschluss","161","","",""
"Selten","2018","17-34","AkademikerIn","412","0.42063072629873","0.390771285644619","0.450490166952841"
"Selten","2018","17-34","Hauptschule","301","0.323240043870936","0.293560733258327","0.352919354483546"
"Selten","2018","17-34","Realschule","461","0.374544033708668","0.347819346552827","0.401268720864509"
"Selten","2018","35-65","(Fach-)Abitur","784","0.384491395559735","0.363994889292435","0.404987901827035"
"Selten","2018","35-65","(noch) kein Abschluss","93","0.240571601168811","0.19566356485148","0.285479637486143"
"Selten","2018","35-65","AkademikerIn","1495","","",""
"Selten","2018","35-65","Hauptschule","1260","","",""
"Selten","2018","35-65","Realschule","1677","","",""
"Selten","2018","66 +","(Fach-)Abitur","97","0.304019405157139","0.251616971912007","0.356421838402272"
"Selten","2018","66 +","(noch) kein Abschluss","23","","",""
"Selten","2018","66 +","AkademikerIn","501","0.38788181541396","0.361219238983402","0.414544391844519"
"Selten","2018","66 +","Hauptschule","842","0.359261899379673","0.339717674597467","0.378806124161879"
"Selten","2018","66 +","Realschule","367","0.342051317006582","0.312227954806037","0.371874679207127"
"Manchmal","2019","17-34","(Fach-)Abitur","398","0.250482888611576","0.228340648179761","0.27262512904339"
"Manchmal","2019","17-34","(noch) kein Abschluss","110","","",""
"Manchmal","2019","17-34","AkademikerIn","273","","",""
"Manchmal","2019","17-34","Hauptschule","226","","",""
"Manchmal","2019","17-34","Realschule","291","","",""
"Manchmal","2019","35-65","(Fach-)Abitur","656","0.290393547412191","0.272055752100906","0.308731342723476"
"Manchmal","2019","35-65","(noch) kein Abschluss","80","0.28538399474927","0.23393778176637","0.336830207732171"
"Manchmal","2019","35-65","AkademikerIn","1150","","",""
"Manchmal","2019","35-65","Hauptschule","938","0.291832471210708","0.276074090664987","0.307590851756429"
"Manchmal","2019","35-65","Realschule","1339","","",""
"Manchmal","2019","66 +","(Fach-)Abitur","110","","",""
"Manchmal","2019","66 +","(noch) kein Abschluss","16","","",""
"Manchmal","2019","66 +","AkademikerIn","400","0.288359579424742","0.265099252702135","0.311619906147348"
"Manchmal","2019","66 +","Hauptschule","669","0.323262499787236","0.303814996721399","0.342710002853072"
"Manchmal","2019","66 +","Realschule","326","0.334167238497371","0.30606124278646","0.362273234208282"
"Oft","2019","17-34","(Fach-)Abitur","152","","",""
"Oft","2019","17-34","(noch) kein Abschluss","38","0.0953255981425274","0.0672739770782709","0.123377219206784"
"Oft","2019","17-34","AkademikerIn","75","0.0702373412953145","0.0545547405176994","0.0859199420729296"
"Oft","2019","17-34","Hauptschule","80","0.107448596345814","0.0857712033284121","0.129125989363216"
"Oft","2019","17-34","Realschule","118","","",""
"Oft","2019","35-65","(Fach-)Abitur","187","","",""
"Oft","2019","35-65","(noch) kein Abschluss","48","0.169974828559262","0.127185036803715","0.212764620314808"
"Oft","2019","35-65","AkademikerIn","271","","",""
"Oft","2019","35-65","Hauptschule","343","0.112043727472448","0.101110048032053","0.122977406912843"
"Oft","2019","35-65","Realschule","390","0.0945784117833729","0.0860558852553927","0.103100938311353"
"Oft","2019","66 +","(Fach-)Abitur","27","","",""
"Oft","2019","66 +","(noch) kein Abschluss","9","0.188711981167705","0.0897063871048276","0.287717575230581"
"Oft","2019","66 +","AkademikerIn","102","","",""
"Oft","2019","66 +","Hauptschule","234","","",""
"Oft","2019","66 +","Realschule","74","0.0861278381617949","0.0694111993907097","0.10284447693288"
"Sehr oft","2019","17-34","(Fach-)Abitur","31","0.0168770712433429","0.0102945206010548","0.023459621885631"
"Sehr oft","2019","17-34","(noch) kein Abschluss","19","","",""
"Sehr oft","2019","17-34","AkademikerIn","21","","",""
"Sehr oft","2019","17-34","Hauptschule","33","0.0417190707375329","0.0277230751954556","0.0557150662796102"
"Sehr oft","2019","17-34","Realschule","31","0.0285241109191078","0.0188609828192112","0.0381872390190043"
"Sehr oft","2019","35-65","(Fach-)Abitur","49","0.0199779140227906","0.0143254492656055","0.0256303787799757"
"Sehr oft","2019","35-65","(noch) kein Abschluss","21","","",""
"Sehr oft","2019","35-65","AkademikerIn","58","0.0125263753391501","0.00929973368691164","0.0157530169913885"
"Sehr oft","2019","35-65","Hauptschule","105","","",""
"Sehr oft","2019","35-65","Realschule","95","0.0262954275006902","0.0216352693734811","0.0309555856278992"
"Sehr oft","2019","66 +","(Fach-)Abitur","4","0.00767935045884915","-0.00165462620175427","0.0170133271194526"
"Sehr oft","2019","66 +","(noch) kein Abschluss","3","","",""
"Sehr oft","2019","66 +","AkademikerIn","14","","",""
"Sehr oft","2019","66 +","Hauptschule","62","0.0304074506455135","0.0232680672677669","0.03754683402326"
"Sehr oft","2019","66 +","Realschule","25","","",""
"Sehr selten","2019","17-34","(Fach-)Abitur","338","0.249455875812404","0.227343941358838","0.271567810265969"
"Sehr selten","2019","17-34","(noch) kein Abschluss","105","","",""
"Sehr selten","2019","17-34","AkademikerIn","260","","",""
"Sehr selten","2019","17-34","Hauptschule","182","","",""
"Sehr selten","2019","17-34","Realschule","271","","",""
"Sehr selten","2019","35-65","(Fach-)Abitur","628","0.26300202654905","0.2452168755789","0.2807871775192"
"Sehr selten","2019","35-65","(noch) kein Abschluss","57","0.215412328550312","0.168578651919845","0.262246005180779"
"Sehr selten","2019","35-65","AkademikerIn","1335","","",""
"Sehr selten","2019","35-65","Hauptschule","707","0.203715501546031","0.189754295320076","0.217676707771986"
"Sehr selten","2019","35-65","Realschule","1046","","",""
"Sehr selten","2019","66 +","(Fach-)Abitur","85","0.197484179000988","0.154917339274235","0.240051018727741"
"Sehr selten","2019","66 +","(noch) kein Abschluss","16","","",""
"Sehr selten","2019","66 +","AkademikerIn","379","0.236520589487005","0.214700754783647","0.258340424190364"
"Sehr selten","2019","66 +","Hauptschule","525","0.216146688035086","0.19903204855244","0.233261327517733"
"Sehr selten","2019","66 +","Realschule","256","","",""
"Selten","2019","17-34","(Fach-)Abitur","552","0.38847767753574","0.363570131230427","0.413385223841052"
"Selten","2019","17-34","(noch) kein Abschluss","149","","",""
"Selten","2019","17-34","AkademikerIn","391","0.381006485545354","0.3512036738578","0.410809297232908"
"Selten","2019","17-34","Hauptschule","263","","",""
"Selten","2019","17-34","Realschule","429","0.391222184540763","0.362892821417429","0.419551547664097"
"Selten","2019","35-65","(Fach-)Abitur","834","0.342365868496492","0.323197627306963","0.361534109686021"
"Selten","2019","35-65","(noch) kein Abschluss","90","0.253611977773949","0.20404762417631","0.303176331371589"
"Selten","2019","35-65","AkademikerIn","1750","","",""
"Selten","2019","35-65","Hauptschule","1104","","",""
"Selten","2019","35-65","Realschule","1659","","",""
"Selten","2019","66 +","(Fach-)Abitur","110","","",""
"Selten","2019","66 +","(noch) kein Abschluss","16","","",""
"Selten","2019","66 +","AkademikerIn","562","0.38009042263415","0.355165951525252","0.405014893743048"
"Selten","2019","66 +","Hauptschule","732","0.315865110479953","0.296536627815709","0.335193593144197"
"Selten","2019","66 +","Realschule","401","0.353225667710738","0.324745865020597","0.381705470400878"
"Manchmal","2020","17-34","(Fach-)Abitur","534","0.269467817428941","0.248614678871972","0.290320955985909"
"Manchmal","2020","17-34","(noch) kein Abschluss","152","","",""
"Manchmal","2020","17-34","AkademikerIn","411","0.303293738765019","0.279342584375341","0.327244893154696"
"Manchmal","2020","17-34","Hauptschule","245","","",""
"Manchmal","2020","17-34","Realschule","315","0.297945043410146","0.270681086829959","0.325208999990332"
"Manchmal","2020","35-65","(Fach-)Abitur","684","0.280095554468989","0.262081460776217","0.298109648161761"
"Manchmal","2020","35-65","(noch) kein Abschluss","104","","",""
"Manchmal","2020","35-65","AkademikerIn","1160","","",""
"Manchmal","2020","35-65","Hauptschule","857","0.304909911765469","0.288422366661535","0.321397456869402"
"Manchmal","2020","35-65","Realschule","1140","","",""
"Manchmal","2020","66 +","(Fach-)Abitur","87","0.220574194048379","0.175770390642803","0.265377997453955"
"Manchmal","2020","66 +","(noch) kein Abschluss","19","","",""
"Manchmal","2020","66 +","AkademikerIn","425","0.329137722376484","0.304479230972026","0.353796213780942"
"Manchmal","2020","66 +","Hauptschule","615","0.319691822773649","0.299479322241754","0.339904323305545"
"Manchmal","2020","66 +","Realschule","287","","",""
"Oft","2020","17-34","(Fach-)Abitur","155","","",""
"Oft","2020","17-34","(noch) kein Abschluss","58","0.118125617698482","0.0903311333775245","0.14592010201944"
"Oft","2020","17-34","AkademikerIn","110","","",""
"Oft","2020","17-34","Hauptschule","103","","",""
"Oft","2020","17-34","Realschule","119","","",""
"Oft","2020","35-65","(Fach-)Abitur","228","","",""
"Oft","2020","35-65","(noch) kein Abschluss","48","0.175909157929497","0.135137585952428","0.216680729906565"
"Oft","2020","35-65","AkademikerIn","314","0.0721611581623548","0.0645086298088205","0.0798136865158892"
"Oft","2020","35-65","Hauptschule","384","0.139290843575076","0.126890344236965","0.151691342913188"
"Oft","2020","35-65","Realschule","420","0.111435490758851","0.101774080351789","0.121096901165912"
"Oft","2020","66 +","(Fach-)Abitur","35","0.11986776300834","0.0847703338191079","0.154965192197573"
"Oft","2020","66 +","(noch) kein Abschluss","11","","",""
"Oft","2020","66 +","AkademikerIn","95","0.065610075531599","0.0526170488743217","0.0786031021888764"
"Oft","2020","66 +","Hauptschule","205","","",""
"Oft","2020","66 +","Realschule","76","0.0832780642033887","0.066629017190657","0.0999271112161204"
"Sehr oft","2020","17-34","(Fach-)Abitur","42","0.0208319351918752","0.014119320358953","0.0275445500247973"
"Sehr oft","2020","17-34","(noch) kein Abschluss","18","","",""
"Sehr oft","2020","17-34","AkademikerIn","25","","",""
"Sehr oft","2020","17-34","Hauptschule","36","0.0454340836633918","0.0317751684246968","0.0590929989020869"
"Sehr oft","2020","17-34","Realschule","37","0.03051110634748","0.0202584679367208","0.0407637447582392"
"Sehr oft","2020","35-65","(Fach-)Abitur","57","0.0251195393766068","0.018841798288527","0.0313972804646867"
"Sehr oft","2020","35-65","(noch) kein Abschluss","21","","",""
"Sehr oft","2020","35-65","AkademikerIn","67","0.0179436350733168","0.0140177250059236","0.02186954514071"
"Sehr oft","2020","35-65","Hauptschule","109","","",""
"Sehr oft","2020","35-65","Realschule","103","","",""
"Sehr oft","2020","66 +","(Fach-)Abitur","4","0.0286956236462836","0.0106556603878255","0.0467355869047417"
"Sehr oft","2020","66 +","(noch) kein Abschluss","3","","",""
"Sehr oft","2020","66 +","AkademikerIn","17","","",""
"Sehr oft","2020","66 +","Hauptschule","69","0.04109388677478","0.0324903288199793","0.0496974447295806"
"Sehr oft","2020","66 +","Realschule","18","","",""
"Sehr selten","2020","17-34","(Fach-)Abitur","382","0.218568851468833","0.199144890603702","0.237992812333964"
"Sehr selten","2020","17-34","(noch) kein Abschluss","116","","",""
"Sehr selten","2020","17-34","AkademikerIn","321","0.212286311765946","0.190979667100762","0.233592956431131"
"Sehr selten","2020","17-34","Hauptschule","205","","",""
"Sehr selten","2020","17-34","Realschule","221","","",""
"Sehr selten","2020","35-65","(Fach-)Abitur","564","0.221458760828848","0.204801287549994","0.238116234107701"
"Sehr selten","2020","35-65","(noch) kein Abschluss","65","0.115196995870058","0.0810093215147303","0.149384670225385"
"Sehr selten","2020","35-65","AkademikerIn","1130","","",""
"Sehr selten","2020","35-65","Hauptschule","641","0.202766922153243","0.188367638502051","0.217166205804435"
"Sehr selten","2020","35-65","Realschule","898","0.222754324923197","0.209978865880078","0.235529783966315"
"Sehr selten","2020","66 +","(Fach-)Abitur","85","0.199182071372509","0.156025974624619","0.242338168120398"
"Sehr selten","2020","66 +","(noch) kein Abschluss","8","0.15641512476495","0.0604152843066087","0.252414965223292"
"Sehr selten","2020","66 +","AkademikerIn","343","0.233228285752138","0.21103688894682","0.255419682557456"
"Sehr selten","2020","66 +","Hauptschule","430","0.192811594956045","0.175713195228383","0.209909994683707"
"Sehr selten","2020","66 +","Realschule","264","","",""
"Selten","2020","17-34","(Fach-)Abitur","626","0.402895104052027","0.379842520165223","0.425947687938831"
"Selten","2020","17-34","(noch) kein Abschluss","174","","",""
"Selten","2020","17-34","AkademikerIn","548","0.405435854005707","0.379854100771191","0.431017607240222"
"Selten","2020","17-34","Hauptschule","304","0.390514060548424","0.358516081860161","0.422512039236687"
"Selten","2020","17-34","Realschule","389","0.346301271219271","0.317938340303768","0.374664202134774"
"Selten","2020","35-65","(Fach-)Abitur","854","0.360481403694965","0.341219912650573","0.379742894739358"
"Selten","2020","35-65","(noch) kein Abschluss","97","0.238769455799179","0.193116050705629","0.28442286089273"
"Selten","2020","35-65","AkademikerIn","1721","","",""
"Selten","2020","35-65","Hauptschule","1004","","",""
"Selten","2020","35-65","Realschule","1514","","",""
"Selten","2020","66 +","(Fach-)Abitur","118","","",""
"Selten","2020","66 +","(noch) kein Abschluss","14","","",""
"Selten","2020","66 +","AkademikerIn","515","0.361796987831825","0.336581180038642","0.387012795625009"
"Selten","2020","66 +","Hauptschule","726","0.34680966136484","0.326181196733362","0.367438125996318"
"Selten","2020","66 +","Realschule","413","0.371373424648887","0.342259078782374","0.400487770515399"
