"plh0187","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Oft","2015","17-34","(Fach-)Abitur","122","0.082788241100471","0.0680560415956273","0.0975204406053146"
"Oft","2015","17-34","(noch) kein Abschluss","48","0.101951940408624","0.0740877436992819","0.129816137117966"
"Oft","2015","17-34","AkademikerIn","58","0.0791787102855402","0.0611218018125036","0.0972356187585768"
"Oft","2015","17-34","Hauptschule","100","0.100073123520564","0.0818256536149534","0.118320593426175"
"Oft","2015","17-34","Realschule","136","0.089620922952469","0.0745176676152416","0.104724178289696"
"Oft","2015","35-65","(Fach-)Abitur","170","0.0747112591438339","0.0633213348769658","0.086101183410702"
"Oft","2015","35-65","(noch) kein Abschluss","45","0.179066433212731","0.135895854039422","0.222237012386041"
"Oft","2015","35-65","AkademikerIn","252","0.070143941268928","0.062056801298113","0.0782310812397431"
"Oft","2015","35-65","Hauptschule","418","0.123084667350271","0.112601669460113","0.133567665240429"
"Oft","2015","35-65","Realschule","377","0.0884033974680651","0.0799144903532812","0.096892304582849"
"Oft","2015","66 +","(Fach-)Abitur","31","0.115306363259146","0.0759503661849672","0.154662360333326"
"Oft","2015","66 +","(noch) kein Abschluss","10","","",""
"Oft","2015","66 +","AkademikerIn","100","0.0918741530737903","0.0753583821554653","0.108389923992115"
"Oft","2015","66 +","Hauptschule","284","0.11804441533385","0.105444138487346","0.130644692180353"
"Oft","2015","66 +","Realschule","59","0.0870888542376396","0.0677425258711593","0.10643518260412"
"Sehr oft","2015","17-34","(Fach-)Abitur","22","","",""
"Sehr oft","2015","17-34","(noch) kein Abschluss","18","","",""
"Sehr oft","2015","17-34","AkademikerIn","10","","",""
"Sehr oft","2015","17-34","Hauptschule","39","0.0255224188805655","0.0159331132785651","0.0351117244825658"
"Sehr oft","2015","17-34","Realschule","26","","",""
"Sehr oft","2015","35-65","(Fach-)Abitur","54","0.0329095278388075","0.0251812353952788","0.0406378202823362"
"Sehr oft","2015","35-65","(noch) kein Abschluss","35","0.117268785138659","0.0810417967484487","0.153495773528869"
"Sehr oft","2015","35-65","AkademikerIn","71","0.0195852177036548","0.0151972730394841","0.0239731623678255"
"Sehr oft","2015","35-65","Hauptschule","152","0.0390187521523955","0.0328400276241146","0.0451974766806764"
"Sehr oft","2015","35-65","Realschule","111","0.0282857354807304","0.0233281640368822","0.0332433069245785"
"Sehr oft","2015","66 +","(Fach-)Abitur","5","","",""
"Sehr oft","2015","66 +","(noch) kein Abschluss","3","","",""
"Sehr oft","2015","66 +","AkademikerIn","14","","",""
"Sehr oft","2015","66 +","Hauptschule","84","0.0381682800749874","0.0306859846735695","0.0456505754764053"
"Sehr oft","2015","66 +","Realschule","25","","",""
"Sehr selten","2015","17-34","(Fach-)Abitur","302","0.2309645353243","0.208432818201796","0.253496252446804"
"Sehr selten","2015","17-34","(noch) kein Abschluss","77","0.158969854875966","0.125298378416952","0.19264133133498"
"Sehr selten","2015","17-34","AkademikerIn","218","0.256363558649571","0.227165095924239","0.285562021374903"
"Sehr selten","2015","17-34","Hauptschule","268","0.268773989578448","0.241817722427485","0.295730256729411"
"Sehr selten","2015","17-34","Realschule","317","0.226565321133348","0.204431150017551","0.248699492249144"
"Sehr selten","2015","35-65","(Fach-)Abitur","487","0.222860663930767","0.204832341126588","0.240888986734946"
"Sehr selten","2015","35-65","(noch) kein Abschluss","47","0.176218542436454","0.133318414706628","0.219118670166279"
"Sehr selten","2015","35-65","AkademikerIn","966","0.25805135218558","0.24419553934488","0.27190716502628"
"Sehr selten","2015","35-65","Hauptschule","819","0.206856632268076","0.193932087301623","0.219781177234529"
"Sehr selten","2015","35-65","Realschule","939","0.2114491904988","0.199238680346263","0.223659700651338"
"Sehr selten","2015","66 +","(Fach-)Abitur","58","0.188938357555891","0.140701964020793","0.237174751090988"
"Sehr selten","2015","66 +","(noch) kein Abschluss","8","","",""
"Sehr selten","2015","66 +","AkademikerIn","312","0.272971103772476","0.247499087007655","0.298443120537296"
"Sehr selten","2015","66 +","Hauptschule","535","0.195348632833283","0.179866062125029","0.210831203541538"
"Sehr selten","2015","66 +","Realschule","172","0.184593012020566","0.157973637027237","0.211212387013894"
"Selten","2015","17-34","(Fach-)Abitur","505","0.387678900244508","0.361630914141366","0.41372688634765"
"Selten","2015","17-34","(noch) kein Abschluss","160","0.336302363519923","0.29279637055244","0.379808356487406"
"Selten","2015","17-34","AkademikerIn","337","0.384803632767945","0.352266597959456","0.417340667576433"
"Selten","2015","17-34","Hauptschule","363","0.352826069845125","0.323770382206731","0.381881757483519"
"Selten","2015","17-34","Realschule","502","0.381475430081212","0.35579120374922","0.407159656413205"
"Selten","2015","35-65","(Fach-)Abitur","746","0.391517663348825","0.370373581190973","0.412661745506677"
"Selten","2015","35-65","(noch) kein Abschluss","78","0.203829713199793","0.158470709555855","0.249188716843731"
"Selten","2015","35-65","AkademikerIn","1521","0.38595866524125","0.370543037425616","0.401374293056884"
"Selten","2015","35-65","Hauptschule","1302","0.339416421657758","0.324307446737527","0.354525396577989"
"Selten","2015","35-65","Realschule","1553","0.357511384624276","0.343179819846924","0.371842949401627"
"Selten","2015","66 +","(Fach-)Abitur","76","0.295502704080397","0.239280453641624","0.35172495451917"
"Selten","2015","66 +","(noch) kein Abschluss","11","","",""
"Selten","2015","66 +","AkademikerIn","440","0.356580939728532","0.329193263737068","0.383968615719996"
"Selten","2015","66 +","Hauptschule","823","0.315262240711761","0.297118278825743","0.333406202597779"
"Selten","2015","66 +","Realschule","310","0.358165163336356","0.325268161013034","0.391062165659678"
"Manchmal","2016","17-34","(Fach-)Abitur","393","0.296271039166371","0.271913774275609","0.320628304057134"
"Manchmal","2016","17-34","(noch) kein Abschluss","112","0.241552869525087","0.201096899389288","0.282008839660886"
"Manchmal","2016","17-34","AkademikerIn","252","0.241674419303301","0.214175448141403","0.2691733904652"
"Manchmal","2016","17-34","Hauptschule","273","0.280466026263413","0.252678683543956","0.30825336898287"
"Manchmal","2016","17-34","Realschule","344","0.282807163960777","0.257283343802265","0.308330984119289"
"Manchmal","2016","35-65","(Fach-)Abitur","599","0.306152245824892","0.286331013085131","0.325973478564653"
"Manchmal","2016","35-65","(noch) kein Abschluss","100","0.290701016131013","0.241103708809251","0.340298323452774"
"Manchmal","2016","35-65","AkademikerIn","1059","0.298827970203114","0.284194920681924","0.313461019724303"
"Manchmal","2016","35-65","Hauptschule","1031","0.285352255314709","0.270530689390294","0.300173821239124"
"Manchmal","2016","35-65","Realschule","1206","0.286525053884678","0.272513420660882","0.300536687108475"
"Manchmal","2016","66 +","(Fach-)Abitur","80","0.322772746431245","0.263374276930092","0.382171215932399"
"Manchmal","2016","66 +","(noch) kein Abschluss","15","","",""
"Manchmal","2016","66 +","AkademikerIn","321","0.276440153948983","0.250868021236615","0.302012286661352"
"Manchmal","2016","66 +","Hauptschule","797","0.333784879383147","0.314819704306833","0.352750054459462"
"Manchmal","2016","66 +","Realschule","238","0.315444657124471","0.283462810656207","0.347426503592735"
"Oft","2016","17-34","(Fach-)Abitur","105","0.0732967783330277","0.0593942436789661","0.0871993129870893"
"Oft","2016","17-34","(noch) kein Abschluss","37","0.0600899254095853","0.0376274379305966","0.0825524128885739"
"Oft","2016","17-34","AkademikerIn","55","0.0788196153465851","0.0615109832490872","0.096128247444083"
"Oft","2016","17-34","Hauptschule","93","0.103689774334505","0.0848325236364899","0.122547025032521"
"Oft","2016","17-34","Realschule","106","0.0827711712062036","0.0671554912485648","0.0983868511638423"
"Oft","2016","35-65","(Fach-)Abitur","173","0.0826054584008623","0.0707665327974528","0.0944443840042717"
"Oft","2016","35-65","(noch) kein Abschluss","51","0.158915056388078","0.118982914308264","0.198847198467892"
"Oft","2016","35-65","AkademikerIn","250","0.0705358436169834","0.0623505703343219","0.0787211168996448"
"Oft","2016","35-65","Hauptschule","385","0.113153413091789","0.10275623458787","0.123550591595708"
"Oft","2016","35-65","Realschule","386","0.107697006271695","0.0980902651886431","0.117303747354747"
"Oft","2016","66 +","(Fach-)Abitur","29","","",""
"Oft","2016","66 +","(noch) kein Abschluss","10","","",""
"Oft","2016","66 +","AkademikerIn","85","0.101367014085404","0.0841098804293774","0.11862414774143"
"Oft","2016","66 +","Hauptschule","227","0.117143559599956","0.104209926489243","0.13007719271067"
"Oft","2016","66 +","Realschule","57","0.0771394272391539","0.0587764153709908","0.0955024391073171"
"Sehr oft","2016","17-34","(Fach-)Abitur","29","","",""
"Sehr oft","2016","17-34","(noch) kein Abschluss","15","","",""
"Sehr oft","2016","17-34","AkademikerIn","17","","",""
"Sehr oft","2016","17-34","Hauptschule","26","","",""
"Sehr oft","2016","17-34","Realschule","35","0.0296940999851843","0.0200741697933719","0.0393140301769966"
"Sehr oft","2016","35-65","(Fach-)Abitur","67","0.0218507187472349","0.0155634029234409","0.028138034571029"
"Sehr oft","2016","35-65","(noch) kein Abschluss","19","","",""
"Sehr oft","2016","35-65","AkademikerIn","55","0.0118186545455068","0.00836392325895887","0.0152733858320547"
"Sehr oft","2016","35-65","Hauptschule","131","0.0478013477782578","0.0407990387423313","0.0548036568141843"
"Sehr oft","2016","35-65","Realschule","107","0.0270970855431659","0.0220653925060194","0.0321287785803124"
"Sehr oft","2016","66 +","(Fach-)Abitur","9","","",""
"Sehr oft","2016","66 +","(noch) kein Abschluss","3","","",""
"Sehr oft","2016","66 +","AkademikerIn","21","","",""
"Sehr oft","2016","66 +","Hauptschule","74","0.030607420453404","0.0236798732408347","0.0375349676659733"
"Sehr oft","2016","66 +","Realschule","22","","",""
"Sehr selten","2016","17-34","(Fach-)Abitur","305","0.224661878012501","0.202398479088144","0.246925276936858"
"Sehr selten","2016","17-34","(noch) kein Abschluss","101","0.23802251309042","0.197769911814133","0.278275114366707"
"Sehr selten","2016","17-34","AkademikerIn","260","0.273695168737713","0.245055612612623","0.302334724862803"
"Sehr selten","2016","17-34","Hauptschule","266","0.247335072181188","0.220646525422275","0.274023618940102"
"Sehr selten","2016","17-34","Realschule","261","0.222711879075809","0.199131802693211","0.246291955458407"
"Sehr selten","2016","35-65","(Fach-)Abitur","493","0.234136337104484","0.215925077517698","0.252347596691271"
"Sehr selten","2016","35-65","(noch) kein Abschluss","66","0.199662788367764","0.156000627435133","0.243324949300395"
"Sehr selten","2016","35-65","AkademikerIn","1010","0.27046277233723","0.256262737655418","0.284662807019041"
"Sehr selten","2016","35-65","Hauptschule","787","0.220936678330768","0.207319795174688","0.234553561486849"
"Sehr selten","2016","35-65","Realschule","854","0.226093174402738","0.213130155342277","0.2390561934632"
"Sehr selten","2016","66 +","(Fach-)Abitur","45","0.18524348014173","0.135886906805762","0.234600053477698"
"Sehr selten","2016","66 +","(noch) kein Abschluss","13","","",""
"Sehr selten","2016","66 +","AkademikerIn","302","0.252014338163211","0.227189386053986","0.276839290272436"
"Sehr selten","2016","66 +","Hauptschule","482","0.186324936159681","0.170665458270579","0.201984414048783"
"Sehr selten","2016","66 +","Realschule","180","0.201971650329844","0.174340941209736","0.229602359449951"
"Selten","2016","17-34","(Fach-)Abitur","518","0.384205069902205","0.358258448973067","0.410151690831343"
"Selten","2016","17-34","(noch) kein Abschluss","165","0.413186772510913","0.366645632653078","0.459727912368748"
"Selten","2016","17-34","AkademikerIn","347","0.38390787604781","0.352667979290213","0.415147772805406"
"Selten","2016","17-34","Hauptschule","346","0.349974644735182","0.320471746996541","0.379477542473822"
"Selten","2016","17-34","Realschule","450","0.382015685772026","0.354478990095795","0.409552381448257"
"Selten","2016","35-65","(Fach-)Abitur","745","0.355255239922527","0.334672935394479","0.375837544450574"
"Selten","2016","35-65","(noch) kein Abschluss","86","0.297987880926522","0.24803140885776","0.347944352995284"
"Selten","2016","35-65","AkademikerIn","1385","0.348354759297166","0.333123759364761","0.363585759229571"
"Selten","2016","35-65","Hauptschule","1232","0.332756305484476","0.31729084670865","0.348221764260302"
"Selten","2016","35-65","Realschule","1447","0.352587679897722","0.337781530004055","0.367393829791389"
"Selten","2016","66 +","(Fach-)Abitur","75","0.303985458286521","0.245547481230932","0.362423435342109"
"Selten","2016","66 +","(noch) kein Abschluss","16","","",""
"Selten","2016","66 +","AkademikerIn","446","0.351908044270437","0.32460179374424","0.379214294796633"
"Selten","2016","66 +","Hauptschule","795","0.332139204403811","0.313197488010712","0.35108092079691"
"Selten","2016","66 +","Realschule","314","0.374265995960447","0.34095997679987","0.407572015121024"
"Manchmal","2017","17-34","(Fach-)Abitur","434","0.278579660133729","0.25639034207515","0.300768978192308"
"Manchmal","2017","17-34","(noch) kein Abschluss","143","0.269725447838066","0.231093362093904","0.308357533582229"
"Manchmal","2017","17-34","AkademikerIn","258","0.223997828240181","0.198536394757448","0.249459261722915"
"Manchmal","2017","17-34","Hauptschule","245","0.251519593369954","0.224451002757029","0.27858818398288"
"Manchmal","2017","17-34","Realschule","360","0.257766837667296","0.234562698350682","0.280970976983911"
"Manchmal","2017","35-65","(Fach-)Abitur","654","0.279714553345609","0.261282187461149","0.298146919230068"
"Manchmal","2017","35-65","(noch) kein Abschluss","119","0.325936919502338","0.2760409701016","0.375832868903077"
"Manchmal","2017","35-65","AkademikerIn","1138","0.272121965616317","0.258671895036665","0.285572036195968"
"Manchmal","2017","35-65","Hauptschule","1119","0.298121897111416","0.283498788251769","0.312745005971063"
"Manchmal","2017","35-65","Realschule","1332","0.283948478667196","0.270916561969825","0.296980395364567"
"Manchmal","2017","66 +","(Fach-)Abitur","88","0.333633134311186","0.277182090223106","0.390084178399267"
"Manchmal","2017","66 +","(noch) kein Abschluss","17","","",""
"Manchmal","2017","66 +","AkademikerIn","320","0.226120988244022","0.202958803186941","0.249283173301104"
"Manchmal","2017","66 +","Hauptschule","776","0.337778899789982","0.318769870865939","0.356787928714025"
"Manchmal","2017","66 +","Realschule","268","0.3046286792108","0.27517493891765","0.334082419503951"
"Oft","2017","17-34","(Fach-)Abitur","125","0.0735262996988525","0.0606077736669053","0.0864448257307996"
"Oft","2017","17-34","(noch) kein Abschluss","42","0.079720381292866","0.0561433729647781","0.103297389620954"
"Oft","2017","17-34","AkademikerIn","62","0.0718621428896764","0.0560901779138972","0.0876341078654555"
"Oft","2017","17-34","Hauptschule","107","0.119939685273866","0.0996709250139277","0.140208445533804"
"Oft","2017","17-34","Realschule","136","0.10862550766721","0.0921181418408459","0.125132873493574"
"Oft","2017","35-65","(Fach-)Abitur","200","0.097322617355792","0.0851511089958177","0.109494125715766"
"Oft","2017","35-65","(noch) kein Abschluss","40","0.106269839218335","0.073463598982711","0.139076079453959"
"Oft","2017","35-65","AkademikerIn","254","0.0604880455252313","0.0532836194726006","0.0676924715778621"
"Oft","2017","35-65","Hauptschule","383","0.106282834414332","0.0964304002420475","0.116135268586617"
"Oft","2017","35-65","Realschule","430","0.102840767825353","0.0940619950778136","0.111619540572893"
"Oft","2017","66 +","(Fach-)Abitur","28","","",""
"Oft","2017","66 +","(noch) kein Abschluss","8","","",""
"Oft","2017","66 +","AkademikerIn","93","0.0900677671114673","0.0742165805168965","0.105918953706038"
"Oft","2017","66 +","Hauptschule","240","0.114611265558986","0.101807939201376","0.127414591916596"
"Oft","2017","66 +","Realschule","92","0.114446157842746","0.0940731681116879","0.134819147573803"
"Sehr oft","2017","17-34","(Fach-)Abitur","30","0.0191212515513095","0.0123426378991305","0.0258998652034886"
"Sehr oft","2017","17-34","(noch) kein Abschluss","19","","",""
"Sehr oft","2017","17-34","AkademikerIn","19","","",""
"Sehr oft","2017","17-34","Hauptschule","43","0.0359922123283647","0.0243714650377369","0.0476129596189925"
"Sehr oft","2017","17-34","Realschule","36","0.0169404038393383","0.010094456275038","0.0237863514036385"
"Sehr oft","2017","35-65","(Fach-)Abitur","46","0.0210197896327437","0.0151290155122393","0.026910563753248"
"Sehr oft","2017","35-65","(noch) kein Abschluss","28","","",""
"Sehr oft","2017","35-65","AkademikerIn","74","0.0156451688811019","0.0118947530507946","0.0193955847114093"
"Sehr oft","2017","35-65","Hauptschule","138","0.0365676194605324","0.0305673480965863","0.0425678908244785"
"Sehr oft","2017","35-65","Realschule","132","0.0290610081849229","0.0242062489591214","0.0339157674107244"
"Sehr oft","2017","66 +","(Fach-)Abitur","6","","",""
"Sehr oft","2017","66 +","(noch) kein Abschluss","3","","",""
"Sehr oft","2017","66 +","AkademikerIn","18","","",""
"Sehr oft","2017","66 +","Hauptschule","59","0.0241273978302954","0.0179601135005175","0.0302946821600734"
"Sehr oft","2017","66 +","Realschule","20","","",""
"Sehr selten","2017","17-34","(Fach-)Abitur","377","0.243998078422479","0.222739720515157","0.2652564363298"
"Sehr selten","2017","17-34","(noch) kein Abschluss","120","0.194394317971858","0.159947655071819","0.228840980871897"
"Sehr selten","2017","17-34","AkademikerIn","267","0.245171324020312","0.218899603814865","0.271443044225759"
"Sehr selten","2017","17-34","Hauptschule","252","0.236316761237506","0.209813860677558","0.262819661797453"
"Sehr selten","2017","17-34","Realschule","315","0.221988116949257","0.199941612309809","0.244034621588706"
"Sehr selten","2017","35-65","(Fach-)Abitur","565","0.242787412369219","0.225180093604634","0.260394731133804"
"Sehr selten","2017","35-65","(noch) kein Abschluss","61","0.194199221319673","0.152089164698157","0.23630927794119"
"Sehr selten","2017","35-65","AkademikerIn","1097","0.26483441771449","0.25149941056767","0.278169424861311"
"Sehr selten","2017","35-65","Hauptschule","816","0.213358750908467","0.200262242801308","0.226455259015626"
"Sehr selten","2017","35-65","Realschule","1033","0.214433715016603","0.202571812813228","0.226295617219978"
"Sehr selten","2017","66 +","(Fach-)Abitur","66","0.238261999999433","0.187257217944213","0.289266782054654"
"Sehr selten","2017","66 +","(noch) kein Abschluss","17","","",""
"Sehr selten","2017","66 +","AkademikerIn","309","0.229874137984296","0.206577220239033","0.253171055729558"
"Sehr selten","2017","66 +","Hauptschule","464","0.182133918322702","0.166621529564826","0.197646307080578"
"Sehr selten","2017","66 +","Realschule","205","0.210393418992926","0.184309783225707","0.236477054760145"
"Selten","2017","17-34","(Fach-)Abitur","602","0.38477471019363","0.360692551635732","0.408856868751528"
"Selten","2017","17-34","(noch) kein Abschluss","183","0.41321483635966","0.370352915823383","0.456076756895938"
"Selten","2017","17-34","AkademikerIn","424","0.432980120930802","0.402720561546605","0.463239680314999"
"Selten","2017","17-34","Hauptschule","340","0.356231747790309","0.326355874885898","0.38610762069472"
"Selten","2017","17-34","Realschule","518","0.394679133876898","0.36874948290377","0.420608784850027"
"Selten","2017","35-65","(Fach-)Abitur","813","0.359155627296636","0.339454600741268","0.378856653852004"
"Selten","2017","35-65","(noch) kein Abschluss","91","0.303402263441697","0.254463985901976","0.352340540981417"
"Selten","2017","35-65","AkademikerIn","1643","0.38691040226286","0.372191323350574","0.401629481175146"
"Selten","2017","35-65","Hauptschule","1303","0.345668898105253","0.330465493176503","0.360872303034003"
"Selten","2017","35-65","Realschule","1672","0.369716030305925","0.35576460244833","0.38366745816352"
"Selten","2017","66 +","(Fach-)Abitur","80","0.276656865941714","0.223098958279204","0.330214773604223"
"Selten","2017","66 +","(noch) kein Abschluss","20","","",""
"Selten","2017","66 +","AkademikerIn","513","0.432136834961729","0.404708146089258","0.459565523834201"
"Selten","2017","66 +","Hauptschule","839","0.341348518498035","0.32229088311908","0.360406153876989"
"Selten","2017","66 +","Realschule","353","0.345136680719133","0.314712593082706","0.375560768355561"
"Manchmal","2018","17-34","(Fach-)Abitur","426","0.287153689312396","0.264695218253985","0.309612160370807"
"Manchmal","2018","17-34","(noch) kein Abschluss","127","0.236969527742012","0.198320479179677","0.275618576304346"
"Manchmal","2018","17-34","AkademikerIn","292","0.264671728319572","0.23798791767521","0.291355538963933"
"Manchmal","2018","17-34","Hauptschule","260","0.265667922203637","0.237640076810165","0.293695767597109"
"Manchmal","2018","17-34","Realschule","351","0.276460910993365","0.251765816902134","0.301156005084596"
"Manchmal","2018","35-65","(Fach-)Abitur","621","0.276757492803599","0.25790750263097","0.295607482976228"
"Manchmal","2018","35-65","(noch) kein Abschluss","113","0.36025336360407","0.309814360219329","0.410692366988812"
"Manchmal","2018","35-65","AkademikerIn","1053","0.270304185426342","0.256537670532941","0.284070700319744"
"Manchmal","2018","35-65","Hauptschule","972","0.287030840858143","0.27205243149027","0.302009250226016"
"Manchmal","2018","35-65","Realschule","1229","0.280537939957766","0.267287408152238","0.293788471763294"
"Manchmal","2018","66 +","(Fach-)Abitur","90","0.368714946907829","0.313753221188205","0.423676672627454"
"Manchmal","2018","66 +","(noch) kein Abschluss","18","","",""
"Manchmal","2018","66 +","AkademikerIn","340","0.300039334037264","0.274963194542339","0.325115473532189"
"Manchmal","2018","66 +","Hauptschule","661","0.294022051835999","0.275462900497444","0.312581203174554"
"Manchmal","2018","66 +","Realschule","296","0.326456264765134","0.29697742661401","0.355935102916259"
"Oft","2018","17-34","(Fach-)Abitur","145","0.0737737657704358","0.0607979536541116","0.0867495778867601"
"Oft","2018","17-34","(noch) kein Abschluss","58","0.136626649079972","0.105409830332243","0.1678434678277"
"Oft","2018","17-34","AkademikerIn","76","0.0738863019219156","0.0580640767601059","0.0897085270837253"
"Oft","2018","17-34","Hauptschule","104","0.102853268387313","0.0835773671810301","0.122129169593596"
"Oft","2018","17-34","Realschule","107","0.0798960346047773","0.0649252734323666","0.094866795777188"
"Oft","2018","35-65","(Fach-)Abitur","165","0.074093235987603","0.0630577269038535","0.0851287450713525"
"Oft","2018","35-65","(noch) kein Abschluss","48","0.127946948009946","0.0928519770270674","0.163041918992825"
"Oft","2018","35-65","AkademikerIn","272","0.0680032583149391","0.0601995908591067","0.0758069257707715"
"Oft","2018","35-65","Hauptschule","388","0.115695477290682","0.105104765333444","0.12628618924792"
"Oft","2018","35-65","Realschule","385","0.0867522313399127","0.0784505091582506","0.0950539535215747"
"Oft","2018","66 +","(Fach-)Abitur","34","0.112481941824906","0.0764877657132807","0.148476117936531"
"Oft","2018","66 +","(noch) kein Abschluss","8","","",""
"Oft","2018","66 +","AkademikerIn","87","0.0814991067000657","0.0665281009003232","0.0964701124998081"
"Oft","2018","66 +","Hauptschule","244","0.112716336483226","0.0998339219907867","0.125598750975665"
"Oft","2018","66 +","Realschule","72","0.0838486265568092","0.0664246790632639","0.101272574050355"
"Sehr oft","2018","17-34","(Fach-)Abitur","30","0.0195477815973174","0.0126757208604363","0.0264198423341984"
"Sehr oft","2018","17-34","(noch) kein Abschluss","13","","",""
"Sehr oft","2018","17-34","AkademikerIn","17","","",""
"Sehr oft","2018","17-34","Hauptschule","42","0.0523100235693968","0.0381814113605911","0.0664386357782025"
"Sehr oft","2018","17-34","Realschule","40","0.0358888366989979","0.0256179943081693","0.0461596790898265"
"Sehr oft","2018","35-65","(Fach-)Abitur","54","0.0194053622465389","0.0135933690538318","0.025217355439246"
"Sehr oft","2018","35-65","(noch) kein Abschluss","29","","",""
"Sehr oft","2018","35-65","AkademikerIn","57","0.0150947407736256","0.0113152198499678","0.0188742616972833"
"Sehr oft","2018","35-65","Hauptschule","126","0.036699240065833","0.0304737215460524","0.0429247585856136"
"Sehr oft","2018","35-65","Realschule","115","0.0350074362410795","0.0295864825755848","0.0404283899065743"
"Sehr oft","2018","66 +","(Fach-)Abitur","8","","",""
"Sehr oft","2018","66 +","(noch) kein Abschluss","6","","",""
"Sehr oft","2018","66 +","AkademikerIn","17","","",""
"Sehr oft","2018","66 +","Hauptschule","68","0.0274680200895653","0.0208101055372253","0.0341259346419053"
"Sehr oft","2018","66 +","Realschule","18","","",""
"Sehr selten","2018","17-34","(Fach-)Abitur","380","0.260507685652093","0.238720449734523","0.282294921569662"
"Sehr selten","2018","17-34","(noch) kein Abschluss","106","0.233462496039542","0.1950124485187","0.271912543560384"
"Sehr selten","2018","17-34","AkademikerIn","253","0.216155948405027","0.191258670288098","0.241053226521957"
"Sehr selten","2018","17-34","Hauptschule","247","0.255928741968716","0.228237610655673","0.28361987328176"
"Sehr selten","2018","17-34","Realschule","301","0.233210183994192","0.209860836832482","0.256559531155902"
"Sehr selten","2018","35-65","(Fach-)Abitur","540","0.245252513402525","0.227125467523574","0.263379559281476"
"Sehr selten","2018","35-65","(noch) kein Abschluss","65","0.17433242939056","0.134471247280857","0.214193611500263"
"Sehr selten","2018","35-65","AkademikerIn","1121","0.273647596865287","0.259827973589697","0.287467220140876"
"Sehr selten","2018","35-65","Hauptschule","758","0.208516535755191","0.19506545389299","0.221967617617393"
"Sehr selten","2018","35-65","Realschule","1010","0.225666846072269","0.213337746345011","0.237995945799528"
"Sehr selten","2018","66 +","(Fach-)Abitur","67","0.192258729160866","0.147365442054108","0.237152016267624"
"Sehr selten","2018","66 +","(noch) kein Abschluss","11","","",""
"Sehr selten","2018","66 +","AkademikerIn","338","0.21755165716764","0.194975823415846","0.240127490919433"
"Sehr selten","2018","66 +","Hauptschule","500","0.206531692211537","0.190041309398233","0.223022075024841"
"Sehr selten","2018","66 +","Realschule","219","0.220632844902511","0.194564041869114","0.246701647935908"
"Selten","2018","17-34","(Fach-)Abitur","578","0.359017077667758","0.335204532511516","0.382829622824"
"Selten","2018","17-34","(noch) kein Abschluss","161","0.372201202931846","0.328265180186795","0.416137225676897"
"Selten","2018","17-34","AkademikerIn","412","0.42063072629873","0.390771285644619","0.450490166952841"
"Selten","2018","17-34","Hauptschule","301","0.323240043870936","0.293560733258327","0.352919354483546"
"Selten","2018","17-34","Realschule","461","0.374544033708668","0.347819346552827","0.401268720864509"
"Selten","2018","35-65","(Fach-)Abitur","784","0.384491395559735","0.363994889292435","0.404987901827035"
"Selten","2018","35-65","(noch) kein Abschluss","93","0.240571601168811","0.19566356485148","0.285479637486143"
"Selten","2018","35-65","AkademikerIn","1495","0.372950218619806","0.357960166614894","0.387940270624719"
"Selten","2018","35-65","Hauptschule","1260","0.352057906030151","0.336243925834313","0.367871886225989"
"Selten","2018","35-65","Realschule","1677","0.372035546388973","0.357779690137789","0.386291402640157"
"Selten","2018","66 +","(Fach-)Abitur","97","0.304019405157139","0.251616971912007","0.356421838402272"
"Selten","2018","66 +","(noch) kein Abschluss","23","","",""
"Selten","2018","66 +","AkademikerIn","501","0.38788181541396","0.361219238983402","0.414544391844519"
"Selten","2018","66 +","Hauptschule","842","0.359261899379673","0.339717674597467","0.378806124161879"
"Selten","2018","66 +","Realschule","367","0.342051317006582","0.312227954806037","0.371874679207127"
"Manchmal","2019","17-34","(Fach-)Abitur","398","0.250482888611576","0.228340648179761","0.27262512904339"
"Manchmal","2019","17-34","(noch) kein Abschluss","110","0.242401940371377","0.20146696665175","0.283336914091003"
"Manchmal","2019","17-34","AkademikerIn","273","0.295875209633912","0.267864306483069","0.323886112784756"
"Manchmal","2019","17-34","Hauptschule","226","0.284740110914679","0.253150351372049","0.31632987045731"
"Manchmal","2019","17-34","Realschule","291","0.234039482014468","0.209461658489289","0.258617305539647"
"Manchmal","2019","35-65","(Fach-)Abitur","656","0.290393547412191","0.272055752100906","0.308731342723476"
"Manchmal","2019","35-65","(noch) kein Abschluss","80","0.28538399474927","0.23393778176637","0.336830207732171"
"Manchmal","2019","35-65","AkademikerIn","1150","0.250715494967326","0.238141038065521","0.263289951869131"
"Manchmal","2019","35-65","Hauptschule","938","0.291832471210708","0.276074090664987","0.307590851756429"
"Manchmal","2019","35-65","Realschule","1339","0.302538875835938","0.289160680654313","0.315917071017563"
"Manchmal","2019","66 +","(Fach-)Abitur","110","0.352808218839113","0.301714878580374","0.403901559097851"
"Manchmal","2019","66 +","(noch) kein Abschluss","16","","",""
"Manchmal","2019","66 +","AkademikerIn","400","0.288359579424742","0.265099252702135","0.311619906147348"
"Manchmal","2019","66 +","Hauptschule","669","0.323262499787236","0.303814996721399","0.342710002853072"
"Manchmal","2019","66 +","Realschule","326","0.334167238497371","0.30606124278646","0.362273234208282"
