year,age_gr,migback,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,No migration background,Seldom,0.39160,2218,17094,0.39139,0.39182
2021,46-65 y.,No migration background,Sometimes,0.24629,1346,17094,0.24610,0.24648
2021,46-65 y.,No migration background,Often,0.09888,504,17094,0.09875,0.09901
2021,46-65 y.,No migration background,Very often,0.02397,113,17094,0.02391,0.02404
2021,46-65 y.,Direct migration background,Very seldom,0.17810,223,17094,0.17772,0.17848
2021,46-65 y.,Direct migration background,Seldom,0.37415,341,17094,0.37367,0.37464
2021,46-65 y.,Direct migration background,Sometimes,0.25935,287,17094,0.25892,0.25979
2021,46-65 y.,Direct migration background,Often,0.16654,119,17094,0.16617,0.16691
2021,46-65 y.,Direct migration background,Very often,0.02185,33,17094,0.02171,0.02200
2021,46-65 y.,Indirect migration background,Very seldom,0.32672,56,17094,0.32551,0.32793
2021,46-65 y.,Indirect migration background,Seldom,0.49907,82,17094,0.49778,0.50036
2021,46-65 y.,Indirect migration background,Sometimes,0.17422,43,17094,0.17324,0.17519
2021,66 and older,No migration background,Very seldom,0.21765,777,17094,0.21744,0.21786
2021,66 and older,No migration background,Seldom,0.39626,1281,17094,0.39602,0.39651
2021,66 and older,No migration background,Sometimes,0.27392,845,17094,0.27370,0.27415
2021,66 and older,No migration background,Often,0.09534,262,17094,0.09519,0.09548
2021,66 and older,No migration background,Very often,0.01683,60,17094,0.01677,0.01690
2021,66 and older,Direct migration background,Very seldom,0.13314,54,17094,0.13261,0.13366
2021,66 and older,Direct migration background,Seldom,0.38037,113,17094,0.37962,0.38112
2021,66 and older,Direct migration background,Sometimes,0.36054,90,17094,0.35980,0.36128
2021,66 and older,Direct migration background,Often,0.12596,31,17094,0.12544,0.12647
