year,age_gr,migback,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,Indirect migration background,Very seldom,0.2330390221964441,120,25394,0.23232140241248375,0.23375664198040444
2018,30-45 y.,Indirect migration background,Seldom,0.38920904299473974,205,25394,0.38838142256074915,0.39003666342873033
2018,30-45 y.,Indirect migration background,Sometimes,0.26867943115294013,154,25394,0.2679270038455304,0.26943185846034984
2018,30-45 y.,Indirect migration background,Often,0.109072503655876,55,25394,0.10854336161648104,0.10960164569527095
2018,46-65 y.,No migration background,Very seldom,0.23729835066773292,1930,25394,0.2371119587534355,0.23748474258203034
2018,46-65 y.,No migration background,Seldom,0.37261122155839904,2937,25394,0.3723993860768563,0.3728230570399418
2018,46-65 y.,No migration background,Sometimes,0.2736977653335471,2090,25394,0.27350242286031257,0.27389310780678167
2018,46-65 y.,No migration background,Often,0.08698011433795085,648,25394,0.08685664688999016,0.08710358178591153
2018,46-65 y.,No migration background,Very often,0.02941254810237001,195,25394,0.029338521805007532,0.029486574399732485
2018,46-65 y.,Direct migration background,Very seldom,0.18548513067132846,330,25394,0.18509390204653625,0.18587635929612067
2018,46-65 y.,Direct migration background,Seldom,0.3179230370993163,499,25394,0.31745432706144944,0.31839174713718316
2018,46-65 y.,Direct migration background,Sometimes,0.33899018198088093,508,25394,0.33851372457755413,0.33946663938420774
2018,46-65 y.,Direct migration background,Often,0.11593240737940194,179,25394,0.11561017310889582,0.11625464164990806
2018,46-65 y.,Direct migration background,Very often,0.0416692428690724,65,25394,0.041468105816153754,0.041870379921991045
2018,46-65 y.,Indirect migration background,Very seldom,0.2776382771771384,60,25394,0.27634957348431,0.2789269808699668
2018,46-65 y.,Indirect migration background,Seldom,0.3929649793208592,74,25394,0.3915595149596445,0.39437044368207397
2018,46-65 y.,Indirect migration background,Sometimes,0.32939674350200243,67,25394,0.32804427076399906,0.3307492162400058
2018,66 and older,No migration background,Very seldom,0.21624025485610102,1043,25394,0.2160327118884086,0.21644779782379342
2018,66 and older,No migration background,Seldom,0.36231678754352287,1689,25394,0.3620744643444247,0.36255911074262104
2018,66 and older,No migration background,Sometimes,0.30129115021256897,1284,25394,0.30105984278271664,0.3015224576424213
2018,66 and older,No migration background,Often,0.09738969079266395,391,25394,0.09724022049081435,0.09753916109451355
2018,66 and older,No migration background,Very often,0.022762116595143246,97,25394,0.022686927520093138,0.022837305670193354
2018,66 and older,Direct migration background,Very seldom,0.15948266440394282,91,25394,0.15893761999080916,0.16002770881707648
2018,66 and older,Direct migration background,Seldom,0.33728185651964254,149,25394,0.33657803468853875,0.33798567835074633
2018,66 and older,Direct migration background,Sometimes,0.3484726236168671,134,25394,0.34776328683462443,0.34918196039910976
2018,66 and older,Direct migration background,Often,0.1547628554595475,58,25394,0.1542244313882776,0.15530127953081738
2019,17-29 y.,No migration background,Very seldom,0.23501636690102973,628,25544,0.23471156136557034,0.23532117243648912
2019,17-29 y.,No migration background,Seldom,0.3737985710181081,1020,25544,0.37345077582965364,0.37414636620656255
2019,17-29 y.,No migration background,Sometimes,0.25867304886383147,706,25544,0.2583582535855917,0.2589878441420712
2019,17-29 y.,No migration background,Often,0.10660890733626072,281,25544,0.10638705434992318,0.10683076032259825
2019,17-29 y.,No migration background,Very often,0.025903105880769984,73,25544,0.025788916761415846,0.026017295000124122
2019,17-29 y.,Direct migration background,Very seldom,0.24721045372266112,98,25544,0.24638237256897708,0.24803853487634517
2019,17-29 y.,Direct migration background,Seldom,0.30355464472836724,141,25544,0.30267204323203334,0.30443724622470114
2019,17-29 y.,Direct migration background,Sometimes,0.35364049621548566,135,25544,0.3527227538929056,0.35455823853806573
2019,17-29 y.,Direct migration background,Often,0.09559440533348591,38,25544,0.09502998772651812,0.0961588229404537
2019,17-29 y.,Indirect migration background,Very seldom,0.24222956816757377,174,25544,0.24160264684830687,0.24285648948684066
2019,17-29 y.,Indirect migration background,Seldom,0.3791412387283649,238,25544,0.378431289072233,0.37985118838449683
2019,17-29 y.,Indirect migration background,Sometimes,0.3046455982617459,205,25544,0.3039721081997882,0.30531908832370364
2019,17-29 y.,Indirect migration background,Often,0.07398359484231543,67,25544,0.07360058698016314,0.07436660270446771
2019,30-45 y.,No migration background,Very seldom,0.26064586677921087,1075,25544,0.2603892196675248,0.2609025138908969
2019,30-45 y.,No migration background,Seldom,0.3832664851304746,1569,25544,0.38298224597499786,0.3835507242859514
2019,30-45 y.,No migration background,Sometimes,0.2620787417383659,1086,25544,0.2618216396432442,0.26233584383348757
2019,30-45 y.,No migration background,Often,0.07021942595413139,306,25544,0.07007004212797403,0.07036880978028874
2019,30-45 y.,No migration background,Very often,0.02378948039781726,100,25544,0.023700386301494833,0.023878574494139687
2019,30-45 y.,Direct migration background,Very seldom,0.1975884240295673,346,25544,0.19717551559048643,0.19800133246864818
2019,30-45 y.,Direct migration background,Seldom,0.3894764929162126,588,25544,0.388970824023056,0.38998216180936923
2019,30-45 y.,Direct migration background,Sometimes,0.3051099659560809,473,25544,0.304632479941121,0.3055874519710408
2019,30-45 y.,Direct migration background,Often,0.10782511709813912,161,25544,0.10750348500039768,0.10814674919588056
2019,30-45 y.,Indirect migration background,Very seldom,0.27538917131281027,130,25544,0.27467022354099563,0.2761081190846249
2019,30-45 y.,Indirect migration background,Seldom,0.3590437061314936,205,25544,0.35827163134533496,0.35981578091765226
2019,30-45 y.,Indirect migration background,Sometimes,0.24795106090162483,147,25544,0.24725607252796747,0.2486460492752822
2019,30-45 y.,Indirect migration background,Often,0.11761606165407128,50,25544,0.11709757973469692,0.11813454357344563
2019,46-65 y.,No migration background,Very seldom,0.24045073795754832,2226,25544,0.24026288180911237,0.24063859410598426
2019,46-65 y.,No migration background,Seldom,0.35879052067536066,3152,25544,0.3585796797901562,0.3590013615605651
2019,46-65 y.,No migration background,Sometimes,0.2882114803712785,2386,25544,0.2880123830067587,0.28841057773579826
2019,46-65 y.,No migration background,Often,0.0884449951314294,687,25544,0.08832018137478226,0.08856980888807653
2019,46-65 y.,No migration background,Very often,0.02410226586438307,167,25544,0.024034849477247162,0.024169682251518977
2019,46-65 y.,Direct migration background,Very seldom,0.2025389085677078,345,25544,0.20214555083330019,0.2029322663021154
2019,46-65 y.,Direct migration background,Seldom,0.33993532727700054,492,25544,0.33947169879847094,0.34039895575553014
2019,46-65 y.,Direct migration background,Sometimes,0.29704312259071675,463,25544,0.296595870063961,0.2974903751174725
2019,46-65 y.,Direct migration background,Often,0.1277990788633499,155,25544,0.12747230234433604,0.12812585538236376
2019,46-65 y.,Direct migration background,Very often,0.0326835627012251,50,25544,0.03250953127103297,0.03285759413141723
2019,46-65 y.,Indirect migration background,Very seldom,0.30451227832531136,83,25544,0.30320183567576303,0.3058227209748597
2019,46-65 y.,Indirect migration background,Seldom,0.42794520955053,108,25544,0.42653629783895053,0.4293541212621095
2019,46-65 y.,Indirect migration background,Sometimes,0.2675425121241587,72,25544,0.2662819667207373,0.2688030575275801
2019,66 and older,No migration background,Very seldom,0.2163791447044689,1150,25544,0.21617017544067402,0.21658811396826377
2019,66 and older,No migration background,Seldom,0.3375957054808534,1677,25544,0.33735572178007506,0.3378356891816317
2019,66 and older,No migration background,Sometimes,0.31859250470216127,1372,25544,0.31835605272480455,0.318828956679518
2019,66 and older,No migration background,Often,0.10149968677665988,394,25544,0.10134643229366981,0.10165294125964995
2019,66 and older,No migration background,Very often,0.025932958335856505,97,25544,0.025852301315260524,0.026013615356452486
2019,66 and older,Direct migration background,Very seldom,0.22070919594014413,107,25544,0.22007662775405193,0.22134176412623632
2019,66 and older,Direct migration background,Seldom,0.3365327685340671,133,25544,0.3358120415635838,0.3372534955045504
2019,66 and older,Direct migration background,Sometimes,0.3211360322972264,137,25544,0.32042386298833153,0.3218482016061213
2019,66 and older,Direct migration background,Often,0.12162200322856231,51,25544,0.12112346994736657,0.12212053650975806
2020,17-29 y.,No migration background,Very seldom,0.21349344874508652,526,25482,0.2132042418874859,0.21378265560268714
2020,17-29 y.,No migration background,Seldom,0.3985987989365452,973,25482,0.398253245452255,0.3989443524208354
2020,17-29 y.,No migration background,Sometimes,0.25534775060587495,704,25482,0.25503999362767177,0.2556555075840781
2020,17-29 y.,No migration background,Often,0.10338857672063266,272,25482,0.10317369298260043,0.10360346045866489
2020,17-29 y.,No migration background,Very often,0.029171424991860657,78,25482,0.029052652672991394,0.02929019731072992
2020,17-29 y.,Direct migration background,Very seldom,0.18766758035748407,265,25482,0.18684126467958506,0.18849389603538308
2020,17-29 y.,Direct migration background,Seldom,0.4488725385803389,366,25482,0.44781991761288725,0.4499251595477905
2020,17-29 y.,Direct migration background,Sometimes,0.2808169535213418,333,25482,0.2798658761366975,0.28176803090598607
2020,17-29 y.,Direct migration background,Often,0.08264292754083528,88,25482,0.08206021210038444,0.08322564298128612
2020,17-29 y.,Indirect migration background,Very seldom,0.2231619672300763,157,25482,0.22251612856239264,0.22380780589775998
2020,17-29 y.,Indirect migration background,Seldom,0.38902370050737206,239,25482,0.3882674791732429,0.38977992184150123
2020,17-29 y.,Indirect migration background,Sometimes,0.28728436309268607,209,25482,0.2865824831197053,0.28798624306566684
2020,17-29 y.,Indirect migration background,Often,0.10052996916986548,83,25482,0.10006353556025117,0.10099640277947979
2020,30-45 y.,No migration background,Very seldom,0.2590546313327892,910,25482,0.25880312365829217,0.2593061390072863
2020,30-45 y.,No migration background,Seldom,0.3513137495052816,1374,25482,0.35103970103179244,0.35158779797877077
2020,30-45 y.,No migration background,Sometimes,0.2871172983918549,1002,25482,0.28685758090907415,0.28737701587463566
2020,30-45 y.,No migration background,Often,0.08834687945157262,330,25482,0.08818396002013403,0.0885097988830112
2020,30-45 y.,No migration background,Very often,0.014167441318501622,82,25482,0.014099597582242157,0.014235285054761087
2020,30-45 y.,Direct migration background,Very seldom,0.15662066990514192,569,25482,0.15623927103464513,0.15700206877563871
2020,30-45 y.,Direct migration background,Seldom,0.36450664904930763,802,25482,0.3640015789944356,0.3650117191041797
2020,30-45 y.,Direct migration background,Sometimes,0.329960294693772,734,25482,0.32946686588926694,0.3304537234982771
2020,30-45 y.,Direct migration background,Often,0.11325353109830075,227,25482,0.11292097187501442,0.11358609032158708
2020,30-45 y.,Direct migration background,Very often,0.035658855253477784,67,25482,0.03546425543339011,0.03585345507356546
2020,30-45 y.,Indirect migration background,Very seldom,0.2620059666392587,121,25482,0.2612797033942085,0.2627322298843089
2020,30-45 y.,Indirect migration background,Seldom,0.3498928115597951,174,25482,0.34910509124844585,0.3506805318711444
2020,30-45 y.,Indirect migration background,Sometimes,0.2644952427891203,146,25482,0.26376676934363996,0.2652237162346006
2020,30-45 y.,Indirect migration background,Often,0.12360597901182584,71,25482,0.12306237645331339,0.12414958157033829
2020,46-65 y.,No migration background,Very seldom,0.21758443279214834,1854,25482,0.2174034339281713,0.21776543165612539
2020,46-65 y.,No migration background,Seldom,0.3701289268522106,2979,25482,0.36991711729931187,0.37034073640510934
2020,46-65 y.,No migration background,Sometimes,0.27013898886830884,2123,25482,0.2699442032381194,0.27033377449849827
2020,46-65 y.,No migration background,Often,0.11063549270793668,752,25482,0.11049788893828864,0.11077309647758472
2020,46-65 y.,No migration background,Very often,0.03151215877939548,191,25482,0.03143552339114138,0.03158879416764957
2020,46-65 y.,Direct migration background,Very seldom,0.17692758924872543,326,25482,0.17653148490657142,0.17732369359087943
2020,46-65 y.,Direct migration background,Seldom,0.3184764186512281,525,25482,0.31799283469365125,0.31896000260880497
2020,46-65 y.,Direct migration background,Sometimes,0.3289992073256758,538,25482,0.3285115084623395,0.32948690618901205
2020,46-65 y.,Direct migration background,Often,0.13034380378132285,184,25482,0.12999433225710333,0.13069327530554237
2020,46-65 y.,Direct migration background,Very often,0.04525298099304778,49,25482,0.04503722614999336,0.045468735836102205
2020,46-65 y.,Indirect migration background,Very seldom,0.2730982793680398,65,25482,0.27184512320171744,0.2743514355343622
2020,46-65 y.,Indirect migration background,Seldom,0.3812725481164968,101,25482,0.3799064706547195,0.3826386255782741
2020,46-65 y.,Indirect migration background,Sometimes,0.3456291725154634,69,25482,0.3442915763171417,0.34696676871378507
2020,66 and older,No migration background,Very seldom,0.21115595759922262,1032,25482,0.21095132070793585,0.2113605944905094
2020,66 and older,No migration background,Seldom,0.3607920783712909,1630,25482,0.3605512895858666,0.36103286715671523
2020,66 and older,No migration background,Sometimes,0.31121948819712325,1274,25482,0.31098734257256905,0.31145163382167745
2020,66 and older,No migration background,Often,0.08504825739668373,357,25482,0.08490838935665392,0.08518812543671354
2020,66 and older,No migration background,Very often,0.031784218435679516,102,25482,0.03169625979035631,0.03187217708100272
2020,66 and older,Direct migration background,Very seldom,0.18023079954137858,83,25482,0.1796292664467088,0.18083233263604837
2020,66 and older,Direct migration background,Seldom,0.34649636574940446,145,25482,0.34575168081445784,0.34724105068435107
2020,66 and older,Direct migration background,Sometimes,0.3216644158243574,145,25482,0.3209334063050792,0.3223954253436356
2020,66 and older,Direct migration background,Often,0.15160841888485949,56,25482,0.15104716539169993,0.15216967237801904
2021,17-29 y.,No migration background,Very seldom,0.2313347092499888,384,17094,0.23103698873063092,0.2316324297693467
2021,17-29 y.,No migration background,Seldom,0.3893892053892001,666,17094,0.3890449395538217,0.38973347122457846
2021,17-29 y.,No migration background,Sometimes,0.24553193582684277,475,17094,0.24522806139650938,0.24583581025717616
2021,17-29 y.,No migration background,Often,0.11739469713903439,209,17094,0.1171674349219427,0.11762195935612607
2021,17-29 y.,No migration background,Very often,0.016349452394933957,45,17094,0.016259917617647106,0.01643898717222081
2021,17-29 y.,Direct migration background,Very seldom,0.33247489671400043,115,17094,0.33149552001368854,0.33345427341431233
2021,17-29 y.,Direct migration background,Seldom,0.322599511776548,180,17094,0.3216276798952573,0.3235713436578387
2021,17-29 y.,Direct migration background,Sometimes,0.23523372912499588,153,17094,0.23435196851092893,0.23611548973906282
2021,17-29 y.,Direct migration background,Often,0.10969186238445577,58,17094,0.109042190738273,0.11034153403063855
2021,17-29 y.,Indirect migration background,Very seldom,0.1764904278669972,74,17094,0.17588426848706512,0.17709658724692928
2021,17-29 y.,Indirect migration background,Seldom,0.47554138910505006,155,17094,0.4747473503543449,0.4763354278557552
2021,17-29 y.,Indirect migration background,Sometimes,0.24850518873259855,116,17094,0.24781808445870068,0.24919229300649642
2021,17-29 y.,Indirect migration background,Often,0.09946299429535413,43,17094,0.09898714057087506,0.0999388480198332
2021,30-45 y.,No migration background,Very seldom,0.2377423956100591,643,17094,0.23750263297527022,0.237982158244848
2021,30-45 y.,No migration background,Seldom,0.39157983658259604,1046,17094,0.3913049273901992,0.3918547457749929
2021,30-45 y.,No migration background,Sometimes,0.2589232815495548,634,17094,0.2586765671837443,0.25916999591536527
2021,30-45 y.,No migration background,Often,0.08916882035952993,231,17094,0.08900831011457294,0.08932933060448692
2021,30-45 y.,No migration background,Very often,0.02258566589826014,60,17094,0.02250198369540976,0.02266934810111052
2021,30-45 y.,Direct migration background,Very seldom,0.1901233948004752,277,17094,0.18971168279056533,0.19053510681038505
2021,30-45 y.,Direct migration background,Seldom,0.36631582602105794,432,17094,0.36581031503281725,0.36682133700929864
2021,30-45 y.,Direct migration background,Sometimes,0.28504011124867323,346,17094,0.2845664583964265,0.28551376410091994
2021,30-45 y.,Direct migration background,Often,0.13413926079968752,132,17094,0.13378168484479283,0.1344968367545822
2021,30-45 y.,Direct migration background,Very often,0.02438140713010608,33,17094,0.0242195858075878,0.02454322845262436
2021,30-45 y.,Indirect migration background,Very seldom,0.22791625141748323,68,17094,0.22721487660916068,0.22861762622580578
2021,30-45 y.,Indirect migration background,Seldom,0.4454056013870245,125,17094,0.44457461121518227,0.44623659155886675
2021,30-45 y.,Indirect migration background,Sometimes,0.2427909536262126,77,17094,0.24207406043088456,0.24350784682154067
2021,30-45 y.,Indirect migration background,Often,0.08388719356927965,32,17094,0.08342369049337249,0.08435069664518681
2021,46-65 y.,No migration background,Very seldom,0.23925739972474314,1407,17094,0.23906882641773938,0.2394459730317469
2021,46-65 y.,No migration background,Seldom,0.39160283322285394,2218,17094,0.3913870860249533,0.39181858042075457
2021,46-65 y.,No migration background,Sometimes,0.24628828841700526,1346,17094,0.246097850609913,0.24647872622409753
2021,46-65 y.,No migration background,Often,0.09887694245398218,504,17094,0.09874500496173085,0.09900887994623352
2021,46-65 y.,No migration background,Very often,0.023974536181415464,113,17094,0.02390692253769007,0.024042149825140857
2021,46-65 y.,Direct migration background,Very seldom,0.1781003114006798,223,17094,0.17771825489207563,0.17848236790928398
2021,46-65 y.,Direct migration background,Seldom,0.3741537526596339,341,17094,0.37367053284522833,0.3746369724740395
2021,46-65 y.,Direct migration background,Sometimes,0.25935456880396546,287,17094,0.2589169076704702,0.2597922299374607
2021,46-65 y.,Direct migration background,Often,0.16653871316955582,119,17094,0.16616667613532746,0.16691075020378418
2021,46-65 y.,Direct migration background,Very often,0.02185265396616494,33,17094,0.021706658257636527,0.021998649674693352
2021,46-65 y.,Indirect migration background,Very seldom,0.32671525053990347,56,17094,0.32550537139266983,0.3279251296871371
2021,46-65 y.,Indirect migration background,Seldom,0.49906867927584864,82,17094,0.49777886508675684,0.5003584934649404
2021,46-65 y.,Indirect migration background,Sometimes,0.174216070184248,43,17094,0.17323762788538283,0.17519451248311319
2021,66 and older,No migration background,Very seldom,0.21764974890237723,777,17094,0.21744371087716644,0.21785578692758803
2021,66 and older,No migration background,Seldom,0.39626083293566305,1281,17094,0.3960166119779532,0.3965050538933729
2021,66 and older,No migration background,Sometimes,0.27392275001218497,845,17094,0.2737000741479664,0.27414542587640356
2021,66 and older,No migration background,Often,0.0953351482335104,262,17094,0.0951885130921861,0.0954817833748347
2021,66 and older,No migration background,Very often,0.01683151991626424,60,17094,0.016767289117718045,0.016895750714810438
2021,66 and older,Direct migration background,Very seldom,0.13313908450407058,54,17094,0.13261358281807414,0.13366458619006702
2021,66 and older,Direct migration background,Seldom,0.3803662010375541,113,17094,0.3796152439361922,0.38111715813891595
2021,66 and older,Direct migration background,Sometimes,0.36053858342522865,90,17094,0.3597958556482693,0.361281311202188
2021,66 and older,Direct migration background,Often,0.12595613103314673,31,17094,0.12544288820326258,0.1264693738630309
