,Unnamed: 0,year,age_gr,migback,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
616,616,2020,30-45 y.,No migration background,Often,0.08835,330,25482,0.07761,0.09837
617,617,2020,30-45 y.,No migration background,Very often,0.01417,82,25482,0.01065,0.01772
618,618,2020,30-45 y.,Direct migration background,Very seldom,0.15662,569,25482,0.12305,0.19218
619,619,2020,30-45 y.,Direct migration background,Seldom,0.36451,802,25482,0.31268,0.42938
620,620,2020,30-45 y.,Direct migration background,Sometimes,0.32996,734,25482,0.28446,0.37351
621,621,2020,30-45 y.,Direct migration background,Often,0.11325,227,25482,0.08452,0.14639
622,622,2020,30-45 y.,Direct migration background,Very often,0.03566,67,25482,0.02439,0.04722
623,623,2020,30-45 y.,Indirect migration background,Very seldom,0.26201,121,25482,0.20089,0.3379
624,624,2020,30-45 y.,Indirect migration background,Seldom,0.34989,174,25482,0.27826,0.42326
625,625,2020,30-45 y.,Indirect migration background,Sometimes,0.2645,146,25482,0.20838,0.34474
626,626,2020,30-45 y.,Indirect migration background,Often,0.12361,71,25482,0.08187,0.15928
627,627,2020,46-65 y.,No migration background,Very seldom,0.21758,1854,25482,0.20651,0.23001
628,628,2020,46-65 y.,No migration background,Seldom,0.37013,2979,25482,0.35625,0.38611
629,629,2020,46-65 y.,No migration background,Sometimes,0.27014,2123,25482,0.25723,0.28256
630,630,2020,46-65 y.,No migration background,Often,0.11064,752,25482,0.102,0.11882
631,631,2020,46-65 y.,No migration background,Very often,0.03151,191,25482,0.02676,0.03725
632,632,2020,46-65 y.,Direct migration background,Very seldom,0.17693,326,25482,0.14255,0.2112
633,633,2020,46-65 y.,Direct migration background,Seldom,0.31848,525,25482,0.27053,0.36048
634,634,2020,46-65 y.,Direct migration background,Sometimes,0.329,538,25482,0.28589,0.36895
635,635,2020,46-65 y.,Direct migration background,Often,0.13034,184,25482,0.10675,0.16473
636,636,2020,46-65 y.,Direct migration background,Very often,0.04525,49,25482,0.02706,0.06869
637,637,2020,46-65 y.,Indirect migration background,Very seldom,0.2731,65,25482,0.21127,0.35617
638,638,2020,46-65 y.,Indirect migration background,Seldom,0.38127,101,25482,0.29478,0.49804
639,639,2020,46-65 y.,Indirect migration background,Sometimes,0.34563,69,25482,0.22556,0.44317
640,640,2020,66 and older,No migration background,Very seldom,0.21116,1032,25482,0.20106,0.22427
641,641,2020,66 and older,No migration background,Seldom,0.36079,1630,25482,0.34225,0.38162
642,642,2020,66 and older,No migration background,Sometimes,0.31122,1274,25482,0.2956,0.32863
643,643,2020,66 and older,No migration background,Often,0.08505,357,25482,0.07768,0.0947
644,644,2020,66 and older,No migration background,Very often,0.03178,102,25482,0.02678,0.03672
645,645,2020,66 and older,Direct migration background,Very seldom,0.18023,83,25482,0.10891,0.23646
646,646,2020,66 and older,Direct migration background,Seldom,0.3465,145,25482,0.28019,0.43183
647,647,2020,66 and older,Direct migration background,Sometimes,0.32166,145,25482,0.25337,0.40033
648,648,2020,66 and older,Direct migration background,Often,0.15161,56,25482,0.10641,0.20261
649,649,2021,17-29 y.,No migration background,Very seldom,0.23133,384,17094,0.20765,0.26036
650,650,2021,17-29 y.,No migration background,Seldom,0.38939,666,17094,0.35356,0.42926
651,651,2021,17-29 y.,No migration background,Sometimes,0.24553,475,17094,0.22054,0.27299
652,652,2021,17-29 y.,No migration background,Often,0.11739,209,17094,0.09756,0.13629
653,653,2021,17-29 y.,No migration background,Very often,0.01635,45,17094,0.0113,0.0229
654,654,2021,17-29 y.,Direct migration background,Very seldom,0.33247,115,17094,0.23045,0.45805
655,655,2021,17-29 y.,Direct migration background,Seldom,0.3226,180,17094,0.25122,0.42054
656,656,2021,17-29 y.,Direct migration background,Sometimes,0.23523,153,17094,0.15046,0.36434
657,657,2021,17-29 y.,Direct migration background,Often,0.10969,58,17094,0.04547,0.22807
658,658,2021,17-29 y.,Indirect migration background,Very seldom,0.17649,74,17094,0.13192,0.23215
659,659,2021,17-29 y.,Indirect migration background,Seldom,0.47554,155,17094,0.34492,0.60465
660,660,2021,17-29 y.,Indirect migration background,Sometimes,0.24851,116,17094,0.18158,0.32394
661,661,2021,17-29 y.,Indirect migration background,Often,0.09946,43,17094,0.05655,0.1642
662,662,2021,30-45 y.,No migration background,Very seldom,0.23774,643,17094,0.21142,0.26117
663,663,2021,30-45 y.,No migration background,Seldom,0.39158,1046,17094,0.3583,0.42292
664,664,2021,30-45 y.,No migration background,Sometimes,0.25892,634,17094,0.23609,0.28492
665,665,2021,30-45 y.,No migration background,Often,0.08917,231,17094,0.07481,0.10432
666,666,2021,30-45 y.,No migration background,Very often,0.02259,60,17094,0.01519,0.03112
667,667,2021,30-45 y.,Direct migration background,Very seldom,0.19012,277,17094,0.14703,0.23493
668,668,2021,30-45 y.,Direct migration background,Seldom,0.36632,432,17094,0.30217,0.4319
669,669,2021,30-45 y.,Direct migration background,Sometimes,0.28504,346,17094,0.2374,0.3415
670,670,2021,30-45 y.,Direct migration background,Often,0.13414,132,17094,0.09618,0.17253
671,671,2021,30-45 y.,Direct migration background,Very often,0.02438,33,17094,0.01622,0.03496
672,672,2021,30-45 y.,Indirect migration background,Very seldom,0.22792,68,17094,0.16077,0.29499
673,673,2021,30-45 y.,Indirect migration background,Seldom,0.44541,125,17094,0.33161,0.55389
674,674,2021,30-45 y.,Indirect migration background,Sometimes,0.24279,77,17094,0.18581,0.31231
675,675,2021,30-45 y.,Indirect migration background,Often,0.08389,32,17094,0.04823,0.13831
676,676,2021,46-65 y.,No migration background,Very seldom,0.23926,1407,17094,0.22442,0.25734
677,677,2021,46-65 y.,No migration background,Seldom,0.3916,2218,17094,0.36953,0.408
678,678,2021,46-65 y.,No migration background,Sometimes,0.24629,1346,17094,0.22602,0.26197
679,679,2021,46-65 y.,No migration background,Often,0.09888,504,17094,0.08854,0.10802
680,680,2021,46-65 y.,No migration background,Very often,0.02397,113,17094,0.01909,0.02958
681,681,2021,46-65 y.,Direct migration background,Very seldom,0.1781,223,17094,0.1424,0.21478
682,682,2021,46-65 y.,Direct migration background,Seldom,0.37415,341,17094,0.31201,0.43192
683,683,2021,46-65 y.,Direct migration background,Sometimes,0.25935,287,17094,0.21029,0.30087
684,684,2021,46-65 y.,Direct migration background,Often,0.16654,119,17094,0.12912,0.20658
685,685,2021,46-65 y.,Direct migration background,Very often,0.02185,33,17094,0.01294,0.0328
686,686,2021,46-65 y.,Indirect migration background,Very seldom,0.32672,56,17094,0.22213,0.44548
687,687,2021,46-65 y.,Indirect migration background,Seldom,0.49907,82,17094,0.33101,0.66116
688,688,2021,46-65 y.,Indirect migration background,Sometimes,0.17422,43,17094,0.11923,0.22984
689,689,2021,66 and older,No migration background,Very seldom,0.21765,777,17094,0.20125,0.23259
690,690,2021,66 and older,No migration background,Seldom,0.39626,1281,17094,0.37612,0.4191
691,691,2021,66 and older,No migration background,Sometimes,0.27392,845,17094,0.25444,0.29031
692,692,2021,66 and older,No migration background,Often,0.09534,262,17094,0.08306,0.10719
693,693,2021,66 and older,No migration background,Very often,0.01683,60,17094,0.01338,0.02091
694,694,2021,66 and older,Direct migration background,Very seldom,0.13314,54,17094,0.09445,0.18187
695,695,2021,66 and older,Direct migration background,Seldom,0.38037,113,17094,0.29318,0.50844
696,696,2021,66 and older,Direct migration background,Sometimes,0.36054,90,17094,0.26828,0.46842
697,697,2021,66 and older,Direct migration background,Often,0.12596,31,17094,0.06664,0.19563
