year,age_gr,migback,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,Direct migration background,Very often,0.02120,35,1044,0.01246,0.02994
2021,46-65 y.,Indirect migration background,Very seldom,0.29925,53,167,0.22958,0.36891
2021,46-65 y.,Indirect migration background,Seldom,0.44048,73,167,0.36496,0.51601
2021,46-65 y.,Indirect migration background,Sometimes,0.15991,41,167,0.10415,0.21566
2021,66 and older,No migration background,Very seldom,0.21732,774,3217,0.20306,0.23157
2021,66 and older,No migration background,Seldom,0.39541,1278,3217,0.37851,0.41231
2021,66 and older,No migration background,Sometimes,0.27202,844,3217,0.25664,0.28740
2021,66 and older,No migration background,Often,0.09564,261,3217,0.08547,0.10580
2021,66 and older,No migration background,Very often,0.01697,60,3217,0.01251,0.02143
2021,66 and older,Direct migration background,Very seldom,0.12346,57,297,0.08598,0.16093
2021,66 and older,Direct migration background,Seldom,0.37619,116,297,0.32100,0.43138
2021,66 and older,Direct migration background,Sometimes,0.34200,91,297,0.28796,0.39605
2021,66 and older,Direct migration background,Often,0.12560,33,297,0.08784,0.16335
2022,17-29 y.,No migration background,Very seldom,0.19507,566,2940,0.18074,0.20939
2022,17-29 y.,No migration background,Seldom,0.32056,983,2940,0.30369,0.33743
2022,17-29 y.,No migration background,Sometimes,0.28400,876,2940,0.26769,0.30030
2022,17-29 y.,No migration background,Often,0.12166,399,2940,0.10984,0.13348
2022,17-29 y.,No migration background,Very often,0.03151,116,2940,0.02520,0.03783
2022,17-29 y.,Direct migration background,Very seldom,0.15726,265,1792,0.14040,0.17412
2022,17-29 y.,Direct migration background,Seldom,0.25336,532,1792,0.23321,0.27350
2022,17-29 y.,Direct migration background,Sometimes,0.24020,647,1792,0.22041,0.25998
2022,17-29 y.,Direct migration background,Often,0.11148,259,1792,0.09690,0.12605
2022,17-29 y.,Direct migration background,Very often,0.05066,89,1792,0.04051,0.06082
2022,17-29 y.,Indirect migration background,Very seldom,0.19729,106,493,0.16212,0.23245
2022,17-29 y.,Indirect migration background,Seldom,0.34361,175,493,0.30164,0.38557
2022,17-29 y.,Indirect migration background,Sometimes,0.28852,160,493,0.24849,0.32856
2022,17-29 y.,Indirect migration background,Often,0.06877,52,493,0.04641,0.09113
2022,30-45 y.,No migration background,Very seldom,0.23969,1079,4615,0.22737,0.25201
2022,30-45 y.,No migration background,Seldom,0.37509,1695,4615,0.36112,0.38906
2022,30-45 y.,No migration background,Sometimes,0.24956,1251,4615,0.23707,0.26205
2022,30-45 y.,No migration background,Often,0.09743,448,4615,0.08888,0.10599
2022,30-45 y.,No migration background,Very often,0.03272,142,4615,0.02758,0.03785
2022,30-45 y.,Direct migration background,Very seldom,0.18696,528,2917,0.17281,0.20111
2022,30-45 y.,Direct migration background,Seldom,0.29517,979,2917,0.27861,0.31172
2022,30-45 y.,Direct migration background,Sometimes,0.28384,941,2917,0.26748,0.30021
2022,30-45 y.,Direct migration background,Often,0.13194,378,2917,0.11965,0.14422
2022,30-45 y.,Direct migration background,Very often,0.02494,91,2917,0.01928,0.03060
2022,30-45 y.,Indirect migration background,Very seldom,0.18733,95,457,0.15152,0.22314
2022,30-45 y.,Indirect migration background,Seldom,0.33215,164,457,0.28892,0.37538
2022,30-45 y.,Indirect migration background,Sometimes,0.27225,138,457,0.23139,0.31310
2022,30-45 y.,Indirect migration background,Often,0.15200,60,457,0.11905,0.18495
2022,46-65 y.,No migration background,Very seldom,0.21752,1671,7050,0.20789,0.22715
2022,46-65 y.,No migration background,Seldom,0.37763,2667,7050,0.36631,0.38895
2022,46-65 y.,No migration background,Sometimes,0.27947,1914,7050,0.26899,0.28994
2022,46-65 y.,No migration background,Often,0.09614,636,7050,0.08926,0.10303
2022,46-65 y.,No migration background,Very often,0.02281,162,7050,0.01933,0.02630
2022,46-65 y.,Direct migration background,Very seldom,0.15722,234,1291,0.13736,0.17709
2022,46-65 y.,Direct migration background,Seldom,0.37258,452,1291,0.34620,0.39896
2022,46-65 y.,Direct migration background,Sometimes,0.26777,396,1291,0.24361,0.29194
2022,46-65 y.,Direct migration background,Often,0.13830,157,1291,0.11946,0.15714
2022,46-65 y.,Direct migration background,Very often,0.04039,52,1291,0.02965,0.05113
2022,46-65 y.,Indirect migration background,Very seldom,0.18410,82,375,0.14482,0.22337
2022,46-65 y.,Indirect migration background,Seldom,0.37637,144,375,0.32727,0.42547
2022,46-65 y.,Indirect migration background,Sometimes,0.23224,109,375,0.18944,0.27503
2022,46-65 y.,Indirect migration background,Often,0.17949,40,375,0.14059,0.21838
2022,66 and older,No migration background,Very seldom,0.19256,810,3679,0.17982,0.20531
2022,66 and older,No migration background,Seldom,0.38846,1478,3679,0.37271,0.40421
2022,66 and older,No migration background,Sometimes,0.28637,990,3679,0.27176,0.30098
2022,66 and older,No migration background,Often,0.11172,335,3679,0.10154,0.12191
2022,66 and older,No migration background,Very often,0.01666,66,3679,0.01252,0.02079
2022,66 and older,Direct migration background,Very seldom,0.17441,75,337,0.13383,0.21498
2022,66 and older,Direct migration background,Seldom,0.36105,119,337,0.30969,0.41240
2022,66 and older,Direct migration background,Sometimes,0.31482,97,337,0.26516,0.36448
2022,66 and older,Direct migration background,Often,0.10269,46,337,0.07023,0.13515
