"plh0187","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2016","17-34","kein Migrationshintergrund","85","0.0233173677523554","0.0182010046075578","0.028433730897153"
"Sehr oft","2016","17-34","direkter Migrationshintergrund","24","","",""
"Sehr oft","2016","17-34","indirekter Migrationshintergrund","29","","",""
"Sehr oft","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","35-65","kein Migrationshintergrund","250","0.0242974581823893","0.0213042733253576","0.027290643039421"
"Sehr oft","2016","35-65","direkter Migrationshintergrund","107","0.044868344606407","0.0375179017317671","0.0522187874810468"
"Sehr oft","2016","35-65","indirekter Migrationshintergrund","28","","",""
"Sehr oft","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","66 +","kein Migrationshintergrund","113","0.0290452640796043","0.0240200264653128","0.0340705016938957"
"Sehr oft","2016","66 +","direkter Migrationshintergrund","17","","",""
"Sehr oft","2016","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","17-34","kein Migrationshintergrund","985","0.239602231826637","0.226440190358402","0.252764273294872"
"Sehr selten","2017","17-34","direkter Migrationshintergrund","271","0.209941509714376","0.18597189252128","0.233911126907472"
"Sehr selten","2017","17-34","indirekter Migrationshintergrund","222","0.223787474981287","0.197143907469494","0.25043104249308"
"Sehr selten","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","35-65","kein Migrationshintergrund","2806","0.237566649072678","0.229826139419273","0.245307158726083"
"Sehr selten","2017","35-65","direkter Migrationshintergrund","643","0.197591809167863","0.18336934465795","0.211814273677777"
"Sehr selten","2017","35-65","indirekter Migrationshintergrund","158","0.22621453784082","0.195675806067738","0.256753269613901"
"Sehr selten","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","66 +","kein Migrationshintergrund","975","0.203812133981991","0.192041146716731","0.215583121247251"
"Sehr selten","2017","66 +","direkter Migrationshintergrund","89","0.186727700473995","0.14980881591173","0.223646585036259"
"Sehr selten","2017","66 +","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","17-34","kein Migrationshintergrund","1538","0.397068433856689","0.381980697007604","0.412156170705774"
"Selten","2017","17-34","direkter Migrationshintergrund","418","0.401460719822169","0.372610430291688","0.43031100935265"
"Selten","2017","17-34","indirekter Migrationshintergrund","338","0.382328036926283","0.351262334207231","0.413393739645335"
"Selten","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","35-65","kein Migrationshintergrund","4297","0.370653284804629","0.361869032737079","0.379437536872179"
"Selten","2017","35-65","direkter Migrationshintergrund","1008","0.323905753908768","0.307190781475524","0.340620726342011"
"Selten","2017","35-65","indirekter Migrationshintergrund","271","0.395210020958258","0.359524115057017","0.430895926859499"
"Selten","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","66 +","kein Migrationshintergrund","1680","0.362381026784615","0.348335001824246","0.376427051744985"
"Selten","2017","66 +","direkter Migrationshintergrund","134","0.298581910426642","0.255226187336014","0.34193763351727"
"Selten","2017","66 +","indirekter Migrationshintergrund","9","","",""
"Selten","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","17-34","kein Migrationshintergrund","1061","0.252863867070789","0.239460908774936","0.266266825366641"
"Manchmal","2017","17-34","direkter Migrationshintergrund","310","0.28642470336775","0.259816995890672","0.313032410844828"
"Manchmal","2017","17-34","indirekter Migrationshintergrund","248","0.247964890396289","0.2203592186858","0.275570562106778"
"Manchmal","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","35-65","kein Migrationshintergrund","3256","0.275412453878807","0.267287646043366","0.283537261714248"
"Manchmal","2017","35-65","direkter Migrationshintergrund","964","0.338888476260021","0.321981790621584","0.355795161898458"
"Manchmal","2017","35-65","indirekter Migrationshintergrund","194","0.255991021555519","0.224135705844882","0.287846337266155"
"Manchmal","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","66 +","kein Migrationshintergrund","1349","0.305570560311447","0.292110100003151","0.319031020619744"
"Manchmal","2017","66 +","direkter Migrationshintergrund","130","0.319983968168445","0.275791333681171","0.364176602655719"
"Manchmal","2017","66 +","indirekter Migrationshintergrund","4","","",""
"Manchmal","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","17-34","kein Migrationshintergrund","349","0.0834616228950046","0.0749330542717225","0.0919901915182867"
"Oft","2017","17-34","direkter Migrationshintergrund","84","0.0786885480362323","0.0628417574581107","0.0945353386143539"
"Oft","2017","17-34","indirekter Migrationshintergrund","102","0.123508469565737","0.102475218964462","0.144541720167013"
"Oft","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","35-65","kein Migrationshintergrund","963","0.0909095141841565","0.0856809300253004","0.0961380983430126"
"Oft","2017","35-65","direkter Migrationshintergrund","293","0.103592095663617","0.092707586197009","0.114476605130226"
"Oft","2017","35-65","indirekter Migrationshintergrund","69","0.0906338544506919","0.0696784969366514","0.111589211964732"
"Oft","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","66 +","kein Migrationshintergrund","400","0.104061185729434","0.095138950779339","0.11298342067953"
"Oft","2017","66 +","direkter Migrationshintergrund","63","0.161990383730505","0.127084766278076","0.196896001182934"
"Oft","2017","66 +","indirekter Migrationshintergrund","1","","",""
"Oft","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","17-34","kein Migrationshintergrund","107","0.0270038443508809","0.0220055046495638","0.032002184052198"
"Sehr oft","2017","17-34","direkter Migrationshintergrund","26","","",""
"Sehr oft","2017","17-34","indirekter Migrationshintergrund","30","0.0224111281304035","0.0129488840158243","0.0318733722449826"
"Sehr oft","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","35-65","kein Migrationshintergrund","291","0.02545809805973","0.0225933323215087","0.0283228637979514"
"Sehr oft","2017","35-65","direkter Migrationshintergrund","103","0.0360218649997306","0.02936592494284","0.0426778050566212"
"Sehr oft","2017","35-65","indirekter Migrationshintergrund","29","","",""
"Sehr oft","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","66 +","kein Migrationshintergrund","95","0.024175093192512","0.0196870180219288","0.0286631683630951"
"Sehr oft","2017","66 +","direkter Migrationshintergrund","12","","",""
"Sehr oft","2017","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","17-34","kein Migrationshintergrund","970","0.246541978055032","0.233089271435497","0.259994684674567"
"Sehr selten","2018","17-34","direkter Migrationshintergrund","243","0.212781345230821","0.187774732563629","0.237787957898014"
"Sehr selten","2018","17-34","indirekter Migrationshintergrund","229","0.223242186394562","0.196982443070534","0.24950192971859"
"Sehr selten","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","35-65","kein Migrationshintergrund","2759","0.243287457790454","0.235271804312712","0.251303111268195"
"Sehr selten","2018","35-65","direkter Migrationshintergrund","616","0.192716601855798","0.178360991326926","0.20707221238467"
"Sehr selten","2018","35-65","indirekter Migrationshintergrund","163","0.24275695224706","0.211219805260792","0.274294099233328"
"Sehr selten","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","66 +","kein Migrationshintergrund","1047","0.216166558513091","0.20416114087275","0.228171976153431"
"Sehr selten","2018","66 +","direkter Migrationshintergrund","87","0.150470204900191","0.117176602275351","0.183763807525031"
"Sehr selten","2018","66 +","indirekter Migrationshintergrund","4","","",""
"Sehr selten","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","17-34","kein Migrationshintergrund","1467","0.391855458672761","0.37661840282218","0.407092514523341"
"Selten","2018","17-34","direkter Migrationshintergrund","344","0.308306323450216","0.280090773307999","0.336521873592434"
"Selten","2018","17-34","indirekter Migrationshintergrund","352","0.35964970551104","0.329386969520292","0.389912441501788"
"Selten","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","35-65","kein Migrationshintergrund","4159","0.371905083571287","0.362876028449581","0.380934138692994"
"Selten","2018","35-65","direkter Migrationshintergrund","957","0.32978484061862","0.312673991583745","0.346895689653496"
"Selten","2018","35-65","indirekter Migrationshintergrund","249","0.390289262456742","0.35440746916506","0.426171055748423"
"Selten","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","66 +","kein Migrationshintergrund","1693","0.362598271576024","0.348576896480185","0.376619646671862"
"Selten","2018","66 +","direkter Migrationshintergrund","146","0.326901473752381","0.283220331456076","0.370582616048687"
"Selten","2018","66 +","indirekter Migrationshintergrund","10","","",""
"Selten","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","17-34","kein Migrationshintergrund","1059","0.255143161750742","0.241536140169172","0.268750183332313"
"Manchmal","2018","17-34","direkter Migrationshintergrund","316","0.34120937866258","0.312240973402229","0.370177783922932"
"Manchmal","2018","17-34","indirekter Migrationshintergrund","254","0.268927421361849","0.240966123953203","0.296888718770495"
"Manchmal","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","35-65","kein Migrationshintergrund","2928","0.273383224001969","0.265056920285788","0.28170952771815"
"Manchmal","2018","35-65","direkter Migrationshintergrund","932","0.331018781330753","0.313891738946969","0.348145823714537"
"Manchmal","2018","35-65","indirekter Migrationshintergrund","194","0.242197451233669","0.210685033004756","0.273709869462581"
"Manchmal","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","66 +","kein Migrationshintergrund","1287","0.301292159871022","0.287910411845032","0.314673907897011"
"Manchmal","2018","66 +","direkter Migrationshintergrund","132","0.341511308573361","0.297351932055648","0.385670685091074"
"Manchmal","2018","66 +","indirekter Migrationshintergrund","4","","",""
"Manchmal","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","17-34","kein Migrationshintergrund","350","0.0785111682681025","0.0701156896399102","0.0869066468962948"
"Oft","2018","17-34","direkter Migrationshintergrund","101","0.115812437333516","0.0962604816001544","0.135364393066878"
"Oft","2018","17-34","indirekter Migrationshintergrund","98","0.103688859734997","0.0844643632332491","0.122913356236744"
"Oft","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","35-65","kein Migrationshintergrund","896","0.0840727627676484","0.0788886820571936","0.0892568434781032"
"Oft","2018","35-65","direkter Migrationshintergrund","305","0.109185895175899","0.0978351100073678","0.120536680344431"
"Oft","2018","35-65","indirekter Migrationshintergrund","73","0.087698096569229","0.0668923506364003","0.108503842502058"
"Oft","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","66 +","kein Migrationshintergrund","392","0.0972943371661503","0.08865086993828","0.105937804394021"
"Oft","2018","66 +","direkter Migrationshintergrund","57","0.14544532056491","0.112615687185439","0.178274953944381"
"Oft","2018","66 +","indirekter Migrationshintergrund","1","","",""
"Oft","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","17-34","kein Migrationshintergrund","97","0.0279482332533629","0.0228035744304806","0.0330928920762453"
"Sehr oft","2018","17-34","direkter Migrationshintergrund","25","","",""
"Sehr oft","2018","17-34","indirekter Migrationshintergrund","33","0.0444918269975523","0.0314896267358797","0.0574940272592249"
"Sehr oft","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","35-65","kein Migrationshintergrund","265","0.0273514718686417","0.0243044054157541","0.0303985383215293"
"Sehr oft","2018","35-65","direkter Migrationshintergrund","90","0.037293881018929","0.0303976032036665","0.0441901588341915"
"Sehr oft","2018","35-65","indirekter Migrationshintergrund","31","0.0370582374933012","0.0231631492897596","0.0509533256968428"
"Sehr oft","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","66 +","kein Migrationshintergrund","97","0.0226486728737139","0.0183093910476036","0.0269879546998242"
"Sehr oft","2018","66 +","direkter Migrationshintergrund","21","","",""
"Sehr oft","2018","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","17-34","kein Migrationshintergrund","890","0.246909785425255","0.233073225771808","0.260746345078702"
"Sehr selten","2019","17-34","direkter Migrationshintergrund","183","0.204205647534365","0.176478552102807","0.231932742965923"
"Sehr selten","2019","17-34","indirekter Migrationshintergrund","217","0.24268437233541","0.214343512753301","0.27102523191752"
"Sehr selten","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","35-65","kein Migrationshintergrund","3000","0.244933156642904","0.237122704280671","0.252743609005137"
"Sehr selten","2019","35-65","direkter Migrationshintergrund","585","0.201621340886133","0.186229146247271","0.217013535524994"
"Sehr selten","2019","35-65","indirekter Migrationshintergrund","235","0.254351130473534","0.225883438164461","0.282818822782608"
"Sehr selten","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","66 +","kein Migrationshintergrund","1162","0.21866306032626","0.20688984766136","0.230436272991159"
"Sehr selten","2019","66 +","direkter Migrationshintergrund","101","0.219110125147105","0.179876334275481","0.258343916018728"
"Sehr selten","2019","66 +","indirekter Migrationshintergrund","18","","",""
"Sehr selten","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","17-34","kein Migrationshintergrund","1426","0.391012711182238","0.375354756984708","0.406670665379769"
"Selten","2019","17-34","direkter Migrationshintergrund","284","0.329180724594579","0.29685933371349","0.361502115475667"
"Selten","2019","17-34","indirekter Migrationshintergrund","303","0.376136060376902","0.34411239191376","0.408159728840043"
"Selten","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","35-65","kein Migrationshintergrund","4294","0.360307434260754","0.351588127414699","0.36902674110681"
"Selten","2019","35-65","direkter Migrationshintergrund","894","0.36277552796422","0.344329916697234","0.381221139231205"
"Selten","2019","35-65","indirekter Migrationshintergrund","330","0.348967356054472","0.317809897257161","0.380124814851784"
"Selten","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","66 +","kein Migrationshintergrund","1691","0.336654609183718","0.323194448646419","0.350114769721017"
"Selten","2019","66 +","direkter Migrationshintergrund","127","0.321875620379182","0.277562444729028","0.366188796029336"
"Selten","2019","66 +","indirekter Migrationshintergrund","18","","",""
"Selten","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","17-34","kein Migrationshintergrund","957","0.247389453112914","0.233543871407544","0.261235034818284"
"Manchmal","2019","17-34","direkter Migrationshintergrund","253","0.344684091408928","0.31199475897983","0.377373423838026"
"Manchmal","2019","17-34","indirekter Migrationshintergrund","249","0.273490717597104","0.244023065580747","0.30295836961346"
"Manchmal","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","35-65","kein Migrationshintergrund","3197","0.285659260521195","0.277455054428842","0.293863466613548"
"Manchmal","2019","35-65","direkter Migrationshintergrund","794","0.287479006417308","0.270115807632067","0.304842205202548"
"Manchmal","2019","35-65","indirekter Migrationshintergrund","235","0.250043907306619","0.221736877487416","0.278350937125822"
"Manchmal","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","66 +","kein Migrationshintergrund","1385","0.319191340794334","0.30591353887954","0.332469142709128"
"Manchmal","2019","66 +","direkter Migrationshintergrund","139","0.32412967128167","0.279735573080759","0.368523769482581"
"Manchmal","2019","66 +","indirekter Migrationshintergrund","12","","",""
"Manchmal","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","17-34","kein Migrationshintergrund","357","0.0909287405104387","0.0817033444937736","0.100154136527104"
"Oft","2019","17-34","direkter Migrationshintergrund","77","0.11350499527734","0.0916869564517388","0.135323034102941"
"Oft","2019","17-34","indirekter Migrationshintergrund","82","0.0667139132273785","0.0502182699196249","0.0832095565351322"
"Oft","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","35-65","kein Migrationshintergrund","915","0.0846492786254472","0.0795937672385315","0.0897047900123629"
"Oft","2019","35-65","direkter Migrationshintergrund","268","0.12026976657719","0.107790736537993","0.132748796616386"
"Oft","2019","35-65","indirekter Migrationshintergrund","75","0.111427951013132","0.0908590237975357","0.131996878228729"
"Oft","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","66 +","kein Migrationshintergrund","399","0.0999665731353281","0.0914228961322441","0.108510250138412"
"Oft","2019","66 +","direkter Migrationshintergrund","51","0.117108854580856","0.0866100652024698","0.147607643959243"
"Oft","2019","66 +","indirekter Migrationshintergrund","1","","",""
"Oft","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","17-34","kein Migrationshintergrund","101","0.0237593097691538","0.0188724392859209","0.0286461802523867"
"Sehr oft","2019","17-34","direkter Migrationshintergrund","15","","",""
"Sehr oft","2019","17-34","indirekter Migrationshintergrund","28","","",""
"Sehr oft","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","35-65","kein Migrationshintergrund","240","0.0244508699496998","0.0216458792284188","0.0272558606709808"
"Sehr oft","2019","35-65","direkter Migrationshintergrund","69","0.0278543581551506","0.0215412957572591","0.0341674205530421"
"Sehr oft","2019","35-65","indirekter Migrationshintergrund","24","","",""
"Sehr oft","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","66 +","kein Migrationshintergrund","98","0.0255244165603604","0.0210322950822872","0.0300165380384336"
"Sehr oft","2019","66 +","direkter Migrationshintergrund","9","","",""
"Sehr oft","2019","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","17-34","kein Migrationshintergrund","765","0.223046823522858","0.209368257726898","0.236725389318818"
"Sehr selten","2020","17-34","direkter Migrationshintergrund","468","0.159762478158876","0.143209478293882","0.176315478023871"
"Sehr selten","2020","17-34","indirekter Migrationshintergrund","185","0.220425463907326","0.192880121905526","0.247970805909126"
"Sehr selten","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","35-65","kein Migrationshintergrund","2534","0.231655526117389","0.223632010450014","0.239679041784765"
"Sehr selten","2020","35-65","direkter Migrationshintergrund","670","0.171021771104862","0.157780044174147","0.184263498035576"
"Sehr selten","2020","35-65","indirekter Migrationshintergrund","177","0.234393860173962","0.204276485321318","0.264511235026605"
"Sehr selten","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","66 +","kein Migrationshintergrund","1049","0.211978934279622","0.199980017537128","0.223977851022115"
"Sehr selten","2020","66 +","direkter Migrationshintergrund","76","0.174102568695867","0.137966279401334","0.210238857990401"
"Sehr selten","2020","66 +","indirekter Migrationshintergrund","12","","",""
"Sehr selten","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","17-34","kein Migrationshintergrund","1337","0.384406025469665","0.368421954743773","0.400390096195557"
"Selten","2020","17-34","direkter Migrationshintergrund","630","0.401920862333646","0.379770140515928","0.424071584151365"
"Selten","2020","17-34","indirekter Migrationshintergrund","298","0.375872780018797","0.343688376499378","0.408057183538217"
"Selten","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","35-65","kein Migrationshintergrund","3995","0.363381050199793","0.354233889575366","0.37252821082422"
"Selten","2020","35-65","direkter Migrationshintergrund","1025","0.335811205672099","0.319202311057783","0.352420100286416"
"Selten","2020","35-65","indirekter Migrationshintergrund","258","0.340682392982514","0.306987546945215","0.374377239019814"
"Selten","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","66 +","kein Migrationshintergrund","1645","0.36093408554928","0.346834266150221","0.375033904948339"
"Selten","2020","66 +","direkter Migrationshintergrund","143","0.33905167528349","0.293939412883994","0.384163937682986"
"Selten","2020","66 +","indirekter Migrationshintergrund","14","","",""
"Selten","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","17-34","kein Migrationshintergrund","994","0.272881339771964","0.258244925829151","0.287517753714777"
"Manchmal","2020","17-34","direkter Migrationshintergrund","582","0.320660683033915","0.299574182401628","0.341747183666203"
"Manchmal","2020","17-34","indirekter Migrationshintergrund","261","0.284685303185652","0.254699232358724","0.314671374012579"
"Manchmal","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","35-65","kein Migrationshintergrund","2846","0.272850202625742","0.264379109216854","0.281321296034629"
"Manchmal","2020","35-65","direkter Migrationshintergrund","984","0.324109028470107","0.307648974591521","0.340569082348694"
"Manchmal","2020","35-65","indirekter Migrationshintergrund","208","0.270504930033749","0.238922898137454","0.302086961930044"
"Manchmal","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","66 +","kein Migrationshintergrund","1292","0.309682105561101","0.296108057104294","0.323256154017909"
"Manchmal","2020","66 +","direkter Migrationshintergrund","140","0.320139077002695","0.275680322558451","0.36459783144694"
"Manchmal","2020","66 +","indirekter Migrationshintergrund","15","","",""
"Manchmal","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","17-34","kein Migrationshintergrund","359","0.0952933859250529","0.085645539515854","0.104941232334252"
"Oft","2020","17-34","direkter Migrationshintergrund","156","0.097695077047727","0.0842812937861095","0.111108860309344"
"Oft","2020","17-34","indirekter Migrationshintergrund","102","0.0916652579496894","0.0724912099658551","0.110839305933524"
"Oft","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","35-65","kein Migrationshintergrund","998","0.105925323473832","0.100072678460623","0.111777968487042"
"Oft","2020","35-65","direkter Migrationshintergrund","333","0.123485820634029","0.111915766672335","0.135055874595723"
"Oft","2020","35-65","indirekter Migrationshintergrund","96","0.123712695997978","0.100304298138935","0.147121093857021"
"Oft","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","66 +","kein Migrationshintergrund","368","0.085633976047515","0.0774189325254557","0.0938490195695743"
"Oft","2020","66 +","direkter Migrationshintergrund","56","0.151731111291283","0.117542457833667","0.1859197647489"
"Oft","2020","66 +","indirekter Migrationshintergrund","3","","",""
"Oft","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","17-34","kein Migrationshintergrund","103","0.0243724253104601","0.0193055930563875","0.0294392575645327"
"Sehr oft","2020","17-34","direkter Migrationshintergrund","46","0.0199608994258347","0.0136418749692154","0.026279923882454"
"Sehr oft","2020","17-34","indirekter Migrationshintergrund","24","","",""
"Sehr oft","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","35-65","kein Migrationshintergrund","248","0.0261878975832437","0.0231508381748805","0.0292249569916069"
"Sehr oft","2020","35-65","direkter Migrationshintergrund","94","0.0455721741189029","0.0382377032904472","0.0529066449473587"
"Sehr oft","2020","35-65","indirekter Migrationshintergrund","21","","",""
"Sehr oft","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","66 +","kein Migrationshintergrund","103","0.0317708985624825","0.0266218073055318","0.0369199898194333"
"Sehr oft","2020","66 +","direkter Migrationshintergrund","8","","",""
"Sehr oft","2020","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
