"plh0187","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2018","17-34","direkter Migrationshintergrund","344","0.308306323450216","0.280090773307999","0.336521873592434"
"Selten","2018","17-34","indirekter Migrationshintergrund","352","0.35964970551104","0.329386969520292","0.389912441501788"
"Selten","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","35-65","kein Migrationshintergrund","4159","0.371905083571287","0.362876028449581","0.380934138692994"
"Selten","2018","35-65","direkter Migrationshintergrund","957","0.32978484061862","0.312673991583745","0.346895689653496"
"Selten","2018","35-65","indirekter Migrationshintergrund","249","","",""
"Selten","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","66 +","kein Migrationshintergrund","1693","","",""
"Selten","2018","66 +","direkter Migrationshintergrund","146","","",""
"Selten","2018","66 +","indirekter Migrationshintergrund","10","","",""
"Selten","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","17-34","kein Migrationshintergrund","1059","","",""
"Manchmal","2018","17-34","direkter Migrationshintergrund","316","0.34120937866258","0.312240973402229","0.370177783922932"
"Manchmal","2018","17-34","indirekter Migrationshintergrund","254","","",""
"Manchmal","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","35-65","kein Migrationshintergrund","2928","","",""
"Manchmal","2018","35-65","direkter Migrationshintergrund","932","0.331018781330753","0.313891738946969","0.348145823714537"
"Manchmal","2018","35-65","indirekter Migrationshintergrund","194","","",""
"Manchmal","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","66 +","kein Migrationshintergrund","1287","","",""
"Manchmal","2018","66 +","direkter Migrationshintergrund","132","","",""
"Manchmal","2018","66 +","indirekter Migrationshintergrund","4","0.296379760041732","0.0962431561219929","0.496516363961471"
"Manchmal","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","17-34","kein Migrationshintergrund","350","0.0785111682681025","0.0701156896399102","0.0869066468962948"
"Oft","2018","17-34","direkter Migrationshintergrund","101","","",""
"Oft","2018","17-34","indirekter Migrationshintergrund","98","0.103688859734997","0.0844643632332491","0.122913356236744"
"Oft","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","35-65","kein Migrationshintergrund","896","0.0840727627676484","0.0788886820571936","0.0892568434781032"
"Oft","2018","35-65","direkter Migrationshintergrund","305","0.109185895175899","0.0978351100073678","0.120536680344431"
"Oft","2018","35-65","indirekter Migrationshintergrund","73","0.087698096569229","0.0668923506364003","0.108503842502058"
"Oft","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","66 +","kein Migrationshintergrund","392","0.0972943371661503","0.08865086993828","0.105937804394021"
"Oft","2018","66 +","direkter Migrationshintergrund","57","0.14544532056491","0.112615687185439","0.178274953944381"
"Oft","2018","66 +","indirekter Migrationshintergrund","1","","",""
"Oft","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","17-34","kein Migrationshintergrund","97","0.0279482332533629","0.0228035744304806","0.0330928920762453"
"Sehr oft","2018","17-34","direkter Migrationshintergrund","25","","",""
"Sehr oft","2018","17-34","indirekter Migrationshintergrund","33","0.0444918269975523","0.0314896267358797","0.0574940272592249"
"Sehr oft","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","35-65","kein Migrationshintergrund","265","","",""
"Sehr oft","2018","35-65","direkter Migrationshintergrund","90","0.037293881018929","0.0303976032036665","0.0441901588341915"
"Sehr oft","2018","35-65","indirekter Migrationshintergrund","31","0.0370582374933012","0.0231631492897596","0.0509533256968428"
"Sehr oft","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","66 +","kein Migrationshintergrund","97","0.0226486728737139","0.0183093910476036","0.0269879546998242"
"Sehr oft","2018","66 +","direkter Migrationshintergrund","21","","",""
"Sehr oft","2018","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","17-34","kein Migrationshintergrund","890","0.246909785425255","0.233073225771808","0.260746345078702"
"Sehr selten","2019","17-34","direkter Migrationshintergrund","183","","",""
"Sehr selten","2019","17-34","indirekter Migrationshintergrund","217","","",""
"Sehr selten","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","35-65","kein Migrationshintergrund","3000","0.244933156642904","0.237122704280671","0.252743609005137"
"Sehr selten","2019","35-65","direkter Migrationshintergrund","585","0.201621340886133","0.186229146247271","0.217013535524994"
"Sehr selten","2019","35-65","indirekter Migrationshintergrund","235","","",""
"Sehr selten","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","66 +","kein Migrationshintergrund","1162","","",""
"Sehr selten","2019","66 +","direkter Migrationshintergrund","101","","",""
"Sehr selten","2019","66 +","indirekter Migrationshintergrund","18","","",""
"Sehr selten","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","17-34","kein Migrationshintergrund","1426","","",""
"Selten","2019","17-34","direkter Migrationshintergrund","284","","",""
"Selten","2019","17-34","indirekter Migrationshintergrund","303","0.376136060376902","0.34411239191376","0.408159728840043"
"Selten","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","35-65","kein Migrationshintergrund","4294","0.360307434260754","0.351588127414699","0.36902674110681"
"Selten","2019","35-65","direkter Migrationshintergrund","894","0.36277552796422","0.344329916697234","0.381221139231205"
"Selten","2019","35-65","indirekter Migrationshintergrund","330","0.348967356054472","0.317809897257161","0.380124814851784"
"Selten","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","66 +","kein Migrationshintergrund","1691","","",""
"Selten","2019","66 +","direkter Migrationshintergrund","127","","",""
"Selten","2019","66 +","indirekter Migrationshintergrund","18","","",""
"Selten","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","17-34","kein Migrationshintergrund","957","0.247389453112914","0.233543871407544","0.261235034818284"
"Manchmal","2019","17-34","direkter Migrationshintergrund","253","","",""
"Manchmal","2019","17-34","indirekter Migrationshintergrund","249","","",""
"Manchmal","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","35-65","kein Migrationshintergrund","3197","0.285659260521195","0.277455054428842","0.293863466613548"
"Manchmal","2019","35-65","direkter Migrationshintergrund","794","0.287479006417308","0.270115807632067","0.304842205202548"
"Manchmal","2019","35-65","indirekter Migrationshintergrund","235","","",""
"Manchmal","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","66 +","kein Migrationshintergrund","1385","","",""
"Manchmal","2019","66 +","direkter Migrationshintergrund","139","","",""
"Manchmal","2019","66 +","indirekter Migrationshintergrund","12","","",""
"Manchmal","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","17-34","kein Migrationshintergrund","357","0.0909287405104387","0.0817033444937736","0.100154136527104"
"Oft","2019","17-34","direkter Migrationshintergrund","77","0.11350499527734","0.0916869564517388","0.135323034102941"
"Oft","2019","17-34","indirekter Migrationshintergrund","82","0.0667139132273785","0.0502182699196249","0.0832095565351322"
"Oft","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","35-65","kein Migrationshintergrund","915","0.0846492786254472","0.0795937672385315","0.0897047900123629"
"Oft","2019","35-65","direkter Migrationshintergrund","268","","",""
"Oft","2019","35-65","indirekter Migrationshintergrund","75","0.111427951013132","0.0908590237975357","0.131996878228729"
"Oft","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","66 +","kein Migrationshintergrund","399","0.0999665731353281","0.0914228961322441","0.108510250138412"
"Oft","2019","66 +","direkter Migrationshintergrund","51","0.117108854580856","0.0866100652024698","0.147607643959243"
"Oft","2019","66 +","indirekter Migrationshintergrund","1","","",""
"Oft","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","17-34","kein Migrationshintergrund","101","","",""
"Sehr oft","2019","17-34","direkter Migrationshintergrund","15","","",""
"Sehr oft","2019","17-34","indirekter Migrationshintergrund","28","","",""
"Sehr oft","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","35-65","kein Migrationshintergrund","240","","",""
"Sehr oft","2019","35-65","direkter Migrationshintergrund","69","0.0278543581551506","0.0215412957572591","0.0341674205530421"
"Sehr oft","2019","35-65","indirekter Migrationshintergrund","24","","",""
"Sehr oft","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","66 +","kein Migrationshintergrund","98","0.0255244165603604","0.0210322950822872","0.0300165380384336"
"Sehr oft","2019","66 +","direkter Migrationshintergrund","9","0.0177757286111867","0.00524278199305158","0.0303086752293219"
"Sehr oft","2019","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","17-34","kein Migrationshintergrund","765","0.223046823522858","0.209368257726898","0.236725389318818"
"Sehr selten","2020","17-34","direkter Migrationshintergrund","468","0.159762478158876","0.143209478293882","0.176315478023871"
"Sehr selten","2020","17-34","indirekter Migrationshintergrund","185","","",""
"Sehr selten","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","35-65","kein Migrationshintergrund","2534","","",""
"Sehr selten","2020","35-65","direkter Migrationshintergrund","670","0.171021771104862","0.157780044174147","0.184263498035576"
"Sehr selten","2020","35-65","indirekter Migrationshintergrund","177","","",""
"Sehr selten","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","66 +","kein Migrationshintergrund","1049","","",""
"Sehr selten","2020","66 +","direkter Migrationshintergrund","76","0.174102568695867","0.137966279401334","0.210238857990401"
"Sehr selten","2020","66 +","indirekter Migrationshintergrund","12","","",""
"Sehr selten","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","17-34","kein Migrationshintergrund","1337","","",""
"Selten","2020","17-34","direkter Migrationshintergrund","630","0.401920862333646","0.379770140515928","0.424071584151365"
"Selten","2020","17-34","indirekter Migrationshintergrund","298","","",""
"Selten","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","35-65","kein Migrationshintergrund","3995","0.363381050199793","0.354233889575366","0.37252821082422"
"Selten","2020","35-65","direkter Migrationshintergrund","1025","","",""
"Selten","2020","35-65","indirekter Migrationshintergrund","258","","",""
"Selten","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","66 +","kein Migrationshintergrund","1645","","",""
"Selten","2020","66 +","direkter Migrationshintergrund","143","","",""
"Selten","2020","66 +","indirekter Migrationshintergrund","14","","",""
"Selten","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","17-34","kein Migrationshintergrund","994","0.272881339771964","0.258244925829151","0.287517753714777"
"Manchmal","2020","17-34","direkter Migrationshintergrund","582","0.320660683033915","0.299574182401628","0.341747183666203"
"Manchmal","2020","17-34","indirekter Migrationshintergrund","261","","",""
"Manchmal","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","35-65","kein Migrationshintergrund","2846","","",""
"Manchmal","2020","35-65","direkter Migrationshintergrund","984","0.324109028470107","0.307648974591521","0.340569082348694"
"Manchmal","2020","35-65","indirekter Migrationshintergrund","208","","",""
"Manchmal","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","66 +","kein Migrationshintergrund","1292","","",""
"Manchmal","2020","66 +","direkter Migrationshintergrund","140","","",""
"Manchmal","2020","66 +","indirekter Migrationshintergrund","15","","",""
"Manchmal","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","17-34","kein Migrationshintergrund","359","0.0952933859250529","0.085645539515854","0.104941232334252"
"Oft","2020","17-34","direkter Migrationshintergrund","156","","",""
"Oft","2020","17-34","indirekter Migrationshintergrund","102","","",""
"Oft","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","35-65","kein Migrationshintergrund","998","0.105925323473832","0.100072678460623","0.111777968487042"
"Oft","2020","35-65","direkter Migrationshintergrund","333","0.123485820634029","0.111915766672335","0.135055874595723"
"Oft","2020","35-65","indirekter Migrationshintergrund","96","0.123712695997978","0.100304298138935","0.147121093857021"
"Oft","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","66 +","kein Migrationshintergrund","368","0.085633976047515","0.0774189325254557","0.0938490195695743"
"Oft","2020","66 +","direkter Migrationshintergrund","56","0.151731111291283","0.117542457833667","0.1859197647489"
"Oft","2020","66 +","indirekter Migrationshintergrund","3","","",""
"Oft","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","17-34","kein Migrationshintergrund","103","","",""
"Sehr oft","2020","17-34","direkter Migrationshintergrund","46","0.0199608994258347","0.0136418749692154","0.026279923882454"
"Sehr oft","2020","17-34","indirekter Migrationshintergrund","24","","",""
"Sehr oft","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","35-65","kein Migrationshintergrund","248","","",""
"Sehr oft","2020","35-65","direkter Migrationshintergrund","94","0.0455721741189029","0.0382377032904472","0.0529066449473587"
"Sehr oft","2020","35-65","indirekter Migrationshintergrund","21","","",""
"Sehr oft","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","66 +","kein Migrationshintergrund","103","","",""
"Sehr oft","2020","66 +","direkter Migrationshintergrund","8","0.0149755677266638","0.00340131245670729","0.0265498229966204"
"Sehr oft","2020","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
