"plh0187","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2015","17-29","indirekter Migrationshintergrund","177","0.242770691861394","0.212466915206829","0.27307446851596"
"Sehr selten","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","30-45","kein Migrationshintergrund","1183","0.233653681338399","0.221646467794574","0.245660894882224"
"Sehr selten","2015","30-45","direkter Migrationshintergrund","414","0.243888737048479","0.224630340125834","0.263147133971124"
"Sehr selten","2015","30-45","indirekter Migrationshintergrund","145","0.235853144325004","0.203440487267643","0.268265801382365"
"Sehr selten","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","46-65","kein Migrationshintergrund","1644","0.218255511889662","0.20877157336217","0.227739450417154"
"Sehr selten","2015","46-65","direkter Migrationshintergrund","281","0.178461465131178","0.158288662353524","0.198634267908832"
"Sehr selten","2015","46-65","indirekter Migrationshintergrund","46","0.196410965735974","0.13977177293578","0.253050158536167"
"Sehr selten","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","66","kein Migrationshintergrund","","","",""
"Sehr selten","2015","66","direkter Migrationshintergrund","","","",""
"Sehr selten","2015","66","indirekter Migrationshintergrund","","","",""
"Sehr selten","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","17-29","kein Migrationshintergrund","951","0.353613037529267","0.335118410174603","0.372107664883932"
"Selten","2015","17-29","direkter Migrationshintergrund","218","0.430242509871054","0.389844323794877","0.470640695947231"
"Selten","2015","17-29","indirekter Migrationshintergrund","276","0.360428509048439","0.326494197937314","0.394362820159565"
"Selten","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","30-45","kein Migrationshintergrund","1787","0.389242940859932","0.375407659264871","0.403078222454992"
"Selten","2015","30-45","direkter Migrationshintergrund","677","0.325187281715707","0.304179034814677","0.346195528616736"
"Selten","2015","30-45","indirekter Migrationshintergrund","237","0.368764711812883","0.331928437692481","0.405600985933285"
"Selten","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","46-65","kein Migrationshintergrund","2686","0.36450811762949","0.353457607876776","0.375558627382204"
"Selten","2015","46-65","direkter Migrationshintergrund","456","0.312207601649696","0.287794077898001","0.336621125401392"
"Selten","2015","46-65","indirekter Migrationshintergrund","71","0.424864136905975","0.354390375736537","0.495337898075412"
"Selten","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","66","kein Migrationshintergrund","","","",""
"Selten","2015","66","direkter Migrationshintergrund","","","",""
"Selten","2015","66","indirekter Migrationshintergrund","","","",""
"Selten","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","17-29","kein Migrationshintergrund","736","0.288130205233718","0.270610377406865","0.305650033060571"
"Manchmal","2015","17-29","direkter Migrationshintergrund","168","0.270550763042326","0.234302925463302","0.30679860062135"
"Manchmal","2015","17-29","indirekter Migrationshintergrund","206","0.290222309283514","0.25814399853084","0.322300620036187"
"Manchmal","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","30-45","kein Migrationshintergrund","1280","0.267069225325496","0.254515090605437","0.279623360045556"
"Manchmal","2015","30-45","direkter Migrationshintergrund","563","0.285442409782951","0.265188481150195","0.305696338415708"
"Manchmal","2015","30-45","indirekter Migrationshintergrund","191","0.270483189325335","0.236568083614397","0.304398295036274"
"Manchmal","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","46-65","kein Migrationshintergrund","2147","0.297075460007628","0.286583383517016","0.30756753649824"
"Manchmal","2015","46-65","direkter Migrationshintergrund","438","0.338381221137513","0.313453241322426","0.3633092009526"
"Manchmal","2015","46-65","indirekter Migrationshintergrund","44","0.201886800912506","0.144659482147883","0.259114119677128"
"Manchmal","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","66","kein Migrationshintergrund","","","",""
"Manchmal","2015","66","direkter Migrationshintergrund","","","",""
"Manchmal","2015","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","17-29","kein Migrationshintergrund","253","0.0906322909023887","0.079526579081114","0.101738002723663"
"Oft","2015","17-29","direkter Migrationshintergrund","39","0.0606746577130692","0.0411954238500255","0.080153891576113"
"Oft","2015","17-29","indirekter Migrationshintergrund","89","0.0906608652060243","0.0703673261432708","0.110954404268778"
"Oft","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","30-45","kein Migrationshintergrund","395","0.0837595944071511","0.0758988190456634","0.0916203697686387"
"Oft","2015","30-45","direkter Migrationshintergrund","194","0.102131148673249","0.0885506108849994","0.115711686461499"
"Oft","2015","30-45","indirekter Migrationshintergrund","63","0.0865617275449037","0.0650929189784443","0.108030536111363"
"Oft","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","46-65","kein Migrationshintergrund","621","0.0940040832404606","0.0873035373544384","0.100704629126483"
"Oft","2015","46-65","direkter Migrationshintergrund","148","0.126273166672221","0.108773756180598","0.143772577163844"
"Oft","2015","46-65","indirekter Migrationshintergrund","19","","",""
"Oft","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","66","kein Migrationshintergrund","","","",""
"Oft","2015","66","direkter Migrationshintergrund","","","",""
"Oft","2015","66","indirekter Migrationshintergrund","","","",""
"Oft","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","17-29","kein Migrationshintergrund","58","0.0234404536409689","0.017587601837563","0.0292933054443748"
"Sehr oft","2015","17-29","direkter Migrationshintergrund","10","","",""
"Sehr oft","2015","17-29","indirekter Migrationshintergrund","21","","",""
"Sehr oft","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","30-45","kein Migrationshintergrund","126","0.0262745580690218","0.0217358802876449","0.0308132358503988"
"Sehr oft","2015","30-45","direkter Migrationshintergrund","62","0.0433504227796136","0.0342176107736705","0.0524832347855566"
"Sehr oft","2015","30-45","indirekter Migrationshintergrund","23","","",""
"Sehr oft","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","46-65","kein Migrationshintergrund","189","0.0261568272327593","0.0224923607803434","0.0298212936851752"
"Sehr oft","2015","46-65","direkter Migrationshintergrund","61","0.0446765454093915","0.0337923818792629","0.0555607089395201"
"Sehr oft","2015","46-65","indirekter Migrationshintergrund","9","","",""
"Sehr oft","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","66","kein Migrationshintergrund","","","",""
"Sehr oft","2015","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","17-29","kein Migrationshintergrund","552","0.243765318094592","0.226461307516421","0.261069328672763"
"Sehr selten","2016","17-29","direkter Migrationshintergrund","189","0.228156516888281","0.197267361506823","0.259045672269739"
"Sehr selten","2016","17-29","indirekter Migrationshintergrund","149","0.235331760999383","0.204281495969892","0.266382026028875"
"Sehr selten","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","30-45","kein Migrationshintergrund","1060","0.253303544227853","0.24022840553739","0.266378682918317"
"Sehr selten","2016","30-45","direkter Migrationshintergrund","526","0.253248736448196","0.234976981074943","0.27152049182145"
"Sehr selten","2016","30-45","indirekter Migrationshintergrund","136","0.235974212675607","0.202443404868508","0.269505020482705"
"Sehr selten","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","46-65","kein Migrationshintergrund","1590","0.227173822743006","0.217281562987015","0.237066082498997"
"Sehr selten","2016","46-65","direkter Migrationshintergrund","331","0.235678366094051","0.214062706259141","0.257294025928961"
"Sehr selten","2016","46-65","indirekter Migrationshintergrund","41","0.178339137758147","0.125809713710938","0.230868561805357"
"Sehr selten","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","66","kein Migrationshintergrund","","","",""
"Sehr selten","2016","66","direkter Migrationshintergrund","","","",""
"Sehr selten","2016","66","indirekter Migrationshintergrund","","","",""
"Sehr selten","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","17-29","kein Migrationshintergrund","848","0.365844171323908","0.346431800320286","0.385256542327531"
"Selten","2016","17-29","direkter Migrationshintergrund","249","0.380882670851539","0.345138349126277","0.416626992576801"
"Selten","2016","17-29","indirekter Migrationshintergrund","294","0.379980058392861","0.344451977851986","0.415508138933737"
"Selten","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","30-45","kein Migrationshintergrund","1613","0.367763802549444","0.353266814027476","0.382260791071412"
"Selten","2016","30-45","direkter Migrationshintergrund","751","0.339344941627723","0.319450730723263","0.359239152532182"
"Selten","2016","30-45","indirekter Migrationshintergrund","208","0.361247683346959","0.323313868997186","0.399181497696733"
"Selten","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","46-65","kein Migrationshintergrund","2514","0.353683229988978","0.342395531427749","0.364970928550208"
"Selten","2016","46-65","direkter Migrationshintergrund","439","0.26913182331622","0.246544091914265","0.291719554718175"
"Selten","2016","46-65","indirekter Migrationshintergrund","70","0.402433915308755","0.335140392419271","0.46972743819824"
"Selten","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","66","kein Migrationshintergrund","","","",""
"Selten","2016","66","direkter Migrationshintergrund","","","",""
"Selten","2016","66","indirekter Migrationshintergrund","","","",""
"Selten","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","17-29","kein Migrationshintergrund","688","0.286817154805973","0.268589301524183","0.305045008087762"
"Manchmal","2016","17-29","direkter Migrationshintergrund","200","0.279379468684043","0.246351981498447","0.312406955869638"
"Manchmal","2016","17-29","indirekter Migrationshintergrund","197","0.30746878382285","0.273692745765819","0.341244821879882"
"Manchmal","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","30-45","kein Migrationshintergrund","1136","0.270578689620097","0.25722228262875","0.283935096611444"
"Manchmal","2016","30-45","direkter Migrationshintergrund","671","0.288631244960158","0.269592526580173","0.307669963340142"
"Manchmal","2016","30-45","indirekter Migrationshintergrund","178","0.228335842010648","0.195187718874323","0.261483965146974"
"Manchmal","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","46-65","kein Migrationshintergrund","1986","0.294342979736684","0.283583305296233","0.305102654177135"
"Manchmal","2016","46-65","direkter Migrationshintergrund","498","0.333475988261274","0.309464960730433","0.357487015792115"
"Manchmal","2016","46-65","indirekter Migrationshintergrund","57","0.245422610669559","0.186369580562215","0.304475640776902"
"Manchmal","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","66","kein Migrationshintergrund","","","",""
"Manchmal","2016","66","direkter Migrationshintergrund","","","",""
"Manchmal","2016","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","17-29","kein Migrationshintergrund","212","0.0777792599059595","0.0669852735650101","0.088573246246909"
"Oft","2016","17-29","direkter Migrationshintergrund","57","0.0917177571042731","0.0704724947643885","0.112963019444158"
"Oft","2016","17-29","indirekter Migrationshintergrund","58","0.0565422986813954","0.0396364701286659","0.0734481272341248"
"Oft","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","30-45","kein Migrationshintergrund","346","0.0847742582060698","0.0763999346134705","0.0931485817986691"
"Oft","2016","30-45","direkter Migrationshintergrund","179","0.0908792145895179","0.078802140748343","0.102956288430693"
"Oft","2016","30-45","indirekter Migrationshintergrund","70","0.136406020152559","0.109302274884563","0.163509765420554"
"Oft","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","46-65","kein Migrationshintergrund","627","0.101197093033618","0.0940769009574936","0.108317285109742"
"Oft","2016","46-65","direkter Migrationshintergrund","145","0.105752172568534","0.090090282989155","0.121414062147913"
"Oft","2016","46-65","indirekter Migrationshintergrund","22","","",""
"Oft","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","66","kein Migrationshintergrund","","","",""
"Oft","2016","66","direkter Migrationshintergrund","","","",""
"Oft","2016","66","indirekter Migrationshintergrund","","","",""
"Oft","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","17-29","kein Migrationshintergrund","65","0.0257940958695676","0.0194053141242031","0.0321828776149321"
"Sehr oft","2016","17-29","direkter Migrationshintergrund","14","","",""
"Sehr oft","2016","17-29","indirekter Migrationshintergrund","19","","",""
"Sehr oft","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","30-45","kein Migrationshintergrund","95","0.0235797053965361","0.0190178531784992","0.0281415576145729"
"Sehr oft","2016","30-45","direkter Migrationshintergrund","49","0.0278958623744058","0.0209768367785486","0.0348148879702629"
"Sehr oft","2016","30-45","indirekter Migrationshintergrund","24","","",""
"Sehr oft","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","46-65","kein Migrationshintergrund","175","0.0236028744977139","0.0200188484998057","0.0271869004956221"
"Sehr oft","2016","46-65","direkter Migrationshintergrund","68","0.0559616497599206","0.0442555927476646","0.0676677067721767"
"Sehr oft","2016","46-65","indirekter Migrationshintergrund","14","","",""
"Sehr oft","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","66","kein Migrationshintergrund","","","",""
"Sehr oft","2016","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2016","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","17-29","kein Migrationshintergrund","711","0.244301757815392","0.228772951232148","0.259830564398636"
"Sehr selten","2017","17-29","direkter Migrationshintergrund","151","0.219747216077867","0.185573839420348","0.253920592735387"
"Sehr selten","2017","17-29","indirekter Migrationshintergrund","181","0.217213874028673","0.188238861459565","0.246188886597782"
"Sehr selten","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","30-45","kein Migrationshintergrund","1160","0.24092396787927","0.228498148523188","0.253349787235352"
"Sehr selten","2017","30-45","direkter Migrationshintergrund","451","0.197019692546053","0.179665885036821","0.214373500055286"
"Sehr selten","2017","30-45","indirekter Migrationshintergrund","142","0.23730100984864","0.204237731593919","0.270364288103361"
"Sehr selten","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","46-65","kein Migrationshintergrund","1920","0.23427163712697","0.225083086364414","0.243460187889526"
"Sehr selten","2017","46-65","direkter Migrationshintergrund","312","0.199074752401423","0.179118728864518","0.219030775938329"
"Sehr selten","2017","46-65","indirekter Migrationshintergrund","57","0.21825792430885","0.166744980582338","0.269770868035361"
"Sehr selten","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","66","kein Migrationshintergrund","","","",""
"Sehr selten","2017","66","direkter Migrationshintergrund","","","",""
"Sehr selten","2017","66","indirekter Migrationshintergrund","","","",""
"Sehr selten","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","17-29","kein Migrationshintergrund","1114","0.388064011172591","0.37045214970606","0.405675872639122"
"Selten","2017","17-29","direkter Migrationshintergrund","220","0.402496551907473","0.362024070793954","0.442969033020992"
"Selten","2017","17-29","indirekter Migrationshintergrund","285","0.396613609403015","0.362238835209056","0.430988383596974"
"Selten","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","30-45","kein Migrationshintergrund","1722","0.393037099175034","0.378845209089975","0.407228989260094"
"Selten","2017","30-45","direkter Migrationshintergrund","704","0.36636276397394","0.345341272840578","0.387384255107302"
"Selten","2017","30-45","indirekter Migrationshintergrund","229","0.350268606882275","0.313193102644108","0.387344111120443"
"Selten","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","46-65","kein Migrationshintergrund","2999","0.366261276065113","0.35580925153276","0.376713300597466"
"Selten","2017","46-65","direkter Migrationshintergrund","502","0.307438796405605","0.28437778563961","0.330499807171599"
"Selten","2017","46-65","indirekter Migrationshintergrund","95","0.450755829120479","0.388704224234444","0.512807434006515"
"Selten","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","66","kein Migrationshintergrund","","","",""
"Selten","2017","66","direkter Migrationshintergrund","","","",""
"Selten","2017","66","indirekter Migrationshintergrund","","","",""
"Selten","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","17-29","kein Migrationshintergrund","783","0.255554706757225","0.239790979394287","0.271318434120163"
"Manchmal","2017","17-29","direkter Migrationshintergrund","143","0.26686032464963","0.230356034687481","0.303364614611779"
"Manchmal","2017","17-29","indirekter Migrationshintergrund","208","0.257793438435312","0.227056782418181","0.288530094452444"
"Manchmal","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","30-45","kein Migrationshintergrund","1189","0.254626443221783","0.241967975596299","0.267284910847268"
"Manchmal","2017","30-45","direkter Migrationshintergrund","617","0.315171179436739","0.2949012716459","0.335441087227577"
"Manchmal","2017","30-45","indirekter Migrationshintergrund","174","0.260266550808015","0.226165611637597","0.294367489978434"
"Manchmal","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","46-65","kein Migrationshintergrund","2345","0.281992735816279","0.272230862320649","0.291754609311908"
"Manchmal","2017","46-65","direkter Migrationshintergrund","514","0.350722534400913","0.326873712862966","0.37457135593886"
"Manchmal","2017","46-65","indirekter Migrationshintergrund","60","0.196592072309852","0.147029861437965","0.246154283181738"
"Manchmal","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","66","kein Migrationshintergrund","","","",""
"Manchmal","2017","66","direkter Migrationshintergrund","","","",""
"Manchmal","2017","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","17-29","kein Migrationshintergrund","255","0.0807381449760183","0.070892150633324","0.0905841393187126"
"Oft","2017","17-29","direkter Migrationshintergrund","38","0.0951293638564778","0.0709157795140349","0.119342948198921"
"Oft","2017","17-29","indirekter Migrationshintergrund","79","0.110109194594159","0.0881134612897069","0.132104927898612"
"Oft","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","30-45","kein Migrationshintergrund","370","0.0906422923956995","0.0823001959020421","0.0989843888893568"
"Oft","2017","30-45","direkter Migrationshintergrund","186","0.0872921206660357","0.0749769358962919","0.0996073054357795"
"Oft","2017","30-45","indirekter Migrationshintergrund","67","0.116736638024318","0.0917810256043809","0.141692250444254"
"Oft","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","46-65","kein Migrationshintergrund","687","0.0907852912871523","0.0845523825506783","0.0970182000236262"
"Oft","2017","46-65","direkter Migrationshintergrund","153","0.106597324680733","0.0911744013313642","0.122020248030101"
"Oft","2017","46-65","indirekter Migrationshintergrund","25","","",""
"Oft","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","66","kein Migrationshintergrund","","","",""
"Oft","2017","66","direkter Migrationshintergrund","","","",""
"Oft","2017","66","indirekter Migrationshintergrund","","","",""
"Oft","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","17-29","kein Migrationshintergrund","78","0.0313413792787736","0.0250442152603705","0.0376385432971768"
"Sehr oft","2017","17-29","direkter Migrationshintergrund","12","","",""
"Sehr oft","2017","17-29","indirekter Migrationshintergrund","25","","",""
"Sehr oft","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","30-45","kein Migrationshintergrund","109","0.0207701973282132","0.0166263378917025","0.0249140567647239"
"Sehr oft","2017","30-45","direkter Migrationshintergrund","60","0.0341542433772318","0.0262298918542989","0.0420785949001647"
"Sehr oft","2017","30-45","indirekter Migrationshintergrund","24","","",""
"Sehr oft","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","46-65","kein Migrationshintergrund","211","0.0266890597044863","0.0231924896414192","0.0301856297675534"
"Sehr oft","2017","46-65","direkter Migrationshintergrund","57","0.0361665921113265","0.026835666972408","0.0454975172502451"
"Sehr oft","2017","46-65","indirekter Migrationshintergrund","10","","",""
"Sehr oft","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","66","kein Migrationshintergrund","","","",""
"Sehr oft","2017","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","17-29","kein Migrationshintergrund","701","0.239282746353287","0.223781417771888","0.254784074934686"
"Sehr selten","2018","17-29","direkter Migrationshintergrund","124","0.198016656820743","0.16356579682838","0.232467516813106"
"Sehr selten","2018","17-29","indirekter Migrationshintergrund","202","0.234972325082451","0.20570200306822","0.264242647096683"
"Sehr selten","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","30-45","kein Migrationshintergrund","1095","0.261186124672364","0.247935646564156","0.274436602780572"
"Sehr selten","2018","30-45","direkter Migrationshintergrund","412","0.208877479772997","0.190497188724325","0.227257770821669"
"Sehr selten","2018","30-45","indirekter Migrationshintergrund","126","0.220846664508846","0.187819699354434","0.253873629663258"
"Sehr selten","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","46-65","kein Migrationshintergrund","1933","0.236713992155808","0.227291715029503","0.246136269282113"
"Sehr selten","2018","46-65","direkter Migrationshintergrund","323","0.186868900406686","0.167374885937763","0.206362914875609"
"Sehr selten","2018","46-65","indirekter Migrationshintergrund","64","0.240063115765611","0.188540534991119","0.291585696540104"
"Sehr selten","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","66","kein Migrationshintergrund","","","",""
"Sehr selten","2018","66","direkter Migrationshintergrund","","","",""
"Sehr selten","2018","66","indirekter Migrationshintergrund","","","",""
"Sehr selten","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","17-29","kein Migrationshintergrund","1079","0.389296573274157","0.371580924339347","0.407012222208967"
"Selten","2018","17-29","direkter Migrationshintergrund","191","0.360060935489415","0.318563252821176","0.401558618157654"
"Selten","2018","17-29","indirekter Migrationshintergrund","289","0.368696138544974","0.335389248174621","0.402003028915326"
"Selten","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","30-45","kein Migrationshintergrund","1603","0.380021232275833","0.365379875761217","0.39466258879045"
"Selten","2018","30-45","direkter Migrationshintergrund","627","0.325980906290592","0.304786713422126","0.347175099159059"
"Selten","2018","30-45","indirekter Migrationshintergrund","229","0.378993265029151","0.340367625761494","0.417618904296808"
"Selten","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","46-65","kein Migrationshintergrund","2944","0.371760263586529","0.361047674593244","0.382472852579815"
"Selten","2018","46-65","direkter Migrationshintergrund","483","0.313226095419816","0.290031417624439","0.336420773215193"
"Selten","2018","46-65","indirekter Migrationshintergrund","83","0.359430928173497","0.301549820609683","0.417312035737311"
"Selten","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","66","kein Migrationshintergrund","","","",""
"Selten","2018","66","direkter Migrationshintergrund","","","",""
"Selten","2018","66","indirekter Migrationshintergrund","","","",""
"Selten","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","17-29","kein Migrationshintergrund","789","0.256630352020491","0.240761042942817","0.272499661098166"
"Manchmal","2018","17-29","direkter Migrationshintergrund","133","0.294519089176468","0.255112768302505","0.333925410050431"
"Manchmal","2018","17-29","indirekter Migrationshintergrund","210","0.262262766970779","0.231895917209214","0.292629616732344"
"Manchmal","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","30-45","kein Migrationshintergrund","1102","0.263699663060324","0.250408246673371","0.276991079447278"
"Manchmal","2018","30-45","direkter Migrationshintergrund","624","0.338376656006888","0.316982738933571","0.359770573080205"
"Manchmal","2018","30-45","indirekter Migrationshintergrund","161","0.244824397113168","0.210589967115099","0.279058827111237"
"Manchmal","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","46-65","kein Migrationshintergrund","2096","0.275086155671277","0.265187463427469","0.284984847915086"
"Manchmal","2018","46-65","direkter Migrationshintergrund","491","0.339120997324507","0.315445953017263","0.36279604163175"
"Manchmal","2018","46-65","indirekter Migrationshintergrund","77","0.283521122315539","0.229153475857354","0.337888768773725"
"Manchmal","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","66","kein Migrationshintergrund","","","",""
"Manchmal","2018","66","direkter Migrationshintergrund","","","",""
"Manchmal","2018","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","17-29","kein Migrationshintergrund","268","0.0844530843758061","0.0743501005859927","0.0945560681656196"
"Oft","2018","17-29","direkter Migrationshintergrund","49","0.119152097429074","0.0911450169334061","0.147159177924742"
"Oft","2018","17-29","indirekter Migrationshintergrund","83","0.103474073460092","0.0824470514183881","0.124501095501796"
"Oft","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","30-45","kein Migrationshintergrund","328","0.0731245377063348","0.0652716165747584","0.0809774588379112"
"Oft","2018","30-45","direkter Migrationshintergrund","183","0.101462531658195","0.0878102372863095","0.11511482603008"
"Oft","2018","30-45","indirekter Migrationshintergrund","62","0.103383787457062","0.0791433031809819","0.127624271733142"
"Oft","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","46-65","kein Migrationshintergrund","650","0.0869235271106233","0.0806786700175459","0.0931683842037008"
"Oft","2018","46-65","direkter Migrationshintergrund","174","0.118116389408836","0.101976030031043","0.134256748786629"
"Oft","2018","46-65","indirekter Migrationshintergrund","26","","",""
"Oft","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","66","kein Migrationshintergrund","","","",""
"Oft","2018","66","direkter Migrationshintergrund","","","",""
"Oft","2018","66","indirekter Migrationshintergrund","","","",""
"Oft","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","17-29","kein Migrationshintergrund","73","0.0303372439762586","0.0241056375549788","0.0365688503975383"
"Sehr oft","2018","17-29","direkter Migrationshintergrund","17","","",""
"Sehr oft","2018","17-29","indirekter Migrationshintergrund","22","","",""
"Sehr oft","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","30-45","kein Migrationshintergrund","94","0.0219684422851432","0.0175469889841245","0.0263898955861619"
"Sehr oft","2018","30-45","direkter Migrationshintergrund","33","0.0253024262713282","0.018201733414382","0.0324031191282744"
"Sehr oft","2018","30-45","indirekter Migrationshintergrund","28","","",""
"Sehr oft","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","46-65","kein Migrationshintergrund","195","0.0295160614757619","0.0257644000563364","0.0332677228951875"
"Sehr oft","2018","46-65","direkter Migrationshintergrund","65","0.0426676174401557","0.0325603663645334","0.052774868515778"
