year,bula_h,regtyp,plh0187,proportion,n,lower_confidence,upper_confidence
2014,Thueringen,Rural regions,2.0,0.009110098877902456,27654,0.007990270836050795,0.010229926919754117
2014,Niedersachsen,Urban regions,1.0,0.008924934266562974,27654,0.00781644145745824,0.010033427075667707
2014,Schleswig-Holstein,Rural regions,2.0,0.008850868422027182,27654,0.007746943503190424,0.00995479334086394
2014,Bayern,Rural regions,4.0,0.008702736732955598,27654,0.007608006861598224,0.009797466604312972
2014,Sachsen,Rural regions,3.0,0.008221308743472948,27654,0.0071570310550964555,0.00928558643184944
2014,Berlin,Urban regions,1.0,0.007888012443061882,27654,0.006845355992983132,0.008930668893140632
2014,Sachsen-Anhalt,Rural regions,3.0,0.0072954856867755435,27654,0.0062924550569611595,0.008298516316589927
2014,Brandenburg,Rural regions,1.0,0.007184386919971855,27654,0.006188967182065155,0.008179806657878555
2014,Mecklenburg-Vorpommern,Rural regions,2.0,0.007073288153168166,27654,0.006085539685386545,0.008061036620949787
2014,Sachsen,Urban regions,1.0,0.00703625523090027,27654,0.00605107751400171,0.00802143294779883
2014,Schleswig-Holstein,Rural regions,3.0,0.0068881235418286856,27654,0.0059132985746479265,0.007862948509009444
2014,Sachsen-Anhalt,Rural regions,1.0,0.006739991852757101,27654,0.005775633930141865,0.007704349775372337
2014,Hamburg,Urban regions,2.0,0.006591860163685516,27654,0.0056380873434139,0.007545632983957133
2014,Thueringen,Rural regions,1.0,0.00655482724141762,27654,0.005603719604209162,0.007505934878626079
2014,Thueringen,Rural regions,3.0,0.006443728474613932,27654,0.005500662789747141,0.007386794159480722
2014,Bayern,Urban regions,4.0,0.006221530941006555,27654,0.005294764036669675,0.0071482978453434355
2014,Hessen,Urban regions,4.0,0.0060733992519349704,27654,0.005157663511109977,0.006989134992759964
2014,Nordrhein-Westfalen,Urban regions,5.0,0.006036366329667074,27654,0.005123409727489462,0.006949322931844686
2014,Schleswig-Holstein,Rural regions,1.0,0.005740102951523904,27654,0.004849699377950667,0.0066305065250971415
2014,Sachsen,Rural regions,1.0,0.005554938340184424,27654,0.0046789322789543425,0.006430944401414505
2014,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.005332740806577047,27654,0.004474337777767505,0.006191143835386589
2014,Mecklenburg-Vorpommern,Rural regions,3.0,0.005184609117505463,27654,0.00433814929391234,0.006031068941098585
2014,Niedersachsen,Rural regions,4.0,0.004925378661630189,27654,0.004100244193089965,0.005750513130170413
2014,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.004740214050290709,27654,0.003930662894860252,0.005549765205721166
2014,Baden-Wuerttemberg,Rural regions,3.0,0.004703181128022813,27654,0.003896783480095102,0.005509578775950524
2014,Baden-Wuerttemberg,Rural regions,2.0,0.004555049438951228,27654,0.003761393512511436,0.00534870536539102
2014,Niedersachsen,Urban regions,4.0,0.004480983594415435,27654,0.003693777315932664,0.005268189872898207
2014,Hessen,Rural regions,3.0,0.004332851905343851,27654,0.003558709061204736,0.005106994749482965
2014,Hamburg,Urban regions,1.0,0.004295818983075955,27654,0.003524977206109415,0.005066660760042494
2014,Berlin,Urban regions,4.0,0.004184720216272266,27654,0.0034238690712463838,0.004945571361298149
2014,Thueringen,Urban regions,2.0,0.0039625226826648895,27654,0.0032220640298053277,0.004702981335524451
2014,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.003925489760396993,27654,0.0031884856163983543,0.0046624939043956315
2014,Hamburg,Urban regions,3.0,0.003925489760396993,27654,0.0031884856163983543,0.0046624939043956315
2014,Hessen,Rural regions,2.0,0.0038143909935933044,27654,0.0030878504942983692,0.0045409314928882396
2014,Brandenburg,Rural regions,4.0,0.003629226382253824,27654,0.0029204738693320836,0.004337978895175564
2014,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.003629226382253824,27654,0.0029204738693320836,0.004337978895175564
2014,Schleswig-Holstein,Urban regions,3.0,0.0035551605377180315,27654,0.002853651401398521,0.004256669674037541
2014,Mecklenburg-Vorpommern,Rural regions,1.0,0.003518127615450135,27654,0.0028202687696389696,0.0042159864612613005
2014,Thueringen,Urban regions,3.0,0.003481094693182239,27654,0.002786905606561611,0.004175283779802867
2014,Schleswig-Holstein,Urban regions,2.0,0.0034440617709143428,27654,0.0027535622225737114,0.004134561319254974
2014,Baden-Wuerttemberg,Urban regions,5.0,0.003221864237306966,27654,0.002553935757405688,0.0038897927172082437
2014,Bayern,Urban regions,5.0,0.0029256008591637965,27654,0.002289027568901982,0.003562174149425611
2014,Sachsen-Anhalt,Urban regions,2.0,0.002851535014628004,27654,0.002223047927673095,0.0034800221015829132
2014,Thueringen,Urban regions,1.0,0.0028145020923601083,27654,0.0021900978329095983,0.0034389063518106182
2014,Thueringen,Rural regions,4.0,0.0027034033255564196,27654,0.0020914128229443133,0.0033153938281685258
2014,Bremen,Urban regions,3.0,0.0026663704032885236,27654,0.002058574786395094,0.003274166020181953
2014,Sachsen,Urban regions,4.0,0.0024812057919490426,27654,0.0018948394562942337,0.0030675721276038513
2014,Hessen,Rural regions,1.0,0.0024812057919490426,27654,0.0018948394562942337,0.0030675721276038513
2014,Baden-Wuerttemberg,Rural regions,1.0,0.0023701070251453543,27654,0.0017969867168124531,0.0029432273334782555
2014,Sachsen-Anhalt,Urban regions,3.0,0.002333074102877458,27654,0.001764438371346861,0.002901709834408055
2014,Bremen,Urban regions,2.0,0.0021849424138058733,27654,0.0016346137717530346,0.002735271055858712
2014,Sachsen-Anhalt,Rural regions,4.0,0.0021479094915379774,27654,0.001602254457235923,0.002693564525840032
2014,Sachsen,Rural regions,4.0,0.0020368107247342887,27654,0.0015054252367310867,0.002568196212737491
2014,Schleswig-Holstein,Urban regions,1.0,0.0019997778024663927,27654,0.001473235482294092,0.0025263201226386933
2014,Schleswig-Holstein,Rural regions,4.0,0.0018886790356627042,27654,0.0013769433978931857,0.0024004146734322228
2014,Bayern,Rural regions,5.0,0.001851646113394808,27654,0.001344942929161693,0.002358349297627923
2014,Nordrhein-Westfalen,Rural regions,2.0,0.001814613191126912,27654,0.001312993325262606,0.0023162330569912177
2014,Mecklenburg-Vorpommern,Rural regions,4.0,0.001814613191126912,27654,0.001312993325262606,0.0023162330569912177
2014,Sachsen-Anhalt,Urban regions,1.0,0.0016664815020553273,27654,0.0011857360692198796,0.002147226934890775
2014,Nordrhein-Westfalen,Rural regions,3.0,0.001592415657519535,27654,0.0011224574405595466,0.0020623738744795232
2014,Hessen,Urban regions,5.0,0.0015553827352516388,27654,0.001090912680899411,0.0020198527896038666
2014,Bremen,Urban regions,1.0,0.0015553827352516388,27654,0.001090912680899411,0.0020198527896038666
2014,Niedersachsen,Rural regions,5.0,0.0015553827352516388,27654,0.001090912680899411,0.0020198527896038666
2014,Hessen,Rural regions,4.0,0.001370218123912158,27654,0.0009342304584491736,0.0018062057893751425
2014,Hamburg,Urban regions,4.0,0.0012961522793763656,27654,0.000872096030232189,0.0017202085285205424
2014,Berlin,Urban regions,5.0,0.0012961522793763656,27654,0.000872096030232189,0.0017202085285205424
2014,Bremen,Urban regions,4.0,0.0012220864348405733,27654,0.0008103090237102798,0.0016338638459708669
2014,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.0012220864348405733,27654,0.0008103090237102798,0.0016338638459708669
2014,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0011109876680368848,27654,0.0007183514758638367,0.001503623860209933
2014,Mecklenburg-Vorpommern,Urban regions,2.0,0.0011109876680368848,27654,0.0007183514758638367,0.001503623860209933
2014,Niedersachsen,Urban regions,5.0,0.0010739547457689887,27654,0.0006879107952856719,0.0014599986962523055
2014,Baden-Wuerttemberg,Rural regions,4.0,0.0010739547457689887,27654,0.0006879107952856719,0.0014599986962523055
2014,Brandenburg,Urban regions,2.0,0.0010739547457689887,27654,0.0006879107952856719,0.0014599986962523055
2014,Brandenburg,Urban regions,3.0,0.0009628559789653002,27654,0.0005973044744936717,0.0013284074834369287
2014,Sachsen-Anhalt,Urban regions,4.0,0.0009628559789653002,27654,0.0005973044744936717,0.0013284074834369287
2014,Sachsen-Anhalt,Rural regions,5.0,0.000925823056697404,27654,0.0005673636718311968,0.0012842824415636113
2014,Sachsen,Urban regions,5.0,0.000925823056697404,27654,0.0005673636718311968,0.0012842824415636113
2014,Sachsen,Rural regions,5.0,0.0008887901344295079,27654,0.0005375665905931189,0.0012400136782658969
2014,Schleswig-Holstein,Urban regions,4.0,0.0008147242898937155,27654,0.0004784408841998179,0.0011510076955876132
2014,Brandenburg,Rural regions,5.0,0.0008147242898937155,27654,0.0004784408841998179,0.0011510076955876132
2014,Schleswig-Holstein,Rural regions,5.0,0.0007406584453579232,27654,0.00042001291518206836,0.001061303975533778
2014,Thueringen,Urban regions,4.0,0.0007036255230900271,27654,0.00039109312794705233,0.0010161579182330017
2014,Mecklenburg-Vorpommern,Urban regions,3.0,0.0007036255230900271,27654,0.00039109312794705233,0.0010161579182330017
2014,Thueringen,Rural regions,5.0,0.0006295596785542347,27654,0.0003339226732498688,0.0009251966838586007
2014,Nordrhein-Westfalen,Rural regions,1.0,0.0006295596785542347,27654,0.0003339226732498688,0.0009251966838586007
2014,Mecklenburg-Vorpommern,Rural regions,5.0,0.0006295596785542347,27654,0.0003339226732498688,0.0009251966838586007
2014,Brandenburg,Urban regions,1.0,0.0005925267562863386,27654,0.00030571141882194583,0.0008793420937507313
2014,Hessen,Rural regions,5.0,0.0005554938340184424,27654,0.0002777809324934381,0.0008332067355434468
2014,Mecklenburg-Vorpommern,Urban regions,1.0,0.00044439506721475393,27654,0.0001959872913820171,0.0006928028430474907
2014,Sachsen-Anhalt,Urban regions,5.0,0.0004073621449468578,27654,0.0001695254008567902,0.0006451988890369253
2014,Schleswig-Holstein,Urban regions,5.0,0.0003703292226789616,27654,0.0001435565842198547,0.0005971018611380685
2014,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0003703292226789616,27654,0.0001435565842198547,0.0005971018611380685
2014,Brandenburg,Urban regions,4.0,0.00033329630041106545,27654,0.0001181569008646579,0.000548435699957473
2014,Baden-Wuerttemberg,Rural regions,5.0,0.00033329630041106545,27654,0.0001181569008646579,0.000548435699957473
2014,Thueringen,Urban regions,5.0,0.0002962633781431693,27654,9.342425003959994e-05,0.0004991025062467386
2014,Hamburg,Urban regions,5.0,0.0002962633781431693,27654,9.342425003959994e-05,0.0004991025062467386
2014,Bremen,Urban regions,5.0,0.0002962633781431693,27654,9.342425003959994e-05,0.0004991025062467386
2014,Nordrhein-Westfalen,Rural regions,4.0,0.00025923045587527313,27654,6.948831107979786e-05,0.0004489726006707484
2014,Brandenburg,Urban regions,5.0,0.0001851646113394808,27654,2.4797290283851684e-05,0.00034553193239510996
2014,Nordrhein-Westfalen,Rural regions,5.0,7.406584453579232e-05,27654,-2.7364989817442342e-05,0.000175496678889027
2014,Mecklenburg-Vorpommern,Urban regions,4.0,7.406584453579232e-05,27654,-2.7364989817442342e-05,0.000175496678889027
2014,Mecklenburg-Vorpommern,Urban regions,5.0,3.703292226789616e-05,27654,-3.469083665636086e-05,0.00010875668119215318
2015,Nordrhein-Westfalen,Urban regions,2.0,0.06888817686638898,27342,0.0658861526022492,0.07189020113052877
2015,Nordrhein-Westfalen,Urban regions,3.0,0.058034283883370716,27342,0.05526287378559904,0.06080569398114239
2015,Nordrhein-Westfalen,Urban regions,1.0,0.04862223646267222,27342,0.04607285457701747,0.05117161834832697
2015,Baden-Wuerttemberg,Urban regions,2.0,0.039490547901313684,27342,0.03718200296284407,0.0417990928397833
2015,Bayern,Rural regions,2.0,0.030639218199295097,27342,0.02859643398016704,0.03268200241842316
2015,Baden-Wuerttemberg,Urban regions,3.0,0.029397628965075296,27342,0.027395381474875444,0.031399876455275144
2015,Bayern,Rural regions,3.0,0.02599327138737584,27342,0.024107224952398653,0.02787931782235303
2015,Bayern,Urban regions,2.0,0.02531239987183595,27342,0.02345056862935836,0.02717423111431354
2015,Baden-Wuerttemberg,Urban regions,1.0,0.025192246074975968,27342,0.023334724510576027,0.02704976763937591
2015,Niedersachsen,Rural regions,2.0,0.022388657481576417,27342,0.02063502704811138,0.024142287915041454
2015,Hessen,Urban regions,2.0,0.021667734700416535,27342,0.019941933069885703,0.023393536330947366
2015,Bayern,Rural regions,1.0,0.021587632169176547,27342,0.019864952994633304,0.02331031134371979
2015,Bayern,Urban regions,3.0,0.021066965716116628,27342,0.019364735018645753,0.022769196413587503
2015,Nordrhein-Westfalen,Urban regions,4.0,0.019985581544376803,27342,0.018326699297157776,0.02164446379159583
2015,Bayern,Urban regions,1.0,0.016981736622877282,27342,0.0154502515236309,0.018513221722123663
2015,Niedersachsen,Rural regions,3.0,0.01594040371675745,27342,0.014455831630350267,0.017424975803164634
2015,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.015339634732457546,27342,0.013882862450567114,0.016796407014347977
2015,Hessen,Urban regions,3.0,0.015339634732457546,27342,0.013882862450567114,0.016796407014347977
2015,Niedersachsen,Urban regions,2.0,0.014258250560717719,27342,0.012852993977830966,0.015663507143604472
2015,Brandenburg,Rural regions,2.0,0.013537327779557833,27342,0.012167557520955658,0.014907098038160009
2015,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.013096763857737904,27342,0.011749166294808173,0.014444361420667635
2015,Berlin,Urban regions,2.0,0.01281640499839795,27342,0.011483119952708428,0.014149690044087471
2015,Sachsen,Urban regions,2.0,0.012495994873438,27342,0.01117926774343389,0.01381272200344211
2015,Hessen,Urban regions,1.0,0.012415892342198014,27342,0.011103339045087052,0.013728445639308976
2015,Niedersachsen,Rural regions,1.0,0.012175584748478052,27342,0.01087563751564654,0.013475531981309564
2015,Sachsen,Rural regions,2.0,0.011935277154758091,27342,0.010648065738084845,0.013222488571431337
2015,Brandenburg,Rural regions,3.0,0.011094200576738225,27342,0.009852644326787608,0.012335756826688842
2015,Berlin,Urban regions,3.0,0.011014098045498237,27342,0.009776981967058668,0.012251214123937806
2015,Sachsen-Anhalt,Rural regions,2.0,0.010693687920538288,27342,0.009474501618062264,0.011912874223014312
2015,Niedersachsen,Urban regions,3.0,0.010613585389298302,27342,0.009398924739277633,0.01182824603931897
2015,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.01025312399871836,27342,0.009059050371308063,0.011447197626128655
2015,Schleswig-Holstein,Rural regions,2.0,0.009492149951938481,27342,0.008342800248913835,0.010641499654963128
2015,Sachsen,Urban regions,3.0,0.009371996155078501,27342,0.008229874717907688,0.010514117592249314
2015,Niedersachsen,Urban regions,1.0,0.009171739826978532,27342,0.00804177223552433,0.010301707418432735
2015,Baden-Wuerttemberg,Urban regions,4.0,0.009131688561358538,27342,0.008004168059745229,0.010259209062971848
2015,Sachsen,Rural regions,3.0,0.008611022108298623,27342,0.007515829946084782,0.009706214270512464
2015,Thueringen,Rural regions,2.0,0.008611022108298623,27342,0.007515829946084782,0.009706214270512464
2015,Bayern,Rural regions,4.0,0.00825056071771868,27342,0.007178341354146016,0.009322780081291344
2015,Berlin,Urban regions,1.0,0.008210509452098686,27342,0.007140874131072829,0.009280144773124544
2015,Thueringen,Rural regions,3.0,0.007489586670938801,27342,0.006467618445016851,0.008511554896860752
2015,Schleswig-Holstein,Rural regions,3.0,0.007289330342838834,27342,0.006281015656376791,0.008297645029300877
2015,Sachsen-Anhalt,Rural regions,3.0,0.007209227811598847,27342,0.006206428164371709,0.008212027458825984
2015,Mecklenburg-Vorpommern,Rural regions,2.0,0.007169176545978853,27342,0.0061691461618842616,0.008169206930073444
2015,Sachsen,Urban regions,1.0,0.006848766421018904,27342,0.00587118080591474,0.007826352036123068
2015,Brandenburg,Rural regions,1.0,0.006648510092918936,27342,0.005685225593778392,0.00761179459205948
2015,Nordrhein-Westfalen,Urban regions,5.0,0.006608458827298942,27342,0.005648060809655839,0.007568856844942046
2015,Thueringen,Rural regions,1.0,0.006528356296058955,27342,0.005573758133462413,0.007482954458655497
2015,Bayern,Urban regions,4.0,0.006488305030438962,27342,0.005536620405279854,0.00743998965559807
2015,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.006408202499198975,27342,0.0054623725879831735,0.007354032410414776
2015,Hamburg,Urban regions,2.0,0.006087792374239026,27342,0.005165762780712899,0.007009821967765153
2015,Sachsen-Anhalt,Rural regions,1.0,0.0059275873117590515,27342,0.0050176972478957575,0.0068374773756223455
2015,Mecklenburg-Vorpommern,Rural regions,3.0,0.005647228452419097,27342,0.0047589914633156365,0.006535465441522557
2015,Niedersachsen,Rural regions,4.0,0.005446972124319128,27342,0.004574538329469013,0.0063194059191692435
2015,Schleswig-Holstein,Rural regions,1.0,0.005406920858699135,27342,0.004537682957065322,0.006276158760332948
2015,Hamburg,Urban regions,3.0,0.004966356936879205,27342,0.004133100304629114,0.005799613569129296
2015,Hessen,Rural regions,2.0,0.004726049343159244,27342,0.003913103946098564,0.005538994740219923
2015,Baden-Wuerttemberg,Rural regions,2.0,0.004645946811919256,27342,0.003839887789885659,0.005452005833952854
2015,Hessen,Urban regions,4.0,0.004565844280679269,27342,0.0037667321030936582,0.005364956458264881
2015,Hamburg,Urban regions,1.0,0.004485741749439282,27342,0.003693638476694043,0.005277845022184521
2015,Sachsen,Rural regions,1.0,0.004485741749439282,27342,0.003693638476694043,0.005277845022184521
2015,Baden-Wuerttemberg,Rural regions,3.0,0.004365587952579302,27342,0.003584118057129818,0.005147057848028785
2015,Mecklenburg-Vorpommern,Rural regions,1.0,0.004205382890099327,27342,0.003438324206597543,0.004972441573601112
2015,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.004205382890099327,27342,0.003438324206597543,0.004972441573601112
2015,Hessen,Rural regions,3.0,0.004165331624479333,27342,0.003401918987926493,0.004928744261032173
2015,Thueringen,Urban regions,2.0,0.004085229093239346,27342,0.00332916219091001,0.004841295995568682
2015,Niedersachsen,Urban regions,4.0,0.004045177827619353,27342,0.0032928111362818587,0.004797544518956847
2015,Brandenburg,Rural regions,4.0,0.004005126561999359,27342,0.0032564786708573082,0.0047537744531414095
2015,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.004005126561999359,27342,0.0032564786708573082,0.0047537744531414095
2015,Thueringen,Urban regions,3.0,0.003844921499519385,27342,0.0031113403765130098,0.00457850262252576
2015,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.003724767702659404,27342,0.0030026962170000373,0.0044468391883187705
2015,Berlin,Urban regions,4.0,0.0034844601089394425,27342,0.0027859853472958817,0.004182934870583003
2015,Schleswig-Holstein,Urban regions,3.0,0.0032842037808394745,27342,0.0026060289764383844,0.003962378585240564
2015,Baden-Wuerttemberg,Rural regions,1.0,0.003043896187119513,27342,0.0023909252249127862,0.0036968671493262397
2015,Schleswig-Holstein,Urban regions,2.0,0.002843639859019545,27342,0.0022124502215769186,0.0034748294964621713
2015,Sachsen,Urban regions,4.0,0.0028035885933995514,27342,0.00217684712969694,0.003430330057102163
2015,Baden-Wuerttemberg,Urban regions,5.0,0.0028035885933995514,27342,0.00217684712969694,0.003430330057102163
2015,Sachsen-Anhalt,Urban regions,3.0,0.002723486062159564,27342,0.002105738121761905,0.0033412340025572233
2015,Hessen,Rural regions,1.0,0.0026033322652995834,27342,0.001999328440406319,0.003207336090192848
2015,Bremen,Urban regions,3.0,0.002523229734059596,27342,0.0019285669990258963,0.003117892469093296
2015,Sachsen-Anhalt,Urban regions,2.0,0.002523229734059596,27342,0.0019285669990258963,0.003117892469093296
2015,Thueringen,Urban regions,1.0,0.002363024671579622,27342,0.0017875034684648934,0.0029385458746943502
2015,Bayern,Rural regions,5.0,0.002322973405959628,27342,0.0017523388906729234,0.002893607921246333
2015,Bayern,Urban regions,5.0,0.002322973405959628,27342,0.0017523388906729234,0.002893607921246333
2015,Schleswig-Holstein,Rural regions,4.0,0.002322973405959628,27342,0.0017523388906729234,0.002893607921246333
2015,Sachsen-Anhalt,Rural regions,4.0,0.002322973405959628,27342,0.0017523388906729234,0.002893607921246333
2015,Bremen,Urban regions,2.0,0.0022829221403396346,27342,0.0017172169219799118,0.0028486273586993574
2015,Thueringen,Rural regions,4.0,0.0022028196090996474,27342,0.0016471053570883622,0.0027585338611109326
2015,Sachsen,Rural regions,4.0,0.0020826658122396666,27342,0.0015422873773350341,0.002623044247144299
2015,Schleswig-Holstein,Urban regions,1.0,0.002042614546619673,27342,0.0015074465427187724,0.0025777825505205734
2015,Mecklenburg-Vorpommern,Rural regions,4.0,0.0019224607497596924,27342,0.001403240270277688,0.002441681229241697
2015,Niedersachsen,Rural regions,5.0,0.0017222044216597245,27342,0.0012307208705699447,0.002213687972749504
2015,Sachsen-Anhalt,Urban regions,1.0,0.0015219480935597565,27342,0.0010598756028219508,0.001984020584297562
2015,Nordrhein-Westfalen,Rural regions,3.0,0.0014418455623197693,27342,0.000992079185557351,0.0018916119390821875
2015,Nordrhein-Westfalen,Rural regions,2.0,0.0013216917654597885,27342,0.0008910473373895059,0.001752336193530071
2015,Sachsen-Anhalt,Urban regions,4.0,0.001161486702979814,27342,0.0007577523606801411,0.001565221045279487
2015,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.001161486702979814,27342,0.0007577523606801411,0.001565221045279487
2015,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.001161486702979814,27342,0.0007577523606801411,0.001565221045279487
2015,Hessen,Rural regions,4.0,0.001161486702979814,27342,0.0007577523606801411,0.001565221045279487
2015,Nordrhein-Westfalen,Rural regions,1.0,0.0011214354373598205,27342,0.0007247151439718418,0.0015181557307477993
2015,Thueringen,Urban regions,4.0,0.001081384171739827,27342,0.0006918047671756237,0.0014709635763040302
2015,Schleswig-Holstein,Urban regions,4.0,0.001081384171739827,27342,0.0006918047671756237,0.0014709635763040302
2015,Mecklenburg-Vorpommern,Urban regions,2.0,0.0010413329061198333,27342,0.0006590283377761956,0.001423637474463471
2015,Baden-Wuerttemberg,Rural regions,4.0,0.0010413329061198333,27342,0.0006590283377761956,0.001423637474463471
2015,Hessen,Urban regions,5.0,0.0010012816404998397,27342,0.0006263936535846917,0.0013761696274149876
2015,Sachsen,Rural regions,5.0,0.0010012816404998397,27342,0.0006263936535846917,0.0013761696274149876
2015,Hamburg,Urban regions,4.0,0.0010012816404998397,27342,0.0006263936535846917,0.0013761696274149876
2015,Brandenburg,Urban regions,2.0,0.0009612303748798462,27342,0.0005939093004351174,0.001328551449324575
2015,Sachsen-Anhalt,Rural regions,5.0,0.0009612303748798462,27342,0.0005939093004351174,0.001328551449324575
2015,Berlin,Urban regions,5.0,0.0009211791092598526,27342,0.0005615847684114061,0.0012807734501082992
2015,Brandenburg,Rural regions,5.0,0.0009211791092598526,27342,0.0005615847684114061,0.0012807734501082992
2015,Bremen,Urban regions,1.0,0.0009211791092598526,27342,0.0005615847684114061,0.0012807734501082992
2015,Brandenburg,Urban regions,1.0,0.000881127843639859,27342,0.0005294305910911814,0.0012328250961885366
2015,Niedersachsen,Urban regions,5.0,0.0008410765780198654,27342,0.0004974585136352805,0.0011846946424044504
2015,Bremen,Urban regions,4.0,0.0008010253123998718,27342,0.0004656816973814998,0.0011363689274182438
2015,Mecklenburg-Vorpommern,Urban regions,3.0,0.0007609740467798782,27342,0.00043411497112672714,0.0010878331224330293
2015,Schleswig-Holstein,Rural regions,5.0,0.0007609740467798782,27342,0.00043411497112672714,0.0010878331224330293
2015,Brandenburg,Urban regions,3.0,0.0007609740467798782,27342,0.00043411497112672714,0.0010878331224330293
2015,Mecklenburg-Vorpommern,Rural regions,5.0,0.000680871515539891,27342,0.0003716813904283355,0.0009900616406514466
2015,Mecklenburg-Vorpommern,Urban regions,1.0,0.000680871515539891,27342,0.0003716813904283355,0.0009900616406514466
2015,Sachsen,Urban regions,5.0,0.0005607177186799103,27342,0.00028011538446125753,0.0008413200528985629
2015,Hamburg,Urban regions,5.0,0.0004405639218199295,27342,0.00019182158597626703,0.0006893062576635921
2015,Thueringen,Rural regions,5.0,0.0004005126561999359,27342,0.00016334139315622007,0.0006376839192436518
2015,Hessen,Rural regions,5.0,0.0004005126561999359,27342,0.00016334139315622007,0.0006376839192436518
2015,Schleswig-Holstein,Urban regions,5.0,0.0004005126561999359,27342,0.00016334139315622007,0.0006376839192436518
2015,Sachsen-Anhalt,Urban regions,5.0,0.0003604613905799423,27342,0.0001354564670169181,0.0005854663141429665
2015,Bremen,Urban regions,5.0,0.0003604613905799423,27342,0.0001354564670169181,0.0005854663141429665
2015,Brandenburg,Urban regions,4.0,0.0003204101249599487,27342,0.00010826919896377471,0.0005325510509561227
2015,Nordrhein-Westfalen,Rural regions,4.0,0.0003204101249599487,27342,0.00010826919896377471,0.0005325510509561227
2015,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.00024030759371996156,27342,5.658080221823092e-05,0.0004240343852216922
2015,Thueringen,Urban regions,5.0,0.00016020506247997436,27342,1.018675588784502e-05,0.0003102233690721037
2015,Mecklenburg-Vorpommern,Urban regions,4.0,0.00016020506247997436,27342,1.018675588784502e-05,0.0003102233690721037
2015,Baden-Wuerttemberg,Rural regions,5.0,0.00012015379685998078,27342,-9.768469795840297e-06,0.00025007606351580184
2015,Brandenburg,Urban regions,5.0,0.00012015379685998078,27342,-9.768469795840297e-06,0.00025007606351580184
2015,Mecklenburg-Vorpommern,Urban regions,5.0,4.005126561999359e-05,27342,-3.496239458000745e-05,0.00011506492581999462
2015,Nordrhein-Westfalen,Rural regions,5.0,4.005126561999359e-05,27342,-3.496239458000745e-05,0.00011506492581999462
2016,Nordrhein-Westfalen,Urban regions,2.0,0.07219617443259616,27798,0.06915364724096093,0.07523870162423138
2016,Nordrhein-Westfalen,Urban regions,3.0,0.056968590514916394,27798,0.05424381886295302,0.05969336216687977
2016,Nordrhein-Westfalen,Urban regions,1.0,0.05020538566864446,27798,0.047638306271362466,0.05277246506592645
2016,Baden-Wuerttemberg,Urban regions,2.0,0.03788224554997718,27798,0.03563794369737109,0.040126547402583264
2016,Bayern,Rural regions,2.0,0.0314924691921497,27798,0.029439397317095238,0.033545541067204164
2016,Baden-Wuerttemberg,Urban regions,3.0,0.031036056595162027,27798,0.028997436166260788,0.03307467702406326
2016,Bayern,Rural regions,3.0,0.026264470353927222,27798,0.02438448646214663,0.028144454245707815
2016,Bayern,Urban regions,2.0,0.024023899423260445,27798,0.022223824267014632,0.02582397457950626
2016,Baden-Wuerttemberg,Urban regions,1.0,0.023774947097630804,27798,0.021983994669712778,0.02556589952554883
2016,Niedersachsen,Rural regions,2.0,0.0225716775237542,27798,0.02082555918264669,0.024317795864861713
2016,Bayern,Urban regions,3.0,0.02190780465540849,27798,0.020186972063963353,0.02362863724685363
2016,Bayern,Rural regions,1.0,0.020580058918717066,27798,0.018911056085284515,0.022249061752149617
2016,Hessen,Urban regions,2.0,0.02024812248454421,27798,0.01859235355845641,0.021903891410632013
2016,Nordrhein-Westfalen,Urban regions,4.0,0.019625741670470105,27798,0.01799510094455049,0.02125638239638972
2016,Bayern,Urban regions,1.0,0.01858844031367993,27798,0.01700063827130451,0.020176242356055352
2016,Niedersachsen,Rural regions,3.0,0.017426662794074933,27798,0.01588837038328153,0.018964955204868336
2016,Hessen,Urban regions,3.0,0.015352060080494586,27798,0.013906709786791552,0.01679741037419762
2016,Brandenburg,Rural regions,2.0,0.014646695157877266,27798,0.01323443370243968,0.016058956613314853
2016,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.014563711049334052,27798,0.013155396718751242,0.015972025379916863
2016,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.013401933529729057,27798,0.012050162434087752,0.014753704625370363
2016,Niedersachsen,Urban regions,2.0,0.013194473258371022,27798,0.011853064581395366,0.014535881935346679
2016,Berlin,Urban regions,2.0,0.013028505041284595,27798,0.011695447507448184,0.014361562575121006
