"plh0187","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","Thueringen","Laendlicher Raum","18","","",""
"Sehr selten","2014","Schleswig-Holstein","Staedtischer Raum","54","0.178473268159517","0.133216953833944","0.22372958248509"
"Sehr selten","2014","Schleswig-Holstein","Laendlicher Raum","155","","",""
"Sehr selten","2014","Hamburg","Staedtischer Raum","116","","",""
"Sehr selten","2014","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2014","Niedersachsen","Staedtischer Raum","241","","",""
"Sehr selten","2014","Niedersachsen","Laendlicher Raum","329","0.21574855917597","0.195123840730985","0.236373277620954"
"Sehr selten","2014","Bremen","Staedtischer Raum","42","0.219457302850786","0.164005642377285","0.274908963324288"
"Sehr selten","2014","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2014","Nordrhein-Westfalen","Staedtischer Raum","1315","","",""
"Sehr selten","2014","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Sehr selten","2014","Hessen","Staedtischer Raum","353","0.248788506299258","0.227182913251945","0.27039409934657"
"Sehr selten","2014","Hessen","Laendlicher Raum","67","0.202742747657693","0.159945075739995","0.24554041957539"
"Sehr selten","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","303","0.257313056235955","0.23242318086372","0.28220293160819"
"Sehr selten","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","106","","",""
"Sehr selten","2014","Baden-Wuerttemberg","Staedtischer Raum","670","0.230238926967574","0.214818202913145","0.245659651022004"
"Sehr selten","2014","Baden-Wuerttemberg","Laendlicher Raum","64","0.198324977947372","0.156670217347216","0.239979738547527"
"Sehr selten","2014","Bayern","Staedtischer Raum","457","0.242417925684418","0.223455416687154","0.261380434681683"
"Sehr selten","2014","Bayern","Laendlicher Raum","596","0.232671039507614","0.215874586799529","0.2494674922157"
"Sehr selten","2014","Saarland","Staedtischer Raum","","","",""
"Sehr selten","2014","Saarland","Laendlicher Raum","","","",""
"Sehr selten","2014","Berlin","Staedtischer Raum","213","","",""
"Sehr selten","2014","Berlin","Laendlicher Raum","","","",""
"Sehr selten","2014","Brandenburg","Staedtischer Raum","16","","",""
"Sehr selten","2014","Brandenburg","Laendlicher Raum","194","","",""
"Sehr selten","2014","Mecklenburg-Vorpommern","Staedtischer Raum","12","","",""
"Sehr selten","2014","Mecklenburg-Vorpommern","Laendlicher Raum","95","0.197236830041123","0.162076473831882","0.232397186250364"
"Sehr selten","2014","Sachsen","Staedtischer Raum","190","","",""
"Sehr selten","2014","Sachsen","Laendlicher Raum","150","","",""
"Sehr selten","2014","Sachsen-Anhalt","Staedtischer Raum","45","0.158454509975507","0.110418966952967","0.206490052998047"
"Sehr selten","2014","Sachsen-Anhalt","Laendlicher Raum","182","","",""
"Sehr selten","2014","Thueringen","Staedtischer Raum","76","0.290977497630446","0.239918649753044","0.342036345507847"
"Sehr selten","2014","Thueringen","Laendlicher Raum","177","","",""
"Selten","2014","Schleswig-Holstein","Staedtischer Raum","93","0.352300710129101","0.295842745949589","0.408758674308612"
"Selten","2014","Schleswig-Holstein","Laendlicher Raum","239","","",""
"Selten","2014","Hamburg","Staedtischer Raum","178","","",""
"Selten","2014","Hamburg","Laendlicher Raum","","","",""
"Selten","2014","Niedersachsen","Staedtischer Raum","368","0.341983940081795","0.313573729153371","0.370394151010219"
"Selten","2014","Niedersachsen","Laendlicher Raum","582","0.375884844706549","0.351599392978982","0.400170296434116"
"Selten","2014","Bremen","Staedtischer Raum","59","0.269395613285268","0.209955777368851","0.328835449201685"
"Selten","2014","Bremen","Laendlicher Raum","","","",""
"Selten","2014","Nordrhein-Westfalen","Staedtischer Raum","1886","","",""
"Selten","2014","Nordrhein-Westfalen","Laendlicher Raum","49","0.363821961381588","0.277017733342788","0.450626189420389"
"Selten","2014","Hessen","Staedtischer Raum","546","0.359653103676625","0.33566922139103","0.38363698596222"
"Selten","2014","Hessen","Laendlicher Raum","103","","",""
"Selten","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","401","0.340230362666379","0.313254731646168","0.367205993686589"
"Selten","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","144","","",""
"Selten","2014","Baden-Wuerttemberg","Staedtischer Raum","1005","","",""
"Selten","2014","Baden-Wuerttemberg","Laendlicher Raum","123","","",""
"Selten","2014","Bayern","Staedtischer Raum","659","0.312081084931116","0.291578862611782","0.33258330725045"
"Selten","2014","Bayern","Laendlicher Raum","839","0.3395129920932","0.320688817153663","0.358337167032736"
"Selten","2014","Saarland","Staedtischer Raum","","","",""
"Selten","2014","Saarland","Laendlicher Raum","","","",""
"Selten","2014","Berlin","Staedtischer Raum","353","0.372315150892386","0.342110298371591","0.402520003413182"
"Selten","2014","Berlin","Laendlicher Raum","","","",""
"Selten","2014","Brandenburg","Staedtischer Raum","29","","",""
"Selten","2014","Brandenburg","Laendlicher Raum","359","0.383486174627078","0.352386090724169","0.414586258529987"
"Selten","2014","Mecklenburg-Vorpommern","Staedtischer Raum","30","0.477514468040363","0.355140651213306","0.599888284867419"
"Selten","2014","Mecklenburg-Vorpommern","Laendlicher Raum","191","","",""
"Selten","2014","Sachsen","Staedtischer Raum","304","0.342402757310209","0.310256236207033","0.374549278413386"
"Selten","2014","Sachsen","Laendlicher Raum","325","0.430590374543803","0.395751686560814","0.465429062526792"
"Selten","2014","Sachsen-Anhalt","Staedtischer Raum","77","0.312905222906085","0.251911332709018","0.373899113103151"
"Selten","2014","Sachsen-Anhalt","Laendlicher Raum","281","","",""
"Selten","2014","Thueringen","Staedtischer Raum","107","","",""
"Selten","2014","Thueringen","Laendlicher Raum","246","","",""
"Manchmal","2014","Schleswig-Holstein","Staedtischer Raum","96","0.356597754505402","0.299985254688179","0.413210254322625"
"Manchmal","2014","Schleswig-Holstein","Laendlicher Raum","186","","",""
"Manchmal","2014","Hamburg","Staedtischer Raum","106","","",""
"Manchmal","2014","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2014","Niedersachsen","Staedtischer Raum","312","0.283905293592135","0.256901465635647","0.310909121548623"
"Manchmal","2014","Niedersachsen","Laendlicher Raum","442","0.269732812340128","0.24747952386411","0.291986100816147"
"Manchmal","2014","Bremen","Staedtischer Raum","72","0.334764370487657","0.271537953719725","0.39799078725559"
"Manchmal","2014","Bremen","Laendlicher Raum","","","",""
"Manchmal","2014","Nordrhein-Westfalen","Staedtischer Raum","1617","","",""
"Manchmal","2014","Nordrhein-Westfalen","Laendlicher Raum","43","0.359359042023181","0.272786787773943","0.445931296272419"
"Manchmal","2014","Hessen","Staedtischer Raum","433","0.271643991111638","0.249413870021046","0.293874112202229"
"Manchmal","2014","Hessen","Laendlicher Raum","117","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","320","0.259031610009031","0.234087665086548","0.283975554931514"
"Manchmal","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","98","0.261159442983171","0.217451490871482","0.304867395094859"
"Manchmal","2014","Baden-Wuerttemberg","Staedtischer Raum","840","0.313137242409392","0.296149339784986","0.330125145033798"
"Manchmal","2014","Baden-Wuerttemberg","Laendlicher Raum","127","","",""
"Manchmal","2014","Bayern","Staedtischer Raum","604","0.318223676642184","0.297613306489769","0.338834046794599"
"Manchmal","2014","Bayern","Laendlicher Raum","706","0.299183252658113","0.280980943470415","0.317385561845811"
"Manchmal","2014","Saarland","Staedtischer Raum","","","",""
"Manchmal","2014","Saarland","Laendlicher Raum","","","",""
"Manchmal","2014","Berlin","Staedtischer Raum","270","","",""
"Manchmal","2014","Berlin","Laendlicher Raum","","","",""
"Manchmal","2014","Brandenburg","Staedtischer Raum","26","","",""
"Manchmal","2014","Brandenburg","Laendlicher Raum","266","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","Laendlicher Raum","140","","",""
"Manchmal","2014","Sachsen","Staedtischer Raum","251","","",""
"Manchmal","2014","Sachsen","Laendlicher Raum","222","","",""
"Manchmal","2014","Sachsen-Anhalt","Staedtischer Raum","63","0.320041599600753","0.258677270309817","0.381405928891689"
"Manchmal","2014","Sachsen-Anhalt","Laendlicher Raum","197","","",""
"Manchmal","2014","Thueringen","Staedtischer Raum","94","0.298737431426026","0.247286119915158","0.350188742936895"
"Manchmal","2014","Thueringen","Laendlicher Raum","174","","",""
"Oft","2014","Schleswig-Holstein","Staedtischer Raum","22","","",""
"Oft","2014","Schleswig-Holstein","Laendlicher Raum","51","0.074220875491933","0.0540848234502291","0.0943569275336368"
"Oft","2014","Hamburg","Staedtischer Raum","35","0.0729791050892367","0.0487582062250828","0.0972000039533906"
"Oft","2014","Hamburg","Laendlicher Raum","","","",""
"Oft","2014","Niedersachsen","Staedtischer Raum","121","","",""
"Oft","2014","Niedersachsen","Laendlicher Raum","133","","",""
"Oft","2014","Bremen","Staedtischer Raum","33","0.125299323518416","0.0809440462208335","0.169654600815998"
"Oft","2014","Bremen","Laendlicher Raum","","","",""
"Oft","2014","Nordrhein-Westfalen","Staedtischer Raum","531","0.100790365386934","0.0928428116668156","0.108737919107053"
"Oft","2014","Nordrhein-Westfalen","Laendlicher Raum","7","0.108070219895773","0.0520524987643228","0.164087941027223"
"Oft","2014","Hessen","Staedtischer Raum","164","","",""
"Oft","2014","Hessen","Laendlicher Raum","37","0.113214128118119","0.0794847807725984","0.14694347546364"
"Oft","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","128","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","30","0.103532471202543","0.0732188513470701","0.133846091058015"
"Oft","2014","Baden-Wuerttemberg","Staedtischer Raum","261","","",""
"Oft","2014","Baden-Wuerttemberg","Laendlicher Raum","29","","",""
"Oft","2014","Bayern","Staedtischer Raum","166","","",""
"Oft","2014","Bayern","Laendlicher Raum","237","","",""
"Oft","2014","Saarland","Staedtischer Raum","","","",""
"Oft","2014","Saarland","Laendlicher Raum","","","",""
"Oft","2014","Berlin","Staedtischer Raum","113","","",""
"Oft","2014","Berlin","Laendlicher Raum","","","",""
"Oft","2014","Brandenburg","Staedtischer Raum","9","0.089964918918846","0.0291368132425901","0.150793024595102"
"Oft","2014","Brandenburg","Laendlicher Raum","98","0.0968490542181467","0.0779324508726449","0.115765657563649"
"Oft","2014","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Oft","2014","Mecklenburg-Vorpommern","Laendlicher Raum","49","0.0821628031006617","0.057897484916964","0.106428121284359"
"Oft","2014","Sachsen","Staedtischer Raum","67","0.0858234685432256","0.0668475229166237","0.104799414169827"
"Oft","2014","Sachsen","Laendlicher Raum","55","0.0997227224263211","0.0786411773194804","0.120804267533162"
"Oft","2014","Sachsen-Anhalt","Staedtischer Raum","26","","",""
"Oft","2014","Sachsen-Anhalt","Laendlicher Raum","58","0.0800693179911114","0.0605545091820741","0.0995841268001486"
"Oft","2014","Thueringen","Staedtischer Raum","19","","",""
"Oft","2014","Thueringen","Laendlicher Raum","73","0.117988058079802","0.0938653544154648","0.14211076174414"
"Sehr oft","2014","Schleswig-Holstein","Staedtischer Raum","10","","",""
"Sehr oft","2014","Schleswig-Holstein","Laendlicher Raum","20","","",""
"Sehr oft","2014","Hamburg","Staedtischer Raum","8","0.0125040101768732","0.0021564357822823","0.022851584571464"
"Sehr oft","2014","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2014","Niedersachsen","Staedtischer Raum","29","","",""
"Sehr oft","2014","Niedersachsen","Laendlicher Raum","42","0.0428917077159581","0.0327326454472877","0.0530507699846284"
"Sehr oft","2014","Bremen","Staedtischer Raum","8","0.0510833898578728","0.0215852192424161","0.0805815604733296"
"Sehr oft","2014","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","Staedtischer Raum","163","","",""
"Sehr oft","2014","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Sehr oft","2014","Hessen","Staedtischer Raum","42","0.0287938440861357","0.0204363618749706","0.0371513262973007"
"Sehr oft","2014","Hessen","Laendlicher Raum","15","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","33","0.0300355865351359","0.020317407963712","0.0397537651065598"
"Sehr oft","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","10","","",""
"Sehr oft","2014","Baden-Wuerttemberg","Staedtischer Raum","87","0.0327525038312642","0.0262327908493853","0.039272216813143"
"Sehr oft","2014","Baden-Wuerttemberg","Laendlicher Raum","9","0.00827670602618875","-0.00118786165999399","0.0177412737123715"
"Sehr oft","2014","Bayern","Staedtischer Raum","76","0.0389466187403751","0.0303859592158549","0.0475072782648953"
"Sehr oft","2014","Bayern","Laendlicher Raum","53","0.0236696970626805","0.017626728347265","0.029712665778096"
"Sehr oft","2014","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2014","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2014","Berlin","Staedtischer Raum","35","0.0296399931755959","0.0190436494904127","0.0402363368607792"
"Sehr oft","2014","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2014","Brandenburg","Staedtischer Raum","5","0.045463515165709","0.00117752080287065","0.0897495095285473"
"Sehr oft","2014","Brandenburg","Laendlicher Raum","22","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","Laendlicher Raum","17","","",""
"Sehr oft","2014","Sachsen","Staedtischer Raum","25","","",""
"Sehr oft","2014","Sachsen","Laendlicher Raum","24","","",""
"Sehr oft","2014","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Sehr oft","2014","Sachsen-Anhalt","Laendlicher Raum","25","","",""
"Sehr oft","2014","Thueringen","Staedtischer Raum","8","0.0198121847777142","0.00414712221009405","0.0354772473453343"
"Sehr oft","2014","Thueringen","Laendlicher Raum","17","","",""
"Sehr selten","2015","Schleswig-Holstein","Staedtischer Raum","51","0.208776824590257","0.15746349292036","0.260090156260154"
"Sehr selten","2015","Schleswig-Holstein","Laendlicher Raum","135","","",""
"Sehr selten","2015","Hamburg","Staedtischer Raum","112","","",""
"Sehr selten","2015","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2015","Niedersachsen","Staedtischer Raum","229","","",""
"Sehr selten","2015","Niedersachsen","Laendlicher Raum","304","0.215598689138909","0.194358466810161","0.236838911467658"
"Sehr selten","2015","Bremen","Staedtischer Raum","23","","",""
"Sehr selten","2015","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2015","Nordrhein-Westfalen","Staedtischer Raum","1214","","",""
"Sehr selten","2015","Nordrhein-Westfalen","Laendlicher Raum","28","","",""
"Sehr selten","2015","Hessen","Staedtischer Raum","310","0.219136017290302","0.197255509316641","0.241016525263964"
"Sehr selten","2015","Hessen","Laendlicher Raum","65","0.182631220865717","0.14069050637974","0.224571935351695"
"Sehr selten","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","256","","",""
"Sehr selten","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","93","0.225793863704549","0.184191634692671","0.267396092716427"
"Sehr selten","2015","Baden-Wuerttemberg","Staedtischer Raum","629","0.230962570398185","0.214907372565185","0.247017768231185"
"Sehr selten","2015","Baden-Wuerttemberg","Laendlicher Raum","76","0.215902949321734","0.171510887283674","0.260295011359793"
"Sehr selten","2015","Bayern","Staedtischer Raum","420","0.254614359057807","0.23435916845184","0.274869549663774"
"Sehr selten","2015","Bayern","Laendlicher Raum","543","0.226073897956429","0.208759585712697","0.24338821020016"
"Sehr selten","2015","Saarland","Staedtischer Raum","","","",""
"Sehr selten","2015","Saarland","Laendlicher Raum","","","",""
"Sehr selten","2015","Berlin","Staedtischer Raum","205","","",""
"Sehr selten","2015","Berlin","Laendlicher Raum","","","",""
"Sehr selten","2015","Brandenburg","Staedtischer Raum","22","","",""
"Sehr selten","2015","Brandenburg","Laendlicher Raum","166","","",""
"Sehr selten","2015","Mecklenburg-Vorpommern","Staedtischer Raum","17","","",""
"Sehr selten","2015","Mecklenburg-Vorpommern","Laendlicher Raum","105","","",""
"Sehr selten","2015","Sachsen","Staedtischer Raum","171","","",""
"Sehr selten","2015","Sachsen","Laendlicher Raum","112","","",""
"Sehr selten","2015","Sachsen-Anhalt","Staedtischer Raum","38","0.1951535772554","0.141164278628773","0.249142875882027"
"Sehr selten","2015","Sachsen-Anhalt","Laendlicher Raum","148","","",""
"Sehr selten","2015","Thueringen","Staedtischer Raum","59","0.218030530475995","0.1703429375629","0.26571812338909"
"Sehr selten","2015","Thueringen","Laendlicher Raum","163","","",""
"Selten","2015","Schleswig-Holstein","Staedtischer Raum","71","0.285387921774344","0.228372473882726","0.342403369665961"
"Selten","2015","Schleswig-Holstein","Laendlicher Raum","237","","",""
"Selten","2015","Hamburg","Staedtischer Raum","152","","",""
"Selten","2015","Hamburg","Laendlicher Raum","","","",""
"Selten","2015","Niedersachsen","Staedtischer Raum","356","0.359640889421361","0.329471863619878","0.389809915222844"
"Selten","2015","Niedersachsen","Laendlicher Raum","559","0.378723771896287","0.353670151306604","0.40377739248597"
"Selten","2015","Bremen","Staedtischer Raum","57","0.382871408494191","0.310227672837973","0.45551514415041"
"Selten","2015","Bremen","Laendlicher Raum","","","",""
"Selten","2015","Nordrhein-Westfalen","Staedtischer Raum","1720","","",""
"Selten","2015","Nordrhein-Westfalen","Laendlicher Raum","33","0.291551222639871","0.205033153318437","0.378069291961305"
"Selten","2015","Hessen","Staedtischer Raum","541","0.41427200986753","0.388216258155866","0.440327761579194"
"Selten","2015","Hessen","Laendlicher Raum","118","","",""
"Selten","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","383","0.348506132249273","0.320347462996156","0.376664801502389"
"Selten","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","160","","",""
"Selten","2015","Baden-Wuerttemberg","Staedtischer Raum","986","0.370546238627963","0.35214808497874","0.388944392277187"
"Selten","2015","Baden-Wuerttemberg","Laendlicher Raum","116","","",""
"Selten","2015","Bayern","Staedtischer Raum","623","0.333150427433683","0.31123557739872","0.355065277468646"
"Selten","2015","Bayern","Laendlicher Raum","774","0.317414794053319","0.298147429937073","0.336682158169566"
"Selten","2015","Saarland","Staedtischer Raum","","","",""
"Selten","2015","Saarland","Laendlicher Raum","","","",""
"Selten","2015","Berlin","Staedtischer Raum","320","0.35678235040331","0.325657444128282","0.387907256678339"
"Selten","2015","Berlin","Laendlicher Raum","","","",""
"Selten","2015","Brandenburg","Staedtischer Raum","24","","",""
"Selten","2015","Brandenburg","Laendlicher Raum","338","0.41135691270773","0.379279502360272","0.443434323055188"
"Selten","2015","Mecklenburg-Vorpommern","Staedtischer Raum","26","","",""
"Selten","2015","Mecklenburg-Vorpommern","Laendlicher Raum","179","","",""
"Selten","2015","Sachsen","Staedtischer Raum","312","0.380256599239729","0.346638266729029","0.413874931750429"
"Selten","2015","Sachsen","Laendlicher Raum","298","","",""
"Selten","2015","Sachsen-Anhalt","Staedtischer Raum","63","0.266181366498324","0.205974488016814","0.326388244979833"
"Selten","2015","Sachsen-Anhalt","Laendlicher Raum","267","","",""
"Selten","2015","Thueringen","Staedtischer Raum","102","","",""
"Selten","2015","Thueringen","Laendlicher Raum","215","","",""
"Manchmal","2015","Schleswig-Holstein","Staedtischer Raum","82","0.366196679216305","0.305372812510885","0.427020545921724"
"Manchmal","2015","Schleswig-Holstein","Laendlicher Raum","182","","",""
"Manchmal","2015","Hamburg","Staedtischer Raum","124","","",""
"Manchmal","2015","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2015","Niedersachsen","Staedtischer Raum","265","","",""
"Manchmal","2015","Niedersachsen","Laendlicher Raum","398","0.269214332875076","0.246305079033176","0.292123586716976"
"Manchmal","2015","Bremen","Staedtischer Raum","63","0.351243514207768","0.27990420811469","0.422582820300846"
"Manchmal","2015","Bremen","Laendlicher Raum","","","",""
"Manchmal","2015","Nordrhein-Westfalen","Staedtischer Raum","1449","","",""
"Manchmal","2015","Nordrhein-Westfalen","Laendlicher Raum","36","0.396322506218986","0.30320699786164","0.489438014576332"
"Manchmal","2015","Hessen","Staedtischer Raum","383","0.274611171718124","0.251003271854768","0.29821907158148"
"Manchmal","2015","Hessen","Laendlicher Raum","104","","",""
"Manchmal","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","327","0.283474747669691","0.256841465671241","0.310108029668141"
"Manchmal","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","100","","",""
"Manchmal","2015","Baden-Wuerttemberg","Staedtischer Raum","734","0.280851896806822","0.26373129720029","0.297972496413353"
"Manchmal","2015","Baden-Wuerttemberg","Laendlicher Raum","109","","",""
"Manchmal","2015","Bayern","Staedtischer Raum","519","0.280889929751668","0.259993593544512","0.301786265958825"
"Manchmal","2015","Bayern","Laendlicher Raum","656","0.320460967248278","0.301144617498074","0.339777316998482"
"Manchmal","2015","Saarland","Staedtischer Raum","","","",""
"Manchmal","2015","Saarland","Laendlicher Raum","","","",""
"Manchmal","2015","Berlin","Staedtischer Raum","275","","",""
"Manchmal","2015","Berlin","Laendlicher Raum","","","",""
"Manchmal","2015","Brandenburg","Staedtischer Raum","19","","",""
"Manchmal","2015","Brandenburg","Laendlicher Raum","277","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","Laendlicher Raum","141","","",""
"Manchmal","2015","Sachsen","Staedtischer Raum","234","","",""
"Manchmal","2015","Sachsen","Laendlicher Raum","215","","",""
"Manchmal","2015","Sachsen-Anhalt","Staedtischer Raum","68","0.350470349509573","0.285474137046573","0.415466561972573"
"Manchmal","2015","Sachsen-Anhalt","Laendlicher Raum","180","","",""
"Manchmal","2015","Thueringen","Staedtischer Raum","96","0.347696655448982","0.29269485496474","0.402698455933224"
"Manchmal","2015","Thueringen","Laendlicher Raum","187","","",""
"Oft","2015","Schleswig-Holstein","Staedtischer Raum","27","","",""
"Oft","2015","Schleswig-Holstein","Laendlicher Raum","58","0.090241269638687","0.0678850109733923","0.112597528303982"
"Oft","2015","Hamburg","Staedtischer Raum","25","","",""
"Oft","2015","Hamburg","Laendlicher Raum","","","",""
"Oft","2015","Niedersachsen","Staedtischer Raum","101","","",""
"Oft","2015","Niedersachsen","Laendlicher Raum","136","","",""
"Oft","2015","Bremen","Staedtischer Raum","20","","",""
"Oft","2015","Bremen","Laendlicher Raum","","","",""
"Oft","2015","Nordrhein-Westfalen","Staedtischer Raum","499","0.101789945909873","0.0934478949899315","0.110131996829814"
"Oft","2015","Nordrhein-Westfalen","Laendlicher Raum","8","0.122804622917166","0.0603232327885838","0.185286013045748"
"Oft","2015","Hessen","Staedtischer Raum","114","","",""
"Oft","2015","Hessen","Laendlicher Raum","29","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","105","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","29","","",""
"Oft","2015","Baden-Wuerttemberg","Staedtischer Raum","228","","",""
"Oft","2015","Baden-Wuerttemberg","Laendlicher Raum","26","","",""
"Oft","2015","Bayern","Staedtischer Raum","161","","",""
"Oft","2015","Bayern","Laendlicher Raum","207","","",""
"Oft","2015","Saarland","Staedtischer Raum","","","",""
"Oft","2015","Saarland","Laendlicher Raum","","","",""
"Oft","2015","Berlin","Staedtischer Raum","87","0.116421813400868","0.0955832839781221","0.137260342823615"
"Oft","2015","Berlin","Laendlicher Raum","","","",""
"Oft","2015","Brandenburg","Staedtischer Raum","8","0.0718007877802101","0.0137609089295495","0.129840666630871"
"Oft","2015","Brandenburg","Laendlicher Raum","100","","",""
"Oft","2015","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.0947185163927203","0.0246020611825491","0.164834971602891"
"Oft","2015","Mecklenburg-Vorpommern","Laendlicher Raum","48","0.0960360177673426","0.0699479036227716","0.122124131911914"
"Oft","2015","Sachsen","Staedtischer Raum","70","0.113332913383158","0.0913801016298308","0.135285725136485"
"Oft","2015","Sachsen","Laendlicher Raum","52","0.0824530990223143","0.0621062499787471","0.102799948065882"
"Oft","2015","Sachsen-Anhalt","Staedtischer Raum","29","","",""
"Oft","2015","Sachsen-Anhalt","Laendlicher Raum","58","0.0957089605167583","0.0735482250218327","0.117869696011684"
"Oft","2015","Thueringen","Staedtischer Raum","27","","",""
"Oft","2015","Thueringen","Laendlicher Raum","55","0.13157935885039","0.105183441006594","0.157975276694185"
"Sehr oft","2015","Schleswig-Holstein","Staedtischer Raum","10","","",""
"Sehr oft","2015","Schleswig-Holstein","Laendlicher Raum","19","","",""
"Sehr oft","2015","Hamburg","Staedtischer Raum","11","","",""
"Sehr oft","2015","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2015","Niedersachsen","Staedtischer Raum","21","","",""
"Sehr oft","2015","Niedersachsen","Laendlicher Raum","43","0.0485799404284582","0.037475888456406","0.0596839924005104"
"Sehr oft","2015","Bremen","Staedtischer Raum","9","0.0810601444768962","0.0402722677370203","0.121848021216772"
"Sehr oft","2015","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2015","Nordrhein-Westfalen","Staedtischer Raum","165","","",""
"Sehr oft","2015","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Sehr oft","2015","Hessen","Staedtischer Raum","25","","",""
"Sehr oft","2015","Hessen","Laendlicher Raum","10","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","29","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","6","0.0131042564300184","0.0017887483871215","0.0244197644729153"
"Sehr oft","2015","Baden-Wuerttemberg","Staedtischer Raum","70","0.0256290443938738","0.0196090027989457","0.031649085988802"
"Sehr oft","2015","Baden-Wuerttemberg","Laendlicher Raum","3","","",""
"Sehr oft","2015","Bayern","Staedtischer Raum","54","0.0354476671839178","0.0268503865215761","0.0440449478462595"
"Sehr oft","2015","Bayern","Laendlicher Raum","62","0.0265119262454621","0.0198620089200649","0.0331618435708594"
"Sehr oft","2015","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2015","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2015","Berlin","Staedtischer Raum","23","","",""
"Sehr oft","2015","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2015","Brandenburg","Staedtischer Raum","3","","",""
"Sehr oft","2015","Brandenburg","Laendlicher Raum","23","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","Laendlicher Raum","17","","",""
"Sehr oft","2015","Sachsen","Staedtischer Raum","14","","",""
"Sehr oft","2015","Sachsen","Laendlicher Raum","25","","",""
"Sehr oft","2015","Sachsen-Anhalt","Staedtischer Raum","9","0.0317128782362538","0.00784120691619816","0.0555845495563095"
"Sehr oft","2015","Sachsen-Anhalt","Laendlicher Raum","24","","",""
"Sehr oft","2015","Thueringen","Staedtischer Raum","4","0.0140022084048554","0.000431950958710268","0.0275724658510006"
"Sehr oft","2015","Thueringen","Laendlicher Raum","10","","",""
"Sehr selten","2016","Schleswig-Holstein","Staedtischer Raum","45","0.219557328268062","0.165469280792483","0.27364537574364"
"Sehr selten","2016","Schleswig-Holstein","Laendlicher Raum","126","","",""
"Sehr selten","2016","Hamburg","Staedtischer Raum","106","","",""
"Sehr selten","2016","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2016","Niedersachsen","Staedtischer Raum","234","","",""
"Sehr selten","2016","Niedersachsen","Laendlicher Raum","288","","",""
"Sehr selten","2016","Bremen","Staedtischer Raum","38","0.202308060052999","0.14295871210591","0.261657408000087"
"Sehr selten","2016","Bremen","Laendlicher Raum","","","",""
