year,bula_h,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony,Urban regions,Sometimes,0.30696,253,25115,0.30626,0.30767
2013,Saxony,Urban regions,Often,0.11280,90,25115,0.11232,0.11328
2013,Saxony,Rural regions,Very seldom,0.20661,167,25115,0.20604,0.20718
2013,Saxony,Rural regions,Seldom,0.34917,321,25115,0.34850,0.34984
2013,Saxony,Rural regions,Sometimes,0.34907,266,25115,0.34840,0.34974
2013,Saxony,Rural regions,Often,0.09515,63,25115,0.09474,0.09556
2013,Saxony-Anhalt,Urban regions,Very seldom,0.18911,41,25115,0.18767,0.19055
2013,Saxony-Anhalt,Urban regions,Seldom,0.41191,66,25115,0.41010,0.41372
2013,Saxony-Anhalt,Urban regions,Sometimes,0.39898,65,25115,0.39718,0.40078
2013,Saxony-Anhalt,Rural regions,Very seldom,0.23597,180,25115,0.23528,0.23666
2013,Saxony-Anhalt,Rural regions,Seldom,0.37977,287,25115,0.37898,0.38055
2013,Saxony-Anhalt,Rural regions,Sometimes,0.28887,207,25115,0.28813,0.28960
2013,Saxony-Anhalt,Rural regions,Often,0.09540,66,25115,0.09492,0.09587
2013,Thuringa,Urban regions,Very seldom,0.16986,58,25115,0.16884,0.17088
2013,Thuringa,Urban regions,Seldom,0.40724,107,25115,0.40590,0.40857
2013,Thuringa,Urban regions,Sometimes,0.42290,104,25115,0.42156,0.42425
2013,Thuringa,Rural regions,Very seldom,0.28136,190,25115,0.28057,0.28215
2013,Thuringa,Rural regions,Seldom,0.32950,239,25115,0.32867,0.33033
2013,Thuringa,Rural regions,Sometimes,0.30113,195,25115,0.30033,0.30194
2013,Thuringa,Rural regions,Often,0.08800,54,25115,0.08751,0.08850
2014,Schleswig-Holstein,Urban regions,Very seldom,0.19942,54,26444,0.19840,0.20044
2014,Schleswig-Holstein,Urban regions,Seldom,0.39564,93,26444,0.39439,0.39689
2014,Schleswig-Holstein,Urban regions,Sometimes,0.40494,96,26444,0.40369,0.40619
2014,Schleswig-Holstein,Rural regions,Very seldom,0.26958,155,26444,0.26890,0.27025
2014,Schleswig-Holstein,Rural regions,Seldom,0.36295,239,26444,0.36222,0.36368
2014,Schleswig-Holstein,Rural regions,Sometimes,0.29247,186,26444,0.29178,0.29316
2014,Schleswig-Holstein,Rural regions,Often,0.07501,51,26444,0.07461,0.07541
2014,Hamburg,Urban regions,Very seldom,0.29729,116,26444,0.29654,0.29804
2014,Hamburg,Urban regions,Seldom,0.35634,178,26444,0.35556,0.35713
2014,Hamburg,Urban regions,Sometimes,0.27172,106,26444,0.27099,0.27244
2014,Hamburg,Urban regions,Often,0.07465,35,26444,0.07422,0.07508
2014,Lower Saxony,Urban regions,Very seldom,0.27004,241,26444,0.26951,0.27056
2014,Lower Saxony,Urban regions,Seldom,0.34978,368,26444,0.34921,0.35035
2014,Lower Saxony,Urban regions,Sometimes,0.29046,312,26444,0.28992,0.29100
2014,Lower Saxony,Urban regions,Often,0.08973,121,26444,0.08939,0.09007
2014,Lower Saxony,Rural regions,Very seldom,0.21586,329,26444,0.21545,0.21627
2014,Lower Saxony,Rural regions,Seldom,0.37294,582,26444,0.37246,0.37342
2014,Lower Saxony,Rural regions,Sometimes,0.27411,442,26444,0.27367,0.27456
2014,Lower Saxony,Rural regions,Often,0.09458,133,26444,0.09429,0.09487
2014,Lower Saxony,Rural regions,Very often,0.04250,42,26444,0.04230,0.04270
2014,Bremen,Urban regions,Very seldom,0.22929,42,26444,0.22818,0.23040
2014,Bremen,Urban regions,Seldom,0.28586,59,26444,0.28467,0.28706
2014,Bremen,Urban regions,Sometimes,0.35539,72,26444,0.35413,0.35666
2014,Bremen,Urban regions,Often,0.12946,33,26444,0.12857,0.13035
2014,North Rhine-Westphalia,Urban regions,Very seldom,0.22911,1315,26444,0.22889,0.22933
2014,North Rhine-Westphalia,Urban regions,Seldom,0.35900,1886,26444,0.35875,0.35925
2014,North Rhine-Westphalia,Urban regions,Sometimes,0.28590,1617,26444,0.28567,0.28614
2014,North Rhine-Westphalia,Urban regions,Often,0.10108,531,26444,0.10092,0.10124
2014,North Rhine-Westphalia,Urban regions,Very often,0.02491,163,26444,0.02483,0.02499
2014,North Rhine-Westphalia,Rural regions,Seldom,0.49431,49,26444,0.49243,0.49619
2014,North Rhine-Westphalia,Rural regions,Sometimes,0.50569,43,26444,0.50381,0.50757
2014,Hesse,Urban regions,Very seldom,0.24875,353,26444,0.24832,0.24918
2014,Hesse,Urban regions,Seldom,0.35905,546,26444,0.35857,0.35953
2014,Hesse,Urban regions,Sometimes,0.27214,433,26444,0.27170,0.27259
2014,Hesse,Urban regions,Often,0.09089,164,26444,0.09061,0.09118
2014,Hesse,Urban regions,Very often,0.02916,42,26444,0.02900,0.02933
2014,Hesse,Rural regions,Very seldom,0.20039,67,26444,0.19957,0.20120
2014,Hesse,Rural regions,Seldom,0.33065,103,26444,0.32969,0.33161
2014,Hesse,Rural regions,Sometimes,0.35105,117,26444,0.35007,0.35203
2014,Hesse,Rural regions,Often,0.11791,37,26444,0.11725,0.11857
2014,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.25798,303,26444,0.25749,0.25847
2014,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.33987,401,26444,0.33934,0.34040
2014,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.25855,320,26444,0.25806,0.25904
2014,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.11317,128,26444,0.11281,0.11352
2014,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.03043,33,26444,0.03024,0.03062
2014,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.27745,106,26444,0.27648,0.27843
2014,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.42607,144,26444,0.42499,0.42715
2014,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.29647,98,26444,0.29548,0.29747
2014,Baden-Wuerttemberg,Urban regions,Very seldom,0.22984,670,26444,0.22954,0.23013
2014,Baden-Wuerttemberg,Urban regions,Seldom,0.32157,1005,26444,0.32124,0.32190
2014,Baden-Wuerttemberg,Urban regions,Sometimes,0.31415,840,26444,0.31382,0.31448
2014,Baden-Wuerttemberg,Urban regions,Often,0.10190,261,26444,0.10168,0.10211
2014,Baden-Wuerttemberg,Urban regions,Very often,0.03255,87,26444,0.03242,0.03267
2014,Baden-Wuerttemberg,Rural regions,Very seldom,0.21208,64,26444,0.21128,0.21288
2014,Baden-Wuerttemberg,Rural regions,Seldom,0.33294,123,26444,0.33201,0.33386
2014,Baden-Wuerttemberg,Rural regions,Sometimes,0.45498,127,26444,0.45401,0.45596
2014,Bavaria,Urban regions,Very seldom,0.24248,460,26444,0.24211,0.24286
2014,Bavaria,Urban regions,Seldom,0.31358,667,26444,0.31318,0.31399
2014,Bavaria,Urban regions,Sometimes,0.31826,610,26444,0.31785,0.31866
2014,Bavaria,Urban regions,Often,0.08625,168,26444,0.08600,0.08649
2014,Bavaria,Urban regions,Very often,0.03943,79,26444,0.03926,0.03960
2014,Bavaria,Rural regions,Very seldom,0.23479,593,26444,0.23443,0.23515
2014,Bavaria,Rural regions,Seldom,0.33908,831,26444,0.33868,0.33949
2014,Bavaria,Rural regions,Sometimes,0.29853,700,26444,0.29813,0.29892
2014,Bavaria,Rural regions,Often,0.10412,235,26444,0.10386,0.10438
2014,Bavaria,Rural regions,Very often,0.02348,50,26444,0.02335,0.02361
2014,Berlin,Urban regions,Very seldom,0.22236,213,26444,0.22187,0.22285
2014,Berlin,Urban regions,Seldom,0.37114,353,26444,0.37057,0.37171
2014,Berlin,Urban regions,Sometimes,0.25134,270,26444,0.25083,0.25185
2014,Berlin,Urban regions,Often,0.12582,113,26444,0.12542,0.12621
2014,Berlin,Urban regions,Very often,0.02935,35,26444,0.02915,0.02955
2014,Brandenburg,Rural regions,Very seldom,0.19740,194,26444,0.19683,0.19798
2014,Brandenburg,Rural regions,Seldom,0.39343,359,26444,0.39273,0.39413
2014,Brandenburg,Rural regions,Sometimes,0.31070,266,26444,0.31003,0.31137
2014,Brandenburg,Rural regions,Often,0.09846,98,26444,0.09803,0.09889
2014,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.20531,95,26444,0.20457,0.20606
2014,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.39358,191,26444,0.39267,0.39448
2014,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.31559,140,26444,0.31473,0.31645
2014,Mecklenburg-Western Pomerania,Rural regions,Often,0.08552,49,26444,0.08501,0.08604
2014,Saxony,Urban regions,Very seldom,0.21789,190,26444,0.21728,0.21850
2014,Saxony,Urban regions,Seldom,0.35382,304,26444,0.35312,0.35453
2014,Saxony,Urban regions,Sometimes,0.34044,251,26444,0.33974,0.34114
2014,Saxony,Urban regions,Often,0.08785,67,26444,0.08743,0.08826
2014,Saxony,Rural regions,Very seldom,0.15414,150,26444,0.15362,0.15465
2014,Saxony,Rural regions,Seldom,0.44117,325,26444,0.44047,0.44188
2014,Saxony,Rural regions,Sometimes,0.30101,222,26444,0.30035,0.30166
2014,Saxony,Rural regions,Often,0.10369,55,26444,0.10325,0.10412
2014,Saxony-Anhalt,Urban regions,Very seldom,0.19300,45,26444,0.19163,0.19437
2014,Saxony-Anhalt,Urban regions,Seldom,0.39413,77,26444,0.39244,0.39583
2014,Saxony-Anhalt,Urban regions,Sometimes,0.41286,63,26444,0.41116,0.41457
2014,Saxony-Anhalt,Rural regions,Very seldom,0.25441,182,26444,0.25370,0.25512
2014,Saxony-Anhalt,Rural regions,Seldom,0.36090,281,26444,0.36012,0.36168
2014,Saxony-Anhalt,Rural regions,Sometimes,0.30231,197,26444,0.30157,0.30306
2014,Saxony-Anhalt,Rural regions,Often,0.08238,58,26444,0.08193,0.08283
2014,Thuringa,Urban regions,Very seldom,0.31029,76,26444,0.30901,0.31156
2014,Thuringa,Urban regions,Seldom,0.36929,107,26444,0.36796,0.37062
2014,Thuringa,Urban regions,Sometimes,0.32042,94,26444,0.31913,0.32171
2014,Thuringa,Rural regions,Very seldom,0.27970,177,26444,0.27890,0.28050
2014,Thuringa,Rural regions,Seldom,0.33265,246,26444,0.33181,0.33350
2014,Thuringa,Rural regions,Sometimes,0.26561,174,26444,0.26482,0.26640
2014,Thuringa,Rural regions,Often,0.12204,73,26444,0.12145,0.12263
2015,Schleswig-Holstein,Urban regions,Very seldom,0.23962,51,24261,0.23851,0.24073
2015,Schleswig-Holstein,Urban regions,Seldom,0.33414,71,24261,0.33291,0.33537
2015,Schleswig-Holstein,Urban regions,Sometimes,0.42624,82,24261,0.42495,0.42753
2015,Schleswig-Holstein,Rural regions,Very seldom,0.25788,135,24261,0.25722,0.25855
2015,Schleswig-Holstein,Rural regions,Seldom,0.36072,237,24261,0.35999,0.36145
2015,Schleswig-Holstein,Rural regions,Sometimes,0.28919,182,24261,0.28850,0.28988
2015,Schleswig-Holstein,Rural regions,Often,0.09221,58,24261,0.09177,0.09265
2015,Hamburg,Urban regions,Very seldom,0.26895,112,24261,0.26819,0.26972
2015,Hamburg,Urban regions,Seldom,0.38937,152,24261,0.38853,0.39021
2015,Hamburg,Urban regions,Sometimes,0.34168,124,24261,0.34086,0.34250
2015,Lower Saxony,Urban regions,Very seldom,0.26016,229,24261,0.25962,0.26069
2015,Lower Saxony,Urban regions,Seldom,0.36392,356,24261,0.36333,0.36450
2015,Lower Saxony,Urban regions,Sometimes,0.28775,265,24261,0.28720,0.28831
2015,Lower Saxony,Urban regions,Often,0.08817,101,24261,0.08783,0.08852
2015,Lower Saxony,Rural regions,Very seldom,0.21555,304,24261,0.21513,0.21596
2015,Lower Saxony,Rural regions,Seldom,0.37853,559,24261,0.37805,0.37902
2015,Lower Saxony,Rural regions,Sometimes,0.26975,398,24261,0.26931,0.27020
2015,Lower Saxony,Rural regions,Often,0.08807,136,24261,0.08779,0.08835
2015,Lower Saxony,Rural regions,Very often,0.04810,43,24261,0.04789,0.04831
2015,Bremen,Urban regions,Seldom,0.52725,57,24261,0.52575,0.52875
2015,Bremen,Urban regions,Sometimes,0.47275,63,24261,0.47125,0.47425
2015,North Rhine-Westphalia,Urban regions,Very seldom,0.22503,1214,24261,0.22481,0.22524
2015,North Rhine-Westphalia,Urban regions,Seldom,0.34216,1720,24261,0.34191,0.34240
2015,North Rhine-Westphalia,Urban regions,Sometimes,0.29856,1449,24261,0.29832,0.29880
2015,North Rhine-Westphalia,Urban regions,Often,0.10228,499,24261,0.10213,0.10244
2015,North Rhine-Westphalia,Urban regions,Very often,0.03198,165,24261,0.03189,0.03207
2015,North Rhine-Westphalia,Rural regions,Seldom,0.39846,33,24261,0.39641,0.40051
2015,North Rhine-Westphalia,Rural regions,Sometimes,0.60154,36,24261,0.59949,0.60359
2015,Hesse,Urban regions,Very seldom,0.22220,310,24261,0.22178,0.22262
2015,Hesse,Urban regions,Seldom,0.42301,541,24261,0.42251,0.42351
2015,Hesse,Urban regions,Sometimes,0.28078,383,24261,0.28032,0.28123
2015,Hesse,Urban regions,Often,0.07401,114,24261,0.07375,0.07428
2015,Hesse,Rural regions,Very seldom,0.20931,65,24261,0.20844,0.21017
2015,Hesse,Rural regions,Seldom,0.38852,118,24261,0.38748,0.38956
2015,Hesse,Rural regions,Sometimes,0.40217,104,24261,0.40113,0.40322
2015,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.24006,256,24261,0.23957,0.24055
2015,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.35762,383,24261,0.35707,0.35817
2015,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.29250,327,24261,0.29198,0.29303
2015,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.10982,105,24261,0.10946,0.11018
2015,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.25069,93,24261,0.24979,0.25159
2015,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.44451,160,24261,0.44347,0.44554
2015,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.30480,100,24261,0.30385,0.30576
2015,Baden-Wuerttemberg,Urban regions,Very seldom,0.23113,629,24261,0.23084,0.23143
2015,Baden-Wuerttemberg,Urban regions,Seldom,0.37060,986,24261,0.37026,0.37094
2015,Baden-Wuerttemberg,Urban regions,Sometimes,0.28082,734,24261,0.28051,0.28114
2015,Baden-Wuerttemberg,Urban regions,Often,0.09186,228,24261,0.09165,0.09206
2015,Baden-Wuerttemberg,Urban regions,Very often,0.02559,70,24261,0.02548,0.02570
2015,Baden-Wuerttemberg,Rural regions,Very seldom,0.22598,76,24261,0.22513,0.22684
2015,Baden-Wuerttemberg,Rural regions,Seldom,0.39553,116,24261,0.39453,0.39653
2015,Baden-Wuerttemberg,Rural regions,Sometimes,0.37849,109,24261,0.37749,0.37948
2015,Bavaria,Urban regions,Very seldom,0.25143,424,24261,0.25104,0.25182
2015,Bavaria,Urban regions,Seldom,0.33744,632,24261,0.33702,0.33787
2015,Bavaria,Urban regions,Sometimes,0.27929,526,24261,0.27889,0.27969
2015,Bavaria,Urban regions,Often,0.09533,162,24261,0.09507,0.09559
2015,Bavaria,Urban regions,Very often,0.03650,58,24261,0.03634,0.03667
2015,Bavaria,Rural regions,Very seldom,0.22783,539,24261,0.22747,0.22819
2015,Bavaria,Rural regions,Seldom,0.31502,765,24261,0.31461,0.31542
2015,Bavaria,Rural regions,Sometimes,0.32084,649,24261,0.32044,0.32125
2015,Bavaria,Rural regions,Often,0.11108,206,24261,0.11081,0.11135
2015,Bavaria,Rural regions,Very often,0.02523,58,24261,0.02509,0.02536
2015,Berlin,Urban regions,Very seldom,0.20916,205,24261,0.20867,0.20966
2015,Berlin,Urban regions,Seldom,0.37134,320,24261,0.37076,0.37193
2015,Berlin,Urban regions,Sometimes,0.29914,275,24261,0.29858,0.29969
2015,Berlin,Urban regions,Often,0.12036,87,24261,0.11996,0.12075
2015,Brandenburg,Rural regions,Very seldom,0.14673,166,24261,0.14622,0.14724
2015,Brandenburg,Rural regions,Seldom,0.42401,338,24261,0.42329,0.42472
2015,Brandenburg,Rural regions,Sometimes,0.31333,277,24261,0.31266,0.31400
2015,Brandenburg,Rural regions,Often,0.11594,100,24261,0.11547,0.11640
2015,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.24959,105,24261,0.24880,0.25038
2015,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.30323,179,24261,0.30239,0.30407
2015,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.34842,141,24261,0.34755,0.34929
2015,Mecklenburg-Western Pomerania,Rural regions,Often,0.09876,48,24261,0.09821,0.09930
2015,Saxony,Urban regions,Very seldom,0.19258,171,24261,0.19201,0.19316
2015,Saxony,Urban regions,Seldom,0.38786,312,24261,0.38715,0.38858
2015,Saxony,Urban regions,Sometimes,0.30357,234,24261,0.30290,0.30424
2015,Saxony,Urban regions,Often,0.11598,70,24261,0.11551,0.11645
2015,Saxony,Rural regions,Very seldom,0.16457,112,24261,0.16404,0.16510
2015,Saxony,Rural regions,Seldom,0.41672,298,24261,0.41601,0.41743
2015,Saxony,Rural regions,Sometimes,0.33428,215,24261,0.33360,0.33496
2015,Saxony,Rural regions,Often,0.08443,52,24261,0.08403,0.08483
2015,Saxony-Anhalt,Urban regions,Very seldom,0.23875,38,24261,0.23731,0.24019
2015,Saxony-Anhalt,Urban regions,Seldom,0.32740,63,24261,0.32581,0.32899
2015,Saxony-Anhalt,Urban regions,Sometimes,0.43385,68,24261,0.43218,0.43553
2015,Saxony-Anhalt,Rural regions,Very seldom,0.19719,148,24261,0.19652,0.19786
2015,Saxony-Anhalt,Rural regions,Seldom,0.39898,267,24261,0.39816,0.39980
2015,Saxony-Anhalt,Rural regions,Sometimes,0.30451,180,24261,0.30374,0.30528
2015,Saxony-Anhalt,Rural regions,Often,0.09932,58,24261,0.09882,0.09982
2015,Thuringa,Urban regions,Very seldom,0.23632,59,24261,0.23510,0.23754
2015,Thuringa,Urban regions,Seldom,0.38653,102,24261,0.38513,0.38792
2015,Thuringa,Urban regions,Sometimes,0.37715,96,24261,0.37577,0.37854
2015,Thuringa,Rural regions,Very seldom,0.24513,163,24261,0.24435,0.24590
2015,Thuringa,Rural regions,Seldom,0.30163,215,24261,0.30081,0.30245
2015,Thuringa,Rural regions,Sometimes,0.31945,187,24261,0.31862,0.32029
2015,Thuringa,Rural regions,Often,0.13379,55,24261,0.13318,0.13440
2016,Schleswig-Holstein,Urban regions,Very seldom,0.24327,45,23539,0.24217,0.24437
2016,Schleswig-Holstein,Urban regions,Seldom,0.34864,74,23539,0.34742,0.34986
2016,Schleswig-Holstein,Urban regions,Sometimes,0.40809,77,23539,0.40683,0.40935
2016,Schleswig-Holstein,Rural regions,Very seldom,0.26359,126,23539,0.26292,0.26425
2016,Schleswig-Holstein,Rural regions,Seldom,0.41178,228,23539,0.41104,0.41252
2016,Schleswig-Holstein,Rural regions,Sometimes,0.26504,185,23539,0.26438,0.26571
2016,Schleswig-Holstein,Rural regions,Often,0.05959,43,23539,0.05923,0.05995
2016,Hamburg,Urban regions,Very seldom,0.28889,106,23539,0.28815,0.28963
2016,Hamburg,Urban regions,Seldom,0.39267,154,23539,0.39188,0.39347
2016,Hamburg,Urban regions,Sometimes,0.31844,133,23539,0.31768,0.31920
2016,Lower Saxony,Urban regions,Very seldom,0.23678,234,23539,0.23627,0.23729
2016,Lower Saxony,Urban regions,Seldom,0.35060,318,23539,0.35003,0.35118
2016,Lower Saxony,Urban regions,Sometimes,0.31146,281,23539,0.31091,0.31202
2016,Lower Saxony,Urban regions,Often,0.10115,90,23539,0.10079,0.10151
2016,Lower Saxony,Rural regions,Very seldom,0.18858,288,23539,0.18820,0.18897
2016,Lower Saxony,Rural regions,Seldom,0.38279,544,23539,0.38231,0.38326
2016,Lower Saxony,Rural regions,Sometimes,0.29715,420,23539,0.29670,0.29760
2016,Lower Saxony,Rural regions,Often,0.09505,119,23539,0.09476,0.09534
2016,Lower Saxony,Rural regions,Very often,0.03644,41,23539,0.03625,0.03662
2016,Bremen,Urban regions,Very seldom,0.25670,38,23539,0.25546,0.25793
2016,Bremen,Urban regions,Seldom,0.25628,50,23539,0.25505,0.25751
2016,Bremen,Urban regions,Sometimes,0.48703,59,23539,0.48561,0.48844
2016,North Rhine-Westphalia,Urban regions,Very seldom,0.23944,1210,23539,0.23922,0.23966
2016,North Rhine-Westphalia,Urban regions,Seldom,0.36323,1740,23539,0.36299,0.36348
2016,North Rhine-Westphalia,Urban regions,Sometimes,0.27041,1373,23539,0.27018,0.27064
2016,North Rhine-Westphalia,Urban regions,Often,0.10365,473,23539,0.10349,0.10380
2016,North Rhine-Westphalia,Urban regions,Very often,0.02327,123,23539,0.02319,0.02334
2016,North Rhine-Westphalia,Rural regions,Seldom,0.37914,34,23539,0.37732,0.38096
2016,North Rhine-Westphalia,Rural regions,Sometimes,0.62086,38,23539,0.61904,0.62268
2016,Hesse,Urban regions,Very seldom,0.22342,293,23539,0.22301,0.22383
2016,Hesse,Urban regions,Seldom,0.37055,488,23539,0.37007,0.37102
2016,Hesse,Urban regions,Sometimes,0.27644,370,23539,0.27600,0.27688
2016,Hesse,Urban regions,Often,0.09481,122,23539,0.09453,0.09510
2016,Hesse,Urban regions,Very often,0.03478,39,23539,0.03460,0.03496
2016,Hesse,Rural regions,Very seldom,0.26300,61,23539,0.26203,0.26397
2016,Hesse,Rural regions,Seldom,0.29907,85,23539,0.29806,0.30008
2016,Hesse,Rural regions,Sometimes,0.43793,97,23539,0.43684,0.43903
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.24890,257,23539,0.24842,0.24938
2016,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.34623,351,23539,0.34569,0.34676
2016,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.26826,323,23539,0.26776,0.26875
2016,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.10403,101,23539,0.10369,0.10437
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.03258,33,23539,0.03238,0.03278
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.32087,114,23539,0.31990,0.32184
2016,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.39406,169,23539,0.39305,0.39507
2016,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.28507,94,23539,0.28413,0.28601
2016,Baden-Wuerttemberg,Urban regions,Very seldom,0.22440,573,23539,0.22411,0.22469
2016,Baden-Wuerttemberg,Urban regions,Seldom,0.33730,913,23539,0.33697,0.33762
2016,Baden-Wuerttemberg,Urban regions,Sometimes,0.30684,748,23539,0.30652,0.30716
2016,Baden-Wuerttemberg,Urban regions,Often,0.09751,205,23539,0.09730,0.09771
2016,Baden-Wuerttemberg,Urban regions,Very often,0.03395,80,23539,0.03383,0.03408
2016,Baden-Wuerttemberg,Rural regions,Very seldom,0.19649,52,23539,0.19565,0.19733
2016,Baden-Wuerttemberg,Rural regions,Seldom,0.37372,119,23539,0.37270,0.37475
2016,Baden-Wuerttemberg,Rural regions,Sometimes,0.42979,108,23539,0.42874,0.43083
2016,Bavaria,Urban regions,Very seldom,0.28487,448,23539,0.28448,0.28527
2016,Bavaria,Urban regions,Seldom,0.27981,579,23539,0.27942,0.28020
2016,Bavaria,Urban regions,Sometimes,0.29367,528,23539,0.29327,0.29407
2016,Bavaria,Urban regions,Often,0.10659,158,23539,0.10632,0.10686
2016,Bavaria,Urban regions,Very often,0.03505,49,23539,0.03489,0.03521
2016,Bavaria,Rural regions,Very seldom,0.21226,496,23539,0.21191,0.21261
2016,Bavaria,Rural regions,Seldom,0.36760,759,23539,0.36718,0.36801
2016,Bavaria,Rural regions,Sometimes,0.30463,633,23539,0.30423,0.30502
2016,Bavaria,Rural regions,Often,0.09469,176,23539,0.09444,0.09494
2016,Bavaria,Rural regions,Very often,0.02083,43,23539,0.02071,0.02095
2016,Berlin,Urban regions,Very seldom,0.22600,210,23539,0.22551,0.22649
2016,Berlin,Urban regions,Seldom,0.35001,314,23539,0.34945,0.35057
2016,Berlin,Urban regions,Sometimes,0.31884,275,23539,0.31829,0.31939
2016,Berlin,Urban regions,Often,0.10515,81,23539,0.10479,0.10551
2016,Brandenburg,Urban regions,Seldom,1.00000,34,23539,1.00000,1.00000
2016,Brandenburg,Rural regions,Very seldom,0.16297,156,23539,0.16243,0.16350
2016,Brandenburg,Rural regions,Seldom,0.40688,353,23539,0.40617,0.40759
2016,Brandenburg,Rural regions,Sometimes,0.30828,260,23539,0.30761,0.30895
2016,Brandenburg,Rural regions,Often,0.12188,81,23539,0.12141,0.12235
2016,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.23207,103,23539,0.23129,0.23286
2016,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.39255,170,23539,0.39164,0.39345
2016,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.29298,122,23539,0.29214,0.29383
2016,Mecklenburg-Western Pomerania,Rural regions,Often,0.08240,43,23539,0.08189,0.08291
2016,Saxony,Urban regions,Very seldom,0.17845,148,23539,0.17789,0.17902
2016,Saxony,Urban regions,Seldom,0.38351,279,23539,0.38279,0.38422
2016,Saxony,Urban regions,Sometimes,0.34319,247,23539,0.34250,0.34389
2016,Saxony,Urban regions,Often,0.09484,66,23539,0.09441,0.09527
2016,Saxony,Rural regions,Very seldom,0.19800,142,23539,0.19744,0.19857
2016,Saxony,Rural regions,Seldom,0.41713,264,23539,0.41642,0.41783
2016,Saxony,Rural regions,Sometimes,0.31178,199,23539,0.31112,0.31244
2016,Saxony,Rural regions,Often,0.07309,54,23539,0.07271,0.07346
2016,Saxony-Anhalt,Urban regions,Very seldom,0.24565,44,23539,0.24421,0.24709
2016,Saxony-Anhalt,Urban regions,Seldom,0.33041,55,23539,0.32884,0.33198
2016,Saxony-Anhalt,Urban regions,Sometimes,0.42394,62,23539,0.42229,0.42559
2016,Saxony-Anhalt,Rural regions,Very seldom,0.25400,160,23539,0.25329,0.25472
2016,Saxony-Anhalt,Rural regions,Seldom,0.33788,232,23539,0.33710,0.33866
2016,Saxony-Anhalt,Rural regions,Sometimes,0.31585,175,23539,0.31508,0.31662
2016,Saxony-Anhalt,Rural regions,Often,0.09226,58,23539,0.09179,0.09274
2016,Thuringa,Urban regions,Very seldom,0.29755,61,23539,0.29627,0.29883
2016,Thuringa,Urban regions,Seldom,0.45193,123,23539,0.45053,0.45332
2016,Thuringa,Urban regions,Sometimes,0.25053,64,23539,0.24931,0.25174
2016,Thuringa,Rural regions,Very seldom,0.30863,184,23539,0.30781,0.30945
2016,Thuringa,Rural regions,Seldom,0.31369,197,23539,0.31286,0.31451
2016,Thuringa,Rural regions,Sometimes,0.28007,160,23539,0.27927,0.28087
2016,Thuringa,Rural regions,Often,0.09761,55,23539,0.09708,0.09814
2017,Schleswig-Holstein,Urban regions,Very seldom,0.17208,65,25835,0.17121,0.17294
2017,Schleswig-Holstein,Urban regions,Seldom,0.50919,117,25835,0.50805,0.51033
2017,Schleswig-Holstein,Urban regions,Sometimes,0.31873,78,25835,0.31767,0.31980
2017,Schleswig-Holstein,Rural regions,Very seldom,0.19579,136,25835,0.19518,0.19640
2017,Schleswig-Holstein,Rural regions,Seldom,0.40595,261,25835,0.40520,0.40671
2017,Schleswig-Holstein,Rural regions,Sometimes,0.29826,184,25835,0.29756,0.29896
2017,Schleswig-Holstein,Rural regions,Often,0.10000,60,25835,0.09953,0.10046
2017,Hamburg,Urban regions,Very seldom,0.29317,120,25835,0.29242,0.29391
2017,Hamburg,Urban regions,Seldom,0.40563,170,25835,0.40483,0.40643
2017,Hamburg,Urban regions,Sometimes,0.30121,137,25835,0.30046,0.30195
