,Unnamed: 0,year,bula_h,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
588,588,2013,North Rhine-Westphalia,Rural regions,Seldom,0.33837,47,25115,0.25624,0.42845
589,589,2013,North Rhine-Westphalia,Rural regions,Sometimes,0.66163,42,25115,0.51123,0.83283
590,590,2013,Hesse,Urban regions,Very seldom,0.23347,300,25115,0.20254,0.27101
591,591,2013,Hesse,Urban regions,Seldom,0.33346,507,25115,0.30377,0.3647
592,592,2013,Hesse,Urban regions,Sometimes,0.29637,417,25115,0.26794,0.32746
593,593,2013,Hesse,Urban regions,Often,0.1025,126,25115,0.0861,0.12395
594,594,2013,Hesse,Urban regions,Very often,0.03421,50,25115,0.02628,0.04287
595,595,2013,Hesse,Rural regions,Very seldom,0.13844,51,25115,0.09808,0.17806
596,596,2013,Hesse,Rural regions,Seldom,0.35978,133,25115,0.29381,0.42599
597,597,2013,Hesse,Rural regions,Sometimes,0.39391,121,25115,0.31256,0.462
598,598,2013,Hesse,Rural regions,Often,0.10786,47,25115,0.08003,0.13675
599,599,2013,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.23172,228,25115,0.20329,0.26881
600,600,2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.33606,360,25115,0.30247,0.37483
601,601,2013,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.30938,318,25115,0.2786,0.34042
602,602,2013,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.12284,112,25115,0.10199,0.14728
603,603,2013,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.206,88,25115,0.17243,0.24121
604,604,2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.40022,129,25115,0.33751,0.46199
605,605,2013,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.27857,101,25115,0.23086,0.32782
606,606,2013,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.11521,41,25115,0.08576,0.15065
607,607,2013,Baden-Wuerttemberg,Urban regions,Very seldom,0.19068,566,25115,0.17451,0.20847
608,608,2013,Baden-Wuerttemberg,Urban regions,Seldom,0.3592,1031,25115,0.3363,0.38569
609,609,2013,Baden-Wuerttemberg,Urban regions,Sometimes,0.32704,779,25115,0.30569,0.35028
610,610,2013,Baden-Wuerttemberg,Urban regions,Often,0.09902,243,25115,0.08657,0.11151
611,611,2013,Baden-Wuerttemberg,Urban regions,Very often,0.02406,56,25115,0.01688,0.03281
612,612,2013,Baden-Wuerttemberg,Rural regions,Very seldom,0.27403,74,25115,0.20596,0.34689
613,613,2013,Baden-Wuerttemberg,Rural regions,Seldom,0.25129,107,25115,0.19455,0.30454
614,614,2013,Baden-Wuerttemberg,Rural regions,Sometimes,0.40275,119,25115,0.32846,0.48984
615,615,2013,Baden-Wuerttemberg,Rural regions,Often,0.07193,34,25115,0.0466,0.10356
616,616,2013,Bavaria,Urban regions,Very seldom,0.24114,425,25115,0.21536,0.26198
617,617,2013,Bavaria,Urban regions,Seldom,0.3279,587,25115,0.29218,0.35925
618,618,2013,Bavaria,Urban regions,Sometimes,0.29873,533,25115,0.27077,0.32324
619,619,2013,Bavaria,Urban regions,Often,0.10542,153,25115,0.08671,0.12304
620,620,2013,Bavaria,Urban regions,Very often,0.02681,48,25115,0.02109,0.03306
621,621,2013,Bavaria,Rural regions,Very seldom,0.23282,532,25115,0.208,0.25875
622,622,2013,Bavaria,Rural regions,Seldom,0.35519,833,25115,0.32811,0.38651
623,623,2013,Bavaria,Rural regions,Sometimes,0.27832,665,25115,0.25671,0.30447
624,624,2013,Bavaria,Rural regions,Often,0.10771,208,25115,0.0897,0.1242
625,625,2013,Bavaria,Rural regions,Very often,0.02596,57,25115,0.01855,0.03322
626,626,2013,Berlin,Urban regions,Very seldom,0.22931,210,25115,0.20268,0.25861
627,627,2013,Berlin,Urban regions,Seldom,0.34888,351,25115,0.31061,0.39067
628,628,2013,Berlin,Urban regions,Sometimes,0.29583,296,25115,0.25642,0.33656
629,629,2013,Berlin,Urban regions,Often,0.09012,97,25115,0.07507,0.111
630,630,2013,Berlin,Urban regions,Very often,0.03586,33,25115,0.02448,0.04821
631,631,2013,Brandenburg,Urban regions,Seldom,1.0,37,25115,0.75218,1.21495
632,632,2013,Brandenburg,Rural regions,Very seldom,0.1893,176,25115,0.15783,0.21461
633,633,2013,Brandenburg,Rural regions,Seldom,0.37802,349,25115,0.33703,0.42418
634,634,2013,Brandenburg,Rural regions,Sometimes,0.34558,288,25115,0.30818,0.39481
635,635,2013,Brandenburg,Rural regions,Often,0.0871,91,25115,0.07383,0.10669
636,636,2013,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.22695,107,25115,0.18602,0.27316
637,637,2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.38009,201,25115,0.32544,0.43198
638,638,2013,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.29385,147,25115,0.2445,0.35183
639,639,2013,Mecklenburg-Western Pomerania,Rural regions,Often,0.09911,56,25115,0.07397,0.13051
640,640,2013,Saxony,Urban regions,Very seldom,0.21159,182,25115,0.18142,0.24824
641,641,2013,Saxony,Urban regions,Seldom,0.36864,315,25115,0.32598,0.42022
642,642,2013,Saxony,Urban regions,Sometimes,0.30696,253,25115,0.2711,0.34585
643,643,2013,Saxony,Urban regions,Often,0.1128,90,25115,0.08871,0.13596
644,644,2013,Saxony,Rural regions,Very seldom,0.20661,167,25115,0.16374,0.24851
645,645,2013,Saxony,Rural regions,Seldom,0.34917,321,25115,0.30887,0.39916
646,646,2013,Saxony,Rural regions,Sometimes,0.34907,266,25115,0.30438,0.39519
647,647,2013,Saxony,Rural regions,Often,0.09515,63,25115,0.06422,0.13219
648,648,2013,Saxony-Anhalt,Urban regions,Very seldom,0.18911,41,25115,0.14046,0.23216
649,649,2013,Saxony-Anhalt,Urban regions,Seldom,0.41191,66,25115,0.28129,0.56068
650,650,2013,Saxony-Anhalt,Urban regions,Sometimes,0.39898,65,25115,0.33214,0.47427
651,651,2013,Saxony-Anhalt,Rural regions,Very seldom,0.23597,180,25115,0.20504,0.27054
652,652,2013,Saxony-Anhalt,Rural regions,Seldom,0.37977,287,25115,0.335,0.43231
653,653,2013,Saxony-Anhalt,Rural regions,Sometimes,0.28887,207,25115,0.25157,0.32849
654,654,2013,Saxony-Anhalt,Rural regions,Often,0.0954,66,25115,0.07319,0.12024
655,655,2013,Thuringa,Urban regions,Very seldom,0.16986,58,25115,0.11679,0.23521
656,656,2013,Thuringa,Urban regions,Seldom,0.40724,107,25115,0.31614,0.50632
657,657,2013,Thuringa,Urban regions,Sometimes,0.4229,104,25115,0.32887,0.51019
658,658,2013,Thuringa,Rural regions,Very seldom,0.28136,190,25115,0.2538,0.31859
659,659,2013,Thuringa,Rural regions,Seldom,0.3295,239,25115,0.29736,0.36229
660,660,2013,Thuringa,Rural regions,Sometimes,0.30113,195,25115,0.2622,0.33837
661,661,2013,Thuringa,Rural regions,Often,0.088,54,25115,0.07035,0.10492
662,662,2014,Schleswig-Holstein,Urban regions,Very seldom,0.19942,54,26444,0.15914,0.25177
663,663,2014,Schleswig-Holstein,Urban regions,Seldom,0.39564,93,26444,0.33195,0.49559
664,664,2014,Schleswig-Holstein,Urban regions,Sometimes,0.40494,96,26444,0.32712,0.48834
665,665,2014,Schleswig-Holstein,Rural regions,Very seldom,0.26958,155,26444,0.2275,0.31266
666,666,2014,Schleswig-Holstein,Rural regions,Seldom,0.36295,239,26444,0.31035,0.41654
667,667,2014,Schleswig-Holstein,Rural regions,Sometimes,0.29247,186,26444,0.25138,0.34676
668,668,2014,Schleswig-Holstein,Rural regions,Often,0.07501,51,26444,0.04962,0.10137
669,669,2014,Hamburg,Urban regions,Very seldom,0.29729,116,26444,0.23733,0.34691
670,670,2014,Hamburg,Urban regions,Seldom,0.35634,178,26444,0.30323,0.40972
671,671,2014,Hamburg,Urban regions,Sometimes,0.27172,106,26444,0.21433,0.33255
672,672,2014,Hamburg,Urban regions,Often,0.07465,35,26444,0.05226,0.10046
673,673,2014,Lower Saxony,Urban regions,Very seldom,0.27004,241,26444,0.23179,0.31598
674,674,2014,Lower Saxony,Urban regions,Seldom,0.34978,368,26444,0.316,0.38842
675,675,2014,Lower Saxony,Urban regions,Sometimes,0.29046,312,26444,0.25795,0.33387
676,676,2014,Lower Saxony,Urban regions,Often,0.08973,121,26444,0.07548,0.10537
677,677,2014,Lower Saxony,Rural regions,Very seldom,0.21586,329,26444,0.19095,0.23961
678,678,2014,Lower Saxony,Rural regions,Seldom,0.37294,582,26444,0.33692,0.40801
679,679,2014,Lower Saxony,Rural regions,Sometimes,0.27411,442,26444,0.24665,0.30625
680,680,2014,Lower Saxony,Rural regions,Often,0.09458,133,26444,0.07878,0.11084
681,681,2014,Lower Saxony,Rural regions,Very often,0.0425,42,26444,0.03002,0.05655
682,682,2014,Bremen,Urban regions,Very seldom,0.22929,42,26444,0.15374,0.32916
683,683,2014,Bremen,Urban regions,Seldom,0.28586,59,26444,0.19749,0.41177
684,684,2014,Bremen,Urban regions,Sometimes,0.35539,72,26444,0.25826,0.47031
685,685,2014,Bremen,Urban regions,Often,0.12946,33,26444,0.08773,0.18827
686,686,2014,North Rhine-Westphalia,Urban regions,Very seldom,0.22911,1315,26444,0.21543,0.24381
687,687,2014,North Rhine-Westphalia,Urban regions,Seldom,0.359,1886,26444,0.34,0.37897
688,688,2014,North Rhine-Westphalia,Urban regions,Sometimes,0.2859,1617,26444,0.27404,0.30049
689,689,2014,North Rhine-Westphalia,Urban regions,Often,0.10108,531,26444,0.09159,0.11301
690,690,2014,North Rhine-Westphalia,Urban regions,Very often,0.02491,163,26444,0.02028,0.03049
691,691,2014,North Rhine-Westphalia,Rural regions,Seldom,0.49431,49,26444,0.35022,0.6466
692,692,2014,North Rhine-Westphalia,Rural regions,Sometimes,0.50569,43,26444,0.36412,0.65964
693,693,2014,Hesse,Urban regions,Very seldom,0.24875,353,26444,0.22208,0.2855
694,694,2014,Hesse,Urban regions,Seldom,0.35905,546,26444,0.32553,0.39874
695,695,2014,Hesse,Urban regions,Sometimes,0.27214,433,26444,0.24498,0.29738
696,696,2014,Hesse,Urban regions,Often,0.09089,164,26444,0.08077,0.10572
697,697,2014,Hesse,Urban regions,Very often,0.02916,42,26444,0.02095,0.03896
698,698,2014,Hesse,Rural regions,Very seldom,0.20039,67,26444,0.14277,0.24746
699,699,2014,Hesse,Rural regions,Seldom,0.33065,103,26444,0.25913,0.39254
700,700,2014,Hesse,Rural regions,Sometimes,0.35105,117,26444,0.28509,0.42425
701,701,2014,Hesse,Rural regions,Often,0.11791,37,26444,0.07629,0.16975
702,702,2014,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.25798,303,26444,0.23204,0.29233
703,703,2014,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.33987,401,26444,0.30498,0.37163
704,704,2014,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.25855,320,26444,0.23271,0.28799
705,705,2014,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.11317,128,26444,0.08959,0.13735
706,706,2014,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.03043,33,26444,0.02216,0.04068
707,707,2014,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.27745,106,26444,0.22514,0.33237
708,708,2014,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.42607,144,26444,0.35293,0.51908
709,709,2014,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.29647,98,26444,0.24903,0.35074
710,710,2014,Baden-Wuerttemberg,Urban regions,Very seldom,0.22984,670,26444,0.21334,0.24946
711,711,2014,Baden-Wuerttemberg,Urban regions,Seldom,0.32157,1005,26444,0.29734,0.34222
712,712,2014,Baden-Wuerttemberg,Urban regions,Sometimes,0.31415,840,26444,0.29168,0.34238
713,713,2014,Baden-Wuerttemberg,Urban regions,Often,0.1019,261,26444,0.09056,0.11428
714,714,2014,Baden-Wuerttemberg,Urban regions,Very often,0.03255,87,26444,0.02637,0.04049
715,715,2014,Baden-Wuerttemberg,Rural regions,Very seldom,0.21208,64,26444,0.15065,0.29063
716,716,2014,Baden-Wuerttemberg,Rural regions,Seldom,0.33294,123,26444,0.26086,0.39849
717,717,2014,Baden-Wuerttemberg,Rural regions,Sometimes,0.45498,127,26444,0.36635,0.56863
718,718,2014,Bavaria,Urban regions,Very seldom,0.24248,460,26444,0.22147,0.26578
719,719,2014,Bavaria,Urban regions,Seldom,0.31358,667,26444,0.28543,0.34073
720,720,2014,Bavaria,Urban regions,Sometimes,0.31826,610,26444,0.28871,0.3442
721,721,2014,Bavaria,Urban regions,Often,0.08625,168,26444,0.07147,0.09925
722,722,2014,Bavaria,Urban regions,Very often,0.03943,79,26444,0.03049,0.04956
723,723,2014,Bavaria,Rural regions,Very seldom,0.23479,593,26444,0.21246,0.26157
724,724,2014,Bavaria,Rural regions,Seldom,0.33908,831,26444,0.31269,0.36924
725,725,2014,Bavaria,Rural regions,Sometimes,0.29853,700,26444,0.27331,0.33194
726,726,2014,Bavaria,Rural regions,Often,0.10412,235,26444,0.08685,0.12271
727,727,2014,Bavaria,Rural regions,Very often,0.02348,50,26444,0.01549,0.03181
728,728,2014,Berlin,Urban regions,Very seldom,0.22236,213,26444,0.1937,0.25438
729,729,2014,Berlin,Urban regions,Seldom,0.37114,353,26444,0.33263,0.40069
730,730,2014,Berlin,Urban regions,Sometimes,0.25134,270,26444,0.22248,0.2849
731,731,2014,Berlin,Urban regions,Often,0.12582,113,26444,0.10628,0.1435
732,732,2014,Berlin,Urban regions,Very often,0.02935,35,26444,0.02169,0.03681
733,733,2014,Brandenburg,Rural regions,Very seldom,0.1974,194,26444,0.17052,0.22977
734,734,2014,Brandenburg,Rural regions,Seldom,0.39343,359,26444,0.35412,0.4326
735,735,2014,Brandenburg,Rural regions,Sometimes,0.3107,266,26444,0.27052,0.3491
736,736,2014,Brandenburg,Rural regions,Often,0.09846,98,26444,0.07496,0.11923
737,737,2014,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.20531,95,26444,0.15945,0.2427
738,738,2014,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.39358,191,26444,0.33742,0.45297
739,739,2014,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.31559,140,26444,0.25807,0.3613
740,740,2014,Mecklenburg-Western Pomerania,Rural regions,Often,0.08552,49,26444,0.06547,0.11165
741,741,2014,Saxony,Urban regions,Very seldom,0.21789,190,26444,0.18557,0.2533
742,742,2014,Saxony,Urban regions,Seldom,0.35382,304,26444,0.30608,0.40917
743,743,2014,Saxony,Urban regions,Sometimes,0.34044,251,26444,0.30702,0.38488
744,744,2014,Saxony,Urban regions,Often,0.08785,67,26444,0.06785,0.1104
745,745,2014,Saxony,Rural regions,Very seldom,0.15414,150,26444,0.12904,0.17916
746,746,2014,Saxony,Rural regions,Seldom,0.44117,325,26444,0.39459,0.50084
747,747,2014,Saxony,Rural regions,Sometimes,0.30101,222,26444,0.26178,0.34481
748,748,2014,Saxony,Rural regions,Often,0.10369,55,26444,0.07064,0.14767
749,749,2014,Saxony-Anhalt,Urban regions,Very seldom,0.193,45,26444,0.14601,0.24401
750,750,2014,Saxony-Anhalt,Urban regions,Seldom,0.39413,77,26444,0.31695,0.47737
751,751,2014,Saxony-Anhalt,Urban regions,Sometimes,0.41286,63,26444,0.31896,0.52231
752,752,2014,Saxony-Anhalt,Rural regions,Very seldom,0.25441,182,26444,0.22453,0.2913
753,753,2014,Saxony-Anhalt,Rural regions,Seldom,0.3609,281,26444,0.31789,0.41555
754,754,2014,Saxony-Anhalt,Rural regions,Sometimes,0.30231,197,26444,0.25521,0.35602
755,755,2014,Saxony-Anhalt,Rural regions,Often,0.08238,58,26444,0.06438,0.104
756,756,2014,Thuringa,Urban regions,Very seldom,0.31029,76,26444,0.24066,0.38372
757,757,2014,Thuringa,Urban regions,Seldom,0.36929,107,26444,0.27589,0.48419
758,758,2014,Thuringa,Urban regions,Sometimes,0.32042,94,26444,0.26237,0.38488
759,759,2014,Thuringa,Rural regions,Very seldom,0.2797,177,26444,0.24173,0.32025
760,760,2014,Thuringa,Rural regions,Seldom,0.33265,246,26444,0.29223,0.37535
761,761,2014,Thuringa,Rural regions,Sometimes,0.26561,174,26444,0.22327,0.31203
762,762,2014,Thuringa,Rural regions,Often,0.12204,73,26444,0.09569,0.15052
763,763,2015,Schleswig-Holstein,Urban regions,Very seldom,0.23962,51,24261,0.17033,0.30638
764,764,2015,Schleswig-Holstein,Urban regions,Seldom,0.33414,71,24261,0.2591,0.41505
765,765,2015,Schleswig-Holstein,Urban regions,Sometimes,0.42624,82,24261,0.32811,0.53572
766,766,2015,Schleswig-Holstein,Rural regions,Very seldom,0.25788,135,24261,0.21116,0.30405
767,767,2015,Schleswig-Holstein,Rural regions,Seldom,0.36072,237,24261,0.31135,0.41138
768,768,2015,Schleswig-Holstein,Rural regions,Sometimes,0.28919,182,24261,0.24901,0.33771
769,769,2015,Schleswig-Holstein,Rural regions,Often,0.09221,58,24261,0.06467,0.12484
770,770,2015,Hamburg,Urban regions,Very seldom,0.26895,112,24261,0.22049,0.33169
771,771,2015,Hamburg,Urban regions,Seldom,0.38937,152,24261,0.3231,0.45756
772,772,2015,Hamburg,Urban regions,Sometimes,0.34168,124,24261,0.27218,0.4174
773,773,2015,Lower Saxony,Urban regions,Very seldom,0.26016,229,24261,0.22161,0.30267
774,774,2015,Lower Saxony,Urban regions,Seldom,0.36392,356,24261,0.31861,0.41276
775,775,2015,Lower Saxony,Urban regions,Sometimes,0.28775,265,24261,0.24599,0.3325
776,776,2015,Lower Saxony,Urban regions,Often,0.08817,101,24261,0.07241,0.10566
777,777,2015,Lower Saxony,Rural regions,Very seldom,0.21555,304,24261,0.18879,0.24742
778,778,2015,Lower Saxony,Rural regions,Seldom,0.37853,559,24261,0.34584,0.41702
779,779,2015,Lower Saxony,Rural regions,Sometimes,0.26975,398,24261,0.2441,0.29976
780,780,2015,Lower Saxony,Rural regions,Often,0.08807,136,24261,0.07006,0.10879
781,781,2015,Lower Saxony,Rural regions,Very often,0.0481,43,24261,0.03634,0.06473
782,782,2015,Bremen,Urban regions,Seldom,0.52725,57,24261,0.35482,0.69475
783,783,2015,Bremen,Urban regions,Sometimes,0.47275,63,24261,0.34094,0.60446
784,784,2015,North Rhine-Westphalia,Urban regions,Very seldom,0.22503,1214,24261,0.20959,0.23986
785,785,2015,North Rhine-Westphalia,Urban regions,Seldom,0.34216,1720,24261,0.32501,0.35798
786,786,2015,North Rhine-Westphalia,Urban regions,Sometimes,0.29856,1449,24261,0.27925,0.32159
787,787,2015,North Rhine-Westphalia,Urban regions,Often,0.10228,499,24261,0.09184,0.11381
788,788,2015,North Rhine-Westphalia,Urban regions,Very often,0.03198,165,24261,0.02738,0.03731
789,789,2015,North Rhine-Westphalia,Rural regions,Seldom,0.39846,33,24261,0.27779,0.54109
790,790,2015,North Rhine-Westphalia,Rural regions,Sometimes,0.60154,36,24261,0.44972,0.76053
791,791,2015,Hesse,Urban regions,Very seldom,0.2222,310,24261,0.19332,0.25001
792,792,2015,Hesse,Urban regions,Seldom,0.42301,541,24261,0.38878,0.45966
793,793,2015,Hesse,Urban regions,Sometimes,0.28078,383,24261,0.24559,0.31392
794,794,2015,Hesse,Urban regions,Often,0.07401,114,24261,0.06053,0.08914
795,795,2015,Hesse,Rural regions,Very seldom,0.20931,65,24261,0.14759,0.27279
796,796,2015,Hesse,Rural regions,Seldom,0.38852,118,24261,0.31953,0.46775
797,797,2015,Hesse,Rural regions,Sometimes,0.40217,104,24261,0.30163,0.5141
798,798,2015,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.24006,256,24261,0.21205,0.2702
799,799,2015,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.35762,383,24261,0.32046,0.40336
800,800,2015,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.2925,327,24261,0.26146,0.32841
801,801,2015,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.10982,105,24261,0.0918,0.12887
802,802,2015,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.25069,93,24261,0.19241,0.30616
803,803,2015,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.44451,160,24261,0.36177,0.5376
804,804,2015,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.3048,100,24261,0.23922,0.35954
805,805,2015,Baden-Wuerttemberg,Urban regions,Very seldom,0.23113,629,24261,0.21023,0.24905
806,806,2015,Baden-Wuerttemberg,Urban regions,Seldom,0.3706,986,24261,0.34625,0.3962
807,807,2015,Baden-Wuerttemberg,Urban regions,Sometimes,0.28082,734,24261,0.25696,0.30446
808,808,2015,Baden-Wuerttemberg,Urban regions,Often,0.09186,228,24261,0.07974,0.10946
809,809,2015,Baden-Wuerttemberg,Urban regions,Very often,0.02559,70,24261,0.01906,0.0331
810,810,2015,Baden-Wuerttemberg,Rural regions,Very seldom,0.22598,76,24261,0.17732,0.27028
811,811,2015,Baden-Wuerttemberg,Rural regions,Seldom,0.39553,116,24261,0.29785,0.48716
812,812,2015,Baden-Wuerttemberg,Rural regions,Sometimes,0.37849,109,24261,0.30745,0.45438
813,813,2015,Bavaria,Urban regions,Very seldom,0.25143,424,24261,0.22072,0.28839
814,814,2015,Bavaria,Urban regions,Seldom,0.33744,632,24261,0.30458,0.37037
815,815,2015,Bavaria,Urban regions,Sometimes,0.27929,526,24261,0.2539,0.30438
816,816,2015,Bavaria,Urban regions,Often,0.09533,162,24261,0.07702,0.11159
817,817,2015,Bavaria,Urban regions,Very often,0.0365,58,24261,0.02837,0.04624
818,818,2015,Bavaria,Rural regions,Very seldom,0.22783,539,24261,0.20346,0.25458
819,819,2015,Bavaria,Rural regions,Seldom,0.31502,765,24261,0.2863,0.34115
820,820,2015,Bavaria,Rural regions,Sometimes,0.32084,649,24261,0.29655,0.34929
821,821,2015,Bavaria,Rural regions,Often,0.11108,206,24261,0.09744,0.13541
822,822,2015,Bavaria,Rural regions,Very often,0.02523,58,24261,0.01802,0.03363
823,823,2015,Berlin,Urban regions,Very seldom,0.20916,205,24261,0.18471,0.2337
824,824,2015,Berlin,Urban regions,Seldom,0.37134,320,24261,0.32921,0.41281
825,825,2015,Berlin,Urban regions,Sometimes,0.29914,275,24261,0.26598,0.33868
826,826,2015,Berlin,Urban regions,Often,0.12036,87,24261,0.09606,0.14792
827,827,2015,Brandenburg,Rural regions,Very seldom,0.14673,166,24261,0.12711,0.17805
828,828,2015,Brandenburg,Rural regions,Seldom,0.42401,338,24261,0.38282,0.47314
829,829,2015,Brandenburg,Rural regions,Sometimes,0.31333,277,24261,0.26444,0.35702
830,830,2015,Brandenburg,Rural regions,Often,0.11594,100,24261,0.09114,0.14984
831,831,2015,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.24959,105,24261,0.19831,0.30712
832,832,2015,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.30323,179,24261,0.26051,0.3625
833,833,2015,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.34842,141,24261,0.2905,0.40636
834,834,2015,Mecklenburg-Western Pomerania,Rural regions,Often,0.09876,48,24261,0.07608,0.11978
835,835,2015,Saxony,Urban regions,Very seldom,0.19258,171,24261,0.16785,0.22395
836,836,2015,Saxony,Urban regions,Seldom,0.38786,312,24261,0.34172,0.43829
837,837,2015,Saxony,Urban regions,Sometimes,0.30357,234,24261,0.26267,0.34818
838,838,2015,Saxony,Urban regions,Often,0.11598,70,24261,0.08745,0.15127
839,839,2015,Saxony,Rural regions,Very seldom,0.16457,112,24261,0.12333,0.20694
840,840,2015,Saxony,Rural regions,Seldom,0.41672,298,24261,0.36978,0.46581
841,841,2015,Saxony,Rural regions,Sometimes,0.33428,215,24261,0.292,0.38383
842,842,2015,Saxony,Rural regions,Often,0.08443,52,24261,0.05743,0.11649
843,843,2015,Saxony-Anhalt,Urban regions,Very seldom,0.23875,38,24261,0.15234,0.35684
844,844,2015,Saxony-Anhalt,Urban regions,Seldom,0.3274,63,24261,0.22615,0.48689
845,845,2015,Saxony-Anhalt,Urban regions,Sometimes,0.43385,68,24261,0.30939,0.58819
846,846,2015,Saxony-Anhalt,Rural regions,Very seldom,0.19719,148,24261,0.16599,0.23408
847,847,2015,Saxony-Anhalt,Rural regions,Seldom,0.39898,267,24261,0.35339,0.45432
848,848,2015,Saxony-Anhalt,Rural regions,Sometimes,0.30451,180,24261,0.25964,0.34657
849,849,2015,Saxony-Anhalt,Rural regions,Often,0.09932,58,24261,0.06808,0.14101
850,850,2015,Thuringa,Urban regions,Very seldom,0.23632,59,24261,0.16014,0.31072
851,851,2015,Thuringa,Urban regions,Seldom,0.38653,102,24261,0.28385,0.54288
852,852,2015,Thuringa,Urban regions,Sometimes,0.37715,96,24261,0.29844,0.45876
853,853,2015,Thuringa,Rural regions,Very seldom,0.24513,163,24261,0.21497,0.28044
854,854,2015,Thuringa,Rural regions,Seldom,0.30163,215,24261,0.26059,0.3462
855,855,2015,Thuringa,Rural regions,Sometimes,0.31945,187,24261,0.27445,0.37121
856,856,2015,Thuringa,Rural regions,Often,0.13379,55,24261,0.09146,0.17874
857,857,2016,Schleswig-Holstein,Urban regions,Very seldom,0.24327,45,23539,0.17271,0.31658
858,858,2016,Schleswig-Holstein,Urban regions,Seldom,0.34864,74,23539,0.29289,0.4195
859,859,2016,Schleswig-Holstein,Urban regions,Sometimes,0.40809,77,23539,0.31835,0.50594
860,860,2016,Schleswig-Holstein,Rural regions,Very seldom,0.26359,126,23539,0.21969,0.30479
861,861,2016,Schleswig-Holstein,Rural regions,Seldom,0.41178,228,23539,0.35184,0.47279
862,862,2016,Schleswig-Holstein,Rural regions,Sometimes,0.26504,185,23539,0.22478,0.31263
863,863,2016,Schleswig-Holstein,Rural regions,Often,0.05959,43,23539,0.03739,0.08274
864,864,2016,Hamburg,Urban regions,Very seldom,0.28889,106,23539,0.23177,0.33989
865,865,2016,Hamburg,Urban regions,Seldom,0.39267,154,23539,0.3321,0.45166
866,866,2016,Hamburg,Urban regions,Sometimes,0.31844,133,23539,0.27255,0.3806
867,867,2016,Lower Saxony,Urban regions,Very seldom,0.23678,234,23539,0.19852,0.27666
868,868,2016,Lower Saxony,Urban regions,Seldom,0.3506,318,23539,0.308,0.40124
869,869,2016,Lower Saxony,Urban regions,Sometimes,0.31146,281,23539,0.27226,0.35317
870,870,2016,Lower Saxony,Urban regions,Often,0.10115,90,23539,0.08098,0.12359
871,871,2016,Lower Saxony,Rural regions,Very seldom,0.18858,288,23539,0.1653,0.21806
872,872,2016,Lower Saxony,Rural regions,Seldom,0.38279,544,23539,0.34305,0.42083
873,873,2016,Lower Saxony,Rural regions,Sometimes,0.29715,420,23539,0.26336,0.32984
874,874,2016,Lower Saxony,Rural regions,Often,0.09505,119,23539,0.07724,0.11317
875,875,2016,Lower Saxony,Rural regions,Very often,0.03644,41,23539,0.02691,0.05011
876,876,2016,Bremen,Urban regions,Very seldom,0.2567,38,23539,0.17553,0.34695
877,877,2016,Bremen,Urban regions,Seldom,0.25628,50,23539,0.19521,0.323
878,878,2016,Bremen,Urban regions,Sometimes,0.48703,59,23539,0.33796,0.67457
879,879,2016,North Rhine-Westphalia,Urban regions,Very seldom,0.23944,1210,23539,0.22125,0.25674
880,880,2016,North Rhine-Westphalia,Urban regions,Seldom,0.36323,1740,23539,0.34231,0.38471
881,881,2016,North Rhine-Westphalia,Urban regions,Sometimes,0.27041,1373,23539,0.25274,0.28869
882,882,2016,North Rhine-Westphalia,Urban regions,Often,0.10365,473,23539,0.09251,0.11345
883,883,2016,North Rhine-Westphalia,Urban regions,Very often,0.02327,123,23539,0.0183,0.02783
