year,age_gr,quintil_oecd,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,1st Quintile,Very often,0.06554,94,26861,0.06529,0.06580
2014,46-65 y.,2nd Quintile,Very seldom,0.20406,308,26861,0.20365,0.20448
2014,46-65 y.,2nd Quintile,Seldom,0.31019,482,26861,0.30971,0.31066
2014,46-65 y.,2nd Quintile,Sometimes,0.32174,439,26861,0.32126,0.32222
2014,46-65 y.,2nd Quintile,Often,0.11938,165,26861,0.11905,0.11971
2014,46-65 y.,2nd Quintile,Very often,0.04463,57,26861,0.04442,0.04484
2014,46-65 y.,3rd Quintile,Very seldom,0.21161,364,26861,0.21123,0.21199
2014,46-65 y.,3rd Quintile,Seldom,0.35080,596,26861,0.35035,0.35124
2014,46-65 y.,3rd Quintile,Sometimes,0.32282,501,26861,0.32238,0.32325
2014,46-65 y.,3rd Quintile,Often,0.08687,156,26861,0.08660,0.08713
2014,46-65 y.,3rd Quintile,Very often,0.02791,37,26861,0.02776,0.02807
2014,46-65 y.,4th Quintile,Very seldom,0.24353,467,26861,0.24316,0.24389
2014,46-65 y.,4th Quintile,Seldom,0.35465,704,26861,0.35425,0.35506
2014,46-65 y.,4th Quintile,Sometimes,0.29480,578,26861,0.29441,0.29518
2014,46-65 y.,4th Quintile,Often,0.08979,171,26861,0.08954,0.09003
2014,46-65 y.,4th Quintile,Very often,0.01724,46,26861,0.01713,0.01735
2014,46-65 y.,5th Quintile,Very seldom,0.25532,663,26861,0.25499,0.25565
2014,46-65 y.,5th Quintile,Seldom,0.38454,1002,26861,0.38417,0.38491
2014,46-65 y.,5th Quintile,Sometimes,0.27723,696,26861,0.27689,0.27757
2014,46-65 y.,5th Quintile,Often,0.06722,174,26861,0.06703,0.06741
2014,46-65 y.,5th Quintile,Very often,0.01568,38,26861,0.01559,0.01578
2014,66 and older,1st Quintile,Very seldom,0.20198,167,26861,0.20152,0.20243
2014,66 and older,1st Quintile,Seldom,0.26023,219,26861,0.25973,0.26072
2014,66 and older,1st Quintile,Sometimes,0.36615,269,26861,0.36561,0.36670
2014,66 and older,1st Quintile,Often,0.12561,106,26861,0.12523,0.12598
2014,66 and older,1st Quintile,Very often,0.04604,37,26861,0.04580,0.04628
2014,66 and older,2nd Quintile,Very seldom,0.20487,284,26861,0.20449,0.20526
2014,66 and older,2nd Quintile,Seldom,0.38019,452,26861,0.37972,0.38065
2014,66 and older,2nd Quintile,Sometimes,0.29480,378,26861,0.29436,0.29523
2014,66 and older,2nd Quintile,Often,0.07579,98,26861,0.07553,0.07604
2014,66 and older,2nd Quintile,Very often,0.04436,41,26861,0.04416,0.04456
2014,66 and older,3rd Quintile,Very seldom,0.19560,231,26861,0.19519,0.19600
2014,66 and older,3rd Quintile,Seldom,0.29933,335,26861,0.29886,0.29979
2014,66 and older,3rd Quintile,Sometimes,0.34932,335,26861,0.34883,0.34980
2014,66 and older,3rd Quintile,Often,0.10226,107,26861,0.10195,0.10257
2014,66 and older,3rd Quintile,Very often,0.05350,46,26861,0.05327,0.05373
2014,66 and older,4th Quintile,Very seldom,0.23238,212,26861,0.23190,0.23286
2014,66 and older,4th Quintile,Seldom,0.37161,337,26861,0.37106,0.37216
2014,66 and older,4th Quintile,Sometimes,0.28674,247,26861,0.28622,0.28725
2014,66 and older,4th Quintile,Often,0.10927,83,26861,0.10891,0.10962
2014,66 and older,5th Quintile,Very seldom,0.25881,245,26861,0.25825,0.25937
2014,66 and older,5th Quintile,Seldom,0.35522,332,26861,0.35461,0.35582
2014,66 and older,5th Quintile,Sometimes,0.29858,263,26861,0.29800,0.29916
2014,66 and older,5th Quintile,Often,0.08740,60,26861,0.08704,0.08775
2015,17-29 y.,1st Quintile,Very seldom,0.17988,250,24830,0.17943,0.18032
2015,17-29 y.,1st Quintile,Seldom,0.35623,448,24830,0.35568,0.35678
2015,17-29 y.,1st Quintile,Sometimes,0.32735,366,24830,0.32681,0.32789
2015,17-29 y.,1st Quintile,Often,0.10400,132,24830,0.10365,0.10435
2015,17-29 y.,1st Quintile,Very often,0.03254,40,24830,0.03234,0.03275
2015,17-29 y.,2nd Quintile,Very seldom,0.27312,192,24830,0.27249,0.27375
2015,17-29 y.,2nd Quintile,Seldom,0.36485,312,24830,0.36417,0.36554
2015,17-29 y.,2nd Quintile,Sometimes,0.25555,242,24830,0.25493,0.25617
2015,17-29 y.,2nd Quintile,Often,0.10648,97,24830,0.10604,0.10691
2015,17-29 y.,3rd Quintile,Very seldom,0.26456,190,24830,0.26395,0.26518
2015,17-29 y.,3rd Quintile,Seldom,0.36697,262,24830,0.36630,0.36764
2015,17-29 y.,3rd Quintile,Sometimes,0.27718,215,24830,0.27655,0.27780
2015,17-29 y.,3rd Quintile,Often,0.09129,63,24830,0.09089,0.09169
2015,17-29 y.,4th Quintile,Very seldom,0.28641,150,24830,0.28575,0.28706
2015,17-29 y.,4th Quintile,Seldom,0.39362,242,24830,0.39291,0.39433
2015,17-29 y.,4th Quintile,Sometimes,0.25519,166,24830,0.25455,0.25582
2015,17-29 y.,4th Quintile,Often,0.06479,54,24830,0.06443,0.06514
2015,17-29 y.,5th Quintile,Very seldom,0.25659,106,24830,0.25586,0.25732
2015,17-29 y.,5th Quintile,Seldom,0.35811,180,24830,0.35731,0.35890
2015,17-29 y.,5th Quintile,Sometimes,0.32669,120,24830,0.32591,0.32748
2015,17-29 y.,5th Quintile,Often,0.05861,33,24830,0.05822,0.05900
2015,30-45 y.,1st Quintile,Very seldom,0.17147,280,24830,0.17103,0.17192
2015,30-45 y.,1st Quintile,Seldom,0.32117,507,24830,0.32062,0.32172
2015,30-45 y.,1st Quintile,Sometimes,0.29415,481,24830,0.29361,0.29469
2015,30-45 y.,1st Quintile,Often,0.14686,206,24830,0.14644,0.14728
2015,30-45 y.,1st Quintile,Very often,0.06635,88,24830,0.06606,0.06665
2015,30-45 y.,2nd Quintile,Very seldom,0.21362,378,24830,0.21315,0.21409
2015,30-45 y.,2nd Quintile,Seldom,0.34277,569,24830,0.34222,0.34331
2015,30-45 y.,2nd Quintile,Sometimes,0.31935,492,24830,0.31881,0.31988
2015,30-45 y.,2nd Quintile,Often,0.08688,155,24830,0.08656,0.08721
2015,30-45 y.,2nd Quintile,Very often,0.03739,53,24830,0.03717,0.03760
2015,30-45 y.,3rd Quintile,Very seldom,0.19636,357,24830,0.19591,0.19681
2015,30-45 y.,3rd Quintile,Seldom,0.38881,587,24830,0.38826,0.38936
2015,30-45 y.,3rd Quintile,Sometimes,0.29911,426,24830,0.29860,0.29963
2015,30-45 y.,3rd Quintile,Often,0.07905,121,24830,0.07875,0.07936
2015,30-45 y.,3rd Quintile,Very often,0.03666,39,24830,0.03645,0.03687
2015,30-45 y.,4th Quintile,Very seldom,0.27328,355,24830,0.27280,0.27376
2015,30-45 y.,4th Quintile,Seldom,0.42705,560,24830,0.42651,0.42759
2015,30-45 y.,4th Quintile,Sometimes,0.22990,339,24830,0.22944,0.23036
2015,30-45 y.,4th Quintile,Often,0.06977,88,24830,0.06949,0.07005
2015,30-45 y.,5th Quintile,Very seldom,0.30838,372,24830,0.30790,0.30887
2015,30-45 y.,5th Quintile,Seldom,0.39576,478,24830,0.39525,0.39628
2015,30-45 y.,5th Quintile,Sometimes,0.22725,296,24830,0.22680,0.22769
2015,30-45 y.,5th Quintile,Often,0.06861,82,24830,0.06834,0.06888
2015,46-65 y.,1st Quintile,Very seldom,0.16061,256,24830,0.16023,0.16099
2015,46-65 y.,1st Quintile,Seldom,0.29834,440,24830,0.29787,0.29881
2015,46-65 y.,1st Quintile,Sometimes,0.29404,465,24830,0.29357,0.29451
2015,46-65 y.,1st Quintile,Often,0.19665,216,24830,0.19624,0.19706
2015,46-65 y.,1st Quintile,Very often,0.05036,88,24830,0.05014,0.05059
2015,46-65 y.,2nd Quintile,Very seldom,0.17278,293,24830,0.17239,0.17317
2015,46-65 y.,2nd Quintile,Seldom,0.32310,504,24830,0.32261,0.32359
2015,46-65 y.,2nd Quintile,Sometimes,0.33555,461,24830,0.33505,0.33604
2015,46-65 y.,2nd Quintile,Often,0.12673,168,24830,0.12638,0.12707
2015,46-65 y.,2nd Quintile,Very often,0.04185,49,24830,0.04164,0.04206
2015,46-65 y.,3rd Quintile,Very seldom,0.20942,373,24830,0.20905,0.20980
2015,46-65 y.,3rd Quintile,Seldom,0.35333,540,24830,0.35289,0.35378
2015,46-65 y.,3rd Quintile,Sometimes,0.31527,469,24830,0.31484,0.31570
2015,46-65 y.,3rd Quintile,Often,0.09288,129,24830,0.09261,0.09315
2015,46-65 y.,3rd Quintile,Very often,0.02910,40,24830,0.02894,0.02925
2015,46-65 y.,4th Quintile,Very seldom,0.21528,420,24830,0.21494,0.21563
2015,46-65 y.,4th Quintile,Seldom,0.38331,726,24830,0.38291,0.38372
2015,46-65 y.,4th Quintile,Sometimes,0.31438,583,24830,0.31399,0.31477
2015,46-65 y.,4th Quintile,Often,0.06178,119,24830,0.06158,0.06198
2015,46-65 y.,4th Quintile,Very often,0.02524,49,24830,0.02511,0.02538
2015,46-65 y.,5th Quintile,Very seldom,0.25934,629,24830,0.25901,0.25967
2015,46-65 y.,5th Quintile,Seldom,0.39618,1004,24830,0.39581,0.39655
2015,46-65 y.,5th Quintile,Sometimes,0.26606,651,24830,0.26573,0.26639
2015,46-65 y.,5th Quintile,Often,0.06465,156,24830,0.06447,0.06484
2015,46-65 y.,5th Quintile,Very often,0.01377,33,24830,0.01368,0.01385
2015,66 and older,1st Quintile,Very seldom,0.17720,141,24830,0.17675,0.17764
2015,66 and older,1st Quintile,Seldom,0.29439,216,24830,0.29386,0.29493
2015,66 and older,1st Quintile,Sometimes,0.33907,236,24830,0.33852,0.33963
2015,66 and older,1st Quintile,Often,0.13694,91,24830,0.13654,0.13734
2015,66 and older,1st Quintile,Very often,0.05240,37,24830,0.05214,0.05266
2015,66 and older,2nd Quintile,Very seldom,0.18657,271,24830,0.18621,0.18693
2015,66 and older,2nd Quintile,Seldom,0.30493,418,24830,0.30451,0.30536
2015,66 and older,2nd Quintile,Sometimes,0.36152,411,24830,0.36108,0.36197
2015,66 and older,2nd Quintile,Often,0.10868,138,24830,0.10839,0.10897
2015,66 and older,2nd Quintile,Very often,0.03829,41,24830,0.03811,0.03847
2015,66 and older,3rd Quintile,Very seldom,0.21531,220,24830,0.21488,0.21574
2015,66 and older,3rd Quintile,Seldom,0.34159,382,24830,0.34109,0.34209
2015,66 and older,3rd Quintile,Sometimes,0.30942,291,24830,0.30894,0.30991
2015,66 and older,3rd Quintile,Often,0.13367,124,24830,0.13331,0.13403
2015,66 and older,4th Quintile,Very seldom,0.23268,217,24830,0.23222,0.23315
2015,66 and older,4th Quintile,Seldom,0.37341,313,24830,0.37287,0.37394
2015,66 and older,4th Quintile,Sometimes,0.31550,271,24830,0.31499,0.31601
2015,66 and older,4th Quintile,Often,0.07841,67,24830,0.07811,0.07870
2015,66 and older,5th Quintile,Very seldom,0.26489,244,24830,0.26435,0.26543
2015,66 and older,5th Quintile,Seldom,0.34953,341,24830,0.34894,0.35011
2015,66 and older,5th Quintile,Sometimes,0.30114,260,24830,0.30058,0.30170
2015,66 and older,5th Quintile,Often,0.08444,70,24830,0.08410,0.08478
2016,17-29 y.,1st Quintile,Very seldom,0.17984,269,23903,0.17941,0.18026
2016,17-29 y.,1st Quintile,Seldom,0.37228,435,23903,0.37174,0.37281
2016,17-29 y.,1st Quintile,Sometimes,0.32649,379,23903,0.32598,0.32701
2016,17-29 y.,1st Quintile,Often,0.09045,130,23903,0.09013,0.09077
2016,17-29 y.,1st Quintile,Very often,0.03094,43,23903,0.03075,0.03114
2016,17-29 y.,2nd Quintile,Very seldom,0.24079,183,23903,0.24022,0.24135
2016,17-29 y.,2nd Quintile,Seldom,0.38721,340,23903,0.38656,0.38785
2016,17-29 y.,2nd Quintile,Sometimes,0.28179,230,23903,0.28119,0.28238
2016,17-29 y.,2nd Quintile,Often,0.09022,74,23903,0.08984,0.09060
2016,17-29 y.,3rd Quintile,Very seldom,0.27760,175,23903,0.27699,0.27822
2016,17-29 y.,3rd Quintile,Seldom,0.41704,270,23903,0.41637,0.41772
2016,17-29 y.,3rd Quintile,Sometimes,0.25038,183,23903,0.24978,0.25097
2016,17-29 y.,3rd Quintile,Often,0.05498,47,23903,0.05466,0.05529
2016,17-29 y.,4th Quintile,Very seldom,0.23724,147,23903,0.23662,0.23785
2016,17-29 y.,4th Quintile,Seldom,0.38263,207,23903,0.38193,0.38333
2016,17-29 y.,4th Quintile,Sometimes,0.30724,158,23903,0.30658,0.30790
2016,17-29 y.,4th Quintile,Often,0.07289,48,23903,0.07252,0.07327
2016,17-29 y.,5th Quintile,Very seldom,0.38157,115,23903,0.38074,0.38241
2016,17-29 y.,5th Quintile,Seldom,0.30742,139,23903,0.30662,0.30821
2016,17-29 y.,5th Quintile,Sometimes,0.31101,134,23903,0.31021,0.31181
2016,30-45 y.,1st Quintile,Very seldom,0.20520,337,23903,0.20474,0.20567
2016,30-45 y.,1st Quintile,Seldom,0.31796,528,23903,0.31743,0.31850
2016,30-45 y.,1st Quintile,Sometimes,0.29264,503,23903,0.29212,0.29317
2016,30-45 y.,1st Quintile,Often,0.12382,186,23903,0.12345,0.12420
2016,30-45 y.,1st Quintile,Very often,0.06037,59,23903,0.06009,0.06064
2016,30-45 y.,2nd Quintile,Very seldom,0.22457,363,23903,0.22410,0.22504
2016,30-45 y.,2nd Quintile,Seldom,0.35176,563,23903,0.35122,0.35231
2016,30-45 y.,2nd Quintile,Sometimes,0.27408,458,23903,0.27357,0.27459
2016,30-45 y.,2nd Quintile,Often,0.11584,158,23903,0.11548,0.11620
2016,30-45 y.,2nd Quintile,Very often,0.03375,49,23903,0.03354,0.03395
2016,30-45 y.,3rd Quintile,Very seldom,0.24275,342,23903,0.24229,0.24322
2016,30-45 y.,3rd Quintile,Seldom,0.39795,524,23903,0.39742,0.39849
2016,30-45 y.,3rd Quintile,Sometimes,0.27065,379,23903,0.27017,0.27114
2016,30-45 y.,3rd Quintile,Often,0.08864,115,23903,0.08833,0.08895
2016,30-45 y.,4th Quintile,Very seldom,0.25398,347,23903,0.25353,0.25444
2016,30-45 y.,4th Quintile,Seldom,0.38955,525,23903,0.38904,0.39006
2016,30-45 y.,4th Quintile,Sometimes,0.28023,367,23903,0.27976,0.28070
2016,30-45 y.,4th Quintile,Often,0.07623,85,23903,0.07596,0.07651
2016,30-45 y.,5th Quintile,Very seldom,0.34256,333,23903,0.34205,0.34307
2016,30-45 y.,5th Quintile,Seldom,0.35413,430,23903,0.35361,0.35464
2016,30-45 y.,5th Quintile,Sometimes,0.24882,278,23903,0.24835,0.24929
2016,30-45 y.,5th Quintile,Often,0.05449,51,23903,0.05425,0.05474
2016,46-65 y.,1st Quintile,Very seldom,0.16219,243,23903,0.16180,0.16258
2016,46-65 y.,1st Quintile,Seldom,0.28286,400,23903,0.28238,0.28334
2016,46-65 y.,1st Quintile,Sometimes,0.32925,471,23903,0.32875,0.32974
2016,46-65 y.,1st Quintile,Often,0.16974,204,23903,0.16935,0.17014
2016,46-65 y.,1st Quintile,Very often,0.05596,82,23903,0.05572,0.05620
2016,46-65 y.,2nd Quintile,Very seldom,0.21535,324,23903,0.21494,0.21576
2016,46-65 y.,2nd Quintile,Seldom,0.31375,478,23903,0.31329,0.31421
2016,46-65 y.,2nd Quintile,Sometimes,0.30183,459,23903,0.30137,0.30228
2016,46-65 y.,2nd Quintile,Often,0.12295,167,23903,0.12262,0.12327
2016,46-65 y.,2nd Quintile,Very often,0.04613,53,23903,0.04592,0.04634
2016,46-65 y.,3rd Quintile,Very seldom,0.21313,331,23903,0.21275,0.21351
2016,46-65 y.,3rd Quintile,Seldom,0.34833,573,23903,0.34788,0.34877
2016,46-65 y.,3rd Quintile,Sometimes,0.31337,439,23903,0.31294,0.31380
2016,46-65 y.,3rd Quintile,Often,0.09931,139,23903,0.09904,0.09959
2016,46-65 y.,3rd Quintile,Very often,0.02586,51,23903,0.02571,0.02601
2016,46-65 y.,4th Quintile,Very seldom,0.21744,417,23903,0.21710,0.21778
2016,46-65 y.,4th Quintile,Seldom,0.35961,666,23903,0.35922,0.36001
2016,46-65 y.,4th Quintile,Sometimes,0.30621,563,23903,0.30584,0.30659
2016,46-65 y.,4th Quintile,Often,0.09507,146,23903,0.09483,0.09531
2016,46-65 y.,4th Quintile,Very often,0.02166,39,23903,0.02154,0.02178
2016,46-65 y.,5th Quintile,Very seldom,0.28208,647,23903,0.28175,0.28241
2016,46-65 y.,5th Quintile,Seldom,0.37256,907,23903,0.37220,0.37291
2016,46-65 y.,5th Quintile,Sometimes,0.26706,609,23903,0.26673,0.26738
2016,46-65 y.,5th Quintile,Often,0.06127,138,23903,0.06109,0.06145
2016,46-65 y.,5th Quintile,Very often,0.01704,32,23903,0.01694,0.01713
2016,66 and older,1st Quintile,Very seldom,0.17773,135,23903,0.17727,0.17819
2016,66 and older,1st Quintile,Seldom,0.30094,199,23903,0.30039,0.30149
2016,66 and older,1st Quintile,Sometimes,0.36879,236,23903,0.36821,0.36937
2016,66 and older,1st Quintile,Often,0.15254,89,23903,0.15211,0.15297
2016,66 and older,2nd Quintile,Very seldom,0.21570,264,23903,0.21530,0.21609
2016,66 and older,2nd Quintile,Seldom,0.33946,423,23903,0.33900,0.33991
2016,66 and older,2nd Quintile,Sometimes,0.31179,368,23903,0.31135,0.31224
2016,66 and older,2nd Quintile,Often,0.10164,97,23903,0.10135,0.10193
2016,66 and older,2nd Quintile,Very often,0.03141,46,23903,0.03124,0.03158
2016,66 and older,3rd Quintile,Very seldom,0.17750,203,23903,0.17711,0.17789
2016,66 and older,3rd Quintile,Seldom,0.35250,372,23903,0.35201,0.35298
2016,66 and older,3rd Quintile,Sometimes,0.32500,328,23903,0.32453,0.32548
2016,66 and older,3rd Quintile,Often,0.10408,95,23903,0.10377,0.10439
2016,66 and older,3rd Quintile,Very often,0.04092,33,23903,0.04072,0.04112
2016,66 and older,4th Quintile,Very seldom,0.23107,195,23903,0.23059,0.23156
2016,66 and older,4th Quintile,Seldom,0.35746,302,23903,0.35692,0.35801
2016,66 and older,4th Quintile,Sometimes,0.29370,250,23903,0.29318,0.29422
2016,66 and older,4th Quintile,Often,0.11776,69,23903,0.11739,0.11813
2016,66 and older,5th Quintile,Very seldom,0.23718,230,23903,0.23668,0.23769
2016,66 and older,5th Quintile,Seldom,0.38391,365,23903,0.38333,0.38449
2016,66 and older,5th Quintile,Sometimes,0.30300,278,23903,0.30246,0.30355
2016,66 and older,5th Quintile,Often,0.07590,62,23903,0.07559,0.07622
2017,17-29 y.,1st Quintile,Very seldom,0.19049,244,22471,0.19001,0.19097
2017,17-29 y.,1st Quintile,Seldom,0.33512,396,22471,0.33454,0.33570
2017,17-29 y.,1st Quintile,Sometimes,0.31554,347,22471,0.31497,0.31611
2017,17-29 y.,1st Quintile,Often,0.11072,129,22471,0.11033,0.11111
2017,17-29 y.,1st Quintile,Very often,0.04814,56,22471,0.04787,0.04840
2017,17-29 y.,2nd Quintile,Very seldom,0.25207,182,22471,0.25142,0.25271
2017,17-29 y.,2nd Quintile,Seldom,0.40137,316,22471,0.40065,0.40210
2017,17-29 y.,2nd Quintile,Sometimes,0.25379,195,22471,0.25314,0.25443
2017,17-29 y.,2nd Quintile,Often,0.09277,65,22471,0.09234,0.09320
2017,17-29 y.,3rd Quintile,Very seldom,0.25585,179,22471,0.25516,0.25654
2017,17-29 y.,3rd Quintile,Seldom,0.42647,247,22471,0.42569,0.42725
2017,17-29 y.,3rd Quintile,Sometimes,0.23593,167,22471,0.23526,0.23660
2017,17-29 y.,3rd Quintile,Often,0.08175,53,22471,0.08132,0.08218
2017,17-29 y.,4th Quintile,Very seldom,0.26058,160,22471,0.25991,0.26125
2017,17-29 y.,4th Quintile,Seldom,0.43856,219,22471,0.43780,0.43932
2017,17-29 y.,4th Quintile,Sometimes,0.22448,152,22471,0.22385,0.22512
2017,17-29 y.,4th Quintile,Often,0.07638,47,22471,0.07597,0.07678
2017,17-29 y.,5th Quintile,Very seldom,0.24949,110,22471,0.24871,0.25026
2017,17-29 y.,5th Quintile,Seldom,0.41100,149,22471,0.41012,0.41188
2017,17-29 y.,5th Quintile,Sometimes,0.26451,112,22471,0.26373,0.26530
2017,17-29 y.,5th Quintile,Often,0.07500,32,22471,0.07453,0.07547
2017,30-45 y.,1st Quintile,Very seldom,0.16292,259,22471,0.16247,0.16338
2017,30-45 y.,1st Quintile,Seldom,0.27920,442,22471,0.27864,0.27976
2017,30-45 y.,1st Quintile,Sometimes,0.31595,457,22471,0.31537,0.31652
2017,30-45 y.,1st Quintile,Often,0.17266,199,22471,0.17219,0.17312
2017,30-45 y.,1st Quintile,Very often,0.06927,77,22471,0.06896,0.06959
2017,30-45 y.,2nd Quintile,Very seldom,0.19613,335,22471,0.19565,0.19661
2017,30-45 y.,2nd Quintile,Seldom,0.41208,531,22471,0.41148,0.41268
2017,30-45 y.,2nd Quintile,Sometimes,0.27251,432,22471,0.27197,0.27305
2017,30-45 y.,2nd Quintile,Often,0.10209,133,22471,0.10172,0.10246
2017,30-45 y.,2nd Quintile,Very often,0.01719,38,22471,0.01703,0.01735
2017,30-45 y.,3rd Quintile,Very seldom,0.22784,308,22471,0.22733,0.22835
2017,30-45 y.,3rd Quintile,Seldom,0.41303,468,22471,0.41243,0.41362
2017,30-45 y.,3rd Quintile,Sometimes,0.27431,325,22471,0.27377,0.27486
2017,30-45 y.,3rd Quintile,Often,0.08482,107,22471,0.08448,0.08516
2017,30-45 y.,4th Quintile,Very seldom,0.31072,321,22471,0.31018,0.31126
2017,30-45 y.,4th Quintile,Seldom,0.39793,441,22471,0.39736,0.39851
2017,30-45 y.,4th Quintile,Sometimes,0.22184,271,22471,0.22135,0.22232
2017,30-45 y.,4th Quintile,Often,0.06951,75,22471,0.06921,0.06981
2017,30-45 y.,5th Quintile,Very seldom,0.25940,269,22471,0.25886,0.25993
2017,30-45 y.,5th Quintile,Seldom,0.40860,406,22471,0.40801,0.40920
2017,30-45 y.,5th Quintile,Sometimes,0.27513,257,22471,0.27459,0.27567
2017,30-45 y.,5th Quintile,Often,0.05687,46,22471,0.05659,0.05715
2017,46-65 y.,1st Quintile,Very seldom,0.16678,231,22471,0.16635,0.16722
2017,46-65 y.,1st Quintile,Seldom,0.29309,382,22471,0.29256,0.29362
2017,46-65 y.,1st Quintile,Sometimes,0.30068,443,22471,0.30015,0.30121
2017,46-65 y.,1st Quintile,Often,0.17286,200,22471,0.17242,0.17330
2017,46-65 y.,1st Quintile,Very often,0.06659,77,22471,0.06630,0.06688
2017,46-65 y.,2nd Quintile,Very seldom,0.20885,327,22471,0.20841,0.20930
2017,46-65 y.,2nd Quintile,Seldom,0.31033,471,22471,0.30982,0.31084
2017,46-65 y.,2nd Quintile,Sometimes,0.31176,419,22471,0.31125,0.31227
2017,46-65 y.,2nd Quintile,Often,0.12974,140,22471,0.12937,0.13011
2017,46-65 y.,2nd Quintile,Very often,0.03932,51,22471,0.03910,0.03953
2017,46-65 y.,3rd Quintile,Very seldom,0.18153,308,22471,0.18114,0.18192
2017,46-65 y.,3rd Quintile,Seldom,0.40781,547,22471,0.40731,0.40831
2017,46-65 y.,3rd Quintile,Sometimes,0.28269,433,22471,0.28224,0.28315
2017,46-65 y.,3rd Quintile,Often,0.10554,152,22471,0.10523,0.10586
2017,46-65 y.,3rd Quintile,Very often,0.02242,34,22471,0.02227,0.02257
2017,46-65 y.,4th Quintile,Very seldom,0.24819,425,22471,0.24780,0.24858
2017,46-65 y.,4th Quintile,Seldom,0.37371,672,22471,0.37327,0.37415
2017,46-65 y.,4th Quintile,Sometimes,0.30415,530,22471,0.30374,0.30457
2017,46-65 y.,4th Quintile,Often,0.07395,122,22471,0.07371,0.07418
2017,46-65 y.,5th Quintile,Very seldom,0.27164,580,22471,0.27128,0.27200
2017,46-65 y.,5th Quintile,Seldom,0.37905,870,22471,0.37866,0.37944
2017,46-65 y.,5th Quintile,Sometimes,0.27071,593,22471,0.27035,0.27107
2017,46-65 y.,5th Quintile,Often,0.05854,140,22471,0.05835,0.05873
2017,46-65 y.,5th Quintile,Very often,0.02006,51,22471,0.01995,0.02017
2017,66 and older,1st Quintile,Very seldom,0.18929,128,22471,0.18881,0.18977
2017,66 and older,1st Quintile,Seldom,0.28801,209,22471,0.28745,0.28856
2017,66 and older,1st Quintile,Sometimes,0.37311,228,22471,0.37252,0.37370
2017,66 and older,1st Quintile,Often,0.14959,88,22471,0.14915,0.15003
2017,66 and older,2nd Quintile,Very seldom,0.20037,231,22471,0.19997,0.20076
2017,66 and older,2nd Quintile,Seldom,0.37861,434,22471,0.37813,0.37910
2017,66 and older,2nd Quintile,Sometimes,0.31229,345,22471,0.31183,0.31275
2017,66 and older,2nd Quintile,Often,0.10873,121,22471,0.10842,0.10904
2017,66 and older,3rd Quintile,Very seldom,0.19463,215,22471,0.19423,0.19503
2017,66 and older,3rd Quintile,Seldom,0.34198,364,22471,0.34150,0.34246
2017,66 and older,3rd Quintile,Sometimes,0.31435,310,22471,0.31389,0.31482
2017,66 and older,3rd Quintile,Often,0.11682,103,22471,0.11649,0.11714
2017,66 and older,3rd Quintile,Very often,0.03222,33,22471,0.03204,0.03240
2017,66 and older,4th Quintile,Very seldom,0.19915,178,22471,0.19868,0.19963
2017,66 and older,4th Quintile,Seldom,0.38307,312,22471,0.38249,0.38364
2017,66 and older,4th Quintile,Sometimes,0.31600,252,22471,0.31545,0.31654
2017,66 and older,4th Quintile,Often,0.10178,68,22471,0.10143,0.10214
2017,66 and older,5th Quintile,Very seldom,0.22536,209,22471,0.22484,0.22588
2017,66 and older,5th Quintile,Seldom,0.42177,366,22471,0.42116,0.42239
2017,66 and older,5th Quintile,Sometimes,0.25745,262,22471,0.25690,0.25799
2017,66 and older,5th Quintile,Often,0.09542,63,22471,0.09506,0.09579
2018,17-29 y.,1st Quintile,Very seldom,0.23412,315,24100,0.23362,0.23461
2018,17-29 y.,1st Quintile,Seldom,0.33795,405,24100,0.33739,0.33850
2018,17-29 y.,1st Quintile,Sometimes,0.26388,318,24100,0.26336,0.26439
2018,17-29 y.,1st Quintile,Often,0.10742,130,24100,0.10706,0.10778
2018,17-29 y.,1st Quintile,Very often,0.05664,49,24100,0.05637,0.05691
2018,17-29 y.,2nd Quintile,Very seldom,0.22937,207,24100,0.22879,0.22996
2018,17-29 y.,2nd Quintile,Seldom,0.36913,325,24100,0.36846,0.36981
2018,17-29 y.,2nd Quintile,Sometimes,0.28163,269,24100,0.28100,0.28225
2018,17-29 y.,2nd Quintile,Often,0.11986,100,24100,0.11941,0.12031
2018,17-29 y.,3rd Quintile,Very seldom,0.22099,187,24100,0.22041,0.22156
2018,17-29 y.,3rd Quintile,Seldom,0.42069,293,24100,0.42001,0.42138
2018,17-29 y.,3rd Quintile,Sometimes,0.27360,199,24100,0.27299,0.27422
2018,17-29 y.,3rd Quintile,Often,0.08472,59,24100,0.08433,0.08510
2018,17-29 y.,4th Quintile,Very seldom,0.24946,145,24100,0.24884,0.25008
2018,17-29 y.,4th Quintile,Seldom,0.44376,258,24100,0.44305,0.44448
2018,17-29 y.,4th Quintile,Sometimes,0.24224,151,24100,0.24163,0.24286
2018,17-29 y.,4th Quintile,Often,0.06453,45,24100,0.06418,0.06488
2018,17-29 y.,5th Quintile,Very seldom,0.25638,117,24100,0.25562,0.25713
2018,17-29 y.,5th Quintile,Seldom,0.40867,196,24100,0.40783,0.40952
2018,17-29 y.,5th Quintile,Sometimes,0.26312,123,24100,0.26237,0.26388
2018,17-29 y.,5th Quintile,Often,0.07183,32,24100,0.07138,0.07227
