year,age_gr,quintil_oecd,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,4th Quintile,Often,0.08739,168,1984,0.07496,0.09982
2014,46-65 y.,4th Quintile,Very often,0.01504,40,1984,0.00968,0.02039
2014,46-65 y.,5th Quintile,Very seldom,0.25660,649,2558,0.23967,0.27353
2014,46-65 y.,5th Quintile,Seldom,0.37883,992,2558,0.36002,0.39763
2014,46-65 y.,5th Quintile,Sometimes,0.28037,702,2558,0.26296,0.29778
2014,46-65 y.,5th Quintile,Often,0.06672,176,2558,0.05705,0.07640
2014,46-65 y.,5th Quintile,Very often,0.01569,39,2558,0.01088,0.02051
2014,66 and older,1st Quintile,Very seldom,0.19204,161,807,0.16484,0.21923
2014,66 and older,1st Quintile,Seldom,0.27063,232,807,0.23996,0.30131
2014,66 and older,1st Quintile,Sometimes,0.35799,273,807,0.32489,0.39109
2014,66 and older,1st Quintile,Often,0.11704,104,807,0.09485,0.13923
2014,66 and older,1st Quintile,Very often,0.04564,37,807,0.03123,0.06005
2014,66 and older,2nd Quintile,Very seldom,0.21233,293,1228,0.18945,0.23521
2014,66 and older,2nd Quintile,Seldom,0.35045,427,1228,0.32375,0.37714
2014,66 and older,2nd Quintile,Sometimes,0.29977,368,1228,0.27413,0.32540
2014,66 and older,2nd Quintile,Often,0.07997,102,1228,0.06479,0.09515
2014,66 and older,2nd Quintile,Very often,0.04196,38,1228,0.03074,0.05318
2014,66 and older,3rd Quintile,Very seldom,0.18912,228,1083,0.16579,0.21246
2014,66 and older,3rd Quintile,Seldom,0.32119,352,1083,0.29336,0.34901
2014,66 and older,3rd Quintile,Sometimes,0.33646,349,1083,0.30831,0.36462
2014,66 and older,3rd Quintile,Often,0.09928,106,1083,0.08147,0.11710
2014,66 and older,3rd Quintile,Very often,0.05155,48,1083,0.03837,0.06472
2014,66 and older,4th Quintile,Very seldom,0.23344,205,863,0.20520,0.26168
2014,66 and older,4th Quintile,Seldom,0.35425,333,863,0.32232,0.38618
2014,66 and older,4th Quintile,Sometimes,0.28387,245,863,0.25377,0.31397
2014,66 and older,4th Quintile,Often,0.10510,80,863,0.08463,0.12557
2014,66 and older,5th Quintile,Very seldom,0.24757,252,903,0.21941,0.27574
2014,66 and older,5th Quintile,Seldom,0.35604,331,903,0.32479,0.38729
2014,66 and older,5th Quintile,Sometimes,0.29034,257,903,0.26072,0.31996
2014,66 and older,5th Quintile,Often,0.09010,63,903,0.07142,0.10879
2015,17-29 y.,1st Quintile,Very seldom,0.17579,260,1245,0.15464,0.19694
2015,17-29 y.,1st Quintile,Seldom,0.32692,447,1245,0.30085,0.35299
2015,17-29 y.,1st Quintile,Sometimes,0.29299,364,1245,0.26769,0.31828
2015,17-29 y.,1st Quintile,Often,0.10164,134,1245,0.08485,0.11843
2015,17-29 y.,1st Quintile,Very often,0.02875,40,1245,0.01946,0.03804
2015,17-29 y.,2nd Quintile,Very seldom,0.22242,181,838,0.19425,0.25060
2015,17-29 y.,2nd Quintile,Seldom,0.31896,308,838,0.28738,0.35053
2015,17-29 y.,2nd Quintile,Sometimes,0.25178,252,838,0.22238,0.28119
2015,17-29 y.,2nd Quintile,Often,0.09085,97,838,0.07138,0.11032
2015,17-29 y.,3rd Quintile,Very seldom,0.26749,194,737,0.23551,0.29947
2015,17-29 y.,3rd Quintile,Seldom,0.33677,270,737,0.30263,0.37092
2015,17-29 y.,3rd Quintile,Sometimes,0.22359,208,737,0.19349,0.25369
2015,17-29 y.,3rd Quintile,Often,0.08437,65,737,0.06429,0.10445
2015,17-29 y.,4th Quintile,Very seldom,0.22748,147,605,0.19405,0.26091
2015,17-29 y.,4th Quintile,Seldom,0.36256,243,605,0.32422,0.40090
2015,17-29 y.,4th Quintile,Sometimes,0.25813,162,605,0.22323,0.29303
2015,17-29 y.,4th Quintile,Often,0.05692,53,605,0.03845,0.07540
2015,17-29 y.,5th Quintile,Very seldom,0.24705,106,405,0.20499,0.28911
2015,17-29 y.,5th Quintile,Seldom,0.32381,176,405,0.27818,0.36944
2015,17-29 y.,5th Quintile,Sometimes,0.29796,123,405,0.25336,0.34256
2015,30-45 y.,1st Quintile,Very seldom,0.16836,279,1598,0.15001,0.18671
2015,30-45 y.,1st Quintile,Seldom,0.31388,526,1598,0.29112,0.33664
2015,30-45 y.,1st Quintile,Sometimes,0.29034,486,1598,0.26808,0.31261
2015,30-45 y.,1st Quintile,Often,0.14594,215,1598,0.12863,0.16326
2015,30-45 y.,1st Quintile,Very often,0.06445,92,1598,0.05241,0.07650
2015,30-45 y.,2nd Quintile,Very seldom,0.21618,380,1618,0.19611,0.23624
2015,30-45 y.,2nd Quintile,Seldom,0.34598,558,1618,0.32279,0.36916
2015,30-45 y.,2nd Quintile,Sometimes,0.31457,487,1618,0.29193,0.33720
2015,30-45 y.,2nd Quintile,Often,0.07949,143,1618,0.06631,0.09268
2015,30-45 y.,2nd Quintile,Very often,0.03772,50,1618,0.02844,0.04701
2015,30-45 y.,3rd Quintile,Very seldom,0.19485,350,1507,0.17484,0.21485
2015,30-45 y.,3rd Quintile,Seldom,0.37284,581,1507,0.34841,0.39726
2015,30-45 y.,3rd Quintile,Sometimes,0.30657,418,1507,0.28329,0.32986
2015,30-45 y.,3rd Quintile,Often,0.08554,121,1507,0.07142,0.09967
2015,30-45 y.,3rd Quintile,Very often,0.03605,37,1507,0.02664,0.04547
2015,30-45 y.,4th Quintile,Very seldom,0.26992,367,1358,0.24630,0.29354
2015,30-45 y.,4th Quintile,Seldom,0.42243,553,1358,0.39615,0.44871
2015,30-45 y.,4th Quintile,Sometimes,0.21727,351,1358,0.19533,0.23922
2015,30-45 y.,4th Quintile,Often,0.06724,87,1358,0.05391,0.08056
2015,30-45 y.,5th Quintile,Very seldom,0.29798,366,1227,0.27238,0.32358
2015,30-45 y.,5th Quintile,Seldom,0.39518,483,1227,0.36781,0.42255
2015,30-45 y.,5th Quintile,Sometimes,0.23131,292,1227,0.20771,0.25492
2015,30-45 y.,5th Quintile,Often,0.06785,86,1227,0.05377,0.08192
2015,46-65 y.,1st Quintile,Very seldom,0.14665,256,1475,0.12859,0.16471
2015,46-65 y.,1st Quintile,Seldom,0.29078,434,1475,0.26760,0.31397
2015,46-65 y.,1st Quintile,Sometimes,0.29893,475,1475,0.27556,0.32230
2015,46-65 y.,1st Quintile,Often,0.19943,220,1475,0.17903,0.21982
2015,46-65 y.,1st Quintile,Very often,0.05095,90,1475,0.03973,0.06218
2015,46-65 y.,2nd Quintile,Very seldom,0.18682,315,1512,0.16717,0.20647
2015,46-65 y.,2nd Quintile,Seldom,0.33076,522,1512,0.30704,0.35449
2015,46-65 y.,2nd Quintile,Sometimes,0.31125,448,1512,0.28790,0.33459
2015,46-65 y.,2nd Quintile,Often,0.12689,178,1512,0.11010,0.14367
2015,46-65 y.,2nd Quintile,Very often,0.04175,49,1512,0.03167,0.05184
2015,46-65 y.,3rd Quintile,Very seldom,0.19508,342,1515,0.17512,0.21504
2015,46-65 y.,3rd Quintile,Seldom,0.35492,536,1515,0.33082,0.37903
2015,46-65 y.,3rd Quintile,Sometimes,0.32490,479,1515,0.30130,0.34849
2015,46-65 y.,3rd Quintile,Often,0.09745,122,1515,0.08251,0.11239
2015,46-65 y.,3rd Quintile,Very often,0.02626,36,1515,0.01820,0.03431
2015,46-65 y.,4th Quintile,Very seldom,0.21519,418,1877,0.19659,0.23378
2015,46-65 y.,4th Quintile,Seldom,0.37745,720,1877,0.35552,0.39939
2015,46-65 y.,4th Quintile,Sometimes,0.32522,577,1877,0.30402,0.34642
2015,46-65 y.,4th Quintile,Often,0.05063,111,1877,0.04071,0.06055
2015,46-65 y.,4th Quintile,Very often,0.02724,51,1877,0.01987,0.03461
2015,46-65 y.,5th Quintile,Very seldom,0.26586,640,2481,0.24847,0.28324
2015,46-65 y.,5th Quintile,Seldom,0.39391,1001,2481,0.37468,0.41314
2015,46-65 y.,5th Quintile,Sometimes,0.25672,650,2481,0.23953,0.27391
2015,46-65 y.,5th Quintile,Often,0.06652,157,2481,0.05671,0.07633
2015,46-65 y.,5th Quintile,Very often,0.01282,33,2481,0.00839,0.01724
2015,66 and older,1st Quintile,Very seldom,0.17114,142,739,0.14397,0.19831
2015,66 and older,1st Quintile,Seldom,0.27298,218,739,0.24084,0.30512
2015,66 and older,1st Quintile,Sometimes,0.34362,248,739,0.30936,0.37789
2015,66 and older,1st Quintile,Often,0.13559,93,739,0.11089,0.16029
2015,66 and older,1st Quintile,Very often,0.05366,38,739,0.03740,0.06992
2015,66 and older,2nd Quintile,Very seldom,0.17194,259,1245,0.15097,0.19291
2015,66 and older,2nd Quintile,Seldom,0.32672,426,1245,0.30065,0.35278
2015,66 and older,2nd Quintile,Sometimes,0.34754,381,1245,0.32108,0.37400
2015,66 and older,2nd Quintile,Often,0.11216,140,1245,0.09463,0.12970
2015,66 and older,2nd Quintile,Very often,0.03153,39,1245,0.02182,0.04124
2015,66 and older,3rd Quintile,Very seldom,0.20938,224,1030,0.18452,0.23424
2015,66 and older,3rd Quintile,Seldom,0.30916,376,1030,0.28092,0.33739
2015,66 and older,3rd Quintile,Sometimes,0.31864,316,1030,0.29017,0.34711
2015,66 and older,3rd Quintile,Often,0.11556,114,1030,0.09602,0.13509
2015,66 and older,4th Quintile,Very seldom,0.24829,224,863,0.21945,0.27713
2015,66 and older,4th Quintile,Seldom,0.35101,305,863,0.31914,0.38287
2015,66 and older,4th Quintile,Sometimes,0.30159,262,863,0.27095,0.33223
2015,66 and older,4th Quintile,Often,0.08249,72,863,0.06412,0.10085
2015,66 and older,5th Quintile,Very seldom,0.25028,244,923,0.22232,0.27824
2015,66 and older,5th Quintile,Seldom,0.36740,346,923,0.33628,0.39852
2015,66 and older,5th Quintile,Sometimes,0.28328,262,923,0.25419,0.31236
2015,66 and older,5th Quintile,Often,0.08275,71,923,0.06496,0.10053
2016,17-29 y.,1st Quintile,Very seldom,0.17527,276,1256,0.15423,0.19631
2016,17-29 y.,1st Quintile,Seldom,0.35323,440,1256,0.32678,0.37967
2016,17-29 y.,1st Quintile,Sometimes,0.27742,374,1256,0.25265,0.30219
2016,17-29 y.,1st Quintile,Often,0.08354,125,1256,0.06823,0.09885
2016,17-29 y.,1st Quintile,Very often,0.02784,41,1256,0.01874,0.03694
2016,17-29 y.,2nd Quintile,Very seldom,0.21749,178,807,0.18901,0.24597
2016,17-29 y.,2nd Quintile,Seldom,0.30721,326,807,0.27536,0.33906
2016,17-29 y.,2nd Quintile,Sometimes,0.26612,223,807,0.23561,0.29663
2016,17-29 y.,2nd Quintile,Often,0.08382,80,807,0.06469,0.10295
2016,17-29 y.,3rd Quintile,Very seldom,0.22647,172,687,0.19515,0.25779
2016,17-29 y.,3rd Quintile,Seldom,0.38901,274,687,0.35253,0.42549
2016,17-29 y.,3rd Quintile,Sometimes,0.24418,196,687,0.21204,0.27633
2016,17-29 y.,3rd Quintile,Often,0.04628,45,687,0.03056,0.06200
2016,17-29 y.,4th Quintile,Very seldom,0.21796,147,550,0.18342,0.25249
2016,17-29 y.,4th Quintile,Seldom,0.34921,203,550,0.30933,0.38909
2016,17-29 y.,4th Quintile,Sometimes,0.26304,153,550,0.22621,0.29987
2016,17-29 y.,4th Quintile,Often,0.05694,47,550,0.03755,0.07632
2016,17-29 y.,5th Quintile,Very seldom,0.31520,116,402,0.26973,0.36068
2016,17-29 y.,5th Quintile,Seldom,0.26238,148,402,0.21932,0.30544
2016,17-29 y.,5th Quintile,Sometimes,0.28016,138,402,0.23620,0.32411
2016,30-45 y.,1st Quintile,Very seldom,0.20019,343,1640,0.18082,0.21956
2016,30-45 y.,1st Quintile,Seldom,0.30949,539,1640,0.28711,0.33187
2016,30-45 y.,1st Quintile,Sometimes,0.28592,500,1640,0.26405,0.30780
2016,30-45 y.,1st Quintile,Often,0.13197,196,1640,0.11559,0.14836
2016,30-45 y.,1st Quintile,Very often,0.05848,62,1640,0.04712,0.06984
2016,30-45 y.,2nd Quintile,Very seldom,0.23378,361,1559,0.21276,0.25479
2016,30-45 y.,2nd Quintile,Seldom,0.33896,544,1559,0.31545,0.36246
2016,30-45 y.,2nd Quintile,Sometimes,0.27148,458,1559,0.24940,0.29356
2016,30-45 y.,2nd Quintile,Often,0.11030,151,1559,0.09474,0.12585
2016,30-45 y.,2nd Quintile,Very often,0.03248,45,1559,0.02368,0.04129
2016,30-45 y.,3rd Quintile,Very seldom,0.22957,327,1341,0.20705,0.25208
2016,30-45 y.,3rd Quintile,Seldom,0.40005,525,1341,0.37381,0.42628
2016,30-45 y.,3rd Quintile,Sometimes,0.27737,380,1341,0.25339,0.30134
2016,30-45 y.,3rd Quintile,Often,0.07414,109,1341,0.06011,0.08817
2016,30-45 y.,4th Quintile,Very seldom,0.26128,368,1370,0.23801,0.28456
2016,30-45 y.,4th Quintile,Seldom,0.37410,541,1370,0.34846,0.39973
2016,30-45 y.,4th Quintile,Sometimes,0.26073,371,1370,0.23747,0.28398
2016,30-45 y.,4th Quintile,Often,0.08629,90,1370,0.07142,0.10116
2016,30-45 y.,5th Quintile,Very seldom,0.32409,323,1070,0.29603,0.35214
2016,30-45 y.,5th Quintile,Seldom,0.35947,422,1070,0.33070,0.38823
2016,30-45 y.,5th Quintile,Sometimes,0.24982,276,1070,0.22387,0.27577
2016,30-45 y.,5th Quintile,Often,0.04874,49,1070,0.03584,0.06165
2016,46-65 y.,1st Quintile,Very seldom,0.15832,240,1395,0.13916,0.17748
2016,46-65 y.,1st Quintile,Seldom,0.28872,395,1395,0.26493,0.31251
2016,46-65 y.,1st Quintile,Sometimes,0.31731,472,1395,0.29288,0.34174
2016,46-65 y.,1st Quintile,Often,0.16721,206,1395,0.14762,0.18680
2016,46-65 y.,1st Quintile,Very often,0.06004,82,1395,0.04757,0.07252
2016,46-65 y.,2nd Quintile,Very seldom,0.21543,325,1478,0.19447,0.23640
2016,46-65 y.,2nd Quintile,Seldom,0.29285,472,1478,0.26964,0.31606
2016,46-65 y.,2nd Quintile,Sometimes,0.31528,462,1478,0.29159,0.33898
2016,46-65 y.,2nd Quintile,Often,0.12618,162,1478,0.10924,0.14311
2016,46-65 y.,2nd Quintile,Very often,0.04478,57,1478,0.03423,0.05533
2016,46-65 y.,3rd Quintile,Very seldom,0.20809,329,1519,0.18767,0.22851
2016,46-65 y.,3rd Quintile,Seldom,0.35735,570,1519,0.33324,0.38145
2016,46-65 y.,3rd Quintile,Sometimes,0.30764,425,1519,0.28442,0.33086
2016,46-65 y.,3rd Quintile,Often,0.10030,146,1519,0.08519,0.11541
2016,46-65 y.,3rd Quintile,Very often,0.02663,49,1519,0.01853,0.03473
2016,46-65 y.,4th Quintile,Very seldom,0.22245,420,1813,0.20330,0.24160
2016,46-65 y.,4th Quintile,Seldom,0.36920,673,1813,0.34698,0.39142
2016,46-65 y.,4th Quintile,Sometimes,0.29734,548,1813,0.27629,0.31839
2016,46-65 y.,4th Quintile,Often,0.09098,138,1813,0.07774,0.10423
2016,46-65 y.,4th Quintile,Very often,0.01941,34,1813,0.01306,0.02576
2016,46-65 y.,5th Quintile,Very seldom,0.28079,648,2371,0.26270,0.29889
2016,46-65 y.,5th Quintile,Seldom,0.36363,913,2371,0.34426,0.38299
2016,46-65 y.,5th Quintile,Sometimes,0.27340,633,2371,0.25546,0.29134
2016,46-65 y.,5th Quintile,Often,0.06413,142,2371,0.05427,0.07400
2016,46-65 y.,5th Quintile,Very often,0.01711,35,2371,0.01189,0.02233
2016,66 and older,1st Quintile,Very seldom,0.18092,144,669,0.15172,0.21011
2016,66 and older,1st Quintile,Seldom,0.28594,200,669,0.25167,0.32021
2016,66 and older,1st Quintile,Sometimes,0.35096,239,669,0.31477,0.38716
2016,66 and older,1st Quintile,Often,0.14285,86,669,0.11631,0.16938
2016,66 and older,2nd Quintile,Very seldom,0.20653,260,1186,0.18348,0.22958
2016,66 and older,2nd Quintile,Seldom,0.34427,417,1186,0.31722,0.37132
2016,66 and older,2nd Quintile,Sometimes,0.31227,362,1186,0.28588,0.33865
2016,66 and older,2nd Quintile,Often,0.10115,103,1186,0.08398,0.11832
2016,66 and older,2nd Quintile,Very often,0.03287,44,1186,0.02271,0.04302
2016,66 and older,3rd Quintile,Very seldom,0.16466,194,1009,0.14176,0.18756
2016,66 and older,3rd Quintile,Seldom,0.35058,371,1009,0.32112,0.38003
2016,66 and older,3rd Quintile,Sometimes,0.33226,323,1009,0.30318,0.36134
2016,66 and older,3rd Quintile,Often,0.10348,88,1009,0.08468,0.12229
2016,66 and older,3rd Quintile,Very often,0.03686,33,1009,0.02522,0.04849
2016,66 and older,4th Quintile,Very seldom,0.24512,203,835,0.21593,0.27432
2016,66 and older,4th Quintile,Seldom,0.32045,299,835,0.28878,0.35212
2016,66 and older,4th Quintile,Sometimes,0.29026,259,835,0.25945,0.32106
2016,66 and older,4th Quintile,Often,0.11696,74,835,0.09514,0.13877
2016,66 and older,5th Quintile,Very seldom,0.22485,226,939,0.19813,0.25157
2016,66 and older,5th Quintile,Seldom,0.39888,374,939,0.36754,0.43022
2016,66 and older,5th Quintile,Sometimes,0.27784,278,939,0.24918,0.30651
2016,66 and older,5th Quintile,Often,0.07274,61,939,0.05612,0.08936
2017,17-29 y.,1st Quintile,Very seldom,0.16820,240,1176,0.14681,0.18958
2017,17-29 y.,1st Quintile,Seldom,0.29969,403,1176,0.27350,0.32589
2017,17-29 y.,1st Quintile,Sometimes,0.26751,347,1176,0.24220,0.29282
2017,17-29 y.,1st Quintile,Often,0.09872,130,1176,0.08167,0.11578
2017,17-29 y.,1st Quintile,Very often,0.04574,56,1176,0.03379,0.05768
2017,17-29 y.,2nd Quintile,Very seldom,0.20317,185,754,0.17444,0.23191
2017,17-29 y.,2nd Quintile,Seldom,0.36294,309,754,0.32860,0.39729
2017,17-29 y.,2nd Quintile,Sometimes,0.23715,200,754,0.20677,0.26753
2017,17-29 y.,2nd Quintile,Often,0.07388,60,754,0.05520,0.09257
2017,17-29 y.,3rd Quintile,Very seldom,0.23016,176,634,0.19736,0.26295
2017,17-29 y.,3rd Quintile,Seldom,0.36353,240,634,0.32605,0.40100
2017,17-29 y.,3rd Quintile,Sometimes,0.19960,162,634,0.16847,0.23074
2017,17-29 y.,3rd Quintile,Often,0.07557,56,634,0.05498,0.09616
2017,17-29 y.,4th Quintile,Very seldom,0.24802,158,581,0.21287,0.28316
2017,17-29 y.,4th Quintile,Seldom,0.39544,224,581,0.35564,0.43523
2017,17-29 y.,4th Quintile,Sometimes,0.21890,152,581,0.18525,0.25256
2017,17-29 y.,4th Quintile,Often,0.06667,47,581,0.04637,0.08697
2017,17-29 y.,5th Quintile,Very seldom,0.23469,116,412,0.19372,0.27566
2017,17-29 y.,5th Quintile,Seldom,0.36916,151,412,0.32251,0.41582
2017,17-29 y.,5th Quintile,Sometimes,0.23027,112,412,0.18957,0.27097
2017,17-29 y.,5th Quintile,Often,0.07600,33,412,0.05038,0.10163
2017,30-45 y.,1st Quintile,Very seldom,0.15730,258,1457,0.13860,0.17600
2017,30-45 y.,1st Quintile,Seldom,0.27213,457,1457,0.24927,0.29499
2017,30-45 y.,1st Quintile,Sometimes,0.30184,464,1457,0.27826,0.32542
2017,30-45 y.,1st Quintile,Often,0.15904,196,1457,0.14026,0.17783
2017,30-45 y.,1st Quintile,Very often,0.06677,82,1457,0.05395,0.07959
2017,30-45 y.,2nd Quintile,Very seldom,0.20446,337,1434,0.18358,0.22534
2017,30-45 y.,2nd Quintile,Seldom,0.40793,517,1434,0.38248,0.43337
2017,30-45 y.,2nd Quintile,Sometimes,0.26290,414,1434,0.24011,0.28570
2017,30-45 y.,2nd Quintile,Often,0.09648,133,1434,0.08119,0.11177
2017,30-45 y.,2nd Quintile,Very often,0.01616,33,1434,0.00963,0.02269
2017,30-45 y.,3rd Quintile,Very seldom,0.20886,291,1208,0.18593,0.23179
2017,30-45 y.,3rd Quintile,Seldom,0.39946,463,1208,0.37182,0.42709
2017,30-45 y.,3rd Quintile,Sometimes,0.27505,339,1208,0.24986,0.30024
2017,30-45 y.,3rd Quintile,Often,0.09774,115,1208,0.08099,0.11449
2017,30-45 y.,4th Quintile,Very seldom,0.30264,342,1130,0.27585,0.32944
2017,30-45 y.,4th Quintile,Seldom,0.38402,445,1130,0.35565,0.41239
2017,30-45 y.,4th Quintile,Sometimes,0.22048,273,1130,0.19630,0.24466
2017,30-45 y.,4th Quintile,Often,0.06808,70,1130,0.05339,0.08277
2017,30-45 y.,5th Quintile,Very seldom,0.25706,264,968,0.22951,0.28460
2017,30-45 y.,5th Quintile,Seldom,0.40084,406,968,0.36995,0.43173
2017,30-45 y.,5th Quintile,Sometimes,0.26508,252,968,0.23726,0.29290
2017,30-45 y.,5th Quintile,Often,0.05640,46,968,0.04186,0.07094
2017,46-65 y.,1st Quintile,Very seldom,0.14098,229,1348,0.12239,0.15956
2017,46-65 y.,1st Quintile,Seldom,0.29678,391,1348,0.27239,0.32118
2017,46-65 y.,1st Quintile,Sometimes,0.31719,451,1348,0.29233,0.34204
2017,46-65 y.,1st Quintile,Often,0.17191,200,1348,0.15176,0.19205
2017,46-65 y.,1st Quintile,Very often,0.06156,77,1348,0.04872,0.07440
2017,46-65 y.,2nd Quintile,Very seldom,0.21474,319,1396,0.19319,0.23629
2017,46-65 y.,2nd Quintile,Seldom,0.31572,466,1396,0.29133,0.34011
2017,46-65 y.,2nd Quintile,Sometimes,0.30984,427,1396,0.28557,0.33410
2017,46-65 y.,2nd Quintile,Often,0.11585,135,1396,0.09906,0.13265
2017,46-65 y.,2nd Quintile,Very often,0.04022,49,1396,0.02991,0.05053
2017,46-65 y.,3rd Quintile,Very seldom,0.20770,322,1493,0.18711,0.22828
2017,46-65 y.,3rd Quintile,Seldom,0.38274,554,1493,0.35807,0.40740
2017,46-65 y.,3rd Quintile,Sometimes,0.27411,424,1493,0.25147,0.29674
2017,46-65 y.,3rd Quintile,Often,0.10951,158,1493,0.09366,0.12535
2017,46-65 y.,3rd Quintile,Very often,0.02249,35,1493,0.01497,0.03002
2017,46-65 y.,4th Quintile,Very seldom,0.23109,421,1727,0.21121,0.25098
2017,46-65 y.,4th Quintile,Seldom,0.37690,655,1727,0.35403,0.39976
2017,46-65 y.,4th Quintile,Sometimes,0.29450,522,1727,0.27299,0.31600
2017,46-65 y.,4th Quintile,Often,0.08414,129,1727,0.07104,0.09724
2017,46-65 y.,5th Quintile,Very seldom,0.27258,579,2234,0.25411,0.29105
2017,46-65 y.,5th Quintile,Seldom,0.37926,876,2234,0.35913,0.39938
2017,46-65 y.,5th Quintile,Sometimes,0.26757,594,2234,0.24921,0.28593
2017,46-65 y.,5th Quintile,Often,0.05369,132,2234,0.04434,0.06303
2017,46-65 y.,5th Quintile,Very often,0.02301,53,2234,0.01679,0.02923
2017,66 and older,1st Quintile,Very seldom,0.18747,132,649,0.15742,0.21752
2017,66 and older,1st Quintile,Seldom,0.27933,208,649,0.24478,0.31387
2017,66 and older,1st Quintile,Sometimes,0.35038,222,649,0.31364,0.38711
2017,66 and older,1st Quintile,Often,0.13803,87,649,0.11147,0.16459
2017,66 and older,2nd Quintile,Very seldom,0.19365,234,1131,0.17061,0.21669
2017,66 and older,2nd Quintile,Seldom,0.36859,426,1131,0.34046,0.39672
2017,66 and older,2nd Quintile,Sometimes,0.30570,349,1131,0.27884,0.33257
2017,66 and older,2nd Quintile,Often,0.10607,122,1131,0.08811,0.12402
2017,66 and older,3rd Quintile,Very seldom,0.18043,199,1013,0.15674,0.20413
2017,66 and older,3rd Quintile,Seldom,0.34286,371,1013,0.31361,0.37210
2017,66 and older,3rd Quintile,Sometimes,0.31383,311,1013,0.28524,0.34242
2017,66 and older,3rd Quintile,Often,0.12165,100,1013,0.10151,0.14179
2017,66 and older,3rd Quintile,Very often,0.03376,32,1013,0.02263,0.04489
2017,66 and older,4th Quintile,Very seldom,0.20565,192,828,0.17810,0.23319
2017,66 and older,4th Quintile,Seldom,0.36579,313,828,0.33296,0.39862
2017,66 and older,4th Quintile,Sometimes,0.30749,252,828,0.27604,0.33894
2017,66 and older,4th Quintile,Often,0.09541,71,828,0.07539,0.11544
2017,66 and older,5th Quintile,Very seldom,0.22362,205,898,0.19636,0.25089
2017,66 and older,5th Quintile,Seldom,0.40919,367,898,0.37701,0.44136
2017,66 and older,5th Quintile,Sometimes,0.25474,263,898,0.22623,0.28326
2017,66 and older,5th Quintile,Often,0.09304,63,898,0.07403,0.11205
2018,17-29 y.,1st Quintile,Very seldom,0.20020,312,1223,0.17776,0.22263
2018,17-29 y.,1st Quintile,Seldom,0.28810,403,1223,0.26270,0.31349
2018,17-29 y.,1st Quintile,Sometimes,0.23896,329,1223,0.21505,0.26287
2018,17-29 y.,1st Quintile,Often,0.09250,129,1223,0.07625,0.10874
2018,17-29 y.,1st Quintile,Very often,0.04903,50,1223,0.03692,0.06113
2018,17-29 y.,2nd Quintile,Very seldom,0.21300,204,878,0.18590,0.24010
2018,17-29 y.,2nd Quintile,Seldom,0.33129,321,878,0.30014,0.36245
2018,17-29 y.,2nd Quintile,Sometimes,0.24345,257,878,0.21505,0.27185
2018,17-29 y.,2nd Quintile,Often,0.09541,96,878,0.07597,0.11486
2018,17-29 y.,3rd Quintile,Very seldom,0.21367,189,723,0.18377,0.24357
2018,17-29 y.,3rd Quintile,Seldom,0.37844,295,723,0.34306,0.41382
2018,17-29 y.,3rd Quintile,Sometimes,0.22069,178,723,0.19044,0.25094
2018,17-29 y.,3rd Quintile,Often,0.07551,61,723,0.05623,0.09478
2018,17-29 y.,4th Quintile,Very seldom,0.22532,153,638,0.19287,0.25776
2018,17-29 y.,4th Quintile,Seldom,0.40459,266,638,0.36648,0.44271
2018,17-29 y.,4th Quintile,Sometimes,0.23571,171,638,0.20275,0.26867
2018,17-29 y.,4th Quintile,Often,0.07432,48,638,0.05395,0.09469
2018,17-29 y.,5th Quintile,Very seldom,0.21509,112,460,0.17750,0.25268
2018,17-29 y.,5th Quintile,Seldom,0.38963,191,460,0.34502,0.43425
2018,17-29 y.,5th Quintile,Sometimes,0.25084,125,460,0.21118,0.29049
2018,17-29 y.,5th Quintile,Often,0.06645,32,460,0.04366,0.08923
2018,30-45 y.,1st Quintile,Very seldom,0.16664,235,1337,0.14666,0.18663
2018,30-45 y.,1st Quintile,Seldom,0.28285,420,1337,0.25870,0.30700
2018,30-45 y.,1st Quintile,Sometimes,0.34010,459,1337,0.31470,0.36551
2018,30-45 y.,1st Quintile,Often,0.11610,163,1337,0.09892,0.13327
2018,30-45 y.,1st Quintile,Very often,0.04102,60,1337,0.03039,0.05166
2018,30-45 y.,2nd Quintile,Very seldom,0.24831,367,1458,0.22613,0.27049
2018,30-45 y.,2nd Quintile,Seldom,0.34495,509,1458,0.32054,0.36935
2018,30-45 y.,2nd Quintile,Sometimes,0.28865,424,1458,0.26538,0.31191
2018,30-45 y.,2nd Quintile,Often,0.07850,125,1458,0.06469,0.09231
2018,30-45 y.,2nd Quintile,Very often,0.03245,33,1458,0.02335,0.04155
2018,30-45 y.,3rd Quintile,Very seldom,0.24805,311,1265,0.22424,0.27186
2018,30-45 y.,3rd Quintile,Seldom,0.39014,534,1265,0.36325,0.41703
2018,30-45 y.,3rd Quintile,Sometimes,0.26028,335,1265,0.23609,0.28447
2018,30-45 y.,3rd Quintile,Often,0.07627,85,1265,0.06164,0.09091
2018,30-45 y.,4th Quintile,Very seldom,0.25661,316,1177,0.23165,0.28157
2018,30-45 y.,4th Quintile,Seldom,0.38312,470,1177,0.35534,0.41091
2018,30-45 y.,4th Quintile,Sometimes,0.25980,306,1177,0.23474,0.28487
2018,30-45 y.,4th Quintile,Often,0.06968,85,1177,0.05513,0.08423
